Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
4447,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,True,1,1.661676923944933,1.3649938282510985,1.3989977883284788,1.350015303687508,2.0,1.1,2.0,4.1,4.4,5.0,30,0.305096498053324,0.2967973628735086,0.7180543828542806,1.2096454859338714,56.0,1.68,1.13,MID,James_McAtee,17,1.0,41.74142857142857,AMR,,,2.0,0.5,1.55,0.1,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,6.37,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,0.89,1.03,2.97,9.67,6.49,8.44,0.02,0.05,0.11,0.91,0.68,0.04,0.01,0.06,7.75,8.78,1.11,1.27,0.08,0.12,-0.0072942259391508,0.0008797514400184,-0.4778595496787227,0.11,0.16,0.1,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.14,0.16,0.08,0.04,0.1,0.04,0.03,5.38,9.38,6.75,6.38,-0.82,-0.24,0.0,0.49,-0.03,3.7229965714285713,AMC,0.0957220790223155,0.1441722733818394,0.1084538424516589,0.1385580339531402,0.1,0.0,0.7,0.1028610395111577,0.0842269212258294,16,1.350015303687508,1.3989977883284788,6,0.06699776373805226,0.0566408409445459,0.0611931401091648,0.033736055850340375,0.03709673467043005,0.04779721007750822,0.05214208763926194
4448,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,False,1,1.3406187640799303,1.0540987731132934,1.59434263127607,1.6045638292419435,2.0,1.7,0.0,0.0,17.0,0.0,30,0.2184193628486449,1.155238294398941,0.6714253926893781,1.1735936348786535,8.0,2.36,1.37,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,,,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,,,2.1,3.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,,-inf,,,,0.0,GK,0.0,0.0,0.0007999690922273,0.0185923473632191,0.1,0.0,0.7,0.0,0.0003999845461136,9,1.0540987731132934,1.3406187640799303,91,0.0,0.0,0.0,0.00349252249826544,0.06126715804592809,0.0,0.013053351713244494
4449,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,2.0,1.7,0.0,0.0,17.0,0.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.2096454859338714,8.0,2.36,1.37,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,,,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,,,2.1,3.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,,-inf,,,,0.0,GK,0.0,0.0,0.0007999690922273,0.0185923473632191,0.1,0.0,0.7,0.0,0.0003999845461136,10,1.6836496904915104,1.319939646982192,1,0.0,0.0,0.0,0.003514053052423317,0.061721697864308915,0.0,0.013128367036603696
4450,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,2.0,1.7,0.0,0.0,17.0,0.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.2096454859338714,8.0,2.36,1.37,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,,,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,,,2.1,3.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,,-inf,,,,0.0,GK,0.0,0.0,0.0007999690922273,0.0185923473632191,0.1,0.0,0.7,0.0,0.0003999845461136,11,1.8826434010652096,1.0287018851855674,2,0.0,0.0,0.0,0.0035350988156022086,0.06213274865927867,0.0,0.013202143915848933
4451,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,False,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,2.0,1.7,0.0,0.0,17.0,0.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.1735936348786535,8.0,2.36,1.37,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,,,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,,,2.1,3.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,,-inf,,,,0.0,GK,0.0,0.0,0.0007999690922273,0.0185923473632191,0.1,0.0,0.7,0.0,0.0003999845461136,12,0.967448743669102,2.3187390991517147,14,0.0,0.0,0.0,0.0035545361703773616,0.062488269622235075,0.0,0.013269407984833002
4452,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,True,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,2.0,1.7,0.0,0.0,17.0,0.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.2096454859338714,8.0,2.36,1.37,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,,,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,,,2.1,3.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,,-inf,,,,0.0,GK,0.0,0.0,0.0007999690922273,0.0185923473632191,0.1,0.0,0.7,0.0,0.0003999845461136,13,1.4391840661227135,1.4856338869008217,36,0.0,0.0,0.0,0.0035647879922700763,0.0625993900291109,0.0,0.013297893910904229
4453,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,False,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,2.0,1.7,0.0,0.0,17.0,0.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.1735936348786535,8.0,2.36,1.37,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,,,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,,,2.1,3.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,,-inf,,,,0.0,GK,0.0,0.0,0.0007999690922273,0.0185923473632191,0.1,0.0,0.7,0.0,0.0003999845461136,14,1.6131208170261488,0.9316568167215324,39,0.0,0.0,0.0,0.0035750860873983853,0.06271035922190699,0.0,0.013326466884625274
4454,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,2.0,1.7,0.0,0.0,17.0,0.0,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.1735936348786535,8.0,2.36,1.37,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,,,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,,,2.1,3.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,,-inf,,,,0.0,GK,0.0,0.0,0.0007999690922273,0.0185923473632191,0.1,0.0,0.7,0.0,0.0003999845461136,15,1.080774349210361,1.1810360161424247,11,0.0,0.0,0.0,0.0035854568294675392,0.06282243391809139,0.0,0.013355196421554581
4455,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,True,1,1.661676923944933,1.3649938282510985,1.3989977883284788,1.350015303687508,2.0,1.7,0.0,0.0,17.0,0.0,30,0.305096498053324,0.2967973628735086,0.7180543828542806,1.2096454859338714,8.0,2.36,1.37,GKP,Matz_Sels,17,1.0,90.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,,,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,,,2.1,3.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,,-inf,,,,0.0,GK,0.0,0.0,0.0007999690922273,0.0185923473632191,0.1,0.0,0.7,0.0,0.0003999845461136,16,1.350015303687508,1.3989977883284788,6,0.0,0.0,0.0,0.0035958725849386626,0.0629346256774519,0.0,0.013383950761301363
4456,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,False,1,1.3406187640799303,1.0540987731132934,1.59434263127607,1.6045638292419435,2.0,1.7,0.0,0.0,17.0,0.0,30,0.2184193628486449,1.155238294398941,0.6714253926893781,1.1735936348786535,8.0,2.36,1.37,GKP,Carlos_Miguel dos Santos Pereira,17,1.0,0.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,0.0,1.0,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0342780959101748,0.0442236352164655,0.0092158348205486,0.0872729515910353,0.1,0.0,0.7,0.0171390479550874,0.0046079174102743,9,1.0540987731132934,1.3406187640799303,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4457,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,2.0,1.7,0.0,0.0,17.0,0.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.2096454859338714,8.0,2.36,1.37,GKP,Carlos_Miguel dos Santos Pereira,17,1.0,0.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,0.0,1.0,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0342780959101748,0.0442236352164655,0.0092158348205486,0.0872729515910353,0.1,0.0,0.7,0.0171390479550874,0.0046079174102743,10,1.6836496904915104,1.319939646982192,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4458,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,2.0,1.7,0.0,0.0,17.0,0.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.2096454859338714,8.0,2.36,1.37,GKP,Carlos_Miguel dos Santos Pereira,17,1.0,0.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,0.0,1.0,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0342780959101748,0.0442236352164655,0.0092158348205486,0.0872729515910353,0.1,0.0,0.7,0.0171390479550874,0.0046079174102743,11,1.8826434010652096,1.0287018851855674,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4459,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,False,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,2.0,1.7,0.0,0.0,17.0,0.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.1735936348786535,8.0,2.36,1.37,GKP,Carlos_Miguel dos Santos Pereira,17,1.0,0.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,0.0,1.0,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0342780959101748,0.0442236352164655,0.0092158348205486,0.0872729515910353,0.1,0.0,0.7,0.0171390479550874,0.0046079174102743,12,0.967448743669102,2.3187390991517147,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4460,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,True,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,2.0,1.7,0.0,0.0,17.0,0.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.2096454859338714,8.0,2.36,1.37,GKP,Carlos_Miguel dos Santos Pereira,17,1.0,0.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,0.0,1.0,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0342780959101748,0.0442236352164655,0.0092158348205486,0.0872729515910353,0.1,0.0,0.7,0.0171390479550874,0.0046079174102743,13,1.4391840661227135,1.4856338869008217,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4461,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,False,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,2.0,1.7,0.0,0.0,17.0,0.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.1735936348786535,8.0,2.36,1.37,GKP,Carlos_Miguel dos Santos Pereira,17,1.0,0.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,0.0,1.0,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0342780959101748,0.0442236352164655,0.0092158348205486,0.0872729515910353,0.1,0.0,0.7,0.0171390479550874,0.0046079174102743,14,1.6131208170261488,0.9316568167215324,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4462,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,2.0,1.7,0.0,0.0,17.0,0.0,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.1735936348786535,8.0,2.36,1.37,GKP,Carlos_Miguel dos Santos Pereira,17,1.0,0.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,0.0,1.0,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0342780959101748,0.0442236352164655,0.0092158348205486,0.0872729515910353,0.1,0.0,0.7,0.0171390479550874,0.0046079174102743,15,1.080774349210361,1.1810360161424247,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4463,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90.0,7.0,3.0,2.0,49.0,True,1,1.661676923944933,1.3649938282510985,1.3989977883284788,1.350015303687508,2.0,1.7,0.0,0.0,17.0,0.0,30,0.305096498053324,0.2967973628735086,0.7180543828542806,1.2096454859338714,8.0,2.36,1.37,GKP,Carlos_Miguel dos Santos Pereira,17,1.0,0.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62.0,0.45,0.0,1.0,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0342780959101748,0.0442236352164655,0.0092158348205486,0.0872729515910353,0.1,0.0,0.7,0.0171390479550874,0.0046079174102743,16,1.350015303687508,1.3989977883284788,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4464,0.0,0.0,11.0,0.0,28.0,0.0,0.0,0.0,2024-01-30,1.23,215.0,2.0,0.0,90.0,1.0,2.0,1.0,39.0,False,1,1.3406187640799303,1.0540987731132934,1.59434263127607,1.6045638292419435,2.0,1.5,0.0,0.0,14.6,,30,0.2184193628486449,1.155238294398941,0.6714253926893781,1.1735936348786535,3.0,0.4,0.34,GKP,Matt_Turner,17,1.0,0.0,AMC,,,2.0,0.5,2.14,0.0,0.0,1.85,15.64,0.0,2.0,0.5,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,0.0,1.65,1.5,0.0,0.12,0.0,23.33,0.17,0.0,0.0,2.0,17.0,,,,1.79,0.0,0.0,22.21,0.0,0.0,0.0,0.7,0.95,0.0,0.0,0.0,13.27,13.4,1.21,1.8,,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.34,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.5,16.4,13.0,,,0.0,,,0.0,GK,0.0,0.0,0.0007999690922273,0.0185923473632191,0.1,0.0,0.7,0.0,0.0003999845461136,9,1.0540987731132934,1.3406187640799303,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
