Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,Share_of_XG_share,Share_of_XA_share
4743,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,2.0,2.8,0.0,0.0,28.4,0.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,0.8437556975096622,1.0,0.72,0.36,GKP,Blondy_Nna Noukeu,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,15,0.8672473726728454,2.2367932947509708,43,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
4744,0.0,0.0,12.0,0.0,531.0,0.0,0.17,0.17,2025-10-04 14:00:00+00:00,0.63,68.0,0.0,0.0,90.0,14.0,0.0,3.0,46.0,True,1,0.9468267037328372,1.6113348238720786,0.8948327212458014,1.4915930257502712,2.0,4.4,7.0,0.5,36.8,19.0,30,0.1474743697448512,0.5679026503084429,0.6847183233229716,0.9380611051811818,1.0,0.72,0.36,DEF,Daniel_Ballard,56,1.0,90,,0.0,0.0,2.0,0.5,9.51,0.14,0.02,0.11,29.98,0.51,2.0,0.5,0.1,0.04,28.42,26.88,15.0,0.6,1.54,0.2,0.0,0.2,0.45,0.0,0.23,2.41,43.76,0.43,0.14,0.02,2.0,5.0,0.0,3.76,2.04,4.76,16.25,39.42,25.68,0.14,0.0,0.11,0.38,0.36,0.0,0.0,0.03,9.66,15.15,2.42,4.23,0.0,0.07,0.0005016216499918,-0.0007233409689358,-1.5664899995294252,-10.23,0.01,0.0,0.07,0.02,0.11,0.08,13.0,1.0,7.4,0.4,0.0,0.17,0.0,12.0,0.1,0.09,,,0.06,0.0,,,14.33,7.0,,,0.2,-0.14,0.0,-0.59,0.33,2.22,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0743279987916274,0.0537611113251655,8,1.4915930257502712,0.8948327212458014,39,0.09873904680487285,0.13054405790226697,0.056249999999999994,0.018242998469837415,0.07009368958508898,0.08071278825995808,0.0673076923076923
4745,0.0,0.0,12.0,0.0,531.0,0.0,0.17,0.17,2025-10-04 14:00:00+00:00,0.63,68.0,0.0,0.0,90.0,14.0,0.0,3.0,46.0,False,0,1.8480186311091868,0.9805304350564046,1.445493422817527,1.30202608416543,2.0,4.4,7.0,0.5,36.8,19.0,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,0.8437556975096622,1.0,0.72,0.36,DEF,Daniel_Ballard,56,1.0,90,,0.0,0.0,2.0,0.5,9.51,0.14,0.02,0.11,29.98,0.51,2.0,0.5,0.1,0.04,28.42,26.88,15.0,0.6,1.54,0.2,0.0,0.2,0.45,0.0,0.23,2.41,43.76,0.43,0.14,0.02,2.0,5.0,0.0,3.76,2.04,4.76,16.25,39.42,25.68,0.14,0.0,0.11,0.38,0.36,0.0,0.0,0.03,9.66,15.15,2.42,4.23,0.0,0.07,0.0005016216499918,-0.0007233409689358,-1.5664899995294252,-10.23,0.01,0.0,0.07,0.02,0.11,0.08,13.0,1.0,7.4,0.4,0.0,0.17,0.0,12.0,0.1,0.09,,,0.06,0.0,,,14.33,7.0,,,0.2,-0.14,0.0,-0.59,0.33,2.22,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0743279987916274,0.0537611113251655,9,0.9805304350564046,1.8480186311091868,8,0.09873904680487285,0.13054405790226697,0.056249999999999994,0.018242998469837415,0.07009368958508898,0.08071278825995808,0.0673076923076923
4746,0.0,0.0,12.0,0.0,531.0,0.0,0.17,0.17,2025-10-04 14:00:00+00:00,0.63,68.0,0.0,0.0,90.0,14.0,0.0,3.0,46.0,True,2,1.1849647802259289,1.07536877248495,0.9209347909816924,1.2056317465634077,2.0,4.4,7.0,0.5,36.8,19.0,30,0.1931627466060467,0.5378854419836068,0.61224502736029,0.9380611051811818,1.0,0.72,0.36,DEF,Daniel_Ballard,56,1.0,90,,0.0,0.0,2.0,0.5,9.51,0.14,0.02,0.11,29.98,0.51,2.0,0.5,0.1,0.04,28.42,26.88,15.0,0.6,1.54,0.2,0.0,0.2,0.45,0.0,0.23,2.41,43.76,0.43,0.14,0.02,2.0,5.0,0.0,3.76,2.04,4.76,16.25,39.42,25.68,0.14,0.0,0.11,0.38,0.36,0.0,0.0,0.03,9.66,15.15,2.42,4.23,0.0,0.07,0.0005016216499918,-0.0007233409689358,-1.5664899995294252,-10.23,0.01,0.0,0.07,0.02,0.11,0.08,13.0,1.0,7.4,0.4,0.0,0.17,0.0,12.0,0.1,0.09,,,0.06,0.0,,,14.33,7.0,,,0.2,-0.14,0.0,-0.59,0.33,2.22,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0743279987916274,0.0537611113251655,10,1.2056317465634077,0.9209347909816924,11,0.09873904680487285,0.13054405790226697,0.056249999999999994,0.018242998469837415,0.07009368958508898,0.08071278825995808,0.0673076923076923
4747,0.0,0.0,12.0,0.0,531.0,0.0,0.17,0.17,2025-10-04 14:00:00+00:00,0.63,68.0,0.0,0.0,90.0,14.0,0.0,3.0,46.0,True,3,2.0010708569810345,0.6604102081276481,1.765246422351905,0.7033283943485078,2.0,4.4,7.0,0.5,36.8,19.0,30,0.1587776795434215,0.329637188728576,0.2273539693577063,0.9380611051811818,1.0,0.72,0.36,DEF,Daniel_Ballard,56,1.0,90,,0.0,0.0,2.0,0.5,9.51,0.14,0.02,0.11,29.98,0.51,2.0,0.5,0.1,0.04,28.42,26.88,15.0,0.6,1.54,0.2,0.0,0.2,0.45,0.0,0.23,2.41,43.76,0.43,0.14,0.02,2.0,5.0,0.0,3.76,2.04,4.76,16.25,39.42,25.68,0.14,0.0,0.11,0.38,0.36,0.0,0.0,0.03,9.66,15.15,2.42,4.23,0.0,0.07,0.0005016216499918,-0.0007233409689358,-1.5664899995294252,-10.23,0.01,0.0,0.07,0.02,0.11,0.08,13.0,1.0,7.4,0.4,0.0,0.17,0.0,12.0,0.1,0.09,,,0.06,0.0,,,14.33,7.0,,,0.2,-0.14,0.0,-0.59,0.33,2.22,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0743279987916274,0.0537611113251655,11,0.7033283943485078,1.765246422351905,3,0.09873904680487285,0.13054405790226697,0.056249999999999994,0.018242998469837415,0.07009368958508898,0.08071278825995808,0.0673076923076923
4748,0.0,0.0,12.0,0.0,531.0,0.0,0.17,0.17,2025-10-04 14:00:00+00:00,0.63,68.0,0.0,0.0,90.0,14.0,0.0,3.0,46.0,False,2,1.1298562947959634,1.33581179799642,1.256355540188363,1.4736492663270304,2.0,4.4,7.0,0.5,36.8,19.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,0.8437556975096622,1.0,0.72,0.36,DEF,Daniel_Ballard,56,1.0,90,,0.0,0.0,2.0,0.5,9.51,0.14,0.02,0.11,29.98,0.51,2.0,0.5,0.1,0.04,28.42,26.88,15.0,0.6,1.54,0.2,0.0,0.2,0.45,0.0,0.23,2.41,43.76,0.43,0.14,0.02,2.0,5.0,0.0,3.76,2.04,4.76,16.25,39.42,25.68,0.14,0.0,0.11,0.38,0.36,0.0,0.0,0.03,9.66,15.15,2.42,4.23,0.0,0.07,0.0005016216499918,-0.0007233409689358,-1.5664899995294252,-10.23,0.01,0.0,0.07,0.02,0.11,0.08,13.0,1.0,7.4,0.4,0.0,0.17,0.0,12.0,0.1,0.09,,,0.06,0.0,,,14.33,7.0,,,0.2,-0.14,0.0,-0.59,0.33,2.22,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0743279987916274,0.0537611113251655,12,1.33581179799642,1.1298562947959634,54,0.09873904680487285,0.13054405790226697,0.056249999999999994,0.018242998469837415,0.07009368958508898,0.08071278825995808,0.0673076923076923
4749,0.0,0.0,12.0,0.0,531.0,0.0,0.17,0.17,2025-10-04 14:00:00+00:00,0.63,68.0,0.0,0.0,90.0,14.0,0.0,3.0,46.0,True,2,1.3394590518561325,1.0331229043064314,1.546054466105142,1.5162589666445432,2.0,4.4,7.0,0.5,36.8,19.0,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,0.9380611051811818,1.0,0.72,0.36,DEF,Daniel_Ballard,56,1.0,90,,0.0,0.0,2.0,0.5,9.51,0.14,0.02,0.11,29.98,0.51,2.0,0.5,0.1,0.04,28.42,26.88,15.0,0.6,1.54,0.2,0.0,0.2,0.45,0.0,0.23,2.41,43.76,0.43,0.14,0.02,2.0,5.0,0.0,3.76,2.04,4.76,16.25,39.42,25.68,0.14,0.0,0.11,0.38,0.36,0.0,0.0,0.03,9.66,15.15,2.42,4.23,0.0,0.07,0.0005016216499918,-0.0007233409689358,-1.5664899995294252,-10.23,0.01,0.0,0.07,0.02,0.11,0.08,13.0,1.0,7.4,0.4,0.0,0.17,0.0,12.0,0.1,0.09,,,0.06,0.0,,,14.33,7.0,,,0.2,-0.14,0.0,-0.59,0.33,2.22,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0743279987916274,0.0537611113251655,13,1.5162589666445432,1.546054466105142,91,0.09873904680487285,0.13054405790226697,0.056249999999999994,0.018242998469837415,0.07009368958508898,0.08071278825995808,0.0673076923076923
4750,0.0,0.0,12.0,0.0,531.0,0.0,0.17,0.17,2025-10-04 14:00:00+00:00,0.63,68.0,0.0,0.0,90.0,14.0,0.0,3.0,46.0,False,3,2.294624898998424,0.9210838294077666,2.081030009530064,1.191929418569859,2.0,4.4,7.0,0.5,36.8,19.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,0.8437556975096622,1.0,0.72,0.36,DEF,Daniel_Ballard,56,1.0,90,,0.0,0.0,2.0,0.5,9.51,0.14,0.02,0.11,29.98,0.51,2.0,0.5,0.1,0.04,28.42,26.88,15.0,0.6,1.54,0.2,0.0,0.2,0.45,0.0,0.23,2.41,43.76,0.43,0.14,0.02,2.0,5.0,0.0,3.76,2.04,4.76,16.25,39.42,25.68,0.14,0.0,0.11,0.38,0.36,0.0,0.0,0.03,9.66,15.15,2.42,4.23,0.0,0.07,0.0005016216499918,-0.0007233409689358,-1.5664899995294252,-10.23,0.01,0.0,0.07,0.02,0.11,0.08,13.0,1.0,7.4,0.4,0.0,0.17,0.0,12.0,0.1,0.09,,,0.06,0.0,,,14.33,7.0,,,0.2,-0.14,0.0,-0.59,0.33,2.22,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0743279987916274,0.0537611113251655,14,0.9210838294077666,2.294624898998424,14,0.09873904680487285,0.13054405790226697,0.056249999999999994,0.018242998469837415,0.07009368958508898,0.08071278825995808,0.0673076923076923
4751,0.0,0.0,12.0,0.0,531.0,0.0,0.17,0.17,2025-10-04 14:00:00+00:00,0.63,68.0,0.0,0.0,90.0,14.0,0.0,3.0,46.0,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,2.0,4.4,7.0,0.5,36.8,19.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,0.8437556975096622,1.0,0.72,0.36,DEF,Daniel_Ballard,56,1.0,90,,0.0,0.0,2.0,0.5,9.51,0.14,0.02,0.11,29.98,0.51,2.0,0.5,0.1,0.04,28.42,26.88,15.0,0.6,1.54,0.2,0.0,0.2,0.45,0.0,0.23,2.41,43.76,0.43,0.14,0.02,2.0,5.0,0.0,3.76,2.04,4.76,16.25,39.42,25.68,0.14,0.0,0.11,0.38,0.36,0.0,0.0,0.03,9.66,15.15,2.42,4.23,0.0,0.07,0.0005016216499918,-0.0007233409689358,-1.5664899995294252,-10.23,0.01,0.0,0.07,0.02,0.11,0.08,13.0,1.0,7.4,0.4,0.0,0.17,0.0,12.0,0.1,0.09,,,0.06,0.0,,,14.33,7.0,,,0.2,-0.14,0.0,-0.59,0.33,2.22,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0743279987916274,0.0537611113251655,15,0.8672473726728454,2.2367932947509708,43,0.09873904680487285,0.13054405790226697,0.056249999999999994,0.018242998469837415,0.07009368958508898,0.08071278825995808,0.0673076923076923
4752,0.0,0.0,1.0,0.0,532.0,0.01,0.04,0.03,2025-10-04 14:00:00+00:00,1.46,68.0,2.0,0.0,90.0,14.0,0.0,1.0,45.0,True,1,0.9468267037328372,1.6113348238720786,0.8948327212458014,1.4915930257502712,2.0,1.3,5.0,1.8,6.4,5.0,30,0.1474743697448512,0.5679026503084429,0.6847183233229716,0.9380611051811818,1.0,0.72,0.36,DEF,Trai_Hume,56,1.0,90,,0.0,0.0,2.0,0.5,4.36,0.01,0.05,0.63,18.14,0.0,2.0,0.5,0.02,0.03,2.68,10.71,15.0,0.0,0.0,0.0,0.0,0.86,1.2,0.0,0.01,11.27,14.14,0.2,0.01,0.05,2.0,7.0,0.0,0.0,0.0,2.09,2.17,2.46,14.4,0.02,0.0,0.01,0.89,0.97,0.01,0.0,0.02,0.81,11.95,0.81,3.17,0.0,0.01,-0.0002474119786164,-0.0021012224631287,-0.0277515285822471,0.2,0.01,0.03,0.01,0.02,0.02,0.07,5.0,0.0,6.86,0.14,0.0,0.03,0.01,1.0,0.01,0.02,,,0.04,0.03,,,19.0,12.0,,,2.09,-4.48,0.0,-0.12,-0.07,2.058,DR,0.0059002142747183,0.0069448233274642,0.0032879014365987,0.0492301750106458,0.1428571428571428,0.0,0.6,0.0079501071373591,0.0116439507182993,8,1.4915930257502712,0.8948327212458014,39,0.008976276982261168,0.017432652655256575,0.0375,0.085310619400443,0.05528842181794147,0.014675052410901468,0.058894230769230775
4753,0.0,0.0,1.0,0.0,532.0,0.01,0.04,0.03,2025-10-04 14:00:00+00:00,1.46,68.0,2.0,0.0,90.0,14.0,0.0,1.0,45.0,False,0,1.8480186311091868,0.9805304350564046,1.445493422817527,1.30202608416543,2.0,1.3,5.0,1.8,6.4,5.0,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,0.8437556975096622,1.0,0.72,0.36,DEF,Trai_Hume,56,1.0,90,,0.0,0.0,2.0,0.5,4.36,0.01,0.05,0.63,18.14,0.0,2.0,0.5,0.02,0.03,2.68,10.71,15.0,0.0,0.0,0.0,0.0,0.86,1.2,0.0,0.01,11.27,14.14,0.2,0.01,0.05,2.0,7.0,0.0,0.0,0.0,2.09,2.17,2.46,14.4,0.02,0.0,0.01,0.89,0.97,0.01,0.0,0.02,0.81,11.95,0.81,3.17,0.0,0.01,-0.0002474119786164,-0.0021012224631287,-0.0277515285822471,0.2,0.01,0.03,0.01,0.02,0.02,0.07,5.0,0.0,6.86,0.14,0.0,0.03,0.01,1.0,0.01,0.02,,,0.04,0.03,,,19.0,12.0,,,2.09,-4.48,0.0,-0.12,-0.07,2.058,DR,0.0059002142747183,0.0069448233274642,0.0032879014365987,0.0492301750106458,0.1428571428571428,0.0,0.6,0.0079501071373591,0.0116439507182993,9,0.9805304350564046,1.8480186311091868,8,0.008976276982261168,0.017432652655256575,0.0375,0.085310619400443,0.05528842181794147,0.014675052410901468,0.058894230769230775
4754,0.0,0.0,1.0,0.0,532.0,0.01,0.04,0.03,2025-10-04 14:00:00+00:00,1.46,68.0,2.0,0.0,90.0,14.0,0.0,1.0,45.0,True,2,1.1849647802259289,1.07536877248495,0.9209347909816924,1.2056317465634077,2.0,1.3,5.0,1.8,6.4,5.0,30,0.1931627466060467,0.5378854419836068,0.61224502736029,0.9380611051811818,1.0,0.72,0.36,DEF,Trai_Hume,56,1.0,90,,0.0,0.0,2.0,0.5,4.36,0.01,0.05,0.63,18.14,0.0,2.0,0.5,0.02,0.03,2.68,10.71,15.0,0.0,0.0,0.0,0.0,0.86,1.2,0.0,0.01,11.27,14.14,0.2,0.01,0.05,2.0,7.0,0.0,0.0,0.0,2.09,2.17,2.46,14.4,0.02,0.0,0.01,0.89,0.97,0.01,0.0,0.02,0.81,11.95,0.81,3.17,0.0,0.01,-0.0002474119786164,-0.0021012224631287,-0.0277515285822471,0.2,0.01,0.03,0.01,0.02,0.02,0.07,5.0,0.0,6.86,0.14,0.0,0.03,0.01,1.0,0.01,0.02,,,0.04,0.03,,,19.0,12.0,,,2.09,-4.48,0.0,-0.12,-0.07,2.058,DR,0.0059002142747183,0.0069448233274642,0.0032879014365987,0.0492301750106458,0.1428571428571428,0.0,0.6,0.0079501071373591,0.0116439507182993,10,1.2056317465634077,0.9209347909816924,11,0.008976276982261168,0.017432652655256575,0.0375,0.085310619400443,0.05528842181794147,0.014675052410901468,0.058894230769230775
4755,0.0,0.0,1.0,0.0,532.0,0.01,0.04,0.03,2025-10-04 14:00:00+00:00,1.46,68.0,2.0,0.0,90.0,14.0,0.0,1.0,45.0,True,3,2.0010708569810345,0.6604102081276481,1.765246422351905,0.7033283943485078,2.0,1.3,5.0,1.8,6.4,5.0,30,0.1587776795434215,0.329637188728576,0.2273539693577063,0.9380611051811818,1.0,0.72,0.36,DEF,Trai_Hume,56,1.0,90,,0.0,0.0,2.0,0.5,4.36,0.01,0.05,0.63,18.14,0.0,2.0,0.5,0.02,0.03,2.68,10.71,15.0,0.0,0.0,0.0,0.0,0.86,1.2,0.0,0.01,11.27,14.14,0.2,0.01,0.05,2.0,7.0,0.0,0.0,0.0,2.09,2.17,2.46,14.4,0.02,0.0,0.01,0.89,0.97,0.01,0.0,0.02,0.81,11.95,0.81,3.17,0.0,0.01,-0.0002474119786164,-0.0021012224631287,-0.0277515285822471,0.2,0.01,0.03,0.01,0.02,0.02,0.07,5.0,0.0,6.86,0.14,0.0,0.03,0.01,1.0,0.01,0.02,,,0.04,0.03,,,19.0,12.0,,,2.09,-4.48,0.0,-0.12,-0.07,2.058,DR,0.0059002142747183,0.0069448233274642,0.0032879014365987,0.0492301750106458,0.1428571428571428,0.0,0.6,0.0079501071373591,0.0116439507182993,11,0.7033283943485078,1.765246422351905,3,0.008976276982261168,0.017432652655256575,0.0375,0.085310619400443,0.05528842181794147,0.014675052410901468,0.058894230769230775
4756,0.0,0.0,1.0,0.0,532.0,0.01,0.04,0.03,2025-10-04 14:00:00+00:00,1.46,68.0,2.0,0.0,90.0,14.0,0.0,1.0,45.0,False,2,1.1298562947959634,1.33581179799642,1.256355540188363,1.4736492663270304,2.0,1.3,5.0,1.8,6.4,5.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,0.8437556975096622,1.0,0.72,0.36,DEF,Trai_Hume,56,1.0,90,,0.0,0.0,2.0,0.5,4.36,0.01,0.05,0.63,18.14,0.0,2.0,0.5,0.02,0.03,2.68,10.71,15.0,0.0,0.0,0.0,0.0,0.86,1.2,0.0,0.01,11.27,14.14,0.2,0.01,0.05,2.0,7.0,0.0,0.0,0.0,2.09,2.17,2.46,14.4,0.02,0.0,0.01,0.89,0.97,0.01,0.0,0.02,0.81,11.95,0.81,3.17,0.0,0.01,-0.0002474119786164,-0.0021012224631287,-0.0277515285822471,0.2,0.01,0.03,0.01,0.02,0.02,0.07,5.0,0.0,6.86,0.14,0.0,0.03,0.01,1.0,0.01,0.02,,,0.04,0.03,,,19.0,12.0,,,2.09,-4.48,0.0,-0.12,-0.07,2.058,DR,0.0059002142747183,0.0069448233274642,0.0032879014365987,0.0492301750106458,0.1428571428571428,0.0,0.6,0.0079501071373591,0.0116439507182993,12,1.33581179799642,1.1298562947959634,54,0.008976276982261168,0.017432652655256575,0.0375,0.085310619400443,0.05528842181794147,0.014675052410901468,0.058894230769230775
4757,0.0,0.0,1.0,0.0,532.0,0.01,0.04,0.03,2025-10-04 14:00:00+00:00,1.46,68.0,2.0,0.0,90.0,14.0,0.0,1.0,45.0,True,2,1.3394590518561325,1.0331229043064314,1.546054466105142,1.5162589666445432,2.0,1.3,5.0,1.8,6.4,5.0,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,0.9380611051811818,1.0,0.72,0.36,DEF,Trai_Hume,56,1.0,90,,0.0,0.0,2.0,0.5,4.36,0.01,0.05,0.63,18.14,0.0,2.0,0.5,0.02,0.03,2.68,10.71,15.0,0.0,0.0,0.0,0.0,0.86,1.2,0.0,0.01,11.27,14.14,0.2,0.01,0.05,2.0,7.0,0.0,0.0,0.0,2.09,2.17,2.46,14.4,0.02,0.0,0.01,0.89,0.97,0.01,0.0,0.02,0.81,11.95,0.81,3.17,0.0,0.01,-0.0002474119786164,-0.0021012224631287,-0.0277515285822471,0.2,0.01,0.03,0.01,0.02,0.02,0.07,5.0,0.0,6.86,0.14,0.0,0.03,0.01,1.0,0.01,0.02,,,0.04,0.03,,,19.0,12.0,,,2.09,-4.48,0.0,-0.12,-0.07,2.058,DR,0.0059002142747183,0.0069448233274642,0.0032879014365987,0.0492301750106458,0.1428571428571428,0.0,0.6,0.0079501071373591,0.0116439507182993,13,1.5162589666445432,1.546054466105142,91,0.008976276982261168,0.017432652655256575,0.0375,0.085310619400443,0.05528842181794147,0.014675052410901468,0.058894230769230775
4758,0.0,0.0,1.0,0.0,532.0,0.01,0.04,0.03,2025-10-04 14:00:00+00:00,1.46,68.0,2.0,0.0,90.0,14.0,0.0,1.0,45.0,False,3,2.294624898998424,0.9210838294077666,2.081030009530064,1.191929418569859,2.0,1.3,5.0,1.8,6.4,5.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,0.8437556975096622,1.0,0.72,0.36,DEF,Trai_Hume,56,1.0,90,,0.0,0.0,2.0,0.5,4.36,0.01,0.05,0.63,18.14,0.0,2.0,0.5,0.02,0.03,2.68,10.71,15.0,0.0,0.0,0.0,0.0,0.86,1.2,0.0,0.01,11.27,14.14,0.2,0.01,0.05,2.0,7.0,0.0,0.0,0.0,2.09,2.17,2.46,14.4,0.02,0.0,0.01,0.89,0.97,0.01,0.0,0.02,0.81,11.95,0.81,3.17,0.0,0.01,-0.0002474119786164,-0.0021012224631287,-0.0277515285822471,0.2,0.01,0.03,0.01,0.02,0.02,0.07,5.0,0.0,6.86,0.14,0.0,0.03,0.01,1.0,0.01,0.02,,,0.04,0.03,,,19.0,12.0,,,2.09,-4.48,0.0,-0.12,-0.07,2.058,DR,0.0059002142747183,0.0069448233274642,0.0032879014365987,0.0492301750106458,0.1428571428571428,0.0,0.6,0.0079501071373591,0.0116439507182993,14,0.9210838294077666,2.294624898998424,14,0.008976276982261168,0.017432652655256575,0.0375,0.085310619400443,0.05528842181794147,0.014675052410901468,0.058894230769230775
4759,0.0,0.0,1.0,0.0,532.0,0.01,0.04,0.03,2025-10-04 14:00:00+00:00,1.46,68.0,2.0,0.0,90.0,14.0,0.0,1.0,45.0,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,2.0,1.3,5.0,1.8,6.4,5.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,0.8437556975096622,1.0,0.72,0.36,DEF,Trai_Hume,56,1.0,90,,0.0,0.0,2.0,0.5,4.36,0.01,0.05,0.63,18.14,0.0,2.0,0.5,0.02,0.03,2.68,10.71,15.0,0.0,0.0,0.0,0.0,0.86,1.2,0.0,0.01,11.27,14.14,0.2,0.01,0.05,2.0,7.0,0.0,0.0,0.0,2.09,2.17,2.46,14.4,0.02,0.0,0.01,0.89,0.97,0.01,0.0,0.02,0.81,11.95,0.81,3.17,0.0,0.01,-0.0002474119786164,-0.0021012224631287,-0.0277515285822471,0.2,0.01,0.03,0.01,0.02,0.02,0.07,5.0,0.0,6.86,0.14,0.0,0.03,0.01,1.0,0.01,0.02,,,0.04,0.03,,,19.0,12.0,,,2.09,-4.48,0.0,-0.12,-0.07,2.058,DR,0.0059002142747183,0.0069448233274642,0.0032879014365987,0.0492301750106458,0.1428571428571428,0.0,0.6,0.0079501071373591,0.0116439507182993,15,0.8672473726728454,2.2367932947509708,43,0.008976276982261168,0.017432652655256575,0.0375,0.085310619400443,0.05528842181794147,0.014675052410901468,0.058894230769230775
