Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
4420,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,True,3,1.783601256238406,0.9597327994753904,1.5913872402308566,1.1350610445094722,3.0,2.7,25.0,0.5,1.0,0.0,30,0.212345656505522,0.2529249602362847,0.6091828410276785,1.8214037543804595,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.3,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001596625387229,-5.5265608480498376e-05,0.0934362720859153,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.67,FW,0.3416286737077468,0.2675505363679268,0.0296960719581185,0.0653258267748817,0.125,0.0,0.3,0.2108143368538734,0.0198480359790592,17,1.1350610445094722,1.5913872402308566,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4421,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,False,0,1.7772406077683545,1.0658099401127588,1.4873447095428178,1.3650387044175216,3.0,2.7,25.0,0.5,1.0,0.0,30,0.2228908220915052,0.1820084168080046,0.4015370109761751,1.3765527451812305,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.3,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001596625387229,-5.5265608480498376e-05,0.0934362720859153,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.67,FW,0.3416286737077468,0.2675505363679268,0.0296960719581185,0.0653258267748817,0.125,0.0,0.3,0.2108143368538734,0.0198480359790592,18,1.0658099401127588,1.7772406077683545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4422,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,False,2,0.8140397711003216,1.9072541859219443,0.92859291808027,2.1567155444969512,3.0,2.7,25.0,0.5,1.0,0.0,30,0.3095313591289893,0.6714566741431505,0.9053336575722102,1.3765527451812305,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.3,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001596625387229,-5.5265608480498376e-05,0.0934362720859153,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.67,FW,0.3416286737077468,0.2675505363679268,0.0296960719581185,0.0653258267748817,0.125,0.0,0.3,0.2108143368538734,0.0198480359790592,19,1.9072541859219443,0.8140397711003216,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4423,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,True,1,1.3601861711894712,1.1671252411787645,1.3645634845356118,1.2855080739186595,3.0,2.7,25.0,0.5,1.0,0.0,30,0.3178579769840969,0.2733386970486745,0.9091895877316104,1.8214037543804595,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.3,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001596625387229,-5.5265608480498376e-05,0.0934362720859153,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.67,FW,0.3416286737077468,0.2675505363679268,0.0296960719581185,0.0653258267748817,0.125,0.0,0.3,0.2108143368538734,0.0198480359790592,20,1.2855080739186595,1.3645634845356118,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4424,0.0,0.0,5.5,0.0,607.0,0.005,0.365,0.36,2025-11-22 17:30:00+00:00,1.92,109.5,1.0,0.0,90.0,16.0,0.0,1.5,64.5,False,1,1.2779867846361357,1.2060337027697114,1.0595483620825357,1.2946716662864248,2.0,4.0,30.5,5.4,3.6,2.0,30,0.4181283243276464,0.4133434986083299,0.6071598264048428,1.3765527451812305,32.0,1.515,0.76,FWD,Sean_Neave,4,1.0,0.0,0,0.0,0.0,2.0,0.5,3.645,0.205,0.015,0.71,13.27,0.305,2.0,0.5,0.215,0.015,45.64,16.485,0.35,0.63,0.255,0.07,0.7,0.73,0.11,0.0849999999999999,5.445,12.245,0.735,0.205,0.01,2.0,27.0,0.0,1.29,1.0,2.555,13.64,17.88,11.395,0.395,0.035,0.19,1.445,0.5650000000000001,0.005,0.0,0.015,5.5,4.335,4.135,1.475,2.715,20.38,0.1649999999999999,0.0008307544436306,6.314183443795082e-05,-0.0490279027423648,-0.575,0.1649999999999999,0.015,0.16,0.01,0.155,0.015,2.0,0.0,3.395,0.0,3.0,1.0,0.36,0.005,5.5,0.1,0.16,0.245,0.36,0.01,0.015,0.005,0.035,11.94,6.375,11.0,15.915,0.88,0.03,0.0,0.035,0.6449999999999999,3.395,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.1055625807379312,0.0142811259122535,13,1.2060337027697114,1.2779867846361357,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4425,0.0,0.0,5.5,0.0,607.0,0.005,0.365,0.36,2025-11-22 17:30:00+00:00,1.92,109.5,1.0,0.0,90.0,16.0,0.0,1.5,64.5,True,1,1.386342744103283,1.4868458060549403,1.2716815112939353,1.4852021691841557,2.0,4.0,30.5,5.4,3.6,2.0,30,0.2750424827456789,0.2726351838986134,0.9963901694216424,1.8214037543804595,32.0,1.515,0.76,FWD,Sean_Neave,4,1.0,0.0,0,0.0,0.0,2.0,0.5,3.645,0.205,0.015,0.71,13.27,0.305,2.0,0.5,0.215,0.015,45.64,16.485,0.35,0.63,0.255,0.07,0.7,0.73,0.11,0.0849999999999999,5.445,12.245,0.735,0.205,0.01,2.0,27.0,0.0,1.29,1.0,2.555,13.64,17.88,11.395,0.395,0.035,0.19,1.445,0.5650000000000001,0.005,0.0,0.015,5.5,4.335,4.135,1.475,2.715,20.38,0.1649999999999999,0.0008307544436306,6.314183443795082e-05,-0.0490279027423648,-0.575,0.1649999999999999,0.015,0.16,0.01,0.155,0.015,2.0,0.0,3.395,0.0,3.0,1.0,0.36,0.005,5.5,0.1,0.16,0.245,0.36,0.01,0.015,0.005,0.035,11.94,6.375,11.0,15.915,0.88,0.03,0.0,0.035,0.6449999999999999,3.395,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.1055625807379312,0.0142811259122535,14,1.4852021691841557,1.2716815112939353,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426,0.0,0.0,5.5,0.0,607.0,0.005,0.365,0.36,2025-11-22 17:30:00+00:00,1.92,109.5,1.0,0.0,90.0,16.0,0.0,1.5,64.5,True,2,0.8140397711003216,1.9072541859219443,0.92859291808027,2.1567155444969512,2.0,4.0,30.5,5.4,3.6,2.0,30,0.3095313591289893,0.6714566741431505,0.9053336575722102,1.8214037543804595,32.0,1.515,0.76,FWD,Sean_Neave,4,1.0,0.0,0,0.0,0.0,2.0,0.5,3.645,0.205,0.015,0.71,13.27,0.305,2.0,0.5,0.215,0.015,45.64,16.485,0.35,0.63,0.255,0.07,0.7,0.73,0.11,0.0849999999999999,5.445,12.245,0.735,0.205,0.01,2.0,27.0,0.0,1.29,1.0,2.555,13.64,17.88,11.395,0.395,0.035,0.19,1.445,0.5650000000000001,0.005,0.0,0.015,5.5,4.335,4.135,1.475,2.715,20.38,0.1649999999999999,0.0008307544436306,6.314183443795082e-05,-0.0490279027423648,-0.575,0.1649999999999999,0.015,0.16,0.01,0.155,0.015,2.0,0.0,3.395,0.0,3.0,1.0,0.36,0.005,5.5,0.1,0.16,0.245,0.36,0.01,0.015,0.005,0.035,11.94,6.375,11.0,15.915,0.88,0.03,0.0,0.035,0.6449999999999999,3.395,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.1055625807379312,0.0142811259122535,15,2.1567155444969512,0.92859291808027,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427,0.0,0.0,5.5,0.0,607.0,0.005,0.365,0.36,2025-11-22 17:30:00+00:00,1.92,109.5,1.0,0.0,90.0,16.0,0.0,1.5,64.5,False,2,0.946256012423099,1.553946321982119,0.9033833358759772,1.649564467675793,2.0,4.0,30.5,5.4,3.6,2.0,30,0.1431801108864293,0.5183620589935287,1.0167755655125936,1.3765527451812305,32.0,1.515,0.76,FWD,Sean_Neave,4,1.0,0.0,0,0.0,0.0,2.0,0.5,3.645,0.205,0.015,0.71,13.27,0.305,2.0,0.5,0.215,0.015,45.64,16.485,0.35,0.63,0.255,0.07,0.7,0.73,0.11,0.0849999999999999,5.445,12.245,0.735,0.205,0.01,2.0,27.0,0.0,1.29,1.0,2.555,13.64,17.88,11.395,0.395,0.035,0.19,1.445,0.5650000000000001,0.005,0.0,0.015,5.5,4.335,4.135,1.475,2.715,20.38,0.1649999999999999,0.0008307544436306,6.314183443795082e-05,-0.0490279027423648,-0.575,0.1649999999999999,0.015,0.16,0.01,0.155,0.015,2.0,0.0,3.395,0.0,3.0,1.0,0.36,0.005,5.5,0.1,0.16,0.245,0.36,0.01,0.015,0.005,0.035,11.94,6.375,11.0,15.915,0.88,0.03,0.0,0.035,0.6449999999999999,3.395,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.1055625807379312,0.0142811259122535,16,1.553946321982119,0.946256012423099,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428,0.0,0.0,5.5,0.0,607.0,0.005,0.365,0.36,2025-11-22 17:30:00+00:00,1.92,109.5,1.0,0.0,90.0,16.0,0.0,1.5,64.5,True,3,1.783601256238406,0.9597327994753904,1.5913872402308566,1.1350610445094722,2.0,4.0,30.5,5.4,3.6,2.0,30,0.212345656505522,0.2529249602362847,0.6091828410276785,1.8214037543804595,32.0,1.515,0.76,FWD,Sean_Neave,4,1.0,0.0,0,0.0,0.0,2.0,0.5,3.645,0.205,0.015,0.71,13.27,0.305,2.0,0.5,0.215,0.015,45.64,16.485,0.35,0.63,0.255,0.07,0.7,0.73,0.11,0.0849999999999999,5.445,12.245,0.735,0.205,0.01,2.0,27.0,0.0,1.29,1.0,2.555,13.64,17.88,11.395,0.395,0.035,0.19,1.445,0.5650000000000001,0.005,0.0,0.015,5.5,4.335,4.135,1.475,2.715,20.38,0.1649999999999999,0.0008307544436306,6.314183443795082e-05,-0.0490279027423648,-0.575,0.1649999999999999,0.015,0.16,0.01,0.155,0.015,2.0,0.0,3.395,0.0,3.0,1.0,0.36,0.005,5.5,0.1,0.16,0.245,0.36,0.01,0.015,0.005,0.035,11.94,6.375,11.0,15.915,0.88,0.03,0.0,0.035,0.6449999999999999,3.395,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.1055625807379312,0.0142811259122535,17,1.1350610445094722,1.5913872402308566,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429,0.0,0.0,5.5,0.0,607.0,0.005,0.365,0.36,2025-11-22 17:30:00+00:00,1.92,109.5,1.0,0.0,90.0,16.0,0.0,1.5,64.5,False,0,1.7772406077683545,1.0658099401127588,1.4873447095428178,1.3650387044175216,2.0,4.0,30.5,5.4,3.6,2.0,30,0.2228908220915052,0.1820084168080046,0.4015370109761751,1.3765527451812305,32.0,1.515,0.76,FWD,Sean_Neave,4,1.0,0.0,0,0.0,0.0,2.0,0.5,3.645,0.205,0.015,0.71,13.27,0.305,2.0,0.5,0.215,0.015,45.64,16.485,0.35,0.63,0.255,0.07,0.7,0.73,0.11,0.0849999999999999,5.445,12.245,0.735,0.205,0.01,2.0,27.0,0.0,1.29,1.0,2.555,13.64,17.88,11.395,0.395,0.035,0.19,1.445,0.5650000000000001,0.005,0.0,0.015,5.5,4.335,4.135,1.475,2.715,20.38,0.1649999999999999,0.0008307544436306,6.314183443795082e-05,-0.0490279027423648,-0.575,0.1649999999999999,0.015,0.16,0.01,0.155,0.015,2.0,0.0,3.395,0.0,3.0,1.0,0.36,0.005,5.5,0.1,0.16,0.245,0.36,0.01,0.015,0.005,0.035,11.94,6.375,11.0,15.915,0.88,0.03,0.0,0.035,0.6449999999999999,3.395,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.1055625807379312,0.0142811259122535,18,1.0658099401127588,1.7772406077683545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430,0.0,0.0,5.5,0.0,607.0,0.005,0.365,0.36,2025-11-22 17:30:00+00:00,1.92,109.5,1.0,0.0,90.0,16.0,0.0,1.5,64.5,False,2,0.8140397711003216,1.9072541859219443,0.92859291808027,2.1567155444969512,2.0,4.0,30.5,5.4,3.6,2.0,30,0.3095313591289893,0.6714566741431505,0.9053336575722102,1.3765527451812305,32.0,1.515,0.76,FWD,Sean_Neave,4,1.0,0.0,0,0.0,0.0,2.0,0.5,3.645,0.205,0.015,0.71,13.27,0.305,2.0,0.5,0.215,0.015,45.64,16.485,0.35,0.63,0.255,0.07,0.7,0.73,0.11,0.0849999999999999,5.445,12.245,0.735,0.205,0.01,2.0,27.0,0.0,1.29,1.0,2.555,13.64,17.88,11.395,0.395,0.035,0.19,1.445,0.5650000000000001,0.005,0.0,0.015,5.5,4.335,4.135,1.475,2.715,20.38,0.1649999999999999,0.0008307544436306,6.314183443795082e-05,-0.0490279027423648,-0.575,0.1649999999999999,0.015,0.16,0.01,0.155,0.015,2.0,0.0,3.395,0.0,3.0,1.0,0.36,0.005,5.5,0.1,0.16,0.245,0.36,0.01,0.015,0.005,0.035,11.94,6.375,11.0,15.915,0.88,0.03,0.0,0.035,0.6449999999999999,3.395,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.1055625807379312,0.0142811259122535,19,1.9072541859219443,0.8140397711003216,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431,0.0,0.0,5.5,0.0,607.0,0.005,0.365,0.36,2025-11-22 17:30:00+00:00,1.92,109.5,1.0,0.0,90.0,16.0,0.0,1.5,64.5,True,1,1.3601861711894712,1.1671252411787645,1.3645634845356118,1.2855080739186595,2.0,4.0,30.5,5.4,3.6,2.0,30,0.3178579769840969,0.2733386970486745,0.9091895877316104,1.8214037543804595,32.0,1.515,0.76,FWD,Sean_Neave,4,1.0,0.0,0,0.0,0.0,2.0,0.5,3.645,0.205,0.015,0.71,13.27,0.305,2.0,0.5,0.215,0.015,45.64,16.485,0.35,0.63,0.255,0.07,0.7,0.73,0.11,0.0849999999999999,5.445,12.245,0.735,0.205,0.01,2.0,27.0,0.0,1.29,1.0,2.555,13.64,17.88,11.395,0.395,0.035,0.19,1.445,0.5650000000000001,0.005,0.0,0.015,5.5,4.335,4.135,1.475,2.715,20.38,0.1649999999999999,0.0008307544436306,6.314183443795082e-05,-0.0490279027423648,-0.575,0.1649999999999999,0.015,0.16,0.01,0.155,0.015,2.0,0.0,3.395,0.0,3.0,1.0,0.36,0.005,5.5,0.1,0.16,0.245,0.36,0.01,0.015,0.005,0.035,11.94,6.375,11.0,15.915,0.88,0.03,0.0,0.035,0.6449999999999999,3.395,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.1055625807379312,0.0142811259122535,20,1.2855080739186595,1.3645634845356118,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432,0.0,0.0,-2.0,0.0,674.0,0.0,0.0,0.0,2025-11-09,1.82,102.0,2.0,0.0,90.0,5.0,1.0,0.0,48.0,False,1,1.2779867846361357,1.2060337027697114,1.0595483620825357,1.2946716662864248,3.0,0.9,0.0,0.0,8.8,0.0,30,0.4181283243276464,0.4133434986083299,0.6071598264048428,1.3765527451812305,94.0,0.42,0.35,GKP,Aaron_Ramsdale,4,1.0,23.1075,GK,0.0,0.0,0.0,0.0,3.19,0.0,0.0,1.93,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.43,0.0,0.0,2.17,2.18,0.0,-0.15,0.01,28.87,0.09,0.0,0.0,0.0,75.0,0.0,,,2.11,0.0,0.0,33.13,0.0,0.0,0.0,1.08,1.53,0.0,0.0,0.0,-2.0,8.33,9.27,0.0,2.49,0.0,0.0,0.0,-8.993801022739854e-06,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.47,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,7.75,17.62,12.25,,-inf,,,,0.0,GK,2.2621077693626535e-07,0.0,2.85500441636088e-05,0.0,0.125,0.0,0.3,1.1310538846813269e-07,1.42750220818044e-05,13,1.2060337027697114,1.2779867846361357,11,0.0,0.0,0.0,1.8364247163687038e-05,0.017640601010911028,0.0,0.0,0.0,0.0,0.0,0.0
4433,0.0,0.0,-2.0,0.0,674.0,0.0,0.0,0.0,2025-11-09,1.82,102.0,2.0,0.0,90.0,5.0,1.0,0.0,48.0,True,1,1.386342744103283,1.4868458060549403,1.2716815112939353,1.4852021691841557,3.0,0.9,0.0,0.0,8.8,0.0,30,0.2750424827456789,0.2726351838986134,0.9963901694216424,1.8214037543804595,94.0,0.42,0.35,GKP,Aaron_Ramsdale,4,1.0,42.43,GK,0.0,0.0,0.0,0.0,3.19,0.0,0.0,1.93,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.43,0.0,0.0,2.17,2.18,0.0,-0.15,0.01,28.87,0.09,0.0,0.0,0.0,75.0,0.0,,,2.11,0.0,0.0,33.13,0.0,0.0,0.0,1.08,1.53,0.0,0.0,0.0,-2.0,8.33,9.27,0.0,2.49,0.0,0.0,0.0,-8.993801022739854e-06,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.47,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,7.75,17.62,12.25,,-inf,,,,0.0,GK,2.2621077693626535e-07,0.0,2.85500441636088e-05,0.0,0.125,0.0,0.3,1.1310538846813269e-07,1.42750220818044e-05,14,1.4852021691841557,1.2716815112939353,6,0.0,0.0,0.0,3.365307055692728e-05,0.031908329025275406,0.0,0.0,0.0,0.0,0.0,0.0
4434,0.0,0.0,-2.0,0.0,674.0,0.0,0.0,0.0,2025-11-09,1.82,102.0,2.0,0.0,90.0,5.0,1.0,0.0,48.0,True,2,0.8140397711003216,1.9072541859219443,0.92859291808027,2.1567155444969512,3.0,0.9,0.0,0.0,8.8,0.0,30,0.3095313591289893,0.6714566741431505,0.9053336575722102,1.8214037543804595,94.0,0.42,0.35,GKP,Aaron_Ramsdale,4,1.0,41.25,GK,0.0,0.0,0.0,0.0,3.19,0.0,0.0,1.93,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.43,0.0,0.0,2.17,2.18,0.0,-0.15,0.01,28.87,0.09,0.0,0.0,0.0,75.0,0.0,,,2.11,0.0,0.0,33.13,0.0,0.0,0.0,1.08,1.53,0.0,0.0,0.0,-2.0,8.33,9.27,0.0,2.49,0.0,0.0,0.0,-8.993801022739854e-06,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.47,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,7.75,17.62,12.25,,-inf,,,,0.0,GK,2.2621077693626535e-07,0.0,2.85500441636088e-05,0.0,0.125,0.0,0.3,1.1310538846813269e-07,1.42750220818044e-05,15,2.1567155444969512,0.92859291808027,90,0.0,0.0,0.0,3.265693349445589e-05,0.031038711933864985,0.0,0.0,0.0,0.0,0.0,0.0
4435,0.0,0.0,-2.0,0.0,674.0,0.0,0.0,0.0,2025-11-09,1.82,102.0,2.0,0.0,90.0,5.0,1.0,0.0,48.0,False,2,0.946256012423099,1.553946321982119,0.9033833358759772,1.649564467675793,3.0,0.9,0.0,0.0,8.8,0.0,30,0.1431801108864293,0.5183620589935287,1.0167755655125936,1.3765527451812305,94.0,0.42,0.35,GKP,Aaron_Ramsdale,4,1.0,40.065,GK,0.0,0.0,0.0,0.0,3.19,0.0,0.0,1.93,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.43,0.0,0.0,2.17,2.18,0.0,-0.15,0.01,28.87,0.09,0.0,0.0,0.0,75.0,0.0,,,2.11,0.0,0.0,33.13,0.0,0.0,0.0,1.08,1.53,0.0,0.0,0.0,-2.0,8.33,9.27,0.0,2.49,0.0,0.0,0.0,-8.993801022739854e-06,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.47,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,7.75,17.62,12.25,,-inf,,,,0.0,GK,2.2621077693626535e-07,0.0,2.85500441636088e-05,0.0,0.125,0.0,0.3,1.1310538846813269e-07,1.42750220818044e-05,16,1.553946321982119,0.946256012423099,56,0.0,0.0,0.0,3.170194847977209e-05,0.030175736404900594,0.0,0.0,0.0,0.0,0.0,0.0
4436,0.0,0.0,-2.0,0.0,674.0,0.0,0.0,0.0,2025-11-09,1.82,102.0,2.0,0.0,90.0,5.0,1.0,0.0,48.0,True,3,1.783601256238406,0.9597327994753904,1.5913872402308566,1.1350610445094722,3.0,0.9,0.0,0.0,8.8,0.0,30,0.212345656505522,0.2529249602362847,0.6091828410276785,1.8214037543804595,94.0,0.42,0.35,GKP,Aaron_Ramsdale,4,1.0,38.885,GK,0.0,0.0,0.0,0.0,3.19,0.0,0.0,1.93,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.43,0.0,0.0,2.17,2.18,0.0,-0.15,0.01,28.87,0.09,0.0,0.0,0.0,75.0,0.0,,,2.11,0.0,0.0,33.13,0.0,0.0,0.0,1.08,1.53,0.0,0.0,0.0,-2.0,8.33,9.27,0.0,2.49,0.0,0.0,0.0,-8.993801022739854e-06,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.47,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,7.75,17.62,12.25,,-inf,,,,0.0,GK,2.2621077693626535e-07,0.0,2.85500441636088e-05,0.0,0.125,0.0,0.3,1.1310538846813269e-07,1.42750220818044e-05,17,1.1350610445094722,1.5913872402308566,8,0.0,0.0,0.0,3.079096538200704e-05,0.02932491579056728,0.0,0.0,0.0,0.0,0.0,0.0
