Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share
5995,0.0,0.0,0.6666666666666666,0.0,636.1666666666666,0.0066666666666666,0.015,0.0083333333333333,2023-05-20,0.4016666666666666,201.5,0.5,0.0,90.0,12.666666666666666,0.0,1.0,53.0,False,3,1.9916466281378835,0.9907409331193308,1.8655577281686213,1.160725861404183,0.0,0.6000000000000001,4.5,1.1166666666666665,1.1666666666666667,0.5,30,0.2214940784388802,0.1386327394210934,0.5970984629236451,0.7986227785688848,33.666666666666664,1.0883333333333332,0.7133333333333333,FWD,Saša_Kalajdžić,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.5366666666666664,0.0916666666666666,0.0183333333333333,0.7366666666666667,3.9466666666666663,0.0516666666666666,1.47,0.065,0.3333333333333333,110.31666666666666,24.183333333333334,0.0,0.0,0.4166666666666667,0.0683333333333333,0.4633333333333334,0.1066666666666666,0.015,52.16333333333333,22.41,0.1316666666666666,0.0833333333333333,0.085,0.0116666666666666,0.7450000000000001,0.62,0.0083333333333333,0.7266666666666667,4.816666666666666,5.323333333333333,0.4166666666666667,0.09,0.0133333333333333,1.3983333333333334,17.833333333333332,0.0816666666666666,0.4683333333333333,1.0,1.8733333333333333,9.271666666666668,32.61,13.601666666666668,5.384999999999999,0.005,0.0116666666666666,0.0766666666666666,0.45,0.5616666666666666,0.0033333333333333,0.0,0.0116666666666666,0.6666666666666666,2.805,2.845,0.6133333333333333,1.133333333333333,0.2083333333333333,0.065,-0.0003785058305033,4.5522812967602575e-05,-0.1037118113133951,-0.2833333333333333,0.1899999999999999,0.0233333333333333,0.0733333333333333,0.0116666666666666,0.0949999999999999,0.0233333333333333,0.5,0.0,1.0166666666666666,0.0,3.0,1.0,0.0083333333333333,0.0066666666666666,0.6666666666666666,0.1316666666666666,0.0733333333333333,0.0433333333333333,0.135,0.0233333333333333,0.0216666666666666,0.0016666666666666,0.015,5.958333333333333,2.9166666666666665,3.0,4.625,-0.7783333333333333,0.0716666666666666,0.0866666666666666,-0.6416666666666667,0.2416666666666666,1.0166666666666666,FW,0.1223022357281986,0.1872791480240637,0.0284179863125482,0.1093087413337562,0.1,0.0,0.5,0.0994844511974326,0.0200423264896074,18,0.9907409331193308,1.9916466281378835,14,82.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996,0.0,0.0,0.6666666666666666,0.0,636.1666666666666,0.0066666666666666,0.015,0.0083333333333333,2023-05-20,0.4016666666666666,201.5,0.5,0.0,90.0,12.666666666666666,0.0,1.0,53.0,False,2,1.7936807194741005,1.0618126296576134,1.50480360884733,1.3658750524661756,0.0,0.6000000000000001,4.5,1.1166666666666665,1.1666666666666667,0.5,30,0.1933595282933929,0.1971176575173369,0.4145287863148029,0.7986227785688848,33.666666666666664,1.0883333333333332,0.7133333333333333,FWD,Saša_Kalajdžić,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.5366666666666664,0.0916666666666666,0.0183333333333333,0.7366666666666667,3.9466666666666663,0.0516666666666666,1.47,0.065,0.3333333333333333,110.31666666666666,24.183333333333334,0.0,0.0,0.4166666666666667,0.0683333333333333,0.4633333333333334,0.1066666666666666,0.015,52.16333333333333,22.41,0.1316666666666666,0.0833333333333333,0.085,0.0116666666666666,0.7450000000000001,0.62,0.0083333333333333,0.7266666666666667,4.816666666666666,5.323333333333333,0.4166666666666667,0.09,0.0133333333333333,1.3983333333333334,17.833333333333332,0.0816666666666666,0.4683333333333333,1.0,1.8733333333333333,9.271666666666668,32.61,13.601666666666668,5.384999999999999,0.005,0.0116666666666666,0.0766666666666666,0.45,0.5616666666666666,0.0033333333333333,0.0,0.0116666666666666,0.6666666666666666,2.805,2.845,0.6133333333333333,1.133333333333333,0.2083333333333333,0.065,-0.0003785058305033,4.5522812967602575e-05,-0.1037118113133951,-0.2833333333333333,0.1899999999999999,0.0233333333333333,0.0733333333333333,0.0116666666666666,0.0949999999999999,0.0233333333333333,0.5,0.0,1.0166666666666666,0.0,3.0,1.0,0.0083333333333333,0.0066666666666666,0.6666666666666666,0.1316666666666666,0.0733333333333333,0.0433333333333333,0.135,0.0233333333333333,0.0216666666666666,0.0016666666666666,0.015,5.958333333333333,2.9166666666666665,3.0,4.625,-0.7783333333333333,0.0716666666666666,0.0866666666666666,-0.6416666666666667,0.2416666666666666,1.0166666666666666,FW,0.1223022357281986,0.1872791480240637,0.0284179863125482,0.1093087413337562,0.1,0.0,0.5,0.0994844511974326,0.0200423264896074,19,1.0618126296576134,1.7936807194741005,1,80.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5997,0.0,0.0,0.6666666666666666,0.0,636.1666666666666,0.0066666666666666,0.015,0.0083333333333333,2023-05-20,0.4016666666666666,201.5,0.5,0.0,90.0,12.666666666666666,0.0,1.0,53.0,True,0,1.020269910375417,1.652715248206623,1.123175670328116,1.6482844850624052,0.0,0.6000000000000001,4.5,1.1166666666666665,1.1666666666666667,0.5,30,0.202236140302356,0.5923458118862301,1.1619456955724818,0.9270739502992724,33.666666666666664,1.0883333333333332,0.7133333333333333,FWD,Saša_Kalajdžić,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.5366666666666664,0.0916666666666666,0.0183333333333333,0.7366666666666667,3.9466666666666663,0.0516666666666666,1.47,0.065,0.3333333333333333,110.31666666666666,24.183333333333334,0.0,0.0,0.4166666666666667,0.0683333333333333,0.4633333333333334,0.1066666666666666,0.015,52.16333333333333,22.41,0.1316666666666666,0.0833333333333333,0.085,0.0116666666666666,0.7450000000000001,0.62,0.0083333333333333,0.7266666666666667,4.816666666666666,5.323333333333333,0.4166666666666667,0.09,0.0133333333333333,1.3983333333333334,17.833333333333332,0.0816666666666666,0.4683333333333333,1.0,1.8733333333333333,9.271666666666668,32.61,13.601666666666668,5.384999999999999,0.005,0.0116666666666666,0.0766666666666666,0.45,0.5616666666666666,0.0033333333333333,0.0,0.0116666666666666,0.6666666666666666,2.805,2.845,0.6133333333333333,1.133333333333333,0.2083333333333333,0.065,-0.0003785058305033,4.5522812967602575e-05,-0.1037118113133951,-0.2833333333333333,0.1899999999999999,0.0233333333333333,0.0733333333333333,0.0116666666666666,0.0949999999999999,0.0233333333333333,0.5,0.0,1.0166666666666666,0.0,3.0,1.0,0.0083333333333333,0.0066666666666666,0.6666666666666666,0.1316666666666666,0.0733333333333333,0.0433333333333333,0.135,0.0233333333333333,0.0216666666666666,0.0016666666666666,0.015,5.958333333333333,2.9166666666666665,3.0,4.625,-0.7783333333333333,0.0716666666666666,0.0866666666666666,-0.6416666666666667,0.2416666666666666,1.0166666666666666,FW,0.1223022357281986,0.1872791480240637,0.0284179863125482,0.1093087413337562,0.1,0.0,0.5,0.0994844511974326,0.0200423264896074,20,1.6482844850624052,1.123175670328116,21,70.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5998,0.0,0.0,0.6666666666666666,0.0,636.1666666666666,0.0066666666666666,0.015,0.0083333333333333,2023-05-20,0.4016666666666666,201.5,0.5,0.0,90.0,12.666666666666666,0.0,1.0,53.0,False,2,1.2549424177206283,1.2187814665758627,1.0467213920971492,1.2538404314216702,0.0,0.6000000000000001,4.5,1.1166666666666665,1.1666666666666667,0.5,30,0.3785442522548362,0.3214893878064788,0.5300131983148777,0.7986227785688848,33.666666666666664,1.0883333333333332,0.7133333333333333,FWD,Saša_Kalajdžić,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.5366666666666664,0.0916666666666666,0.0183333333333333,0.7366666666666667,3.9466666666666663,0.0516666666666666,1.47,0.065,0.3333333333333333,110.31666666666666,24.183333333333334,0.0,0.0,0.4166666666666667,0.0683333333333333,0.4633333333333334,0.1066666666666666,0.015,52.16333333333333,22.41,0.1316666666666666,0.0833333333333333,0.085,0.0116666666666666,0.7450000000000001,0.62,0.0083333333333333,0.7266666666666667,4.816666666666666,5.323333333333333,0.4166666666666667,0.09,0.0133333333333333,1.3983333333333334,17.833333333333332,0.0816666666666666,0.4683333333333333,1.0,1.8733333333333333,9.271666666666668,32.61,13.601666666666668,5.384999999999999,0.005,0.0116666666666666,0.0766666666666666,0.45,0.5616666666666666,0.0033333333333333,0.0,0.0116666666666666,0.6666666666666666,2.805,2.845,0.6133333333333333,1.133333333333333,0.2083333333333333,0.065,-0.0003785058305033,4.5522812967602575e-05,-0.1037118113133951,-0.2833333333333333,0.1899999999999999,0.0233333333333333,0.0733333333333333,0.0116666666666666,0.0949999999999999,0.0233333333333333,0.5,0.0,1.0166666666666666,0.0,3.0,1.0,0.0083333333333333,0.0066666666666666,0.6666666666666666,0.1316666666666666,0.0733333333333333,0.0433333333333333,0.135,0.0233333333333333,0.0216666666666666,0.0016666666666666,0.015,5.958333333333333,2.9166666666666665,3.0,4.625,-0.7783333333333333,0.0716666666666666,0.0866666666666666,-0.6416666666666667,0.2416666666666666,1.0166666666666666,FW,0.1223022357281986,0.1872791480240637,0.0284179863125482,0.1093087413337562,0.1,0.0,0.5,0.0994844511974326,0.0200423264896074,21,1.2187814665758627,1.2549424177206283,11,80.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5999,0.0,0.0,0.6666666666666666,0.0,636.1666666666666,0.0066666666666666,0.015,0.0083333333333333,2023-05-20,0.4016666666666666,201.5,0.5,0.0,90.0,12.666666666666666,0.0,1.0,53.0,True,2,1.942739256388775,1.0902440150710886,1.477843147117559,1.1843847586620202,0.0,0.6000000000000001,4.5,1.1166666666666665,1.1666666666666667,0.5,30,0.2098438655761849,0.4525318622385713,0.5861315788873048,0.9270739502992724,33.666666666666664,1.0883333333333332,0.7133333333333333,FWD,Saša_Kalajdžić,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.5366666666666664,0.0916666666666666,0.0183333333333333,0.7366666666666667,3.9466666666666663,0.0516666666666666,1.47,0.065,0.3333333333333333,110.31666666666666,24.183333333333334,0.0,0.0,0.4166666666666667,0.0683333333333333,0.4633333333333334,0.1066666666666666,0.015,52.16333333333333,22.41,0.1316666666666666,0.0833333333333333,0.085,0.0116666666666666,0.7450000000000001,0.62,0.0083333333333333,0.7266666666666667,4.816666666666666,5.323333333333333,0.4166666666666667,0.09,0.0133333333333333,1.3983333333333334,17.833333333333332,0.0816666666666666,0.4683333333333333,1.0,1.8733333333333333,9.271666666666668,32.61,13.601666666666668,5.384999999999999,0.005,0.0116666666666666,0.0766666666666666,0.45,0.5616666666666666,0.0033333333333333,0.0,0.0116666666666666,0.6666666666666666,2.805,2.845,0.6133333333333333,1.133333333333333,0.2083333333333333,0.065,-0.0003785058305033,4.5522812967602575e-05,-0.1037118113133951,-0.2833333333333333,0.1899999999999999,0.0233333333333333,0.0733333333333333,0.0116666666666666,0.0949999999999999,0.0233333333333333,0.5,0.0,1.0166666666666666,0.0,3.0,1.0,0.0083333333333333,0.0066666666666666,0.6666666666666666,0.1316666666666666,0.0733333333333333,0.0433333333333333,0.135,0.0233333333333333,0.0216666666666666,0.0016666666666666,0.015,5.958333333333333,2.9166666666666665,3.0,4.625,-0.7783333333333333,0.0716666666666666,0.0866666666666666,-0.6416666666666667,0.2416666666666666,1.0166666666666666,FW,0.1223022357281986,0.1872791480240637,0.0284179863125482,0.1093087413337562,0.1,0.0,0.5,0.0994844511974326,0.0200423264896074,22,1.1843847586620202,1.477843147117559,4,80.92857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000,0.0,0.0,0.6666666666666666,0.0,636.1666666666666,0.0066666666666666,0.015,0.0083333333333333,2023-05-20,0.4016666666666666,201.5,0.5,0.0,90.0,12.666666666666666,0.0,1.0,53.0,True,2,1.7936807194741005,1.0618126296576134,1.50480360884733,1.3658750524661756,0.0,0.6000000000000001,4.5,1.1166666666666665,1.1666666666666667,0.5,30,0.1933595282933929,0.1971176575173369,0.4145287863148029,0.9270739502992724,33.666666666666664,1.0883333333333332,0.7133333333333333,FWD,Leon_Chiwome,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.5366666666666664,0.0916666666666666,0.0183333333333333,0.7366666666666667,3.9466666666666663,0.0516666666666666,1.47,0.065,0.3333333333333333,110.31666666666666,24.183333333333334,0.0,0.0,0.4166666666666667,0.0683333333333333,0.4633333333333334,0.1066666666666666,0.015,52.16333333333333,22.41,0.1316666666666666,0.0833333333333333,0.085,0.0116666666666666,0.7450000000000001,0.62,0.0083333333333333,0.7266666666666667,4.816666666666666,5.323333333333333,0.4166666666666667,0.09,0.0133333333333333,1.3983333333333334,17.833333333333332,0.0816666666666666,0.4683333333333333,1.0,1.8733333333333333,9.271666666666668,32.61,13.601666666666668,5.384999999999999,0.005,0.0116666666666666,0.0766666666666666,0.45,0.5616666666666666,0.0033333333333333,0.0,0.0116666666666666,0.6666666666666666,2.805,2.845,0.6133333333333333,1.133333333333333,0.2083333333333333,0.065,-0.0003785058305033,4.5522812967602575e-05,-0.1037118113133951,-0.2833333333333333,0.1899999999999999,0.0233333333333333,0.0733333333333333,0.0116666666666666,0.0949999999999999,0.0233333333333333,0.5,0.0,1.0166666666666666,0.0,3.0,1.0,0.0083333333333333,0.0066666666666666,0.6666666666666666,0.1316666666666666,0.0733333333333333,0.0433333333333333,0.135,0.0233333333333333,0.0216666666666666,0.0016666666666666,0.015,5.958333333333333,2.9166666666666665,3.0,4.625,-0.7783333333333333,0.0716666666666666,0.0866666666666666,-0.6416666666666667,0.2416666666666666,1.0166666666666666,FW,0.1223022357281986,0.1872791480240637,0.0284179863125482,0.1093087413337562,0.1,0.0,0.5,0.0994844511974326,0.0200423264896074,15,1.3658750524661756,1.50480360884733,1,80.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6001,0.0,0.0,0.6666666666666666,0.0,636.1666666666666,0.0066666666666666,0.015,0.0083333333333333,2023-05-20,0.4016666666666666,201.5,0.5,0.0,90.0,12.666666666666666,0.0,1.0,53.0,False,3,1.9617556843092043,0.6482240064718539,1.7536914273904938,0.6567360064718539,0.0,0.6000000000000001,4.5,1.1166666666666665,1.1666666666666667,0.5,30,0.1037047243942299,0.2046441093743506,0.1832131844851759,0.7986227785688848,33.666666666666664,1.0883333333333332,0.7133333333333333,FWD,Leon_Chiwome,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.5366666666666664,0.0916666666666666,0.0183333333333333,0.7366666666666667,3.9466666666666663,0.0516666666666666,1.47,0.065,0.3333333333333333,110.31666666666666,24.183333333333334,0.0,0.0,0.4166666666666667,0.0683333333333333,0.4633333333333334,0.1066666666666666,0.015,52.16333333333333,22.41,0.1316666666666666,0.0833333333333333,0.085,0.0116666666666666,0.7450000000000001,0.62,0.0083333333333333,0.7266666666666667,4.816666666666666,5.323333333333333,0.4166666666666667,0.09,0.0133333333333333,1.3983333333333334,17.833333333333332,0.0816666666666666,0.4683333333333333,1.0,1.8733333333333333,9.271666666666668,32.61,13.601666666666668,5.384999999999999,0.005,0.0116666666666666,0.0766666666666666,0.45,0.5616666666666666,0.0033333333333333,0.0,0.0116666666666666,0.6666666666666666,2.805,2.845,0.6133333333333333,1.133333333333333,0.2083333333333333,0.065,-0.0003785058305033,4.5522812967602575e-05,-0.1037118113133951,-0.2833333333333333,0.1899999999999999,0.0233333333333333,0.0733333333333333,0.0116666666666666,0.0949999999999999,0.0233333333333333,0.5,0.0,1.0166666666666666,0.0,3.0,1.0,0.0083333333333333,0.0066666666666666,0.6666666666666666,0.1316666666666666,0.0733333333333333,0.0433333333333333,0.135,0.0233333333333333,0.0216666666666666,0.0016666666666666,0.015,5.958333333333333,2.9166666666666665,3.0,4.625,-0.7783333333333333,0.0716666666666666,0.0866666666666666,-0.6416666666666667,0.2416666666666666,1.0166666666666666,FW,0.1223022357281986,0.1872791480240637,0.0284179863125482,0.1093087413337562,0.1,0.0,0.5,0.0994844511974326,0.0200423264896074,16,0.6482240064718539,1.9617556843092043,3,78.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6002,0.0,0.0,0.6666666666666666,0.0,636.1666666666666,0.0066666666666666,0.015,0.0083333333333333,2023-05-20,0.4016666666666666,201.5,0.5,0.0,90.0,12.666666666666666,0.0,1.0,53.0,True,2,1.5948573826232302,1.487745233034676,1.2327203542082046,1.331942773513548,0.0,0.6000000000000001,4.5,1.1166666666666665,1.1666666666666667,0.5,30,0.1213494169806869,0.2828723732235839,0.7956352251994423,0.9270739502992724,33.666666666666664,1.0883333333333332,0.7133333333333333,FWD,Leon_Chiwome,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.5366666666666664,0.0916666666666666,0.0183333333333333,0.7366666666666667,3.9466666666666663,0.0516666666666666,1.47,0.065,0.3333333333333333,110.31666666666666,24.183333333333334,0.0,0.0,0.4166666666666667,0.0683333333333333,0.4633333333333334,0.1066666666666666,0.015,52.16333333333333,22.41,0.1316666666666666,0.0833333333333333,0.085,0.0116666666666666,0.7450000000000001,0.62,0.0083333333333333,0.7266666666666667,4.816666666666666,5.323333333333333,0.4166666666666667,0.09,0.0133333333333333,1.3983333333333334,17.833333333333332,0.0816666666666666,0.4683333333333333,1.0,1.8733333333333333,9.271666666666668,32.61,13.601666666666668,5.384999999999999,0.005,0.0116666666666666,0.0766666666666666,0.45,0.5616666666666666,0.0033333333333333,0.0,0.0116666666666666,0.6666666666666666,2.805,2.845,0.6133333333333333,1.133333333333333,0.2083333333333333,0.065,-0.0003785058305033,4.5522812967602575e-05,-0.1037118113133951,-0.2833333333333333,0.1899999999999999,0.0233333333333333,0.0733333333333333,0.0116666666666666,0.0949999999999999,0.0233333333333333,0.5,0.0,1.0166666666666666,0.0,3.0,1.0,0.0083333333333333,0.0066666666666666,0.6666666666666666,0.1316666666666666,0.0733333333333333,0.0433333333333333,0.135,0.0233333333333333,0.0216666666666666,0.0016666666666666,0.015,5.958333333333333,2.9166666666666665,3.0,4.625,-0.7783333333333333,0.0716666666666666,0.0866666666666666,-0.6416666666666667,0.2416666666666666,1.0166666666666666,FW,0.1223022357281986,0.1872791480240637,0.0284179863125482,0.1093087413337562,0.1,0.0,0.5,0.0994844511974326,0.0200423264896074,17,1.331942773513548,1.2327203542082046,94,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6003,0.0,0.0,0.6666666666666666,0.0,636.1666666666666,0.0066666666666666,0.015,0.0083333333333333,2023-05-20,0.4016666666666666,201.5,0.5,0.0,90.0,12.666666666666666,0.0,1.0,53.0,False,3,1.9916466281378835,0.9907409331193308,1.8655577281686213,1.160725861404183,0.0,0.6000000000000001,4.5,1.1166666666666665,1.1666666666666667,0.5,30,0.2214940784388802,0.1386327394210934,0.5970984629236451,0.7986227785688848,33.666666666666664,1.0883333333333332,0.7133333333333333,FWD,Leon_Chiwome,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.5366666666666664,0.0916666666666666,0.0183333333333333,0.7366666666666667,3.9466666666666663,0.0516666666666666,1.47,0.065,0.3333333333333333,110.31666666666666,24.183333333333334,0.0,0.0,0.4166666666666667,0.0683333333333333,0.4633333333333334,0.1066666666666666,0.015,52.16333333333333,22.41,0.1316666666666666,0.0833333333333333,0.085,0.0116666666666666,0.7450000000000001,0.62,0.0083333333333333,0.7266666666666667,4.816666666666666,5.323333333333333,0.4166666666666667,0.09,0.0133333333333333,1.3983333333333334,17.833333333333332,0.0816666666666666,0.4683333333333333,1.0,1.8733333333333333,9.271666666666668,32.61,13.601666666666668,5.384999999999999,0.005,0.0116666666666666,0.0766666666666666,0.45,0.5616666666666666,0.0033333333333333,0.0,0.0116666666666666,0.6666666666666666,2.805,2.845,0.6133333333333333,1.133333333333333,0.2083333333333333,0.065,-0.0003785058305033,4.5522812967602575e-05,-0.1037118113133951,-0.2833333333333333,0.1899999999999999,0.0233333333333333,0.0733333333333333,0.0116666666666666,0.0949999999999999,0.0233333333333333,0.5,0.0,1.0166666666666666,0.0,3.0,1.0,0.0083333333333333,0.0066666666666666,0.6666666666666666,0.1316666666666666,0.0733333333333333,0.0433333333333333,0.135,0.0233333333333333,0.0216666666666666,0.0016666666666666,0.015,5.958333333333333,2.9166666666666665,3.0,4.625,-0.7783333333333333,0.0716666666666666,0.0866666666666666,-0.6416666666666667,0.2416666666666666,1.0166666666666666,FW,0.1223022357281986,0.1872791480240637,0.0284179863125482,0.1093087413337562,0.1,0.0,0.5,0.0994844511974326,0.0200423264896074,18,0.9907409331193308,1.9916466281378835,14,82.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6004,0.0,0.0,0.6666666666666666,0.0,636.1666666666666,0.0066666666666666,0.015,0.0083333333333333,2023-05-20,0.4016666666666666,201.5,0.5,0.0,90.0,12.666666666666666,0.0,1.0,53.0,False,2,1.7936807194741005,1.0618126296576134,1.50480360884733,1.3658750524661756,0.0,0.6000000000000001,4.5,1.1166666666666665,1.1666666666666667,0.5,30,0.1933595282933929,0.1971176575173369,0.4145287863148029,0.7986227785688848,33.666666666666664,1.0883333333333332,0.7133333333333333,FWD,Leon_Chiwome,39,1.0,0.0,FW,0.02,0.0066666666666666,1.4233333333333331,0.34,1.5366666666666664,0.0916666666666666,0.0183333333333333,0.7366666666666667,3.9466666666666663,0.0516666666666666,1.47,0.065,0.3333333333333333,110.31666666666666,24.183333333333334,0.0,0.0,0.4166666666666667,0.0683333333333333,0.4633333333333334,0.1066666666666666,0.015,52.16333333333333,22.41,0.1316666666666666,0.0833333333333333,0.085,0.0116666666666666,0.7450000000000001,0.62,0.0083333333333333,0.7266666666666667,4.816666666666666,5.323333333333333,0.4166666666666667,0.09,0.0133333333333333,1.3983333333333334,17.833333333333332,0.0816666666666666,0.4683333333333333,1.0,1.8733333333333333,9.271666666666668,32.61,13.601666666666668,5.384999999999999,0.005,0.0116666666666666,0.0766666666666666,0.45,0.5616666666666666,0.0033333333333333,0.0,0.0116666666666666,0.6666666666666666,2.805,2.845,0.6133333333333333,1.133333333333333,0.2083333333333333,0.065,-0.0003785058305033,4.5522812967602575e-05,-0.1037118113133951,-0.2833333333333333,0.1899999999999999,0.0233333333333333,0.0733333333333333,0.0116666666666666,0.0949999999999999,0.0233333333333333,0.5,0.0,1.0166666666666666,0.0,3.0,1.0,0.0083333333333333,0.0066666666666666,0.6666666666666666,0.1316666666666666,0.0733333333333333,0.0433333333333333,0.135,0.0233333333333333,0.0216666666666666,0.0016666666666666,0.015,5.958333333333333,2.9166666666666665,3.0,4.625,-0.7783333333333333,0.0716666666666666,0.0866666666666666,-0.6416666666666667,0.2416666666666666,1.0166666666666666,FW,0.1223022357281986,0.1872791480240637,0.0284179863125482,0.1093087413337562,0.1,0.0,0.5,0.0994844511974326,0.0200423264896074,19,1.0618126296576134,1.7936807194741005,1,80.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
