Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
6150,0.0,0.0,8.5625,0.375,576.5625,0.078125,0.194375,0.1162499999999999,2023-05-28,0.60625,262.25,0.5,0.0,90.0,10.8125,0.0,2.0,50.9375,True,3,1.8198190812938573,1.0059863594419272,1.7380389507857947,1.1390702439699756,1.25,3.08125,10.4375,11.06875,9.25,3.1875,30,0.157126024270404,0.2807449193896084,0.5270789255885256,1.2242744555479523,35.0625,1.7887499999999998,1.068125,0.125,0.0,MID,Keiber_Lamadrid,21,1.0,0.0,Sub,0.21,0.164375,1.2600000000000002,0.746875,2.251875,0.0687499999999999,0.043125,0.845,9.245625,0.068125,1.225625,0.169375,0.181875,14.360625,20.626875,0.0,0.095625,0.07625,0.54125,0.06375,0.045625,11.355625,13.663125,0.10375,0.14375,0.059375,0.051875,0.955625,0.88125,0.055625,0.4049999999999999,8.179375,9.960625,0.4556249999999999,0.075,0.045625,1.198125,0.1,44.8125,0.174375,1.06125,1.0,2.14,5.501250000000001,9.054375,10.873125,9.230625,0.0668749999999999,0.015625,0.056875,0.51125,0.654375,0.04875,6.0600000000000005,6.704375,0.00375,0.041875,0.0574999999999999,0.080625,7.965,10.794999999999998,8.5625,7.8,7.473125,13.9975,1.22375,1.5493750000000002,2.396875,0.04375,0.0015604315208024,0.0003679138506525,0.0461497831012334,0.06375,0.0525,0.044375,0.0475,0.02875,0.054375,0.061875,3.1875,0.0625,5.769375,0.05625,3.0,1.0,0.1162499999999999,0.078125,8.5625,0.07,0.059375,0.04,0.05375,0.023125,0.04,9.7325,5.6275,9.005624999999998,0.520625,0.3731249999999999,0.088125,-0.41375,0.593125,0.065,0.059375,8.85375,5.769375,SUB,0.0682903109596275,0.0468665867671432,0.0103618049800784,0.0466215481105714,0.12,0.0,0.8,0.066007248767702,0.0166644439840627,572702,30,1.1390702439699756,1.7380389507857947,43,75.96296296296296,2562194,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6151,0.0,0.0,8.5625,0.375,576.5625,0.078125,0.194375,0.1162499999999999,2023-05-28,0.60625,262.25,0.5,0.0,90.0,10.8125,0.0,2.0,50.9375,False,0,1.477852033778667,1.141982267501079,1.3330473041218869,1.4806679866845895,1.25,3.08125,10.4375,11.06875,9.25,3.1875,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,1.152224923195455,35.0625,1.7887499999999998,1.068125,0.125,0.0,MID,Keiber_Lamadrid,21,1.0,0.0,Sub,0.21,0.164375,1.2600000000000002,0.746875,2.251875,0.0687499999999999,0.043125,0.845,9.245625,0.068125,1.225625,0.169375,0.181875,14.360625,20.626875,0.0,0.095625,0.07625,0.54125,0.06375,0.045625,11.355625,13.663125,0.10375,0.14375,0.059375,0.051875,0.955625,0.88125,0.055625,0.4049999999999999,8.179375,9.960625,0.4556249999999999,0.075,0.045625,1.198125,0.1,44.8125,0.174375,1.06125,1.0,2.14,5.501250000000001,9.054375,10.873125,9.230625,0.0668749999999999,0.015625,0.056875,0.51125,0.654375,0.04875,6.0600000000000005,6.704375,0.00375,0.041875,0.0574999999999999,0.080625,7.965,10.794999999999998,8.5625,7.8,7.473125,13.9975,1.22375,1.5493750000000002,2.396875,0.04375,0.0015604315208024,0.0003679138506525,0.0461497831012334,0.06375,0.0525,0.044375,0.0475,0.02875,0.054375,0.061875,3.1875,0.0625,5.769375,0.05625,3.0,1.0,0.1162499999999999,0.078125,8.5625,0.07,0.059375,0.04,0.05375,0.023125,0.04,9.7325,5.6275,9.005624999999998,0.520625,0.3731249999999999,0.088125,-0.41375,0.593125,0.065,0.059375,8.85375,5.769375,SUB,0.0682903109596275,0.0468665867671432,0.0103618049800784,0.0466215481105714,0.12,0.0,0.8,0.066007248767702,0.0166644439840627,572702,31,1.141982267501079,1.477852033778667,7,80.0,2562196,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6152,0.0,0.0,8.5625,0.375,576.5625,0.078125,0.194375,0.1162499999999999,2023-05-28,0.60625,262.25,0.5,0.0,90.0,10.8125,0.0,2.0,50.9375,True,2,0.9896248545049112,1.5658858060106997,0.8578105146343604,1.4855345424637898,1.25,3.08125,10.4375,11.06875,9.25,3.1875,30,0.4267506152333135,0.2844986657181991,0.8825409138970955,1.2242744555479523,35.0625,1.7887499999999998,1.068125,0.125,0.0,MID,Keiber_Lamadrid,21,1.0,0.0,Sub,0.21,0.164375,1.2600000000000002,0.746875,2.251875,0.0687499999999999,0.043125,0.845,9.245625,0.068125,1.225625,0.169375,0.181875,14.360625,20.626875,0.0,0.095625,0.07625,0.54125,0.06375,0.045625,11.355625,13.663125,0.10375,0.14375,0.059375,0.051875,0.955625,0.88125,0.055625,0.4049999999999999,8.179375,9.960625,0.4556249999999999,0.075,0.045625,1.198125,0.1,44.8125,0.174375,1.06125,1.0,2.14,5.501250000000001,9.054375,10.873125,9.230625,0.0668749999999999,0.015625,0.056875,0.51125,0.654375,0.04875,6.0600000000000005,6.704375,0.00375,0.041875,0.0574999999999999,0.080625,7.965,10.794999999999998,8.5625,7.8,7.473125,13.9975,1.22375,1.5493750000000002,2.396875,0.04375,0.0015604315208024,0.0003679138506525,0.0461497831012334,0.06375,0.0525,0.044375,0.0475,0.02875,0.054375,0.061875,3.1875,0.0625,5.769375,0.05625,3.0,1.0,0.1162499999999999,0.078125,8.5625,0.07,0.059375,0.04,0.05375,0.023125,0.04,9.7325,5.6275,9.005624999999998,0.520625,0.3731249999999999,0.088125,-0.41375,0.593125,0.065,0.059375,8.85375,5.769375,SUB,0.0682903109596275,0.0468665867671432,0.0103618049800784,0.0466215481105714,0.12,0.0,0.8,0.066007248767702,0.0166644439840627,572702,32,1.4855345424637898,0.8578105146343604,39,73.96428571428571,2562214,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6153,0.0,0.0,8.5625,0.375,576.5625,0.078125,0.194375,0.1162499999999999,2023-05-28,0.60625,262.25,0.5,0.0,90.0,10.8125,0.0,2.0,50.9375,False,0,1.3608983115814848,1.2743604382286196,1.272026652579184,1.3379460895247473,1.25,3.08125,10.4375,11.06875,9.25,3.1875,30,0.1365464640996167,0.5788162075338865,0.5289614631665847,1.152224923195455,35.0625,1.7887499999999998,1.068125,0.125,0.0,MID,Keiber_Lamadrid,21,1.0,0.0,Sub,0.21,0.164375,1.2600000000000002,0.746875,2.251875,0.0687499999999999,0.043125,0.845,9.245625,0.068125,1.225625,0.169375,0.181875,14.360625,20.626875,0.0,0.095625,0.07625,0.54125,0.06375,0.045625,11.355625,13.663125,0.10375,0.14375,0.059375,0.051875,0.955625,0.88125,0.055625,0.4049999999999999,8.179375,9.960625,0.4556249999999999,0.075,0.045625,1.198125,0.1,44.8125,0.174375,1.06125,1.0,2.14,5.501250000000001,9.054375,10.873125,9.230625,0.0668749999999999,0.015625,0.056875,0.51125,0.654375,0.04875,6.0600000000000005,6.704375,0.00375,0.041875,0.0574999999999999,0.080625,7.965,10.794999999999998,8.5625,7.8,7.473125,13.9975,1.22375,1.5493750000000002,2.396875,0.04375,0.0015604315208024,0.0003679138506525,0.0461497831012334,0.06375,0.0525,0.044375,0.0475,0.02875,0.054375,0.061875,3.1875,0.0625,5.769375,0.05625,3.0,1.0,0.1162499999999999,0.078125,8.5625,0.07,0.059375,0.04,0.05375,0.023125,0.04,9.7325,5.6275,9.005624999999998,0.520625,0.3731249999999999,0.088125,-0.41375,0.593125,0.065,0.059375,8.85375,5.769375,SUB,0.0682903109596275,0.0468665867671432,0.0103618049800784,0.0466215481105714,0.12,0.0,0.8,0.066007248767702,0.0166644439840627,572702,33,1.2743604382286196,1.3608983115814848,31,81.18518518518519,2562218,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6154,0.0,0.0,8.5625,0.375,576.5625,0.078125,0.194375,0.1162499999999999,2023-05-28,0.60625,262.25,0.5,0.0,90.0,10.8125,0.0,2.0,50.9375,True,0,1.1244416859668656,1.340143560833703,1.026656372216685,1.3533915115091344,1.25,3.08125,10.4375,11.06875,9.25,3.1875,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.2242744555479523,35.0625,1.7887499999999998,1.068125,0.125,0.0,MID,Keiber_Lamadrid,21,1.0,0.0,Sub,0.21,0.164375,1.2600000000000002,0.746875,2.251875,0.0687499999999999,0.043125,0.845,9.245625,0.068125,1.225625,0.169375,0.181875,14.360625,20.626875,0.0,0.095625,0.07625,0.54125,0.06375,0.045625,11.355625,13.663125,0.10375,0.14375,0.059375,0.051875,0.955625,0.88125,0.055625,0.4049999999999999,8.179375,9.960625,0.4556249999999999,0.075,0.045625,1.198125,0.1,44.8125,0.174375,1.06125,1.0,2.14,5.501250000000001,9.054375,10.873125,9.230625,0.0668749999999999,0.015625,0.056875,0.51125,0.654375,0.04875,6.0600000000000005,6.704375,0.00375,0.041875,0.0574999999999999,0.080625,7.965,10.794999999999998,8.5625,7.8,7.473125,13.9975,1.22375,1.5493750000000002,2.396875,0.04375,0.0015604315208024,0.0003679138506525,0.0461497831012334,0.06375,0.0525,0.044375,0.0475,0.02875,0.054375,0.061875,3.1875,0.0625,5.769375,0.05625,3.0,1.0,0.1162499999999999,0.078125,8.5625,0.07,0.059375,0.04,0.05375,0.023125,0.04,9.7325,5.6275,9.005624999999998,0.520625,0.3731249999999999,0.088125,-0.41375,0.593125,0.065,0.059375,8.85375,5.769375,SUB,0.0682903109596275,0.0468665867671432,0.0103618049800784,0.0466215481105714,0.12,0.0,0.8,0.066007248767702,0.0166644439840627,572702,34,1.3533915115091344,1.026656372216685,11,81.51851851851852,2562233,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6155,0.0,0.0,8.5625,0.375,576.5625,0.078125,0.194375,0.1162499999999999,2023-05-28,0.60625,262.25,0.5,0.0,90.0,10.8125,0.0,2.0,50.9375,False,0,1.569344871663655,1.3733259485482323,1.2880828842574956,1.396529561403265,1.25,3.08125,10.4375,11.06875,9.25,3.1875,30,0.1072199695111973,0.330675300250531,0.7286866163170638,1.152224923195455,35.0625,1.7887499999999998,1.068125,0.125,0.0,MID,Keiber_Lamadrid,21,1.0,0.0,Sub,0.21,0.164375,1.2600000000000002,0.746875,2.251875,0.0687499999999999,0.043125,0.845,9.245625,0.068125,1.225625,0.169375,0.181875,14.360625,20.626875,0.0,0.095625,0.07625,0.54125,0.06375,0.045625,11.355625,13.663125,0.10375,0.14375,0.059375,0.051875,0.955625,0.88125,0.055625,0.4049999999999999,8.179375,9.960625,0.4556249999999999,0.075,0.045625,1.198125,0.1,44.8125,0.174375,1.06125,1.0,2.14,5.501250000000001,9.054375,10.873125,9.230625,0.0668749999999999,0.015625,0.056875,0.51125,0.654375,0.04875,6.0600000000000005,6.704375,0.00375,0.041875,0.0574999999999999,0.080625,7.965,10.794999999999998,8.5625,7.8,7.473125,13.9975,1.22375,1.5493750000000002,2.396875,0.04375,0.0015604315208024,0.0003679138506525,0.0461497831012334,0.06375,0.0525,0.044375,0.0475,0.02875,0.054375,0.061875,3.1875,0.0625,5.769375,0.05625,3.0,1.0,0.1162499999999999,0.078125,8.5625,0.07,0.059375,0.04,0.05375,0.023125,0.04,9.7325,5.6275,9.005624999999998,0.520625,0.3731249999999999,0.088125,-0.41375,0.593125,0.065,0.059375,8.85375,5.769375,SUB,0.0682903109596275,0.0468665867671432,0.0103618049800784,0.0466215481105714,0.12,0.0,0.8,0.066007248767702,0.0166644439840627,572702,35,1.3733259485482323,1.569344871663655,94,80.14814814814815,2562238,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6156,0.0,0.0,18.0,1.0,815.0,0.0,0.67,0.67,2026-02-21,0.65,270.0,0.0,0.0,90.0,4.0,0.0,6.0,45.0,False,3,1.7647920115441722,1.0946839627211156,1.655448451042679,1.217455778199361,2.0,5.3,42.0,0.2,11.0,4.0,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.152224923195455,91.0,3.27,2.01,0.0,0.0,DEF,Axel_Disasi,21,1.0,82.682604,DC,0.14,0.14,0.49,0.14,2.86,0.08,0.03,0.8,12.16,0.03,0.47,0.67,0.0,42.0,0.2,0.0,0.08,0.0,0.17,0.09,0.02,6.53,4.43,0.07,0.02,0.07,0.0,1.37,1.39,0.0,0.2,4.68,12.64,0.19,0.11,0.02,0.46,0.18,47.0,0.14,0.39,0.9915429279729724,1.82,3.06,6.93,4.53,13.65,0.38,0.03,0.06,0.4,0.82,0.0,23.83,0.11,0.0,0.01,0.01,0.09,4.86,3.14,8.0,5.87,8.1,9.91,3.4,1.74,0.0,0.04,0.0004255834076419,-0.001740798530594,0.0356812498336903,-0.44,0.03,0.01,0.08,0.01,0.05,0.02,4.0,0.0,5.67,0.0,1.64,0.0,0.67,0.0,18.0,0.09,0.2,0.06,0.01,0.0,0.01,12.25,13.25,12.62,4.99,-0.14,0.03,-0.56,-0.4,0.04,0.04,11.62,5.67,CB,0.0520673293538117,0.040789191831456,0.007162332542919,0.0406516108518263,0.12,0.0,0.4,0.0568269317415246,0.0088649330171676,220362,28,1.0946839627211156,1.7647920115441722,14,79.81481481481481,2562171,1.0,0.2746269965644154,0.0,0.0754537251250391,0.0874403080469762,0.07324679999459159,0.04185803197063436,0.022993898785243716,0.04348410684507595,0.0600923522874065,0.07009783892477883,0.048057193903500946,0.05926690676032068,0.025057256043953233,0.1030879475361149,0.029523854122865026,0.05543167035201819,0.04171106832600817,0.06595440091556165,0.0,0.08894943917745952,0.02125884392991284,0.05067532406562771,0.03769026582543467,0.10530460051148992,0.0
6157,0.0,0.0,18.0,1.0,815.0,0.0,0.67,0.67,2026-02-21,0.65,270.0,0.0,0.0,90.0,4.0,0.0,6.0,45.0,False,0,1.2248183242321586,1.4203057807292214,1.3028183034940066,1.48348253300614,2.0,5.3,42.0,0.2,11.0,4.0,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.152224923195455,91.0,3.27,2.01,0.0,0.0,DEF,Axel_Disasi,21,1.0,82.86260399999999,DC,0.14,0.14,0.49,0.14,2.86,0.08,0.03,0.8,12.16,0.03,0.47,0.67,0.0,42.0,0.2,0.0,0.08,0.0,0.17,0.09,0.02,6.53,4.43,0.07,0.02,0.07,0.0,1.37,1.39,0.0,0.2,4.68,12.64,0.19,0.11,0.02,0.46,0.18,47.0,0.14,0.39,0.9915429279729724,1.82,3.06,6.93,4.53,13.65,0.38,0.03,0.06,0.4,0.82,0.0,23.83,0.11,0.0,0.01,0.01,0.09,4.86,3.14,8.0,5.87,8.1,9.91,3.4,1.74,0.0,0.04,0.0004255834076419,-0.001740798530594,0.0356812498336903,-0.44,0.03,0.01,0.08,0.01,0.05,0.02,4.0,0.0,5.67,0.0,1.64,0.0,0.67,0.0,18.0,0.09,0.2,0.06,0.01,0.0,0.01,12.25,13.25,12.62,4.99,-0.14,0.03,-0.56,-0.4,0.04,0.04,11.62,5.67,CB,0.0520673293538117,0.040789191831456,0.007162332542919,0.0406516108518263,0.12,0.0,0.4,0.0568269317415246,0.0088649330171676,220362,29,1.4203057807292214,1.2248183242321586,54,72.22222222222223,2562179,1.0,0.2746269965644154,0.0,0.0750809022763964,0.0940365819248272,0.07276235751211332,0.0414529700628892,0.021544165463419595,0.04250650491021622,0.056020195105767556,0.06945325620887771,0.04435689882561265,0.0589003083604847,0.023344487958020913,0.10240492236834552,0.027599306099896873,0.05486490666870532,0.040023285500034804,0.06593516384306716,0.0,0.08794900034019083,0.01963642948482321,0.04990374165408254,0.03574897604186636,0.10511096850833788,0.0
6158,0.0,0.0,18.0,1.0,815.0,0.0,0.67,0.67,2026-02-21,0.65,270.0,0.0,0.0,90.0,4.0,0.0,6.0,45.0,True,3,1.8198190812938573,1.0059863594419272,1.7380389507857947,1.1390702439699756,2.0,5.3,42.0,0.2,11.0,4.0,30,0.157126024270404,0.2807449193896084,0.5270789255885256,1.2242744555479523,91.0,3.27,2.01,0.0,0.0,DEF,Axel_Disasi,21,1.0,83.045604,DC,0.14,0.14,0.49,0.14,2.86,0.08,0.03,0.8,12.16,0.03,0.47,0.67,0.0,42.0,0.2,0.0,0.08,0.0,0.17,0.09,0.02,6.53,4.43,0.07,0.02,0.07,0.0,1.37,1.39,0.0,0.2,4.68,12.64,0.19,0.11,0.02,0.46,0.18,47.0,0.14,0.39,0.9915429279729724,1.82,3.06,6.93,4.53,13.65,0.38,0.03,0.06,0.4,0.82,0.0,23.83,0.11,0.0,0.01,0.01,0.09,4.86,3.14,8.0,5.87,8.1,9.91,3.4,1.74,0.0,0.04,0.0004255834076419,-0.001740798530594,0.0356812498336903,-0.44,0.03,0.01,0.08,0.01,0.05,0.02,4.0,0.0,5.67,0.0,1.64,0.0,0.67,0.0,18.0,0.09,0.2,0.06,0.01,0.0,0.01,12.25,13.25,12.62,4.99,-0.14,0.03,-0.56,-0.4,0.04,0.04,11.62,5.67,CB,0.0520673293538117,0.040789191831456,0.007162332542919,0.0406516108518263,0.12,0.0,0.4,0.0568269317415246,0.0088649330171676,220362,30,1.1390702439699756,1.7380389507857947,43,75.96296296296296,2562194,1.0,0.2746269965644154,0.0,0.0682535460970215,0.0666323526869463,0.07277638696343958,0.04148721760646851,0.02149156547893902,0.042506398587077235,0.05573553155133576,0.06949202464755652,0.044262452109097225,0.058925563155272635,0.02328190074895043,0.10246242376572479,0.027514576020252635,0.054896983447370956,0.03996939730413948,0.06591528842288163,0.0,0.08792542449915527,0.019441372987645877,0.04990718173331981,0.03561400497945735,0.10491575100018459,0.0
6159,0.0,0.0,18.0,1.0,815.0,0.0,0.67,0.67,2026-02-21,0.65,270.0,0.0,0.0,90.0,4.0,0.0,6.0,45.0,False,0,1.477852033778667,1.141982267501079,1.3330473041218869,1.4806679866845895,2.0,5.3,42.0,0.2,11.0,4.0,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,1.152224923195455,91.0,3.27,2.01,0.0,0.0,DEF,Axel_Disasi,21,1.0,83.15660399999999,DC,0.14,0.14,0.49,0.14,2.86,0.08,0.03,0.8,12.16,0.03,0.47,0.67,0.0,42.0,0.2,0.0,0.08,0.0,0.17,0.09,0.02,6.53,4.43,0.07,0.02,0.07,0.0,1.37,1.39,0.0,0.2,4.68,12.64,0.19,0.11,0.02,0.46,0.18,47.0,0.14,0.39,0.9915429279729724,1.82,3.06,6.93,4.53,13.65,0.38,0.03,0.06,0.4,0.82,0.0,23.83,0.11,0.0,0.01,0.01,0.09,4.86,3.14,8.0,5.87,8.1,9.91,3.4,1.74,0.0,0.04,0.0004255834076419,-0.001740798530594,0.0356812498336903,-0.44,0.03,0.01,0.08,0.01,0.05,0.02,4.0,0.0,5.67,0.0,1.64,0.0,0.67,0.0,18.0,0.09,0.2,0.06,0.01,0.0,0.01,12.25,13.25,12.62,4.99,-0.14,0.03,-0.56,-0.4,0.04,0.04,11.62,5.67,CB,0.0520673293538117,0.040789191831456,0.007162332542919,0.0406516108518263,0.12,0.0,0.4,0.0568269317415246,0.0088649330171676,220362,31,1.141982267501079,1.477852033778667,7,80.0,2562196,1.0,0.2746269965644154,0.0,0.0738018667409729,0.0814320863794071,0.07279075898245195,0.041521660763153605,0.021439218805496672,0.042506348430689185,0.055453453408811866,0.06953122646110539,0.044168575456992445,0.05895113430414076,0.023219746613181397,0.1025207103133215,0.02743052013353872,0.05492936703679391,0.03991569470364324,0.0658949383950312,0.0,0.08790226513894206,0.01925038177356025,0.049910712847814814,0.035480073949277574,0.10472195308857767,0.0
6160,0.0,0.0,18.0,1.0,815.0,0.0,0.67,0.67,2026-02-21,0.65,270.0,0.0,0.0,90.0,4.0,0.0,6.0,45.0,True,2,0.9896248545049112,1.5658858060106997,0.8578105146343604,1.4855345424637898,2.0,5.3,42.0,0.2,11.0,4.0,30,0.4267506152333135,0.2844986657181991,0.8825409138970955,1.2242744555479523,91.0,3.27,2.01,0.0,0.0,DEF,Axel_Disasi,21,1.0,83.15660399999999,DC,0.14,0.14,0.49,0.14,2.86,0.08,0.03,0.8,12.16,0.03,0.47,0.67,0.0,42.0,0.2,0.0,0.08,0.0,0.17,0.09,0.02,6.53,4.43,0.07,0.02,0.07,0.0,1.37,1.39,0.0,0.2,4.68,12.64,0.19,0.11,0.02,0.46,0.18,47.0,0.14,0.39,0.9915429279729724,1.82,3.06,6.93,4.53,13.65,0.38,0.03,0.06,0.4,0.82,0.0,23.83,0.11,0.0,0.01,0.01,0.09,4.86,3.14,8.0,5.87,8.1,9.91,3.4,1.74,0.0,0.04,0.0004255834076419,-0.001740798530594,0.0356812498336903,-0.44,0.03,0.01,0.08,0.01,0.05,0.02,4.0,0.0,5.67,0.0,1.64,0.0,0.67,0.0,18.0,0.09,0.2,0.06,0.01,0.0,0.01,12.25,13.25,12.62,4.99,-0.14,0.03,-0.56,-0.4,0.04,0.04,11.62,5.67,CB,0.0520673293538117,0.040789191831456,0.007162332542919,0.0406516108518263,0.12,0.0,0.4,0.0568269317415246,0.0088649330171676,220362,32,1.4855345424637898,0.8578105146343604,39,73.96428571428571,2562214,1.0,0.2746269965644154,0.0,0.0853177431793775,0.0762844436837358,0.07280480870661217,0.04155604954330395,0.02138718826284644,0.04250629449580616,0.05517463808626517,0.06957016624553536,0.04407507431546827,0.05897651635299397,0.023157905351571455,0.10257839734180968,0.027346900536815818,0.05496157259391928,0.039862173509698645,0.06587498538017948,0.0,0.08787871253381686,0.01906292266141897,0.04991418771280817,0.03534719307438257,0.10452855936247381,0.0
6161,0.0,0.0,18.0,1.0,815.0,0.0,0.67,0.67,2026-02-21,0.65,270.0,0.0,0.0,90.0,4.0,0.0,6.0,45.0,False,0,1.3608983115814848,1.2743604382286196,1.272026652579184,1.3379460895247473,2.0,5.3,42.0,0.2,11.0,4.0,30,0.1365464640996167,0.5788162075338865,0.5289614631665847,1.152224923195455,91.0,3.27,2.01,0.0,0.0,DEF,Axel_Disasi,21,1.0,83.15660399999999,DC,0.14,0.14,0.49,0.14,2.86,0.08,0.03,0.8,12.16,0.03,0.47,0.67,0.0,42.0,0.2,0.0,0.08,0.0,0.17,0.09,0.02,6.53,4.43,0.07,0.02,0.07,0.0,1.37,1.39,0.0,0.2,4.68,12.64,0.19,0.11,0.02,0.46,0.18,47.0,0.14,0.39,0.9915429279729724,1.82,3.06,6.93,4.53,13.65,0.38,0.03,0.06,0.4,0.82,0.0,23.83,0.11,0.0,0.01,0.01,0.09,4.86,3.14,8.0,5.87,8.1,9.91,3.4,1.74,0.0,0.04,0.0004255834076419,-0.001740798530594,0.0356812498336903,-0.44,0.03,0.01,0.08,0.01,0.05,0.02,4.0,0.0,5.67,0.0,1.64,0.0,0.67,0.0,18.0,0.09,0.2,0.06,0.01,0.0,0.01,12.25,13.25,12.62,4.99,-0.14,0.03,-0.56,-0.4,0.04,0.04,11.62,5.67,CB,0.0520673293538117,0.040789191831456,0.007162332542919,0.0406516108518263,0.12,0.0,0.4,0.0568269317415246,0.0088649330171676,220362,33,1.2743604382286196,1.3608983115814848,31,81.18518518518519,2562218,1.0,0.2746269965644154,0.0,0.0799733287318696,0.0781688941221004,0.0728193709188469,0.04159080516765701,0.021335409653187608,0.042506370858129125,0.05489854019825951,0.06960957894732772,0.04398192468146341,0.05900220224899551,0.02309638361738731,0.10263694927174577,0.02726378920508137,0.054994179595207186,0.039808848900892604,0.0658551176302798,0.0,0.08785569355067485,0.01887905521342171,0.049917943214691333,0.0352152974252362,0.10433646120896754,0.0
