Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share
5266,0.0,1.0,28.0,0.0,582.0,0.09,0.11,0.02,2025-11-29,0.45,129.0,2.0,1.0,90.0,10.0,0.0,8.0,65.0,False,2,1.2615523208129709,1.33979140371589,1.22335453221143,1.5593420828274946,2.0,9.9,23.0,34.1,42.0,7.0,30,0.4106894583574253,0.3606137534054183,0.5442810591547846,1.312772630022112,54.0,0.86,0.86,MID,Mohammed_Kudus,6,1.0,85.14285714285714,FW,0.1,0.0,2.17,0.92,4.29,0.14,0.08,1.5,13.71,0.23,2.13,0.92,0.16,0.08,22.13,19.67,0.2,0.38,0.13,0.27,1.23,1.24,0.26,0.31,20.04,19.9,0.19,0.12,0.08,2.2,77.0,0.1,1.62,0.82,4.38,13.02,20.36,19.93,20.88,0.01,0.01,0.09,0.36,0.93,0.06,0.0,0.06,13.0,7.87,7.0,5.45,3.1,3.39,0.08,-0.001788309512722,-0.0012466610756582,-0.1075186339995374,0.76,0.1,0.08,0.12,0.06,0.13,0.14,7.0,0.0,7.0,0.0,1.87,2.29,0.02,0.09,28.0,0.29,0.06,0.12,0.31,0.14,0.08,0.05,0.04,17.5,11.88,6.75,14.71,-0.83,0.05,-0.03,-0.36,0.14,7.0,RW,0.1139957312861987,0.1987662093447375,0.164881520315044,0.1342303033170629,0.1,0.0,0.2,0.1019978656430993,0.112440760157522,16,1.33979140371589,1.2615523208129709,17,75.92307692307692,0.1306806257237275,0.15505541226871034,0.14056075672705468,0.18279327216209587,0.06160845421669415,0.17400181820063162,0.13665353152379384,0.14006679150796422,0.15105816372137645,0.1588643652298481,0.12590174418047914,0.13530992959875093,0.12916236036997358
5267,0.0,1.0,28.0,0.0,582.0,0.09,0.11,0.02,2025-11-29,0.45,129.0,2.0,1.0,90.0,10.0,0.0,8.0,65.0,True,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,2.0,9.9,23.0,34.1,42.0,7.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.4064433641588967,54.0,0.86,0.86,MID,Mohammed_Kudus,6,1.0,0.0,FW,0.1,0.0,2.17,0.92,4.29,0.14,0.08,1.5,13.71,0.23,2.13,0.92,0.16,0.08,22.13,19.67,0.2,0.38,0.13,0.27,1.23,1.24,0.26,0.31,20.04,19.9,0.19,0.12,0.08,2.2,77.0,0.1,1.62,0.82,4.38,13.02,20.36,19.93,20.88,0.01,0.01,0.09,0.36,0.93,0.06,0.0,0.06,13.0,7.87,7.0,5.45,3.1,3.39,0.08,-0.001788309512722,-0.0012466610756582,-0.1075186339995374,0.76,0.1,0.08,0.12,0.06,0.13,0.14,7.0,0.0,7.0,0.0,1.87,2.29,0.02,0.09,28.0,0.29,0.06,0.12,0.31,0.14,0.08,0.05,0.04,17.5,11.88,6.75,14.71,-0.83,0.05,-0.03,-0.36,0.14,7.0,RW,0.1139957312861987,0.1987662093447375,0.164881520315044,0.1342303033170629,0.1,0.0,0.2,0.1019978656430993,0.112440760157522,17,1.180187805348414,1.8658443747072884,14,81.53846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5268,0.0,1.0,28.0,0.0,582.0,0.09,0.11,0.02,2025-11-29,0.45,129.0,2.0,1.0,90.0,10.0,0.0,8.0,65.0,False,2,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,2.0,9.9,23.0,34.1,42.0,7.0,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,1.312772630022112,54.0,0.86,0.86,MID,Mohammed_Kudus,6,1.0,0.0,FW,0.1,0.0,2.17,0.92,4.29,0.14,0.08,1.5,13.71,0.23,2.13,0.92,0.16,0.08,22.13,19.67,0.2,0.38,0.13,0.27,1.23,1.24,0.26,0.31,20.04,19.9,0.19,0.12,0.08,2.2,77.0,0.1,1.62,0.82,4.38,13.02,20.36,19.93,20.88,0.01,0.01,0.09,0.36,0.93,0.06,0.0,0.06,13.0,7.87,7.0,5.45,3.1,3.39,0.08,-0.001788309512722,-0.0012466610756582,-0.1075186339995374,0.76,0.1,0.08,0.12,0.06,0.13,0.14,7.0,0.0,7.0,0.0,1.87,2.29,0.02,0.09,28.0,0.29,0.06,0.12,0.31,0.14,0.08,0.05,0.04,17.5,11.88,6.75,14.71,-0.83,0.05,-0.03,-0.36,0.14,7.0,RW,0.1139957312861987,0.1987662093447375,0.164881520315044,0.1342303033170629,0.1,0.0,0.2,0.1019978656430993,0.112440760157522,18,1.1993719083118592,1.4862176216150975,31,76.6923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5269,0.0,1.0,28.0,0.0,582.0,0.09,0.11,0.02,2025-11-29,0.45,129.0,2.0,1.0,90.0,10.0,0.0,8.0,65.0,False,2,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,2.0,9.9,23.0,34.1,42.0,7.0,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.312772630022112,54.0,0.86,0.86,MID,Mohammed_Kudus,6,1.0,0.0,FW,0.1,0.0,2.17,0.92,4.29,0.14,0.08,1.5,13.71,0.23,2.13,0.92,0.16,0.08,22.13,19.67,0.2,0.38,0.13,0.27,1.23,1.24,0.26,0.31,20.04,19.9,0.19,0.12,0.08,2.2,77.0,0.1,1.62,0.82,4.38,13.02,20.36,19.93,20.88,0.01,0.01,0.09,0.36,0.93,0.06,0.0,0.06,13.0,7.87,7.0,5.45,3.1,3.39,0.08,-0.001788309512722,-0.0012466610756582,-0.1075186339995374,0.76,0.1,0.08,0.12,0.06,0.13,0.14,7.0,0.0,7.0,0.0,1.87,2.29,0.02,0.09,28.0,0.29,0.06,0.12,0.31,0.14,0.08,0.05,0.04,17.5,11.88,6.75,14.71,-0.83,0.05,-0.03,-0.36,0.14,7.0,RW,0.1139957312861987,0.1987662093447375,0.164881520315044,0.1342303033170629,0.1,0.0,0.2,0.1019978656430993,0.112440760157522,19,1.4733567556174092,1.6269518963376612,94,79.6923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270,0.0,1.0,28.0,0.0,582.0,0.09,0.11,0.02,2025-11-29,0.45,129.0,2.0,1.0,90.0,10.0,0.0,8.0,65.0,True,0,0.989137756166618,1.3977043498390174,0.9134954314334344,1.4777082428133037,2.0,9.9,23.0,34.1,42.0,7.0,30,0.1915356452054976,0.458144446018412,0.8072972202275781,1.4064433641588967,54.0,0.86,0.86,MID,Mohammed_Kudus,6,1.0,0.0,FW,0.1,0.0,2.17,0.92,4.29,0.14,0.08,1.5,13.71,0.23,2.13,0.92,0.16,0.08,22.13,19.67,0.2,0.38,0.13,0.27,1.23,1.24,0.26,0.31,20.04,19.9,0.19,0.12,0.08,2.2,77.0,0.1,1.62,0.82,4.38,13.02,20.36,19.93,20.88,0.01,0.01,0.09,0.36,0.93,0.06,0.0,0.06,13.0,7.87,7.0,5.45,3.1,3.39,0.08,-0.001788309512722,-0.0012466610756582,-0.1075186339995374,0.76,0.1,0.08,0.12,0.06,0.13,0.14,7.0,0.0,7.0,0.0,1.87,2.29,0.02,0.09,28.0,0.29,0.06,0.12,0.31,0.14,0.08,0.05,0.04,17.5,11.88,6.75,14.71,-0.83,0.05,-0.03,-0.36,0.14,7.0,RW,0.1139957312861987,0.1987662093447375,0.164881520315044,0.1342303033170629,0.1,0.0,0.2,0.1019978656430993,0.112440760157522,20,1.4777082428133037,0.9134954314334344,56,69.53846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5271,0.0,1.0,28.0,0.0,582.0,0.09,0.11,0.02,2025-11-29,0.45,129.0,2.0,1.0,90.0,10.0,0.0,8.0,65.0,False,2,1.4152654857083578,1.108343523631069,1.5644111370420115,1.618231035587163,2.0,9.9,23.0,34.1,42.0,7.0,30,0.1710807153046436,0.856415274319392,0.8114388335973344,1.312772630022112,54.0,0.86,0.86,MID,Mohammed_Kudus,6,1.0,0.0,FW,0.1,0.0,2.17,0.92,4.29,0.14,0.08,1.5,13.71,0.23,2.13,0.92,0.16,0.08,22.13,19.67,0.2,0.38,0.13,0.27,1.23,1.24,0.26,0.31,20.04,19.9,0.19,0.12,0.08,2.2,77.0,0.1,1.62,0.82,4.38,13.02,20.36,19.93,20.88,0.01,0.01,0.09,0.36,0.93,0.06,0.0,0.06,13.0,7.87,7.0,5.45,3.1,3.39,0.08,-0.001788309512722,-0.0012466610756582,-0.1075186339995374,0.76,0.1,0.08,0.12,0.06,0.13,0.14,7.0,0.0,7.0,0.0,1.87,2.29,0.02,0.09,28.0,0.29,0.06,0.12,0.31,0.14,0.08,0.05,0.04,17.5,11.88,6.75,14.71,-0.83,0.05,-0.03,-0.36,0.14,7.0,RW,0.1139957312861987,0.1987662093447375,0.164881520315044,0.1342303033170629,0.1,0.0,0.2,0.1019978656430993,0.112440760157522,21,1.108343523631069,1.4152654857083578,91,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5272,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90.0,7.0,0.0,1.0,62.0,False,2,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,2.0,0.3,5.0,0.0,0.0,,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,1.312772630022112,31.0,0.69,0.54,MID,Dejan_Kulusevski,6,1.0,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,1.23,0.14,0.12,25.77,27.02,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,98.0,0.34,1.7,1.55,4.5,15.27,22.03,23.06,14.4,0.03,0.01,0.07,0.14,0.66,0.0,0.01,0.07,1.0,6.87,9.1,0.79,1.97,1.12,0.09,-0.0037500714989605,-0.0040167567543392,-0.3920323219479061,-0.6,0.1,0.12,0.1,0.1,0.09,0.09,,0.0,,,1.97,0.78,0.04,0.0,1.0,0.14,0.1,0.19,0.08,0.11,0.1,0.11,0.09,18.25,4.75,9.5,8.0,-0.56,-0.7,-0.04,-0.31,-0.23,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0575577724313442,0.0825753122817259,14,1.1072584132733383,1.918851549484189,4,80.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5273,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90.0,7.0,0.0,1.0,62.0,True,2,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,2.0,0.3,5.0,0.0,0.0,,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.4064433641588967,31.0,0.69,0.54,MID,Dejan_Kulusevski,6,1.0,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,1.23,0.14,0.12,25.77,27.02,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,98.0,0.34,1.7,1.55,4.5,15.27,22.03,23.06,14.4,0.03,0.01,0.07,0.14,0.66,0.0,0.01,0.07,1.0,6.87,9.1,0.79,1.97,1.12,0.09,-0.0037500714989605,-0.0040167567543392,-0.3920323219479061,-0.6,0.1,0.12,0.1,0.1,0.09,0.09,,0.0,,,1.97,0.78,0.04,0.0,1.0,0.14,0.1,0.19,0.08,0.11,0.1,0.11,0.09,18.25,4.75,9.5,8.0,-0.56,-0.7,-0.04,-0.31,-0.23,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0575577724313442,0.0825753122817259,15,1.299795210493041,1.2816588668302884,94,79.6923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5274,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90.0,7.0,0.0,1.0,62.0,False,2,1.2615523208129709,1.33979140371589,1.22335453221143,1.5593420828274946,2.0,0.3,5.0,0.0,0.0,,30,0.4106894583574253,0.3606137534054183,0.5442810591547846,1.312772630022112,31.0,0.69,0.54,MID,Dejan_Kulusevski,6,1.0,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,1.23,0.14,0.12,25.77,27.02,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,98.0,0.34,1.7,1.55,4.5,15.27,22.03,23.06,14.4,0.03,0.01,0.07,0.14,0.66,0.0,0.01,0.07,1.0,6.87,9.1,0.79,1.97,1.12,0.09,-0.0037500714989605,-0.0040167567543392,-0.3920323219479061,-0.6,0.1,0.12,0.1,0.1,0.09,0.09,,0.0,,,1.97,0.78,0.04,0.0,1.0,0.14,0.1,0.19,0.08,0.11,0.1,0.11,0.09,18.25,4.75,9.5,8.0,-0.56,-0.7,-0.04,-0.31,-0.23,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0575577724313442,0.0825753122817259,16,1.33979140371589,1.2615523208129709,17,75.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5275,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90.0,7.0,0.0,1.0,62.0,True,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,2.0,0.3,5.0,0.0,0.0,,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.4064433641588967,31.0,0.69,0.54,MID,Dejan_Kulusevski,6,1.0,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,1.23,0.14,0.12,25.77,27.02,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,98.0,0.34,1.7,1.55,4.5,15.27,22.03,23.06,14.4,0.03,0.01,0.07,0.14,0.66,0.0,0.01,0.07,1.0,6.87,9.1,0.79,1.97,1.12,0.09,-0.0037500714989605,-0.0040167567543392,-0.3920323219479061,-0.6,0.1,0.12,0.1,0.1,0.09,0.09,,0.0,,,1.97,0.78,0.04,0.0,1.0,0.14,0.1,0.19,0.08,0.11,0.1,0.11,0.09,18.25,4.75,9.5,8.0,-0.56,-0.7,-0.04,-0.31,-0.23,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0575577724313442,0.0825753122817259,17,1.180187805348414,1.8658443747072884,14,81.53846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5276,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90.0,7.0,0.0,1.0,62.0,False,2,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,2.0,0.3,5.0,0.0,0.0,,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,1.312772630022112,31.0,0.69,0.54,MID,Dejan_Kulusevski,6,1.0,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,1.23,0.14,0.12,25.77,27.02,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,98.0,0.34,1.7,1.55,4.5,15.27,22.03,23.06,14.4,0.03,0.01,0.07,0.14,0.66,0.0,0.01,0.07,1.0,6.87,9.1,0.79,1.97,1.12,0.09,-0.0037500714989605,-0.0040167567543392,-0.3920323219479061,-0.6,0.1,0.12,0.1,0.1,0.09,0.09,,0.0,,,1.97,0.78,0.04,0.0,1.0,0.14,0.1,0.19,0.08,0.11,0.1,0.11,0.09,18.25,4.75,9.5,8.0,-0.56,-0.7,-0.04,-0.31,-0.23,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0575577724313442,0.0825753122817259,18,1.1993719083118592,1.4862176216150975,31,76.6923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5277,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90.0,7.0,0.0,1.0,62.0,False,2,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,2.0,0.3,5.0,0.0,0.0,,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.312772630022112,31.0,0.69,0.54,MID,Dejan_Kulusevski,6,1.0,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,1.23,0.14,0.12,25.77,27.02,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,98.0,0.34,1.7,1.55,4.5,15.27,22.03,23.06,14.4,0.03,0.01,0.07,0.14,0.66,0.0,0.01,0.07,1.0,6.87,9.1,0.79,1.97,1.12,0.09,-0.0037500714989605,-0.0040167567543392,-0.3920323219479061,-0.6,0.1,0.12,0.1,0.1,0.09,0.09,,0.0,,,1.97,0.78,0.04,0.0,1.0,0.14,0.1,0.19,0.08,0.11,0.1,0.11,0.09,18.25,4.75,9.5,8.0,-0.56,-0.7,-0.04,-0.31,-0.23,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0575577724313442,0.0825753122817259,19,1.4733567556174092,1.6269518963376612,94,79.6923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5278,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90.0,7.0,0.0,1.0,62.0,True,0,0.989137756166618,1.3977043498390174,0.9134954314334344,1.4777082428133037,2.0,0.3,5.0,0.0,0.0,,30,0.1915356452054976,0.458144446018412,0.8072972202275781,1.4064433641588967,31.0,0.69,0.54,MID,Dejan_Kulusevski,6,1.0,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,1.23,0.14,0.12,25.77,27.02,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,98.0,0.34,1.7,1.55,4.5,15.27,22.03,23.06,14.4,0.03,0.01,0.07,0.14,0.66,0.0,0.01,0.07,1.0,6.87,9.1,0.79,1.97,1.12,0.09,-0.0037500714989605,-0.0040167567543392,-0.3920323219479061,-0.6,0.1,0.12,0.1,0.1,0.09,0.09,,0.0,,,1.97,0.78,0.04,0.0,1.0,0.14,0.1,0.19,0.08,0.11,0.1,0.11,0.09,18.25,4.75,9.5,8.0,-0.56,-0.7,-0.04,-0.31,-0.23,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0575577724313442,0.0825753122817259,20,1.4777082428133037,0.9134954314334344,56,69.53846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5279,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90.0,7.0,0.0,1.0,62.0,False,2,1.4152654857083578,1.108343523631069,1.5644111370420115,1.618231035587163,2.0,0.3,5.0,0.0,0.0,,30,0.1710807153046436,0.856415274319392,0.8114388335973344,1.312772630022112,31.0,0.69,0.54,MID,Dejan_Kulusevski,6,1.0,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,1.23,0.14,0.12,25.77,27.02,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,98.0,0.34,1.7,1.55,4.5,15.27,22.03,23.06,14.4,0.03,0.01,0.07,0.14,0.66,0.0,0.01,0.07,1.0,6.87,9.1,0.79,1.97,1.12,0.09,-0.0037500714989605,-0.0040167567543392,-0.3920323219479061,-0.6,0.1,0.12,0.1,0.1,0.09,0.09,,0.0,,,1.97,0.78,0.04,0.0,1.0,0.14,0.1,0.19,0.08,0.11,0.1,0.11,0.09,18.25,4.75,9.5,8.0,-0.56,-0.7,-0.04,-0.31,-0.23,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0575577724313442,0.0825753122817259,21,1.108343523631069,1.4152654857083578,91,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5280,0.0,0.0,3.0,0.0,584.0,0.0,0.0,0.0,2025-11-29,0.0,129.0,0.0,0.0,90.0,10.0,0.0,1.0,63.0,False,2,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,2.0,0.0,0.0,0.2,0.2,0.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,1.312772630022112,54.0,0.86,0.86,MID,Mathys_Tel,6,1.0,19.294761904761906,FWL,1.09,0.0,1.77,1.08,2.91,0.12,0.02,0.67,9.23,0.21,1.99,1.1,0.16,0.07,54.16,14.42,0.18,0.18,0.18,0.09,1.05,0.89,0.06,0.6,5.79,10.66,0.84,0.14,0.04,1.73,22.0,1.09,1.86,1.17,3.28,11.58,35.3,10.91,10.59,0.0,0.02,0.1,0.0,0.24,0.0,0.0,0.06,3.0,5.8,6.45,0.68,1.96,3.14,0.07,-0.0013565458476302,-0.0025737118657141,-0.0127195071499029,-0.13,0.13,0.06,0.1,0.05,0.11,0.11,0.0,0.0,3.0,0.0,1.69,1.25,0.0,0.0,3.0,0.19,0.13,0.06,0.03,0.12,0.05,0.06,0.01,15.5,7.75,6.0,1.0,-1.0,-0.31,0.15,-0.67,0.39,3.0,FW,0.1263260109005259,0.1201020738713534,0.0330182447909565,0.1495175874696335,0.1,0.0,0.2,0.1131630054502629,0.0465091223954782,14,1.1072584132733383,1.918851549484189,4,80.23076923076923,0.037185263076169,0.03516871518530707,0.03578799418003843,0.013426823268741023,0.01159698003838201,0.03815972791687372,0.008719895496402848,0.030457432250110127,0.030281758189145306,0.033809879858691744,0.026736270665364225,0.05975639365627347,0.018053996934770982
5281,0.0,0.0,3.0,0.0,584.0,0.0,0.0,0.0,2025-11-29,0.0,129.0,0.0,0.0,90.0,10.0,0.0,1.0,63.0,True,2,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,2.0,0.0,0.0,0.2,0.2,0.0,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.4064433641588967,54.0,0.86,0.86,MID,Mathys_Tel,6,1.0,18.489761904761902,FWL,1.09,0.0,1.77,1.08,2.91,0.12,0.02,0.67,9.23,0.21,1.99,1.1,0.16,0.07,54.16,14.42,0.18,0.18,0.18,0.09,1.05,0.89,0.06,0.6,5.79,10.66,0.84,0.14,0.04,1.73,22.0,1.09,1.86,1.17,3.28,11.58,35.3,10.91,10.59,0.0,0.02,0.1,0.0,0.24,0.0,0.0,0.06,3.0,5.8,6.45,0.68,1.96,3.14,0.07,-0.0013565458476302,-0.0025737118657141,-0.0127195071499029,-0.13,0.13,0.06,0.1,0.05,0.11,0.11,0.0,0.0,3.0,0.0,1.69,1.25,0.0,0.0,3.0,0.19,0.13,0.06,0.03,0.12,0.05,0.06,0.01,15.5,7.75,6.0,1.0,-1.0,-0.31,0.15,-0.67,0.39,3.0,FW,0.1263260109005259,0.1201020738713534,0.0330182447909565,0.1495175874696335,0.1,0.0,0.2,0.1131630054502629,0.0465091223954782,15,1.299795210493041,1.2816588668302884,94,79.6923076923077,0.0357323606295525,0.03395276447545302,0.03458105510625635,0.01302829628039413,0.011200165902104008,0.036745922108553555,0.008409010630040008,0.029214308703813852,0.029182550945300458,0.032587431257261296,0.025815924430499185,0.057725059008096005,0.017428133099713153
