Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
5804,0.0,0.0,4.0,0.0,644.0,0.01,0.01,0.0,2025-10-05,0.21,70.0,1.0,0.0,90.0,6.0,0.0,1.0,53.0,True,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,2.0,0.1,0.0,0.3,1.0,0.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,0.9316568167215324,36.0,0.55,0.36,MID,Jean-Ricner_Bellegarde,39,1.0,31.989761904761902,Sub,0.0,0.0,0.65,0.67,1.57,0.03,0.05,1.14,7.06,0.01,0.62,0.65,0.05,0.08,10.06,21.29,9.17,0.17,0.04,0.03,0.17,0.83,0.62,0.08,0.29,8.52,5.43,0.26,0.04,0.05,0.57,64.0,0.02,0.17,0.9,2.57,5.14,4.06,5.47,0.0,0.0,0.04,0.13,0.34,0.01,0.01,0.06,2.68,9.04,0.67,1.19,1.85,0.03,-0.0001824091275066,-0.0009661625078352,-0.0174610886139337,-0.42,0.04,0.07,0.03,0.07,0.03,0.13,0.0,0.0,2.67,0.0,1.49,2.59,0.0,0.01,4.0,0.05,0.07,0.02,0.04,0.05,0.13,0.08,0.07,8.88,13.0,8.0,6.38,-1.0,-1.17,0.09,0.26,0.64,2.5186178399931403,AMC,0.0690178414967621,0.0951361495140803,0.1168306769216781,0.2575029112521672,0.1,0.0,0.3,0.054508920748381,0.088415338460839,14,1.7115322880461274,1.1735936348786535,17,0.021049927124658883,0.02450251182809364,0.055516861288545535,0.026917327551335413,0.02921085359178581,0.01475270604963967,0.030791068821280472
5805,0.0,0.0,4.0,0.0,644.0,0.01,0.01,0.0,2025-10-05,0.21,70.0,1.0,0.0,90.0,6.0,0.0,1.0,53.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,2.0,0.1,0.0,0.3,1.0,0.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,0.9316568167215324,36.0,0.55,0.36,MID,Jean-Ricner_Bellegarde,39,1.0,31.879761904761907,Sub,0.0,0.0,0.65,0.67,1.57,0.03,0.05,1.14,7.06,0.01,0.62,0.65,0.05,0.08,10.06,21.29,9.17,0.17,0.04,0.03,0.17,0.83,0.62,0.08,0.29,8.52,5.43,0.26,0.04,0.05,0.57,64.0,0.02,0.17,0.9,2.57,5.14,4.06,5.47,0.0,0.0,0.04,0.13,0.34,0.01,0.01,0.06,2.68,9.04,0.67,1.19,1.85,0.03,-0.0001824091275066,-0.0009661625078352,-0.0174610886139337,-0.42,0.04,0.07,0.03,0.07,0.03,0.13,0.0,0.0,2.67,0.0,1.49,2.59,0.0,0.01,4.0,0.05,0.07,0.02,0.04,0.05,0.13,0.08,0.07,8.88,13.0,8.0,6.38,-1.0,-1.17,0.09,0.26,0.64,2.5186178399931403,AMC,0.0690178414967621,0.0951361495140803,0.1168306769216781,0.2575029112521672,0.1,0.0,0.3,0.054508920748381,0.088415338460839,15,1.6836496904915104,1.319939646982192,1,0.021001527906445848,0.024445399142270292,0.055392628219382366,0.026873251875851573,0.029138971833957233,0.014723952493455119,0.030720099788116552
5806,0.0,0.0,4.0,0.0,644.0,0.01,0.01,0.0,2025-10-05,0.21,70.0,1.0,0.0,90.0,6.0,0.0,1.0,53.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,2.0,0.1,0.0,0.3,1.0,0.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,0.8664728486146933,36.0,0.55,0.36,MID,Jean-Ricner_Bellegarde,39,1.0,31.769761904761904,Sub,0.0,0.0,0.65,0.67,1.57,0.03,0.05,1.14,7.06,0.01,0.62,0.65,0.05,0.08,10.06,21.29,9.17,0.17,0.04,0.03,0.17,0.83,0.62,0.08,0.29,8.52,5.43,0.26,0.04,0.05,0.57,64.0,0.02,0.17,0.9,2.57,5.14,4.06,5.47,0.0,0.0,0.04,0.13,0.34,0.01,0.01,0.06,2.68,9.04,0.67,1.19,1.85,0.03,-0.0001824091275066,-0.0009661625078352,-0.0174610886139337,-0.42,0.04,0.07,0.03,0.07,0.03,0.13,0.0,0.0,2.67,0.0,1.49,2.59,0.0,0.01,4.0,0.05,0.07,0.02,0.04,0.05,0.13,0.08,0.07,8.88,13.0,8.0,6.38,-1.0,-1.17,0.09,0.26,0.64,2.5186178399931403,AMC,0.0690178414967621,0.0951361495140803,0.1168306769216781,0.2575029112521672,0.1,0.0,0.3,0.054508920748381,0.088415338460839,16,0.6563277766809019,2.0010363780436253,3,0.02095305013908486,0.024388200132280928,0.05526811141432941,0.02682914041309266,0.02906714158930868,0.014695081887413428,0.030649016402999482
5807,0.0,0.0,4.0,0.0,644.0,0.01,0.01,0.0,2025-10-05,0.21,70.0,1.0,0.0,90.0,6.0,0.0,1.0,53.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,2.0,0.1,0.0,0.3,1.0,0.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,0.9316568167215324,36.0,0.55,0.36,MID,Jean-Ricner_Bellegarde,39,1.0,31.654761904761905,Sub,0.0,0.0,0.65,0.67,1.57,0.03,0.05,1.14,7.06,0.01,0.62,0.65,0.05,0.08,10.06,21.29,9.17,0.17,0.04,0.03,0.17,0.83,0.62,0.08,0.29,8.52,5.43,0.26,0.04,0.05,0.57,64.0,0.02,0.17,0.9,2.57,5.14,4.06,5.47,0.0,0.0,0.04,0.13,0.34,0.01,0.01,0.06,2.68,9.04,0.67,1.19,1.85,0.03,-0.0001824091275066,-0.0009661625078352,-0.0174610886139337,-0.42,0.04,0.07,0.03,0.07,0.03,0.13,0.0,0.0,2.67,0.0,1.49,2.59,0.0,0.01,4.0,0.05,0.07,0.02,0.04,0.05,0.13,0.08,0.07,8.88,13.0,8.0,6.38,-1.0,-1.17,0.09,0.26,0.64,2.5186178399931403,AMC,0.0690178414967621,0.0951361495140803,0.1168306769216781,0.2575029112521672,0.1,0.0,0.3,0.054508920748381,0.088415338460839,17,1.3606526388071605,1.19271833001804,94,0.020901593278645016,0.024327531264844136,0.05513592945387893,0.02678105986521285,0.02899097676255941,0.014664179229043527,0.030573425838577906
5808,0.0,0.0,1.0,0.0,645.0,0.02,0.05,0.03,2025-10-18 14:00:00+00:00,0.0,78.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,False,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,2.0,0.8,7.0,1.3,0.0,0.0,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,0.8664728486146933,56.0,0.84,1.26,MID,Fer_López González,39,1.0,22.876666666666665,,0.0,0.0,2.0,0.5,1.26,0.05,0.07,1.06,4.96,0.0,2.0,0.5,0.03,0.1,32.95,36.57,4.8,0.0,0.0,0.0,0.2,1.0,0.2,0.13,0.07,6.44,4.74,0.23,0.05,0.07,2.0,5.0,0.0,0.0,0.0,2.05,5.24,12.59,5.4,0.04,0.0,0.02,0.0,0.17,0.02,0.01,0.09,1.25,4.46,1.25,1.13,1.76,0.03,-0.0002359623413762,0.0056195817536311,-0.0424023707098306,0.91,0.03,0.01,0.03,0.07,0.03,0.13,0.0,0.0,2.0,0.0,0.26,1.92,0.03,0.02,1.0,0.0,0.03,0.04,,0.4,0.02,0.05,,13.0,0.5,5.0,,-0.44,-0.86,0.0,-0.58,-0.29,1.6,SUB,0.0251581475713081,0.0427270694175707,0.0202414617950165,0.0509568446170497,0.1,0.0,0.5,0.022579073785654,0.0551207308975082,10,1.3502348137441285,1.0899054645543576,54,0.007636430570067533,0.01807868691975973,0.060128957909291396,0.01439354626760831,0.010352845687635006,0.01767045584142903,0.030779600091409703
5809,0.0,0.0,1.0,0.0,645.0,0.02,0.05,0.03,2025-10-18 14:00:00+00:00,0.0,78.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,False,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,2.0,0.8,7.0,1.3,0.0,0.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,0.8664728486146933,56.0,0.84,1.26,MID,Fer_López González,39,1.0,22.686666666666667,,0.0,0.0,2.0,0.5,1.26,0.05,0.07,1.06,4.96,0.0,2.0,0.5,0.03,0.1,32.95,36.57,4.8,0.0,0.0,0.0,0.2,1.0,0.2,0.13,0.07,6.44,4.74,0.23,0.05,0.07,2.0,5.0,0.0,0.0,0.0,2.05,5.24,12.59,5.4,0.04,0.0,0.02,0.0,0.17,0.02,0.01,0.09,1.25,4.46,1.25,1.13,1.76,0.03,-0.0002359623413762,0.0056195817536311,-0.0424023707098306,0.91,0.03,0.01,0.03,0.07,0.03,0.13,0.0,0.0,2.0,0.0,0.26,1.92,0.03,0.02,1.0,0.0,0.03,0.04,,0.4,0.02,0.05,,13.0,0.5,5.0,,-0.44,-0.86,0.0,-0.58,-0.29,1.6,SUB,0.0251581475713081,0.0427270694175707,0.0202414617950165,0.0509568446170497,0.1,0.0,0.5,0.022579073785654,0.0551207308975082,11,0.9883064939006302,1.8536748411879351,8,0.007528092549166578,0.01784209112562246,0.059399676388837475,0.014332531595428787,0.010250314158225233,0.017483735055019618,0.030546664773044702
5810,0.0,0.0,1.0,0.0,645.0,0.02,0.05,0.03,2025-10-18 14:00:00+00:00,0.0,78.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,True,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,2.0,0.8,7.0,1.3,0.0,0.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,0.9316568167215324,56.0,0.84,1.26,MID,Fer_López González,39,1.0,22.496666666666663,,0.0,0.0,2.0,0.5,1.26,0.05,0.07,1.06,4.96,0.0,2.0,0.5,0.03,0.1,32.95,36.57,4.8,0.0,0.0,0.0,0.2,1.0,0.2,0.13,0.07,6.44,4.74,0.23,0.05,0.07,2.0,5.0,0.0,0.0,0.0,2.05,5.24,12.59,5.4,0.04,0.0,0.02,0.0,0.17,0.02,0.01,0.09,1.25,4.46,1.25,1.13,1.76,0.03,-0.0002359623413762,0.0056195817536311,-0.0424023707098306,0.91,0.03,0.01,0.03,0.07,0.03,0.13,0.0,0.0,2.0,0.0,0.26,1.92,0.03,0.02,1.0,0.0,0.03,0.04,,0.4,0.02,0.05,,13.0,0.5,5.0,,-0.44,-0.86,0.0,-0.58,-0.29,1.6,SUB,0.0251581475713081,0.0427270694175707,0.0202414617950165,0.0509568446170497,0.1,0.0,0.5,0.022579073785654,0.0551207308975082,12,1.2183702164387915,1.482131051166354,31,0.00741735064009406,0.017597603895603994,0.05863875073382995,0.014260219777031222,0.010141034397020552,0.017288740843081216,0.030291949297164323
5811,0.0,0.0,1.0,0.0,645.0,0.02,0.05,0.03,2025-10-18 14:00:00+00:00,0.0,78.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,False,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,2.0,0.8,7.0,1.3,0.0,0.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,0.8664728486146933,56.0,0.84,1.26,MID,Fer_López González,39,1.0,22.30166666666667,,0.0,0.0,2.0,0.5,1.26,0.05,0.07,1.06,4.96,0.0,2.0,0.5,0.03,0.1,32.95,36.57,4.8,0.0,0.0,0.0,0.2,1.0,0.2,0.13,0.07,6.44,4.74,0.23,0.05,0.07,2.0,5.0,0.0,0.0,0.0,2.05,5.24,12.59,5.4,0.04,0.0,0.02,0.0,0.17,0.02,0.01,0.09,1.25,4.46,1.25,1.13,1.76,0.03,-0.0002359623413762,0.0056195817536311,-0.0424023707098306,0.91,0.03,0.01,0.03,0.07,0.03,0.13,0.0,0.0,2.0,0.0,0.26,1.92,0.03,0.02,1.0,0.0,0.03,0.04,,0.4,0.02,0.05,,13.0,0.5,5.0,,-0.44,-0.86,0.0,-0.58,-0.29,1.6,SUB,0.0251581475713081,0.0427270694175707,0.0202414617950165,0.0509568446170497,0.1,0.0,0.5,0.022579073785654,0.0551207308975082,13,1.0321259118966275,1.722340134051343,7,0.007328959573621115,0.017394631687849185,0.05798492257059413,0.014158404508018353,0.010036997754744809,0.01711554486091868,0.030017967589628755
5812,0.0,0.0,1.0,0.0,645.0,0.02,0.05,0.03,2025-10-18 14:00:00+00:00,0.0,78.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,True,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,2.0,0.8,7.0,1.3,0.0,0.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,0.9316568167215324,56.0,0.84,1.26,MID,Fer_López González,39,1.0,22.111666666666665,,0.0,0.0,2.0,0.5,1.26,0.05,0.07,1.06,4.96,0.0,2.0,0.5,0.03,0.1,32.95,36.57,4.8,0.0,0.0,0.0,0.2,1.0,0.2,0.13,0.07,6.44,4.74,0.23,0.05,0.07,2.0,5.0,0.0,0.0,0.0,2.05,5.24,12.59,5.4,0.04,0.0,0.02,0.0,0.17,0.02,0.01,0.09,1.25,4.46,1.25,1.13,1.76,0.03,-0.0002359623413762,0.0056195817536311,-0.0424023707098306,0.91,0.03,0.01,0.03,0.07,0.03,0.13,0.0,0.0,2.0,0.0,0.26,1.92,0.03,0.02,1.0,0.0,0.03,0.04,,0.4,0.02,0.05,,13.0,0.5,5.0,,-0.44,-0.86,0.0,-0.58,-0.29,1.6,SUB,0.0251581475713081,0.0427270694175707,0.0202414617950165,0.0509568446170497,0.1,0.0,0.5,0.022579073785654,0.0551207308975082,14,1.7115322880461274,1.1735936348786535,17,0.007274967743176559,0.017265901005893956,0.05756077529647805,0.014063346686475147,0.009961417609676745,0.01699538118748293,0.029796364004174656
5813,0.0,0.0,1.0,0.0,645.0,0.02,0.05,0.03,2025-10-18 14:00:00+00:00,0.0,78.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,2.0,0.8,7.0,1.3,0.0,0.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,0.9316568167215324,56.0,0.84,1.26,MID,Fer_López González,39,1.0,21.916666666666664,,0.0,0.0,2.0,0.5,1.26,0.05,0.07,1.06,4.96,0.0,2.0,0.5,0.03,0.1,32.95,36.57,4.8,0.0,0.0,0.0,0.2,1.0,0.2,0.13,0.07,6.44,4.74,0.23,0.05,0.07,2.0,5.0,0.0,0.0,0.0,2.05,5.24,12.59,5.4,0.04,0.0,0.02,0.0,0.17,0.02,0.01,0.09,1.25,4.46,1.25,1.13,1.76,0.03,-0.0002359623413762,0.0056195817536311,-0.0424023707098306,0.91,0.03,0.01,0.03,0.07,0.03,0.13,0.0,0.0,2.0,0.0,0.26,1.92,0.03,0.02,1.0,0.0,0.03,0.04,,0.4,0.02,0.05,,13.0,0.5,5.0,,-0.44,-0.86,0.0,-0.58,-0.29,1.6,SUB,0.0251581475713081,0.0427270694175707,0.0202414617950165,0.0509568446170497,0.1,0.0,0.5,0.022579073785654,0.0551207308975082,15,1.6836496904915104,1.319939646982192,1,0.007219054646507859,0.01713265754160541,0.05712190254595929,0.013964517304050843,0.009883256918748827,0.016870680097869517,0.029567192648676792
5814,0.0,0.0,1.0,0.0,645.0,0.02,0.05,0.03,2025-10-18 14:00:00+00:00,0.0,78.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,2.0,0.8,7.0,1.3,0.0,0.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,0.8664728486146933,56.0,0.84,1.26,MID,Fer_López González,39,1.0,21.726666666666667,,0.0,0.0,2.0,0.5,1.26,0.05,0.07,1.06,4.96,0.0,2.0,0.5,0.03,0.1,32.95,36.57,4.8,0.0,0.0,0.0,0.2,1.0,0.2,0.13,0.07,6.44,4.74,0.23,0.05,0.07,2.0,5.0,0.0,0.0,0.0,2.05,5.24,12.59,5.4,0.04,0.0,0.02,0.0,0.17,0.02,0.01,0.09,1.25,4.46,1.25,1.13,1.76,0.03,-0.0002359623413762,0.0056195817536311,-0.0424023707098306,0.91,0.03,0.01,0.03,0.07,0.03,0.13,0.0,0.0,2.0,0.0,0.26,1.92,0.03,0.02,1.0,0.0,0.03,0.04,,0.4,0.02,0.05,,13.0,0.5,5.0,,-0.44,-0.86,0.0,-0.58,-0.29,1.6,SUB,0.0251581475713081,0.0427270694175707,0.0202414617950165,0.0509568446170497,0.1,0.0,0.5,0.022579073785654,0.0551207308975082,16,0.6563277766809019,2.0010363780436253,3,0.0071646733989784075,0.01700305891227754,0.05669503461790248,0.01386858562932168,0.009807264667458541,0.01674942495972074,0.029344297608006355
5815,0.0,0.0,1.0,0.0,645.0,0.02,0.05,0.03,2025-10-18 14:00:00+00:00,0.0,78.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,2.0,0.8,7.0,1.3,0.0,0.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,0.9316568167215324,56.0,0.84,1.26,MID,Fer_López González,39,1.0,21.531666666666663,,0.0,0.0,2.0,0.5,1.26,0.05,0.07,1.06,4.96,0.0,2.0,0.5,0.03,0.1,32.95,36.57,4.8,0.0,0.0,0.0,0.2,1.0,0.2,0.13,0.07,6.44,4.74,0.23,0.05,0.07,2.0,5.0,0.0,0.0,0.0,2.05,5.24,12.59,5.4,0.04,0.0,0.02,0.0,0.17,0.02,0.01,0.09,1.25,4.46,1.25,1.13,1.76,0.03,-0.0002359623413762,0.0056195817536311,-0.0424023707098306,0.91,0.03,0.01,0.03,0.07,0.03,0.13,0.0,0.0,2.0,0.0,0.26,1.92,0.03,0.02,1.0,0.0,0.03,0.04,,0.4,0.02,0.05,,13.0,0.5,5.0,,-0.44,-0.86,0.0,-0.58,-0.29,1.6,SUB,0.0251581475713081,0.0427270694175707,0.0202414617950165,0.0509568446170497,0.1,0.0,0.5,0.022579073785654,0.0551207308975082,17,1.3606526388071605,1.19271833001804,94,0.007108664102924801,0.016869600734511415,0.05625544386952951,0.0137693243240979,0.00972899259069687,0.016624366556601395,0.02911459395565372
5816,0.0,0.0,18.0,0.0,646.0,0.12,0.22,0.1,2025-10-18,0.65,78.0,1.0,0.0,90.0,17.0,0.0,2.0,54.0,False,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,2.0,4.6,9.0,22.7,14.2,10.0,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,0.8664728486146933,56.0,0.84,1.26,MID,João_Victor Gomes da Silva,39,1.0,79.84571428571428,FW,,,2.0,0.5,2.43,0.06,0.06,1.37,14.53,0.01,2.0,0.5,0.09,0.08,6.23,13.85,13.63,0.07,0.01,0.03,0.0,1.37,1.28,0.0,0.24,12.8,13.11,0.18,0.06,0.06,2.0,89.0,,0.14,0.83,2.22,3.65,5.1,12.51,0.12,0.0,0.04,0.65,0.93,0.15,0.0,0.04,22.42,10.69,2.49,1.91,0.01,0.03,-0.0002878159353924,0.0004998915883443,-0.0378608099929947,-0.11,0.08,0.05,0.06,0.06,0.07,0.07,10.0,0.0,10.75,0.38,1.07,0.31,0.1,0.12,18.0,0.21,0.04,0.02,0.01,0.05,0.04,0.03,0.02,11.75,15.25,11.38,13.0,0.7,1.09,0.0,-0.28,0.13,10.623652725090036,MC,0.0306630452603811,0.0501998943024613,0.0195234456645589,0.1267327879329503,0.1,0.0,0.3,0.0353315226301905,0.0297617228322794,10,1.3502348137441285,1.0899054645543576,54,0.05330638963662886,0.04395287900572427,0.09327387621590211,0.09985062247808221,0.08660868675573356,0.07400956733625329,0.09208206487186027
5817,0.0,0.0,18.0,0.0,646.0,0.12,0.22,0.1,2025-10-18,0.65,78.0,1.0,0.0,90.0,17.0,0.0,2.0,54.0,False,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,2.0,4.6,9.0,22.7,14.2,10.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,0.8664728486146933,56.0,0.84,1.26,MID,João_Victor Gomes da Silva,39,1.0,79.8307142857143,FW,,,2.0,0.5,2.43,0.06,0.06,1.37,14.53,0.01,2.0,0.5,0.09,0.08,6.23,13.85,13.63,0.07,0.01,0.03,0.0,1.37,1.28,0.0,0.24,12.8,13.11,0.18,0.06,0.06,2.0,89.0,,0.14,0.83,2.22,3.65,5.1,12.51,0.12,0.0,0.04,0.65,0.93,0.15,0.0,0.04,22.42,10.69,2.49,1.91,0.01,0.03,-0.0002878159353924,0.0004998915883443,-0.0378608099929947,-0.11,0.08,0.05,0.06,0.06,0.07,0.07,10.0,0.0,10.75,0.38,1.07,0.31,0.1,0.12,18.0,0.21,0.04,0.02,0.01,0.05,0.04,0.03,0.02,11.75,15.25,11.38,13.0,0.7,1.09,0.0,-0.28,0.13,10.623652725090036,MC,0.0306630452603811,0.0501998943024613,0.0195234456645589,0.1267327879329503,0.1,0.0,0.3,0.0353315226301905,0.0297617228322794,11,0.9883064939006302,1.8536748411879351,8,0.0529802825808638,0.0437327367299852,0.09289682818025613,0.10024121805150209,0.086452856560204,0.07382692636156088,0.09213323794511491
5818,0.0,0.0,18.0,0.0,646.0,0.12,0.22,0.1,2025-10-18,0.65,78.0,1.0,0.0,90.0,17.0,0.0,2.0,54.0,True,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,2.0,4.6,9.0,22.7,14.2,10.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,0.9316568167215324,56.0,0.84,1.26,MID,João_Victor Gomes da Silva,39,1.0,79.81571428571428,FW,,,2.0,0.5,2.43,0.06,0.06,1.37,14.53,0.01,2.0,0.5,0.09,0.08,6.23,13.85,13.63,0.07,0.01,0.03,0.0,1.37,1.28,0.0,0.24,12.8,13.11,0.18,0.06,0.06,2.0,89.0,,0.14,0.83,2.22,3.65,5.1,12.51,0.12,0.0,0.04,0.65,0.93,0.15,0.0,0.04,22.42,10.69,2.49,1.91,0.01,0.03,-0.0002878159353924,0.0004998915883443,-0.0378608099929947,-0.11,0.08,0.05,0.06,0.06,0.07,0.07,10.0,0.0,10.75,0.38,1.07,0.31,0.1,0.12,18.0,0.21,0.04,0.02,0.01,0.05,0.04,0.03,0.02,11.75,15.25,11.38,13.0,0.7,1.09,0.0,-0.28,0.13,10.623652725090036,MC,0.0306630452603811,0.0501998943024613,0.0195234456645589,0.1267327879329503,0.1,0.0,0.3,0.0353315226301905,0.0297617228322794,12,1.2183702164387915,1.482131051166354,31,0.052631898602463256,0.043489593326405944,0.0924639457626827,0.1005589088680279,0.08623733627733514,0.07360627527290066,0.09211930712418051
5819,0.0,0.0,18.0,0.0,646.0,0.12,0.22,0.1,2025-10-18,0.65,78.0,1.0,0.0,90.0,17.0,0.0,2.0,54.0,False,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,2.0,4.6,9.0,22.7,14.2,10.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,0.8664728486146933,56.0,0.84,1.26,MID,João_Victor Gomes da Silva,39,1.0,79.80571428571429,FW,,,2.0,0.5,2.43,0.06,0.06,1.37,14.53,0.01,2.0,0.5,0.09,0.08,6.23,13.85,13.63,0.07,0.01,0.03,0.0,1.37,1.28,0.0,0.24,12.8,13.11,0.18,0.06,0.06,2.0,89.0,,0.14,0.83,2.22,3.65,5.1,12.51,0.12,0.0,0.04,0.65,0.93,0.15,0.0,0.04,22.42,10.69,2.49,1.91,0.01,0.03,-0.0002878159353924,0.0004998915883443,-0.0378608099929947,-0.11,0.08,0.05,0.06,0.06,0.07,0.07,10.0,0.0,10.75,0.38,1.07,0.31,0.1,0.12,18.0,0.21,0.04,0.02,0.01,0.05,0.04,0.03,0.02,11.75,15.25,11.38,13.0,0.7,1.09,0.0,-0.28,0.13,10.623652725090036,MC,0.0306630452603811,0.0501998943024613,0.0195234456645589,0.1267327879329503,0.1,0.0,0.3,0.0353315226301905,0.0297617228322794,13,1.0321259118966275,1.722340134051343,7,0.05245283794131594,0.04335842356546817,0.09222087364767158,0.10070130230192363,0.08608814347733447,0.07349683609376406,0.09207276032780676
