,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,GW,played_XGC,played_XG,opp_code
1322,0.09999999999999999,0.09999999999999999,10.1,0.09999999999999999,227.70000000000002,0.035,0.053000000000000005,0.018000000000000006,2024-05-19,1.225,327.9,0.9,0.09999999999999999,81.0,12.1,0.0,2.7,40.7,False,1,2.003284438455632,0.9709032103168036,1.2294762997409332,1.4700214151466493,1.8,3.2100000000000004,3.0,7.99,21.200000000000003,30,0.1670067090244641,0.3786499870732305,1.0869707889272822,1.2535544764889908,19.0,DEF,Caleb_Kporha,31,0.9,40.0,Sub,0.32999999999999996,0.233,0.39999999999999997,0.6,2.1840000000000006,0.045000000000000005,0.053000000000000005,1.005,8.459,0.037000000000000005,0.43200000000000005,0.494,0.06300000000000001,0.046,7.231,8.507,10.403,0.15,0.08800000000000001,0.049,0.06400000000000002,1.047,1.016,0.062,0.20199999999999996,6.879,13.903,0.3940000000000001,0.046000000000000006,0.052000000000000005,0.45100000000000007,51.7,0.17200000000000001,0.6509999999999999,0.697,2.6590000000000003,4.122999999999999,5.7700000000000005,14.367,0.012,0.008,0.035,0.6869999999999999,0.5510000000000002,0.029000000000000005,0.009999999999999998,0.027000000000000003,10.040999999999999,8.365,2.637,1.5999999999999999,1.1179999999999999,0.039,0.0006814794501021116,0.0005521452442882721,0.09101155738513442,-0.048,0.035,0.04400000000000001,1.4000000000000001,-0.357,-0.653,0.005000000000000002,-0.11299999999999998,0.08799999999999997,3,0.9709032103168036,2.003284438455632,7
1323,0.09999999999999999,0.09999999999999999,10.1,0.09999999999999999,227.70000000000002,0.035,0.053000000000000005,0.018000000000000006,2024-05-19,1.225,327.9,0.9,0.09999999999999999,81.0,12.1,0.0,2.7,40.7,True,0,0.7791637010569578,2.277127456954924,0.8595545579300046,2.2737009957439063,1.8,3.2100000000000004,3.0,7.99,21.200000000000003,30,0.1764448507796595,0.6375703257586005,1.0117719148492892,1.3063852835996903,19.0,DEF,Caleb_Kporha,31,0.9,40.0,Sub,0.32999999999999996,0.233,0.39999999999999997,0.6,2.1840000000000006,0.045000000000000005,0.053000000000000005,1.005,8.459,0.037000000000000005,0.43200000000000005,0.494,0.06300000000000001,0.046,7.231,8.507,10.403,0.15,0.08800000000000001,0.049,0.06400000000000002,1.047,1.016,0.062,0.20199999999999996,6.879,13.903,0.3940000000000001,0.046000000000000006,0.052000000000000005,0.45100000000000007,51.7,0.17200000000000001,0.6509999999999999,0.697,2.6590000000000003,4.122999999999999,5.7700000000000005,14.367,0.012,0.008,0.035,0.6869999999999999,0.5510000000000002,0.029000000000000005,0.009999999999999998,0.027000000000000003,10.040999999999999,8.365,2.637,1.5999999999999999,1.1179999999999999,0.039,0.0006814794501021116,0.0005521452442882721,0.09101155738513442,-0.048,0.035,0.04400000000000001,1.4000000000000001,-0.357,-0.653,0.005000000000000002,-0.11299999999999998,0.08799999999999997,4,2.2737009957439063,0.8595545579300046,56
1324,0.09999999999999999,0.09999999999999999,10.1,0.09999999999999999,227.70000000000002,0.035,0.053000000000000005,0.018000000000000006,2024-05-19,1.225,327.9,0.9,0.09999999999999999,81.0,12.1,0.0,2.7,40.7,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,1.8,3.2100000000000004,3.0,7.99,21.200000000000003,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.2535544764889908,19.0,DEF,Caleb_Kporha,31,0.9,40.0,Sub,0.32999999999999996,0.233,0.39999999999999997,0.6,2.1840000000000006,0.045000000000000005,0.053000000000000005,1.005,8.459,0.037000000000000005,0.43200000000000005,0.494,0.06300000000000001,0.046,7.231,8.507,10.403,0.15,0.08800000000000001,0.049,0.06400000000000002,1.047,1.016,0.062,0.20199999999999996,6.879,13.903,0.3940000000000001,0.046000000000000006,0.052000000000000005,0.45100000000000007,51.7,0.17200000000000001,0.6509999999999999,0.697,2.6590000000000003,4.122999999999999,5.7700000000000005,14.367,0.012,0.008,0.035,0.6869999999999999,0.5510000000000002,0.029000000000000005,0.009999999999999998,0.027000000000000003,10.040999999999999,8.365,2.637,1.5999999999999999,1.1179999999999999,0.039,0.0006814794501021116,0.0005521452442882721,0.09101155738513442,-0.048,0.035,0.04400000000000001,1.4000000000000001,-0.357,-0.653,0.005000000000000002,-0.11299999999999998,0.08799999999999997,5,1.4651253126200448,1.0812787756247058,21
1325,0.0,0.0,13.0,1.0,199.0,0.59,0.59,0.0,2025-05-25,0.94,374.0,0.0,0.0,90.0,12.0,0.0,3.0,70.0,False,1,1.8219045260536,0.8814209378914379,1.4289102657485866,1.3278733437359391,2.0,2.2,2.0,15.2,5.2,30,0.1835484197821582,0.4599531980121496,0.6654730445527843,1.2535544764889908,14.0,MID,Eberechi_Eze,31,1.0,57.02,AMC,0.66,0.66,0.0,1.0,6.09,0.4,0.18,0.9,21.99,0.58,2.15,1.23,0.3,0.13,26.48,34.71,17.63,0.4,0.83,0.23,0.27,0.9,0.95,0.14,0.21,18.66,26.39,0.59,0.39,0.17,2.47,99.0,0.42,1.44,1.08,6.31,15.89,18.33,21.52,0.0,0.09,0.25,0.39,0.47,0.81,0.08,0.09,17.95,15.98,4.14,4.81,0.76,0.29,0.0130476296581106,0.0042883188351666,0.5405378414787131,0.24,0.26,0.18,1.62,-1.0,1.07,-0.13,-0.13,-0.09,1,0.8814209378914379,1.8219045260536,8
1326,0.0,0.0,13.0,1.0,199.0,0.59,0.59,0.0,2025-05-25,0.94,374.0,0.0,0.0,90.0,12.0,0.0,3.0,70.0,True,2,0.980207683191652,1.0928590695741311,1.2280355867226065,1.652246568139796,2.0,2.2,2.0,15.2,5.2,30,0.4312662094758333,0.1633734528880217,0.6122322613688667,1.3063852835996903,14.0,MID,Eberechi_Eze,31,1.0,57.02,AMC,0.66,0.66,0.0,1.0,6.09,0.4,0.18,0.9,21.99,0.58,2.15,1.23,0.3,0.13,26.48,34.71,17.63,0.4,0.83,0.23,0.27,0.9,0.95,0.14,0.21,18.66,26.39,0.59,0.39,0.17,2.47,99.0,0.42,1.44,1.08,6.31,15.89,18.33,21.52,0.0,0.09,0.25,0.39,0.47,0.81,0.08,0.09,17.95,15.98,4.14,4.81,0.76,0.29,0.0130476296581106,0.0042883188351666,0.5405378414787131,0.24,0.26,0.18,1.62,-1.0,1.07,-0.13,-0.13,-0.09,2,1.652246568139796,1.2280355867226065,17
1327,0.0,0.0,13.0,1.0,199.0,0.59,0.59,0.0,2025-05-25,0.94,374.0,0.0,0.0,90.0,12.0,0.0,3.0,70.0,False,1,2.003284438455632,0.9709032103168036,1.2294762997409332,1.4700214151466493,2.0,2.2,2.0,15.2,5.2,30,0.1670067090244641,0.3786499870732305,1.0869707889272822,1.2535544764889908,14.0,MID,Eberechi_Eze,31,1.0,57.02,AMC,0.66,0.66,0.0,1.0,6.09,0.4,0.18,0.9,21.99,0.58,2.15,1.23,0.3,0.13,26.48,34.71,17.63,0.4,0.83,0.23,0.27,0.9,0.95,0.14,0.21,18.66,26.39,0.59,0.39,0.17,2.47,99.0,0.42,1.44,1.08,6.31,15.89,18.33,21.52,0.0,0.09,0.25,0.39,0.47,0.81,0.08,0.09,17.95,15.98,4.14,4.81,0.76,0.29,0.0130476296581106,0.0042883188351666,0.5405378414787131,0.24,0.26,0.18,1.62,-1.0,1.07,-0.13,-0.13,-0.09,3,0.9709032103168036,2.003284438455632,7
1328,0.0,0.0,13.0,1.0,199.0,0.59,0.59,0.0,2025-05-25,0.94,374.0,0.0,0.0,90.0,12.0,0.0,3.0,70.0,True,0,0.7791637010569578,2.277127456954924,0.8595545579300046,2.2737009957439063,2.0,2.2,2.0,15.2,5.2,30,0.1764448507796595,0.6375703257586005,1.0117719148492892,1.3063852835996903,14.0,MID,Eberechi_Eze,31,1.0,57.02,AMC,0.66,0.66,0.0,1.0,6.09,0.4,0.18,0.9,21.99,0.58,2.15,1.23,0.3,0.13,26.48,34.71,17.63,0.4,0.83,0.23,0.27,0.9,0.95,0.14,0.21,18.66,26.39,0.59,0.39,0.17,2.47,99.0,0.42,1.44,1.08,6.31,15.89,18.33,21.52,0.0,0.09,0.25,0.39,0.47,0.81,0.08,0.09,17.95,15.98,4.14,4.81,0.76,0.29,0.0130476296581106,0.0042883188351666,0.5405378414787131,0.24,0.26,0.18,1.62,-1.0,1.07,-0.13,-0.13,-0.09,4,2.2737009957439063,0.8595545579300046,56
1329,0.0,0.0,13.0,1.0,199.0,0.59,0.59,0.0,2025-05-25,0.94,374.0,0.0,0.0,90.0,12.0,0.0,3.0,70.0,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,2.0,2.2,2.0,15.2,5.2,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.2535544764889908,14.0,MID,Eberechi_Eze,31,1.0,57.02,AMC,0.66,0.66,0.0,1.0,6.09,0.4,0.18,0.9,21.99,0.58,2.15,1.23,0.3,0.13,26.48,34.71,17.63,0.4,0.83,0.23,0.27,0.9,0.95,0.14,0.21,18.66,26.39,0.59,0.39,0.17,2.47,99.0,0.42,1.44,1.08,6.31,15.89,18.33,21.52,0.0,0.09,0.25,0.39,0.47,0.81,0.08,0.09,17.95,15.98,4.14,4.81,0.76,0.29,0.0130476296581106,0.0042883188351666,0.5405378414787131,0.24,0.26,0.18,1.62,-1.0,1.07,-0.13,-0.13,-0.09,5,1.4651253126200448,1.0812787756247058,21
1330,0.0,2.0,27.0,0.0,585.0,0.1,0.78,0.68,2025-05-25,2.17,374.0,1.0,1.0,90.0,12.0,0.0,9.0,55.0,False,1,1.8219045260536,0.8814209378914379,1.4289102657485866,1.3278733437359391,2.0,8.9,34.0,10.9,44.0,30,0.1835484197821582,0.4599531980121496,0.6654730445527843,1.2535544764889908,14.0,MID,Ismaïla_Sarr,31,1.0,77.18,AMC,0.55,0.0,2.0,1.0,4.74,0.42,0.22,1.24,15.8,0.25,2.0,1.38,0.34,0.2,29.16,20.88,16.53,0.47,0.49,0.27,0.2,1.23,1.2,0.3,0.3,18.71,21.41,0.21,0.41,0.21,1.73,38.0,0.55,0.58,0.59,6.42,16.49,23.34,20.75,0.94,0.1,0.24,0.89,0.67,0.14,0.01,0.15,37.28,10.19,12.43,4.26,1.39,0.3,0.0134314292440221,0.0093121740758297,0.6802947741669648,-0.47,0.26,0.1,1.02,0.67,-0.28,0.16,-0.29,-0.32,1,0.8814209378914379,1.8219045260536,8
1331,0.0,2.0,27.0,0.0,585.0,0.1,0.78,0.68,2025-05-25,2.17,374.0,1.0,1.0,90.0,12.0,0.0,9.0,55.0,True,2,0.980207683191652,1.0928590695741311,1.2280355867226065,1.652246568139796,2.0,8.9,34.0,10.9,44.0,30,0.4312662094758333,0.1633734528880217,0.6122322613688667,1.3063852835996903,14.0,MID,Ismaïla_Sarr,31,1.0,77.18,AMC,0.55,0.0,2.0,1.0,4.74,0.42,0.22,1.24,15.8,0.25,2.0,1.38,0.34,0.2,29.16,20.88,16.53,0.47,0.49,0.27,0.2,1.23,1.2,0.3,0.3,18.71,21.41,0.21,0.41,0.21,1.73,38.0,0.55,0.58,0.59,6.42,16.49,23.34,20.75,0.94,0.1,0.24,0.89,0.67,0.14,0.01,0.15,37.28,10.19,12.43,4.26,1.39,0.3,0.0134314292440221,0.0093121740758297,0.6802947741669648,-0.47,0.26,0.1,1.02,0.67,-0.28,0.16,-0.29,-0.32,2,1.652246568139796,1.2280355867226065,17
1332,0.0,2.0,27.0,0.0,585.0,0.1,0.78,0.68,2025-05-25,2.17,374.0,1.0,1.0,90.0,12.0,0.0,9.0,55.0,False,1,2.003284438455632,0.9709032103168036,1.2294762997409332,1.4700214151466493,2.0,8.9,34.0,10.9,44.0,30,0.1670067090244641,0.3786499870732305,1.0869707889272822,1.2535544764889908,14.0,MID,Ismaïla_Sarr,31,1.0,77.18,AMC,0.55,0.0,2.0,1.0,4.74,0.42,0.22,1.24,15.8,0.25,2.0,1.38,0.34,0.2,29.16,20.88,16.53,0.47,0.49,0.27,0.2,1.23,1.2,0.3,0.3,18.71,21.41,0.21,0.41,0.21,1.73,38.0,0.55,0.58,0.59,6.42,16.49,23.34,20.75,0.94,0.1,0.24,0.89,0.67,0.14,0.01,0.15,37.28,10.19,12.43,4.26,1.39,0.3,0.0134314292440221,0.0093121740758297,0.6802947741669648,-0.47,0.26,0.1,1.02,0.67,-0.28,0.16,-0.29,-0.32,3,0.9709032103168036,2.003284438455632,7
1333,0.0,2.0,27.0,0.0,585.0,0.1,0.78,0.68,2025-05-25,2.17,374.0,1.0,1.0,90.0,12.0,0.0,9.0,55.0,True,0,0.7791637010569578,2.277127456954924,0.8595545579300046,2.2737009957439063,2.0,8.9,34.0,10.9,44.0,30,0.1764448507796595,0.6375703257586005,1.0117719148492892,1.3063852835996903,14.0,MID,Ismaïla_Sarr,31,1.0,77.18,AMC,0.55,0.0,2.0,1.0,4.74,0.42,0.22,1.24,15.8,0.25,2.0,1.38,0.34,0.2,29.16,20.88,16.53,0.47,0.49,0.27,0.2,1.23,1.2,0.3,0.3,18.71,21.41,0.21,0.41,0.21,1.73,38.0,0.55,0.58,0.59,6.42,16.49,23.34,20.75,0.94,0.1,0.24,0.89,0.67,0.14,0.01,0.15,37.28,10.19,12.43,4.26,1.39,0.3,0.0134314292440221,0.0093121740758297,0.6802947741669648,-0.47,0.26,0.1,1.02,0.67,-0.28,0.16,-0.29,-0.32,4,2.2737009957439063,0.8595545579300046,56
1334,0.0,2.0,27.0,0.0,585.0,0.1,0.78,0.68,2025-05-25,2.17,374.0,1.0,1.0,90.0,12.0,0.0,9.0,55.0,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,2.0,8.9,34.0,10.9,44.0,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.2535544764889908,14.0,MID,Ismaïla_Sarr,31,1.0,77.18,AMC,0.55,0.0,2.0,1.0,4.74,0.42,0.22,1.24,15.8,0.25,2.0,1.38,0.34,0.2,29.16,20.88,16.53,0.47,0.49,0.27,0.2,1.23,1.2,0.3,0.3,18.71,21.41,0.21,0.41,0.21,1.73,38.0,0.55,0.58,0.59,6.42,16.49,23.34,20.75,0.94,0.1,0.24,0.89,0.67,0.14,0.01,0.15,37.28,10.19,12.43,4.26,1.39,0.3,0.0134314292440221,0.0093121740758297,0.6802947741669648,-0.47,0.26,0.1,1.02,0.67,-0.28,0.16,-0.29,-0.32,5,1.4651253126200448,1.0812787756247058,21
1335,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,False,1,1.8219045260536,0.8814209378914379,1.4289102657485866,1.3278733437359391,2.0,1.2,0.0,2.5,9.0,30,0.1835484197821582,0.4599531980121496,0.6654730445527843,1.2535544764889908,13.0,MID,Cheick_Doucouré,31,1.0,0.05,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58.0,,0.0,0.0,1.18,1.81,1.81,5.09,0.0,0.0,0.02,1.03,0.45,0.01,0.0,0.02,4.68,7.84,1.56,1.13,1.41,0.02,0.0004125034807372,9.343339887561738e-05,0.0090754861070275,-0.63,0.02,0.04,3.03,-1.0,-0.02,0.0,0.0,0.18,1,0.8814209378914379,1.8219045260536,8
1336,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,True,2,0.980207683191652,1.0928590695741311,1.2280355867226065,1.652246568139796,2.0,1.2,0.0,2.5,9.0,30,0.4312662094758333,0.1633734528880217,0.6122322613688667,1.3063852835996903,13.0,MID,Cheick_Doucouré,31,1.0,0.05,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58.0,,0.0,0.0,1.18,1.81,1.81,5.09,0.0,0.0,0.02,1.03,0.45,0.01,0.0,0.02,4.68,7.84,1.56,1.13,1.41,0.02,0.0004125034807372,9.343339887561738e-05,0.0090754861070275,-0.63,0.02,0.04,3.03,-1.0,-0.02,0.0,0.0,0.18,2,1.652246568139796,1.2280355867226065,17
1337,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,False,1,2.003284438455632,0.9709032103168036,1.2294762997409332,1.4700214151466493,2.0,1.2,0.0,2.5,9.0,30,0.1670067090244641,0.3786499870732305,1.0869707889272822,1.2535544764889908,13.0,MID,Cheick_Doucouré,31,1.0,0.05,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58.0,,0.0,0.0,1.18,1.81,1.81,5.09,0.0,0.0,0.02,1.03,0.45,0.01,0.0,0.02,4.68,7.84,1.56,1.13,1.41,0.02,0.0004125034807372,9.343339887561738e-05,0.0090754861070275,-0.63,0.02,0.04,3.03,-1.0,-0.02,0.0,0.0,0.18,3,0.9709032103168036,2.003284438455632,7
1338,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,True,0,0.7791637010569578,2.277127456954924,0.8595545579300046,2.2737009957439063,2.0,1.2,0.0,2.5,9.0,30,0.1764448507796595,0.6375703257586005,1.0117719148492892,1.3063852835996903,13.0,MID,Cheick_Doucouré,31,1.0,0.05,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58.0,,0.0,0.0,1.18,1.81,1.81,5.09,0.0,0.0,0.02,1.03,0.45,0.01,0.0,0.02,4.68,7.84,1.56,1.13,1.41,0.02,0.0004125034807372,9.343339887561738e-05,0.0090754861070275,-0.63,0.02,0.04,3.03,-1.0,-0.02,0.0,0.0,0.18,4,2.2737009957439063,0.8595545579300046,56
1339,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,2.0,1.2,0.0,2.5,9.0,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.2535544764889908,13.0,MID,Cheick_Doucouré,31,1.0,0.05,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58.0,,0.0,0.0,1.18,1.81,1.81,5.09,0.0,0.0,0.02,1.03,0.45,0.01,0.0,0.02,4.68,7.84,1.56,1.13,1.41,0.02,0.0004125034807372,9.343339887561738e-05,0.0090754861070275,-0.63,0.02,0.04,3.03,-1.0,-0.02,0.0,0.0,0.18,5,1.4651253126200448,1.0812787756247058,21
1340,0.0,0.0,3.0,0.0,730.0,0.0,0.0,0.0,2025-05-25,0.24,374.0,1.0,0.0,90.0,12.0,0.0,1.0,47.0,False,1,1.8219045260536,0.8814209378914379,1.4289102657485866,1.3278733437359391,2.0,0.5,4.0,1.4,0.0,30,0.1835484197821582,0.4599531980121496,0.6654730445527843,1.2535544764889908,14.0,MID,Romain_Esse,31,1.0,25.31,Sub,0.0,0.0,0.0,0.0,4.61,0.12,0.05,0.41,14.82,0.37,0.37,0.34,0.05,0.06,79.59,17.68,10.29,0.43,0.86,0.14,0.29,0.43,0.31,0.26,0.21,4.48,17.77,1.65,0.14,0.04,0.14,7.0,0.17,3.13,3.12,3.69,8.73,17.18,10.69,0.0,0.02,0.05,0.1,0.27,0.0,0.0,0.08,4.14,14.57,1.38,3.44,5.65,0.03,-0.0035048974825073,0.0042325830243212,-0.1144400706168435,-3.16,0.0,0.0,5.13,-1.0,-0.27,1.57,-0.49,0.38,1,0.8814209378914379,1.8219045260536,8
1341,0.0,0.0,3.0,0.0,730.0,0.0,0.0,0.0,2025-05-25,0.24,374.0,1.0,0.0,90.0,12.0,0.0,1.0,47.0,True,2,0.980207683191652,1.0928590695741311,1.2280355867226065,1.652246568139796,2.0,0.5,4.0,1.4,0.0,30,0.4312662094758333,0.1633734528880217,0.6122322613688667,1.3063852835996903,14.0,MID,Romain_Esse,31,1.0,25.31,Sub,0.0,0.0,0.0,0.0,4.61,0.12,0.05,0.41,14.82,0.37,0.37,0.34,0.05,0.06,79.59,17.68,10.29,0.43,0.86,0.14,0.29,0.43,0.31,0.26,0.21,4.48,17.77,1.65,0.14,0.04,0.14,7.0,0.17,3.13,3.12,3.69,8.73,17.18,10.69,0.0,0.02,0.05,0.1,0.27,0.0,0.0,0.08,4.14,14.57,1.38,3.44,5.65,0.03,-0.0035048974825073,0.0042325830243212,-0.1144400706168435,-3.16,0.0,0.0,5.13,-1.0,-0.27,1.57,-0.49,0.38,2,1.652246568139796,1.2280355867226065,17
1342,0.0,0.0,3.0,0.0,730.0,0.0,0.0,0.0,2025-05-25,0.24,374.0,1.0,0.0,90.0,12.0,0.0,1.0,47.0,False,1,2.003284438455632,0.9709032103168036,1.2294762997409332,1.4700214151466493,2.0,0.5,4.0,1.4,0.0,30,0.1670067090244641,0.3786499870732305,1.0869707889272822,1.2535544764889908,14.0,MID,Romain_Esse,31,1.0,25.31,Sub,0.0,0.0,0.0,0.0,4.61,0.12,0.05,0.41,14.82,0.37,0.37,0.34,0.05,0.06,79.59,17.68,10.29,0.43,0.86,0.14,0.29,0.43,0.31,0.26,0.21,4.48,17.77,1.65,0.14,0.04,0.14,7.0,0.17,3.13,3.12,3.69,8.73,17.18,10.69,0.0,0.02,0.05,0.1,0.27,0.0,0.0,0.08,4.14,14.57,1.38,3.44,5.65,0.03,-0.0035048974825073,0.0042325830243212,-0.1144400706168435,-3.16,0.0,0.0,5.13,-1.0,-0.27,1.57,-0.49,0.38,3,0.9709032103168036,2.003284438455632,7
1343,0.0,0.0,3.0,0.0,730.0,0.0,0.0,0.0,2025-05-25,0.24,374.0,1.0,0.0,90.0,12.0,0.0,1.0,47.0,True,0,0.7791637010569578,2.277127456954924,0.8595545579300046,2.2737009957439063,2.0,0.5,4.0,1.4,0.0,30,0.1764448507796595,0.6375703257586005,1.0117719148492892,1.3063852835996903,14.0,MID,Romain_Esse,31,1.0,25.31,Sub,0.0,0.0,0.0,0.0,4.61,0.12,0.05,0.41,14.82,0.37,0.37,0.34,0.05,0.06,79.59,17.68,10.29,0.43,0.86,0.14,0.29,0.43,0.31,0.26,0.21,4.48,17.77,1.65,0.14,0.04,0.14,7.0,0.17,3.13,3.12,3.69,8.73,17.18,10.69,0.0,0.02,0.05,0.1,0.27,0.0,0.0,0.08,4.14,14.57,1.38,3.44,5.65,0.03,-0.0035048974825073,0.0042325830243212,-0.1144400706168435,-3.16,0.0,0.0,5.13,-1.0,-0.27,1.57,-0.49,0.38,4,2.2737009957439063,0.8595545579300046,56
1344,0.0,0.0,3.0,0.0,730.0,0.0,0.0,0.0,2025-05-25,0.24,374.0,1.0,0.0,90.0,12.0,0.0,1.0,47.0,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,2.0,0.5,4.0,1.4,0.0,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.2535544764889908,14.0,MID,Romain_Esse,31,1.0,25.31,Sub,0.0,0.0,0.0,0.0,4.61,0.12,0.05,0.41,14.82,0.37,0.37,0.34,0.05,0.06,79.59,17.68,10.29,0.43,0.86,0.14,0.29,0.43,0.31,0.26,0.21,4.48,17.77,1.65,0.14,0.04,0.14,7.0,0.17,3.13,3.12,3.69,8.73,17.18,10.69,0.0,0.02,0.05,0.1,0.27,0.0,0.0,0.08,4.14,14.57,1.38,3.44,5.65,0.03,-0.0035048974825073,0.0042325830243212,-0.1144400706168435,-3.16,0.0,0.0,5.13,-1.0,-0.27,1.57,-0.49,0.38,5,1.4651253126200448,1.0812787756247058,21
1345,0.0,0.0,9.0,1.0,203.0,0.01,0.03,0.02,2025-05-25,1.93,374.0,0.0,0.0,90.0,12.0,0.0,3.0,49.0,False,1,1.8219045260536,0.8814209378914379,1.4289102657485866,1.3278733437359391,2.0,3.6,9.0,12.0,15.4,30,0.1835484197821582,0.4599531980121496,0.6654730445527843,1.2535544764889908,14.0,MID,Will_Hughes,31,1.0,60.81,MC,0.03,0.0,1.0,1.0,1.93,0.02,0.07,0.79,6.74,0.0,0.66,0.79,0.04,0.09,4.98,17.82,8.73,0.1,0.02,0.0,0.13,0.9,0.93,0.05,0.12,11.04,7.48,0.12,0.03,0.07,0.67,90.0,0.3,0.0,0.0,2.04,1.95,2.56,7.49,0.03,0.0,0.02,0.79,0.49,0.01,0.01,0.05,12.43,7.05,4.14,1.76,0.73,0.02,0.00037349611097,-0.0003698778454509,0.00466195339008,-0.59,0.04,0.08,0.95,-0.21,-2.5,-0.01,-0.24,0.07,1,0.8814209378914379,1.8219045260536,8
