Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
5634,0.0,0.0,9.0,0.0,624.0,0.02,0.14,0.12,2025-11-08,1.06,110.0,2.0,0.0,90.0,3.0,0.0,2.0,77.0,False,1,1.6969929566013022,1.2367639515917206,1.304908770151196,1.6831074429610942,2.0,3.2,17.0,6.9,8.0,8.0,30,0.4273429371093922,0.4713246495775525,0.868261260133925,1.172939157920374,90.0,3.05,0.58,FWD,Jarrod_Bowen,21,1.0,89.96000000000001,FW,0.76,0.28,2.33,1.23,4.68,0.16,0.13,1.78,18.99,0.3,2.4,1.16,0.23,0.13,31.06,15.27,0.8,0.73,0.4,0.23,1.53,1.37,0.18,0.1,18.1,22.12,0.21,0.16,0.13,2.44,117.0,0.76,1.88,1.39,5.19,19.47,26.41,26.77,0.05,0.02,0.12,1.12,1.11,0.01,0.02,0.07,9.0,12.73,11.17,0.89,3.57,1.37,0.12,-0.002531924100176,0.0013253792954409,-0.1855885558923061,0.34,0.28,0.3,0.19,0.1,0.16,0.2,8.0,0.0,6.0,0.0,2.53,1.52,0.12,0.02,9.0,0.22,0.13,0.23,0.24,0.17,0.07,0.08,0.16,20.5,22.0,14.0,17.12,-0.26,-0.71,-0.02,-0.26,0.05,6.075790854068595,RW,0.1008121977463152,0.1218695810433225,0.0722806453385498,0.1905933775280362,0.1,0.5,0.3,0.1104060988731576,0.0711403226692749,14,1.2367639515917206,1.6969929566013022,1,0.14768941665845192,0.21499074619173658,0.12975094027505377,0.11447599383570617,0.09748501018730572,0.13338364507967052,0.170099975793465,0.1772791169473929,0.16491960090922533,0.2240335395240457,0.15598215712676905
5635,0.0,0.0,9.0,0.0,624.0,0.02,0.14,0.12,2025-11-08,1.06,110.0,2.0,0.0,90.0,3.0,0.0,2.0,77.0,False,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,2.0,3.2,17.0,6.9,8.0,8.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.172939157920374,90.0,3.05,0.58,FWD,Jarrod_Bowen,21,1.0,89.985,FW,0.76,0.28,2.33,1.23,4.68,0.16,0.13,1.78,18.99,0.3,2.4,1.16,0.23,0.13,31.06,15.27,0.8,0.73,0.4,0.23,1.53,1.37,0.18,0.1,18.1,22.12,0.21,0.16,0.13,2.44,117.0,0.76,1.88,1.39,5.19,19.47,26.41,26.77,0.05,0.02,0.12,1.12,1.11,0.01,0.02,0.07,9.0,12.73,11.17,0.89,3.57,1.37,0.12,-0.002531924100176,0.0013253792954409,-0.1855885558923061,0.34,0.28,0.3,0.19,0.1,0.16,0.2,8.0,0.0,6.0,0.0,2.53,1.52,0.12,0.02,9.0,0.22,0.13,0.23,0.24,0.17,0.07,0.08,0.16,20.5,22.0,14.0,17.12,-0.26,-0.71,-0.02,-0.26,0.05,6.075790854068595,RW,0.1008121977463152,0.1218695810433225,0.0722806453385498,0.1905933775280362,0.1,0.5,0.3,0.1104060988731576,0.0711403226692749,15,1.2246582202305545,1.7542367641743075,36,0.14830892513695035,0.21553974931469175,0.13102256276864638,0.11540108017586898,0.0973048212055541,0.1339813529325368,0.17200596060509052,0.17814854354287085,0.16621500596988897,0.22472105864983083,0.1570443084562602
5636,0.0,0.0,9.0,0.0,624.0,0.02,0.14,0.12,2025-11-08,1.06,110.0,2.0,0.0,90.0,3.0,0.0,2.0,77.0,True,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,2.0,3.2,17.0,6.9,8.0,8.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.0670516691748917,90.0,3.05,0.58,FWD,Jarrod_Bowen,21,1.0,90.0,FW,0.76,0.28,2.33,1.23,4.68,0.16,0.13,1.78,18.99,0.3,2.4,1.16,0.23,0.13,31.06,15.27,0.8,0.73,0.4,0.23,1.53,1.37,0.18,0.1,18.1,22.12,0.21,0.16,0.13,2.44,117.0,0.76,1.88,1.39,5.19,19.47,26.41,26.77,0.05,0.02,0.12,1.12,1.11,0.01,0.02,0.07,9.0,12.73,11.17,0.89,3.57,1.37,0.12,-0.002531924100176,0.0013253792954409,-0.1855885558923061,0.34,0.28,0.3,0.19,0.1,0.16,0.2,8.0,0.0,6.0,0.0,2.53,1.52,0.12,0.02,9.0,0.22,0.13,0.23,0.24,0.17,0.07,0.08,0.16,20.5,22.0,14.0,17.12,-0.26,-0.71,-0.02,-0.26,0.05,6.075790854068595,RW,0.1008121977463152,0.1218695810433225,0.0722806453385498,0.1905933775280362,0.1,0.5,0.3,0.1104060988731576,0.0711403226692749,16,1.4536904206023238,1.0573541247385256,7,0.14893414569423702,0.21609380954296273,0.13233920681341055,0.11637026920976841,0.09715352695588567,0.13458481905137837,0.1739652709242518,0.17902714094082173,0.16755300878528298,0.22541316708173825,0.1581406991355126
5637,0.0,0.0,9.0,0.0,624.0,0.02,0.14,0.12,2025-11-08,1.06,110.0,2.0,0.0,90.0,3.0,0.0,2.0,77.0,False,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,2.0,3.2,17.0,6.9,8.0,8.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.172939157920374,90.0,3.05,0.58,FWD,Jarrod_Bowen,21,1.0,90.0,FW,0.76,0.28,2.33,1.23,4.68,0.16,0.13,1.78,18.99,0.3,2.4,1.16,0.23,0.13,31.06,15.27,0.8,0.73,0.4,0.23,1.53,1.37,0.18,0.1,18.1,22.12,0.21,0.16,0.13,2.44,117.0,0.76,1.88,1.39,5.19,19.47,26.41,26.77,0.05,0.02,0.12,1.12,1.11,0.01,0.02,0.07,9.0,12.73,11.17,0.89,3.57,1.37,0.12,-0.002531924100176,0.0013253792954409,-0.1855885558923061,0.34,0.28,0.3,0.19,0.1,0.16,0.2,8.0,0.0,6.0,0.0,2.53,1.52,0.12,0.02,9.0,0.22,0.13,0.23,0.24,0.17,0.07,0.08,0.16,20.5,22.0,14.0,17.12,-0.26,-0.71,-0.02,-0.26,0.05,6.075790854068595,RW,0.1008121977463152,0.1218695810433225,0.0722806453385498,0.1905933775280362,0.1,0.5,0.3,0.1104060988731576,0.0711403226692749,17,0.7741307834367883,2.2717210046466088,43,0.14956515711107538,0.21665879113847897,0.1337668795754112,0.11748222442224704,0.09712275343995891,0.13519473594617187,0.17600526838138636,0.17991545901092118,0.16900683455591,0.22610381160781082,0.15933657712254531
5638,0.0,0.0,9.0,0.0,624.0,0.02,0.14,0.12,2025-11-08,1.06,110.0,2.0,0.0,90.0,3.0,0.0,2.0,77.0,True,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,2.0,3.2,17.0,6.9,8.0,8.0,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,1.0670516691748917,90.0,3.05,0.58,FWD,Jarrod_Bowen,21,1.0,90.0,FW,0.76,0.28,2.33,1.23,4.68,0.16,0.13,1.78,18.99,0.3,2.4,1.16,0.23,0.13,31.06,15.27,0.8,0.73,0.4,0.23,1.53,1.37,0.18,0.1,18.1,22.12,0.21,0.16,0.13,2.44,117.0,0.76,1.88,1.39,5.19,19.47,26.41,26.77,0.05,0.02,0.12,1.12,1.11,0.01,0.02,0.07,9.0,12.73,11.17,0.89,3.57,1.37,0.12,-0.002531924100176,0.0013253792954409,-0.1855885558923061,0.34,0.28,0.3,0.19,0.1,0.16,0.2,8.0,0.0,6.0,0.0,2.53,1.52,0.12,0.02,9.0,0.22,0.13,0.23,0.24,0.17,0.07,0.08,0.16,20.5,22.0,14.0,17.12,-0.26,-0.71,-0.02,-0.26,0.05,6.075790854068595,RW,0.1008121977463152,0.1218695810433225,0.0722806453385498,0.1905933775280362,0.1,0.5,0.3,0.1104060988731576,0.0711403226692749,18,1.5328754098507846,1.3128681843146144,54,0.15020279165001224,0.21722405674691192,0.1352094104032696,0.11859143448942032,0.09706804916014308,0.13581151259102067,0.1780792838107819,0.18081461180098402,0.17046799471516746,0.22678354172157847,0.16053427028268327
5639,0.0,0.0,9.0,0.0,624.0,0.02,0.14,0.12,2025-11-08,1.06,110.0,2.0,0.0,90.0,3.0,0.0,2.0,77.0,True,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,2.0,3.2,17.0,6.9,8.0,8.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.0670516691748917,90.0,3.05,0.58,FWD,Jarrod_Bowen,21,1.0,90.0,FW,0.76,0.28,2.33,1.23,4.68,0.16,0.13,1.78,18.99,0.3,2.4,1.16,0.23,0.13,31.06,15.27,0.8,0.73,0.4,0.23,1.53,1.37,0.18,0.1,18.1,22.12,0.21,0.16,0.13,2.44,117.0,0.76,1.88,1.39,5.19,19.47,26.41,26.77,0.05,0.02,0.12,1.12,1.11,0.01,0.02,0.07,9.0,12.73,11.17,0.89,3.57,1.37,0.12,-0.002531924100176,0.0013253792954409,-0.1855885558923061,0.34,0.28,0.3,0.19,0.1,0.16,0.2,8.0,0.0,6.0,0.0,2.53,1.52,0.12,0.02,9.0,0.22,0.13,0.23,0.24,0.17,0.07,0.08,0.16,20.5,22.0,14.0,17.12,-0.26,-0.71,-0.02,-0.26,0.05,6.075790854068595,RW,0.1008121977463152,0.1218695810433225,0.0722806453385498,0.1905933775280362,0.1,0.5,0.3,0.1104060988731576,0.0711403226692749,19,1.3816895456018816,1.5569816768367584,36,0.1508675061206109,0.21780868322882205,0.1367435585101811,0.11976685310306948,0.09703648677046907,0.13645077509861073,0.18029023161108979,0.1817494946714943,0.1720154741844091,0.22748679844886313,0.16179843428425614
5640,0.0,0.0,1.0,0.0,625.0,0.0,0.33,0.33,2025-10-04,1.81,61.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,False,1,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,2.0,0.7,9.0,0.4,0.0,3.0,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,1.172939157920374,3.0,0.49,0.42,FWD,Niclas_Füllkrug,21,1.0,0.0,Sub,0.24,0.12,0.89,0.78,1.87,0.13,0.02,1.18,5.41,0.05,0.84,0.74,0.12,0.03,33.85,16.45,0.12,0.05,0.12,0.08,1.12,0.84,0.04,0.02,10.74,6.44,0.11,0.13,0.02,0.89,24.0,0.23,0.37,1.0,2.96,14.02,16.5,7.53,0.47,0.03,0.11,0.93,0.68,0.0,0.0,0.02,1.0,3.87,4.04,2.88,1.57,1.67,0.1,0.001312450730091,0.0003130254589129,0.2465413629163368,-0.24,0.15,0.04,0.11,0.02,0.1,0.04,3.0,0.0,4.25,0.0,1.3,3.08,0.33,0.0,1.0,0.19,0.07,0.18,0.11,0.03,0.02,0.04,0.02,15.0,3.25,7.6,16.5,1.55,-0.19,-0.06,-0.15,-0.02,3.4000000000000004,FW,0.1399950918143351,0.1726242640326797,0.0684352661230053,0.1693762344867475,0.1,0.0,0.3,0.1249975459071675,0.0442176330615026,12,1.0517575812754385,1.296717186729482,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5641,0.0,0.0,1.0,0.0,625.0,0.0,0.33,0.33,2025-10-04,1.81,61.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,True,3,2.2238814043235497,0.96977277950427,2.013284458702872,1.2824464315900197,2.0,0.7,9.0,0.4,0.0,3.0,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,1.0670516691748917,3.0,0.49,0.42,FWD,Niclas_Füllkrug,21,1.0,0.0,Sub,0.24,0.12,0.89,0.78,1.87,0.13,0.02,1.18,5.41,0.05,0.84,0.74,0.12,0.03,33.85,16.45,0.12,0.05,0.12,0.08,1.12,0.84,0.04,0.02,10.74,6.44,0.11,0.13,0.02,0.89,24.0,0.23,0.37,1.0,2.96,14.02,16.5,7.53,0.47,0.03,0.11,0.93,0.68,0.0,0.0,0.02,1.0,3.87,4.04,2.88,1.57,1.67,0.1,0.001312450730091,0.0003130254589129,0.2465413629163368,-0.24,0.15,0.04,0.11,0.02,0.1,0.04,3.0,0.0,4.25,0.0,1.3,3.08,0.33,0.0,1.0,0.19,0.07,0.18,0.11,0.03,0.02,0.04,0.02,15.0,3.25,7.6,16.5,1.55,-0.19,-0.06,-0.15,-0.02,3.4000000000000004,FW,0.1399950918143351,0.1726242640326797,0.0684352661230053,0.1693762344867475,0.1,0.0,0.3,0.1249975459071675,0.0442176330615026,13,1.2824464315900197,2.013284458702872,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5642,0.0,0.0,1.0,0.0,625.0,0.0,0.33,0.33,2025-10-04,1.81,61.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,False,1,1.6969929566013022,1.2367639515917206,1.304908770151196,1.6831074429610942,2.0,0.7,9.0,0.4,0.0,3.0,30,0.4273429371093922,0.4713246495775525,0.868261260133925,1.172939157920374,3.0,0.49,0.42,FWD,Niclas_Füllkrug,21,1.0,0.0,Sub,0.24,0.12,0.89,0.78,1.87,0.13,0.02,1.18,5.41,0.05,0.84,0.74,0.12,0.03,33.85,16.45,0.12,0.05,0.12,0.08,1.12,0.84,0.04,0.02,10.74,6.44,0.11,0.13,0.02,0.89,24.0,0.23,0.37,1.0,2.96,14.02,16.5,7.53,0.47,0.03,0.11,0.93,0.68,0.0,0.0,0.02,1.0,3.87,4.04,2.88,1.57,1.67,0.1,0.001312450730091,0.0003130254589129,0.2465413629163368,-0.24,0.15,0.04,0.11,0.02,0.1,0.04,3.0,0.0,4.25,0.0,1.3,3.08,0.33,0.0,1.0,0.19,0.07,0.18,0.11,0.03,0.02,0.04,0.02,15.0,3.25,7.6,16.5,1.55,-0.19,-0.06,-0.15,-0.02,3.4000000000000004,FW,0.1399950918143351,0.1726242640326797,0.0684352661230053,0.1693762344867475,0.1,0.0,0.3,0.1249975459071675,0.0442176330615026,14,1.2367639515917206,1.6969929566013022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5643,0.0,0.0,1.0,0.0,625.0,0.0,0.33,0.33,2025-10-04,1.81,61.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,False,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,2.0,0.7,9.0,0.4,0.0,3.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.172939157920374,3.0,0.49,0.42,FWD,Niclas_Füllkrug,21,1.0,0.0,Sub,0.24,0.12,0.89,0.78,1.87,0.13,0.02,1.18,5.41,0.05,0.84,0.74,0.12,0.03,33.85,16.45,0.12,0.05,0.12,0.08,1.12,0.84,0.04,0.02,10.74,6.44,0.11,0.13,0.02,0.89,24.0,0.23,0.37,1.0,2.96,14.02,16.5,7.53,0.47,0.03,0.11,0.93,0.68,0.0,0.0,0.02,1.0,3.87,4.04,2.88,1.57,1.67,0.1,0.001312450730091,0.0003130254589129,0.2465413629163368,-0.24,0.15,0.04,0.11,0.02,0.1,0.04,3.0,0.0,4.25,0.0,1.3,3.08,0.33,0.0,1.0,0.19,0.07,0.18,0.11,0.03,0.02,0.04,0.02,15.0,3.25,7.6,16.5,1.55,-0.19,-0.06,-0.15,-0.02,3.4000000000000004,FW,0.1399950918143351,0.1726242640326797,0.0684352661230053,0.1693762344867475,0.1,0.0,0.3,0.1249975459071675,0.0442176330615026,15,1.2246582202305545,1.7542367641743075,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5644,0.0,0.0,1.0,0.0,625.0,0.0,0.33,0.33,2025-10-04,1.81,61.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,True,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,2.0,0.7,9.0,0.4,0.0,3.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.0670516691748917,3.0,0.49,0.42,FWD,Niclas_Füllkrug,21,1.0,0.0,Sub,0.24,0.12,0.89,0.78,1.87,0.13,0.02,1.18,5.41,0.05,0.84,0.74,0.12,0.03,33.85,16.45,0.12,0.05,0.12,0.08,1.12,0.84,0.04,0.02,10.74,6.44,0.11,0.13,0.02,0.89,24.0,0.23,0.37,1.0,2.96,14.02,16.5,7.53,0.47,0.03,0.11,0.93,0.68,0.0,0.0,0.02,1.0,3.87,4.04,2.88,1.57,1.67,0.1,0.001312450730091,0.0003130254589129,0.2465413629163368,-0.24,0.15,0.04,0.11,0.02,0.1,0.04,3.0,0.0,4.25,0.0,1.3,3.08,0.33,0.0,1.0,0.19,0.07,0.18,0.11,0.03,0.02,0.04,0.02,15.0,3.25,7.6,16.5,1.55,-0.19,-0.06,-0.15,-0.02,3.4000000000000004,FW,0.1399950918143351,0.1726242640326797,0.0684352661230053,0.1693762344867475,0.1,0.0,0.3,0.1249975459071675,0.0442176330615026,16,1.4536904206023238,1.0573541247385256,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5645,0.0,0.0,1.0,0.0,625.0,0.0,0.33,0.33,2025-10-04,1.81,61.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,False,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,2.0,0.7,9.0,0.4,0.0,3.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.172939157920374,3.0,0.49,0.42,FWD,Niclas_Füllkrug,21,1.0,0.0,Sub,0.24,0.12,0.89,0.78,1.87,0.13,0.02,1.18,5.41,0.05,0.84,0.74,0.12,0.03,33.85,16.45,0.12,0.05,0.12,0.08,1.12,0.84,0.04,0.02,10.74,6.44,0.11,0.13,0.02,0.89,24.0,0.23,0.37,1.0,2.96,14.02,16.5,7.53,0.47,0.03,0.11,0.93,0.68,0.0,0.0,0.02,1.0,3.87,4.04,2.88,1.57,1.67,0.1,0.001312450730091,0.0003130254589129,0.2465413629163368,-0.24,0.15,0.04,0.11,0.02,0.1,0.04,3.0,0.0,4.25,0.0,1.3,3.08,0.33,0.0,1.0,0.19,0.07,0.18,0.11,0.03,0.02,0.04,0.02,15.0,3.25,7.6,16.5,1.55,-0.19,-0.06,-0.15,-0.02,3.4000000000000004,FW,0.1399950918143351,0.1726242640326797,0.0684352661230053,0.1693762344867475,0.1,0.0,0.3,0.1249975459071675,0.0442176330615026,17,0.7741307834367883,2.2717210046466088,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5646,0.0,0.0,1.0,0.0,625.0,0.0,0.33,0.33,2025-10-04,1.81,61.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,True,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,2.0,0.7,9.0,0.4,0.0,3.0,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,1.0670516691748917,3.0,0.49,0.42,FWD,Niclas_Füllkrug,21,1.0,0.0,Sub,0.24,0.12,0.89,0.78,1.87,0.13,0.02,1.18,5.41,0.05,0.84,0.74,0.12,0.03,33.85,16.45,0.12,0.05,0.12,0.08,1.12,0.84,0.04,0.02,10.74,6.44,0.11,0.13,0.02,0.89,24.0,0.23,0.37,1.0,2.96,14.02,16.5,7.53,0.47,0.03,0.11,0.93,0.68,0.0,0.0,0.02,1.0,3.87,4.04,2.88,1.57,1.67,0.1,0.001312450730091,0.0003130254589129,0.2465413629163368,-0.24,0.15,0.04,0.11,0.02,0.1,0.04,3.0,0.0,4.25,0.0,1.3,3.08,0.33,0.0,1.0,0.19,0.07,0.18,0.11,0.03,0.02,0.04,0.02,15.0,3.25,7.6,16.5,1.55,-0.19,-0.06,-0.15,-0.02,3.4000000000000004,FW,0.1399950918143351,0.1726242640326797,0.0684352661230053,0.1693762344867475,0.1,0.0,0.3,0.1249975459071675,0.0442176330615026,18,1.5328754098507846,1.3128681843146144,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5647,0.0,0.0,1.0,0.0,625.0,0.0,0.33,0.33,2025-10-04,1.81,61.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,True,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,2.0,0.7,9.0,0.4,0.0,3.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.0670516691748917,3.0,0.49,0.42,FWD,Niclas_Füllkrug,21,1.0,0.0,Sub,0.24,0.12,0.89,0.78,1.87,0.13,0.02,1.18,5.41,0.05,0.84,0.74,0.12,0.03,33.85,16.45,0.12,0.05,0.12,0.08,1.12,0.84,0.04,0.02,10.74,6.44,0.11,0.13,0.02,0.89,24.0,0.23,0.37,1.0,2.96,14.02,16.5,7.53,0.47,0.03,0.11,0.93,0.68,0.0,0.0,0.02,1.0,3.87,4.04,2.88,1.57,1.67,0.1,0.001312450730091,0.0003130254589129,0.2465413629163368,-0.24,0.15,0.04,0.11,0.02,0.1,0.04,3.0,0.0,4.25,0.0,1.3,3.08,0.33,0.0,1.0,0.19,0.07,0.18,0.11,0.03,0.02,0.04,0.02,15.0,3.25,7.6,16.5,1.55,-0.19,-0.06,-0.15,-0.02,3.4000000000000004,FW,0.1399950918143351,0.1726242640326797,0.0684352661230053,0.1693762344867475,0.1,0.0,0.3,0.1249975459071675,0.0442176330615026,19,1.3816895456018816,1.5569816768367584,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5648,0.0,0.1428571428571428,7.0,0.0,515.2857142857143,0.0071428571428571,0.2514285714285714,0.2442857142857142,2023-01-14,0.5771428571428572,178.14285714285714,0.7142857142857143,0.1428571428571428,90.0,10.142857142857142,0.0,2.142857142857143,59.42857142857143,False,1,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,1.8571428571428568,2.4428571428571426,13.714285714285714,4.285714285714287,6.6000000000000005,1.8571428571428568,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,1.172939157920374,35.0,1.7142857142857142,0.91,FWD,Callum_Marshall,21,1.0,29.0,FW,0.2814285714285714,0.0771428571428571,1.2185714285714284,0.55,2.442857142857143,0.1228571428571428,0.0385714285714285,0.9614285714285716,8.135714285714286,0.1242857142857143,1.43,0.63,0.1328571428571428,0.0371428571428571,33.74142857142857,14.23,0.29,0.2542857142857143,0.1585714285714285,0.0928571428571428,0.8714285714285716,0.7071428571428572,0.0728571428571428,0.2214285714285714,8.434285714285716,8.482857142857144,0.2814285714285715,0.1257142857142857,0.0385714285714285,1.5,63.285714285714285,0.3685714285714286,1.0628571428571427,1.0,3.214285714285715,14.948571428571428,14.694285714285714,9.23,0.1614285714285714,0.0242857142857142,0.1257142857142857,0.4714285714285715,0.5957142857142859,0.0042857142857142,0.0042857142857142,0.0257142857142857,4.142857142857143,5.152857142857143,4.605714285714286,1.3485714285714283,1.7642857142857145,4.1085714285714285,0.0871428571428571,-0.0014523577462839,1.7486691393857494e-06,-0.1676916417739492,0.0528571428571428,0.13,0.0785714285714285,0.0971428571428571,0.0257142857142857,0.0957142857142857,0.0528571428571428,1.8571428571428568,0.0,1.7085714285714286,0.0,3.0,1.0,0.2271428571428571,0.0071428571428571,7.0,0.1785714285714285,0.1042857142857143,0.1057142857142857,0.1485714285714285,0.0471428571428571,0.0328571428571428,0.0214285714285714,0.0442857142857142,11.11,8.435714285714285,5.852857142857142,9.998571428571427,0.5971428571428572,-0.2471428571428571,-0.0442857142857142,0.2385714285714285,0.5057142857142857,1.366857142857143,SUB,0.0546913037924157,0.0557073545135398,0.0180191209765846,0.0538212238523803,0.1,0.0,0.5,0.0902027947533507,0.0218667033454351,12,1.0517575812754385,1.296717186729482,91,0.05932969303509623,0.06350090928107165,0.018078816366269884,0.02030063212308194,0.015033601753784053,0.03925152555418843,0.019091505243275846,0.04060947655471541,0.016594443804918813,0.044020541282260454,0.015301961641128535
