Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share
5110,0.0,0.0,3.0,0.0,724.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,0.03,128.0,0.0,0.0,90.0,4.0,0.0,1.0,45.0,False,1,1.4064433641588967,1.4439533818304768,1.312772630022112,1.4486439229038528,1.0,0.1,0.0,0.0,1.2,1.0,30,0.1970207117041017,0.3896865507072887,0.7375482212880909,0.9134954314334344,91.0,1.28,0.66,DEF,Lutsharel_Geertruida,56,1.0,75.52380952380952,,0.0,0.0,2.0,0.5,1.27,0.03,0.03,0.52,6.25,0.0,2.0,0.5,0.03,0.03,6.02,2.27,0.0,0.0,0.0,0.0,0.5,0.81,0.0,0.75,1.72,7.24,0.42,0.02,0.02,2.0,10.0,0.0,0.0,1.0,1.34,1.85,3.64,1.85,8.6,0.0,0.0,0.02,0.02,0.75,0.0,0.0,0.03,-7.0,0.7,0.7,0.63,1.09,0.0,0.03,-0.00105096517716,0.0002501574991642,-0.0725170864426885,0.92,0.01,0.03,0.03,0.03,0.04,0.05,1.0,0.0,4.0,0.0,0.48,1.0,0.0,0.0,3.0,0.14,0.01,0.0,,0.02,0.03,0.05,,4.0,7.29,8.0,,-1.0,-1.23,0.0,-0.49,-0.04,4.0,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.025192891275055,0.0281440124385572,20,1.4439533818304768,1.4064433641588967,6,0.032254122345620126,0.022719814778167167,0.07875734412233941,0.016006614448326954,0.005813735091610213,0.034712820833246553,0.05338945497247773,0.04040048487635904,0.0548843853453255,0.04099335976978476,0.07324412044449183,0.02656891164025416,0.014756205239292376
5111,0.0,0.0,3.0,0.0,724.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,0.03,128.0,0.0,0.0,90.0,4.0,0.0,1.0,45.0,False,1,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,1.0,0.1,0.0,0.0,1.2,1.0,30,0.170385796920139,0.444661165432749,0.6163115666812904,0.9134954314334344,91.0,1.28,0.66,DEF,Lutsharel_Geertruida,56,1.0,75.52380952380952,,0.0,0.0,2.0,0.5,1.27,0.03,0.03,0.52,6.25,0.0,2.0,0.5,0.03,0.03,6.02,2.27,0.0,0.0,0.0,0.0,0.5,0.81,0.0,0.75,1.72,7.24,0.42,0.02,0.02,2.0,10.0,0.0,0.0,1.0,1.34,1.85,3.64,1.85,8.6,0.0,0.0,0.02,0.02,0.75,0.0,0.0,0.03,-7.0,0.7,0.7,0.63,1.09,0.0,0.03,-0.00105096517716,0.0002501574991642,-0.0725170864426885,0.92,0.01,0.03,0.03,0.03,0.04,0.05,1.0,0.0,4.0,0.0,0.48,1.0,0.0,0.0,3.0,0.14,0.01,0.0,,0.02,0.03,0.05,,4.0,7.29,8.0,,-1.0,-1.23,0.0,-0.49,-0.04,4.0,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.025192891275055,0.0281440124385572,21,1.4733567556174092,1.6269518963376612,94,0.0322450740275244,0.022711121374203964,0.07879761345793196,0.01602211495917667,0.005815278368587313,0.03471536486619927,0.0534278684341284,0.04040059368993067,0.05492566473872934,0.040994069307740306,0.07329852312783647,0.02655404923780666,0.014763955401144864
5112,0.0,1.0,31.0,0.0,730.0,0.0,0.13,0.13,2025-11-29 15:00:00+00:00,0.17,128.0,0.0,1.0,90.0,4.0,0.0,6.0,55.0,False,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,1.0,7.1,34.0,0.3,36.2,2.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,0.9134954314334344,91.0,1.28,0.66,FWD,Brian_Brobbey,56,1.0,23.68119047619048,,0.0,0.0,2.0,0.5,2.23,0.03,0.0,0.24,9.68,0.22,2.0,0.5,0.03,0.0,26.62,8.61,0.12,0.12,0.25,0.12,0.25,0.48,0.07,1.15,0.9,10.5,0.44,0.03,0.0,2.0,8.0,0.0,7.36,1.0,2.08,7.01,15.87,4.7,12.65,0.08,0.0,0.03,0.11,0.36,0.0,0.0,0.0,11.0,4.38,4.38,3.78,2.05,14.65,0.03,0.0004110421193823,6.516271910045766e-05,0.1919720104411816,1.72,0.0,0.01,0.03,0.0,0.04,0.01,2.0,0.0,2.43,0.0,2.43,1.0,0.13,0.0,31.0,0.0,0.02,0.11,,0.0,0.01,0.0,,2.0,9.33,26.0,,3.85,-0.11,0.0,-0.56,-0.24,2.43,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.030192891275055,0.0131440124385573,14,1.0244980934306498,2.0297083693504505,14,0.015224728572116668,0.02737563247024633,0.0,0.002630651922203381,0.011472887341835611,0.010915282884903893,0.0,0.01269176101358248,0.0034491435383445825,0.012897078625809731,0.0,0.03683247693652131,0.011801935003173742
5113,0.0,1.0,31.0,0.0,730.0,0.0,0.13,0.13,2025-11-29 15:00:00+00:00,0.17,128.0,0.0,1.0,90.0,4.0,0.0,6.0,55.0,False,3,2.199088099850909,0.8598538356172738,1.8750162576465312,0.91804894975053,1.0,7.1,34.0,0.3,36.2,2.0,30,0.108497580792491,0.4181340213540712,0.4936395326573411,0.9134954314334344,91.0,1.28,0.66,FWD,Brian_Brobbey,56,1.0,24.13619047619048,,0.0,0.0,2.0,0.5,2.23,0.03,0.0,0.24,9.68,0.22,2.0,0.5,0.03,0.0,26.62,8.61,0.12,0.12,0.25,0.12,0.25,0.48,0.07,1.15,0.9,10.5,0.44,0.03,0.0,2.0,8.0,0.0,7.36,1.0,2.08,7.01,15.87,4.7,12.65,0.08,0.0,0.03,0.11,0.36,0.0,0.0,0.0,11.0,4.38,4.38,3.78,2.05,14.65,0.03,0.0004110421193823,6.516271910045766e-05,0.1919720104411816,1.72,0.0,0.01,0.03,0.0,0.04,0.01,2.0,0.0,2.43,0.0,2.43,1.0,0.13,0.0,31.0,0.0,0.02,0.11,,0.0,0.01,0.0,,2.0,9.33,26.0,,3.85,-0.11,0.0,-0.56,-0.24,2.43,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.030192891275055,0.0131440124385573,15,0.8598538356172738,2.199088099850909,43,0.015515642730638025,0.0278396392707069,0.0,0.0026820934805223393,0.011692919742007125,0.011124514370627593,0.0,0.012936225916512873,0.003513694759812577,0.013140541783557759,0.0,0.037455794395558586,0.012029094913629869
5114,0.0,1.0,31.0,0.0,730.0,0.0,0.13,0.13,2025-11-29 15:00:00+00:00,0.17,128.0,0.0,1.0,90.0,4.0,0.0,6.0,55.0,True,1,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,1.0,7.1,34.0,0.3,36.2,2.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,0.989137756166618,91.0,1.28,0.66,FWD,Brian_Brobbey,56,1.0,24.596190476190475,,0.0,0.0,2.0,0.5,2.23,0.03,0.0,0.24,9.68,0.22,2.0,0.5,0.03,0.0,26.62,8.61,0.12,0.12,0.25,0.12,0.25,0.48,0.07,1.15,0.9,10.5,0.44,0.03,0.0,2.0,8.0,0.0,7.36,1.0,2.08,7.01,15.87,4.7,12.65,0.08,0.0,0.03,0.11,0.36,0.0,0.0,0.0,11.0,4.38,4.38,3.78,2.05,14.65,0.03,0.0004110421193823,6.516271910045766e-05,0.1919720104411816,1.72,0.0,0.01,0.03,0.0,0.04,0.01,2.0,0.0,2.43,0.0,2.43,1.0,0.13,0.0,31.0,0.0,0.02,0.11,,0.0,0.01,0.0,,2.0,9.33,26.0,,3.85,-0.11,0.0,-0.56,-0.24,2.43,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.030192891275055,0.0131440124385573,16,1.1965380035777888,1.4586663010359846,4,0.015815118371756014,0.028314858092215914,0.0,0.002734680942096737,0.011916756544397429,0.011340201055186986,0.0,0.0131889303516589,0.0035809937157033683,0.013392254378160969,0.0,0.03809544083200798,0.012261116312241289
5115,0.0,1.0,31.0,0.0,730.0,0.0,0.13,0.13,2025-11-29 15:00:00+00:00,0.17,128.0,0.0,1.0,90.0,4.0,0.0,6.0,55.0,False,1,1.5223781974758894,1.2094833130949925,1.3993844696198674,1.2982874691319135,1.0,7.1,34.0,0.3,36.2,2.0,30,0.0908382861610446,0.219785586121728,0.7848748758950549,0.9134954314334344,91.0,1.28,0.66,FWD,Brian_Brobbey,56,1.0,25.05619047619048,,0.0,0.0,2.0,0.5,2.23,0.03,0.0,0.24,9.68,0.22,2.0,0.5,0.03,0.0,26.62,8.61,0.12,0.12,0.25,0.12,0.25,0.48,0.07,1.15,0.9,10.5,0.44,0.03,0.0,2.0,8.0,0.0,7.36,1.0,2.08,7.01,15.87,4.7,12.65,0.08,0.0,0.03,0.11,0.36,0.0,0.0,0.0,11.0,4.38,4.38,3.78,2.05,14.65,0.03,0.0004110421193823,6.516271910045766e-05,0.1919720104411816,1.72,0.0,0.01,0.03,0.0,0.04,0.01,2.0,0.0,2.43,0.0,2.43,1.0,0.13,0.0,31.0,0.0,0.02,0.11,,0.0,0.01,0.0,,2.0,9.33,26.0,,3.85,-0.11,0.0,-0.56,-0.24,2.43,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.030192891275055,0.0131440124385573,17,1.2094833130949925,1.5223781974758894,36,0.01612899105780715,0.028806187048520115,0.0,0.0027885471888152535,0.01214258695221704,0.011566987796019638,0.0,0.013456696830460772,0.0036537481011219134,0.013659283961010635,0.0,0.038760856321441196,0.01249831399717895
5116,0.0,1.0,31.0,0.0,730.0,0.0,0.13,0.13,2025-11-29 15:00:00+00:00,0.17,128.0,0.0,1.0,90.0,4.0,0.0,6.0,55.0,True,2,1.2640742461373085,1.5304575274625356,1.0698283698281517,1.8314337746346327,1.0,7.1,34.0,0.3,36.2,2.0,30,0.585795885221499,0.4551957350641898,1.2584296113158282,0.989137756166618,91.0,1.28,0.66,FWD,Brian_Brobbey,56,1.0,25.51119047619048,,0.0,0.0,2.0,0.5,2.23,0.03,0.0,0.24,9.68,0.22,2.0,0.5,0.03,0.0,26.62,8.61,0.12,0.12,0.25,0.12,0.25,0.48,0.07,1.15,0.9,10.5,0.44,0.03,0.0,2.0,8.0,0.0,7.36,1.0,2.08,7.01,15.87,4.7,12.65,0.08,0.0,0.03,0.11,0.36,0.0,0.0,0.0,11.0,4.38,4.38,3.78,2.05,14.65,0.03,0.0004110421193823,6.516271910045766e-05,0.1919720104411816,1.72,0.0,0.01,0.03,0.0,0.04,0.01,2.0,0.0,2.43,0.0,2.43,1.0,0.13,0.0,31.0,0.0,0.02,0.11,,0.0,0.01,0.0,,2.0,9.33,26.0,,3.85,-0.11,0.0,-0.56,-0.24,2.43,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.030192891275055,0.0131440124385573,18,1.8314337746346327,1.0698283698281517,2,0.01644054172603056,0.02929100850586489,0.0,0.0028420018679879786,0.012366236618177033,0.011792150349742707,0.0,0.013722736324278813,0.0037260358804524175,0.01392437313712435,0.0,0.03941771588031363,0.012733517027370507
5117,0.0,1.0,31.0,0.0,730.0,0.0,0.13,0.13,2025-11-29 15:00:00+00:00,0.17,128.0,0.0,1.0,90.0,4.0,0.0,6.0,55.0,True,3,2.199088099850909,0.8598538356172738,1.8750162576465312,0.91804894975053,1.0,7.1,34.0,0.3,36.2,2.0,30,0.108497580792491,0.4181340213540712,0.4936395326573411,0.989137756166618,91.0,1.28,0.66,FWD,Brian_Brobbey,56,1.0,25.971190476190475,,0.0,0.0,2.0,0.5,2.23,0.03,0.0,0.24,9.68,0.22,2.0,0.5,0.03,0.0,26.62,8.61,0.12,0.12,0.25,0.12,0.25,0.48,0.07,1.15,0.9,10.5,0.44,0.03,0.0,2.0,8.0,0.0,7.36,1.0,2.08,7.01,15.87,4.7,12.65,0.08,0.0,0.03,0.11,0.36,0.0,0.0,0.0,11.0,4.38,4.38,3.78,2.05,14.65,0.03,0.0004110421193823,6.516271910045766e-05,0.1919720104411816,1.72,0.0,0.01,0.03,0.0,0.04,0.01,2.0,0.0,2.43,0.0,2.43,1.0,0.13,0.0,31.0,0.0,0.02,0.11,,0.0,0.01,0.0,,2.0,9.33,26.0,,3.85,-0.11,0.0,-0.56,-0.24,2.43,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.030192891275055,0.0131440124385573,19,0.91804894975053,1.8750162576465312,43,0.016763652110149945,0.029826698872128028,0.0,0.002898163237153256,0.012597489567940543,0.012022335649979737,0.0,0.013992771393487013,0.0037990713748719115,0.014196991879562035,0.0,0.04013942581350315,0.012980195273018679
5118,0.0,1.0,31.0,0.0,730.0,0.0,0.13,0.13,2025-11-29 15:00:00+00:00,0.17,128.0,0.0,1.0,90.0,4.0,0.0,6.0,55.0,False,1,1.4064433641588967,1.4439533818304768,1.312772630022112,1.4486439229038528,1.0,7.1,34.0,0.3,36.2,2.0,30,0.1970207117041017,0.3896865507072887,0.7375482212880909,0.9134954314334344,91.0,1.28,0.66,FWD,Brian_Brobbey,56,1.0,26.43119047619048,,0.0,0.0,2.0,0.5,2.23,0.03,0.0,0.24,9.68,0.22,2.0,0.5,0.03,0.0,26.62,8.61,0.12,0.12,0.25,0.12,0.25,0.48,0.07,1.15,0.9,10.5,0.44,0.03,0.0,2.0,8.0,0.0,7.36,1.0,2.08,7.01,15.87,4.7,12.65,0.08,0.0,0.03,0.11,0.36,0.0,0.0,0.0,11.0,4.38,4.38,3.78,2.05,14.65,0.03,0.0004110421193823,6.516271910045766e-05,0.1919720104411816,1.72,0.0,0.01,0.03,0.0,0.04,0.01,2.0,0.0,2.43,0.0,2.43,1.0,0.13,0.0,31.0,0.0,0.02,0.11,,0.0,0.01,0.0,,2.0,9.33,26.0,,3.85,-0.11,0.0,-0.56,-0.24,2.43,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.030192891275055,0.0131440124385573,20,1.4439533818304768,1.4064433641588967,6,0.01705029702718874,0.030339368514727075,0.0,0.0029516782002046915,0.012819962959617995,0.01223334905879217,0.0,0.014237772147966649,0.0038684257152824947,0.014446710671122465,0.0,0.040822986057062235,0.013211626201887096
5119,0.0,1.0,31.0,0.0,730.0,0.0,0.13,0.13,2025-11-29 15:00:00+00:00,0.17,128.0,0.0,1.0,90.0,4.0,0.0,6.0,55.0,False,1,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,1.0,7.1,34.0,0.3,36.2,2.0,30,0.170385796920139,0.444661165432749,0.6163115666812904,0.9134954314334344,91.0,1.28,0.66,FWD,Brian_Brobbey,56,1.0,26.88619047619048,,0.0,0.0,2.0,0.5,2.23,0.03,0.0,0.24,9.68,0.22,2.0,0.5,0.03,0.0,26.62,8.61,0.12,0.12,0.25,0.12,0.25,0.48,0.07,1.15,0.9,10.5,0.44,0.03,0.0,2.0,8.0,0.0,7.36,1.0,2.08,7.01,15.87,4.7,12.65,0.08,0.0,0.03,0.11,0.36,0.0,0.0,0.0,11.0,4.38,4.38,3.78,2.05,14.65,0.03,0.0004110421193823,6.516271910045766e-05,0.1919720104411816,1.72,0.0,0.01,0.03,0.0,0.04,0.01,2.0,0.0,2.43,0.0,2.43,1.0,0.13,0.0,31.0,0.0,0.02,0.11,,0.0,0.01,0.0,,2.0,9.33,26.0,,3.85,-0.11,0.0,-0.56,-0.24,2.43,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.030192891275055,0.0131440124385573,21,1.4733567556174092,1.6269518963376612,94,0.017338944044457665,0.030849837129477822,0.0,0.003005397450864033,0.0130441140319581,0.012444852163241125,0.0,0.014482907430648735,0.003937978357858283,0.014695658077360797,0.0,0.04150250466009205,0.013446116254822787
5120,0.0,1.0,31.0,0.0,735.0,0.07,0.14,0.07,2025-11-29,1.53,128.0,2.0,1.0,90.0,4.0,0.0,8.0,55.0,False,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,1.0,10.2,33.0,22.6,46.6,8.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,0.9134954314334344,91.0,1.28,0.66,MID,Bertrand_Traoré,56,1.0,69.69166666666666,Sub,0.0,0.0,0.9,0.1,2.85,0.05,0.02,0.73,11.15,0.16,0.86,0.17,0.07,0.02,28.23,12.8,0.11,0.14,0.17,0.06,0.44,0.57,0.07,0.5,9.31,12.54,0.41,0.06,0.03,0.81,18.0,0.0,3.36,2.44,2.85,12.63,20.79,11.26,9.76,0.04,0.0,0.06,1.01,0.74,0.04,0.0,0.02,16.0,6.47,6.17,5.04,2.17,3.33,0.05,-0.0014968772191043,-5.662494041393719e-06,0.1347575823124524,-0.48,0.05,0.02,0.05,0.01,0.05,0.02,8.0,0.0,4.38,0.0,1.79,2.94,0.07,0.07,31.0,0.09,0.05,0.0,,0.01,0.03,0.0,,8.88,10.25,6.0,,0.24,0.79,0.06,-0.39,0.26,4.38,RW,0.111047408542044,0.1404070340980746,0.113213317830293,0.1744028090574818,0.1538461538461538,0.0,0.2,0.0855237042710219,0.0666066589151465,14,1.0244980934306498,2.0297083693504505,14,0.08961008187533624,0.14515326663903833,0.048827246539394666,0.08008439130214423,0.04987469110644774,0.05353786705049876,0.032946208860257085,0.04668842445130075,0.020301053868172467,0.06325828547818806,0.022628227168213107,0.14199917065385445,0.0832091471676393
5121,0.0,1.0,31.0,0.0,735.0,0.07,0.14,0.07,2025-11-29,1.53,128.0,2.0,1.0,90.0,4.0,0.0,8.0,55.0,False,3,2.199088099850909,0.8598538356172738,1.8750162576465312,0.91804894975053,1.0,10.2,33.0,22.6,46.6,8.0,30,0.108497580792491,0.4181340213540712,0.4936395326573411,0.9134954314334344,91.0,1.28,0.66,MID,Bertrand_Traoré,56,1.0,70.94666666666666,Sub,0.0,0.0,0.9,0.1,2.85,0.05,0.02,0.73,11.15,0.16,0.86,0.17,0.07,0.02,28.23,12.8,0.11,0.14,0.17,0.06,0.44,0.57,0.07,0.5,9.31,12.54,0.41,0.06,0.03,0.81,18.0,0.0,3.36,2.44,2.85,12.63,20.79,11.26,9.76,0.04,0.0,0.06,1.01,0.74,0.04,0.0,0.02,16.0,6.47,6.17,5.04,2.17,3.33,0.05,-0.0014968772191043,-5.662494041393719e-06,0.1347575823124524,-0.48,0.05,0.02,0.05,0.01,0.05,0.02,8.0,0.0,4.38,0.0,1.79,2.94,0.07,0.07,31.0,0.09,0.05,0.0,,0.01,0.03,0.0,,8.88,10.25,6.0,,0.24,0.79,0.06,-0.39,0.26,4.38,RW,0.111047408542044,0.1404070340980746,0.113213317830293,0.1744028090574818,0.1538461538461538,0.0,0.2,0.0855237042710219,0.0666066589151465,15,0.8598538356172738,2.199088099850909,43,0.09121432265920756,0.14743894249818962,0.049597078663224436,0.08155382840236705,0.05077108095468237,0.05449957079045704,0.033516433472014995,0.047531429459057216,0.020656526649368897,0.06437619326995958,0.02300384554143969,0.1442314089451142,0.0847104044387121
5122,0.0,1.0,31.0,0.0,735.0,0.07,0.14,0.07,2025-11-29,1.53,128.0,2.0,1.0,90.0,4.0,0.0,8.0,55.0,True,1,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,1.0,10.2,33.0,22.6,46.6,8.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,0.989137756166618,91.0,1.28,0.66,MID,Bertrand_Traoré,56,1.0,72.20166666666665,Sub,0.0,0.0,0.9,0.1,2.85,0.05,0.02,0.73,11.15,0.16,0.86,0.17,0.07,0.02,28.23,12.8,0.11,0.14,0.17,0.06,0.44,0.57,0.07,0.5,9.31,12.54,0.41,0.06,0.03,0.81,18.0,0.0,3.36,2.44,2.85,12.63,20.79,11.26,9.76,0.04,0.0,0.06,1.01,0.74,0.04,0.0,0.02,16.0,6.47,6.17,5.04,2.17,3.33,0.05,-0.0014968772191043,-5.662494041393719e-06,0.1347575823124524,-0.48,0.05,0.02,0.05,0.01,0.05,0.02,8.0,0.0,4.38,0.0,1.79,2.94,0.07,0.07,31.0,0.09,0.05,0.0,,0.01,0.03,0.0,,8.88,10.25,6.0,,0.24,0.79,0.06,-0.39,0.26,4.38,RW,0.111047408542044,0.1404070340980746,0.113213317830293,0.1744028090574818,0.1538461538461538,0.0,0.2,0.0855237042710219,0.0666066589151465,16,1.1965380035777888,1.4586663010359846,4,0.09284998065670053,0.1497542295274173,0.050403399474910224,0.08304112242876435,0.0516734683028629,0.05548158750519967,0.03410511948493956,0.048394829367080484,0.021023882933979308,0.06552119574934463,0.023395929862590276,0.14649740815199014,0.08622831904860949
5123,0.0,1.0,31.0,0.0,735.0,0.07,0.14,0.07,2025-11-29,1.53,128.0,2.0,1.0,90.0,4.0,0.0,8.0,55.0,False,1,1.5223781974758894,1.2094833130949925,1.3993844696198674,1.2982874691319135,1.0,10.2,33.0,22.6,46.6,8.0,30,0.0908382861610446,0.219785586121728,0.7848748758950549,0.9134954314334344,91.0,1.28,0.66,MID,Bertrand_Traoré,56,1.0,73.45666666666666,Sub,0.0,0.0,0.9,0.1,2.85,0.05,0.02,0.73,11.15,0.16,0.86,0.17,0.07,0.02,28.23,12.8,0.11,0.14,0.17,0.06,0.44,0.57,0.07,0.5,9.31,12.54,0.41,0.06,0.03,0.81,18.0,0.0,3.36,2.44,2.85,12.63,20.79,11.26,9.76,0.04,0.0,0.06,1.01,0.74,0.04,0.0,0.02,16.0,6.47,6.17,5.04,2.17,3.33,0.05,-0.0014968772191043,-5.662494041393719e-06,0.1347575823124524,-0.48,0.05,0.02,0.05,0.01,0.05,0.02,8.0,0.0,4.38,0.0,1.79,2.94,0.07,0.07,31.0,0.09,0.05,0.0,,0.01,0.03,0.0,,8.88,10.25,6.0,,0.24,0.79,0.06,-0.39,0.26,4.38,RW,0.111047408542044,0.1404070340980746,0.113213317830293,0.1744028090574818,0.1538461538461538,0.0,0.2,0.0855237042710219,0.0666066589151465,17,1.2094833130949925,1.5223781974758894,36,0.09456999625931327,0.1521553698503289,0.05131716490619695,0.08456708186980583,0.052584478030260014,0.05651779398767827,0.034744026494687955,0.049313367012477856,0.02142322126766373,0.0667410228610469,0.023834859171047242,0.1488631144055447,0.08778253917117074
5124,0.0,1.0,31.0,0.0,735.0,0.07,0.14,0.07,2025-11-29,1.53,128.0,2.0,1.0,90.0,4.0,0.0,8.0,55.0,True,2,1.2640742461373085,1.5304575274625356,1.0698283698281517,1.8314337746346327,1.0,10.2,33.0,22.6,46.6,8.0,30,0.585795885221499,0.4551957350641898,1.2584296113158282,0.989137756166618,91.0,1.28,0.66,MID,Bertrand_Traoré,56,1.0,74.70666666666666,Sub,0.0,0.0,0.9,0.1,2.85,0.05,0.02,0.73,11.15,0.16,0.86,0.17,0.07,0.02,28.23,12.8,0.11,0.14,0.17,0.06,0.44,0.57,0.07,0.5,9.31,12.54,0.41,0.06,0.03,0.81,18.0,0.0,3.36,2.44,2.85,12.63,20.79,11.26,9.76,0.04,0.0,0.06,1.01,0.74,0.04,0.0,0.02,16.0,6.47,6.17,5.04,2.17,3.33,0.05,-0.0014968772191043,-5.662494041393719e-06,0.1347575823124524,-0.48,0.05,0.02,0.05,0.01,0.05,0.02,8.0,0.0,4.38,0.0,1.79,2.94,0.07,0.07,31.0,0.09,0.05,0.0,,0.01,0.03,0.0,,8.88,10.25,6.0,,0.24,0.79,0.06,-0.39,0.26,4.38,RW,0.111047408542044,0.1404070340980746,0.113213317830293,0.1744028090574818,0.1538461538461538,0.0,0.2,0.0855237042710219,0.0666066589151465,18,1.8314337746346327,1.0698283698281517,2,0.09628857357262742,0.15454262731488574,0.05222923431715776,0.08609147810525383,0.05349292625239165,0.05755332130839048,0.03538255852136792,0.0502318722292308,0.021822558282318567,0.0679599477118543,0.024273552621114795,0.15121596701688067,0.08933415619990612
