assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,1.0,0.0,627.0,0.0,0.0,0.0,2025-12-13,1.13,151.0,2.0,0.0,90.0,1.0,2.0,-1.0,45.0,True,2,1.0333228145525435,1.3261632833627153,1.0105454171841115,1.4493869161171882,0.0,0.9,0.0,0.0,9.2,0.0,30,0.1452032640475595,0.4454581501498823,0.5046977309256213,0.982061132566833,3.0,0.37,0.37,2.85,78.69,0.0,0.0,GKP,Sam_Johnstone,39,1.0,0.0,GK,0.0,0.0,0.0,0.0,1.58,0.0,0.0,2.16,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.02,0.0,0.0,1.9,1.5,0.0,0.01,0.13,24.26,0.1,0.0,0.0,0.0,0.02,48.0,0.0,,1.0,1.71,0.0,0.0,0.26,26.61,0.0,0.0,0.0,0.66,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.01,0.0,0.0,1.0,0.58,10.07,10.08,-1.26,1.08,0.0,0.0,0.0,7.598091713517724e-05,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,8.2,16.5,9.0,,-inf,,,,0.0,GK,0.0,0.0,0.0001528294132672,0.0,0.125,0.0,0.4,0.0,6.113176530688e-05,101982,35,1.4493869161171882,1.0105454171841115,56,75.9,2.6,2562244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,627.0,0.0,0.0,0.0,2025-12-13,1.13,151.0,2.0,0.0,90.0,1.0,2.0,-1.0,45.0,False,2,1.456447470205121,1.1710928019699278,1.4354904728024622,1.2833825054193917,0.0,0.9,0.0,0.0,9.2,0.0,30,0.234137273344147,0.1707520126555456,0.5777936545638228,0.8884483944741536,3.0,0.37,0.37,2.85,78.69,0.0,0.0,GKP,Sam_Johnstone,39,1.0,0.0,GK,0.0,0.0,0.0,0.0,1.58,0.0,0.0,2.16,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.02,0.0,0.0,1.9,1.5,0.0,0.01,0.13,24.26,0.1,0.0,0.0,0.0,0.02,48.0,0.0,,1.0,1.71,0.0,0.0,0.26,26.61,0.0,0.0,0.0,0.66,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.01,0.0,0.0,1.0,0.58,10.07,10.08,-1.26,1.08,0.0,0.0,0.0,7.598091713517724e-05,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,8.2,16.5,9.0,,-inf,,,,0.0,GK,0.0,0.0,0.0001528294132672,0.0,0.125,0.0,0.4,0.0,6.113176530688e-05,101982,36,1.1710928019699278,1.456447470205121,36,77.66666666666667,3.2,2562245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,627.0,0.0,0.0,0.0,2025-12-13,1.13,151.0,2.0,0.0,90.0,1.0,2.0,-1.0,45.0,True,2,1.258709362640484,1.2548648660392592,1.2087515186161597,1.3895848974239209,0.0,0.9,0.0,0.0,9.2,0.0,30,0.1525871650172157,0.4074922058412373,0.3999238576117686,0.982061132566833,3.0,0.37,0.37,2.85,78.69,0.0,0.0,GKP,Sam_Johnstone,39,1.0,0.0,GK,0.0,0.0,0.0,0.0,1.58,0.0,0.0,2.16,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.02,0.0,0.0,1.9,1.5,0.0,0.01,0.13,24.26,0.1,0.0,0.0,0.0,0.02,48.0,0.0,,1.0,1.71,0.0,0.0,0.26,26.61,0.0,0.0,0.0,0.66,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.01,0.0,0.0,1.0,0.58,10.07,10.08,-1.26,1.08,0.0,0.0,0.0,7.598091713517724e-05,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,8.2,16.5,9.0,,-inf,,,,0.0,GK,0.0,0.0,0.0001528294132672,0.0,0.125,0.0,0.4,0.0,6.113176530688e-05,101982,37,1.3895848974239209,1.2087515186161597,54,71.9,2.6,2562264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,627.0,0.0,0.0,0.0,2025-12-13,1.13,151.0,2.0,0.0,90.0,1.0,2.0,-1.0,45.0,False,0,0.8857685942187895,1.8760943672001504,0.847947825091805,1.905684621244524,0.0,0.9,0.0,0.0,9.2,0.0,30,0.4388938144389285,0.821179195675287,0.8847928562919193,0.8884483944741536,3.0,0.37,0.37,2.85,78.69,0.0,0.0,GKP,Sam_Johnstone,39,1.0,0.0,GK,0.0,0.0,0.0,0.0,1.58,0.0,0.0,2.16,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.02,0.0,0.0,1.9,1.5,0.0,0.01,0.13,24.26,0.1,0.0,0.0,0.0,0.02,48.0,0.0,,1.0,1.71,0.0,0.0,0.26,26.61,0.0,0.0,0.0,0.66,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.01,0.0,0.0,1.0,0.58,10.07,10.08,-1.26,1.08,0.0,0.0,0.0,7.598091713517724e-05,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,8.2,16.5,9.0,,-inf,,,,0.0,GK,0.0,0.0,0.0001528294132672,0.0,0.125,0.0,0.4,0.0,6.113176530688e-05,101982,38,1.8760943672001504,0.8857685942187895,90,80.86666666666666,2.25,2562266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,25.0,0.0,628.0,0.0,0.0,0.0,2026-05-24,0.98,372.0,1.0,0.0,90.0,3.0,7.0,6.0,42.0,False,2,1.2938620428797896,1.3984766222367078,1.1997590477962223,1.5704044761141691,0.0,4.5,0.0,0.0,44.8,0.0,30,0.1784924801030721,0.7260269597952913,0.8068681909690976,0.8884483944741536,90.0,2.1,1.11,3.05,80.87,0.0,0.0,GKP,José_Malheiro de Sá,39,1.0,48.0850311,GK,,,2.0,0.5,3.28,0.0,0.0,1.44,14.75,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.67,0.3,0.46,0.0,0.0,1.47,1.47,0.0,0.28,0.15,25.04,0.16,0.0,0.0,2.0,0.08,123.0,,,1.0,1.67,0.0,0.0,0.46,25.01,0.0,0.0,0.0,1.13,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,25.0,0.86,10.73,10.73,3.22,2.25,0.06,0.0,0.0,6.132572404736727e-05,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,5.0,14.75,19.0,,-inf,0.0,,,0.0,GK,0.0,0.0,0.0001528294132672,0.0,0.125,0.0,0.4,0.0,6.113176530688e-05,149065,33,1.3984766222367078,1.2938620428797896,2,76.06666666666666,2.65,2562220,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0008884520355441735,0.07422628550030275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024055670573443896,0.0,0.0,0.0,0.0,0.0,0.003088536687406098,0.0,0.06017304451524494,0.0,0.0,0.0,0.0
0.0,2.0,25.0,0.0,628.0,0.0,0.0,0.0,2026-05-24,0.98,372.0,1.0,0.0,90.0,3.0,7.0,6.0,42.0,True,2,1.315037749290637,1.4273360161965076,1.2562491867633736,1.3655130419553552,0.0,4.5,0.0,0.0,44.8,0.0,30,0.2319587114338131,0.410736488035594,0.5986183897836369,0.982061132566833,90.0,2.1,1.11,3.05,80.87,0.0,0.0,GKP,José_Malheiro de Sá,39,1.0,48.0850311,GK,,,2.0,0.5,3.28,0.0,0.0,1.44,14.75,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.67,0.3,0.46,0.0,0.0,1.47,1.47,0.0,0.28,0.15,25.04,0.16,0.0,0.0,2.0,0.08,123.0,,,1.0,1.67,0.0,0.0,0.46,25.01,0.0,0.0,0.0,1.13,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,25.0,0.86,10.73,10.73,3.22,2.25,0.06,0.0,0.0,6.132572404736727e-05,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,5.0,14.75,19.0,,-inf,0.0,,,0.0,GK,0.0,0.0,0.0001528294132672,0.0,0.125,0.0,0.4,0.0,6.113176530688e-05,149065,34,1.3655130419553552,1.2562491867633736,6,81.2,3.1,2562234,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0008885776616392256,0.07429516991134935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024058605127956476,0.0,0.0,0.0,0.0,0.0,0.0030890632028666436,0.0,0.06017119711019436,0.0,0.0,0.0,0.0
0.0,2.0,25.0,0.0,628.0,0.0,0.0,0.0,2026-05-24,0.98,372.0,1.0,0.0,90.0,3.0,7.0,6.0,42.0,True,2,1.0333228145525435,1.3261632833627153,1.0105454171841115,1.4493869161171882,0.0,4.5,0.0,0.0,44.8,0.0,30,0.1452032640475595,0.4454581501498823,0.5046977309256213,0.982061132566833,90.0,2.1,1.11,3.05,80.87,0.0,0.0,GKP,José_Malheiro de Sá,39,1.0,48.0850311,GK,,,2.0,0.5,3.28,0.0,0.0,1.44,14.75,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.67,0.3,0.46,0.0,0.0,1.47,1.47,0.0,0.28,0.15,25.04,0.16,0.0,0.0,2.0,0.08,123.0,,,1.0,1.67,0.0,0.0,0.46,25.01,0.0,0.0,0.0,1.13,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,25.0,0.86,10.73,10.73,3.22,2.25,0.06,0.0,0.0,6.132572404736727e-05,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,5.0,14.75,19.0,,-inf,0.0,,,0.0,GK,0.0,0.0,0.0001528294132672,0.0,0.125,0.0,0.4,0.0,6.113176530688e-05,149065,35,1.4493869161171882,1.0105454171841115,56,75.9,2.6,2562244,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0008886081066818471,0.0743511137303128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024058269678469742,0.0,0.0,0.0,0.0,0.0,0.003089111097320144,0.0,0.06016399726997988,0.0,0.0,0.0,0.0
0.0,2.0,25.0,0.0,628.0,0.0,0.0,0.0,2026-05-24,0.98,372.0,1.0,0.0,90.0,3.0,7.0,6.0,42.0,False,2,1.456447470205121,1.1710928019699278,1.4354904728024622,1.2833825054193917,0.0,4.5,0.0,0.0,44.8,0.0,30,0.234137273344147,0.1707520126555456,0.5777936545638228,0.8884483944741536,90.0,2.1,1.11,3.05,80.87,0.0,0.0,GKP,José_Malheiro de Sá,39,1.0,48.0850311,GK,,,2.0,0.5,3.28,0.0,0.0,1.44,14.75,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.67,0.3,0.46,0.0,0.0,1.47,1.47,0.0,0.28,0.15,25.04,0.16,0.0,0.0,2.0,0.08,123.0,,,1.0,1.67,0.0,0.0,0.46,25.01,0.0,0.0,0.0,1.13,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,25.0,0.86,10.73,10.73,3.22,2.25,0.06,0.0,0.0,6.132572404736727e-05,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,5.0,14.75,19.0,,-inf,0.0,,,0.0,GK,0.0,0.0,0.0001528294132672,0.0,0.125,0.0,0.4,0.0,6.113176530688e-05,149065,36,1.1710928019699278,1.456447470205121,36,77.66666666666667,3.2,2562245,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.000888538880036362,0.07439177014028861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024054443700968105,0.0,0.0,0.0,0.0,0.0,0.0030886505087146824,0.0,0.060151368394528566,0.0,0.0,0.0,0.0
0.0,2.0,25.0,0.0,628.0,0.0,0.0,0.0,2026-05-24,0.98,372.0,1.0,0.0,90.0,3.0,7.0,6.0,42.0,True,2,1.258709362640484,1.2548648660392592,1.2087515186161597,1.3895848974239209,0.0,4.5,0.0,0.0,44.8,0.0,30,0.1525871650172157,0.4074922058412373,0.3999238576117686,0.982061132566833,90.0,2.1,1.11,3.05,80.87,0.0,0.0,GKP,José_Malheiro de Sá,39,1.0,48.0850311,GK,,,2.0,0.5,3.28,0.0,0.0,1.44,14.75,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.67,0.3,0.46,0.0,0.0,1.47,1.47,0.0,0.28,0.15,25.04,0.16,0.0,0.0,2.0,0.08,123.0,,,1.0,1.67,0.0,0.0,0.46,25.01,0.0,0.0,0.0,1.13,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,25.0,0.86,10.73,10.73,3.22,2.25,0.06,0.0,0.0,6.132572404736727e-05,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,5.0,14.75,19.0,,-inf,0.0,,,0.0,GK,0.0,0.0,0.0001528294132672,0.0,0.125,0.0,0.4,0.0,6.113176530688e-05,149065,37,1.3895848974239209,1.2087515186161597,54,71.9,2.6,2562264,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0008884740906896379,0.0744332921659133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024050719555738656,0.0,0.0,0.0,0.0,0.0,0.003088203573591642,0.0,0.060139078691251416,0.0,0.0,0.0,0.0
0.0,2.0,25.0,0.0,628.0,0.0,0.0,0.0,2026-05-24,0.98,372.0,1.0,0.0,90.0,3.0,7.0,6.0,42.0,False,0,0.8857685942187895,1.8760943672001504,0.847947825091805,1.905684621244524,0.0,4.5,0.0,0.0,44.8,0.0,30,0.4388938144389285,0.821179195675287,0.8847928562919193,0.8884483944741536,90.0,2.1,1.11,3.05,80.87,0.0,0.0,GKP,José_Malheiro de Sá,39,1.0,48.0850311,GK,,,2.0,0.5,3.28,0.0,0.0,1.44,14.75,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.67,0.3,0.46,0.0,0.0,1.47,1.47,0.0,0.28,0.15,25.04,0.16,0.0,0.0,2.0,0.08,123.0,,,1.0,1.67,0.0,0.0,0.46,25.01,0.0,0.0,0.0,1.13,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,25.0,0.86,10.73,10.73,3.22,2.25,0.06,0.0,0.0,6.132572404736727e-05,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,5.0,14.75,19.0,,-inf,0.0,,,0.0,GK,0.0,0.0,0.0001528294132672,0.0,0.125,0.0,0.4,0.0,6.113176530688e-05,149065,38,1.8760943672001504,0.8857685942187895,90,80.86666666666666,2.25,2562266,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0008884070417153312,0.07447424493823188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002404695385911645,0.0,0.0,0.0,0.0,0.0,0.0030877528811390736,0.0,0.06012700050292821,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,629.0,0.0,0.0,0.0,2026-05-09,1.62,351.0,3.0,0.0,90.0,6.0,3.0,2.0,39.0,False,2,1.2938620428797896,1.3984766222367078,1.1997590477962223,1.5704044761141691,0.0,2.4,0.0,0.0,24.4,0.0,30,0.1784924801030721,0.7260269597952913,0.8068681909690976,0.8884483944741536,36.0,0.5,0.55,2.8,77.97,0.0,0.0,GKP,Daniel_Bentley,39,1.0,88.874988,GK,,,2.0,0.5,2.9,0.0,0.0,2.04,14.57,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.17,0.11,0.0,0.0,1.75,1.71,0.0,0.1,0.0,27.84,0.17,0.0,0.0,2.0,0.0,12.0,,,1.0,1.49,0.0,0.0,0.0,22.2,0.0,0.0,0.0,1.14,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.18,13.25,14.14,1.65,2.25,,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.25,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,,11.25,27.0,18.0,,,,0.0,,,0.0,GK,0.0,0.0,0.0001528294132672,0.0,0.125,0.0,0.5,0.0,7.64147066336e-05,79602,33,1.3984766222367078,1.2938620428797896,2,76.06666666666666,2.65,2562220,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1694421172615768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09715249652510999,0.06006663759299839,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,629.0,0.0,0.0,0.0,2026-05-09,1.62,351.0,3.0,0.0,90.0,6.0,3.0,2.0,39.0,True,2,1.315037749290637,1.4273360161965076,1.2562491867633736,1.3655130419553552,0.0,2.4,0.0,0.0,24.4,0.0,30,0.2319587114338131,0.410736488035594,0.5986183897836369,0.982061132566833,36.0,0.5,0.55,2.8,77.97,0.0,0.0,GKP,Daniel_Bentley,39,1.0,88.874988,GK,,,2.0,0.5,2.9,0.0,0.0,2.04,14.57,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.17,0.11,0.0,0.0,1.75,1.71,0.0,0.1,0.0,27.84,0.17,0.0,0.0,2.0,0.0,12.0,,,1.0,1.49,0.0,0.0,0.0,22.2,0.0,0.0,0.0,1.14,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.18,13.25,14.14,1.65,2.25,,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.25,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,,11.25,27.0,18.0,,,,0.0,,,0.0,GK,0.0,0.0,0.0001528294132672,0.0,0.125,0.0,0.5,0.0,7.64147066336e-05,79602,34,1.3655130419553552,1.2562491867633736,6,81.2,3.1,2562234,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.16959936506638587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09715567357369888,0.060064793454804054,0.0,0.0,0.0,0.0
