Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
5872,0.0,0.0,5.166666666666667,0.0,599.7222222222222,0.0244444444444444,0.0588888888888888,0.0344444444444444,2023-05-06,0.5783333333333335,221.11111111111111,1.0555555555555556,0.0,90.0,9.27777777777778,0.0,1.3333333333333333,51.11111111111112,False,0,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,2.0,1.3166666666666664,3.2777777777777777,5.338888888888888,4.51111111111111,1.8333333333333333,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,0.8187871325406255,37.55555555555556,0.9044444444444444,0.7261111111111112,MID,Tom_Edozie,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.7838888888888889,0.06,0.0361111111111111,1.0272222222222225,7.3005555555555555,0.035,1.4516666666666669,0.6333333333333333,0.0638888888888889,0.0388888888888888,19.029444444444444,21.901111111111117,0.0938888888888889,0.0661111111111111,0.0472222222222222,0.0627777777777777,1.0172222222222222,0.7688888888888888,0.0455555555555555,0.8294444444444444,7.539444444444445,7.813888888888889,0.4088888888888889,0.0605555555555555,0.0366666666666666,1.4544444444444444,39.5,0.1244444444444444,0.4255555555555556,1.0,2.275555555555556,5.944999999999999,6.045555555555556,7.858333333333332,0.0305555555555555,0.0077777777777777,0.0538888888888888,0.4627777777777778,0.5688888888888889,0.0211111111111111,0.0016666666666666,0.0338888888888888,5.166666666666667,6.496666666666667,6.803333333333334,1.0466666666666666,1.3527777777777776,0.9261111111111112,0.0438888888888888,0.0004349380146523,0.0006324664667935,-0.0088169708114395,-0.0327777777777777,0.0488888888888888,0.0388888888888888,0.0461111111111111,0.0283333333333333,0.0605555555555555,0.0583333333333333,1.8333333333333333,0.0555555555555555,2.281111111111111,0.0633333333333333,3.0,1.0,0.0344444444444444,0.0244444444444444,5.166666666666667,0.08,0.0572222222222222,0.05,0.0866666666666666,0.065,0.0338888888888888,0.0216666666666666,0.0255555555555555,7.666666666666667,8.105555555555556,6.504444444444444,8.673333333333334,-0.325,-0.4972222222222222,-0.04,0.1116666666666666,0.2294444444444444,1.824888888888889,RW,0.0798116997066101,0.1331498277487846,0.1037900193955492,0.3090457177779944,0.1,0.0,0.5,0.0668502942977495,0.068839454142219,11,1.0144395495917655,1.774972567852436,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5873,0.0,0.0,5.166666666666667,0.0,599.7222222222222,0.0244444444444444,0.0588888888888888,0.0344444444444444,2023-05-06,0.5783333333333335,221.11111111111111,1.0555555555555556,0.0,90.0,9.27777777777778,0.0,1.3333333333333333,51.11111111111112,True,0,1.4584702741829685,1.178366187470918,1.4003438113590874,1.3113338442943652,2.0,1.3166666666666664,3.2777777777777777,5.338888888888888,4.51111111111111,1.8333333333333333,30,0.1282633766410102,0.3922637757729149,0.6692745743517643,0.984907451947687,37.55555555555556,0.9044444444444444,0.7261111111111112,MID,Tom_Edozie,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.7838888888888889,0.06,0.0361111111111111,1.0272222222222225,7.3005555555555555,0.035,1.4516666666666669,0.6333333333333333,0.0638888888888889,0.0388888888888888,19.029444444444444,21.901111111111117,0.0938888888888889,0.0661111111111111,0.0472222222222222,0.0627777777777777,1.0172222222222222,0.7688888888888888,0.0455555555555555,0.8294444444444444,7.539444444444445,7.813888888888889,0.4088888888888889,0.0605555555555555,0.0366666666666666,1.4544444444444444,39.5,0.1244444444444444,0.4255555555555556,1.0,2.275555555555556,5.944999999999999,6.045555555555556,7.858333333333332,0.0305555555555555,0.0077777777777777,0.0538888888888888,0.4627777777777778,0.5688888888888889,0.0211111111111111,0.0016666666666666,0.0338888888888888,5.166666666666667,6.496666666666667,6.803333333333334,1.0466666666666666,1.3527777777777776,0.9261111111111112,0.0438888888888888,0.0004349380146523,0.0006324664667935,-0.0088169708114395,-0.0327777777777777,0.0488888888888888,0.0388888888888888,0.0461111111111111,0.0283333333333333,0.0605555555555555,0.0583333333333333,1.8333333333333333,0.0555555555555555,2.281111111111111,0.0633333333333333,3.0,1.0,0.0344444444444444,0.0244444444444444,5.166666666666667,0.08,0.0572222222222222,0.05,0.0866666666666666,0.065,0.0338888888888888,0.0216666666666666,0.0255555555555555,7.666666666666667,8.105555555555556,6.504444444444444,8.673333333333334,-0.325,-0.4972222222222222,-0.04,0.1116666666666666,0.2294444444444444,1.824888888888889,RW,0.0798116997066101,0.1331498277487846,0.1037900193955492,0.3090457177779944,0.1,0.0,0.5,0.0668502942977495,0.068839454142219,12,1.3113338442943652,1.4003438113590874,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5874,0.0,0.0,5.166666666666667,0.0,599.7222222222222,0.0244444444444444,0.0588888888888888,0.0344444444444444,2023-05-06,0.5783333333333335,221.11111111111111,1.0555555555555556,0.0,90.0,9.27777777777778,0.0,1.3333333333333333,51.11111111111112,False,0,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,2.0,1.3166666666666664,3.2777777777777777,5.338888888888888,4.51111111111111,1.8333333333333333,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,0.8187871325406255,37.55555555555556,0.9044444444444444,0.7261111111111112,MID,Tom_Edozie,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.7838888888888889,0.06,0.0361111111111111,1.0272222222222225,7.3005555555555555,0.035,1.4516666666666669,0.6333333333333333,0.0638888888888889,0.0388888888888888,19.029444444444444,21.901111111111117,0.0938888888888889,0.0661111111111111,0.0472222222222222,0.0627777777777777,1.0172222222222222,0.7688888888888888,0.0455555555555555,0.8294444444444444,7.539444444444445,7.813888888888889,0.4088888888888889,0.0605555555555555,0.0366666666666666,1.4544444444444444,39.5,0.1244444444444444,0.4255555555555556,1.0,2.275555555555556,5.944999999999999,6.045555555555556,7.858333333333332,0.0305555555555555,0.0077777777777777,0.0538888888888888,0.4627777777777778,0.5688888888888889,0.0211111111111111,0.0016666666666666,0.0338888888888888,5.166666666666667,6.496666666666667,6.803333333333334,1.0466666666666666,1.3527777777777776,0.9261111111111112,0.0438888888888888,0.0004349380146523,0.0006324664667935,-0.0088169708114395,-0.0327777777777777,0.0488888888888888,0.0388888888888888,0.0461111111111111,0.0283333333333333,0.0605555555555555,0.0583333333333333,1.8333333333333333,0.0555555555555555,2.281111111111111,0.0633333333333333,3.0,1.0,0.0344444444444444,0.0244444444444444,5.166666666666667,0.08,0.0572222222222222,0.05,0.0866666666666666,0.065,0.0338888888888888,0.0216666666666666,0.0255555555555555,7.666666666666667,8.105555555555556,6.504444444444444,8.673333333333334,-0.325,-0.4972222222222222,-0.04,0.1116666666666666,0.2294444444444444,1.824888888888889,RW,0.0798116997066101,0.1331498277487846,0.1037900193955492,0.3090457177779944,0.1,0.0,0.5,0.0668502942977495,0.068839454142219,13,1.1776903318357663,1.601193425843248,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5875,0.0,0.0,5.166666666666667,0.0,599.7222222222222,0.0244444444444444,0.0588888888888888,0.0344444444444444,2023-05-06,0.5783333333333335,221.11111111111111,1.0555555555555556,0.0,90.0,9.27777777777778,0.0,1.3333333333333333,51.11111111111112,True,0,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,2.0,1.3166666666666664,3.2777777777777777,5.338888888888888,4.51111111111111,1.8333333333333333,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,0.984907451947687,37.55555555555556,0.9044444444444444,0.7261111111111112,MID,Tom_Edozie,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.7838888888888889,0.06,0.0361111111111111,1.0272222222222225,7.3005555555555555,0.035,1.4516666666666669,0.6333333333333333,0.0638888888888889,0.0388888888888888,19.029444444444444,21.901111111111117,0.0938888888888889,0.0661111111111111,0.0472222222222222,0.0627777777777777,1.0172222222222222,0.7688888888888888,0.0455555555555555,0.8294444444444444,7.539444444444445,7.813888888888889,0.4088888888888889,0.0605555555555555,0.0366666666666666,1.4544444444444444,39.5,0.1244444444444444,0.4255555555555556,1.0,2.275555555555556,5.944999999999999,6.045555555555556,7.858333333333332,0.0305555555555555,0.0077777777777777,0.0538888888888888,0.4627777777777778,0.5688888888888889,0.0211111111111111,0.0016666666666666,0.0338888888888888,5.166666666666667,6.496666666666667,6.803333333333334,1.0466666666666666,1.3527777777777776,0.9261111111111112,0.0438888888888888,0.0004349380146523,0.0006324664667935,-0.0088169708114395,-0.0327777777777777,0.0488888888888888,0.0388888888888888,0.0461111111111111,0.0283333333333333,0.0605555555555555,0.0583333333333333,1.8333333333333333,0.0555555555555555,2.281111111111111,0.0633333333333333,3.0,1.0,0.0344444444444444,0.0244444444444444,5.166666666666667,0.08,0.0572222222222222,0.05,0.0866666666666666,0.065,0.0338888888888888,0.0216666666666666,0.0255555555555555,7.666666666666667,8.105555555555556,6.504444444444444,8.673333333333334,-0.325,-0.4972222222222222,-0.04,0.1116666666666666,0.2294444444444444,1.824888888888889,RW,0.0798116997066101,0.1331498277487846,0.1037900193955492,0.3090457177779944,0.1,0.0,0.5,0.0668502942977495,0.068839454142219,14,1.6468006357660765,1.1421553190300724,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5876,0.0,0.0,5.166666666666667,0.0,599.7222222222222,0.0244444444444444,0.0588888888888888,0.0344444444444444,2023-05-06,0.5783333333333335,221.11111111111111,1.0555555555555556,0.0,90.0,9.27777777777778,0.0,1.3333333333333333,51.11111111111112,True,0,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,2.0,1.3166666666666664,3.2777777777777777,5.338888888888888,4.51111111111111,1.8333333333333333,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,0.984907451947687,37.55555555555556,0.9044444444444444,0.7261111111111112,MID,Tom_Edozie,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.7838888888888889,0.06,0.0361111111111111,1.0272222222222225,7.3005555555555555,0.035,1.4516666666666669,0.6333333333333333,0.0638888888888889,0.0388888888888888,19.029444444444444,21.901111111111117,0.0938888888888889,0.0661111111111111,0.0472222222222222,0.0627777777777777,1.0172222222222222,0.7688888888888888,0.0455555555555555,0.8294444444444444,7.539444444444445,7.813888888888889,0.4088888888888889,0.0605555555555555,0.0366666666666666,1.4544444444444444,39.5,0.1244444444444444,0.4255555555555556,1.0,2.275555555555556,5.944999999999999,6.045555555555556,7.858333333333332,0.0305555555555555,0.0077777777777777,0.0538888888888888,0.4627777777777778,0.5688888888888889,0.0211111111111111,0.0016666666666666,0.0338888888888888,5.166666666666667,6.496666666666667,6.803333333333334,1.0466666666666666,1.3527777777777776,0.9261111111111112,0.0438888888888888,0.0004349380146523,0.0006324664667935,-0.0088169708114395,-0.0327777777777777,0.0488888888888888,0.0388888888888888,0.0461111111111111,0.0283333333333333,0.0605555555555555,0.0583333333333333,1.8333333333333333,0.0555555555555555,2.281111111111111,0.0633333333333333,3.0,1.0,0.0344444444444444,0.0244444444444444,5.166666666666667,0.08,0.0572222222222222,0.05,0.0866666666666666,0.065,0.0338888888888888,0.0216666666666666,0.0255555555555555,7.666666666666667,8.105555555555556,6.504444444444444,8.673333333333334,-0.325,-0.4972222222222222,-0.04,0.1116666666666666,0.2294444444444444,1.824888888888889,RW,0.0798116997066101,0.1331498277487846,0.1037900193955492,0.3090457177779944,0.1,0.0,0.5,0.0668502942977495,0.068839454142219,15,1.682027851999428,1.331827715937359,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5877,0.0,0.0,5.166666666666667,0.0,599.7222222222222,0.0244444444444444,0.0588888888888888,0.0344444444444444,2023-05-06,0.5783333333333335,221.11111111111111,1.0555555555555556,0.0,90.0,9.27777777777778,0.0,1.3333333333333333,51.11111111111112,False,3,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,2.0,1.3166666666666664,3.2777777777777777,5.338888888888888,4.51111111111111,1.8333333333333333,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,0.8187871325406255,37.55555555555556,0.9044444444444444,0.7261111111111112,MID,Tom_Edozie,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.7838888888888889,0.06,0.0361111111111111,1.0272222222222225,7.3005555555555555,0.035,1.4516666666666669,0.6333333333333333,0.0638888888888889,0.0388888888888888,19.029444444444444,21.901111111111117,0.0938888888888889,0.0661111111111111,0.0472222222222222,0.0627777777777777,1.0172222222222222,0.7688888888888888,0.0455555555555555,0.8294444444444444,7.539444444444445,7.813888888888889,0.4088888888888889,0.0605555555555555,0.0366666666666666,1.4544444444444444,39.5,0.1244444444444444,0.4255555555555556,1.0,2.275555555555556,5.944999999999999,6.045555555555556,7.858333333333332,0.0305555555555555,0.0077777777777777,0.0538888888888888,0.4627777777777778,0.5688888888888889,0.0211111111111111,0.0016666666666666,0.0338888888888888,5.166666666666667,6.496666666666667,6.803333333333334,1.0466666666666666,1.3527777777777776,0.9261111111111112,0.0438888888888888,0.0004349380146523,0.0006324664667935,-0.0088169708114395,-0.0327777777777777,0.0488888888888888,0.0388888888888888,0.0461111111111111,0.0283333333333333,0.0605555555555555,0.0583333333333333,1.8333333333333333,0.0555555555555555,2.281111111111111,0.0633333333333333,3.0,1.0,0.0344444444444444,0.0244444444444444,5.166666666666667,0.08,0.0572222222222222,0.05,0.0866666666666666,0.065,0.0338888888888888,0.0216666666666666,0.0255555555555555,7.666666666666667,8.105555555555556,6.504444444444444,8.673333333333334,-0.325,-0.4972222222222222,-0.04,0.1116666666666666,0.2294444444444444,1.824888888888889,RW,0.0798116997066101,0.1331498277487846,0.1037900193955492,0.3090457177779944,0.1,0.0,0.5,0.0668502942977495,0.068839454142219,16,0.660315,1.9789045480660616,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5878,0.0,0.0,5.166666666666667,0.0,599.7222222222222,0.0244444444444444,0.0588888888888888,0.0344444444444444,2023-05-06,0.5783333333333335,221.11111111111111,1.0555555555555556,0.0,90.0,9.27777777777778,0.0,1.3333333333333333,51.11111111111112,True,0,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,2.0,1.3166666666666664,3.2777777777777777,5.338888888888888,4.51111111111111,1.8333333333333333,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,0.984907451947687,37.55555555555556,0.9044444444444444,0.7261111111111112,MID,Tom_Edozie,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.7838888888888889,0.06,0.0361111111111111,1.0272222222222225,7.3005555555555555,0.035,1.4516666666666669,0.6333333333333333,0.0638888888888889,0.0388888888888888,19.029444444444444,21.901111111111117,0.0938888888888889,0.0661111111111111,0.0472222222222222,0.0627777777777777,1.0172222222222222,0.7688888888888888,0.0455555555555555,0.8294444444444444,7.539444444444445,7.813888888888889,0.4088888888888889,0.0605555555555555,0.0366666666666666,1.4544444444444444,39.5,0.1244444444444444,0.4255555555555556,1.0,2.275555555555556,5.944999999999999,6.045555555555556,7.858333333333332,0.0305555555555555,0.0077777777777777,0.0538888888888888,0.4627777777777778,0.5688888888888889,0.0211111111111111,0.0016666666666666,0.0338888888888888,5.166666666666667,6.496666666666667,6.803333333333334,1.0466666666666666,1.3527777777777776,0.9261111111111112,0.0438888888888888,0.0004349380146523,0.0006324664667935,-0.0088169708114395,-0.0327777777777777,0.0488888888888888,0.0388888888888888,0.0461111111111111,0.0283333333333333,0.0605555555555555,0.0583333333333333,1.8333333333333333,0.0555555555555555,2.281111111111111,0.0633333333333333,3.0,1.0,0.0344444444444444,0.0244444444444444,5.166666666666667,0.08,0.0572222222222222,0.05,0.0866666666666666,0.065,0.0338888888888888,0.0216666666666666,0.0255555555555555,7.666666666666667,8.105555555555556,6.504444444444444,8.673333333333334,-0.325,-0.4972222222222222,-0.04,0.1116666666666666,0.2294444444444444,1.824888888888889,RW,0.0798116997066101,0.1331498277487846,0.1037900193955492,0.3090457177779944,0.1,0.0,0.5,0.0668502942977495,0.068839454142219,17,1.3212687488239512,1.157504122540956,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5879,0.0,0.0,5.166666666666667,0.0,599.7222222222222,0.0244444444444444,0.0588888888888888,0.0344444444444444,2023-05-06,0.5783333333333335,221.11111111111111,1.0555555555555556,0.0,90.0,9.27777777777778,0.0,1.3333333333333333,51.11111111111112,False,3,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,2.0,1.3166666666666664,3.2777777777777777,5.338888888888888,4.51111111111111,1.8333333333333333,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,0.8187871325406255,37.55555555555556,0.9044444444444444,0.7261111111111112,MID,Tom_Edozie,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.7838888888888889,0.06,0.0361111111111111,1.0272222222222225,7.3005555555555555,0.035,1.4516666666666669,0.6333333333333333,0.0638888888888889,0.0388888888888888,19.029444444444444,21.901111111111117,0.0938888888888889,0.0661111111111111,0.0472222222222222,0.0627777777777777,1.0172222222222222,0.7688888888888888,0.0455555555555555,0.8294444444444444,7.539444444444445,7.813888888888889,0.4088888888888889,0.0605555555555555,0.0366666666666666,1.4544444444444444,39.5,0.1244444444444444,0.4255555555555556,1.0,2.275555555555556,5.944999999999999,6.045555555555556,7.858333333333332,0.0305555555555555,0.0077777777777777,0.0538888888888888,0.4627777777777778,0.5688888888888889,0.0211111111111111,0.0016666666666666,0.0338888888888888,5.166666666666667,6.496666666666667,6.803333333333334,1.0466666666666666,1.3527777777777776,0.9261111111111112,0.0438888888888888,0.0004349380146523,0.0006324664667935,-0.0088169708114395,-0.0327777777777777,0.0488888888888888,0.0388888888888888,0.0461111111111111,0.0283333333333333,0.0605555555555555,0.0583333333333333,1.8333333333333333,0.0555555555555555,2.281111111111111,0.0633333333333333,3.0,1.0,0.0344444444444444,0.0244444444444444,5.166666666666667,0.08,0.0572222222222222,0.05,0.0866666666666666,0.065,0.0338888888888888,0.0216666666666666,0.0255555555555555,7.666666666666667,8.105555555555556,6.504444444444444,8.673333333333334,-0.325,-0.4972222222222222,-0.04,0.1116666666666666,0.2294444444444444,1.824888888888889,RW,0.0798116997066101,0.1331498277487846,0.1037900193955492,0.3090457177779944,0.1,0.0,0.5,0.0668502942977495,0.068839454142219,18,0.9562702679271456,2.2509488707125413,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5880,0.0,0.0,5.166666666666667,0.0,599.7222222222222,0.0244444444444444,0.0588888888888888,0.0344444444444444,2023-05-06,0.5783333333333335,221.11111111111111,1.0555555555555556,0.0,90.0,9.27777777777778,0.0,1.3333333333333333,51.11111111111112,False,0,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,2.0,1.3166666666666664,3.2777777777777777,5.338888888888888,4.51111111111111,1.8333333333333333,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,0.8187871325406255,37.55555555555556,0.9044444444444444,0.7261111111111112,MID,Enso_González Medina,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.7838888888888889,0.06,0.0361111111111111,1.0272222222222225,7.3005555555555555,0.035,1.4516666666666669,0.6333333333333333,0.0638888888888889,0.0388888888888888,19.029444444444444,21.901111111111117,0.0938888888888889,0.0661111111111111,0.0472222222222222,0.0627777777777777,1.0172222222222222,0.7688888888888888,0.0455555555555555,0.8294444444444444,7.539444444444445,7.813888888888889,0.4088888888888889,0.0605555555555555,0.0366666666666666,1.4544444444444444,39.5,0.1244444444444444,0.4255555555555556,1.0,2.275555555555556,5.944999999999999,6.045555555555556,7.858333333333332,0.0305555555555555,0.0077777777777777,0.0538888888888888,0.4627777777777778,0.5688888888888889,0.0211111111111111,0.0016666666666666,0.0338888888888888,5.166666666666667,6.496666666666667,6.803333333333334,1.0466666666666666,1.3527777777777776,0.9261111111111112,0.0438888888888888,0.0004349380146523,0.0006324664667935,-0.0088169708114395,-0.0327777777777777,0.0488888888888888,0.0388888888888888,0.0461111111111111,0.0283333333333333,0.0605555555555555,0.0583333333333333,1.8333333333333333,0.0555555555555555,2.281111111111111,0.0633333333333333,3.0,1.0,0.0344444444444444,0.0244444444444444,5.166666666666667,0.08,0.0572222222222222,0.05,0.0866666666666666,0.065,0.0338888888888888,0.0216666666666666,0.0255555555555555,7.666666666666667,8.105555555555556,6.504444444444444,8.673333333333334,-0.325,-0.4972222222222222,-0.04,0.1116666666666666,0.2294444444444444,1.824888888888889,SUB,0.0197582019811756,0.0371962390182531,0.0152496633257894,0.0423336478996607,0.1,0.0,0.5,0.0368235454350322,0.0245692761073391,11,1.0144395495917655,1.774972567852436,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881,0.0,0.0,5.166666666666667,0.0,599.7222222222222,0.0244444444444444,0.0588888888888888,0.0344444444444444,2023-05-06,0.5783333333333335,221.11111111111111,1.0555555555555556,0.0,90.0,9.27777777777778,0.0,1.3333333333333333,51.11111111111112,True,0,1.4584702741829685,1.178366187470918,1.4003438113590874,1.3113338442943652,2.0,1.3166666666666664,3.2777777777777777,5.338888888888888,4.51111111111111,1.8333333333333333,30,0.1282633766410102,0.3922637757729149,0.6692745743517643,0.984907451947687,37.55555555555556,0.9044444444444444,0.7261111111111112,MID,Enso_González Medina,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.7838888888888889,0.06,0.0361111111111111,1.0272222222222225,7.3005555555555555,0.035,1.4516666666666669,0.6333333333333333,0.0638888888888889,0.0388888888888888,19.029444444444444,21.901111111111117,0.0938888888888889,0.0661111111111111,0.0472222222222222,0.0627777777777777,1.0172222222222222,0.7688888888888888,0.0455555555555555,0.8294444444444444,7.539444444444445,7.813888888888889,0.4088888888888889,0.0605555555555555,0.0366666666666666,1.4544444444444444,39.5,0.1244444444444444,0.4255555555555556,1.0,2.275555555555556,5.944999999999999,6.045555555555556,7.858333333333332,0.0305555555555555,0.0077777777777777,0.0538888888888888,0.4627777777777778,0.5688888888888889,0.0211111111111111,0.0016666666666666,0.0338888888888888,5.166666666666667,6.496666666666667,6.803333333333334,1.0466666666666666,1.3527777777777776,0.9261111111111112,0.0438888888888888,0.0004349380146523,0.0006324664667935,-0.0088169708114395,-0.0327777777777777,0.0488888888888888,0.0388888888888888,0.0461111111111111,0.0283333333333333,0.0605555555555555,0.0583333333333333,1.8333333333333333,0.0555555555555555,2.281111111111111,0.0633333333333333,3.0,1.0,0.0344444444444444,0.0244444444444444,5.166666666666667,0.08,0.0572222222222222,0.05,0.0866666666666666,0.065,0.0338888888888888,0.0216666666666666,0.0255555555555555,7.666666666666667,8.105555555555556,6.504444444444444,8.673333333333334,-0.325,-0.4972222222222222,-0.04,0.1116666666666666,0.2294444444444444,1.824888888888889,SUB,0.0197582019811756,0.0371962390182531,0.0152496633257894,0.0423336478996607,0.1,0.0,0.5,0.0368235454350322,0.0245692761073391,12,1.3113338442943652,1.4003438113590874,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
