Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
5165,0.0,0.0,12.0,0.0,574.0,0.07,0.07,0.0,2025-10-04,1.68,67.0,1.0,0.0,90.0,11.0,0.0,2.0,44.0,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,1.0,3.7,8.0,13.0,16.0,4.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.3989977883284788,2.0,0.54,0.46,DEF,Destiny_Udogie,6,1.0,73.255,DL,0.52,0.52,0.26,0.75,1.25,0.0,0.04,1.4,6.39,0.0,0.17,0.65,0.01,0.05,7.95,12.95,9.0,0.0,0.0,0.0,0.03,1.3,1.25,0.0,0.13,8.88,12.25,0.14,0.0,0.04,0.09,58.0,0.34,0.11,0.77,2.23,4.32,5.62,11.92,0.0,0.0,0.01,1.35,0.79,0.04,0.0,0.03,6.94,6.21,1.16,0.8,0.11,0.0,-0.0002754805181549,0.0007497154420505,0.1758473220261963,-0.24,0.01,0.09,0.01,0.03,0.0,0.04,4.0,0.0,2.8,0.0,1.88,0.66,0.0,0.07,12.0,0.01,0.02,0.1,0.01,0.09,0.05,0.04,0.02,9.88,11.25,11.38,3.62,-1.0,6.9,0.89,-0.23,6.38,2.746117784711388,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,14,0.9312192588795812,1.8437168938335664,4,0.010769648193802585,0.04026919342762951,0.05221648798092942,0.05969497773024667,0.03887292099789435,0.0,0.05046900726468709
5166,0.0,0.0,12.0,0.0,574.0,0.07,0.07,0.0,2025-10-04,1.68,67.0,1.0,0.0,90.0,11.0,0.0,2.0,44.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,1.0,3.7,8.0,13.0,16.0,4.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.661676923944933,2.0,0.54,0.46,DEF,Destiny_Udogie,6,1.0,73.045,DL,0.52,0.52,0.26,0.75,1.25,0.0,0.04,1.4,6.39,0.0,0.17,0.65,0.01,0.05,7.95,12.95,9.0,0.0,0.0,0.0,0.03,1.3,1.25,0.0,0.13,8.88,12.25,0.14,0.0,0.04,0.09,58.0,0.34,0.11,0.77,2.23,4.32,5.62,11.92,0.0,0.0,0.01,1.35,0.79,0.04,0.0,0.03,6.94,6.21,1.16,0.8,0.11,0.0,-0.0002754805181549,0.0007497154420505,0.1758473220261963,-0.24,0.01,0.09,0.01,0.03,0.0,0.04,4.0,0.0,2.8,0.0,1.88,0.66,0.0,0.07,12.0,0.01,0.02,0.1,0.01,0.09,0.05,0.04,0.02,9.88,11.25,11.38,3.62,-1.0,6.9,0.89,-0.23,6.38,2.746117784711388,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,15,1.3606526388071605,1.19271833001804,94,0.010647963963406474,0.03995891896053767,0.05206275989109963,0.059517137267723653,0.038715235757966635,0.0,0.050330432723973306
5167,0.0,0.0,12.0,0.0,574.0,0.07,0.07,0.0,2025-10-04,1.68,67.0,1.0,0.0,90.0,11.0,0.0,2.0,44.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,1.0,3.7,8.0,13.0,16.0,4.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.3989977883284788,2.0,0.54,0.46,DEF,Destiny_Udogie,6,1.0,72.84,DL,0.52,0.52,0.26,0.75,1.25,0.0,0.04,1.4,6.39,0.0,0.17,0.65,0.01,0.05,7.95,12.95,9.0,0.0,0.0,0.0,0.03,1.3,1.25,0.0,0.13,8.88,12.25,0.14,0.0,0.04,0.09,58.0,0.34,0.11,0.77,2.23,4.32,5.62,11.92,0.0,0.0,0.01,1.35,0.79,0.04,0.0,0.03,6.94,6.21,1.16,0.8,0.11,0.0,-0.0002754805181549,0.0007497154420505,0.1758473220261963,-0.24,0.01,0.09,0.01,0.03,0.0,0.04,4.0,0.0,2.8,0.0,1.88,0.66,0.0,0.07,12.0,0.01,0.02,0.1,0.01,0.09,0.05,0.04,0.02,9.88,11.25,11.38,3.62,-1.0,6.9,0.89,-0.23,6.38,2.746117784711388,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,16,1.3269856489187135,1.2096454859338714,17,0.010534493209902612,0.03966626990861231,0.051915875130923286,0.0593453088170076,0.03856474713204524,0.0,0.050196152212996094
5168,0.0,0.0,3.0,0.0,575.0,0.01,0.11,0.1,2025-10-19,0.32,79.0,2.0,0.0,90.0,2.0,0.0,0.0,48.0,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,1.0,1.6,4.0,1.3,11.0,4.0,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.3989977883284788,7.0,0.74,0.68,DEF,Micky_van de Ven,6,1.0,85.77000000000001,DC,0.46,0.46,0.35,0.08,2.86,0.06,0.03,1.21,12.98,0.08,0.36,0.07,0.05,0.03,5.53,3.07,14.63,0.33,0.19,0.1,0.07,1.4,1.27,0.02,0.03,3.39,17.16,0.15,0.06,0.03,0.39,48.0,0.48,1.31,2.06,1.69,3.09,5.51,16.27,0.07,0.0,0.03,0.27,0.86,0.01,0.0,0.01,2.15,8.84,0.0,1.82,0.66,0.05,-0.0016252786475219,0.0008106064063684,0.0491804728774499,-0.29,0.01,0.02,0.03,0.02,0.04,0.04,4.0,0.0,5.38,0.0,2.51,1.67,0.1,0.01,3.0,0.11,0.02,0.0,0.05,0.03,0.02,0.01,0.08,21.75,10.12,15.29,9.12,0.56,-0.26,-0.06,-0.44,-0.48,5.420532544378698,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0282937434875923,0.0157061144714257,9,1.080774349210361,1.1810360161424247,11,0.04003048168423646,0.03585277896866204,0.02106516952396245,0.02760953246652493,0.0666884246196016,0.06720202042217553,0.04599798154630397
5169,0.0,0.0,3.0,0.0,575.0,0.01,0.11,0.1,2025-10-19,0.32,79.0,2.0,0.0,90.0,2.0,0.0,0.0,48.0,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,1.0,1.6,4.0,1.3,11.0,4.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.661676923944933,7.0,0.74,0.68,DEF,Micky_van de Ven,6,1.0,85.75999999999999,DC,0.46,0.46,0.35,0.08,2.86,0.06,0.03,1.21,12.98,0.08,0.36,0.07,0.05,0.03,5.53,3.07,14.63,0.33,0.19,0.1,0.07,1.4,1.27,0.02,0.03,3.39,17.16,0.15,0.06,0.03,0.39,48.0,0.48,1.31,2.06,1.69,3.09,5.51,16.27,0.07,0.0,0.03,0.27,0.86,0.01,0.0,0.01,2.15,8.84,0.0,1.82,0.66,0.05,-0.0016252786475219,0.0008106064063684,0.0491804728774499,-0.29,0.01,0.02,0.03,0.02,0.04,0.04,4.0,0.0,5.38,0.0,2.51,1.67,0.1,0.01,3.0,0.11,0.02,0.0,0.05,0.03,0.02,0.01,0.08,21.75,10.12,15.29,9.12,0.56,-0.26,-0.06,-0.44,-0.48,5.420532544378698,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0282937434875923,0.0157061144714257,10,1.3453654179487555,1.519361267590742,8,0.039599917223120784,0.035389307044429816,0.020817385096535367,0.027283573094759764,0.06615792183488775,0.06663126979119383,0.04546884545997647
5170,0.0,0.0,3.0,0.0,575.0,0.01,0.11,0.1,2025-10-19,0.32,79.0,2.0,0.0,90.0,2.0,0.0,0.0,48.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,1.0,1.6,4.0,1.3,11.0,4.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.661676923944933,7.0,0.74,0.68,DEF,Micky_van de Ven,6,1.0,85.75,DC,0.46,0.46,0.35,0.08,2.86,0.06,0.03,1.21,12.98,0.08,0.36,0.07,0.05,0.03,5.53,3.07,14.63,0.33,0.19,0.1,0.07,1.4,1.27,0.02,0.03,3.39,17.16,0.15,0.06,0.03,0.39,48.0,0.48,1.31,2.06,1.69,3.09,5.51,16.27,0.07,0.0,0.03,0.27,0.86,0.01,0.0,0.01,2.15,8.84,0.0,1.82,0.66,0.05,-0.0016252786475219,0.0008106064063684,0.0491804728774499,-0.29,0.01,0.02,0.03,0.02,0.04,0.04,4.0,0.0,5.38,0.0,2.51,1.67,0.1,0.01,3.0,0.11,0.02,0.0,0.05,0.03,0.02,0.01,0.08,21.75,10.12,15.29,9.12,0.56,-0.26,-0.06,-0.44,-0.48,5.420532544378698,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0282937434875923,0.0157061144714257,11,1.6836496904915104,1.319939646982192,1,0.03918544531124764,0.0349471929121533,0.02063485983836628,0.027040258993248134,0.06568587291318903,0.06607911612300281,0.04506563841831
5171,0.0,0.0,3.0,0.0,575.0,0.01,0.11,0.1,2025-10-19,0.32,79.0,2.0,0.0,90.0,2.0,0.0,0.0,48.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,1.6,4.0,1.3,11.0,4.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.3989977883284788,7.0,0.74,0.68,DEF,Micky_van de Ven,6,1.0,85.735,DC,0.46,0.46,0.35,0.08,2.86,0.06,0.03,1.21,12.98,0.08,0.36,0.07,0.05,0.03,5.53,3.07,14.63,0.33,0.19,0.1,0.07,1.4,1.27,0.02,0.03,3.39,17.16,0.15,0.06,0.03,0.39,48.0,0.48,1.31,2.06,1.69,3.09,5.51,16.27,0.07,0.0,0.03,0.27,0.86,0.01,0.0,0.01,2.15,8.84,0.0,1.82,0.66,0.05,-0.0016252786475219,0.0008106064063684,0.0491804728774499,-0.29,0.01,0.02,0.03,0.02,0.04,0.04,4.0,0.0,5.38,0.0,2.51,1.67,0.1,0.01,3.0,0.11,0.02,0.0,0.05,0.03,0.02,0.01,0.08,21.75,10.12,15.29,9.12,0.56,-0.26,-0.06,-0.44,-0.48,5.420532544378698,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0282937434875923,0.0157061144714257,12,0.6563277766809019,2.0010363780436253,3,0.03868683632871636,0.03449868552005449,0.02052815285829275,0.026894921924804017,0.06532613288846038,0.0653971705285883,0.04477860869873846
5172,0.0,0.0,3.0,0.0,575.0,0.01,0.11,0.1,2025-10-19,0.32,79.0,2.0,0.0,90.0,2.0,0.0,0.0,48.0,True,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,1.0,1.6,4.0,1.3,11.0,4.0,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.661676923944933,7.0,0.74,0.68,DEF,Micky_van de Ven,6,1.0,85.725,DC,0.46,0.46,0.35,0.08,2.86,0.06,0.03,1.21,12.98,0.08,0.36,0.07,0.05,0.03,5.53,3.07,14.63,0.33,0.19,0.1,0.07,1.4,1.27,0.02,0.03,3.39,17.16,0.15,0.06,0.03,0.39,48.0,0.48,1.31,2.06,1.69,3.09,5.51,16.27,0.07,0.0,0.03,0.27,0.86,0.01,0.0,0.01,2.15,8.84,0.0,1.82,0.66,0.05,-0.0016252786475219,0.0008106064063684,0.0491804728774499,-0.29,0.01,0.02,0.03,0.02,0.04,0.04,4.0,0.0,5.38,0.0,2.51,1.67,0.1,0.01,3.0,0.11,0.02,0.0,0.05,0.03,0.02,0.01,0.08,21.75,10.12,15.29,9.12,0.56,-0.26,-0.06,-0.44,-0.48,5.420532544378698,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0282937434875923,0.0157061144714257,13,1.4742914573124213,1.2410263559482453,54,0.038229879486584475,0.0340903221482447,0.020445914988299497,0.026778853761426566,0.0650315547341735,0.06478140455490398,0.044532194304979754
5173,0.0,0.0,3.0,0.0,575.0,0.01,0.11,0.1,2025-10-19,0.32,79.0,2.0,0.0,90.0,2.0,0.0,0.0,48.0,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,1.0,1.6,4.0,1.3,11.0,4.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.3989977883284788,7.0,0.74,0.68,DEF,Micky_van de Ven,6,1.0,85.715,DC,0.46,0.46,0.35,0.08,2.86,0.06,0.03,1.21,12.98,0.08,0.36,0.07,0.05,0.03,5.53,3.07,14.63,0.33,0.19,0.1,0.07,1.4,1.27,0.02,0.03,3.39,17.16,0.15,0.06,0.03,0.39,48.0,0.48,1.31,2.06,1.69,3.09,5.51,16.27,0.07,0.0,0.03,0.27,0.86,0.01,0.0,0.01,2.15,8.84,0.0,1.82,0.66,0.05,-0.0016252786475219,0.0008106064063684,0.0491804728774499,-0.29,0.01,0.02,0.03,0.02,0.04,0.04,4.0,0.0,5.38,0.0,2.51,1.67,0.1,0.01,3.0,0.11,0.02,0.0,0.05,0.03,0.02,0.01,0.08,21.75,10.12,15.29,9.12,0.56,-0.26,-0.06,-0.44,-0.48,5.420532544378698,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0282937434875923,0.0157061144714257,14,0.9312192588795812,1.8437168938335664,4,0.03780439812702704,0.03370289601097329,0.02036601036236601,0.02666515323300202,0.0647481549456531,0.06420551347768019,0.044289990011186824
5174,0.0,0.0,3.0,0.0,575.0,0.01,0.11,0.1,2025-10-19,0.32,79.0,2.0,0.0,90.0,2.0,0.0,0.0,48.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,1.0,1.6,4.0,1.3,11.0,4.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.661676923944933,7.0,0.74,0.68,DEF,Micky_van de Ven,6,1.0,85.7,DC,0.46,0.46,0.35,0.08,2.86,0.06,0.03,1.21,12.98,0.08,0.36,0.07,0.05,0.03,5.53,3.07,14.63,0.33,0.19,0.1,0.07,1.4,1.27,0.02,0.03,3.39,17.16,0.15,0.06,0.03,0.39,48.0,0.48,1.31,2.06,1.69,3.09,5.51,16.27,0.07,0.0,0.03,0.27,0.86,0.01,0.0,0.01,2.15,8.84,0.0,1.82,0.66,0.05,-0.0016252786475219,0.0008106064063684,0.0491804728774499,-0.29,0.01,0.02,0.03,0.02,0.04,0.04,4.0,0.0,5.38,0.0,2.51,1.67,0.1,0.01,3.0,0.11,0.02,0.0,0.05,0.03,0.02,0.01,0.08,21.75,10.12,15.29,9.12,0.56,-0.26,-0.06,-0.44,-0.48,5.420532544378698,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0282937434875923,0.0157061144714257,15,1.3606526388071605,1.19271833001804,94,0.03747815093424333,0.03353349281992855,0.02036086669252853,0.026657480163762556,0.06465958332086429,0.06373492955505408,0.044287611244210885
5175,0.0,0.0,3.0,0.0,575.0,0.01,0.11,0.1,2025-10-19,0.32,79.0,2.0,0.0,90.0,2.0,0.0,0.0,48.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,1.0,1.6,4.0,1.3,11.0,4.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.3989977883284788,7.0,0.74,0.68,DEF,Micky_van de Ven,6,1.0,85.69,DC,0.46,0.46,0.35,0.08,2.86,0.06,0.03,1.21,12.98,0.08,0.36,0.07,0.05,0.03,5.53,3.07,14.63,0.33,0.19,0.1,0.07,1.4,1.27,0.02,0.03,3.39,17.16,0.15,0.06,0.03,0.39,48.0,0.48,1.31,2.06,1.69,3.09,5.51,16.27,0.07,0.0,0.03,0.27,0.86,0.01,0.0,0.01,2.15,8.84,0.0,1.82,0.66,0.05,-0.0016252786475219,0.0008106064063684,0.0491804728774499,-0.29,0.01,0.02,0.03,0.02,0.04,0.04,4.0,0.0,5.38,0.0,2.51,1.67,0.1,0.01,3.0,0.11,0.02,0.0,0.05,0.03,0.02,0.01,0.08,21.75,10.12,15.29,9.12,0.56,-0.26,-0.06,-0.44,-0.48,5.420532544378698,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0282937434875923,0.0157061144714257,16,1.3269856489187135,1.2096454859338714,17,0.03717877772473454,0.0333776918638555,0.02035818844942713,0.026652216488741526,0.06458198041684333,0.0633011885176388,0.04428859434855472
5176,0.0666666666666666,0.0,6.733333333333333,0.0666666666666666,541.5333333333333,0.0273333333333333,0.0526666666666666,0.0253333333333333,2024-05-19,0.7706666666666666,183.9333333333333,1.2666666666666666,0.0,90.0,8.0,0.0,1.2,44.86666666666667,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,0.4,2.226666666666667,3.2666666666666666,6.466666666666667,12.56,2.2,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.3989977883284788,28.066666666666663,1.4559999999999995,0.944,DEF,Ashley_Phillips,6,1.0,0.0,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.7240000000000002,0.0246666666666666,0.0393333333333333,1.352,9.477333333333332,0.008,0.7906666666666667,0.2653333333333333,0.0333333333333333,0.0433333333333333,5.987333333333334,16.21933333333333,11.170666666666667,0.1306666666666666,0.08,0.0213333333333333,0.0606666666666666,1.332,1.1873333333333334,0.052,0.2433333333333333,6.678666666666667,14.024,0.3293333333333333,0.026,0.0393333333333333,0.8046666666666666,39.86666666666667,0.1666666666666666,0.2266666666666666,1.0,2.148,3.103333333333333,3.6826666666666665,14.788000000000002,0.018,0.0013333333333333,0.0186666666666666,0.57,0.772,0.0146666666666666,0.002,0.0306666666666666,3.772,8.463999999999999,0.6206666666666668,1.15,0.8326666666666668,0.018,-0.0006629730767461,-5.437665510244349e-05,-0.061255820127844,-0.1393333333333332,0.044,0.0413333333333333,0.024,0.028,0.02,0.0506666666666666,2.2,0.0,1.9393333333333331,0.036,3.0,1.0,0.0253333333333333,0.0273333333333333,6.733333333333333,0.042,0.0266666666666666,0.0333333333333333,0.038,0.0573333333333333,0.0593333333333333,0.0266666666666666,0.0293333333333333,12.642,11.867333333333333,10.095333333333334,7.524666666666667,-0.2699999999999999,-0.088,0.0513333333333333,-0.1126666666666666,0.5593333333333332,1.5514666666666668,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0226270768209256,0.026039447804759,9,1.080774349210361,1.1810360161424247,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5177,0.0666666666666666,0.0,6.733333333333333,0.0666666666666666,541.5333333333333,0.0273333333333333,0.0526666666666666,0.0253333333333333,2024-05-19,0.7706666666666666,183.9333333333333,1.2666666666666666,0.0,90.0,8.0,0.0,1.2,44.86666666666667,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,0.4,2.226666666666667,3.2666666666666666,6.466666666666667,12.56,2.2,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.661676923944933,28.066666666666663,1.4559999999999995,0.944,DEF,Ashley_Phillips,6,1.0,0.0,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.7240000000000002,0.0246666666666666,0.0393333333333333,1.352,9.477333333333332,0.008,0.7906666666666667,0.2653333333333333,0.0333333333333333,0.0433333333333333,5.987333333333334,16.21933333333333,11.170666666666667,0.1306666666666666,0.08,0.0213333333333333,0.0606666666666666,1.332,1.1873333333333334,0.052,0.2433333333333333,6.678666666666667,14.024,0.3293333333333333,0.026,0.0393333333333333,0.8046666666666666,39.86666666666667,0.1666666666666666,0.2266666666666666,1.0,2.148,3.103333333333333,3.6826666666666665,14.788000000000002,0.018,0.0013333333333333,0.0186666666666666,0.57,0.772,0.0146666666666666,0.002,0.0306666666666666,3.772,8.463999999999999,0.6206666666666668,1.15,0.8326666666666668,0.018,-0.0006629730767461,-5.437665510244349e-05,-0.061255820127844,-0.1393333333333332,0.044,0.0413333333333333,0.024,0.028,0.02,0.0506666666666666,2.2,0.0,1.9393333333333331,0.036,3.0,1.0,0.0253333333333333,0.0273333333333333,6.733333333333333,0.042,0.0266666666666666,0.0333333333333333,0.038,0.0573333333333333,0.0593333333333333,0.0266666666666666,0.0293333333333333,12.642,11.867333333333333,10.095333333333334,7.524666666666667,-0.2699999999999999,-0.088,0.0513333333333333,-0.1126666666666666,0.5593333333333332,1.5514666666666668,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0226270768209256,0.026039447804759,10,1.3453654179487555,1.519361267590742,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5178,0.0666666666666666,0.0,6.733333333333333,0.0666666666666666,541.5333333333333,0.0273333333333333,0.0526666666666666,0.0253333333333333,2024-05-19,0.7706666666666666,183.9333333333333,1.2666666666666666,0.0,90.0,8.0,0.0,1.2,44.86666666666667,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,0.4,2.226666666666667,3.2666666666666666,6.466666666666667,12.56,2.2,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.661676923944933,28.066666666666663,1.4559999999999995,0.944,DEF,Ashley_Phillips,6,1.0,0.0,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.7240000000000002,0.0246666666666666,0.0393333333333333,1.352,9.477333333333332,0.008,0.7906666666666667,0.2653333333333333,0.0333333333333333,0.0433333333333333,5.987333333333334,16.21933333333333,11.170666666666667,0.1306666666666666,0.08,0.0213333333333333,0.0606666666666666,1.332,1.1873333333333334,0.052,0.2433333333333333,6.678666666666667,14.024,0.3293333333333333,0.026,0.0393333333333333,0.8046666666666666,39.86666666666667,0.1666666666666666,0.2266666666666666,1.0,2.148,3.103333333333333,3.6826666666666665,14.788000000000002,0.018,0.0013333333333333,0.0186666666666666,0.57,0.772,0.0146666666666666,0.002,0.0306666666666666,3.772,8.463999999999999,0.6206666666666668,1.15,0.8326666666666668,0.018,-0.0006629730767461,-5.437665510244349e-05,-0.061255820127844,-0.1393333333333332,0.044,0.0413333333333333,0.024,0.028,0.02,0.0506666666666666,2.2,0.0,1.9393333333333331,0.036,3.0,1.0,0.0253333333333333,0.0273333333333333,6.733333333333333,0.042,0.0266666666666666,0.0333333333333333,0.038,0.0573333333333333,0.0593333333333333,0.0266666666666666,0.0293333333333333,12.642,11.867333333333333,10.095333333333334,7.524666666666667,-0.2699999999999999,-0.088,0.0513333333333333,-0.1126666666666666,0.5593333333333332,1.5514666666666668,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0226270768209256,0.026039447804759,11,1.6836496904915104,1.319939646982192,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5179,0.0666666666666666,0.0,6.733333333333333,0.0666666666666666,541.5333333333333,0.0273333333333333,0.0526666666666666,0.0253333333333333,2024-05-19,0.7706666666666666,183.9333333333333,1.2666666666666666,0.0,90.0,8.0,0.0,1.2,44.86666666666667,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,0.4,2.226666666666667,3.2666666666666666,6.466666666666667,12.56,2.2,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.3989977883284788,28.066666666666663,1.4559999999999995,0.944,DEF,Ashley_Phillips,6,1.0,0.0,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.7240000000000002,0.0246666666666666,0.0393333333333333,1.352,9.477333333333332,0.008,0.7906666666666667,0.2653333333333333,0.0333333333333333,0.0433333333333333,5.987333333333334,16.21933333333333,11.170666666666667,0.1306666666666666,0.08,0.0213333333333333,0.0606666666666666,1.332,1.1873333333333334,0.052,0.2433333333333333,6.678666666666667,14.024,0.3293333333333333,0.026,0.0393333333333333,0.8046666666666666,39.86666666666667,0.1666666666666666,0.2266666666666666,1.0,2.148,3.103333333333333,3.6826666666666665,14.788000000000002,0.018,0.0013333333333333,0.0186666666666666,0.57,0.772,0.0146666666666666,0.002,0.0306666666666666,3.772,8.463999999999999,0.6206666666666668,1.15,0.8326666666666668,0.018,-0.0006629730767461,-5.437665510244349e-05,-0.061255820127844,-0.1393333333333332,0.044,0.0413333333333333,0.024,0.028,0.02,0.0506666666666666,2.2,0.0,1.9393333333333331,0.036,3.0,1.0,0.0253333333333333,0.0273333333333333,6.733333333333333,0.042,0.0266666666666666,0.0333333333333333,0.038,0.0573333333333333,0.0593333333333333,0.0266666666666666,0.0293333333333333,12.642,11.867333333333333,10.095333333333334,7.524666666666667,-0.2699999999999999,-0.088,0.0513333333333333,-0.1126666666666666,0.5593333333333332,1.5514666666666668,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0226270768209256,0.026039447804759,12,0.6563277766809019,2.0010363780436253,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
