Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
4124,0.0,0.0,3.0,0.0,466.0,0.0,0.0,0.0,2025-10-25,0.32,88.0,1.0,0.0,90.0,6.0,0.0,1.0,58.0,True,2,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,3.0,0.8,2.0,1.1,5.2,2.0,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,1.6969929566013022,36.0,1.29,0.95,FWD,Joshua_Zirkzee,1,1.0,24.80357142857143,FW,0.33,0.0,0.88,0.38,1.39,0.15,0.02,0.98,3.93,0.02,0.88,0.26,0.1,0.03,24.7,18.23,0.1,0.05,0.07,0.07,0.77,0.68,0.02,0.38,4.24,3.73,0.24,0.15,0.02,0.97,36.0,0.26,0.14,0.55,2.47,13.36,11.73,3.16,0.0,0.04,0.17,0.19,0.38,0.0,0.0,0.02,3.0,3.07,3.6,0.71,1.1,1.32,0.15,0.0061511087794561,-0.0005968040498145,0.5693079694389785,-0.38,0.11,0.03,0.08,0.02,0.1,0.03,2.0,0.0,2.0,0.0,0.83,1.87,0.0,0.0,3.0,0.12,0.05,0.23,0.11,0.01,0.05,0.05,0.02,4.62,7.25,3.0,4.5,-1.0,-0.11,-0.09,0.14,0.16,1.925008354822073,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1923795271977272,0.0360465708833014,16,1.689147845017407,1.5093041093142343,91,0.042350591949347316,0.03294954295477324,0.008288452302294158,0.007708808226313142,0.00798232412596962,0.03080829985899673,0.0066297353277785225
4125,0.0,0.0,3.0,0.0,466.0,0.0,0.0,0.0,2025-10-25,0.32,88.0,1.0,0.0,90.0,6.0,0.0,1.0,58.0,False,2,1.6380852261940522,1.1493605651730066,1.0573541247385256,1.519767257902429,3.0,0.8,2.0,1.1,5.2,2.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.304908770151196,36.0,1.29,0.95,FWD,Joshua_Zirkzee,1,1.0,24.68357142857143,FW,0.33,0.0,0.88,0.38,1.39,0.15,0.02,0.98,3.93,0.02,0.88,0.26,0.1,0.03,24.7,18.23,0.1,0.05,0.07,0.07,0.77,0.68,0.02,0.38,4.24,3.73,0.24,0.15,0.02,0.97,36.0,0.26,0.14,0.55,2.47,13.36,11.73,3.16,0.0,0.04,0.17,0.19,0.38,0.0,0.0,0.02,3.0,3.07,3.6,0.71,1.1,1.32,0.15,0.0061511087794561,-0.0005968040498145,0.5693079694389785,-0.38,0.11,0.03,0.08,0.02,0.1,0.03,2.0,0.0,2.0,0.0,0.83,1.87,0.0,0.0,3.0,0.12,0.05,0.23,0.11,0.01,0.05,0.05,0.02,4.62,7.25,3.0,4.5,-1.0,-0.11,-0.09,0.14,0.16,1.925008354822073,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1923795271977272,0.0360465708833014,17,1.1493605651730066,1.6380852261940522,7,0.04210922109910174,0.032766993901812196,0.008256802477956654,0.007676452355093534,0.007949478079875345,0.030637036244142258,0.0066027827582550705
4126,0.0,0.0,3.0,0.0,466.0,0.0,0.0,0.0,2025-10-25,0.32,88.0,1.0,0.0,90.0,6.0,0.0,1.0,58.0,True,3,1.8111040288604576,0.942671810934762,1.264138770533489,1.1159807078524808,3.0,0.8,2.0,1.1,5.2,2.0,30,0.2777186834623008,0.4724427973985113,0.6464129824968937,1.6969929566013022,36.0,1.29,0.95,FWD,Joshua_Zirkzee,1,1.0,24.55857142857143,FW,0.33,0.0,0.88,0.38,1.39,0.15,0.02,0.98,3.93,0.02,0.88,0.26,0.1,0.03,24.7,18.23,0.1,0.05,0.07,0.07,0.77,0.68,0.02,0.38,4.24,3.73,0.24,0.15,0.02,0.97,36.0,0.26,0.14,0.55,2.47,13.36,11.73,3.16,0.0,0.04,0.17,0.19,0.38,0.0,0.0,0.02,3.0,3.07,3.6,0.71,1.1,1.32,0.15,0.0061511087794561,-0.0005968040498145,0.5693079694389785,-0.38,0.11,0.03,0.08,0.02,0.1,0.03,2.0,0.0,2.0,0.0,0.83,1.87,0.0,0.0,3.0,0.12,0.05,0.23,0.11,0.01,0.05,0.05,0.02,4.62,7.25,3.0,4.5,-1.0,-0.11,-0.09,0.14,0.16,1.925008354822073,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1923795271977272,0.0360465708833014,18,1.1159807078524808,1.264138770533489,4,0.041873663031974706,0.0325895597480029,0.008223399728334259,0.007643462152568054,0.007915226791500517,0.030467565831004965,0.0065746169872450185
4127,0.0,0.0,3.0,0.0,466.0,0.0,0.0,0.0,2025-10-25,0.32,88.0,1.0,0.0,90.0,6.0,0.0,1.0,58.0,True,0,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,3.0,0.8,2.0,1.1,5.2,2.0,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.6969929566013022,36.0,1.29,0.95,FWD,Joshua_Zirkzee,1,1.0,24.43857142857143,FW,0.33,0.0,0.88,0.38,1.39,0.15,0.02,0.98,3.93,0.02,0.88,0.26,0.1,0.03,24.7,18.23,0.1,0.05,0.07,0.07,0.77,0.68,0.02,0.38,4.24,3.73,0.24,0.15,0.02,0.97,36.0,0.26,0.14,0.55,2.47,13.36,11.73,3.16,0.0,0.04,0.17,0.19,0.38,0.0,0.0,0.02,3.0,3.07,3.6,0.71,1.1,1.32,0.15,0.0061511087794561,-0.0005968040498145,0.5693079694389785,-0.38,0.11,0.03,0.08,0.02,0.1,0.03,2.0,0.0,2.0,0.0,0.83,1.87,0.0,0.0,3.0,0.12,0.05,0.23,0.11,0.01,0.05,0.05,0.02,4.62,7.25,3.0,4.5,-1.0,-0.11,-0.09,0.14,0.16,1.925008354822073,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1923795271977272,0.0360465708833014,19,1.5779532256172415,0.7679088931096627,39,0.04164380818055011,0.03241596380275408,0.008190691608794369,0.007610936582725805,0.007881388500655668,0.030302763788654312,0.006547175508952378
4128,0.0,0.0,1.2857142857142858,0.1428571428571428,530.7142857142857,0.0371428571428571,0.1014285714285714,0.0642857142857142,2022-11-06,0.2228571428571429,232.0,1.0,0.0,90.0,6.0,0.0,1.1428571428571428,66.42857142857143,True,2,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,2.571428571428572,2.142857142857143,12.0,6.671428571428572,3.057142857142857,0.2857142857142857,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.6969929566013022,29.714285714285715,1.6485714285714284,1.3242857142857145,FWD,Chido_Obi,1,1.0,36.53642857142857,FW,0.3457142857142857,0.0271428571428571,1.4114285714285717,0.5542857142857143,1.8685714285714288,0.1228571428571428,0.0214285714285714,0.7242857142857143,5.074285714285715,0.0742857142857142,1.2157142857142855,0.427142857142857,0.1228571428571428,0.0271428571428571,26.43142857142857,17.317142857142862,0.1842857142857143,0.1728571428571428,0.0928571428571428,0.0457142857142857,0.777142857142857,0.6685714285714287,0.0385714285714285,0.0657142857142857,6.821428571428571,5.548571428571429,0.33,0.1285714285714286,0.0214285714285714,1.2642857142857142,25.285714285714285,0.1914285714285714,0.3814285714285714,1.0,2.5985714285714288,12.97857142857143,13.435714285714289,5.694285714285714,0.0442857142857142,0.0257142857142857,0.12,0.1671428571428571,0.3757142857142857,0.0257142857142857,0.0,0.0199999999999999,1.2857142857142858,3.2185714285714284,3.37,0.7885714285714285,1.4785714285714284,1.8242857142857145,0.0971428571428571,0.003628036246415,-0.0002692223579079,0.2694223665063407,0.1814285714285714,0.12,0.0428571428571428,0.0885714285714285,0.02,0.0785714285714285,0.0228571428571428,0.2857142857142857,0.0,0.7142857142857143,0.0,3.0,1.0,0.0642857142857142,0.0371428571428571,1.2857142857142858,0.1271428571428571,0.1228571428571428,0.0542857142857142,0.11,0.0214285714285714,0.04,0.0185714285714285,0.0171428571428571,3.392857142857143,7.665714285714285,3.2142857142857144,5.607142857142857,-0.3657142857142856,0.0171428571428571,-0.0157142857142857,0.0657142857142857,0.2614285714285714,0.659116,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.5,0.1673795271977272,0.0360465708833014,12,1.2448758256385315,0.9186341058559598,11,0.043496853032672506,0.04668644998044758,0.012053369935482975,0.01821899206154736,0.012361783101875953,0.03684691527240205,0.010354350328641283
4129,0.0,0.0,1.2857142857142858,0.1428571428571428,530.7142857142857,0.0371428571428571,0.1014285714285714,0.0642857142857142,2022-11-06,0.2228571428571429,232.0,1.0,0.0,90.0,6.0,0.0,1.1428571428571428,66.42857142857143,False,2,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.571428571428572,2.142857142857143,12.0,6.671428571428572,3.057142857142857,0.2857142857142857,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.304908770151196,29.714285714285715,1.6485714285714284,1.3242857142857145,FWD,Chido_Obi,1,1.0,38.64142857142857,FW,0.3457142857142857,0.0271428571428571,1.4114285714285717,0.5542857142857143,1.8685714285714288,0.1228571428571428,0.0214285714285714,0.7242857142857143,5.074285714285715,0.0742857142857142,1.2157142857142855,0.427142857142857,0.1228571428571428,0.0271428571428571,26.43142857142857,17.317142857142862,0.1842857142857143,0.1728571428571428,0.0928571428571428,0.0457142857142857,0.777142857142857,0.6685714285714287,0.0385714285714285,0.0657142857142857,6.821428571428571,5.548571428571429,0.33,0.1285714285714286,0.0214285714285714,1.2642857142857142,25.285714285714285,0.1914285714285714,0.3814285714285714,1.0,2.5985714285714288,12.97857142857143,13.435714285714289,5.694285714285714,0.0442857142857142,0.0257142857142857,0.12,0.1671428571428571,0.3757142857142857,0.0257142857142857,0.0,0.0199999999999999,1.2857142857142858,3.2185714285714284,3.37,0.7885714285714285,1.4785714285714284,1.8242857142857145,0.0971428571428571,0.003628036246415,-0.0002692223579079,0.2694223665063407,0.1814285714285714,0.12,0.0428571428571428,0.0885714285714285,0.02,0.0785714285714285,0.0228571428571428,0.2857142857142857,0.0,0.7142857142857143,0.0,3.0,1.0,0.0642857142857142,0.0371428571428571,1.2857142857142858,0.1271428571428571,0.1228571428571428,0.0542857142857142,0.11,0.0214285714285714,0.04,0.0185714285714285,0.0171428571428571,3.392857142857143,7.665714285714285,3.2142857142857144,5.607142857142857,-0.3657142857142856,0.0171428571428571,-0.0157142857142857,0.0657142857142857,0.2614285714285714,0.659116,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.5,0.1673795271977272,0.0360465708833014,13,1.116247169136513,1.382356758953319,31,0.04586536761924258,0.0491512961298925,0.012772920118629806,0.019219750263395122,0.013025014814421297,0.038841041063678354,0.010969709947269101
4130,0.0,0.0,1.2857142857142858,0.1428571428571428,530.7142857142857,0.0371428571428571,0.1014285714285714,0.0642857142857142,2022-11-06,0.2228571428571429,232.0,1.0,0.0,90.0,6.0,0.0,1.1428571428571428,66.42857142857143,True,0,1.0670516691748917,1.6434059101805136,1.172939157920374,1.5675850173653434,2.571428571428572,2.142857142857143,12.0,6.671428571428572,3.057142857142857,0.2857142857142857,30,0.2124262957273512,0.3855828023581065,0.8731034739057714,1.6969929566013022,29.714285714285715,1.6485714285714284,1.3242857142857145,FWD,Chido_Obi,1,1.0,20.373214285714287,FW,0.3457142857142857,0.0271428571428571,1.4114285714285717,0.5542857142857143,1.8685714285714288,0.1228571428571428,0.0214285714285714,0.7242857142857143,5.074285714285715,0.0742857142857142,1.2157142857142855,0.427142857142857,0.1228571428571428,0.0271428571428571,26.43142857142857,17.317142857142862,0.1842857142857143,0.1728571428571428,0.0928571428571428,0.0457142857142857,0.777142857142857,0.6685714285714287,0.0385714285714285,0.0657142857142857,6.821428571428571,5.548571428571429,0.33,0.1285714285714286,0.0214285714285714,1.2642857142857142,25.285714285714285,0.1914285714285714,0.3814285714285714,1.0,2.5985714285714288,12.97857142857143,13.435714285714289,5.694285714285714,0.0442857142857142,0.0257142857142857,0.12,0.1671428571428571,0.3757142857142857,0.0257142857142857,0.0,0.0199999999999999,1.2857142857142858,3.2185714285714284,3.37,0.7885714285714285,1.4785714285714284,1.8242857142857145,0.0971428571428571,0.003628036246415,-0.0002692223579079,0.2694223665063407,0.1814285714285714,0.12,0.0428571428571428,0.0885714285714285,0.02,0.0785714285714285,0.0228571428571428,0.2857142857142857,0.0,0.7142857142857143,0.0,3.0,1.0,0.0642857142857142,0.0371428571428571,1.2857142857142858,0.1271428571428571,0.1228571428571428,0.0542857142857142,0.11,0.0214285714285714,0.04,0.0185714285714285,0.0171428571428571,3.392857142857143,7.665714285714285,3.2142857142857144,5.607142857142857,-0.3657142857142856,0.0171428571428571,-0.0157142857142857,0.0657142857142857,0.2614285714285714,0.659116,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.5,0.1673795271977272,0.0360465708833014,14,1.5675850173653434,1.172939157920374,21,0.024694791416085594,0.026463980067706925,0.006792192895087183,0.010205907225378416,0.006884985753800984,0.020829117526570264,0.005825573633435096
4131,0.0,0.0,1.2857142857142858,0.1428571428571428,530.7142857142857,0.0371428571428571,0.1014285714285714,0.0642857142857142,2022-11-06,0.2228571428571429,232.0,1.0,0.0,90.0,6.0,0.0,1.1428571428571428,66.42857142857143,False,0,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,2.571428571428572,2.142857142857143,12.0,6.671428571428572,3.057142857142857,0.2857142857142857,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.304908770151196,29.714285714285715,1.6485714285714284,1.3242857142857145,FWD,Chido_Obi,1,1.0,21.425714285714285,FW,0.3457142857142857,0.0271428571428571,1.4114285714285717,0.5542857142857143,1.8685714285714288,0.1228571428571428,0.0214285714285714,0.7242857142857143,5.074285714285715,0.0742857142857142,1.2157142857142855,0.427142857142857,0.1228571428571428,0.0271428571428571,26.43142857142857,17.317142857142862,0.1842857142857143,0.1728571428571428,0.0928571428571428,0.0457142857142857,0.777142857142857,0.6685714285714287,0.0385714285714285,0.0657142857142857,6.821428571428571,5.548571428571429,0.33,0.1285714285714286,0.0214285714285714,1.2642857142857142,25.285714285714285,0.1914285714285714,0.3814285714285714,1.0,2.5985714285714288,12.97857142857143,13.435714285714289,5.694285714285714,0.0442857142857142,0.0257142857142857,0.12,0.1671428571428571,0.3757142857142857,0.0257142857142857,0.0,0.0199999999999999,1.2857142857142858,3.2185714285714284,3.37,0.7885714285714285,1.4785714285714284,1.8242857142857145,0.0971428571428571,0.003628036246415,-0.0002692223579079,0.2694223665063407,0.1814285714285714,0.12,0.0428571428571428,0.0885714285714285,0.02,0.0785714285714285,0.0228571428571428,0.2857142857142857,0.0,0.7142857142857143,0.0,3.0,1.0,0.0642857142857142,0.0371428571428571,1.2857142857142858,0.1271428571428571,0.1228571428571428,0.0542857142857142,0.11,0.0214285714285714,0.04,0.0185714285714285,0.0171428571428571,3.392857142857143,7.665714285714285,3.2142857142857144,5.607142857142857,-0.3657142857142856,0.0171428571428571,-0.0157142857142857,0.0657142857142857,0.2614285714285714,0.659116,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.5,0.1673795271977272,0.0360465708833014,15,1.6163635723684615,0.9631129161928512,39,0.02589924765364097,0.027731041650089012,0.007153742786823509,0.010716914034539143,0.007227104703321814,0.021847855562848517,0.006133104005229692
4132,0.0,0.0,1.2857142857142858,0.1428571428571428,530.7142857142857,0.0371428571428571,0.1014285714285714,0.0642857142857142,2022-11-06,0.2228571428571429,232.0,1.0,0.0,90.0,6.0,0.0,1.1428571428571428,66.42857142857143,True,2,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,2.571428571428572,2.142857142857143,12.0,6.671428571428572,3.057142857142857,0.2857142857142857,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,1.6969929566013022,29.714285714285715,1.6485714285714284,1.3242857142857145,FWD,Chido_Obi,1,1.0,22.478214285714287,FW,0.3457142857142857,0.0271428571428571,1.4114285714285717,0.5542857142857143,1.8685714285714288,0.1228571428571428,0.0214285714285714,0.7242857142857143,5.074285714285715,0.0742857142857142,1.2157142857142855,0.427142857142857,0.1228571428571428,0.0271428571428571,26.43142857142857,17.317142857142862,0.1842857142857143,0.1728571428571428,0.0928571428571428,0.0457142857142857,0.777142857142857,0.6685714285714287,0.0385714285714285,0.0657142857142857,6.821428571428571,5.548571428571429,0.33,0.1285714285714286,0.0214285714285714,1.2642857142857142,25.285714285714285,0.1914285714285714,0.3814285714285714,1.0,2.5985714285714288,12.97857142857143,13.435714285714289,5.694285714285714,0.0442857142857142,0.0257142857142857,0.12,0.1671428571428571,0.3757142857142857,0.0257142857142857,0.0,0.0199999999999999,1.2857142857142858,3.2185714285714284,3.37,0.7885714285714285,1.4785714285714284,1.8242857142857145,0.0971428571428571,0.003628036246415,-0.0002692223579079,0.2694223665063407,0.1814285714285714,0.12,0.0428571428571428,0.0885714285714285,0.02,0.0785714285714285,0.0228571428571428,0.2857142857142857,0.0,0.7142857142857143,0.0,3.0,1.0,0.0642857142857142,0.0371428571428571,1.2857142857142858,0.1271428571428571,0.1228571428571428,0.0542857142857142,0.11,0.0214285714285714,0.04,0.0185714285714285,0.0171428571428571,3.392857142857143,7.665714285714285,3.2142857142857144,5.607142857142857,-0.3657142857142856,0.0171428571428571,-0.0157142857142857,0.0657142857142857,0.2614285714285714,0.659116,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.5,0.1673795271977272,0.0360465708833014,16,1.689147845017407,1.5093041093142343,91,0.027091895888196875,0.02900797527964258,0.007511402439943691,0.01123943058360225,0.007584059351960696,0.022867804627513307,0.006437348222694413
4133,0.0,0.0,1.2857142857142858,0.1428571428571428,530.7142857142857,0.0371428571428571,0.1014285714285714,0.0642857142857142,2022-11-06,0.2228571428571429,232.0,1.0,0.0,90.0,6.0,0.0,1.1428571428571428,66.42857142857143,False,2,1.6380852261940522,1.1493605651730066,1.0573541247385256,1.519767257902429,2.571428571428572,2.142857142857143,12.0,6.671428571428572,3.057142857142857,0.2857142857142857,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.304908770151196,29.714285714285715,1.6485714285714284,1.3242857142857145,FWD,Chido_Obi,1,1.0,23.53071428571429,FW,0.3457142857142857,0.0271428571428571,1.4114285714285717,0.5542857142857143,1.8685714285714288,0.1228571428571428,0.0214285714285714,0.7242857142857143,5.074285714285715,0.0742857142857142,1.2157142857142855,0.427142857142857,0.1228571428571428,0.0271428571428571,26.43142857142857,17.317142857142862,0.1842857142857143,0.1728571428571428,0.0928571428571428,0.0457142857142857,0.777142857142857,0.6685714285714287,0.0385714285714285,0.0657142857142857,6.821428571428571,5.548571428571429,0.33,0.1285714285714286,0.0214285714285714,1.2642857142857142,25.285714285714285,0.1914285714285714,0.3814285714285714,1.0,2.5985714285714288,12.97857142857143,13.435714285714289,5.694285714285714,0.0442857142857142,0.0257142857142857,0.12,0.1671428571428571,0.3757142857142857,0.0257142857142857,0.0,0.0199999999999999,1.2857142857142858,3.2185714285714284,3.37,0.7885714285714285,1.4785714285714284,1.8242857142857145,0.0971428571428571,0.003628036246415,-0.0002692223579079,0.2694223665063407,0.1814285714285714,0.12,0.0428571428571428,0.0885714285714285,0.02,0.0785714285714285,0.0228571428571428,0.2857142857142857,0.0,0.7142857142857143,0.0,3.0,1.0,0.0642857142857142,0.0371428571428571,1.2857142857142858,0.1271428571428571,0.1228571428571428,0.0542857142857142,0.11,0.0214285714285714,0.04,0.0185714285714285,0.0171428571428571,3.392857142857143,7.665714285714285,3.2142857142857144,5.607142857142857,-0.3657142857142856,0.0171428571428571,-0.0157142857142857,0.0657142857142857,0.2614285714285714,0.659116,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.5,0.1673795271977272,0.0360465708833014,17,1.1493605651730066,1.6380852261940522,7,0.028335876187530758,0.030344790751535893,0.00787116485896706,0.011773271284925365,0.007944937875533194,0.023921202956387284,0.006743996639254291
4134,0.0,0.0,1.2857142857142858,0.1428571428571428,530.7142857142857,0.0371428571428571,0.1014285714285714,0.0642857142857142,2022-11-06,0.2228571428571429,232.0,1.0,0.0,90.0,6.0,0.0,1.1428571428571428,66.42857142857143,True,3,1.8111040288604576,0.942671810934762,1.264138770533489,1.1159807078524808,2.571428571428572,2.142857142857143,12.0,6.671428571428572,3.057142857142857,0.2857142857142857,30,0.2777186834623008,0.4724427973985113,0.6464129824968937,1.6969929566013022,29.714285714285715,1.6485714285714284,1.3242857142857145,FWD,Chido_Obi,1,1.0,24.583214285714284,FW,0.3457142857142857,0.0271428571428571,1.4114285714285717,0.5542857142857143,1.8685714285714288,0.1228571428571428,0.0214285714285714,0.7242857142857143,5.074285714285715,0.0742857142857142,1.2157142857142855,0.427142857142857,0.1228571428571428,0.0271428571428571,26.43142857142857,17.317142857142862,0.1842857142857143,0.1728571428571428,0.0928571428571428,0.0457142857142857,0.777142857142857,0.6685714285714287,0.0385714285714285,0.0657142857142857,6.821428571428571,5.548571428571429,0.33,0.1285714285714286,0.0214285714285714,1.2642857142857142,25.285714285714285,0.1914285714285714,0.3814285714285714,1.0,2.5985714285714288,12.97857142857143,13.435714285714289,5.694285714285714,0.0442857142857142,0.0257142857142857,0.12,0.1671428571428571,0.3757142857142857,0.0257142857142857,0.0,0.0199999999999999,1.2857142857142858,3.2185714285714284,3.37,0.7885714285714285,1.4785714285714284,1.8242857142857145,0.0971428571428571,0.003628036246415,-0.0002692223579079,0.2694223665063407,0.1814285714285714,0.12,0.0428571428571428,0.0885714285714285,0.02,0.0785714285714285,0.0228571428571428,0.2857142857142857,0.0,0.7142857142857143,0.0,3.0,1.0,0.0642857142857142,0.0371428571428571,1.2857142857142858,0.1271428571428571,0.1228571428571428,0.0542857142857142,0.11,0.0214285714285714,0.04,0.0185714285714285,0.0171428571428571,3.392857142857143,7.665714285714285,3.2142857142857144,5.607142857142857,-0.3657142857142856,0.0171428571428571,-0.0157142857142857,0.0657142857142857,0.2614285714285714,0.659116,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.5,0.1673795271977272,0.0360465708833014,18,1.1159807078524808,1.264138770533489,4,0.029587539110546023,0.03169089420473369,0.008231651351003856,0.01230935127050407,0.008306607803906282,0.024979427283478683,0.007051300894826131
4135,0.0,0.0,1.2857142857142858,0.1428571428571428,530.7142857142857,0.0371428571428571,0.1014285714285714,0.0642857142857142,2022-11-06,0.2228571428571429,232.0,1.0,0.0,90.0,6.0,0.0,1.1428571428571428,66.42857142857143,True,0,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,2.571428571428572,2.142857142857143,12.0,6.671428571428572,3.057142857142857,0.2857142857142857,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.6969929566013022,29.714285714285715,1.6485714285714284,1.3242857142857145,FWD,Chido_Obi,1,1.0,25.63571428571429,FW,0.3457142857142857,0.0271428571428571,1.4114285714285717,0.5542857142857143,1.8685714285714288,0.1228571428571428,0.0214285714285714,0.7242857142857143,5.074285714285715,0.0742857142857142,1.2157142857142855,0.427142857142857,0.1228571428571428,0.0271428571428571,26.43142857142857,17.317142857142862,0.1842857142857143,0.1728571428571428,0.0928571428571428,0.0457142857142857,0.777142857142857,0.6685714285714287,0.0385714285714285,0.0657142857142857,6.821428571428571,5.548571428571429,0.33,0.1285714285714286,0.0214285714285714,1.2642857142857142,25.285714285714285,0.1914285714285714,0.3814285714285714,1.0,2.5985714285714288,12.97857142857143,13.435714285714289,5.694285714285714,0.0442857142857142,0.0257142857142857,0.12,0.1671428571428571,0.3757142857142857,0.0257142857142857,0.0,0.0199999999999999,1.2857142857142858,3.2185714285714284,3.37,0.7885714285714285,1.4785714285714284,1.8242857142857145,0.0971428571428571,0.003628036246415,-0.0002692223579079,0.2694223665063407,0.1814285714285714,0.12,0.0428571428571428,0.0885714285714285,0.02,0.0785714285714285,0.0228571428571428,0.2857142857142857,0.0,0.7142857142857143,0.0,3.0,1.0,0.0642857142857142,0.0371428571428571,1.2857142857142858,0.1271428571428571,0.1228571428571428,0.0542857142857142,0.11,0.0214285714285714,0.04,0.0185714285714285,0.0171428571428571,3.392857142857143,7.665714285714285,3.2142857142857144,5.607142857142857,-0.3657142857142856,0.0171428571428571,-0.0157142857142857,0.0657142857142857,0.2614285714285714,0.659116,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.5,0.1673795271977272,0.0360465708833014,19,1.5779532256172415,0.7679088931096627,39,0.03083559758337543,0.03303307318225974,0.008591919151213786,0.012844499608718609,0.008667565243607706,0.02603520489920112,0.0073584579730196255
