,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3497,Kobbie_Mainoo,26,0.07213136300203808,0.10465306298109084,0.2450951619836203,0.2773040157366565,3.9118798,9.20151111111111,3.346973715002938,MID,6.07,0.03,0.05,1.636556655879715,58.754229,1.0,0.12,1.0257920117676258,1.27,4.6,1,No news,0.01,Mainoo,9.94,458,1,0.7833897200000001
3498,Kobbie_Mainoo,27,0.06017663013503429,0.08775685740541748,0.2450951619836203,0.2792781276526275,3.4715254,10.573333333333332,3.292303440472367,MID,6.07,0.03,0.05,1.303700416871988,58.556229,1.0,0.12,1.0257920117676258,1.27,4.6,1,No news,0.01,Mainoo,9.94,458,1,0.78074972
3499,Kobbie_Mainoo,28,0.07270611371439248,0.10497435596325837,0.2450951619836203,0.2952629172093326,3.7752836,10.432355555555556,3.421581284273402,MID,6.07,0.03,0.05,1.4985904836969226,58.355229,1.0,0.12,1.0257920117676258,1.27,4.6,1,No news,0.01,Mainoo,9.94,458,1,0.77806972
3500,Kobbie_Mainoo,29,0.06157211546779326,0.08947721121033028,0.2450951619836203,0.1620349901783505,2.666998,10.76311111111111,3.1718680040283096,MID,6.07,0.03,0.05,1.3542631821722697,58.154229,1.0,0.12,1.0257920117676258,1.27,4.6,1,No news,0.01,Mainoo,9.94,458,1,0.7753897200000001
3501,Kobbie_Mainoo,30,0.06994813862207756,0.10126081434568739,0.2450951619836203,0.2710824447447332,3.7752836,10.42151111111111,3.36332284201057,MID,6.07,0.03,0.05,1.4607962308196136,57.956229,1.0,0.12,1.0257920117676258,1.27,4.6,1,No news,0.01,Mainoo,9.94,458,1,0.77274972
3502,Kobbie_Mainoo,31,0.05928210254183477,0.08622589037377326,0.2450951619836203,0.2309813958627244,3.4584208,10.573333333333332,3.2180858170668443,MID,6.07,0.03,0.05,1.2620361111885312,57.755229,1.0,0.12,1.0257920117676258,1.27,4.6,1,No news,0.01,Mainoo,9.94,458,1,0.77006972
3503,Kobbie_Mainoo,32,0.07641366141819328,0.11059652378036182,0.2450951619836203,0.3111014415702678,4.013664,9.667822222222222,3.3924427585795636,MID,6.07,0.03,0.05,1.6754373054422749,57.554229,1.0,0.12,1.0257920117676258,1.27,4.6,1,No news,0.01,Mainoo,9.94,458,1,0.7673897199999999
3504,Konstantinos_Mavropanos,25,0.0730060315166246,0.0335347463084518,0.1269191619836203,0.2979175038254097,4.039235,10.210138888888888,3.782790326954569,DEF,5.67,0.05,0.01,1.847877721658796,79.09283099999999,1.0,0.15,0.898833901308477,1.16,4.4,21,No news,0.01,Mavropanos,10.78,606,1,1.0
3505,Konstantinos_Mavropanos,26,0.0551274586960042,0.0249365447687082,0.1269191619836203,0.1755105512849502,2.6689756,10.671388888888888,2.963329650428351,DEF,5.67,0.05,0.01,1.454325079114782,79.140831,1.0,0.15,0.898833901308477,1.16,4.4,21,No news,0.01,Mavropanos,10.78,606,1,1.0
3506,Konstantinos_Mavropanos,27,0.0601072427106081,0.0273653443953177,0.1269191619836203,0.1587539491967931,2.7541924,11.104166666666666,2.9319018311645726,DEF,5.67,0.05,0.01,1.6444515615011446,79.191831,1.0,0.15,0.898833901308477,1.16,4.4,21,No news,0.01,Mavropanos,10.78,606,1,1.0
3507,Konstantinos_Mavropanos,28,0.0424579446712579,0.0189671473050301,0.1269191619836203,0.1072019460055472,1.8542526,10.870694444444446,2.4820723731472407,DEF,5.67,0.05,0.01,0.9980177891818052,79.242831,1.0,0.15,0.898833901308477,1.16,4.4,21,No news,0.01,Mavropanos,10.78,606,1,1.0
3508,Konstantinos_Mavropanos,29,0.0556074496783116,0.0248142219122285,0.1269191619836203,0.2367364508572728,3.0955687,9.834305555555556,3.266858342872513,DEF,5.67,0.05,0.01,1.4004683771242463,79.290831,1.0,0.15,0.898833901308477,1.16,4.4,21,No news,0.01,Mavropanos,10.78,606,1,1.0
3509,Konstantinos_Mavropanos,30,0.0429218011483969,0.0201428320870842,0.1269191619836203,0.1271337259526357,2.2671888,10.489166666666668,2.619905007682341,DEF,5.67,0.05,0.01,1.0922397839612046,79.341831,1.0,0.15,0.898833901308477,1.16,4.4,21,No news,0.01,Mavropanos,10.78,606,1,1.0
3510,Konstantinos_Mavropanos,31,0.0493620513931804,0.0230199164136189,0.1269191619836203,0.1523926337669994,2.503389,10.944722222222222,2.8034186621358543,DEF,5.67,0.05,0.01,1.1657993701635827,79.389831,1.0,0.15,0.898833901308477,1.16,4.4,21,No news,0.01,Mavropanos,10.78,606,1,1.0
3511,Konstantinos_Mavropanos,32,0.054542510186042,0.0252912485300807,0.1269191619836203,0.2605409721349977,3.191622,9.931111111111113,3.390502784030991,DEF,5.67,0.05,0.01,1.4001718948556363,79.440831,1.0,0.15,0.898833901308477,1.16,4.4,21,No news,0.01,Mavropanos,10.78,606,1,1.0
3512,Konstantinos_Tsimikas,25,0.000209337312594048,0.001484227742315212,0.2572702807346582,0.2561521191080214,3.6384993,0.0,0.0,DEF,6.47,0.02,0.13,1.0922397839612046,0.0,1.0,0.1,1.0,1.49,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
3513,Konstantinos_Tsimikas,26,0.000239715911946804,0.001684045646035847,0.2626001623431443,0.3833614208942789,3.713083,0.0,0.0,DEF,6.47,0.02,0.13,1.3375149491659113,0.0,1.0,0.1,1.0,1.49,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
3514,Konstantinos_Tsimikas,27,0.00024060114401082698,0.0016861794248454291,0.2612969321171045,0.3272386981467775,3.637897,0.0,0.0,DEF,6.47,0.02,0.13,1.3384999475594888,0.0,1.0,0.1,1.0,1.49,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
3515,Konstantinos_Tsimikas,28,0.000291706746371724,0.002050785060487008,0.2664486766765117,0.3651048128320999,4.2693834,0.0,0.0,DEF,6.47,0.02,0.13,1.653250853664789,0.0,1.0,0.1,1.0,1.49,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
3516,Konstantinos_Tsimikas,29,0.000257841225955267,0.001835764131942531,0.2628956467816828,0.3509903939806871,3.7970352,0.0,0.0,DEF,6.47,0.02,0.13,1.4969367293892688,0.0,1.0,0.1,1.0,1.49,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
3517,Konstantinos_Tsimikas,30,0.000273115054945497,0.001911955616443977,0.2634451997438668,0.3422618041439566,4.029646,0.0,0.0,DEF,6.47,0.02,0.13,1.4857877374951636,0.0,1.0,0.1,1.0,1.49,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
3518,Konstantinos_Tsimikas,31,0.000245280297540071,0.0017099509993436122,0.2618830633321999,0.2567647324261489,3.2979908,0.0,0.0,DEF,6.47,0.02,0.13,1.3423192957501902,0.0,1.0,0.1,1.0,1.49,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
3519,Konstantinos_Tsimikas,32,0.000272575100641873,0.0019075005551148392,0.2634451997438668,0.3729042665622616,4.029646,0.0,0.0,DEF,6.47,0.02,0.13,1.475540862993011,0.0,1.0,0.1,1.0,1.49,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
3520,Kristoffer_Ajer,25,0.053152641511484834,0.07819754541832917,0.1328808190294131,0.1742010488833894,2.031906,10.377138888888888,2.8753619368613843,DEF,5.8,0.03,0.02,1.3542631821722697,74.702343,1.0,0.18,0.9724268670901656,1.85,4.4,94,No news,0.01,Ajer,9.93,108,1,0.99603124
3521,Kristoffer_Ajer,26,0.03839169187122493,0.06013254801609362,0.1323539143886938,0.1302939571102863,2.2234595,9.556377777777778,2.505705923934347,DEF,5.8,0.03,0.02,0.7764494495863284,74.693343,1.0,0.18,0.9724268670901656,1.85,4.4,94,No news,0.01,Ajer,9.93,108,1,0.99591124
3522,Kristoffer_Ajer,27,0.06112290018916689,0.09054465306781387,0.1331630745895728,0.2040734463569706,2.771678,9.843905555555557,3.1500205752473134,DEF,5.8,0.03,0.02,1.4722868644254286,74.684343,1.0,0.18,0.9724268670901656,1.85,4.4,94,No news,0.01,Ajer,9.93,108,1,0.99579124
3523,Kristoffer_Ajer,28,0.07088705729879809,0.10600207281919742,0.135487213334307,0.3702801618433036,3.6022878,9.373405555555555,4.035034955686143,DEF,5.8,0.03,0.02,1.847877721658796,74.675343,1.0,0.18,0.9724268670901656,1.85,4.4,94,No news,0.01,Ajer,9.93,108,1,0.99567124
3524,Kristoffer_Ajer,29,0.050143905601995636,0.07507800410983326,0.1332715831922888,0.2445399703237848,3.210536,10.194166666666666,3.281960568067744,DEF,5.8,0.03,0.02,1.2620361111885312,74.666343,1.0,0.18,0.9724268670901656,1.85,4.4,94,No news,0.01,Ajer,9.93,108,1,0.99555124
3525,Kristoffer_Ajer,30,0.05827488821694876,0.08635738892616096,0.1355198477155119,0.3111428353365222,3.495247,9.117244444444443,3.5952471805146953,DEF,5.8,0.03,0.02,1.4001718948556363,74.657343,1.0,0.18,0.9724268670901656,1.85,4.4,94,No news,0.01,Ajer,9.93,108,1,0.9954312399999999
3526,Kristoffer_Ajer,31,0.05640591585758224,0.08374447209732812,0.1334580769289806,0.2723772021475097,3.2086248,9.32112777777778,3.3937922037178554,DEF,5.8,0.03,0.02,1.4923733281552911,74.648343,1.0,0.18,0.9724268670901656,1.85,4.4,94,No news,0.01,Ajer,9.93,108,1,0.9953112399999999
3527,Kristoffer_Ajer,32,0.05641470336654161,0.0843885638016366,0.1352146320736557,0.3082382390574443,3.495247,10.194166666666666,3.6628142175995126,DEF,5.8,0.03,0.02,1.3438620935618273,74.639343,1.0,0.18,0.9724268670901656,1.85,4.4,94,No news,0.01,Ajer,9.93,108,1,0.9951912399999999
3528,Krisztián_Hegyi,25,0.00031524777050953703,0.00027599999991794697,0.2191354465271383,0.2979175038254097,3.7088542,0.0,0.030298444697536453,GKP,8.246666666666668,0.0,0.0,1.847877721658796,0.0,1.0,0.1,1.0,3.0,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
3529,Krisztián_Hegyi,26,0.00022928191890432399,0.000207551706239238,0.2153614623538255,0.1755105512849502,3.1020026,0.0,0.024130292790522315,GKP,8.246666666666668,0.0,0.0,1.454325079114782,0.0,1.0,0.1,1.0,3.0,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
3530,Krisztián_Hegyi,27,0.000250251986606636,0.00023555209256690202,0.2156583482465744,0.1587539491967931,3.1936107,0.0,0.02364178991366073,GKP,8.246666666666668,0.0,0.0,1.6444515615011446,0.0,1.0,0.1,1.0,3.0,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
3531,Krisztián_Hegyi,28,0.000185513274001318,0.000169352104669038,0.2142940524566024,0.1072019460055472,2.5190282,0.0,0.020207847104675977,GKP,8.246666666666668,0.0,0.0,0.9980177891818052,0.0,1.0,0.1,1.0,3.0,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
3532,Krisztián_Hegyi,29,0.000233016244094741,0.00021426039519968398,0.2156522446843833,0.2367364508572728,3.2926586,0.0,0.0269769615233905,GKP,8.246666666666668,0.0,0.0,1.4004683771242463,0.0,1.0,0.1,1.0,3.0,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
3533,Krisztián_Hegyi,30,0.00018242608348924,0.00016901945977345001,0.2155198880071789,0.1271337259526357,2.7799494,0.0,0.021541323222380608,GKP,8.246666666666668,0.0,0.0,1.0922397839612046,0.0,1.0,0.1,1.0,3.0,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
3534,Krisztián_Hegyi,31,0.000212223554831104,0.000193292367439027,0.2154075565814078,0.1523926337669994,2.8323967,0.0,0.02266144894819227,GKP,8.246666666666668,0.0,0.0,1.1657993701635827,0.0,1.0,0.1,1.0,3.0,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
3535,Krisztián_Hegyi,32,0.000225811938069132,0.000209423530695507,0.2184130591406524,0.2605409721349977,3.2966073,0.0,0.02796456732358456,GKP,8.246666666666668,0.0,0.0,1.4001718948556363,0.0,1.0,0.1,1.0,3.0,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
3536,Kyle_Walker,25,0.0010474934174703,0.0893226529973939,0.1383619182556867,0.1663601911531807,2.3173046,2.922611111111111,1.6627643977409483,DEF,4.6,0.0,0.04,1.653250853664789,90.0,1.0,0.28,0.9768728772625328,1.79,4.4,90,No news,0.011000000000000001,Walker,6.3,187,1,1.0
3537,Kyle_Walker,26,0.0005939693257263,0.0775147683836299,0.1332579908706248,0.134021572405035,2.22361,5.30168888888889,1.729136447223208,DEF,4.6,0.0,0.04,1.3893812814229876,90.0,1.0,0.28,0.9768728772625328,1.79,4.4,90,No news,0.011000000000000001,Walker,6.3,187,1,1.0
3538,Kyle_Walker,27,0.000512198804463,0.0731950877011907,0.132261466961354,0.0793757357489456,1.8406895,5.139111111111111,1.410356737979233,DEF,4.6,0.0,0.04,1.253584780715592,90.0,1.0,0.28,0.9768728772625328,1.79,4.4,90,No news,0.011000000000000001,Walker,6.3,187,1,1.0
3539,Kyle_Walker,28,0.0005913241314399,0.077266223639429,0.1346858470514416,0.1562265082803423,2.3751152,5.356800000000001,1.851439763538799,DEF,4.6,0.0,0.04,1.3856564516060546,90.0,1.0,0.28,0.9768728772625328,1.79,4.4,90,No news,0.011000000000000001,Walker,6.3,187,1,1.0
3540,Kyle_Walker,29,0.000541792599417,0.0739066551965679,0.136826581582427,0.1533766704623987,2.254237,5.373333333333334,1.8193693018438009,DEF,4.6,0.0,0.04,1.303700416871988,90.0,1.0,0.28,0.9768728772625328,1.79,4.4,90,No news,0.011000000000000001,Walker,6.3,187,1,1.0
3541,Kyle_Walker,30,0.0007609976424451,0.0877688971811295,0.1350994038209318,0.1149257565233057,2.3371396,5.373333333333334,1.6969962061908688,DEF,4.6,0.0,0.04,1.6444515615011446,90.0,1.0,0.28,0.9768728772625328,1.79,4.4,90,No news,0.011000000000000001,Walker,6.3,187,1,1.0
3542,Kyle_Walker,31,0.0005942865645117,0.0777688312119234,0.1335226856917142,0.1554653116543134,2.1379967,2.974277777777778,1.557993631830373,DEF,4.6,0.0,0.04,1.4004683771242463,90.0,1.0,0.28,0.9768728772625328,1.79,4.4,90,No news,0.011000000000000001,Walker,6.3,187,1,1.0
3543,Kyle_Walker,32,0.0007129743693767,0.0817026000995308,0.1339237851835787,0.1246080033434764,2.2846894,5.188711111111111,1.6944533955148864,DEF,4.6,0.0,0.04,1.4722868644254286,90.0,1.0,0.28,0.9768728772625328,1.79,4.4,90,No news,0.011000000000000001,Walker,6.3,187,1,1.0
3544,Kyle_Walker-Peters,25,0.021438327176566067,0.03589046372990849,0.1210631619836203,0.2979175038254097,3.765666,5.506502222222222,1.4479986184964415,DEF,4.27,0.03,0.02,1.847877721658796,35.8522133,1.0,0.12,0.9856649223417046,1.16,4.2,21,No news,0.01,Walker-Peters,6.71,659,1,0.4780295106666667
3545,Kyle_Walker-Peters,26,0.014568236662485133,0.026717480543437276,0.1210631619836203,0.1755105512849502,2.4808486,5.755262222222223,1.0633142997138625,DEF,4.27,0.03,0.02,1.454325079114782,35.6962133,1.0,0.12,0.9856649223417046,1.16,4.2,21,No news,0.01,Walker-Peters,6.71,659,1,0.47594951066666663
3546,Kyle_Walker-Peters,27,0.0172054800717005,0.029145734039240825,0.1210631619836203,0.1587539491967931,2.5946074,5.988666666666667,1.0639142319854809,DEF,4.27,0.03,0.02,1.6444515615011446,35.5432133,1.0,0.12,0.9856649223417046,1.16,4.2,21,No news,0.01,Walker-Peters,6.71,659,1,0.47390951066666664
3547,Kyle_Walker-Peters,28,0.010372057155940135,0.02055914751943814,0.1210631619836203,0.1072019460055472,1.719625,5.862751111111113,0.8363223555572057,DEF,4.27,0.03,0.02,0.9980177891818052,35.3902133,1.0,0.12,0.9856649223417046,1.16,4.2,21,No news,0.01,Walker-Peters,6.71,659,1,0.47186951066666666
3548,Kyle_Walker-Peters,29,0.014156840516672174,0.026280019257330412,0.1210631619836203,0.2367364508572728,2.8623102,5.303808888888889,1.1724271601778253,DEF,4.27,0.03,0.02,1.4004683771242463,35.23721329999999,1.0,0.12,0.9856649223417046,1.16,4.2,21,No news,0.01,Walker-Peters,6.71,659,1,0.46982951066666656
3549,Kyle_Walker-Peters,30,0.010358479079829641,0.020837487102175,0.1210631619836203,0.1271337259526357,2.106547,5.656986666666668,0.8804758747402628,DEF,4.27,0.03,0.02,1.0922397839612046,35.0842133,1.0,0.12,0.9856649223417046,1.16,4.2,21,No news,0.01,Walker-Peters,6.71,659,1,0.4677895106666667
3550,Kyle_Walker-Peters,31,0.01203842093983966,0.023557218334136962,0.1210631619836203,0.1523926337669994,2.3245478,5.902675555555556,0.9714824195197914,DEF,4.27,0.03,0.02,1.1657993701635827,34.9312133,1.0,0.12,0.9856649223417046,1.16,4.2,21,No news,0.01,Walker-Peters,6.71,659,1,0.4657495106666667
3551,Kyle_Walker-Peters,32,0.013657833897963689,0.02536376958491062,0.1210631619836203,0.2605409721349977,3.0444438,5.356017777777779,1.2146772435523487,DEF,4.27,0.03,0.02,1.4001718948556363,34.778213300000004,1.0,0.12,0.9856649223417046,1.16,4.2,21,No news,0.01,Walker-Peters,6.71,659,1,0.4637095106666667
3552,Ladislav_Krejcí,25,0.08695718263684867,0.059476579667034304,0.1560071619836203,0.1802783064696663,3.5377867,5.752488888888889,2.377976963731896,DEF,6.33,0.06,0.04,1.4233692211214088,63.256773375,1.0,0.11,1.0295926923602818,1.77,4.5,39,Illness - 75% chance of playing,0.01,Krejčí,6.94,709,1,0.843423645
3553,Ladislav_Krejcí,26,0.15907596473172428,0.11342970231810647,0.3120143239672407,0.4130931479719208,5.8486542,11.44945777777778,5.207366131338206,DEF,6.33,0.06,0.04,0.7764494495863284,71.62215982499998,1.0,0.11,1.0295926923602818,1.77,4.5,39,Illness - 75% chance of playing,0.01,Krejčí,6.94,709,1,0.9549621309999998
3554,Ladislav_Krejcí,27,0.1050374210126357,0.0718193459971695,0.1560071619836203,0.2571798418443972,3.3002157,5.934471111111113,3.1791758100667904,DEF,6.33,0.06,0.04,1.3893812814229876,79.97134627499999,1.0,0.11,1.0295926923602818,1.77,4.5,39,Illness - 75% chance of playing,0.01,Krejčí,6.94,709,1,1.0
3555,Ladislav_Krejcí,28,0.113694440443207,0.0763864014893199,0.1560071619836203,0.2256495616476183,3.6968925,5.928302222222222,3.1389270599637102,DEF,6.33,0.06,0.04,1.4607962308196136,84.0993645,1.0,0.11,1.0295926923602818,1.77,4.5,39,Illness - 75% chance of playing,0.01,Krejčí,6.94,709,1,1.0
3556,Ladislav_Krejcí,29,0.0969948693780061,0.0650382763196973,0.1560071619836203,0.1420861462460592,3.339326,5.888204444444446,2.590062153782686,DEF,6.33,0.06,0.04,1.215749733067799,84.01536449999999,1.0,0.11,1.0295926923602818,1.77,4.5,39,Illness - 75% chance of playing,0.01,Krejčí,6.94,709,1,1.0
3557,Ladislav_Krejcí,30,0.1078585887944155,0.0733915042000227,0.1560071619836203,0.2124055934194291,3.2711096,5.996160000000001,3.0014872195550257,DEF,6.33,0.06,0.04,1.456553209335255,83.93436449999999,1.0,0.11,1.0295926923602818,1.77,4.5,39,Illness - 75% chance of playing,0.01,Krejčí,6.94,709,1,1.0
3558,Ladislav_Krejcí,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.33,0.06,0.04,0.7764494495863284,83.8533645,0.0,0.11,1.0295926923602818,1.77,4.5,39,Illness - 75% chance of playing,0.01,Krejčí,6.94,709,1,1.0
3559,Ladislav_Krejcí,32,0.1202360997765688,0.0808555012049106,0.1560071619836203,0.284120765472909,3.650849,5.234302222222222,3.3723875449430123,DEF,6.33,0.06,0.04,1.636556655879715,83.7723645,1.0,0.11,1.0295926923602818,1.77,4.5,39,Illness - 75% chance of playing,0.01,Krejčí,6.94,709,1,1.0
3560,Lamare_Bogarde,25,0.006417837911171621,0.017647665347111523,0.1356784357503056,0.2319171400169575,3.000302,5.1306666666666665,0.8397857262074317,DEF,-4.2,0.0,0.01,1.2620361111885312,28.8960773,1.0,0.26,0.9544515140354634,1.44,4.0,7,No news,0.01,Bogarde,4.94,44,1,0.3852810306666667
3561,Lamare_Bogarde,26,0.008379282497608814,0.02158473531040299,0.1365418493561446,0.2642027768704213,2.750332,4.954382222222222,0.8973539990067909,DEF,-4.2,0.0,0.01,1.4722868644254286,28.7010773,1.0,0.26,0.9544515140354634,1.44,4.0,7,No news,0.01,Bogarde,4.94,44,1,0.3826810306666667
3562,Lamare_Bogarde,27,0.009072635467173056,0.023248283658535797,0.1439684665575623,0.3455070315757768,3.4804044,2.9320444444444447,0.9853586373773998,DEF,-4.2,0.0,0.01,1.6754373054422749,28.5090773,1.0,0.26,0.9544515140354634,1.44,4.0,7,No news,0.01,Bogarde,4.94,44,1,0.3801210306666667
3563,Lamare_Bogarde,28,0.006839890648391479,0.01885672067186862,0.1408213103935122,0.29606099911332,3.0397103,2.867911111111112,0.8480792536382188,DEF,-4.2,0.0,0.01,1.4969367293892688,28.3140773,1.0,0.26,0.9544515140354634,1.44,4.0,7,No news,0.01,Bogarde,4.94,44,1,0.3775210306666667
3564,Lamare_Bogarde,29,0.00799949563349976,0.020559737233945666,0.1365092197246849,0.2500483994026465,2.6696677,4.9070222222222215,0.8470765624318349,DEF,-4.2,0.0,0.01,1.4233692211214088,28.1190773,1.0,0.26,0.9544515140354634,1.44,4.0,7,No news,0.01,Bogarde,4.94,44,1,0.37492103066666665
3565,Lamare_Bogarde,30,0.006234530512318547,0.017133131391587925,0.1340879961661994,0.1817871944704988,2.2134283,4.930702222222223,0.689397201099109,DEF,-4.2,0.0,0.01,1.30592026679209,27.9270773,1.0,0.26,0.9544515140354634,1.44,4.0,7,No news,0.01,Bogarde,4.94,44,1,0.37236103066666665
3566,Lamare_Bogarde,31,0.008853638760850045,0.022689184182540876,0.1426845690980553,0.3244029371257877,3.4672997,2.790622222222222,0.9168133934027196,DEF,-4.2,0.0,0.01,1.653250853664789,27.7320773,1.0,0.26,0.9544515140354634,1.44,4.0,7,No news,0.01,Bogarde,4.94,44,1,0.36976103066666666
3567,Lamare_Bogarde,32,0.006330264255082799,0.017369429368247754,0.1363939482532441,0.2828727940862994,3.000302,4.957013333333333,0.8810096837449765,DEF,-4.2,0.0,0.01,1.3384999475594888,27.5370773,1.0,0.26,0.9544515140354634,1.44,4.0,7,No news,0.01,Bogarde,4.94,44,1,0.36716103066666667
3576,Largie_Ramazani,25,0.000696154868064519,0.000683223498313736,0.2889733516690345,0.2784670497921711,3.6696014,4.85062274509804,0.03589316342379272,MID,7.598235294117648,0.068235294117647,0.0552941176470588,1.4814809260343893,0.0,1.0,0.1,1.0,3.0,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3577,Largie_Ramazani,26,0.000597576917816701,0.0005874475724844011,0.2815937702623219,0.1265821083301856,3.1385639,4.801704575163399,0.03336682613391124,MID,7.598235294117648,0.068235294117647,0.0552941176470588,1.253584780715592,0.0,1.0,0.1,1.0,3.0,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
