,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1501,Carlos_Alcaraz Durán,MID,2,12.43,0.13,0.05,1.3867485789303644,58.52,0.1553691331240524,0.10729304712592334,0.3213209641990662,0.2667326742243642,4.5327597,1.17,2.9888088298960165,5.5,11,No news,0.01,1.0,0.8360000000000001
1502,Carlos_Alcaraz Durán,MID,3,12.43,0.13,0.05,1.407997439900719,58.52,0.15878278534034113,0.10348448069197516,0.3246005345401764,0.3337954360282225,4.4064283,1.17,3.0298065260182505,5.5,11,No news,0.01,1.0,0.8360000000000001
1503,Carlos_Alcaraz Durán,MID,4,12.43,0.13,0.05,1.4700214151466493,58.52,0.1585939488784662,0.10925886366666676,0.326259884935379,0.2970160098732006,4.6154857,1.17,3.0368985912818443,5.5,11,No news,0.01,1.0,0.8360000000000001
1504,Carlos_Alcaraz Durán,MID,5,12.43,0.13,0.05,0.756909588851189,58.52,0.12513994574882417,0.09376249103341672,0.2992779518184661,0.177957014658422,3.7491179,1.17,2.6957907634952405,5.5,11,No news,0.01,1.0,0.8360000000000001
1510,James_Garner,MID,1,9.08,0.03,0.04,1.7520880740994187,88.29,0.0560507355974484,0.0674723552675417,0.1760579045385718,0.3439855047982687,3.4173248,0.0,2.7439038025013667,5.0,11,No news,0.01,1.0,1.0
1511,James_Garner,MID,2,9.08,0.03,0.04,1.3867485789303644,88.29,0.0489262184361418,0.0613097447913934,0.1760579045385718,0.2667326742243642,2.9756207,0.0,2.5946427942542605,5.0,11,No news,0.01,1.0,1.0
1512,James_Garner,MID,3,9.08,0.03,0.04,1.407997439900719,88.29,0.0503554646400035,0.0601721804487021,0.1760579045385718,0.3337954360282225,3.2637205,0.0,2.6800898140903358,5.0,11,No news,0.01,1.0,1.0
1513,James_Garner,MID,4,9.08,0.03,0.04,1.4700214151466493,88.29,0.0497286556253643,0.0623922428652884,0.1760579045385718,0.2970160098732006,3.4980156,0.0,2.6769166969075675,5.0,11,No news,0.01,1.0,1.0
1514,James_Garner,MID,5,9.08,0.03,0.04,0.756909588851189,88.29,0.0449956902118704,0.0539358992140658,0.1760579045385718,0.177957014658422,2.935545,0.0,2.486195354318834,5.0,11,No news,0.01,1.0,1.0
1545,Thierno_Barry,FWD,1,6.244285714285715,0.1328571428571428,0.0157142857142857,1.7520880740994187,40.0,0.13504587234052823,0.02763339790669177,0.1865763759452275,0.0,4.410923,1.0,1.7500974611835691,6.0,11,No news,0.033,1.0,0.5714285714285714
1546,Thierno_Barry,FWD,2,6.244285714285715,0.1328571428571428,0.0157142857142857,1.3867485789303644,40.0,0.1115181088226797,0.0259665369803872,0.1808979064065388,0.0,4.001894,1.0,1.6448391941999223,6.0,11,No news,0.033,1.0,0.5714285714285714
1547,Thierno_Barry,FWD,3,6.244285714285715,0.1328571428571428,0.0157142857142857,1.407997439900719,40.0,0.11476367478752714,0.025444787855221085,0.1811729979354313,0.0,3.844544,1.0,1.6451071349431006,6.0,11,No news,0.033,1.0,0.5714285714285714
1548,Thierno_Barry,FWD,4,6.244285714285715,0.1328571428571428,0.0157142857142857,1.4700214151466493,40.0,0.11420864056169257,0.026295999560465827,0.1785578465300968,0.0,4.106378,1.0,1.6591403785848644,6.0,11,No news,0.033,1.0,0.5714285714285714
1549,Thierno_Barry,FWD,5,6.244285714285715,0.1328571428571428,0.0157142857142857,0.756909588851189,40.0,0.09445489464688547,0.025358279405494226,0.1705900281506947,0.0,3.4250152,1.0,1.5511004148835374,6.0,11,No news,0.033,1.0,0.5714285714285714
1550,Norberto_Bercique Gomes Betuncal,FWD,1,7.02,0.29,0.02,1.7520880740994187,80.35,0.3809054671252727,0.0429414903736964,0.3227467859592438,0.0,5.180747,0.9,3.69822920046514,5.5,11,No news,0.102,1.0,1.0
1551,Norberto_Bercique Gomes Betuncal,FWD,2,7.02,0.29,0.02,1.3867485789303644,80.35,0.3112586189022691,0.0396211675632984,0.2767582512702941,0.0,4.5513477,0.9,3.3676597536554125,5.5,11,No news,0.102,1.0,1.0
1552,Norberto_Bercique Gomes Betuncal,FWD,3,7.02,0.29,0.02,1.407997439900719,80.35,0.3185025501768395,0.0392561529934033,0.2803757870998382,0.0,4.5011964,0.9,3.387843197429925,5.5,11,No news,0.102,1.0,1.0
1553,Norberto_Bercique Gomes Betuncal,FWD,4,7.02,0.29,0.02,1.4700214151466493,80.35,0.3191131270888952,0.0403314472341271,0.2788528300132751,0.0,4.830019,0.9,3.4240416440569903,5.5,11,No news,0.102,1.0,1.0
1554,Norberto_Bercique Gomes Betuncal,FWD,5,7.02,0.29,0.02,0.756909588851189,80.35,0.2710510613681742,0.0391715906585173,0.2360076785888671,0.0,3.6017528,0.9,3.1103566368296933,5.5,11,No news,0.102,1.0,1.0
1555,Youssef_Ramalho Chermiti,FWD,1,3.83,0.07,0.02,1.7520880740994187,1.96,0.0031145873798794554,0.0011235533757841933,0.0752579045385718,0.0,3.854122,0.0,0.06994052637916033,5.0,11,No news,0.01,1.0,0.028
1556,Youssef_Ramalho Chermiti,FWD,2,3.83,0.07,0.02,1.3867485789303644,1.96,0.0026468411609369465,0.0010397235347117866,0.0752579045385718,0.0,3.4054885,0.0,0.06698637305997054,5.0,11,No news,0.01,1.0,0.028
1557,Youssef_Ramalho Chermiti,FWD,3,3.83,0.07,0.02,1.407997439900719,1.96,0.002665597325117871,0.0010162206379586353,0.0752579045385718,0.0,3.3834174,0.0,0.06692818675314194,5.0,11,No news,0.01,1.0,0.028
1558,Youssef_Ramalho Chermiti,FWD,4,3.83,0.07,0.02,1.4700214151466493,1.96,0.0027100968767734207,0.0010566797901333577,0.0752579045385718,0.0,3.6843898,0.0,0.06801041000365902,5.0,11,No news,0.01,1.0,0.028
1559,Youssef_Ramalho Chermiti,FWD,5,3.83,0.07,0.02,0.756909588851189,1.96,0.0021125596683661766,0.0009866300252269159,0.0752579045385718,0.0,2.5576048,0.0,0.06277517350098039,5.0,11,No news,0.01,1.0,0.028
1560,Martin_Sherif,FWD,1,6.244285714285715,0.1328571428571428,0.0157142857142857,1.7520880740994187,40.0,0.13504587234052823,0.02763339790669177,0.1865763759452275,0.0,4.410923,1.0,1.7500974611835691,4.5,11,No news,0.01,1.0,0.5714285714285714
1561,Martin_Sherif,FWD,2,6.244285714285715,0.1328571428571428,0.0157142857142857,1.3867485789303644,40.0,0.1115181088226797,0.0259665369803872,0.1808979064065388,0.0,4.001894,1.0,1.6448391941999223,4.5,11,No news,0.01,1.0,0.5714285714285714
1562,Martin_Sherif,FWD,3,6.244285714285715,0.1328571428571428,0.0157142857142857,1.407997439900719,40.0,0.11476367478752714,0.025444787855221085,0.1811729979354313,0.0,3.844544,1.0,1.6451071349431006,4.5,11,No news,0.01,1.0,0.5714285714285714
1563,Martin_Sherif,FWD,4,6.244285714285715,0.1328571428571428,0.0157142857142857,1.4700214151466493,40.0,0.11420864056169257,0.026295999560465827,0.1785578465300968,0.0,4.106378,1.0,1.6591403785848644,4.5,11,No news,0.01,1.0,0.5714285714285714
1564,Martin_Sherif,FWD,5,6.244285714285715,0.1328571428571428,0.0157142857142857,0.756909588851189,40.0,0.09445489464688547,0.025358279405494226,0.1705900281506947,0.0,3.4250152,1.0,1.5511004148835374,4.5,11,No news,0.01,1.0,0.5714285714285714
1565,Bernd_Leno,GKP,1,8.78,0.0,0.0,1.278200266741346,90.0,0.0270623379749466,0.0626670746113012,0.2070399379382133,0.190433063794966,3.0708103,0.0,3.0653530400124485,5.0,54,No news,0.023,1.0,1.0
1566,Bernd_Leno,GKP,2,8.78,0.0,0.0,1.4032947598305714,90.0,0.0256547386718756,0.065542312635254,0.219439417983055,0.243113366078059,3.7236295,0.0,3.395485552267457,5.0,54,No news,0.023,1.0,1.0
1567,Bernd_Leno,GKP,3,8.78,0.0,0.0,0.8814209378914379,90.0,0.0262711082756589,0.0622990350645021,0.2056938758144378,0.1910316486112,2.8314438,0.0,3.0185577956518705,5.0,54,No news,0.023,1.0,1.0
1568,Bernd_Leno,GKP,4,8.78,0.0,0.0,1.9012483126103417,90.0,0.0268927200028328,0.0624218803038959,0.222472685540676,0.2786290712784975,3.8705215,0.0,3.5551471050351324,5.0,54,No news,0.023,1.0,1.0
1569,Bernd_Leno,GKP,5,8.78,0.0,0.0,1.0640639934323397,90.0,0.0250779722382765,0.0634884528114518,0.2146053117165565,0.2164528932028755,3.573072,0.0,3.265529064903597,5.0,54,No news,0.023,1.0,1.0
1570,Steven_Benda,GKP,1,8.78,0.0,0.0,1.278200266741346,40.0,0.019330241410676113,0.019894309400413087,0.2070399379382133,0.190433063794966,3.0708103,1.0,1.7516303085785419,4.0,54,No news,0.01,1.0,0.5714285714285714
1571,Steven_Benda,GKP,2,8.78,0.0,0.0,1.4032947598305714,40.0,0.018324813337053998,0.020807083376271084,0.219439417983055,0.243113366078059,3.7236295,1.0,1.9402774584385467,4.0,54,No news,0.01,1.0,0.5714285714285714
1572,Steven_Benda,GKP,3,8.78,0.0,0.0,0.8814209378914379,40.0,0.01876507733975634,0.019777471449048286,0.2056938758144378,0.1910316486112,2.8314438,1.0,1.724890168943926,4.0,54,No news,0.01,1.0,0.5714285714285714
1573,Steven_Benda,GKP,4,8.78,0.0,0.0,1.9012483126103417,40.0,0.01920908571630914,0.019816469937744743,0.222472685540676,0.2786290712784975,3.8705215,1.0,2.031512631448647,4.0,54,No news,0.01,1.0,0.5714285714285714
1574,Steven_Benda,GKP,5,8.78,0.0,0.0,1.0640639934323397,40.0,0.017912837313054684,0.02015506438458783,0.2146053117165565,0.2164528932028755,3.573072,1.0,1.866016608516341,4.0,54,No news,0.01,1.0,0.5714285714285714
1575,Antonee_Robinson,DEF,1,10.44,0.01,0.08,1.278200266741346,70.02,0.0336716685043091,0.1013395215661003,0.2550956137638091,0.190433063794966,2.5357187,0.0,2.6016181212522502,5.0,54,No news,0.063,1.0,1.0
1576,Antonee_Robinson,DEF,2,10.44,0.01,0.08,1.4032947598305714,70.02,0.0335011444961489,0.1102706957483421,0.2705448503952026,0.243113366078059,3.3448732,0.0,2.986073801574711,5.0,54,No news,0.063,1.0,1.0
1577,Antonee_Robinson,DEF,3,10.44,0.01,0.08,0.8814209378914379,70.02,0.0321183876068474,0.0835963635460904,0.2455739326934813,0.1910316486112,2.1862273,0.0,2.47621807417859,5.0,54,No news,0.063,1.0,1.0
1578,Antonee_Robinson,DEF,4,10.44,0.01,0.08,1.9012483126103417,70.02,0.0363761607677963,0.1280393499937432,0.2753032799224853,0.2786290712784975,3.6783774,0.0,3.240882772210986,5.0,54,No news,0.063,1.0,1.0
1579,Antonee_Robinson,DEF,5,10.44,0.01,0.08,1.0640639934323397,70.02,0.0318825457327424,0.0958000395576887,0.2645639689426421,0.2164528932028755,3.2315931,0.0,2.8201565251400824,5.0,54,No news,0.063,1.0,1.0
1580,Joachim_Andersen,DEF,1,7.73,0.02,0.02,1.278200266741346,89.98,0.0400343476061039,0.0386936492972592,0.1910695373926162,0.190433063794966,2.446964,0.0,2.4128370863986923,4.5,54,No news,0.01,1.0,1.0
1581,Joachim_Andersen,DEF,2,7.73,0.02,0.02,1.4032947598305714,89.98,0.0414949762270308,0.0419448091878623,0.2134938806209564,0.243113366078059,3.1448407,0.0,2.774814790318395,4.5,54,No news,0.01,1.0,1.0
1582,Joachim_Andersen,DEF,3,7.73,0.02,0.02,0.8814209378914379,89.98,0.0367690406263877,0.0348846685792513,0.1848884692702293,0.1910316486112,2.192801,0.0,2.334399510013368,4.5,54,No news,0.01,1.0,1.0
1583,Joachim_Andersen,DEF,4,7.73,0.02,0.02,1.9012483126103417,89.98,0.0473826224591476,0.0445701178817624,0.224157628408432,0.2786290712784975,3.5164375,0.0,3.0200831300494757,4.5,54,No news,0.01,1.0,1.0
1584,Joachim_Andersen,DEF,5,7.73,0.02,0.02,1.0640639934323397,89.98,0.0389465451997362,0.0378303322003552,0.2030412655982971,0.2164528932028755,3.0366795,0.0,2.626735542248576,4.5,54,No news,0.01,1.0,1.0
1585,Calvin_Bassey,DEF,1,7.91,0.01,0.01,1.278200266741346,58.53,0.04841899504357668,0.02799884193200283,0.1535939045385718,0.190433063794966,2.367251,1.59,2.0403611282491725,4.5,54,No news,0.01,1.0,0.8361428571428572
1586,Calvin_Bassey,DEF,2,7.91,0.01,0.01,1.4032947598305714,58.53,0.047778045283985236,0.02931704725172183,0.1535939045385718,0.243113366078059,2.9869413,1.59,2.3026519162456873,4.5,54,No news,0.01,1.0,0.8361428571428572
1587,Calvin_Bassey,DEF,3,7.91,0.01,0.01,0.8814209378914379,58.53,0.04629539606092991,0.0258448231924506,0.1535939045385718,0.1910316486112,2.0638084,1.59,1.9760557443555289,4.5,54,No news,0.01,1.0,0.8361428571428572
1588,Calvin_Bassey,DEF,4,7.91,0.01,0.01,1.9012483126103417,58.53,0.051452400692347834,0.03084609325300009,0.1535939045385718,0.2786290712784975,3.4636817,1.59,2.510589480234238,4.5,54,No news,0.01,1.0,0.8361428571428572
1589,Calvin_Bassey,DEF,5,7.91,0.01,0.01,1.0640639934323397,58.53,0.04560828691576237,0.027553217154863276,0.1535939045385718,0.2164528932028755,2.9489715,1.59,2.2014031781688397,4.5,54,No news,0.01,1.0,0.8361428571428572
1605,Kenny_Tete,DEF,1,7.38,0.04,0.03,1.278200266741346,79.32,0.0498319913018647,0.1065162986933338,0.1434179045385718,0.190433063794966,2.7522762,0.0,2.645581268405687,4.5,54,No news,0.01,1.0,1.0
1606,Kenny_Tete,DEF,2,7.38,0.04,0.03,1.4032947598305714,79.32,0.0509709294390942,0.1133551711538809,0.1434179045385718,0.243113366078059,3.218653,0.0,2.9503859135888364,4.5,54,No news,0.01,1.0,1.0
1607,Kenny_Tete,DEF,3,7.38,0.04,0.03,0.8814209378914379,79.32,0.0451792313141972,0.0923568319620684,0.1434179045385718,0.1910316486112,2.097331,0.0,2.4604311656482887,4.5,54,No news,0.01,1.0,1.0
1608,Kenny_Tete,DEF,4,7.38,0.04,0.03,1.9012483126103417,79.32,0.0603998941631525,0.1239420834353224,0.1434179045385718,0.2786290712784975,3.8449986,0.0,3.2741791924613546,4.5,54,No news,0.01,1.0,1.0
1609,Kenny_Tete,DEF,5,7.38,0.04,0.03,1.0640639934323397,79.32,0.047769941365711,0.1027527586699744,0.1434179045385718,0.2164528932028755,3.134274,0.0,2.7967218785245613,4.5,54,No news,0.01,1.0,1.0
1615,Alex_Iwobi,MID,1,12.1,0.08,0.1,1.278200266741346,60.36,0.17025006495554973,0.17364978612470355,0.3964692438316345,0.190433063794966,3.7146058,1.46,3.2025840213711056,6.5,54,No news,0.01,1.0,0.8622857142857143
1616,Alex_Iwobi,MID,2,12.1,0.08,0.1,1.4032947598305714,60.36,0.181450539216506,0.17574034729746987,0.4147401250076294,0.243113366078059,4.2111764,1.46,3.3441659922077482,6.5,54,No news,0.01,1.0,0.8622857142857143
1617,Alex_Iwobi,MID,3,12.1,0.08,0.1,0.8814209378914379,60.36,0.13710279571957007,0.15858391943492237,0.3699002421569824,0.1910316486112,2.8676274,1.46,2.9428879913480084,6.5,54,No news,0.01,1.0,0.8622857142857143
1618,Alex_Iwobi,MID,4,12.1,0.08,0.1,1.9012483126103417,60.36,0.2185163080243338,0.2192108975512195,0.4225311840248108,0.2786290712784975,4.7268944,1.46,3.6711022577414933,6.5,54,No news,0.01,1.0,0.8622857142857143
1619,Alex_Iwobi,MID,5,12.1,0.08,0.1,1.0640639934323397,60.36,0.15713141205402328,0.1592971306795193,0.3980544365119934,0.2164528932028755,3.9475074,1.46,3.15478854189939,6.5,54,No news,0.01,1.0,0.8622857142857143
1620,Emile_Smith Rowe,MID,1,10.74,0.08,0.04,1.278200266741346,41.47,0.11758243410277994,0.06663924855523545,0.3245700917797088,0.190433063794966,4.2918677,1.43,2.0764942192471905,6.0,54,No news,0.011000000000000001,1.0,0.5924285714285714
1621,Emile_Smith Rowe,MID,2,10.74,0.08,0.04,1.4032947598305714,41.47,0.12224528001804567,0.06860714848230787,0.3315481684761047,0.243113366078059,4.3375473,1.43,2.130849415336421,6.0,54,No news,0.011000000000000001,1.0,0.5924285714285714
1622,Emile_Smith Rowe,MID,3,10.74,0.08,0.04,0.8814209378914379,41.47,0.09691667655688363,0.058211921433115404,0.3036952636795044,0.1910316486112,3.022855,1.43,1.8888158851978174,6.0,54,No news,0.011000000000000001,1.0,0.5924285714285714
1623,Emile_Smith Rowe,MID,4,10.74,0.08,0.04,1.9012483126103417,41.47,0.1439537521950946,0.07678061512255616,0.3377109692649842,0.2786290712784975,4.7382317,1.43,2.280790542859807,6.0,54,No news,0.011000000000000001,1.0,0.5924285714285714
1624,Emile_Smith Rowe,MID,5,10.74,0.08,0.04,1.0640639934323397,41.47,0.10926309252327839,0.06270529306529006,0.3197201464729309,0.2164528932028755,3.9222047,1.43,2.0219087828095894,6.0,54,No news,0.011000000000000001,1.0,0.5924285714285714
1625,Adama_Traoré Diarra,MID,1,7.23,0.03,0.07,1.278200266741346,54.9,0.07173619550868407,0.056149781869248246,0.1405379045385718,0.1630872570600964,3.1770272,2.5,2.1162342074554115,5.5,54,No news,0.01,1.0,0.7842857142857143
1626,Adama_Traoré Diarra,MID,2,7.23,0.03,0.07,1.4032947598305714,54.9,0.0789428313267233,0.06404869829811692,0.1405379045385718,0.2061961552615562,3.354493,2.5,2.204984293742683,5.5,54,No news,0.01,1.0,0.7842857142857143
1627,Adama_Traoré Diarra,MID,3,7.23,0.03,0.07,0.8814209378914379,54.9,0.06256145788009182,0.049172546347004534,0.1405379045385718,0.2963333355205667,2.953694,2.5,2.128876584515998,5.5,54,No news,0.01,1.0,0.7842857142857143
1628,Adama_Traoré Diarra,MID,4,7.23,0.03,0.07,1.9012483126103417,54.9,0.0887451607631135,0.06594895623869637,0.1405379045385718,0.1463333272770784,3.9379885,2.5,2.2569573004016594,5.5,54,No news,0.01,1.0,0.7842857142857143
1629,Adama_Traoré Diarra,MID,5,7.23,0.03,0.07,1.0640639934323397,54.9,0.07472473951337245,0.0595009220501892,0.1405379045385718,0.2903020819561579,3.2995677,2.5,2.2256600121146373,5.5,54,No news,0.01,1.0,0.7842857142857143
1630,Andreas_Hoelgebaum Pereira,MID,1,8.14,0.08,0.11,1.278200266741346,43.25,0.04845031467117966,0.13155311829785374,0.1740281036769151,0.190433063794966,3.9297667,0.0,1.921051562199955,5.5,54,No news,0.01,1.0,0.6178571428571429
1631,Andreas_Hoelgebaum Pereira,MID,2,8.14,0.08,0.11,1.4032947598305714,43.25,0.05057593577211584,0.13968859706149672,0.1745022198830843,0.243113366078059,4.2356763,0.0,1.9942535084897068,5.5,54,No news,0.01,1.0,0.6178571428571429
1632,Andreas_Hoelgebaum Pereira,MID,3,8.14,0.08,0.11,0.8814209378914379,43.25,0.039777987682050674,0.111885396566053,0.1704842042450904,0.1910316486112,2.906589,0.0,1.7744861301128394,5.5,54,No news,0.01,1.0,0.6178571428571429
1633,Andreas_Hoelgebaum Pereira,MID,4,8.14,0.08,0.11,1.9012483126103417,43.25,0.0629910330258497,0.17931948145540155,0.1766845775668621,0.2786290712784975,4.7381387,0.0,2.1887066322756406,5.5,54,No news,0.01,1.0,0.6178571428571429
1634,Andreas_Hoelgebaum Pereira,MID,5,8.14,0.08,0.11,1.0640639934323397,43.25,0.044530254890201446,0.121686447110441,0.1720126329635381,0.2164528932028755,3.9720066,0.0,1.8961661462024064,5.5,54,No news,0.01,1.0,0.6178571428571429
1635,Ryan_Sessegnon,MID,1,10.2,0.06,0.05,1.278200266741346,38.29,0.10749514358260964,0.08503278356187224,0.2295077151918411,0.190433063794966,4.039814,2.44,1.914003165563559,5.5,54,No news,0.01,1.0,0.547
1636,Ryan_Sessegnon,MID,2,10.2,0.06,0.05,1.4032947598305714,38.29,0.1167912383236097,0.08887573035538535,0.2316976607704162,0.243113366078059,4.1441,2.44,1.9901262814962568,5.5,54,No news,0.01,1.0,0.547
1637,Ryan_Sessegnon,MID,3,10.2,0.06,0.05,0.8814209378914379,38.29,0.08539615590368961,0.07433300753088162,0.2280718151593208,0.1910316486112,3.022855,2.44,1.7439336859348546,5.5,54,No news,0.01,1.0,0.547
1638,Ryan_Sessegnon,MID,4,10.2,0.06,0.05,1.9012483126103417,38.29,0.1377138017128663,0.09842338287385399,0.2376844600701331,0.2786290712784975,4.675503,2.44,2.143960141166876,5.5,54,No news,0.01,1.0,0.547
1639,Ryan_Sessegnon,MID,5,10.2,0.06,0.05,1.0640639934323397,38.29,0.10220534899397639,0.08051778602425122,0.2291071591639518,0.2164528932028755,3.7559087,2.44,1.8776893672398325,5.5,54,No news,0.01,1.0,0.547
1640,Harry_Wilson,MID,1,12.73,0.13,0.05,1.278200266741346,48.91,0.12282195587518224,0.09407979921062819,0.374483548751831,0.190433063794966,4.577203,0.93,2.4706101571595376,5.5,54,No news,0.01,1.0,0.6987142857142856
1641,Harry_Wilson,MID,2,12.73,0.13,0.05,1.4032947598305714,48.91,0.1281641214856802,0.09944897761478295,0.3812540594253539,0.243113366078059,4.702109,0.93,2.546823514276736,5.5,54,No news,0.01,1.0,0.6987142857142856
1642,Harry_Wilson,MID,3,12.73,0.13,0.05,0.8814209378914379,48.91,0.09900679646443826,0.07953175154098677,0.3572598246250152,0.1910316486112,3.8731034,0.93,2.2819447823302164,5.5,54,No news,0.01,1.0,0.6987142857142856
1643,Harry_Wilson,MID,4,12.73,0.13,0.05,1.9012483126103417,48.91,0.1577216512622768,0.11142530029834032,0.3963051382217407,0.2786290712784975,4.9937334,0.93,2.7424384087469145,5.5,54,No news,0.01,1.0,0.6987142857142856
1644,Harry_Wilson,MID,5,12.73,0.13,0.05,1.0640639934323397,48.91,0.11295113125026719,0.08918621714112578,0.3682317510757446,0.2164528932028755,4.5789995,0.93,2.4305575506516828,5.5,54,No news,0.01,1.0,0.6987142857142856
1655,Saša_Lukić,MID,1,9.09,0.03,0.03,1.278200266741346,69.0,0.04476722284610947,0.0999482320814365,0.1840633257656097,0.190433063794966,3.0057304,0.0,2.5876837978619394,5.0,54,No news,0.01,1.0,0.9857142857142858
1656,Saša_Lukić,MID,2,9.09,0.03,0.03,1.4032947598305714,69.0,0.047054965344906996,0.1032295680167411,0.1842010165928602,0.243113366078059,3.4032757,0.0,2.6855473425260175,5.0,54,No news,0.01,1.0,0.9857142857142858
1657,Saša_Lukić,MID,3,9.09,0.03,0.03,0.8814209378914379,69.0,0.04136214736569172,0.08936817196553547,0.183504543918252,0.1910316486112,2.8578014,0.0,2.5341211662889918,5.0,54,No news,0.01,1.0,0.9857142857142858
1658,Saša_Lukić,MID,4,9.09,0.03,0.03,1.9012483126103417,69.0,0.0544835915070147,0.11185092796063198,0.1861267845510244,0.2786290712784975,3.7962313,0.0,2.8042125818734274,5.0,54,No news,0.01,1.0,0.9857142857142858
1659,Saša_Lukić,MID,5,9.09,0.03,0.03,1.0640639934323397,69.0,0.0427531913365811,0.09629368194904661,0.1837142442344427,0.2164528932028755,3.435328,0.0,2.6334460189746074,5.0,54,No news,0.01,1.0,0.9857142857142858
1680,Raúl_Jiménez Rodríguez,FWD,1,10.6425,0.2425,0.0174999999999999,1.278200266741346,40.0,0.1759599404431032,0.029066687037851025,0.4163445060596466,0.0,4.28282,1.0,1.9821790610788972,6.5,54,No news,0.028999999999999998,1.0,0.5714285714285714
