,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2984,Joe_White,26,0.000637072918896706,0.000862229020368098,0.2894927140920987,0.2350630596694341,4.070235,5.14998482051282,0.1,0.03643600062598463,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.462910334905122,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2985,Joe_White,27,0.000467760817556558,0.00066106788741831,0.2811727159320941,0.1448563460359949,3.0671368,4.882287589743589,0.1,0.03298693088524031,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,0.9636618739406644,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2986,Joe_White,28,0.0006683197587723811,0.000920486735264534,0.2916413117795815,0.3125204357669596,4.417439,5.157633312820512,0.1,0.03770555736520304,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.3577880941511482,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2987,Joe_White,29,0.0006907832850686891,0.000930030164438385,0.2908118073492875,0.2082312657584335,4.418519,4.976618994871794,0.1,0.036920599361581215,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.444372154254291,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2988,Joe_White,30,0.000569275471574945,0.000771496169950801,0.2857689060866465,0.1650156953060989,3.7645226,4.910332061538462,0.1,0.03474735117908627,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.2513510066178026,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2989,Joe_White,31,0.000716424728646446,0.000978978912564611,0.2948801961391797,0.3550895603564744,4.656529,4.55340242051282,0.1,0.03813871614803528,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.4947379815663542,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2990,Joe_White,32,0.000602602628854077,0.0008225205362190751,0.2880871948450436,0.2593426176205268,3.883103,5.093895876923077,0.1,0.0360629724285448,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.3737301766682373,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2991,Joe_White,33,0.000748434030680047,0.001018051890036862,0.2913968373685708,0.1905875591249381,4.372878,5.195875774358974,0.1,0.03752046823125972,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.6326020948876223,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2992,Joe_Willock,26,0.025565965573527485,0.02702218831223643,0.2183588535179421,0.2350630596694341,3.598667,10.536319999999998,0.12,1.1510675322762274,MID,5.07,0.08,0.03,1.462910334905122,20.7157282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.27620970933333333
2993,Joe_Willock,27,0.018522772080793264,0.020119518779954614,0.2183588535179421,0.1448563460359949,2.845798,9.988639999999998,0.12,1.0401946318572195,MID,5.07,0.08,0.03,0.9636618739406644,20.6827282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.27576970933333333
2994,Joe_Willock,28,0.028120104568288763,0.02943158177495239,0.2183588535179421,0.3125204357669596,4.3383894,10.551968,0.12,1.2042897356852622,MID,5.07,0.08,0.03,1.3577880941511482,20.6467282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.2752897093333333
2995,Joe_Willock,29,0.02918267929586308,0.03022862318455928,0.2183588535179421,0.2082312657584335,3.992334,10.181632,0.12,1.1708565920289642,MID,5.07,0.08,0.03,1.444372154254291,20.6137282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.27484970933333336
2996,Joe_Willock,30,0.02310034379876107,0.02415746494934655,0.2183588535179421,0.1650156953060989,3.2806096,10.046016,0.12,1.0884611922168734,MID,5.07,0.08,0.03,1.2513510066178026,20.5777282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.2743697093333333
2997,Joe_Willock,31,0.03021256709999146,0.03145226327636122,0.2183588535179421,0.3550895603564744,4.128245,9.315776,0.12,1.187242706245539,MID,5.07,0.08,0.03,1.4947379815663542,20.5447282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.2739297093333333
2998,Joe_Willock,32,0.024148939728522886,0.025290813434643605,0.2183588535179421,0.2593426176205268,3.794525,10.421568,0.12,1.136419879943296,MID,5.07,0.08,0.03,1.3737301766682373,20.5087282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.27344970933333335
2999,Joe_Willock,33,0.03152403452765183,0.032632239859731654,0.2183588535179421,0.1905875591249381,4.367182,10.630208,0.12,1.2019794978685658,MID,5.07,0.08,0.03,1.6326020948876223,20.4757282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.2730097093333333
3000,Joe_Worrall,26,0.008217664853713502,0.007579417926896331,0.210387058715105,0.1395621292322794,2.3851593,13.37328,0.12,0.7964574444645295,DEF,4.53,0.02,0.02,1.3737301766682373,24.74898709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.32998649453333334
3001,Joe_Worrall,27,0.008807518614739687,0.00796549053175037,0.2103600969265699,0.0771123882052537,1.8899226,12.891360000000002,0.12,0.7559577241960279,DEF,4.53,0.02,0.02,1.2513510066178026,27.34098709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.3645464945333333
3002,Joe_Worrall,28,0.00993974023829162,0.009009037753887167,0.2121431961383223,0.158779173721218,2.513912,13.500453333333336,0.12,0.9603730825859736,DEF,4.53,0.02,0.02,1.394527195627222,28.53498709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38046649453333337
3003,Joe_Worrall,29,0.009410617713962146,0.008485693765617778,0.2161283222686052,0.1669598994514985,2.514622,13.540613333333331,0.12,0.9712022733989021,DEF,4.53,0.02,0.02,1.2997923992662834,28.53498709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38046649453333337
3004,Joe_Worrall,30,0.011060213318805643,0.010174995504775769,0.2126798768255412,0.1183940005753628,2.568572,13.641013333333332,0.12,0.9031238029059572,DEF,4.53,0.02,0.02,1.6326020948876223,28.53498709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38046649453333337
3005,Joe_Worrall,31,0.00993512471878344,0.009030663257711099,0.2109306067887247,0.1549296662289996,2.5223384,12.08816,0.12,0.9536920143969815,DEF,4.53,0.02,0.02,1.4198209761870602,28.53498709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38046649453333337
3006,Joe_Worrall,32,0.010211863041043687,0.009375571289484033,0.2120273885044753,0.1293807564569418,2.4461884,13.205946666666668,0.12,0.909833664002304,DEF,4.53,0.02,0.02,1.471147412385478,28.53498709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38046649453333337
3007,Joe_Worrall,33,0.009692455430085872,0.008766722871503103,0.2105895437027812,0.1694399130758912,2.3851593,13.159093333333336,0.12,0.9711336177007158,DEF,4.53,0.02,0.02,1.3463887158851708,28.53498709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38046649453333337
3008,Joelinton_Cássio Apolinário de Lira,26,0.000933622017505627,0.001152128884425349,0.3036343711442946,0.2350630596694341,3.9323716,12.08768,0.3,0.044644169942511296,MID,12.2,0.09,0.04,1.462910334905122,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3009,Joelinton_Cássio Apolinário de Lira,27,0.000693982138370198,0.000861701634077781,0.3023769075531213,0.1448563460359949,2.890275,11.459359999999998,0.3,0.040335607258381416,MID,12.2,0.09,0.04,0.9636618739406644,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3010,Joelinton_Cássio Apolinário de Lira,28,0.001023340789817544,0.001237383091865416,0.3076144496924876,0.3125204357669596,4.336875,12.105632,0.3,0.04635484583372741,MID,12.2,0.09,0.04,1.3577880941511482,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3011,Joelinton_Cássio Apolinário de Lira,29,0.001050991956965539,0.0012688703011480421,0.304588346091628,0.2082312657584335,4.2116413,11.680768,0.3,0.04538960329721447,MID,12.2,0.09,0.04,1.444372154254291,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3012,Joelinton_Cássio Apolinário de Lira,30,0.000844317356290292,0.001041798607601916,0.3034444553326516,0.1650156953060989,3.7052865,11.525184,0.3,0.04267827453178076,MID,12.2,0.09,0.04,1.2513510066178026,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3013,Joelinton_Cássio Apolinário de Lira,31,0.0010923051209052162,0.00131683059949374,0.310779697309777,0.3550895603564744,4.4285984,10.687424,0.3,0.04614811631390738,MID,12.2,0.09,0.04,1.4947379815663542,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3014,Joelinton_Cássio Apolinário de Lira,32,0.000885638609646739,0.001096264105670064,0.3038108514170795,0.2593426176205268,3.8461258,11.956032000000002,0.3,0.04427979656023357,MID,12.2,0.09,0.04,1.3737301766682373,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3015,Joelinton_Cássio Apolinário de Lira,33,0.001137607671915428,0.001366432413463764,0.3046889854609667,0.1905875591249381,4.179592,12.195392,0.3,0.04626544337324049,MID,12.2,0.09,0.04,1.6326020948876223,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3016,John_McGinn,26,0.001079817726257552,0.001471225693237373,0.3077632065923213,0.2491582170842464,4.0041375,6.145237333333334,0.18,0.040902959045454525,MID,9.27,0.09,0.06,1.471147412385478,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3017,John_McGinn,27,0.001151770345804853,0.0015703920711529291,0.3104564826996326,0.2994276238017602,4.3404384,5.749674666666667,0.18,0.041924786893757345,MID,9.27,0.09,0.06,1.6801671996082683,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3018,John_McGinn,28,0.000994919289478729,0.001354475133903735,0.3079168770523071,0.3024649719230216,4.277725,5.699840000000001,0.18,0.04035802251269967,MID,9.27,0.09,0.06,1.5365942758376816,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3019,John_McGinn,29,0.001036446554252492,0.001419756098794085,0.3055999829494655,0.2222186686694655,3.6250215,5.998848000000001,0.18,0.039796962715716554,MID,9.27,0.09,0.06,1.41647082224092,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3020,John_McGinn,30,0.0008972069338885021,0.001235100274141458,0.3045268292599619,0.1587266603015554,3.4419587,6.079829333333333,0.18,0.03795177968158231,MID,9.27,0.09,0.06,1.2690976072491775,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3021,John_McGinn,31,0.001148203446993764,0.001563606220812592,0.3101948099271655,0.3235178400683235,4.3404384,5.478698666666667,0.18,0.04180393888490413,MID,9.27,0.09,0.06,1.647230313536418,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3022,John_McGinn,32,0.000936334688756536,0.00126293681870703,0.306770144967854,0.2843651820420084,3.7936335,6.123434666666667,0.18,0.03955030749257404,MID,9.27,0.09,0.06,1.3463887158851708,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3023,John_McGinn,33,0.001086191182969057,0.0014761587517604661,0.3126914205090403,0.4058917737344771,4.3982253,5.562794666666667,0.18,0.0419733569681008,MID,9.27,0.09,0.06,1.4947379815663542,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3024,John_Ruddy,26,0.00027825102468475904,0.0005335343891224151,0.312493352525115,0.2350630596694341,3.164768,0.0,0.1,0.02742859104918844,GKP,10.73,0.0,0.0,1.462910334905122,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3025,John_Ruddy,27,0.00021313616062304,0.00039963823269034996,0.300930385597229,0.1448563460359949,2.357365,0.0,0.1,0.02209239409102586,GKP,10.73,0.0,0.0,0.9636618739406644,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3026,John_Ruddy,28,0.000318921837331539,0.000583188351036091,0.3178809277044535,0.3125204357669596,4.1685348,0.0,0.1,0.03259522483763217,GKP,10.73,0.0,0.0,1.3577880941511482,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3027,John_Ruddy,29,0.00032571173712956503,0.000593512725889967,0.3105423855857849,0.2082312657584335,3.5854657,0.0,0.1,0.027174973975768405,GKP,10.73,0.0,0.0,1.444372154254291,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3028,John_Ruddy,30,0.000253496203884796,0.00047848334511496404,0.3062848701404333,0.1650156953060989,2.9335425,0.0,0.1,0.024098566789437392,GKP,10.73,0.0,0.0,1.2513510066178026,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3029,John_Ruddy,31,0.000339375939416991,0.000625877458447383,0.3177856813447476,0.3550895603564744,4.249716,0.0,0.1,0.03446932033595558,GKP,10.73,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3030,John_Ruddy,32,0.000264298794752221,0.000504871748466953,0.3132417968736887,0.2593426176205268,3.5026772,0.0,0.1,0.029087128935266705,GKP,10.73,0.0,0.0,1.3737301766682373,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3031,John_Ruddy,33,0.000351116472999013,0.000652080565108215,0.3123144566344023,0.1905875591249381,3.5818183,0.0,0.1,0.02647207463158701,GKP,10.73,0.0,0.0,1.6326020948876223,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3032,John_Stones,26,0.004704986160294224,0.002522969416478189,0.1897073128306865,0.3917388924342121,3.8120427,2.3742879999999995,0.08,0.19072721126726602,DEF,3.53,0.03,0.01,1.4711668884322762,4.42245215,1.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.05896602866666666
3033,John_Stones,27,0.006277256788522736,0.0033011080341224268,0.1893126216763258,0.3500000464080309,3.7134075,2.700325333333333,0.08,0.251215434847463,DEF,3.53,0.03,0.01,1.3667103957046682,6.19458301,1.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.08259444013333334
3034,John_Stones,28,0.008428833422573747,0.004477636883340969,0.1883248635613918,0.3110385018794468,3.5837724,2.4268746666666665,0.08,0.3024306689346562,DEF,3.53,0.03,0.01,1.4998904877518022,7.96851387,1.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.1062468516
3035,John_Stones,29,0.011069605327441164,0.005694863687427552,0.1934148454153537,0.4363258607184164,4.0429735,2.584634666666666,0.08,0.45736497662540154,DEF,3.53,0.03,0.01,1.5235356206046402,9.74424473,1.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.12992326306666666
3036,John_Stones,30,0.013419503712799104,0.00691633345742417,0.1952797682070732,0.3904606104644504,4.342876,2.3124986666666665,0.08,0.5115411662347144,DEF,3.53,0.03,0.01,1.6314469936232858,11.52177559,1.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.15362367453333334
3037,John_Stones,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.53,0.03,0.01,1.4577035045321725,13.30110645,0.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.17734808600000002
3038,John_Stones,32,0.01557220150771069,0.007504739101955276,0.1866683841729164,0.2325844102783272,2.9630902,2.532048,0.08,0.4853869880944524,DEF,3.53,0.03,0.01,1.2513510066178026,15.082237309999998,1.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.20109649746666663
3039,John_Stones,33,0.014051087545183954,0.006196355788982154,0.179861150034666,0.2397016618995296,3.3129735,2.4873493333333334,0.08,0.5293957297450262,DEF,3.53,0.03,0.01,0.7745142524898297,16.865168169999997,1.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.2248689089333333
3040,John_Victor Maciel Furtado,26,1.0235655840638e-05,9.936014495127002e-06,0.1210637715342454,0.3579742634353617,3.7903328,0.0,0.1,0.032092826141330806,GKP,4.4,0.0,0.0,1.4061786220167372,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3041,John_Victor Maciel Furtado,27,9.247393321651e-06,8.832159483187e-06,0.1210876474785618,0.1880953209406061,3.0783906,0.0,0.1,0.023835145576524882,GKP,4.4,0.0,0.0,1.2232540192160246,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3042,John_Victor Maciel Furtado,28,9.674055490888e-06,9.52011970084e-06,0.1210637715342454,0.2020356287716493,3.3229709,0.0,0.1,0.024884913838287743,GKP,4.4,0.0,0.0,1.335805455146958,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3043,John_Victor Maciel Furtado,29,7.733817195869e-06,7.589398980683e-06,0.1210637715342454,0.1281104754095935,2.50618,0.0,0.1,0.020277428725894185,GKP,4.4,0.0,0.0,0.9636618739406644,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3044,John_Victor Maciel Furtado,30,1.0652959291196001e-05,1.0059907802053e-05,0.1210637715342454,0.2984378040097161,3.674561,0.0,0.1,0.02946621583072197,GKP,4.4,0.0,0.0,1.4711668884322762,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3045,John_Victor Maciel Furtado,31,1.0114338471974002e-05,1.0043144679974e-05,0.1210637715342454,0.2171545994176197,3.3229709,0.0,0.1,0.025493128428845636,GKP,4.4,0.0,0.0,1.462910334905122,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3046,John_Victor Maciel Furtado,32,1.0325251860755e-05,9.873354368702e-06,0.1210637715342454,0.2768894342995743,3.674561,0.0,0.1,0.028599355700668273,GKP,4.4,0.0,0.0,1.483945563824317,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3047,John_Victor Maciel Furtado,33,1.3931027362515002e-05,1.3506843017914e-05,0.1210876474785618,0.3637914913331633,3.9047863,0.0,0.1,0.03255594291688833,GKP,4.4,0.0,0.0,1.975393875328976,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3048,Jonah_Kusi-Asare,26,0.005929781886782047,0.0035013200374324938,0.2453859083490371,0.0,3.6041026,2.246933333333333,0.1,0.20583247724239012,FWD,3.45,0.2175,0.02,0.9636618739406644,5.4506615,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07267548666666666
3049,Jonah_Kusi-Asare,27,0.007279310592046121,0.004365747612002896,0.2888308577375411,0.0,3.799694,2.0955733333333337,0.1,0.2178458402975161,FWD,3.45,0.2175,0.02,1.352037057222365,5.4056615,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07207548666666666
3050,Jonah_Kusi-Asare,28,0.007689266678255399,0.0044923286229661885,0.2913644425706863,0.0,4.449902,2.370133333333333,0.1,0.22369717304954334,FWD,3.45,0.2175,0.02,1.5033691289986164,5.3636615,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07151548666666667
3051,Jonah_Kusi-Asare,29,0.008134389911342174,0.004786240300954373,0.3048846490817069,0.0,4.5505095,2.0638933333333336,0.1,0.22696985542799702,FWD,3.45,0.2175,0.02,1.647230313536418,5.321661499999999,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07095548666666666
3052,Jonah_Kusi-Asare,30,0.0070435960094480995,0.004219669320491125,0.2828434489803313,0.0,4.0111046,2.3067733333333336,0.1,0.21342237158070906,FWD,3.45,0.2175,0.02,1.3463887158851708,5.2796615,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07039548666666666
3053,Jonah_Kusi-Asare,31,0.00930950611082614,0.005394508475509641,0.3236029662327765,0.0,5.166814,2.218773333333333,0.1,0.23723949863738927,FWD,3.45,0.2175,0.02,1.975393875328976,5.2376615,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.06983548666666667
3054,Jonah_Kusi-Asare,32,0.005910318443519357,0.0034478707973341874,0.2451277770237921,0.0,3.6129804,2.31616,0.1,0.19782640318386008,FWD,3.45,0.2175,0.02,1.044610590117028,5.1956615,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.06927548666666666
3055,Jonah_Kusi-Asare,33,0.007211275634786444,0.0042468558224078,0.2867499791221618,0.0,4.2834864,2.366613333333333,0.1,0.212446796009453,FWD,3.45,0.2175,0.02,1.4505363498512325,5.1536615,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.06871548666666667
3056,Jordan_Beyer,26,0.0009351664693374311,0.000827021826606476,0.3887039914617538,0.1395621292322794,2.427764,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.3737301766682373,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3057,Jordan_Beyer,27,0.000888824971354166,0.0007898435280058309,0.3774067312369347,0.0771123882052537,1.6991116,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.2513510066178026,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
