,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
760,760,Joe_Gomez,37,0.00624537857258189,0.016863773415944375,0.1,0.2488368015241525,3.2082448,0.3078009423891207,0.15,0.6702617447724938,DEF,-1.47,0.02,0.04,1.2231285106299936,17.882506,1.0,3.430555555555556,0.9565278543010356,1.78,0.4365632716699495,4.9,14,No news,0.01,Gomez,7.5,376,1,0.223531325
761,761,Joe_Gomez,38,0.006381058747837514,0.018728115116162142,0.1,0.3306183479279664,3.8764791,0.3636381611770432,0.15,0.8580775355958375,DEF,-1.47,0.02,0.04,1.4168188804611055,17.663505999999998,1.0,2.955555555555556,0.9565278543010356,1.78,0.4202967355335255,4.9,14,No news,0.01,Gomez,7.5,376,1,0.22079382499999997
762,762,Joe_Hodge,37,0.000503371519035627,0.000634926700301032,0.1269354474589243,0.2603842933540303,3.4791858,0.0362103166821622,0.1,0.02875514279507009,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.388671326177519,0.0,1.0,2.507602339181287,1.0,3.0,0.2437952936805999,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
763,763,Joe_Hodge,38,0.0006813295547550701,0.000880861471093245,0.1287604888759568,0.2654299679172247,3.7790787,0.0567940960833858,0.1,0.03115291818813828,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,0.0,1.0,1.9851851851851847,1.0,3.0,0.2845859011559116,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
764,764,Joe_Knight,37,0.000171297367903934,0.000194806168799475,0.1630973496052622,0.2420999792963161,3.8907926,0.054201367282378,0.1,0.026729844790679264,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.132483984081914,4.4,36,has joined Stevenage permanently.,0.01,Knight,0.0,175,1,0.01
765,765,Joe_Knight,38,0.000183610518992464,0.00020787436541408097,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.027752539237004187,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1579477612792782,4.4,36,has joined Stevenage permanently.,0.01,Knight,0.0,175,1,0.01
766,766,Joe_Rodon,37,0.028560885062729736,0.016868056201776775,0.1237737250270246,0.2790564850841294,3.2174938,0.3371761189771939,0.09,1.7754166412132593,DEF,7.33,0.03,0.02,1.337890227604416,40.7439315,1.0,2.824074074074074,1.0878714475082234,1.84,0.4170448941365741,3.9,2,No news,0.028999999999999998,Rodon,8.41,348,1,0.5092991437500001
767,767,Joe_Rodon,38,0.027332819718606318,0.019106363748382912,0.1256846080290078,0.267398402386714,3.4831786,0.2429910778923737,0.09,1.6250712165499293,DEF,7.33,0.03,0.02,1.472426741609036,40.5669315,1.0,2.175925925925926,1.0878714475082234,1.84,0.4413372854356843,3.9,2,No news,0.028999999999999998,Rodon,8.41,348,1,0.50708664375
768,768,Joe_White,37,0.000251018328043706,0.000276474345993407,0.1603181616958563,0.3001565405045651,4.427068,0.0395885379626965,0.1,0.028011381528705682,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.5995568958497626,0.0,1.0,2.554202279202279,1.0,3.0,0.1685695473397335,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
769,769,Joe_White,38,0.000168242115533038,0.00018950816469031002,0.153080368749458,0.2871414053838171,3.7791169,0.0439288256706912,0.1,0.026615528306763322,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.1452832569724609,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
770,770,Joe_Willock,37,0.06473362005992502,0.10267504529397474,0.1126931243881136,0.3001565405045651,4.157934,0.0328883590306446,0.12,2.230769831309034,MID,5.47,0.07,0.04,1.5995568958497626,51.2592355,1.0,2.3935185185185186,0.8947456428781153,1.05,0.3850634880564655,5.0,4,No news,0.01,Willock,8.84,494,1,0.64074044375
771,771,Joe_Willock,38,0.04672206512545715,0.07436592360018819,0.1126931243881136,0.2871414053838171,3.634312,0.0365220068769626,0.12,2.0215502646202457,MID,5.47,0.07,0.04,1.2894047482870723,51.3072355,1.0,2.444444444444444,0.8947456428781153,1.05,0.3250672649647842,5.0,4,No news,0.01,Willock,8.84,494,1,0.64134044375
772,772,Joe_Worrall,37,0.0052516415651086175,0.00945270631564437,0.1,0.0992927886310032,1.661873,0.6275742480661924,0.1,0.6239866170336767,DEF,1.87,0.02,0.01,0.7426731411289208,28.8681167,1.0,3.1296296296296293,0.9998953650808998,1.83,0.3071855759192303,3.8,90,No news,0.01,Worrall,13.79,199,1,0.36085145875
773,773,Joe_Worrall,38,0.013814576585699843,0.017336885168688063,0.1,0.2251157189208952,2.8366086,0.5742195622294426,0.1,1.223999935133852,DEF,1.87,0.02,0.01,1.7002626649930972,30.1161167,1.0,3.3101851851851847,0.9998953650808998,1.83,0.3638465471368899,3.8,90,No news,0.01,Worrall,13.79,199,1,0.37645145874999997
774,774,Joelinton_Cássio Apolinário de Lira,37,0.04941609322601642,0.07154604176436402,0.1442673916367292,0.3001565405045651,3.8546748,0.1761964749976921,0.3,1.8149543587239103,MID,9.67,0.08,0.05,1.5995568958497626,41.3622061,1.0,2.5675925925925926,0.9822248081788422,1.43,0.3521831932443048,5.9,4,No news,0.01,Joelinton,10.98,490,1,0.5170275762500001
775,775,Joelinton_Cássio Apolinário de Lira,38,0.03573375115409114,0.03957540470407608,0.1413511623067259,0.2871414053838171,3.2180815,0.1925116711990019,0.3,1.6255129152573577,MID,9.67,0.08,0.05,1.2894047482870723,41.3112061,1.0,2.6222222222222222,0.9822248081788422,1.43,0.2766594967636444,5.9,4,No news,0.01,Joelinton,10.98,490,1,0.51639007625
776,776,John_McGinn,37,0.09895796544057667,0.18000117190632126,0.1831638461225032,0.2339020976697009,3.6926212,0.0503675571658433,0.18,3.1708538010314045,MID,10.6,0.07,0.13,1.2357757434946015,69.80701249999998,1.0,3.3,1.0204547076821326,1.87,0.4161506470381872,5.3,7,No news,0.01,McGinn,6.3,54,1,0.8725876562499998
777,777,John_McGinn,38,0.0782251098891059,0.12013455657831845,0.1738963945083618,0.1250330945128215,2.9678054,0.0479190798275736,0.18,2.7425215374421352,MID,10.6,0.07,0.13,0.9378995897047402,69.83101249999999,1.0,4.216666666666666,1.0204547076821326,1.87,0.3376482043887279,5.3,7,No news,0.01,McGinn,6.3,54,1,0.8728876562499999
778,778,John_Ruddy,37,0.000144510576158536,0.00016341195067210899,0.1639232050775289,0.3001565405045651,3.7755427,0.0204991610428242,0.1,0.04099162332152455,GKP,9.47,0.005,0.0,1.5995568958497626,0.0,1.0,2.3935185185185186,1.0,3.0,0.3661193631565135,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
779,779,John_Ruddy,38,9.550948572475101e-05,0.000108737337689025,0.1576169349400997,0.2871414053838171,3.3908253,0.0227962617647599,0.1,0.0396109417392231,GKP,9.47,0.005,0.0,1.2894047482870723,0.0,1.0,2.444444444444444,1.0,3.0,0.3624521316284272,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
780,780,John_Stones,37,0.010070139005004452,0.006705645017521476,0.1246264567272663,0.2888961581418416,3.3481092,0.1361978588091882,0.08,0.5848973838267137,DEF,2.93,0.03,0.01,1.2422707242125306,14.54175525,1.0,2.644444444444444,1.1416147905178369,2.76,0.4651266319198054,5.4,43,No news,0.01,Stones,5.01,409,1,0.181771940625
781,781,John_Stones,38,0.01176380935365626,0.006943355845513121,0.1246812862949371,0.3987161589522693,3.9258583,0.1124228871065299,0.08,0.6953181686754342,DEF,2.93,0.03,0.01,1.4360671616318768,14.44575525,1.0,3.069444444444444,1.1416147905178369,2.76,0.5063315091796466,5.4,43,No news,0.01,Stones,5.01,409,1,0.18057194062499998
782,782,John_Victor Maciel Furtado,37,4.997180311466e-06,1.3444824270367e-05,0.1,0.1887891875542465,3.1394768,0.0,0.1,0.03098142373318061,GKP,4.4,0.0,0.0,1.2161271748713658,0.0,1.0,3.582407407407407,1.0,1.44,0.3046812651028304,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
783,783,John_Victor Maciel Furtado,38,6.108836440635e-06,1.5532335939421e-05,0.1,0.2585802238532618,3.4980912,0.0,0.1,0.03703806315325092,GKP,4.4,0.0,0.0,1.611037514375704,0.0,1.0,2.748148148148148,1.0,1.44,0.3490736310688611,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
784,784,Jonah_Kusi-Asare,37,0.0044356612459930216,0.0014394605574452421,0.1997234042072296,0.0,4.4260607,0.0259532518829884,0.1,0.24692503940807403,FWD,2.75,0.22,0.02,1.6111158387923317,7.4897513,1.0,3.042824074074074,1.0,3.0,0.113231142704288,4.5,54,No news,0.01,Kusi-Asare,9.18,737,1,0.09362189125
785,785,Jonah_Kusi-Asare,38,0.0037491348090343372,0.0013577839849838787,0.19739244089365,0.0,4.0344286,0.044552390660377,0.1,0.24450816935034794,FWD,2.75,0.22,0.02,1.2908478354319932,7.5737513,1.0,3.596064814814816,1.0,3.0,0.098614155183398,4.5,54,No news,0.01,Kusi-Asare,9.18,737,1,0.09467189125
786,786,Jordan_Beyer,37,0.000305547329055124,0.000308477882126863,0.2086498945896625,0.0992927886310032,1.7355915,0.0,0.3,0.005070577551842981,DEF,13.13,0.04,0.01,0.7426731411289208,0.0,1.0,3.9,1.0,1.45,1.2839030610642266,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
787,787,Jordan_Beyer,38,0.000561879406219677,0.000641243101783448,0.2329361326937675,0.2251157189208952,2.9683123,0.0,0.3,0.022251086398780373,DEF,13.13,0.04,0.01,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,1.45,0.6162167816432782,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
788,788,Jordan_Henderson,37,0.008328479904407703,0.031538292749256104,0.2125868056871891,0.3138724342361815,3.9193683,0.1030210744932509,0.12,0.927465668532844,MID,7.4,0.01,0.06,1.4033483282871957,23.3364282,1.0,2.4166666666666665,1.012883994333446,1.3,0.2439804056950046,5.0,94,No news,0.01,Henderson,8.78,124,1,0.2917053525
789,789,Jordan_Henderson,38,0.005115655310049709,0.02178374403312538,0.1931368452467918,0.1707155875921856,2.7491496,0.0992776192085325,0.12,0.8007098922781364,MID,7.4,0.01,0.06,1.1270919458419673,23.0274282,1.0,2.9,1.012883994333446,1.3,0.1767334769329195,5.0,94,No news,0.01,Henderson,8.78,124,1,0.28784285249999997
790,790,Jordan_Pickford,37,0.0005121508370638,0.0082588829270291,0.2233697421765327,0.3258098915795794,3.554238,0.0,0.1,4.316549457897898,GKP,10.73,0.0,0.0,1.489873536773593,90.0,1.0,2.75,1.0,2.44,0.377396222095234,5.6,11,No news,0.13,Pickford,0.0,287,1,1.0
791,791,Jordan_Pickford,38,0.0005059895711826,0.0091849713999717,0.2170704990541935,0.2538120719989153,3.3249736,0.0,0.1,3.7861408399873455,GKP,10.73,0.0,0.0,1.4542196037248378,90.0,1.0,3.3,1.0,2.44,0.3351857243638137,5.6,11,No news,0.13,Pickford,0.0,287,1,1.0
792,792,Jorge_Cuenca Barreno,37,0.009397141530142933,0.016845462570845477,0.1,0.3201860509769237,3.3734727,0.4405229058598078,0.23,1.3060880930282777,DEF,6.67,0.0,0.03,1.6111158387923317,27.878848099999995,1.0,2.2916666666666665,1.0626294638067484,1.4,0.3896266990765173,4.3,54,No news,0.01,J.Cuenca,11.02,321,1,0.34848560124999994
793,793,Jorge_Cuenca Barreno,38,0.00716873205881886,0.013052211468051996,0.1,0.2798850981145818,2.768596,0.5794724493117048,0.23,1.2595060130326132,DEF,6.67,0.0,0.03,1.2908478354319932,28.0588481,1.0,2.708333333333333,1.0626294638067484,1.4,0.3450194849930527,4.3,54,No news,0.01,J.Cuenca,11.02,321,1,0.35073560125
794,794,Jorrel_Hato,37,0.0316569964266207,0.0609234388779631,0.1,0.2999935179993195,3.9273133,0.4004756760498651,0.3,3.635233773154884,DEF,2.6,0.01,0.03,1.4061973325582866,83.045024,1.0,4.033333333333332,0.8872302596767744,0.67,0.4024190941332892,4.6,8,No news,0.01,Hato,8.03,672,1,1.0
795,795,Jorrel_Hato,38,0.0380222134919963,0.0512621153190906,0.1,0.3204041440412492,3.2675736,0.3453998371382734,0.3,3.558667704266764,DEF,2.6,0.01,0.03,1.3718228890968671,83.489024,1.0,3.3611111111111103,0.8872302596767744,0.67,0.4335471058670112,4.6,8,No news,0.01,Hato,8.03,672,1,1.0
796,796,Josh_Acheampong,37,0.01015356334704358,0.006167237209998507,0.1277431225776672,0.2999935179993195,4.1938663,0.2265918287685846,0.1,0.8519560294986593,DEF,1.8,0.04,0.01,1.4061973325582866,19.6649546,1.0,4.277777777777778,1.0655722493072972,2.15,0.4050252697453599,3.7,8,No news,0.017,Acheampong,6.37,233,1,0.24581193250000002
797,797,Josh_Acheampong,38,0.00817740104570678,0.005865066351888567,0.1310155338048935,0.3204041440412492,3.5039945,0.1879333473615238,0.1,0.8174142443707968,DEF,1.8,0.04,0.01,1.3718228890968671,19.4219546,1.0,3.5648148148148144,1.0655722493072972,2.15,0.4224848106240955,3.7,8,No news,0.017,Acheampong,6.37,233,1,0.2427744325
798,798,Josh_Cullen,37,0.00016897337652822898,0.00034121877116193,0.2439060414698123,0.0992927886310032,2.3125193,0.2163785351849608,0.25,0.027180700108640994,MID,14.67,0.04,0.06,0.7426731411289208,0.0,1.0,3.659259259259259,1.0872338443698193,2.06,0.10609880136925,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
799,799,Josh_Cullen,38,0.000287741556726189,0.00066053147876532,0.2985091137256622,0.2251157189208952,3.6738467,0.1809931898895445,0.25,0.030796672728368817,MID,14.67,0.04,0.06,1.7002626649930972,0.0,1.0,3.87037037037037,1.0872338443698193,2.06,0.1827895951882415,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
800,800,Josh_Dasilva,37,0.001201211589817203,0.0020224723401852922,0.1317355328852533,0.3138724342361815,4.0438795,0.0,0.02,0.07936116992150656,MID,3.6,0.06,0.05,1.4033483282871957,2.1249483,1.0,2.25,1.132466474476342,1.37,0.2539364865213973,4.9,94,No news,0.01,Dasilva,0.0,748,1,0.026561853749999996
801,801,Josh_Dasilva,38,0.0008947517030898077,0.0015075882771821338,0.1293637495169639,0.1707155875921856,3.243851,0.0,0.02,0.07134911710028777,MID,3.6,0.06,0.05,1.1270919458419673,2.1249483,1.0,2.7,1.132466474476342,1.37,0.1916569264139249,4.9,94,No news,0.01,Dasilva,0.0,748,1,0.026561853749999996
802,802,Josh_Gracey,37,8.240138603424e-05,9.4518360095644e-05,0.1718262706118225,0.2603842933540303,3.312308,0.0227962617647599,0.1,0.03671150089130354,GKP,11.72,0.0,0.0,1.388671326177519,0.0,1.0,2.533333333333333,1.0,3.0,0.3546358593795764,4.0,39,No news,0.01,Gracey,0.0,831,1,0.01
803,803,Josh_Gracey,38,0.000111111061473583,0.000123998592133038,0.1755555804985165,0.2654299679172247,2.4090674,0.0360399502241253,0.1,0.035980718479231774,GKP,11.72,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,3.0,0.368850288621157,4.0,39,No news,0.01,Gracey,0.0,831,1,0.01
804,804,Josh_King,37,0.07247713705862009,0.05424257299930571,0.1311119707583188,0.3201860509769237,4.349921,0.0324233591290393,0.11,1.8797423060328584,MID,5.13,0.1,0.03,1.6111158387923317,42.5201934,1.0,2.546296296296296,0.9406861262788117,1.29,0.3826017682461464,4.4,54,No news,0.017,King,7.35,335,1,0.5315024174999999
805,805,Josh_King,38,0.06160320914427839,0.050214107792569226,0.1281709267108439,0.2798850981145818,3.8384192,0.0553955372403923,0.11,1.7955947791564737,MID,5.13,0.1,0.03,1.2908478354319932,42.5711934,1.0,3.0092592592592595,0.9406861262788117,1.29,0.3501324744883425,4.4,54,No news,0.017,King,7.35,335,1,0.5321399175
806,806,Josh_Laurent,37,0.010723615875077813,0.008604760645803974,0.1156982596709727,0.0992927886310032,2.5261204,0.068650478098076,0.22,1.4053336284502556,MID,5.27,0.03,0.02,0.7426731411289208,48.9375388,1.0,3.5148148148148146,1.036634652763605,1.83,0.09736301594195,4.8,90,No news,0.01,Laurent,9.45,209,1,0.611719235
807,807,Josh_Laurent,38,0.026620057363821784,0.017171878349491132,0.1187089629217385,0.2251157189208952,3.5104249,0.0557063626420759,0.22,1.611074068778511,MID,5.27,0.03,0.02,1.7002626649930972,48.9165388,1.0,3.717592592592592,1.036634652763605,1.83,0.195468058224592,4.8,90,No news,0.01,Laurent,9.45,209,1,0.611456735
808,808,Josh_Nichols,37,0.000219077466990883,0.00024071562757388299,0.1040016121104955,0.5367916180172482,4.4818916,0.1260904004350661,0.1,0.0422135299307447,DEF,5.48,0.04,0.0346153846153846,1.9034541418126016,0.0,1.0,1.272079772079772,1.0,3.0,0.4981849026674049,3.7,3,No news,0.01,Nichols,0.0,15,1,0.01
809,809,Josh_Nichols,38,0.000151737008066272,0.000171189018285982,0.1,0.390541839898479,4.010546,0.1354482451745404,0.1,0.03470539359206517,DEF,5.48,0.04,0.0346153846153846,1.3051911368464908,0.0,1.0,1.5064102564102564,1.0,3.0,0.4390469616957071,3.7,3,No news,0.01,Nichols,0.0,15,1,0.01
810,810,Joshua_Stephenson,37,0.000165963583518058,0.000199282037927765,0.1010884615797399,0.3138724342361815,4.0471077,0.158478953944769,0.1,0.03193143247338081,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.4033483282871957,0.0,1.0,2.715277777777777,1.0,3.0,0.3990380773148904,4.0,94,No news,0.01,Stephenson,0.0,823,1,0.01
811,811,Joshua_Stephenson,38,0.000120326353018442,0.00014898541235929,0.1,0.1707155875921856,2.516525,0.1530642127851974,0.1,0.015662750479860755,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.4637574525437077,4.0,94,No news,0.01,Stephenson,0.0,823,1,0.01
812,812,Joshua_Zirkzee,37,0.028090747425860683,0.018597112018236793,0.1446466368474959,0.0,4.284195,0.0299095834788306,0.1,0.7439791395023682,FWD,3.47,0.15,0.03,1.427168302298602,19.2378556,1.0,2.696296296296296,0.9718964575678112,1.7,0.2813278711234814,5.8,1,No news,0.01,Zirkzee,6.51,466,1,0.240473195
813,813,Joshua_Zirkzee,38,0.019492866630720165,0.012335817407572168,0.1381276172437667,0.0,4.038567,0.0321018646218986,0.1,0.6756903220512634,FWD,3.47,0.15,0.03,1.178442100274178,19.1568556,1.0,2.937037037037037,0.9718964575678112,1.7,0.2120863374666154,5.8,1,No news,0.01,Zirkzee,6.51,466,1,0.239460695
814,814,José_Malheiro de Sá,37,4.388876038514495e-05,0.002770698473730445,0.1789564407718181,0.2603842933540303,3.225737,0.0,0.08,1.0982268796521022,GKP,13.07,0.0,0.0,1.388671326177519,23.85983655,1.0,2.577777777777777,1.0,2.13,0.3535657564663739,4.2,39,Ankle injury - 50% chance of playing,0.011000000000000001,José Sá,0.0,628,1,0.298247956875
815,815,José_Malheiro de Sá,38,0.00027687482620795983,0.004359607495423462,0.1819326921653747,0.2654299679172247,2.8963623,0.0,0.08,1.2908892656771767,GKP,13.07,0.0,0.0,1.8594855298433424,28.631803859999994,1.0,2.0407407407407403,1.0,2.13,0.3679507502133319,4.2,39,Ankle injury - 50% chance of playing,0.011000000000000001,José Sá,0.0,628,1,0.3578975482499999
816,816,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,37,0.03328401403167287,0.019957634341760577,0.265954018885374,0.2113117595742844,3.5609293,0.2013653364347819,0.23,1.981716895439903,MID,10.93,0.08,0.02,1.307554685293732,51.2047121,1.0,1.9907407407407405,1.054801357675344,2.58,0.1812164052726238,5.5,6,No news,0.01,J.Palhinha,12.08,673,1,0.64005890125
817,817,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,38,0.0431707569765187,0.02273607270063019,0.2773802896385193,0.259204037356313,4.1121044,0.2649725363158122,0.23,2.1805043132359327,MID,10.93,0.08,0.02,1.4706753598282911,51.09671209999999,1.0,2.3888888888888884,1.054801357675344,2.58,0.2050840021540198,5.5,6,No news,0.01,J.Palhinha,12.08,673,1,0.6387089012499999
818,818,João_Pedro Ferreira da Silva,37,0.001107259540201183,0.000597467449446257,0.1353701552749641,0.1887891875542465,3.0772736,0.0466503635167488,0.1,0.030997079537501623,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.2161271748713658,0.0,1.0,3.6137457912457904,1.0,3.0,0.3107270247187315,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,24.55,518,1,0.01
819,819,João_Pedro Ferreira da Silva,38,0.001541850427189708,0.000665301798769118,0.1357501817309328,0.2585802238532618,3.6937068,0.0585401350650158,0.1,0.03471602186744476,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.611037514375704,0.0,1.0,2.772188552188552,1.0,3.0,0.3690182390453548,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,24.55,518,1,0.01
820,820,João_Pedro Junqueira de Jesus,37,0.4066830576988535,0.1108614271810381,0.285310843682766,0.0,5.341249,0.0416362186552243,0.15,4.756708042636415,FWD,9.33,0.28,0.04,1.4061973325582866,80.0,1.0,4.033333333333332,1.0583868548870088,2.67,0.5238246136015842,7.5,8,No news,0.382,João Pedro,4.63,249,1,1.0
821,821,João_Pedro Junqueira de Jesus,38,0.4026938732071071,0.1112799410408005,0.2862140283946991,0.0,5.007629,0.033179026220638,0.15,4.694930108458233,FWD,9.33,0.28,0.04,1.3718228890968671,80.0,1.0,3.3611111111111103,1.0583868548870088,2.67,0.5266020756648871,7.5,8,No news,0.382,João Pedro,4.63,249,1,1.0
822,822,João_Victor Gomes da Silva,37,0.0345663992265924,0.0459806331941792,0.2216783607277274,0.2603842933540303,3.3406594,0.3114958500515643,0.28,3.203849269718806,MID,15.93,0.03,0.05,1.388671326177519,83.5175,1.0,2.4888888888888885,1.0007313683629036,1.79,0.1731532093388344,5.3,39,No news,0.01,J.Gomes,12.39,646,1,1.0
823,823,João_Victor Gomes da Silva,38,0.052046474065417,0.0714236139754049,0.2246089063483476,0.2654299679172247,3.1458154,0.4203203340967453,0.28,3.5726661061959586,MID,15.93,0.03,0.05,1.8594855298433424,83.5085,1.0,1.9703703703703697,1.0007313683629036,1.79,0.2075312517797549,5.3,39,No news,0.01,J.Gomes,12.39,646,1,1.0
