,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
857,Jarell_Quansah,DEF,38,8.7,1.96,0.02,0.01,1.1188332130160028,29.71,0.03233862229559949,0.015038251474814242,0.2619365525627136,0.3041360977177777,3.7648609,1.4040842179386204,3.9,14,No news,0.010872727272727273,1.0,0.42442857142857143
860,Andrew_Robertson,DEF,37,8.13,0.0,0.03,0.1,1.278200266741346,52.2,0.036311521274369936,0.09195904899811415,0.2001001109919548,0.2260807746603086,4.4915257,2.387751421386582,5.8,14,No news,0.041393818181818184,1.0,0.7457142857142858
861,Andrew_Robertson,DEF,38,8.13,0.0,0.03,0.1,1.1188332130160028,52.2,0.03610295460749246,0.09115382007989396,0.2034628253421783,0.3041360977177777,4.2563567,2.5612951648421984,5.8,14,No news,0.041393818181818184,1.0,0.7457142857142858
862,Dominik_Szoboszlai,MID,37,13.38,1.75,0.11,0.11,1.278200266741346,61.66,0.22447414595237397,0.2925590913137071,0.4329964805564881,0.2260807746603086,5.451468,3.954048610581452,6.1,14,No news,0.028169272727272727,1.0,0.8808571428571428
863,Dominik_Szoboszlai,MID,38,13.38,1.75,0.11,0.11,1.1188332130160028,61.66,0.20707613506479408,0.2740975406369679,0.4402104998550415,0.3041360977177777,5.195373,3.877678621831785,6.1,14,No news,0.028169272727272727,1.0,0.8808571428571428
864,Konstantinos_Tsimikas,DEF,37,13.95,0.0,0.01,0.11,1.278200266741346,34.7,0.018521897039323,0.07324767780567316,0.3459275653028488,0.2260807746603086,3.9680772,1.5953197518276925,4.6,14,No news,0.01,1.0,0.4957142857142858
865,Konstantinos_Tsimikas,DEF,38,13.95,0.0,0.01,0.11,1.1188332130160028,34.7,0.01851246369650997,0.07205445590526179,0.3511877634191512,0.3041360977177777,4.66386,1.8027739776218825,4.6,14,No news,0.01,1.0,0.4957142857142858
866,Virgil_van Dijk,DEF,37,11.14,2.82,0.04,0.02,1.278200266741346,70.0,0.1213712533423989,0.0475679652797724,0.2448123422746658,0.2260807746603086,3.40353,3.187191795311813,6.7,14,No news,0.2671315454545454,1.0,1.0
867,Virgil_van Dijk,DEF,38,11.14,2.82,0.04,0.02,1.1188332130160028,70.0,0.1131242470104283,0.0500878941152892,0.2570042813305854,0.3041360977177777,3.6066287,3.4850264483752182,6.7,14,No news,0.2671315454545454,1.0,1.0
868,Federico_Chiesa,MID,37,3.85,0.0,0.07,0.03,1.278200266741346,14.73,0.017488780059867298,0.009844117063902291,0.0756419045385718,0.2260807746603086,3.6019857,0.5568556438754005,6.8,14,No news,0.01,1.0,0.21042857142857144
869,Federico_Chiesa,MID,38,3.85,0.0,0.07,0.03,1.1188332130160028,14.73,0.016581270241854507,0.010198918379604668,0.0756419045385718,0.3041360977177777,3.7860665,0.5710907698368811,6.8,14,No news,0.01,1.0,0.21042857142857144
870,Vítezslav_Jaros,GKP,37,10.08,0.0,0.0,0.0,1.278200266741346,60.0,0.0265382263567002,0.024020078690571,0.2894029173717499,0.2260807746603086,3.453677,2.8595558765781526,4.0,14,No news,0.01,1.0,0.8571428571428571
871,Vítezslav_Jaros,GKP,38,10.08,0.0,0.0,0.0,1.1188332130160028,60.0,0.026727065278874484,0.025055949921801428,0.3020842096672058,0.3041360977177777,4.032409,3.2083192453009413,4.0,14,No news,0.01,1.0,0.8571428571428571
872,Harvey_Davies,GKP,37,10.08,0.0,0.0,0.0,1.278200266741346,60.0,0.0265382263567002,0.024020078690571,0.2894029173717499,0.2260807746603086,3.453677,2.8595558765781526,4.0,14,No news,0.01,1.0,0.8571428571428571
873,Harvey_Davies,GKP,38,10.08,0.0,0.0,0.0,1.1188332130160028,60.0,0.026727065278874484,0.025055949921801428,0.3020842096672058,0.3041360977177777,4.032409,3.2083192453009413,4.0,14,No news,0.01,1.0,0.8571428571428571
874,Treymaurice_Nyoni,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.08996951255559804,0.08046936425951322,0.2300856007155699,0.2260807746603086,4.345333,2.6096900104172556,4.5,14,No news,0.01,1.0,0.8571428571428571
875,Treymaurice_Nyoni,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.08515129885260993,0.08071148980405439,0.230198605757646,0.3041360977177777,4.460212,2.654446167609033,4.5,14,No news,0.01,1.0,0.8571428571428571
876,Amara_Nallo,DEF,37,10.4049,0.6507,0.0252,0.0441,1.278200266741346,60.0,0.03926923626271989,0.0581175286370736,0.253526418886261,0.2260807746603086,3.0339115,2.4052551661209916,4.0,14,No news,0.01,1.0,0.8571428571428571
877,Amara_Nallo,DEF,38,10.4049,0.6507,0.0252,0.0441,1.1188332130160028,60.0,0.03879318581540254,0.05967421321233771,0.2584489674187469,0.3041360977177777,3.885062,2.7968495685255412,4.0,14,No news,0.01,1.0,0.8571428571428571
878,Jayden_Danns,FWD,37,11.718000000000002,1.62,0.15,0.042,1.278200266741346,60.0,0.0,0.0,0.4086004703098298,0.0,4.8285885,0.0,4.5,14,Loaned to Sunderland,0.01,0.0,0.8571428571428571
879,Jayden_Danns,FWD,38,11.718000000000002,1.62,0.15,0.042,1.1188332130160028,60.0,0.0,0.0,0.4177376120143891,0.0,4.84759,0.0,4.5,14,Loaned to Sunderland,0.01,0.0,0.8571428571428571
880,Manuel_Akanji,DEF,37,9.92,0.0,0.04,0.02,1.6402378913736326,66.94,0.0607906092805391,0.060919843167433624,0.2003479588463306,0.2934811436912842,3.7130518,3.076797281317559,5.3,43,No news,0.024218545454545454,1.0,0.9562857142857143
881,Manuel_Akanji,DEF,38,9.92,0.0,0.04,0.02,1.369805578564664,66.94,0.05795643629410074,0.05535421303710851,0.2003818267270326,0.3360067472073417,3.7818372,3.209417205322174,5.3,43,No news,0.024218545454545454,1.0,0.9562857142857143
882,Nathan_Aké,DEF,37,11.76,0.0,0.02,0.02,1.6402378913736326,0.26,0.00044013073660070497,0.000492462983061415,0.28872481853199,0.2934811436912842,3.0344424,0.03023854321617293,5.3,43,No news,0.01,1.0,0.01
883,Nathan_Aké,DEF,38,11.76,0.0,0.02,0.02,1.369805578564664,0.26,0.000415463884820341,0.000437193848834228,0.3006807729644776,0.3360067472073417,3.535707,0.03261659496751992,5.3,43,No news,0.01,1.0,0.01
884,Bernardo_Veiga de Carvalho e Silva,MID,37,12.84,1.68,0.06,0.1,1.6402378913736326,84.85,0.2126983255204065,0.1421986070023996,0.3354567579059601,0.2934811436912842,4.5161695,3.746837230165181,6.1,43,No news,0.029342363636363635,1.0,1.0
885,Bernardo_Veiga de Carvalho e Silva,MID,38,12.84,1.68,0.06,0.1,1.369805578564664,84.85,0.2037572373517654,0.1319298572920611,0.3365289989738464,0.3360067472073417,4.8596954,3.755658743852959,6.1,43,No news,0.029342363636363635,1.0,1.0
886,Oscar_Bobb,MID,37,12.71,0.67,0.12,0.1,1.6402378913736326,0.52,0.001188058363864075,0.003038819724449964,0.2900324189610481,0.2934811436912842,4.707823,0.03742133229535488,4.7,43,No news,0.01,1.0,0.01
887,Oscar_Bobb,MID,38,12.71,0.67,0.12,0.1,1.369805578564664,0.52,0.000988062975139444,0.002740044872773812,0.2843481430358887,0.3360067472073417,4.2221513,0.03571335001716077,4.7,43,No news,0.01,1.0,0.01
888,Scott_Carson,GKP,37,9.432,0.0,0.0,0.0,1.6402378913736326,60.0,0.026694596924780573,0.05823854687914954,0.2665226516241074,0.2934811436912842,3.278919,3.0218863187896363,3.9,43,No news,0.01,1.0,0.8571428571428571
889,Scott_Carson,GKP,38,9.432,0.0,0.0,0.0,1.369805578564664,60.0,0.026471486686998082,0.05408501403567351,0.2670394089931488,0.3360067472073417,3.7353683,3.231710980406527,3.9,43,No news,0.01,1.0,0.8571428571428571
890,Kevin_De Bruyne,MID,37,13.79,0.68,0.14,0.2,1.6402378913736326,52.79,0.16595327297011533,0.41010542455851623,0.4447381738357544,0.2934811436912842,4.8288817,3.664239606708071,9.5,43,No news,0.11944918181818182,1.0,0.7541428571428571
891,Kevin_De Bruyne,MID,38,13.79,0.68,0.14,0.2,1.369805578564664,52.79,0.14925518729341478,0.3290541645203158,0.4363861874275207,0.3360067472073417,3.9796526,3.3594976653209816,9.5,43,No news,0.11944918181818182,1.0,0.7541428571428571
892,Jérémy_Doku,MID,37,12.57,1.59,0.04,0.13,1.6402378913736326,45.39,0.11625172412754628,0.1532307350295059,0.2748410830380917,0.2934811436912842,3.9332318,2.420101458255244,6.2,43,No news,0.01721909090909091,1.0,0.6484285714285715
893,Jérémy_Doku,MID,38,12.57,1.59,0.04,0.13,1.369805578564664,45.39,0.12325533234179328,0.1395829344759668,0.2722491756560802,0.3360067472073417,4.2583175,2.457155975016873,6.2,43,No news,0.01721909090909091,1.0,0.6484285714285715
894,Phil_Foden,MID,37,13.42,1.99,0.16,0.11,1.6402378913736326,16.68,0.07138445714285548,0.05576080465638627,0.5339023961677553,0.2934811436912842,5.4941807,1.0892623220821636,9.1,43,No news,0.047762727272727276,1.0,0.2382857142857143
895,Phil_Foden,MID,38,13.42,1.99,0.16,0.11,1.369805578564664,16.68,0.0635169417265103,0.05097006822094229,0.5362313213005067,0.3360067472073417,4.7988534,1.0382763914558562,9.1,43,No news,0.047762727272727276,1.0,0.2382857142857143
896,Jack_Grealish,MID,37,12.97,1.59,0.09,0.12,1.6402378913736326,1.82,0.006336480706655328,0.0030590174037655234,0.3106114582529068,0.2934811436912842,4.3850956,0.09825393927609774,6.4,43,No news,0.01,1.0,0.026000000000000002
897,Jack_Grealish,MID,38,12.97,1.59,0.09,0.12,1.369805578564664,1.82,0.0062275965056658505,0.002789560356260993,0.3137458871116638,0.3360067472073417,4.508123,0.09844130547152513,6.4,43,No news,0.01,1.0,0.026000000000000002
898,Joško_Gvardiol,DEF,37,13.05,0.0,0.04,0.03,1.6402378913736326,89.99,0.0952370165444664,0.0685622350726665,0.3536332929706574,0.2934811436912842,2.9912746,3.359380715252988,6.5,43,No news,0.40292927272727275,1.0,1.0
899,Joško_Gvardiol,DEF,38,13.05,0.0,0.04,0.03,1.369805578564664,89.99,0.0959813474233481,0.0622130475919985,0.3595650554275513,0.3360067472073417,3.841807,3.675659516141339,6.5,43,No news,0.40292927272727275,1.0,1.0
900,Erling_Haaland,FWD,37,14.62,1.01,0.43,0.04,1.6402378913736326,61.64,0.6518758162229441,0.15832680076431946,0.6121858859100342,0.0,6.9815845,4.92093832323344,14.9,43,No news,0.2523447272727273,1.0,0.8805714285714286
901,Erling_Haaland,FWD,38,14.62,1.01,0.43,0.04,1.369805578564664,61.64,0.5490335099442425,0.14541311584138933,0.6341974449195862,0.0,6.8424153,4.5641014571705485,14.9,43,No news,0.2523447272727273,1.0,0.8805714285714286
902,Julián_Álvarez,FWD,37,14.33,0.62,0.28,0.09,1.6402378913736326,0.0,0.0,0.0,0.8932748664245607,0.0,6.193348,0.0,7.0,43,Transferred to Atletico Madrid,0.01,0.0,0.01
903,Julián_Álvarez,FWD,38,14.33,0.62,0.28,0.09,1.369805578564664,0.0,0.0,0.0,0.8826267326698304,0.0,5.3572407,0.0,7.0,43,Transferred to Atletico Madrid,0.01,0.0,0.01
904,João_Cavaco Cancelo,DEF,37,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.0,0.0,0.2415168650375365,0.2934811436912842,2.946057,0.0,5.3,43,Permanent transfer to Saudi club Al-Hilal,0.01,0.0,0.8571428571428571
905,João_Cavaco Cancelo,DEF,38,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.0,0.0,0.2379429782854079,0.3360067472073417,3.7060022,0.0,5.3,43,Permanent transfer to Saudi club Al-Hilal,0.01,0.0,0.8571428571428571
906,Mateo_Kovačić,MID,37,11.15,3.85,0.04,0.06,1.6402378913736326,47.4,0.0709957773509293,0.12836056080881303,0.3535392571258545,0.2934811436912842,3.5124,2.2638168781875243,5.4,43,No news,0.012766727272727273,1.0,0.6771428571428572
907,Mateo_Kovačić,MID,38,11.15,3.85,0.04,0.06,1.369805578564664,47.4,0.06659397608140898,0.11540421429645199,0.3439357019233704,0.3360067472073417,3.826002,2.254184120794787,5.4,43,No news,0.012766727272727273,1.0,0.6771428571428572
908,Rico_Lewis,DEF,37,9.47,2.08,0.02,0.03,1.6402378913736326,16.16,0.01774728868644691,0.013712507372161516,0.252470211206913,0.2934811436912842,3.5871992,0.758944456534806,4.3,43,No news,0.03613718181818182,1.0,0.23085714285714287
909,Rico_Lewis,DEF,38,9.47,2.08,0.02,0.03,1.369805578564664,16.16,0.017175133973160284,0.01229793855050821,0.2477836982598305,0.3360067472073417,3.7913382,0.7967054275786378,4.3,43,No news,0.03613718181818182,1.0,0.23085714285714287
910,Matheus_Luiz Nunes,MID,37,11.59,1.06,0.03,0.07,1.6402378913736326,72.65,0.0740437489742447,0.2394153588609743,0.2788401783733368,0.2934811436912842,3.2992165,3.2585505648150144,4.9,43,No news,0.01,1.0,1.0
911,Matheus_Luiz Nunes,MID,38,11.59,1.06,0.03,0.07,1.369805578564664,72.65,0.0716970146213164,0.2245121506692427,0.271703808429718,0.3360067472073417,3.9669764,3.308483304601096,4.9,43,No news,0.01,1.0,1.0
912,James_McAtee,MID,37,9.11,1.07,0.11,0.06,1.6402378913736326,14.72,0.038473862158261374,0.021106406177703655,0.1766339045385718,0.2934811436912842,4.7125416,0.7191927669331742,4.6,43,No news,0.01,1.0,0.2102857142857143
913,James_McAtee,MID,38,9.11,1.07,0.11,0.06,1.369805578564664,14.72,0.034788112645071353,0.018934758542328758,0.1766339045385718,0.3360067472073417,4.136173,0.694271627809873,4.6,43,No news,0.01,1.0,0.2102857142857143
914,Rodrigo_'Rodri' Hernandez,MID,37,11.142599999999998,1.2942,0.0768,0.0906,1.6402378913736326,60.0,0.13060287797979298,0.17058448491937198,0.3246736535090636,0.2934811436912842,5.306978,3.18200425094876,6.2,43,No news,0.01,1.0,0.8571428571428571
915,Rodrigo_'Rodri' Hernandez,MID,38,11.142599999999998,1.2942,0.0768,0.0906,1.369805578564664,60.0,0.12301672623317589,0.1557145258861145,0.3028935345668029,0.3360067472073417,4.684274,3.076822588847363,6.2,43,No news,0.01,1.0,0.8571428571428571
916,Rúben_Gato Alves Dias,DEF,37,12.72,0.0,0.02,0.03,1.6402378913736326,89.4,0.0461287240706946,0.0745765863135312,0.310582225941658,0.2934811436912842,2.8869073,3.0827810407337584,5.5,43,No news,0.057729363636363634,1.0,1.0
917,Rúben_Gato Alves Dias,DEF,38,12.72,0.0,0.02,0.03,1.369805578564664,89.4,0.0440021162959009,0.0677097589999957,0.3125451499452591,0.3360067472073417,3.8534958,3.404073149722952,5.5,43,No news,0.057729363636363634,1.0,1.0
918,John_Stones,DEF,37,11.6,2.05,0.03,0.02,1.6402378913736326,0.29,0.0,0.0,0.266451288909912,0.2934811436912842,3.7130518,0.0,5.3,43,Thigh injury - Expected back 01 Jun,0.010552454545454545,0.0,0.01
919,John_Stones,DEF,38,11.6,2.05,0.03,0.02,1.369805578564664,0.29,0.0,0.0,0.2639657838654518,0.3360067472073417,3.8723135,0.0,5.3,43,Thigh injury - Expected back 01 Jun,0.010552454545454545,0.0,0.01
920,Kyle_Walker,DEF,37,7.81,0.0,0.0,0.05,1.6402378913736326,0.02,0.0,0.0,0.4612275966186523,0.2934811436912842,3.389609,0.0,5.1,43,Loaned to Milan,0.02664127272727273,0.0,0.01
921,Kyle_Walker,DEF,38,7.81,0.0,0.0,0.05,1.369805578564664,0.02,0.0,0.0,0.4827698524971009,0.3360067472073417,3.2064614,0.0,5.1,43,Loaned to Milan,0.02664127272727273,0.0,0.01
922,Sávio_'Savinho' Moreira de Oliveira,MID,37,13.94,0.34,0.15,0.15,1.6402378913736326,13.91,0.03931225694813814,0.07987515574849258,0.4759453170280457,0.2934811436912842,5.226011,0.893057386673002,6.0,43,No news,0.020256363636363635,1.0,0.1987142857142857
923,Sávio_'Savinho' Moreira de Oliveira,MID,38,13.94,0.34,0.15,0.15,1.369805578564664,13.91,0.0371301712660276,0.06963243950612467,0.4834703152160644,0.3360067472073417,4.8934374,0.8610944280794905,6.0,43,No news,0.020256363636363635,1.0,0.1987142857142857
924,Nico_O'Reilly,MID,37,11.19,1.56,0.1,0.06,1.6402378913736326,22.82,0.08028552018740692,0.03391141334220706,0.3774003900985718,0.2934811436912842,4.2339377,1.2371217458033195,4.9,43,No news,0.01,1.0,0.326
925,Nico_O'Reilly,MID,38,11.19,1.56,0.1,0.06,1.369805578564664,22.82,0.07033066192793798,0.030708312733858427,0.372519844959259,0.3360067472073417,4.056008,1.193632194310062,4.9,43,No news,0.01,1.0,0.326
926,Ilkay_Gündogan,MID,37,12.77,0.6,0.07,0.1,1.6402378913736326,72.41,0.08669789243824,0.2823491995886691,0.2869123922433853,0.2934811436912842,4.8220425,3.570948727513502,6.3,43,No news,0.01,1.0,1.0
927,Ilkay_Gündogan,MID,38,12.77,0.6,0.07,0.1,1.369805578564664,72.41,0.0803597665852929,0.2565646534757537,0.284475355907917,0.3360067472073417,4.496479,3.483227817175188,6.3,43,No news,0.01,1.0,1.0
928,Issa_Kaboré,DEF,37,7.96,0.0,0.0,0.05,1.6402378913736326,0.0,0.0,0.0,0.0,0.0,2.9888082,0.0,4.5,43,Loaned to Benfica,0.01,0.0,0.01
929,Issa_Kaboré,DEF,38,7.96,0.0,0.0,0.05,1.369805578564664,0.0,0.0,0.0,0.0,0.0,2.948252,0.0,4.5,43,Loaned to Benfica,0.01,0.0,0.01
932,Jahmai_Simpson-Pusey,DEF,37,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.0410924846666856,0.049080908416232055,0.2415168650375365,0.2934811436912842,2.946057,2.577001257443607,4.0,43,No news,0.01,1.0,0.8571428571428571
933,Jahmai_Simpson-Pusey,DEF,38,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.039830934175296,0.044408762168526086,0.2379429782854079,0.3360067472073417,3.7060022,2.818780181167104,4.0,43,No news,0.01,1.0,0.8571428571428571
936,Divin_Mubama,FWD,37,2.9,0.0,0.03,0.0,1.6402378913736326,0.01,0.0005044179485407431,0.00031653144463496204,0.0574019045385717,0.0,3.5164478,0.022349475938762863,4.5,43,No news,0.01,1.0,0.01
937,Divin_Mubama,FWD,38,2.9,0.0,0.03,0.0,1.369805578564664,0.01,0.000477312233752124,0.00028777760178335803,0.0574019045385717,0.0,3.7549527,0.02243223332859543,4.5,43,No news,0.01,1.0,0.01
938,Max_Alleyne,DEF,37,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.0410924846666856,0.049080908416232055,0.2415168650375365,0.2934811436912842,2.946057,2.577001257443607,4.0,43,No news,0.01,1.0,0.8571428571428571
939,Max_Alleyne,DEF,38,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.039830934175296,0.044408762168526086,0.2379429782854079,0.3360067472073417,3.7060022,2.818780181167104,4.0,43,No news,0.01,1.0,0.8571428571428571
940,Spike_Brits,GKP,37,9.432,0.0,0.0,0.0,1.6402378913736326,60.0,0.026694596924780573,0.05823854687914954,0.2665226516241074,0.2934811436912842,3.278919,3.0218863187896363,4.0,43,No news,0.01,1.0,0.8571428571428571
941,Spike_Brits,GKP,38,9.432,0.0,0.0,0.0,1.369805578564664,60.0,0.026471486686998082,0.05408501403567351,0.2670394089931488,0.3360067472073417,3.7353683,3.231710980406527,4.0,43,No news,0.01,1.0,0.8571428571428571
942,Abdukodir_Khusanov,DEF,37,12.15,0.0,0.0,0.01,1.6402378913736326,2.15,0.0009469272316564051,0.0013530863231512081,0.2350019045385718,0.2934811436912842,3.6176748,0.0928119077728977,5.0,43,No news,0.01,1.0,0.03071428571428571
943,Abdukodir_Khusanov,DEF,38,12.15,0.0,0.0,0.01,1.369805578564664,2.15,0.00091164973260108,0.0011888359057412993,0.2350019045385718,0.3360067472073417,3.5100243,0.09628920986442387,5.0,43,No news,0.01,1.0,0.03071428571428571
944,Vitor_de Oliveira Nunes dos Reis,DEF,37,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.0410924846666856,0.049080908416232055,0.2415168650375365,0.2934811436912842,2.946057,2.577001257443607,4.5,43,No news,0.01,1.0,0.8571428571428571
945,Vitor_de Oliveira Nunes dos Reis,DEF,38,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.039830934175296,0.044408762168526086,0.2379429782854079,0.3360067472073417,3.7060022,2.818780181167104,4.5,43,No news,0.01,1.0,0.8571428571428571
946,Omar_Marmoush,FWD,37,13.83,1.33,0.24,0.08,1.6402378913736326,72.87,0.4830762522164553,0.1205800961822241,0.6019713609085083,0.0,5.578491,4.474662426656802,7.4,43,No news,0.23546363636363637,1.0,1.0
947,Omar_Marmoush,FWD,38,13.83,1.33,0.24,0.08,1.369805578564664,72.87,0.425281404865122,0.1105288729227835,0.593354500995636,0.0,5.084861,4.2093394913795805,7.4,43,No news,0.23546363636363637,1.0,1.0
948,Nico_González,MID,37,9.28,2.22,0.04,0.03,1.6402378913736326,44.02,0.0642437477844123,0.08734311389865118,0.1798979045385718,0.2934811436912842,3.1701653,1.9102782389667352,6.0,43,No news,0.01,1.0,0.6288571428571429
949,Nico_González,MID,38,9.28,2.22,0.04,0.03,1.369805578564664,44.02,0.059914584075678096,0.078208682596253,0.1798979045385718,0.3360067472073417,3.484089,1.9121742887320645,6.0,43,No news,0.01,1.0,0.6288571428571429
950,Claudio_Echeverri,MID,37,11.142599999999998,1.2942,0.0768,0.0906,1.6402378913736326,60.0,0.13060287797979298,0.17058448491937198,0.3246736535090636,0.2934811436912842,5.306978,3.18200425094876,5.8,43,No news,0.01,1.0,0.8571428571428571
951,Claudio_Echeverri,MID,38,11.142599999999998,1.2942,0.0768,0.0906,1.369805578564664,60.0,0.12301672623317589,0.1557145258861145,0.3028935345668029,0.3360067472073417,4.684274,3.076822588847363,5.8,43,No news,0.01,1.0,0.8571428571428571
952,Amad_Diallo,MID,37,15.85,1.86,0.11,0.11,0.8814209378914379,66.9,0.20409020048673962,0.12622845220403955,0.4444061263275147,0.2044337993327044,3.5602374,3.4847933876271533,5.3,1,No news,0.043007,1.0,0.9557142857142858
953,Amad_Diallo,MID,38,15.85,1.86,0.11,0.11,1.4700214151466493,66.9,0.2510263700057371,0.16360307409968566,0.4727181454372406,0.2373935174734561,3.959508,3.8472426395619155,5.3,1,No news,0.043007,1.0,0.9557142857142858
954,Antony_Matheus dos Santos,MID,37,8.0,0.4,0.12,0.06,0.8814209378914379,0.02,0.0,0.0,0.1553219045385718,0.2044337993327044,3.3770223,0.0,5.7,1,Loaned to Real Betis,0.01,0.0,0.01
955,Antony_Matheus dos Santos,MID,38,8.0,0.4,0.12,0.06,1.4700214151466493,0.02,0.0,0.0,0.1553219045385718,0.2373935174734561,4.2241054,0.0,5.7,1,Loaned to Real Betis,0.01,0.0,0.01
