,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3071,Jordan_Henderson,33,0.0202086430946808,0.09224110053636934,0.3421548840017318,0.2612958433392277,3.7596073,6.287769600000001,0.12,1.9591151711277954,MID,9.6,0.02,0.07,1.4711668884322762,36.8302581,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.32,124,1,0.491070108
3072,Jordan_Pickford,26,0.0005652339074026,0.0029524040371544,0.4095976524081229,0.21852170767884,3.0585485,0.0,0.05,2.7327551488173745,GKP,13.87,0.0,0.0,1.6326020948876223,90.0,1.0,1.0,2.47,5.6,11,No news,0.14,Pickford,0.0,287,1,1.0
3073,Jordan_Pickford,27,0.0004346516365816,0.0027056509217328,0.4102647163000106,0.2396980642913816,3.1766815,0.0,0.05,2.842104857389338,GKP,13.87,0.0,0.0,1.444372154254291,90.0,1.0,1.0,2.47,5.6,11,No news,0.14,Pickford,0.0,287,1,1.0
3074,Jordan_Pickford,28,0.0003737158007436,0.0027311203688964,0.3976071044828891,0.1890797227281953,2.832132,0.0,0.05,2.5594385110185947,GKP,13.87,0.0,0.0,1.378785396067348,90.0,1.0,1.0,2.47,5.6,11,No news,0.14,Pickford,0.0,287,1,1.0
3075,Jordan_Pickford,29,0.0005834478029195,0.0029323276279047,0.4127915814545154,0.3852875794501331,3.4425142,0.0,0.05,3.4829787104944336,GKP,13.87,0.0,0.0,1.975393875328976,90.0,1.0,1.0,2.47,5.6,11,No news,0.14,Pickford,0.0,287,1,1.0
3076,Jordan_Pickford,30,0.0002271228663256,0.0011370357257834,0.386376173051834,0.1565276171232622,2.6458485,0.0,0.05,2.382244595325905,GKP,13.87,0.0,0.0,0.7420694063527636,90.0,1.0,1.0,2.47,5.6,11,No news,0.14,Pickford,0.0,287,1,1.0
3077,Jordan_Pickford,31,0.0006517014173943,0.0027347697589914,0.4108878597643375,0.2168027033350598,3.104967,0.0,0.05,2.7361557057993684,GKP,13.87,0.0,0.0,1.41647082224092,90.0,1.0,1.0,2.47,5.6,11,No news,0.14,Pickford,0.0,287,1,1.0
3078,Jordan_Pickford,32,0.0005451783254592,0.0028932790095841,0.4087415419545173,0.2263832697455574,3.0426135,0.0,0.05,2.760509201568599,GKP,13.87,0.0,0.0,1.4505363498512325,90.0,1.0,1.0,2.47,5.6,11,No news,0.14,Pickford,0.0,287,1,1.0
3079,Jordan_Pickford,33,0.0003948017811094,0.0021374404278429,0.3929405912783145,0.2010050019143975,2.8733597,0.0,0.05,2.6119245350097136,GKP,13.87,0.0,0.0,1.2232540192160246,90.0,1.0,1.0,2.47,5.6,11,No news,0.14,Pickford,0.0,287,1,1.0
3080,Jorge_Cuenca Barreno,26,0.0123725498498505,0.0333485235844779,0.1889769287039636,0.1359882736920305,1.4802322,10.928266666666664,0.25,2.4107181642824003,DEF,7.4,0.0,0.03,0.9636618739406644,80.119383,1.0,1.0626294638067484,1.45,4.3,54,No news,0.01,J.Cuenca,10.77,321,1,1.0
3081,Jorge_Cuenca Barreno,27,0.0141262477887269,0.045799450510247,0.1919788332381396,0.3392121080390707,2.6624856,10.192106666666666,0.25,3.5005421157947945,DEF,7.4,0.0,0.03,1.352037057222365,80.419383,1.0,1.0626294638067484,1.45,4.3,54,No news,0.01,J.Cuenca,10.77,321,1,1.0
3082,Jorge_Cuenca Barreno,28,0.0172750995639038,0.0479017560174475,0.1904644010313897,0.2726744129330029,2.8543806,11.527466666666664,0.25,3.241714281441621,DEF,7.4,0.0,0.03,1.5033691289986164,80.722383,1.0,1.0626294638067484,1.45,4.3,54,No news,0.01,J.Cuenca,10.77,321,1,1.0
3083,Jorge_Cuenca Barreno,29,0.0172500935417403,0.0554202319923186,0.1925110659287422,0.2889101819065517,3.3700364,10.038026666666669,0.25,3.392141726607562,DEF,7.4,0.0,0.03,1.647230313536418,80.905383,1.0,1.0626294638067484,1.45,4.3,54,No news,0.01,J.Cuenca,10.77,321,1,1.0
3084,Jorge_Cuenca Barreno,30,0.0153922324516137,0.0443414406445198,0.1900489150271861,0.2995247496475999,2.778066,11.219306666666666,0.25,3.333334986531921,DEF,7.4,0.0,0.03,1.3463887158851708,80.905383,1.0,1.0626294638067484,1.45,4.3,54,No news,0.01,J.Cuenca,10.77,321,1,1.0
3085,Jorge_Cuenca Barreno,31,0.0231825576877245,0.0639771564915099,0.1927233795360773,0.3519213878034407,3.5188377,10.791306666666664,0.25,3.752975037421982,DEF,7.4,0.0,0.03,1.975393875328976,80.905383,1.0,1.0626294638067484,1.45,4.3,54,No news,0.01,J.Cuenca,10.77,321,1,1.0
3086,Jorge_Cuenca Barreno,32,0.0140239754129588,0.037010254203769,0.1891222725580557,0.1479861743362587,1.6245712,11.26496,0.25,2.5004799784888387,DEF,7.4,0.0,0.03,1.044610590117028,80.905383,1.0,1.0626294638067484,1.45,4.3,54,No news,0.01,J.Cuenca,10.77,321,1,1.0
3087,Jorge_Cuenca Barreno,33,0.0180289971715914,0.0442733984665066,0.189535049810551,0.194479135685085,2.1914546,11.510346666666669,0.25,2.8135410551767,DEF,7.4,0.0,0.03,1.4505363498512325,80.905383,1.0,1.0626294638067484,1.45,4.3,54,No news,0.01,J.Cuenca,10.77,321,1,1.0
3088,Jorrel_Hato,26,0.012462764639909843,0.008197836173755172,0.1210628535179421,0.2859734282368216,4.220236,8.565439999999999,0.2,0.9416521321754192,DEF,-2.4,0.03,0.01,1.6801671996082683,23.1923584,1.0,1.0,0.47,4.6,8,No news,0.01,Hato,8.97,672,1,0.30923144533333335
3089,Jorrel_Hato,27,0.015388980771223843,0.012454530587014793,0.1210628535179421,0.380132374840783,4.378021,8.774239999999999,0.2,1.1031280868072586,DEF,-2.4,0.03,0.01,1.975393875328976,22.9013584,1.0,1.0,0.47,4.6,8,No news,0.01,Hato,8.97,672,1,0.3053514453333333
3090,Jorrel_Hato,28,0.007079771357089564,0.00856881977649102,0.1210637715342454,0.1363187552124348,2.088233,8.778880000000001,0.2,0.629913164787335,DEF,-2.4,0.03,0.01,0.7420694063527636,22.6133584,1.0,1.0,0.47,4.6,8,No news,0.01,Hato,8.97,672,1,0.30151144533333335
3091,Jorrel_Hato,29,0.009766925779933289,0.007691815431609051,0.1210628535179421,0.1942660134850731,2.6198092,9.27072,0.2,0.7455052684549913,DEF,-2.4,0.03,0.01,1.176164450474921,22.3253584,1.0,1.0,0.47,4.6,8,No news,0.01,Hato,8.97,672,1,0.29767144533333334
3092,Jorrel_Hato,30,0.011717979949004174,0.009820129690343493,0.1210628535179421,0.2676289498015537,3.7384877,9.530559999999998,0.2,0.893660994274226,DEF,-2.4,0.03,0.01,1.3667103957046682,22.0373584,1.0,1.0,0.47,4.6,8,No news,0.01,Hato,8.97,672,1,0.29383144533333333
3093,Jorrel_Hato,31,0.00945196665065406,0.006991828366033398,0.1210628535179421,0.2902265040584724,3.359363,9.38672,0.2,0.8754884742263118,DEF,-2.4,0.03,0.01,1.2997923992662834,21.7493584,1.0,1.0,0.47,4.6,8,No news,0.01,Hato,8.97,672,1,0.2899914453333333
3094,Jorrel_Hato,32,0.00826161040569155,0.006004415439242471,0.1210628535179421,0.1757767375337744,2.8578568,8.885599999999998,0.2,0.6763236900798286,DEF,-2.4,0.03,0.01,1.079474134209998,21.4583584,1.0,1.0,0.47,4.6,8,No news,0.01,Hato,8.97,672,1,0.2861114453333334
3095,Jorrel_Hato,33,0.012418177280438165,0.012517451883470861,0.1210628535179421,0.2326055355432248,3.3586597,9.05728,0.2,0.8043743112396864,DEF,-2.4,0.03,0.01,1.444372154254291,21.1703584,1.0,1.0,0.47,4.6,8,No news,0.01,Hato,8.97,672,1,0.28227144533333337
3096,Josh_Acheampong,26,0.01800135653379938,0.021313944329070265,0.1981090058386325,0.2859734282368216,3.843335,5.324356266666667,0.07,0.859691215343977,DEF,1.93,0.05,0.01,1.6801671996082683,20.5602133,1.0,1.0,2.41,3.7,8,No news,0.013000000000000001,Acheampong,6.64,233,1,0.27413617733333334
3097,Josh_Acheampong,27,0.022277767355724593,0.02215770300062305,0.2014422026276588,0.380132374840783,4.0451803,5.4541482666666665,0.07,1.0082684285313006,DEF,1.93,0.05,0.01,1.975393875328976,20.4222133,1.0,1.0,2.41,3.7,8,No news,0.013000000000000001,Acheampong,6.64,233,1,0.27229617733333333
3098,Josh_Acheampong,28,0.009715332460685046,0.0109698156642043,0.1652917143702507,0.1363187552124348,1.9643809,5.457032533333334,0.07,0.5328257768348613,DEF,1.93,0.05,0.01,0.7420694063527636,20.2812133,1.0,1.0,2.41,3.7,8,No news,0.013000000000000001,Acheampong,6.64,233,1,0.27041617733333334
3099,Josh_Acheampong,29,0.013452997249287701,0.01853128090063221,0.1733744558691978,0.1942660134850731,2.4431283,5.7627648,0.07,0.6692645661363024,DEF,1.93,0.05,0.01,1.176164450474921,20.1432133,1.0,1.0,2.41,3.7,8,No news,0.013000000000000001,Acheampong,6.64,233,1,0.26857617733333333
3100,Josh_Acheampong,30,0.015305005726361249,0.015474081701331393,0.1922952179610729,0.2676289498015537,3.2465754,5.924283733333333,0.07,0.78583263648423,DEF,1.93,0.05,0.01,1.3667103957046682,20.0052133,1.0,1.0,2.41,3.7,8,No news,0.013000000000000001,Acheampong,6.64,233,1,0.2667361773333333
3101,Josh_Acheampong,31,0.013166037920532543,0.01686999697756363,0.1953311075270176,0.2902265040584724,3.1029456,5.834871466666667,0.07,0.7949731659973861,DEF,1.93,0.05,0.01,1.2997923992662834,19.8672133,1.0,1.0,2.41,3.7,8,No news,0.013000000000000001,Acheampong,6.64,233,1,0.2648961773333333
3102,Josh_Acheampong,32,0.012175615922123175,0.013710938233697468,0.1713962864875793,0.1757767375337744,2.4007764,5.523370666666666,0.07,0.6052026104413758,DEF,1.93,0.05,0.01,1.079474134209998,19.7292133,1.0,1.0,2.41,3.7,8,No news,0.013000000000000001,Acheampong,6.64,233,1,0.26305617733333336
3103,Josh_Acheampong,33,0.014939101282681536,0.01752584584752782,0.1928800319135188,0.2326055355432248,3.1439202,5.630088533333333,0.07,0.7242077154930269,DEF,1.93,0.05,0.01,1.444372154254291,19.5912133,1.0,1.0,2.41,3.7,8,No news,0.013000000000000001,Acheampong,6.64,233,1,0.26121617733333335
3104,Josh_Cullen,26,0.00040330203926808,0.0010698739538851849,0.4618399900429248,0.1395621292322794,2.9758394,10.581408,0.25,0.04071367548997407,MID,14.67,0.04,0.06,1.3737301766682373,0.0,1.0,1.0872338443698193,2.11,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3105,Josh_Cullen,27,0.000364672940848072,0.001030062999552254,0.4401737523310184,0.0771123882052537,2.8625104,10.200096,0.25,0.03928320247184456,MID,14.67,0.04,0.06,1.2513510066178026,0.0,1.0,1.0872338443698193,2.11,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3106,Josh_Cullen,28,0.00041124620159242503,0.001099638721803647,0.4634856049947738,0.158779173721218,3.0927842,10.682032,0.25,0.04121079190064306,MID,14.67,0.04,0.06,1.394527195627222,0.0,1.0,1.0872338443698193,2.11,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3107,Josh_Cullen,29,0.000378289399852903,0.001042780400046011,0.468835457139492,0.1669598994514985,3.111042,10.713808,0.25,0.04102351731305636,MID,14.67,0.04,0.06,1.2997923992662834,0.0,1.0,1.0872338443698193,2.11,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3108,Josh_Cullen,30,0.00046287645249416104,0.001211194251376534,0.4717540000610351,0.1183940005753628,3.0723069,10.793248,0.25,0.04168472816970745,MID,14.67,0.04,0.06,1.6326020948876223,0.0,1.0,1.0872338443698193,2.11,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3109,Josh_Cullen,31,0.000411020351897643,0.0011384957386517181,0.4656979997687339,0.1549296662289996,2.9852746,9.564576,0.25,0.04017380011341364,MID,14.67,0.04,0.06,1.4198209761870602,0.0,1.0,1.0872338443698193,2.11,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3110,Josh_Cullen,32,0.000421893590557723,0.001114818754997862,0.4590001319580078,0.1293807564569418,3.0591834,10.449008,0.25,0.04080818585228272,MID,14.67,0.04,0.06,1.471147412385478,0.0,1.0,1.0872338443698193,2.11,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3111,Josh_Cullen,33,0.000399212905445243,0.001116309418855591,0.4617253762714862,0.1694399130758912,3.0281775,10.411936,0.25,0.0409479587452722,MID,14.67,0.04,0.06,1.3463887158851708,0.0,1.0,1.0872338443698193,2.11,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3112,Josh_Dasilva,26,0.000460451274051464,0.001101054489904675,0.2372413501738905,0.1327441016514426,3.0034907,0.0,0.03,0.0,MID,3.67,0.06,0.05,0.7745142524898297,0.0,1.0,1.0,1.42,4.9,94,Knee injury - Unknown return date,0.01,Dasilva,0.0,748,1,0.01
3113,Josh_Dasilva,27,0.000676571606032612,0.001532653091617871,0.2392802816479802,0.1980276320584584,3.8152943,0.0,0.03,0.0,MID,3.67,0.06,0.05,1.471147412385478,0.0,1.0,1.0,1.42,4.9,94,Knee injury - Unknown return date,0.01,Dasilva,0.0,748,1,0.01
3114,Josh_Dasilva,28,0.000728021447318548,0.001707927634485092,0.2415403537116348,0.338809218214594,4.6157174,0.0,0.03,0.0,MID,3.67,0.06,0.05,1.8119207120832628,0.0,1.0,1.0,1.42,4.9,94,Knee injury - Unknown return date,0.01,Dasilva,0.0,748,1,0.01
3115,Josh_Dasilva,29,0.000533823930923494,0.001258671705193701,0.2377438308335244,0.2214654457445826,3.8075328,0.0,0.03,0.0,MID,3.67,0.06,0.05,1.2326381584003925,0.0,1.0,1.0,1.42,4.9,94,Knee injury - Unknown return date,0.01,Dasilva,0.0,748,1,0.01
3116,Josh_Dasilva,30,0.0006521943640976501,0.001543842346134586,0.2434644610285163,0.3201916693195131,3.9222138,0.0,0.03,0.0,MID,3.67,0.06,0.05,1.4061786220167372,0.0,1.0,1.0,1.42,4.9,94,Knee injury - Unknown return date,0.01,Dasilva,0.0,748,1,0.01
3117,Josh_Dasilva,31,0.000614147691955877,0.0014225322140964081,0.2373401675968766,0.2257894486154139,3.9546988,0.0,0.03,0.0,MID,3.67,0.06,0.05,1.4998904877518022,0.0,1.0,1.0,1.42,4.9,94,Knee injury - Unknown return date,0.01,Dasilva,0.0,748,1,0.01
3118,Josh_Dasilva,32,0.0006374503138074781,0.0014395953373088281,0.2441030622124075,0.3007678749252492,3.9222138,0.0,0.03,0.0,MID,3.67,0.06,0.05,1.3577880941511482,0.0,1.0,1.0,1.42,4.9,94,Knee injury - Unknown return date,0.01,Dasilva,0.0,748,1,0.01
3119,Josh_Dasilva,33,0.000684966010921426,0.001604244260686499,0.2393380384556353,0.2612958433392277,3.9542134,0.0,0.03,0.0,MID,3.67,0.06,0.05,1.4711668884322762,0.0,1.0,1.0,1.42,4.9,94,Knee injury - Unknown return date,0.01,Dasilva,0.0,748,1,0.01
3120,Josh_King,26,0.02880892654119,0.043235034987114646,0.219510853517942,0.1359882736920305,2.796673,6.095317333333333,0.11,1.4151880544388937,MID,5.07,0.06,0.03,0.9636618739406644,29.957282,1.0,0.9175210922557328,0.85,4.4,54,No news,0.018000000000000002,King,7.28,335,1,0.39943042666666667
3121,Josh_King,27,0.03690870844598225,0.05471799340448851,0.219510853517942,0.3392121080390707,3.324617,5.684718933333333,0.11,1.559526387591177,MID,5.07,0.06,0.03,1.352037057222365,30.053282,1.0,0.9175210922557328,0.85,4.4,54,No news,0.018000000000000002,King,7.28,335,1,0.4007104266666667
3122,Josh_King,28,0.04109438735492275,0.05603625276022682,0.219510853517942,0.2726744129330029,3.5678809,6.429525333333334,0.11,1.606710709631022,MID,5.07,0.06,0.03,1.5033691289986164,30.149282,1.0,0.9175210922557328,0.85,4.4,54,No news,0.018000000000000002,King,7.28,335,1,0.4019904266666667
3123,Josh_King,29,0.04221246768507304,0.059532239573653466,0.219510853517942,0.2889101819065517,4.143757,5.598779733333334,0.11,1.6238332546474332,MID,5.07,0.06,0.03,1.647230313536418,30.245282,1.0,0.9175210922557328,0.85,4.4,54,No news,0.018000000000000002,King,7.28,335,1,0.4032704266666667
3124,Josh_King,30,0.03739407605603608,0.05196600169325507,0.219510853517942,0.2995247496475999,3.5730624,6.2576469333333335,0.11,1.5849260830121419,MID,5.07,0.06,0.03,1.3463887158851708,30.341282,1.0,0.9175210922557328,0.85,4.4,54,No news,0.018000000000000002,King,7.28,335,1,0.4045504266666667
3125,Josh_King,31,0.050381904533765995,0.07265002644200205,0.219510853517942,0.3519213878034407,4.3730087,6.018926933333333,0.11,1.7570139671438552,MID,5.07,0.06,0.03,1.975393875328976,30.437282,1.0,0.9175210922557328,0.85,4.4,54,No news,0.018000000000000002,King,7.28,335,1,0.4058304266666667
3126,Josh_King,32,0.03212680892173727,0.04335817523385754,0.219510853517942,0.1479861743362587,2.8055508,6.2831104,0.11,1.4648631434378898,MID,5.07,0.06,0.03,1.044610590117028,30.533282,1.0,0.9175210922557328,0.85,4.4,54,No news,0.018000000000000002,King,7.28,335,1,0.4071104266666667
3127,Josh_King,33,0.03939731905084057,0.057282461769486454,0.219510853517942,0.194479135685085,3.025476,6.419976533333333,0.11,1.5762591706770805,MID,5.07,0.06,0.03,1.4505363498512325,30.629282,1.0,0.9175210922557328,0.85,4.4,54,No news,0.018000000000000002,King,7.28,335,1,0.40839042666666664
3128,Josh_Laurent,26,0.01929602229513694,0.012265332314058242,0.2698255434841439,0.1395621292322794,2.939529,10.86912,0.23,2.0101586434010423,MID,7.93,0.02,0.01,1.3737301766682373,42.1772904,1.0,1.0805076986240845,1.82,4.8,90,No news,0.01,Laurent,10.24,209,1,0.5623638719999999
3129,Josh_Laurent,27,0.01767564197644032,0.010292699186384915,0.2695443129376098,0.0771123882052537,2.6792428,10.47744,0.23,1.9343959483035522,MID,7.93,0.02,0.01,1.2513510066178026,42.1562904,1.0,1.0805076986240845,1.82,4.8,90,No news,0.01,Laurent,10.24,209,1,0.5620838720000001
3130,Josh_Laurent,28,0.019713836572674146,0.011438694262427666,0.2701997995818554,0.158779173721218,3.1205769,10.97248,0.23,2.031308321889108,MID,7.93,0.02,0.01,1.394527195627222,42.1352904,1.0,1.0805076986240845,1.82,4.8,90,No news,0.01,Laurent,10.24,209,1,0.561803872
3131,Josh_Laurent,29,0.017825901551833077,0.011052246735492292,0.2717282819537967,0.1669598994514985,3.087684,11.005119999999998,0.23,2.0237434412444193,MID,7.93,0.02,0.01,1.2997923992662834,42.1142904,1.0,1.0805076986240845,1.82,4.8,90,No news,0.01,Laurent,10.24,209,1,0.561523872
3132,Josh_Laurent,30,0.02121711592741653,0.014004983647357302,0.2700897159729674,0.1183940005753628,2.8775713,11.08672,0.23,2.020912357151154,MID,7.93,0.02,0.01,1.6326020948876223,42.0932904,1.0,1.0805076986240845,1.82,4.8,90,No news,0.01,Laurent,10.24,209,1,0.561243872
3133,Josh_Laurent,31,0.019597742706386864,0.012524803425816043,0.2698255434841439,0.1549296662289996,3.1819742,9.82464,0.23,1.9729208936334304,MID,7.93,0.02,0.01,1.4198209761870602,42.0722904,1.0,1.0805076986240845,1.82,4.8,90,No news,0.01,Laurent,10.24,209,1,0.560963872
3134,Josh_Laurent,32,0.01939154887711788,0.01189305190427979,0.2699969015293344,0.1293807564569418,2.98725,10.73312,0.23,1.995256637320405,MID,7.93,0.02,0.01,1.471147412385478,42.0482904,1.0,1.0805076986240845,1.82,4.8,90,No news,0.01,Laurent,10.24,209,1,0.560643872
3135,Josh_Laurent,33,0.01797722608161251,0.011866350013846434,0.2698698744619786,0.1694399130758912,3.024687,10.69504,0.23,2.0034463049760642,MID,7.93,0.02,0.01,1.3463887158851708,42.0272904,1.0,1.0805076986240845,1.82,4.8,90,No news,0.01,Laurent,10.24,209,1,0.5603638719999999
3136,Josh_Nichols,26,0.001558400394713113,0.00184268397334095,0.3261960798118938,0.8436007464070384,7.662038499999999,4.240774974358974,0.2,0.06967690554806223,DEF,5.139230769230769,0.0353846153846153,0.0315384615384615,1.4505363498512325,0.0,1.0,1.0,3.0,3.7,3,No news,0.01,Nichols,0.0,15,1,0.01
3137,Josh_Nichols,27,0.0007661168378518329,0.0009064271055850661,0.1614068378316576,0.3813861667534812,3.48198,2.226765128205128,0.1,0.03264313962473297,DEF,5.139230769230769,0.0353846153846153,0.0315384615384615,1.462910334905122,0.0,1.0,1.0,3.0,3.7,3,No news,0.01,Nichols,0.0,15,1,0.01
3138,Josh_Nichols,28,0.000744779365183161,0.000862141954851394,0.1613500619860703,0.3310109717694861,3.2132676,2.1231433846153847,0.1,0.02971754079861265,DEF,5.139230769230769,0.0353846153846153,0.0315384615384615,1.41647082224092,0.0,1.0,1.0,3.0,3.7,3,No news,0.01,Nichols,0.0,15,1,0.01
3139,Josh_Nichols,29,0.00072477274775783,0.00085658561576675,0.160625137630325,0.3713193745079539,3.4524186,2.174954256410256,0.1,0.031701498807981024,DEF,5.139230769230769,0.0353846153846153,0.0315384615384615,1.335805455146958,0.0,1.0,1.0,3.0,3.7,3,No news,0.01,Nichols,0.0,15,1,0.01
3140,Josh_Nichols,30,0.0007221264888336431,0.000854602634830625,0.164853013921004,0.4892454421172746,4.369174,2.230072205128205,0.1,0.038033783407488427,DEF,5.139230769230769,0.0353846153846153,0.0315384615384615,1.3577880941511482,0.0,1.0,1.0,3.0,3.7,3,No news,0.01,Nichols,0.0,15,1,0.01
3141,Josh_Nichols,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.139230769230769,0.0353846153846153,0.0315384615384615,1.5365942758376816,0.0,0.0,1.0,3.0,3.7,3,No news,0.01,Nichols,0.0,15,1,0.01
3142,Josh_Nichols,32,0.0008166655464785599,0.000964049332090214,0.1633382747503335,0.3366504775270832,3.7851572,2.246607589743589,0.1,0.031429435027197056,DEF,5.139230769230769,0.0353846153846153,0.0315384615384615,1.6326020948876223,0.0,1.0,1.0,3.0,3.7,3,No news,0.01,Nichols,0.0,15,1,0.01
3143,Josh_Nichols,33,0.000579181103581007,0.0006619277103146321,0.1550826892810279,0.2805005165202284,2.3214724,2.1110174358974354,0.1,0.02490018227913318,DEF,5.139230769230769,0.0353846153846153,0.0315384615384615,0.9636618739406644,0.0,1.0,1.0,3.0,3.7,3,No news,0.01,Nichols,0.0,15,1,0.01
3144,Joshua_Zirkzee,26,0.054981078845423435,0.03045331833035272,0.2121100480573177,0.0,4.353924,4.945838933333334,0.05,1.008015447357198,FWD,4.6,0.14,0.03,1.6314469936232858,20.4666595,1.0,0.9700307654961944,1.66,5.8,1,No news,0.01,Zirkzee,6.32,466,1,0.2728887933333333
3145,Joshua_Zirkzee,27,0.04438031506164907,0.02681612691642079,0.2082454762326478,0.0,3.9942272,5.688136533333333,0.05,0.933729010140027,FWD,4.6,0.14,0.03,1.2997923992662834,20.4186595,1.0,0.9700307654961944,1.66,5.8,1,No news,0.01,Zirkzee,6.32,466,1,0.27224879333333335
3146,Joshua_Zirkzee,28,0.05258099813530883,0.029788289792784327,0.2094050108360052,0.0,3.9104993,5.6178432,0.05,0.9787191239530872,FWD,4.6,0.14,0.03,1.4577035045321725,20.3706595,1.0,0.9700307654961944,1.66,5.8,1,No news,0.01,Zirkzee,6.32,466,1,0.2716087933333333
3147,Joshua_Zirkzee,29,0.047690434369073595,0.029293825336161643,0.2079772400574684,0.0,3.7096972,5.775300266666666,0.05,0.9465501790422471,FWD,4.6,0.14,0.03,1.378785396067348,20.3226595,1.0,0.9700307654961944,1.66,5.8,1,No news,0.01,Zirkzee,6.32,466,1,0.27096879333333335
