,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2723,2723,Konstantinos_Mavropanos,38,0.0982125479034247,0.0352175632740242,0.154,0.2368341545704127,3.6061373,0.5345246427596139,0.1,3.344208244846251,DEF,2562274.0,0.75,0.06,0.02,1.566149051204209,88.119,1.0,3.3370370370370366,0.9478366213180126,2.36,0.4745639928213715,4.5,21,No news,0.026000000000000002,Mavropanos,11.13,606,1,1.0
2724,2724,Konstantinos_Tsimikas,33,0.00027709003802836504,0.000551694356470874,0.0,0.282331229314481,3.7200804,0.0,0.1,0.02243295442446079,DEF,2562219.0,0.58,0.03,0.13,1.2880883644030052,0.0,1.0,3.113888888888889,1.0,1.54,0.6043982807011867,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2725,2725,Konstantinos_Tsimikas,34,0.00032109410650921005,0.000612003675132137,0.0,0.3128092317209217,3.791361,0.0,0.1,0.02527494493328854,DEF,2562230.0,0.58,0.03,0.13,1.4027161084207012,0.0,1.0,2.5129629629629626,1.0,1.54,0.598072412734812,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2726,2726,Konstantinos_Tsimikas,35,0.000227034953307141,0.00047990758195875404,0.0,0.1943497631293196,3.108129,0.0,0.1,0.012532573866179866,DEF,2562242.0,0.58,0.03,0.13,1.2440147578931486,0.0,1.0,4.097222222222222,1.0,1.54,0.7907118514118118,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2727,2727,Konstantinos_Tsimikas,36,0.000302288675626357,0.000554960193174121,0.0,0.269542260657457,3.5586152,0.0,0.1,0.02122978710340926,DEF,2562249.0,0.58,0.03,0.13,1.3788441002794742,0.0,1.0,2.7314814814814814,1.0,1.54,0.6258056242702876,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2728,2728,Konstantinos_Tsimikas,37,0.000261218811925283,0.000462054124685295,0.0,0.2252268830046233,3.4245136,0.0,0.1,0.01597767609943407,DEF,2562257.0,0.58,0.03,0.13,1.2076832272911808,0.0,1.0,3.550925925925926,1.0,1.54,0.6979642807379954,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2729,2729,Konstantinos_Tsimikas,38,0.000321024358975533,0.000609462572870661,0.0,0.286447130548953,3.830396,0.0,0.1,0.023308894464353504,DEF,2562269.0,0.58,0.03,0.13,1.4468513166814645,0.0,1.0,2.7314814814814814,1.0,1.54,0.6085436901354125,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2730,2730,Kristoffer_Ajer,33,0.031173481468818997,0.04278826163673453,0.028,0.2665990934185611,3.3974454,0.3182066959007343,0.15,1.8958968949026875,DEF,2562216.0,0.41,0.01,0.02,1.4063121303695014,53.61829899999999,1.0,2.840740740740741,0.972982319496572,1.93,0.5134751947912084,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6702287374999999
2731,2731,Kristoffer_Ajer,34,0.023572677559418238,0.034288796373853785,0.02,0.1736846171712608,2.4160333,0.3997765955596745,0.15,1.2645744204011835,DEF,2562231.0,0.41,0.01,0.02,1.2440147578931486,53.62129899999999,1.0,4.097222222222222,0.972982319496572,1.93,0.5355608755813633,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6702662374999999
2732,2732,Kristoffer_Ajer,35,0.029999174811900082,0.0433089983128534,0.023,0.2716527057866345,3.9160504,0.2959117476601848,0.15,1.8935712803659432,DEF,2562238.0,0.41,0.01,0.02,1.579684281546306,53.627299,1.0,2.89537037037037,0.972982319496572,1.93,0.5173268516921453,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6703412375
2733,2733,Kristoffer_Ajer,36,0.01858106370644076,0.02549892966813907,0.005,0.1263704329374663,1.8233212,0.4417170041307197,0.15,0.9163135118030171,DEF,2562250.0,0.41,0.01,0.02,0.9824949269875954,53.633299,1.0,3.605555555555556,0.972982319496572,1.93,0.5500257653147231,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6704162375
2734,2734,Kristoffer_Ajer,37,0.031732235614284635,0.04483699291719652,0.022,0.27998458417275,3.3974454,0.4206035357191241,0.15,2.135035823637388,DEF,2562258.0,0.41,0.01,0.02,1.4027161084207012,53.639299,1.0,2.5129629629629626,0.972982319496572,1.93,0.4757533959364693,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6704912375000001
2735,2735,Kristoffer_Ajer,38,0.02436641247402708,0.03494373157673282,0.013,0.1683016711321976,2.1457727,0.4251715338492717,0.15,1.2625631006723776,DEF,2562269.0,0.41,0.01,0.02,1.1443067149037611,53.642299,1.0,3.2777777777777777,0.972982319496572,1.93,0.5323846727391675,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6705287375
2736,2736,Krisztián_Hegyi,33,0.00010450534400971999,0.00011102189464845,0.0,0.2295485207189471,3.2268782,0.0353953069586471,0.1,0.03211634838286053,GKP,2562218.0,0.6866666666666666,0.0,0.0,1.3150007538649489,0.0,1.0,3.0524691358024687,1.0,3.0,0.357370205950079,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2737,2737,Krisztián_Hegyi,34,0.00011015594461313601,0.000117024844936184,0.0,0.2686347342058652,3.5435636,0.0361702283873637,0.1,0.03811039016714414,GKP,2562233.0,0.6866666666666666,0.0,0.0,1.4188874554877744,0.0,1.0,3.782407407407407,1.0,3.0,0.3524429073379856,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2738,2738,Krisztián_Hegyi,35,0.00010521551741096501,0.000111776351727007,0.0,0.1801857827761338,2.8195243,0.0425243949321967,0.1,0.027514569915874025,GKP,2562238.0,0.6866666666666666,0.0,0.0,1.3707480850325635,0.0,1.0,3.3179012345679006,1.0,3.0,0.3274370330465877,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2739,2739,Krisztián_Hegyi,36,7.287312696578601e-05,7.7417214414854e-05,0.0,0.1787871074316439,2.9888341,0.0275601232140441,0.1,0.028028958126042013,GKP,2562254.0,0.6866666666666666,0.0,0.0,0.8443855486789447,0.0,1.0,3.583333333333333,1.0,3.0,0.3189328455015436,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2740,2740,Krisztián_Hegyi,37,0.000105461693113433,0.000112037877997872,0.0,0.1532819595683982,2.7391324,0.0393653993637295,0.1,0.027133254699641486,GKP,2562263.0,0.6866666666666666,0.0,0.0,1.4392141843188349,0.0,1.0,4.313271604938271,1.0,3.0,0.2824614320419576,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2741,2741,Krisztián_Hegyi,38,0.000122472609484649,0.000130109529578322,0.0,0.2368341545704127,3.5179687,0.0289473638647642,0.1,0.03405474809244896,GKP,2562274.0,0.6866666666666666,0.0,0.0,1.566149051204209,0.0,1.0,3.5169753086419746,1.0,3.0,0.3477256004470732,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2742,2742,Kyle_Walker,33,0.0239798501318025,0.101202697404127,0.048,0.2053914203402574,3.7755458,0.3616425583326574,0.56,0.8496141266312567,DEF,2562223.0,0.48,0.0,0.03,1.2424847816266271,90.0,1.0,3.866666666666666,0.9772871932685376,1.27,0.9781712634983296,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2743,2743,Kyle_Walker,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562223.0,0.48,0.0,0.03,1.2424847816266271,90.0,1.0,3.866666666666666,0.9772871932685376,1.27,0.9781712634983296,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2744,2744,Kyle_Walker,35,0.0165341477888929,0.0631229433684998,0.029,0.123723423230286,2.0529926,0.1527770811559928,0.28,0.6628443936072267,DEF,2562241.0,0.48,0.0,0.03,1.3629452717354795,90.0,1.0,3.533333333333333,0.9772871932685376,1.27,1.1392145074612456,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2745,2745,Kyle_Walker,36,0.0166034704206521,0.0664261132216485,0.029,0.1323960564269428,2.3643124,0.155707050130994,0.28,0.7715378643382363,DEF,2562246.0,0.48,0.0,0.03,1.4264298803799076,90.0,1.0,4.333333333333334,0.9772871932685376,1.27,1.033205986417636,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2746,2746,Kyle_Walker,37,0.0134288489097352,0.0355692383583262,0.037,0.0941841288619981,1.677972,0.1463499359407961,0.28,0.2416113882762957,DEF,2562256.0,0.48,0.0,0.03,0.7560919467472896,90.0,1.0,3.6,0.9772871932685376,1.27,2.226167330877224,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2747,2747,Kyle_Walker,38,0.0194292588128928,0.0726561078622981,0.056,0.1998041671732893,2.8430815,0.1284054881651395,0.28,1.4985993026429496,DEF,2562266.0,0.48,0.0,0.03,1.5500556645924617,90.0,1.0,3.666666666666666,0.9772871932685376,1.27,0.7157587303226519,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2748,2748,Kyle_Walker-Peters,33,0.008966784370554943,0.017873588999836345,0.02,0.2295485207189471,3.1745176,0.1919883174690428,0.1,0.8474862072386399,DEF,2562218.0,0.55,0.02,0.02,1.3150007538649489,33.7833809,1.0,2.896296296296296,0.9856649223417046,1.49,0.5408138453189947,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.42229226124999997
2749,2749,Kyle_Walker-Peters,34,0.007891993964977428,0.017355223071589734,0.007,0.2686347342058652,3.601343,0.1954967590624844,0.1,1.0096913935059764,DEF,2562233.0,0.55,0.02,0.02,1.4188874554877744,33.66038089999999,1.0,3.588888888888889,0.9856649223417046,1.49,0.5010525241271405,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.4207547612499999
2750,2750,Kyle_Walker-Peters,35,0.00925502873973896,0.01790634925686515,0.011,0.1801857827761338,2.5617352,0.2233542598559467,0.1,0.6457174422154889,DEF,2562238.0,0.55,0.02,0.02,1.3707480850325635,33.5373809,1.0,3.148148148148148,0.9856649223417046,1.49,0.5968845123028547,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.41921726125000003
2751,2751,Kyle_Walker-Peters,36,0.007178270306670954,0.010307300847999527,0.01,0.1787871074316439,2.6552167,0.1550616097784043,0.1,0.5447519084910768,DEF,2562254.0,0.55,0.02,0.02,0.8443855486789447,33.4113809,1.0,3.4,0.9856649223417046,1.49,0.6297275070262988,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.41764226125
2752,2752,Kyle_Walker-Peters,37,0.01156927659703753,0.015111811312220535,0.011,0.1532819595683982,2.1465497,0.2097041358255124,0.1,0.516465221287427,DEF,2562263.0,0.55,0.02,0.02,1.4392141843188349,33.2883809,1.0,4.092592592592593,0.9856649223417046,1.49,0.6773257483549003,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.41610476125
2753,2753,Kyle_Walker-Peters,38,0.010532587660610944,0.018208867250621052,0.016,0.2368341545704127,3.598749,0.1617988251931172,0.1,0.8498768677157137,DEF,2562274.0,0.55,0.02,0.02,1.566149051204209,33.1653809,1.0,3.3370370370370366,0.9856649223417046,1.49,0.5577453515444375,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.41456726125000004
2754,2754,Ladislav_Krejcí,33,0.02647998817003576,0.02319461594790687,0.042,0.1801731947283217,2.1947603,0.2510092592620934,0.14,0.9037959991981751,DEF,2562220.0,0.44,0.03,0.02,1.3629452717354795,40.7481455,1.0,2.9935185185185182,0.9841294569298626,1.93,0.6330875809616124,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.50935181875
2755,2755,Ladislav_Krejcí,34,0.02757187790956942,0.02444020070834484,0.042,0.2026018226678791,2.810633,0.3089591525045044,0.14,1.0926421312846475,DEF,2562234.0,0.44,0.03,0.02,1.3621329842984389,40.6371455,1.0,3.5018518518518515,0.9841294569298626,1.93,0.5697333188041714,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.50796431875
2756,2756,Ladislav_Krejcí,35,0.02586251541984573,0.0247769858039949,0.044,0.2604745053879547,2.923299,0.2492538993234246,0.14,1.3343824957719548,DEF,2562244.0,0.44,0.03,0.02,1.438290831255319,40.5291455,1.0,2.9370370370370367,0.9841294569298626,1.93,0.5352352144693111,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.50661431875
2757,2757,Ladislav_Krejcí,36,0.021729877543301118,0.019931620490547183,0.019,0.1584114843674124,2.1573539,0.2682747238340334,0.14,0.7486286043625466,DEF,2562245.0,0.44,0.03,0.02,1.1602483570051445,40.4211455,1.0,3.6148148148148143,0.9841294569298626,1.93,0.6533954999950826,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.50526431875
2758,2758,Ladislav_Krejcí,37,0.02481783157157106,0.023367433304022033,0.014,0.2188442699825501,2.7515025,0.209622321961915,0.14,1.039171931914499,DEF,2562264.0,0.44,0.03,0.02,1.4063121303695014,40.3131455,1.0,2.9370370370370367,0.9841294569298626,1.93,0.6031156380121959,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.5039143187499999
2759,2759,Ladislav_Krejcí,38,0.03525791126004504,0.0335059188146843,0.065,0.2716299958662443,3.1096175,0.3049772927847659,0.14,1.5343819134468586,DEF,2562266.0,0.44,0.03,0.02,1.8245297819421613,40.2021455,1.0,2.541666666666666,0.9841294569298626,1.93,0.5349719596637676,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.50252681875
2760,2760,Lamare_Bogarde,33,0.018673429003332985,0.026984564574857317,0.012,0.3365763156599464,3.3629909,0.1325603210516422,0.19,1.5807099473330901,DEF,2562215.0,-0.25,0.0,0.01,1.438290831255319,45.6217936,1.0,3.081481481481481,0.9544515140354634,1.06,0.5598215376138163,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.57027242
2761,2761,Lamare_Bogarde,34,0.014529312094772706,0.02355964928769526,0.014,0.239478765157216,3.09295,0.1087943137369984,0.19,1.0662304880227194,DEF,2562229.0,-0.25,0.0,0.01,1.2346021826963651,45.53179359999999,1.0,3.081481481481481,0.9544515140354634,1.06,0.6111144524403774,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.56914742
2762,2762,Lamare_Bogarde,35,0.01565696523841576,0.02470619372180146,0.006,0.2649646418634248,3.355852,0.1706676926638152,0.19,1.294729401901726,DEF,2562237.0,-0.25,0.0,0.01,1.3621329842984389,45.4387936,1.0,3.674074074074074,0.9544515140354634,1.06,0.5503134900991459,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.56798492
2763,2763,Lamare_Bogarde,36,0.017542546157841385,0.032307646287082874,0.003,0.3345092534746007,3.6112163,0.1680347439238945,0.19,1.6120192084196232,DEF,2562246.0,-0.25,0.0,0.01,1.8245297819421613,45.34879359999999,1.0,2.6666666666666665,0.9544515140354634,1.06,0.5505779044628899,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.56685992
2764,2764,Lamare_Bogarde,37,0.01298080998571596,0.02197533763929693,0.0,0.2015815460798231,2.5945907,0.1621021124587735,0.19,0.8704449809589907,DEF,2562257.0,-0.25,0.0,0.01,1.3209741968515831,45.2587936,1.0,3.555555555555556,0.9544515140354634,1.06,0.6413242014711222,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.5657349199999999
2765,2765,Lamare_Bogarde,38,0.00978955916430821,0.018426733003016713,0.007,0.1295820948924228,1.909533,0.1714639397519748,0.19,0.4201134210409222,DEF,2562270.0,-0.25,0.0,0.01,0.9824949269875954,45.1687936,1.0,3.911111111111111,0.9544515140354634,1.06,0.910122563183402,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.56460992
2766,2766,Lamin_Sillah,33,0.00027694911245797703,0.000201879247521751,0.0,0.0,5.201612,0.0385531412234389,0.1,0.02148449701686594,FWD,2562223.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.855924151016383,0.0,1.0,2.327380952380952,1.0,3.0,0.0989795025076013,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2767,2767,Lamin_Sillah,34,0.000182673379067481,0.000133157907534346,0.0,0.0,4.241903,0.0294465425770311,0.1,0.02071909809041358,FWD,2562232.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.2808966988523338,0.0,1.0,2.6894179894179886,1.0,3.0,0.0676978529976002,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2768,2768,Lamin_Sillah,35,0.000187742165456492,0.000136852747979872,0.0,0.0,4.0629587,0.0262571433909986,0.1,0.02068666977358556,FWD,2562239.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.3006528609626706,0.0,1.0,2.585978835978835,1.0,3.0,0.0696853877053729,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2769,2769,Lamin_Sillah,36,0.000185845099717293,0.000135469901143751,0.0,0.0,4.207878,0.0403980655032449,0.1,0.02095775141236533,FWD,2562251.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.311396662140386,0.0,1.0,3.361772486772486,1.0,3.0,0.0680889926758428,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2770,2770,Lamin_Sillah,37,0.00017145167034547,0.000124977956739048,0.0,0.0,3.8961594,0.0334310138241954,0.1,0.02072936082808293,FWD,2562262.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.2440147578931486,0.0,1.0,3.878968253968253,1.0,3.0,0.0635076860124761,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2771,2771,Lamin_Sillah,38,0.000199407221764329,0.000145355872502729,0.0,0.0,4.5681677,0.0396074181205417,0.1,0.02102584486697634,FWD,2562271.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.5948490921309688,0.0,1.0,2.741137566137565,1.0,3.0,0.0728212126252589,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2778,2778,Largie_Ramazani,33,0.00031263124778412304,0.00032858250978598904,0.0,0.5352525508373018,7.8488162,0.1051183727903399,0.2,0.0469332916307838,MID,2562220.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.5500556645924617,0.0,1.0,2.797331154684095,1.0,3.0,0.1810685786026593,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2779,2779,Largie_Ramazani,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.5500556645924617,0.0,1.0,2.797331154684095,1.0,3.0,0.1810685786026593,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2780,2780,Largie_Ramazani,35,0.000216629888378556,0.000227682910529903,0.0,0.3557015845537182,4.897288,0.0631056937623639,0.1,0.02487392472515952,MID,2562241.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.855924151016383,0.0,1.0,2.288725490196078,1.0,3.0,0.1934233946381224,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2781,2781,Largie_Ramazani,36,0.00013932061033676001,0.00014642911140149,0.0,0.2113310943702323,3.7447174,0.0642214167435828,0.1,0.023110967475721788,MID,2562253.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.4429431122440763,0.0,1.0,3.1533551198257075,1.0,3.0,0.1278514667844656,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2782,2782,Largie_Ramazani,37,0.00013319772435504602,0.000139993819800716,0.0,0.2139826918394029,3.4889693,0.0532798222666174,0.1,0.02286342806122495,MID,2562261.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.2952140645211,0.0,1.0,3.255076252723311,1.0,3.0,0.127733601372897,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2783,2783,Largie_Ramazani,38,0.000133703834681476,0.00014052575319657901,0.0,0.2300213092146356,3.7193894,0.0353634427605588,0.1,0.02263753576192538,MID,2562274.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.3955046088970582,0.0,1.0,2.695610021786492,1.0,3.0,0.1348790414930693,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2784,2784,Leander_Dendoncker,33,0.000392959041157794,0.000411943650007341,0.0,0.3365763156599464,4.0818796,0.0,0.0,0.02589323668109057,MID,2562215.0,1.09,0.04,0.01,1.438290831255319,0.0,1.0,2.7444444444444445,1.0,1.57,0.2415493180209472,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2785,2785,Leander_Dendoncker,34,0.000302631949187324,0.00031332620805960996,0.0,0.239478765157216,3.706783,0.0,0.0,0.024368968491373183,MID,2562229.0,1.09,0.04,0.01,1.2346021826963651,0.0,1.0,2.7444444444444445,1.0,1.57,0.1906365035859139,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2786,2786,Leander_Dendoncker,35,0.000356926746218283,0.00039829377505727,0.0,0.2649646418634248,4.036032,0.0,0.0,0.02509923219117063,MID,2562237.0,1.09,0.04,0.01,1.3621329842984389,0.0,1.0,3.272222222222222,1.0,1.57,0.2166206931308162,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2787,2787,Leander_Dendoncker,36,0.000455507037248855,0.000503156373830875,0.0,0.3345092534746007,4.2869697,0.0,0.0,0.02646307833553371,MID,2562246.0,1.09,0.04,0.01,1.8245297819421613,0.0,1.0,2.375,1.0,1.57,0.2604419000806879,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2788,2788,Leander_Dendoncker,37,0.000328339539594409,0.00038829614190509504,0.0,0.2015815460798231,3.547948,0.0,0.0,0.02441923849232592,MID,2562257.0,1.09,0.04,0.01,1.3209741968515831,0.0,1.0,3.166666666666666,1.0,1.57,0.1940571046216029,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2789,2789,Leander_Dendoncker,38,0.00026846832073722303,0.00025556171832265403,0.0,0.1295820948924228,2.8199625,0.0,0.0,0.023145683517793458,MID,2562270.0,1.09,0.04,0.01,0.9824949269875954,0.0,1.0,3.483333333333333,1.0,1.57,0.1461241083198549,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2790,2790,Leandro_Trossard,33,0.1476048535182042,0.13292682478562123,0.251,0.2428540527751798,4.1671343,0.0497678466867565,0.05,3.330824294034116,MID,2562221.0,0.91,0.13,0.09,0.9824949269875954,70.35443,1.0,2.016666666666666,1.1247345164194702,2.45,0.4307151493258619,6.6,3,No news,0.018000000000000002,Trossard,5.99,20,1,0.8794303749999999
2791,2791,Leandro_Trossard,34,0.20045824724084488,0.16986085935467837,0.306,0.3809072521444472,4.695837,0.0509312446786235,0.05,3.853834221800686,MID,2562226.0,0.91,0.13,0.09,1.311396662140386,70.36643,1.0,1.986111111111111,1.1247345164194702,2.45,0.5054908967167427,6.6,3,No news,0.018000000000000002,Trossard,5.99,20,1,0.879580375
2792,2792,Leandro_Trossard,35,0.20415650812164468,0.19700032412318236,0.295,0.4366726163450953,4.7694707,0.0299689568495082,0.05,3.946731204421272,MID,2562236.0,0.91,0.13,0.09,1.4063121303695014,70.37543,1.0,1.5888888888888888,1.1247345164194702,2.45,0.532078831662139,6.6,3,No news,0.018000000000000002,Trossard,5.99,20,1,0.8796928749999999
