,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2612,2612,Karl_Hein,35,0.000131181066350093,0.000149226544800918,0.0,0.4366726163450953,4.0768847,0.02304778210747,0.1,0.04167986761676677,GKP,2562236.0,0.82,0.0,0.0,1.4063121303695014,0.0,1.0,1.6851851851851851,1.0,3.0,0.5238411747851052,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
2613,2613,Karl_Hein,36,0.00011844711871143601,0.000135034740707636,0.0,0.4076647830558415,4.046617,0.0208019891365522,0.1,0.040600572803715144,GKP,2562254.0,0.82,0.0,0.0,1.3955046088970582,0.0,1.0,1.7175925925925926,1.0,3.0,0.5020431423796787,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
2614,2614,Karl_Hein,37,0.00016190978710994098,0.000184624166111547,0.0,0.5401201210332883,4.326002,0.0375657893286588,0.1,0.04525063817466487,GKP,2562256.0,0.82,0.0,0.0,1.855924151016383,0.0,1.0,1.4583333333333333,1.0,3.0,0.5968093963100096,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
2615,2615,Karl_Hein,38,0.00012543828084934502,0.000142920612983202,0.0,0.419525395679706,3.9967544,0.0353953069586471,0.1,0.04050786767904009,GKP,2562267.0,0.82,0.0,0.0,1.3150007538649489,0.0,1.0,1.4907407407407405,1.0,3.0,0.5178319913106413,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
2616,2616,Kaye_Furo,33,0.003815621518666156,0.001818723053026685,0.013,0.0,4.544205,0.0291174334826393,0.1,0.17874359771992435,FWD,2562216.0,0.2233333333333333,0.22,0.0466666666666666,1.4063121303695014,6.4132365,1.0,3.241975308641975,1.0,3.0,0.1455990066739817,4.5,94,No news,0.01,Furo,0.0,797,1,0.08016545625
2617,2617,Kaye_Furo,34,0.0028785768824185114,0.0014139819779481542,0.008,0.0,4.0719423,0.0410424818317415,0.1,0.17529232255186633,FWD,2562231.0,0.2233333333333333,0.22,0.0466666666666666,1.2440147578931486,6.4132365,1.0,4.675925925925926,1.0,3.0,0.1128180528713605,4.5,94,No news,0.01,Furo,0.0,797,1,0.08016545625
2618,2618,Kaye_Furo,35,0.0035912807305965074,0.0018321288727496637,0.013,0.0,5.0798216,0.0262961284408372,0.1,0.17743410961502162,FWD,2562238.0,0.2233333333333333,0.22,0.0466666666666666,1.579684281546306,6.4132365,1.0,3.3043209876543207,1.0,3.0,0.1403557524564168,4.5,94,No news,0.01,Furo,0.0,797,1,0.08016545625
2619,2619,Kaye_Furo,36,0.0023284865891427275,0.001120797173847033,0.013,0.0,3.6953855,0.0483818256593806,0.1,0.17378995794074642,FWD,2562250.0,0.2233333333333333,0.22,0.0466666666666666,0.9824949269875954,6.4132365,1.0,4.114814814814815,1.0,3.0,0.0915981616155845,4.5,94,No news,0.01,Furo,0.0,797,1,0.08016545625
2620,2620,Kaye_Furo,37,0.00354897256859294,0.0018839601603162222,0.018,0.0,4.544205,0.0445683454027251,0.1,0.18075079932985452,FWD,2562258.0,0.2233333333333333,0.22,0.0466666666666666,1.4027161084207012,6.4132365,1.0,2.867901234567901,1.0,3.0,0.1375381021490859,4.5,94,No news,0.01,Furo,0.0,797,1,0.08016545625
2621,2621,Kaye_Furo,38,0.0028849925436292435,0.0013539595979144606,0.016,0.0,4.082721,0.0453721959690004,0.1,0.17647342872509902,FWD,2562269.0,0.2233333333333333,0.22,0.0466666666666666,1.1443067149037611,6.4132365,1.0,3.74074074074074,1.0,3.0,0.1110956136649986,4.5,94,No news,0.01,Furo,0.0,797,1,0.08016545625
2622,2622,Keane_Lewis-Potter,33,0.1808937204430624,0.18746380145254002,0.119,0.2665990934185611,4.4453154,0.0608195665609323,0.05,3.6575770220393737,DEF,2562216.0,0.37,0.09,0.09,1.4063121303695014,79.035,1.0,2.7925925925925923,1.0377547450810671,2.61,0.7477702965181189,4.8,94,No news,0.015,Lewis-Potter,3.4,107,1,0.9879374999999999
2623,2623,Keane_Lewis-Potter,34,0.14307465773130604,0.14393941348067804,0.113,0.1736846171712608,3.470272,0.0845969127877153,0.05,2.360749055559889,DEF,2562231.0,0.37,0.09,0.09,1.2440147578931486,78.942,1.0,4.027777777777778,1.0377547450810671,2.61,0.8553369998028016,4.8,94,No news,0.015,Lewis-Potter,3.4,107,1,0.986775
2624,2624,Keane_Lewis-Potter,35,0.18679477670322492,0.1883557127718842,0.159,0.2716527057866345,4.559197,0.0551008465126127,0.05,3.772131072532069,DEF,2562238.0,0.37,0.09,0.09,1.579684281546306,78.84599999999999,1.0,2.846296296296296,1.0377547450810671,2.61,0.7400710162468652,4.8,94,No news,0.015,Lewis-Potter,3.4,107,1,0.9855749999999999
2625,2625,Keane_Lewis-Potter,36,0.12014732155321574,0.12172442049217436,0.074,0.1263704329374663,2.5564952,0.0989213674478748,0.05,1.6469695460779508,DEF,2562250.0,0.37,0.09,0.09,0.9824949269875954,78.75299999999999,1.0,3.544444444444444,1.0377547450810671,2.61,0.9898318047231968,4.8,94,No news,0.015,Lewis-Potter,3.4,107,1,0.9844124999999998
2626,2626,Keane_Lewis-Potter,37,0.19257493860173186,0.18833063184579654,0.184,0.27998458417275,4.4453154,0.0915073921727051,0.05,3.985288250771126,DEF,2562258.0,0.37,0.09,0.09,1.4027161084207012,78.657,1.0,2.47037037037037,1.0377547450810671,2.61,0.7165244443774578,4.8,94,No news,0.015,Lewis-Potter,3.4,107,1,0.9832124999999999
2627,2627,Keane_Lewis-Potter,38,0.14805086632697392,0.15256376093523977,0.096,0.1683016711321976,3.453586,0.0930753778922998,0.05,2.3549237959298255,DEF,2562269.0,0.37,0.09,0.09,1.1443067149037611,78.564,1.0,3.222222222222221,1.0377547450810671,2.61,0.8745632102145225,4.8,94,No news,0.015,Lewis-Potter,3.4,107,1,0.9820499999999999
2628,2628,Keiber_Lamadrid,33,0.000140841132455887,0.000157287332209715,0.0,0.2295485207189471,3.2609055,0.0623587996698566,0.1,0.023259631818057288,MID,2562218.0,0.959375,0.059375,0.044375,1.3150007538649489,0.0,1.0,3.029398148148148,1.0,3.0,0.1352468236977767,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
2629,2629,Keiber_Lamadrid,34,0.00014827597693774702,0.00016486407754352802,0.0,0.2686347342058652,3.666355,0.0636850678400615,0.1,0.02365875134776748,MID,2562233.0,0.959375,0.059375,0.044375,1.4188874554877744,0.0,1.0,3.753819444444445,1.0,3.0,0.1489991402604252,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
2630,2630,Keiber_Lamadrid,35,0.000141768719202637,0.000158329833117593,0.0,0.1801857827761338,3.0217707,0.0744992582450673,0.1,0.023115304522476385,MID,2562238.0,0.959375,0.059375,0.044375,1.3707480850325635,0.0,1.0,3.292824074074074,1.0,3.0,0.1193813236481542,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
2631,2631,Keiber_Lamadrid,36,9.940225427900601e-05,0.000110748758381138,0.0,0.1787871074316439,3.0513663,0.0488572319166998,0.1,0.0222366990443256,MID,2562254.0,0.959375,0.059375,0.044375,0.8443855486789447,0.0,1.0,3.5562500000000004,1.0,3.0,0.1058410257652042,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
2632,2632,Keiber_Lamadrid,37,0.000142090259432924,0.00015869120738600402,0.0,0.1532819595683982,3.0533168,0.0691364704464161,0.1,0.022795510004798143,MID,2562263.0,0.959375,0.059375,0.044375,1.4392141843188349,0.0,1.0,4.280671296296297,1.0,3.0,0.1117457871310847,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
2633,2633,Keiber_Lamadrid,38,0.000164089104444914,0.00018288180840177502,0.0,0.2368341545704127,3.9435215,0.0512599563743402,0.1,0.023288963311480004,MID,2562274.0,0.959375,0.059375,0.044375,1.566149051204209,0.0,1.0,3.4903935185185184,1.0,3.0,0.1468060820848575,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
2640,2640,Kenny_Tete,33,0.017342936922826947,0.02815753148626938,0.028,0.2082854430898851,3.07972,0.4207064350142898,0.18,0.9568264553282583,DEF,2562216.0,0.77,0.04,0.05,1.3707480850325635,32.1610166,1.0,1.9907407407407405,0.97617970488593,1.89,0.5241614886813907,4.5,54,No news,0.01,Tete,8.29,322,1,0.40201270750000007
2641,2641,Kenny_Tete,34,0.016713029905631258,0.028189675606293665,0.022,0.2539606170938368,3.7567847,0.332679143210159,0.18,1.075234755484497,DEF,2562229.0,0.77,0.04,0.05,1.4264298803799076,32.1400166,1.0,2.587962962962963,0.97617970488593,1.89,0.5222860828609703,4.5,54,No news,0.01,Tete,8.29,322,1,0.4017502075
2642,2642,Kenny_Tete,35,0.011667151223282265,0.017461248583721497,0.009,0.1778687112218783,2.5878103,0.3166759723720692,0.18,0.668256646391831,DEF,2562236.0,0.77,0.04,0.05,0.7560919467472896,32.1190166,1.0,2.15,0.97617970488593,1.89,0.5763460551887093,4.5,54,No news,0.01,Tete,8.29,322,1,0.4014877075
2643,2643,Kenny_Tete,36,0.016444716259420074,0.029909353963604113,0.024,0.2300254521884729,3.4210713,0.3962900000913123,0.18,1.0271095809109199,DEF,2562248.0,0.77,0.04,0.05,1.5948490921309688,32.1010166,1.0,2.110185185185185,0.97617970488593,1.89,0.5176026921856717,4.5,54,No news,0.01,Tete,8.29,322,1,0.40126270750000004
2644,2644,Kenny_Tete,37,0.01893437222118302,0.028459366424039848,0.033,0.3198969956533136,3.7122443,0.2848151874938173,0.18,1.2825744547074835,DEF,2562264.0,0.77,0.04,0.05,1.436918006678306,32.0800166,1.0,2.1898148148148144,0.97617970488593,1.89,0.5214597316742751,4.5,54,No news,0.01,Tete,8.29,322,1,0.4010002075
2645,2645,Kenny_Tete,38,0.01688563794929901,0.027309564438303402,0.028,0.2400933547676151,3.6669016,0.4012261814299402,0.18,1.0694531817137525,DEF,2562268.0,0.77,0.04,0.05,1.311396662140386,32.0590166,1.0,2.587962962962963,0.97617970488593,1.89,0.5043322952303799,4.5,54,No news,0.01,Tete,8.29,322,1,0.4007377075
2646,2646,Kepa_Arrizabalaga,33,0.0005458790087386515,0.0017172658075224184,0.0,0.2428540527751798,3.1475656,0.0,0.08,1.098745026830759,GKP,2562221.0,0.57,0.0,0.0,0.9824949269875954,28.4040978,1.0,2.016666666666666,1.0,2.16,0.3923823372180255,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3550512225
2647,2647,Kepa_Arrizabalaga,34,0.0007523169904358452,0.002378651587637132,0.0,0.3809072521444472,4.232637,0.0,0.08,1.4273615816372154,GKP,2562226.0,0.57,0.0,0.0,1.311396662140386,28.4040978,1.0,1.986111111111111,1.0,2.16,0.4737467621129211,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3550512225
2648,2648,Kepa_Arrizabalaga,35,0.0007828049582624624,0.002506996773210101,0.0,0.4366726163450953,4.20457,0.0,0.08,1.471301265666565,GKP,2562236.0,0.57,0.0,0.0,1.4063121303695014,28.4040978,1.0,1.5888888888888888,1.0,2.16,0.5268844317732543,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3550512225
2649,2649,Kepa_Arrizabalaga,36,0.0007212252109149228,0.0023117794523712424,0.0,0.4076647830558415,4.12997,0.0,0.08,1.4328163958194036,GKP,2562254.0,0.57,0.0,0.0,1.3955046088970582,28.4040978,1.0,1.6194444444444442,1.0,2.16,0.5050956982921679,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3550512225
2650,2650,Kepa_Arrizabalaga,37,0.0009713424115404669,0.003223102045674952,0.0,0.5401201210332883,4.394466,0.0,0.08,1.5992325398132428,GKP,2562256.0,0.57,0.0,0.0,1.855924151016383,28.4040978,1.0,1.3749999999999998,1.0,2.16,0.5995698076907308,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3550512225
2651,2651,Kepa_Arrizabalaga,38,0.0007583767697177825,0.0024128920209730157,0.0,0.419525395679706,4.12997,0.0,0.08,1.43067551799642,GKP,2562267.0,0.57,0.0,0.0,1.3150007538649489,28.4040978,1.0,1.4055555555555552,1.0,2.16,0.5205687898206158,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3550512225
2652,2652,Kevin_Danso,33,0.0396139642879565,0.0329825315899403,0.043,0.2019831118632383,3.4590993,0.6269818808244673,0.24,2.5480816686877032,DEF,2562224.0,0.47,0.04,0.01,1.2952140645211,81.73004079999998,1.0,2.488888888888889,0.9726599513515832,2.0,0.4225030461261856,4.2,6,No news,0.01,Danso,11.61,570,1,1.0
2653,2653,Kevin_Danso,34,0.0547786523412996,0.04103636776764,0.083,0.3055041819334058,3.6667988,0.5565816616534591,0.24,3.62996106839126,DEF,2562234.0,0.47,0.04,0.01,1.436918006678306,81.71204079999998,1.0,2.138888888888889,0.9726599513515832,2.0,0.4310926475277215,4.2,6,No news,0.01,Danso,11.61,570,1,1.0
2654,2654,Kevin_Danso,35,0.0431542045551346,0.0326710079008829,0.045,0.198811631989647,3.345605,0.6110928407856677,0.24,2.50478134049436,DEF,2562237.0,0.47,0.04,0.01,1.2076832272911808,81.69404079999998,1.0,2.527777777777778,0.9726599513515832,2.0,0.4341394799038706,4.2,6,No news,0.01,Danso,11.61,570,1,1.0
2655,2655,Kevin_Danso,36,0.0591433840550913,0.0381808409857468,0.064,0.2399965504911378,3.6951368,0.605741716081887,0.24,3.064849464690366,DEF,2562253.0,0.47,0.04,0.01,1.566149051204209,81.6790408,1.0,2.061111111111111,0.9726599513515832,2.0,0.4418601298466807,4.2,6,No news,0.01,Danso,11.61,570,1,1.0
2656,2656,Kevin_Danso,37,0.0490988065080817,0.0382091320051886,0.047,0.204618655680015,3.1223235,0.574972802821568,0.24,2.5487648346273524,DEF,2562259.0,0.47,0.04,0.01,1.3006528609626706,81.6610408,1.0,1.944444444444444,0.9726599513515832,2.0,0.457169908408042,4.2,6,No news,0.01,Danso,11.61,570,1,1.0
2657,2657,Kevin_Danso,38,0.0503577091271605,0.0395709072666221,0.053,0.2657064288888941,3.7512288,0.6591863999133732,0.24,3.3864336845377805,DEF,2562273.0,0.47,0.04,0.01,1.4188874554877744,81.6430408,1.0,2.216666666666667,0.9726599513515832,2.0,0.4110042672618177,4.2,6,No news,0.01,Danso,11.61,570,1,1.0
2658,2658,Kevin_Santos Lopes de Macedo,33,0.03280952860811542,0.04590730722955023,0.047,0.2082854430898851,3.3186707,0.0471402083072469,0.04,1.2868193509748496,MID,2562216.0,0.69,0.05,0.06,1.3707480850325635,34.7474219,1.0,2.3148148148148144,1.0232449955306948,1.21,0.3177688253460407,5.7,54,No news,0.01,Kevin,7.51,731,1,0.43434277374999997
2659,2659,Kevin_Santos Lopes de Macedo,34,0.032778746039252835,0.05175225356328667,0.071,0.2539606170938368,3.9456391,0.0328449807015859,0.04,1.3204922428750296,MID,2562229.0,0.69,0.05,0.06,1.4264298803799076,34.831421899999995,1.0,3.0092592592592595,1.0232449955306948,1.21,0.336767490858293,5.7,54,No news,0.01,Kevin,7.51,731,1,0.43539277374999996
2660,2660,Kevin_Santos Lopes de Macedo,35,0.020497810921304628,0.0316224852383181,0.048,0.1778687112218783,2.648674,0.0306035557171524,0.04,1.1626335437783177,MID,2562236.0,0.69,0.05,0.06,0.7560919467472896,34.9184219,1.0,2.5,1.0232449955306948,1.21,0.2428653107430419,5.7,54,No news,0.01,Kevin,7.51,731,1,0.43648027375
2661,2661,Kevin_Santos Lopes de Macedo,36,0.03447580337924453,0.04903817353869673,0.041,0.2300254521884729,4.0451875,0.0428024253853523,0.04,1.3129608083304891,MID,2562248.0,0.69,0.05,0.06,1.5948490921309688,35.002421899999995,1.0,2.453703703703704,1.0232449955306948,1.21,0.3327298005378409,5.7,54,No news,0.01,Kevin,7.51,731,1,0.4375302737499999
2662,2662,Kevin_Santos Lopes de Macedo,37,0.03673850687361292,0.05093728097845954,0.081,0.3198969956533136,3.8653271,0.0264120491284821,0.04,1.3671428483552301,MID,2562264.0,0.69,0.05,0.06,1.436918006678306,35.0894219,1.0,2.546296296296296,1.0232449955306948,1.21,0.3565820134804091,5.7,54,No news,0.01,Kevin,7.51,731,1,0.43861777375
2663,2663,Kevin_Santos Lopes de Macedo,38,0.03197209280636981,0.04993771164471445,0.046,0.2400933547676151,3.890673,0.0436539528024997,0.04,1.314482674222895,MID,2562268.0,0.69,0.05,0.06,1.311396662140386,35.173421899999994,1.0,3.0092592592592595,1.0232449955306948,1.21,0.3271886249148171,5.7,54,No news,0.01,Kevin,7.51,731,1,0.43966777374999993
2664,2664,Kevin_Schade,33,0.2517473713204508,0.128382571877295,0.273,0.2665990934185611,4.6791754,0.0290816151316115,0.18,3.7786228178705574,MID,2562216.0,0.29,0.19,0.03,1.4063121303695014,72.228045,1.0,2.7925925925925923,1.0433753517195583,2.1,0.5329112475280177,6.8,94,No news,0.013000000000000001,Schade,6.23,120,1,0.9028505625
2665,2665,Kevin_Schade,34,0.1987028965329264,0.09196356042509381,0.228,0.1736846171712608,3.981946,0.0409926134427591,0.18,3.3211457570106164,MID,2562231.0,0.29,0.19,0.03,1.2440147578931486,72.34204499999998,1.0,4.027777777777778,1.0433753517195583,2.1,0.4610424089506864,6.8,94,No news,0.013000000000000001,Schade,6.23,120,1,0.9042755624999999
2666,2666,Kevin_Schade,35,0.2664615615626662,0.1171799885678903,0.241,0.2716527057866345,4.8337326,0.0262636867896696,0.18,3.7948121045177556,MID,2562238.0,0.29,0.19,0.03,1.579684281546306,72.45304499999999,1.0,2.846296296296296,1.0433753517195583,2.1,0.543049603019721,6.8,94,No news,0.013000000000000001,Schade,6.23,120,1,0.9056630624999998
2667,2667,Kevin_Schade,36,0.16302672937496632,0.07983660551468869,0.21,0.1263704329374663,3.567198,0.0483234890244235,0.18,3.0754028392951325,MID,2562250.0,0.29,0.19,0.03,0.9824949269875954,72.567045,1.0,3.544444444444444,1.0433753517195583,2.1,0.4096356884216903,6.8,94,No news,0.013000000000000001,Schade,6.23,120,1,0.9070880625
2668,2668,Kevin_Schade,37,0.2595161481616094,0.1155273208689725,0.318,0.27998458417275,4.6791754,0.0445143918021183,0.18,3.870943165498559,MID,2562258.0,0.29,0.19,0.03,1.4027161084207012,72.681045,1.0,2.47037037037037,1.0433753517195583,2.1,0.5227737378051595,6.8,94,No news,0.013000000000000001,Schade,6.23,120,1,0.9085130625
2669,2669,Kevin_Schade,38,0.21459987970723923,0.09986277622679438,0.224,0.1683016711321976,3.9398956,0.0453173153986167,0.18,3.437488304546052,MID,2562269.0,0.29,0.19,0.03,1.1443067149037611,72.79504499999999,1.0,3.222222222222221,1.0433753517195583,2.1,0.4777756051199824,6.8,94,No news,0.013000000000000001,Schade,6.23,120,1,0.9099380624999999
2670,2670,Ki-Jana_Hoever,33,0.00015763304913855,0.00047676041858446603,0.0,0.1801731947283217,2.522336,0.3385550227756549,0.0,0.018365654110452122,DEF,2562220.0,0.69,0.0,0.04,1.3629452717354795,0.0,1.0,2.944444444444444,1.0,0.87,0.4874131900907643,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
2671,2671,Ki-Jana_Hoever,34,0.000164207682345609,0.000493149042555173,0.0,0.2026018226678791,3.1573782,0.4057667962789065,0.0,0.022190890231891077,DEF,2562234.0,0.69,0.0,0.04,1.3621329842984389,0.0,1.0,3.4444444444444446,1.0,0.87,0.4432053140065344,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
2672,2672,Ki-Jana_Hoever,35,0.000217740335303936,0.00051136061596453,0.0,0.2604745053879547,3.286511,0.3364624618390952,0.0,0.027353720337880957,DEF,2562244.0,0.69,0.0,0.04,1.438290831255319,0.0,1.0,2.888888888888889,1.0,0.87,0.4485878268390597,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
2673,2673,Ki-Jana_Hoever,36,0.000138117567140034,0.00041488143936860603,0.0,0.1584114843674124,2.457002,0.3589563004443566,0.0,0.016149700729023816,DEF,2562245.0,0.69,0.0,0.04,1.1602483570051445,0.0,1.0,3.555555555555556,1.0,0.87,0.4862482076222094,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
2674,2674,Ki-Jana_Hoever,37,0.000184263898862267,0.000513730357971142,0.0,0.2188442699825501,3.1409507,0.2882893366815108,0.0,0.021755949998855925,DEF,2562264.0,0.69,0.0,0.04,1.4063121303695014,0.0,1.0,2.888888888888889,1.0,0.87,0.4874045035796416,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
2675,2675,Ki-Jana_Hoever,38,0.000224514523504395,0.000733607227702324,0.0,0.2716299958662443,3.1150782,0.4012617484329755,0.0,0.030547010018525583,DEF,2562266.0,0.69,0.0,0.04,1.8245297819421613,0.0,1.0,2.5,1.0,0.87,0.4406538913013632,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
2682,2682,Kieran_Morrison,33,0.000207306864053514,0.000200319506011241,0.0,0.282331229314481,4.04132,0.0544786426180076,0.1,0.023985715525177295,MID,2562219.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.2880883644030052,0.0,1.0,3.0141975308641973,1.0,3.0,0.1700980695350026,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
2683,2683,Kieran_Morrison,34,0.000248202461641815,0.000239453640690755,0.0,0.3128092317209217,4.3941193,0.0533331811560598,0.1,0.024528510707169916,MID,2562230.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.4027161084207012,0.0,1.0,2.432510288065843,1.0,3.0,0.1908688964869528,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
2684,2684,Kieran_Morrison,35,0.00020115090444740798,0.00019445515902228702,0.0,0.1943497631293196,3.829283,0.0491495892761105,0.1,0.023126909889860672,MID,2562242.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.2440147578931486,0.0,1.0,3.966049382716049,1.0,3.0,0.1436541083955032,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
2685,2685,Kieran_Morrison,36,0.000244555799471489,0.000235935057411746,0.0,0.269542260657457,4.395223,0.0387378948939564,0.1,0.023861680152731476,MID,2562249.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.3788441002794742,0.0,1.0,2.644032921810699,1.0,3.0,0.1803550357731265,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
2686,2686,Kieran_Morrison,37,0.000203201429017608,0.00019642946768491602,0.0,0.2252268830046233,3.9037273,0.0447154519107157,0.1,0.02330141965039409,MID,2562257.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.2076832272911808,0.0,1.0,3.437242798353909,1.0,3.0,0.1539512685314809,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
2687,2687,Kieran_Morrison,38,0.000253448888883096,0.000245585333945738,0.0,0.286447130548953,4.433155,0.0638360986216639,0.1,0.0245722994630776,MID,2562269.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.4468513166814645,0.0,1.0,2.644032921810699,1.0,3.0,0.1839687846657058,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
2688,2688,Kieran_Trippier,33,0.022068765997059803,0.13140806920261766,0.033,0.2025681562617593,3.5337265,0.1080401181722121,0.1,1.6555178778527386,DEF,2562222.0,0.49,0.0,0.07,1.5948490921309688,68.94944799999999,1.0,3.140740740740741,1.1037375231981277,1.9,0.7256273352241237,4.9,4,No news,0.013999999999999999,Trippier,4.65,478,1,0.8618680999999999
