,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
526,526,Marcus_Bettinelli,38,0.00012042129054568101,0.000167666159002011,0.0,0.3357986193598311,4.052093,0.0314682610924466,0.1,0.04062021637933151,GKP,14.533333333333331,0.0,0.0066666666666666,1.659989460517521,0.0,1.0,2.875308641975308,1.0,3.0,0.4133392794169026,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01
527,527,Marcus_Edwards,38,0.03749432651313623,0.047751656158364554,0.057,0.2262040992277948,3.7630033,0.0340720198997774,0.0,1.3515704160123434,MID,7.13,0.07,0.06,1.5626376886217208,35.4135753,1.0,3.5648148148148144,1.0523219932209362,1.8,0.3319704104623677,4.7,90,No news,0.01,Edwards,5.7,206,1,0.44266969125
528,528,Marcus_Rashford,38,0.0009340212777252501,0.000535255133713595,0.0,0.1970462955234685,4.4206905,0.0,0.05,0.02735224215395479,MID,8.47,0.17,0.08,1.1540657125940927,0.0,1.0,3.318518518518518,1.0,2.33,0.3119800855181092,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01
529,529,Marcus_Tavernier,38,0.2491726901254113,0.2400818679711882,0.462,0.2386634805615051,4.5450864,0.127064309781084,0.18,4.693168458551994,MID,12.0,0.16,0.13,1.3122593354595975,82.7566118,1.0,2.955555555555556,0.9979732155762614,2.16,0.5066212628503425,5.3,91,No news,0.042,Tavernier,8.35,84,1,1.0
530,530,Mark_Gillespie,38,8.4067926421099e-05,9.472012475505401e-05,0.0,0.2772624189671983,3.2382588,0.0230899647895859,0.1,0.03649595431946411,GKP,9.8,0.005,0.0,1.2897131639488495,0.0,1.0,2.768518518518518,1.0,3.0,0.3798536360225111,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01
531,531,Mark_Travers,38,0.0004827693967249076,0.0013246009377290509,0.0,0.2212080537606469,3.367689,0.0,0.0,1.2582215866712765,GKP,16.27,0.0,0.0,1.4670720494253138,29.6349393,1.0,4.148148148148148,1.0,1.75,0.3256325890503,4.2,11,No news,0.01,Travers,0.0,288,1,0.37043674125
533,533,Marli_Salmon,38,0.000126105497732004,0.000144475519903949,0.0,0.3809763846486276,3.9399886,0.1244772376821097,0.1,0.027918659685691176,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.5245622866752194,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
534,534,Marshall_Munetsi,38,0.000531402566298208,0.0005863725775319801,0.0,0.31634773905741,5.004177,0.1100493163942158,0.07,0.02844789880443058,MID,7.73,0.12,0.03,1.8603596092864327,0.0,1.0,1.935185185185185,1.0149280905872582,1.64,0.2617825253775266,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.26,648,1,0.01
536,536,Martin_Dúbravka,38,0.0013050662177358,0.0040066120661101,0.467,0.2262040992277948,3.0038204,0.0,0.02,3.758315947318701,GKP,11.27,0.0,0.0,1.5626376886217208,90.0,1.0,3.5138888888888884,1.0,1.78,0.3009381095130863,4.0,90,No news,0.258,Dúbravka,0.0,470,1,1.0
537,537,Martin_Sherif,38,0.000199394428548377,0.000107681985937293,0.0,0.0,4.08539,0.0395821883873615,0.1,0.020912267439752618,FWD,3.64,0.1399999999999999,0.016,1.4670720494253138,0.0,1.0,3.745185185185185,1.0,3.0,0.0670883625929258,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,0.0,313,1,0.01
538,538,Martin_Ødegaard,38,0.06431179022276517,0.19664261139346462,0.175,0.3809763846486276,4.2072997,0.0722051635239563,0.08,2.9892836929397046,MID,10.07,0.06,0.15,1.2888623145686102,65.334609,1.0,1.4055555555555552,1.0434705809801816,1.69,0.4252554413814701,7.8,3,No news,0.017,Ødegaard,6.74,17,1,0.8166826125
539,539,Martín_Zubimendi Ibáñez,38,0.06008851339134043,0.07498518246290807,0.114,0.3809763846486276,3.892812,0.1488224274986129,0.11,2.602624113698971,MID,12.47,0.05,0.04,1.2888623145686102,63.757069,1.0,1.4055555555555552,1.0719268656671046,1.95,0.3182694789080091,4.9,3,No news,0.027000000000000003,Zubimendi,9.31,26,1,0.7969633625
540,540,Mason_Mount,38,0.030290564820376,0.04203582042664941,0.038,0.1970462955234685,3.730546,0.0536913294667939,0.12,1.1277011494731017,MID,5.73,0.1,0.07,1.1540657125940927,31.154675,1.0,3.081481481481481,1.049032572939992,1.99,0.3289072012614804,5.9,1,No news,0.01,Mount,8.55,455,1,0.38943343750000003
541,541,Matai_Akinmboni,38,0.000105231507342136,0.000131672931603381,0.0,0.2386634805615051,3.440681,0.104396536758312,0.1,0.017571776500589747,DEF,5.973125,0.02125,0.030625,1.3122593354595975,0.0,1.0,3.2925925925925923,1.0,3.0,0.5397811988167349,3.8,91,No news,0.01,Akinmboni,0.0,75,1,0.01
542,542,Mateo_Joseph Fernández-Regatillo,38,0.000212683826035137,0.000130744985427059,0.0,0.0,4.03357,0.0214449343678319,0.1,0.02067186894777836,FWD,3.265000000000001,0.15,0.0283333333333333,1.4648460404394812,0.0,1.0,2.572530864197531,1.0,3.0,0.0750047733831706,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
543,543,Mateo_Kovačić,38,0.010633697705190664,0.018971636750452023,0.001,0.3357986193598311,4.4573936,0.0733193438950481,0.18,0.6196747784902796,MID,9.8,0.04,0.08,1.659989460517521,18.2299866,1.0,3.085185185185185,1.090703378625214,1.82,0.2972606793698273,5.8,43,No news,0.01,Kovačić,13.4,422,1,0.2278748325
544,544,Mateus_Gonçalo Espanha Fernandes,38,0.0537294256384697,0.0890987155563279,0.224,0.2421052566866087,4.2814827,0.3175434079581045,0.18,3.408714296126829,MID,16.53,0.06,0.07,1.5097010005333154,89.42699999999999,1.0,3.45,1.043577026538551,1.63,0.2323842981362357,5.5,21,No news,0.01,M.Fernandes,10.98,708,1,1.0
545,545,Mateus_Mané,38,0.1371605734612105,0.2170481680343992,0.437,0.0,4.588375,0.0823613861918081,0.0,3.801509570331656,FWD,9.93,0.06,0.13,1.8603596092864327,82.286371,1.0,1.9703703703703697,1.091081646062872,2.07,0.3817427594135045,4.2,39,No news,0.013999999999999999,Mané,6.84,749,1,1.0
546,546,Matheus_França de Oliveira,38,0.00038986627708855105,0.0006186795893664681,0.0,0.1996593440995853,3.3097591,0.0,0.07,0.02470264490633885,MID,3.43,0.06,0.07,0.9193999620738644,0.0,1.0,2.45,1.0,0.99,0.2366163584017609,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01
547,547,Matheus_Nunes,38,0.0323191418501716,0.1543585340972245,0.518,0.3357986193598311,4.0679235,0.104706256211006,0.15,3.577597443254039,DEF,11.93,0.0,0.05,1.659989460517521,87.15460499999999,1.0,3.085185185185185,1.041402782469988,2.62,0.5339305598280663,5.3,43,No news,0.027999999999999997,Matheus N.,6.13,407,1,1.0
548,548,Matheus_Santos Carneiro Da Cunha,38,0.211353627213707,0.1481629465045512,0.421,0.1970462955234685,3.778537,0.1079535984579546,0.12,4.175801208916872,MID,12.8,0.15,0.09,1.1540657125940927,80.62656799999999,1.0,3.081481481481481,1.185278912845999,2.75,0.4367631295079557,8.1,1,No news,0.087,Cunha,7.62,450,1,1.0
549,549,Mathias_Jensen,38,0.0839359054717854,0.2024189764971583,0.314,0.1871247239676441,3.005279,0.1405827209926369,0.08,3.6918016780097913,MID,15.4,0.04,0.17,1.261872633238255,84.15299999999999,1.0,3.0046296296296293,1.0714313971549272,1.76,0.3520155990773204,4.9,94,No news,0.01,Jensen,8.89,126,1,1.0
551,551,Mathys_Tel,38,0.080417854684553,0.13124626404065257,0.125,0.2402084928462504,4.480083,0.0650807493120751,0.08,2.194458167830675,MID,5.47,0.1,0.11,1.440285528704615,47.264424,1.0,2.4685185185185183,1.0587602938227354,1.91,0.4566360269408617,6.2,6,No news,0.01,Tel,7.49,584,1,0.5908053
552,552,Mats_Wieffer,38,0.07648544515820627,0.09465977969262837,0.133,0.2732258225331876,4.0728307,0.2687019964456393,0.3,3.2187709987687563,MID,12.2,0.07,0.05,1.459128883194189,78.86842999999999,1.0,3.9203703703703696,0.966963486125072,1.99,0.2976297836279863,4.8,36,No news,0.01,Wieffer,13.12,173,1,0.9858553749999999
553,553,Matt_Doherty,38,0.00020062937454480402,0.0003250142394848,0.0,0.31634773905741,2.699232,0.3708819935647897,0.25,0.029750368399315424,DEF,4.8,0.01,0.02,1.8603596092864327,0.0,1.0,2.0407407407407403,1.0794967375993727,1.63,0.4531476731598763,4.4,39,Knock - Expected back 01 Jun,0.01,Doherty,7.56,632,1,0.01
554,554,Matt_O'Riley,38,0.04031754563087903,0.03549579678210136,0.027,0.2732258225331876,4.4989514,0.0325703965427313,0.04,1.0068233825900759,MID,6.4,0.16,0.09,1.459128883194189,24.6176655,1.0,3.9203703703703696,1.0340306319710282,1.6,0.406917475462157,5.5,36,No news,0.01,O'Riley,4.46,164,1,0.30772081875
555,555,Matt_Targett,38,0.000217706294113227,0.00028901701832822,0.0,0.2772624189671983,3.1143775,0.0,0.09,0.020847946842831845,DEF,-1.67,0.0,0.02,1.2897131639488495,0.0,1.0,2.7444444444444445,1.0,1.24,0.5804856242745495,4.0,4,has joined Middlesbrough on loan for the rest of the season.,0.01,Targett,0.0,484,1,0.01
556,556,Matt_Turner,38,1.3859450892176002e-05,3.2503186771424e-05,0.0,0.2006437803986594,3.4790761,0.0,0.06,0.029189040279560704,GKP,16.53,0.0,0.0,1.6223084729875112,0.0,1.0,3.1148148148148143,1.0,1.26,0.3436971179541623,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01
557,557,Matthew_Cox,38,8.0575732028274e-05,9.824974126570501e-05,0.0,0.1871247239676441,2.8982337,0.0366297804092021,0.1,0.027980803889882035,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3343805358560643,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01
558,558,Matthijs_de Ligt,38,0.00028849501465706,0.000139971970478601,0.0,0.1970462955234685,3.1494737,0.3578959960787122,0.08,0.01952707744345572,DEF,10.53,0.08,0.04,1.1540657125940927,0.0,1.0,2.3703703703703702,1.0039111654236914,1.82,0.4735855974862644,4.9,1,Back injury - Expected back 01 Jun,0.018000000000000002,De Ligt,8.23,436,1,0.01
559,559,Matty_Cash,38,0.0280188267601405,0.0791601573234004,0.058,0.1163854226437307,2.1378453,0.1295433633258683,0.25,0.714124667382576,DEF,8.0,0.02,0.05,1.0738903996007536,90.0,1.0,3.9703703703703694,1.04997430081293,2.53,1.2023333282136144,4.6,7,No news,0.07400000000000001,Cash,5.6,36,1,1.0
560,560,Matz_Sels,38,0.0015153814844359,0.0066395473513173,0.305,0.2006437803986594,3.3770456,0.0,0.1,3.2239040279560705,GKP,12.8,0.0,0.0,1.6223084729875112,88.407,1.0,3.1148148148148143,1.0,2.62,0.3111813792513327,4.6,17,No news,0.051,Sels,0.0,502,1,1.0
561,561,Max_Alleyne,38,0.000527514188076891,0.00037979795095213596,0.0,0.3357986193598311,4.0928783,0.1148721822374136,0.1,0.029033867400459275,DEF,7.743571428571427,0.0535714285714285,0.0464285714285714,1.659989460517521,0.535871119,1.0,2.9376719576719577,1.0,3.0,0.5673755654429478,3.9,43,No news,0.01,Alleyne,7.33,794,1,0.01
562,562,Max_Dowman,38,0.004259529961774675,0.004391041045155685,0.003,0.3809763846486276,4.24117,0.0565055254762887,0.1,0.4386589837737802,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,13.9327672,1.0,1.430610021786492,1.0,3.0,0.2084478159246249,4.2,3,No news,0.01,Dowman,10.88,700,1,0.17415959
563,563,Max_Merrick,38,8.737166889031801e-05,0.000103114531537077,0.0,0.2980993407928213,3.58503,0.0299095834788306,0.1,0.03894309635123427,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3827370814382781,4.0,8,No news,0.01,Merrick,0.0,789,1,0.01
564,564,Max_Weiß,38,0.00441891388777557,0.004618734106086647,0.003,0.2262040992277948,3.0038204,0.0248858444725189,0.1,1.7083425213488632,GKP,11.27,0.0,0.0,1.5626376886217208,41.485821,1.0,3.5138888888888884,1.0,3.0,0.3433248401870897,4.2,90,No news,0.01,Weiss,0.0,183,1,0.5185727625000001
565,565,Maxence_Lacroix,38,0.0473769477805643,0.0387792434588759,0.135,0.1996593440995853,3.1073723,0.5296862836452257,0.12,2.604671654746041,DEF,9.8,0.06,0.01,0.9193999620738644,88.854,1.0,3.15,0.9716446786373856,2.25,0.4371404321184624,5.2,31,No news,0.07200000000000001,Lacroix,10.79,257,1,1.0
566,566,Maxim_De Cuyper,38,0.02728241254962459,0.056870025639286254,0.02,0.2732258225331876,4.032094,0.1550143572066195,0.07,1.2435799983381106,DEF,2.93,0.05,0.15,1.459128883194189,33.453266,1.0,3.514814814814814,1.1444640291346744,2.48,0.6196478915663234,4.3,36,No news,0.017,De Cuyper,4.17,145,1,0.418165825
567,567,Maxime_Estève,38,0.0342955390678435,0.0253133682383826,0.046,0.2262040992277948,2.6675704,0.5125870475373789,0.03,2.735731159293445,DEF,6.67,0.01,0.01,1.5626376886217208,88.60799999999999,1.0,3.819444444444444,0.97774561136961,0.97,0.4023424595321139,3.8,90,No news,0.07,Estève,10.25,191,1,1.0
568,568,Maximilian_Kilman,38,0.008323231268702321,0.0038807822496446927,0.003,0.2421052566866087,3.1296117,0.4192127077580882,0.19,0.6710433402547398,DEF,1.47,0.02,0.01,1.5097010005333154,21.82610347,1.0,3.85,0.9173409286513924,1.18,0.4447999469624201,4.0,21,No news,0.01,Kilman,9.24,605,1,0.272826293375
569,569,Maxwel_Cornet,38,0.000545159914970095,0.000584823187877843,0.0,0.2421052566866087,3.6326997,0.0,0.04,0.02601711119197688,MID,3.0,0.09,0.01,1.5097010005333154,0.0,1.0,2.7,1.0,0.61,0.266117954969119,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
570,570,Melker_Ellborg,38,0.002893103963407979,0.004393334413954246,0.001,0.2357554233718634,3.2620723,0.025390387562703,0.1,1.1955571723548213,GKP,9.93,0.0,0.0,1.4875086441195895,30.0106524,1.0,2.6851851851851847,1.0,3.0,0.3698680323403239,4.0,56,No news,0.01,Ellborg,0.0,812,1,0.375133155
571,571,Merlin_Röhl,38,0.05349751815749789,0.07027474965828365,0.049,0.2212080537606469,3.1566179,0.0523080227323276,0.0,2.126165424420316,MID,4.67,0.05,0.03,1.4670720494253138,56.564523,1.0,3.2,1.0,1.74,0.309616444511215,5.0,11,No news,0.01,Röhl,9.38,728,1,0.7070565375
572,572,Michael_Kayode,38,0.0482653588975355,0.070572172428762,0.076,0.1871247239676441,2.6403787,0.1394672701052229,0.22,1.632240266536816,DEF,7.73,0.05,0.04,1.261872633238255,90.0,1.0,3.0046296296296293,1.0065808093273323,1.88,0.7404588514060322,4.6,94,No news,0.01,Kayode,6.08,110,1,1.0
573,573,Michael_Keane,38,0.09645579280216852,0.033100553325281896,0.079,0.2212080537606469,2.8286026,0.5668401827915505,0.12,3.0586716700931396,DEF,4.73,0.05,0.01,1.4670720494253138,77.66424519999998,1.0,3.2,1.1180902016982437,2.32,0.4875082367215865,4.5,11,No news,0.031,Keane,10.48,295,1,0.9708030649999998
574,574,Michael_Obafemi,38,0.00020971975417405898,9.811289788353999e-05,0.0,0.0,4.410963,0.0258556533635684,0.1,0.020650330777618225,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5626376886217208,0.0,1.0,4.201388888888888,1.0,3.0,0.0689638626056623,4.4,90,has joined Blackpool on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
575,575,Micky_van de Ven,38,0.0670101814993005,0.0511152190632986,0.038,0.2402084928462504,3.6914153,0.1523277625635916,0.28,2.18028619500622,DEF,4.4,0.02,0.01,1.440285528704615,88.728,1.0,2.4685185185185183,1.0717706374824048,2.39,0.6650905063949224,4.4,6,No news,0.17600000000000002,Van de Ven,6.28,575,1,1.0
576,576,Mike_Penders,38,8.737166889031801e-05,0.000103114531537077,0.0,0.2980993407928213,3.58503,0.0299095834788306,0.1,0.03894309635123427,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3827370814382781,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01
577,577,Mike_Trésor Ndayishimiye,38,0.0058893008196037825,0.004889484423191135,0.0,0.2262040992277948,3.2385073,0.0440550110211482,0.1,0.1876286868341532,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,5.29308915,1.0,4.126697530864196,1.0,3.0,0.3250493685630317,4.3,90,No news,0.01,Trésor,12.16,214,1,0.066163614375
578,578,Mikel_Merino Zazón,38,0.02169079995050211,0.013440231825301015,0.011,0.3809763846486276,4.443095,0.0752135178950391,0.05,0.5645492774091929,MID,7.6,0.17,0.08,1.2888623145686102,13.766184284999998,1.0,0.937037037037037,1.0536650855392218,2.54,0.3851605304052858,5.3,3,Lack of match fitness - 75% chance of playing,0.01,Merino,10.03,22,1,0.17207730356249998
579,579,Mikey_Moore,38,0.000413754187387037,0.000732814597850568,0.0,0.2402084928462504,3.540452,0.0,0.0,0.0261888826732569,MID,3.08,0.02,0.05,1.440285528704615,0.0,1.0,3.674074074074074,1.0,1.37,0.2554093540203255,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,592,1,0.01
580,580,Mikkel_Damsgaard,38,0.09019283283826945,0.17787345717857753,0.186,0.1871247239676441,3.4841504,0.1595031625785287,0.0,3.4659773224413355,MID,11.6,0.09,0.14,1.261872633238255,74.777175,1.0,3.0046296296296293,1.0191613387390972,1.65,0.3579818336645216,5.6,94,No news,0.01,Damsgaard,10.55,121,1,0.9347146875
581,581,Milan_Aleksić,38,0.000122443405915096,0.00014152310253387902,0.0,0.2357554233718634,3.6699467,0.0536724632394047,0.1,0.022996278988940123,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1322240293564671,4.9,56,No news,0.01,Aleksić,0.0,546,1,0.01
582,582,Milos_Kerkez,38,0.04855996176377287,0.04163165663860057,0.038,0.2584705805925967,3.5884233,0.1268583141423083,0.1,1.7608079580166474,DEF,6.4,0.03,0.02,1.4304222584741286,55.19693219999999,1.0,2.846296296296296,1.0649955950379373,2.63,0.614126679909406,5.6,14,No news,0.028999999999999998,Kerkez,5.29,371,1,0.6899616524999999
583,583,Miodrag_Pivaš,38,0.000111177203943167,0.000126575367743297,0.0,0.2772624189671983,3.246169,0.139539779758395,0.1,0.022412242945224616,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.4844313336395939,3.8,4,No news,0.01,Pivas,0.0,483,1,0.01
584,584,Mitoma_Kaoru,38,0.0008141887853225261,0.000672869394365795,0.0,0.2732258225331876,4.7271013,0.0443577483485771,0.15,0.027662513656947055,MID,8.53,0.16,0.09,1.459128883194189,0.0,1.0,3.8527777777777774,1.02739161952585,1.89,0.3236004128690246,6.1,36,Hamstring injury - Expected back 01 Jun,0.019,Mitoma,5.62,157,1,0.01
585,585,Mohamadou_Kanté,38,0.0013477516216888641,0.0017555887411438557,0.001,0.2421052566866087,3.5783262,0.0534173484739508,0.1,0.2214379149415114,MID,7.7375,0.058125,0.043125,1.5097010005333154,7.61046895,1.0,3.5656250000000003,1.0,3.0,0.1436383694004312,4.5,21,No news,0.01,Mohamadou Kanté,20.77,758,1,0.095130861875
586,586,Mohamed_Salah,38,0.330531409987908,0.2567125312217834,0.337,0.2584705805925967,5.9093804,0.067481381122704,0.02,5.081533870324376,MID,7.93,0.25,0.16,1.4304222584741286,80.0,1.0,2.846296296296296,0.9951747870072724,2.15,0.5702061423781623,14.0,14,No news,0.14300000000000002,M.Salah,4.39,381,1,1.0
587,587,Mohammed_Kudus,38,0.000445990200849095,0.0007794014479605341,0.0,0.2402084928462504,4.2929482,0.1759426370485292,0.12,0.028808676031867667,MID,8.8,0.07,0.08,1.440285528704615,0.0,1.0,3.1574074074074074,1.0719666933193803,1.94,0.2438355363063327,6.4,6,Thigh injury - Expected back 01 Jun,0.091,Kudus,7.8,582,1,0.01
588,588,Moisés_Caicedo Corozo,38,0.0723841167388371,0.0983957819705077,0.332,0.2980993407928213,3.4348795,0.2608239843019148,0.3,3.4492353708437955,MID,15.33,0.02,0.05,1.3592629021410128,88.25699999999999,1.0,2.9490740740740744,1.0516718455255032,1.72,0.2815516104254768,5.7,8,No news,0.071,Caicedo,11.95,241,1,1.0
589,589,Morgan_Gibbs-White,38,0.3511551088579472,0.1570879532536871,0.539,0.2006437803986594,5.6099977,0.0629780154667569,0.05,5.002510459303239,MID,13.33,0.26,0.06,1.6223084729875112,80.1343425,1.0,3.1148148148148143,1.1105744602382184,2.39,0.5249298698049947,7.6,17,No news,0.09,Gibbs-White,5.23,515,1,1.0
590,590,Morgan_Rogers,38,0.03391942669006931,0.035653566179885965,0.031,0.1163854226437307,4.0294313,0.1015020976655241,0.2,1.0742250320322668,MID,11.13,0.12,0.09,1.0738903996007536,30.0,1.0,3.9703703703703694,1.1026139921322464,2.56,0.3190156516384541,7.3,7,No news,0.204,Rogers,6.31,47,1,0.375
591,591,Murillo_Costa dos Santos,38,0.00020819463114244802,0.000137640856138432,0.0,0.2006437803986594,2.8777773,0.4178329092655238,0.2,0.01942075178310413,DEF,9.73,0.03,0.01,1.6223084729875112,0.0,1.0,2.4166666666666665,1.0456665528453886,2.75,0.455377650979694,5.2,17,Muscle injury - Expected back 01 Jun,0.018000000000000002,Murillo,9.42,506,1,0.01
592,592,Mykhailo_Mudryk,38,0.0005426029974094531,0.0009344149304767289,0.0,0.2980993407928213,4.2749953,0.0,0.12,0.026701054504820028,MID,5.13,0.11,0.11,1.3592629021410128,0.0,1.0,3.175925925925926,1.0,1.52,0.3200668338463081,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01
593,593,Myles_Lewis-Skelly,38,0.029932671517388716,0.0369175229609524,0.026,0.3809763846486276,3.4391117,0.0799118810162281,0.18,2.285208157178731,DEF,-0.2,0.01,0.02,1.2888623145686102,63.085313,1.0,1.4055555555555552,1.1060658496618272,1.06,0.6001948101468076,5.0,3,No news,0.019,Lewis-Skelly,3.56,10,1,0.7885664125
594,594,Myles_Peart-Harris,38,0.000134956395879028,0.000161081664724717,0.0,0.1871247239676441,3.1426365,0.0658750805739278,0.1,0.022972526376789006,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.1213160269545152,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,0.0,133,1,0.01
595,595,Naouirou_Ahamada,38,0.000112610832096469,8.4379870913961e-05,0.0,0.1996593440995853,2.9921145,0.0,0.14,0.02101346852602091,MID,2.27,0.04,0.01,0.9193999620738644,0.0,1.0,2.8,1.0,0.42,0.1191391077267716,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01
