,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
3403,Jack_Grealish,MID,4,12.39,0.08,0.12,1.4430522316876928,0,0.0012396492246903952,0.001237205559673522,0.3502081529643536,0.386701716511857,4.3251557,0.0,0.7,0.03896934028766388,6.5,43,No news,0.01,1.0,0.01
3404,Jack_Grealish,MID,5,12.39,0.08,0.12,0.7390856222482401,0,0.000837291198076838,0.00083852125484654,0.3418723650124073,0.2615079238980627,4.1053514,0.0,0.7,0.03473427739445355,6.5,43,No news,0.01,1.0,0.01
3405,Jack_Grealish,MID,6,12.39,0.08,0.12,2.154181152544961,0,0.001640207435399094,0.00156348039661208,0.3591271143999099,0.4521259760619072,5.0403123,0.0,0.7,0.04353991499131954,6.5,43,No news,0.01,1.0,0.01
3406,Jack_Grealish,MID,7,12.39,0.08,0.12,1.5046513963168635,0,0.0013317908231625512,0.001269322220755877,0.3487920099344254,0.325575556636843,4.6613817,0.0,0.7,0.03962395688429948,6.5,43,No news,0.01,1.0,0.01
3407,Jack_Grealish,MID,8,12.39,0.08,0.12,1.178972751363845,0,0.001087288743594771,0.001087310496791061,0.3468964767303467,0.4813627638207349,4.2633286,0.0,0.7,0.0385463467885242,6.5,43,No news,0.01,1.0,0.01
3408,İlkay_Gündoğan,MID,1,12.197333333333331,0.0846666666666666,0.1,1.4246797446596502,0,0.0013410353673047732,0.001471915443907282,0.3600689522330602,0.4479385134699817,4.7615976,0.0,1.0,0.041420407607142815,6.5,43,No news,0.01,1.0,0.01
3409,İlkay_Gündoğan,MID,2,12.197333333333331,0.0846666666666666,0.1,1.5604225051162373,0,0.001380538753324034,0.001557194772581167,0.3638965789382298,0.3270590419673786,5.015218,0.0,1.0,0.04136971893606543,6.5,43,No news,0.01,1.0,0.01
3410,İlkay_Gündoğan,MID,3,12.197333333333331,0.0846666666666666,0.1,1.2713889727707484,0,0.0012513864388202032,0.001372854728011102,0.3577884606425603,0.3122201316950351,4.5259023,0.0,1.0,0.03921282501673631,6.5,43,No news,0.01,1.0,0.01
3411,İlkay_Gündoğan,MID,4,12.197333333333331,0.0846666666666666,0.1,1.4430522316876928,0,0.001319685918932774,0.001523044537798734,0.3634766975943883,0.386701716511857,4.8182807,0.0,1.0,0.041099913646871135,6.5,43,No news,0.01,1.0,0.01
3412,İlkay_Gündoğan,MID,5,12.197333333333331,0.0846666666666666,0.1,0.7390856222482401,0,0.0009044060058809029,0.0011175579481410422,0.3498172525470097,0.2615079238980627,3.8390985,0.0,1.0,0.03523032391297506,6.5,43,No news,0.01,1.0,0.01
3413,İlkay_Gündoğan,MID,6,12.197333333333331,0.0846666666666666,0.1,2.154181152544961,0,0.001669206336299105,0.001964542069517358,0.371012186795934,0.4521259760619072,5.2210717,0.0,1.0,0.045086657549420456,6.5,43,No news,0.01,1.0,0.01
3414,İlkay_Gündoğan,MID,7,12.197333333333331,0.0846666666666666,0.1,1.5046513963168635,0,0.001368336433357187,0.0015523972538146718,0.3596923867766697,0.325575556636843,4.7807536,0.0,1.0,0.04079008446323494,6.5,43,No news,0.01,1.0,0.01
3415,İlkay_Gündoğan,MID,8,12.197333333333331,0.0846666666666666,0.1,1.178972751363845,0,0.001198626680679349,0.001369577679022905,0.3614925072495778,0.4813627638207349,5.0433226,0.0,1.0,0.04139043119320661,6.5,43,No news,0.01,1.0,0.01
3416,Rodrigo Hernandez,MID,1,12.197333333333331,0.0846666666666666,0.1,1.4246797446596502,90,0.1341035367304773,0.1471915443907282,0.3600689522330602,0.4479385134699817,4.7615976,0.0,1.0,4.1420407607142815,6.5,43,No news,0.016,1.0,1.0
3417,Rodrigo Hernandez,MID,2,12.197333333333331,0.0846666666666666,0.1,1.5604225051162373,90,0.1380538753324034,0.1557194772581167,0.3638965789382298,0.3270590419673786,5.015218,0.0,1.0,4.136971893606543,6.5,43,No news,0.016,1.0,1.0
3418,Rodrigo Hernandez,MID,3,12.197333333333331,0.0846666666666666,0.1,1.2713889727707484,90,0.1251386438820203,0.1372854728011102,0.3577884606425603,0.3122201316950351,4.5259023,0.0,1.0,3.9212825016736303,6.5,43,No news,0.016,1.0,1.0
3419,Rodrigo Hernandez,MID,4,12.197333333333331,0.0846666666666666,0.1,1.4430522316876928,90,0.1319685918932774,0.1523044537798734,0.3634766975943883,0.386701716511857,4.8182807,0.0,1.0,4.109991364687113,6.5,43,No news,0.016,1.0,1.0
3420,Rodrigo Hernandez,MID,5,12.197333333333331,0.0846666666666666,0.1,0.7390856222482401,90,0.0904406005880903,0.1117557948141042,0.3498172525470097,0.2615079238980627,3.8390985,0.0,1.0,3.5230323912975057,6.5,43,No news,0.016,1.0,1.0
3421,Rodrigo Hernandez,MID,6,12.197333333333331,0.0846666666666666,0.1,2.154181152544961,90,0.1669206336299105,0.1964542069517358,0.371012186795934,0.4521259760619072,5.2210717,0.0,1.0,4.5086657549420455,6.5,43,No news,0.016,1.0,1.0
3422,Rodrigo Hernandez,MID,7,12.197333333333331,0.0846666666666666,0.1,1.5046513963168635,90,0.1368336433357187,0.1552397253814672,0.3596923867766697,0.325575556636843,4.7807536,0.0,1.0,4.079008446323494,6.5,43,No news,0.016,1.0,1.0
3423,Rodrigo Hernandez,MID,8,12.197333333333331,0.0846666666666666,0.1,1.178972751363845,90,0.1198626680679349,0.1369577679022905,0.3614925072495778,0.4813627638207349,5.0433226,0.0,1.0,4.139043119320661,6.5,43,No news,0.016,1.0,1.0
3424,Mateo_Kovačić,MID,1,11.05,0.04,0.06,1.4246797446596502,60,0.0,0.0,0.3382495154190064,0.4479385134699817,4.363051,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765
3425,Mateo_Kovačić,MID,2,11.05,0.04,0.06,1.5604225051162373,60,0.0,0.0,0.3422952337312699,0.3270590419673786,4.1685557,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765
3426,Mateo_Kovačić,MID,3,11.05,0.04,0.06,1.2713889727707484,60,0.0,0.0,0.3346953578042984,0.3122201316950351,4.180866,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765
3427,Mateo_Kovačić,MID,4,11.05,0.04,0.06,1.4430522316876928,60,0.0,0.0,0.339303362493515,0.386701716511857,4.2430005,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765
3428,Mateo_Kovačić,MID,5,11.05,0.04,0.06,0.7390856222482401,60,0.0,0.0,0.32471045566082,0.2615079238980627,3.3624282,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765
3429,Mateo_Kovačić,MID,6,11.05,0.04,0.06,2.154181152544961,60,0.0,0.0,0.3421775616455078,0.4521259760619072,4.476264,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765
3430,Mateo_Kovačić,MID,7,11.05,0.04,0.06,1.5046513963168635,60,0.0,0.0,0.3369873685884476,0.325575556636843,4.1725883,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765
3431,Mateo_Kovačić,MID,8,11.05,0.04,0.06,1.178972751363845,60,0.0,0.0,0.3372473467636109,0.4813627638207349,4.6516833,0.0,2.81,0.0,6.0,43,Achilles injury - Expected back 13 Sep,0.01,0.0,0.7058823529411765
3432,Nico_González Iglesias,MID,1,12.197333333333331,0.0846666666666666,0.1,1.4246797446596502,0,0.0013410353673047732,0.001471915443907282,0.3600689522330602,0.4479385134699817,4.7615976,0.0,1.0,0.041420407607142815,6.0,43,No news,0.01,1.0,0.01
3433,Nico_González Iglesias,MID,2,12.197333333333331,0.0846666666666666,0.1,1.5604225051162373,0,0.001380538753324034,0.001557194772581167,0.3638965789382298,0.3270590419673786,5.015218,0.0,1.0,0.04136971893606543,6.0,43,No news,0.01,1.0,0.01
3434,Nico_González Iglesias,MID,3,12.197333333333331,0.0846666666666666,0.1,1.2713889727707484,0,0.0012513864388202032,0.001372854728011102,0.3577884606425603,0.3122201316950351,4.5259023,0.0,1.0,0.03921282501673631,6.0,43,No news,0.01,1.0,0.01
3435,Nico_González Iglesias,MID,4,12.197333333333331,0.0846666666666666,0.1,1.4430522316876928,0,0.001319685918932774,0.001523044537798734,0.3634766975943883,0.386701716511857,4.8182807,0.0,1.0,0.041099913646871135,6.0,43,No news,0.01,1.0,0.01
3436,Nico_González Iglesias,MID,5,12.197333333333331,0.0846666666666666,0.1,0.7390856222482401,0,0.0009044060058809029,0.0011175579481410422,0.3498172525470097,0.2615079238980627,3.8390985,0.0,1.0,0.03523032391297506,6.0,43,No news,0.01,1.0,0.01
3437,Nico_González Iglesias,MID,6,12.197333333333331,0.0846666666666666,0.1,2.154181152544961,0,0.001669206336299105,0.001964542069517358,0.371012186795934,0.4521259760619072,5.2210717,0.0,1.0,0.045086657549420456,6.0,43,No news,0.01,1.0,0.01
3438,Nico_González Iglesias,MID,7,12.197333333333331,0.0846666666666666,0.1,1.5046513963168635,0,0.001368336433357187,0.0015523972538146718,0.3596923867766697,0.325575556636843,4.7807536,0.0,1.0,0.04079008446323494,6.0,43,No news,0.01,1.0,0.01
3439,Nico_González Iglesias,MID,8,12.197333333333331,0.0846666666666666,0.1,1.178972751363845,0,0.001198626680679349,0.001369577679022905,0.3614925072495778,0.4813627638207349,5.0433226,0.0,1.0,0.04139043119320661,6.0,43,No news,0.01,1.0,0.01
3440,Oscar_Bobb,MID,1,11.24,0.11,0.09,1.4246797446596502,0,0.00112289001845281,0.0022973961164915978,0.3100335587980747,0.4479385134699817,4.6120296,0.0,0.67,0.04174230253891665,5.5,43,No news,0.01,1.0,0.01
3441,Oscar_Bobb,MID,2,11.24,0.11,0.09,1.5604225051162373,0,0.001229835644615763,0.002391480249770655,0.3057723032357693,0.3270590419673786,4.7836757,0.0,0.67,0.04178083159738412,5.5,43,No news,0.01,1.0,0.01
3442,Oscar_Bobb,MID,3,11.24,0.11,0.09,1.2713889727707484,0,0.001040199195426758,0.002118956569976376,0.3052167772176266,0.3122201316950351,4.5012197,0.0,0.67,0.03960430689912234,5.5,43,No news,0.01,1.0,0.01
3443,Oscar_Bobb,MID,4,11.24,0.11,0.09,1.4430522316876928,0,0.001157276699952518,0.0023053402356316317,0.306908639338851,0.386701716511857,4.296986,0.0,0.67,0.04076768889211267,5.5,43,No news,0.01,1.0,0.01
3444,Oscar_Bobb,MID,5,11.24,0.11,0.09,0.7390856222482401,0,0.000796647648606611,0.001604973642416588,0.3053187081637383,0.2615079238980627,3.9483335,0.0,0.67,0.03578846645216332,5.5,43,No news,0.01,1.0,0.01
3445,Oscar_Bobb,MID,6,11.24,0.11,0.09,2.154181152544961,0,0.0015410393833697911,0.0029520557222826862,0.3148328261497021,0.4521259760619072,5.057746,0.0,0.67,0.04611666943799841,5.5,43,No news,0.01,1.0,0.01
3446,Oscar_Bobb,MID,7,11.24,0.11,0.09,1.5046513963168635,0,0.001144574446510184,0.002366371703611442,0.305209505450964,0.325575556636843,4.523365,0.0,0.67,0.040808430150014736,5.5,43,No news,0.01,1.0,0.01
3447,Oscar_Bobb,MID,8,11.24,0.11,0.09,1.178972751363845,0,0.001027511232240833,0.002042298226047341,0.3092174394848347,0.4813627638207349,4.3991795,0.0,0.67,0.04054556579081784,5.5,43,No news,0.01,1.0,0.01
3448,Claudio_Echeverri,MID,1,12.197333333333331,0.0846666666666666,0.1,1.4246797446596502,0,0.0013410353673047732,0.001471915443907282,0.3600689522330602,0.4479385134699817,4.7615976,0.0,1.0,0.041420407607142815,5.5,43,No news,0.01,1.0,0.01
3449,Claudio_Echeverri,MID,2,12.197333333333331,0.0846666666666666,0.1,1.5604225051162373,0,0.001380538753324034,0.001557194772581167,0.3638965789382298,0.3270590419673786,5.015218,0.0,1.0,0.04136971893606543,5.5,43,No news,0.01,1.0,0.01
3450,Claudio_Echeverri,MID,3,12.197333333333331,0.0846666666666666,0.1,1.2713889727707484,0,0.0012513864388202032,0.001372854728011102,0.3577884606425603,0.3122201316950351,4.5259023,0.0,1.0,0.03921282501673631,5.5,43,No news,0.01,1.0,0.01
3451,Claudio_Echeverri,MID,4,12.197333333333331,0.0846666666666666,0.1,1.4430522316876928,0,0.001319685918932774,0.001523044537798734,0.3634766975943883,0.386701716511857,4.8182807,0.0,1.0,0.041099913646871135,5.5,43,No news,0.01,1.0,0.01
3452,Claudio_Echeverri,MID,5,12.197333333333331,0.0846666666666666,0.1,0.7390856222482401,0,0.0009044060058809029,0.0011175579481410422,0.3498172525470097,0.2615079238980627,3.8390985,0.0,1.0,0.03523032391297506,5.5,43,No news,0.01,1.0,0.01
3453,Claudio_Echeverri,MID,6,12.197333333333331,0.0846666666666666,0.1,2.154181152544961,0,0.001669206336299105,0.001964542069517358,0.371012186795934,0.4521259760619072,5.2210717,0.0,1.0,0.045086657549420456,5.5,43,No news,0.01,1.0,0.01
3454,Claudio_Echeverri,MID,7,12.197333333333331,0.0846666666666666,0.1,1.5046513963168635,0,0.001368336433357187,0.0015523972538146718,0.3596923867766697,0.325575556636843,4.7807536,0.0,1.0,0.04079008446323494,5.5,43,No news,0.01,1.0,0.01
3455,Claudio_Echeverri,MID,8,12.197333333333331,0.0846666666666666,0.1,1.178972751363845,0,0.001198626680679349,0.001369577679022905,0.3614925072495778,0.4813627638207349,5.0433226,0.0,1.0,0.04139043119320661,5.5,43,No news,0.01,1.0,0.01
3456,James_McAtee,MID,1,8.38,0.1,0.05,1.4246797446596502,0,0.0016820242888113501,0.000835539923955051,0.2153889639760106,0.4479385134699817,4.843026,0.0,1.06,0.040398874507830015,5.5,43,No news,0.01,1.0,0.01
3457,James_McAtee,MID,2,8.38,0.1,0.05,1.5604225051162373,0,0.0017932098464758831,0.0009019129933259861,0.2153889639760106,0.3270590419673786,4.6702566,0.0,1.06,0.03973481175602337,5.5,43,No news,0.01,1.0,0.01
3458,James_McAtee,MID,3,8.38,0.1,0.05,1.2713889727707484,0,0.001573773464919295,0.000804654706109714,0.2153889639760106,0.3122201316950351,4.6332045,0.0,1.06,0.03834305630567658,5.5,43,No news,0.01,1.0,0.01
3459,James_McAtee,MID,4,8.38,0.1,0.05,1.4430522316876928,0,0.0017125858474498882,0.000910629687210999,0.2153889639760106,0.386701716511857,4.5635715,0.0,1.06,0.03966475742198885,5.5,43,No news,0.01,1.0,0.01
3460,James_McAtee,MID,5,8.38,0.1,0.05,0.7390856222482401,0,0.001174441275287884,0.0007045786937572721,0.2153889639760106,0.2615079238980627,3.9741719,0.0,1.06,0.03462204937927673,5.5,43,No news,0.01,1.0,0.01
3461,James_McAtee,MID,6,8.38,0.1,0.05,2.154181152544961,0,0.0020649277269082,0.001106202164505424,0.2153889639760106,0.4521259760619072,5.313816,0.0,1.06,0.043708318713512447,5.5,43,No news,0.01,1.0,0.01
3462,James_McAtee,MID,7,8.38,0.1,0.05,1.5046513963168635,0,0.001712844420544494,0.0009182274401136161,0.2153889639760106,0.325575556636843,4.693951,0.0,1.06,0.03945587947157129,5.5,43,No news,0.01,1.0,0.01
3463,James_McAtee,MID,8,8.38,0.1,0.05,1.178972751363845,0,0.001534953910991592,0.000824244125611834,0.2153889639760106,0.4813627638207349,4.4744315,0.0,1.06,0.03925485993220538,5.5,43,No news,0.01,1.0,0.01
3464,Tijjani_Reijnders,MID,1,12.197333333333331,0.0846666666666666,0.1,1.4246797446596502,60,0.09466132004504281,0.10389991368757286,0.3600689522330602,0.4479385134699817,4.7615976,0.0,1.0,2.9237934781512576,5.5,43,No news,0.051,1.0,0.7058823529411765
3465,Tijjani_Reijnders,MID,2,12.197333333333331,0.0846666666666666,0.1,1.5604225051162373,60,0.09744979435228476,0.10991963100572943,0.3638965789382298,0.3270590419673786,5.015218,0.0,1.0,2.9202154543105014,5.5,43,No news,0.051,1.0,0.7058823529411765
3466,Tijjani_Reijnders,MID,3,12.197333333333331,0.0846666666666666,0.1,1.2713889727707484,60,0.08833316038730846,0.09690739256548955,0.3577884606425603,0.3122201316950351,4.5259023,0.0,1.0,2.767964118828445,5.5,43,No news,0.051,1.0,0.7058823529411765
3467,Tijjani_Reijnders,MID,4,12.197333333333331,0.0846666666666666,0.1,1.4430522316876928,60,0.09315430015996051,0.1075090261975577,0.3634766975943883,0.386701716511857,4.8182807,0.0,1.0,2.9011703750732565,5.5,43,No news,0.051,1.0,0.7058823529411765
3468,Tijjani_Reijnders,MID,5,12.197333333333331,0.0846666666666666,0.1,0.7390856222482401,60,0.06384042394453433,0.0788864433981912,0.3498172525470097,0.2615079238980627,3.8390985,0.0,1.0,2.486846393857063,5.5,43,No news,0.051,1.0,0.7058823529411765
3469,Tijjani_Reijnders,MID,6,12.197333333333331,0.0846666666666666,0.1,2.154181152544961,60,0.1178263296211133,0.1386735578482841,0.371012186795934,0.4521259760619072,5.2210717,0.0,1.0,3.182587591723797,5.5,43,No news,0.051,1.0,0.7058823529411765
3470,Tijjani_Reijnders,MID,7,12.197333333333331,0.0846666666666666,0.1,1.5046513963168635,60,0.09658845411933085,0.10958098262221214,0.3596923867766697,0.325575556636843,4.7807536,0.0,1.0,2.8793000797577606,5.5,43,No news,0.051,1.0,0.7058823529411765
3471,Tijjani_Reijnders,MID,8,12.197333333333331,0.0846666666666666,0.1,1.178972751363845,60,0.08460894216560111,0.09667607146044035,0.3614925072495778,0.4813627638207349,5.0433226,0.0,1.0,2.9216774959910548,5.5,43,No news,0.051,1.0,0.7058823529411765
3472,Sverre_Nypan,MID,1,12.197333333333331,0.0846666666666666,0.1,1.4246797446596502,0,0.0013410353673047732,0.001471915443907282,0.3600689522330602,0.4479385134699817,4.7615976,0.0,1.0,0.041420407607142815,5.0,43,No news,0.01,1.0,0.01
3473,Sverre_Nypan,MID,2,12.197333333333331,0.0846666666666666,0.1,1.5604225051162373,0,0.001380538753324034,0.001557194772581167,0.3638965789382298,0.3270590419673786,5.015218,0.0,1.0,0.04136971893606543,5.0,43,No news,0.01,1.0,0.01
3474,Sverre_Nypan,MID,3,12.197333333333331,0.0846666666666666,0.1,1.2713889727707484,0,0.0012513864388202032,0.001372854728011102,0.3577884606425603,0.3122201316950351,4.5259023,0.0,1.0,0.03921282501673631,5.0,43,No news,0.01,1.0,0.01
3475,Sverre_Nypan,MID,4,12.197333333333331,0.0846666666666666,0.1,1.4430522316876928,0,0.001319685918932774,0.001523044537798734,0.3634766975943883,0.386701716511857,4.8182807,0.0,1.0,0.041099913646871135,5.0,43,No news,0.01,1.0,0.01
3476,Sverre_Nypan,MID,5,12.197333333333331,0.0846666666666666,0.1,0.7390856222482401,0,0.0009044060058809029,0.0011175579481410422,0.3498172525470097,0.2615079238980627,3.8390985,0.0,1.0,0.03523032391297506,5.0,43,No news,0.01,1.0,0.01
3477,Sverre_Nypan,MID,6,12.197333333333331,0.0846666666666666,0.1,2.154181152544961,0,0.001669206336299105,0.001964542069517358,0.371012186795934,0.4521259760619072,5.2210717,0.0,1.0,0.045086657549420456,5.0,43,No news,0.01,1.0,0.01
3478,Sverre_Nypan,MID,7,12.197333333333331,0.0846666666666666,0.1,1.5046513963168635,0,0.001368336433357187,0.0015523972538146718,0.3596923867766697,0.325575556636843,4.7807536,0.0,1.0,0.04079008446323494,5.0,43,No news,0.01,1.0,0.01
3479,Sverre_Nypan,MID,8,12.197333333333331,0.0846666666666666,0.1,1.178972751363845,0,0.001198626680679349,0.001369577679022905,0.3614925072495778,0.4813627638207349,5.0433226,0.0,1.0,0.04139043119320661,5.0,43,No news,0.01,1.0,0.01
3488,Erling_Haaland,FWD,1,14.74,0.45,0.04,1.4246797446596502,90,0.6304321634525317,0.1455956321728591,0.5605143734397888,0.0,6.6661577,0.0,0.97,6.25280120977682,14.0,43,No news,0.188,1.0,1.0
3489,Erling_Haaland,FWD,2,14.74,0.45,0.04,1.5604225051162373,90,0.6737766031769913,0.1548500405038629,0.5555768426837923,0.0,6.807978,0.0,0.97,6.472803584064271,14.0,43,No news,0.188,1.0,1.0
3490,Erling_Haaland,FWD,3,14.74,0.45,0.04,1.2713889727707484,90,0.5947738877690885,0.140528730348914,0.5488076433124544,0.0,6.343069,0.0,0.97,6.024024418563711,14.0,43,No news,0.188,1.0,1.0
3491,Erling_Haaland,FWD,4,14.74,0.45,0.04,1.4430522316876928,90,0.6440844529779982,0.155280579511048,0.5439851149501801,0.0,6.6384006,0.0,0.97,6.3118794146986525,14.0,43,No news,0.188,1.0,1.0
3492,Erling_Haaland,FWD,5,14.74,0.45,0.04,0.7390856222482401,90,0.4661188095028583,0.1189099708562583,0.5352653976860048,0.0,5.090785,0.0,0.97,5.196228486215257,14.0,43,No news,0.188,1.0,1.0
3493,Erling_Haaland,FWD,6,14.74,0.45,0.04,2.154181152544961,90,0.7911251444442017,0.1849760123230105,0.6151057812156678,0.0,7.0936027,0.0,0.97,7.119248172324566,14.0,43,No news,0.188,1.0,1.0
3494,Erling_Haaland,FWD,7,14.74,0.45,0.04,1.5046513963168635,90,0.6391386101368436,0.1564182215733063,0.5416773387374878,0.0,6.1825876,0.0,0.97,6.2018175633133,14.0,43,No news,0.188,1.0,1.0
3495,Erling_Haaland,FWD,8,14.74,0.45,0.04,1.178972751363845,90,0.582413210491934,0.1411504598436694,0.5896463438453675,0.0,7.5946894,0.0,0.97,6.2590689006688365,14.0,43,No news,0.188,1.0,1.0
3496,Bryan_Mbeumo,MID,1,15.08,0.19,0.15,0.7229630352780546,70,0.22267325105421115,0.16671343191107574,0.4811666382770539,0.1713802102935602,4.477589,0.0,1.45,3.864920064989281,8.0,1,No news,0.177,1.0,0.8235294117647058
3497,Bryan_Mbeumo,MID,2,15.08,0.19,0.15,1.368082852365447,70,0.30559380023929045,0.2131364292848246,0.5071031011562348,0.2286159277661291,4.7312784,0.0,1.45,4.437765600979428,8.0,1,No news,0.177,1.0,0.8235294117647058
3498,Bryan_Mbeumo,MID,3,15.08,0.19,0.15,2.154181152544961,70,0.415666432756557,0.30293389130044657,0.5651324464302064,0.3097044856339634,8.4464035,0.0,1.45,5.8411561984922,8.0,1,No news,0.177,1.0,0.8235294117647058
3499,Bryan_Mbeumo,MID,4,15.08,0.19,0.15,0.8278469933074147,70,0.24117222035804667,0.16842574749152608,0.4662290348033906,0.1109375460583786,3.9244392,0.0,1.45,3.8096557674169396,8.0,1,No news,0.177,1.0,0.8235294117647058
3500,Bryan_Mbeumo,MID,5,15.08,0.19,0.15,1.3452989857186983,70,0.2968820689262302,0.21412060270995453,0.504061346195221,0.2157601957076983,5.015337,0.0,1.45,4.438108483268286,8.0,1,No news,0.177,1.0,0.8235294117647058
3501,Bryan_Mbeumo,MID,6,15.08,0.19,0.15,1.5046513963168635,70,0.3199738011465364,0.22029153402430982,0.5015743578891755,0.1816185996038755,4.9699244,0.0,1.45,4.5229108445808786,8.0,1,No news,0.177,1.0,0.8235294117647058
3502,Bryan_Mbeumo,MID,7,15.08,0.19,0.15,2.218250971576439,70,0.4233981088202771,0.3095798772867594,0.5651324464302064,0.3128840268891268,8.631775,0.0,1.45,5.923752472601944,8.0,1,No news,0.177,1.0,0.8235294117647058
