,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2806,2806,Leo_Fuhr Hjelde,37,9.4484408606455e-05,0.00010145855536493499,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,0.022572752076160846,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.4246633937523716,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
2807,2807,Leo_Fuhr Hjelde,38,0.00011015427962567799,0.00011766263072863501,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,0.02004019431182573,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.466081986743896,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
2814,2814,Leon_Bailey,33,0.017372743859220666,0.03705593469610135,0.031,0.3365763156599464,4.426361,0.0460964766106538,0.12,0.7847536081264104,MID,2562215.0,0.69,0.07,0.13,1.438290831255319,20.6551009,1.0,3.081481481481481,1.0470453368872403,1.36,0.3708940536029213,5.5,7,No news,0.01,Bailey,9.6,49,1,0.25818876125
2815,2815,Leon_Bailey,34,0.01510908542915476,0.029364211033057044,0.017,0.239478765157216,3.7713335,0.0371678835408405,0.12,0.7202138630858133,MID,2562229.0,0.69,0.07,0.13,1.2346021826963651,20.5861009,1.0,3.081481481481481,1.0470453368872403,1.36,0.3224564806445731,5.5,7,No news,0.01,Bailey,9.6,49,1,0.25732626125
2816,2816,Leon_Bailey,35,0.015592334060738353,0.03195001725957015,0.015,0.2649646418634248,4.226834,0.0610986628561594,0.12,0.7455127983384674,MID,2562237.0,0.69,0.07,0.13,1.3621329842984389,20.5171009,1.0,3.674074074074074,1.0470453368872403,1.36,0.3336642368735131,5.5,7,No news,0.01,Bailey,9.6,49,1,0.25646376125
2817,2817,Leon_Bailey,36,0.021715173787055394,0.04378798007600387,0.015,0.3345092534746007,5.4559345,0.0600337112301308,0.12,0.8233087732122948,MID,2562246.0,0.69,0.07,0.13,1.8245297819421613,20.4451009,1.0,2.6666666666666665,1.0470453368872403,1.36,0.4089636275418577,5.5,7,No news,0.01,Bailey,9.6,49,1,0.25556376125
2818,2818,Leon_Bailey,37,0.015458525114979435,0.030650682101684736,0.019,0.2015815460798231,4.0514145,0.0576499396295994,0.12,0.7233638508879969,MID,2562257.0,0.69,0.07,0.13,1.3209741968515831,20.3761009,1.0,3.555555555555556,1.0470453368872403,1.36,0.3183856453711288,5.5,7,No news,0.01,Bailey,9.6,49,1,0.25470126125000003
2819,2819,Leon_Bailey,38,0.011741922062154466,0.0233103361834011,0.024,0.1295820948924228,3.419127,0.0614215772446529,0.12,0.6694463412027215,MID,2562270.0,0.69,0.07,0.13,0.9824949269875954,20.3071009,1.0,3.911111111111111,1.0470453368872403,1.36,0.2541653761492837,5.5,7,No news,0.01,Bailey,9.6,49,1,0.25383876125
2820,2820,Leon_Chiwome,33,0.0013322172840600972,0.000353774174180276,0.0,0.0,3.345337,0.0342922586304737,0.1,0.02607603683139069,FWD,2562220.0,0.6285714285714287,0.1185714285714285,0.04,1.3629452717354795,0.0,1.0,3.238888888888889,1.0,3.0,0.3117943927559576,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
2821,2821,Leon_Chiwome,34,0.001240410415331067,0.00040156510378937997,0.0,0.0,3.7194335,0.0452306569727896,0.1,0.0260709501121482,FWD,2562234.0,0.6285714285714287,0.1185714285714285,0.04,1.3621329842984389,0.0,1.0,3.788888888888889,1.0,3.0,0.2997763978292337,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
2822,2822,Leon_Chiwome,35,0.001524827673317615,0.000463639254625277,0.0,0.0,3.9782064,0.0339836813774174,0.1,0.027169902084694643,FWD,2562244.0,0.6285714285714287,0.1185714285714285,0.04,1.438290831255319,0.0,1.0,3.177777777777778,1.0,3.0,0.3498532065867168,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
2823,2823,Leon_Chiwome,36,0.001141047309617724,0.00038625283075364303,0.0,0.0,3.3236878,0.0373952784348496,0.1,0.02547085329942882,FWD,2562245.0,0.6285714285714287,0.1185714285714285,0.04,1.1602483570051445,0.0,1.0,3.911111111111112,1.0,3.0,0.2845097315501818,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
2824,2824,Leon_Chiwome,37,0.001357367182623726,0.000386960465686432,0.0,0.0,3.725446,0.0273340300252918,0.1,0.02613703072806004,FWD,2562264.0,0.6285714285714287,0.1185714285714285,0.04,1.4063121303695014,0.0,1.0,3.177777777777778,1.0,3.0,0.3203873852429292,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
2825,2825,Leon_Chiwome,38,0.002083273565600134,0.000560882020352239,0.0,0.0,4.086378,0.0444291973192271,0.1,0.0299043242698418,FWD,2562266.0,0.6285714285714287,0.1185714285714285,0.04,1.8245297819421613,0.0,1.0,2.75,1.0,3.0,0.4260260588187406,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
2826,2826,Leon_Routh,33,0.000141214610342014,0.000152977884503088,0.0,0.3365763156599464,3.4345624,0.0913612576191297,0.1,0.0255964990943418,DEF,2562215.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.438290831255319,0.0,1.0,3.02989417989418,1.0,3.0,0.5164061996882086,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
2827,2827,Leon_Routh,34,0.00011219639091400099,0.000121788786688765,0.0,0.239478765157216,3.2027063,0.0743485161968758,0.1,0.01706991664625753,DEF,2562229.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.2346021826963651,0.0,1.0,3.02989417989418,1.0,3.0,0.5580059582935162,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
2828,2828,Leon_Routh,35,0.000129421552204822,0.000140086468234888,0.0,0.2649646418634248,3.4247286,0.1192532776651472,0.1,0.020844749403335187,DEF,2562237.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3621329842984389,0.0,1.0,3.6125661375661378,1.0,3.0,0.5081038078997107,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
2829,2829,Leon_Routh,36,0.00016644311226503,0.000180434065206986,0.0,0.3345092534746007,3.8121133,0.1173013276385422,0.1,0.026266357560966017,DEF,2562246.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.8245297819421613,0.0,1.0,2.6220238095238098,1.0,3.0,0.5102793522827739,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
2830,2830,Leon_Routh,37,0.000127592167649562,0.000138086472215565,0.0,0.2015815460798231,2.6469343,0.1129167831903496,0.1,0.013940179668198856,DEF,2562257.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3209741968515831,0.0,1.0,3.496031746031746,1.0,3.0,0.5992890627591381,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
2831,2831,Leon_Routh,38,9.702500530118599e-05,0.000105019953693595,0.0,0.1295820948924228,2.0302756,0.1198443150443692,0.1,0.0061161863156337214,DEF,2562270.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,0.9824949269875954,0.0,1.0,3.8456349206349207,1.0,3.0,0.9030306490390928,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
2832,2832,Lesley_Ugochukwu,33,0.06700013513852661,0.0942631445453391,0.098,0.2053914203402574,5.3481669,0.1754985252338255,0.2,4.384958198738751,MID,2562223.0,0.79,0.04,0.01,1.2424847816266271,68.287393,1.0,3.866666666666666,1.0600196822881698,1.51,0.2153170709232638,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.8535924125
2833,2833,Lesley_Ugochukwu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.79,0.04,0.01,1.2424847816266271,68.287393,1.0,3.866666666666666,1.0600196822881698,1.51,0.2153170709232638,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.8535924125
2834,2834,Lesley_Ugochukwu,35,0.040618678787977015,0.04855469658857886,0.062,0.123723423230286,2.7627058,0.0728001284859549,0.1,2.23542094696288,MID,2562241.0,0.79,0.04,0.01,1.3629452717354795,68.40139299999998,1.0,3.533333333333333,1.0600196822881698,1.51,0.2116457069683616,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.8550174124999999
2835,2835,Lesley_Ugochukwu,36,0.0414703113585766,0.053307085036081545,0.053,0.1323960564269428,2.9082248,0.0743308619646873,0.1,2.2563638276490687,MID,2562246.0,0.79,0.04,0.01,1.4264298803799076,68.45839299999999,1.0,4.333333333333334,1.0600196822881698,1.51,0.221580849725387,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.8557299124999999
2836,2836,Lesley_Ugochukwu,37,0.026192566317052406,0.029167314079551733,0.041,0.0941841288619981,2.4700022,0.0694616664557244,0.1,2.064410779559913,MID,2562256.0,0.79,0.04,0.01,0.7560919467472896,68.51839299999999,1.0,3.6,1.0600196822881698,1.51,0.1490795520052276,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.8564799124999999
2837,2837,Lesley_Ugochukwu,38,0.04745733640740809,0.06446271202962825,0.1,0.1998041671732893,3.2393644,0.0602790342701157,0.1,2.385417597613727,MID,2562266.0,0.79,0.04,0.01,1.5500556645924617,68.57539299999999,1.0,3.666666666666666,1.0600196822881698,1.51,0.2587408865551959,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.8571924124999999
2838,2838,Levi_Colwill,33,0.1089083131297811,0.0560872622167083,0.148,0.4118638693178982,6.8414248,0.7561730091029235,0.44,4.435272289692239,DEF,2562217.0,0.73,0.05,0.02,1.281280813144545,84.40126999999998,1.0,4.444444444444445,0.9450545956343412,2.14,0.5339972210107106,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2839,2839,Levi_Colwill,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.73,0.05,0.02,1.281280813144545,84.40126999999998,1.0,4.444444444444445,0.9450545956343412,2.14,0.5339972210107106,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2840,2840,Levi_Colwill,35,0.0569765504440225,0.0376182123258265,0.075,0.2699056282892716,3.9763603,0.3778592182325278,0.22,2.944425744525568,DEF,2562239.0,0.73,0.05,0.02,1.4685966592601445,84.29026999999999,1.0,3.4370370370370367,0.9450545956343412,2.14,0.4900511420568711,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2841,2841,Levi_Colwill,36,0.0525871994959254,0.0313943217235405,0.063,0.1704696975244082,2.4982245,0.4068549956300802,0.22,1.884759593666689,DEF,2562249.0,0.73,0.05,0.02,1.1443067149037611,84.23626999999999,1.0,3.555555555555556,0.9450545956343412,2.14,0.5545542441758338,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2842,2842,Levi_Colwill,37,0.0657714898313627,0.0305552693613911,0.067,0.2497768818068211,4.0031333,0.4218423661720558,0.22,2.84126621868922,DEF,2562259.0,0.73,0.05,0.02,1.3621329842984389,84.17926999999999,1.0,3.674074074074074,0.9450545956343412,2.14,0.4947166431679629,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2843,2843,Levi_Colwill,38,0.0504810641894409,0.0282557160373297,0.062,0.2962954737798074,3.6818235,0.3514160839163034,0.22,3.092970754732521,DEF,2562272.0,0.73,0.05,0.02,1.2808966988523338,84.12526999999999,1.0,3.081481481481481,0.9450545956343412,2.14,0.4724359283875544,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2844,2844,Lewis_Cook,33,0.013611214320212207,0.027019555483405157,0.015,0.4386942897821392,6.5073343,0.5926490154048788,0.36,1.2982530444293912,MID,2562222.0,1.16,0.01,0.05,1.4392141843188349,17.7088376,1.0,3.3703703703703702,0.994520765297115,1.38,0.1685638884514028,4.9,91,No news,0.01,Cook,14.76,88,1,0.22136046999999998
2845,2845,Lewis_Cook,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.16,0.01,0.05,1.4392141843188349,17.7088376,1.0,3.3703703703703702,0.994520765297115,1.38,0.1685638884514028,4.9,91,No news,0.01,Cook,14.76,88,1,0.22136046999999998
2846,2846,Lewis_Cook,35,0.0057679158253662035,0.014427195888671345,0.002,0.3005589495947394,3.4961307,0.3054754843893074,0.18,0.6519757938564049,MID,2562235.0,1.16,0.01,0.05,1.4027161084207012,17.3518376,1.0,2.385185185185185,0.994520765297115,1.38,0.2038856429019798,4.9,91,No news,0.01,Cook,14.76,88,1,0.21689797
2847,2847,Lewis_Cook,36,0.005446988698277222,0.010904662133081262,0.015,0.2340640762329372,3.5046535,0.2204429401202889,0.18,0.5887486847293892,MID,2562248.0,1.16,0.01,0.05,1.2346021826963651,17.1748376,1.0,2.696296296296296,0.994520765297115,1.38,0.1821395390721547,4.9,91,No news,0.01,Cook,14.76,88,1,0.21468547
2848,2848,Lewis_Cook,37,0.004745860111699071,0.009282886843948616,0.004,0.1514894426880778,2.8872557,0.3240419138990423,0.18,0.6024816356940103,MID,2562255.0,1.16,0.01,0.05,1.1123004403755063,16.994837599999997,1.0,3.4222222222222216,0.994520765297115,1.38,0.1384431088155462,4.9,91,No news,0.01,Cook,14.76,88,1,0.21243546999999996
2849,2849,Lewis_Cook,38,0.005527688747177431,0.010408715132416006,0.011,0.2387549577198071,3.5306244,0.2840818860496612,0.18,0.6033773438715238,MID,2562271.0,1.16,0.01,0.05,1.2424847816266271,16.8178376,1.0,3.007407407407407,0.994520765297115,1.38,0.1755872037408069,4.9,91,No news,0.01,Cook,14.76,88,1,0.21022297
2850,2850,Lewis_Dobbin,33,0.0007009692265008589,0.0006956886995819429,0.0,0.3365763156599464,3.845467,0.0,0.08,0.0274845227565297,MID,2562215.0,0.98,0.04,0.01,1.438290831255319,0.0,1.0,3.611111111111111,1.0,1.1,0.3243018963280092,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2851,2851,Lewis_Dobbin,34,0.000559203978088614,0.000682907788521727,0.0,0.239478765157216,3.5570228,0.0,0.08,0.025960573377265983,MID,2562229.0,0.98,0.04,0.01,1.2346021826963651,0.0,1.0,3.611111111111111,1.0,1.1,0.2817094358987991,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2852,2852,Lewis_Dobbin,35,0.000621793989970885,0.00071947413865788,0.0,0.2649646418634248,3.8722403,0.0,0.08,0.02658710950073546,MID,2562237.0,0.98,0.04,0.01,1.3621329842984389,0.0,1.0,4.305555555555555,1.0,1.1,0.3003634581248161,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2853,2853,Lewis_Dobbin,36,0.0008148561296489739,0.00084011004668401,0.0,0.3345092534746007,4.0334873,0.0,0.08,0.02847068481609371,MID,2562246.0,0.98,0.04,0.01,1.8245297819421613,0.0,1.0,3.125,1.0,1.1,0.3517357227013755,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2854,2854,Lewis_Dobbin,37,0.000704141342558377,0.0006136241497451381,0.0,0.2015815460798231,3.4662564,0.0,0.08,0.02617423153066589,MID,2562257.0,0.98,0.04,0.01,1.3209741968515831,0.0,1.0,4.166666666666666,1.0,1.1,0.2892826806766809,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2855,2855,Lewis_Dobbin,38,0.000479141089876666,0.000527730143714944,0.0,0.1295820948924228,2.6424417,0.0,0.08,0.024215552639667542,MID,2562270.0,0.98,0.04,0.01,0.9824949269875954,0.0,1.0,4.583333333333333,1.0,1.1,0.2257315917348771,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2856,2856,Lewis_Dunk,33,0.1373650364130912,0.0819858877657339,0.179,0.5454286033282858,7.0125057,0.4242108402690348,0.56,5.355474664482201,DEF,2562224.0,0.85,0.06,0.02,1.4429431122440763,82.642732,1.0,2.9851851851851854,0.9683775799870492,2.25,0.566926544276413,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2857,2857,Lewis_Dunk,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.85,0.06,0.02,1.4429431122440763,82.642732,1.0,2.9851851851851854,0.9683775799870492,2.25,0.566926544276413,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2858,2858,Lewis_Dunk,35,0.0667875848880165,0.0416666394306813,0.079,0.2060824979401524,2.6653883,0.2521840399686674,0.28,2.0273068189191035,DEF,2562243.0,0.85,0.06,0.02,1.4392141843188349,82.651732,1.0,3.1296296296296298,0.9683775799870492,2.25,0.6398018329157089,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2859,2859,Lewis_Dunk,36,0.0806572990822777,0.0495131173497471,0.146,0.3990385027147056,3.942521,0.166958298187327,0.28,3.4285537537763844,DEF,2562245.0,0.85,0.06,0.02,1.5500556645924617,82.654732,1.0,2.648148148148148,0.9683775799870492,2.25,0.6093682504537683,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2860,2860,Lewis_Dunk,37,0.0693782620633807,0.0401057018521153,0.087,0.2691301105018892,3.337892,0.196993443362072,0.28,2.6082947433475923,DEF,2562261.0,0.85,0.06,0.02,1.3629452717354795,82.660732,1.0,2.551851851851852,0.9683775799870492,2.25,0.5863116046858443,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2861,2861,Lewis_Dunk,38,0.059840809146446,0.040950628740684,0.079,0.2514685236234074,3.419792,0.2169499782552562,0.28,2.397127616260919,DEF,2562265.0,0.85,0.06,0.02,1.281280813144545,82.663732,1.0,3.611111111111111,0.9683775799870492,2.25,0.5875103270675675,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2862,2862,Lewis_Hall,33,0.07588266290142842,0.1704739607757976,0.109,0.2025681562617593,3.1946564,0.2373471005351565,0.1,2.570453141011229,DEF,2562222.0,0.43,0.03,0.07,1.5948490921309688,78.020657,1.0,3.1898148148148144,1.0336411198154092,1.89,0.6863753516048685,5.3,4,No news,0.033,Hall,7.16,473,1,0.9752582125
2863,2863,Lewis_Hall,34,0.03809798626447552,0.09138582872593294,0.085,0.1781740328868743,2.2822523,0.1801366746875563,0.1,1.7174849548044695,DEF,2562226.0,0.43,0.03,0.07,0.7560919467472896,78.005657,1.0,3.25,1.0336411198154092,1.89,0.6791394063222325,5.3,4,No news,0.033,Hall,7.16,473,1,0.9750707125
2864,2864,Lewis_Hall,35,0.06099205002643948,0.13122559663000838,0.1,0.2072284068216089,2.8243706,0.2018064916907964,0.1,2.3331992058547653,DEF,2562243.0,0.43,0.03,0.07,1.2952140645211,77.993657,1.0,3.851851851851852,1.0336411198154092,1.89,0.664205945607124,5.3,4,No news,0.033,Hall,7.16,473,1,0.9749207125
2865,2865,Lewis_Hall,36,0.05084062211917169,0.13691680204627293,0.104,0.2556165264813151,2.8802023,0.2042292642679849,0.1,2.800862625637869,DEF,2562251.0,0.43,0.03,0.07,1.2424847816266271,77.981657,1.0,3.4907407407407405,1.0336411198154092,1.89,0.5955548902043856,5.3,4,No news,0.033,Hall,7.16,473,1,0.9747707125
2866,2866,Lewis_Hall,37,0.07571105049251271,0.15779972544731602,0.152,0.2587494759642031,3.6799552,0.1414050609667188,0.1,2.9693053650358245,DEF,2562263.0,0.43,0.03,0.07,1.579684281546306,77.969657,1.0,3.1898148148148144,1.0336411198154092,1.89,0.6436791622745289,5.3,4,No news,0.033,Hall,7.16,473,1,0.9746207124999999
2867,2867,Lewis_Hall,38,0.058580698594561095,0.12250906402602085,0.111,0.2459431034017481,2.8854008,0.1546153057119181,0.1,2.6129428835358386,DEF,2562268.0,0.43,0.03,0.07,1.2346021826963651,77.954657,1.0,3.1296296296296293,1.0336411198154092,1.89,0.6261515772319889,5.3,4,No news,0.033,Hall,7.16,473,1,0.9744332124999999
2868,2868,Lewis_Miley,33,0.000293809887829187,0.000620816647937223,0.0,0.2025681562617593,3.748976,0.1810690317021774,0.0,0.02857342526709523,MID,2562222.0,1.12,0.05,0.06,1.5948490921309688,0.0,1.0,2.699074074074074,1.1168827937915922,1.93,0.1871415899968777,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2869,2869,Lewis_Miley,34,0.000186558038580887,0.00030764620009657203,0.0,0.1781740328868743,2.8770623,0.1350222921676691,0.0,0.025981566899642528,MID,2562226.0,1.12,0.05,0.06,0.7560919467472896,0.0,1.0,2.75,1.1168827937915922,1.93,0.1346130727653049,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2870,2870,Lewis_Miley,35,0.000282099017963413,0.000555638251747603,0.0,0.2072284068216089,3.6837077,0.1522729798833107,0.0,0.027780696697298962,MID,2562243.0,1.12,0.05,0.06,1.2952140645211,0.0,1.0,3.259259259259259,1.1168827937915922,1.93,0.1835282233871842,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2871,2871,Lewis_Miley,36,0.00022620044686191598,0.00046521859334618104,0.0,0.2556165264813151,3.5661256,0.1542159757518864,0.0,0.027655909741236377,MID,2562251.0,1.12,0.05,0.06,1.2424847816266271,0.0,1.0,2.953703703703704,1.1168827937915922,1.93,0.1761206893044455,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2872,2872,Lewis_Miley,37,0.000302589037171825,0.000623425246302046,0.0,0.2587494759642031,4.2329865,0.1047514698212973,0.0,0.027548246128904833,MID,2562263.0,1.12,0.05,0.06,1.579684281546306,0.0,1.0,2.699074074074074,1.1168827937915922,1.93,0.2124956094189775,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2873,2873,Lewis_Miley,38,0.00024852893537877,0.000469273315959886,0.0,0.2459431034017481,3.5544083,0.1149961129284201,0.0,0.026917931710555898,MID,2562268.0,1.12,0.05,0.06,1.2346021826963651,0.0,1.0,2.648148148148148,1.1168827937915922,1.93,0.1831486645806274,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2874,2874,Lewis_O'Brien,33,0.000411464952181613,0.0006473049476488859,0.0,0.3784530115304254,3.9682806,0.0,0.15,0.02552686369609813,MID,2562223.0,0.82,0.0,0.0,1.855924151016383,0.0,1.0,2.5916666666666663,1.0,0.92,0.2934758551005856,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
2875,2875,Lewis_O'Brien,34,0.00025585894074259204,0.000427823039164283,0.0,0.2975182963653764,3.5299363,0.0,0.15,0.02344291019212883,MID,2562232.0,0.82,0.0,0.0,1.2808966988523338,0.0,1.0,2.9948148148148146,1.0,0.92,0.2236057228050924,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
2876,2876,Lewis_O'Brien,35,0.00027182729942834,0.000413654428350475,0.0,0.2097578009115659,2.9489052,0.0,0.15,0.022778162189485657,MID,2562239.0,0.82,0.0,0.0,1.3006528609626706,0.0,1.0,2.8796296296296293,1.0,0.92,0.2010494776726947,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
2877,2877,Lewis_O'Brien,36,0.000296151370695397,0.000430233901900798,0.0,0.2351829678806047,3.6374545,0.0,0.15,0.023152922302224224,MID,2562251.0,0.82,0.0,0.0,1.311396662140386,0.0,1.0,3.7435185185185182,1.0,0.92,0.2147932551846594,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
2878,2878,Lewis_O'Brien,37,0.000268073791336842,0.000409387725767148,0.0,0.1682004965167887,2.9353426,0.0,0.15,0.02241413610611997,MID,2562262.0,0.82,0.0,0.0,1.2440147578931486,0.0,1.0,4.319444444444444,1.0,0.92,0.1879139161176603,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
