,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2800,2800,Leny_Yoro,37,0.015284856900381888,0.013256608741726577,0.009,0.2950454980858082,3.8466213,0.3865269083400214,0.08,1.2227816114439154,DEF,0.14,0.06,0.03,1.4728538328243506,30.6415955,1.0,2.7388888888888885,0.9459865783527494,0.86,0.4415777272104717,4.1,1,No news,0.012,Yoro,8.12,444,1,0.38301994375000004
2801,2801,Leny_Yoro,38,0.012447753298584534,0.008544731108911598,0.006,0.2332038328980055,2.722549,0.3829823362360434,0.08,0.9347751206900172,DEF,0.14,0.06,0.03,1.1710928019699278,30.6295955,1.0,3.0222222222222217,0.9459865783527494,0.86,0.45194406355515,4.1,1,No news,0.012,Yoro,8.12,444,1,0.38286994375
2802,2802,Leo_Fuhr Hjelde,33,8.859598597662501e-05,9.6090691994821e-05,0.0,0.2072200116822612,3.0123315,0.2770554141762646,0.1,0.017464424188144038,DEF,0.21375,0.03125,0.02625,1.2396437678403571,0.0,1.0,3.445601851851852,1.0,3.0,0.4669654483109684,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
2803,2803,Leo_Fuhr Hjelde,34,9.4129353591641e-05,0.000101794372609784,0.0,0.2586055168046173,3.504146,0.2938498912771183,0.1,0.02333174552408075,DEF,0.21375,0.03125,0.02625,1.4728538328243506,0.0,1.0,3.0745370370370364,1.0,3.0,0.4289921104724073,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
2804,2804,Leo_Fuhr Hjelde,35,9.6951713180572e-05,0.000104747725180152,0.0,0.3158915568064226,3.1150389,0.2343834446966084,0.1,0.02721928462081296,DEF,0.21375,0.03125,0.02625,1.4773903004935411,0.0,1.0,2.915509259259258,1.0,3.0,0.4424265022859133,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
2805,2805,Leo_Fuhr Hjelde,36,8.8170429674594e-05,9.5632544141595e-05,0.0,0.2221231959644907,3.2114189,0.2973574871629152,0.1,0.01945621085660966,DEF,0.21375,0.03125,0.02625,1.2844612107039814,0.0,1.0,3.975694444444444,1.0,3.0,0.4457481657471457,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
2806,2806,Leo_Fuhr Hjelde,37,9.356350997678e-05,0.000101667257392698,0.0,0.2723087307210802,3.3659773,0.3205266394359388,0.1,0.025323180231006107,DEF,0.21375,0.03125,0.02625,1.3258309427809052,0.0,1.0,3.0215277777777776,1.0,3.0,0.4140331889430102,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
2807,2807,Leo_Fuhr Hjelde,38,9.2485829070057e-05,9.944215608281799e-05,0.0,0.2287988112361559,3.2114189,0.2480846553731162,0.1,0.019220141081987753,DEF,0.21375,0.03125,0.02625,1.384460505752577,0.0,1.0,2.6504629629629624,1.0,3.0,0.4655126918546577,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
2814,2814,Leon_Bailey,33,0.01774832501774625,0.040720765398662956,0.031,0.334185301575514,4.3734455,0.0460964766106538,0.12,0.7971321396550506,MID,0.69,0.07,0.13,1.4493869161171882,20.6551009,1.0,3.081481481481481,1.0470453368872403,1.35,0.3827379251305504,5.5,7,No news,0.01,Bailey,9.6,49,1,0.25818876125
2815,2815,Leon_Bailey,34,0.017096630098188115,0.033632803804474774,0.02,0.2693468156953227,3.556763,0.0371678835408405,0.12,0.7498780105496209,MID,0.69,0.07,0.13,1.2548648660392592,20.5861009,1.0,3.081481481481481,1.0470453368872403,1.35,0.3518319006738855,5.5,7,No news,0.01,Bailey,9.6,49,1,0.25732626125
2816,2816,Leon_Bailey,35,0.016142640711644268,0.03645678016597096,0.022,0.2635866150092044,4.094311,0.0610986628561594,0.12,0.7632971354808397,MID,0.69,0.07,0.13,1.3655130419553552,20.5171009,1.0,3.674074074074074,1.0470453368872403,1.35,0.3495596876183685,5.5,7,No news,0.01,Bailey,9.6,49,1,0.25646376125
2817,2817,Leon_Bailey,36,0.022811561790983384,0.04965993986655855,0.024,0.3318790642867401,5.5778513,0.0600337112301308,0.12,0.8481689216215297,MID,0.69,0.07,0.13,1.8760943672001504,20.4451009,1.0,2.6666666666666665,1.0470453368872403,1.35,0.4269908808539332,5.5,7,No news,0.01,Bailey,9.6,49,1,0.25556376125
2818,2818,Leon_Bailey,37,0.01425251422210024,0.03325060444699573,0.034,0.2097098874008539,3.9128265,0.0576499396295994,0.12,0.7306103214073535,MID,0.69,0.07,0.13,1.309913971315808,20.3761009,1.0,3.555555555555556,1.0470453368872403,1.35,0.320515019749972,5.5,7,No news,0.01,Bailey,9.6,49,1,0.25470126125000003
2819,2819,Leon_Bailey,38,0.012884348072369487,0.025596742198557842,0.03,0.1332554097485244,3.1779916,0.0614215772446529,0.12,0.68428666562097,MID,0.69,0.07,0.13,0.9834684549441768,20.3071009,1.0,3.911111111111111,1.0470453368872403,1.35,0.2702860623736263,5.5,7,No news,0.01,Bailey,9.6,49,1,0.25383876125
2820,2820,Leon_Chiwome,33,0.001120736413891138,0.00030593836424596,0.0,0.0,3.2830398,0.0342922586304737,0.1,0.025086605920911904,FWD,0.6285714285714287,0.1185714285714285,0.04,1.3984766222367078,0.0,1.0,3.238888888888889,1.0,3.0,0.2737723792657453,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
2821,2821,Leon_Chiwome,34,0.000977906464106445,0.000322938926753018,0.0,0.0,3.6036737,0.0452306569727896,0.1,0.024785055776140624,FWD,0.6285714285714287,0.1185714285714285,0.04,1.3655130419553552,0.0,1.0,3.788888888888889,1.0,3.0,0.2494691163965809,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
2822,2822,Leon_Chiwome,35,0.001274683491087465,0.00039555113372504504,0.0,0.0,4.04704,0.0339836813774174,0.1,0.025965060993073347,FWD,0.6285714285714287,0.1185714285714285,0.04,1.4493869161171882,0.0,1.0,3.177777777777778,1.0,3.0,0.3070752658908437,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
2823,2823,Leon_Chiwome,36,0.0010588721213091032,0.000367682262440053,0.0,0.0,3.200504,0.0373952784348496,0.1,0.02508644084125357,FWD,0.6285714285714287,0.1185714285714285,0.04,1.1710928019699278,0.0,1.0,3.911111111111112,1.0,3.0,0.2693189825474623,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
2824,2824,Leon_Chiwome,37,0.001134030508150786,0.000331354462595434,0.0,0.0,3.6320617,0.0273340300252918,0.1,0.025076866020895282,FWD,0.6285714285714287,0.1185714285714285,0.04,1.3895848974239209,0.0,1.0,3.177777777777778,1.0,3.0,0.2800814028896668,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
2825,2825,Leon_Chiwome,38,0.001759437275931098,0.00048627196305231306,0.0,0.0,4.2646785,0.0444291973192271,0.1,0.028385148939265876,FWD,0.6285714285714287,0.1185714285714285,0.04,1.8760943672001504,0.0,1.0,2.75,1.0,3.0,0.3805651515985654,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
2826,2826,Leon_Routh,33,0.00012055625197612301,0.000143133040628029,0.0,0.334185301575514,3.562538,0.0913612576191297,0.1,0.02534737384914398,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.4493869161171882,0.0,1.0,3.02989417989418,1.0,3.0,0.5115620106562242,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
2827,2827,Leon_Routh,34,0.000101605731115749,0.00012072187550536501,0.0,0.2693468156953227,3.1016912,0.0743485161968758,0.1,0.020189097344649198,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.2548648660392592,0.0,1.0,3.02989417989418,1.0,3.0,0.5199851186556018,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
2828,2828,Leon_Routh,35,0.00011445424616420501,0.000135820276937318,0.0,0.2635866150092044,3.3767798,0.1192532776651472,0.1,0.02059515746208193,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3655130419553552,0.0,1.0,3.6125661375661378,1.0,3.0,0.5064915423046196,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
2829,2829,Leon_Routh,36,0.00014406430577233002,0.000171350205235903,0.0,0.3318790642867401,3.8286836,0.1173013276385422,0.1,0.02599962557458213,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.8760943672001504,0.0,1.0,2.6220238095238098,1.0,3.0,0.505190965065243,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
2830,2830,Leon_Routh,37,0.000108261408419631,0.000128761698282715,0.0,0.2097098874008539,2.6992223,0.1129167831903496,0.1,0.014663243865264011,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.309913971315808,0.0,1.0,3.496031746031746,1.0,3.0,0.5784078247522224,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
2831,2831,Leon_Routh,38,8.3924123483364e-05,9.919196189042001e-05,0.0,0.1332554097485244,1.9360243,0.1198443150443692,0.1,0.006411917300634765,DEF,0.0985714285714285,0.0271428571428571,0.0307142857142857,0.9834684549441768,0.0,1.0,3.8456349206349207,1.0,3.0,0.8650608787044927,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
2832,2832,Lesley_Ugochukwu,33,0.07379563816467254,0.0984697898156486,0.096,0.2337983804535003,4.9748540000000006,0.1754985252338255,0.2,4.4492468373472915,MID,0.79,0.04,0.01,1.092173889040684,68.287393,1.0,4.4,1.0600196822881698,1.5,0.1897121692193525,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.8535924125
2833,2833,Lesley_Ugochukwu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.79,0.04,0.01,1.092173889040684,68.287393,1.0,4.4,1.0600196822881698,1.5,0.1897121692193525,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.8535924125
2834,2834,Lesley_Ugochukwu,35,0.04218081713470378,0.05061746086652464,0.063,0.1408100501738901,2.504563,0.0728001284859549,0.1,2.26196243978899,MID,0.79,0.04,0.01,1.3984766222367078,68.40139299999998,1.0,3.533333333333333,1.0600196822881698,1.5,0.2212282079434863,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.8550174124999999
2835,2835,Lesley_Ugochukwu,36,0.04321005112974047,0.05068686738154943,0.048,0.140984293045653,2.6072853,0.0743308619646873,0.1,2.258802592754998,MID,0.79,0.04,0.01,1.431204923561073,68.45839299999999,1.0,4.333333333333334,1.0600196822881698,1.5,0.2242365992215965,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.8557299124999999
2836,2836,Lesley_Ugochukwu,37,0.026804256495711987,0.03700740396324022,0.037,0.1027477280656301,2.35552,0.0694616664557244,0.1,2.093431221011566,MID,0.79,0.04,0.01,0.7436092305136246,68.51839299999999,1.0,3.6,1.0600196822881698,1.5,0.1641561819021491,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.8564799124999999
2837,2837,Lesley_Ugochukwu,38,0.05240762035662384,0.05868158679914602,0.105,0.2252190149600388,2.826055,0.0602790342701157,0.1,2.414539935480973,MID,0.79,0.04,0.01,1.5685440480707995,68.57539299999999,1.0,3.666666666666666,1.0600196822881698,1.5,0.2659737046636078,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.8571924124999999
2838,2838,Levi_Colwill,33,0.1013440086309334,0.0581388933398556,0.086,0.4368534412363806,6.529608,0.7561730091029235,0.44,4.600596789865741,DEF,0.73,0.05,0.02,1.1710928019699278,84.40126999999998,1.0,3.7925925925925927,0.9450545956343412,2.04,0.5239030569631346,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2839,2839,Levi_Colwill,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.73,0.05,0.02,1.1710928019699278,84.40126999999998,1.0,3.7925925925925927,0.9450545956343412,2.04,0.5239030569631346,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2840,2840,Levi_Colwill,35,0.0452655325696888,0.0347531951520635,0.049,0.2603638894772266,3.7248547,0.3778592182325278,0.22,2.737786038429796,DEF,0.73,0.05,0.02,1.4728538328243506,84.29026999999999,1.0,3.4370370370370367,0.9450545956343412,2.04,0.48347840912705,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2841,2841,Levi_Colwill,36,0.0451762061767194,0.0293638605073328,0.031,0.1821913935435875,2.4961817,0.4068549956300802,0.22,1.9272336743074088,DEF,0.73,0.05,0.02,1.158560581594685,84.23626999999999,1.0,3.555555555555556,0.9450545956343412,2.04,0.5350427179759247,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2842,2842,Levi_Colwill,37,0.0589357682471115,0.0313604803046072,0.053,0.2549908054704738,3.7229815,0.4218423661720558,0.22,2.84428270775899,DEF,0.73,0.05,0.02,1.3655130419553552,84.17926999999999,1.0,3.674074074074074,0.9450545956343412,2.04,0.4859488622625578,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2843,2843,Levi_Colwill,38,0.0462833381385227,0.0357483739157011,0.074,0.3142675779969142,3.537432,0.3514160839163034,0.22,3.198847630398503,DEF,0.73,0.05,0.02,1.3261632833627153,84.12526999999999,1.0,3.081481481481481,0.9450545956343412,2.04,0.4758972192787233,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2844,2844,Lewis_Cook,33,0.011260478901890076,0.028029953230636836,0.006,0.4463362974463022,7.0023727,0.5926490154048788,0.36,1.2888916270761022,MID,1.16,0.01,0.05,1.445663096928008,17.7088376,1.0,3.3703703703703702,0.994520765297115,1.4,0.1627851175466876,4.9,91,No news,0.01,Cook,14.76,88,1,0.22136046999999998
2845,2845,Lewis_Cook,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.16,0.01,0.05,1.445663096928008,17.7088376,1.0,3.3703703703703702,0.994520765297115,1.4,0.1627851175466876,4.9,91,No news,0.01,Cook,14.76,88,1,0.22136046999999998
2846,2846,Lewis_Cook,35,0.005131657494869342,0.013887239685211772,0.007,0.2984593645051879,3.7364717,0.3054754843893074,0.18,0.6478948068485292,MID,1.16,0.01,0.05,1.4122350852014798,17.3518376,1.0,2.385185185185185,0.994520765297115,1.4,0.1963727969997118,4.9,91,No news,0.01,Cook,14.76,88,1,0.21689797
2847,2847,Lewis_Cook,36,0.00556176892461011,0.012884427755224161,0.009,0.2364772271859106,3.585573,0.2204429401202889,0.18,0.5943882246646984,MID,1.16,0.01,0.05,1.2548648660392592,17.1748376,1.0,2.696296296296296,0.994520765297115,1.4,0.193495359448213,4.9,91,No news,0.01,Cook,14.76,88,1,0.21468547
2848,2848,Lewis_Cook,37,0.0044235465910709764,0.009875825224062003,0.005,0.1508278628225285,2.9812105,0.3240419138990423,0.18,0.6027488842774655,MID,1.16,0.01,0.05,1.092173889040684,16.994837599999997,1.0,3.4222222222222216,0.994520765297115,1.4,0.1385987838950264,4.9,91,No news,0.01,Cook,14.76,88,1,0.21243546999999996
2849,2849,Lewis_Cook,38,0.005197253788859919,0.011911270999804737,0.013,0.247367892190524,3.7606003,0.2840818860496612,0.18,0.608101791953982,MID,1.16,0.01,0.05,1.2890421583941662,16.8178376,1.0,3.007407407407407,0.994520765297115,1.4,0.1820174666243826,4.9,91,No news,0.01,Cook,14.76,88,1,0.21022297
2850,2850,Lewis_Dobbin,33,0.000550298318600777,0.000576915351183734,0.0,0.334185301575514,3.7019098,0.0,0.08,0.0263557200591592,MID,0.98,0.04,0.01,1.4493869161171882,0.0,1.0,3.611111111111111,1.0,1.1,0.2907010448485354,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2851,2851,Lewis_Dobbin,34,0.000465998245903295,0.000593822342973601,0.0,0.2693468156953227,3.4515257,0.0,0.08,0.02546623278399986,MID,0.98,0.04,0.01,1.2548648660392592,0.0,1.0,3.611111111111111,1.0,1.1,0.2645370008701711,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2852,2852,Lewis_Dobbin,35,0.000504985354802428,0.000614125458779321,0.0,0.2635866150092044,3.616141,0.0,0.08,0.025675996070423743,MID,0.98,0.04,0.01,1.3655130419553552,0.0,1.0,4.305555555555555,1.0,1.1,0.2716209689473437,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2853,2853,Lewis_Dobbin,36,0.000649911782928943,0.000707781557988106,0.0,0.3318790642867401,4.0411143,0.0,0.08,0.027227936102902958,MID,0.98,0.04,0.01,1.8760943672001504,0.0,1.0,3.125,1.0,1.1,0.3171744117851785,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2854,2854,Lewis_Dobbin,37,0.000550564713272088,0.0005094735031882631,0.0,0.2097098874008539,3.207318,0.0,0.08,0.02515892317513207,MID,0.98,0.04,0.01,1.309913971315808,0.0,1.0,4.166666666666666,1.0,1.1,0.2558931035413689,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2855,2855,Lewis_Dobbin,38,0.000380853155249353,0.00044074277846736304,0.0,0.1332554097485244,2.708883,0.0,0.08,0.02349253738963705,MID,0.98,0.04,0.01,0.9834684549441768,0.0,1.0,4.583333333333333,1.0,1.1,0.1983294099471755,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2856,2856,Lewis_Dunk,33,0.1193882534679879,0.0812076485122223,0.202,0.5602542842477449,6.7613537,0.4242108402690348,0.56,5.426419845525277,DEF,0.85,0.06,0.02,1.384460505752577,82.642732,1.0,2.407407407407407,0.9683775799870492,2.21,0.5620843112743533,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2857,2857,Lewis_Dunk,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.85,0.06,0.02,1.384460505752577,82.642732,1.0,2.407407407407407,0.9683775799870492,2.21,0.5620843112743533,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2858,2858,Lewis_Dunk,35,0.0672623262064991,0.0427601686999892,0.072,0.2133680526535886,2.6808712,0.2521840399686674,0.28,2.104148438247909,DEF,0.85,0.06,0.02,1.445663096928008,82.651732,1.0,3.1296296296296298,0.9683775799870492,2.21,0.6317890192750469,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2859,2859,Lewis_Dunk,36,0.0742777831212852,0.0432350580903615,0.15,0.3840441336856146,4.080999,0.166958298187327,0.28,3.315465004115908,DEF,0.85,0.06,0.02,1.5685440480707995,82.654732,1.0,2.648148148148148,0.9683775799870492,2.21,0.5953793067472309,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2860,2860,Lewis_Dunk,37,0.0691176958955985,0.0399262335783975,0.095,0.2728602309506094,3.4964106,0.196993443362072,0.28,2.6539808929727613,DEF,0.85,0.06,0.02,1.3984766222367078,82.660732,1.0,2.551851851851852,0.9683775799870492,2.21,0.5802698240566726,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2861,2861,Lewis_Dunk,38,0.0570627709251962,0.0391395599232637,0.08,0.2680514719077128,3.4248917,0.2169499782552562,0.28,2.5529109621804174,DEF,0.85,0.06,0.02,1.2844612107039814,82.663732,1.0,3.611111111111111,0.9683775799870492,2.21,0.5649091126931156,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2862,2862,Lewis_Hall,33,0.07996867636828342,0.1868685505142432,0.093,0.1869305340186861,2.8690758,0.2373471005351565,0.1,2.4658745181180453,DEF,0.43,0.03,0.07,1.59966071661899,78.020657,1.0,3.1898148148148144,1.0336411198154092,1.89,0.7272141544945375,5.3,4,No news,0.033,Hall,7.16,473,1,0.9752582125
2863,2863,Lewis_Hall,34,0.041280268663362235,0.10935208432516985,0.066,0.1855947155921075,2.127345,0.1801366746875563,0.1,1.8491317697660339,DEF,0.43,0.03,0.07,0.7436092305136246,78.005657,1.0,3.25,1.0336411198154092,1.89,0.6887052368738302,5.3,4,No news,0.033,Hall,7.16,473,1,0.9750707125
2864,2864,Lewis_Hall,35,0.06427135510150643,0.14145138258948445,0.114,0.2043619098558714,2.8662567,0.2018064916907964,0.1,2.36739214000696,DEF,0.43,0.03,0.07,1.2833825054193917,77.993657,1.0,3.851851851851852,1.0336411198154092,1.89,0.6741708683020555,5.3,4,No news,0.033,Hall,7.16,473,1,0.9749207125
2865,2865,Lewis_Hall,36,0.057749405053095296,0.14531200187469334,0.118,0.2591663435580204,3.136178,0.2042292642679849,0.1,2.9180571283934547,DEF,0.43,0.03,0.07,1.2890421583941662,77.981657,1.0,3.4907407407407405,1.0336411198154092,1.89,0.6009577697904059,5.3,4,No news,0.033,Hall,7.16,473,1,0.9747707125
2866,2866,Lewis_Hall,37,0.07245114067719571,0.18042763207877213,0.119,0.2532374783900458,3.7902157,0.1414050609667188,0.1,2.9281646678268736,DEF,0.43,0.03,0.07,1.589953316372321,77.969657,1.0,3.1898148148148144,1.0336411198154092,1.89,0.6653393183608758,5.3,4,No news,0.033,Hall,7.16,473,1,0.9746207124999999
2867,2867,Lewis_Hall,38,0.06105105592955811,0.13471708165445695,0.107,0.2528615111643862,2.8836622,0.1546153057119181,0.1,2.732400961464141,DEF,0.43,0.03,0.07,1.2548648660392592,77.954657,1.0,3.1296296296296293,1.0336411198154092,1.89,0.628479588695654,5.3,4,No news,0.033,Hall,7.16,473,1,0.9744332124999999
2868,2868,Lewis_Miley,33,0.000311476205888773,0.000737363910710589,0.0,0.1869305340186861,3.579505,0.1810690317021774,0.0,0.028886297667768672,MID,1.12,0.05,0.06,1.59966071661899,0.0,1.0,2.699074074074074,1.1168827937915922,1.88,0.1978654643350577,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2869,2869,Lewis_Miley,34,0.000236572756886092,0.000457740136668323,0.0,0.1855947155921075,2.9395535,0.1350222921676691,0.0,0.026741287762525674,MID,1.12,0.05,0.06,0.7436092305136246,0.0,1.0,2.75,1.1168827937915922,1.88,0.1623790294186097,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2870,2870,Lewis_Miley,35,0.000283181086633289,0.000630036546948078,0.0,0.2043619098558714,3.5759354,0.1522729798833107,0.0,0.02798636995052387,MID,1.12,0.05,0.06,1.2833825054193917,0.0,1.0,3.259259259259259,1.1168827937915922,1.88,0.190611198393512,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2871,2871,Lewis_Miley,36,0.00024688840905086904,0.0005685175356502431,0.0,0.2591663435580204,3.7237382,0.1542159757518864,0.0,0.028097644915706967,MID,1.12,0.05,0.06,1.2890421583941662,0.0,1.0,2.953703703703704,1.1168827937915922,1.88,0.1909119655952418,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2872,2872,Lewis_Miley,37,0.000329878612389269,0.0007641556699096801,0.0,0.2532374783900458,4.30084,0.1047514698212973,0.0,0.028062789295221702,MID,1.12,0.05,0.06,1.589953316372321,0.0,1.0,2.699074074074074,1.1168827937915922,1.88,0.229426996911192,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2873,2873,Lewis_Miley,38,0.000278119239141048,0.000595512444569427,0.0,0.2528615111643862,3.542907,0.1149961129284201,0.0,0.02749994787729701,MID,1.12,0.05,0.06,1.2548648660392592,0.0,1.0,2.648148148148148,1.1168827937915922,1.88,0.2028109377156792,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
