,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1618,Alex_Iwobi,MID,4,12.1,0.08,0.1,1.9012483126103417,60.36,0.2185163080243338,0.2192108975512195,0.4474280012321472,0.2786290712784975,4.6972923,1.46,3.685724246794463,6.5,54,No news,0.01,1.0,0.8622857142857143
1619,Alex_Iwobi,MID,5,12.1,0.08,0.1,1.0640639934323397,60.36,0.15713141205402328,0.1592971306795193,0.4153068817329407,0.2164528932028755,3.9179056,1.46,3.1641372506140923,6.5,54,No news,0.01,1.0,0.8622857142857143
1620,Emile_Smith Rowe,MID,1,10.74,0.08,0.04,1.278200266741346,41.47,0.11758243410277994,0.06663924855523545,0.3314410350875854,0.190433063794966,4.1223803,1.43,2.0697097359240786,6.0,54,No news,0.011000000000000001,1.0,0.5924285714285714
1621,Emile_Smith Rowe,MID,2,10.74,0.08,0.04,1.4032947598305714,41.47,0.12224528001804567,0.06860714848230787,0.3414737735347748,0.243113366078059,4.1975417,1.43,2.1272592531967986,6.0,54,No news,0.011000000000000001,1.0,0.5924285714285714
1622,Emile_Smith Rowe,MID,3,10.74,0.08,0.04,0.8814209378914379,41.47,0.09691667655688363,0.058211921433115404,0.3138865385608673,0.1910316486112,3.0777752,1.43,1.8968995966958762,6.0,54,No news,0.011000000000000001,1.0,0.5924285714285714
1623,Emile_Smith Rowe,MID,4,10.74,0.08,0.04,1.9012483126103417,41.47,0.1439537521950946,0.07678061512255616,0.3512453101234436,0.2786290712784975,4.598226,1.43,2.278910709351525,6.0,54,No news,0.011000000000000001,1.0,0.5924285714285714
1624,Emile_Smith Rowe,MID,5,10.74,0.08,0.04,1.0640639934323397,41.47,0.10926309252327839,0.06270529306529006,0.3285085223274231,0.2164528932028755,3.7821996,1.43,2.0177796686331413,6.0,54,No news,0.011000000000000001,1.0,0.5924285714285714
1635,Ryan_Sessegnon,DEF,1,10.2,0.06,0.05,1.278200266741346,38.29,0.10749514358260964,0.08503278356187224,0.2331174794697761,0.190433063794966,3.6108007,2.44,2.029689964566041,5.5,54,No news,0.01,1.0,0.547
1636,Ryan_Sessegnon,DEF,2,10.2,0.06,0.05,1.4032947598305714,38.29,0.1167912383236097,0.08887573035538535,0.2355379042887687,0.243113366078059,4.004096,2.44,2.231358026603931,5.5,54,No news,0.01,1.0,0.547
1637,Ryan_Sessegnon,DEF,3,10.2,0.06,0.05,0.8814209378914379,38.29,0.08539615590368961,0.07433300753088162,0.2315015111231803,0.1910316486112,2.8795583,2.44,1.8184090281445051,5.5,54,No news,0.01,1.0,0.547
1638,Ryan_Sessegnon,DEF,4,10.2,0.06,0.05,1.9012483126103417,38.29,0.1377138017128663,0.09842338287385399,0.2414402068519592,0.2786290712784975,4.57375,2.44,2.489541218799043,5.5,54,No news,0.01,1.0,0.547
1639,Ryan_Sessegnon,DEF,5,10.2,0.06,0.05,1.0640639934323397,38.29,0.10220534899397639,0.08051778602425122,0.2332015077137946,0.2164528932028755,3.5549734,2.44,2.038630468659949,5.5,54,No news,0.01,1.0,0.547
1640,Harry_Wilson,MID,1,12.73,0.13,0.05,1.278200266741346,48.91,0.12282195587518224,0.09407979921062819,0.3993808571014404,0.190433063794966,4.3478208,0.93,2.468499779172445,5.5,54,No news,0.01,1.0,0.6987142857142856
1641,Harry_Wilson,MID,2,12.73,0.13,0.05,1.4032947598305714,48.91,0.1281641214856802,0.09944897761478295,0.409895998588562,0.243113366078059,4.5621033,0.93,2.553051141660708,5.5,54,No news,0.01,1.0,0.6987142857142856
1642,Harry_Wilson,MID,3,12.73,0.13,0.05,0.8814209378914379,48.91,0.09900679646443826,0.07953175154098677,0.3808922687683105,0.1910316486112,3.990369,0.93,2.303348158387914,5.5,54,No news,0.01,1.0,0.6987142857142856
1643,Harry_Wilson,MID,4,12.73,0.13,0.05,1.9012483126103417,48.91,0.1577216512622768,0.11142530029834032,0.4315560260925293,0.2786290712784975,4.8919806,0.93,2.755033034401317,5.5,54,No news,0.01,1.0,0.6987142857142856
1644,Harry_Wilson,MID,5,12.73,0.13,0.05,1.0640639934323397,48.91,0.11295113125026719,0.08918621714112578,0.3904758134994506,0.2164528932028755,4.438994,0.93,2.433208961709037,5.5,54,No news,0.01,1.0,0.6987142857142856
1655,Saša_Lukić,MID,1,9.09,0.03,0.03,1.278200266741346,69.0,0.04476722284610947,0.0999482320814365,0.1840633257656097,0.190433063794966,2.6458092,0.0,2.5522058510047967,5.0,54,No news,0.01,1.0,0.9857142857142858
1656,Saša_Lukić,MID,2,9.09,0.03,0.03,1.4032947598305714,69.0,0.047054965344906996,0.1032295680167411,0.1842010165928602,0.243113366078059,3.087349,0.0,2.654405996383161,5.0,54,No news,0.01,1.0,0.9857142857142858
1657,Saša_Lukić,MID,3,9.09,0.03,0.03,0.8814209378914379,69.0,0.04136214736569172,0.08936817196553547,0.183504543918252,0.1910316486112,2.3859375,0.0,2.487608867574706,5.0,54,No news,0.01,1.0,0.9857142857142858
1658,Saša_Lukić,MID,4,9.09,0.03,0.03,1.9012483126103417,69.0,0.0544835915070147,0.11185092796063198,0.1861267845510244,0.2786290712784975,3.6538925,0.0,2.790182043016285,5.0,54,No news,0.01,1.0,0.9857142857142858
1659,Saša_Lukić,MID,5,9.09,0.03,0.03,1.0640639934323397,69.0,0.0427531913365811,0.09629368194904661,0.1837142442344427,0.2164528932028755,3.1194015,0.0,2.602304692546036,5.0,54,No news,0.01,1.0,0.9857142857142858
1680,Raúl_Jiménez Rodríguez,FWD,1,9.57825,0.21825,0.01575,1.278200266741346,60.0,0.2103636667507018,0.04169798178046268,0.3802019994091034,0.0,4.535243,0.92925,2.794112518041599,6.5,54,No news,0.028999999999999998,1.0,0.8571428571428571
1681,Raúl_Jiménez Rodríguez,FWD,2,9.57825,0.21825,0.01575,1.4032947598305714,60.0,0.2133599883325391,0.045843670542042254,0.4146259813140869,0.0,4.595548,0.92925,2.8424244162946866,6.5,54,No news,0.028999999999999998,1.0,0.8571428571428571
1682,Raúl_Jiménez Rodríguez,FWD,3,9.57825,0.21825,0.01575,0.8814209378914379,60.0,0.17331141630538532,0.0382273469101386,0.355612467987442,0.0,4.2250705,0.92925,2.6237681856672403,6.5,54,No news,0.028999999999999998,1.0,0.8571428571428571
1683,Raúl_Jiménez Rodríguez,FWD,4,9.57825,0.21825,0.01575,1.9012483126103417,60.0,0.26235693542090216,0.047170671393429335,0.4348782138656617,0.0,5.101013,0.92925,3.0596122656275715,6.5,54,No news,0.028999999999999998,1.0,0.8571428571428571
1684,Raúl_Jiménez Rodríguez,FWD,5,9.57825,0.21825,0.01575,1.0640639934323397,60.0,0.19218772002671725,0.04174518056834425,0.3804785291980743,0.0,4.3385706,0.92925,2.7193947517567727,6.5,54,No news,0.028999999999999998,1.0,0.8571428571428571
1685,Rodrigo_Muniz Carvalho,FWD,1,15.38,0.3,0.01,1.278200266741346,4.02,0.031022633734123194,0.0019349273949345477,0.4455740556678773,0.0,4.4581966,1.55,0.24187569935743566,5.5,54,No news,0.026000000000000002,1.0,0.05742857142857142
1686,Rodrigo_Muniz Carvalho,FWD,2,15.38,0.3,0.01,1.4032947598305714,4.02,0.030512587028202937,0.0020285449054382727,0.4521234641036988,0.0,4.7347865,1.55,0.24235754674269402,5.5,54,No news,0.026000000000000002,1.0,0.05742857142857142
1687,Rodrigo_Muniz Carvalho,FWD,3,15.38,0.3,0.01,0.8814209378914379,4.02,0.02640996206230994,0.001789837216475977,0.4248619232139587,0.0,4.004349,1.55,0.22320897710544974,5.5,54,No news,0.026000000000000002,1.0,0.05742857142857142
1688,Rodrigo_Muniz Carvalho,FWD,4,15.38,0.3,0.01,1.9012483126103417,4.02,0.03647725802971661,0.0021130387030357215,0.463917643781662,0.0,5.523272,1.55,0.2667172969595479,5.5,54,No news,0.026000000000000002,1.0,0.05742857142857142
1689,Rodrigo_Muniz Carvalho,FWD,5,15.38,0.3,0.01,1.0640639934323397,4.02,0.028027376666911522,0.0019029401492519059,0.4457887909374238,0.0,4.2274585,1.55,0.2308988769588179,5.5,54,No news,0.026000000000000002,1.0,0.05742857142857142
1690,Illan_Meslier,GK,1,9.97,0.0,0.0,1.1103227438264214,17.78,0.006372995853496746,0.007192048891786631,0.2951343390693665,0.1953856360351686,3.2239728,0.0,0.653461038966526,4.5,2,No news,0.016,1.0,0.254
1691,Illan_Meslier,GK,2,9.97,0.0,0.0,0.6753158002054297,17.78,0.006041224420456306,0.0072441313600168636,0.2744852027645111,0.114821537935253,2.7913904,0.0,0.5521546322919747,4.5,2,No news,0.016,1.0,0.254
1692,Illan_Meslier,GK,3,9.97,0.0,0.0,1.1735087353977234,17.78,0.0064014491948738705,0.007430694747439202,0.2872425362815857,0.1216796639053089,2.9886336,0.0,0.5732147784566815,4.5,2,No news,0.016,1.0,0.254
1693,Illan_Meslier,GK,4,9.97,0.0,0.0,1.369805578564664,17.78,0.006287515967080762,0.007342074183831281,0.2887157699813842,0.1452759505552025,2.9560843,0.0,0.5926775107710773,4.5,2,No news,0.016,1.0,0.254
1694,Illan_Meslier,GK,5,9.97,0.0,0.0,1.407997439900719,17.78,0.006302003171148714,0.006837146442085101,0.2917171773662567,0.1693182122453164,2.8683882,0.0,0.6096743909604588,4.5,2,No news,0.016,1.0,0.254
1750,Wilfried_Gnonto,FWD,1,6.57,0.05,0.06,1.1103227438264214,30.05,0.059563639935908394,0.0684905467500602,0.3416196760597229,0.0,3.3255398,1.52,1.3019207330161335,5.5,2,No news,0.011000000000000001,1.0,0.42928571428571427
1751,Wilfried_Gnonto,FWD,2,6.57,0.05,0.06,0.6753158002054297,30.05,0.050063056662617525,0.05723171581859129,0.3042581352653504,0.0,2.6591337,1.52,1.20305878986041,5.5,2,No news,0.011000000000000001,1.0,0.42928571428571427
1752,Wilfried_Gnonto,FWD,3,6.57,0.05,0.06,1.1735087353977234,30.05,0.06010447622968023,0.07177127864601097,0.3266927895011902,0.0,3.2263021,1.52,1.3021387136869547,5.5,2,No news,0.011000000000000001,1.0,0.42928571428571427
1753,Wilfried_Gnonto,FWD,4,6.57,0.05,0.06,1.369805578564664,30.05,0.06522873898053458,0.07538825637096894,0.3332075604858399,0.0,3.062842,1.52,1.3224373509434588,5.5,2,No news,0.011000000000000001,1.0,0.42928571428571427
1754,Wilfried_Gnonto,FWD,5,6.57,0.05,0.06,1.407997439900719,30.05,0.06540374578414887,0.07137581215512762,0.3375047120513916,0.0,3.2001362,1.52,1.3207371150918037,5.5,2,No news,0.011000000000000001,1.0,0.42928571428571427
1755,Jack_Harrison,MID,1,8.37,0.07,0.08,1.1103227438264214,60.34,0.0743155172215782,0.08846052785254208,0.2020376250185966,0.3439855047982687,4.0548587,0.77,2.6148337059941253,5.5,2,No news,0.01,1.0,0.8620000000000001
1756,Jack_Harrison,MID,2,8.37,0.07,0.08,0.6753158002054297,60.34,0.061270127945725276,0.07390579559117338,0.200181741420269,0.2667326742243642,2.7662892,0.77,2.362092731270256,5.5,2,No news,0.01,1.0,0.8620000000000001
1757,Jack_Harrison,MID,3,8.37,0.07,0.08,1.1735087353977234,60.34,0.07228205391925302,0.08607301214252192,0.1981327709593772,0.3337954360282225,3.5051649,0.77,2.543866350737714,5.5,2,No news,0.01,1.0,0.8620000000000001
1758,Jack_Harrison,MID,4,8.37,0.07,0.08,1.369805578564664,60.34,0.07720013045448362,0.09031892786762295,0.2006275963821411,0.2970160098732006,4.258212,0.77,2.6149988539739137,5.5,2,No news,0.01,1.0,0.8620000000000001
1759,Jack_Harrison,MID,5,8.37,0.07,0.08,1.407997439900719,60.34,0.07611160339196439,0.08624031087417698,0.2029569298067093,0.177957014658422,4.296578,0.77,2.5236664393690376,5.5,2,No news,0.01,1.0,0.8620000000000001
1770,Sam_Greenwood,FWD,1,9.21,0.03,0.07,1.1103227438264214,11.09,0.011910644379735442,0.027009706660775807,0.1917108801580667,0.0,3.1519234,2.68,0.43065652913476354,5.0,2,No news,0.01,1.0,0.15842857142857142
1771,Sam_Greenwood,FWD,2,9.21,0.03,0.07,0.6753158002054297,11.09,0.010878437497674254,0.021908161343372628,0.1888795821197032,0.0,2.752281,2.68,0.4084194340961664,5.0,2,No news,0.01,1.0,0.15842857142857142
1772,Sam_Greenwood,FWD,3,9.21,0.03,0.07,1.1735087353977234,11.09,0.011989765754867024,0.027187881069181512,0.1895662342585325,0.0,2.7646768,2.68,0.4249304250036346,5.0,2,No news,0.01,1.0,0.15842857142857142
1773,Sam_Greenwood,FWD,4,9.21,0.03,0.07,1.369805578564664,11.09,0.013029115867317845,0.02971035913055148,0.1944716989077329,0.0,3.0091004,2.68,0.43880439349316086,5.0,2,No news,0.01,1.0,0.15842857142857142
1774,Sam_Greenwood,FWD,5,9.21,0.03,0.07,1.407997439900719,11.09,0.013052031120576083,0.03019041932565806,0.1977491275794506,0.0,3.1013765,2.68,0.44190717451577843,5.0,2,No news,0.01,1.0,0.15842857142857142
1795,Joe_Gelhardt,FWD,1,4.26,0.02,0.0,1.1103227438264214,0.0,0.0006913939917150019,0.000635322240229178,0.0835139045385718,0.0,3.3046806,0.0,0.023710025986346618,4.5,2,No news,0.01,1.0,0.01
1796,Joe_Gelhardt,FWD,2,4.26,0.02,0.0,0.6753158002054297,0.0,0.00057405094559559,0.0006457258743881709,0.0835139045385718,0.0,2.4789908,0.0,0.022533807160746072,4.5,2,No news,0.01,1.0,0.01
1797,Joe_Gelhardt,FWD,3,4.26,0.02,0.0,1.1735087353977234,0.0,0.00070495462945626,0.000660081217339268,0.0835139045385718,0.0,2.7902389,0.0,0.023298399872182855,4.5,2,No news,0.01,1.0,0.01
1798,Joe_Gelhardt,FWD,4,4.26,0.02,0.0,1.369805578564664,0.0,0.000774853521649415,0.000653604254878427,0.0835139045385718,0.0,2.952919,0.0,0.023669211717294934,4.5,2,No news,0.01,1.0,0.01
1799,Joe_Gelhardt,FWD,5,4.26,0.02,0.0,1.407997439900719,0.0,0.0007818570561220061,0.0006063797501249381,0.0835139045385718,0.0,3.2715645,0.0,0.023896929716198848,4.5,2,No news,0.01,1.0,0.01
1805,Joël_Piroe,FWD,1,5.586749999999999,0.05625,0.03375,1.1103227438264214,60.0,0.09506930201373205,0.08715074408280522,0.1217205549371003,0.0,3.406409,1.12275,2.260255561342401,5.5,2,No news,0.025,1.0,0.8571428571428571
1806,Joël_Piroe,FWD,2,5.586749999999999,0.05625,0.03375,0.6753158002054297,60.0,0.08057983492866232,0.08029225893204471,0.1196487573128699,0.0,2.653302,1.12275,2.1314562125088807,5.5,2,No news,0.025,1.0,0.8571428571428571
1807,Joël_Piroe,FWD,3,5.586749999999999,0.05625,0.03375,1.1735087353977234,60.0,0.09677653801446626,0.09271327754052874,0.1195934959840535,0.0,3.2352514,1.12275,2.2629395907040553,5.5,2,No news,0.025,1.0,0.8571428571428571
1808,Joël_Piroe,FWD,4,5.586749999999999,0.05625,0.03375,1.369805578564664,60.0,0.10840500220460648,0.09424509296155294,0.1204436091673135,0.0,3.3040805,1.12275,2.3103096050200547,5.5,2,No news,0.025,1.0,0.8571428571428571
1809,Joël_Piroe,FWD,5,5.586749999999999,0.05625,0.03375,1.407997439900719,60.0,0.10890157988959645,0.08599134917928128,0.1220374377411365,0.0,3.523999,1.12275,2.3120327366994777,5.5,2,No news,0.025,1.0,0.8571428571428571
1810,Patrick_Bamford,FWD,1,4.79,0.15,0.02,1.1103227438264214,40.24,0.1048006586648993,0.04783932530915707,0.1205708704047202,0.0,4.2795906,0.79,1.671412060390637,5.0,2,No news,0.034,1.0,0.5748571428571428
1811,Patrick_Bamford,FWD,2,4.79,0.15,0.02,0.6753158002054297,40.24,0.09026077931428489,0.04612440401735677,0.1088548133425712,0.0,3.3153303,0.79,1.5599493959948543,5.0,2,No news,0.034,1.0,0.5748571428571428
1812,Patrick_Bamford,FWD,3,4.79,0.15,0.02,1.1735087353977234,40.24,0.10613095274652419,0.05206546949133016,0.1115022294871806,0.0,3.8707492,0.79,1.6581386691745177,5.0,2,No news,0.034,1.0,0.5748571428571428
1813,Patrick_Bamford,FWD,4,4.79,0.15,0.02,1.369805578564664,40.24,0.1163187490069594,0.05152961048339085,0.1124746172778606,0.0,3.855087,0.79,1.6890003900882495,5.0,2,No news,0.034,1.0,0.5748571428571428
1814,Patrick_Bamford,FWD,5,4.79,0.15,0.02,1.407997439900719,40.24,0.11660471042487236,0.04782838547249763,0.1192796892576217,0.0,3.8808346,0.79,1.685642201164748,5.0,2,No news,0.034,1.0,0.5748571428571428
1815,Mateo_Joseph Fernández-Regatillo,FWD,1,5.586749999999999,0.05625,0.03375,1.1103227438264214,60.0,0.09506930201373205,0.08715074408280522,0.1217205549371003,0.0,3.406409,1.12275,2.260255561342401,5.0,2,No news,0.01,1.0,0.8571428571428571
1816,Mateo_Joseph Fernández-Regatillo,FWD,2,5.586749999999999,0.05625,0.03375,0.6753158002054297,60.0,0.08057983492866232,0.08029225893204471,0.1196487573128699,0.0,2.653302,1.12275,2.1314562125088807,5.0,2,No news,0.01,1.0,0.8571428571428571
1817,Mateo_Joseph Fernández-Regatillo,FWD,3,5.586749999999999,0.05625,0.03375,1.1735087353977234,60.0,0.09677653801446626,0.09271327754052874,0.1195934959840535,0.0,3.2352514,1.12275,2.2629395907040553,5.0,2,No news,0.01,1.0,0.8571428571428571
1818,Mateo_Joseph Fernández-Regatillo,FWD,4,5.586749999999999,0.05625,0.03375,1.369805578564664,60.0,0.10840500220460648,0.09424509296155294,0.1204436091673135,0.0,3.3040805,1.12275,2.3103096050200547,5.0,2,No news,0.01,1.0,0.8571428571428571
1819,Mateo_Joseph Fernández-Regatillo,FWD,5,5.586749999999999,0.05625,0.03375,1.407997439900719,60.0,0.10890157988959645,0.08599134917928128,0.1220374377411365,0.0,3.523999,1.12275,2.3120327366994777,5.0,2,No news,0.01,1.0,0.8571428571428571
1820,Lukas_Nmecha,FWD,1,5.586749999999999,0.05625,0.03375,1.1103227438264214,60.0,0.09506930201373205,0.08715074408280522,0.1217205549371003,0.0,3.406409,1.12275,2.260255561342401,5.0,2,No news,0.016,1.0,0.8571428571428571
1821,Lukas_Nmecha,FWD,2,5.586749999999999,0.05625,0.03375,0.6753158002054297,60.0,0.08057983492866232,0.08029225893204471,0.1196487573128699,0.0,2.653302,1.12275,2.1314562125088807,5.0,2,No news,0.016,1.0,0.8571428571428571
1822,Lukas_Nmecha,FWD,3,5.586749999999999,0.05625,0.03375,1.1735087353977234,60.0,0.09677653801446626,0.09271327754052874,0.1195934959840535,0.0,3.2352514,1.12275,2.2629395907040553,5.0,2,No news,0.016,1.0,0.8571428571428571
1823,Lukas_Nmecha,FWD,4,5.586749999999999,0.05625,0.03375,1.369805578564664,60.0,0.10840500220460648,0.09424509296155294,0.1204436091673135,0.0,3.3040805,1.12275,2.3103096050200547,5.0,2,No news,0.016,1.0,0.8571428571428571
1824,Lukas_Nmecha,FWD,5,5.586749999999999,0.05625,0.03375,1.407997439900719,60.0,0.10890157988959645,0.08599134917928128,0.1220374377411365,0.0,3.523999,1.12275,2.3120327366994777,5.0,2,No news,0.016,1.0,0.8571428571428571
1825,Alisson_Becker,GKP,1,10.08,0.0,0.0,1.6402378913736326,60.0,0.026655104957437024,0.026037382917927513,0.2997945568428039,0.280705213946235,2.4537528,0.0,2.8638214077263044,5.5,14,No news,0.12300000000000001,1.0,0.8571428571428571
1826,Alisson_Becker,GKP,2,10.08,0.0,0.0,0.8602848548683737,60.0,0.026392017708155142,0.023776440174664112,0.2653041366205215,0.2038163554044558,3.0671933,0.0,2.708075013216393,5.5,14,No news,0.12300000000000001,1.0,0.8571428571428571
1827,Alisson_Becker,GKP,3,10.08,0.0,0.0,0.741785826648083,60.0,0.02738119894060654,0.025694334616086167,0.2832682154045104,0.2681997665731845,3.0673656,0.0,2.9190915874174905,5.5,14,No news,0.12300000000000001,1.0,0.8571428571428571
1828,Alisson_Becker,GKP,4,10.08,0.0,0.0,2.07985597311098,60.0,0.027264622431555256,0.025701791005934914,0.3153485343322754,0.3859729406834417,4.3426623,0.0,3.523126177651038,5.5,14,No news,0.12300000000000001,1.0,0.8571428571428571
1829,Alisson_Becker,GKP,5,10.08,0.0,0.0,1.1103227438264214,60.0,0.026732372821433485,0.025078251964958484,0.3058742568359375,0.3738759907110483,4.131817,0.0,3.4431568903101635,5.5,14,No news,0.12300000000000001,1.0,0.8571428571428571
1830,Giorgi_Mamardashvili,GKP,1,10.08,0.0,0.0,1.6402378913736326,60.0,0.026655104957437024,0.026037382917927513,0.2997945568428039,0.280705213946235,2.4537528,0.0,2.8638214077263044,4.5,14,No news,0.01,1.0,0.8571428571428571
1831,Giorgi_Mamardashvili,GKP,2,10.08,0.0,0.0,0.8602848548683737,60.0,0.026392017708155142,0.023776440174664112,0.2653041366205215,0.2038163554044558,3.0671933,0.0,2.708075013216393,4.5,14,No news,0.01,1.0,0.8571428571428571
1832,Giorgi_Mamardashvili,GKP,3,10.08,0.0,0.0,0.741785826648083,60.0,0.02738119894060654,0.025694334616086167,0.2832682154045104,0.2681997665731845,3.0673656,0.0,2.9190915874174905,4.5,14,No news,0.01,1.0,0.8571428571428571
1833,Giorgi_Mamardashvili,GKP,4,10.08,0.0,0.0,2.07985597311098,60.0,0.027264622431555256,0.025701791005934914,0.3153485343322754,0.3859729406834417,4.3426623,0.0,3.523126177651038,4.5,14,No news,0.01,1.0,0.8571428571428571
1834,Giorgi_Mamardashvili,GKP,5,10.08,0.0,0.0,1.1103227438264214,60.0,0.026732372821433485,0.025078251964958484,0.3058742568359375,0.3738759907110483,4.131817,0.0,3.4431568903101635,4.5,14,No news,0.01,1.0,0.8571428571428571
1835,Ármin_Pécsi,GKP,1,10.08,0.0,0.0,1.6402378913736326,60.0,0.026655104957437024,0.026037382917927513,0.2997945568428039,0.280705213946235,2.4537528,0.0,2.8638214077263044,4.0,14,No news,0.01,1.0,0.8571428571428571
1836,Ármin_Pécsi,GKP,2,10.08,0.0,0.0,0.8602848548683737,60.0,0.026392017708155142,0.023776440174664112,0.2653041366205215,0.2038163554044558,3.0671933,0.0,2.708075013216393,4.0,14,No news,0.01,1.0,0.8571428571428571
1837,Ármin_Pécsi,GKP,3,10.08,0.0,0.0,0.741785826648083,60.0,0.02738119894060654,0.025694334616086167,0.2832682154045104,0.2681997665731845,3.0673656,0.0,2.9190915874174905,4.0,14,No news,0.01,1.0,0.8571428571428571
1838,Ármin_Pécsi,GKP,4,10.08,0.0,0.0,2.07985597311098,60.0,0.027264622431555256,0.025701791005934914,0.3153485343322754,0.3859729406834417,4.3426623,0.0,3.523126177651038,4.0,14,No news,0.01,1.0,0.8571428571428571
1839,Ármin_Pécsi,GKP,5,10.08,0.0,0.0,1.1103227438264214,60.0,0.026732372821433485,0.025078251964958484,0.3058742568359375,0.3738759907110483,4.131817,0.0,3.4431568903101635,4.0,14,No news,0.01,1.0,0.8571428571428571
1840,Freddie_Woodman,GKP,1,10.08,0.0,0.0,1.6402378913736326,60.0,0.026655104957437024,0.026037382917927513,0.2997945568428039,0.280705213946235,2.4537528,0.0,2.8638214077263044,4.0,14,No news,0.01,1.0,0.8571428571428571
1841,Freddie_Woodman,GKP,2,10.08,0.0,0.0,0.8602848548683737,60.0,0.026392017708155142,0.023776440174664112,0.2653041366205215,0.2038163554044558,3.0671933,0.0,2.708075013216393,4.0,14,No news,0.01,1.0,0.8571428571428571
