,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
947,Omar_Marmoush,FWD,38,13.83,1.33,0.24,0.08,1.369805578564664,72.87,0.425281404865122,0.1105288729227835,0.7523457204301358,0.0,5.084861,4.84501856692718,7.4,43,No news,0.23546363636363637,1.0,1.0
948,Nico_González,MID,37,9.28,2.22,0.04,0.03,1.6402378913736326,44.02,0.0642437477844123,0.08734311389865118,0.1365377139088399,0.2934811436912842,3.1701653,2.0878224557864975,6.0,43,No news,0.01,1.0,0.6288571428571429
949,Nico_González,MID,38,9.28,2.22,0.04,0.03,1.369805578564664,44.02,0.059914584075678096,0.078208682596253,0.1365377139088399,0.3360067472073417,3.484089,2.1094598216575404,6.0,43,No news,0.01,1.0,0.6288571428571429
950,Claudio_Echeverri,MID,37,11.142599999999998,1.2942,0.0768,0.0906,1.6402378913736326,60.0,0.13060287797979298,0.17058448491937198,0.347319990296545,0.2934811436912842,5.306978,3.6524169961744617,5.8,43,No news,0.01,1.0,0.8571428571428571
951,Claudio_Echeverri,MID,38,11.142599999999998,1.2942,0.0768,0.0906,1.369805578564664,60.0,0.12301672623317589,0.1557145258861145,0.31056603958148,0.3360067472073417,4.684274,3.483592935143143,5.8,43,No news,0.01,1.0,0.8571428571428571
952,Amad_Diallo,MID,37,15.85,1.86,0.11,0.11,0.8814209378914379,66.9,0.20409020048673962,0.12622845220403955,0.464635338177681,0.2044337993327044,3.5602374,3.840517039401738,5.3,1,No news,0.043007,1.0,0.9557142857142858
953,Amad_Diallo,MID,38,15.85,1.86,0.11,0.11,1.4700214151466493,66.9,0.2510263700057371,0.16360307409968566,0.5124118704253435,0.2373935174734561,3.959508,4.256007163581391,5.3,1,No news,0.043007,1.0,0.9557142857142858
954,Antony_Matheus dos Santos,MID,37,8.0,0.4,0.12,0.06,0.8814209378914379,0.02,0.0,0.0,0.1181057139088399,0.2044337993327044,3.3770223,0.0,5.7,1,Loaned to Real Betis,0.01,0.0,0.01
955,Antony_Matheus dos Santos,MID,38,8.0,0.4,0.12,0.06,1.4700214151466493,0.02,0.0,0.0,0.1181057139088399,0.2373935174734561,4.2241054,0.0,5.7,1,Loaned to Real Betis,0.01,0.0,0.01
956,Bruno_Borges Fernandes,MID,37,17.21,1.28,0.14,0.2,0.8814209378914379,76.02,0.2230918575262083,0.2522557430504417,0.7129548184862137,0.2044337993327044,4.190812,4.669854507681029,8.4,1,No news,0.14265154545454545,1.0,1.0
957,Bruno_Borges Fernandes,MID,38,17.21,1.28,0.14,0.2,1.4700214151466493,76.02,0.2917922370664561,0.298358187755362,0.7750533873131276,0.2373935174734561,4.6460004,5.222386202707961,8.4,1,No news,0.14265154545454545,1.0,1.0
958,Carlos_Henrique Casimiro,MID,37,10.71,0.0,0.07,0.05,0.8814209378914379,53.17,0.07038444914893868,0.041902989935478155,0.1885260599707961,0.2044337993327044,2.7040875,2.2469936445885272,4.6,1,No news,0.01,1.0,0.7595714285714286
959,Carlos_Henrique Casimiro,MID,38,10.71,0.0,0.07,0.05,1.4700214151466493,53.17,0.08438281338918369,0.054402423692782094,0.1929500173168033,0.2373935174734561,4.0330973,2.557597774477104,4.6,1,No news,0.01,1.0,0.7595714285714286
960,Diogo_Dalot Teixeira,DEF,37,7.72,0.0,0.04,0.04,0.8814209378914379,17.56,0.011385990784608526,0.03816969393179999,0.2409026483543514,0.2044337993327044,2.3494458,0.697787751378129,5.0,1,No news,0.04874036363636364,1.0,0.25085714285714283
961,Diogo_Dalot Teixeira,DEF,38,7.72,0.0,0.04,0.04,1.4700214151466493,17.56,0.013050632458523366,0.04548679305813973,0.2868941399924755,0.2373935174734561,3.6448984,0.8273290628549662,5.0,1,No news,0.04874036363636364,1.0,0.25085714285714283
962,Christian_Eriksen,MID,37,12.15,0.82,0.05,0.1,0.8814209378914379,20.4,0.015913727356950673,0.04562252659360936,0.1778657139088399,0.2044337993327044,3.1046686,0.9095229153110651,5.2,1,No news,0.01,1.0,0.2914285714285714
963,Christian_Eriksen,MID,38,12.15,0.82,0.05,0.1,1.4700214151466493,20.4,0.018106591622956608,0.05943676442831039,0.1778657139088399,0.2373935174734561,4.4766383,1.0390990999791867,5.2,1,No news,0.01,1.0,0.2914285714285714
964,Jonny_Evans,DEF,37,11.32,0.0,0.0,0.0,0.8814209378914379,8.0,0.003028494474385497,0.003173713597397097,0.2339159884551465,0.2044337993327044,2.0011137,0.26481850992358674,4.4,1,No news,0.01,1.0,0.11428571428571428
965,Jonny_Evans,DEF,38,11.32,0.0,0.0,0.0,1.4700214151466493,8.0,0.003265830972932983,0.0033594683914062854,0.2416634539762437,0.2373935174734561,3.4793136,0.31445987236207484,4.4,1,No news,0.01,1.0,0.11428571428571428
966,Alejandro_Garnacho,MID,37,8.94,1.22,0.14,0.07,0.8814209378914379,34.04,0.10866451372430219,0.06284833263211065,0.2082415544748902,0.2044337993327044,4.3136578,1.9436277323183941,5.9,1,No news,0.049436909090909094,1.0,0.48628571428571427
967,Alejandro_Garnacho,MID,38,8.94,1.22,0.14,0.07,1.4700214151466493,34.04,0.13200128444967063,0.07672342362948358,0.2257226113364696,0.2373935174734561,4.884909,2.1454561958201843,5.9,1,No news,0.049436909090909094,1.0,0.48628571428571427
970,Tom_Heaton,GKP,37,6.4215,0.0,0.0,0.0,0.8814209378914379,60.0,0.0213988988609214,0.02353986032120537,0.1166085185562729,0.2044337993327044,2.8019667,2.5625501420937895,3.9,1,No news,0.01,1.0,0.8571428571428571
971,Tom_Heaton,GKP,38,6.4215,0.0,0.0,0.0,1.4700214151466493,60.0,0.024248643627346196,0.023924202161378912,0.1209070408051371,0.2373935174734561,3.6617398,2.8145916476130446,3.9,1,No news,0.01,1.0,0.8571428571428571
972,Rasmus_Højlund,FWD,37,5.44,0.69,0.13,0.02,0.8814209378914379,73.46,0.1681520812975074,0.0390917074325661,0.2053858339086771,0.0,3.5967176,3.115558945117124,6.9,1,No news,0.010767636363636363,1.0,1.0
973,Rasmus_Højlund,FWD,38,5.44,0.69,0.13,0.02,1.4700214151466493,73.46,0.2141226079134801,0.0473634685533622,0.2390462568447589,0.0,4.4742384,3.484949355327013,6.9,1,No news,0.010767636363636363,1.0,1.0
974,Victor_Lindelöf,DEF,37,11.06,0.0,0.01,0.01,0.8814209378914379,66.54,0.02813886413507291,0.029239364693659783,0.4267932831659317,0.2044337993327044,2.0347958,2.376684060016594,4.3,1,No news,0.01,1.0,0.9505714285714286
975,Victor_Lindelöf,DEF,38,11.06,0.0,0.01,0.01,1.4700214151466493,66.54,0.03186795919236026,0.032536196594808046,0.4672427157475948,0.2373935174734561,3.7993617,2.8815153973499767,4.3,1,No news,0.01,1.0,0.9505714285714286
976,Harry_Maguire,DEF,37,8.83,0.61,0.05,0.01,0.8814209378914379,67.49,0.05172484130639994,0.029165878709616302,0.2084470529158115,0.2044337993327044,2.176768,2.379685080975252,4.9,1,No news,0.01,1.0,0.9641428571428571
977,Harry_Maguire,DEF,38,8.83,0.61,0.05,0.01,1.4700214151466493,67.49,0.06183993680249799,0.03226450030028783,0.2271694297392368,0.2373935174734561,3.722617,2.862599278742705,4.9,1,No news,0.01,1.0,0.9641428571428571
978,Kobbie_Mainoo,MID,37,7.57,0.0,0.03,0.04,0.8814209378914379,46.39,0.02794912862885403,0.03505401396053604,0.1354223276587128,0.2044337993327044,2.2592106,1.735893241330781,5.2,1,No news,0.018206090909090908,1.0,0.6627142857142857
979,Kobbie_Mainoo,MID,38,7.57,0.0,0.03,0.04,1.4700214151466493,46.39,0.03136565983201569,0.04261444747034274,0.1355632112739533,0.2373935174734561,3.4298685,1.9404157426893691,5.2,1,No news,0.018206090909090908,1.0,0.6627142857142857
982,Lisandro_Martínez,DEF,37,10.82,2.56,0.03,0.03,0.8814209378914379,0.25,0.0,0.0,0.1996024637238979,0.2044337993327044,2.1270604,0.0,4.3,1,Knee injury - Expected back 01 Jun,0.023459727272727274,0.0,0.01
983,Lisandro_Martínez,DEF,38,10.82,2.56,0.03,0.03,1.4700214151466493,0.25,0.0,0.0,0.2196173249872326,0.2373935174734561,3.4190779,0.0,4.3,1,Knee injury - Expected back 01 Jun,0.023459727272727274,0.0,0.01
986,Mason_Mount,MID,37,6.96,0.34,0.13,0.04,0.8814209378914379,55.68,0.12290117144437022,0.041683822175893774,0.1031297139088399,0.2044337993327044,3.4926226,2.6156737791057885,6.3,1,No news,0.01,1.0,0.7954285714285714
987,Mason_Mount,MID,38,6.96,0.34,0.13,0.04,1.4700214151466493,55.68,0.16195169847066768,0.051593141902865736,0.1031297139088399,0.2373935174734561,4.4429994,2.967823307836592,6.3,1,No news,0.01,1.0,0.7954285714285714
988,Facundo_Pellistri Rebollo,MID,37,6.09,0.0,0.05,0.05,0.8814209378914379,0.0,0.0,0.0,0.0906017139088399,0.2044337993327044,2.4012008,0.0,5.0,1,Transferred to Panathinaikos,0.01,0.0,0.01
989,Facundo_Pellistri Rebollo,MID,38,6.09,0.0,0.05,0.05,1.4700214151466493,0.0,0.0,0.0,0.0906017139088399,0.2373935174734561,3.9028218,0.0,5.0,1,Transferred to Panathinaikos,0.01,0.0,0.01
990,Luke_Shaw,DEF,37,10.94,0.0,0.01,0.05,0.8814209378914379,36.06,0.015522490697128185,0.04070497727124874,0.4855081015691757,0.2044337993327044,1.9912275,1.3686777370578114,4.9,1,No news,0.01,1.0,0.5151428571428571
991,Luke_Shaw,DEF,38,10.94,0.0,0.01,0.05,1.4700214151466493,36.06,0.017461165672556397,0.050783228117991415,0.5229866269097329,0.2373935174734561,3.5260026,1.6368665688346813,4.9,1,No news,0.01,1.0,0.5151428571428571
992,Joshua_Zirkzee,FWD,37,6.02,0.0,0.13,0.02,0.8814209378914379,4.42,0.0065802082728506125,0.0045266048252462126,0.1182475605131238,0.0,3.3171422,0.1808130477504901,6.5,1,No news,0.015680545454545454,1.0,0.06314285714285714
993,Joshua_Zirkzee,FWD,38,6.02,0.0,0.13,0.02,1.4700214151466493,4.42,0.008254067530409925,0.004821898179551583,0.1263760071703344,0.0,4.180136,0.19818708294758275,6.5,1,No news,0.015680545454545454,1.0,0.06314285714285714
994,Leny_Yoro,DEF,37,4.68,0.0,0.01,0.01,0.8814209378914379,24.85,0.010418940580838549,0.01093255881560387,0.0702977139088399,0.2044337993327044,1.8813008,0.7750523590427812,4.3,1,No news,0.01,1.0,0.35500000000000004
995,Leny_Yoro,DEF,38,4.68,0.0,0.01,0.01,1.4700214151466493,24.85,0.011888056133738034,0.01230692088321638,0.0702977139088399,0.2373935174734561,3.411186,0.9361469516428497,4.3,1,No news,0.01,1.0,0.35500000000000004
996,Matthijs_de Ligt,DEF,37,8.83,0.78,0.06,0.0,0.8814209378914379,6.73,0.0374595033374095,0.01371547836191175,0.1875341377828717,0.2044337993327044,2.220326,1.2777498580001705,4.8,1,Knock - 50% chance of playing,0.03039,0.5,0.09614285714285715
997,Matthijs_de Ligt,DEF,38,8.83,0.78,0.06,0.0,1.4700214151466493,6.73,0.04444104518521785,0.0144909836016038,0.2091566024769544,0.2373935174734561,3.3171234,1.490778689975898,4.8,1,Knock - 50% chance of playing,0.03039,0.5,0.09614285714285715
998,Noussair_Mazraoui,DEF,37,8.52,0.0,0.01,0.03,0.8814209378914379,55.74,0.024237838012466113,0.03630432820401015,0.1565657374383061,0.2044337993327044,2.0446942,1.8519053560744154,4.2,1,No news,0.07600363636363637,1.0,0.7962857142857143
999,Noussair_Mazraoui,DEF,38,8.52,0.0,0.01,0.03,1.4700214151466493,55.74,0.02710945441724281,0.04448165262487435,0.1616774329570233,0.2373935174734561,3.6448078,2.2378837794326527,4.2,1,No news,0.07600363636363637,1.0,0.7962857142857143
1002,Ethan_Wheatley,FWD,37,4.318499999999999,0.2505,0.1005,0.018,0.8814209378914379,60.0,0.0,0.0,0.0956456263307421,0.0,3.1784036,0.0,4.5,1,Loaned to Walsall,0.010364272727272727,0.0,0.8571428571428571
1003,Ethan_Wheatley,FWD,38,4.318499999999999,0.2505,0.1005,0.018,1.4700214151466493,60.0,0.0,0.0,0.0982272724565058,0.0,4.3712144,0.0,4.5,1,Loaned to Walsall,0.010364272727272727,0.0,0.8571428571428571
1004,Manuel_Ugarte,MID,37,9.22,1.35,0.02,0.02,0.8814209378914379,32.12,0.027901988556567645,0.036411380004716214,0.1467834324285686,0.2044337993327044,2.462547,1.2880849793138416,4.9,1,No news,0.01,1.0,0.4588571428571428
1005,Manuel_Ugarte,MID,38,9.22,1.35,0.02,0.02,1.4700214151466493,32.12,0.03140939170082678,0.04376092556563816,0.1476372410392686,0.2373935174734561,3.6555345,1.4416481310000242,4.9,1,No news,0.01,1.0,0.4588571428571428
1008,Jack_Fletcher,MID,37,8.195823529411765,2.202882352941176,0.0577058823529411,0.0577058823529411,0.8814209378914379,60.0,0.0998834636391737,0.08499268135624886,0.1460853903101747,0.2044337993327044,3.1215734,2.7504277455668094,4.5,1,No news,0.01,1.0,0.8571428571428571
1009,Jack_Fletcher,MID,38,8.195823529411765,2.202882352941176,0.0577058823529411,0.0577058823529411,1.4700214151466493,60.0,0.11933326597592879,0.10823343294100808,0.1505236118113612,0.2373935174734561,4.3004975,3.1117503344717234,4.5,1,No news,0.01,1.0,0.8571428571428571
1012,Jayce_Fitzgerald,MID,37,8.195823529411765,2.202882352941176,0.0577058823529411,0.0577058823529411,0.8814209378914379,60.0,0.0998834636391737,0.08499268135624886,0.1460853903101747,0.2044337993327044,3.1215734,2.7504277455668094,4.5,1,No news,0.01,1.0,0.8571428571428571
1013,Jayce_Fitzgerald,MID,38,8.195823529411765,2.202882352941176,0.0577058823529411,0.0577058823529411,1.4700214151466493,60.0,0.11933326597592879,0.10823343294100808,0.1505236118113612,0.2373935174734561,4.3004975,3.1117503344717234,4.5,1,No news,0.01,1.0,0.8571428571428571
1014,Godwill_Kukonki,DEF,37,8.0736,0.237,0.0174,0.0174,0.8814209378914379,60.0,0.02920538459783288,0.029067417101538595,0.1816811337131524,0.2044337993327044,2.1498969,2.0196213310289397,4.0,1,No news,0.01,1.0,0.8571428571428571
1015,Godwill_Kukonki,DEF,38,8.0736,0.237,0.0174,0.0174,1.4700214151466493,60.0,0.03293745877096482,0.03289913983637528,0.1914715146269166,0.2373935174734561,3.54067,2.393567344513053,4.0,1,No news,0.01,1.0,0.8571428571428571
1016,Elyh_Harrison,GKP,37,6.4215,0.0,0.0,0.0,0.8814209378914379,60.0,0.0213988988609214,0.02353986032120537,0.1166085185562729,0.2044337993327044,2.8019667,2.5625501420937895,4.0,1,No news,0.01,1.0,0.8571428571428571
1017,Elyh_Harrison,GKP,38,6.4215,0.0,0.0,0.0,1.4700214151466493,60.0,0.024248643627346196,0.023924202161378912,0.1209070408051371,0.2373935174734561,3.6617398,2.8145916476130446,4.0,1,No news,0.01,1.0,0.8571428571428571
1018,Patrick_Dorgu,DEF,37,9.45,0.0,0.02,0.07,0.8814209378914379,72.25,0.036840190831292,0.0527747514659929,0.1555332942026853,0.2044337993327044,2.4027011,2.4444208524684687,4.5,1,No news,0.01,1.0,1.0
1019,Patrick_Dorgu,DEF,38,9.45,0.0,0.02,0.07,1.4700214151466493,72.25,0.0423617978189125,0.0671637322680753,0.1637203269683942,0.2373935174734561,3.9608204,2.942286591453318,4.5,1,No news,0.01,1.0,1.0
1020,Chido_Obi-Martin,FWD,37,3.83,0.0,0.14,0.0,0.8814209378914379,13.85,0.02868308287464312,0.005411767702601825,0.0580577139088399,0.0,3.6520524,0.5750521736581018,4.5,1,No news,0.01,1.0,0.19785714285714284
1021,Chido_Obi-Martin,FWD,38,3.83,0.0,0.14,0.0,1.4700214151466493,13.85,0.0377007369603635,0.005644021110976333,0.0580577139088399,0.0,4.3918157,0.6337395654982199,4.5,1,No news,0.01,1.0,0.19785714285714284
1022,Tyler_Fredricson,DEF,37,8.0736,0.237,0.0174,0.0174,0.8814209378914379,60.0,0.02920538459783288,0.029067417101538595,0.1816811337131524,0.2044337993327044,2.1498969,2.0196213310289397,4.0,1,No news,0.01,1.0,0.8571428571428571
1023,Tyler_Fredricson,DEF,38,8.0736,0.237,0.0174,0.0174,1.4700214151466493,60.0,0.03293745877096482,0.03289913983637528,0.1914715146269166,0.2373935174734561,3.54067,2.393567344513053,4.0,1,No news,0.01,1.0,0.8571428571428571
1024,Jack_Moorhouse,MID,37,8.195823529411765,2.202882352941176,0.0577058823529411,0.0577058823529411,0.8814209378914379,60.0,0.0998834636391737,0.08499268135624886,0.1460853903101747,0.2044337993327044,3.1215734,2.7504277455668094,4.5,1,No news,0.01,1.0,0.8571428571428571
1025,Jack_Moorhouse,MID,38,8.195823529411765,2.202882352941176,0.0577058823529411,0.0577058823529411,1.4700214151466493,60.0,0.11933326597592879,0.10823343294100808,0.1505236118113612,0.2373935174734561,4.3004975,3.1117503344717234,4.5,1,No news,0.01,1.0,0.8571428571428571
1026,Sékou_Koné,MID,37,8.195823529411765,2.202882352941176,0.0577058823529411,0.0577058823529411,0.8814209378914379,60.0,0.0998834636391737,0.08499268135624886,0.1460853903101747,0.2044337993327044,3.1215734,2.7504277455668094,4.5,1,No news,0.01,1.0,0.8571428571428571
1027,Sékou_Koné,MID,38,8.195823529411765,2.202882352941176,0.0577058823529411,0.0577058823529411,1.4700214151466493,60.0,0.11933326597592879,0.10823343294100808,0.1505236118113612,0.2373935174734561,4.3004975,3.1117503344717234,4.5,1,No news,0.01,1.0,0.8571428571428571
1028,Hubert_Graczyk,GKP,37,6.4215,0.0,0.0,0.0,0.8814209378914379,60.0,0.0213988988609214,0.02353986032120537,0.1166085185562729,0.2044337993327044,2.8019667,2.5625501420937895,4.0,1,No news,0.01,1.0,0.8571428571428571
1029,Hubert_Graczyk,GKP,38,6.4215,0.0,0.0,0.0,1.4700214151466493,60.0,0.024248643627346196,0.023924202161378912,0.1209070408051371,0.2373935174734561,3.6617398,2.8145916476130446,4.0,1,No news,0.01,1.0,0.8571428571428571
1030,Dermot_Mee,GKP,37,6.4215,0.0,0.0,0.0,0.8814209378914379,60.0,0.0213988988609214,0.02353986032120537,0.1166085185562729,0.2044337993327044,2.8019667,2.5625501420937895,4.0,1,No news,0.01,1.0,0.8571428571428571
1031,Dermot_Mee,GKP,38,6.4215,0.0,0.0,0.0,1.4700214151466493,60.0,0.024248643627346196,0.023924202161378912,0.1209070408051371,0.2373935174734561,3.6617398,2.8145916476130446,4.0,1,No news,0.01,1.0,0.8571428571428571
1034,Miguel_Almirón Rejala,MID,37,7.42,0.0,0.1,0.05,0.6753158002054297,0.01,0.0,0.0,0.6839550875041187,0.2092094811098452,2.722445,0.0,5.4,4,Loaned to Atlanta United,0.01,0.0,0.01
1035,Miguel_Almirón Rejala,MID,38,7.42,0.0,0.1,0.05,1.1103227438264214,0.01,0.0,0.0,0.7571370537679196,0.3633315092740901,4.3151712,0.0,5.4,4,Loaned to Atlanta United,0.01,0.0,0.01
1036,Harvey_Barnes,MID,37,11.07,0.95,0.18,0.1,0.6753158002054297,83.12,0.1486328964297947,0.1899652588366352,0.3454384313153029,0.2092094811098452,4.184023,3.930971136867222,5.9,4,No news,0.04379490909090909,1.0,1.0
1037,Harvey_Barnes,MID,38,11.07,0.95,0.18,0.1,1.1103227438264214,83.12,0.1963803153741369,0.2555076053959128,0.3908441375570297,0.3633315092740901,5.800691,4.762218231911636,5.9,4,No news,0.04379490909090909,1.0,1.0
1038,Sven_Botman,DEF,37,13.47,0.0,0.04,0.01,0.6753158002054297,43.3,0.027771351689679636,0.05500341422408084,0.8952286179714205,0.2092094811098452,2.8493187,2.021559156304438,4.4,4,No news,0.01,1.0,0.6185714285714285
1039,Sven_Botman,DEF,38,13.47,0.0,0.04,0.01,1.1103227438264214,43.3,0.03203167995313274,0.05817902111624165,0.9462000172190668,0.3633315092740901,3.7861097,2.5339559182270697,4.4,4,No news,0.01,1.0,0.6185714285714285
1040,Bruno_Guimarães Rodriguez Moura,MID,37,12.42,1.4,0.07,0.09,0.6753158002054297,88.91,0.1578225349796725,0.0958295787382353,0.3229513945977688,0.2092094811098452,3.0931268,3.5056351894565463,6.2,4,No news,0.03137854545454546,1.0,1.0
1041,Bruno_Guimarães Rodriguez Moura,MID,38,12.42,1.4,0.07,0.09,1.1103227438264214,88.91,0.2043198918279567,0.1255350624795153,0.3733058126817941,0.3633315092740901,4.8202424,4.271922054827371,6.2,4,No news,0.03137854545454546,1.0,1.0
1042,Dan_Burn,DEF,37,10.11,1.01,0.05,0.02,0.6753158002054297,90.0,0.064632926638318,0.0805715978736775,0.2199437877770662,0.2092094811098452,2.6032343,2.753365904977848,4.6,4,No news,0.134072,1.0,1.0
1043,Dan_Burn,DEF,38,10.11,1.01,0.05,0.02,1.1103227438264214,90.0,0.0786782976362137,0.091411775802442,0.2514500160005092,0.3633315092740901,3.8923204,3.6846616167668182,4.6,4,No news,0.134072,1.0,1.0
1044,Anthony_Gordon,MID,37,8.69,0.55,0.12,0.09,0.6753158002054297,52.5,0.08696128270484385,0.06428567774868622,0.3440870654658078,0.2092094811098452,3.2462513,2.5210463803616143,7.4,4,No news,0.08471618181818182,1.0,0.75
1045,Anthony_Gordon,MID,38,8.69,0.55,0.12,0.09,1.1103227438264214,52.5,0.10449156955106033,0.08845551988005532,0.4167954379395246,0.3633315092740901,4.590595,2.986924944244543,7.4,4,No news,0.08471618181818182,1.0,0.75
1046,Lewis_Hall,DEF,37,10.72,0.0,0.01,0.07,0.6753158002054297,1.02,0.0,0.0,0.2617437281899452,0.2092094811098452,2.2318678,0.0,4.7,4,Foot injury - Expected back 01 Jun,0.04547463636363636,0.0,0.014571428571428572
1047,Lewis_Hall,DEF,38,10.72,0.0,0.01,0.07,1.1103227438264214,1.02,0.0,0.0,0.3111971755020618,0.3633315092740901,4.5365877,0.0,4.7,4,Foot injury - Expected back 01 Jun,0.04547463636363636,0.0,0.014571428571428572
1048,Isaac_Hayden,MID,37,9.06825,0.78075,0.0734999999999999,0.05325,0.6753158002054297,60.0,0.0,0.0,0.2019864707393824,0.2092094811098452,3.0359297,0.0,4.4,4,Loaned to Portsmouth,0.01,0.0,0.8571428571428571
1049,Isaac_Hayden,MID,38,9.06825,0.78075,0.0734999999999999,0.05325,1.1103227438264214,60.0,0.0,0.0,0.2257399553573012,0.3633315092740901,4.3335204,0.0,4.4,4,Loaned to Portsmouth,0.01,0.0,0.8571428571428571
1050,Alexander_Isak,FWD,37,14.38,1.02,0.41,0.04,0.6753158002054297,66.7,0.3727953360456062,0.07185993002913711,0.6929037301422357,0.0,4.6599536,4.306224965478579,9.4,4,No news,0.5113567272727273,1.0,0.9528571428571428
1051,Alexander_Isak,FWD,38,14.38,1.02,0.41,0.04,1.1103227438264214,66.7,0.5826075557815342,0.08689391355732659,0.9587259032757284,0.0,7.36524,5.731888368164107,9.4,4,No news,0.5113567272727273,1.0,0.9528571428571428
1052,Jacob_Murphy,MID,37,13.45,1.44,0.06,0.1,0.6753158002054297,68.95,0.13810199636222412,0.2186197418201393,0.3601671536940336,0.2092094811098452,3.0199845,3.6967011005426875,5.2,4,No news,0.148336,1.0,0.985
