,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
2251,Kaden_Rodney,MID,4,8.276111111111113,0.0611111111111111,0.0494444444444444,2.2424326569190405,0,0.0013913082537990022,0.0011590247584533039,0.2431808173662292,0.4138907082950501,4.841199,0.0,1.0,0.03984238594229378,4.5,31,No news,0.01,Rodney,1.0,0.01
2252,Kaden_Rodney,MID,5,8.276111111111113,0.0611111111111111,0.0494444444444444,1.4102343316130364,0,0.001007933511214535,0.0009735560307766119,0.2355359569197761,0.3487916909353202,3.9460685,0.0,1.0,0.0353382001060486,4.5,31,No news,0.01,Rodney,1.0,0.01
2253,Kaden_Rodney,MID,6,8.276111111111113,0.0611111111111111,0.0494444444444444,1.148612653021257,0,0.000885862418838762,0.0008964985517855011,0.2349001410609351,0.1900864202785692,2.9456162,0.0,1.0,0.031340516057891794,4.5,31,No news,0.01,Rodney,1.0,0.01
2254,Kaden_Rodney,MID,7,8.276111111111113,0.0611111111111111,0.0494444444444444,0.9969498272220554,0,0.000808789340942279,0.000797872723706935,0.2340914924448596,0.3734705843175633,4.0264544,0.0,1.0,0.03438697305114206,4.5,31,No news,0.01,Rodney,1.0,0.01
2255,Kaden_Rodney,MID,8,8.276111111111113,0.0611111111111111,0.0494444444444444,1.6055279309964234,0,0.001078871806944397,0.001035127370593207,0.2374225692456828,0.2971132899288227,3.9037008,0.0,1.0,0.03531503011337509,4.5,31,No news,0.01,Rodney,1.0,0.01
2256,Franco_Umeh-Chibueze,MID,1,8.276111111111113,0.0611111111111111,0.0494444444444444,0.8441852790804013,0,0.00074003837399295,0.0007431579484307111,0.2331380239134894,0.260558914854448,3.0898833,0.0,1.0,0.031169090031946185,4.5,31,No news,0.01,Umeh,1.0,0.01
2257,Franco_Umeh-Chibueze,MID,2,8.276111111111113,0.0611111111111111,0.0494444444444444,1.6843113925233393,0,0.0011228436147154761,0.0010724729654102221,0.2374304181343185,0.354596290036176,4.092585,0.0,1.0,0.036435830687096576,4.5,31,No news,0.01,Umeh,1.0,0.01
2258,Franco_Umeh-Chibueze,MID,3,8.276111111111113,0.0611111111111111,0.0494444444444444,1.0443320947435686,0,0.000834773332119653,0.0008197151519957039,0.2341338907188045,0.2316320176320251,3.0175788,0.0,1.0,0.0314016038929228,4.5,31,No news,0.01,Umeh,1.0,0.01
2259,Franco_Umeh-Chibueze,MID,4,8.276111111111113,0.0611111111111111,0.0494444444444444,2.2424326569190405,0,0.0013913082537990022,0.0011590247584533039,0.2431808173662292,0.4138907082950501,4.841199,0.0,1.0,0.03984238594229378,4.5,31,No news,0.01,Umeh,1.0,0.01
2260,Franco_Umeh-Chibueze,MID,5,8.276111111111113,0.0611111111111111,0.0494444444444444,1.4102343316130364,0,0.001007933511214535,0.0009735560307766119,0.2355359569197761,0.3487916909353202,3.9460685,0.0,1.0,0.0353382001060486,4.5,31,No news,0.01,Umeh,1.0,0.01
2261,Franco_Umeh-Chibueze,MID,6,8.276111111111113,0.0611111111111111,0.0494444444444444,1.148612653021257,0,0.000885862418838762,0.0008964985517855011,0.2349001410609351,0.1900864202785692,2.9456162,0.0,1.0,0.031340516057891794,4.5,31,No news,0.01,Umeh,1.0,0.01
2262,Franco_Umeh-Chibueze,MID,7,8.276111111111113,0.0611111111111111,0.0494444444444444,0.9969498272220554,0,0.000808789340942279,0.000797872723706935,0.2340914924448596,0.3734705843175633,4.0264544,0.0,1.0,0.03438697305114206,4.5,31,No news,0.01,Umeh,1.0,0.01
2263,Franco_Umeh-Chibueze,MID,8,8.276111111111113,0.0611111111111111,0.0494444444444444,1.6055279309964234,0,0.001078871806944397,0.001035127370593207,0.2374225692456828,0.2971132899288227,3.9037008,0.0,1.0,0.03531503011337509,4.5,31,No news,0.01,Umeh,1.0,0.01
2264,Jean-Philippe_Mateta,FWD,1,10.53,0.26,0.02,0.8441852790804013,90,0.279980510579536,0.0565631119752428,0.4999103469543458,0.0,4.1816773,0.0,0.99,4.091937248622203,7.5,31,No news,0.063,Mateta,1.0,1.0
2265,Jean-Philippe_Mateta,FWD,2,10.53,0.26,0.02,1.6843113925233393,90,0.4101976191386121,0.0772867407900074,0.5423821599178315,0.0,4.993681,0.0,0.99,4.858920582384732,7.5,31,No news,0.063,Mateta,1.0,1.0
2266,Jean-Philippe_Mateta,FWD,3,10.53,0.26,0.02,1.0443320947435686,90,0.3061021736586346,0.061132110523767,0.4979158789806366,0.0,4.238339,0.0,0.99,4.217126263076089,7.5,31,No news,0.063,Mateta,1.0,1.0
2267,Jean-Philippe_Mateta,FWD,4,10.53,0.26,0.02,2.2424326569190405,90,0.5006741661837774,0.083541121118559,0.5847944135360719,0.0,5.7366676,0.0,0.99,5.418364406248509,7.5,31,No news,0.063,Mateta,1.0,1.0
2268,Jean-Philippe_Mateta,FWD,5,10.53,0.26,0.02,1.4102343316130364,90,0.3666511700703248,0.0708606530935214,0.5341995901756287,0.0,4.3517494,0.0,0.99,4.534379799846254,7.5,31,No news,0.063,Mateta,1.0,1.0
2269,Jean-Philippe_Mateta,FWD,6,10.53,0.26,0.02,1.148612653021257,90,0.3207251522259848,0.0672813370246392,0.5202287513904572,0.0,4.2825327,0.0,0.99,4.317065358875439,7.5,31,No news,0.063,Mateta,1.0,1.0
2270,Jean-Philippe_Mateta,FWD,7,10.53,0.26,0.02,0.9969498272220554,90,0.2979234121677118,0.059796180070037,0.5184172696762085,0.0,4.5001383,0.0,0.99,4.249965956579903,7.5,31,No news,0.063,Mateta,1.0,1.0
2271,Jean-Philippe_Mateta,FWD,8,10.53,0.26,0.02,1.6055279309964234,90,0.3917539112674879,0.0748365032820947,0.5269932658367157,0.0,4.914277,0.0,0.99,4.751073265616352,7.5,31,No news,0.063,Mateta,1.0,1.0
2272,Eddie_Nketiah,FWD,1,6.73,0.26,0.03,0.8441852790804013,50,0.1257909118242241,0.023974126286922588,0.1772587187209129,0.0,3.8525596,0.0,0.51,2.0385361944894704,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2273,Eddie_Nketiah,FWD,2,6.73,0.26,0.03,1.6843113925233393,50,0.1714875321562953,0.03892285645838824,0.1798050191619396,0.0,4.8463187,0.0,0.51,2.3753107225544614,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2274,Eddie_Nketiah,FWD,3,6.73,0.26,0.03,1.0443320947435686,50,0.13636341528175194,0.02617057764726206,0.1777579182007312,0.0,3.8761039,0.0,0.51,2.0891025266337224,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2275,Eddie_Nketiah,FWD,4,6.73,0.26,0.03,2.2424326569190405,50,0.20525533277030053,0.04589605589794236,0.1866281641640663,0.0,4.895605,0.0,0.51,2.5361268836664133,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2276,Eddie_Nketiah,FWD,5,6.73,0.26,0.03,1.4102343316130364,50,0.1573336439419973,0.033037144309444946,0.1788176571198702,0.0,4.0620084,0.0,0.51,2.2118330195788314,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2277,Eddie_Nketiah,FWD,6,6.73,0.26,0.03,1.148612653021257,50,0.141589035129661,0.030430625078446297,0.1782347445555925,0.0,4.0626774,0.0,0.51,2.1424033322624885,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2278,Eddie_Nketiah,FWD,7,6.73,0.26,0.03,0.9969498272220554,50,0.13324292125836706,0.02542256302727359,0.1784452607848644,0.0,4.1805305,0.0,0.51,2.1109636649035672,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2279,Eddie_Nketiah,FWD,8,6.73,0.26,0.03,1.6055279309964234,50,0.16521423298512036,0.036865827508698705,0.1799362893023491,0.0,4.724287,0.0,0.51,2.3309857599859938,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2280,Odsonne_Édouard,FWD,1,8.629999999999999,0.26,0.025,0.8441852790804013,0,0.0025923757510522027,0.000425357512690539,0.3460893007621765,0.0,3.8013434,0.0,1.0,0.03776176224076353,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2281,Odsonne_Édouard,FWD,2,8.629999999999999,0.26,0.025,1.6843113925233393,0,0.0036441204928867087,0.0006258688592706741,0.3796978792057037,0.0,4.795102,0.0,1.0,0.04470635426744209,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2282,Odsonne_Édouard,FWD,3,8.629999999999999,0.26,0.025,1.0443320947435686,0,0.002804133112163485,0.00046792664205485396,0.3464866205558777,0.0,3.8248878,0.0,1.0,0.038761224954032614,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2283,Odsonne_Édouard,FWD,4,8.629999999999999,0.26,0.025,2.2424326569190405,0,0.004520021451533402,0.000696227387546852,0.3877224525318146,0.0,4.896319,0.0,1.0,0.04864544915650058,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2284,Odsonne_Édouard,FWD,5,8.629999999999999,0.26,0.025,1.4102343316130364,0,0.003294004314121567,0.00055944146292514,0.3742010977373123,0.0,4.010792,0.0,1.0,0.04153386954940511,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2285,Odsonne_Édouard,FWD,6,8.629999999999999,0.26,0.025,1.148612653021257,0,0.002909414133991099,0.000528591284456278,0.358419531832695,0.0,4.011461,0.0,1.0,0.03979655387332103,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2286,Odsonne_Édouard,FWD,7,8.629999999999999,0.26,0.025,0.9969498272220554,0,0.002736886950113359,0.000455478683839625,0.3616397115097046,0.0,4.1293144,0.0,1.0,0.03919244313374618,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2287,Odsonne_Édouard,FWD,8,8.629999999999999,0.26,0.025,1.6055279309964234,0,0.0034844102729164428,0.000601695365428466,0.3678850700960159,0.0,4.6730704,0.0,1.0,0.043670931329462225,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2288,Zach_Marsh,FWD,1,8.629999999999999,0.26,0.025,0.8441852790804013,0,0.0025923757510522027,0.000425357512690539,0.3460893007621765,0.0,3.8013434,0.0,1.0,0.03776176224076353,4.5,31,No news,0.01,Marsh,1.0,0.01
2289,Zach_Marsh,FWD,2,8.629999999999999,0.26,0.025,1.6843113925233393,0,0.0036441204928867087,0.0006258688592706741,0.3796978792057037,0.0,4.795102,0.0,1.0,0.04470635426744209,4.5,31,No news,0.01,Marsh,1.0,0.01
2290,Zach_Marsh,FWD,3,8.629999999999999,0.26,0.025,1.0443320947435686,0,0.002804133112163485,0.00046792664205485396,0.3464866205558777,0.0,3.8248878,0.0,1.0,0.038761224954032614,4.5,31,No news,0.01,Marsh,1.0,0.01
2291,Zach_Marsh,FWD,4,8.629999999999999,0.26,0.025,2.2424326569190405,0,0.004520021451533402,0.000696227387546852,0.3877224525318146,0.0,4.896319,0.0,1.0,0.04864544915650058,4.5,31,No news,0.01,Marsh,1.0,0.01
2292,Zach_Marsh,FWD,5,8.629999999999999,0.26,0.025,1.4102343316130364,0,0.003294004314121567,0.00055944146292514,0.3742010977373123,0.0,4.010792,0.0,1.0,0.04153386954940511,4.5,31,No news,0.01,Marsh,1.0,0.01
2293,Zach_Marsh,FWD,6,8.629999999999999,0.26,0.025,1.148612653021257,0,0.002909414133991099,0.000528591284456278,0.358419531832695,0.0,4.011461,0.0,1.0,0.03979655387332103,4.5,31,No news,0.01,Marsh,1.0,0.01
2294,Zach_Marsh,FWD,7,8.629999999999999,0.26,0.025,0.9969498272220554,0,0.002736886950113359,0.000455478683839625,0.3616397115097046,0.0,4.1293144,0.0,1.0,0.03919244313374618,4.5,31,No news,0.01,Marsh,1.0,0.01
2295,Zach_Marsh,FWD,8,8.629999999999999,0.26,0.025,1.6055279309964234,0,0.0034844102729164428,0.000601695365428466,0.3678850700960159,0.0,4.6730704,0.0,1.0,0.043670931329462225,4.5,31,No news,0.01,Marsh,1.0,0.01
2296,Kiernan_Dewsbury-Hall,MID,1,8.96,0.03,0.04,1.841610903980468,90,0.0701045689150232,0.1292104542611756,0.2302627186517716,0.32933992731462,3.581464,0.0,0.59,3.382540110226037,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2297,Kiernan_Dewsbury-Hall,MID,2,8.96,0.03,0.04,1.433717911040772,90,0.0591247846105581,0.1153999994781814,0.22961005971241,0.2706598968371667,2.9859803,0.0,0.59,3.134521076273753,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2298,Kiernan_Dewsbury-Hall,MID,3,8.96,0.03,0.04,1.3690949406644526,90,0.0560129665881217,0.1017833666876673,0.2309038874547481,0.3665980526673493,3.067016,0.0,0.59,3.1821418851358154,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2299,Kiernan_Dewsbury-Hall,MID,4,8.96,0.03,0.04,1.428142792065627,90,0.0586283133208464,0.1209900769152382,0.2289428155164719,0.3050075332694087,3.4963837,0.0,0.59,3.274777782237001,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2300,Kiernan_Dewsbury-Hall,MID,5,8.96,0.03,0.04,0.8439682392758765,90,0.0455960826541114,0.0954715807903185,0.226560518671155,0.1587726295772673,2.482469,0.0,0.59,2.8345148761735928,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2301,Kiernan_Dewsbury-Hall,MID,6,8.96,0.03,0.04,1.528429954222,90,0.0612503333526158,0.1263914446526554,0.2288891169469357,0.3709881092543945,3.4802587,0.0,0.59,3.3487944548789472,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2302,Kiernan_Dewsbury-Hall,MID,7,8.96,0.03,0.04,1.1773454761116242,90,0.0537451409100271,0.1089250942133481,0.2286837859492302,0.3270008525704995,3.3235624,0.0,0.59,3.2071590369319387,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2303,Kiernan_Dewsbury-Hall,MID,8,8.96,0.03,0.04,0.8456767737208916,90,0.0450596849633229,0.0943575517285506,0.2266854357014894,0.1781680856594881,2.482469,0.0,0.59,2.845097355075925,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2304,Jordan_Pickford,GKP,1,11.87,0.0,0.0,1.841610903980468,90,0.0113457472474988,0.0152788684750008,0.4114685010204315,0.32933992731462,3.201018,0.0,0.0,3.8867381100748255,5.5,11,No news,0.122,Pickford,1.0,1.0
2305,Jordan_Pickford,GKP,2,11.87,0.0,0.0,1.433717911040772,90,0.0123315658754247,0.013691853433607,0.4089746778497696,0.2706598968371667,3.2647765,0.0,0.0,3.662774629628483,5.5,11,No news,0.122,Pickford,1.0,1.0
2306,Jordan_Pickford,GKP,3,11.87,0.0,0.0,1.3690949406644526,90,0.0117784922481605,0.0143396608617011,0.4112692629585266,0.3665980526673493,3.1516128,0.0,0.0,4.025730181036219,5.5,11,No news,0.122,Pickford,1.0,1.0
2307,Jordan_Pickford,GKP,4,11.87,0.0,0.0,1.428142792065627,90,0.0123389498569876,0.0142322251642805,0.4120840352067947,0.3050075332694087,3.61236,0.0,0.0,3.872169361243071,5.5,11,No news,0.122,Pickford,1.0,1.0
2308,Jordan_Pickford,GKP,5,11.87,0.0,0.0,0.8439682392758765,90,0.0114903790117046,0.0118373993909641,0.3953409525046349,0.1587726295772673,2.6701775,0.0,0.0,3.085398780312777,5.5,11,No news,0.122,Pickford,1.0,1.0
2309,Jordan_Pickford,GKP,6,11.87,0.0,0.0,1.528429954222,90,0.0121540171714938,0.0147654801996097,0.4123393666038513,0.3709881092543945,3.543171,0.0,0.0,4.122458130300659,5.5,11,No news,0.122,Pickford,1.0,1.0
2310,Jordan_Pickford,GKP,7,11.87,0.0,0.0,1.1773454761116242,90,0.0124159137408522,0.0128015503496898,0.4086589031705857,0.3270008525704995,3.4700596,0.0,0.0,3.928942452818467,5.5,11,No news,0.122,Pickford,1.0,1.0
2311,Jordan_Pickford,GKP,8,11.87,0.0,0.0,0.8456767737208916,90,0.0114892680685144,0.0118417488811701,0.3954890482912063,0.1781680856594881,2.6701775,0.0,0.0,3.163099081270917,5.5,11,No news,0.122,Pickford,1.0,1.0
2312,Mark_Travers,GKP,1,14.54,0.0,0.0,1.841610903980468,0,0.00011345747247498802,0.00016505554732707401,0.4200633251028061,0.32933992731462,3.201018,0.0,0.0,0.03893613969340725,4.5,11,No news,0.01,Travers,1.0,0.01
2313,Mark_Travers,GKP,2,14.54,0.0,0.0,1.433717911040772,0,0.00012331565875424701,0.000161646000711753,0.4157752093033791,0.2706598968371667,3.2647765,0.0,0.0,0.036682150547913704,4.5,11,No news,0.01,Travers,1.0,0.01
2314,Mark_Travers,GKP,3,14.54,0.0,0.0,1.3690949406644526,0,0.00011778492248160502,0.00016496833152005003,0.4183040339605808,0.3665980526673493,3.1516128,0.0,0.0,0.04031357997837862,4.5,11,No news,0.01,Travers,1.0,0.01
2315,Mark_Travers,GKP,4,14.54,0.0,0.0,1.428142792065627,0,0.000123389498569876,0.000166746699193982,0.4187638659136294,0.3050075332694087,3.61236,0.0,0.0,0.03877513225808538,4.5,11,No news,0.01,Travers,1.0,0.01
2316,Mark_Travers,GKP,5,14.54,0.0,0.0,0.8439682392758765,0,0.00011490379011704599,0.000142521860639825,0.4113804712252617,0.1587726295772673,2.6701775,0.0,0.0,0.030982303952892788,4.5,11,No news,0.01,Travers,1.0,0.01
2317,Mark_Travers,GKP,6,14.54,0.0,0.0,1.528429954222,0,0.000121540171714938,0.00017061828380653303,0.4188288467483521,0.3709881092543945,3.596235,0.0,0.0,0.0413826251441626,4.5,11,No news,0.01,Travers,1.0,0.01
2318,Mark_Travers,GKP,7,14.54,0.0,0.0,1.1773454761116242,0,0.000124159137408522,0.000155529584015313,0.4175832653896809,0.3270008525704995,3.4700596,0.0,0.0,0.03936081942593742,4.5,11,No news,0.01,Travers,1.0,0.01
2319,Mark_Travers,GKP,8,14.54,0.0,0.0,0.8456767737208916,0,0.000114892680685144,0.000142567020179228,0.4122379606323242,0.1781680856594881,2.6701775,0.0,0.0,0.03176498211143812,4.5,11,No news,0.01,Travers,1.0,0.01
2320,Harry_Tyrer,GKP,1,11.87,0.0,0.0,1.841610903980468,0,0.000141821840593735,0.00019098585593751,0.4114685010204315,0.32933992731462,3.201018,0.0,1.0,0.038867381100748256,4.0,11,No news,0.01,Tyrer,1.0,0.01
2321,Harry_Tyrer,GKP,2,11.87,0.0,0.0,1.433717911040772,0,0.000154144573442809,0.000171148167920088,0.4089746778497696,0.2706598968371667,3.2647765,0.0,1.0,0.03662774629628483,4.0,11,No news,0.01,Tyrer,1.0,0.01
2322,Harry_Tyrer,GKP,3,11.87,0.0,0.0,1.3690949406644526,0,0.000147231153102006,0.00017924576077126299,0.4112692629585266,0.3665980526673493,3.1516128,0.0,1.0,0.04025730181036219,4.0,11,No news,0.01,Tyrer,1.0,0.01
2323,Harry_Tyrer,GKP,4,11.87,0.0,0.0,1.428142792065627,0,0.000154236873212346,0.000177902814553506,0.4120840352067947,0.3050075332694087,3.61236,0.0,1.0,0.03872169361243071,4.0,11,No news,0.01,Tyrer,1.0,0.01
2324,Harry_Tyrer,GKP,5,11.87,0.0,0.0,0.8439682392758765,0,0.000143629737646307,0.000147967492387052,0.3953409525046349,0.1587726295772673,2.6701775,0.0,1.0,0.030853987803127772,4.0,11,No news,0.01,Tyrer,1.0,0.01
2325,Harry_Tyrer,GKP,6,11.87,0.0,0.0,1.528429954222,0,0.000151925214643673,0.000184568502495121,0.4123393666038513,0.3709881092543945,3.543171,0.0,1.0,0.041224581303006595,4.0,11,No news,0.01,Tyrer,1.0,0.01
2326,Harry_Tyrer,GKP,7,11.87,0.0,0.0,1.1773454761116242,0,0.000155198921760653,0.000160019379371123,0.4086589031705857,0.3270008525704995,3.4700596,0.0,1.0,0.03928942452818467,4.0,11,No news,0.01,Tyrer,1.0,0.01
2327,Harry_Tyrer,GKP,8,11.87,0.0,0.0,0.8456767737208916,0,0.000143615850856431,0.00014802186101462602,0.3954890482912063,0.1781680856594881,2.6701775,0.0,1.0,0.03163099081270917,4.0,11,No news,0.01,Tyrer,1.0,0.01
2328,Jarrad_Branthwaite,DEF,1,10.41,0.03,0.01,1.841610903980468,90,0.0375562120215051,0.0585621326587782,0.3246333332221508,0.32933992731462,3.112076,6.307499999999998,0.0,4.077200511920493,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2329,Jarrad_Branthwaite,DEF,2,10.41,0.03,0.01,1.433717911040772,90,0.030994330171677,0.0497048553932898,0.3240426348756552,0.2706598968371667,2.665208,6.307499999999998,0.0,3.699879733017137,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2330,Jarrad_Branthwaite,DEF,3,10.41,0.03,0.01,1.3690949406644526,90,0.029716709685009,0.0462251237623761,0.3256795624505282,0.3665980526673493,2.8346977,6.307499999999998,0.0,4.104355904147566,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2331,Jarrad_Branthwaite,DEF,4,10.41,0.03,0.01,1.428142792065627,90,0.0306639782977385,0.0535494641019381,0.324118864596963,0.3050075332694087,3.3989565,6.307499999999998,0.0,3.991722334429002,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2332,Jarrad_Branthwaite,DEF,5,10.41,0.03,0.01,0.8439682392758765,90,0.0260442289486715,0.0451709735972998,0.3197038199614286,0.1587726295772673,1.8097557,6.307499999999998,0.0,3.043127349865355,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2333,Jarrad_Branthwaite,DEF,6,10.41,0.03,0.01,1.528429954222,90,0.0317739386264301,0.0561022553713286,0.3241730617593527,0.3709881092543945,3.3828316,6.307499999999998,0.0,4.263917524723113,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2334,Jarrad_Branthwaite,DEF,7,10.41,0.03,0.01,1.1773454761116242,90,0.0287606311121296,0.0477970131791093,0.3237036044757366,0.3270008525704995,3.0846672,6.307499999999998,0.0,3.993563594830672,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2335,Jarrad_Branthwaite,DEF,8,10.41,0.03,0.01,0.8456767737208916,90,0.025633163505207,0.0449388066137918,0.3205243805657625,0.1781680856594881,1.8097557,6.307499999999998,0.0,3.118835307788657,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2336,James_Tarkowski,DEF,1,11.13,0.02,0.04,1.841610903980468,90,0.041951055451165,0.0845921464052628,0.3965700148324967,0.32933992731462,3.4211445,8.1675,1.05,4.5033308386627,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2337,James_Tarkowski,DEF,2,11.13,0.02,0.04,1.433717911040772,90,0.0340117573256578,0.073767187732015,0.3911731665115358,0.2706598968371667,2.7001505,8.1675,1.05,4.05600590627789,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2338,James_Tarkowski,DEF,3,11.13,0.02,0.04,1.3690949406644526,90,0.0319726225668992,0.0684686242766796,0.3933178507070543,0.3665980526673493,2.9918253,8.1675,1.05,4.477304837820188,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2339,James_Tarkowski,DEF,4,11.13,0.02,0.04,1.428142792065627,90,0.0336947835039795,0.0779477274130544,0.3940611593704224,0.3050075332694087,3.4407434,8.1675,1.05,4.352337247184406,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2340,James_Tarkowski,DEF,5,11.13,0.02,0.04,0.8439682392758765,90,0.0275531145911603,0.0611865949353277,0.3771665759663583,0.1587726295772673,1.8423296,8.1675,1.05,3.3644924769645126,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2341,James_Tarkowski,DEF,6,11.13,0.02,0.04,1.528429954222,90,0.0351201848712595,0.0816142629522689,0.3942602621297837,0.3709881092543945,3.4246185,8.1675,1.05,4.628835465188897,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2342,James_Tarkowski,DEF,7,11.13,0.02,0.04,1.1773454761116242,90,0.0311612981445726,0.0695465190713907,0.3911176137905122,0.3270008525704995,3.1051257,8.1675,1.05,4.338508518179694,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2343,James_Tarkowski,DEF,8,11.13,0.02,0.04,0.8456767737208916,90,0.027195929191173,0.060505855944536,0.3791927488427163,0.1781680856594881,1.8423296,8.1675,1.05,3.4403469760966425,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2344,Vitalii_Mykolenko,DEF,1,10.75,0.01,0.04,1.841610903980468,90,0.0278521197790514,0.1244457364119419,0.3737029222249985,0.32933992731462,3.2637784,3.520833333333333,2.17,3.923937669366587,5.0,11,No news,0.045,Mykolenko,1.0,1.0
