,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
3255,James_Trafford,GKP,8,14.71,0.0,0.0,1.0992647381605878,0,0.00018290680908627,0.000145506038067164,0.4526681434810162,0.4370974682975097,3.8526382,0.0,0.0,0.044810520279748516,5.0,43,No news,0.033,Trafford,1.0,0.01
3256,Ederson_Santana de Moraes,GKP,1,11.13,0.0,0.0,1.3690949406644526,70,0.012811025267985245,0.034335630063110925,0.3914340313711166,0.4031629286318063,4.067691,0.0,0.0,3.5735717620433918,5.5,43,No news,0.037000000000000005,Ederson M.,1.0,0.8235294117647058
3257,Ederson_Santana de Moraes,GKP,2,11.13,0.0,0.0,1.5737129793835347,70,0.013616355384057834,0.04050171447061674,0.3900674917736053,0.3083882937630404,3.731408,0.0,0.0,3.205084868152626,5.5,43,No news,0.037000000000000005,Ederson M.,1.0,0.8235294117647058
3258,Ederson_Santana de Moraes,GKP,3,11.13,0.0,0.0,1.3113516280592217,70,0.012918161091043354,0.0349238390433347,0.387540172580719,0.2821896957119604,3.5471425,0.0,0.0,3.086768934869049,5.5,43,No news,0.037000000000000005,Ederson M.,1.0,0.8235294117647058
3259,Ederson_Santana de Moraes,GKP,4,11.13,0.0,0.0,1.450148644954151,70,0.014045142300187434,0.03775801654164812,0.3903049262800216,0.369881465745152,3.9123545,0.0,0.0,3.437609991533221,5.5,43,No news,0.037000000000000005,Ederson M.,1.0,0.8235294117647058
3260,Ederson_Santana de Moraes,GKP,5,11.13,0.0,0.0,0.7518628623127677,70,0.013453490809466728,0.026909644420894198,0.3815172421374321,0.2580035919853852,3.1846752,0.0,0.0,2.943428519007106,5.5,43,No news,0.037000000000000005,Ederson M.,1.0,0.8235294117647058
3261,Ederson_Santana de Moraes,GKP,6,11.13,0.0,0.0,2.181364892610409,70,0.012555525659378059,0.044461153847887985,0.3916895642318725,0.422424119468271,4.272681,0.0,0.0,3.670951800565891,5.5,43,No news,0.037000000000000005,Ederson M.,1.0,0.8235294117647058
3262,Ederson_Santana de Moraes,GKP,7,11.13,0.0,0.0,1.5139603054516793,70,0.012414416984850588,0.0375726554401562,0.388858485464096,0.3010918529421403,3.6790988,0.0,0.0,3.1716373789386902,5.5,43,No news,0.037000000000000005,Ederson M.,1.0,0.8235294117647058
3263,Ederson_Santana de Moraes,GKP,8,11.13,0.0,0.0,1.0992647381605878,70,0.015062913689457528,0.032886276799857846,0.3873245974817276,0.4370974682975097,4.0883937,0.0,0.0,3.686058592732699,5.5,43,No news,0.037000000000000005,Ederson M.,1.0,0.8235294117647058
3264,Stefan_Ortega Moreno,GKP,1,10.94,0.0,0.0,1.3690949406644526,0,0.000155562449682678,0.000160246943303447,0.4396273439483643,0.4031629286318063,3.8907015,0.0,0.0,0.04342493889685917,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01
3265,Stefan_Ortega Moreno,GKP,2,10.94,0.0,0.0,1.5737129793835347,0,0.00016534145823498801,0.00017360845014268897,0.4236190431671143,0.3083882937630404,3.7590551,0.0,0.0,0.03924259429585853,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01
3266,Stefan_Ortega Moreno,GKP,3,10.94,0.0,0.0,1.3113516280592217,0,0.000156863384676955,0.000154729228290925,0.4049137847976685,0.2821896957119604,3.3088393,0.0,0.0,0.037144576706859764,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01
3267,Stefan_Ortega Moreno,GKP,4,10.94,0.0,0.0,1.450148644954151,0,0.00017054815650227598,0.00016322019633933,0.4366091447429657,0.369881465745152,3.8907807,0.0,0.0,0.04206969318774981,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01
3268,Stefan_Ortega Moreno,GKP,5,10.94,0.0,0.0,0.7518628623127677,0,0.00016336381697209599,0.00011978430329946701,0.3935069709377289,0.2580035919853852,2.823825,0.0,0.0,0.035115849446917244,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01
3269,Stefan_Ortega Moreno,GKP,6,10.94,0.0,0.0,2.181364892610409,0,0.000152459954435305,0.000209559825133651,0.4396185939865113,0.422424119468271,4.1655803,0.0,0.0,0.04474507413062294,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01
3270,Stefan_Ortega Moreno,GKP,7,10.94,0.0,0.0,1.5139603054516793,0,0.0001507464919589,0.000162870856895994,0.4102004712181092,0.3010918529421403,3.3088393,0.0,0.0,0.037942956487430485,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01
3271,Stefan_Ortega Moreno,GKP,8,10.94,0.0,0.0,1.0992647381605878,0,0.00018290680908627,0.000143315533414206,0.4288242250041962,0.4370974682975097,3.774055,0.0,0.0,0.04446260253193396,5.0,43,No news,0.01,Ortega Moreno,1.0,0.01
3272,Marcus_Bettinelli,GKP,1,11.035,0.0,0.0,1.3690949406644526,0,0.00019445306210334802,0.00023728878758627899,0.3869580844936371,0.4031629286318063,3.9219918,0.0,1.0,0.043066165421221346,4.0,43,No news,0.01,Bettinelli,1.0,0.01
3273,Marcus_Bettinelli,GKP,2,11.035,0.0,0.0,1.5737129793835347,0,0.000206676822793735,0.000266231824188621,0.3851246104536057,0.3083882937630404,3.6471786,0.0,1.0,0.038710885834150464,4.0,43,No news,0.01,Bettinelli,1.0,0.01
3274,Marcus_Bettinelli,GKP,3,11.035,0.0,0.0,1.3113516280592217,0,0.000196079230846193,0.000237428582989868,0.3807591090497971,0.2821896957119604,3.313063,0.0,1.0,0.036959786700876796,4.0,43,No news,0.01,Bettinelli,1.0,0.01
3275,Marcus_Bettinelli,GKP,4,11.035,0.0,0.0,1.450148644954151,0,0.00021318519562784502,0.000251023458256485,0.3861880675849915,0.369881465745152,3.766655,0.0,1.0,0.041418073170486014,4.0,43,No news,0.01,Bettinelli,1.0,0.01
3276,Marcus_Bettinelli,GKP,5,11.035,0.0,0.0,0.7518628623127677,0,0.000204204771215121,0.000181824214960767,0.370966537981987,0.2580035919853852,2.9067874,0.0,1.0,0.0351014507832713,4.0,43,No news,0.01,Bettinelli,1.0,0.01
3277,Marcus_Bettinelli,GKP,6,11.035,0.0,0.0,2.181364892610409,0,0.000190574943044131,0.00030835403221981,0.3895710621175766,0.422424119468271,4.176202,0.0,1.0,0.044365937275671445,4.0,43,No news,0.01,Bettinelli,1.0,0.01
3278,Marcus_Bettinelli,GKP,7,11.035,0.0,0.0,1.5139603054516793,0,0.000188433114948625,0.000251048037465505,0.3822552821931839,0.3010918529421403,3.313063,0.0,1.0,0.03772784237523109,4.0,43,No news,0.01,Bettinelli,1.0,0.01
3279,Marcus_Bettinelli,GKP,8,11.035,0.0,0.0,1.0992647381605878,0,0.00022863351135783802,0.000221273463537545,0.3858081779775619,0.4370974682975097,3.9919157,0.0,1.0,0.04455419555572089,4.0,43,No news,0.01,Bettinelli,1.0,0.01
3280,Rayan_Aït-Nouri,DEF,1,8.54,0.04,0.07,1.3690949406644526,90,0.0725089700459056,0.1062805317871662,0.3371333333644867,0.4031629286318063,4.3672395,1.2033333333333334,1.18,4.303322613728361,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0
3281,Rayan_Aït-Nouri,DEF,2,8.54,0.04,0.07,1.5737129793835347,90,0.0837138748346414,0.113307676681005,0.3367211320791245,0.3083882937630404,4.560817,1.2033333333333334,1.18,4.033258503956153,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0
3282,Rayan_Aït-Nouri,DEF,3,8.54,0.04,0.07,1.3113516280592217,90,0.0714536257277832,0.1045170610763479,0.3323828974161149,0.2821896957119604,3.5745108,1.2033333333333334,1.18,3.647785610857328,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0
3283,Rayan_Aït-Nouri,DEF,4,8.54,0.04,0.07,1.450148644954151,90,0.0791658315082698,0.1075786422531574,0.337229594865799,0.369881465745152,4.6002812,1.2033333333333334,1.18,4.251950511520521,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0
3284,Rayan_Aït-Nouri,DEF,5,8.54,0.04,0.07,0.7518628623127677,90,0.0560072271799569,0.082621133398898,0.3135103651676179,0.2580035919853852,2.549247,1.2033333333333334,1.18,3.2041974706967844,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0
3285,Rayan_Aït-Nouri,DEF,6,8.54,0.04,0.07,2.181364892610409,90,0.1028551992487359,0.1414929649569366,0.341607708612442,0.422424119468271,4.6696396,1.2033333333333334,1.18,4.674598637053619,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0
3286,Rayan_Aït-Nouri,DEF,7,8.54,0.04,0.07,1.5139603054516793,90,0.0773221886342306,0.1101451272117677,0.3337018611822129,0.3010918529421403,3.602722,1.2033333333333334,1.18,3.771768111466881,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0
3287,Rayan_Aït-Nouri,DEF,8,8.54,0.04,0.07,1.0992647381605878,90,0.0711164593522312,0.0983153187838732,0.3329096534643174,0.4370974682975097,4.5390573,1.2033333333333334,1.18,4.444244825933499,6.0,43,No news,0.235,Aït-Nouri,1.0,1.0
3288,Joško_Gvardiol,DEF,1,12.56,0.05,0.04,1.3690949406644526,90,0.1347108481476036,0.0530711374177156,0.4324685816173554,0.4031629286318063,3.8929234,2.7075,0.95,4.636094060732125,6.0,43,No news,0.174,Gvardiol,1.0,1.0
3289,Joško_Gvardiol,DEF,2,12.56,0.05,0.04,1.5737129793835347,90,0.143869048262689,0.0706306487558583,0.4296710459594727,0.3083882937630404,3.389475,2.7075,0.95,4.240170000494707,6.0,43,No news,0.174,Gvardiol,1.0,1.0
3290,Joško_Gvardiol,DEF,3,12.56,0.05,0.04,1.3113516280592217,90,0.1332325696716868,0.0554593287103368,0.4212506846790314,0.2821896957119604,3.0425751,2.7075,0.95,3.971793073919972,6.0,43,No news,0.174,Gvardiol,1.0,1.0
3291,Joško_Gvardiol,DEF,4,12.56,0.05,0.04,1.450148644954151,90,0.1356138604105194,0.0654635604148865,0.4320022348766328,0.369881465745152,3.6147935,2.7075,0.95,4.481045425848135,6.0,43,No news,0.174,Gvardiol,1.0,1.0
3292,Joško_Gvardiol,DEF,5,12.56,0.05,0.04,0.7518628623127677,90,0.0996815759576504,0.0444541467739323,0.4123892704849243,0.2580035919853852,2.5638912,2.7075,0.95,3.5847655411836405,6.0,43,No news,0.174,Gvardiol,1.0,1.0
3293,Joško_Gvardiol,DEF,6,12.56,0.05,0.04,2.181364892610409,90,0.1680144707511666,0.0756349777520553,0.4347840927248002,0.422424119468271,4.0433965,2.7075,0.95,4.959096458263458,6.0,43,No news,0.174,Gvardiol,1.0,1.0
3294,Joško_Gvardiol,DEF,7,12.56,0.05,0.04,1.5139603054516793,90,0.1409982444865681,0.0654749132624719,0.4236355183725357,0.3010918529421403,3.0322316,2.7075,0.95,4.108553511832049,6.0,43,No news,0.174,Gvardiol,1.0,1.0
3295,Joško_Gvardiol,DEF,8,12.56,0.05,0.04,1.0992647381605878,90,0.1180627479317272,0.0556553293236742,0.4299995176200867,0.4370974682975097,3.7280586,2.7075,0.95,4.6631751877352166,6.0,43,No news,0.174,Gvardiol,1.0,1.0
3296,Manuel_Akanji,DEF,1,10.35,0.04,0.03,1.3690949406644526,60,0.05037840463158529,0.040799616310829366,0.2966849752221107,0.4031629286318063,3.9561057,1.2033333333333334,0.0,2.8707618929340106,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765
3297,Manuel_Akanji,DEF,2,10.35,0.04,0.03,1.5737129793835347,60,0.0564163472971894,0.04855145421686188,0.2957358425561189,0.3083882937630404,3.711476,1.2033333333333334,0.0,2.6156775212154892,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765
3298,Manuel_Akanji,DEF,3,10.35,0.04,0.03,1.3113516280592217,60,0.050013893588509134,0.04187581798457633,0.2956014658961295,0.2821896957119604,3.6089153,1.2033333333333334,0.0,2.480396663374706,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765
3299,Manuel_Akanji,DEF,4,10.35,0.04,0.03,1.450148644954151,60,0.05369696770967315,0.04582318247598078,0.2958915179300904,0.369881465745152,3.9215255,1.2033333333333334,0.0,2.799446384589736,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765
3300,Manuel_Akanji,DEF,5,10.35,0.04,0.03,0.7518628623127677,60,0.03991860808350304,0.03377278531761883,0.2950200189355611,0.2580035919853852,2.9301322,1.2033333333333334,0.0,2.2480452904501513,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765
3301,Manuel_Akanji,DEF,6,10.35,0.04,0.03,2.181364892610409,60,0.06494256831124547,0.05201390190190871,0.2980568458590507,0.422424119468271,4.1742125,1.2033333333333334,0.0,3.053534954501142,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765
3302,Manuel_Akanji,DEF,7,10.35,0.04,0.03,1.5139603054516793,60,0.05236197046672652,0.04618618474097789,0.2957015458572506,0.3010918529421403,3.6608624,1.2033333333333334,0.0,2.562773333468772,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765
3303,Manuel_Akanji,DEF,8,10.35,0.04,0.03,1.0992647381605878,60,0.048244112844080825,0.04083535474321419,0.2972108898762464,0.4370974682975097,3.8092864,1.2033333333333334,0.0,2.9359877919230923,5.5,43,No news,0.01,Akanji,1.0,0.7058823529411765
3304,Nathan_Aké,DEF,1,11.95,0.03,0.02,1.3690949406644526,69,0.04112788381843035,0.02180680037292047,0.3872113268508911,0.4031629286318063,3.7349415,1.2033333333333334,0.0,3.183312824924037,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529
3305,Nathan_Aké,DEF,2,11.95,0.03,0.02,1.5737129793835347,69,0.042639077362870634,0.029432724621356876,0.3855061467423439,0.3083882937630404,3.2935793,1.2033333333333334,0.0,2.828366142418642,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529
3306,Nathan_Aké,DEF,3,11.95,0.03,0.02,1.3113516280592217,69,0.041288334473711864,0.022048959999384294,0.3797592182888984,0.2821896957119604,2.883448,1.2033333333333334,0.0,2.6487750067199665,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529
3307,Nathan_Aké,DEF,4,11.95,0.03,0.02,1.450148644954151,69,0.04137436740259988,0.026868020839949196,0.3874966235890389,0.369881465745152,3.5674756,1.2033333333333334,0.0,3.061572701169263,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529
3308,Nathan_Aké,DEF,5,11.95,0.03,0.02,0.7518628623127677,69,0.03730975744933225,0.017188076995681766,0.3759191413655281,0.2580035919853852,2.4176993,1.2033333333333334,0.0,2.4613685538563543,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529
3309,Nathan_Aké,DEF,6,11.95,0.03,0.02,2.181364892610409,69,0.04632728395162706,0.03277772028066474,0.4040619411005974,0.422424119468271,3.8975987,1.2033333333333334,0.0,3.3344932349590026,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529
3310,Nathan_Aké,DEF,7,11.95,0.03,0.02,1.5139603054516793,69,0.0419621486794495,0.02682547192720514,0.3799855059816838,0.3010918529421403,2.894194,1.2033333333333334,0.0,2.726740958548058,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529
3311,Nathan_Aké,DEF,8,11.95,0.03,0.02,1.0992647381605878,69,0.04147603661760148,0.02180792269222605,0.3905476955010891,0.4370974682975097,3.654107,1.2033333333333334,0.0,3.2842170565996276,5.5,43,No news,0.01,Aké,1.0,0.8117647058823529
3312,Abdukodir_Khusanov,DEF,1,12.15,0.0,0.01,1.3690949406644526,0,0.000106168827988294,0.000209130006223297,0.3227809653543681,0.4031629286318063,3.5759058,3.3075,0.0,0.03884109885738693,5.5,43,No news,0.01,Khusanov,1.0,0.01
3313,Abdukodir_Khusanov,DEF,2,12.15,0.0,0.01,1.5737129793835347,0,0.000122420876979666,0.000280670934390439,0.3227809653543681,0.3083882937630404,3.2840981,3.3075,0.0,0.034716206125396026,5.5,43,No news,0.01,Khusanov,1.0,0.01
3314,Abdukodir_Khusanov,DEF,3,12.15,0.0,0.01,1.3113516280592217,0,0.00010651222644678099,0.00020911610206875202,0.3227809653543681,0.2821896957119604,2.9370952,3.3075,0.0,0.03272616328322292,5.5,43,No news,0.01,Khusanov,1.0,0.01
3315,Abdukodir_Khusanov,DEF,4,12.15,0.0,0.01,1.450148644954151,0,0.00012340563646836698,0.000256526566771806,0.3227809653543681,0.369881465745152,3.5216484,3.3075,0.0,0.03759781396794153,5.5,43,No news,0.01,Khusanov,1.0,0.01
3316,Abdukodir_Khusanov,DEF,5,12.15,0.0,0.01,0.7518628623127677,0,0.00011481393738973501,0.00017263092983280998,0.3227809653543681,0.2580035919853852,2.5351918,3.3075,0.0,0.03090719613331983,5.5,43,No news,0.01,Khusanov,1.0,0.01
3317,Abdukodir_Khusanov,DEF,6,12.15,0.0,0.01,2.181364892610409,0,0.000124572725293974,0.00033321685228470603,0.3227809653543681,0.422424119468271,3.9215462,3.3075,0.0,0.04068897442846016,5.5,43,No news,0.01,Khusanov,1.0,0.01
3318,Abdukodir_Khusanov,DEF,7,12.15,0.0,0.01,1.5139603054516793,0,0.000104381970365742,0.000254911216020456,0.3227809653543681,0.3010918529421403,2.9246318,3.3075,0.0,0.033557005816725216,5.5,43,No news,0.01,Khusanov,1.0,0.01
3319,Abdukodir_Khusanov,DEF,8,12.15,0.0,0.01,1.0992647381605878,0,0.000127151215252583,0.00020943311674456798,0.3227809653543681,0.4370974682975097,3.5149033,3.3075,0.0,0.0401779183681347,5.5,43,No news,0.01,Khusanov,1.0,0.01
3320,Matheus_Nunes,DEF,1,11.467272727272729,0.0236363636363636,0.0309090909090909,1.3690949406644526,90,0.0576428899391034,0.0619763363641742,0.3467579167238149,0.4031629286318063,3.9093614,1.2033333333333334,1.0,4.041759406887992,5.5,43,No news,0.01,Matheus N.,1.0,1.0
3321,Matheus_Nunes,DEF,2,11.467272727272729,0.0236363636363636,0.0309090909090909,1.5737129793835347,90,0.0642512427467298,0.0767917665222517,0.3482544573298368,0.3083882937630404,3.5717103,1.2033333333333334,1.0,3.6636050057537375,5.5,43,No news,0.01,Matheus N.,1.0,1.0
3322,Matheus_Nunes,DEF,3,11.467272727272729,0.0236363636363636,0.0309090909090909,1.3113516280592217,90,0.0571846236237226,0.0641525702064689,0.345273298238841,0.2821896957119604,3.2749794,1.2033333333333334,1.0,3.4328256633283085,5.5,43,No news,0.01,Matheus N.,1.0,1.0
3323,Matheus_Nunes,DEF,4,11.467272727272729,0.0236363636363636,0.0309090909090909,1.450148644954151,90,0.0613679310091414,0.0720754308325557,0.3481731948903475,0.369881465745152,3.8092606,1.2033333333333334,1.0,3.931863641734899,5.5,43,No news,0.01,Matheus N.,1.0,1.0
3324,Matheus_Nunes,DEF,5,11.467272727272729,0.0236363636363636,0.0309090909090909,0.7518628623127677,90,0.0493934833154164,0.0528772999341645,0.3422866415134344,0.2580035919853852,2.6674218,1.2033333333333334,1.0,3.1477222809082828,5.5,43,No news,0.01,Matheus N.,1.0,1.0
3325,Matheus_Nunes,DEF,6,11.467272727272729,0.0236363636363636,0.0309090909090909,2.181364892610409,90,0.0751344732887451,0.0832556735207766,0.3643426068774137,0.422424119468271,4.0993943,1.2033333333333334,1.0,4.305908511610856,5.5,43,No news,0.01,Matheus N.,1.0,1.0
3326,Matheus_Nunes,DEF,7,11.467272727272729,0.0236363636363636,0.0309090909090909,1.5139603054516793,90,0.060077319305296,0.0722855893029148,0.3466160852363977,0.3010918529421403,3.262516,1.2033333333333334,1.0,3.540420026950096,5.5,43,No news,0.01,Matheus N.,1.0,1.0
3327,Matheus_Nunes,DEF,8,11.467272727272729,0.0236363636363636,0.0309090909090909,1.0992647381605878,90,0.057916679836431,0.063857282517367,0.3459884328297052,0.4370974682975097,3.8025155,1.2033333333333334,1.0,4.161341260710353,5.5,43,No news,0.01,Matheus N.,1.0,1.0
3328,Rúben_Gato Alves Dias,DEF,1,12.39,0.02,0.03,1.3690949406644526,90,0.0596201883242345,0.0706785433476513,0.3996862143712044,0.4031629286318063,3.8151562,1.6133333333333335,0.0,4.144837334014879,5.5,43,No news,0.024,Rúben,1.0,1.0
3329,Rúben_Gato Alves Dias,DEF,2,12.39,0.02,0.03,1.5737129793835347,90,0.0664746739137327,0.0822764496111614,0.398763472779274,0.3083882937630404,3.318558,1.6133333333333335,0.0,3.7264174671282855,5.5,43,No news,0.024,Rúben,1.0,1.0
3330,Rúben_Gato Alves Dias,DEF,3,12.39,0.02,0.03,1.3113516280592217,90,0.0590642718900626,0.0725210119093734,0.391394450111866,0.2821896957119604,2.986872,1.6133333333333335,0.0,3.4904076765921315,5.5,43,No news,0.024,Rúben,1.0,1.0
3331,Rúben_Gato Alves Dias,DEF,4,12.39,0.02,0.03,1.450148644954151,90,0.0636564175119455,0.0781437685859496,0.4000804332332612,0.369881465745152,3.5924542,1.6133333333333335,0.0,4.004776898230835,5.5,43,No news,0.024,Rúben,1.0,1.0
3332,Rúben_Gato Alves Dias,DEF,5,12.39,0.02,0.03,0.7518628623127677,90,0.0501866164044219,0.0590099965255621,0.386380272849083,0.2580035919853852,2.5638912,1.6133333333333335,0.0,3.230016576623382,5.5,43,No news,0.024,Rúben,1.0,1.0
3333,Rúben_Gato Alves Dias,DEF,6,12.39,0.02,0.03,2.181364892610409,90,0.076555028688334,0.0869022814366968,0.4048488516049385,0.422424119468271,3.754238,1.6133333333333335,0.0,4.334052772309111,5.5,43,No news,0.024,Rúben,1.0,1.0
3334,Rúben_Gato Alves Dias,DEF,7,12.39,0.02,0.03,1.5139603054516793,90,0.0621998134764603,0.0785201934197185,0.3939042833881379,0.3010918529421403,2.9744086,1.6133333333333335,0.0,3.5949801273734057,5.5,43,No news,0.024,Rúben,1.0,1.0
3335,Rúben_Gato Alves Dias,DEF,8,12.39,0.02,0.03,1.0992647381605878,90,0.0587963030287703,0.0705823378070972,0.3968220711188317,0.4370974682975097,3.816605,1.6133333333333335,0.0,4.274388395360235,5.5,43,No news,0.024,Rúben,1.0,1.0
3336,John_Stones,DEF,1,12.08,0.03,0.02,1.3690949406644526,0,0.001040599537283705,0.000340181798424451,0.3347613623631,0.4031629286318063,4.040367,1.2033333333333334,1.56,0.042140656139357524,5.5,43,No news,0.01,Stones,1.0,0.01
3337,John_Stones,DEF,2,12.08,0.03,0.02,1.5737129793835347,0,0.001096278494717038,0.00042161915704546103,0.3346992121529579,0.3083882937630404,3.698126,1.2033333333333334,1.56,0.03812740019929617,5.5,43,No news,0.01,Stones,1.0,0.01
3338,John_Stones,DEF,3,12.08,0.03,0.02,1.3113516280592217,0,0.001043827570857369,0.000346282792778898,0.3338493920755386,0.2821896957119604,3.552794,1.2033333333333334,1.56,0.03634942200786746,5.5,43,No news,0.01,Stones,1.0,0.01
3339,John_Stones,DEF,4,12.08,0.03,0.02,1.450148644954151,0,0.0010620051084575,0.000392668682751061,0.334494076807499,0.369881465745152,3.9171581,1.2033333333333334,1.56,0.040789556803464626,5.5,43,No news,0.01,Stones,1.0,0.01
3340,John_Stones,DEF,5,12.08,0.03,0.02,0.7518628623127677,0,0.0009234873176747451,0.000267903401447112,0.332239890832901,0.2580035919853852,2.9633343,1.2033333333333334,1.56,0.03342443869439047,5.5,43,No news,0.01,Stones,1.0,0.01
