,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
2269,Jean-Philippe_Mateta,FWD,6,10.45,0.26,0.02,1.152580995108436,90,0.3172163571347829,0.0660128497781788,0.5116113068046569,0.0,4.2825327,0.0,0.99,4.293091853450487,7.5,31,No news,0.063,Mateta,1.0,1.0
2270,Jean-Philippe_Mateta,FWD,7,10.45,0.26,0.02,1.0391153887980975,90,0.3017183070022075,0.0595786609048511,0.5147056080284119,0.0,4.595987,0.0,0.99,4.2808239006032025,7.5,31,No news,0.063,Mateta,1.0,1.0
2271,Jean-Philippe_Mateta,FWD,8,10.45,0.26,0.02,1.6302486074099145,90,0.400664244068828,0.0750785583884632,0.5259692658367158,0.0,4.914277,0.0,0.99,4.786476329076997,7.5,31,No news,0.063,Mateta,1.0,1.0
2272,Eddie_Nketiah,FWD,1,6.7,0.26,0.03,0.8981954270910099,50,0.12800071873986577,0.023856405274137474,0.177142006213665,0.0,3.8525596,0.0,0.51,2.04703796818853,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2273,Eddie_Nketiah,FWD,2,6.7,0.26,0.03,1.6762141982777394,50,0.17012329117826022,0.03793484562244453,0.1794210191619396,0.0,4.6929297,0.0,0.51,2.3492560620478207,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2274,Eddie_Nketiah,FWD,3,6.7,0.26,0.03,1.0892677122090095,50,0.138274068429058,0.026179984191312764,0.177546465973258,0.0,3.8761039,0.0,0.51,2.0966682079980927,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2275,Eddie_Nketiah,FWD,4,6.7,0.26,0.03,2.216620254091477,50,0.2057954466243661,0.04476293005955806,0.1862441641640663,0.0,4.895605,0.0,0.51,2.5353871311882004,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2276,Eddie_Nketiah,FWD,5,6.7,0.26,0.03,1.4218722819824696,50,0.1561919530491366,0.032259609821621946,0.1784336571198702,0.0,4.0620084,0.0,0.51,2.2052194673542607,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2277,Eddie_Nketiah,FWD,6,6.7,0.26,0.03,1.152580995108436,50,0.13937487028040438,0.02948481712563406,0.1778507445555925,0.0,4.0626774,0.0,0.51,2.1310960278963598,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2278,Eddie_Nketiah,FWD,7,6.7,0.26,0.03,1.0391153887980975,50,0.1341252043213267,0.025170080821061945,0.1778356937122345,0.0,4.276379,0.0,0.51,2.124876278885143,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2279,Eddie_Nketiah,FWD,8,6.7,0.26,0.03,1.6302486074099145,50,0.16758977307212108,0.03702307783961588,0.1795522893023491,0.0,4.724287,0.0,0.51,2.340684615245845,5.5,31,No news,0.016,Nketiah,1.0,0.5882352941176471
2280,Odsonne_Édouard,FWD,1,8.575,0.26,0.025,0.8981954270910099,0,0.0026436483993866563,0.000426259665205882,0.3464045240945816,0.0,3.8013434,0.0,1.0,0.037971539786797404,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2281,Odsonne_Édouard,FWD,2,8.575,0.26,0.025,1.6762141982777394,0,0.0036221484544679164,0.000613506522006181,0.3789938792057037,0.0,4.641713,0.0,1.0,0.04427638650433213,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2282,Odsonne_Édouard,FWD,3,8.575,0.26,0.025,1.0892677122090095,0,0.002858679634310224,0.000468780845573811,0.3525447263784408,0.0,3.8248878,0.0,1.0,0.039029925977645576,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2283,Odsonne_Édouard,FWD,4,8.575,0.26,0.025,2.216620254091477,0,0.004528181724709839,0.000682142337102984,0.3870184525318145,0.0,4.896319,0.0,1.0,0.04863865412814104,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2284,Odsonne_Édouard,FWD,5,8.575,0.26,0.025,1.4218722819824696,0,0.0032856778710718087,0.0005493354493878261,0.3734970977373124,0.0,4.010792,0.0,1.0,0.04147067734471652,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2285,Odsonne_Édouard,FWD,6,8.575,0.26,0.025,1.152580995108436,0,0.002869362505453757,0.000516181744948365,0.357715531832695,0.0,4.011461,0.0,1.0,0.03960093246435267,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2286,Odsonne_Édouard,FWD,7,8.575,0.26,0.025,1.0391153887980975,0,0.0027647826641247707,0.000452633483346286,0.3590715607471466,0.0,4.225163,0.0,1.0,0.039468349502507355,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2287,Odsonne_Édouard,FWD,8,8.575,0.26,0.025,1.6302486074099145,0,0.003557778440231947,0.000603311415657709,0.3671810700960159,0.0,4.6730704,0.0,1.0,0.04396265051927443,5.0,31,No news,0.011000000000000001,Édouard,1.0,0.01
2288,Zach_Marsh,FWD,1,8.575,0.26,0.025,0.8981954270910099,0,0.0026436483993866563,0.000426259665205882,0.3464045240945816,0.0,3.8013434,0.0,1.0,0.037971539786797404,4.5,31,No news,0.01,Marsh,1.0,0.01
2289,Zach_Marsh,FWD,2,8.575,0.26,0.025,1.6762141982777394,0,0.0036221484544679164,0.000613506522006181,0.3789938792057037,0.0,4.641713,0.0,1.0,0.04427638650433213,4.5,31,No news,0.01,Marsh,1.0,0.01
2290,Zach_Marsh,FWD,3,8.575,0.26,0.025,1.0892677122090095,0,0.002858679634310224,0.000468780845573811,0.3525447263784408,0.0,3.8248878,0.0,1.0,0.039029925977645576,4.5,31,No news,0.01,Marsh,1.0,0.01
2291,Zach_Marsh,FWD,4,8.575,0.26,0.025,2.216620254091477,0,0.004528181724709839,0.000682142337102984,0.3870184525318145,0.0,4.896319,0.0,1.0,0.04863865412814104,4.5,31,No news,0.01,Marsh,1.0,0.01
2292,Zach_Marsh,FWD,5,8.575,0.26,0.025,1.4218722819824696,0,0.0032856778710718087,0.0005493354493878261,0.3734970977373124,0.0,4.010792,0.0,1.0,0.04147067734471652,4.5,31,No news,0.01,Marsh,1.0,0.01
2293,Zach_Marsh,FWD,6,8.575,0.26,0.025,1.152580995108436,0,0.002869362505453757,0.000516181744948365,0.357715531832695,0.0,4.011461,0.0,1.0,0.03960093246435267,4.5,31,No news,0.01,Marsh,1.0,0.01
2294,Zach_Marsh,FWD,7,8.575,0.26,0.025,1.0391153887980975,0,0.0027647826641247707,0.000452633483346286,0.3590715607471466,0.0,4.225163,0.0,1.0,0.039468349502507355,4.5,31,No news,0.01,Marsh,1.0,0.01
2295,Zach_Marsh,FWD,8,8.575,0.26,0.025,1.6302486074099145,0,0.003557778440231947,0.000603311415657709,0.3671810700960159,0.0,4.6730704,0.0,1.0,0.04396265051927443,4.5,31,No news,0.01,Marsh,1.0,0.01
2296,Kiernan_Dewsbury-Hall,MID,1,8.87,0.03,0.04,1.8294820061047736,90,0.0692908836228543,0.1280622902865005,0.2291107186517715,0.3355698073118204,3.581464,0.0,0.59,3.3802666053990342,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2297,Kiernan_Dewsbury-Hall,MID,2,8.87,0.03,0.04,1.4591675219176206,90,0.059741229999964,0.1170275714927389,0.2276994675240516,0.2688677689439611,2.9698553,0.0,0.59,3.1349524327568257,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2298,Kiernan_Dewsbury-Hall,MID,3,8.87,0.03,0.04,1.386663676105264,90,0.0561987205519279,0.1024704005253288,0.2299551828048228,0.3623027341066191,3.1062274,0.0,0.59,3.1882551452184256,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2299,Kiernan_Dewsbury-Hall,MID,4,8.87,0.03,0.04,1.4247846226828096,90,0.0583218248959965,0.1206985958199196,0.2277908155164718,0.3101011829382885,3.4963837,0.0,0.59,3.2758829982740005,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2300,Kiernan_Dewsbury-Hall,MID,5,8.87,0.03,0.04,0.8579400610859409,90,0.0457979700595267,0.0961875145630011,0.2254085186711549,0.1563576642119843,2.482469,0.0,0.59,2.834267849519632,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2301,Kiernan_Dewsbury-Hall,MID,6,8.87,0.03,0.04,1.5538235995686611,90,0.0615659640057804,0.1273895899468379,0.2281878383300304,0.3654977642225896,3.4568446,0.0,0.59,3.342942659539941,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2302,Kiernan_Dewsbury-Hall,MID,7,8.87,0.03,0.04,1.194774934868669,90,0.0537232474827035,0.1093322713650573,0.2276840992114543,0.335751638831072,3.4876673,0.0,0.59,3.2470617906340538,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2303,Kiernan_Dewsbury-Hall,MID,8,8.87,0.03,0.04,0.8556988833117345,90,0.0453009168507551,0.0951147770470154,0.2256897856137752,0.169775425984004,2.482469,0.0,0.59,2.8404654683343837,5.0,11,No news,0.01,Dewsbury-Hall,1.0,1.0
2304,Jordan_Pickford,GKP,1,11.79,0.0,0.0,1.8294820061047736,90,0.0113420517952298,0.0151428593327547,0.4104445010204316,0.3355698073118204,3.201018,0.0,0.0,3.9108384300636265,5.5,11,No news,0.122,Pickford,1.0,1.0
2305,Jordan_Pickford,GKP,2,11.79,0.0,0.0,1.4591675219176206,90,0.0122803121999774,0.0137152762619328,0.4084928661365509,0.2688677689439611,3.2486515,0.0,0.0,3.651995668685085,5.5,11,No news,0.122,Pickford,1.0,1.0
2306,Jordan_Pickford,GKP,3,11.79,0.0,0.0,1.386663676105264,90,0.0117959087787749,0.0142639071803568,0.4102452629585266,0.3623027341066191,3.1516128,0.0,0.0,4.007729706793298,5.5,11,No news,0.122,Pickford,1.0,1.0
2307,Jordan_Pickford,GKP,4,11.79,0.0,0.0,1.4247846226828096,90,0.0123307483300698,0.0141937972947713,0.4110600352067948,0.3101011829382885,3.61236,0.0,0.0,3.8917247599185902,5.5,11,No news,0.122,Pickford,1.0,1.0
2308,Jordan_Pickford,GKP,5,11.79,0.0,0.0,0.8579400610859409,90,0.0115038906977234,0.0118153235406529,0.3943169525046349,0.1563576642119843,2.6701775,0.0,0.0,3.0749197188516453,5.5,11,No news,0.122,Pickford,1.0,1.0
2309,Jordan_Pickford,GKP,6,11.79,0.0,0.0,1.5538235995686611,90,0.0120850865670701,0.0148776416239137,0.4117589199323654,0.3654977642225896,3.543171,0.0,0.0,4.100032392836251,5.5,11,No news,0.122,Pickford,1.0,1.0
2310,Jordan_Pickford,GKP,7,11.79,0.0,0.0,1.194774934868669,90,0.0124083246294499,0.012877256040164,0.4087892085094451,0.335751638831072,3.4042835,0.0,0.0,3.9508946221318446,5.5,11,No news,0.122,Pickford,1.0,1.0
2311,Jordan_Pickford,GKP,8,11.79,0.0,0.0,0.8556988833117345,90,0.0115049915141291,0.0118091156949056,0.3944650482912064,0.169775425984004,2.6701775,0.0,0.0,3.128709242568981,5.5,11,No news,0.122,Pickford,1.0,1.0
2312,Mark_Travers,GKP,1,14.42,0.0,0.0,1.8294820061047736,0,0.00011342051795229799,0.000164485877554113,0.4185273251028061,0.3355698073118204,3.201018,0.0,0.0,0.03917304689329527,4.5,11,No news,0.01,Travers,1.0,0.01
2313,Mark_Travers,GKP,2,14.42,0.0,0.0,1.4591675219176206,0,0.00012280312199977402,0.000161937075687861,0.4142392093033791,0.2688677689439611,3.2486515,0.0,0.0,0.03656592743218548,4.5,11,No news,0.01,Travers,1.0,0.01
2314,Mark_Travers,GKP,3,14.42,0.0,0.0,1.386663676105264,0,0.000117959087787749,0.000164161254868322,0.4169573150665761,0.3623027341066191,3.1516128,0.0,0.0,0.04013099348479738,4.5,11,No news,0.01,Travers,1.0,0.01
2315,Mark_Travers,GKP,4,14.42,0.0,0.0,1.4247846226828096,0,0.000123307483300698,0.000166726830489544,0.4172278659136295,0.3101011829382885,3.61236,0.0,0.0,0.03896659024484058,4.5,11,No news,0.01,Travers,1.0,0.01
2316,Mark_Travers,GKP,5,14.42,0.0,0.0,0.8579400610859409,0,0.00011503890697723399,0.00014268681785759702,0.4098444712252618,0.1563576642119843,2.6701775,0.0,0.0,0.030873417338281472,4.5,11,No news,0.01,Travers,1.0,0.01
2317,Mark_Travers,GKP,6,14.42,0.0,0.0,1.5538235995686611,0,0.000120850865670701,0.000171649568358591,0.4176440958769322,0.3654977642225896,3.543171,0.0,0.0,0.041047405335919045,4.5,11,No news,0.01,Travers,1.0,0.01
2318,Mark_Travers,GKP,7,14.42,0.0,0.0,1.194774934868669,0,0.000124083246294499,0.000156329634941402,0.4164477598757745,0.335751638831072,3.4042835,0.0,0.0,0.03957021463224908,4.5,11,No news,0.01,Travers,1.0,0.01
2319,Mark_Travers,GKP,8,14.42,0.0,0.0,0.8556988833117345,0,0.000115049915141291,0.000142623595462029,0.4107212668747902,0.169775425984004,2.6701775,0.0,0.0,0.03141714217435848,4.5,11,No news,0.01,Travers,1.0,0.01
2320,Harry_Tyrer,GKP,1,11.79,0.0,0.0,1.8294820061047736,0,0.000141775647440373,0.000189285741659433,0.4104445010204316,0.3355698073118204,3.201018,0.0,1.0,0.03910838430063627,4.0,11,No news,0.01,Tyrer,1.0,0.01
2321,Harry_Tyrer,GKP,2,11.79,0.0,0.0,1.4591675219176206,0,0.000153503902499717,0.000171440953274161,0.4084928661365509,0.2688677689439611,3.2486515,0.0,1.0,0.03651995668685085,4.0,11,No news,0.01,Tyrer,1.0,0.01
2322,Harry_Tyrer,GKP,3,11.79,0.0,0.0,1.386663676105264,0,0.000147448859734686,0.00017829883975446,0.4102452629585266,0.3623027341066191,3.1516128,0.0,1.0,0.04007729706793298,4.0,11,No news,0.01,Tyrer,1.0,0.01
2323,Harry_Tyrer,GKP,4,11.79,0.0,0.0,1.4247846226828096,0,0.00015413435412587202,0.000177422466184642,0.4110600352067948,0.3101011829382885,3.61236,0.0,1.0,0.038917247599185904,4.0,11,No news,0.01,Tyrer,1.0,0.01
2324,Harry_Tyrer,GKP,5,11.79,0.0,0.0,0.8579400610859409,0,0.000143798633721542,0.000147691544258162,0.3943169525046349,0.1563576642119843,2.6701775,0.0,1.0,0.030749197188516455,4.0,11,No news,0.01,Tyrer,1.0,0.01
2325,Harry_Tyrer,GKP,6,11.79,0.0,0.0,1.5538235995686611,0,0.00015106358208837698,0.00018597052029892199,0.4117589199323654,0.3654977642225896,3.543171,0.0,1.0,0.04100032392836251,4.0,11,No news,0.01,Tyrer,1.0,0.01
2326,Harry_Tyrer,GKP,7,11.79,0.0,0.0,1.194774934868669,0,0.000155104057868124,0.000160965700502051,0.4087892085094451,0.335751638831072,3.4042835,0.0,1.0,0.039508946221318446,4.0,11,No news,0.01,Tyrer,1.0,0.01
2327,Harry_Tyrer,GKP,8,11.79,0.0,0.0,0.8556988833117345,0,0.000143812393926614,0.00014761394618632002,0.3944650482912064,0.169775425984004,2.6701775,0.0,1.0,0.03128709242568981,4.0,11,No news,0.01,Tyrer,1.0,0.01
2328,Jarrad_Branthwaite,DEF,1,10.48,0.03,0.01,1.8294820061047736,90,0.036915033319659,0.0579137447819931,0.3255293332221508,0.3355698073118204,3.112076,6.307499999999998,0.0,4.09820304323615,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2329,Jarrad_Branthwaite,DEF,2,10.48,0.03,0.01,1.4591675219176206,90,0.031268143341611,0.050263511040238,0.3249386348756552,0.2688677689439611,2.6490831,6.307499999999998,0.0,3.6928581182126727,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2330,Jarrad_Branthwaite,DEF,3,10.48,0.03,0.01,1.386663676105264,90,0.0297485309763369,0.0463643383716697,0.3267529405089617,0.3623027341066191,2.8346977,6.307499999999998,0.0,4.08852018961207,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2331,Jarrad_Branthwaite,DEF,4,10.48,0.03,0.01,1.4247846226828096,90,0.0305066989745839,0.0533924002197301,0.325014864596963,0.3101011829382885,3.3989565,6.307499999999998,0.0,4.01168183903608,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2332,Jarrad_Branthwaite,DEF,5,10.48,0.03,0.01,0.8579400610859409,90,0.0260736854311598,0.0453660379685022,0.3207643188717365,0.1563576642119843,1.8097557,6.307499999999998,0.0,3.034925433139299,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2333,Jarrad_Branthwaite,DEF,6,10.48,0.03,0.01,1.5538235995686611,90,0.0318402627171824,0.0566356078139401,0.3253123130085468,0.3654977642225896,3.358911,6.307499999999998,0.0,4.239681827093128,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2334,Jarrad_Branthwaite,DEF,7,10.48,0.03,0.01,1.194774934868669,90,0.0286511344738855,0.0480304793253908,0.3247269163461924,0.335751638831072,3.2110193,6.307499999999998,0.0,4.05469054425683,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2335,Jarrad_Branthwaite,DEF,8,10.48,0.03,0.01,0.8556988833117345,90,0.0257119095109587,0.0451068952113009,0.3214303600224257,0.169775425984004,1.8097557,6.307499999999998,0.0,3.0867708461136805,5.5,11,No news,0.019,Branthwaite,1.0,1.0
2336,James_Tarkowski,DEF,1,11.08,0.02,0.04,1.8294820061047736,90,0.0412853465415788,0.0837787429881553,0.3959300148324967,0.3355698073118204,3.4211445,8.1675,1.05,4.52259078768443,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2337,James_Tarkowski,DEF,2,11.08,0.02,0.04,1.4591675219176206,90,0.0343416437710501,0.0747351103600911,0.3915264081792832,0.2688677689439611,2.6840255,8.1675,1.05,4.049801457284531,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2338,James_Tarkowski,DEF,3,11.08,0.02,0.04,1.386663676105264,90,0.0320658025645848,0.0687601504967157,0.3926778507070542,0.3623027341066191,2.9918253,8.1675,1.05,4.460758490494245,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2339,James_Tarkowski,DEF,4,11.08,0.02,0.04,1.4247846226828096,90,0.0334964720996034,0.0776990442466391,0.3934211593704224,0.3101011829382885,3.4407434,8.1675,1.05,4.370651111519523,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2340,James_Tarkowski,DEF,5,11.08,0.02,0.04,0.8579400610859409,90,0.02761449763236,0.0616805292340893,0.3765265759663582,0.1563576642119843,1.8423296,8.1675,1.05,3.355800696418167,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2341,James_Tarkowski,DEF,6,11.08,0.02,0.04,1.5538235995686611,90,0.0352514470637515,0.0822526926711816,0.3951672160463333,0.3654977642225896,3.4920049,8.1675,1.05,4.623239218044269,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2342,James_Tarkowski,DEF,7,11.08,0.02,0.04,1.194774934868669,90,0.0310981709161233,0.0698088889728147,0.3918294262723923,0.335751638831072,3.3006015,8.1675,1.05,4.413502950274349,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2343,James_Tarkowski,DEF,8,11.08,0.02,0.04,0.8556988833117345,90,0.0272945010180801,0.0610023196953545,0.3788945334987641,0.169775425984004,1.8423296,8.1675,1.05,3.408202422890663,5.5,11,No news,0.05,Tarkowski,1.0,1.0
2344,Vitalii_Mykolenko,DEF,1,10.66,0.01,0.04,1.8294820061047736,90,0.027534724677544,0.123138894986618,0.3725509222249985,0.3355698073118204,3.2637784,3.520833333333333,2.17,3.943275673447375,5.0,11,No news,0.045,Mykolenko,1.0,1.0
2345,Vitalii_Mykolenko,DEF,2,10.66,0.01,0.04,1.4591675219176206,90,0.0246652327432488,0.1095566150672645,0.3695648016433716,0.2688677689439611,2.5775015,3.520833333333333,2.17,3.4904522104195714,5.0,11,No news,0.045,Mykolenko,1.0,1.0
2346,Vitalii_Mykolenko,DEF,3,10.66,0.01,0.04,1.386663676105264,90,0.0236378137920759,0.102340445603018,0.368385492454052,0.3623027341066191,2.9734807,3.520833333333333,2.17,3.9201940460389264,5.0,11,No news,0.045,Mykolenko,1.0,1.0
2347,Vitalii_Mykolenko,DEF,4,10.66,0.01,0.04,1.4247846226828096,90,0.0242804026038674,0.1137333884322667,0.3697856592040062,0.3101011829382885,3.3136184,3.520833333333333,2.17,3.810963003852363,5.0,11,No news,0.045,Mykolenko,1.0,1.0
2348,Vitalii_Mykolenko,DEF,5,10.66,0.01,0.04,0.8579400610859409,90,0.0220955964951636,0.0931318412283042,0.3550760521392823,0.1563576642119843,1.8899732,3.520833333333333,2.17,2.839561420684079,5.0,11,No news,0.045,Mykolenko,1.0,1.0
2349,Vitalii_Mykolenko,DEF,6,10.66,0.01,0.04,1.5538235995686611,90,0.0249488367670728,0.1197351314343525,0.3739219107131958,0.3654977642225896,3.5163102,3.520833333333333,2.17,4.094009357385311,5.0,11,No news,0.045,Mykolenko,1.0,1.0
2350,Vitalii_Mykolenko,DEF,7,10.66,0.01,0.04,1.194774934868669,90,0.0233221133486639,0.1033055337162273,0.3682951341967583,0.335751638831072,3.1438444,3.520833333333333,2.17,3.848790967674227,5.0,11,No news,0.045,Mykolenko,1.0,1.0
2351,Vitalii_Mykolenko,DEF,8,10.66,0.01,0.04,0.8556988833117345,90,0.0219130791877192,0.0921963607252932,0.3555066480140686,0.169775425984004,1.8899732,3.520833333333333,2.17,2.890455708189027,5.0,11,No news,0.045,Mykolenko,1.0,1.0
2352,Jake_O'Brien,DEF,1,10.42,0.02,0.01,1.8294820061047736,90,0.0486142030312349,0.0207522210478807,0.3174019590697289,0.3355698073118204,2.893922,2.613333333333333,2.6,3.5717387015679063,5.0,11,No news,0.01,O'Brien,1.0,1.0
2353,Jake_O'Brien,DEF,2,10.42,0.02,0.01,1.4591675219176206,90,0.0464989385585325,0.0170777206646101,0.3123506677827836,0.2688677689439611,2.5119483,2.613333333333333,2.6,3.205522704678092,5.0,11,No news,0.01,O'Brien,1.0,1.0
2354,Jake_O'Brien,DEF,3,10.42,0.02,0.01,1.386663676105264,90,0.042112013842072,0.0167841803921512,0.315558402009964,0.3623027341066191,2.8116834,2.613333333333333,2.6,3.620014037417557,5.0,11,No news,0.01,O'Brien,1.0,1.0
2355,Jake_O'Brien,DEF,4,10.42,0.02,0.01,1.4247846226828096,90,0.0453771426196554,0.0181641556771478,0.3152675426683426,0.3101011829382885,3.2502568,2.613333333333333,2.6,3.517674384087329,5.0,11,No news,0.01,O'Brien,1.0,1.0
2356,Jake_O'Brien,DEF,5,10.42,0.02,0.01,0.8579400610859409,90,0.0394295756663203,0.0150130534272968,0.3027692148766518,0.1563576642119843,1.8888013,2.613333333333333,2.6,2.584299580173109,5.0,11,No news,0.01,O'Brien,1.0,1.0
2357,Jake_O'Brien,DEF,6,10.42,0.02,0.01,1.5538235995686611,90,0.0474245484612982,0.0194499571336893,0.3161364693126678,0.3654977642225896,3.2588644,2.613333333333333,2.6,3.7545908420755794,5.0,11,No news,0.01,O'Brien,1.0,1.0
2358,Jake_O'Brien,DEF,7,10.42,0.02,0.01,1.194774934868669,90,0.0421737779846949,0.0160114066375784,0.31352228916502,0.335751638831072,3.1354969,2.613333333333333,2.6,3.5753852769130288,5.0,11,No news,0.01,O'Brien,1.0,1.0
2359,Jake_O'Brien,DEF,8,10.42,0.02,0.01,0.8556988833117345,90,0.0389716161644199,0.0148911589316372,0.3031860039315224,0.169775425984004,1.8888013,2.613333333333333,2.6,2.6358133061063795,5.0,11,No news,0.01,O'Brien,1.0,1.0
2384,Roman_Dixon,DEF,1,9.666363636363638,0.0427272727272727,0.0227272727272727,1.8294820061047736,0,0.0006214705327308981,0.000531821866342821,0.3231656439455206,0.3355698073118204,3.2580564,1.2033333333333334,1.0,0.03622766128036806,4.0,11,No news,0.01,Dixon,1.0,0.01
2385,Roman_Dixon,DEF,2,9.666363636363638,0.0427272727272727,0.0227272727272727,1.4591675219176206,0,0.000503729961177909,0.00045928646438724604,0.3197089667471106,0.2688677689439611,2.9163644,1.2033333333333334,1.0,0.03210930261991869,4.0,11,No news,0.01,Dixon,1.0,0.01
2386,Roman_Dixon,DEF,3,9.666363636363638,0.0427272727272727,0.0227272727272727,1.386663676105264,0,0.000475055315745984,0.00042210540942967597,0.3209689850958044,0.3623027341066191,3.0892687,1.2033333333333334,1.0,0.03597571714324316,4.0,11,No news,0.01,Dixon,1.0,0.01
2387,Roman_Dixon,DEF,4,9.666363636363638,0.0427272727272727,0.0227272727272727,1.4247846226828096,0,0.000487974680748773,0.000482585330874993,0.3217250175626928,0.3101011829382885,3.5621073,1.2033333333333334,1.0,0.03504654531972719,4.0,11,No news,0.01,Dixon,1.0,0.01
