,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
477,477,Lewis_Miley,38,0.000274923353711371,0.000588372565205628,0.0,0.2852624189671983,3.5928354,0.1151867403013321,0.0,0.027725568621937972,MID,15.33,0.05,0.06,1.2897131639488495,0.0,1.0,2.648148148148148,1.1168827937915922,1.88,0.2090000244129972,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
478,478,Lewis_O'Brien,38,0.00020675649104735802,0.00034207333176188004,0.0,0.1976437803986594,3.5631473,0.0,0.15,0.022141152693711707,MID,5.62,0.0,0.0,1.6223084729875112,0.0,1.0,3.34037037037037,1.0,0.86,0.1753007318829647,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
479,479,Lewis_Orford,38,0.000120962032424227,0.00013369143690714901,0.0,0.2366052566866087,3.5783262,0.0534173484739508,0.1,0.022967073495814474,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.1311740530572804,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
480,480,Liam_Delap,38,0.1228208475653245,0.028569228139629525,0.22,0.0,4.3521557,0.0299095834788306,0.2,1.7899592237186903,FWD,2.13,0.18,0.01,1.3592629021410128,46.65667739999999,1.0,2.9490740740740744,0.9551499510332944,1.12,0.4110729301898705,6.2,8,No news,0.01,Delap,3.39,250,1,0.5832084674999999
481,481,Lino_da Cruz Sousa,38,8.9121367001477e-05,0.00010850322905702901,0.0,0.1283854226437308,1.9169419,0.1126461945947608,0.1,0.005807606863073125,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.0738903996007536,0.0,1.0,3.930489417989419,1.0,3.0,0.9369934613574352,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
482,482,Lisandro_Martínez,38,0.016211966035788263,0.02280842529141784,0.015,0.2140462955234686,2.6586447,0.299741910567662,0.2,1.1888001220853568,DEF,10.4,0.02,0.03,1.1540657125940927,48.2128345,1.0,3.081481481481481,1.052053871598433,3.05,0.5336614020507545,4.8,1,No news,0.01,Martinez,7.98,437,1,0.60266043125
483,483,Lorenzo_Lucca,38,0.016169439831320652,0.00568765887208272,0.022,0.0,4.255402,0.0378374155739514,0.1,0.31728155112997963,FWD,3.25,0.2,0.0,1.6223084729875112,9.4325988,1.0,2.846296296296296,1.0,1.28,0.3259538000858465,5.3,17,No news,0.01,Lucca,5.0,805,1,0.11790748499999999
484,484,Loum_Tchaouna,38,0.07969108276751118,0.0826065974416061,0.125,0.2267040992277948,3.7081354,0.0371078540815028,0.07,2.47757826037946,MID,5.67,0.06,0.04,1.5626376886217208,63.4058585,1.0,3.819444444444444,1.0868340938650072,1.01,0.3482865024657937,4.8,90,No news,0.01,Tchaouna,5.09,210,1,0.79257323125
485,485,Luca_Koleosho,38,0.000644980973641091,0.000543025895951231,0.0,0.2267040992277948,4.0941005,0.0,0.0,0.02666761534988152,MID,3.13,0.09,0.05,1.5626376886217208,0.0,1.0,3.391666666666666,1.0,1.05,0.2702647424796673,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
486,486,Luca_Netz,38,0.016082228493413033,0.025844675510336368,0.005,0.1976437803986594,3.0540185,0.2689743748060647,0.1,1.4178199857381473,DEF,-0.17,0.0,0.06,1.6223084729875112,64.148191,1.0,3.1148148148148143,1.0,0.95,0.5269289258244902,4.5,17,No news,0.01,Netz,6.9,814,1,0.8018523875
487,487,Lucas_Bergvall,38,0.02990389563050381,0.031381923383749975,0.03,0.2467084928462504,3.6209676,0.042442491306933,0.1,1.0706181364649061,MID,4.4,0.05,0.02,1.440285528704615,29.9044764,1.0,2.4685185185185183,0.99043125285718,1.48,0.3221941014669433,5.2,6,No news,0.01,Bergvall,7.45,586,1,0.373805955
488,488,Lucas_Digne,38,0.01756213043745966,0.06035210997728586,0.013,0.1283854226437308,2.2977343,0.2076422846728538,0.1,0.7358822600535209,DEF,4.13,0.02,0.11,1.0738903996007536,51.53325689999999,1.0,3.9703703703703694,0.9632677627876404,2.06,0.8273147208929711,4.5,7,No news,0.015,Digne,5.52,37,1,0.6441657112499999
489,489,Lucas_Estella Perri,38,0.0007003886648125897,0.0016355543496867203,0.0,0.2541239712875527,3.686442,0.0,0.12,1.2279077269024727,GKP,7.27,0.0,0.0,1.4648460404394812,29.86375348,1.0,2.3148148148148144,1.0,2.26,0.3862818570167712,4.4,2,No news,0.01,Perri,0.0,665,1,0.3732969185
490,490,Lucas_Pires Silva,38,0.021708207914476432,0.061061452358638,0.048,0.2267040992277948,2.9721682,0.1827080905051006,0.11,1.4830803586208188,DEF,3.67,0.01,0.07,1.5626376886217208,54.3518284,1.0,3.819444444444444,0.9976963307191102,1.41,0.5986123812345607,3.8,90,No news,0.01,Lucas Pires,6.16,195,1,0.679397855
491,491,Lucas_Tolentino Coelho de Lima,38,0.000537903956302787,0.00032064167986235503,0.0,0.2366052566866087,4.398036,0.132169813439681,0.3,0.025187683143387495,MID,11.27,0.08,0.08,1.5097010005333154,0.0,1.0,3.75,1.0181726779937743,2.5,0.2358889259828579,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01
492,492,Lucá_Williams-Barnett,38,0.000152490347543734,0.000177369948356304,0.0,0.2467084928462504,4.097108,0.0648639403057338,0.1,0.02356550833167226,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.144933121348442,4.5,6,No news,0.01,Williams-Barnett,0.0,790,1,0.01
493,493,Luis_Díaz,38,0.001302248434392008,0.0007297605285707821,0.0,0.2639705805925967,5.40348,0.0,0.05,0.030312288402413172,MID,12.67,0.29,0.1,1.4304222584741286,0.0,1.0,3.0425925925925923,1.0,2.71,0.3878069736926111,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01
494,494,Luis_Eduardo Soares da Silva,38,9.9328524962999e-05,0.000124333920067483,0.0,0.1976437803986594,2.806475,0.0931519193832931,0.1,0.01291401454016998,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6223084729875112,0.0,1.0,3.108276972624798,1.0,3.0,0.618390433865572,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
495,495,Luis_Guilherme Lira dos Santos,38,0.00042277562892712903,0.00038137078613825504,0.0,0.2366052566866087,3.2853038,0.0306793383665913,0.0,0.02576441932387511,MID,3.4,0.05,0.02,1.5097010005333154,0.0,1.0,3.55,0.9542297305166724,0.15,0.2140459141010712,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,8.18,619,1,0.01
496,496,Luis_Sinisterra Lucumí,38,0.000466864761049203,0.000185015691138663,0.0,0.2476634805615051,4.276587,0.0,0.11,0.02377067872315405,MID,5.8,0.16,0.03,1.3122593354595975,0.0,1.0,2.592592592592593,1.0,2.06,0.2178363285475026,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
498,498,Luka_Vušković,38,0.000111269568698721,0.000141426049480651,0.0,0.2467084928462504,3.5254831,0.1123771026978151,0.1,0.018655010184857292,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5274131676637267,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,0.0,578,1,0.01
499,499,Lukas_Nmecha,38,0.09929754900089276,0.02279951593848369,0.169,0.0,4.4858146,0.0217297537924103,0.0,1.3334343238759374,FWD,5.0,0.25,0.05,1.4648460404394812,31.3803015,1.0,2.546296296296296,1.028017776671797,2.25,0.445365473470998,5.0,2,No news,0.01,Nmecha,4.8,365,1,0.39225376875
500,500,Lukasz_Fabianski,38,0.0005484477834266214,0.0012480981517520825,0.001,0.2366052566866087,2.9582167,0.0,0.02,1.3367892691363852,GKP,16.2,0.0,0.0,1.5097010005333154,28.61516194,1.0,4.85,1.0,1.76,0.3165466078058701,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.35768952425
502,502,Luke_O'Nien,38,0.004093314298974105,0.008475779537813368,0.0,0.2342554233718633,3.1518173,0.2189149279767798,0.18,0.8476832558308105,DEF,-1.18,0.01,0.01,1.4875086441195895,36.3300354,1.0,2.6851851851851847,1.0,1.74,0.5046211632921257,4.0,56,No news,0.01,O'Nien,7.39,539,1,0.4541254425
503,503,Luke_Rawlings,38,0.00012984519063396902,0.000145928988163577,0.0,0.31334773905741,3.8421261,0.0571975402940979,0.1,0.023737745636001818,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1565898075453617,4.5,39,No news,0.01,Rawlings,0.0,767,1,0.01
504,504,Luke_Shaw,38,0.0367056680646989,0.0506846514222851,0.059,0.2140462955234686,2.624691,0.183117925177129,0.22,1.860684298592972,DEF,8.87,0.02,0.05,1.1540657125940927,87.777969,1.0,3.081481481481481,1.0226665300279856,2.0,0.6234677706829092,4.5,1,No news,0.011000000000000001,Shaw,6.25,443,1,1.0
505,505,Lutsharel_Geertruida,38,0.024382719589591855,0.028264134143348343,0.016,0.2342554233718633,3.102794,0.2005371427780219,0.04,1.289884783783606,DEF,6.13,0.04,0.03,1.4875086441195895,45.156061,1.0,2.6851851851851847,1.0421908306817596,1.38,0.5561547245425217,4.5,56,No news,0.01,Geertruida,6.28,724,1,0.5644507625
506,506,Luís_Hemir Silva Semedo,38,0.00020947748939938198,0.00010707799148649,0.0,0.0,4.297653,0.025390387562703,0.1,0.02066695168331106,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.0703223261079407,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
507,507,Lyle_Foster,38,0.05129614709724666,0.018950814152683803,0.099,0.0,4.3905525,0.0262288859389633,0.1,1.191178443445647,FWD,3.2,0.11,0.02,1.5626376886217208,36.2334112,1.0,3.717592592592592,0.9841628541871906,1.38,0.2780210931846996,4.9,90,No news,0.01,Foster,5.62,217,1,0.45291764
508,508,Mads_Hermansen,38,0.0039202785715375,0.015545489443458,0.314,0.2366052566866087,3.8073754,0.0,0.02,3.70028940465716,GKP,13.13,0.0,0.0,1.5097010005333154,90.0,1.0,3.45,1.0,2.29,0.31971182630853,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
509,509,Mads_Roerslev Rasmussen,38,0.000136541842566828,0.00053441691671843,0.0,0.1866247239676441,2.4466813,0.0,0.08,0.011529139028771635,DEF,2.6,0.02,0.1,1.261872633238255,0.0,1.0,4.583333333333333,1.0,1.1,0.8011356970667636,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
511,511,Malcom_DaCosta,38,0.00016481979037595,0.000204278615835257,0.0,0.2476634805615051,4.011842,0.0661536250750705,0.1,0.023741315145378975,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1508915560685322,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
512,512,Maldini_Kacurri,38,0.00012132855227006601,0.00013909248733377802,0.0,0.3849763846486276,3.9399886,0.1244772376821097,0.1,0.028033848915209034,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.5256403982900031,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
513,513,Malick_Thiaw,38,0.1374322968517247,0.0457794731245084,0.252,0.2852624189671983,2.9643328,0.2367951584737203,0.12,3.610321653081429,DEF,8.4,0.12,0.02,1.2897131639488495,90.0,1.0,3.081481481481481,0.9680093882828952,2.83,0.5670903596075116,4.9,4,No news,0.048,Thiaw,8.96,684,1,1.0
514,514,Malick_Yalcouyé,38,0.000148502293873658,0.000168549248201698,0.0,0.2682258225331876,4.309348,0.05532553580889,0.1,0.02350047651041669,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1504495723262977,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
515,515,Malo_Gusto,38,0.03997318404579112,0.05750989438813903,0.058,0.2960993407928213,3.5340495,0.1064318906305743,0.12,2.0960625907374157,DEF,7.4,0.03,0.08,1.3592629021410128,58.3285095,1.0,2.9944444444444445,0.960804188039154,2.35,0.5777341982105668,4.8,8,Knock - 75% chance of playing,0.018000000000000002,Gusto,4.93,228,1,0.72910636875
516,516,Mamadou_Sarr,38,0.001653739056964803,0.0017815200105891044,0.0,0.2960993407928213,3.3893929,0.1343149514959135,0.1,0.15744841323909897,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,4.888011049999999,1.0,2.8916049382716045,1.0,3.0,0.5089124585756457,4.5,8,No news,0.01,M.Sarr,7.2,231,1,0.061100138124999995
517,517,Manor_Solomon,38,0.000636821670529641,0.0009402138768434521,0.0,0.2467084928462504,4.2228847,0.0,0.04,0.027578417925948565,MID,5.0,0.08,0.09,1.440285528704615,0.0,1.0,3.616666666666666,1.0,1.55,0.3144819378413441,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
518,518,Manuel_Akanji,38,0.000432900698533963,0.000308068064545993,0.0,0.3412986193598312,4.3952904,0.0,0.08,0.02637355315923501,DEF,6.13,0.08,0.03,1.659989460517521,0.0,1.0,2.707407407407407,1.0,1.28,0.5993404658858535,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
519,519,Manuel_Benson Hedilazio,38,0.000389263114160732,0.000628842310337458,0.0,0.2267040992277948,3.136507,0.0,0.0,0.025646475295638398,MID,2.75,0.01,0.03,1.5626376886217208,0.0,1.0,5.0,1.0,0.18,0.2375626165631383,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
520,520,Manuel_Ugarte Ribeiro,38,0.005211054671601908,0.005920485732103939,0.001,0.2140462955234686,3.1179178,0.0989346860453467,0.05,0.4428408698311113,MID,8.73,0.05,0.01,1.1540657125940927,13.758822019999998,1.0,2.7259259259259254,0.9633653422035278,1.08,0.1766790428676567,4.7,1,No news,0.01,Ugarte,14.59,459,1,0.17198527524999999
521,521,Marc_Cucurella Saseta,38,0.0868018434067209,0.1081223364669073,0.15,0.2960993407928213,3.4230611,0.1256226881750264,0.25,3.154816414647861,DEF,4.73,0.05,0.06,1.3592629021410128,86.82,1.0,2.9490740740740744,1.036317758888006,1.8,0.623863756308537,6.1,8,No news,0.145,Cucurella,6.19,224,1,1.0
522,522,Marc_Guiu Paz,38,0.049475891614881355,0.015391666770797193,0.063,0.0,3.997659,0.0299095834788306,0.08,0.7692398075524292,FWD,1.62,0.14,0.03,1.3592629021410128,20.5661372,1.0,3.175925925925926,1.0,0.53,0.4024834653359923,4.0,8,No news,0.052000000000000005,Marc Guiu,2.72,252,1,0.257076715
523,523,Marc_Guéhi,38,0.1189258970998817,0.093999605703441,0.629,0.3412986193598312,4.3037553,0.2872389752331207,0.15,4.41422662761518,DEF,15.0,0.08,0.04,1.659989460517521,90.0,1.0,3.085185185185185,0.98101642498374,2.21,0.5181342851751128,5.1,43,No news,0.327,Guéhi,7.94,260,1,1.0
524,524,Marco_Bizot,38,0.00021678412670669283,0.0007196063303349225,0.0,0.1283854226437308,2.4420354,0.0,0.1,0.9815061565275801,GKP,7.5,0.0,0.0,1.0738903996007536,32.8118126,1.0,4.094444444444444,1.0,2.05,0.2682457975646635,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.41014765750000004
525,525,Marcos_Senesi,38,0.063400964772163,0.1352046846114625,0.173,0.2476634805615051,4.1729107,0.5226532226552759,0.22,3.4260700804339725,DEF,12.8,0.03,0.07,1.3122593354595975,89.994,1.0,2.955555555555556,1.039072669290006,2.22,0.5074690067177706,5.2,91,No news,0.21600000000000003,Senesi,11.59,72,1,1.0
526,526,Marcus_Bettinelli,38,0.000119349839949753,0.00016638246400244,0.0,0.3412986193598312,4.052093,0.0314682610924466,0.1,0.04084021637933152,GKP,14.533333333333331,0.0,0.0066666666666666,1.659989460517521,0.0,1.0,2.875308641975308,1.0,3.0,0.4178462427693651,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01
527,527,Marcus_Edwards,38,0.03496729397592012,0.04929283315495693,0.055,0.2267040992277948,3.7630033,0.0340720198997774,0.0,1.3428505128100405,MID,7.13,0.07,0.06,1.5626376886217208,35.4135753,1.0,3.5648148148148144,1.0523219932209362,1.8,0.3278099626752029,4.7,90,No news,0.01,Edwards,5.7,206,1,0.44266969125
528,528,Marcus_Rashford,38,0.000940639204998887,0.000539047287999537,0.0,0.2140462955234686,4.4206905,0.0,0.05,0.027532708253180802,MID,8.47,0.17,0.08,1.1540657125940927,0.0,1.0,3.318518518518518,1.0,2.33,0.3166650621764683,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01
529,529,Marcus_Tavernier,38,0.2576061583423589,0.2425494929078989,0.452,0.2476634805615051,4.5450864,0.127064309781084,0.18,4.739938674446864,MID,12.0,0.16,0.13,1.3122593354595975,82.7566118,1.0,2.955555555555556,0.9979732155762614,2.16,0.5146971509085467,5.3,91,No news,0.043,Tavernier,8.35,84,1,1.0
530,530,Mark_Gillespie,38,8.1377480231433e-05,9.169886254985201e-05,0.0,0.2852624189671983,3.2382588,0.0230899647895859,0.1,0.03734928765279745,GKP,9.8,0.005,0.0,1.2897131639488495,0.0,1.0,2.768518518518518,1.0,3.0,0.3818846849490477,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01
531,531,Mark_Travers,38,0.001401141916207293,0.0013899091358684885,0.0,0.2167080537606469,3.367689,0.0,0.0,1.2404406230912766,GKP,16.27,0.0,0.0,1.4670720494253138,29.6349393,1.0,4.148148148148148,1.0,1.75,0.3235810878140547,4.2,11,No news,0.01,Travers,0.0,288,1,0.37043674125
533,533,Marli_Salmon,38,0.00012132855227006601,0.00013909248733377802,0.0,0.3849763846486276,3.9399886,0.1244772376821097,0.1,0.028033848915209034,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.5256403982900031,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
534,534,Marshall_Munetsi,38,0.000520639802763605,0.00057443542102426,0.0,0.31334773905741,5.004177,0.1100493163942158,0.07,0.028334273517234405,MID,7.73,0.12,0.03,1.8603596092864327,0.0,1.0,1.935185185185185,1.0149280905872582,1.64,0.2584637031433726,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.26,648,1,0.01
536,536,Martin_Dúbravka,38,0.0018124337840139,0.0071740445060172,0.379,0.2267040992277948,3.0038204,0.0,0.02,3.6756492806520336,GKP,11.27,0.0,0.0,1.5626376886217208,90.0,1.0,3.5138888888888884,1.0,1.78,0.308386467148981,4.0,90,No news,0.259,Dúbravka,0.0,470,1,1.0
537,537,Martin_Sherif,38,0.00019644195323267102,0.000105977321803369,0.0,0.0,4.08539,0.0395821883873615,0.1,0.020895343546088022,FWD,3.64,0.1399999999999999,0.016,1.4670720494253138,0.0,1.0,3.745185185185185,1.0,3.0,0.0661305734406098,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,0.0,313,1,0.01
538,538,Martin_Ødegaard,38,0.06346909880817482,0.17281138480668135,0.166,0.3849763846486276,4.2072997,0.0722051635239563,0.08,2.9088397969539037,MID,10.07,0.06,0.15,1.2888623145686102,65.334609,1.0,1.4055555555555552,1.0434705809801816,1.69,0.4084657974923272,7.8,3,No news,0.017,Ødegaard,6.74,17,1,0.8166826125
539,539,Martín_Zubimendi Ibáñez,38,0.06298641777784032,0.06565242499243068,0.166,0.3849763846486276,3.892812,0.1488224274986129,0.11,2.633107740830039,MID,12.47,0.05,0.04,1.2888623145686102,63.757069,1.0,1.4055555555555552,1.0719268656671046,1.95,0.3095555830501543,4.9,3,No news,0.027999999999999997,Zubimendi,9.31,26,1,0.7969633625
540,540,Mason_Mount,38,0.027778194924091726,0.03593683270971774,0.015,0.2140462955234686,3.730546,0.0536913294667939,0.12,1.0931816625283854,MID,5.73,0.1,0.07,1.1540657125940927,31.154675,1.0,3.081481481481481,1.049032572939992,1.99,0.3125287797320236,5.9,1,No news,0.01,Mount,8.55,455,1,0.38943343750000003
541,541,Matai_Akinmboni,38,0.00010598825367271299,0.000132593166862639,0.0,0.2476634805615051,3.440681,0.104396536758312,0.1,0.018539077684350983,DEF,5.973125,0.02125,0.030625,1.3122593354595975,0.0,1.0,3.2925925925925923,1.0,3.0,0.5290426202883485,3.8,91,No news,0.01,Akinmboni,0.0,75,1,0.01
542,542,Mateo_Joseph Fernández-Regatillo,38,0.00021512316667622998,0.00013239695167801402,0.0,0.0,4.008505,0.0214449343678319,0.1,0.0206865822090956,FWD,3.265000000000001,0.15,0.0283333333333333,1.4648460404394812,0.0,1.0,2.572530864197531,1.0,3.0,0.075836118628232,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
543,543,Mateo_Kovačić,38,0.010983942802714843,0.0175497827843594,0.002,0.3412986193598312,4.4573936,0.0733193438950481,0.18,0.6183909661751226,MID,9.8,0.04,0.08,1.659989460517521,18.2299866,1.0,3.085185185185185,1.090703378625214,1.82,0.2947967377088273,5.8,43,No news,0.01,Kovačić,13.4,422,1,0.2278748325
544,544,Mateus_Gonçalo Espanha Fernandes,38,0.0532464963093458,0.0980864043390494,0.208,0.2366052566866087,4.271377,0.3175434079581045,0.18,3.4128627158293736,MID,16.53,0.06,0.07,1.5097010005333154,89.42699999999999,1.0,3.45,1.043577026538551,1.63,0.2389881392006846,5.5,21,No news,0.01,M.Fernandes,10.98,708,1,1.0
545,545,Mateus_Mané,38,0.139216219391726,0.1963034423445573,0.488,0.0,4.588375,0.0823613861918081,0.0,3.798497976984193,FWD,9.93,0.06,0.13,1.8603596092864327,82.286371,1.0,1.9703703703703697,1.091081646062872,2.07,0.3662911111810395,4.2,39,No news,0.013999999999999999,Mané,6.84,749,1,1.0
546,546,Matheus_França de Oliveira,38,0.000386250866338536,0.000603566745270123,0.0,0.2026593440995853,3.3097591,0.0,0.07,0.02466322932029974,MID,3.43,0.06,0.07,0.9193999620738644,0.0,1.0,2.45,1.0,0.99,0.235077952537425,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01
547,547,Matheus_Nunes,38,0.0399110884143192,0.1545944790487257,0.381,0.3412986193598312,4.0679235,0.104706256211006,0.15,3.508856957493429,DEF,11.93,0.0,0.05,1.659989460517521,87.15460499999999,1.0,3.085185185185185,1.041402782469988,2.62,0.5641690428532833,5.3,43,No news,0.028999999999999998,Matheus N.,6.13,407,1,1.0
