,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
498,498,Luka_Vušković,38,0.00011000378998356001,0.00013667773533089,0.1000357984611392,0.2620083020379556,3.679745,0.1123771026978151,0.1,0.025500236995608244,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4058793456754593,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,0.0,578,1,0.01
499,499,Lukas_Nmecha,38,0.09530556030774304,0.021806247684278808,0.201619189608097,0.0,4.6278563,0.0217297537924103,0.0,1.4834536386201767,FWD,5.0,0.25,0.05,1.4624541973500107,31.3803015,1.0,2.546296296296296,1.028017776671797,2.24,0.3840565966434531,5.0,2,No news,0.01,Nmecha,4.8,365,1,0.39225376875
500,500,Lukasz_Fabianski,38,0.00047167405521776254,0.0015415713798116017,0.2423953881785868,0.273728865222261,3.0893018,0.0,0.02,1.5759812698596254,GKP,16.2,0.0,0.0,1.5087757986722805,28.61516194,1.0,4.85,1.0,1.76,0.3106316980009662,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.35768952425
502,502,Luke_O'Nien,38,0.006244879862677012,0.008519824303604063,0.1,0.2587384126350581,3.0443356,0.2189149279767798,0.18,1.1920207910384162,DEF,-1.18,0.01,0.01,1.483127612348932,36.3300354,1.0,2.6851851851851847,1.0,1.74,0.4033554295429323,4.0,56,No news,0.01,O'Nien,7.39,539,1,0.4541254425
503,503,Luke_Rawlings,38,0.000135011353809621,0.000147947703706466,0.1277107991458177,0.2915137133752392,3.8409238,0.0571975402940979,0.1,0.02645419670919545,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1352410880166024,4.5,39,No news,0.01,Rawlings,0.0,767,1,0.01
504,504,Luke_Shaw,38,0.0317246483001216,0.0484378879404986,0.1257937263574301,0.210363640294894,2.526416,0.183117925177129,0.22,2.1767191568259694,DEF,8.87,0.02,0.05,1.1599861823136757,87.777969,1.0,3.081481481481481,1.0226665300279856,1.99,0.5086424541763402,4.5,1,No news,0.011000000000000001,Shaw,6.25,443,1,1.0
505,505,Lutsharel_Geertruida,38,0.019662631705969928,0.02838103121819456,0.1,0.2587384126350581,3.0600743,0.2005371427780219,0.04,1.6569333095769478,DEF,6.13,0.04,0.03,1.483127612348932,45.156061,1.0,2.6851851851851847,1.0421908306817596,1.38,0.4438684635219805,4.5,56,No news,0.01,Geertruida,6.28,724,1,0.5644507625
506,506,Luís_Hemir Silva Semedo,38,0.000190437851693325,0.000105909222709156,0.1712579408633709,0.0,4.1345015,0.025390387562703,0.1,0.024346619761062956,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.0554642985050449,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
507,507,Lyle_Foster,38,0.04989262145801953,0.020143145399183836,0.1239272092444895,0.0,4.328197,0.0262288859389633,0.1,1.3328036072100888,FWD,3.2,0.11,0.02,1.5468827004243544,36.2334112,1.0,3.717592592592592,0.9841628541871906,1.38,0.246043996403467,4.9,90,No news,0.01,Foster,5.62,217,1,0.45291764
508,508,Mads_Hermansen,38,0.0032343101018533,0.0132485901190777,0.1899867473046779,0.273728865222261,3.6293173,0.0,0.02,4.056003427593044,GKP,13.13,0.0,0.0,1.5087757986722805,90.0,1.0,3.45,1.0,2.29,0.3374366788746774,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
509,509,Mads_Roerslev Rasmussen,38,0.000122907746115238,0.00048706597647116306,0.1,0.1607397028377352,2.757172,0.0,0.08,0.013024273000738103,DEF,2.6,0.02,0.1,1.2627343678235523,0.0,1.0,4.583333333333333,1.0,1.1,0.6204426357320512,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
511,511,Malcom_DaCosta,38,0.00015601747286001102,0.00019185819671647502,0.159058061031401,0.2339490924738877,4.379335,0.0661536250750705,0.1,0.02727773608920549,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1239841421699042,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
512,512,Maldini_Kacurri,38,0.00011797256152913301,0.00013584182344373802,0.1065466200862939,0.3612088258384617,3.8514833,0.1244772376821097,0.1,0.032760160261832885,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.4234104059055715,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
513,513,Malick_Thiaw,38,0.1335476852549698,0.0408300032111673,0.1947403329830169,0.2762669998227753,2.9943964,0.2367951584737203,0.12,3.747293523339042,DEF,8.4,0.12,0.02,1.2941403914720286,90.0,1.0,3.081481481481481,0.9680093882828952,2.82,0.5267312133841623,4.9,4,No news,0.048,Thiaw,8.96,684,1,1.0
514,514,Malick_Yalcouyé,38,0.000154226903090788,0.00017875111126524802,0.1651442073102235,0.3336390934243801,4.0786195,0.05532553580889,0.1,0.027484031125396408,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1500913193510555,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
515,515,Malo_Gusto,38,0.037173269741496325,0.058832238464681566,0.2522416747226715,0.2921147967172401,3.737706,0.1064318906305743,0.12,2.492108798121757,DEF,7.4,0.03,0.08,1.3721484807659794,58.3285095,1.0,2.9944444444444445,0.960804188039154,2.35,0.4763417714421654,4.8,8,Knock - 75% chance of playing,0.018000000000000002,Gusto,4.93,228,1,0.72910636875
516,516,Mamadou_Sarr,38,0.0015834129867244688,0.0016929952223372,0.1297310093643188,0.2921147967172401,3.4957948,0.1343149514959135,0.1,0.18626766912372814,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,4.888011049999999,1.0,2.8916049382716045,1.0,3.0,0.4215291845131179,4.5,8,No news,0.01,M.Sarr,7.2,231,1,0.061100138124999995
517,517,Manor_Solomon,38,0.000627417451965345,0.0009369690736223189,0.1523839197685718,0.2620083020379556,4.2009273,0.0,0.04,0.031071684105103185,MID,5.0,0.08,0.09,1.4573866124957218,0.0,1.0,3.616666666666666,1.0,1.55,0.2810455082798265,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
518,518,Manuel_Akanji,38,0.000417777461118537,0.000298282295359015,0.1068500243930964,0.3507253234982087,4.216297,0.0,0.08,0.03259732874829929,DEF,6.13,0.09,0.03,1.4428233179320902,0.0,1.0,2.707407407407407,1.0,1.29,0.4909942083755401,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
519,519,Manuel_Benson Hedilazio,38,0.000382493846069783,0.000615630469966506,0.1232520320864319,0.2251180838652141,3.1020582,0.0,0.0,0.027609350468750366,MID,2.75,0.01,0.03,1.5468827004243544,0.0,1.0,5.0,1.0,0.17,0.2172381573764386,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
520,520,Manuel_Ugarte Ribeiro,38,0.00330747611421955,0.0036075198099092343,0.1763640320864319,0.210363640294894,3.1230893,0.0989346860453467,0.05,0.3596050161545036,MID,8.73,0.05,0.01,1.1599861823136757,10.319116515,1.0,2.7259259259259254,0.9633653422035278,1.09,0.1450601431730649,4.7,1,Back injury - 75% chance of playing,0.01,Ugarte,14.59,459,1,0.1289889564375
521,521,Marc_Cucurella Saseta,38,0.0869865420991239,0.1073112605452037,0.1206112079265117,0.2921147967172401,3.5902681,0.1256226881750264,0.25,3.4982713675631327,DEF,4.73,0.05,0.06,1.3721484807659794,86.82,1.0,2.9490740740740744,1.036317758888006,1.8,0.5581821399317443,6.1,8,No news,0.145,Cucurella,6.19,224,1,1.0
522,522,Marc_Guiu Paz,38,0.046397978229984885,0.015139712290942815,0.1,0.0,4.2857003,0.0299095834788306,0.08,0.8517755815113243,FWD,1.62,0.14,0.03,1.3721484807659794,20.5661372,1.0,3.175925925925926,1.0,0.53,0.3436873689965424,4.0,8,No news,0.052000000000000005,Marc Guiu,2.72,252,1,0.257076715
523,523,Marc_Guéhi,38,0.1114087426821518,0.0906087361084359,0.2373170143747329,0.3507253234982087,4.182083,0.2872389752331207,0.15,4.478539396327842,DEF,15.0,0.08,0.04,1.4428233179320902,90.0,1.0,3.085185185185185,0.98101642498374,2.21,0.5045763724439453,5.1,43,No news,0.32799999999999996,Guéhi,7.94,260,1,1.0
524,524,Marco_Bizot,38,0.000212001391635659,0.000611056077730514,0.1,0.1302175235065261,2.3134484,0.0,0.1,1.0429298421158113,GKP,7.5,0.0,0.0,1.085727003688141,32.8118126,1.0,4.094444444444444,1.0,2.08,0.2560498802263737,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.41014765750000004
525,525,Marcos_Senesi,38,0.065919326762028,0.1357818697041743,0.1816276634556055,0.2339490924738877,4.128034,0.5226532226552759,0.22,3.781160796249055,DEF,12.8,0.03,0.07,1.3171634869420366,89.994,1.0,2.955555555555556,1.039072669290006,2.22,0.4519659164723387,5.2,91,No news,0.212,Senesi,11.59,72,1,1.0
526,526,Marcus_Bettinelli,38,0.000114416008429857,0.000162864878767128,0.213039560173273,0.3507253234982087,3.930075,0.0314682610924466,0.1,0.04472453777984871,GKP,14.533333333333331,0.0,0.0066666666666666,1.4428233179320902,0.0,1.0,2.875308641975308,1.0,3.0,0.3920949672242706,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01
527,527,Marcus_Edwards,38,0.03496450467422101,0.047503989465366554,0.1290911241158545,0.2251180838652141,3.9287674,0.0340720198997774,0.0,1.442502257584224,MID,7.13,0.07,0.06,1.5468827004243544,35.4135753,1.0,3.5648148148148144,1.0523219932209362,1.8,0.3005476766185743,4.7,90,No news,0.01,Edwards,5.7,206,1,0.44266969125
528,528,Marcus_Rashford,38,0.000861853833835266,0.000489962836341285,0.180762189568758,0.210363640294894,4.433911,0.0,0.05,0.030890851672930972,MID,8.47,0.17,0.08,1.1599861823136757,0.0,1.0,3.318518518518518,1.0,2.33,0.2618567768107767,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01
529,529,Marcus_Tavernier,38,0.256636612012984,0.234917512683091,0.2210365524833201,0.2339490924738877,4.532467,0.127064309781084,0.18,4.701950381652885,MID,12.0,0.16,0.13,1.3171634869420366,82.7566118,1.0,2.955555555555556,0.9979732155762614,2.17,0.5098693071129936,5.3,91,No news,0.043,Tavernier,8.35,84,1,1.0
530,530,Mark_Gillespie,38,7.5381143908417e-05,8.515578548036e-05,0.1619976017142533,0.2762669998227753,3.3190038,0.0230899647895859,0.1,0.03915244627562008,GKP,9.8,0.005,0.0,1.2941403914720286,0.0,1.0,2.768518518518518,1.0,3.0,0.3528093722138693,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01
531,531,Mark_Travers,38,0.0018930264722112056,0.001392567972816061,0.2249471660395859,0.2299795975044048,3.3512886,0.0,0.0,1.3780737015132696,GKP,16.27,0.0,0.0,1.4430141192563402,29.6349393,1.0,4.148148148148148,1.0,1.75,0.3091013657686364,4.2,11,No news,0.01,Travers,0.0,288,1,0.37043674125
533,533,Marli_Salmon,38,0.00011797256152913301,0.00013584182344373802,0.1065466200862939,0.3612088258384617,3.8514833,0.1244772376821097,0.1,0.032760160261832885,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.4234104059055715,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
534,534,Marshall_Munetsi,38,0.000535037297414462,0.0005863828383402811,0.139854558215022,0.2915137133752392,4.557598,0.1100493163942158,0.07,0.03192894019564409,MID,7.73,0.12,0.03,1.8636296707048896,0.0,1.0,1.935185185185185,1.0149280905872582,1.63,0.2276466568761973,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.26,648,1,0.01
536,536,Martin_Dúbravka,38,0.0037357456365912,0.0074416321625073,0.2504950168895721,0.2251180838652141,3.008911,0.0,0.02,3.504849867316387,GKP,11.27,0.0,0.0,1.5468827004243544,90.0,1.0,3.5138888888888884,1.0,1.77,0.3211522495792149,4.0,90,No news,0.26,Dúbravka,0.0,470,1,1.0
537,537,Martin_Sherif,38,0.000202186503224152,0.00010722016528502199,0.1126505105766177,0.0,3.9625144,0.0395821883873615,0.1,0.02390484617347382,FWD,3.64,0.1399999999999999,0.016,1.4430141192563402,0.0,1.0,3.745185185185185,1.0,3.0,0.0592314365237727,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,0.0,313,1,0.01
538,538,Martin_Ødegaard,38,0.06634507181344142,0.1722083400351989,0.2392109926731586,0.3612088258384617,4.149676,0.0722051635239563,0.08,3.1116458564436424,MID,10.07,0.06,0.15,1.287355717607569,65.334609,1.0,1.4055555555555552,1.0434705809801816,1.7,0.3812775231705235,7.8,3,No news,0.017,Ødegaard,6.74,17,1,0.8166826125
539,539,Martín_Zubimendi Ibáñez,38,0.06298615841317899,0.061729328324443215,0.2216535980147123,0.3612088258384617,3.7379043,0.1488224274986129,0.11,2.7576685922602198,MID,12.47,0.05,0.04,1.287355717607569,63.757069,1.0,1.4055555555555552,1.0719268656671046,1.95,0.2852408553033571,4.9,3,No news,0.027999999999999997,Zubimendi,9.31,26,1,0.7969633625
540,540,Mason_Mount,38,0.023915497135697208,0.03208771607254396,0.1366062724156974,0.210363640294894,3.7088313,0.0536913294667939,0.12,1.1686076313093974,MID,5.73,0.1,0.07,1.1599861823136757,31.154675,1.0,3.081481481481481,1.049032572939992,1.98,0.2619969005353572,5.9,1,No news,0.01,Mount,8.55,455,1,0.38943343750000003
541,541,Matai_Akinmboni,38,9.964808428688301e-05,0.00012364820482880902,0.1,0.2339490924738877,3.871368,0.104396536758312,0.1,0.022485258244778872,DEF,5.973125,0.02125,0.030625,1.3171634869420366,0.0,1.0,3.2925925925925923,1.0,3.0,0.4116623691888486,3.8,91,No news,0.01,Akinmboni,0.0,75,1,0.01
542,542,Mateo_Joseph Fernández-Regatillo,38,0.00021530108578183703,0.000125879798444954,0.1242040256922245,0.0,3.9470222,0.0214449343678319,0.1,0.02385788877708023,FWD,3.265000000000001,0.15,0.0283333333333333,1.4624541973500107,0.0,1.0,2.572530864197531,1.0,3.0,0.0648656289430398,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
543,543,Mateo_Kovačić,38,0.010708817135453316,0.016830676951334195,0.257509375365734,0.3507253234982087,4.2674713,0.0733193438950481,0.18,0.7187850658430293,MID,9.8,0.04,0.08,1.4428233179320902,18.2299866,1.0,3.085185185185185,1.090703378625214,1.81,0.2505060050807758,5.8,43,No news,0.01,Kovačić,13.4,422,1,0.2278748325
544,544,Mateus_Gonçalo Espanha Fernandes,38,0.0595491069725203,0.0918981086088846,0.2931585214312077,0.273728865222261,4.122819,0.3175434079581045,0.18,3.722272460021486,MID,16.53,0.06,0.07,1.5087757986722805,89.42699999999999,1.0,3.45,1.043577026538551,1.63,0.2307613854231187,5.5,21,No news,0.01,M.Fernandes,10.98,708,1,1.0
545,545,Mateus_Mané,38,0.1394348950722284,0.1941065285447531,0.200506569668293,0.0,4.843556,0.0823613861918081,0.0,3.826638739654969,FWD,9.93,0.06,0.13,1.8636296707048896,82.286371,1.0,1.9703703703703697,1.091081646062872,2.07,0.361942620053188,4.2,39,No news,0.013000000000000001,Mané,6.84,749,1,1.0
546,546,Matheus_França de Oliveira,38,0.00042341508965306504,0.0006722895900131271,0.1226280320864319,0.2290298057467574,3.1974123,0.0,0.07,0.02747319002937738,MID,3.43,0.06,0.07,0.9154820012004722,0.0,1.0,2.45,1.0,0.99,0.2346580807768195,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01
547,547,Matheus_Nunes,38,0.0385085156726195,0.1473031835894337,0.3237246162075995,0.3507253234982087,4.030689,0.104706256211006,0.15,3.9231200812192815,DEF,11.93,0.0,0.05,1.4428233179320902,87.15460499999999,1.0,3.085185185185185,1.041402782469988,2.63,0.5043625398549799,5.3,43,No news,0.028999999999999998,Matheus N.,6.13,407,1,1.0
548,548,Matheus_Santos Carneiro Da Cunha,38,0.1773054753389489,0.120644899653224,0.2467894052155017,0.210363640294894,3.6583989,0.1079535984579546,0.12,3.894154868488848,MID,12.8,0.15,0.09,1.1599861823136757,80.62656799999999,1.0,3.081481481481481,1.185278912845999,2.77,0.3989732658023449,8.1,1,No news,0.085,Cunha,7.62,450,1,1.0
549,549,Mathias_Jensen,38,0.0858033176974767,0.1843475491272792,0.1938389001448749,0.1607397028377352,3.2820754,0.1405827209926369,0.08,3.616390501090815,MID,15.4,0.04,0.17,1.2627343678235523,84.15299999999999,1.0,3.0046296296296293,1.0714313971549272,1.76,0.3393692346744276,4.9,94,No news,0.01,Jensen,8.89,126,1,1.0
550,550,Mathis_Eboué,38,0.000145731807407825,0.000165743918083903,0.1652507742202759,0.2921147967172401,4.1976943,0.0388233007219395,0.1,0.026893192654790878,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.1376546356353396,4.5,8,No news,0.01,Eboué,0.0,833,1,0.01
551,551,Mathys_Tel,38,0.08104650220661978,0.11981582687411928,0.1663690427670479,0.2620083020379556,4.458274,0.0650807493120751,0.08,2.32894105291769,MID,5.47,0.1,0.11,1.4573866124957218,47.264424,1.0,2.4685185185185183,1.0587602938227354,1.92,0.419489487325106,6.2,6,No news,0.01,Tel,7.49,584,1,0.5908053
552,552,Mats_Wieffer,38,0.050239773339786443,0.05786464713891416,0.2062776465481519,0.3336390934243801,4.069906,0.2687019964456393,0.3,2.5701837982048974,MID,12.2,0.07,0.05,1.4654883695230865,59.15132249999999,1.0,3.9203703703703696,0.966963486125072,2.0,0.2608414582050133,4.9,36,Ankle injury - 75% chance of playing,0.01,Wieffer,13.12,173,1,0.7393915312499999
553,553,Matt_Doherty,38,0.014960070818181445,0.02205910080712848,0.1,0.2915137133752392,2.769661,0.3708819935647897,0.25,1.5411682629149595,DEF,4.8,0.01,0.02,1.8636296707048896,36.4222568,1.0,2.0407407407407403,1.0794967375993727,1.64,0.4131676365524239,4.4,39,No news,0.01,Doherty,7.56,632,1,0.45527821
554,554,Matt_O'Riley,38,0.04052405888980858,0.03217878890198362,0.1682166319852471,0.3336390934243801,4.3467994,0.0325703965427313,0.04,1.1161940791793887,MID,6.4,0.16,0.09,1.4654883695230865,24.6176655,1.0,3.9203703703703696,1.0340306319710282,1.6,0.37128342632118,5.5,36,No news,0.01,O'Riley,4.46,164,1,0.30772081875
555,555,Matt_Targett,38,0.000200540176758159,0.000258757239034305,0.1,0.2762669998227753,3.3336499,0.0,0.09,0.025396642066871616,DEF,-1.67,0.0,0.02,1.2941403914720286,0.0,1.0,2.7444444444444445,1.0,1.24,0.4667007049291312,4.0,4,has joined Middlesbrough on loan for the rest of the season.,0.01,Targett,0.0,484,1,0.01
556,556,Matt_Turner,38,1.4305218017001e-05,3.3547090660798004e-05,0.2012040320864319,0.2407809005167989,3.35921,0.0,0.06,0.03587814209733024,GKP,16.53,0.0,0.0,1.6268186028346507,0.0,1.0,3.1148148148148143,1.0,1.25,0.3355537472698675,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01
557,557,Matthew_Cox,38,7.3346236672168e-05,8.946856542011401e-05,0.2065393944542408,0.1607397028377352,3.1302943,0.0366297804092021,0.1,0.02677379866440244,GKP,13.0,0.0,0.005,1.2627343678235523,0.0,1.0,3.208333333333333,1.0,3.0,0.3001809807650668,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01
558,558,Matthijs_de Ligt,38,0.00026567950597954803,0.000127161680541832,0.1474307332866191,0.210363640294894,2.9496229,0.3578959960787122,0.08,0.025745941504556058,DEF,10.53,0.08,0.04,1.1599861823136757,0.0,1.0,2.3703703703703702,1.0039111654236914,1.81,0.3698444631106443,4.9,1,Back injury - Unknown return date,0.018000000000000002,De Ligt,8.23,436,1,0.01
559,559,Matty_Cash,38,0.0312455434856438,0.0808185146865873,0.1469855452582835,0.1302175235065261,2.1244676,0.1295433633258683,0.25,1.2761955585346896,DEF,8.0,0.02,0.05,1.085727003688141,90.0,1.0,3.9703703703703694,1.04997430081293,2.54,0.7315809153386464,4.7,7,No news,0.076,Cash,5.6,36,1,1.0
560,560,Matz_Sels,38,0.0023938656882713,0.0100889561940311,0.1644291450389623,0.2407809005167989,3.4475436,0.0,0.1,3.587814209733024,GKP,12.8,0.0,0.0,1.6268186028346507,88.407,1.0,3.1148148148148143,1.0,2.63,0.3355537472698675,4.6,17,No news,0.05,Sels,0.0,502,1,1.0
561,561,Max_Alleyne,38,0.0004948707752489749,0.00035947294070352403,0.1616014143206732,0.3507253234982087,4.0682726,0.1148721822374136,0.1,0.03569774976481302,DEF,7.743571428571427,0.0542857142857142,0.0464285714285714,1.4428233179320902,0.535871119,1.0,2.9376719576719577,1.0,3.0,0.4682159091277718,3.9,43,No news,0.01,Alleyne,7.33,794,1,0.01
562,562,Max_Dowman,38,0.004768384676241773,0.0034722772064826866,0.1858893896718165,0.3612088258384617,4.1512566,0.0565055254762887,0.1,0.4984523685731514,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,13.9327672,1.0,1.430610021786492,1.0,3.0,0.1772651683534534,4.2,3,No news,0.01,Dowman,10.88,700,1,0.17415959
563,563,Max_Merrick,38,8.3565526771956e-05,9.840639517268501e-05,0.1264128320847748,0.2921147967172401,3.6820107,0.0299095834788306,0.1,0.04122589295034468,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3542855906954925,4.0,8,No news,0.01,Merrick,0.0,789,1,0.01
564,564,Max_Weiß,38,0.006100270573715585,0.004965315480684746,0.2504950168895721,0.2251180838652141,3.008911,0.0248858444725189,0.1,1.8175196778420173,GKP,11.27,0.0,0.0,1.5468827004243544,41.485821,1.0,3.5138888888888884,1.0,3.0,0.3211522495792149,4.2,90,No news,0.01,Weiss,0.0,183,1,0.5185727625000001
565,565,Maxence_Lacroix,38,0.0516481669145922,0.0471061189047386,0.1611479871935843,0.2290298057467574,2.9899445,0.5296862836452257,0.12,3.346499666404495,DEF,9.8,0.06,0.01,0.9154820012004722,88.854,1.0,3.15,0.9716446786373856,2.25,0.3877120390478427,5.2,31,No news,0.075,Lacroix,10.79,257,1,1.0
