,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
533,533,Marli_Salmon,38,0.000134749276957478,0.00015410471889107402,0.1070456979726369,0.3795768179430127,3.9043121,0.1244772376821097,0.1,0.033798068652839436,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.4344927257026859,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
534,534,Marshall_Munetsi,38,0.000534369284939183,0.000585641867553764,0.139854558215022,0.2912917133752392,4.557598,0.1100493163942158,0.07,0.03192176776328471,MID,7.73,0.12,0.03,1.8636296707048896,0.0,1.0,1.935185185185185,1.0149280905872582,1.63,0.2274481531753091,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.26,648,1,0.01
536,536,Martin_Dúbravka,38,0.0042408178658051,0.007902562421793,0.2504950168895721,0.2251180838652141,3.008911,0.0,0.02,3.504849867316387,GKP,11.27,0.0,0.0,1.5468827004243544,90.0,1.0,3.5138888888888884,1.0,1.77,0.3211522495792149,4.0,90,No news,0.26,Dúbravka,0.0,470,1,1.0
537,537,Martin_Sherif,38,0.00022091570784236702,0.00011849775501354901,0.1138637109669566,0.0,3.9960268,0.0395821883873615,0.1,0.02407143947916941,FWD,3.64,0.1399999999999999,0.016,1.5873155311819742,0.0,1.0,3.745185185185185,1.0,3.0,0.0644603763380717,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,0.0,313,1,0.01
538,538,Martin_Ødegaard,38,0.06857036266297277,0.17669709830560326,0.2407764282019138,0.3795768179430127,4.327349,0.0722051635239563,0.08,3.162858099257316,MID,10.07,0.06,0.15,1.287355717607569,65.334609,1.0,1.4055555555555552,1.0434705809801816,1.7,0.3875931579197214,7.8,3,No news,0.017,Ødegaard,6.74,17,1,0.8166826125
539,539,Martín_Zubimendi Ibáñez,38,0.06250100466947996,0.06840084110326977,0.224184406016469,0.3795768179430127,3.7724023,0.1488224274986129,0.11,2.790786343729512,MID,12.47,0.05,0.04,1.287355717607569,63.757069,1.0,1.4055555555555552,1.0719268656671046,1.95,0.2932239657098242,4.9,3,No news,0.027999999999999997,Zubimendi,9.31,26,1,0.7969633625
540,540,Mason_Mount,38,0.024359764031197172,0.033426689797023734,0.1369503154544829,0.2184108848348346,3.7235234,0.0536913294667939,0.12,1.1778531388112439,MID,5.73,0.1,0.07,1.1599861823136757,31.154675,1.0,3.081481481481481,1.049032572939992,1.98,0.2680084964879228,5.9,1,No news,0.01,Mount,8.55,455,1,0.38943343750000003
541,541,Matai_Akinmboni,38,9.608266278699901e-05,0.000119310635787175,0.1,0.2078060324382332,3.5839455,0.104396536758312,0.1,0.019418683763993434,DEF,5.973125,0.02125,0.030625,1.3171634869420366,0.0,1.0,3.2925925925925923,1.0,3.0,0.427598734602518,3.8,91,No news,0.01,Akinmboni,0.0,75,1,0.01
542,542,Mateo_Joseph Fernández-Regatillo,38,0.000215502321668439,0.00012644718458578,0.1255124087398052,0.0,4.100427,0.0214449343678319,0.1,0.024025747010048684,FWD,3.265000000000001,0.15,0.0283333333333333,1.608699617085012,0.0,1.0,2.572530864197531,1.0,3.0,0.0645362868267544,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
543,543,Mateo_Kovačić,38,0.011035176501928957,0.01780333517719325,0.257509375365734,0.3771281027139821,4.2978573,0.0733193438950481,0.18,0.7284012001460034,MID,9.8,0.04,0.08,1.4428233179320902,18.2299866,1.0,3.085185185185185,1.090703378625214,1.81,0.260811230012499,5.8,43,No news,0.01,Kovačić,13.4,422,1,0.2278748325
544,544,Mateus_Gonçalo Espanha Fernandes,38,0.0623303672936838,0.0891305506290499,0.2936616777653694,0.2619120297905836,4.122819,0.3175434079581045,0.18,3.71951569038289,MID,16.53,0.06,0.07,1.5087757986722805,89.42699999999999,1.0,3.45,1.043577026538551,1.63,0.2299736275607546,5.5,21,No news,0.01,M.Fernandes,10.98,708,1,1.0
545,545,Mateus_Mané,38,0.1412672459920311,0.1998427529592717,0.200506569668293,0.0,4.843556,0.0823613861918081,0.0,3.8527669886680727,FWD,9.93,0.06,0.13,1.8636296707048896,82.286371,1.0,1.9703703703703697,1.091081646062872,2.07,0.367023244172089,4.2,39,No news,0.013000000000000001,Mané,6.84,749,1,1.0
546,546,Matheus_França de Oliveira,38,0.000428782295449738,0.000686670090482588,0.1226280320864319,0.1828166600957386,2.8298728,0.0,0.07,0.026843487880820135,MID,3.43,0.06,0.07,0.796071305391715,0.0,1.0,2.45,1.0,0.99,0.2293112668781924,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01
547,547,Matheus_Nunes,38,0.0433988053953384,0.1536519008590997,0.3237246162075995,0.3771281027139821,3.9520435,0.104706256211006,0.15,4.082103307413346,DEF,11.93,0.0,0.05,1.4428233179320902,87.15460499999999,1.0,3.085185185185185,1.041402782469988,2.63,0.5204319679101296,5.3,43,No news,0.028999999999999998,Matheus N.,6.13,407,1,1.0
548,548,Matheus_Santos Carneiro Da Cunha,38,0.1713086445245027,0.1263375188292867,0.2468582739121912,0.2184108848348346,3.6420941,0.1079535984579546,0.12,3.886115488531869,MID,12.8,0.15,0.09,1.1599861823136757,80.62656799999999,1.0,3.081481481481481,1.185278912845999,2.77,0.3979484967278849,8.1,1,No news,0.085,Cunha,7.62,450,1,1.0
549,549,Mathias_Jensen,38,0.0786103858595813,0.1744065487605266,0.1936944063787459,0.1406439293805768,2.9506762,0.1405827209926369,0.08,3.5026271060923,MID,15.4,0.04,0.17,1.1479403343850474,84.15299999999999,1.0,3.0046296296296293,1.0714313971549272,1.76,0.3248574561473644,4.9,94,No news,0.01,Jensen,8.89,126,1,1.0
550,550,Mathis_Eboué,38,0.000153162410492115,0.00017439254760352,0.1655836054391145,0.3185415125613066,4.3914533,0.0388233007219395,0.1,0.02734346578143497,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.145689652214965,4.5,8,No news,0.01,Eboué,0.0,833,1,0.01
551,551,Mathys_Tel,38,0.0726102653305358,0.09384186281893539,0.1662389094362259,0.2366059472947392,4.458274,0.0650807493120751,0.08,2.196826506270175,MID,5.47,0.1,0.11,1.4573866124957218,47.264424,1.0,2.4685185185185183,1.0587602938227354,1.92,0.3779311787577374,6.2,6,No news,0.01,Tel,7.49,584,1,0.5908053
552,552,Mats_Wieffer,38,0.049954334323998935,0.054175348865036,0.204851821861267,0.3174094886565249,3.9358826,0.2687019964456393,0.3,2.5379832039640338,MID,12.2,0.07,0.05,1.3322621541118966,59.15132249999999,1.0,3.9203703703703696,0.966963486125072,2.0,0.2548074133011888,4.9,36,Ankle injury - 75% chance of playing,0.01,Wieffer,13.12,173,1,0.7393915312499999
553,553,Matt_Doherty,38,0.016053262485887922,0.023165687861291518,0.1,0.2912917133752392,2.769661,0.3708819935647897,0.25,1.549888337049271,DEF,4.8,0.01,0.02,1.8636296707048896,36.4222568,1.0,2.0407407407407403,1.0794967375993727,1.64,0.4176270147342091,4.4,39,No news,0.01,Doherty,7.56,632,1,0.45527821
554,554,Matt_O'Riley,38,0.0403414177531467,0.03094837673494048,0.1675311789428591,0.3174094886565249,4.232203,0.0325703965427313,0.04,1.1042129243317533,MID,6.4,0.16,0.09,1.3322621541118966,24.6176655,1.0,3.9203703703703696,1.0340306319710282,1.6,0.3669954189035342,5.5,36,No news,0.01,O'Riley,4.46,164,1,0.30772081875
555,555,Matt_Targett,38,0.000201479796396176,0.000260031751572548,0.1,0.2758559998227753,3.3336499,0.0,0.09,0.02536288385012104,DEF,-1.67,0.0,0.02,1.2941403914720286,0.0,1.0,2.7444444444444445,1.0,1.24,0.4671663796489925,4.0,4,has joined Middlesbrough on loan for the rest of the season.,0.01,Targett,0.0,484,1,0.01
556,556,Matt_Turner,38,1.5493769286027e-05,4.0529259306997e-05,0.2012040320864319,0.2680164695628851,3.366879,0.0,0.06,0.03905562515270697,GKP,16.53,0.0,0.0,1.789500463118116,0.0,1.0,3.1148148148148143,1.0,1.25,0.3431214690776864,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01
557,557,Matthew_Cox,38,7.093373683926e-05,8.656618219770301e-05,0.1956830797057152,0.1406439293805768,2.7316637,0.0366297804092021,0.1,0.024429291761067288,GKP,13.0,0.0,0.005,1.1479403343850474,0.0,1.0,3.208333333333333,1.0,3.0,0.2878592035253343,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01
558,558,Matthijs_de Ligt,38,0.00027096646107539003,0.000130218763501891,0.1474648180164694,0.2184108848348346,2.9333181,0.3578959960787122,0.08,0.026615187504986922,DEF,10.53,0.08,0.04,1.1599861823136757,0.0,1.0,2.3703703703703702,1.0039111654236914,1.81,0.3700295840587397,4.9,1,Back injury - Unknown return date,0.018000000000000002,De Ligt,8.23,436,1,0.01
559,559,Matty_Cash,38,0.0316503383302597,0.0773611819080801,0.1445276117578744,0.1057999673131376,2.008678,0.1295433633258683,0.25,0.9978087298925128,DEF,8.0,0.02,0.05,0.944110437989688,90.0,1.0,3.9703703703703694,1.04997430081293,2.54,0.8408977373053531,4.7,7,No news,0.076,Cash,5.6,36,1,1.0
560,560,Matz_Sels,38,0.0037627208151739,0.0110568052038629,0.1643849293821454,0.2680164695628851,3.4542954,0.0,0.1,3.905562515270697,GKP,12.8,0.0,0.0,1.789500463118116,88.407,1.0,3.1148148148148143,1.0,2.63,0.3431214690776864,4.6,17,No news,0.05,Sels,0.0,502,1,1.0
561,561,Max_Alleyne,38,0.000510444587104548,0.000368804926596815,0.1616014143206732,0.3771281027139821,3.9864113,0.1148721822374136,0.1,0.03692367620571139,DEF,7.743571428571427,0.0542857142857142,0.0464285714285714,1.4428233179320902,0.535871119,1.0,2.9376719576719577,1.0,3.0,0.4812985051268873,3.9,43,No news,0.01,Alleyne,7.33,794,1,0.01
562,562,Max_Dowman,38,0.005753934698187095,0.004144888815656046,0.1885848011155268,0.3795768179430127,4.31472,0.0565055254762887,0.1,0.5109616457762953,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,13.9327672,1.0,1.430610021786492,1.0,3.0,0.1930180435609573,4.2,3,No news,0.01,Dowman,10.88,700,1,0.17415959
563,563,Max_Merrick,38,8.8103926907795e-05,0.00010373030634569799,0.1266559712586104,0.3185415125613066,4.0439706,0.0299095834788306,0.1,0.04307290896139866,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3697701411887214,4.0,8,No news,0.01,Merrick,0.0,789,1,0.01
564,564,Max_Weiß,38,0.006503667673855347,0.005110648735436991,0.2504950168895721,0.2251180838652141,3.008911,0.0248858444725189,0.1,1.8175196778420173,GKP,11.27,0.0,0.0,1.5468827004243544,41.485821,1.0,3.5138888888888884,1.0,3.0,0.3211522495792149,4.2,90,No news,0.01,Weiss,0.0,183,1,0.5185727625000001
565,565,Maxence_Lacroix,38,0.0476327571336272,0.0432065289566585,0.1592498139507769,0.1828166600957386,2.294029,0.5296862836452257,0.12,2.7545388386905003,DEF,9.8,0.06,0.01,0.796071305391715,88.854,1.0,3.15,0.9716446786373856,2.25,0.3980243134555016,5.2,31,No news,0.075,Lacroix,10.79,257,1,1.0
566,566,Maxim_De Cuyper,38,0.02628777131248028,0.05118798261562491,0.1329264053337574,0.3174094886565249,3.8415394,0.1550143572066195,0.07,1.598017801936809,DEF,2.93,0.05,0.15,1.3322621541118966,33.453266,1.0,3.514814814814814,1.1444640291346744,2.48,0.5065425152631365,4.3,36,No news,0.017,De Cuyper,4.17,145,1,0.418165825
567,567,Maxime_Estève,38,0.0442628191012272,0.0290162732199758,0.1,0.2251180838652141,2.7124956,0.5125870475373789,0.03,3.170890823454811,DEF,6.67,0.01,0.01,1.5468827004243544,88.60799999999999,1.0,3.819444444444444,0.97774561136961,0.97,0.3703302989646054,3.8,90,No news,0.068,Estève,10.25,191,1,1.0
568,568,Maximilian_Kilman,38,0.007501073225260747,0.003981966917714547,0.1,0.2619120297905836,3.097309,0.4192127077580882,0.19,0.8519638620324012,DEF,1.47,0.02,0.01,1.5087757986722805,21.82610347,1.0,3.85,0.9173409286513924,1.18,0.3666744405243917,4.1,21,No news,0.01,Kilman,9.24,605,1,0.272826293375
569,569,Maxwel_Cornet,38,0.0005176154724431141,0.000555757154642726,0.1,0.2619120297905836,3.6876934,0.0,0.04,0.028376273496292372,MID,3.0,0.09,0.01,1.5087757986722805,0.0,1.0,2.7,1.0,0.62,0.2407559140364115,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
570,570,Melker_Ellborg,38,6.5618386994515e-05,7.8254102742831e-05,0.1940032285683155,0.2319813419826293,3.143879,0.025390387562703,0.1,0.03377745286093638,GKP,9.93,0.0,0.0,1.34829782940812,0.0,1.0,2.6851851851851847,1.0,3.0,0.343396737074446,4.0,56,No news,0.01,Ellborg,0.0,812,1,0.01
571,571,Merlin_Röhl,38,0.05305984989231383,0.06149888133375541,0.1147211304935812,0.2590657815042632,3.2069342,0.0523080227323276,0.0,2.229140723347747,MID,4.67,0.05,0.03,1.5873155311819742,56.564523,1.0,3.2,1.0,1.72,0.2904548320907412,5.0,11,No news,0.01,Röhl,9.38,728,1,0.7070565375
572,572,Michael_Kayode,38,0.049355902712976,0.057659405536574,0.1482531920392513,0.1406439293805768,2.4378808,0.1394672701052229,0.22,1.5000815633546545,DEF,7.73,0.05,0.04,1.1479403343850474,90.0,1.0,3.0046296296296293,1.0065808093273323,1.89,0.6727028209279693,4.6,94,No news,0.011000000000000001,Kayode,6.08,110,1,1.0
573,573,Michael_Keane,38,0.09634074132367769,0.03807336088386204,0.26102825293684,0.2590657815042632,3.205837,0.5668401827915505,0.12,3.9821681434880487,DEF,4.73,0.05,0.01,1.5873155311819742,77.66424519999998,1.0,3.2,1.1180902016982437,2.34,0.41081156751444,4.5,11,No news,0.032,Keane,10.48,295,1,0.9708030649999998
574,574,Michael_Obafemi,38,0.000207150049217642,9.6262992161685e-05,0.1366333495128154,0.0,4.415057,0.0258556533635684,0.1,0.02437076327905862,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5468827004243544,0.0,1.0,4.201388888888888,1.0,3.0,0.0576294805870242,4.4,90,has joined Blackpool on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
575,575,Micky_van de Ven,38,0.0773888955038568,0.0668372819471484,0.2230284255981445,0.2366059472947392,3.5459876,0.1523277625635916,0.28,2.849589436216111,DEF,4.4,0.02,0.01,1.4573866124957218,88.728,1.0,2.4685185185185183,1.0717706374824048,2.39,0.5468841844796809,4.4,6,No news,0.175,Van de Ven,6.28,575,1,1.0
576,576,Mike_Penders,38,8.8103926907795e-05,0.00010373030634569799,0.1266559712586104,0.3185415125613066,4.0439706,0.0299095834788306,0.1,0.04307290896139866,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3697701411887214,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01
577,577,Mike_Trésor Ndayishimiye,38,0.005852597016910673,0.004796218681592724,0.128870188346972,0.2251180838652141,3.2982495,0.0440550110211482,0.1,0.2028366497908467,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,5.29308915,1.0,4.126697530864196,1.0,3.0,0.2978363527719226,4.3,90,No news,0.01,Trésor,12.16,214,1,0.066163614375
578,578,Mikel_Merino Zazón,38,0.001058357068263287,0.000658043464042476,0.1855954211189746,0.3795768179430127,4.702864,0.0752135178950391,0.05,0.035412926725034495,MID,7.6,0.17,0.08,1.287355717607569,0.0,1.0,0.937037037037037,1.0536650855392218,2.54,0.3133015885098605,5.3,3,Foot injury - Unknown return date,0.01,Merino,10.03,22,1,0.01
579,579,Mikey_Moore,38,0.00037778972960344,0.000663946868798203,0.1,0.2366059472947392,3.5008597,0.0,0.0,0.028006159100581653,MID,3.08,0.02,0.05,1.4573866124957218,0.0,1.0,3.674074074074074,1.0,1.35,0.2223835986478194,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,592,1,0.01
580,580,Mikkel_Damsgaard,38,0.08535909183244046,0.15608812276205858,0.2111333883196114,0.1406439293805768,3.5165868,0.1595031625785287,0.0,3.48179116109044,MID,11.6,0.09,0.14,1.1479403343850474,74.777175,1.0,3.0046296296296293,1.0191613387390972,1.65,0.317464238528033,5.6,94,No news,0.01,Damsgaard,10.55,121,1,0.9347146875
581,581,Milan_Aleksić,38,0.000113405064216481,0.000131350770913668,0.1413332717271565,0.2319813419826293,3.2457612,0.0536724632394047,0.1,0.02532476399947485,MID,8.347,0.067,0.06,1.34829782940812,0.0,1.0,2.722222222222222,1.0,3.0,0.1155458431999142,4.9,56,No news,0.01,Aleksić,0.0,546,1,0.01
582,582,Milos_Kerkez,38,0.04563560041832228,0.04247428123328157,0.133707839209795,0.3258804480598792,3.710175,0.1268583141423083,0.1,2.4816816026682393,DEF,6.4,0.03,0.02,1.4275049403718407,55.19693219999999,1.0,2.846296296296296,1.0649955950379373,2.65,0.4948263714430001,5.6,14,No news,0.028999999999999998,Kerkez,5.29,371,1,0.6899616524999999
583,583,Miodrag_Pivaš,38,9.9458383922472e-05,0.00011392696898797,0.1328172732785506,0.2758559998227753,3.4033577,0.139539779758395,0.1,0.02738483680711593,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3903178704017267,3.8,4,No news,0.01,Pivas,0.0,483,1,0.01
584,584,Mitoma_Kaoru,38,0.000800006985751168,0.000665270677082042,0.1337892048718631,0.3174094886565249,4.6317687,0.0443577483485771,0.15,0.03165413768048463,MID,8.53,0.16,0.09,1.3322621541118966,0.0,1.0,3.8527777777777774,1.02739161952585,1.88,0.2906803125025675,6.1,36,Hamstring injury - Expected back 01 Jun,0.02,Mitoma,5.62,157,1,0.01
585,585,Mohamadou_Kanté,38,0.0011929957837144808,0.001407313445818979,0.1567157337733507,0.2619120297905836,3.333015,0.0534173484739508,0.1,0.24611313071196458,MID,7.7375,0.058125,0.0425,1.5087757986722805,7.61046895,1.0,3.5656250000000003,1.0,3.0,0.127092269068522,4.5,21,No news,0.01,Mohamadou Kanté,20.77,758,1,0.095130861875
586,586,Mohamed_Salah,38,0.11573748641866605,0.09108526850306002,0.2019696923103331,0.3258804480598792,6.2362385,0.067481381122704,0.02,2.432363779291131,MID,7.93,0.25,0.16,1.4275049403718407,42.7662064,1.0,2.846296296296296,0.9951747870072724,2.15,0.4463200786372434,14.0,14,No news,0.138,M.Salah,4.39,381,1,0.53457758
587,587,Mohammed_Kudus,38,0.00041194184518082006,0.0007120928121844521,0.1794765204296112,0.2366059472947392,4.2863474,0.1759426370485292,0.12,0.03226216778428869,MID,8.8,0.07,0.08,1.4573866124957218,0.0,1.0,3.1574074074074074,1.0719666933193803,1.95,0.2039430001192844,6.4,6,Thigh injury - Expected back 01 Jun,0.092,Kudus,7.8,582,1,0.01
588,588,Moisés_Caicedo Corozo,38,0.0700450260487331,0.0964471361764815,0.3848557016801833,0.3185415125613066,4.0015297,0.2608239843019148,0.3,3.669372074801398,MID,15.33,0.02,0.05,1.3721484807659794,88.25699999999999,1.0,2.9490740740740744,1.0516718455255032,1.73,0.2638056584571099,5.7,8,No news,0.071,Caicedo,11.95,241,1,1.0
589,589,Morgan_Gibbs-White,38,0.349655671770202,0.170618540916335,0.2743543059978485,0.2680164695628851,5.9413815,0.0629780154667569,0.05,5.16787322488334,MID,13.33,0.26,0.06,1.789500463118116,80.1343425,1.0,3.1148148148148143,1.1105744602382184,2.38,0.5258686293650917,7.5,17,No news,0.075,Gibbs-White,5.23,515,1,1.0
590,590,Morgan_Rogers,38,0.1546261997435121,0.1421192840665153,0.2135998524148464,0.1057999673131376,3.5405777,0.1015020976655241,0.2,3.6457625069437913,MID,11.13,0.13,0.09,0.944110437989688,89.94975399999998,1.0,3.9703703703703694,1.1026139921322464,2.57,0.3890241439382507,7.3,7,No news,0.21,Rogers,6.31,47,1,1.0
591,591,Murillo_Costa dos Santos,38,0.00023259203429268,0.00015337940053206,0.1502450867162346,0.2680164695628851,3.4695547,0.4178329092655238,0.2,0.03235015233609981,DEF,9.73,0.03,0.01,1.789500463118116,0.0,1.0,2.4166666666666665,1.0456665528453886,2.77,0.3528241382243978,5.2,17,Muscle injury - Unknown return date,0.018000000000000002,Murillo,9.42,506,1,0.01
592,592,Mykhailo_Mudryk,38,0.000540396432251242,0.0009498397654355421,0.1111348493936359,0.3185415125613066,4.5050707,0.0,0.12,0.03030025525686054,MID,5.13,0.11,0.11,1.3721484807659794,0.0,1.0,3.175925925925926,1.0,1.53,0.2887753784969179,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01
593,593,Myles_Lewis-Skelly,38,0.03617308524955887,0.03622969605460281,0.1,0.3795768179430127,3.3800147,0.0799118810162281,0.18,2.714923548633511,DEF,-0.2,0.01,0.02,1.287355717607569,63.085313,1.0,1.4055555555555552,1.1060658496618272,1.07,0.5178530257298141,5.0,3,No news,0.019,Lewis-Skelly,3.56,10,1,0.7885664125
594,594,Myles_Peart-Harris,38,0.000121227231793468,0.000146734812429646,0.1584001904053806,0.1406439293805768,2.8778508,0.0658750805739278,0.1,0.024782673740079524,MID,7.421333333333332,0.068,0.066,1.1479403343850474,0.0,1.0,3.194753086419753,1.0,3.0,0.0924355296040846,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,0.0,133,1,0.01
595,595,Naouirou_Ahamada,38,0.00012513686905776602,9.5366236931285e-05,0.1138920320864319,0.1828166600957386,2.6786916,0.0,0.14,0.022671248028312885,MID,2.27,0.04,0.01,0.796071305391715,0.0,1.0,2.8,1.0,0.42,0.109170490440538,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01
596,596,Nathan_Aké,38,0.015520918332741806,0.02389456038435454,0.1,0.3771281027139821,3.7181501,0.2992860371702078,0.02,1.388780482731504,DEF,1.8,0.05,0.03,1.4428233179320902,26.924094499999995,1.0,3.2111111111111104,1.0222263092659414,1.64,0.4510127135543058,5.2,43,No news,0.01,Aké,6.64,405,1,0.33655118124999994
597,597,Nathan_Collins,38,0.0616243860961861,0.0644765748827744,0.1482628829952478,0.1406439293805768,2.4052453,0.3533956801526285,0.18,2.0533147213010152,DEF,8.6,0.05,0.02,1.1479403343850474,87.92399999999999,1.0,3.0046296296296293,0.9695127968490124,2.26,0.5415792355270598,4.9,94,No news,0.025,Collins,9.53,106,1,1.0
