,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
539,539,Martín_Zubimendi Ibáñez,38,0.06584823235377807,0.0633206987696388,0.2216535980147123,0.3702809993029863,3.7379043,0.1488224274986129,0.11,2.7819111885345023,MID,12.47,0.05,0.04,1.287355717607569,63.757069,1.0,1.4055555555555552,1.0719268656671046,1.95,0.2924377921678416,4.9,3,No news,0.027999999999999997,Zubimendi,9.31,26,1,0.7969633625
540,540,Mason_Mount,38,0.026351705524565065,0.03545045575438676,0.1366062724156974,0.2296114315148263,3.7088313,0.0536913294667939,0.12,1.1963537743800559,MID,5.73,0.1,0.07,1.1599861823136757,31.154675,1.0,3.081481481481481,1.049032572939992,1.98,0.2816897747290066,5.9,1,No news,0.01,Mount,8.55,455,1,0.38943343750000003
541,541,Matai_Akinmboni,38,0.00010805411544262201,0.000134027872239805,0.1,0.2307006504635776,3.871368,0.104396536758312,0.1,0.02222510889823504,DEF,5.973125,0.02125,0.030625,1.3171634869420366,0.0,1.0,3.2925925925925923,1.0,3.0,0.4154116555510235,3.8,91,No news,0.01,Akinmboni,0.0,75,1,0.01
542,542,Mateo_Joseph Fernández-Regatillo,38,0.00022268136105733,0.000131747718331439,0.1242040256922245,0.0,3.9470222,0.0214449343678319,0.1,0.02391038430022218,FWD,3.265000000000001,0.15,0.0283333333333333,1.4624541973500107,0.0,1.0,2.572530864197531,1.0,3.0,0.0671626729065199,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
543,543,Mateo_Kovačić,38,0.010671159032357673,0.016786501637765006,0.257509375365734,0.3190934516901721,4.2674713,0.0733193438950481,0.18,0.7132736443804429,MID,9.8,0.04,0.08,1.4428233179320902,18.2299866,1.0,3.085185185185185,1.090703378625214,1.81,0.2438561624999433,5.8,43,No news,0.01,Kovačić,13.4,422,1,0.2278748325
544,544,Mateus_Gonçalo Espanha Fernandes,38,0.0615519320524769,0.0956227098562875,0.2931585214312077,0.2415314952060826,4.122819,0.3175434079581045,0.18,3.720401617572677,MID,16.53,0.06,0.07,1.5087757986722805,89.42699999999999,1.0,3.45,1.043577026538551,1.63,0.2303186924544789,5.5,21,No news,0.01,M.Fernandes,10.98,708,1,1.0
545,545,Mateus_Mané,38,0.1346777281438367,0.1849933442820058,0.200506569668293,0.0,4.843556,0.0823613861918081,0.0,3.776488854586089,FWD,9.93,0.06,0.13,1.8636296707048896,82.286371,1.0,1.9703703703703697,1.091081646062872,2.07,0.351994036813453,4.2,39,No news,0.013000000000000001,Mané,6.84,749,1,1.0
546,546,Matheus_França de Oliveira,38,0.00042336100840694303,0.000672203158636245,0.1226280320864319,0.2071369348650612,3.1974123,0.0,0.07,0.027315029176847614,MID,3.43,0.06,0.07,0.9154820012004722,0.0,1.0,2.45,1.0,0.99,0.2295831984626731,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01
547,547,Matheus_Nunes,38,0.0387446524559364,0.1518248711829274,0.3237246162075995,0.3190934516901721,4.030689,0.104706256211006,0.15,3.7959944223016127,DEF,11.93,0.0,0.05,1.4428233179320902,87.15460499999999,1.0,3.085185185185185,1.041402782469988,2.63,0.4965423217767255,5.3,43,No news,0.028999999999999998,Matheus N.,6.13,407,1,1.0
548,548,Matheus_Santos Carneiro Da Cunha,38,0.1874252232898591,0.1292532721398381,0.2467894052155017,0.2296114315148263,3.6583989,0.1079535984579546,0.12,3.984447650333244,MID,12.8,0.15,0.09,1.1599861823136757,80.62656799999999,1.0,3.081481481481481,1.185278912845999,2.77,0.4151112384280423,8.1,1,No news,0.085,Cunha,7.62,450,1,1.0
549,549,Mathias_Jensen,38,0.0886641282875935,0.1852847104006604,0.1938389001448749,0.1722497495767363,3.2820754,0.1405827209926369,0.08,3.641706460660521,MID,15.4,0.04,0.17,1.2627343678235523,84.15299999999999,1.0,3.0046296296296293,1.0714313971549272,1.76,0.3447341333429974,4.9,94,No news,0.01,Jensen,8.89,126,1,1.0
550,550,Mathis_Eboué,38,0.000159556827879824,0.00018168193348603,0.1652507742202759,0.3105617085765303,4.1976943,0.0388233007219395,0.1,0.02714321459864467,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.1466213510319628,4.5,8,No news,0.01,Eboué,0.0,833,1,0.01
551,551,Mathys_Tel,38,0.0835353928587437,0.12108691152805656,0.1663690427670479,0.255827415939737,4.458274,0.0650807493120751,0.08,2.3425213564955754,MID,5.47,0.1,0.11,1.4573866124957218,47.264424,1.0,2.4685185185185183,1.0587602938227354,1.92,0.4234990266985674,6.2,6,No news,0.01,Tel,7.49,584,1,0.5908053
552,552,Mats_Wieffer,38,0.0500358159005022,0.05480307787739357,0.2062776465481519,0.2756151376405746,4.069906,0.2687019964456393,0.3,2.528916063448545,MID,12.2,0.07,0.05,1.4654883695230865,59.15132249999999,1.0,3.9203703703703696,0.966963486125072,2.0,0.2469664613181431,4.9,36,Ankle injury - 75% chance of playing,0.01,Wieffer,13.12,173,1,0.7393915312499999
553,553,Matt_Doherty,38,0.01548318058412073,0.02182629876592427,0.1,0.3206470606552959,2.769661,0.3708819935647897,0.25,1.6263848110084047,DEF,4.8,0.01,0.02,1.8636296707048896,36.4222568,1.0,2.0407407407407403,1.0794967375993727,1.64,0.421666972243108,4.4,39,No news,0.01,Doherty,7.56,632,1,0.45527821
554,554,Matt_O'Riley,38,0.04024426512198927,0.030870711611261557,0.1682166319852471,0.2756151376405746,4.3467994,0.0325703965427313,0.04,1.0979506545088211,MID,6.4,0.16,0.09,1.4654883695230865,24.6176655,1.0,3.9203703703703696,1.0340306319710282,1.6,0.3589905326640386,5.5,36,No news,0.01,O'Riley,4.46,164,1,0.30772081875
555,555,Matt_Targett,38,0.0002230732559191,0.000289130801991704,0.1,0.2671741155370841,3.3336499,0.0,0.09,0.02466665083261519,DEF,-1.67,0.0,0.02,1.2941403914720286,0.0,1.0,2.7444444444444445,1.0,1.24,0.4777346958859322,4.0,4,has joined Middlesbrough on loan for the rest of the season.,0.01,Targett,0.0,484,1,0.01
556,556,Matt_Turner,38,1.3328599189996e-05,3.1214768985059e-05,0.2012040320864319,0.1845963809895135,3.35921,0.0,0.06,0.02932328148581361,GKP,16.53,0.0,0.0,1.6268186028346507,0.0,1.0,3.1148148148148143,1.0,1.25,0.3147607833025438,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01
557,557,Matthew_Cox,38,7.8904429146888e-05,9.62516792239e-05,0.2065393944542408,0.1722497495767363,3.1302943,0.0366297804092021,0.1,0.028116637450619233,GKP,13.0,0.0,0.005,1.2627343678235523,0.0,1.0,3.208333333333333,1.0,3.0,0.3063128545852177,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01
558,558,Matthijs_de Ligt,38,0.00029472495845716,0.000143084266372493,0.1474307332866191,0.2296114315148263,2.9496229,0.3578959960787122,0.08,0.027985598592284795,DEF,10.53,0.08,0.04,1.1599861823136757,0.0,1.0,2.3703703703703702,1.0039111654236914,1.81,0.3729989481638139,4.9,1,Back injury - Unknown return date,0.018000000000000002,De Ligt,8.23,436,1,0.01
559,559,Matty_Cash,38,0.0330524044860437,0.080841724299231,0.1469855452582835,0.1190824738402328,2.1244676,0.1295433633258683,0.25,1.1699186953056393,DEF,8.0,0.02,0.05,1.085727003688141,90.0,1.0,3.9703703703703694,1.04997430081293,2.54,0.7748326049107757,4.7,7,No news,0.076,Cash,5.6,36,1,1.0
560,560,Matz_Sels,38,0.0027962038055708,0.0101573809292965,0.1644291450389623,0.1845963809895135,3.4475436,0.0,0.1,2.932328148581361,GKP,12.8,0.0,0.0,1.6268186028346507,88.407,1.0,3.1148148148148143,1.0,2.63,0.3147607833025438,4.6,17,No news,0.05,Sels,0.0,502,1,1.0
561,561,Max_Alleyne,38,0.000485326322522807,0.000350559318287412,0.1616014143206732,0.3190934516901721,4.0682726,0.1148721822374136,0.1,0.034191204800409984,DEF,7.743571428571427,0.0542857142857142,0.0464285714285714,1.4428233179320902,0.535871119,1.0,2.9376719576719577,1.0,3.0,0.4537656300296689,3.9,43,No news,0.01,Alleyne,7.33,794,1,0.01
562,562,Max_Dowman,38,0.004737556651444033,0.003472900657339519,0.1858893896718165,0.3702809993029863,4.1512566,0.0565055254762887,0.1,0.49943928193793774,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,13.9327672,1.0,1.430610021786492,1.0,3.0,0.179110487844509,4.2,3,No news,0.01,Dowman,10.88,700,1,0.17415959
563,563,Max_Merrick,38,9.1958366082667e-05,0.000108196023790326,0.1264128320847748,0.3105617085765303,3.6820107,0.0299095834788306,0.1,0.042673918762159854,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3638776535937847,4.0,8,No news,0.01,Merrick,0.0,789,1,0.01
564,564,Max_Weiß,38,0.005999766251778774,0.00499008837173357,0.2504950168895721,0.243595077900441,3.008911,0.0248858444725189,0.1,1.9293057793033597,GKP,11.27,0.0,0.0,1.5468827004243544,41.485821,1.0,3.5138888888888884,1.0,3.0,0.3273762351031963,4.2,90,No news,0.01,Weiss,0.0,183,1,0.5185727625000001
565,565,Maxence_Lacroix,38,0.0538308289554691,0.0402286364095731,0.1611479871935843,0.2071369348650612,2.9899445,0.5296862836452257,0.12,3.1083479986506086,DEF,9.8,0.06,0.01,0.9154820012004722,88.854,1.0,3.15,0.9716446786373856,2.25,0.3898073911147707,5.2,31,No news,0.075,Lacroix,10.79,257,1,1.0
566,566,Maxim_De Cuyper,38,0.02706210371004857,0.05295821873412233,0.1356485882036686,0.2756151376405746,3.9758055,0.1550143572066195,0.07,1.4747757516494233,DEF,2.93,0.05,0.15,1.4654883695230865,33.453266,1.0,3.514814814814814,1.1444640291346744,2.48,0.5148894853410216,4.3,36,No news,0.017,De Cuyper,4.17,145,1,0.418165825
567,567,Maxime_Estève,38,0.0423104529294189,0.0249138384400014,0.1,0.243595077900441,2.7124956,0.5125870475373789,0.03,3.3409244682928936,DEF,6.67,0.01,0.01,1.5468827004243544,88.60799999999999,1.0,3.819444444444444,0.97774561136961,0.97,0.362865960872268,3.8,90,No news,0.068,Estève,10.25,191,1,1.0
568,568,Maximilian_Kilman,38,0.007720907193881497,0.00393354895138634,0.1,0.2415314952060826,2.969977,0.4192127077580882,0.19,0.7912441500823165,DEF,1.47,0.02,0.01,1.5087757986722805,21.82610347,1.0,3.85,0.9173409286513924,1.18,0.3718150234168894,4.1,21,No news,0.01,Kilman,9.24,605,1,0.272826293375
569,569,Maxwel_Cornet,38,0.00054078175142441,0.0005806482095534261,0.1,0.2415314952060826,3.6369386,0.0,0.04,0.028369618556268114,MID,3.0,0.09,0.01,1.5087757986722805,0.0,1.0,2.7,1.0,0.62,0.2425395848490991,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
570,570,Melker_Ellborg,38,0.003980341625106977,0.003970472649914972,0.1971433301501274,0.2226813841115139,3.3230433,0.025390387562703,0.1,1.2264024830205005,GKP,9.93,0.0,0.0,1.483127612348932,30.0106524,1.0,2.6851851851851847,1.0,3.0,0.3405699651544276,4.0,56,No news,0.01,Ellborg,0.0,812,1,0.375133155
571,571,Merlin_Röhl,38,0.04949401669648408,0.059635167844724696,0.1149288241821527,0.2165315464082492,3.1123278,0.0523080227323276,0.0,2.177576485978911,MID,4.67,0.05,0.03,1.4430141192563402,56.564523,1.0,3.2,1.0,1.72,0.2743677215105926,5.0,11,No news,0.01,Röhl,9.38,728,1,0.7070565375
572,572,Michael_Kayode,38,0.0483240835950517,0.0679811138008038,0.1568685856033563,0.1722497495767363,3.0587606,0.1394672701052229,0.22,1.92733279507071,DEF,7.73,0.05,0.04,1.2627343678235523,90.0,1.0,3.0046296296296293,1.0065808093273323,1.89,0.5957022351020724,4.6,94,No news,0.011000000000000001,Kayode,6.08,110,1,1.0
573,573,Michael_Keane,38,0.08584288076068246,0.03913390990009049,0.2371186334862709,0.2165315464082492,2.9647388,0.5668401827915505,0.12,3.4461348324848213,DEF,4.73,0.05,0.01,1.4430141192563402,77.66424519999998,1.0,3.2,1.1180902016982437,2.34,0.4140195608086792,4.5,11,No news,0.032,Keane,10.48,295,1,0.9708030649999998
574,574,Michael_Obafemi,38,0.000195843350937609,9.023382701234499e-05,0.1366333495128154,0.0,4.415057,0.0258556533635684,0.1,0.02429939868575108,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5468827004243544,0.0,1.0,4.201388888888888,1.0,3.0,0.0545355238561773,4.4,90,has joined Blackpool on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
575,575,Micky_van de Ven,38,0.0759194191742743,0.072219968196627,0.2229577419400215,0.255827415939737,3.568919,0.1523277625635916,0.28,3.061518965091625,DEF,4.4,0.02,0.01,1.4573866124957218,88.728,1.0,2.4685185185185183,1.0717706374824048,2.39,0.533859202221692,4.4,6,No news,0.175,Van de Ven,6.28,575,1,1.0
576,576,Mike_Penders,38,9.1958366082667e-05,0.000108196023790326,0.1264128320847748,0.3105617085765303,3.6820107,0.0299095834788306,0.1,0.042673918762159854,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3638776535937847,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01
577,577,Mike_Trésor Ndayishimiye,38,0.005422846337035505,0.004468506543371774,0.128870188346972,0.243595077900441,3.2982495,0.0440550110211482,0.1,0.2005867881723808,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,5.29308915,1.0,4.126697530864196,1.0,3.0,0.2887143379038147,4.3,90,No news,0.01,Trésor,12.16,214,1,0.066163614375
578,578,Mikel_Merino Zazón,38,0.000960190058231836,0.0005955062326434181,0.184678925944805,0.3702809993029863,4.457146,0.0752135178950391,0.05,0.03441473974652198,MID,7.6,0.17,0.08,1.287355717607569,0.0,1.0,0.937037037037037,1.0536650855392218,2.54,0.2983609517699264,5.3,3,Foot injury - Unknown return date,0.01,Merino,10.03,22,1,0.01
579,579,Mikey_Moore,38,0.000421865417335704,0.000741521099051521,0.1,0.255827415939737,3.523791,0.0,0.0,0.028623036773675503,MID,3.08,0.02,0.05,1.4573866124957218,0.0,1.0,3.674074074074074,1.0,1.35,0.2406471023359183,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,592,1,0.01
580,580,Mikkel_Damsgaard,38,0.09176222156308149,0.16712191257273953,0.2185155185699462,0.1722497495767363,3.6068883,0.1595031625785287,0.0,3.583171376456588,MID,11.6,0.09,0.14,1.2627343678235523,74.777175,1.0,3.0046296296296293,1.0191613387390972,1.65,0.3353761491616671,5.6,94,No news,0.01,Damsgaard,10.55,121,1,0.9347146875
581,581,Milan_Aleksić,38,0.00011742182408776501,0.00013548906453530798,0.1420540340023159,0.2226813841115139,3.4938486,0.0536724632394047,0.1,0.025544924703124316,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.1130531390621657,4.9,56,No news,0.01,Aleksić,0.0,546,1,0.01
582,582,Milos_Kerkez,38,0.041953232971723736,0.04032787206920335,0.1315868086705207,0.246188423234429,3.694613,0.1268583141423083,0.1,1.9809834042764476,DEF,6.4,0.03,0.02,1.4275049403718407,55.19693219999999,1.0,2.846296296296296,1.0649955950379373,2.65,0.5069819246378341,5.6,14,No news,0.028999999999999998,Kerkez,5.29,371,1,0.6899616524999999
583,583,Miodrag_Pivaš,38,0.000110786626653613,0.00012629988371088002,0.1328172732785506,0.2671741155370841,3.4033577,0.139539779758395,0.1,0.02657737029614762,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3950965277849738,3.8,4,No news,0.01,Pivas,0.0,483,1,0.01
584,584,Mitoma_Kaoru,38,0.0008016608867910099,0.000666196489091192,0.1351525110850334,0.2756151376405746,4.7976947,0.0443577483485771,0.15,0.031542433903983536,MID,8.53,0.16,0.09,1.4654883695230865,0.0,1.0,3.8527777777777774,1.02739161952585,1.88,0.2814977458116779,6.1,36,Hamstring injury - Expected back 01 Jun,0.02,Mitoma,5.62,157,1,0.01
585,585,Mohamadou_Kanté,38,0.001267151232237874,0.0013873604043825594,0.1567157337733507,0.2415314952060826,3.3721461,0.0534173484739508,0.1,0.24539545257151388,MID,7.7375,0.058125,0.0425,1.5087757986722805,7.61046895,1.0,3.5656250000000003,1.0,3.0,0.1225289070528972,4.5,21,No news,0.01,Mohamadou Kanté,20.77,758,1,0.095130861875
586,586,Mohamed_Salah,38,0.11129900711458378,0.08299140793896025,0.2012863652911185,0.246188423234429,6.104747,0.067481381122704,0.02,2.3475949602107975,MID,7.93,0.25,0.16,1.4275049403718407,42.7662064,1.0,2.846296296296296,0.9951747870072724,2.15,0.425797802550343,14.0,14,No news,0.138,M.Salah,4.39,381,1,0.53457758
587,587,Mohammed_Kudus,38,0.000460099767524369,0.0007930323674866,0.1796025648818016,0.255827415939737,4.2863474,0.1759426370485292,0.12,0.03288775351342753,MID,8.8,0.07,0.08,1.4573866124957218,0.0,1.0,3.1574074074074074,1.0719666933193803,1.95,0.2211606850977743,6.4,6,Thigh injury - Expected back 01 Jun,0.092,Kudus,7.8,582,1,0.01
588,588,Moisés_Caicedo Corozo,38,0.0690540450164763,0.106388066184449,0.3848343900394439,0.3105617085765303,3.7194412,0.2608239843019148,0.3,3.660912475170403,MID,15.33,0.02,0.05,1.3721484807659794,88.25699999999999,1.0,2.9490740740740744,1.0516718455255032,1.73,0.2704151072152826,5.7,8,No news,0.071,Caicedo,11.95,241,1,1.0
589,589,Morgan_Gibbs-White,38,0.3374090233221505,0.1463660372136902,0.2735338242206573,0.1845963809895135,5.692636,0.0629780154667569,0.05,4.947364206363093,MID,13.33,0.26,0.06,1.6268186028346507,80.1343425,1.0,3.1148148148148143,1.1105744602382184,2.38,0.5055361107987991,7.5,17,No news,0.075,Gibbs-White,5.23,515,1,1.0
590,590,Morgan_Rogers,38,0.1662469134801527,0.1522874206734352,0.2156713626701832,0.1190824738402328,4.0028043,0.1015020976655241,0.2,3.792049961886649,MID,11.13,0.13,0.09,1.085727003688141,89.94975399999998,1.0,3.9703703703703694,1.1026139921322464,2.57,0.4027903769344805,7.3,7,No news,0.21,Rogers,6.31,47,1,1.0
591,591,Murillo_Costa dos Santos,38,0.000200279726322034,0.000132103663579726,0.1468653537870645,0.1845963809895135,3.1791599,0.4178329092655238,0.2,0.023016099882830834,DEF,9.73,0.03,0.01,1.6268186028346507,0.0,1.0,2.4166666666666665,1.0456665528453886,2.77,0.3567869471240433,5.2,17,Muscle injury - Unknown return date,0.018000000000000002,Murillo,9.42,506,1,0.01
592,592,Mykhailo_Mudryk,38,0.000564250542180421,0.000990213860797602,0.1107816926183997,0.3105617085765303,4.347687,0.0,0.12,0.030323861133150363,MID,5.13,0.11,0.11,1.3721484807659794,0.0,1.0,3.175925925925926,1.0,1.53,0.2952987661431791,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01
593,593,Myles_Lewis-Skelly,38,0.03744203570128973,0.037058633853322864,0.1,0.3702809993029863,3.3271859,0.0799118810162281,0.18,2.6877308901079786,DEF,-0.2,0.01,0.02,1.287355717607569,63.085313,1.0,1.4055555555555552,1.1060658496618272,1.07,0.5176640450168852,5.0,3,No news,0.019,Lewis-Skelly,3.56,10,1,0.7885664125
594,594,Myles_Peart-Harris,38,0.000134371526619688,0.000160089501464354,0.1587818175254582,0.1722497495767363,3.019629,0.0658750805739278,0.1,0.025261378097408565,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.1053523559854399,4.4,94,has joined Oxford United permanently.,0.01,Peart-Harris,0.0,133,1,0.01
595,595,Naouirou_Ahamada,38,0.000123567713505464,9.1565675711885e-05,0.1138920320864319,0.2071369348650612,2.8652916,0.0,0.14,0.023013556969336758,MID,2.27,0.04,0.01,0.9154820012004722,0.0,1.0,2.8,1.0,0.42,0.115064403305808,4.3,31,has joined AJ Auxerre permanently.,0.01,Ahamada,0.0,275,1,0.01
596,596,Nathan_Aké,38,0.014462564666030868,0.022304296234881362,0.1,0.3190934516901721,3.78259,0.2992860371702078,0.02,1.2919993013305935,DEF,1.8,0.05,0.03,1.4428233179320902,26.924094499999995,1.0,3.2111111111111104,1.0222263092659414,1.64,0.4223769705602168,5.2,43,No news,0.01,Aké,6.64,405,1,0.33655118124999994
597,597,Nathan_Collins,38,0.0668630866656537,0.0666440361547564,0.1551482308831215,0.1722497495767363,2.97265,0.3533956801526285,0.18,2.485391946283426,DEF,8.6,0.05,0.02,1.2627343678235523,87.92399999999999,1.0,3.0046296296296293,0.9695127968490124,2.26,0.5086014347402038,4.9,94,No news,0.025,Collins,9.53,106,1,1.0
598,598,Nathan_Fraser,38,0.0012561095367137202,0.00036201670264307496,0.1,0.0,3.837857,0.0,0.14,0.028464220741908023,FWD,2.43,0.05,0.01,1.8636296707048896,0.0,1.0,2.462962962962963,1.0,0.36,0.2727152255557393,4.2,39,No news,0.018000000000000002,Fraser,0.0,658,1,0.01
599,599,Nathan_Patterson,38,0.003695302967954265,0.011868889931667655,0.1,0.2165315464082492,2.8383849,0.4944672375045152,0.12,0.6383434932050449,DEF,0.93,0.01,0.03,1.4430141192563402,17.6660259,1.0,3.0222222222222217,0.9797003643380272,1.78,0.3630153177058433,4.4,11,No news,0.01,Patterson,11.72,296,1,0.22082532375000002
600,600,Nathaniel_Clyne,38,0.007878699223987142,0.018111748515744555,0.1,0.2071369348650612,2.65558,0.3521955123550822,0.05,0.9089756878610932,DEF,-0.47,0.02,0.05,0.9154820012004722,28.2097205,1.0,3.2,0.9651144777946176,1.48,0.4053296229284763,3.8,31,No news,0.01,Clyne,7.53,263,1,0.35262150625
601,601,Nayef_Aguerd,38,0.000136781554135261,0.000107560372008691,0.1518120988245606,0.2415314952060826,2.9585164,0.2125041527766785,0.15,0.024715022171631164,DEF,11.8,0.04,0.01,1.5087757986722805,0.0,1.0,3.1,0.9931181735098364,1.06,0.3928132304111502,4.4,21,has joined Marseille permanently.,0.01,N.Aguerd,7.5,607,1,0.01
602,602,Nazarii_Rusyn,38,0.00018166305869635202,0.00010103131968485499,0.1712579408633709,0.0,4.1345015,0.025390387562703,0.1,0.02429062734658277,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.0530309231527839,4.4,56,has joined Arka on loan for the rest of the season.,0.01,Rusyn,0.0,564,1,0.01
