,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
528,528,Marcus_Tavernier,38,0.2241191434422398,0.1815609817342789,0.2114349231328963,0.2370767213548044,4.4286046,0.1118625299543447,0.2,4.312538554249736,MID,11.67,0.18,0.1,1.2844359733694042,84.0430392,1.0,2.8,0.9979732155762614,2.17,0.4729520625161228,5.4,91,No news,0.047,Tavernier,8.32,84,1,1.0
529,529,Mark_Gillespie,38,7.6368242621006e-05,8.6735098321143e-05,0.1576169349400997,0.2871414053838171,3.3908253,0.0227962617647599,0.1,0.0396109417392231,GKP,9.47,0.005,0.0,1.2894047482870723,0.0,1.0,2.444444444444444,1.0,3.0,0.3624521316284272,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01
530,530,Mark_Travers,38,0.0019075264762975432,0.001298205666542113,0.2258326988359688,0.2538120719989153,3.573511,0.0,0.0,1.497127551312783,GKP,16.27,0.0,0.0,1.4542196037248378,29.71533801,1.0,4.277777777777778,1.0,1.74,0.3148575877792104,4.2,11,No news,0.01,Travers,0.0,288,1,0.371441725125
532,532,Marli_Salmon,38,0.000121390973802814,0.00013538140312884602,0.1,0.390541839898479,4.010546,0.1354482451745404,0.1,0.034418297989243105,DEF,5.48,0.04,0.0346153846153846,1.3051911368464908,0.0,1.0,1.5064102564102564,1.0,3.0,0.4334410289975877,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
533,533,Marshall_Munetsi,38,0.000555827118596738,0.000599653144205209,0.1415951229934691,0.2654299679172247,4.9606013,0.1102327649250988,0.07,0.032306991332769014,MID,7.73,0.12,0.03,1.8594855298433424,0.0,1.0,1.935185185185185,1.0180530707389115,1.63,0.2234596688858184,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.26,648,1,0.01
534,534,Martial_Godo,38,0.000127033583866467,0.000156285020281168,0.1679542556262612,0.2798850981145818,3.6515393,0.0633732956441496,0.1,0.02665281462214372,MID,7.889999999999999,0.0666666666666666,0.0705555555555555,1.2908478354319932,0.0,1.0,3.31687242798354,1.0,3.0,0.1301601581041263,4.5,54,has joined Strasbourg permanently.,0.01,Godo,0.0,333,1,0.01
535,535,Martin_Dúbravka,38,0.0071664005848714,0.0060481202242179,0.2452536735105514,0.2251157189208952,2.946436,0.0,0.02,3.5048222762993326,GKP,11.27,0.0,0.0,1.7002626649930972,90.0,1.0,3.5138888888888884,1.0,1.77,0.3211514039430697,4.0,90,No news,0.263,Dúbravka,0.0,470,1,1.0
536,536,Martin_Sherif,38,0.00020313789593928903,0.00010936432075760699,0.1126391075136303,0.0,3.9352841,0.040155367419726,0.1,0.023896551386012987,FWD,3.746,0.146,0.016,1.4542196037248378,0.0,1.0,3.862222222222222,1.0,3.0,0.059764094257387,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,0.0,313,1,0.01
537,537,Martin_Ødegaard,38,0.05246611353409149,0.1600109652308252,0.2457600573620795,0.390541839898479,4.4071774,0.0768812177661687,0.08,3.0119943563477634,MID,10.8,0.05,0.17,1.3051911368464908,64.0784482,1.0,1.4166666666666663,1.0434705809801816,1.76,0.3595139727001391,7.8,3,No news,0.016,Ødegaard,7.0,17,1,0.8009806024999999
538,538,Martín_Zubimendi Ibáñez,38,0.0792802704077917,0.08404750126144435,0.2262339829368591,0.390541839898479,3.981755,0.1648541146611722,0.11,3.3304292269399673,MID,13.13,0.05,0.04,1.3051911368464908,73.605954,1.0,1.4166666666666663,1.0719268656671046,1.93,0.30304353276575,4.9,3,No news,0.028999999999999998,Zubimendi,9.31,26,1,0.9200744249999999
539,539,Mason_Mount,38,0.02446573721879734,0.029945960605158892,0.1313212350080609,0.2395221789035833,3.7948954,0.0564580578889917,0.12,1.0874178392784448,MID,5.6,0.1,0.07,1.178442100274178,28.2718342,1.0,2.937037037037037,1.0475587121993304,2.01,0.2796488369682773,5.9,1,No news,0.01,Mount,8.15,455,1,0.3533979275
540,540,Matai_Akinmboni,38,9.392785048451801e-05,0.000116197787864289,0.1,0.2370767213548044,3.6597135,0.1004653472920307,0.1,0.022467119344294236,DEF,5.9025,0.020625,0.030625,1.2844359733694042,0.0,1.0,3.2537037037037035,1.0,3.0,0.4140846279284478,3.8,91,No news,0.01,Akinmboni,0.0,75,1,0.01
541,541,Mateo_Joseph Fernández-Regatillo,38,0.00021433221088207398,0.000124812814856219,0.1176304998899697,0.0,4.086439,0.0214214402819096,0.1,0.023930015623344597,FWD,3.1050000000000004,0.1583333333333333,0.03,1.472426741609036,0.0,1.0,2.323888888888889,1.0,3.0,0.0643079842203148,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
542,542,Mateo_Kovačić,38,0.005052020229745545,0.009278216962063168,0.2559798306188582,0.3987161589522693,4.404473,0.0325703965427313,0.18,0.3817765248367779,MID,9.53,0.05,0.09,1.4360671616318768,9.87214,1.0,3.069444444444444,1.090703378625214,1.79,0.2585121397686794,5.8,43,No news,0.01,Kovačić,11.54,422,1,0.12340175
543,543,Mateus_Gonçalo Espanha Fernandes,38,0.0530106008871526,0.0910517353890149,0.2883510502283573,0.2715629792877352,3.870547,0.3204058706789401,0.18,3.6619285163323623,MID,16.67,0.05,0.07,1.485033883334716,89.39099999999999,1.0,3.5648148148148144,1.0692275524660946,1.63,0.2234845887848839,5.5,21,No news,0.01,M.Fernandes,10.94,708,1,1.0
544,544,Mateus_Mané,38,0.1347608938082786,0.1803642482294029,0.2561322994222641,0.0,3.9613926,0.0735233758977645,0.0,3.712186638341625,FWD,8.67,0.06,0.11,1.8594855298433424,83.04319699999999,1.0,1.9703703703703697,1.0592742489418014,1.7,0.3539679492974067,4.2,39,No news,0.012,Mané,6.5,749,1,1.0
545,545,Matheus_França de Oliveira,38,0.000400525128527893,0.000635949014690725,0.1226291243881135,0.2245122541144376,3.524533,0.0,0.07,0.027543286720283666,MID,3.43,0.06,0.07,0.8027300099214759,0.0,1.0,2.359259259259259,1.0,0.99,0.2236919998814115,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01
546,546,Matheus_Nunes,38,0.0445548796175185,0.1663432392261779,0.3680750802240372,0.3987161589522693,4.303189,0.1080871994730141,0.15,4.306639944227461,DEF,11.73,0.0,0.05,1.4360671616318768,90.0,1.0,3.069444444444444,1.041402782469988,2.83,0.522607024585974,5.3,43,No news,0.028999999999999998,Matheus N.,6.2,407,1,1.0
547,547,Matheus_Santos Carneiro Da Cunha,38,0.19003748174915897,0.09663573733712356,0.2328103106970786,0.2395221789035833,3.5271177,0.0932651182748965,0.12,3.825586222088657,MID,11.93,0.14,0.06,1.178442100274178,79.264299,1.0,2.937037037037037,1.1523941333033143,2.75,0.4087277457232043,8.1,1,No news,0.083,Cunha,7.57,450,1,0.9908037375
548,548,Mathias_Jensen,38,0.0900774830779125,0.1823167258776129,0.1955888396675288,0.1707155875921856,3.2890265,0.1435483483506847,0.1,3.628717247889681,MID,15.87,0.04,0.19,1.1270919458419673,84.27,1.0,2.9,1.0714313971549272,1.78,0.344991193710172,4.9,94,No news,0.01,Jensen,8.94,126,1,1.0
549,549,Mathis_Eboué,38,0.000142343883601192,0.000163634958782713,0.1718243436830758,0.3204041440412492,3.972607,0.03942795547553,0.1,0.02691982023745628,MID,7.786,0.086,0.0705,1.3718228890968671,0.0,1.0,3.269444444444444,1.0,3.0,0.1449669179650707,4.5,8,No news,0.01,Eboué,0.0,833,1,0.01
550,550,Mathys_Tel,38,0.050570809769328526,0.07928850147848956,0.162634931916356,0.259204037356313,4.5945334,0.0695446239642021,0.08,1.7339154944971369,MID,5.73,0.1,0.11,1.4706753598282911,37.3287632,1.0,2.3888888888888884,1.0238476795367897,2.08,0.3716894059215141,6.2,6,No news,0.01,Tel,7.68,584,1,0.46660954
551,551,Mats_Wieffer,38,0.06031511587513133,0.07887191838653428,0.2042403784161805,0.3333525931792139,4.189676,0.2646755365326174,0.3,3.0206372610448984,MID,12.2,0.07,0.05,1.32950240211265,68.38324204999999,1.0,3.9203703703703696,0.966963486125072,2.0,0.274066330696974,4.9,36,Ankle injury - 75% chance of playing,0.01,Wieffer,13.12,173,1,0.8547905256249999
552,552,Matt_Doherty,38,0.014552014413629126,0.02785302517635101,0.1,0.2654299679172247,2.770304,0.3713188278156565,0.25,1.4470815398381378,DEF,4.8,0.01,0.02,1.8594855298433424,36.8504516,1.0,2.0407407407407403,1.0794967375993727,1.64,0.4265250318868438,4.4,39,No news,0.01,Doherty,7.56,632,1,0.460630645
553,553,Matt_O'Riley,38,0.04019163403701874,0.027312316985470743,0.1641938915988207,0.3333525931792139,4.3393,0.0319278505138491,0.04,1.0702871922870778,MID,6.4,0.16,0.09,1.32950240211265,23.7853449,1.0,3.9203703703703696,1.0340306319710282,1.61,0.3673826350614743,5.5,36,No news,0.01,O'Riley,4.46,164,1,0.29731681125
554,554,Matt_Targett,38,0.000199032702633219,0.000274428668020239,0.1,0.2871414053838171,3.3050153,0.0,0.09,0.02654895589984707,DEF,-1.67,0.0,0.02,1.2894047482870723,0.0,1.0,2.533333333333333,1.0,1.24,0.4624181558450311,4.0,4,has joined Middlesbrough on loan for the rest of the season.,0.01,Targett,0.0,484,1,0.01
555,555,Matt_Turner,38,1.4249221143823e-05,3.3191025935285e-05,0.2012051243881136,0.2585802238532618,3.5145235,0.0,0.06,0.03768621130139906,GKP,16.53,0.0,0.0,1.611037514375704,0.0,1.0,3.007407407407407,1.0,1.25,0.3430700711531358,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01
556,556,Matthew_Cox,38,6.8485454896623e-05,8.349185702121001e-05,0.2015801646602154,0.1707155875921856,3.022899,0.0374981760997949,0.1,0.027729318552421653,GKP,13.77,0.0,0.005,1.1270919458419673,0.0,1.0,3.125,1.0,3.0,0.3078250683828591,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01
557,557,Matthijs_de Ligt,38,0.000261852643430967,0.000129451125017883,0.1491568484090566,0.2395221789035833,3.1636379,0.3639400662736816,0.08,0.029142638052657276,DEF,10.53,0.08,0.04,1.178442100274178,0.0,1.0,2.259259259259259,1.0039111654236914,1.81,0.3611701950238434,4.9,1,Back injury - Unknown return date,0.018000000000000002,De Ligt,8.23,436,1,0.01
558,558,Matty_Cash,38,0.0394190366529506,0.0754279041279538,0.1461753561351299,0.1250330945128215,2.020309,0.1036387014964273,0.22,1.2171243669503975,DEF,8.6,0.02,0.06,0.9378995897047402,90.0,1.0,4.216666666666666,1.0488291593156756,3.05,0.7807702062979286,4.7,7,No news,0.079,Cash,5.56,36,1,1.0
559,559,Matz_Sels,38,0.0063242848371142,0.012525421280172,0.1644387909857629,0.2585802238532618,3.433489,0.0,0.1,3.703806315325092,GKP,12.4,0.0,0.0,1.611037514375704,88.35,1.0,2.748148148148148,1.0,2.63,0.3490736310688611,4.6,17,No news,0.05,Sels,0.0,502,1,1.0
560,560,Max_Alleyne,38,0.000504076415977479,0.000390545738051281,0.1787325939239774,0.3987161589522693,4.3089824,0.1220271108318954,0.1,0.038544262106711,DEF,7.752857142857144,0.0528571428571428,0.045,1.4360671616318768,0.55789748,1.0,2.851058201058201,1.0,3.0,0.4815092250352353,3.9,43,No news,0.01,Alleyne,7.33,794,1,0.01
561,561,Max_Dowman,38,0.004645892296520813,0.0043989903351454845,0.1861611234612464,0.390541839898479,4.2686734,0.05796668482075,0.1,0.523620278661097,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.3051911368464908,14.426229499999998,1.0,1.4191176470588234,1.0,3.0,0.1849612034417029,4.2,3,No news,0.01,Dowman,10.88,700,1,0.18032786874999998
562,562,Max_Merrick,38,8.2120274875945e-05,9.6681430902388e-05,0.1258675177865921,0.3204041440412492,3.6266332,0.0306793383665913,0.1,0.04408347880700073,GKP,9.28,0.0,0.0,1.3718228890968671,0.0,1.0,3.225308641975308,1.0,3.0,0.3634061475093555,4.0,8,No news,0.01,Merrick,0.0,789,1,0.01
563,563,Max_Weiß,38,0.00468852138302199,0.0038299446634218817,0.2452536735105514,0.2251157189208952,2.946436,0.0243021547762926,0.1,1.2593910348842727,GKP,11.27,0.0,0.0,1.7002626649930972,28.7464741,1.0,3.5138888888888884,1.0,3.0,0.3211514039430697,4.2,90,No news,0.01,Weiss,0.0,183,1,0.35933092625
564,564,Maxence_Lacroix,38,0.0646281080139314,0.0366539968156289,0.1597210017905235,0.2245122541144376,2.8315518,0.5327342997880662,0.12,3.3319870115265213,DEF,9.73,0.06,0.01,0.8027300099214759,89.493,1.0,3.081481481481481,0.9645815517753364,2.31,0.3993110345453201,5.2,31,No news,0.08,Lacroix,10.77,257,1,1.0
565,565,Maxim_De Cuyper,38,0.018965619239827244,0.037467348661382294,0.1289451051220894,0.3333525931792139,3.996658,0.1739025265236561,0.07,1.259062990081613,DEF,2.93,0.05,0.12,1.32950240211265,25.8316918,1.0,3.8527777777777774,1.1589104320481418,2.49,0.4983066405640031,4.3,36,No news,0.016,De Cuyper,4.11,145,1,0.3228961475
566,566,Maxime_Estève,38,0.0610342760062785,0.0335521277065082,0.1,0.2251157189208952,2.6045227,0.505952277960216,0.03,3.258791900008476,DEF,6.33,0.02,0.01,1.7002626649930972,88.77,1.0,3.717592592592592,0.97774561136961,0.98,0.3985234664608973,3.9,90,No news,0.068,Estève,10.26,191,1,1.0
567,567,Maximilian_Kilman,38,0.0074107511700377575,0.0032341110336090704,0.1,0.2715629792877352,3.0917122,0.4237766487905298,0.19,0.8733104654210051,DEF,1.47,0.02,0.01,1.485033883334716,21.672267,1.0,3.921296296296296,0.9173409286513924,1.18,0.3625875145943467,4.1,21,No news,0.01,Kilman,9.24,605,1,0.2709033375
568,568,Maxwel_Cornet,38,0.000525555538441103,0.000527635014247107,0.1,0.2715629792877352,3.8627954,0.0,0.04,0.028574111909751305,MID,3.0,0.09,0.01,1.485033883334716,0.0,1.0,2.75,1.0,0.62,0.2399731045299107,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
569,569,Melker_Ellborg,38,6.837095661772401e-05,8.1664248420727e-05,0.2137670969202518,0.2433935912389032,3.2801473,0.0260469589732871,0.1,0.03522462268157574,GKP,10.53,0.0,0.0,1.3564584873271648,0.0,1.0,2.7314814814814814,1.0,3.0,0.3454878614870307,4.0,56,No news,0.01,Ellborg,0.0,812,1,0.01
570,570,Merlin_Röhl,38,0.015289939927048652,0.021088928655648775,0.1,0.2538120719989153,3.3553596,0.0544524833248752,0.0,0.9431841471795824,MID,3.79,0.05,0.03,1.4542196037248378,25.5195109,1.0,3.3,1.0,1.31,0.2338553155996336,5.0,11,No news,0.01,Röhl,9.91,728,1,0.31899388625
571,571,Michael_Kayode,38,0.0535800700855624,0.0603348952786448,0.1520759258249998,0.1707155875921856,3.059645,0.1674096939166935,0.2,1.9882340803470293,DEF,8.73,0.05,0.04,1.1270919458419673,90.0,1.0,2.9,1.0065808093273323,1.84,0.5788622514082025,4.6,94,No news,0.011000000000000001,Kayode,6.17,110,1,1.0
572,572,Michael_Keane,38,0.09026536091501489,0.03532977073393692,0.2492011352200508,0.2538120719989153,3.0873842,0.5856502618618153,0.12,3.8848784861938266,DEF,6.33,0.06,0.01,1.4542196037248378,77.31941499999999,1.0,3.3,1.1180902016982437,2.34,0.4029527210588003,4.5,11,No news,0.027999999999999997,Keane,10.61,295,1,0.9664926875
573,573,Michael_Obafemi,38,0.000223994061149507,0.000101509150994948,0.1461988826270103,0.0,5.2333684,0.0252498061074211,0.1,0.025361565837371224,FWD,3.7883333333333327,0.1783333333333333,0.0166666666666666,1.7002626649930972,0.0,1.0,4.1674382716049365,1.0,3.0,0.0595349767061845,4.4,90,has joined Blackpool on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
574,574,Micky_van de Ven,38,0.0821848159166167,0.0530434704190555,0.1912636826419829,0.259204037356313,3.519382,0.1844397452622161,0.28,3.1056915897380204,DEF,5.27,0.03,0.0,1.4706753598282911,88.67699999999999,1.0,2.3888888888888884,1.0717706374824048,2.76,0.5221906898252884,4.4,6,No news,0.175,Van de Ven,6.35,575,1,1.0
575,575,Mike_Penders,38,8.2120274875945e-05,9.6681430902388e-05,0.1258675177865921,0.3204041440412492,3.6266332,0.0306793383665913,0.1,0.04408347880700073,GKP,9.28,0.0,0.0,1.3718228890968671,0.0,1.0,3.225308641975308,1.0,3.0,0.3634061475093555,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01
576,576,Mike_Trésor Ndayishimiye,38,0.007138643962422047,0.006211342289337074,0.1310816319122612,0.2251157189208952,3.3118656,0.0425016536715533,0.1,0.2367626869730447,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,6.064870920000001,1.0,4.081430041152262,1.0,3.0,0.3126932047306862,4.3,90,No news,0.01,Trésor,12.16,214,1,0.07581088650000001
577,577,Mikel_Merino Zazón,38,0.0009498121334103039,0.0005837364972658641,0.1837760392560957,0.390541839898479,4.557649,0.0769235935960048,0.05,0.034599810214508565,MID,7.6,0.17,0.08,1.3051911368464908,0.0,1.0,0.9166666666666666,1.0536650855392218,2.54,0.2986434168160713,5.3,3,Foot injury - Unknown return date,0.01,Merino,10.03,22,1,0.01
578,578,Mikey_Moore,38,0.000399370337575881,0.000667195545932031,0.1,0.259204037356313,3.6815307,0.0,0.0,0.028466301310518083,MID,3.08,0.02,0.05,1.4706753598282911,0.0,1.0,3.555555555555556,1.0,1.35,0.2296973512772726,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,592,1,0.01
579,579,Mikkel_Damsgaard,38,0.08627594530853001,0.1582844166834571,0.2074652816628217,0.1707155875921856,3.6545112,0.1403497080457909,0.0,3.4362646024830874,MID,11.67,0.1,0.12,1.1270919458419673,73.295959,1.0,2.9,1.021036997668445,1.81,0.3311189546307492,5.6,94,No news,0.01,Damsgaard,10.57,121,1,0.9161994874999999
580,580,Milan_Aleksić,38,0.000129440244740716,0.000133134896492744,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,0.02580695558600928,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.1205771333115889,4.9,56,No news,0.01,Aleksić,0.0,546,1,0.01
581,581,Milos_Kerkez,38,0.026781389334788727,0.035128670148848046,0.1324911027249097,0.3306183479279664,3.7767913,0.1263104832351261,0.1,2.035189338161223,DEF,5.93,0.04,0.02,1.4168188804611055,46.4938838,1.0,2.955555555555556,1.0649955950379373,2.63,0.4746633271593342,5.6,14,No news,0.028999999999999998,Kerkez,5.43,371,1,0.5811735474999999
582,582,Miodrag_Pivaš,38,0.000100764216551318,0.000117500264085779,0.1461556592860872,0.2871414053838171,3.431569,0.1403098179268073,0.1,0.028752035332339422,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,0.0,1.0,2.5575757575757576,1.0,3.0,0.3862132668367621,3.8,4,No news,0.01,Pivas,0.0,483,1,0.01
583,583,Mitoma_Kaoru,38,0.000749838626232614,0.0006510498496757931,0.134706977820605,0.3333525931792139,4.5902133,0.0434931168277014,0.15,0.031426490847689184,MID,8.53,0.16,0.09,1.32950240211265,0.0,1.0,3.8527777777777774,1.02739161952585,1.87,0.2865258715092237,6.1,36,Hamstring injury - Expected back 01 Jun,0.022000000000000002,Mitoma,5.62,157,1,0.01
584,584,Mohamadou_Kanté,38,0.000767128807838296,0.0007371164365112878,0.1562825833861231,0.2715629792877352,3.5805845,0.0544583238477269,0.1,0.15238533700627951,MID,7.712499999999999,0.05875,0.043125,1.485033883334716,4.6581285,1.0,3.6412037037037033,1.0,3.0,0.1271458083929802,4.5,21,No news,0.01,Mohamadou Kanté,33.16,758,1,0.05822660625
585,585,Mohamed_Salah,38,0.2913961733387297,0.2577511062486591,0.2118092069253921,0.3306183479279664,6.119592,0.0622162546135672,0.02,5.178194649115733,MID,8.0,0.25,0.16,1.4168188804611055,82.87578099999999,1.0,2.851851851851852,0.9951747870072724,2.14,0.5298231485792703,14.0,14,No news,0.13699999999999998,M.Salah,4.42,381,1,1.0
586,586,Mohammed_Kudus,38,0.000428704628742636,0.000714931110685587,0.1781053125963211,0.259204037356313,4.2940083,0.1864936928074529,0.12,0.032722876149455356,MID,8.8,0.07,0.08,1.4706753598282911,0.0,1.0,3.055555555555555,1.0719666933193803,1.95,0.2097087524312931,6.4,6,Thigh injury - Expected back 01 Jun,0.092,Kudus,7.8,582,1,0.01
587,587,Moisés_Caicedo Corozo,38,0.0744619306886525,0.1048886999066509,0.4017947763881683,0.3204041440412492,3.7968209,0.2659076018679248,0.3,3.723349554818083,MID,15.6,0.03,0.06,1.3718228890968671,88.16999999999999,1.0,3.3611111111111103,1.0516718455255032,2.18,0.2746144294671679,5.7,8,No news,0.07200000000000001,Caicedo,12.12,241,1,1.0
588,588,Morgan_Gibbs-White,38,0.29343795591194255,0.13521745912495836,0.2647951423568725,0.2585802238532618,5.665392,0.0651768923950976,0.08,4.512241626445035,MID,13.4,0.23,0.07,1.611037514375704,74.2885091,1.0,2.5407407407407407,1.0917504861652851,2.39,0.5021325760548061,7.5,17,Facial Injury - 75% chance of playing,0.076,Gibbs-White,5.15,515,1,0.9286063637499999
589,589,Morgan_Rogers,38,0.1504077739221962,0.1387944587528555,0.1939515571944712,0.1250330945128215,3.3778596,0.0857133981401935,0.2,3.563022510503252,MID,9.27,0.13,0.08,0.9378995897047402,90.0,1.0,4.216666666666666,1.0757267324104904,2.48,0.3926919877203982,7.4,7,No news,0.22399999999999998,Rogers,6.21,47,1,1.0
590,590,Murillo_Costa dos Santos,38,0.000199052371013251,0.000143701221311712,0.1502204089031815,0.2585802238532618,3.2591977,0.4333890826369787,0.2,0.03123406864510206,DEF,9.73,0.03,0.01,1.611037514375704,0.0,1.0,2.333333333333333,1.0456665528453886,2.77,0.3468242489314259,5.2,17,Muscle injury - Unknown return date,0.018000000000000002,Murillo,9.42,506,1,0.01
591,591,Mykhailo_Mudryk,38,0.000525478875174146,0.000852921887010172,0.1114587466212808,0.3204041440412492,4.266469,0.0,0.12,0.029707568963051673,MID,5.13,0.11,0.11,1.3718228890968671,0.0,1.0,3.5648148148148144,1.0,1.53,0.2811842797373179,4.9,8,Suspended - unknown return date,0.01,Mudryk,0.0,245,1,0.01
592,592,Myles_Lewis-Skelly,38,0.04719327897428099,0.03452338273635509,0.1,0.390541839898479,3.4305236,0.0923845286577857,0.18,2.9674859755214613,DEF,-0.27,0.01,0.02,1.3051911368464908,66.4451795,1.0,1.4166666666666663,1.1060658496618272,1.07,0.5255060406776382,5.0,3,No news,0.017,Lewis-Skelly,3.66,10,1,0.8305647437499999
