,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2611,Adama_Traoré Diarra,MID,4,6.9,0.03,0.06,1.91549670142938,60,0.06949341695387648,0.05882029351490082,0.1775009639760107,0.2672617818465464,3.828877,0.0,2.56,2.3402616169510653,5.5,54,No news,0.01,1.0,0.7058823529411765
2612,Adama_Traoré Diarra,MID,5,6.9,0.03,0.06,1.1118688664388212,60,0.052618116045021535,0.046565778586779745,0.1775009639760107,0.2020149138418554,3.3587637,0.0,2.56,2.140135350850212,5.5,54,No news,0.01,1.0,0.7058823529411765
2613,Adama_Traoré Diarra,MID,6,6.9,0.03,0.06,1.0852494485784991,60,0.050362340802678006,0.0463510427405676,0.1775009639760107,0.1592211401699829,2.59883,0.0,2.56,1.9991462304822833,5.5,54,No news,0.01,1.0,0.7058823529411765
2614,Adama_Traoré Diarra,MID,7,6.9,0.03,0.06,1.294528844347212,60,0.054471510390068895,0.05053640526488725,0.1775009639760107,0.2217891131726724,3.3615716,0.0,2.56,2.168641448350556,5.5,54,No news,0.01,1.0,0.7058823529411765
2615,Adama_Traoré Diarra,MID,8,6.9,0.03,0.06,0.7366314943212338,60,0.044992566334258806,0.04034519110307527,0.1775009639760107,0.1643536052910966,2.8278322,0.0,2.56,1.9984811442764299,5.5,54,No news,0.01,1.0,0.7058823529411765
2616,Andreas_Hoelgebaum Pereira,MID,1,7.82,0.08,0.11,1.2962184387591835,60,0.06690242809959741,0.1520385639558092,0.2073717738969326,0.1655635663031258,3.8461614,0.0,0.48,2.515500302711189,5.5,54,No news,0.01,1.0,0.7058823529411765
2617,Andreas_Hoelgebaum Pereira,MID,2,7.82,0.08,0.11,1.4520024466853565,60,0.07002213961414765,0.16313002133663465,0.2078418584076762,0.2340513898283072,4.547406,0.0,0.48,2.6925388204330694,5.5,54,No news,0.01,1.0,0.7058823529411765
2618,Andreas_Hoelgebaum Pereira,MID,3,7.82,0.08,0.11,0.9073640111192994,60,0.05797404891063149,0.128861420604019,0.206967452196598,0.1752065111476439,3.157836,0.0,0.48,2.3322033961571558,5.5,54,No news,0.01,1.0,0.7058823529411765
2619,Andreas_Hoelgebaum Pereira,MID,4,7.82,0.08,0.11,1.91549670142938,60,0.08462990535465523,0.20442396216577038,0.2109737435264587,0.2672617818465464,4.813683,0.0,0.48,2.9081900861212264,5.5,54,No news,0.01,1.0,0.7058823529411765
2620,Andreas_Hoelgebaum Pereira,MID,5,7.82,0.08,0.11,1.1118688664388212,60,0.06320093305776628,0.14055072100482122,0.2075876762254238,0.2020149138418554,3.711921,0.0,0.48,2.4748781252688645,5.5,54,No news,0.01,1.0,0.7058823529411765
2621,Andreas_Hoelgebaum Pereira,MID,6,7.82,0.08,0.11,1.0852494485784991,60,0.06148124060059095,0.13906615942900816,0.2071255244596004,0.1592211401699829,3.296633,0.0,0.48,2.381380637999278,5.5,54,No news,0.01,1.0,0.7058823529411765
2622,Andreas_Hoelgebaum Pereira,MID,7,7.82,0.08,0.11,1.294528844347212,60,0.06641180693729866,0.15347046162736708,0.2075937372354865,0.2217891131726724,4.2245584,0.0,0.48,2.602271366473601,5.5,54,No news,0.01,1.0,0.7058823529411765
2623,Andreas_Hoelgebaum Pereira,MID,8,7.82,0.08,0.11,0.7366314943212338,60,0.0561063643752372,0.1206243282528269,0.206933252169013,0.1643536052910966,3.4563892,0.0,0.48,2.3409643106969718,5.5,54,No news,0.01,1.0,0.7058823529411765
2624,Ryan_Sessegnon,MID,1,9.63,0.05,0.04,1.2962184387591835,50,0.09863911472680877,0.07561036752312011,0.2627060399084091,0.1655635663031258,3.4787369,0.0,2.62,2.1279996144740343,5.5,54,No news,0.01,1.0,0.5882352941176471
2625,Ryan_Sessegnon,MID,2,9.63,0.05,0.04,1.4520024466853565,50,0.1060387210843407,0.08065920870556648,0.2631148343412876,0.2340513898283072,4.0912333,0.0,2.62,2.274195596604649,5.5,54,No news,0.01,1.0,0.5882352941176471
2626,Ryan_Sessegnon,MID,3,9.63,0.05,0.04,0.9073640111192994,50,0.08192847057476377,0.06847597606707882,0.2615527599184513,0.1752065111476439,2.9857426,0.0,2.62,1.9900303053617365,5.5,54,No news,0.01,1.0,0.5882352941176471
2627,Ryan_Sessegnon,MID,4,9.63,0.05,0.04,1.91549670142938,50,0.12361703050279335,0.0879255075517519,0.2666626345245838,0.2672617818465464,4.552806,0.0,2.62,2.433548594898263,5.5,54,No news,0.01,1.0,0.5882352941176471
2628,Ryan_Sessegnon,MID,5,9.63,0.05,0.04,1.1118688664388212,50,0.09473357135714425,0.07260303626442477,0.2622997880606651,0.2020149138418554,3.8746028,0.0,2.62,2.168694702770265,5.5,54,No news,0.01,1.0,0.5882352941176471
2629,Ryan_Sessegnon,MID,6,9.63,0.05,0.04,1.0852494485784991,50,0.09000036552846506,0.07257563330424859,0.2616881280272007,0.1592211401699829,3.123792,0.0,2.62,2.0409393435486143,5.5,54,No news,0.01,1.0,0.5882352941176471
2630,Ryan_Sessegnon,MID,7,9.63,0.05,0.04,1.294528844347212,50,0.09821202454327818,0.07798929862839264,0.2625345211355686,0.2217891131726724,3.9671507,0.0,2.62,2.2158395016145453,5.5,54,No news,0.01,1.0,0.5882352941176471
2631,Ryan_Sessegnon,MID,8,9.63,0.05,0.04,0.7366314943212338,50,0.07738040674894177,0.06453494975171889,0.2618353763847351,0.1643536052910966,3.1911027,0.0,2.62,1.9815653448355781,5.5,54,No news,0.01,1.0,0.5882352941176471
2632,Harry_Wilson,MID,1,11.44,0.12,0.04,1.2962184387591835,60,0.17119780438540447,0.0865787160259082,0.3602979413642884,0.1655635663031258,4.361569,0.0,1.57,2.934699905039515,5.5,54,No news,0.01,1.0,0.7058823529411765
2633,Harry_Wilson,MID,2,11.44,0.12,0.04,1.4520024466853565,60,0.17981214858014138,0.09307979129927944,0.3655637840404511,0.2340513898283072,4.6573195,0.0,1.57,3.0681620033882533,5.5,54,No news,0.01,1.0,0.7058823529411765
2634,Harry_Wilson,MID,3,11.44,0.12,0.04,0.9073640111192994,60,0.14446663598829212,0.07874504871798953,0.3587525252475739,0.1752065111476439,4.060569,0.0,1.57,2.771053034370114,5.5,54,No news,0.01,1.0,0.7058823529411765
2635,Harry_Wilson,MID,4,11.44,0.12,0.04,1.91549670142938,60,0.21318593772233196,0.10270284443562176,0.3681324879302979,0.2672617818465464,5.044341,0.0,1.57,3.2995954828205676,5.5,54,No news,0.01,1.0,0.7058823529411765
2636,Harry_Wilson,MID,5,11.44,0.12,0.04,1.1118688664388212,60,0.16083636222372516,0.08417526255469666,0.3603800795450211,0.2020149138418554,4.3631873,0.0,1.57,2.908344988232879,5.5,54,No news,0.01,1.0,0.7058823529411765
2637,Harry_Wilson,MID,6,11.44,0.12,0.04,1.0852494485784991,60,0.1559923284601513,0.08376468027093298,0.3597865829839707,0.1592211401699829,4.0615764,0.0,1.57,2.820902046624842,5.5,54,No news,0.01,1.0,0.7058823529411765
2638,Harry_Wilson,MID,7,11.44,0.12,0.04,1.294528844347212,60,0.17004064002395444,0.09021316134894791,0.3613885406627655,0.2217891131726724,4.3608627,0.0,1.57,2.971060968322717,5.5,54,No news,0.01,1.0,0.7058823529411765
2639,Harry_Wilson,MID,8,11.44,0.12,0.04,0.7366314943212338,60,0.1349574710514893,0.0751863825490224,0.3548742971792221,0.1643536052910966,3.5253208,0.0,1.57,2.640592366071556,5.5,54,No news,0.01,1.0,0.7058823529411765
2696,Raúl_Jiménez,FWD,1,10.62,0.21,0.03,1.2962184387591835,90,0.2552248835803236,0.1033990258196807,0.3538784878463745,0.0,3.8821855,0.0,0.88,3.724417179701369,6.5,54,No news,0.023,1.0,1.0
2697,Raúl_Jiménez,FWD,2,10.62,0.21,0.03,1.4520024466853565,90,0.2640417882207309,0.1114113170914611,0.3587248628349304,0.0,4.669343,0.0,0.88,3.9331693735937896,6.5,54,No news,0.023,1.0,1.0
2698,Raúl_Jiménez,FWD,3,10.62,0.21,0.03,0.9073640111192994,90,0.2231047801133514,0.0952443620379729,0.3438512109727859,0.0,3.7642188,0.0,0.88,3.570446494032089,6.5,54,No news,0.023,1.0,1.0
2699,Raúl_Jiménez,FWD,4,10.62,0.21,0.03,1.91549670142938,90,0.3209795917985465,0.1207166560668457,0.3940064113349914,0.0,5.125543,0.0,0.88,4.257168397383771,6.5,54,No news,0.023,1.0,1.0
2700,Raúl_Jiménez,FWD,5,10.62,0.21,0.03,1.1118688664388212,90,0.2403710980032838,0.1003972024363228,0.3534309827299118,0.0,4.1782527,0.0,0.88,3.728536125641613,6.5,54,No news,0.023,1.0,1.0
2701,Raúl_Jiménez,FWD,6,10.62,0.21,0.03,1.0852494485784991,90,0.2362221462365873,0.1008058674246657,0.348842642209053,0.0,3.848969,0.0,0.88,3.64671286354352,6.5,54,No news,0.023,1.0,1.0
2702,Raúl_Jiménez,FWD,7,10.62,0.21,0.03,1.294528844347212,90,0.2534145180328341,0.1082308616240064,0.3543269657106399,0.0,4.106453,0.0,0.88,3.775432698171197,6.5,54,No news,0.023,1.0,1.0
2703,Raúl_Jiménez,FWD,8,10.62,0.21,0.03,0.7366314943212338,90,0.2103222746198645,0.0920577442654539,0.3399312709779739,0.0,3.849684,0.0,0.88,3.535851681803035,6.5,54,No news,0.023,1.0,1.0
2704,Rodrigo_Muniz Carvalho,FWD,1,13.25,0.28,0.01,1.2962184387591835,60,0.30092694828158,0.01627607657793741,0.4175586037158967,0.0,4.232795,0.0,1.38,2.964809441562966,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2705,Rodrigo_Muniz Carvalho,FWD,2,13.25,0.28,0.01,1.4520024466853565,60,0.311839096713196,0.0174552948590352,0.4216353635311127,0.0,4.6845684,0.0,1.38,3.068640384785011,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2706,Rodrigo_Muniz Carvalho,FWD,3,13.25,0.28,0.01,0.9073640111192994,60,0.25944631576030175,0.015262658677948309,0.4060646007776261,0.0,3.5680697,0.0,1.38,2.7293049116991717,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2707,Rodrigo_Muniz Carvalho,FWD,4,13.25,0.28,0.01,1.91549670142938,60,0.38177438912337025,0.018329997210105038,0.4245270089626313,0.0,5.051216,0.0,1.38,3.34792754944264,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2708,Rodrigo_Muniz Carvalho,FWD,5,13.25,0.28,0.01,1.1118688664388212,60,0.2824409347471352,0.016077740495838638,0.4140842805624009,0.0,4.362133,0.0,1.38,2.921475703286672,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2709,Rodrigo_Muniz Carvalho,FWD,6,13.25,0.28,0.01,1.0852494485784991,60,0.2765941165406203,0.015936434455347814,0.4087006948709488,0.0,4.178612,0.0,1.38,2.8734777609617086,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2710,Rodrigo_Muniz Carvalho,FWD,7,13.25,0.28,0.01,1.294528844347212,60,0.29834486663916554,0.016852859800253365,0.417580264043808,0.0,4.275752,0.0,1.38,2.964007809402442,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2711,Rodrigo_Muniz Carvalho,FWD,8,13.25,0.28,0.01,0.7366314943212338,60,0.24039019687613467,0.015382775275096943,0.4057430229902268,0.0,3.7301745,0.0,1.38,2.6913173977642275,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2712,Benjamin_Lecomte,GKP,1,8.97,0.0,0.0,1.2962184387591835,0,0.00018393660732710302,0.00019905318727348,0.2490906504995823,0.1655635663031258,3.2247956,0.0,1.0,0.03040260479090919,4.0,54,No news,0.01,1.0,0.01
2713,Benjamin_Lecomte,GKP,2,8.97,0.0,0.0,1.4520024466853565,0,0.00017771326889599997,0.00021528933215508799,0.2550024532980919,0.2340513898283072,3.934705,0.0,1.0,0.0343352796602038,4.0,54,No news,0.01,1.0,0.01
2714,Benjamin_Lecomte,GKP,3,8.97,0.0,0.0,0.9073640111192994,0,0.000179400764504839,0.000197606963772969,0.247432882011652,0.1752065111476439,3.0390751,0.0,1.0,0.0303650476574084,4.0,54,No news,0.01,1.0,0.01
2715,Benjamin_Lecomte,GKP,4,8.97,0.0,0.0,1.91549670142938,0,0.000192314597227694,0.00020416676257315703,0.2563609893329143,0.2672617818465464,3.9334247,0.0,1.0,0.03553916146113899,4.0,54,No news,0.01,1.0,0.01
2716,Benjamin_Lecomte,GKP,5,8.97,0.0,0.0,1.1118688664388212,0,0.000172822246097501,0.00020373533342481402,0.2529980389482975,0.2020149138418554,3.919533,0.0,1.0,0.03313558720989317,4.0,54,No news,0.01,1.0,0.01
2717,Benjamin_Lecomte,GKP,6,8.97,0.0,0.0,1.0852494485784991,0,0.000180862332487936,0.00020212352369303,0.2491721886105537,0.1592211401699829,2.7525556,0.0,1.0,0.029230449755003815,4.0,54,No news,0.01,1.0,0.01
2718,Benjamin_Lecomte,GKP,7,8.97,0.0,0.0,1.294528844347212,0,0.000183911036436916,0.00020905012949724603,0.2542691212601661,0.2217891131726724,3.7526155,0.0,1.0,0.033523792044297535,4.0,54,No news,0.01,1.0,0.01
2719,Benjamin_Lecomte,GKP,8,8.97,0.0,0.0,0.7366314943212338,0,0.00017048790960304199,0.000205622019969604,0.2478128497011661,0.1643536052910966,3.2056785,0.0,1.0,0.03031058958808881,4.0,54,No news,0.01,1.0,0.01
2720,Illan_Meslier,GKP,1,10.61,0.0,0.0,1.1602304086197142,0,0.000155679736695792,0.000163775020420293,0.3220088196430207,0.198544060994774,3.9064944,0.0,0.0,0.03353664555295604,4.5,2,No news,0.012,1.0,0.01
2721,Illan_Meslier,GKP,2,10.61,0.0,0.0,0.7638793494058431,0,0.000147488766498956,0.00016509944942212003,0.3108691478404999,0.081912721249636,2.9781725,0.0,0.0,0.0273921561477109,4.5,2,No news,0.012,1.0,0.01
2722,Illan_Meslier,GKP,3,10.61,0.0,0.0,1.2225648638420443,0,0.000156371050894563,0.00015780499475210802,0.3183714438114167,0.0941765263837436,3.280866,0.0,0.0,0.02849905850030611,4.5,2,No news,0.012,1.0,0.01
2723,Illan_Meslier,GKP,4,10.61,0.0,0.0,1.3747333687692862,0,0.000152537880183129,0.000169327193716683,0.3163953310880661,0.1373283696102794,3.4405777,0.0,0.0,0.030356139354674593,4.5,2,No news,0.012,1.0,0.01
2724,Illan_Meslier,GKP,5,10.61,0.0,0.0,1.399335698956726,0,0.000152909179560062,0.00015324685489872001,0.3183948511514664,0.1584100406054111,3.4473066,0.0,0.0,0.031144533471006527,4.5,2,No news,0.012,1.0,0.01
2725,Illan_Meslier,GKP,6,10.61,0.0,0.0,1.6492665701261309,0,0.00016404682012351402,0.00017778487513832203,0.3182184166345597,0.1297172960434786,3.574594,0.0,0.0,0.030364757990641703,4.5,2,No news,0.012,1.0,0.01
2726,Illan_Meslier,GKP,7,10.61,0.0,0.0,1.5818639860292478,0,0.00016183921097000402,0.00016753222192685699,0.3182184166345597,0.1162983334192961,3.6060247,0.0,0.0,0.029944536736171142,4.5,2,No news,0.012,1.0,0.01
2727,Illan_Meslier,GKP,8,10.61,0.0,0.0,2.0240957695412782,0,0.000169103736440386,0.000164126614697676,0.3267522556219102,0.1943975481204423,3.554233,0.0,0.0,0.032720795777311205,4.5,2,No news,0.012,1.0,0.01
2728,Alex_Cairns,GKP,1,7.63,0.0,0.0,1.1602304086197142,0,0.00017316457205764202,0.00020460310859590598,0.2223683903722763,0.198544060994774,3.7105572,0.0,1.0,0.03234764771879008,4.0,2,No news,0.01,1.0,0.01
2729,Alex_Cairns,GKP,2,7.63,0.0,0.0,0.7638793494058431,0,0.000164129729224048,0.00020631531514352702,0.2139935756831169,0.081912721249636,2.8622742,0.0,1.0,0.026385354970451844,4.0,2,No news,0.01,1.0,0.01
2730,Alex_Cairns,GKP,3,7.63,0.0,0.0,1.2225648638420443,0,0.00017394526592572402,0.00019711567149295403,0.2177982039361,0.0941765263837436,3.0831637,0.0,1.0,0.027299067981303573,4.0,2,No news,0.01,1.0,0.01
2731,Alex_Cairns,GKP,4,7.63,0.0,0.0,1.3747333687692862,0,0.000169853965978841,0.000211655516064704,0.2180682836084366,0.1373283696102794,3.416288,0.0,1.0,0.029520943574837557,4.0,2,No news,0.01,1.0,0.01
2732,Alex_Cairns,GKP,5,7.63,0.0,0.0,1.399335698956726,0,0.00017027535955069302,0.000191505495299089,0.2231653989462853,0.1584100406054111,3.4893684,0.0,1.0,0.030466821453365087,4.0,2,No news,0.01,1.0,0.01
2733,Alex_Cairns,GKP,6,7.63,0.0,0.0,1.6492665701261309,0,0.000183159483000643,0.000222234506151612,0.219312764367342,0.1297172960434786,3.483439,0.0,1.0,0.02939120277250397,4.0,2,No news,0.01,1.0,0.01
2734,Alex_Cairns,GKP,7,7.63,0.0,0.0,1.5818639860292478,0,0.000180608314761825,0.00020942565859070802,0.219312764367342,0.1162983334192961,3.5148697,0.0,1.0,0.028970981518033394,4.0,2,No news,0.01,1.0,0.01
2735,Alex_Cairns,GKP,8,7.63,0.0,0.0,2.0240957695412782,0,0.000189482234694278,0.000205488084306016,0.2251734281687737,0.1943975481204423,3.4685957,0.0,1.0,0.031736890557686116,4.0,2,No news,0.01,1.0,0.01
2736,Karl_Darlow,GKP,1,7.63,0.0,0.0,1.1602304086197142,90,0.0173164572057642,0.0204603108595906,0.2223683903722763,0.198544060994774,3.7105572,0.0,1.0,3.234764771879008,4.0,2,No news,0.081,1.0,1.0
2737,Karl_Darlow,GKP,2,7.63,0.0,0.0,0.7638793494058431,90,0.0164129729224048,0.0206315315143527,0.2139935756831169,0.081912721249636,2.8622742,0.0,1.0,2.638535497045184,4.0,2,No news,0.081,1.0,1.0
2738,Karl_Darlow,GKP,3,7.63,0.0,0.0,1.2225648638420443,90,0.0173945265925724,0.0197115671492954,0.2177982039361,0.0941765263837436,3.0831637,0.0,1.0,2.729906798130357,4.0,2,No news,0.081,1.0,1.0
2739,Karl_Darlow,GKP,4,7.63,0.0,0.0,1.3747333687692862,90,0.0169853965978841,0.0211655516064704,0.2180682836084366,0.1373283696102794,3.416288,0.0,1.0,2.9520943574837557,4.0,2,No news,0.081,1.0,1.0
2740,Karl_Darlow,GKP,5,7.63,0.0,0.0,1.399335698956726,90,0.0170275359550693,0.0191505495299089,0.2231653989462853,0.1584100406054111,3.4893684,0.0,1.0,3.0466821453365087,4.0,2,No news,0.081,1.0,1.0
2741,Karl_Darlow,GKP,6,7.63,0.0,0.0,1.6492665701261309,90,0.0183159483000643,0.0222234506151612,0.219312764367342,0.1297172960434786,3.483439,0.0,1.0,2.939120277250397,4.0,2,No news,0.081,1.0,1.0
2742,Karl_Darlow,GKP,7,7.63,0.0,0.0,1.5818639860292478,90,0.0180608314761825,0.0209425658590708,0.219312764367342,0.1162983334192961,3.5148697,0.0,1.0,2.8970981518033394,4.0,2,No news,0.081,1.0,1.0
2743,Karl_Darlow,GKP,8,7.63,0.0,0.0,2.0240957695412782,90,0.0189482234694278,0.0205488084306016,0.2251734281687737,0.1943975481204423,3.4685957,0.0,1.0,3.1736890557686115,4.0,2,No news,0.081,1.0,1.0
2744,Jayden_Bogle,DEF,1,7.64,0.05,0.02,1.1602304086197142,90,0.0799019566638682,0.0895023132309923,0.1964449639760107,0.198544060994774,3.1929207,3.8,0.93,3.440833674502944,4.5,2,No news,0.01,1.0,1.0
2745,Jayden_Bogle,DEF,2,7.64,0.05,0.02,0.7638793494058431,90,0.0665583994671666,0.0832258977451385,0.1964449639760107,0.081912721249636,1.833793,3.8,0.93,2.6700228397102306,4.5,2,No news,0.01,1.0,1.0
2746,Jayden_Bogle,DEF,3,7.64,0.05,0.02,1.2225648638420443,90,0.0813068158271095,0.0847936975220725,0.1964449639760107,0.0941765263837436,2.4001167,3.8,0.93,2.9019923961853853,4.5,2,No news,0.01,1.0,1.0
2747,Jayden_Bogle,DEF,4,7.64,0.05,0.02,1.3747333687692862,90,0.0878910871556574,0.0957431394617173,0.1964449639760107,0.1373283696102794,2.744474,3.8,0.93,3.184093654833092,4.5,2,No news,0.01,1.0,1.0
2748,Jayden_Bogle,DEF,5,7.64,0.05,0.02,1.399335698956726,90,0.0875098341191579,0.0846799893147539,0.1964449639760107,0.1584100406054111,2.8322413,3.8,0.93,3.2491595554876564,4.5,2,No news,0.01,1.0,1.0
2749,Jayden_Bogle,DEF,6,7.64,0.05,0.02,1.6492665701261309,90,0.0935810032514623,0.10418680212156,0.1964449639760107,0.1297172960434786,2.7135186,3.8,0.93,3.198079097636095,4.5,2,No news,0.01,1.0,1.0
2750,Jayden_Bogle,DEF,7,7.64,0.05,0.02,1.5818639860292478,90,0.0929138969485403,0.0974808994206678,0.1964449639760107,0.1162983334192961,2.7449496,3.8,0.93,3.1367607554528707,4.5,2,No news,0.01,1.0,1.0
2751,Jayden_Bogle,DEF,8,7.64,0.05,0.02,2.0240957695412782,90,0.1057157105761709,0.1064400039793509,0.1964449639760107,0.1943975481204423,3.4709437,3.8,0.93,3.646067304730464,4.5,2,No news,0.01,1.0,1.0
2784,Gabriel_Gudmundsson,DEF,1,10.08875,0.02,0.015,1.1602304086197142,90,0.037742932718581,0.0337783067642228,0.2738716934324502,0.198544060994774,3.2748184,3.8,1.0,3.1830536676104706,4.0,2,No news,0.02,1.0,1.0
2785,Gabriel_Gudmundsson,DEF,2,10.08875,0.02,0.015,0.7638793494058431,90,0.0344344860810572,0.0319971584160816,0.2681354561896324,0.081912721249636,1.5779707,3.8,1.0,2.3990670148380664,4.0,2,No news,0.02,1.0,1.0
2786,Gabriel_Gudmundsson,DEF,3,10.08875,0.02,0.015,1.2225648638420443,90,0.0379418700444046,0.0323518394533432,0.2695562836976051,0.0941765263837436,1.9974432,3.8,1.0,2.545934552840728,4.0,2,No news,0.02,1.0,1.0
2787,Gabriel_Gudmundsson,DEF,4,10.08875,0.02,0.015,1.3747333687692862,90,0.0394025311690502,0.0364890118544203,0.2705587280244827,0.1373283696102794,2.7388048,3.8,1.0,2.867295851078642,4.0,2,No news,0.02,1.0,1.0
2788,Gabriel_Gudmundsson,DEF,5,10.08875,0.02,0.015,1.399335698956726,90,0.039204052999161,0.0329841755568219,0.2742409478576183,0.1584100406054111,2.793952,3.8,1.0,2.947800780197921,4.0,2,No news,0.02,1.0,1.0
2789,Gabriel_Gudmundsson,DEF,6,10.08875,0.02,0.015,1.6492665701261309,90,0.0418522832661384,0.0398741499086202,0.2708735642285346,0.1297172960434786,2.745063,3.8,1.0,2.8612826365975046,4.0,2,No news,0.02,1.0,1.0
2790,Gabriel_Gudmundsson,DEF,7,10.08875,0.02,0.015,1.5818639860292478,90,0.0417621116322665,0.0365661800561278,0.2708735642285346,0.1162983334192961,2.776494,3.8,1.0,2.8108886196618803,4.0,2,No news,0.02,1.0,1.0
2791,Gabriel_Gudmundsson,DEF,8,10.08875,0.02,0.015,2.0240957695412782,90,0.0459876275388126,0.0393459268203472,0.2762846748234033,0.1943975481204423,3.2760203,3.8,1.0,3.223233809647449,4.0,2,No news,0.02,1.0,1.0
2792,Joe_Rodon,DEF,1,10.08875,0.02,0.015,1.1602304086197142,90,0.037742932718581,0.0337783067642228,0.2738716934324502,0.198544060994774,3.2748184,3.8,1.0,3.1830536676104706,4.0,2,No news,0.019,1.0,1.0
2793,Joe_Rodon,DEF,2,10.08875,0.02,0.015,0.7638793494058431,90,0.0344344860810572,0.0319971584160816,0.2681354561896324,0.081912721249636,1.5779707,3.8,1.0,2.3990670148380664,4.0,2,No news,0.019,1.0,1.0
2794,Joe_Rodon,DEF,3,10.08875,0.02,0.015,1.2225648638420443,90,0.0379418700444046,0.0323518394533432,0.2695562836976051,0.0941765263837436,1.9974432,3.8,1.0,2.545934552840728,4.0,2,No news,0.019,1.0,1.0
2795,Joe_Rodon,DEF,4,10.08875,0.02,0.015,1.3747333687692862,90,0.0394025311690502,0.0364890118544203,0.2705587280244827,0.1373283696102794,2.7388048,3.8,1.0,2.867295851078642,4.0,2,No news,0.019,1.0,1.0
2796,Joe_Rodon,DEF,5,10.08875,0.02,0.015,1.399335698956726,90,0.039204052999161,0.0329841755568219,0.2742409478576183,0.1584100406054111,2.793952,3.8,1.0,2.947800780197921,4.0,2,No news,0.019,1.0,1.0
2797,Joe_Rodon,DEF,6,10.08875,0.02,0.015,1.6492665701261309,90,0.0418522832661384,0.0398741499086202,0.2708735642285346,0.1297172960434786,2.745063,3.8,1.0,2.8612826365975046,4.0,2,No news,0.019,1.0,1.0
2798,Joe_Rodon,DEF,7,10.08875,0.02,0.015,1.5818639860292478,90,0.0417621116322665,0.0365661800561278,0.2708735642285346,0.1162983334192961,2.776494,3.8,1.0,2.8108886196618803,4.0,2,No news,0.019,1.0,1.0
2799,Joe_Rodon,DEF,8,10.08875,0.02,0.015,2.0240957695412782,90,0.0459876275388126,0.0393459268203472,0.2762846748234033,0.1943975481204423,3.2760203,3.8,1.0,3.223233809647449,4.0,2,No news,0.019,1.0,1.0
