,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3018,John_McGinn,27,0.001166295701446912,0.001472576831776836,0.3113987170220613,0.3455070315757768,4.542403,5.784844444444445,0.18,0.04226361097095154,MID,9.27,0.09,0.06,1.6754373054422749,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3019,John_McGinn,28,0.000985016904122443,0.0012510591130489978,0.3095874112160206,0.29606099911332,4.2284217,5.658311111111111,0.18,0.03986410784644089,MID,9.27,0.09,0.06,1.4969367293892688,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3020,John_McGinn,29,0.001054245753619485,0.0013297762088893981,0.3066220073090195,0.2500483994026465,3.624992,6.050888888888888,0.18,0.039859746376194584,MID,9.27,0.09,0.06,1.4233692211214088,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3021,John_McGinn,30,0.0009270325827728781,0.001154975916619269,0.3051022977629006,0.1817871944704988,3.3655884,6.080088888888889,0.18,0.037942111931759774,MID,9.27,0.09,0.06,1.30592026679209,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3022,John_McGinn,31,0.00116814224732588,0.0014765088537420832,0.3106386698843241,0.3244029371257877,4.45471,5.505822222222222,0.18,0.04177823359722267,MID,9.27,0.09,0.06,1.653250853664789,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3023,John_McGinn,32,0.000952028798020771,0.001182274845136232,0.307473034604013,0.2828727940862994,3.8020635,6.112533333333333,0.18,0.03936774435235054,MID,9.27,0.09,0.06,1.3384999475594888,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3024,John_Ruddy,25,0.00035969532412774503,0.000547783167824114,0.3237119721885919,0.2729441881636351,3.8145027,0.0,0.1,0.030341713089920123,GKP,11.33,0.0,0.0,1.3856564516060546,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3025,John_Ruddy,26,0.00030530826571645303,0.00048516282919032304,0.3216654768850803,0.2436007934414006,3.199067,0.0,0.1,0.027914026876951843,GKP,11.33,0.0,0.0,1.4446918438808944,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3026,John_Ruddy,27,0.000242394970753596,0.00037835226180050303,0.3032583242919444,0.1567691020769531,2.4102037,0.0,0.1,0.02269592815788841,GKP,11.33,0.0,0.0,0.961844064242508,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3027,John_Ruddy,28,0.000352414419143785,0.000535856670664388,0.3277103400495051,0.3396322253746315,4.1697793,0.0,0.1,0.03376701770118122,GKP,11.33,0.0,0.0,1.3438620935618273,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3028,John_Ruddy,29,0.00036511288224845903,0.0005526612960067211,0.3231414465870856,0.2427914108415594,3.6968174,0.0,0.1,0.028888775128837134,GKP,11.33,0.0,0.0,1.454325079114782,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3029,John_Ruddy,30,0.000281074901398983,0.000440815137831024,0.3111468254294395,0.1846078557584258,2.735137,0.0,0.1,0.024528816057945907,GKP,11.33,0.0,0.0,1.253584780715592,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3030,John_Ruddy,31,0.000377392435201001,0.000577002944247968,0.3277103400495051,0.3736608315078806,4.2969937,0.0,0.1,0.035390368713627364,GKP,11.33,0.0,0.0,1.472426229350754,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3031,John_Ruddy,32,0.000296643402769807,0.000470353738551296,0.3218466060873269,0.2748655488392084,3.4312665,0.0,0.1,0.029637611356287345,GKP,11.33,0.0,0.0,1.3893812814229876,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3032,John_Stones,25,0.000588939440391704,0.000265404891577989,0.1805675511294603,0.2055145217884056,2.3411815,2.6142694444444445,0.08,0.020936297630944112,DEF,3.53,0.03,0.01,0.9980177891818052,0.0,1.0,1.1416147905178369,2.69,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3033,John_Stones,26,0.000798351057340654,0.000385655180916646,0.1907812771433591,0.3937874120505951,3.786972,2.365030555555556,0.08,0.03228170947975405,DEF,3.53,0.03,0.01,1.475540862993011,0.0,1.0,1.1416147905178369,2.69,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3034,John_Stones,27,0.000763609165299912,0.000362023382077306,0.1907696862751245,0.3665124064865899,3.8098192,2.7183472222222216,0.08,0.031194351511152123,DEF,3.53,0.03,0.01,1.370397229480148,0.0,1.0,1.1416147905178369,2.69,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3035,John_Stones,28,0.0007856070018417451,0.000384477177087812,0.190893410243988,0.3485146385096332,3.5900512,2.4417194444444443,0.08,0.030046803546793236,DEF,3.53,0.03,0.01,1.4923733281552911,0.0,1.0,1.1416147905178369,2.69,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3036,John_Stones,29,0.0007908517721002039,0.000382420228389226,0.1953810402238369,0.4127528628038306,3.971097,2.580033333333333,0.08,0.03355364652490402,DEF,3.53,0.03,0.01,1.4814809260343893,0.0,1.0,1.1416147905178369,2.69,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3037,John_Stones,30,0.000822175385699363,0.000397612622185117,0.1949430399620533,0.3728987341972035,4.319295,2.323947222222222,0.08,0.03203286301587075,DEF,3.53,0.03,0.01,1.636556655879715,0.0,1.0,1.1416147905178369,2.69,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3038,John_Stones,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.53,0.03,0.01,1.4985904836969226,0.0,0.0,1.1416147905178369,2.69,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3039,John_Stones,32,0.000702714183240646,0.000326960665265297,0.1839265414559841,0.2357959644871718,2.6822197,2.5540138888888886,0.08,0.023449535578867572,DEF,3.53,0.03,0.01,1.253584780715592,0.0,1.0,1.1416147905178369,2.69,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3040,John_Victor Maciel Furtado,25,1.0185862017208999e-05,1.1111538573144999e-05,0.1210857749497517,0.244797011972677,3.6425836,0.0,0.1,0.027244544624098848,GKP,4.4,0.0,0.0,1.4923733281552911,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3041,John_Victor Maciel Furtado,26,1.0032202205216e-05,1.0873371177113e-05,0.1210895892861299,0.3263409678875557,3.7303967,0.0,0.1,0.030700598193879856,GKP,4.4,0.0,0.0,1.4001718948556363,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3042,John_Victor Maciel Furtado,27,8.801713807702e-06,9.892640997837001e-06,0.1210857749497517,0.1691212535192838,3.2425745,0.0,0.1,0.023400198769745206,GKP,4.4,0.0,0.0,1.215749733067799,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3043,John_Victor Maciel Furtado,28,9.621715414369001e-06,1.06429988237e-05,0.1210857749497517,0.1991884612463469,3.3898692,0.0,0.1,0.02490434898345105,GKP,4.4,0.0,0.0,1.3423192957501902,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3044,John_Victor Maciel Furtado,29,7.357871857254e-06,8.701564641288e-06,0.1210857749497517,0.1310625082673132,2.7379072,0.0,0.1,0.0208598152178945,GKP,4.4,0.0,0.0,0.961844064242508,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3045,John_Victor Maciel Furtado,30,1.0539988860643001e-05,1.1099921557587e-05,0.1210857749497517,0.2930091389187493,3.7399237,0.0,0.1,0.029378729816672278,GKP,4.4,0.0,0.0,1.475540862993011,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3046,John_Victor Maciel Furtado,31,1.0046635008711e-05,1.1040066054383e-05,0.1210857749497517,0.2098557957389786,3.5242798,0.0,0.1,0.02560230181104035,GKP,4.4,0.0,0.0,1.4446918438808944,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3047,John_Victor Maciel Furtado,32,1.0246926345840999e-05,1.0951097193102002e-05,0.1210857749497517,0.2572448721433499,3.7399237,0.0,0.1,0.027939984456107642,GKP,4.4,0.0,0.0,1.4607962308196136,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3048,Jonah_Kusi-Asare,25,0.007488693112178166,0.004397415086822062,0.2928661798422336,0.0,3.793425,2.3833333333333333,0.1,0.23135802508315179,FWD,3.635,0.2125,0.0225,1.3438620935618273,5.79444718,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07725929573333333
3049,Jonah_Kusi-Asare,26,0.006194391525401432,0.0036242995848863313,0.2528448690955638,0.0,3.3806703,2.2513333333333336,0.1,0.215411786038204,FWD,3.635,0.2125,0.0225,0.961844064242508,5.74944718,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07665929573333333
3050,Jonah_Kusi-Asare,27,0.0074952934200937255,0.0044563739547934895,0.2889120091979503,0.0,3.468627,2.088777777777778,0.1,0.22610333084758877,FWD,3.635,0.2125,0.0225,1.3375149491659113,5.70744718,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07609929573333334
3051,Jonah_Kusi-Asare,28,0.008114424316738521,0.00465308774152421,0.2945432496552467,0.0,3.954583,2.401666666666667,0.1,0.23243249823231354,FWD,3.635,0.2125,0.0225,1.4857877374951636,5.66544718,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07553929573333333
3052,Jonah_Kusi-Asare,29,0.008670298876572453,0.005011185594275016,0.3053067942445278,0.0,4.356059,2.0741111111111112,0.1,0.23862109914005256,FWD,3.635,0.2125,0.0225,1.653250853664789,5.62344718,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07497929573333334
3053,Jonah_Kusi-Asare,30,0.0073106860388785985,0.004349837718251072,0.287386937934637,0.0,3.6749158,2.302666666666666,0.1,0.22242784166512108,FWD,3.635,0.2125,0.0225,1.3384999475594888,5.58144718,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07441929573333333
3054,Jonah_Kusi-Asare,31,0.010098095398751478,0.00578186747926721,0.3193924424533844,0.0,4.790557,2.191444444444444,0.1,0.2492940007107158,FWD,3.635,0.2125,0.0225,1.9980753458997007,5.53944718,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07385929573333333
3055,Jonah_Kusi-Asare,32,0.005979277826392212,0.0035033630719043226,0.2528448690955638,0.0,3.3806703,2.3332222222222225,0.1,0.20635863557309167,FWD,3.635,0.2125,0.0225,0.9980177891818052,5.49744718,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07329929573333334
3056,Jordan_Beyer,25,0.0010800008422586212,0.000947693207004591,0.3953264936695099,0.1663601911531807,2.7931736,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.653250853664789,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3057,Jordan_Beyer,26,0.000937591750794526,0.0008330338874504511,0.3870770096669197,0.134021572405035,2.415024,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.3893812814229876,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3058,Jordan_Beyer,27,0.0008883655792906379,0.0007919918184898179,0.3758563574293851,0.0793757357489456,1.7589607,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.253584780715592,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3059,Jordan_Beyer,28,0.000951205133021395,0.00084345049763206,0.3888298094162941,0.1487673221461655,2.6562696,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.3856564516060546,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3060,Jordan_Beyer,29,0.000889600016672644,0.000794687025400245,0.389343739289999,0.1533766704623987,2.5196261,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.303700416871988,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3061,Jordan_Beyer,30,0.001060344226787444,0.000933143018353604,0.3901982828865051,0.1149257565233057,2.5734534,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.6444515615011446,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3062,Jordan_Beyer,31,0.0009383768631503191,0.000833652852803264,0.3894074648509025,0.1554653116543134,2.5065215,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.4004683771242463,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3063,Jordan_Beyer,32,0.000980090109101254,0.0008677794659431889,0.3865844875464439,0.1246080033434764,2.5234406,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.4722868644254286,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3064,Jordan_Henderson,25,0.021749218703392175,0.08460742523853293,0.3362478483829498,0.1965474733889414,2.5593824,7.172466666666667,0.12,2.049925261664172,MID,10.0,0.02,0.08,1.3542631821722697,40.4184796,1.0,1.012883994333446,1.28,5.0,94,No news,0.01,Henderson,8.38,124,1,0.5389130613333333
3065,Jordan_Henderson,26,0.016916922401406045,0.0661719720925717,0.3325722691032887,0.1327702537656882,2.5282462,6.605173333333335,0.12,1.8947291968597544,MID,10.0,0.02,0.08,0.7764494495863284,40.0074796,1.0,1.012883994333446,1.28,5.0,94,No news,0.01,Henderson,8.38,124,1,0.5334330613333333
3066,Jordan_Henderson,27,0.025300507040352846,0.09726884965916198,0.3390619846422076,0.2096177175829227,3.0576174,6.803906666666667,0.12,2.0877563914847825,MID,10.0,0.02,0.08,1.4722868644254286,39.5964796,1.0,1.012883994333446,1.28,5.0,94,No news,0.01,Henderson,8.38,124,1,0.5279530613333333
3067,Jordan_Henderson,28,0.02833970975144049,0.10872860657554614,0.3419248838338852,0.380692285963021,3.7689807,6.478706666666668,0.12,2.2087184691918487,MID,10.0,0.02,0.08,1.847877721658796,39.1854796,1.0,1.012883994333446,1.28,5.0,94,No news,0.01,Henderson,8.38,124,1,0.5224730613333334
3068,Jordan_Henderson,29,0.01969315429260167,0.07896249869083224,0.3375242678809762,0.2473598302368973,3.155571,7.046000000000001,0.12,1.9981618898115443,MID,10.0,0.02,0.08,1.2620361111885312,38.7774796,1.0,1.012883994333446,1.28,5.0,94,No news,0.01,Henderson,8.38,124,1,0.5170330613333334
3069,Jordan_Henderson,30,0.023301322880338742,0.0905421161586096,0.3398039428878426,0.317758731848147,3.5242956,6.301653333333334,0.12,2.045291397569084,MID,10.0,0.02,0.08,1.4001718948556363,38.366479600000005,1.0,1.012883994333446,1.28,5.0,94,No news,0.01,Henderson,8.38,124,1,0.5115530613333334
3070,Jordan_Henderson,31,0.021693257033498947,0.08590115297399174,0.3384135157231093,0.2777352311951601,3.15867,6.442573333333335,0.12,1.9780292331030296,MID,10.0,0.02,0.08,1.4923733281552911,37.9554796,1.0,1.012883994333446,1.28,5.0,94,No news,0.01,Henderson,8.38,124,1,0.5060730613333333
3071,Jordan_Henderson,32,0.022242302103905955,0.08648112655413488,0.3394322958204746,0.3150825966614164,3.3710475,7.046000000000001,0.12,2.017992499103254,MID,10.0,0.02,0.08,1.3438620935618273,37.5444796,1.0,1.012883994333446,1.28,5.0,94,No news,0.01,Henderson,8.38,124,1,0.5005930613333334
3072,Jordan_Pickford,25,0.0005925773904535,0.0023150587232993,0.4063298221914768,0.3158718623258608,3.2908404,0.0,0.02,3.168225029624073,GKP,13.93,0.0,0.0,1.4004683771242463,90.0,1.0,1.0,2.74,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3073,Jordan_Pickford,26,0.0005809520911804,0.0029677319103103,0.4081816014139652,0.2251749300538467,3.23159,0.0,0.02,2.792995571176361,GKP,13.93,0.0,0.0,1.6444515615011446,90.0,1.0,1.0,2.74,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3074,Jordan_Pickford,27,0.00069428530159,0.0024872108159227,0.4063568044691086,0.2478688818050687,3.22974,0.0,0.02,2.882460259522535,GKP,13.93,0.0,0.0,1.454325079114782,90.0,1.0,1.0,2.74,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3075,Jordan_Pickford,28,0.000562037040856,0.0022220442933125,0.3958935085921288,0.2010065644432929,2.7918668,0.0,0.02,2.597994574691293,GKP,13.93,0.0,0.0,1.3542631821722697,90.0,1.0,1.0,2.74,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3076,Jordan_Pickford,29,0.0013147425923531,0.0025544386895086,0.4139872942357063,0.3987712116270622,3.5527256,0.0,0.02,3.560220286734004,GKP,13.93,0.0,0.0,1.9980753458997007,90.0,1.0,1.0,2.74,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3077,Jordan_Pickford,30,0.0007780780811358,0.0012603952874881,0.3860487584261894,0.1478737731257492,2.6769488,0.0,0.02,2.3533895454868228,GKP,13.93,0.0,0.0,0.7517742411197835,90.0,1.0,1.0,2.74,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3078,Jordan_Pickford,31,0.0008794185765438,0.0024478514659019,0.4053201090781689,0.2241038320089385,3.1207154,0.0,0.02,2.764222582887065,GKP,13.93,0.0,0.0,1.4233692211214088,90.0,1.0,1.0,2.74,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3079,Jordan_Pickford,32,0.0007975957400078,0.0025848834132982,0.4038610648601055,0.2140235558083834,2.9602005,0.0,0.02,2.690400856397239,GKP,13.93,0.0,0.0,1.456553209335255,90.0,1.0,1.0,2.74,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3080,Jorge_Cuenca Barreno,25,0.0145752136917731,0.0433086345297821,0.2001307998174428,0.319226543545355,3.3125668,11.548333333333332,0.21,3.498737617310701,DEF,7.73,0.0,0.04,1.3438620935618273,80.118468,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3081,Jorge_Cuenca Barreno,26,0.0121382666050412,0.0341518333995116,0.1969980776864662,0.1347115865367186,1.6059718,10.908733333333334,0.21,2.447535276988757,DEF,7.73,0.0,0.04,0.961844064242508,80.45446799999999,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3082,Jorge_Cuenca Barreno,27,0.0151192075112832,0.0440275454076595,0.2001784910304098,0.3201934150147159,2.8697114,10.121077777777778,0.21,3.464219797645644,DEF,7.73,0.0,0.04,1.3375149491659113,80.790468,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3083,Jorge_Cuenca Barreno,28,0.0159754719597564,0.0468322843745352,0.1984486513394489,0.2628996371384708,3.1047397,11.637166666666666,0.21,3.240560450075217,DEF,7.73,0.0,0.04,1.4857877374951636,81.123468,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3084,Jorge_Cuenca Barreno,29,0.0174379166230704,0.0520597157732141,0.1995748632909356,0.2745277830020662,3.4491656,10.050011111111113,0.21,3.353400766829628,DEF,7.73,0.0,0.04,1.653250853664789,81.22846799999999,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3085,Jorge_Cuenca Barreno,30,0.0150823856251518,0.0438876176065284,0.1983584172414242,0.2745389189590885,3.0454192,11.157466666666666,0.21,3.2728837535615893,DEF,7.73,0.0,0.04,1.3384999475594888,81.22846799999999,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3086,Jorge_Cuenca Barreno,31,0.0214526685563732,0.0635152095072711,0.201411568359062,0.3698261763785236,3.3473735,10.618544444444444,0.21,3.835016340424501,DEF,7.73,0.0,0.04,1.9980753458997007,81.22846799999999,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3087,Jorge_Cuenca Barreno,32,0.0122995998407197,0.0346636788518672,0.1969980776864662,0.1299177069107188,1.6059718,11.305522222222224,0.21,2.428366620102593,DEF,7.73,0.0,0.04,0.9980177891818052,81.22846799999999,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3088,Jorrel_Hato,25,0.00920118513167763,0.0067405241172291035,0.1210631619836203,0.313408891871636,3.232331,8.148355555555556,0.22,0.9504735146805777,DEF,-2.0,0.03,0.01,1.4969367293892688,24.419348,1.0,1.0,0.5,4.6,8,No news,0.01,Hato,8.57,672,1,0.32559130666666664
3089,Jorrel_Hato,26,0.010784188068579122,0.008084333115971334,0.1210631619836203,0.3365029447337079,4.413075,8.330572222222223,0.22,1.034107889228005,DEF,-2.0,0.03,0.01,1.6754373054422749,24.197348,1.0,1.0,0.5,4.6,8,No news,0.01,Hato,8.57,672,1,0.3226313066666667
3090,Jorrel_Hato,27,0.012444526913400191,0.00915866104075737,0.1210631619836203,0.4209673247088863,4.394242,8.377294444444445,0.22,1.1614821352895357,DEF,-2.0,0.03,0.01,1.9980753458997007,23.975348,1.0,1.0,0.5,4.6,8,No news,0.01,Hato,8.57,672,1,0.31967130666666665
3091,Jorrel_Hato,28,0.0061021330083304536,0.0035433593175882064,0.1210631619836203,0.1381682207910939,1.8278373,8.540822222222221,0.22,0.6171693101324042,DEF,-2.0,0.03,0.01,0.7517742411197835,23.753348,1.0,1.0,0.5,4.6,8,No news,0.01,Hato,8.57,672,1,0.31671130666666664
3092,Jorrel_Hato,29,0.007780991173522576,0.004799437033344727,0.1210631619836203,0.199423866860454,2.5210323,8.98001111111111,0.22,0.7494667914104112,DEF,-2.0,0.03,0.01,1.1657993701635827,23.531348,1.0,1.0,0.5,4.6,8,No news,0.01,Hato,8.57,672,1,0.3137513066666667
3093,Jorrel_Hato,30,0.008951325313195868,0.006529586519304821,0.1210631619836203,0.3051158607126689,3.8511822,9.27436111111111,0.22,0.9552879458474999,DEF,-2.0,0.03,0.01,1.370397229480148,23.309348,1.0,1.0,0.5,4.6,8,No news,0.01,Hato,8.57,672,1,0.31079130666666666
