,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3231,Joël_Piroe,FWD,23,2.62,0.08,0.01,1.1644374032198817,4.071428571428571,0.0,0.0,0.0,0.0,3.2142253,0.0,1.0,0.34,0.10796525375892858,5.0,2,No news,0.01,Piroe,3.69,362,1,0.05089285714285714
3232,Patrick_Bamford,FWD,16,1.87,0.19,0.03,1.5114615262828557,0.0,0.001137430207392537,0.0006538441751896521,0.3,0.0,4.0303802,0.0,0.91,1.7,0.03221553144110981,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3233,Patrick_Bamford,FWD,17,1.87,0.19,0.03,1.2395457783463275,0.0,0.001038617177745178,0.000616923060297315,0.3,0.0,3.8962266,0.0,0.91,1.7,0.03149373817778104,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3234,Patrick_Bamford,FWD,18,1.87,0.19,0.03,1.423178373688402,0.0,0.0011050403096250902,0.000660609175813514,0.3,0.0,4.25257,0.0,0.91,1.7,0.03230453118072425,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3235,Patrick_Bamford,FWD,19,1.87,0.19,0.03,1.001693157605231,0.0,0.000778675765237412,0.0005357355400455039,0.3,0.0,3.2723033,0.0,0.91,1.7,0.02937415365132579,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3236,Patrick_Bamford,FWD,20,1.87,0.19,0.03,1.449025299804242,0.0,0.0012305196321061472,0.000670730530627637,0.3,0.0,4.1791177,0.0,0.91,1.7,0.03286149751662338,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3237,Patrick_Bamford,FWD,21,1.87,0.19,0.03,1.2177244873980104,0.0,0.0009468466473335171,0.0005958999326097231,0.3,0.0,3.730068,0.0,0.91,1.7,0.030823611295501502,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3238,Patrick_Bamford,FWD,22,1.87,0.19,0.03,1.4294653065608227,0.0,0.001229376016512535,0.0006767480907468559,0.3,0.0,4.20208,0.0,0.91,1.7,0.0328979600846174,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3239,Patrick_Bamford,FWD,23,1.87,0.19,0.03,1.1644374032198817,0.0,0.0,0.0,0.0,0.0,3.7265227,0.0,0.91,1.7,0.0217265227,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3240,Mateo_Joseph Fernández-Regatillo,FWD,16,2.898333333333333,0.1633333333333333,0.0266666666666666,1.5114615262828557,0.0,0.0007968884869628171,0.000350961708776111,0.3,0.0,4.165395,1.3987377777777774,1.0,3.0,0.029772082465457386,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3241,Mateo_Joseph Fernández-Regatillo,FWD,17,2.898333333333333,0.1633333333333333,0.0266666666666666,1.2395457783463275,0.0,0.000721492877728171,0.00032384287119511005,0.3,0.0,3.900399,1.343342222222222,1.0,3.0,0.02906202507102797,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3242,Mateo_Joseph Fernández-Regatillo,FWD,18,2.898333333333333,0.1633333333333333,0.0266666666666666,1.423178373688402,0.0,0.00079179608305523,0.00033364888775078697,0.3,0.0,4.350029,1.1944666666666666,1.0,3.0,0.02987789031258844,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3243,Mateo_Joseph Fernández-Regatillo,FWD,19,2.898333333333333,0.1633333333333333,0.0266666666666666,1.001693157605231,0.0,0.000629411694767895,0.000266631500947134,0.3,0.0,3.543621,1.3964296296296297,1.0,3.0,0.028085804012026334,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3244,Mateo_Joseph Fernández-Regatillo,FWD,20,2.898333333333333,0.1633333333333333,0.0266666666666666,1.449025299804242,0.0,0.0007978912583436771,0.000358018242028084,0.3,0.0,4.2735,1.3898349206349203,1.0,3.0,0.02990719876468781,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3245,Mateo_Joseph Fernández-Regatillo,FWD,21,2.898333333333333,0.1633333333333333,0.0266666666666666,1.2177244873980104,0.0,0.000707692201926402,0.000309509489160518,0.3,0.0,3.6017358,1.388351111111111,1.0,3.0,0.028652382494044573,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3246,Mateo_Joseph Fernández-Regatillo,FWD,22,2.898333333333333,0.1633333333333333,0.0266666666666666,1.4294653065608227,0.0,0.0008014177071549051,0.000360977055486968,0.3,0.0,4.4090495,1.2706355555555555,1.0,3.0,0.030068889687912857,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3247,Mateo_Joseph Fernández-Regatillo,FWD,23,2.898333333333333,0.1633333333333333,0.0266666666666666,1.1644374032198817,0.0,0.0,0.0,0.0,0.0,3.7646487,0.0,1.0,3.0,0.021764648700000003,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3248,Lukas_Nmecha,FWD,16,3.71,0.37,0.03,1.5114615262828557,31.424642857142857,0.09856297927450394,0.019246336305428303,0.3,0.0,4.799596,3.36128,0.91,2.12,1.5324159921282687,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,4.6,365,1,0.3928080357142857
3249,Lukas_Nmecha,FWD,17,3.71,0.37,0.03,1.2395457783463275,38.63057142857142,0.12259431014960297,0.020708793499871602,0.3,0.0,4.971967,3.22816,0.91,2.12,1.8896610025699871,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,4.6,365,1,0.48288214285714276
3250,Lukas_Nmecha,FWD,18,3.71,0.37,0.03,1.423178373688402,46.14349999999999,0.15511935793223924,0.027237789759088225,0.3,0.0,4.9096684,2.8704,0.91,2.12,2.3028680423471592,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,4.6,365,1,0.5767937499999999
3251,Lukas_Nmecha,FWD,19,3.71,0.37,0.03,1.001693157605231,53.95942857142857,0.13498468871739575,0.023468033160864304,0.3,0.0,4.135899,3.3557333333333337,0.91,2.12,2.3929649172608434,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,4.6,365,1,0.6744928571428571
3252,Lukas_Nmecha,FWD,20,3.71,0.37,0.03,1.449025299804242,62.08585714285715,0.2611682945294447,0.04102254001546546,0.3,0.0,4.8923383,3.339885714285715,0.91,2.12,3.361146590511007,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,4.6,365,1,0.7760732142857144
3253,Lukas_Nmecha,FWD,21,3.71,0.37,0.03,1.2177244873980104,70.51928571428572,0.2402065346530302,0.039536530284282646,0.3,0.0,5.047776,3.3363200000000006,0.91,2.12,3.5399687060047307,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,4.6,365,1,0.8814910714285714
3254,Lukas_Nmecha,FWD,22,3.71,0.37,0.03,1.4294653065608227,72.04928571428572,0.3138013394740924,0.04911270394792472,0.3,0.0,4.8923383,3.0534400000000006,0.91,2.12,3.9564245245690803,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,4.6,365,1,0.9006160714285715
3255,Lukas_Nmecha,FWD,23,3.71,0.37,0.03,1.1644374032198817,73.58428571428571,0.0,0.0,0.0,0.0,4.246433,0.0,0.91,2.12,2.0462348524946425,5.0,2,Hamstring injury - 50% chance of playing,0.01,Nmecha,4.6,365,1,0.9198035714285714
3256,Sean_Longstaff,MID,16,13.2,0.06,0.07,1.5114615262828557,16.0,0.006707942327349881,0.02813451914875692,0.3810192900057137,0.1790063652462183,3.046447,9.2112,0.68,1.78,0.8075365786354505,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.2
3257,Sean_Longstaff,MID,17,13.2,0.06,0.07,1.2395457783463275,16.0,0.00635925216470986,0.02632150274630628,0.3839820951502025,0.2191785941394642,3.2855449,8.846400000000001,0.68,1.78,0.8053628245492981,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.2
3258,Sean_Longstaff,MID,18,13.2,0.06,0.07,1.423178373688402,16.0,0.00679242102349882,0.028555974322086522,0.3843511869478225,0.248198293200145,3.141785,7.866000000000001,0.68,1.78,0.8002292710523209,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.2
3259,Sean_Longstaff,MID,19,13.2,0.06,0.07,1.001693157605231,16.0,0.0049923322676132,0.020953261187644442,0.3782945219705999,0.1501156680712492,2.4735868,9.196000000000002,0.68,1.78,0.7600722236227333,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.2
3260,Sean_Longstaff,MID,20,13.2,0.06,0.07,1.449025299804242,16.0,0.00689974503557084,0.029223080820134303,0.3840541827771068,0.2341190217514505,3.32146,9.15257142857143,0.68,1.78,0.8249596773987298,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.2
3261,Sean_Longstaff,MID,21,13.2,0.06,0.07,1.2177244873980104,16.0,0.005982337877356541,0.024849443297383943,0.3795904828514159,0.1595188253053544,2.703981,9.1428,0.68,1.78,0.7825897366369002,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.2
3262,Sean_Longstaff,MID,22,13.2,0.06,0.07,1.4294653065608227,16.0,0.007013067432996661,0.029623087352841082,0.3843511847126484,0.2665605399841536,3.328873,8.367600000000001,0.68,1.78,0.8190943999607777,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.2
3263,Sean_Longstaff,MID,23,13.2,0.06,0.07,1.1644374032198817,16.0,0.0,0.0,0.0,0.0,3.0411763,0.0,0.68,1.78,0.4438635260000001,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.2
3264,Anton_Stach,MID,16,11.69,0.08,0.07,1.5114615262828557,71.00285714285715,0.10970756999187149,0.20319010540203084,0.4479372366535664,0.1790063652462183,3.5920942,8.123093333333333,1.52,2.79,4.32452063574015,4.8,2,No news,0.013999999999999999,Stach,8.82,660,1,0.8875357142857144
3265,Anton_Stach,MID,17,11.69,0.08,0.07,1.2395457783463275,70.17285714285714,0.09910712613937893,0.19207950386276365,0.4455464459228516,0.2191785941394642,3.5290017,7.801386666666667,1.52,2.79,4.195702188706867,4.8,2,No news,0.013999999999999999,Stach,8.82,660,1,0.8771607142857143
3266,Anton_Stach,MID,18,11.69,0.08,0.07,1.423178373688402,69.33785714285715,0.1073195332863873,0.1992908029644409,0.445637679027319,0.248198293200145,3.8293169,6.936800000000001,1.52,2.79,4.20644193276057,4.8,2,No news,0.013999999999999999,Stach,8.82,660,1,0.8667232142857143
3267,Anton_Stach,MID,19,11.69,0.08,0.07,1.001693157605231,68.50285714285715,0.08197831359934624,0.15503131452139657,0.4200634162145853,0.1501156680712492,3.2065003,8.10968888888889,1.52,2.79,3.85172260553244,4.8,2,No news,0.013999999999999999,Stach,8.82,660,1,0.8562857142857144
3268,Anton_Stach,MID,20,11.69,0.08,0.07,1.449025299804242,67.66785714285714,0.1020813467310725,0.19826546275031132,0.4468999452161789,0.2341190217514505,3.715308,8.071390476190476,1.52,2.79,4.163403868057743,4.8,2,No news,0.013999999999999999,Stach,8.82,660,1,0.8458482142857143
3269,Anton_Stach,MID,21,11.69,0.08,0.07,1.2177244873980104,66.83285714285715,0.08875775086731102,0.17291259771284342,0.4248665712046623,0.1595188253053544,3.1223278,8.062773333333334,1.52,2.79,3.8686052760649883,4.8,2,No news,0.013999999999999999,Stach,8.82,660,1,0.8354107142857143
3270,Anton_Stach,MID,22,11.69,0.08,0.07,1.4294653065608227,65.99785714285714,0.09912489402624557,0.1953829688368709,0.4471744760143757,0.2665605399841536,3.71664,7.379146666666668,1.52,2.79,4.038719849233646,4.8,2,No news,0.013999999999999999,Stach,8.82,660,1,0.8249732142857142
3271,Anton_Stach,MID,23,11.69,0.08,0.07,1.1644374032198817,65.16785714285714,0.0,0.0,0.0,0.0,3.1908383,0.0,1.52,2.79,1.887818189554018,4.8,2,No news,0.013999999999999999,Stach,8.82,660,1,0.8145982142857143
3272,Lucas_Estella Perri,GKP,16,6.9,0.0,0.0,1.5114615262828557,90.0,0.0054841743641484,0.0032434664443367,0.3,0.1790063652462183,3.3091447,0.0,1.0,1.83,3.2178544009848733,4.5,2,No news,0.01,Perri,0.0,665,1,1.0
3273,Lucas_Estella Perri,GKP,17,6.9,0.0,0.0,1.2395457783463275,90.0,0.0041338489167714,0.0026831779706275,0.3,0.2191785941394642,3.6007204,0.0,1.0,1.83,3.4368584565578564,4.5,2,No news,0.01,Perri,0.0,665,1,1.0
3274,Lucas_Estella Perri,GKP,18,6.9,0.0,0.0,1.423178373688402,90.0,0.005485796190882,0.0030577400873941,0.3,0.248198293200145,3.536161,0.0,1.0,1.83,3.54002537280058,4.5,2,No news,0.01,Perri,0.0,665,1,1.0
3275,Lucas_Estella Perri,GKP,19,6.9,0.0,0.0,1.001693157605231,90.0,0.0029647920150686,0.0018326225439495,0.3,0.1501156680712492,2.9236028,0.0,1.0,1.83,3.025183232284997,4.5,2,No news,0.01,Perri,0.0,665,1,1.0
3276,Lucas_Estella Perri,GKP,20,6.9,0.0,0.0,1.449025299804242,90.0,0.0054903005286424,0.003059008737903,0.3,0.2341190217514505,3.624558,0.0,1.0,1.83,3.5013876870058023,4.5,2,No news,0.01,Perri,0.0,665,1,1.0
3277,Lucas_Estella Perri,GKP,21,6.9,0.0,0.0,1.2177244873980104,90.0,0.0041529543814269,0.0028875447679808,0.3,0.1595188253053544,2.902464,0.0,1.0,1.83,3.058568101221418,4.5,2,No news,0.01,Perri,0.0,665,1,1.0
3278,Lucas_Estella Perri,GKP,22,6.9,0.0,0.0,1.4294653065608227,90.0,0.0055238438149786,0.0029320978969902,0.3,0.2665605399841536,3.673988,0.0,1.0,1.83,3.641039759936614,4.5,2,No news,0.01,Perri,0.0,665,1,1.0
3279,Lucas_Estella Perri,GKP,23,6.9,0.0,0.0,1.1644374032198817,90.0,0.0,0.0,0.0,0.0,3.4571328,0.0,1.0,1.83,2.29142656,4.5,2,No news,0.01,Perri,0.0,665,1,1.0
3280,Dominic_Calvert-Lewin,FWD,16,3.53,0.29,0.03,1.5114615262828557,67.47642857142857,0.2582015794153398,0.05095479842608146,0.3,0.0,4.0601435,2.87648,0.73,2.61,3.4805367167234174,5.5,2,No news,0.012,Calvert-Lewin,3.38,691,1,0.8434553571428571
3281,Dominic_Calvert-Lewin,FWD,17,3.53,0.29,0.03,1.2395457783463275,67.34142857142857,0.22826231535617342,0.047444970852190786,0.3,0.0,3.9690127,2.76256,0.73,2.61,3.3148210982642405,5.5,2,No news,0.012,Calvert-Lewin,3.38,691,1,0.8417678571428571
3282,Dominic_Calvert-Lewin,FWD,18,3.53,0.29,0.03,1.423178373688402,67.21142857142857,0.25357407679064936,0.05095222561337829,0.3,0.0,4.0212398,2.4564,0.73,2.61,3.4469851607421105,5.5,2,No news,0.012,Calvert-Lewin,3.38,691,1,0.8401428571428571
3283,Dominic_Calvert-Lewin,FWD,19,3.53,0.29,0.03,1.001693157605231,67.07642857142856,0.16990739071683333,0.03814355174762963,0.3,0.0,3.5251925,2.871733333333333,0.73,2.61,2.961784684668525,5.5,2,No news,0.012,Calvert-Lewin,3.38,691,1,0.838455357142857
3284,Dominic_Calvert-Lewin,FWD,20,3.53,0.29,0.03,1.449025299804242,66.94142857142857,0.26281230622104834,0.051775377397656336,0.3,0.0,4.1117954,2.8581714285714286,0.73,2.61,3.492878426349519,5.5,2,No news,0.012,Calvert-Lewin,3.38,691,1,0.8367678571428572
3285,Dominic_Calvert-Lewin,FWD,21,3.53,0.29,0.03,1.2177244873980104,66.80642857142857,0.20001372475524795,0.04358120645851096,0.3,0.0,3.511337,2.8551200000000003,0.73,2.61,3.1131874623134497,5.5,2,No news,0.012,Calvert-Lewin,3.38,691,1,0.8350803571428571
3286,Dominic_Calvert-Lewin,FWD,22,3.53,0.29,0.03,1.4294653065608227,66.67142857142858,0.2643714191389444,0.05195285243060387,0.3,0.0,4.1117954,2.6130400000000003,0.73,2.61,3.4925004603741683,5.5,2,No news,0.012,Calvert-Lewin,3.38,691,1,0.8333928571428573
3287,Dominic_Calvert-Lewin,FWD,23,3.53,0.29,0.03,1.1644374032198817,66.53642857142857,0.0,0.0,0.0,0.0,3.482147,0.0,0.73,2.61,1.7866816742830358,5.5,2,No news,0.012,Calvert-Lewin,3.38,691,1,0.8317053571428572
3288,Noah_Okafor,MID,16,6.83,0.14,0.04,1.5114615262828557,51.385952380952375,0.10316464261847495,0.0663690530184159,0.3,0.1790063652462183,3.7763426,5.386666666666667,1.09,1.55,2.651487426968069,5.5,2,No news,0.01,Okafor,7.18,698,1,0.6423244047619047
3289,Noah_Okafor,MID,17,6.83,0.14,0.04,1.2395457783463275,51.150952380952376,0.09468973314308925,0.06238417141977193,0.3,0.2191785941394642,3.8384519,5.173333333333333,1.09,1.55,2.599702471299455,5.5,2,No news,0.01,Okafor,7.18,698,1,0.6393869047619047
3290,Noah_Okafor,MID,18,6.83,0.14,0.04,1.423178373688402,50.92095238095238,0.1014564214882914,0.06607944610892237,0.3,0.248198293200145,3.7793143,4.6000000000000005,1.09,1.55,2.6164798610200664,5.5,2,No news,0.01,Okafor,7.18,698,1,0.6365119047619048
3291,Noah_Okafor,MID,19,6.83,0.14,0.04,1.001693157605231,50.68595238095238,0.06990698983677157,0.05109739566238909,0.3,0.1501156680712492,3.1989632,5.377777777777778,1.09,1.55,2.362230123206448,5.5,2,No news,0.01,Okafor,7.18,698,1,0.6335744047619047
3292,Noah_Okafor,MID,20,6.83,0.14,0.04,1.449025299804242,50.45595238095238,0.10393197764563124,0.0668258122989602,0.3,0.2341190217514505,3.9655292,5.352380952380953,1.09,1.55,2.6569918189200843,5.5,2,No news,0.01,Okafor,7.18,698,1,0.6306994047619048
3293,Noah_Okafor,MID,21,6.83,0.14,0.04,1.2177244873980104,50.22095238095238,0.08091036743047993,0.05810435728699375,0.3,0.1595188253053544,3.2126842,5.346666666666668,1.09,1.55,2.425297640400319,5.5,2,No news,0.01,Okafor,7.18,698,1,0.6277619047619047
3294,Noah_Okafor,MID,22,6.83,0.14,0.04,1.4294653065608227,49.985952380952384,0.10409361529860438,0.06694910475708332,0.3,0.2665605399841536,3.9884908,4.893333333333334,1.09,1.55,2.633266701679607,5.5,2,No news,0.01,Okafor,7.18,698,1,0.6248244047619048
3295,Noah_Okafor,MID,23,6.83,0.14,0.04,1.1644374032198817,49.75595238095238,0.0,0.0,0.0,0.0,3.6813648,0.0,1.09,1.55,1.3484711931785716,5.5,2,No news,0.01,Okafor,7.18,698,1,0.6219494047619047
3296,James_Justin,DEF,16,0.73,0.02,0.02,1.5114615262828557,25.491904761904763,0.011535825826035786,0.01296688651862851,0.3,0.1790063652462183,2.396072,4.309333333333333,1.36,1.27,0.9550060702612329,3.9,2,No news,0.01,Justin,9.73,706,1,0.31864880952380953
3297,James_Justin,DEF,17,0.73,0.02,0.02,1.2395457783463275,24.93190476190476,0.01024163471494022,0.011632848516578215,0.3,0.2191785941394642,3.17169,4.1386666666666665,1.36,1.27,1.0185217892825733,3.9,2,No news,0.01,Justin,9.73,706,1,0.3116488095238095
3298,James_Justin,DEF,18,0.73,0.02,0.02,1.423178373688402,24.366904761904763,0.010948982457010344,0.012321522764499777,0.3,0.248198293200145,2.9849453,3.68,1.36,1.27,1.011733583321087,3.9,2,No news,0.01,Justin,9.73,706,1,0.30458630952380955
3299,James_Justin,DEF,19,0.73,0.02,0.02,1.001693157605231,23.80190476190476,0.008218258725071757,0.008824231168923374,0.3,0.1501156680712492,1.8434112,4.302222222222222,1.36,1.27,0.8021377822929024,3.9,2,No news,0.01,Justin,9.73,706,1,0.29752380952380947
3300,James_Justin,DEF,20,0.73,0.02,0.02,1.449025299804242,23.23690476190476,0.010397945347554286,0.011924769651066789,0.3,0.2341190217514505,2.9978936,4.281904761904762,1.36,1.27,0.9683618399777723,3.9,2,No news,0.01,Justin,9.73,706,1,0.2904613095238095
3301,James_Justin,DEF,21,0.73,0.02,0.02,1.2177244873980104,22.671904761904763,0.008946515244511814,0.009817425851335935,0.3,0.1595188253053544,1.805808,4.277333333333334,1.36,1.27,0.7814131862163953,3.9,2,No news,0.01,Justin,9.73,706,1,0.2833988095238095
3302,James_Justin,DEF,22,0.73,0.02,0.02,1.4294653065608227,22.11190476190476,0.009929143762765717,0.011420115573318396,0.3,0.2665605399841536,3.2131763,3.914666666666667,1.36,1.27,0.9586626488527065,3.9,2,No news,0.01,Justin,9.73,706,1,0.2763988095238095
3303,James_Justin,DEF,23,0.73,0.02,0.02,1.1644374032198817,21.546904761904763,0.0,0.0,0.0,0.0,2.835443,0.0,1.36,1.27,0.3682065983160715,3.9,2,No news,0.01,Justin,9.73,706,1,0.26933630952380955
3304,Harry_Gray,FWD,16,2.898333333333333,0.1633333333333333,0.0266666666666666,1.5114615262828557,0.0,0.0016477189913531951,0.000557890375120349,0.3,0.0,4.165395,1.3987377777777774,1.0,3.0,0.034482369270383846,4.5,2,No news,0.01,Gray,0.0,741,1,0.01
3305,Harry_Gray,FWD,17,2.898333333333333,0.1633333333333333,0.0266666666666666,1.2395457783463275,0.0,0.001489969968379658,0.000524616916636996,0.3,0.0,3.900399,1.343342222222222,1.0,3.0,0.03336009903657751,4.5,2,No news,0.01,Gray,0.0,741,1,0.01
3306,Harry_Gray,FWD,18,2.898333333333333,0.1633333333333333,0.0266666666666666,1.423178373688402,0.0,0.001637436279423201,0.000548047588137552,0.3,0.0,4.350029,1.1944666666666666,1.0,3.0,0.034586949955481956,4.5,2,No news,0.01,Gray,0.0,741,1,0.01
3307,Harry_Gray,FWD,19,2.898333333333333,0.1633333333333333,0.0266666666666666,1.001693157605231,0.0,0.0012376344449015959,0.00042325792495665697,0.3,0.0,3.543621,1.3964296296296297,1.0,3.0,0.03148039976579408,4.5,2,No news,0.01,Gray,0.0,741,1,0.01
3308,Harry_Gray,FWD,20,2.898333333333333,0.1633333333333333,0.0266666666666666,1.449025299804242,0.0,0.001666146352716766,0.000579499502051344,0.3,0.0,4.2735,1.3898349206349203,1.0,3.0,0.03474644153392071,4.5,2,No news,0.01,Gray,0.0,741,1,0.01
3309,Harry_Gray,FWD,21,2.898333333333333,0.1633333333333333,0.0266666666666666,1.2177244873980104,0.0,0.0014310963151200752,0.000492887948122771,0.3,0.0,3.6017358,1.388351111111111,1.0,3.0,0.03268066225970949,4.5,2,No news,0.01,Gray,0.0,741,1,0.01
3310,Harry_Gray,FWD,22,2.898333333333333,0.1633333333333333,0.0266666666666666,1.4294653065608227,0.0,0.001677795624199765,0.000588187969480566,0.3,0.0,4.4090495,1.2706355555555555,1.0,3.0,0.03496492673129667,4.5,2,No news,0.01,Gray,0.0,741,1,0.01
3311,Harry_Gray,FWD,23,2.898333333333333,0.1633333333333333,0.0266666666666666,1.1644374032198817,0.0,0.0,0.0,0.0,0.0,3.7646487,0.0,1.0,3.0,0.021764648700000003,4.5,2,No news,0.01,Gray,0.0,741,1,0.01
3312,Alisson_Ramses Becker,GKP,16,11.87,0.0,0.0,1.337740466563817,90.0,0.0040976296373368,0.0038912287616295,0.4239701895784139,0.3417299361129579,4.2141056,0.0,0.0,2.31,4.148917016114563,5.4,14,No news,0.055,A.Becker,0.0,366,1,1.0
3313,Alisson_Ramses Becker,GKP,17,11.87,0.0,0.0,1.3929753673401364,90.0,0.0048934164240002,0.0036476063266033,0.4236338923494815,0.2647731194432812,4.2656593,0.0,0.0,2.31,3.8511314516527104,5.4,14,No news,0.055,A.Becker,0.0,366,1,1.0
3314,Alisson_Ramses Becker,GKP,18,11.87,0.0,0.0,1.4178047607887534,90.0,0.0048598698267523,0.0038648739864294,0.4282624735306501,0.3892253659350948,4.420605,0.0,0.0,2.31,4.3836324425649,5.4,14,No news,0.055,A.Becker,0.0,366,1,1.0
