,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
489,489,Lucas_Estella Perri,38,0.0005916917772328626,0.0013294178404378342,0.1158037517234087,0.2541239712875527,3.6732306,0.0,0.12,1.3227714223010985,GKP,7.27,0.0,0.0,1.4648460404394812,29.86375348,1.0,2.3148148148148144,1.0,2.26,0.3585793199009419,4.4,2,No news,0.01,Perri,0.0,665,1,0.3732969185
490,490,Lucas_Pires Silva,38,0.020346131964529498,0.06013157242885307,0.1,0.2347040992277948,3.1431532,0.1827080905051006,0.11,1.8215663037302947,DEF,3.67,0.01,0.07,1.5626376886217208,54.3518284,1.0,3.819444444444444,0.9976963307191102,1.41,0.491224677195597,3.8,90,No news,0.01,Lucas Pires,6.16,195,1,0.679397855
491,491,Lucas_Tolentino Coelho de Lima,38,0.000539962197037467,0.00032175889833609904,0.1942068234500884,0.2511052566866087,4.543806,0.132169813439681,0.3,0.02970041663223193,MID,11.27,0.08,0.08,1.5097010005333154,0.0,1.0,3.75,1.0181726779937743,2.5,0.2044622628273661,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01
492,492,Lucá_Williams-Barnett,38,0.000148241575071405,0.000172202769915205,0.1754123987334858,0.2342084928462504,4.103051,0.0648639403057338,0.1,0.027026078815753033,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.1211602336283348,4.5,6,No news,0.01,Williams-Barnett,0.0,790,1,0.01
493,493,Luis_Díaz,38,0.001292452965623993,0.000725226810630276,0.2449773543429374,0.2674705805925967,5.5044317,0.0,0.05,0.03580185228972055,MID,12.67,0.29,0.1,1.4304222584741286,0.0,1.0,3.0425925925925923,1.0,2.71,0.3271905324065877,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01
494,494,Luis_Eduardo Soares da Silva,38,0.00010226171971131502,0.000127193831815764,0.1254745806781442,0.1901437803986594,2.9802926,0.0931519193832931,0.1,0.017025143341295842,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6223084729875112,0.0,1.0,3.108276972624798,1.0,3.0,0.4553378708681219,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
495,495,Luis_Guilherme Lira dos Santos,38,0.00042670072792856797,0.00038501509861473503,0.1478992720340787,0.2511052566866087,3.523445,0.0306793383665913,0.0,0.02856639786878961,MID,3.4,0.05,0.02,1.5097010005333154,0.0,1.0,3.55,0.9542297305166724,0.15,0.1983010745145137,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,8.18,619,1,0.01
496,496,Luis_Sinisterra Lucumí,38,0.000467160848031428,0.000190336172427792,0.1710036545453071,0.2396634805615051,4.4519825,0.0,0.11,0.02762146733633521,MID,5.8,0.16,0.03,1.3122593354595975,0.0,1.0,2.592592592592593,1.0,2.06,0.18586396705167,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
498,498,Luka_Vušković,38,0.00010810977124905399,0.00013515809370534402,0.1,0.2342084928462504,3.5604296,0.1123771026978151,0.1,0.02244588933135792,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.4169827331483846,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,0.0,578,1,0.01
499,499,Lukas_Nmecha,38,0.0962411778692107,0.021372500128880922,0.2014864873170851,0.0,4.2776423,0.0217297537924103,0.0,1.4727209374750325,FWD,5.0,0.25,0.05,1.4648460404394812,31.3803015,1.0,2.546296296296296,1.028017776671797,2.25,0.3891576542265375,5.0,2,No news,0.01,Nmecha,4.8,365,1,0.39225376875
500,500,Lukasz_Fabianski,38,0.00046328466018557315,0.0014054501622327363,0.2400779234544038,0.2511052566866087,3.2743585,0.0,0.02,1.4815719458303755,GKP,16.2,0.0,0.0,1.5097010005333154,28.61516194,1.0,4.85,1.0,1.76,0.3031162950057317,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.35768952425
502,502,Luke_O'Nien,38,0.006730383362023229,0.00753798164155385,0.1,0.2437554233718633,2.8732848,0.2189149279767798,0.18,1.1126450513339488,DEF,-1.18,0.01,0.01,1.4875086441195895,36.3300354,1.0,2.6851851851851847,1.0,1.74,0.4105631145697293,4.0,56,No news,0.01,O'Nien,7.39,539,1,0.4541254425
504,504,Luke_Shaw,38,0.0342632882790902,0.051756556227013,0.1255798882681726,0.2140462955234686,2.6508083,0.183117925177129,0.22,2.252639981279372,DEF,8.87,0.02,0.05,1.1540657125940927,87.777969,1.0,3.081481481481481,1.0226665300279856,2.0,0.5095557696113341,4.5,1,No news,0.011000000000000001,Shaw,6.25,443,1,1.0
505,505,Lutsharel_Geertruida,38,0.022256650346231324,0.028238444743210418,0.1,0.2437554233718633,2.8268962,0.2005371427780219,0.04,1.5697100713762293,DEF,6.13,0.04,0.03,1.4875086441195895,45.156061,1.0,2.6851851851851847,1.0421908306817596,1.38,0.4601083496867416,4.5,56,No news,0.01,Geertruida,6.28,724,1,0.5644507625
506,506,Luís_Hemir Silva Semedo,38,0.000206574834722502,0.000104750364528886,0.171185548787117,0.0,4.1248636,0.025390387562703,0.1,0.0244083053069216,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.0586005608324482,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
507,507,Lyle_Foster,38,0.0524155549031341,0.02004677010045317,0.1274040360910891,0.0,4.5640736,0.0262288859389633,0.1,1.3564165392084768,FWD,3.2,0.11,0.02,1.5626376886217208,36.2334112,1.0,3.717592592592592,0.9841628541871906,1.38,0.2511912041684937,4.9,90,No news,0.01,Foster,5.62,217,1,0.45291764
508,508,Mads_Hermansen,38,0.0036821862667108,0.0144297147451726,0.1894268883268832,0.2511052566866087,3.6763968,0.0,0.02,3.792061328010435,GKP,13.13,0.0,0.0,1.5097010005333154,90.0,1.0,3.45,1.0,2.29,0.331093348664742,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
509,509,Mads_Roerslev Rasmussen,38,0.00013673644636042002,0.0005345226389853941,0.1,0.1926247239676441,2.5214787,0.0,0.08,0.0163626222031064,DEF,2.6,0.02,0.1,1.261872633238255,0.0,1.0,4.583333333333333,1.0,1.1,0.5774153491710478,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
511,511,Malcom_DaCosta,38,0.000164922572591589,0.000204559392862829,0.1593886904174088,0.2396634805615051,4.119416,0.0661536250750705,0.1,0.02714488225178955,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1296702596397283,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
512,512,Maldini_Kacurri,38,0.000121250241688723,0.00013721815440667,0.1053083894704396,0.4029763846486276,3.9144278,0.1244772376821097,0.1,0.03471488683442783,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.4424281096440017,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
513,513,Malick_Thiaw,38,0.1423668678000671,0.0451093598305613,0.1948250326733589,0.2832624189671983,3.039593,0.2367951584737203,0.12,3.890028363220956,DEF,8.4,0.12,0.02,1.2897131639488495,90.0,1.0,3.081481481481481,0.9680093882828952,2.83,0.5321747651205883,4.9,4,No news,0.048,Thiaw,8.96,684,1,1.0
514,514,Malick_Yalcouyé,38,0.000146738353807006,0.000166445423475311,0.1641723837520121,0.2717258225331876,4.309543,0.05532553580889,0.1,0.027185708939364,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1304649429570135,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
515,515,Malo_Gusto,38,0.0414792435102298,0.058534855633299805,0.2548400095715523,0.3045993407928213,3.6193304,0.1064318906305743,0.12,2.584919363334277,DEF,7.4,0.03,0.08,1.3592629021410128,58.3285095,1.0,2.9944444444444445,0.960804188039154,2.35,0.482000416397683,4.8,8,Knock - 75% chance of playing,0.018000000000000002,Gusto,4.93,228,1,0.72910636875
516,516,Mamadou_Sarr,38,0.0016478330355622283,0.0017958575045289946,0.1276364488752603,0.3045993407928213,3.3926022,0.1343149514959135,0.1,0.19253695185174224,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,4.888011049999999,1.0,2.8916049382716045,1.0,3.0,0.4256613898871181,4.5,8,No news,0.01,M.Sarr,7.2,231,1,0.061100138124999995
517,517,Manor_Solomon,38,0.0006187755372583871,0.0009118788462508,0.1522043022891283,0.2342084928462504,4.121189,0.0,0.04,0.030670617048051626,MID,5.0,0.08,0.09,1.440285528704615,0.0,1.0,3.616666666666666,1.0,1.55,0.273138341554039,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
518,518,Manuel_Akanji,38,0.00042378835905258305,0.000309050173285155,0.1064258020709156,0.3363710412787317,4.220525,0.0,0.08,0.03201990950689136,DEF,6.13,0.08,0.03,1.4434690961021923,0.0,1.0,2.707407407407407,1.0,1.28,0.4865217175087311,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
519,519,Manuel_Benson Hedilazio,38,0.000394059635052704,0.0006376487574571351,0.1232512720340787,0.2347040992277948,3.2791247,0.0,0.0,0.027980056054076555,MID,2.75,0.01,0.03,1.5626376886217208,0.0,1.0,5.0,1.0,0.18,0.2220498254170328,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
520,520,Manuel_Ugarte Ribeiro,38,0.0037686972401066977,0.004099668590663017,0.1763632720340788,0.2140462955234686,3.185396,0.0989346860453467,0.05,0.3645396511189281,MID,8.73,0.05,0.01,1.1540657125940927,10.319116515,1.0,2.7259259259259254,0.9633653422035278,1.08,0.155687850377169,4.7,1,Back injury - 75% chance of playing,0.01,Ugarte,14.59,459,1,0.1289889564375
521,521,Marc_Cucurella Saseta,38,0.0844129045203795,0.1113643645802815,0.1203509006592035,0.3045993407928213,3.495258,0.1256226881750264,0.25,3.589374467570914,DEF,4.73,0.05,0.06,1.3592629021410128,86.82,1.0,2.9490740740740744,1.036317758888006,1.8,0.5553670785091792,6.1,8,No news,0.145,Cucurella,6.19,224,1,1.0
522,522,Marc_Guiu Paz,38,0.049627153227400696,0.015461078359261124,0.1,0.0,4.0636663,0.0299095834788306,0.08,0.8621635235344532,FWD,1.62,0.14,0.03,1.3592629021410128,20.5661372,1.0,3.175925925925926,1.0,0.53,0.3602899620834612,4.0,8,No news,0.052000000000000005,Marc Guiu,2.72,252,1,0.257076715
523,523,Marc_Guéhi,38,0.1165642039015825,0.0949709325674157,0.2340308620417117,0.3363710412787317,4.2780776,0.2872389752331207,0.15,4.464094818538624,DEF,15.0,0.08,0.04,1.4434690961021923,90.0,1.0,3.085185185185185,0.98101642498374,2.21,0.5057838671321504,5.1,43,No news,0.32799999999999996,Guéhi,7.94,260,1,1.0
524,524,Marco_Bizot,38,0.0003164469094524864,0.0011224089980641854,0.1,0.143019537323617,2.3576376,0.0,0.1,1.1041881951967067,GKP,7.5,0.0,0.0,1.0738903996007536,32.8118126,1.0,4.094444444444444,1.0,2.05,0.2656210619946242,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.41014765750000004
525,525,Marcos_Senesi,38,0.0615989624926243,0.1346720350751705,0.1826107541543245,0.2396634805615051,4.0660906,0.5226532226552759,0.22,3.8071820878571216,DEF,12.8,0.03,0.07,1.3122593354595975,89.994,1.0,2.955555555555556,1.039072669290006,2.22,0.4457628551142196,5.2,91,No news,0.212,Senesi,11.59,72,1,1.0
526,526,Marcus_Bettinelli,38,0.00011683682487373399,0.000160611295376018,0.212680150498271,0.3363710412787317,4.056446,0.0314682610924466,0.1,0.04400682366887486,GKP,14.533333333333331,0.0,0.0066666666666666,1.4434690961021923,0.0,1.0,2.875308641975308,1.0,3.0,0.3821805497821468,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01
527,527,Marcus_Edwards,38,0.0351538282346283,0.04989483080911927,0.1294123632557392,0.2347040992277948,3.878326,0.0340720198997774,0.0,1.4517057540633123,MID,7.13,0.07,0.06,1.5626376886217208,35.4135753,1.0,3.5648148148148144,1.0523219932209362,1.8,0.3072975303053235,4.7,90,No news,0.01,Edwards,5.7,206,1,0.44266969125
528,528,Marcus_Rashford,38,0.0009606213527070801,0.000546507581764672,0.1821702956573963,0.2140462955234686,4.4713016,0.0,0.05,0.03162935648478549,MID,8.47,0.17,0.08,1.1540657125940927,0.0,1.0,3.318518518518518,1.0,2.33,0.2799270856596634,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01
529,529,Marcus_Tavernier,38,0.2526798537004986,0.2474016542978008,0.2230977481548785,0.2396634805615051,4.4695888,0.127064309781084,0.18,4.720247516874582,MID,12.0,0.16,0.13,1.3122593354595975,82.7566118,1.0,2.955555555555556,0.9979732155762614,2.16,0.5132433406836617,5.3,91,No news,0.043,Tavernier,8.35,84,1,1.0
530,530,Mark_Gillespie,38,8.095896637970799e-05,9.141464892383e-05,0.1604019294942616,0.2832624189671983,3.3495188,0.0230899647895859,0.1,0.0399685785091361,GKP,9.8,0.005,0.0,1.2897131639488495,0.0,1.0,2.768518518518518,1.0,3.0,0.3543563838559452,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01
531,531,Mark_Travers,38,0.0014994487049226665,0.0015428946305610846,0.2246537267854212,0.2252080537606469,3.32509,0.0,0.0,1.3574522251696255,GKP,16.27,0.0,0.0,1.4670720494253138,29.6349393,1.0,4.148148148148148,1.0,1.75,0.307286459116173,4.2,11,No news,0.01,Travers,0.0,288,1,0.37043674125
533,533,Marli_Salmon,38,0.000121250241688723,0.00013721815440667,0.1053083894704396,0.4029763846486276,3.9144278,0.1244772376821097,0.1,0.03471488683442783,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.4424281096440017,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
534,534,Marshall_Munetsi,38,0.000522124321871826,0.000575117096818639,0.1423340402846335,0.2938477390574099,4.9743724,0.1100493163942158,0.07,0.032286442521189944,MID,7.73,0.12,0.03,1.8603596092864327,0.0,1.0,1.935185185185185,1.0149280905872582,1.64,0.2223182008122073,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.26,648,1,0.01
536,536,Martin_Dúbravka,38,0.0023271689165701,0.0064647532104454,0.2456376943159103,0.2347040992277948,3.0315228,0.0,0.02,3.616686713213162,GKP,11.27,0.0,0.0,1.5626376886217208,90.0,1.0,3.5138888888888884,1.0,1.78,0.324473914716375,4.0,90,No news,0.26,Dúbravka,0.0,470,1,1.0
537,537,Martin_Sherif,38,0.000198621161203788,0.00010717098347506501,0.1130768989222764,0.0,3.8472397,0.0395821883873615,0.1,0.02377657267159098,FWD,3.64,0.1399999999999999,0.016,1.4670720494253138,0.0,1.0,3.745185185185185,1.0,3.0,0.058764204638474,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,0.0,313,1,0.01
538,538,Martin_Ødegaard,38,0.06653756121281057,0.1731991916539082,0.2411812949867248,0.4029763846486276,4.2564692,0.0722051635239563,0.08,3.1503603044715867,MID,10.07,0.06,0.15,1.2888623145686102,65.334609,1.0,1.4055555555555552,1.0434705809801816,1.69,0.386659545524771,7.8,3,No news,0.017,Ødegaard,6.74,17,1,0.8166826125
539,539,Martín_Zubimendi Ibáñez,38,0.06098604614827948,0.06429152117873994,0.220471084703207,0.4029763846486276,3.8255048,0.1488224274986129,0.11,2.78570840194153,MID,12.47,0.05,0.04,1.2888623145686102,63.757069,1.0,1.4055555555555552,1.0719268656671046,1.95,0.2911074098323393,4.9,3,No news,0.027999999999999997,Zubimendi,9.31,26,1,0.7969633625
540,540,Mason_Mount,38,0.027330415698438065,0.03688644134859026,0.1363636992065905,0.2140462955234686,3.7448578,0.0536913294667939,0.12,1.2025461377475242,MID,5.73,0.1,0.07,1.1540657125940927,31.154675,1.0,3.081481481481481,1.049032572939992,1.99,0.2847430164200347,5.9,1,No news,0.01,Mount,8.55,455,1,0.38943343750000003
541,541,Matai_Akinmboni,38,0.00010605704879367401,0.000133045238594531,0.1,0.2396634805615051,3.7858367,0.104396536758312,0.1,0.023065985059666547,DEF,5.973125,0.02125,0.030625,1.3122593354595975,0.0,1.0,3.2925925925925923,1.0,3.0,0.4131601760506275,3.8,91,No news,0.01,Akinmboni,0.0,75,1,0.01
542,542,Mateo_Joseph Fernández-Regatillo,38,0.000210647008877527,0.000127829709767691,0.1238132129375934,0.0,3.8815367,0.0214449343678319,0.1,0.023773071611023957,FWD,3.265000000000001,0.15,0.0283333333333333,1.4648460404394812,0.0,1.0,2.572530864197531,1.0,3.0,0.064357920777213,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
543,543,Mateo_Kovačić,38,0.010506478532496033,0.01702879766292758,0.2561205871424674,0.3363710412787317,4.373623,0.0733193438950481,0.18,0.7181687409735728,MID,9.8,0.04,0.08,1.4434690961021923,18.2299866,1.0,3.085185185185185,1.090703378625214,1.82,0.2464656697451396,5.8,43,No news,0.01,Kovačić,13.4,422,1,0.2278748325
544,544,Mateus_Gonçalo Espanha Fernandes,38,0.0573564586521954,0.0898102684425789,0.2939434110398292,0.2511052566866087,4.2724147,0.3175434079581045,0.18,3.704407032429072,MID,16.53,0.06,0.07,1.5097010005333154,89.42699999999999,1.0,3.45,1.043577026538551,1.63,0.2218167802425106,5.5,21,No news,0.01,M.Fernandes,10.98,708,1,1.0
545,545,Mateus_Mané,38,0.1339857640734527,0.1978157726932634,0.2050528111305236,0.0,4.710005,0.0823613861918081,0.0,3.803223610991148,FWD,9.93,0.06,0.13,1.8603596092864327,82.286371,1.0,1.9703703703703697,1.091081646062872,2.07,0.360036574337053,4.2,39,No news,0.013000000000000001,Mané,6.84,749,1,1.0
546,546,Matheus_França de Oliveira,38,0.00037168418942837804,0.000583773841765477,0.1226272720340787,0.2061593440995853,3.4354506,0.0,0.07,0.02701962801929656,MID,3.43,0.06,0.07,0.9193999620738644,0.0,1.0,2.45,1.0,0.99,0.2101571810167068,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01
547,547,Matheus_Nunes,38,0.0371042281482496,0.1532699951472153,0.3311543366689681,0.3363710412787317,4.031371,0.104706256211006,0.15,3.8753241209961153,DEF,11.93,0.0,0.05,1.4434690961021923,87.15460499999999,1.0,3.085185185185185,1.041402782469988,2.62,0.5004985519614192,5.3,43,No news,0.028999999999999998,Matheus N.,6.13,407,1,1.0
548,548,Matheus_Santos Carneiro Da Cunha,38,0.1978515406241876,0.1369431575413205,0.2492847812361716,0.2140462955234686,3.789719,0.1079535984579546,0.12,4.06375992097153,MID,12.8,0.15,0.09,1.1540657125940927,80.62656799999999,1.0,3.081481481481481,1.185278912845999,2.75,0.4244904421125083,8.1,1,No news,0.085,Cunha,7.62,450,1,1.0
549,549,Mathias_Jensen,38,0.0863131920849098,0.1961030679391517,0.1939004682504683,0.1926247239676441,3.051385,0.1405827209926369,0.08,3.654829853381507,MID,15.4,0.04,0.17,1.261872633238255,84.15299999999999,1.0,3.0046296296296293,1.0714313971549272,1.76,0.3544823749963491,4.9,94,No news,0.01,Jensen,8.89,126,1,1.0
550,550,Mathis_Eboué,38,0.000152106314793821,0.00017448512226728,0.1653356877422809,0.3045993407928213,4.056336,0.0388233007219395,0.1,0.026900789190194927,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,0.0,1.0,2.8810185185185184,1.0,3.0,0.1437366333782761,4.5,8,No news,0.01,Eboué,0.0,833,1,0.01
551,551,Mathys_Tel,38,0.08219409862515942,0.11635729922655391,0.1654130356738567,0.2342084928462504,4.4950643,0.0650807493120751,0.08,2.3138783406402226,MID,5.47,0.1,0.11,1.440285528704615,47.264424,1.0,2.4685185185185183,1.0587602938227354,1.91,0.4141875733390328,6.2,6,No news,0.01,Tel,7.49,584,1,0.5908053
552,552,Mats_Wieffer,38,0.048799638222461444,0.057843263720889146,0.206227908707261,0.2717258225331876,4.0763516,0.2687019964456393,0.3,2.530472913474228,MID,12.2,0.07,0.05,1.459128883194189,59.15132249999999,1.0,3.9203703703703696,0.966963486125072,1.99,0.2473033878943033,4.9,36,Ankle injury - 75% chance of playing,0.01,Wieffer,13.12,173,1,0.7393915312499999
553,553,Matt_Doherty,38,0.015989798770210457,0.022564864772964616,0.1,0.2938477390574099,2.713625,0.3708819935647897,0.25,1.5573462380562952,DEF,4.8,0.01,0.02,1.8603596092864327,36.4222568,1.0,2.0407407407407403,1.0794967375993727,1.63,0.416665780964315,4.4,39,No news,0.01,Doherty,7.56,632,1,0.45527821
554,554,Matt_O'Riley,38,0.04020936517835746,0.031178588047696302,0.1684995068749189,0.2717258225331876,4.4518967,0.0325703965427313,0.04,1.1011706935221242,MID,6.4,0.16,0.09,1.459128883194189,24.6176655,1.0,3.9203703703703696,1.0340306319710282,1.6,0.3578475746127004,5.5,36,No news,0.01,O'Riley,4.46,164,1,0.30772081875
555,555,Matt_Targett,38,0.00020987153827354,0.00028050604105306397,0.1,0.2832624189671983,3.122813,0.0,0.09,0.02604146397607841,DEF,-1.67,0.0,0.02,1.2897131639488495,0.0,1.0,2.7444444444444445,1.0,1.24,0.46971515170755,4.0,4,has joined Middlesbrough on loan for the rest of the season.,0.01,Targett,0.0,484,1,0.01
556,556,Matt_Turner,38,1.3705643162853999e-05,3.2413033721949e-05,0.2012032720340788,0.1901437803986594,3.4948723,0.0,0.06,0.029970478083547303,GKP,16.53,0.0,0.0,1.6223084729875112,0.0,1.0,3.1148148148148143,1.0,1.26,0.31721846389738,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01
557,557,Matthew_Cox,38,8.099088587999899e-05,9.8919504786783e-05,0.2047661391358375,0.1926247239676441,2.9531589,0.0366297804092021,0.1,0.03049371779622514,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3158432914852537,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01
