,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
498,498,Luka_Vušković,38,0.000108803629890827,0.000135194043248519,0.1000357984611392,0.249827415939737,3.679745,0.1123771026978151,0.1,0.024209682920980764,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4093751633003479,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,0.0,578,1,0.01
499,499,Lukas_Nmecha,38,0.09784751818498356,0.023121686650522298,0.201619189608097,0.0,4.6278563,0.0217297537924103,0.0,1.4993752447223672,FWD,5.0,0.25,0.05,1.4624541973500107,31.3803015,1.0,2.546296296296296,1.028017776671797,2.24,0.3917770626408206,5.0,2,No news,0.01,Nmecha,4.8,365,1,0.39225376875
500,500,Lukasz_Fabianski,38,0.0004774082337211173,0.001313531715645387,0.2423953881785868,0.2292814952060826,3.0893018,0.0,0.02,1.3905004191150356,GKP,16.2,0.0,0.0,1.5087757986722805,28.61516194,1.0,4.85,1.0,1.76,0.2948995477174594,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.35768952425
502,502,Luke_O'Nien,38,0.005908633102027983,0.007654898188704128,0.1,0.2174313841115139,3.0443356,0.2189149279767798,0.18,0.9904420612075718,DEF,-1.18,0.01,0.01,1.483127612348932,36.3300354,1.0,2.6851851851851847,1.0,1.74,0.4139835305817503,4.0,56,No news,0.01,O'Nien,7.39,539,1,0.4541254425
503,503,Luke_Rawlings,38,0.00013074292463935,0.000143220471048049,0.1277107991458177,0.3346470606552959,3.8409238,0.0571975402940979,0.1,0.026729162753284266,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1452799778341365,4.5,39,No news,0.01,Rawlings,0.0,767,1,0.01
504,504,Luke_Shaw,38,0.0353632975627674,0.0496154735390837,0.1257937263574301,0.2051114315148263,2.526416,0.183117925177129,0.22,2.1464604747534075,DEF,8.87,0.02,0.05,1.1599861823136757,87.777969,1.0,3.081481481481481,1.0226665300279856,1.99,0.5201325939258332,4.5,1,No news,0.011000000000000001,Shaw,6.25,443,1,1.0
505,505,Lutsharel_Geertruida,38,0.020200531514566987,0.025993391079277738,0.1,0.2174313841115139,3.0600743,0.2005371427780219,0.04,1.4079581152915552,DEF,6.13,0.04,0.03,1.483127612348932,45.156061,1.0,2.6851851851851847,1.0421908306817596,1.38,0.4611171059700872,4.5,56,No news,0.01,Geertruida,6.28,724,1,0.5644507625
506,506,Luís_Hemir Silva Semedo,38,0.00017544048454757,9.7502902098827e-05,0.1712579408633709,0.0,4.1345015,0.025390387562703,0.1,0.024250708741753217,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.0512892385962266,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
507,507,Lyle_Foster,38,0.04843480579886418,0.019265586318481725,0.1239272092444895,0.0,4.328197,0.0262288859389633,0.1,1.323295699138293,FWD,3.2,0.11,0.02,1.5468827004243544,36.2334112,1.0,3.717592592592592,0.9841628541871906,1.38,0.2398284705705561,4.9,90,No news,0.01,Foster,5.62,217,1,0.45291764
508,508,Mads_Hermansen,38,0.0032503412632785,0.0141719071804909,0.1899867473046779,0.2292814952060826,3.6293173,0.0,0.02,3.537450777404297,GKP,13.13,0.0,0.0,1.5087757986722805,90.0,1.0,3.45,1.0,2.29,0.3240772941218482,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
509,509,Mads_Roerslev Rasmussen,38,0.000125827284956232,0.00049839464325971,0.1,0.1672497495767363,2.757172,0.0,0.08,0.013759572930925987,DEF,2.6,0.02,0.1,1.2627343678235523,0.0,1.0,4.583333333333333,1.0,1.1,0.6080247124298848,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
511,511,Malcom_DaCosta,38,0.00015804290317059902,0.000194508519723579,0.159058061031401,0.2459506504635776,4.379335,0.0661536250750705,0.1,0.027382283175170403,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1277530480503956,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
512,512,Maldini_Kacurri,38,0.00012842821219636802,0.000146929737250146,0.1065466200862939,0.4137809993029863,3.8514833,0.1244772376821097,0.1,0.03522100264038743,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.4490695402121985,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
513,513,Malick_Thiaw,38,0.1404615057937231,0.0418854612663924,0.1947403329830169,0.2661741155370841,2.9943964,0.2367951584737203,0.12,3.684993790139979,DEF,8.4,0.12,0.02,1.2941403914720286,90.0,1.0,3.081481481481481,0.9680093882828952,2.82,0.5392192968306873,4.9,4,No news,0.048,Thiaw,8.96,684,1,1.0
514,514,Malick_Yalcouyé,38,0.000150511465926388,0.00017401201310475402,0.1651442073102235,0.2843651376405746,4.0786195,0.05532553580889,0.1,0.027096365589418126,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1363420860293772,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
515,515,Malo_Gusto,38,0.041571303282116716,0.05849925372394802,0.2522416747226715,0.3233117085765303,3.737706,0.1064318906305743,0.12,2.6536696746705677,DEF,7.4,0.03,0.08,1.3721484807659794,58.3285095,1.0,2.9944444444444445,0.960804188039154,2.35,0.4876873473360678,4.8,8,Knock - 75% chance of playing,0.018000000000000002,Gusto,4.93,228,1,0.72910636875
516,516,Mamadou_Sarr,38,0.001715464137394486,0.0018636199374733782,0.1297310093643188,0.3233117085765303,3.4957948,0.1343149514959135,0.1,0.1990306123483288,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,4.888011049999999,1.0,2.8916049382716045,1.0,3.0,0.4352455576479876,4.5,8,No news,0.01,M.Sarr,7.2,231,1,0.061100138124999995
517,517,Manor_Solomon,38,0.000620752012870055,0.000926755140780183,0.1523839197685718,0.249827415939737,4.2009273,0.0,0.04,0.03091973316717739,MID,5.0,0.08,0.09,1.4573866124957218,0.0,1.0,3.616666666666666,1.0,1.55,0.2769662606935619,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
518,518,Manuel_Akanji,38,0.000421034609750395,0.000300562254440519,0.1068500243930964,0.3448434516901721,4.216297,0.0,0.08,0.03235867551122342,DEF,6.13,0.09,0.03,1.4428233179320902,0.0,1.0,2.707407407407407,1.0,1.29,0.4891472591992047,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
519,519,Manuel_Benson Hedilazio,38,0.000346218926241214,0.000557491980425794,0.1232520320864319,0.230095077900441,3.1020582,0.0,0.0,0.027287720194658013,MID,2.75,0.01,0.03,1.5468827004243544,0.0,1.0,5.0,1.0,0.17,0.2067024071905469,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
520,520,Manuel_Ugarte Ribeiro,38,0.00357882548066898,0.003931980617193785,0.1763640320864319,0.2051114315148263,3.1230893,0.0989346860453467,0.05,0.3614532621994554,MID,8.73,0.05,0.01,1.1599861823136757,10.319116515,1.0,2.7259259259259254,0.9633653422035278,1.09,0.1499999239620071,4.7,1,Back injury - 75% chance of playing,0.01,Ugarte,14.59,459,1,0.1289889564375
521,521,Marc_Cucurella Saseta,38,0.090801210044225,0.1079210061750031,0.1206112079265117,0.3233117085765303,3.5902681,0.1256226881750264,0.25,3.7101503197325263,DEF,4.73,0.05,0.06,1.3721484807659794,86.82,1.0,2.9490740740740744,1.036317758888006,1.8,0.5629772613770837,6.1,8,No news,0.145,Cucurella,6.19,224,1,1.0
522,522,Marc_Guiu Paz,38,0.050946679119379945,0.01604262606751591,0.1,0.0,4.2857003,0.0299095834788306,0.08,0.8758264178300068,FWD,1.62,0.14,0.03,1.3721484807659794,20.5661372,1.0,3.175925925925926,1.0,0.53,0.3647613882689902,4.0,8,No news,0.052000000000000005,Marc Guiu,2.72,252,1,0.257076715
523,523,Marc_Guéhi,38,0.1145364121605125,0.090447418093761,0.2373170143747329,0.3448434516901721,4.182083,0.2872389752331207,0.15,4.469874206515183,DEF,15.0,0.08,0.04,1.4428233179320902,90.0,1.0,3.085185185185185,0.98101642498374,2.21,0.5053743969315992,5.1,43,No news,0.32799999999999996,Guéhi,7.94,260,1,1.0
524,524,Marco_Bizot,38,0.0002051995159546747,0.0004910488891528338,0.1,0.1210824738402328,2.3134484,0.0,0.1,0.999218117861754,GKP,7.5,0.0,0.0,1.085727003688141,32.8118126,1.0,4.094444444444444,1.0,2.08,0.2485027649225802,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.41014765750000004
525,525,Marcos_Senesi,38,0.0662585491799973,0.1300891920316738,0.1816276634556055,0.2459506504635776,4.128034,0.5226532226552759,0.22,3.891742012608068,DEF,12.8,0.03,0.07,1.3171634869420366,89.994,1.0,2.955555555555556,1.039072669290006,2.22,0.4455102865460175,5.2,91,No news,0.212,Senesi,11.59,72,1,1.0
526,526,Marcus_Bettinelli,38,0.00011531330212077501,0.000163949498236577,0.213039560173273,0.3448434516901721,3.930075,0.0314682610924466,0.1,0.044430444189446874,GKP,14.533333333333331,0.0,0.0066666666666666,1.4428233179320902,0.0,1.0,2.875308641975308,1.0,3.0,0.3880711277832322,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01
527,527,Marcus_Edwards,38,0.03279816387970998,0.046204917298287136,0.1290911241158545,0.230095077900441,3.9287674,0.0340720198997774,0.0,1.429389988197439,MID,7.13,0.07,0.06,1.5468827004243544,35.4135753,1.0,3.5648148148148144,1.0523219932209362,1.8,0.2931121088617671,4.7,90,No news,0.01,Edwards,5.7,206,1,0.44266969125
528,528,Marcus_Rashford,38,0.000933813150965626,0.0005314315771141761,0.180762189568758,0.2051114315148263,4.433911,0.0,0.05,0.03133612873627481,MID,8.47,0.17,0.08,1.1599861823136757,0.0,1.0,3.318518518518518,1.0,2.33,0.2739244281531561,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01
529,529,Marcus_Tavernier,38,0.2537102046239775,0.2408548005314841,0.2210365524833201,0.2459506504635776,4.532467,0.127064309781084,0.18,4.714273887645963,MID,12.0,0.16,0.13,1.3171634869420366,82.7566118,1.0,2.955555555555556,0.9979732155762614,2.17,0.511441003444485,5.3,91,No news,0.043,Tavernier,8.35,84,1,1.0
530,530,Mark_Gillespie,38,8.4373778769423e-05,9.5216705228587e-05,0.1619976017142533,0.2661741155370841,3.3190038,0.0230899647895859,0.1,0.037974943108956105,GKP,9.8,0.005,0.0,1.2941403914720286,0.0,1.0,2.768518518518518,1.0,3.0,0.3504601899907901,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01
531,531,Mark_Travers,38,0.001904068266326926,0.0013350243587416488,0.2249471660395859,0.2320315464082492,3.3512886,0.0,0.0,1.3869417362733718,GKP,16.27,0.0,0.0,1.4430141192563402,29.6349393,1.0,4.148148148148148,1.0,1.75,0.309865251260015,4.2,11,No news,0.01,Travers,0.0,288,1,0.37043674125
533,533,Marli_Salmon,38,0.00012842821219636802,0.000146929737250146,0.1065466200862939,0.4137809993029863,3.8514833,0.1244772376821097,0.1,0.03522100264038743,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.4490695402121985,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
534,534,Marshall_Munetsi,38,0.000517848612517116,0.000567316857031662,0.139854558215022,0.3346470606552959,4.557598,0.1100493163942158,0.07,0.03209607440301426,MID,7.73,0.12,0.03,1.8636296707048896,0.0,1.0,1.935185185185185,1.0149280905872582,1.63,0.2322471301130243,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.26,648,1,0.01
536,536,Martin_Dúbravka,38,0.0027888140268662,0.0067342567850278,0.2504950168895721,0.230095077900441,3.008911,0.0,0.02,3.562914797727367,GKP,11.27,0.0,0.0,1.5468827004243544,90.0,1.0,3.5138888888888884,1.0,1.77,0.3229028631939346,4.0,90,No news,0.26,Dúbravka,0.0,470,1,1.0
537,537,Martin_Sherif,38,0.000206839892294472,0.000109658529951536,0.1126505105766177,0.0,3.9625144,0.0395821883873615,0.1,0.02393408543020245,FWD,3.64,0.1399999999999999,0.016,1.4430141192563402,0.0,1.0,3.745185185185185,1.0,3.0,0.0605164732945564,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,0.0,313,1,0.01
538,538,Martin_Ødegaard,38,0.0644805262295016,0.17899653017952222,0.2392109926731586,0.4137809993029863,4.149676,0.0722051635239563,0.08,3.154101259223034,MID,10.07,0.06,0.15,1.287355717607569,65.334609,1.0,1.4055555555555552,1.0434705809801816,1.7,0.3911013608952446,7.8,3,No news,0.017,Ødegaard,6.74,17,1,0.8166826125
539,539,Martín_Zubimendi Ibáñez,38,0.06688123785755565,0.0679965473182204,0.2216535980147123,0.4137809993029863,3.7379043,0.1488224274986129,0.11,2.826293554850361,MID,12.47,0.05,0.04,1.287355717607569,63.757069,1.0,1.4055555555555552,1.0719268656671046,1.95,0.3052937317329318,4.9,3,No news,0.027999999999999997,Zubimendi,9.31,26,1,0.7969633625
540,540,Mason_Mount,38,0.02441070136191238,0.035074780586086325,0.1366062724156974,0.2051114315148263,3.7088313,0.0536913294667939,0.12,1.1787266319224259,MID,5.73,0.1,0.07,1.1599861823136757,31.154675,1.0,3.081481481481481,1.049032572939992,1.98,0.2692862812828964,5.9,1,No news,0.01,Mount,8.55,455,1,0.38943343750000003
541,541,Matai_Akinmboni,38,0.00010107141066502401,0.00012537977469626,0.1,0.2459506504635776,3.871368,0.104396536758312,0.1,0.02375904689680284,DEF,5.973125,0.02125,0.030625,1.3171634869420366,0.0,1.0,3.2925925925925923,1.0,3.0,0.4079089624937485,3.8,91,No news,0.01,Akinmboni,0.0,75,1,0.01
542,542,Mateo_Joseph Fernández-Regatillo,38,0.000231009966960491,0.000137388003102556,0.1242040256922245,0.0,3.9470222,0.0214449343678319,0.1,0.02396662144724859,FWD,3.265000000000001,0.15,0.0283333333333333,1.4624541973500107,0.0,1.0,2.572530864197531,1.0,3.0,0.0696122748221059,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
543,543,Mateo_Kovačić,38,0.010960772071160205,0.017161053690731398,0.257509375365734,0.3448434516901721,4.2674713,0.0733193438950481,0.18,0.7200781575991427,MID,9.8,0.04,0.08,1.4428233179320902,18.2299866,1.0,3.085185185185185,1.090703378625214,1.81,0.2520514503302022,5.8,43,No news,0.01,Kovačić,13.4,422,1,0.2278748325
544,544,Mateus_Gonçalo Espanha Fernandes,38,0.061147889115002,0.0915390223078233,0.2931585214312077,0.2292814952060826,4.122819,0.3175434079581045,0.18,3.6970855211338742,MID,16.53,0.06,0.07,1.5087757986722805,89.42699999999999,1.0,3.45,1.043577026538551,1.63,0.2247638734332341,5.5,21,No news,0.01,M.Fernandes,10.98,708,1,1.0
545,545,Mateus_Mané,38,0.1342071246473672,0.2001789594345572,0.200506569668293,0.0,4.843556,0.0823613861918081,0.0,3.8207544125894186,FWD,9.93,0.06,0.13,1.8636296707048896,82.286371,1.0,1.9703703703703697,1.091081646062872,2.07,0.3607888289552667,4.2,39,No news,0.013000000000000001,Mané,6.84,749,1,1.0
546,546,Matheus_França de Oliveira,38,0.000385324894179964,0.000603049390663314,0.1226280320864319,0.1996369348650613,3.1974123,0.0,0.07,0.026861139881426892,MID,3.43,0.06,0.07,0.9154820012004722,0.0,1.0,2.45,1.0,0.99,0.2146874760572978,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01
547,547,Matheus_Nunes,38,0.0427893146424002,0.1500693119835456,0.3237246162075995,0.3448434516901721,4.030689,0.104706256211006,0.15,3.9301586849423176,DEF,11.93,0.0,0.05,1.4428233179320902,87.15460499999999,1.0,3.085185185185185,1.041402782469988,2.63,0.5076940772086266,5.3,43,No news,0.028999999999999998,Matheus N.,6.13,407,1,1.0
548,548,Matheus_Santos Carneiro Da Cunha,38,0.1822929002006829,0.122485353020688,0.2467894052155017,0.2051114315148263,3.6583989,0.1079535984579546,0.12,3.920692818537222,MID,12.8,0.15,0.09,1.1599861823136757,80.62656799999999,1.0,3.081481481481481,1.185278912845999,2.77,0.4037935053470007,8.1,1,No news,0.085,Cunha,7.62,450,1,1.0
549,549,Mathias_Jensen,38,0.0868085488115275,0.1809577514409665,0.1938389001448749,0.1672497495767363,3.2820754,0.1405827209926369,0.08,3.6156808478373295,MID,15.4,0.04,0.17,1.2627343678235523,84.15299999999999,1.0,3.0046296296296293,1.0714313971549272,1.76,0.339217764133605,4.9,94,No news,0.01,Jensen,8.89,126,1,1.0
550,550,Mathis_Eboué,38,0.000157416846093128,0.000179224530653584,0.1652507742202759,0.3233117085765303,4.1976943,0.0388233007219395,0.1,0.027216902036133243,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.1492326246739756,4.5,8,No news,0.01,Eboué,0.0,833,1,0.01
551,551,Mathys_Tel,38,0.08535238134169006,0.1187131784558332,0.1663690427670479,0.249827415939737,4.458274,0.0650807493120751,0.08,2.341699547389155,MID,5.47,0.1,0.11,1.4573866124957218,47.264424,1.0,2.4685185185185183,1.0587602938227354,1.92,0.4232577122766194,6.2,6,No news,0.01,Tel,7.49,584,1,0.5908053
552,552,Mats_Wieffer,38,0.048952588023729364,0.05663252132333002,0.2062776465481519,0.2843651376405746,4.069906,0.2687019964456393,0.3,2.5338103490499595,MID,12.2,0.07,0.05,1.4654883695230865,59.15132249999999,1.0,3.9203703703703696,0.966963486125072,2.0,0.2486356354607963,4.9,36,Ankle injury - 75% chance of playing,0.01,Wieffer,13.12,173,1,0.7393915312499999
553,553,Matt_Doherty,38,0.015372581077518798,0.022050838628356044,0.1,0.3346470606552959,2.769661,0.3708819935647897,0.25,1.655107423103824,DEF,4.8,0.01,0.02,1.8636296707048896,36.4222568,1.0,2.0407407407407403,1.0794967375993727,1.64,0.4278549658495654,4.4,39,No news,0.01,Doherty,7.56,632,1,0.45527821
554,554,Matt_O'Riley,38,0.04021395155828284,0.03160006851796287,0.1682166319852471,0.2843651376405746,4.3467994,0.0325703965427313,0.04,1.1019710756611054,MID,6.4,0.16,0.09,1.4654883695230865,24.6176655,1.0,3.9203703703703696,1.0340306319710282,1.6,0.3617345624752048,5.5,36,No news,0.01,O'Riley,4.46,164,1,0.30772081875
555,555,Matt_Targett,38,0.000223223935646902,0.00028933505079591,0.1,0.2661741155370841,3.3336499,0.0,0.09,0.0245631573103637,DEF,-1.67,0.0,0.02,1.2941403914720286,0.0,1.0,2.7444444444444445,1.0,1.24,0.4783908131081751,4.0,4,has joined Middlesbrough on loan for the rest of the season.,0.01,Targett,0.0,484,1,0.01
556,556,Matt_Turner,38,1.2753060589954001e-05,2.9869736326615e-05,0.2012040320864319,0.1980963809895135,3.35921,0.0,0.06,0.030898281485813608,GKP,16.53,0.0,0.0,1.6268186028346507,0.0,1.0,3.1148148148148143,1.0,1.25,0.3205621339822182,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01
557,557,Matthew_Cox,38,7.5125947868643e-05,9.1709582904586e-05,0.2065393944542408,0.1672497495767363,3.1302943,0.0366297804092021,0.1,0.0275333041172859,GKP,13.0,0.0,0.005,1.2627343678235523,0.0,1.0,3.208333333333333,1.0,3.0,0.3037226278115563,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01
558,558,Matthijs_de Ligt,38,0.000285468773793754,0.000138093026243841,0.1474307332866191,0.2051114315148263,2.9496229,0.3578959960787122,0.08,0.025343676717210203,DEF,10.53,0.08,0.04,1.1599861823136757,0.0,1.0,2.3703703703703702,1.0039111654236914,1.81,0.3750033402001811,4.9,1,Back injury - Unknown return date,0.018000000000000002,De Ligt,8.23,436,1,0.01
559,559,Matty_Cash,38,0.0342390175902042,0.0788591404075594,0.1469855452582835,0.1210824738402328,2.1244676,0.1295433633258683,0.25,1.1917936752564624,DEF,8.0,0.02,0.05,1.085727003688141,90.0,1.0,3.9703703703703694,1.04997430081293,2.54,0.7673000529777609,4.7,7,No news,0.076,Cash,5.6,36,1,1.0
560,560,Matz_Sels,38,0.0027386499455667,0.0083575119347584,0.1644291450389623,0.1980963809895135,3.4475436,0.0,0.1,3.089828148581361,GKP,12.8,0.0,0.0,1.6268186028346507,88.407,1.0,3.1148148148148143,1.0,2.63,0.3205621339822182,4.6,17,No news,0.05,Sels,0.0,502,1,1.0
561,561,Max_Alleyne,38,0.00049873423845547,0.000359745304867313,0.1616014143206732,0.3448434516901721,4.0682726,0.1148721822374136,0.1,0.035456500227550564,DEF,7.743571428571427,0.0542857142857142,0.0464285714285714,1.4428233179320902,0.535871119,1.0,2.9376719576719577,1.0,3.0,0.4663299335679441,3.9,43,No news,0.01,Alleyne,7.33,794,1,0.01
562,562,Max_Dowman,38,0.004847840085349045,0.0036916599557795474,0.1858893896718165,0.4137809993029863,4.1512566,0.0565055254762887,0.1,0.506109266747794,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,13.9327672,1.0,1.430610021786492,1.0,3.0,0.1913932702561235,4.2,3,No news,0.01,Dowman,10.88,700,1,0.17415959
563,563,Max_Merrick,38,9.0668423757662e-05,0.000106683600457736,0.1264128320847748,0.3233117085765303,3.6820107,0.0299095834788306,0.1,0.043311418762159846,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3732407270608738,4.0,8,No news,0.01,Merrick,0.0,789,1,0.01
564,564,Max_Weiß,38,0.006264780007330529,0.0051144334963336615,0.2504950168895721,0.230095077900441,3.008911,0.0248858444725189,0.1,1.8476305692096096,GKP,11.27,0.0,0.0,1.5468827004243544,41.485821,1.0,3.5138888888888884,1.0,3.0,0.3229028631939346,4.2,90,No news,0.01,Weiss,0.0,183,1,0.5185727625000001
565,565,Maxence_Lacroix,38,0.0446456315216177,0.0434012611964795,0.1611479871935843,0.1996369348650613,2.9899445,0.5296862836452257,0.12,2.9855728255105127,DEF,9.8,0.06,0.01,0.9154820012004722,88.854,1.0,3.15,0.9716446786373856,2.25,0.380660674318647,5.2,31,No news,0.075,Lacroix,10.79,257,1,1.0
