,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
509,509,Mads_Roerslev Rasmussen,38,0.000134011993250133,0.000524505478773942,0.0,0.1996247239676441,2.4466813,0.0,0.08,0.012870892285704665,DEF,2.6,0.02,0.1,1.261872633238255,0.0,1.0,4.583333333333333,1.0,1.1,0.7490748666689635,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
511,511,Malcom_DaCosta,38,0.00016173632390677602,0.000200994133540264,0.0,0.2491634805615051,4.011842,0.0661536250750705,0.1,0.023728044366148126,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1502963170915183,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
512,512,Maldini_Kacurri,38,0.000120153893549918,0.000137797201718609,0.0,0.4029763846486276,3.9399886,0.1244772376821097,0.1,0.02874291510604264,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.534172828329159,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
513,513,Malick_Thiaw,38,0.1346283860585517,0.0454453829543961,0.208,0.2767624189671983,2.9643328,0.2367951584737203,0.12,3.457829251145388,DEF,8.4,0.12,0.02,1.2897131639488495,90.0,1.0,3.081481481481481,0.9680093882828952,2.83,0.577896458348489,4.9,4,No news,0.048,Thiaw,8.96,684,1,1.0
514,514,Malick_Yalcouyé,38,0.000148099107572709,0.00016809828795318402,0.0,0.2747258225331876,4.309348,0.05532553580889,0.1,0.0235491076981664,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1521877557694162,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
515,515,Malo_Gusto,38,0.029646565990760283,0.0741096357357877,0.08,0.2950993407928213,3.5340495,0.1064318906305743,0.12,2.0921653119626775,DEF,7.4,0.03,0.08,1.3592629021410128,58.3285095,1.0,2.9944444444444445,0.960804188039154,2.35,0.5724840500624319,4.8,8,Knock - 75% chance of playing,0.018000000000000002,Gusto,4.93,228,1,0.72910636875
516,516,Mamadou_Sarr,38,0.0018375905897591342,0.0018126560891333953,0.002,0.2950993407928213,3.3893929,0.1343149514959135,0.1,0.15811539614108117,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,4.888011049999999,1.0,2.8916049382716045,1.0,3.0,0.5136407219614169,4.5,8,No news,0.01,M.Sarr,7.2,231,1,0.061100138124999995
517,517,Manor_Solomon,38,0.000623380087940948,0.000920515019113046,0.0,0.2397084928462504,4.2228847,0.0,0.04,0.027396113439813886,MID,5.0,0.08,0.09,1.440285528704615,0.0,1.0,3.616666666666666,1.0,1.55,0.309387297218286,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
518,518,Manuel_Akanji,38,0.00043620240417962803,0.000310366639188682,0.0,0.3432986193598312,4.3952904,0.0,0.08,0.02648025911703707,DEF,6.13,0.08,0.03,1.659989460517521,0.0,1.0,2.707407407407407,1.0,1.28,0.6006744045706663,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
519,519,Manuel_Benson Hedilazio,38,0.000389263114160732,0.000628842310337458,0.0,0.2277040992277948,3.136507,0.0,0.0,0.025654475295638402,MID,2.75,0.01,0.03,1.5626376886217208,0.0,1.0,5.0,1.0,0.18,0.2378003723151935,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
520,520,Manuel_Ugarte Ribeiro,38,0.005435518152663781,0.006127060835725377,0.002,0.2055462955234686,3.1179178,0.0989346860453467,0.05,0.44358539795083496,MID,8.73,0.05,0.01,1.1540657125940927,13.758822019999998,1.0,2.7259259259259254,0.9633653422035278,1.08,0.1781125032877014,4.7,1,No news,0.01,Ugarte,14.59,459,1,0.17198527524999999
521,521,Marc_Cucurella Saseta,38,0.083704763983638,0.1100600715292405,0.12,0.2950993407928213,3.4230611,0.1256226881750264,0.25,3.101380476629697,DEF,4.73,0.05,0.06,1.3592629021410128,86.82,1.0,2.9490740740740744,1.036317758888006,1.8,0.6291175547697574,6.1,8,No news,0.145,Cucurella,6.19,224,1,1.0
522,522,Marc_Guiu Paz,38,0.04884587810922071,0.016360026067134853,0.104,0.0,3.997659,0.0299095834788306,0.08,0.7801649767337996,FWD,1.62,0.14,0.03,1.3592629021410128,20.5661372,1.0,3.175925925925926,1.0,0.53,0.3968681804872314,4.0,8,No news,0.052000000000000005,Marc Guiu,2.72,252,1,0.257076715
523,523,Marc_Guéhi,38,0.1046511522967972,0.092744951435466,0.608,0.3432986193598312,4.3037553,0.2872389752331207,0.15,4.311814195992748,DEF,15.0,0.08,0.04,1.659989460517521,90.0,1.0,3.085185185185185,0.98101642498374,2.21,0.5095559299867547,5.1,43,No news,0.327,Guéhi,7.94,260,1,1.0
524,524,Marco_Bizot,38,0.00022786151420374484,0.0005093881684488151,0.0,0.1248854226437307,2.4420354,0.0,0.1,0.9661939773142465,GKP,7.5,0.0,0.0,1.0738903996007536,32.8118126,1.0,4.094444444444444,1.0,2.05,0.2650682200255749,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.41014765750000004
525,525,Marcos_Senesi,38,0.048362700650537,0.1365481445696409,0.138,0.2491634805615051,4.1729107,0.5226532226552759,0.22,3.320870875578751,DEF,12.8,0.03,0.07,1.3122593354595975,89.994,1.0,2.955555555555556,1.039072669290006,2.22,0.4970664291314429,5.2,91,No news,0.21600000000000003,Senesi,11.59,72,1,1.0
526,526,Marcus_Bettinelli,38,0.000120268496743725,0.00016748628185398002,0.0,0.3432986193598312,4.052093,0.0314682610924466,0.1,0.04092021637933153,GKP,14.533333333333331,0.0,0.0066666666666666,1.659989460517521,0.0,1.0,2.875308641975308,1.0,3.0,0.4194731232325895,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01
527,527,Marcus_Edwards,38,0.03520020950183748,0.04783202317383197,0.038,0.2277040992277948,3.7630033,0.0340720198997774,0.0,1.332461411498002,MID,7.13,0.07,0.06,1.5626376886217208,35.4135753,1.0,3.5648148148148144,1.0523219932209362,1.8,0.3278655501184185,4.7,90,No news,0.01,Edwards,5.7,206,1,0.44266969125
528,528,Marcus_Rashford,38,0.000935859590856816,0.0005363085099041351,0.0,0.2055462955234686,4.4206905,0.0,0.05,0.02743259384818424,MID,8.47,0.17,0.08,1.1540657125940927,0.0,1.0,3.318518518518518,1.0,2.33,0.3140442021360122,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01
529,529,Marcus_Tavernier,38,0.2452205964981766,0.2306035691328092,0.393,0.2491634805615051,4.5450864,0.127064309781084,0.18,4.584373093900684,MID,12.0,0.16,0.13,1.3122593354595975,82.7566118,1.0,2.955555555555556,0.9979732155762614,2.16,0.5087055857961219,5.3,91,No news,0.043,Tavernier,8.35,84,1,1.0
530,530,Mark_Gillespie,38,8.1855781776263e-05,9.223597583077701e-05,0.0,0.2767624189671983,3.2382588,0.0230899647895859,0.1,0.03644262098613078,GKP,9.8,0.005,0.0,1.2897131639488495,0.0,1.0,2.768518518518518,1.0,3.0,0.379723537273194,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01
531,531,Mark_Travers,38,0.00047982869819440194,0.0013177285306274222,0.0,0.2172080537606469,3.367689,0.0,0.0,1.2424162857112766,GKP,16.27,0.0,0.0,1.4670720494253138,29.6349393,1.0,4.148148148148148,1.0,1.75,0.3238119321749105,4.2,11,No news,0.01,Travers,0.0,288,1,0.37043674125
533,533,Marli_Salmon,38,0.000120153893549918,0.000137797201718609,0.0,0.4029763846486276,3.9399886,0.1244772376821097,0.1,0.02874291510604264,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.534172828329159,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
534,534,Marshall_Munetsi,38,0.000518598588989801,0.000572171477548659,0.0,0.30734773905741,5.004177,0.1100493163942158,0.07,0.028269275617938575,MID,7.73,0.12,0.03,1.8603596092864327,0.0,1.0,1.935185185185185,1.0149280905872582,1.64,0.256690594893205,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.26,648,1,0.01
536,536,Martin_Dúbravka,38,0.0013124337840139,0.0040240445060172,0.462,0.2277040992277948,3.0038204,0.0,0.02,3.769315947318701,GKP,11.27,0.0,0.0,1.5626376886217208,90.0,1.0,3.5138888888888884,1.0,1.78,0.3020496323607098,4.0,90,No news,0.259,Dúbravka,0.0,470,1,1.0
537,537,Martin_Sherif,38,0.00019826967604715602,0.00010703259007675,0.0,0.0,4.08539,0.0395821883873615,0.1,0.020905820242166105,FWD,3.64,0.1399999999999999,0.016,1.4670720494253138,0.0,1.0,3.745185185185185,1.0,3.0,0.0667236733860691,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,0.0,313,1,0.01
538,538,Martin_Ødegaard,38,0.05846607972565679,0.18048154982233353,0.171,0.4029763846486276,4.2072997,0.0722051635239563,0.08,2.92267883927077,MID,10.07,0.06,0.15,1.2888623145686102,65.334609,1.0,1.4055555555555552,1.0434705809801816,1.69,0.4100634448972143,7.8,3,No news,0.017,Ødegaard,6.74,17,1,0.8166826125
539,539,Martín_Zubimendi Ibáñez,38,0.059917836945000344,0.06691052203154668,0.168,0.4029763846486276,3.892812,0.1488224274986129,0.11,2.6346093269281874,MID,12.47,0.05,0.04,1.2888623145686102,63.757069,1.0,1.4055555555555552,1.0719268656671046,1.95,0.3089527549300589,4.9,3,No news,0.027999999999999997,Zubimendi,9.31,26,1,0.7969633625
540,540,Mason_Mount,38,0.02981964449414675,0.043057955398508645,0.029,0.2055462955234686,3.730546,0.0536913294667939,0.12,1.1275561991950334,MID,5.73,0.1,0.07,1.1540657125940927,31.154675,1.0,3.081481481481481,1.049032572939992,1.99,0.3320831136265568,5.9,1,No news,0.01,Mount,8.55,455,1,0.38943343750000003
541,541,Matai_Akinmboni,38,0.000103924400043866,0.000130640896203873,0.0,0.2491634805615051,3.440681,0.104396536758312,0.1,0.01868083775060161,DEF,5.973125,0.02125,0.030625,1.3122593354595975,0.0,1.0,3.2925925925925923,1.0,3.0,0.5267648912969162,3.8,91,No news,0.01,Akinmboni,0.0,75,1,0.01
542,542,Mateo_Joseph Fernández-Regatillo,38,0.00021113829148226002,0.000128809824961655,0.0,0.0,4.008505,0.0214449343678319,0.1,0.020659881328170645,FWD,3.265000000000001,0.15,0.0283333333333333,1.4648460404394812,0.0,1.0,2.572530864197531,1.0,3.0,0.0743408200744673,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
543,543,Mateo_Kovačić,38,0.011796682780612697,0.01766783238942562,0.004,0.3432986193598312,4.4573936,0.0733193438950481,0.18,0.6236291642768107,MID,9.8,0.04,0.08,1.659989460517521,18.2299866,1.0,3.085185185185185,1.090703378625214,1.82,0.3007166573779057,5.8,43,No news,0.01,Kovačić,13.4,422,1,0.2278748325
544,544,Mateus_Gonçalo Espanha Fernandes,38,0.0530986920436658,0.0868583680556481,0.23,0.2481052566866087,4.271377,0.3175434079581045,0.18,3.409639585650769,MID,16.53,0.06,0.07,1.5097010005333154,89.42699999999999,1.0,3.45,1.043577026538551,1.63,0.2304775748984815,5.5,21,No news,0.01,M.Fernandes,10.98,708,1,1.0
545,545,Mateus_Mané,38,0.1321605827318546,0.2047285805757943,0.402,0.0,4.588375,0.0823613861918081,0.0,3.709550845038417,FWD,9.93,0.06,0.13,1.8603596092864327,82.286371,1.0,1.9703703703703697,1.091081646062872,2.07,0.3729055785860292,4.2,39,No news,0.013999999999999999,Mané,6.84,749,1,1.0
546,546,Matheus_França de Oliveira,38,0.000381215684629882,0.000594449432070268,0.0,0.2091593440995853,3.3097591,0.0,0.07,0.024662701472156906,MID,3.43,0.06,0.07,0.9193999620738644,0.0,1.0,2.45,1.0,0.99,0.2348116281518401,4.5,31,Has joined CR Vasco da Gama on loan for the rest of the season.,0.01,M.França,0.0,279,1,0.01
547,547,Matheus_Nunes,38,0.029093971659042,0.1502209846164943,0.34,0.3432986193598312,4.0679235,0.104706256211006,0.15,3.3978337736650723,DEF,11.93,0.0,0.05,1.659989460517521,87.15460499999999,1.0,3.085185185185185,1.041402782469988,2.62,0.5595939818999182,5.3,43,No news,0.028999999999999998,Matheus N.,6.13,407,1,1.0
548,548,Matheus_Santos Carneiro Da Cunha,38,0.2104336315787804,0.1444430559820297,0.396,0.2055462955234686,3.778537,0.1079535984579546,0.12,4.141841559174675,MID,12.8,0.15,0.09,1.1540657125940927,80.62656799999999,1.0,3.081481481481481,1.185278912845999,2.75,0.4377107077949698,8.1,1,No news,0.086,Cunha,7.62,450,1,1.0
549,549,Mathias_Jensen,38,0.0813576290703207,0.2069194387314337,0.302,0.1996247239676441,3.005279,0.1405827209926369,0.08,3.690411682705294,MID,15.4,0.04,0.17,1.261872633238255,84.15299999999999,1.0,3.0046296296296293,1.0714313971549272,1.76,0.3551616847763004,4.9,94,No news,0.01,Jensen,8.89,126,1,1.0
551,551,Mathys_Tel,38,0.08138740139217839,0.12813224821604777,0.113,0.2397084928462504,4.480083,0.0650807493120751,0.08,2.1826378681749876,MID,5.47,0.1,0.11,1.440285528704615,47.264424,1.0,2.4685185185185183,1.0587602938227354,1.91,0.4565930081876995,6.2,6,No news,0.01,Tel,7.49,584,1,0.5908053
552,552,Mats_Wieffer,38,0.08287734322099924,0.091476659120881,0.196,0.2747258225331876,4.0728307,0.2687019964456393,0.3,3.3044730424424804,MID,12.2,0.07,0.05,1.459128883194189,78.86842999999999,1.0,3.9203703703703696,0.966963486125072,1.99,0.297632318112676,4.8,36,No news,0.01,Wieffer,13.12,173,1,0.9858553749999999
553,553,Matt_Doherty,38,0.00019577905756224998,0.000317222098206777,0.0,0.30734773905741,2.699232,0.3708819935647897,0.25,0.029337890073586028,DEF,4.8,0.01,0.02,1.8603596092864327,0.0,1.0,2.0407407407407403,1.0794967375993727,1.63,0.446804110390641,4.4,39,Knock - Expected back 01 Jun,0.01,Doherty,7.56,632,1,0.01
554,554,Matt_O'Riley,38,0.041507009767468434,0.03253757169718111,0.024,0.2747258225331876,4.4989514,0.0325703965427313,0.04,1.0033421305445123,MID,6.4,0.16,0.09,1.459128883194189,24.6176655,1.0,3.9203703703703696,1.0340306319710282,1.6,0.4051931730447752,5.5,36,No news,0.01,O'Riley,4.46,164,1,0.30772081875
555,555,Matt_Targett,38,0.000212131563996526,0.000281458978041867,0.0,0.2767624189671983,3.1143775,0.0,0.09,0.020738491007939244,DEF,-1.67,0.0,0.02,1.2897131639488495,0.0,1.0,2.7444444444444445,1.0,1.24,0.5797191488314737,4.0,4,has joined Middlesbrough on loan for the rest of the season.,0.01,Targett,0.0,484,1,0.01
556,556,Matt_Turner,38,1.3149950721435e-05,3.0796744630268004e-05,0.0,0.2061437803986594,3.4790761,0.0,0.06,0.029775706946227373,GKP,16.53,0.0,0.0,1.6223084729875112,0.0,1.0,3.1148148148148143,1.0,1.26,0.3461610177231713,4.0,17,Has joined Lyon permanently.,0.01,Turner,0.0,504,1,0.01
557,557,Matthew_Cox,38,7.9330270473096e-05,9.673570915926701e-05,0.0,0.1996247239676441,2.8982337,0.0366297804092021,0.1,0.02931413722321537,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3404922383483131,3.9,94,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Cox,0.0,103,1,0.01
558,558,Matthijs_de Ligt,38,0.00028899650477616403,0.00014024622477266,0.0,0.2055462955234686,3.1494737,0.3578959960787122,0.08,0.020437575813719203,DEF,10.53,0.08,0.04,1.1540657125940927,0.0,1.0,2.3703703703703702,1.0039111654236914,1.82,0.4672488985794114,4.9,1,Back injury - Expected back 01 Jun,0.018000000000000002,De Ligt,8.23,436,1,0.01
559,559,Matty_Cash,38,0.0306838309944952,0.0664341385101947,0.045,0.1248854226437307,2.1378453,0.1295433633258683,0.25,0.7696033030157533,DEF,8.0,0.02,0.05,1.0738903996007536,90.0,1.0,3.9703703703703694,1.04997430081293,2.53,1.1206032358131466,4.6,7,No news,0.075,Cash,5.6,36,1,1.0
560,560,Matz_Sels,38,0.0014444314673618,0.0063624083886421,0.332,0.2061437803986594,3.3770456,0.0,0.1,3.309570694622737,GKP,12.8,0.0,0.0,1.6223084729875112,88.407,1.0,3.1148148148148143,1.0,2.62,0.3114358317433646,4.6,17,No news,0.05,Sels,0.0,502,1,1.0
561,561,Max_Alleyne,38,0.000521615755533688,0.000376933400481875,0.0,0.3432986193598312,4.0928783,0.1148721822374136,0.1,0.02928988315378928,DEF,7.743571428571427,0.0535714285714285,0.0464285714285714,1.659989460517521,0.535871119,1.0,2.9376719576719577,1.0,3.0,0.569736914366712,3.9,43,No news,0.01,Alleyne,7.33,794,1,0.01
562,562,Max_Dowman,38,0.0049903851108807455,0.0043705140123538435,0.004,0.4029763846486276,4.24117,0.0565055254762887,0.1,0.44549104679490514,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,13.9327672,1.0,1.430610021786492,1.0,3.0,0.2209979931229518,4.2,3,No news,0.01,Dowman,10.88,700,1,0.17415959
563,563,Max_Merrick,38,8.757924581618099e-05,0.00010335803609414201,0.0,0.2950993407928213,3.58503,0.0299095834788306,0.1,0.03862309635123427,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3820244473788685,4.0,8,No news,0.01,Merrick,0.0,789,1,0.01
564,564,Max_Weiß,38,0.0037937515304081832,0.004773505496632872,0.0,0.2277040992277948,3.0038204,0.0248858444725189,0.1,1.7150839672613631,GKP,11.27,0.0,0.0,1.5626376886217208,41.485821,1.0,3.5138888888888884,1.0,3.0,0.3442430400585081,4.2,90,No news,0.01,Weiss,0.0,183,1,0.5185727625000001
565,565,Maxence_Lacroix,38,0.0446481182242839,0.0364314311835501,0.136,0.2091593440995853,3.1073723,0.5296862836452257,0.12,2.6835885739157157,DEF,9.8,0.06,0.01,0.9193999620738644,88.854,1.0,3.15,0.9716446786373856,2.25,0.4270913022848718,5.2,31,No news,0.07400000000000001,Lacroix,10.79,257,1,1.0
566,566,Maxim_De Cuyper,38,0.02449848053516878,0.057289775389161274,0.013,0.2747258225331876,4.032094,0.1550143572066195,0.07,1.2318991479260004,DEF,2.93,0.05,0.15,1.459128883194189,33.453266,1.0,3.514814814814814,1.1444640291346744,2.48,0.6137748263517295,4.3,36,No news,0.017,De Cuyper,4.17,145,1,0.418165825
567,567,Maxime_Estève,38,0.0334316284325395,0.0256339954232474,0.05,0.2277040992277948,2.6675704,0.5125870475373789,0.03,2.751509577036216,DEF,6.67,0.01,0.01,1.5626376886217208,88.60799999999999,1.0,3.819444444444444,0.97774561136961,0.97,0.4002986308825532,3.8,90,No news,0.069,Estève,10.25,191,1,1.0
568,568,Maximilian_Kilman,38,0.008473818844845566,0.003832331425635335,0.005,0.2481052566866087,3.1296117,0.4192127077580882,0.19,0.689808048602321,DEF,1.47,0.02,0.01,1.5097010005333154,21.82610347,1.0,3.85,0.9173409286513924,1.18,0.4421860275144684,4.0,21,No news,0.01,Kilman,9.24,605,1,0.272826293375
569,569,Maxwel_Cornet,38,0.000536935699392022,0.00057593647893431,0.0,0.2481052566866087,3.6326997,0.0,0.04,0.02599732998725592,MID,3.0,0.09,0.01,1.5097010005333154,0.0,1.0,2.7,1.0,0.61,0.265264641865384,4.9,21,has joined Genoa on loan for the rest of the season.,0.01,Cornet,0.0,617,1,0.01
570,570,Melker_Ellborg,38,0.0027781966452726727,0.004371055135956379,0.001,0.2312554233718633,3.2620723,0.025390387562703,0.1,1.1775507809148211,GKP,9.93,0.0,0.0,1.4875086441195895,30.0106524,1.0,2.6851851851851847,1.0,3.0,0.3683559893398051,4.0,56,No news,0.01,Ellborg,0.0,812,1,0.375133155
571,571,Merlin_Röhl,38,0.0497896752124338,0.07004739104380357,0.066,0.2172080537606469,3.1566179,0.0523080227323276,0.0,2.116701514069055,MID,4.67,0.05,0.03,1.4670720494253138,56.564523,1.0,3.2,1.0,1.74,0.299932247662152,5.0,11,No news,0.01,Röhl,9.38,728,1,0.7070565375
572,572,Michael_Kayode,38,0.0425896351812191,0.0675608262504511,0.06,0.1996247239676441,2.6403787,0.1394672701052229,0.22,1.7064852190373176,DEF,7.73,0.05,0.04,1.261872633238255,90.0,1.0,3.0046296296296293,1.0065808093273323,1.88,0.7062621805163473,4.6,94,No news,0.011000000000000001,Kayode,6.08,110,1,1.0
573,573,Michael_Keane,38,0.08605854914883843,0.035919306526180056,0.059,0.2172080537606469,2.8286026,0.5668401827915505,0.12,2.9439074757025208,DEF,4.73,0.05,0.01,1.4670720494253138,77.66424519999998,1.0,3.2,1.1180902016982437,2.32,0.4821952043465744,4.5,11,No news,0.032,Keane,10.48,295,1,0.9708030649999998
574,574,Michael_Obafemi,38,0.00021092683397924702,9.8718490787731e-05,0.0,0.0,4.410963,0.0258556533635684,0.1,0.02065697587555156,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5626376886217208,0.0,1.0,4.201388888888888,1.0,3.0,0.0693452136459992,4.4,90,has joined Blackpool on loan for the rest of the season.,0.01,Obafemi,0.0,219,1,0.01
575,575,Micky_van de Ven,38,0.0670890680522249,0.0479224924495735,0.054,0.2397084928462504,3.6914153,0.1523277625635916,0.28,2.1818480011492576,DEF,4.4,0.02,0.01,1.440285528704615,88.728,1.0,2.4685185185185183,1.0717706374824048,2.39,0.6590720989145188,4.4,6,No news,0.175,Van de Ven,6.28,575,1,1.0
576,576,Mike_Penders,38,8.757924581618099e-05,0.00010335803609414201,0.0,0.2950993407928213,3.58503,0.0299095834788306,0.1,0.03862309635123427,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3820244473788685,4.0,8,Has joined RC Strasbourg on loan for the rest of the season.,0.01,Penders,0.0,222,1,0.01
577,577,Mike_Trésor Ndayishimiye,38,0.00587604270126482,0.004934860921988612,0.008,0.2277040992277948,3.2385073,0.0440550110211482,0.1,0.18830723099110086,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,5.29308915,1.0,4.126697530864196,1.0,3.0,0.3247317834806847,4.3,90,No news,0.01,Trésor,12.16,214,1,0.066163614375
578,578,Mikel_Merino Zazón,38,0.01313263997025344,0.007779738344212163,0.006,0.4029763846486276,4.443095,0.0752135178950391,0.05,0.36763091902101497,MID,7.6,0.17,0.08,1.2888623145686102,9.17745619,1.0,0.937037037037037,1.0536650855392218,2.54,0.3690212230384626,5.3,3,Lack of match fitness - 50% chance of playing,0.01,Merino,10.03,22,1,0.114718202375
579,579,Mikey_Moore,38,0.00041135131634904,0.0007285855649652729,0.0,0.2397084928462504,3.540452,0.0,0.0,0.02616018121941103,MID,3.08,0.02,0.05,1.440285528704615,0.0,1.0,3.674074074074074,1.0,1.37,0.2544818419924363,5.0,6,Has joined Rangers on loan for the rest of the season.,0.01,Moore,0.0,592,1,0.01
