,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
4488,0.15,2,FWD,Eddie_Nketiah,Nketiah,17,0,76,0,0,3,0,0,0,9,0.02,0.17,2.55,54,Crystal Palace,17,-0.15,-0.02,0.16999999999999998,-0.16999999999999998,0.4500000000000002,0,Players
4489,0.0,1,FWD,Eddie_Nketiah,Nketiah,18,0,32,0,0,0,0,0,0,4,0.0,0.0,0.3,54,Crystal Palace,18,0.0,0.0,0.0,0.0,-0.3,0,Players
4490,0.0,1,FWD,Odsonne_Édouard,0,2,0,2,0,0,0,0,0,0,1,0.0,0.0,0.27,50,Crystal Palace,2,0.0,0.0,0.0,0.0,-0.27,0,Players
4491,0.5,8,MID,Brennan_Johnson,Johnson,1,1,79,0,1,0,0,0,0,3,0.06,0.56,0.94,70,Crystal Palace,1,0.5,-0.06,0.56,0.43999999999999995,-0.94,0,Players
4492,0.4,9,MID,Brennan_Johnson,Johnson,2,1,77,0,1,0,1,0,2,6,0.03,0.43,1.37,70,Crystal Palace,2,0.6,-0.03,0.43000000000000005,0.57,-1.37,0,Players
4493,0.0,1,MID,Brennan_Johnson,Johnson,3,0,53,0,0,1,0,0,0,4,0.01,0.01,1.28,71,Crystal Palace,3,0.0,-0.01,0.01,-0.01,-0.28,0,Players
4494,0.0,1,MID,Brennan_Johnson,Johnson,4,0,10,0,0,0,0,0,0,2,0.05,0.05,0.0,71,Crystal Palace,4,0.0,-0.05,0.05,-0.05,0.0,0,Players
4495,0.0,1,MID,Brennan_Johnson,Johnson,5,0,18,0,0,0,0,0,0,0,0.0,0.0,0.34,71,Crystal Palace,5,0.0,0.0,0.0,0.0,-0.34,0,Players
4496,0.0,1,MID,Brennan_Johnson,Johnson,6,0,28,0,0,0,0,0,0,1,0.0,0.0,0.15,70,Crystal Palace,6,0.0,0.0,0.0,0.0,-0.15,0,Players
4497,0.0,1,MID,Brennan_Johnson,Johnson,7,0,1,0,0,0,0,0,0,1,0.0,0.0,0.24,69,Crystal Palace,7,0.0,0.0,0.0,0.0,-0.24,0,Players
4498,0.06,1,MID,Brennan_Johnson,Johnson,8,0,4,0,0,0,0,0,0,1,0.0,0.06,0.12,68,Crystal Palace,8,-0.06,0.0,0.06,-0.06,-0.12,0,Players
4499,0.0,3,MID,Brennan_Johnson,Johnson,9,0,90,0,1,0,0,0,0,9,0.01,0.01,1.53,68,Crystal Palace,9,0.0,-0.01,0.01,-0.01,-1.53,0,Players
4500,0.0,1,MID,Brennan_Johnson,Johnson,10,0,17,0,0,0,0,0,0,1,0.0,0.0,1.42,67,Crystal Palace,10,0.0,0.0,0.0,0.0,-1.42,0,Players
4501,0.0,1,MID,Brennan_Johnson,Johnson,11,0,90,0,0,2,1,0,0,6,0.09,0.09,0.63,67,Crystal Palace,11,0.0,-0.09,0.09,-0.09,1.37,0,Players
4502,0.0,1,MID,Brennan_Johnson,Johnson,12,0,12,0,0,0,0,0,0,2,0.0,0.0,0.22,66,Crystal Palace,12,0.0,0.0,0.0,0.0,-0.22,0,Players
4503,0.0,2,MID,Brennan_Johnson,Johnson,14,0,76,0,0,1,0,0,0,4,0.03,0.03,1.22,66,Crystal Palace,14,0.0,-0.03,0.03,-0.03,-0.21999999999999997,0,Players
4504,0.0,1,MID,Brennan_Johnson,Johnson,16,0,10,0,0,0,0,0,0,0,0.0,0.0,0.2,65,Crystal Palace,16,0.0,0.0,0.0,0.0,-0.2,0,Players
4505,0.06,1,MID,Brennan_Johnson,Johnson,17,0,32,0,0,1,0,0,0,2,0.01,0.07,0.29,65,Crystal Palace,17,-0.06,-0.01,0.06999999999999999,-0.06999999999999999,0.71,0,Players
4506,0.0,1,MID,Brennan_Johnson,Johnson,18,0,5,0,0,0,0,0,0,0,0.0,0.0,0.06,65,Crystal Palace,18,0.0,0.0,0.0,0.0,-0.06,0,Players
4507,0.08,1,MID,Brennan_Johnson,Johnson,20,0,71,0,0,1,1,0,0,7,0.09,0.17,0.93,65,Crystal Palace,20,-0.08,-0.09,0.16999999999999998,-0.16999999999999998,0.06999999999999995,0,Players
4508,0.44,2,MID,Brennan_Johnson,Johnson,21,0,90,0,1,0,1,0,0,4,0.02,0.46,1.74,65,Crystal Palace,21,-0.44,-0.02,0.46,-0.46,-1.74,0,Players
4509,0.0,2,MID,Brennan_Johnson,Johnson,22,0,90,0,0,2,0,0,0,5,0.01,0.01,1.71,65,Crystal Palace,22,0.0,-0.01,0.01,-0.01,0.29000000000000004,0,Players
4510,0.03,2,MID,Brennan_Johnson,Johnson,23,0,75,0,0,3,0,0,0,6,0.01,0.04,2.2,65,Crystal Palace,23,-0.03,-0.01,0.04,-0.04,0.7999999999999998,0,Players
4511,0.12,2,MID,Brennan_Johnson,Johnson,24,0,90,0,0,1,0,0,0,4,0.18,0.3,0.49,65,Crystal Palace,24,-0.12,-0.18,0.3,-0.3,0.51,0,Players
4512,0.0,1,MID,Brennan_Johnson,Johnson,25,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,65,Crystal Palace,25,0.0,0.0,0.0,0.0,0.0,0,Players
4513,0.03,1,MID,Brennan_Johnson,Johnson,26,0,32,0,0,0,0,0,0,2,0.1,0.13,0.16,65,Crystal Palace,26,-0.03,-0.1,0.13,-0.13,-0.16,0,Players
4514,0.05,1,MID,Brennan_Johnson,Johnson,27,0,13,0,0,0,0,0,0,2,0.09,0.14,0.1,65,Crystal Palace,27,-0.05,-0.09,0.14,-0.14,-0.1,0,Players
4515,0.0,4,MID,Brennan_Johnson,Johnson,28,0,57,1,0,1,0,0,0,1,0.02,0.02,1.22,65,Crystal Palace,28,0.0,0.98,0.02,0.98,-0.21999999999999997,0,Players
4516,0.0,1,MID,Brennan_Johnson,Johnson,29,0,23,0,0,0,0,0,0,0,0.0,0.0,0.3,65,Crystal Palace,29,0.0,0.0,0.0,0.0,-0.3,0,Players
4517,0.07,2,MID,Brennan_Johnson,Johnson,30,0,79,0,1,0,1,0,0,9,0.1,0.17,1.1,65,Crystal Palace,30,-0.07,-0.1,0.17,-0.17,-1.1,0,Players
4518,0.0,2,MID,Brennan_Johnson,Johnson,32,0,63,0,0,1,0,0,0,6,0.01,0.01,1.12,65,Crystal Palace,32,0.0,-0.01,0.01,-0.01,-0.1200000000000001,0,Players
4519,0.38,2,MID,Brennan_Johnson,Johnson,33,0,77,0,1,0,1,0,0,7,0.04,0.42,0.57,65,Crystal Palace,33,-0.38,-0.04,0.42,-0.42,-0.57,0,Players
4520,0.15,1,MID,Brennan_Johnson,Johnson,34,0,58,0,0,2,0,0,0,7,0.07,0.22,1.07,65,Crystal Palace,34,-0.15,-0.07,0.22,-0.22,0.9299999999999999,0,Players
4521,0.08,2,MID,Brennan_Johnson,Johnson,35,0,90,0,0,3,0,0,0,4,0.09,0.17,2.08,65,Crystal Palace,35,-0.08,-0.09,0.16999999999999998,-0.16999999999999998,0.9199999999999999,0,Players
4522,0.0,2,MID,Brennan_Johnson,Johnson,36,0,79,0,0,2,0,0,0,4,0.15,0.15,1.26,65,Crystal Palace,36,0.0,-0.15,0.15,-0.15,0.74,0,Players
4523,0.0,2,MID,Brennan_Johnson,Johnson,36,0,74,0,0,2,0,0,0,5,0.04,0.04,0.96,65,Crystal Palace,36,0.0,-0.04,0.04,-0.04,1.04,0,Players
4524,0.0,1,MID,Brennan_Johnson,Johnson,37,0,45,0,0,1,0,0,0,6,0.0,0.0,1.27,65,Crystal Palace,37,0.0,0.0,0.0,0.0,-0.27,0,Players
4525,0.38,2,FWD,Jørgen_Strand Larsen,Strand Larsen,1,0,81,0,0,4,0,0,0,5,0.01,0.39,2.28,65,Crystal Palace,1,-0.38,-0.01,0.39,-0.39,1.7200000000000002,0,Players
4526,0.1,2,FWD,Jørgen_Strand Larsen,Strand Larsen,2,0,77,0,0,1,0,0,0,1,0.01,0.11,1.13,65,Crystal Palace,2,-0.1,-0.01,0.11,-0.11,-0.1299999999999999,0,Players
4527,0.04,1,FWD,Jørgen_Strand Larsen,Strand Larsen,5,0,45,0,0,0,0,0,0,1,0.12,0.16,0.07,64,Crystal Palace,5,-0.04,-0.12,0.16,-0.16,-0.07,0,Players
4528,0.08,2,FWD,Jørgen_Strand Larsen,Strand Larsen,6,0,83,0,1,0,0,0,0,3,0.01,0.09,0.81,64,Crystal Palace,6,-0.08,-0.01,0.09,-0.09,-0.81,0,Players
4529,0.05,2,FWD,Jørgen_Strand Larsen,Strand Larsen,7,0,76,0,1,0,0,0,0,4,0.01,0.06,0.94,64,Crystal Palace,7,-0.05,-0.01,0.060000000000000005,-0.060000000000000005,-0.94,0,Players
4530,0.04,2,FWD,Jørgen_Strand Larsen,Strand Larsen,8,0,90,0,0,2,0,0,0,2,0.07,0.11,0.65,64,Crystal Palace,8,-0.04,-0.07,0.11000000000000001,-0.11000000000000001,1.35,0,Players
4531,0.83,6,FWD,Jørgen_Strand Larsen,Strand Larsen,9,1,90,0,0,3,0,0,0,2,0.13,0.96,1.43,64,Crystal Palace,9,0.17000000000000004,-0.13,0.96,0.040000000000000036,1.57,0,Players
4532,0.0,2,FWD,Jørgen_Strand Larsen,Strand Larsen,10,0,75,0,0,3,0,0,0,2,0.01,0.01,0.72,64,Crystal Palace,10,0.0,-0.01,0.01,-0.01,2.2800000000000002,0,Players
4533,0.07,2,FWD,Jørgen_Strand Larsen,Strand Larsen,11,0,90,0,0,3,0,0,0,2,0.02,0.09,3.31,63,Crystal Palace,11,-0.07,-0.02,0.09000000000000001,-0.09000000000000001,-0.31000000000000005,0,Players
4534,0.03,2,FWD,Jørgen_Strand Larsen,Strand Larsen,12,0,90,0,0,2,0,0,0,5,0.02,0.05,1.27,63,Crystal Palace,12,-0.03,-0.02,0.05,-0.05,0.73,0,Players
4535,0.11,2,FWD,Jørgen_Strand Larsen,Strand Larsen,13,0,90,0,0,1,0,0,0,2,0.0,0.11,1.0,63,Crystal Palace,13,-0.11,0.0,0.11,-0.11,0.0,0,Players
4536,0.0,2,FWD,Jørgen_Strand Larsen,Strand Larsen,14,0,90,0,0,1,0,0,0,3,0.0,0.0,0.74,63,Crystal Palace,14,0.0,0.0,0.0,0.0,0.26,0,Players
4537,0.0,1,FWD,Jørgen_Strand Larsen,Strand Larsen,15,0,68,0,0,3,1,0,0,2,0.0,0.0,3.12,62,Crystal Palace,15,0.0,0.0,0.0,0.0,-0.1200000000000001,0,Players
4538,0.14,2,FWD,Jørgen_Strand Larsen,Strand Larsen,16,0,68,0,1,0,0,0,0,5,0.0,0.14,0.81,62,Crystal Palace,16,-0.14,0.0,0.14,-0.14,-0.81,0,Players
4539,0.82,0,FWD,Jørgen_Strand Larsen,Strand Larsen,17,0,90,0,0,2,0,0,0,7,0.01,0.83,1.28,62,Crystal Palace,17,-0.82,-0.01,0.83,-0.83,0.72,0,Players
4540,0.0,1,FWD,Jørgen_Strand Larsen,Strand Larsen,18,0,28,0,0,0,0,0,0,0,0.01,0.01,0.33,61,Crystal Palace,18,0.0,-0.01,0.01,-0.01,-0.33,0,Players
4541,0.0,0,FWD,Jørgen_Strand Larsen,Strand Larsen,19,0,26,0,0,0,1,0,0,3,0.0,0.0,0.29,61,Crystal Palace,19,0.0,0.0,0.0,0.0,-0.29,0,Players
4542,0.14,1,FWD,Jørgen_Strand Larsen,Strand Larsen,20,0,29,0,0,0,0,0,0,0,0.0,0.14,0.11,61,Crystal Palace,20,-0.14,0.0,0.14,-0.14,-0.11,0,Players
4543,0.0,4,FWD,Jørgen_Strand Larsen,Strand Larsen,21,0,23,1,0,0,0,0,0,2,0.01,0.01,0.09,61,Crystal Palace,21,0.0,0.99,0.01,0.99,-0.09,0,Players
4544,0.03,1,FWD,Jørgen_Strand Larsen,Strand Larsen,22,0,25,0,0,0,0,0,0,0,0.0,0.03,0.56,61,Crystal Palace,22,-0.03,0.0,0.03,-0.03,-0.56,0,Players
4545,0.0,1,FWD,Jørgen_Strand Larsen,Strand Larsen,23,0,45,0,0,0,0,0,0,1,0.0,0.0,0.18,61,Crystal Palace,23,0.0,0.0,0.0,0.0,-0.18,0,Players
4546,0.19,1,FWD,Jørgen_Strand Larsen,Strand Larsen,24,0,20,0,0,1,0,0,0,3,0.0,0.19,0.91,61,Crystal Palace,24,-0.19,0.0,0.19,-0.19,0.08999999999999997,0,Players
4547,0.37,1,FWD,Jørgen_Strand Larsen,Strand Larsen,25,0,90,0,1,0,1,0,0,4,0.05,0.42,0.85,61,Crystal Palace,25,-0.37,-0.05,0.42,-0.42,-0.85,0,Players
4548,0.34,13,FWD,Jørgen_Strand Larsen,Strand Larsen,26,2,90,0,0,3,0,0,3,2,0.03,0.37,0.53,61,Crystal Palace,26,1.66,-0.03,0.37,1.63,2.4699999999999998,0,Players
4549,0.04,2,FWD,Jørgen_Strand Larsen,Strand Larsen,27,0,90,0,1,0,0,0,0,7,0.02,0.06,1.63,62,Crystal Palace,27,-0.04,-0.02,0.06,-0.06,-1.63,0,Players
4550,0.19,1,FWD,Jørgen_Strand Larsen,Strand Larsen,28,0,57,0,0,1,0,0,0,2,0.01,0.2,1.22,62,Crystal Palace,28,-0.19,-0.01,0.2,-0.2,-0.21999999999999997,0,Players
4551,0.17,5,FWD,Jørgen_Strand Larsen,Strand Larsen,29,1,80,0,0,1,1,0,0,5,0.12,0.29,1.36,61,Crystal Palace,29,0.83,-0.12,0.29000000000000004,0.71,-0.3600000000000001,0,Players
4552,0.0,1,FWD,Jørgen_Strand Larsen,Strand Larsen,30,0,59,0,0,0,0,0,0,3,0.02,0.02,1.1,61,Crystal Palace,30,0.0,-0.02,0.02,-0.02,-1.1,0,Players
4553,0.02,2,FWD,Jørgen_Strand Larsen,Strand Larsen,32,0,64,0,0,1,0,0,0,5,0.02,0.04,1.12,60,Crystal Palace,32,-0.02,-0.02,0.04,-0.04,-0.1200000000000001,0,Players
4554,0.15,1,FWD,Jørgen_Strand Larsen,Strand Larsen,33,0,58,0,0,0,0,0,0,1,0.01,0.16,0.56,59,Crystal Palace,33,-0.15,-0.01,0.16,-0.16,-0.56,0,Players
4555,0.3,1,FWD,Jørgen_Strand Larsen,Strand Larsen,34,0,20,0,0,1,0,0,0,0,0.0,0.3,0.04,59,Crystal Palace,34,-0.3,0.0,0.3,-0.3,0.96,0,Players
4556,0.19,2,FWD,Jørgen_Strand Larsen,Strand Larsen,35,0,64,0,0,2,0,0,0,5,0.11,0.3,1.65,59,Crystal Palace,35,-0.19,-0.11,0.3,-0.3,0.3500000000000001,0,Players
4557,0.09,2,FWD,Jørgen_Strand Larsen,Strand Larsen,36,0,64,0,0,2,0,0,0,1,0.11,0.2,1.21,59,Crystal Palace,36,-0.09,-0.11,0.2,-0.2,0.79,0,Players
4558,0.12,1,FWD,Jørgen_Strand Larsen,Strand Larsen,36,0,30,0,0,1,0,0,0,0,0.01,0.13,0.6,59,Crystal Palace,36,-0.12,-0.01,0.13,-0.13,0.4,0,Players
4559,0.2,2,FWD,Jørgen_Strand Larsen,Strand Larsen,37,0,60,0,0,1,0,0,0,2,0.16,0.36,0.58,59,Crystal Palace,37,-0.2,-0.16,0.36,-0.36,0.42000000000000004,0,Players
4560,0.07,2,FWD,Jørgen_Strand Larsen,Strand Larsen,38,0,76,0,0,2,0,0,0,3,0.01,0.08,1.55,58,Crystal Palace,38,-0.07,-0.01,0.08,-0.08,0.44999999999999996,0,Players
4561,0.0,1,MID,Evann_Guessand,Guessand,2,0,15,0,0,0,0,0,0,2,0.01,0.01,0.11,65,Crystal Palace,2,0.0,-0.01,0.01,-0.01,-0.11,0,Players
4562,0.07,1,MID,Evann_Guessand,Guessand,3,0,45,0,0,1,0,0,0,4,0.0,0.07,1.72,64,Crystal Palace,3,-0.07,0.0,0.07,-0.07,-0.72,0,Players
4563,0.0,1,MID,Evann_Guessand,Guessand,4,0,45,0,0,0,0,0,0,5,0.0,0.0,0.91,64,Crystal Palace,4,0.0,0.0,0.0,0.0,-0.91,0,Players
4564,0.25,3,MID,Evann_Guessand,Guessand,5,0,72,0,1,0,0,0,0,8,0.11,0.36,0.78,64,Crystal Palace,5,-0.25,-0.11,0.36,-0.36,-0.78,0,Players
4565,0.0,2,MID,Evann_Guessand,Guessand,6,0,82,0,0,1,0,0,0,6,0.01,0.01,0.8,63,Crystal Palace,6,0.0,-0.01,0.01,-0.01,0.19999999999999996,0,Players
4566,0.0,1,MID,Evann_Guessand,Guessand,7,0,23,0,0,1,0,0,0,4,0.17,0.17,0.33,63,Crystal Palace,7,0.0,-0.17,0.17,-0.17,0.6699999999999999,0,Players
4567,0.0,2,MID,Evann_Guessand,Guessand,8,0,60,0,0,1,0,0,0,6,0.01,0.01,0.51,63,Crystal Palace,8,0.0,-0.01,0.01,-0.01,0.49,0,Players
4568,0.0,1,MID,Evann_Guessand,Guessand,9,0,16,0,0,0,0,0,0,5,0.0,0.0,0.54,63,Crystal Palace,9,0.0,0.0,0.0,0.0,-0.54,0,Players
4569,0.06,1,MID,Evann_Guessand,Guessand,10,0,58,0,0,2,0,0,0,4,0.0,0.06,1.03,63,Crystal Palace,10,-0.06,0.0,0.06,-0.06,0.97,0,Players
4570,0.0,1,MID,Evann_Guessand,Guessand,11,0,4,0,0,0,0,0,0,1,0.06,0.06,0.09,63,Crystal Palace,11,0.0,-0.06,0.06,-0.06,-0.09,0,Players
4571,0.59,8,MID,Evann_Guessand,Guessand,14,0,85,2,0,3,0,0,0,3,0.0,0.59,1.55,62,Crystal Palace,14,-0.59,2.0,0.59,1.4100000000000001,1.45,0,Players
4572,0.0,1,MID,Evann_Guessand,Guessand,17,0,6,0,0,0,0,0,0,0,0.0,0.0,0.07,62,Crystal Palace,17,0.0,0.0,0.0,0.0,-0.07,0,Players
4573,0.22,2,MID,Evann_Guessand,Guessand,22,0,72,0,0,1,0,0,0,7,0.04,0.26,0.38,62,Crystal Palace,22,-0.22,-0.04,0.26,-0.26,0.62,0,Players
4574,0.0,4,MID,Evann_Guessand,Guessand,25,0,34,1,0,0,0,0,0,3,0.07,0.07,0.2,62,Crystal Palace,25,0.0,0.9299999999999999,0.07,0.9299999999999999,-0.2,0,Players
4575,0.08,1,MID,Evann_Guessand,Guessand,26,0,57,0,0,3,0,0,0,7,0.02,0.1,0.37,62,Crystal Palace,26,-0.08,-0.02,0.1,-0.1,2.63,0,Players
4576,0.25,6,MID,Evann_Guessand,Guessand,27,1,18,0,0,0,0,0,0,3,0.18,0.43,0.12,62,Crystal Palace,27,0.75,-0.18,0.43,0.5700000000000001,-0.12,0,Players
4577,0.0,1,MID,Evann_Guessand,Guessand,28,0,32,0,0,1,0,0,0,5,0.01,0.01,0.83,62,Crystal Palace,28,0.0,-0.01,0.01,-0.01,0.17000000000000004,0,Players
4578,0.0,2,MID,Evann_Guessand,Guessand,29,0,66,0,0,1,0,0,0,4,0.04,0.04,1.28,62,Crystal Palace,29,0.0,-0.04,0.04,-0.04,-0.28,0,Players
4579,0.04,3,MID,Evann_Guessand,Guessand,30,0,90,0,1,0,0,0,0,4,0.02,0.06,1.12,62,Crystal Palace,30,-0.04,-0.02,0.06,-0.06,-1.12,0,Players
4580,0.0,1,MID,Evann_Guessand,Guessand,37,0,1,0,0,0,0,0,0,1,0.1,0.1,0.41,62,Crystal Palace,37,0.0,-0.1,0.1,-0.1,-0.41,0,Players
4581,0.0,1,MID,Evann_Guessand,Guessand,38,0,28,0,0,0,0,0,0,1,0.0,0.0,1.33,62,Crystal Palace,38,0.0,0.0,0.0,0.0,-1.33,0,Players
4582,0.02,2,MID,Rio_Cardines,Cardines,38,0,90,0,0,2,0,0,0,7,0.16,0.18,2.53,44,Crystal Palace,38,-0.02,-0.16,0.18,-0.18,-0.5299999999999998,0,Players
4583,0.02,1,MID,Yéremy_Pino Santos,Yeremy,3,0,19,0,0,0,0,0,0,4,0.01,0.03,0.28,60,Crystal Palace,3,-0.02,-0.01,0.03,-0.03,-0.28,0,Players
4584,0.73,3,MID,Yéremy_Pino Santos,Yeremy,4,0,83,0,1,0,0,0,0,5,0.03,0.76,0.36,60,Crystal Palace,4,-0.73,-0.03,0.76,-0.76,-0.36,0,Players
4585,0.1,1,MID,Yéremy_Pino Santos,Yeremy,5,0,45,0,0,0,0,0,0,2,0.27,0.37,0.22,60,Crystal Palace,5,-0.1,-0.27,0.37,-0.37,-0.22,0,Players
4586,0.24,3,MID,Yéremy_Pino Santos,Yeremy,6,0,73,0,1,0,0,0,0,6,0.13,0.37,1.5,60,Crystal Palace,6,-0.24,-0.13,0.37,-0.37,-1.5,0,Players
4587,0.06,1,MID,Yéremy_Pino Santos,Yeremy,7,0,87,0,0,1,1,0,0,8,0.2,0.26,1.29,59,Crystal Palace,7,-0.06,-0.2,0.26,-0.26,-0.29000000000000004,0,Players
4588,0.01,1,MID,Yéremy_Pino Santos,Yeremy,8,0,63,0,0,2,1,0,0,3,0.19,0.2,1.38,59,Crystal Palace,8,-0.01,-0.19,0.2,-0.2,0.6200000000000001,0,Players
4589,0.0,1,MID,Yéremy_Pino Santos,Yeremy,9,0,58,0,0,1,0,0,0,4,0.01,0.01,0.84,59,Crystal Palace,9,0.0,-0.01,0.01,-0.01,0.16000000000000003,0,Players
4590,0.1,3,MID,Yéremy_Pino Santos,Yeremy,10,0,77,0,1,0,0,0,0,7,0.02,0.12,0.53,58,Crystal Palace,10,-0.1,-0.02,0.12000000000000001,-0.12000000000000001,-0.53,0,Players
4591,0.13,1,MID,Yéremy_Pino Santos,Yeremy,11,0,24,0,0,0,0,0,0,1,0.16,0.29,0.07,58,Crystal Palace,11,-0.13,-0.16,0.29000000000000004,-0.29000000000000004,-0.07,0,Players
4592,0.12,8,MID,Yéremy_Pino Santos,Yeremy,12,1,80,0,1,0,1,0,1,9,0.52,0.64,1.79,58,Crystal Palace,12,0.88,-0.52,0.64,0.36,-1.79,0,Players
4593,0.18,2,MID,Yéremy_Pino Santos,Yeremy,13,0,77,0,0,2,0,0,0,6,0.27,0.45,1.1,58,Crystal Palace,13,-0.18,-0.27,0.45,-0.45,0.8999999999999999,0,Players
4594,0.0,3,MID,Yéremy_Pino Santos,Yeremy,14,0,63,0,1,0,0,0,0,5,0.23,0.23,0.34,58,Crystal Palace,14,0.0,-0.23,0.23,-0.23,-0.34,0,Players
4595,0.24,5,MID,Yéremy_Pino Santos,Yeremy,15,0,90,1,0,1,0,0,0,5,0.4,0.64,0.67,58,Crystal Palace,15,-0.24,0.6,0.64,0.36,0.32999999999999996,0,Players
4596,0.78,2,MID,Yéremy_Pino Santos,Yeremy,16,0,90,0,0,3,0,0,0,9,0.22,1.0,1.19,58,Crystal Palace,16,-0.78,-0.22,1.0,-1.0,1.81,0,Players
4597,0.12,2,MID,Yéremy_Pino Santos,Yeremy,17,0,85,0,0,3,0,0,0,6,0.06,0.18,2.6,58,Crystal Palace,17,-0.12,-0.06,0.18,-0.18,0.3999999999999999,0,Players
4598,0.07,4,MID,Yéremy_Pino Santos,Yeremy,18,0,76,0,0,1,0,0,0,13,0.08,0.15,0.55,58,Crystal Palace,18,-0.07,-0.08,0.15000000000000002,-0.15000000000000002,0.44999999999999996,1,Players
4599,0.12,2,MID,Yéremy_Pino Santos,Yeremy,19,0,81,0,0,1,0,0,0,1,0.05,0.17,1.23,58,Crystal Palace,19,-0.12,-0.05,0.16999999999999998,-0.16999999999999998,-0.22999999999999998,0,Players
4600,0.0,2,MID,Yéremy_Pino Santos,Yeremy,20,0,86,0,0,2,0,0,0,9,0.46,0.46,1.43,58,Crystal Palace,20,0.0,-0.46,0.46,-0.46,0.5700000000000001,0,Players
4601,0.42,3,MID,Yéremy_Pino Santos,Yeremy,21,0,90,0,1,0,0,0,0,4,0.11,0.53,1.74,58,Crystal Palace,21,-0.42,-0.11,0.53,-0.53,-1.74,0,Players
4602,0.09,9,MID,Yéremy_Pino Santos,Yeremy,22,1,90,0,0,2,0,0,2,9,0.69,0.78,1.71,58,Crystal Palace,22,0.91,-0.69,0.7799999999999999,0.22000000000000008,0.29000000000000004,0,Players
4603,0.05,1,MID,Yéremy_Pino Santos,Yeremy,23,0,25,0,0,0,0,0,0,2,0.41,0.46,0.0,58,Crystal Palace,23,-0.05,-0.41,0.45999999999999996,-0.45999999999999996,0.0,0,Players
4604,0.0,1,MID,Yéremy_Pino Santos,Yeremy,24,0,90,0,0,1,1,0,0,7,0.16,0.16,0.49,58,Crystal Palace,24,0.0,-0.16,0.16,-0.16,0.51,0,Players
4605,0.0,1,MID,Yéremy_Pino Santos,Yeremy,25,0,55,0,0,0,0,0,0,2,0.01,0.01,0.65,58,Crystal Palace,25,0.0,-0.01,0.01,-0.01,-0.65,0,Players
4606,0.0,1,MID,Yéremy_Pino Santos,Yeremy,26,0,18,0,0,0,0,0,0,1,0.04,0.04,0.12,58,Crystal Palace,26,0.0,-0.04,0.04,-0.04,-0.12,0,Players
4607,0.36,3,MID,Yéremy_Pino Santos,Yeremy,27,0,76,0,1,0,0,0,0,4,0.01,0.37,1.53,58,Crystal Palace,27,-0.36,-0.01,0.37,-0.37,-1.53,0,Players
4608,0.0,1,MID,Yéremy_Pino Santos,Yeremy,28,0,5,0,0,0,0,0,0,3,0.04,0.04,0.36,58,Crystal Palace,28,0.0,-0.04,0.04,-0.04,-0.36,0,Players
4609,0.02,1,MID,Yéremy_Pino Santos,Yeremy,30,0,10,0,0,0,0,0,0,0,0.0,0.02,0.02,58,Crystal Palace,30,-0.02,0.0,0.02,-0.02,-0.02,0,Players
4610,0.15,2,MID,Yéremy_Pino Santos,Yeremy,32,0,75,0,0,1,0,0,0,11,0.67,0.82,1.13,58,Crystal Palace,32,-0.15,-0.67,0.8200000000000001,-0.8200000000000001,-0.1299999999999999,0,Players
4611,0.0,1,MID,Yéremy_Pino Santos,Yeremy,33,0,58,0,0,0,0,0,0,7,0.04,0.04,0.56,58,Crystal Palace,33,0.0,-0.04,0.04,-0.04,-0.56,0,Players
4612,0.04,1,MID,Yéremy_Pino Santos,Yeremy,34,0,31,0,0,1,0,0,0,2,0.23,0.27,0.07,58,Crystal Palace,34,-0.04,-0.23,0.27,-0.27,0.9299999999999999,0,Players
4613,0.0,1,MID,Yéremy_Pino Santos,Yeremy,35,0,45,0,0,2,0,0,0,1,0.03,0.03,1.49,58,Crystal Palace,35,0.0,-0.03,0.03,-0.03,0.51,0,Players
4614,0.1,1,MID,Yéremy_Pino Santos,Yeremy,36,0,59,0,0,2,0,0,0,4,0.0,0.1,0.96,58,Crystal Palace,36,-0.1,0.0,0.1,-0.1,1.04,0,Players
4615,0.0,1,MID,Yéremy_Pino Santos,Yeremy,37,0,45,0,0,1,0,0,0,5,0.06,0.06,0.45,58,Crystal Palace,37,0.0,-0.06,0.06,-0.06,0.55,0,Players
4616,0.28,4,MID,Yéremy_Pino Santos,Yeremy,38,0,45,1,0,1,0,0,0,2,0.31,0.59,1.36,58,Crystal Palace,38,-0.28,0.69,0.5900000000000001,0.4099999999999999,-0.3600000000000001,0,Players
4617,0.0,1,DEF,Jaydee_Canvot,Canvot,10,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,45,Crystal Palace,10,0.0,0.0,0.0,0.0,0.0,0,Players
4618,0.05,10,DEF,Jaydee_Canvot,Canvot,11,0,90,0,1,0,0,0,2,15,0.07,0.12,0.38,45,Crystal Palace,11,-0.05,-0.07,0.12000000000000001,-0.12000000000000001,-0.38,1,Players
4619,0.0,1,DEF,Jaydee_Canvot,Canvot,12,0,7,0,0,0,0,0,0,3,0.0,0.0,0.0,45,Crystal Palace,12,0.0,0.0,0.0,0.0,0.0,0,Players
