,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
9598,Joachim_Andersen,DEF,2023-04-25,23,0,0,0.01,0.0,0,45,-1,0.0,0.0,0.01,Wolves
9599,Joachim_Andersen,DEF,2023-04-29,23,0,0,0.01,0.15,0,90,1,3.8,0.11,0.01,West Ham
9600,Joachim_Andersen,DEF,2023-05-06,23,0,0,0.01,0.13,0,90,1,3.0,0.09,0.01,Spurs
9601,Joachim_Andersen,DEF,2023-05-13,23,0,0,0.02,0.0,0,90,6,4.0,0.0,0.01,Bournemouth
9602,Joachim_Andersen,DEF,2023-05-20,23,0,0,0.22,0.0,0,90,1,1.7,0.0,0.15,Fulham
9603,Joachim_Andersen,DEF,2023-05-28,23,0,0,0.05,0.0,0,90,2,0.0,0.0,0.03,Nott'm Forest
9604,Joachim_Andersen,DEF,2023-08-12,24,0,3,0.11,0.15,0,90,9,10.8,0.07,0.05,Sheffield Utd
9605,Joachim_Andersen,DEF,2023-08-21,24,0,0,0.02,0.0,0,90,2,2.9,0.0,0.02,Arsenal
9606,Joachim_Andersen,DEF,2023-08-26,24,0,3,0.13,0.05,1,90,11,14.4,0.04,0.11,Brentford
9607,Joachim_Andersen,DEF,2023-09-03,24,0,0,0.01,0.0,0,90,1,3.2,0.0,0.01,Wolves
9608,Joachim_Andersen,DEF,2023-09-16,24,0,0,0.19,0.0,0,90,1,2.7,0.0,0.18,Aston Villa
9609,Joachim_Andersen,DEF,2023-09-23,24,0,0,0.01,0.06,0,90,6,1.7,0.04,0.01,Fulham
9610,Joachim_Andersen,DEF,2023-09-30,24,0,3,0.05,0.45,1,90,15,10.4,0.44,0.05,Man Utd
9611,Joachim_Andersen,DEF,2023-10-07,24,0,0,0.09,0.0,0,90,6,4.6,0.0,0.05,Nott'm Forest
9612,Joachim_Andersen,DEF,2023-10-21,24,0,0,0.01,0.0,0,90,0,1.4,0.0,0.01,Newcastle
9613,Joachim_Andersen,DEF,2023-10-27,24,1,0,0.03,0.07,0,90,3,5.3,0.04,0.02,Spurs
9614,Joachim_Andersen,DEF,2023-11-04,24,0,0,0.0,0.06,0,90,5,4.4,0.03,0.0,Burnley
9615,Joachim_Andersen,DEF,2023-11-11,24,0,0,0.02,0.0,0,90,1,3.6,0.0,0.01,Everton
9616,Joachim_Andersen,DEF,2023-11-25,24,0,0,0.02,0.06,0,90,1,4.2,0.03,0.01,Luton
9617,Joachim_Andersen,DEF,2023-12-03,24,0,0,0.13,0.03,0,90,2,4.7,0.02,0.09,West Ham
9618,Joachim_Andersen,DEF,2023-12-06,24,0,0,0.0,0.0,0,90,1,1.9,0.0,0.0,Bournemouth
9619,Joachim_Andersen,DEF,2023-12-09,24,0,0,0.0,0.21,0,90,0,3.7,0.18,0.0,Liverpool
9620,Joachim_Andersen,DEF,2023-12-16,24,0,0,0.0,0.0,0,90,0,0.8,0.0,0.0,Man City
9621,Joachim_Andersen,DEF,2023-12-21,24,0,0,0.01,0.0,0,90,2,3.8,0.0,0.01,Brighton
9622,Joachim_Andersen,DEF,2023-12-27,24,0,0,0.01,0.02,0,90,1,4.0,0.02,0.01,Chelsea
9623,Joachim_Andersen,DEF,2023-12-30,24,0,0,0.1,0.1,0,90,2,2.7,0.08,0.08,Brentford
9624,Joachim_Andersen,DEF,2024-01-20,24,0,0,0.01,0.01,0,90,0,2.7,0.01,0.01,Arsenal
9625,Joachim_Andersen,DEF,2024-01-30,24,0,0,0.01,0.02,0,90,1,2.0,0.01,0.0,Sheffield Utd
9626,Joachim_Andersen,DEF,2024-02-03,24,1,0,0.07,0.0,0,90,3,4.2,0.0,0.06,Brighton
9627,Joachim_Andersen,DEF,2024-02-12,24,0,0,0.0,0.0,0,90,1,1.9,0.0,0.0,Chelsea
9628,Joachim_Andersen,DEF,2024-02-19,24,0,0,0.01,0.0,0,90,2,2.4,0.0,0.01,Everton
9629,Joachim_Andersen,DEF,2024-02-24,24,0,0,0.3,0.0,0,90,6,2.2,0.0,0.15,Burnley
9630,Joachim_Andersen,DEF,2024-03-02,24,0,0,0.0,0.0,0,90,1,1.0,0.0,0.0,Spurs
9631,Joachim_Andersen,DEF,2024-03-09,24,0,0,0.06,0.06,0,90,2,4.0,0.02,0.02,Luton
9632,Joachim_Andersen,DEF,2024-03-30,24,0,0,0.0,0.0,0,90,2,2.7,0.0,0.0,Nott'm Forest
9633,Joachim_Andersen,DEF,2024-04-02,24,0,0,0.01,0.02,0,90,1,1.5,0.01,0.01,Bournemouth
9634,Joachim_Andersen,DEF,2024-04-06,24,0,0,0.0,0.0,0,90,0,3.2,0.0,0.0,Man City
9635,Joachim_Andersen,DEF,2024-04-14,24,0,2,0.22,0.0,0,90,8,4.1,0.0,0.29,Liverpool
9636,Joachim_Andersen,DEF,2024-04-21,24,1,0,0.31,0.32,0,90,4,8.4,0.18,0.17,West Ham
9637,Joachim_Andersen,DEF,2024-04-24,24,0,1,0.02,0.06,0,90,7,3.8,0.04,0.01,Newcastle
9638,Joachim_Andersen,DEF,2024-04-27,24,0,0,0.01,0.0,0,90,1,1.5,0.0,0.01,Fulham
9639,Joachim_Andersen,DEF,2024-05-06,24,0,0,0.01,0.0,0,90,6,0.9,0.0,0.01,Man Utd
9640,Joachim_Andersen,DEF,2024-05-11,24,0,0,0.09,0.0,0,90,2,3.9,0.0,0.07,Wolves
9641,Joachim_Andersen,DEF,2024-05-19,24,0,0,0.01,0.0,0,86,5,1.5,0.0,0.01,Aston Villa
9642,Joachim_Andersen,DEF,2024-08-18,25,0,0,0.02,0.04,0,90,0,2.8,0.03,0.01,Brentford
9643,Joachim_Andersen,DEF,2024-09-14,25,0,0,0.01,0.01,0,90,2,2.9,0.01,0.01,West Ham
9644,Joachim_Andersen,DEF,2024-09-21,25,0,0,0.01,0.06,0,90,2,5.3,0.04,0.01,Newcastle
9645,Joachim_Andersen,DEF,2024-09-28,25,0,2,0.02,0.06,0,90,8,4.6,0.04,0.01,Nott'm Forest
9646,Joachim_Andersen,DEF,2024-10-05,25,0,0,0.01,0.0,0,90,1,2.1,0.0,0.01,Man City
9647,Joachim_Andersen,DEF,2024-10-19,25,0,0,0.01,0.0,0,63,-2,1.1,0.0,0.01,Aston Villa
9648,Joachim_Andersen,DEF,2024-11-04,25,0,0,0.03,0.05,0,90,2,3.2,0.04,0.02,Brentford
9649,Joachim_Andersen,DEF,2024-11-09,25,0,1,0.01,0.03,0,90,7,3.1,0.03,0.01,Crystal Palace
9650,Joachim_Andersen,DEF,2024-11-23,25,0,0,0.01,0.0,0,90,0,1.8,0.0,0.01,Wolves
9651,Joachim_Andersen,DEF,2024-12-26,25,0,0,0.01,0.0,0,90,1,1.8,0.0,0.01,Chelsea
9652,Joachim_Andersen,DEF,2024-12-29,25,0,0,0.0,0.0,0,90,0,2.3,0.0,0.0,Bournemouth
9653,Joachim_Andersen,DEF,2025-01-05,25,0,0,0.02,0.0,0,90,1,1.5,0.0,0.01,Ipswich
9654,Joachim_Andersen,DEF,2025-01-14,25,0,0,0.03,0.0,0,90,1,2.2,0.0,0.02,West Ham
9655,Joachim_Andersen,DEF,2025-01-18,25,0,0,0.02,0.0,0,90,6,2.0,0.0,0.01,Leicester
9656,Joachim_Andersen,DEF,2025-01-26,25,0,0,0.01,0.11,0,90,2,2.2,0.07,0.01,Man Utd
9657,Joachim_Andersen,DEF,2025-02-01,25,0,0,0.08,0.0,0,90,1,4.4,0.0,0.1,Newcastle
9658,Joachim_Andersen,DEF,2025-02-15,25,0,0,0.01,0.0,0,90,2,3.6,0.0,0.01,Nott'm Forest
9659,Joachim_Andersen,DEF,2025-02-22,25,0,0,0.03,0.03,0,90,-1,1.9,0.03,0.03,Crystal Palace
9660,Joachim_Andersen,DEF,2025-02-25,25,0,0,0.01,0.0,0,90,2,2.5,0.0,0.01,Wolves
9661,Joachim_Andersen,DEF,2025-03-08,25,0,0,0.01,0.0,0,90,0,2.0,0.0,0.01,Brighton
9662,Joachim_Andersen,DEF,2025-03-16,25,0,0,0.02,0.06,0,90,6,4.0,0.04,0.01,Spurs
9663,Joachim_Andersen,DEF,2025-04-01,25,0,0,0.02,0.0,0,90,0,4.3,0.0,0.03,Arsenal
9664,Joachim_Andersen,DEF,2025-04-06,25,0,0,0.01,0.0,0,90,1,3.4,0.0,0.01,Liverpool
9665,Joachim_Andersen,DEF,2025-04-14,25,0,0,0.01,0.05,0,90,2,5.1,0.04,0.01,Bournemouth
9666,Joachim_Andersen,DEF,2025-04-20,25,0,0,0.02,0.0,0,90,1,3.0,0.0,0.01,Chelsea
9667,Joachim_Andersen,DEF,2025-04-26,25,0,0,0.09,0.44,0,90,2,10.3,0.18,0.04,Southampton
9668,Joachim_Andersen,DEF,2025-05-03,25,0,0,0.01,0.06,0,90,2,2.7,0.05,0.01,Aston Villa
9669,Joachim_Andersen,DEF,2025-05-10,25,0,0,0.02,0.02,0,90,1,3.3,0.02,0.02,Everton
9670,Joachim_Andersen,DEF,2025-05-18,25,0,0,0.01,0.02,0,90,0,1.8,0.01,0.01,Brentford
9671,Joachim_Andersen,DEF,2025-05-25,25,0,0,0.0,0.0,0,90,1,3.8,0.0,0.0,Man City
9672,Andreas_Hoelgebaum Pereira,MID,2022-08-06,23,0,0,0.0,0.0,0,88,2,3.2,0.0,0.0,Liverpool
9673,Andreas_Hoelgebaum Pereira,MID,2022-08-13,23,0,0,0.0,0.0,0,85,3,3.2,0.0,0.0,Wolves
9674,Andreas_Hoelgebaum Pereira,MID,2022-08-20,23,1,3,0.0,0.0,0,90,8,13.1,0.0,0.0,Brentford
9675,Andreas_Hoelgebaum Pereira,MID,2022-08-27,23,0,0,0.0,0.0,0,78,2,4.8,0.0,0.0,Arsenal
9676,Andreas_Hoelgebaum Pereira,MID,2022-08-30,23,1,1,0.0,0.0,0,77,6,3.1,0.0,0.0,Brighton
9677,Andreas_Hoelgebaum Pereira,MID,2022-09-03,23,0,0,0.0,0.0,0,60,2,0.5,0.0,0.0,Spurs
9678,Andreas_Hoelgebaum Pereira,MID,2022-09-16,23,0,0,0.0,0.0,0,82,1,6.3,0.0,0.0,Nott'm Forest
9679,Andreas_Hoelgebaum Pereira,MID,2022-10-01,23,0,0,0.0,0.0,0,90,2,4.6,0.0,0.0,Newcastle
9680,Andreas_Hoelgebaum Pereira,MID,2022-10-09,23,0,0,0.0,0.0,1,76,6,8.0,0.0,0.0,West Ham
9681,Andreas_Hoelgebaum Pereira,MID,2022-10-15,23,1,0,0.0,0.0,0,86,5,7.3,0.0,0.0,Bournemouth
9682,Andreas_Hoelgebaum Pereira,MID,2022-10-20,23,0,0,0.0,0.0,0,86,3,10.7,0.0,0.0,Aston Villa
9683,Andreas_Hoelgebaum Pereira,MID,2022-10-23,23,2,2,0.0,0.0,0,90,10,13.1,0.0,0.0,Leeds
9684,Andreas_Hoelgebaum Pereira,MID,2022-10-29,23,0,0,0.0,0.0,0,75,3,11.2,0.0,0.0,Everton
9685,Andreas_Hoelgebaum Pereira,MID,2022-11-05,23,0,0,0.0,0.0,1,87,6,5.5,0.0,0.0,Man City
9686,Andreas_Hoelgebaum Pereira,MID,2022-11-13,23,0,0,0.08,0.0,0,90,2,0.0,0.0,0.06,Man Utd
9687,Andreas_Hoelgebaum Pereira,MID,2022-12-26,23,0,0,0.18,0.53,0,84,3,14.3,0.43,0.15,Crystal Palace
9688,Andreas_Hoelgebaum Pereira,MID,2022-12-31,23,1,0,0.03,0.26,0,90,5,1.4,0.13,0.01,Southampton
9689,Andreas_Hoelgebaum Pereira,MID,2023-01-03,23,0,0,0.06,0.16,0,58,1,3.2,0.09,0.03,Leicester
9690,Andreas_Hoelgebaum Pereira,MID,2023-01-12,23,1,0,0.18,0.03,0,90,4,4.6,0.02,0.14,Chelsea
9691,Andreas_Hoelgebaum Pereira,MID,2023-01-15,23,0,0,0.3,0.0,0,76,2,4.6,0.0,0.32,Newcastle
9692,Andreas_Hoelgebaum Pereira,MID,2023-01-23,23,0,0,0.52,0.03,0,90,2,7.2,0.02,0.32,Spurs
9693,Andreas_Hoelgebaum Pereira,MID,2023-02-03,23,0,0,0.03,0.15,0,90,2,1.9,0.13,0.03,Chelsea
9694,Andreas_Hoelgebaum Pereira,MID,2023-02-11,23,1,0,0.25,0.11,0,90,6,9.3,0.07,0.16,Nott'm Forest
9695,Andreas_Hoelgebaum Pereira,MID,2023-02-18,23,0,0,0.08,0.03,0,81,3,2.9,0.02,0.06,Brighton
9696,Andreas_Hoelgebaum Pereira,MID,2023-02-24,23,0,0,0.06,0.05,0,90,1,3.9,0.03,0.04,Wolves
9697,Andreas_Hoelgebaum Pereira,MID,2023-03-06,23,2,0,0.03,0.65,0,90,8,3.4,0.52,0.02,Brentford
9698,Andreas_Hoelgebaum Pereira,MID,2023-03-12,23,0,0,0.03,0.4,0,75,2,4.0,0.52,0.04,Arsenal
9699,Andreas_Hoelgebaum Pereira,MID,2023-04-01,23,0,0,0.05,0.5,1,81,6,9.7,0.34,0.03,Bournemouth
9700,Andreas_Hoelgebaum Pereira,MID,2023-04-08,23,0,0,0.05,0.28,0,84,2,5.2,0.19,0.03,West Ham
9701,Andreas_Hoelgebaum Pereira,MID,2023-04-15,23,0,0,0.02,0.41,0,78,2,4.4,0.32,0.02,Everton
9702,Andreas_Hoelgebaum Pereira,MID,2023-04-22,23,0,3,0.03,1.22,1,85,10,10.8,0.57,0.02,Leeds
9703,Andreas_Hoelgebaum Pereira,MID,2023-04-25,23,0,0,0.01,0.1,0,67,2,0.4,0.08,0.01,Aston Villa
9704,Andreas_Hoelgebaum Pereira,MID,2023-04-30,23,0,0,0.33,0.0,0,57,1,0.9,0.0,0.39,Man City
9705,Andreas_Hoelgebaum Pereira,MID,2023-08-12,24,1,0,0.0,0.0,0,32,4,0.3,0.0,0.0,Everton
9706,Andreas_Hoelgebaum Pereira,MID,2023-08-19,24,0,0,0.01,0.02,0,67,2,2.0,0.02,0.01,Brentford
9707,Andreas_Hoelgebaum Pereira,MID,2023-08-26,24,0,0,0.0,0.02,1,62,8,5.2,0.02,0.0,Arsenal
9708,Andreas_Hoelgebaum Pereira,MID,2023-09-02,24,0,0,0.03,0.0,0,90,1,2.3,0.0,0.05,Man City
9709,Andreas_Hoelgebaum Pereira,MID,2023-09-16,24,0,0,0.36,0.0,0,80,3,7.4,0.0,0.16,Luton
9710,Andreas_Hoelgebaum Pereira,MID,2023-09-23,24,0,0,0.04,0.17,0,74,3,4.5,0.14,0.03,Crystal Palace
9711,Andreas_Hoelgebaum Pereira,MID,2023-10-02,24,0,0,0.07,0.0,0,74,1,3.6,0.0,0.05,Chelsea
9712,Andreas_Hoelgebaum Pereira,MID,2023-10-07,24,1,0,0.21,0.29,0,70,5,5.1,0.12,0.09,Sheffield Utd
9713,Andreas_Hoelgebaum Pereira,MID,2023-10-23,24,0,0,0.05,0.0,0,45,1,3.4,0.0,0.04,Spurs
9714,Andreas_Hoelgebaum Pereira,MID,2023-10-29,24,0,0,0.02,0.3,0,32,1,4.4,0.24,0.02,Brighton
9715,Andreas_Hoelgebaum Pereira,MID,2023-11-04,24,0,0,0.11,0.08,0,80,3,10.4,0.06,0.08,Man Utd
9716,Andreas_Hoelgebaum Pereira,MID,2023-11-12,24,0,0,0.03,0.0,0,73,2,3.9,0.0,0.03,Aston Villa
9717,Andreas_Hoelgebaum Pereira,MID,2023-11-27,24,0,0,0.11,0.0,0,75,2,3.4,0.0,0.06,Wolves
9718,Andreas_Hoelgebaum Pereira,MID,2023-12-03,24,0,0,0.08,0.07,0,61,2,5.6,0.08,0.1,Liverpool
9719,Andreas_Hoelgebaum Pereira,MID,2023-12-06,24,3,3,0.49,0.08,0,90,15,10.8,0.05,0.28,Nott'm Forest
9720,Andreas_Hoelgebaum Pereira,MID,2023-12-10,24,1,0,0.38,0.02,0,90,6,10.6,0.01,0.24,West Ham
9721,Andreas_Hoelgebaum Pereira,MID,2023-12-16,24,0,0,0.01,0.02,0,60,2,1.5,0.03,0.02,Newcastle
9722,Andreas_Hoelgebaum Pereira,MID,2023-12-23,24,0,0,0.05,0.03,0,64,2,2.4,0.01,0.02,Burnley
9723,Andreas_Hoelgebaum Pereira,MID,2023-12-26,24,0,0,0.06,0.03,0,82,1,4.7,0.02,0.04,Bournemouth
9724,Andreas_Hoelgebaum Pereira,MID,2023-12-31,24,0,0,0.04,0.08,0,18,1,1.3,0.11,0.06,Arsenal
9725,Andreas_Hoelgebaum Pereira,MID,2024-01-13,24,0,0,0.16,0.1,0,81,2,5.7,0.09,0.14,Chelsea
9726,Andreas_Hoelgebaum Pereira,MID,2024-01-30,24,0,0,0.25,0.21,0,90,3,7.3,0.13,0.16,Everton
9727,Andreas_Hoelgebaum Pereira,MID,2024-02-03,24,1,0,0.46,0.08,0,84,4,13.4,0.04,0.22,Burnley
9728,Andreas_Hoelgebaum Pereira,MID,2024-02-10,24,0,0,0.06,0.0,0,84,2,0.7,0.0,0.03,Bournemouth
9729,Andreas_Hoelgebaum Pereira,MID,2024-02-17,24,0,0,0.45,0.02,0,74,2,7.2,0.02,0.36,Aston Villa
9730,Andreas_Hoelgebaum Pereira,MID,2024-02-24,24,0,0,0.12,0.06,0,67,2,10.0,0.05,0.11,Man Utd
9731,Andreas_Hoelgebaum Pereira,MID,2024-03-02,24,0,0,0.04,0.16,0,68,3,3.4,0.1,0.03,Brighton
9732,Andreas_Hoelgebaum Pereira,MID,2024-03-09,24,0,0,0.05,0.07,0,61,2,3.5,0.05,0.04,Wolves
9733,Andreas_Hoelgebaum Pereira,MID,2024-03-16,24,0,0,0.1,0.35,0,71,3,6.8,0.22,0.06,Spurs
9734,Andreas_Hoelgebaum Pereira,MID,2024-03-30,24,1,0,0.18,0.0,0,84,5,12.8,0.0,0.07,Sheffield Utd
9735,Andreas_Hoelgebaum Pereira,MID,2024-04-02,24,1,1,0.83,0.06,0,70,6,14.7,0.04,0.59,Nott'm Forest
9736,Andreas_Hoelgebaum Pereira,MID,2024-04-06,24,0,0,0.12,0.29,0,64,3,9.7,0.19,0.08,Newcastle
9737,Andreas_Hoelgebaum Pereira,MID,2024-04-14,24,0,3,0.25,1.69,2,73,15,19.6,0.77,0.19,West Ham
9738,Andreas_Hoelgebaum Pereira,MID,2024-04-21,24,0,0,0.36,0.04,0,90,2,1.6,0.04,0.33,Liverpool
9739,Andreas_Hoelgebaum Pereira,MID,2024-04-27,24,0,0,0.1,0.0,0,84,3,3.3,0.0,0.08,Crystal Palace
9740,Andreas_Hoelgebaum Pereira,MID,2024-05-04,24,0,0,0.03,0.18,0,74,3,4.8,0.14,0.02,Brentford
9741,Andreas_Hoelgebaum Pereira,MID,2024-05-11,24,0,0,0.01,0.0,0,73,2,0.5,0.0,0.01,Man City
9742,Andreas_Hoelgebaum Pereira,MID,2024-08-16,25,0,0,0.16,0.0,0,90,1,9.6,0.0,0.12,Man Utd
9743,Andreas_Hoelgebaum Pereira,MID,2024-08-24,25,0,0,0.37,0.06,0,85,2,11.9,0.03,0.2,Leicester
9744,Andreas_Hoelgebaum Pereira,MID,2024-08-31,25,0,0,0.48,0.0,0,86,2,2.6,0.0,0.23,Ipswich
9745,Andreas_Hoelgebaum Pereira,MID,2024-09-14,25,0,0,0.03,0.21,0,85,3,4.4,0.11,0.02,West Ham
9746,Andreas_Hoelgebaum Pereira,MID,2024-09-21,25,0,0,0.08,0.06,0,66,1,7.6,0.04,0.06,Newcastle
9747,Andreas_Hoelgebaum Pereira,MID,2024-09-28,25,1,0,0.06,0.05,0,68,6,3.3,0.04,0.04,Nott'm Forest
9748,Andreas_Hoelgebaum Pereira,MID,2024-10-05,25,0,1,0.32,0.59,1,64,8,11.5,0.88,0.48,Man City
9749,Andreas_Hoelgebaum Pereira,MID,2024-10-19,25,0,0,0.24,0.92,0,67,0,4.3,0.64,0.17,Aston Villa
9750,Andreas_Hoelgebaum Pereira,MID,2024-10-26,25,0,0,0.16,0.03,0,78,3,4.8,0.03,0.15,Everton
9751,Andreas_Hoelgebaum Pereira,MID,2024-11-04,25,0,0,0.25,0.1,0,64,2,3.1,0.07,0.18,Brentford
9752,Andreas_Hoelgebaum Pereira,MID,2024-11-09,25,0,0,0.14,0.52,0,82,3,9.2,0.52,0.14,Crystal Palace
9753,Andreas_Hoelgebaum Pereira,MID,2024-11-23,25,0,0,0.15,0.04,0,58,0,4.8,0.02,0.08,Wolves
9754,Andreas_Hoelgebaum Pereira,MID,2024-12-05,25,1,0,0.01,0.0,0,19,3,0.0,0.0,0.01,Brighton
9755,Andreas_Hoelgebaum Pereira,MID,2024-12-08,25,0,0,0.0,0.12,0,30,1,2.1,0.17,0.0,Arsenal
9756,Andreas_Hoelgebaum Pereira,MID,2024-12-14,25,0,0,0.09,0.13,1,68,6,8.7,0.21,0.14,Liverpool
9757,Andreas_Hoelgebaum Pereira,MID,2024-12-26,25,0,0,0.04,0.06,0,72,2,3.7,0.06,0.04,Chelsea
9758,Andreas_Hoelgebaum Pereira,MID,2024-12-29,25,1,0,0.04,0.0,0,67,5,5.0,0.0,0.02,Bournemouth
9759,Andreas_Hoelgebaum Pereira,MID,2025-01-05,25,0,0,0.01,0.0,0,27,0,0.4,0.0,0.01,Ipswich
9760,Andreas_Hoelgebaum Pereira,MID,2025-01-14,25,0,0,0.02,0.15,0,67,2,1.1,0.1,0.01,West Ham
9761,Andreas_Hoelgebaum Pereira,MID,2025-01-26,25,0,0,0.08,0.0,0,8,1,2.1,0.0,0.05,Man Utd
9762,Andreas_Hoelgebaum Pereira,MID,2025-02-01,25,1,0,0.36,0.0,0,18,3,3.3,0.0,0.44,Newcastle
9763,Andreas_Hoelgebaum Pereira,MID,2025-02-15,25,0,0,0.1,0.0,0,8,1,0.4,0.0,0.07,Nott'm Forest
9764,Andreas_Hoelgebaum Pereira,MID,2025-02-22,25,0,0,0.04,0.04,0,32,1,2.6,0.04,0.04,Crystal Palace
9765,Andreas_Hoelgebaum Pereira,MID,2025-02-25,25,1,1,0.08,0.1,0,90,6,8.2,0.07,0.06,Wolves
9766,Andreas_Hoelgebaum Pereira,MID,2025-03-08,25,0,0,0.03,0.0,0,81,2,2.9,0.0,0.03,Brighton
9767,Andreas_Hoelgebaum Pereira,MID,2025-03-16,25,1,0,0.13,0.15,0,90,6,8.3,0.1,0.09,Spurs
9768,Andreas_Hoelgebaum Pereira,MID,2025-04-01,25,0,0,0.04,0.0,0,23,0,3.5,0.0,0.06,Arsenal
9769,Andreas_Hoelgebaum Pereira,MID,2025-04-06,25,0,0,0.29,0.08,0,75,2,2.3,0.08,0.3,Liverpool
9770,Andreas_Hoelgebaum Pereira,MID,2025-04-14,25,0,0,0.22,0.0,0,68,2,6.7,0.0,0.17,Bournemouth
9771,Andreas_Hoelgebaum Pereira,MID,2025-04-20,25,0,0,0.18,0.07,0,90,2,2.6,0.05,0.13,Chelsea
9772,Andreas_Hoelgebaum Pereira,MID,2025-04-26,25,0,0,0.15,0.06,0,45,1,4.0,0.02,0.06,Southampton
9773,Andreas_Hoelgebaum Pereira,MID,2025-05-10,25,0,0,0.02,0.02,0,73,2,1.0,0.02,0.02,Everton
9774,Andreas_Hoelgebaum Pereira,MID,2025-05-25,25,0,0,0.26,0.68,0,60,2,3.0,0.85,0.32,Man City
9775,Calvin_Bassey,DEF,2023-08-19,24,0,0,0.0,0.0,0,23,1,0.4,0.0,0.0,Brentford
9776,Calvin_Bassey,DEF,2023-08-26,24,0,0,0.0,0.0,0,82,-2,0.7,0.0,0.0,Arsenal
9777,Calvin_Bassey,DEF,2023-09-16,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Luton
9778,Calvin_Bassey,DEF,2023-10-07,24,0,0,0.0,0.0,0,19,1,0.8,0.0,0.0,Sheffield Utd
9779,Calvin_Bassey,DEF,2023-10-23,24,0,0,0.01,0.0,0,90,1,1.8,0.0,0.01,Spurs
9780,Calvin_Bassey,DEF,2023-10-29,24,0,0,0.0,0.0,0,90,2,2.6,0.0,0.0,Brighton
9781,Calvin_Bassey,DEF,2023-11-04,24,0,0,0.0,0.05,0,90,2,2.3,0.04,0.0,Man Utd
9782,Calvin_Bassey,DEF,2023-11-12,24,0,0,0.01,0.0,0,90,1,2.2,0.0,0.01,Aston Villa
9783,Calvin_Bassey,DEF,2023-11-27,24,0,0,0.0,0.0,0,90,1,1.2,0.0,0.0,Wolves
9784,Calvin_Bassey,DEF,2023-12-03,24,0,0,0.0,0.0,0,90,0,1.5,0.0,0.0,Liverpool
9785,Calvin_Bassey,DEF,2023-12-06,24,0,0,0.02,0.0,0,90,6,1.7,0.0,0.01,Nott'm Forest
9786,Calvin_Bassey,DEF,2023-12-10,24,0,0,0.01,0.0,0,90,6,2.0,0.0,0.01,West Ham
9787,Calvin_Bassey,DEF,2023-12-23,24,0,0,0.01,0.0,0,90,0,1.9,0.0,0.0,Burnley
9788,Calvin_Bassey,DEF,2023-12-26,24,0,0,0.03,0.0,0,90,1,4.3,0.0,0.02,Bournemouth
9789,Calvin_Bassey,DEF,2023-12-31,24,0,0,0.01,0.0,0,90,1,2.3,0.0,0.01,Arsenal
9790,Calvin_Bassey,DEF,2024-02-17,24,0,0,0.0,0.0,0,14,1,0.3,0.0,0.0,Aston Villa
9791,Calvin_Bassey,DEF,2024-02-24,24,0,2,0.0,0.18,1,90,10,6.7,0.16,0.0,Man Utd
9792,Calvin_Bassey,DEF,2024-03-02,24,0,0,0.0,0.0,0,90,6,1.0,0.0,0.0,Brighton
9793,Calvin_Bassey,DEF,2024-03-09,24,0,1,0.0,0.0,0,90,2,2.6,0.0,0.0,Wolves
9794,Calvin_Bassey,DEF,2024-03-16,24,0,0,0.0,0.11,0,90,6,1.7,0.07,0.0,Spurs
9795,Calvin_Bassey,DEF,2024-03-30,24,0,0,0.01,0.03,0,90,0,2.4,0.01,0.0,Sheffield Utd
9796,Calvin_Bassey,DEF,2024-04-02,24,0,0,0.03,0.0,0,90,1,3.3,0.0,0.02,Nott'm Forest
9797,Calvin_Bassey,DEF,2024-04-06,24,0,0,0.01,0.0,0,90,2,1.5,0.0,0.01,Newcastle
9798,Calvin_Bassey,DEF,2024-04-14,24,0,1,0.0,0.0,0,90,7,2.9,0.0,0.0,West Ham
9799,Calvin_Bassey,DEF,2024-04-21,24,0,0,0.0,0.0,0,90,1,1.1,0.0,0.0,Liverpool
9800,Calvin_Bassey,DEF,2024-04-27,24,0,0,0.0,0.0,0,90,2,1.5,0.0,0.0,Crystal Palace
9801,Calvin_Bassey,DEF,2024-05-04,24,0,0,0.01,0.0,0,90,5,2.3,0.0,0.01,Brentford
9802,Calvin_Bassey,DEF,2024-05-11,24,0,0,0.0,0.0,0,90,0,1.3,0.0,0.0,Man City
9803,Calvin_Bassey,DEF,2024-05-19,24,0,0,0.0,0.0,0,90,1,0.7,0.0,0.0,Luton
9804,Calvin_Bassey,DEF,2024-08-16,25,0,0,0.03,0.1,0,90,1,1.8,0.08,0.02,Man Utd
9805,Calvin_Bassey,DEF,2024-08-24,25,0,0,0.0,0.0,0,90,2,1.5,0.0,0.0,Leicester
9806,Calvin_Bassey,DEF,2024-08-31,25,0,0,0.0,0.0,0,90,2,1.5,0.0,0.0,Ipswich
9807,Calvin_Bassey,DEF,2024-09-14,25,0,0,0.0,0.08,0,90,2,2.3,0.04,0.0,West Ham
9808,Calvin_Bassey,DEF,2024-09-21,25,0,0,0.0,0.0,0,90,2,1.8,0.0,0.0,Newcastle
9809,Calvin_Bassey,DEF,2024-09-28,25,0,0,0.01,0.01,0,90,6,1.8,0.01,0.01,Nott'm Forest
9810,Calvin_Bassey,DEF,2024-10-05,25,0,0,0.02,0.0,0,90,0,3.6,0.0,0.03,Man City
