,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
9761,Nathan_Patterson,DEF,2023-10-07,24,0,0,0.0,0.0,0,12,1,0.5,0.0,0.0,Bournemouth
9762,Nathan_Patterson,DEF,2023-10-21,24,0,0,0.0,0.0,0,45,0,0.4,0.0,0.0,Liverpool
9763,Nathan_Patterson,DEF,2023-10-29,24,0,0,0.03,0.0,0,90,6,2.6,0.0,0.02,West Ham
9764,Nathan_Patterson,DEF,2023-11-04,24,0,0,0.0,0.0,0,1,1,0.2,0.0,0.0,Brighton
9765,Nathan_Patterson,DEF,2023-11-11,24,0,0,0.0,0.0,0,1,1,0.5,0.0,0.0,Crystal Palace
9766,Nathan_Patterson,DEF,2023-11-26,24,0,0,0.02,0.0,0,17,1,0.5,0.0,0.01,Man Utd
9767,Nathan_Patterson,DEF,2023-12-07,24,1,0,0.0,0.0,0,23,4,3.1,0.0,0.0,Newcastle
9768,Nathan_Patterson,DEF,2023-12-10,24,0,0,0.0,0.0,0,49,1,1.3,0.0,0.0,Chelsea
9769,Nathan_Patterson,DEF,2023-12-16,24,0,1,0.18,0.0,0,90,7,3.3,0.0,0.09,Burnley
9770,Nathan_Patterson,DEF,2023-12-23,24,0,0,0.11,0.0,0,90,0,1.5,0.0,0.08,Spurs
9771,Nathan_Patterson,DEF,2023-12-27,24,0,0,0.03,0.0,0,90,0,2.8,0.0,0.04,Man City
9772,Nathan_Patterson,DEF,2023-12-30,24,0,0,0.01,0.0,0,62,0,0.4,0.0,0.01,Wolves
9773,Nathan_Patterson,DEF,2024-01-30,24,0,0,0.0,0.0,0,9,1,0.7,0.0,0.0,Fulham
9774,Nathan_Patterson,DEF,2024-04-15,24,0,0,0.01,0.0,0,46,0,1.4,0.0,0.01,Chelsea
9775,Nathan_Patterson,DEF,2024-12-01,25,0,0,0.11,0.0,0,17,1,2.3,0.0,0.09,Man Utd
9776,Nathan_Patterson,DEF,2024-12-26,25,0,0,0.0,0.0,0,1,1,0.3,0.0,0.0,Man City
9777,Nathan_Patterson,DEF,2024-12-29,25,0,0,0.18,0.0,0,22,1,3.1,0.0,0.12,Nott'm Forest
9778,Nathan_Patterson,DEF,2025-01-04,25,0,0,0.01,0.07,0,45,1,1.0,0.06,0.01,Bournemouth
9779,Nathan_Patterson,DEF,2025-01-19,25,0,0,0.0,0.0,0,9,1,0.6,0.0,0.0,Spurs
9780,Nathan_Patterson,DEF,2025-01-25,25,0,0,0.0,0.0,0,28,1,0.0,0.0,0.0,Brighton
9781,Nathan_Patterson,DEF,2025-02-01,25,0,0,0.0,0.0,0,2,1,0.0,0.0,0.0,Leicester
9782,Nathan_Patterson,DEF,2025-04-05,25,0,0,0.01,0.0,0,74,2,0.6,0.0,0.01,Arsenal
9783,Nathan_Patterson,DEF,2025-04-26,25,0,0,0.0,0.0,0,63,2,1.1,0.0,0.0,Chelsea
9784,Nathan_Patterson,DEF,2025-05-03,25,1,0,0.07,0.0,0,81,3,6.5,0.0,0.03,Ipswich
9785,Jordan_Pickford,GK,2022-08-06,23,0,0,0.0,0.0,0,90,3,3.5,0.0,0.0,Chelsea
9786,Jordan_Pickford,GK,2022-08-13,23,0,0,0.0,0.0,0,90,1,1.2,0.0,0.0,Aston Villa
9787,Jordan_Pickford,GK,2022-08-20,23,1,1,0.0,0.0,0,90,7,5.7,0.0,0.0,Nott'm Forest
9788,Jordan_Pickford,GK,2022-08-27,23,0,0,0.0,0.0,0,90,2,3.7,0.0,0.0,Brentford
9789,Jordan_Pickford,GK,2022-08-30,23,0,0,0.0,0.0,0,90,3,3.4,0.0,0.0,Leeds
9790,Jordan_Pickford,GK,2022-09-03,23,0,2,0.0,0.0,0,90,9,6.1,0.0,0.0,Liverpool
9791,Jordan_Pickford,GK,2022-10-01,23,0,0,0.0,0.0,0,90,2,4.2,0.0,0.0,Southampton
9792,Jordan_Pickford,GK,2022-10-09,23,0,0,0.0,0.0,0,90,1,1.3,0.0,0.0,Man Utd
9793,Jordan_Pickford,GK,2022-10-15,23,0,0,0.0,0.0,0,90,2,3.6,0.0,0.0,Spurs
9794,Jordan_Pickford,GK,2022-10-19,23,0,0,0.0,0.0,0,90,3,2.7,0.0,0.0,Newcastle
9795,Jordan_Pickford,GK,2022-10-22,23,0,0,0.0,0.0,0,90,6,1.4,0.0,0.0,Crystal Palace
9796,Jordan_Pickford,GK,2022-10-29,23,0,3,0.0,0.0,0,90,11,6.3,0.0,0.0,Fulham
9797,Jordan_Pickford,GK,2022-11-05,23,0,0,0.0,0.0,0,90,3,3.9,0.0,0.0,Leicester
9798,Jordan_Pickford,GK,2022-11-12,23,0,0,0.0,0.0,0,90,2,3.1,0.0,0.0,Bournemouth
9799,Jordan_Pickford,GK,2022-12-26,23,0,0,0.0,0.0,0,90,1,2.1,0.0,0.0,Wolves
9800,Jordan_Pickford,GK,2022-12-31,23,0,0,0.0,0.0,0,90,2,1.9,0.0,0.0,Man City
9801,Jordan_Pickford,GK,2023-01-03,23,0,0,0.0,0.0,0,90,1,2.8,0.0,0.0,Brighton
9802,Jordan_Pickford,GK,2023-01-14,23,0,0,0.01,0.0,0,90,2,2.4,0.0,0.0,Southampton
9803,Jordan_Pickford,GK,2023-01-21,23,0,0,0.0,0.0,0,90,1,1.5,0.0,0.0,West Ham
9804,Jordan_Pickford,GK,2023-02-04,23,0,0,0.01,0.0,0,90,5,1.4,0.0,0.01,Arsenal
9805,Jordan_Pickford,GK,2023-02-13,23,0,0,0.0,0.0,0,90,1,2.6,0.0,0.0,Liverpool
9806,Jordan_Pickford,GK,2023-02-18,23,0,0,0.01,0.0,0,90,6,0.8,0.0,0.01,Leeds
9807,Jordan_Pickford,GK,2023-02-25,23,0,0,0.0,0.0,0,90,2,2.2,0.0,0.0,Aston Villa
9808,Jordan_Pickford,GK,2023-03-01,23,0,0,0.0,0.0,0,90,0,1.1,0.0,0.0,Arsenal
9809,Jordan_Pickford,GK,2023-03-05,23,0,0,0.0,0.0,0,90,1,1.9,0.0,0.0,Nott'm Forest
9810,Jordan_Pickford,GK,2023-03-11,23,0,1,0.01,0.0,0,90,8,1.7,0.0,0.01,Brentford
9811,Jordan_Pickford,GK,2023-03-18,23,0,0,0.0,0.0,0,90,2,3.7,0.0,0.0,Chelsea
9812,Jordan_Pickford,GK,2023-04-03,23,0,0,0.02,0.0,0,90,2,0.3,0.0,0.01,Spurs
9813,Jordan_Pickford,GK,2023-04-08,23,0,0,0.0,0.0,0,90,4,7.2,0.0,0.0,Man Utd
9814,Jordan_Pickford,GK,2023-04-15,23,0,0,0.0,0.0,0,90,2,1.9,0.0,0.0,Fulham
9815,Jordan_Pickford,GK,2023-04-22,23,0,0,0.0,0.0,0,90,6,1.1,0.0,0.0,Crystal Palace
9816,Jordan_Pickford,GK,2023-04-27,23,0,0,0.0,0.0,0,90,1,0.0,0.0,0.0,Newcastle
9817,Jordan_Pickford,GK,2023-05-01,23,0,3,0.01,0.0,0,90,10,4.9,0.0,0.01,Leicester
9818,Jordan_Pickford,GK,2023-05-08,23,0,0,0.0,0.0,0,90,3,3.4,0.0,0.0,Brighton
9819,Jordan_Pickford,GK,2023-05-14,23,0,0,0.0,0.0,0,90,1,0.7,0.0,0.0,Man City
9820,Jordan_Pickford,GK,2023-05-20,23,0,0,0.01,0.0,0,90,3,3.5,0.0,0.01,Wolves
9821,Jordan_Pickford,GK,2023-05-28,23,0,0,0.0,0.0,0,90,5,0.0,0.0,0.0,Bournemouth
9822,Jordan_Pickford,GK,2023-08-12,24,0,0,0.01,0.0,0,90,2,2.4,0.0,0.01,Fulham
9823,Jordan_Pickford,GK,2023-08-20,24,0,0,0.0,0.0,0,90,0,1.6,0.0,0.0,Aston Villa
9824,Jordan_Pickford,GK,2023-08-26,24,0,0,0.01,0.0,0,90,2,0.8,0.0,0.01,Wolves
9825,Jordan_Pickford,GK,2023-09-02,24,0,0,0.01,0.0,0,90,1,4.5,0.0,0.0,Sheffield Utd
9826,Jordan_Pickford,GK,2023-09-17,24,0,0,0.02,0.0,0,90,3,3.5,0.0,0.02,Arsenal
9827,Jordan_Pickford,GK,2023-09-23,24,0,0,0.01,0.0,0,90,2,1.2,0.0,0.01,Brentford
9828,Jordan_Pickford,GK,2023-09-30,24,0,0,0.0,0.0,0,90,1,0.5,0.0,0.0,Luton
9829,Jordan_Pickford,GK,2023-10-07,24,0,2,0.02,0.0,0,90,9,4.0,0.0,0.01,Bournemouth
9830,Jordan_Pickford,GK,2023-10-21,24,0,0,0.01,0.0,0,90,2,2.3,0.0,0.01,Liverpool
9831,Jordan_Pickford,GK,2023-10-29,24,0,0,0.01,0.0,0,90,5,2.0,0.0,0.01,West Ham
9832,Jordan_Pickford,GK,2023-11-04,24,0,0,0.02,0.0,0,90,2,2.8,0.0,0.01,Brighton
9833,Jordan_Pickford,GK,2023-11-11,24,0,0,0.0,0.0,0,90,2,2.5,0.0,0.0,Crystal Palace
9834,Jordan_Pickford,GK,2023-11-26,24,0,0,0.0,0.0,0,90,1,1.3,0.0,0.0,Man Utd
9835,Jordan_Pickford,GK,2023-12-02,24,0,1,0.01,0.0,0,90,7,1.6,0.0,0.01,Nott'm Forest
9836,Jordan_Pickford,GK,2023-12-07,24,0,0,0.02,0.0,0,90,7,2.5,0.0,0.02,Newcastle
9837,Jordan_Pickford,GK,2023-12-10,24,0,3,0.0,0.0,0,90,10,2.1,0.0,0.0,Chelsea
9838,Jordan_Pickford,GK,2023-12-16,24,0,0,0.05,0.0,0,90,6,1.6,0.0,0.02,Burnley
9839,Jordan_Pickford,GK,2023-12-23,24,0,0,0.01,0.0,0,90,2,2.9,0.0,0.01,Spurs
9840,Jordan_Pickford,GK,2023-12-27,24,0,0,0.01,0.0,0,90,2,4.5,0.0,0.01,Man City
9841,Jordan_Pickford,GK,2023-12-30,24,0,0,0.0,0.0,0,90,2,3.5,0.0,0.0,Wolves
9842,Jordan_Pickford,GK,2024-01-14,24,0,2,0.01,0.0,0,90,9,3.6,0.0,0.01,Aston Villa
9843,Jordan_Pickford,GK,2024-01-30,24,0,3,0.01,0.0,0,90,10,3.8,0.0,0.01,Fulham
9844,Jordan_Pickford,GK,2024-02-03,24,0,0,0.02,0.0,0,90,2,2.6,0.0,0.01,Spurs
9845,Jordan_Pickford,GK,2024-02-10,24,0,0,0.0,0.0,0,90,1,1.2,0.0,0.0,Man City
9846,Jordan_Pickford,GK,2024-02-19,24,0,1,0.03,0.0,0,90,3,2.7,0.0,0.02,Crystal Palace
9847,Jordan_Pickford,GK,2024-02-24,24,0,0,0.01,0.0,0,90,4,4.6,0.0,0.01,Brighton
9848,Jordan_Pickford,GK,2024-03-02,24,0,0,0.01,0.0,0,90,0,1.8,0.0,0.01,West Ham
9849,Jordan_Pickford,GK,2024-03-09,24,0,0,0.03,0.0,0,90,3,4.3,0.0,0.02,Man Utd
9850,Jordan_Pickford,GK,2024-03-30,24,0,0,0.02,0.0,0,90,2,2.7,0.0,0.01,Bournemouth
9851,Jordan_Pickford,GK,2024-04-02,24,0,0,0.04,0.0,0,90,3,3.2,0.0,0.04,Newcastle
9852,Jordan_Pickford,GK,2024-04-06,24,0,2,0.01,0.0,0,90,8,1.1,0.0,0.0,Burnley
9853,Jordan_Pickford,GK,2024-04-15,24,0,0,0.0,0.0,0,90,0,3.0,0.0,0.0,Chelsea
9854,Jordan_Pickford,GK,2024-04-21,24,0,1,0.01,0.0,0,90,8,2.3,0.0,0.01,Nott'm Forest
9855,Jordan_Pickford,GK,2024-04-24,24,0,2,0.01,0.0,0,90,10,5.4,0.0,0.01,Liverpool
9856,Jordan_Pickford,GK,2024-04-27,24,0,3,0.01,0.0,0,90,10,3.1,0.0,0.01,Brentford
9857,Jordan_Pickford,GK,2024-05-03,24,0,0,0.01,0.0,0,90,3,3.0,0.0,0.0,Luton
9858,Jordan_Pickford,GK,2024-05-11,24,0,2,0.0,0.0,0,90,8,1.7,0.0,0.0,Sheffield Utd
9859,Jordan_Pickford,GK,2024-05-19,24,0,0,0.01,0.0,0,90,1,3.1,0.0,0.01,Arsenal
9860,Jordan_Pickford,GKP,2024-08-17,25,0,0,0.02,0.0,0,90,1,2.4,0.0,0.01,Brighton
9861,Jordan_Pickford,GKP,2024-08-24,25,0,0,0.0,0.0,0,90,1,2.1,0.0,0.0,Spurs
9862,Jordan_Pickford,GKP,2024-08-31,25,0,0,0.0,0.0,0,90,2,2.9,0.0,0.0,Bournemouth
9863,Jordan_Pickford,GKP,2024-09-14,25,0,0,0.01,0.0,0,90,2,3.2,0.0,0.01,Aston Villa
9864,Jordan_Pickford,GKP,2024-09-21,25,0,0,0.01,0.0,0,90,2,1.3,0.0,0.01,Leicester
9865,Jordan_Pickford,GKP,2024-09-28,25,0,0,0.01,0.0,0,90,2,2.0,0.0,0.01,Crystal Palace
9866,Jordan_Pickford,GKP,2024-10-05,25,0,3,0.0,0.0,0,90,15,4.3,0.0,0.0,Newcastle
9867,Jordan_Pickford,GKP,2024-10-19,25,0,0,0.0,0.0,0,90,6,1.6,0.0,0.0,Ipswich
9868,Jordan_Pickford,GKP,2024-10-26,25,0,0,0.01,0.0,0,90,2,2.4,0.0,0.01,Fulham
9869,Jordan_Pickford,GKP,2024-11-02,25,0,0,0.01,0.0,0,90,2,1.3,0.0,0.0,Southampton
9870,Jordan_Pickford,GKP,2024-11-09,25,0,3,0.0,0.0,0,90,11,4.8,0.0,0.0,West Ham
9871,Jordan_Pickford,GKP,2024-11-23,25,0,0,0.0,0.0,0,90,6,1.5,0.0,0.0,Brentford
9872,Jordan_Pickford,GKP,2024-12-01,25,0,0,0.01,0.0,0,90,0,1.3,0.0,0.01,Man Utd
9873,Jordan_Pickford,GKP,2024-12-04,25,0,0,0.01,0.0,0,90,6,3.1,0.0,0.01,Wolves
9874,Jordan_Pickford,GKP,2024-12-14,25,0,2,0.0,0.0,0,90,8,4.4,0.0,0.0,Arsenal
9875,Jordan_Pickford,GKP,2024-12-22,25,0,1,0.0,0.0,0,90,7,2.6,0.0,0.0,Chelsea
9876,Jordan_Pickford,GKP,2024-12-26,25,0,1,0.0,0.0,0,90,9,5.5,0.0,0.0,Man City
9877,Jordan_Pickford,GKP,2024-12-29,25,0,0,0.01,0.0,0,90,1,4.0,0.0,0.01,Nott'm Forest
9878,Jordan_Pickford,GKP,2025-01-04,25,0,0,0.02,0.0,0,90,4,5.1,0.0,0.02,Bournemouth
9879,Jordan_Pickford,GKP,2025-01-15,25,0,0,0.01,0.0,0,90,1,1.6,0.0,0.01,Aston Villa
9880,Jordan_Pickford,GKP,2025-01-19,25,0,0,0.01,0.0,0,90,2,3.0,0.0,0.01,Spurs
9881,Jordan_Pickford,GKP,2025-01-25,25,0,0,0.0,0.0,0,90,5,1.2,0.0,0.0,Brighton
9882,Jordan_Pickford,GKP,2025-02-01,25,1,0,0.01,0.0,0,90,9,4.1,0.0,0.0,Leicester
9883,Jordan_Pickford,GKP,2025-02-12,25,0,0,0.01,0.0,0,90,1,1.1,0.0,0.01,Liverpool
9884,Jordan_Pickford,GKP,2025-02-15,25,0,0,0.0,0.0,0,90,3,3.6,0.0,0.0,Crystal Palace
9885,Jordan_Pickford,GKP,2025-02-22,25,0,0,0.01,0.0,0,90,1,1.0,0.0,0.01,Man Utd
9886,Jordan_Pickford,GKP,2025-02-26,25,0,0,0.0,0.0,0,90,2,1.7,0.0,0.0,Brentford
9887,Jordan_Pickford,GKP,2025-03-08,25,0,0,0.01,0.0,0,90,2,2.2,0.0,0.01,Wolves
9888,Jordan_Pickford,GKP,2025-03-15,25,0,0,0.0,0.0,0,90,3,4.0,0.0,0.0,West Ham
9889,Jordan_Pickford,GKP,2025-04-02,25,0,0,0.0,0.0,0,90,3,2.0,0.0,0.0,Liverpool
9890,Jordan_Pickford,GKP,2025-04-05,25,0,0,0.02,0.0,0,90,3,2.4,0.0,0.03,Arsenal
9891,Jordan_Pickford,GKP,2025-04-12,25,0,2,0.0,0.0,0,90,9,4.4,0.0,0.0,Nott'm Forest
9892,Jordan_Pickford,GKP,2025-04-19,25,0,0,0.01,0.0,0,90,1,3.0,0.0,0.01,Man City
9893,Jordan_Pickford,GKP,2025-04-26,25,0,0,0.0,0.0,0,90,4,4.2,0.0,0.0,Chelsea
9894,Jordan_Pickford,GKP,2025-05-03,25,0,0,0.0,0.0,0,90,2,2.1,0.0,0.0,Ipswich
9895,Jordan_Pickford,GKP,2025-05-10,25,0,0,0.0,0.0,0,90,3,3.3,0.0,0.0,Fulham
9896,Jordan_Pickford,GKP,2025-05-18,25,0,0,0.0,0.0,0,90,6,2.1,0.0,0.0,Southampton
9897,Jordan_Pickford,GKP,2025-05-25,25,0,3,0.01,0.0,0,90,11,4.1,0.0,0.01,Newcastle
9898,James_Tarkowski,DEF,2022-08-06,23,0,0,0.0,0.0,0,90,2,7.8,0.0,0.0,Chelsea
9899,James_Tarkowski,DEF,2022-08-13,23,0,0,0.0,0.0,0,90,1,6.3,0.0,0.0,Aston Villa
9900,James_Tarkowski,DEF,2022-08-20,23,0,0,0.0,0.0,0,90,2,1.9,0.0,0.0,Nott'm Forest
9901,James_Tarkowski,DEF,2022-08-27,23,0,0,0.0,0.0,0,90,2,6.2,0.0,0.0,Brentford
9902,James_Tarkowski,DEF,2022-08-30,23,0,0,0.0,0.0,0,90,2,3.0,0.0,0.0,Leeds
9903,James_Tarkowski,DEF,2022-09-03,23,0,0,0.0,0.0,0,90,6,3.9,0.0,0.0,Liverpool
9904,James_Tarkowski,DEF,2022-09-18,23,0,2,0.0,0.0,0,90,8,5.1,0.0,0.0,West Ham
9905,James_Tarkowski,DEF,2022-10-01,23,0,0,0.0,0.0,0,90,2,2.4,0.0,0.0,Southampton
9906,James_Tarkowski,DEF,2022-10-09,23,0,0,0.0,0.0,0,90,1,4.1,0.0,0.0,Man Utd
9907,James_Tarkowski,DEF,2022-10-15,23,0,0,0.0,0.0,0,90,1,5.2,0.0,0.0,Spurs
9908,James_Tarkowski,DEF,2022-10-19,23,0,0,0.0,0.0,0,90,1,2.0,0.0,0.0,Newcastle
9909,James_Tarkowski,DEF,2022-10-22,23,0,0,0.0,0.0,0,90,5,2.6,0.0,0.0,Crystal Palace
9910,James_Tarkowski,DEF,2022-10-29,23,0,0,0.0,0.0,0,90,6,7.2,0.0,0.0,Fulham
9911,James_Tarkowski,DEF,2022-11-05,23,0,0,0.0,0.0,0,90,1,6.8,0.0,0.0,Leicester
9912,James_Tarkowski,DEF,2022-11-12,23,0,0,0.01,0.05,0,90,1,3.8,0.03,0.0,Bournemouth
9913,James_Tarkowski,DEF,2022-12-26,23,0,2,0.51,0.03,0,90,3,5.3,0.02,0.31,Wolves
9914,James_Tarkowski,DEF,2022-12-31,23,0,0,0.0,0.0,0,90,1,3.2,0.0,0.0,Man City
9915,James_Tarkowski,DEF,2023-01-03,23,0,0,0.01,0.07,0,90,0,2.9,0.04,0.0,Brighton
9916,James_Tarkowski,DEF,2023-01-14,23,0,0,0.01,0.12,0,90,1,3.6,0.06,0.01,Southampton
9917,James_Tarkowski,DEF,2023-01-21,23,0,0,0.01,0.0,0,90,0,3.4,0.0,0.01,West Ham
9918,James_Tarkowski,DEF,2023-02-04,23,0,3,0.01,0.25,1,90,15,9.1,0.33,0.01,Arsenal
9919,James_Tarkowski,DEF,2023-02-13,23,0,0,0.0,0.07,0,90,1,3.3,0.07,0.0,Liverpool
9920,James_Tarkowski,DEF,2023-02-18,23,0,2,0.34,0.36,0,90,8,9.6,0.21,0.2,Leeds
9921,James_Tarkowski,DEF,2023-02-25,23,0,0,0.21,0.15,0,90,1,2.2,0.1,0.14,Aston Villa
9922,James_Tarkowski,DEF,2023-03-01,23,0,0,0.0,0.0,0,90,-1,3.8,0.0,0.0,Arsenal
9923,James_Tarkowski,DEF,2023-03-05,23,0,0,0.03,0.0,0,90,0,3.0,0.0,0.02,Nott'm Forest
9924,James_Tarkowski,DEF,2023-03-11,23,0,2,0.0,0.0,0,90,8,3.1,0.0,0.0,Brentford
9925,James_Tarkowski,DEF,2023-03-18,23,1,0,0.0,0.04,0,90,4,8.0,0.04,0.0,Chelsea
9926,James_Tarkowski,DEF,2023-04-03,23,0,0,0.07,0.09,0,90,2,4.1,0.05,0.04,Spurs
9927,James_Tarkowski,DEF,2023-04-08,23,0,0,0.01,0.14,0,90,1,2.7,0.14,0.01,Man Utd
9928,James_Tarkowski,DEF,2023-04-15,23,0,0,0.17,0.23,0,90,1,5.1,0.15,0.11,Fulham
9929,James_Tarkowski,DEF,2023-04-22,23,0,0,0.0,0.0,0,90,6,2.5,0.0,0.0,Crystal Palace
9930,James_Tarkowski,DEF,2023-04-27,23,0,0,0.0,0.0,0,90,0,0.0,0.0,0.0,Newcastle
9931,James_Tarkowski,DEF,2023-05-01,23,0,0,0.0,0.04,0,90,1,3.5,0.02,0.0,Leicester
9932,James_Tarkowski,DEF,2023-05-08,23,0,0,0.0,0.02,0,90,2,5.7,0.02,0.0,Brighton
9933,James_Tarkowski,DEF,2023-05-14,23,0,0,0.02,0.34,0,90,1,6.1,0.42,0.02,Man City
9934,James_Tarkowski,DEF,2023-05-20,23,0,0,0.08,0.14,0,90,2,3.1,0.11,0.06,Wolves
9935,James_Tarkowski,DEF,2023-05-28,23,0,2,0.0,0.09,0,90,8,0.0,0.05,0.0,Bournemouth
9936,James_Tarkowski,DEF,2023-08-12,24,0,0,0.03,0.04,0,90,2,1.9,0.03,0.02,Fulham
9937,James_Tarkowski,DEF,2023-08-20,24,0,0,0.01,0.21,0,90,0,2.4,0.19,0.01,Aston Villa
9938,James_Tarkowski,DEF,2023-08-26,24,0,0,0.03,0.12,0,90,2,3.7,0.07,0.02,Wolves
9939,James_Tarkowski,DEF,2023-09-02,24,0,0,0.0,0.0,0,90,1,2.5,0.0,0.0,Sheffield Utd
9940,James_Tarkowski,DEF,2023-09-17,24,0,0,0.0,0.0,0,90,2,2.7,0.0,0.0,Arsenal
9941,James_Tarkowski,DEF,2023-09-23,24,1,3,0.69,0.28,1,90,14,14.7,0.23,0.57,Brentford
9942,James_Tarkowski,DEF,2023-09-30,24,0,0,0.06,0.0,0,90,1,5.1,0.0,0.03,Luton
9943,James_Tarkowski,DEF,2023-10-07,24,0,1,0.01,0.0,0,90,7,4.9,0.0,0.01,Bournemouth
9944,James_Tarkowski,DEF,2023-10-21,24,0,0,0.06,0.0,0,90,0,2.9,0.0,0.06,Liverpool
9945,James_Tarkowski,DEF,2023-10-29,24,0,0,0.0,0.03,0,90,6,2.0,0.02,0.0,West Ham
9946,James_Tarkowski,DEF,2023-11-04,24,0,0,0.0,0.17,0,90,1,5.3,0.11,0.0,Brighton
9947,James_Tarkowski,DEF,2023-11-11,24,0,0,0.02,0.0,0,90,1,4.6,0.0,0.02,Crystal Palace
9948,James_Tarkowski,DEF,2023-11-26,24,0,0,0.03,0.09,0,90,1,3.2,0.07,0.02,Man Utd
9949,James_Tarkowski,DEF,2023-12-02,24,0,2,0.09,0.07,0,90,8,4.0,0.05,0.06,Nott'm Forest
9950,James_Tarkowski,DEF,2023-12-07,24,0,0,0.05,0.02,0,90,6,3.1,0.02,0.04,Newcastle
9951,James_Tarkowski,DEF,2023-12-10,24,0,0,0.0,0.0,0,90,6,1.9,0.0,0.0,Chelsea
9952,James_Tarkowski,DEF,2023-12-16,24,0,0,0.02,0.0,0,90,6,3.9,0.0,0.01,Burnley
9953,James_Tarkowski,DEF,2023-12-23,24,0,0,0.0,0.0,0,90,1,2.3,0.0,0.0,Spurs
9954,James_Tarkowski,DEF,2023-12-27,24,0,0,0.0,0.04,0,90,1,2.9,0.05,0.0,Man City
9955,James_Tarkowski,DEF,2023-12-30,24,0,0,0.07,0.1,0,90,0,5.8,0.07,0.05,Wolves
9956,James_Tarkowski,DEF,2024-01-14,24,0,0,0.01,0.05,0,90,5,2.3,0.04,0.01,Aston Villa
9957,James_Tarkowski,DEF,2024-01-30,24,0,0,0.21,0.18,0,90,6,6.4,0.13,0.15,Fulham
9958,James_Tarkowski,DEF,2024-02-03,24,0,0,0.38,0.0,0,90,1,4.2,0.0,0.23,Spurs
9959,James_Tarkowski,DEF,2024-02-10,24,0,0,0.0,0.0,0,90,1,2.8,0.0,0.0,Man City
9960,James_Tarkowski,DEF,2024-02-19,24,0,0,0.04,0.38,0,90,2,7.0,0.28,0.03,Crystal Palace
9961,James_Tarkowski,DEF,2024-02-24,24,0,0,0.08,0.0,0,90,1,6.0,0.0,0.07,Brighton
9962,James_Tarkowski,DEF,2024-03-02,24,0,0,0.02,0.0,0,90,1,2.9,0.0,0.01,West Ham
9963,James_Tarkowski,DEF,2024-03-09,24,0,0,0.02,0.32,0,90,1,2.4,0.25,0.02,Man Utd
9964,James_Tarkowski,DEF,2024-03-30,24,0,0,0.5,0.0,0,90,0,5.2,0.0,0.32,Bournemouth
9965,James_Tarkowski,DEF,2024-04-02,24,0,0,0.01,0.25,0,90,1,2.5,0.23,0.01,Newcastle
9966,James_Tarkowski,DEF,2024-04-06,24,0,0,0.0,0.0,0,90,5,1.0,0.0,0.0,Burnley
9967,James_Tarkowski,DEF,2024-04-15,24,0,0,0.06,0.0,0,90,-2,1.8,0.0,0.05,Chelsea
9968,James_Tarkowski,DEF,2024-04-21,24,0,0,0.0,0.0,0,90,6,2.5,0.0,0.0,Nott'm Forest
9969,James_Tarkowski,DEF,2024-04-24,24,0,1,0.09,0.03,0,90,7,6.3,0.03,0.08,Liverpool
9970,James_Tarkowski,DEF,2024-04-27,24,0,0,0.01,0.06,0,90,5,3.4,0.04,0.01,Brentford
9971,James_Tarkowski,DEF,2024-05-03,24,0,0,0.02,0.11,0,90,2,4.8,0.05,0.01,Luton
9972,James_Tarkowski,DEF,2024-05-11,24,0,3,0.03,0.0,0,90,9,6.9,0.0,0.01,Sheffield Utd
9973,James_Tarkowski,DEF,2024-05-19,24,0,0,0.01,0.0,0,90,0,2.7,0.0,0.01,Arsenal
9974,James_Tarkowski,DEF,2024-08-17,25,0,0,0.01,0.01,0,90,0,3.2,0.01,0.01,Brighton
9975,James_Tarkowski,DEF,2024-08-24,25,0,0,0.19,0.23,0,90,0,4.2,0.16,0.13,Spurs
9976,James_Tarkowski,DEF,2024-08-31,25,0,0,0.01,0.13,0,90,1,4.3,0.07,0.01,Bournemouth
9977,James_Tarkowski,DEF,2024-09-14,25,0,0,0.02,0.0,0,90,1,2.5,0.0,0.01,Aston Villa
9978,James_Tarkowski,DEF,2024-09-21,25,0,0,0.0,0.0,0,90,2,2.1,0.0,0.0,Leicester
9979,James_Tarkowski,DEF,2024-09-28,25,0,0,0.01,0.26,0,90,2,5.2,0.2,0.01,Crystal Palace
9980,James_Tarkowski,DEF,2024-10-05,25,0,2,0.01,0.0,0,90,8,3.1,0.0,0.01,Newcastle
9981,James_Tarkowski,DEF,2024-10-19,25,0,0,0.0,0.0,0,90,6,2.3,0.0,0.0,Ipswich
9982,James_Tarkowski,DEF,2024-10-26,25,0,0,0.15,0.0,0,90,1,5.2,0.0,0.1,Fulham
9983,James_Tarkowski,DEF,2024-11-02,25,0,0,0.45,0.02,0,90,1,3.9,0.01,0.21,Southampton
9984,James_Tarkowski,DEF,2024-11-09,25,0,2,0.01,0.06,0,90,8,5.0,0.04,0.01,West Ham
9985,James_Tarkowski,DEF,2024-11-23,25,0,1,0.11,0.0,0,90,7,7.9,0.0,0.08,Brentford
9986,James_Tarkowski,DEF,2024-12-01,25,0,0,0.08,0.0,0,81,0,2.7,0.0,0.06,Man Utd
9987,James_Tarkowski,DEF,2024-12-04,25,0,0,0.0,0.03,0,90,6,4.2,0.02,0.0,Wolves
