,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
10588,Bernd_Leno,GKP,2024-09-28,25,0,0,0.0,0.0,0,90,5,0.8,0.0,0.0,Nott'm Forest
10589,Bernd_Leno,GKP,2024-10-05,25,0,0,0.0,0.0,0,90,2,2.9,0.0,0.0,Man City
10590,Bernd_Leno,GKP,2024-10-19,25,1,0,0.02,0.0,0,90,5,5.9,0.0,0.01,Aston Villa
10591,Bernd_Leno,GKP,2024-10-26,25,0,0,0.0,0.0,0,90,3,3.8,0.0,0.0,Everton
10592,Bernd_Leno,GKP,2024-11-04,25,0,0,0.0,0.0,0,90,2,1.3,0.0,0.0,Brentford
10593,Bernd_Leno,GKP,2024-11-09,25,0,2,0.0,0.0,0,90,9,3.1,0.0,0.0,Crystal Palace
10594,Bernd_Leno,GKP,2024-11-23,25,0,0,0.0,0.0,0,90,0,0.7,0.0,0.0,Wolves
10595,Bernd_Leno,GKP,2024-12-01,25,0,0,0.0,0.0,0,90,2,2.0,0.0,0.0,Spurs
10596,Bernd_Leno,GKP,2024-12-05,25,0,0,0.0,0.0,0,90,2,2.1,0.0,0.0,Brighton
10597,Bernd_Leno,GKP,2024-12-08,25,0,0,0.0,0.0,0,90,3,2.4,0.0,0.0,Arsenal
10598,Bernd_Leno,GKP,2024-12-14,25,0,0,0.0,0.0,0,90,1,2.5,0.0,0.0,Liverpool
10599,Bernd_Leno,GKP,2024-12-22,25,0,0,0.0,0.0,0,90,6,1.2,0.0,0.0,Southampton
10600,Bernd_Leno,GKP,2024-12-26,25,0,0,0.0,0.0,0,90,4,5.2,0.0,0.0,Chelsea
10601,Bernd_Leno,GKP,2024-12-29,25,0,0,0.0,0.0,0,90,3,5.0,0.0,0.0,Bournemouth
10602,Bernd_Leno,GKP,2025-01-05,25,0,0,0.0,0.0,0,90,1,0.9,0.0,0.0,Ipswich
10603,Bernd_Leno,GKP,2025-01-14,25,0,0,0.0,0.0,0,90,1,0.0,0.0,0.0,West Ham
10604,Bernd_Leno,GKP,2025-01-18,25,0,0,0.0,0.0,0,90,7,3.5,0.0,0.0,Leicester
10605,Bernd_Leno,GKP,2025-01-26,25,0,0,0.0,0.0,0,90,2,0.3,0.0,0.0,Man Utd
10606,Bernd_Leno,GKP,2025-02-01,25,0,0,0.0,0.0,0,90,2,3.8,0.0,0.0,Newcastle
10607,Bernd_Leno,GKP,2025-02-15,25,0,0,0.0,0.0,0,90,2,1.4,0.0,0.0,Nott'm Forest
10608,Bernd_Leno,GKP,2025-02-22,25,0,0,0.0,0.0,0,90,2,2.9,0.0,0.0,Crystal Palace
10609,Bernd_Leno,GKP,2025-02-25,25,0,0,0.0,0.0,0,90,3,3.2,0.0,0.0,Wolves
10610,Bernd_Leno,GKP,2025-03-08,25,0,0,0.0,0.0,0,90,1,2.1,0.0,0.0,Brighton
10611,Bernd_Leno,GKP,2025-03-16,25,1,3,0.0,0.0,0,90,13,3.1,0.0,0.0,Spurs
10612,Bernd_Leno,GKP,2025-04-01,25,0,0,0.0,0.0,0,90,2,2.3,0.0,0.0,Arsenal
10613,Bernd_Leno,GKP,2025-04-06,25,0,0,0.0,0.0,0,90,1,3.4,0.0,0.0,Liverpool
10614,Bernd_Leno,GKP,2025-04-14,25,0,0,0.0,0.0,0,90,2,2.0,0.0,0.0,Bournemouth
10615,Bernd_Leno,GKP,2025-04-20,25,0,0,0.0,0.0,0,90,2,3.7,0.0,0.0,Chelsea
10616,Bernd_Leno,GKP,2025-04-26,25,0,0,0.0,0.0,0,90,2,1.9,0.0,0.0,Southampton
10617,Bernd_Leno,GKP,2025-05-03,25,0,0,0.01,0.0,0,90,2,2.1,0.0,0.01,Aston Villa
10618,Bernd_Leno,GKP,2025-05-10,25,0,0,0.0,0.0,0,90,2,3.3,0.0,0.0,Everton
10619,Bernd_Leno,GKP,2025-05-18,25,0,0,0.0,0.0,0,90,6,4.7,0.0,0.0,Brentford
10620,Bernd_Leno,GKP,2025-05-25,25,0,0,0.0,0.0,0,90,2,2.4,0.0,0.0,Man City
10621,Saša_Lukić,MID,2023-08-12 14:00:00+00:00,24,0,0,0.01,0.02,0,90,3,2.1,0.01,0.01,Everton
10622,Saša_Lukić,MID,2023-08-19 14:00:00+00:00,24,0,0,0.05,0.0,0,90,2,3.3,0.0,0.04,Brentford
10623,Saša_Lukić,MID,2023-08-26 14:00:00+00:00,24,0,0,0.0,0.02,0,70,1,0.6,0.02,0.0,Arsenal
10624,Saša_Lukić,MID,2023-10-02 19:00:00+00:00,24,0,0,0.0,0.58,0,15,1,2.6,0.45,0.0,Chelsea
10625,Saša_Lukić,MID,2023-10-23 19:00:00+00:00,24,0,0,0.01,0.02,0,71,2,0.5,0.01,0.01,Spurs
10626,Saša_Lukić,MID,2023-10-29 14:00:00+00:00,24,0,0,0.0,0.0,0,1,1,1.0,0.0,0.0,Brighton
10627,Saša_Lukić,MID,2023-11-04 12:30:00+00:00,24,0,0,0.0,0.0,0,14,1,0.2,0.0,0.0,Man Utd
10628,Saša_Lukić,MID,2023-11-27 20:00:00+00:00,24,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Wolves
10629,Saša_Lukić,MID,2023-12-06 19:30:00+00:00,24,0,0,0.0,0.02,0,11,1,0.0,0.01,0.0,Nott'm Forest
10630,Saša_Lukić,MID,2023-12-16 15:00:00+00:00,24,0,0,0.24,0.0,0,14,1,1.9,0.0,0.38,Newcastle
10631,Saša_Lukić,MID,2023-12-26 15:00:00+00:00,24,0,0,0.0,0.0,0,7,1,0.0,0.0,0.0,Bournemouth
10632,Saša_Lukić,MID,2024-01-13 12:30:00+00:00,24,0,0,0.0,0.0,0,8,1,0.7,0.0,0.0,Chelsea
10633,Saša_Lukić,MID,2024-02-17 15:00:00+00:00,24,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,Aston Villa
10634,Saša_Lukić,MID,2024-02-24 15:00:00+00:00,24,0,0,0.01,0.07,0,90,2,4.0,0.06,0.01,Man Utd
10635,Saša_Lukić,MID,2024-03-02 15:00:00+00:00,24,0,0,0.01,0.0,0,87,3,2.2,0.0,0.01,Brighton
10636,Saša_Lukić,MID,2024-03-09 15:00:00+00:00,24,0,0,0.0,0.06,0,69,2,1.5,0.05,0.0,Wolves
10637,Saša_Lukić,MID,2024-03-16 17:30:00+00:00,24,0,0,0.01,0.41,1,80,8,7.7,0.25,0.01,Spurs
10638,Saša_Lukić,MID,2024-03-30 15:00:00+00:00,24,0,0,0.01,0.13,0,62,2,1.9,0.05,0.0,Sheffield Utd
10639,Saša_Lukić,MID,2024-04-02 18:30:00+00:00,24,0,0,0.01,0.0,0,32,1,1.8,0.0,0.01,Nott'm Forest
10640,Saša_Lukić,MID,2024-04-06 14:00:00+00:00,24,0,0,0.0,0.0,0,25,0,0.4,0.0,0.0,Newcastle
10641,Saša_Lukić,MID,2024-04-14 13:00:00+00:00,24,0,0,0.03,0.09,0,90,3,5.3,0.07,0.02,West Ham
10642,Saša_Lukić,MID,2024-04-21 15:30:00+00:00,24,0,0,0.06,0.03,0,90,2,1.9,0.03,0.05,Liverpool
10643,Saša_Lukić,MID,2024-04-27 14:00:00+00:00,24,0,0,0.0,0.0,0,21,1,2.1,0.0,0.0,Crystal Palace
10644,Saša_Lukić,MID,2024-05-04 14:00:00+00:00,24,0,0,0.01,0.04,0,74,3,4.4,0.03,0.01,Brentford
10645,Saša_Lukić,MID,2024-08-16 19:00:00+00:00,25,0,0,0.01,0.0,0,90,2,1.5,0.0,0.01,Man Utd
10646,Saša_Lukić,MID,2024-08-24 14:00:00+00:00,25,0,0,0.03,0.0,0,90,2,2.5,0.0,0.02,Leicester
10647,Saša_Lukić,MID,2024-08-31 14:00:00+00:00,25,0,0,0.02,0.0,0,86,1,1.5,0.0,0.01,Ipswich
10648,Saša_Lukić,MID,2024-09-14 14:00:00+00:00,25,0,0,0.0,0.0,0,65,2,1.0,0.0,0.0,West Ham
10649,Saša_Lukić,MID,2024-09-21 14:00:00+00:00,25,0,0,0.07,0.0,0,45,0,2.3,0.0,0.05,Newcastle
10650,Saša_Lukić,MID,2024-09-28 14:00:00+00:00,25,0,0,0.02,0.0,0,82,2,1.8,0.0,0.01,Nott'm Forest
10651,Saša_Lukić,MID,2024-10-05 14:00:00+00:00,25,0,0,0.05,0.0,0,90,2,2.3,0.0,0.07,Man City
10652,Saša_Lukić,MID,2024-11-23 15:00:00+00:00,25,0,0,0.05,0.0,0,90,2,2.1,0.0,0.03,Wolves
10653,Saša_Lukić,MID,2024-12-01 13:30:00+00:00,25,0,0,0.06,0.0,0,61,1,4.2,0.0,0.05,Spurs
10654,Saša_Lukić,MID,2024-12-08 14:00:00+00:00,25,0,0,0.17,0.0,0,90,1,1.2,0.0,0.24,Arsenal
10655,Saša_Lukić,MID,2024-12-14 15:00:00+00:00,25,0,0,0.01,0.05,0,90,2,4.3,0.08,0.02,Liverpool
10656,Saša_Lukić,MID,2024-12-22 14:00:00+00:00,25,0,0,0.0,0.0,0,15,1,0.1,0.0,0.0,Southampton
10657,Saša_Lukić,MID,2024-12-26 15:00:00+00:00,25,1,1,0.1,0.0,0,90,5,4.1,0.0,0.1,Chelsea
10658,Saša_Lukić,MID,2024-12-29 15:00:00+00:00,25,0,0,0.02,0.02,0,90,2,2.3,0.01,0.01,Bournemouth
10659,Saša_Lukić,MID,2025-01-05 14:00:00+00:00,25,0,0,0.05,0.01,0,78,2,1.3,0.01,0.03,Ipswich
10660,Saša_Lukić,MID,2025-01-14 19:30:00+00:00,25,0,0,0.01,0.4,0,90,1,2.5,0.27,0.01,West Ham
10661,Saša_Lukić,MID,2025-01-18 15:00:00+00:00,25,1,0,0.11,0.21,0,90,5,6.5,0.11,0.06,Leicester
10662,Saša_Lukić,MID,2025-01-26 19:00:00+00:00,25,0,0,0.01,0.0,0,82,2,1.8,0.0,0.01,Man Utd
10663,Saša_Lukić,MID,2025-02-01 15:00:00+00:00,25,0,0,0.05,0.0,0,90,2,6.6,0.0,0.06,Newcastle
10664,Saša_Lukić,MID,2025-02-15 15:00:00+00:00,25,0,0,0.25,0.13,0,82,2,15.4,0.09,0.17,Nott'm Forest
10665,Saša_Lukić,MID,2025-02-22 15:00:00+00:00,25,0,0,0.03,0.0,0,90,2,5.6,0.0,0.03,Crystal Palace
10666,Saša_Lukić,MID,2025-02-25 19:30:00+00:00,25,0,0,0.01,0.0,0,66,1,0.4,0.0,0.01,Wolves
10667,Saša_Lukić,MID,2025-04-01 18:45:00+00:00,25,0,0,0.02,0.01,0,66,1,1.0,0.02,0.03,Arsenal
10668,Saša_Lukić,MID,2025-04-06 13:00:00+00:00,25,0,0,0.01,0.0,0,75,1,0.6,0.0,0.01,Liverpool
10669,Saša_Lukić,MID,2025-04-14 19:00:00+00:00,25,0,0,0.08,0.12,0,84,2,3.8,0.1,0.06,Bournemouth
10670,Saša_Lukić,MID,2025-04-20 13:00:00+00:00,25,0,0,0.01,0.0,0,71,3,2.3,0.0,0.01,Chelsea
10671,Saša_Lukić,MID,2025-04-26 14:00:00+00:00,25,0,0,0.02,0.06,0,45,1,2.7,0.02,0.01,Southampton
10672,Saša_Lukić,MID,2025-05-03 11:30:00+00:00,25,0,0,0.04,0.14,0,90,2,2.9,0.13,0.04,Aston Villa
10673,Saša_Lukić,MID,2025-05-18 14:00:00+00:00,25,0,0,0.08,0.01,0,90,2,5.2,0.01,0.05,Brentford
10674,Saša_Lukić,MID,2025-05-25 15:00:00+00:00,25,0,0,0.01,0.0,0,85,2,1.2,0.0,0.01,Man City
10675,Rodrigo_Muniz Carvalho,FWD,2023-08-19,24,0,0,0.0,0.0,0,4,1,0.0,0.0,0.0,Brentford
10676,Rodrigo_Muniz Carvalho,FWD,2023-09-02,24,0,0,0.03,0.0,0,9,1,0.5,0.0,0.05,Man City
10677,Rodrigo_Muniz Carvalho,FWD,2023-10-07,24,0,0,0.0,0.16,0,12,1,2.8,0.07,0.0,Sheffield Utd
10678,Rodrigo_Muniz Carvalho,FWD,2023-10-29,24,0,0,0.0,0.12,0,32,0,3.5,0.1,0.0,Brighton
10679,Rodrigo_Muniz Carvalho,FWD,2023-11-04,24,0,0,0.01,0.07,0,75,2,2.4,0.05,0.01,Man Utd
10680,Rodrigo_Muniz Carvalho,FWD,2023-12-16,24,0,0,0.0,0.09,0,29,1,0.2,0.14,0.0,Newcastle
10681,Rodrigo_Muniz Carvalho,FWD,2023-12-23,24,0,0,0.08,0.14,0,63,2,4.5,0.07,0.04,Burnley
10682,Rodrigo_Muniz Carvalho,FWD,2023-12-26,24,0,0,0.03,0.16,0,90,2,4.8,0.1,0.02,Bournemouth
10683,Rodrigo_Muniz Carvalho,FWD,2024-01-13,24,0,0,0.12,0.0,0,8,1,1.7,0.0,0.11,Chelsea
10684,Rodrigo_Muniz Carvalho,FWD,2024-01-30,24,0,0,0.01,0.23,0,45,1,2.5,0.15,0.01,Everton
10685,Rodrigo_Muniz Carvalho,FWD,2024-02-03,24,0,2,0.08,0.14,1,73,8,8.6,0.07,0.04,Burnley
10686,Rodrigo_Muniz Carvalho,FWD,2024-02-10,24,0,3,0.0,0.88,2,74,13,13.8,0.47,0.0,Bournemouth
10687,Rodrigo_Muniz Carvalho,FWD,2024-02-17,24,0,2,0.21,0.58,1,90,8,11.9,0.46,0.17,Aston Villa
10688,Rodrigo_Muniz Carvalho,FWD,2024-02-24,24,0,0,0.02,0.35,0,90,2,6.4,0.31,0.02,Man Utd
10689,Rodrigo_Muniz Carvalho,FWD,2024-03-02,24,1,2,0.2,0.11,1,83,11,9.6,0.07,0.13,Brighton
10690,Rodrigo_Muniz Carvalho,FWD,2024-03-09,24,0,0,0.0,0.58,0,90,2,4.8,0.45,0.0,Wolves
10691,Rodrigo_Muniz Carvalho,FWD,2024-03-16,24,0,3,0.0,1.42,2,63,13,12.8,0.61,0.0,Spurs
10692,Rodrigo_Muniz Carvalho,FWD,2024-03-30,24,0,0,0.03,0.57,1,90,6,15.1,0.22,0.01,Sheffield Utd
10693,Rodrigo_Muniz Carvalho,FWD,2024-04-02,24,0,0,0.01,0.41,0,90,2,4.2,0.29,0.01,Nott'm Forest
10694,Rodrigo_Muniz Carvalho,FWD,2024-04-06,24,0,0,0.02,0.54,0,85,2,5.2,0.36,0.01,Newcastle
10695,Rodrigo_Muniz Carvalho,FWD,2024-04-14,24,0,0,0.04,0.78,0,90,2,9.1,0.6,0.03,West Ham
10696,Rodrigo_Muniz Carvalho,FWD,2024-04-21,24,1,0,0.02,0.48,0,90,5,6.8,0.43,0.02,Liverpool
10697,Rodrigo_Muniz Carvalho,FWD,2024-04-27,24,0,0,0.02,0.71,1,84,6,11.4,0.57,0.02,Crystal Palace
10698,Rodrigo_Muniz Carvalho,FWD,2024-05-04,24,0,0,0.01,0.12,0,63,2,3.2,0.09,0.01,Brentford
10699,Rodrigo_Muniz Carvalho,FWD,2024-05-11,24,0,0,0.0,0.12,0,66,2,2.4,0.16,0.0,Man City
10700,Rodrigo_Muniz Carvalho,FWD,2024-05-19,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Luton
10701,Rodrigo_Muniz Carvalho,FWD,2024-08-16,25,0,0,0.0,0.11,0,77,2,5.8,0.08,0.0,Man Utd
10702,Rodrigo_Muniz Carvalho,FWD,2024-08-24,25,0,0,0.01,0.58,0,79,2,10.0,0.31,0.01,Leicester
10703,Rodrigo_Muniz Carvalho,FWD,2024-08-31,25,0,0,0.01,0.34,0,78,2,2.4,0.16,0.0,Ipswich
10704,Rodrigo_Muniz Carvalho,FWD,2024-09-14,25,0,0,0.0,0.0,0,17,1,0.2,0.0,0.0,West Ham
10705,Rodrigo_Muniz Carvalho,FWD,2024-09-21,25,1,0,0.01,0.16,0,16,4,4.8,0.11,0.01,Newcastle
10706,Rodrigo_Muniz Carvalho,FWD,2024-09-28,25,0,0,0.0,0.0,0,7,1,0.1,0.0,0.0,Nott'm Forest
10707,Rodrigo_Muniz Carvalho,FWD,2024-10-05,25,0,1,0.0,0.22,1,13,6,5.0,0.33,0.0,Man City
10708,Rodrigo_Muniz Carvalho,FWD,2024-10-26,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Everton
10709,Rodrigo_Muniz Carvalho,FWD,2024-11-04,25,0,0,0.0,0.0,0,17,0,0.0,0.0,0.0,Brentford
10710,Rodrigo_Muniz Carvalho,FWD,2024-11-09,25,0,0,0.0,0.0,0,15,1,0.1,0.0,0.0,Crystal Palace
10711,Rodrigo_Muniz Carvalho,FWD,2024-11-23,25,0,0,0.06,0.0,0,19,1,1.9,0.0,0.03,Wolves
10712,Rodrigo_Muniz Carvalho,FWD,2024-12-01,25,0,0,0.0,0.0,0,12,1,0.3,0.0,0.0,Spurs
10713,Rodrigo_Muniz Carvalho,FWD,2024-12-05,25,0,0,0.0,0.2,0,79,2,1.3,0.14,0.0,Brighton
10714,Rodrigo_Muniz Carvalho,FWD,2024-12-08,25,0,0,0.0,0.0,0,11,1,0.1,0.0,0.0,Arsenal
10715,Rodrigo_Muniz Carvalho,FWD,2024-12-14,25,0,2,0.0,0.28,1,22,7,6.7,0.45,0.0,Liverpool
10716,Rodrigo_Muniz Carvalho,FWD,2024-12-22,25,0,0,0.0,0.14,0,61,2,1.8,0.07,0.0,Southampton
10717,Rodrigo_Muniz Carvalho,FWD,2024-12-26,25,0,2,0.0,0.47,1,16,7,7.7,0.45,0.0,Chelsea
10718,Rodrigo_Muniz Carvalho,FWD,2024-12-29,25,0,0,0.01,0.0,0,22,1,0.1,0.0,0.01,Bournemouth
10719,Rodrigo_Muniz Carvalho,FWD,2025-01-05,25,0,0,0.0,0.02,0,27,1,2.1,0.01,0.0,Ipswich
10720,Rodrigo_Muniz Carvalho,FWD,2025-01-14,25,0,0,0.0,0.0,0,5,1,0.0,0.0,0.0,West Ham
10721,Rodrigo_Muniz Carvalho,FWD,2025-01-18,25,0,0,0.0,0.35,0,19,1,0.8,0.18,0.0,Leicester
10722,Rodrigo_Muniz Carvalho,FWD,2025-01-26,25,0,0,0.0,0.26,0,26,1,0.9,0.17,0.0,Man Utd
10723,Rodrigo_Muniz Carvalho,FWD,2025-02-01,25,0,3,0.0,0.68,1,17,8,7.0,0.82,0.0,Newcastle
10724,Rodrigo_Muniz Carvalho,FWD,2025-02-15,25,0,0,0.0,0.17,0,14,1,2.3,0.11,0.0,Nott'm Forest
10725,Rodrigo_Muniz Carvalho,FWD,2025-02-22,25,0,0,0.0,0.0,0,10,1,0.3,0.0,0.0,Crystal Palace
10726,Rodrigo_Muniz Carvalho,FWD,2025-02-25,25,0,3,0.01,0.63,1,71,9,5.9,0.44,0.01,Wolves
10727,Rodrigo_Muniz Carvalho,FWD,2025-03-08,25,0,0,0.0,0.0,0,21,1,0.5,0.0,0.0,Brighton
10728,Rodrigo_Muniz Carvalho,FWD,2025-03-16,25,0,2,0.08,0.2,1,27,7,9.1,0.14,0.05,Spurs
10729,Rodrigo_Muniz Carvalho,FWD,2025-04-01,25,0,0,0.0,0.54,1,13,5,6.0,0.84,0.0,Arsenal
10730,Rodrigo_Muniz Carvalho,FWD,2025-04-06,25,0,1,0.01,0.29,1,75,7,6.0,0.3,0.01,Liverpool
10731,Rodrigo_Muniz Carvalho,FWD,2025-04-14,25,0,0,0.0,0.27,0,56,1,6.2,0.21,0.0,Bournemouth
10732,Raúl_Jiménez,FWD,2022-08-20,23,0,0,0.0,0.0,0,31,1,0.7,0.0,0.0,Spurs
10733,Raúl_Jiménez,FWD,2022-08-28,23,0,0,0.0,0.0,0,90,2,4.7,0.0,0.0,Newcastle
10734,Raúl_Jiménez,FWD,2022-08-31,23,0,0,0.0,0.0,0,90,2,8.8,0.0,0.0,Bournemouth
10735,Raúl_Jiménez,FWD,2022-12-31,23,0,0,0.0,0.24,0,9,1,3.8,0.17,0.0,Man Utd
10736,Raúl_Jiménez,FWD,2023-01-14,23,0,0,0.04,0.0,0,26,1,0.4,0.0,0.03,West Ham
10737,Raúl_Jiménez,FWD,2023-01-22,23,0,0,0.0,0.0,0,45,1,0.3,0.0,0.0,Man City
10738,Raúl_Jiménez,FWD,2023-02-04,23,0,0,0.02,0.59,0,30,1,1.9,0.45,0.02,Liverpool
10739,Raúl_Jiménez,FWD,2023-02-18,23,0,0,0.0,0.0,0,13,1,0.6,0.0,0.0,Bournemouth
10740,Raúl_Jiménez,FWD,2023-02-24,23,1,0,0.04,0.11,0,83,5,4.0,0.08,0.03,Fulham
10741,Raúl_Jiménez,FWD,2023-03-01,23,0,0,0.02,0.12,0,78,2,2.9,0.12,0.02,Liverpool
10742,Raúl_Jiménez,FWD,2023-03-04,23,1,0,0.03,0.17,0,62,5,5.3,0.1,0.02,Spurs
10743,Raúl_Jiménez,FWD,2023-03-12,23,0,0,0.04,0.03,0,90,2,3.2,0.03,0.04,Newcastle
10744,Raúl_Jiménez,FWD,2023-03-18,23,0,0,0.09,0.52,0,90,2,9.4,0.31,0.05,Leeds
10745,Raúl_Jiménez,FWD,2023-05-13,23,0,0,0.0,0.0,0,12,1,0.3,0.0,0.0,Man Utd
10746,Raúl_Jiménez,FWD,2023-05-28,23,0,0,0.01,0.0,0,90,2,0.0,0.0,0.01,Arsenal
10747,Raúl_Jiménez,FWD,2023-08-12,24,0,0,0.02,0.07,0,57,1,0.6,0.05,0.01,Everton
10748,Raúl_Jiménez,FWD,2023-08-19,24,0,0,0.1,0.05,0,85,2,3.3,0.04,0.08,Brentford
10749,Raúl_Jiménez,FWD,2023-08-26,24,0,0,0.01,0.19,0,90,1,2.8,0.18,0.01,Arsenal
10750,Raúl_Jiménez,FWD,2023-09-02,24,0,0,0.13,0.19,0,80,2,7.2,0.29,0.2,Man City
10751,Raúl_Jiménez,FWD,2023-09-16,24,0,0,0.02,0.07,0,61,2,0.8,0.03,0.01,Luton
10752,Raúl_Jiménez,FWD,2023-09-23,24,0,0,0.01,0.12,0,78,2,3.9,0.1,0.01,Crystal Palace
10753,Raúl_Jiménez,FWD,2023-10-02,24,0,0,0.01,0.03,0,52,1,1.1,0.02,0.01,Chelsea
10754,Raúl_Jiménez,FWD,2023-10-23,24,0,0,0.01,0.45,0,45,1,3.3,0.33,0.01,Spurs
10755,Raúl_Jiménez,FWD,2023-10-29,24,0,0,0.09,0.0,0,57,1,0.4,0.0,0.07,Brighton
10756,Raúl_Jiménez,FWD,2023-11-04,24,0,0,0.0,0.0,0,1,0,0.1,0.0,0.0,Man Utd
10757,Raúl_Jiménez,FWD,2023-11-12,24,0,2,0.0,0.6,1,73,8,9.3,0.59,0.0,Aston Villa
10758,Raúl_Jiménez,FWD,2023-11-27,24,0,0,0.0,0.11,0,75,2,1.5,0.06,0.0,Wolves
10759,Raúl_Jiménez,FWD,2023-12-03,24,0,0,0.01,0.04,0,90,2,1.7,0.05,0.01,Liverpool
10760,Raúl_Jiménez,FWD,2023-12-06,24,0,3,0.01,1.44,2,78,13,14.9,0.57,0.01,Nott'm Forest
10761,Raúl_Jiménez,FWD,2023-12-10,24,0,3,0.24,0.09,1,71,9,9.2,0.06,0.15,West Ham
10762,Raúl_Jiménez,FWD,2023-12-16,24,0,0,0.01,0.03,0,21,-2,0.6,0.05,0.02,Newcastle
10763,Raúl_Jiménez,FWD,2023-12-31,24,0,2,0.02,0.5,1,90,7,9.8,0.69,0.03,Arsenal
10764,Raúl_Jiménez,FWD,2024-01-13,24,0,0,0.0,0.28,0,90,2,4.8,0.25,0.0,Chelsea
10765,Raúl_Jiménez,FWD,2024-01-30,24,0,0,0.01,0.38,0,45,1,1.2,0.24,0.01,Everton
10766,Raúl_Jiménez,FWD,2024-03-16,24,0,0,0.16,0.0,0,26,1,1.7,0.0,0.1,Spurs
10767,Raúl_Jiménez,FWD,2024-03-30,24,0,0,0.01,0.0,0,5,1,0.3,0.0,0.0,Sheffield Utd
10768,Raúl_Jiménez,FWD,2024-04-06,24,0,0,0.0,0.04,0,4,1,1.3,0.03,0.0,Newcastle
10769,Raúl_Jiménez,FWD,2024-05-04,24,0,0,0.0,0.42,0,26,1,0.9,0.32,0.0,Brentford
10770,Raúl_Jiménez,FWD,2024-05-19,24,0,3,0.09,0.27,2,90,13,14.4,0.12,0.04,Luton
10771,Raúl_Jiménez,FWD,2024-08-16,25,0,0,0.0,0.0,0,12,1,0.1,0.0,0.0,Man Utd
10772,Raúl_Jiménez,FWD,2024-08-24,25,0,0,0.0,0.0,0,10,1,0.1,0.0,0.0,Leicester
10773,Raúl_Jiménez,FWD,2024-08-31,25,0,0,0.0,0.04,0,11,1,2.3,0.02,0.0,Ipswich
10774,Raúl_Jiménez,FWD,2024-09-14,25,0,3,0.04,0.26,1,72,9,12.1,0.14,0.02,West Ham
10775,Raúl_Jiménez,FWD,2024-09-21,25,0,0,0.01,0.49,1,73,6,10.6,0.34,0.01,Newcastle
10776,Raúl_Jiménez,FWD,2024-09-28,25,0,3,0.03,0.91,1,82,9,8.1,0.64,0.02,Nott'm Forest
10777,Raúl_Jiménez,FWD,2024-10-05,25,1,0,0.79,0.45,0,76,5,8.0,0.67,1.18,Man City
10778,Raúl_Jiménez,FWD,2024-10-19,25,0,1,0.0,0.74,1,90,7,9.3,0.52,0.0,Aston Villa
10779,Raúl_Jiménez,FWD,2024-10-26,25,0,0,0.24,0.47,0,90,2,8.2,0.45,0.23,Everton
10780,Raúl_Jiménez,FWD,2024-11-04,25,0,0,0.01,0.08,0,72,2,2.9,0.06,0.01,Brentford
10781,Raúl_Jiménez,FWD,2024-11-09,25,1,0,0.18,0.13,0,74,5,4.4,0.13,0.18,Crystal Palace
10782,Raúl_Jiménez,FWD,2024-11-23,25,0,0,0.01,0.72,0,70,2,1.8,0.38,0.01,Wolves
10783,Raúl_Jiménez,FWD,2024-12-01,25,0,0,0.01,0.58,0,77,2,6.4,0.44,0.01,Spurs
10784,Raúl_Jiménez,FWD,2024-12-05,25,0,0,0.0,0.0,0,10,1,0.4,0.0,0.0,Brighton
10785,Raúl_Jiménez,FWD,2024-12-08,25,0,3,0.01,0.04,1,78,8,5.4,0.06,0.01,Arsenal
10786,Raúl_Jiménez,FWD,2024-12-14,25,0,0,0.0,0.0,0,67,2,0.8,0.0,0.0,Liverpool
10787,Raúl_Jiménez,FWD,2024-12-22,25,0,0,0.02,0.12,0,28,0,1.6,0.06,0.01,Southampton
10788,Raúl_Jiménez,FWD,2024-12-26,25,0,0,0.0,0.21,0,73,2,3.3,0.2,0.0,Chelsea
10789,Raúl_Jiménez,FWD,2024-12-29,25,0,3,0.0,0.36,1,67,9,9.6,0.2,0.0,Bournemouth
10790,Raúl_Jiménez,FWD,2025-01-05,25,0,3,0.01,1.86,2,90,13,14.9,0.5,0.01,Ipswich
10791,Raúl_Jiménez,FWD,2025-01-14,25,0,0,0.05,0.55,0,90,1,4.2,0.37,0.03,West Ham
10792,Raúl_Jiménez,FWD,2025-01-18,25,0,0,0.12,0.07,0,70,2,3.8,0.04,0.06,Leicester
10793,Raúl_Jiménez,FWD,2025-01-26,25,0,0,0.0,0.08,0,63,2,1.7,0.05,0.0,Man Utd
10794,Raúl_Jiménez,FWD,2025-02-01,25,0,2,0.04,0.47,1,72,8,10.7,0.57,0.05,Newcastle
10795,Raúl_Jiménez,FWD,2025-02-15,25,1,0,0.08,0.51,0,75,5,12.6,0.34,0.05,Nott'm Forest
10796,Raúl_Jiménez,FWD,2025-02-22,25,0,0,0.07,0.05,0,90,2,2.9,0.04,0.06,Crystal Palace
10797,Raúl_Jiménez,FWD,2025-02-25,25,0,0,0.0,0.5,0,18,1,2.9,0.35,0.0,Wolves
