,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
18211,Rúben_Gato Alves Dias,DEF,2024-01-13,24,0,0,0.01,0.0,0,90,1,3.5,0.0,0.02,Newcastle
18212,Rúben_Gato Alves Dias,DEF,2024-02-05,24,0,0,0.03,0.0,0,90,2,3.9,0.0,0.02,Brentford
18213,Rúben_Gato Alves Dias,DEF,2024-02-10,24,0,0,0.01,0.08,0,90,6,3.0,0.05,0.01,Everton
18214,Rúben_Gato Alves Dias,DEF,2024-02-17,24,0,0,0.04,0.06,0,90,2,5.0,0.04,0.03,Chelsea
18215,Rúben_Gato Alves Dias,DEF,2024-02-20,24,0,0,0.03,0.17,0,90,6,7.9,0.13,0.02,Brentford
18216,Rúben_Gato Alves Dias,DEF,2024-02-24,24,0,0,0.01,0.0,0,90,6,2.2,0.0,0.01,Bournemouth
18217,Rúben_Gato Alves Dias,DEF,2024-03-03,24,0,0,0.04,0.0,0,90,2,2.3,0.0,0.03,Man Utd
18218,Rúben_Gato Alves Dias,DEF,2024-03-31,24,0,0,0.03,0.0,0,90,6,2.1,0.0,0.04,Arsenal
18219,Rúben_Gato Alves Dias,DEF,2024-04-03,24,0,0,0.03,0.0,0,90,2,3.4,0.0,0.02,Aston Villa
18220,Rúben_Gato Alves Dias,DEF,2024-04-06,24,0,0,0.07,0.0,0,90,1,5.8,0.0,0.06,Crystal Palace
18221,Rúben_Gato Alves Dias,DEF,2024-04-13,24,0,0,0.09,0.12,0,90,2,5.3,0.05,0.04,Luton
18222,Rúben_Gato Alves Dias,DEF,2024-05-11,24,0,0,0.01,0.0,0,90,6,2.2,0.0,0.01,Fulham
18223,Rúben_Gato Alves Dias,DEF,2024-05-14,24,0,2,0.02,0.0,0,90,8,3.7,0.0,0.01,Spurs
18224,Rúben_Gato Alves Dias,DEF,2024-05-19,24,0,0,0.55,0.22,0,90,2,1.8,0.12,0.29,West Ham
18225,Rúben_Gato Alves Dias,DEF,2024-08-18,25,0,0,0.0,0.0,0,90,6,1.5,0.0,0.0,Chelsea
18226,Rúben_Gato Alves Dias,DEF,2024-08-24,25,0,0,0.05,0.0,0,90,1,2.8,0.0,0.02,Ipswich
18227,Rúben_Gato Alves Dias,DEF,2024-08-31,25,0,0,0.02,0.28,0,90,0,4.3,0.21,0.01,West Ham
18228,Rúben_Gato Alves Dias,DEF,2024-09-14,25,0,0,0.0,0.0,0,6,1,0.0,0.0,0.0,Brentford
18229,Rúben_Gato Alves Dias,DEF,2024-09-22,25,0,0,0.34,0.21,0,90,0,7.1,0.35,0.57,Arsenal
18230,Rúben_Gato Alves Dias,DEF,2024-09-28,25,0,0,0.04,0.0,0,90,1,1.9,0.0,0.05,Newcastle
18231,Rúben_Gato Alves Dias,DEF,2024-10-05,25,0,0,0.04,0.05,0,90,1,3.8,0.03,0.03,Fulham
18232,Rúben_Gato Alves Dias,DEF,2024-10-20,25,0,0,0.13,0.06,0,90,2,5.0,0.04,0.09,Wolves
18233,Rúben_Gato Alves Dias,DEF,2024-10-26,25,0,1,0.06,0.02,0,90,7,4.7,0.01,0.03,Southampton
18234,Rúben_Gato Alves Dias,DEF,2024-12-01,25,0,0,0.01,0.02,0,90,1,3.6,0.03,0.01,Liverpool
18235,Rúben_Gato Alves Dias,DEF,2024-12-04,25,0,0,0.02,0.0,0,90,6,1.8,0.0,0.01,Nott'm Forest
18236,Rúben_Gato Alves Dias,DEF,2024-12-07,25,0,0,0.02,0.0,0,90,1,4.5,0.0,0.02,Crystal Palace
18237,Rúben_Gato Alves Dias,DEF,2024-12-15,25,0,0,0.01,0.48,0,90,1,1.9,0.32,0.01,Man Utd
18238,Rúben_Gato Alves Dias,DEF,2025-01-19,25,0,0,0.01,0.0,0,90,6,2.1,0.0,0.0,Ipswich
18239,Rúben_Gato Alves Dias,DEF,2025-02-23,25,0,0,0.01,0.0,0,13,1,0.0,0.0,0.01,Liverpool
18240,Rúben_Gato Alves Dias,DEF,2025-02-26,25,0,0,0.01,0.0,0,90,6,1.1,0.0,0.01,Spurs
18241,Rúben_Gato Alves Dias,DEF,2025-03-08,25,0,0,0.03,0.04,0,90,2,3.2,0.04,0.03,Nott'm Forest
18242,Rúben_Gato Alves Dias,DEF,2025-03-15,25,0,0,0.02,0.13,0,90,1,1.7,0.09,0.01,Brighton
18243,Rúben_Gato Alves Dias,DEF,2025-04-02,25,0,0,0.04,0.0,0,90,6,2.5,0.0,0.02,Leicester
18244,Rúben_Gato Alves Dias,DEF,2025-04-06,25,0,0,0.03,0.0,0,90,5,2.9,0.0,0.02,Man Utd
18245,Rúben_Gato Alves Dias,DEF,2025-04-12,25,0,0,0.03,0.0,0,90,1,2.0,0.0,0.03,Crystal Palace
18246,Rúben_Gato Alves Dias,DEF,2025-04-19,25,0,1,0.02,0.0,0,90,7,3.7,0.0,0.02,Everton
18247,Rúben_Gato Alves Dias,DEF,2025-04-22,25,0,0,0.03,0.14,0,90,2,3.5,0.09,0.02,Aston Villa
18248,Rúben_Gato Alves Dias,DEF,2025-05-02,25,0,1,0.01,0.02,0,90,7,1.5,0.01,0.01,Wolves
18249,Rúben_Gato Alves Dias,DEF,2025-05-10,25,0,3,0.16,0.09,0,90,9,7.5,0.04,0.07,Southampton
18250,Rúben_Gato Alves Dias,DEF,2025-05-20,25,0,0,0.01,0.0,0,90,2,2.1,0.0,0.01,Bournemouth
18251,Rúben_Gato Alves Dias,DEF,2025-05-25,25,0,1,0.05,0.0,0,90,7,3.5,0.0,0.04,Fulham
18252,John_Stones,DEF,2022-08-13,23,0,0,0.0,0.0,0,26,1,0.3,0.0,0.0,Bournemouth
18253,John_Stones,DEF,2022-08-21,23,0,0,0.0,0.0,0,90,0,0.8,0.0,0.0,Newcastle
18254,John_Stones,DEF,2022-08-27,23,1,1,0.0,0.0,0,90,3,5.0,0.0,0.0,Crystal Palace
18255,John_Stones,DEF,2022-08-31,23,1,1,0.0,0.0,0,74,10,4.6,0.0,0.0,Nott'm Forest
18256,John_Stones,DEF,2022-09-03,23,0,0,0.0,0.0,0,90,2,2.1,0.0,0.0,Aston Villa
18257,John_Stones,DEF,2022-09-17,23,0,0,0.0,0.0,0,90,6,3.6,0.0,0.0,Wolves
18258,John_Stones,DEF,2022-10-29,23,0,1,0.0,0.0,0,90,7,2.6,0.0,0.0,Leicester
18259,John_Stones,DEF,2022-11-05,23,0,0,0.0,0.0,0,90,2,2.9,0.0,0.0,Fulham
18260,John_Stones,DEF,2022-11-12,23,0,0,0.05,0.16,0,90,1,8.5,0.1,0.03,Brentford
18261,John_Stones,DEF,2022-12-28,23,0,0,0.01,0.05,0,90,2,1.6,0.03,0.0,Leeds
18262,John_Stones,DEF,2022-12-31,23,0,0,0.02,0.14,0,90,2,2.0,0.11,0.02,Everton
18263,John_Stones,DEF,2023-01-05,23,0,3,0.01,0.0,0,90,9,3.4,0.0,0.01,Chelsea
18264,John_Stones,DEF,2023-01-19,23,0,0,0.01,0.0,0,90,1,1.5,0.0,0.01,Spurs
18265,John_Stones,DEF,2023-01-22,23,0,2,0.02,0.0,0,90,8,1.9,0.0,0.01,Wolves
18266,John_Stones,DEF,2023-03-11,23,0,3,0.03,0.0,0,88,9,4.6,0.0,0.02,Crystal Palace
18267,John_Stones,DEF,2023-04-01,23,0,0,0.02,0.0,0,90,2,1.7,0.0,0.02,Liverpool
18268,John_Stones,DEF,2023-04-08,23,0,0,0.01,0.0,0,55,0,0.7,0.0,0.01,Southampton
18269,John_Stones,DEF,2023-04-15,23,0,1,0.01,0.04,1,45,8,4.8,0.02,0.01,Leicester
18270,John_Stones,DEF,2023-04-26,23,0,1,0.01,0.14,1,90,9,6.0,0.16,0.01,Arsenal
18271,John_Stones,DEF,2023-04-30,23,0,0,0.03,0.0,0,90,2,2.4,0.0,0.02,Fulham
18272,John_Stones,DEF,2023-05-03,23,0,0,0.03,0.26,0,90,6,4.0,0.18,0.02,West Ham
18273,John_Stones,DEF,2023-05-21,23,0,0,0.01,0.0,0,33,1,2.5,0.0,0.01,Chelsea
18274,John_Stones,DEF,2023-05-24,23,0,0,0.01,0.0,0,83,2,2.1,0.0,0.01,Brighton
18275,John_Stones,DEF,2023-10-08,24,0,0,0.0,0.0,0,22,1,0.1,0.0,0.0,Arsenal
18276,John_Stones,DEF,2023-10-21,24,0,0,0.01,0.0,0,74,2,1.1,0.0,0.01,Brighton
18277,John_Stones,DEF,2023-10-29,24,0,0,0.04,0.0,0,90,6,5.6,0.0,0.04,Man Utd
18278,John_Stones,DEF,2023-11-04,24,0,0,0.01,0.0,0,70,6,1.1,0.0,0.0,Bournemouth
18279,John_Stones,DEF,2023-12-06,24,0,0,0.01,0.0,0,90,1,2.6,0.0,0.01,Aston Villa
18280,John_Stones,DEF,2023-12-10,24,0,0,0.0,0.0,0,21,1,0.2,0.0,0.0,Luton
18281,John_Stones,DEF,2023-12-16,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Crystal Palace
18282,John_Stones,DEF,2023-12-27,24,0,0,0.01,0.0,0,42,1,0.4,0.0,0.01,Everton
18283,John_Stones,DEF,2024-01-31,24,0,0,0.01,0.0,0,90,2,2.7,0.0,0.0,Burnley
18284,John_Stones,DEF,2024-02-10,24,0,1,0.04,0.0,0,90,7,3.3,0.0,0.03,Everton
18285,John_Stones,DEF,2024-02-20,24,0,0,0.1,0.2,0,90,5,4.0,0.16,0.08,Brentford
18286,John_Stones,DEF,2024-02-24,24,0,0,0.04,0.0,0,90,6,1.5,0.0,0.03,Bournemouth
18287,John_Stones,DEF,2024-03-03,24,0,0,0.07,0.03,0,90,2,3.4,0.02,0.05,Man Utd
18288,John_Stones,DEF,2024-03-10,24,0,2,0.01,0.83,1,90,10,9.1,0.99,0.01,Liverpool
18289,John_Stones,DEF,2024-04-06,24,0,0,0.05,0.0,0,90,1,3.2,0.0,0.04,Crystal Palace
18290,John_Stones,DEF,2024-05-04,24,0,0,0.0,0.0,0,21,1,0.4,0.0,0.0,Wolves
18291,John_Stones,DEF,2024-08-24,25,0,0,0.01,0.0,0,40,1,1.3,0.0,0.0,Ipswich
18292,John_Stones,DEF,2024-09-14,25,0,0,0.03,0.0,0,83,1,0.3,0.0,0.02,Brentford
18293,John_Stones,DEF,2024-09-22,25,0,0,0.01,0.34,1,12,7,6.6,0.57,0.02,Arsenal
18294,John_Stones,DEF,2024-10-05,25,0,0,0.0,0.0,0,12,1,0.5,0.0,0.0,Fulham
18295,John_Stones,DEF,2024-10-20,25,0,1,0.06,0.26,1,90,9,8.9,0.17,0.04,Wolves
18296,John_Stones,DEF,2024-10-26,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Southampton
18297,John_Stones,DEF,2024-11-23,25,0,0,0.01,0.0,0,45,0,1.1,0.0,0.01,Spurs
18298,John_Stones,DEF,2024-12-21,25,0,0,0.03,0.0,0,45,1,3.3,0.0,0.03,Aston Villa
18299,John_Stones,DEF,2025-01-25,25,0,0,0.0,0.0,0,36,1,0.5,0.0,0.0,Chelsea
18300,John_Stones,DEF,2025-02-02,25,0,0,0.02,0.0,0,90,0,2.8,0.0,0.03,Arsenal
18301,John_Stones,DEF,2025-02-15,25,0,1,0.0,0.0,0,90,7,2.1,0.0,0.0,Newcastle
18302,Kyle_Walker,DEF,2022-08-07,23,0,0,0.0,0.0,0,90,6,1.4,0.0,0.0,West Ham
18303,Kyle_Walker,DEF,2022-08-13,23,0,0,0.0,0.0,0,81,6,2.9,0.0,0.0,Bournemouth
18304,Kyle_Walker,DEF,2022-08-21,23,0,0,0.0,0.0,0,90,1,1.1,0.0,0.0,Newcastle
18305,Kyle_Walker,DEF,2022-08-27,23,0,0,0.0,0.0,0,90,1,3.3,0.0,0.0,Crystal Palace
18306,Kyle_Walker,DEF,2022-08-31,23,0,0,0.0,0.0,0,90,6,2.7,0.0,0.0,Nott'm Forest
18307,Kyle_Walker,DEF,2022-09-03,23,0,0,0.0,0.0,0,79,2,2.7,0.0,0.0,Aston Villa
18308,Kyle_Walker,DEF,2022-10-02,23,0,0,0.0,0.0,0,40,1,0.1,0.0,0.0,Man Utd
18309,Kyle_Walker,DEF,2023-01-05,23,0,0,0.01,0.0,0,45,1,0.5,0.0,0.01,Chelsea
18310,Kyle_Walker,DEF,2023-01-14,23,0,0,0.03,0.02,0,90,1,3.3,0.02,0.03,Man Utd
18311,Kyle_Walker,DEF,2023-01-19,23,0,0,0.0,0.0,0,7,1,0.1,0.0,0.0,Spurs
18312,Kyle_Walker,DEF,2023-02-05,23,0,0,0.03,0.01,0,90,1,3.0,0.01,0.02,Spurs
18313,Kyle_Walker,DEF,2023-02-12,23,0,0,0.02,0.0,0,90,2,1.6,0.0,0.01,Aston Villa
18314,Kyle_Walker,DEF,2023-02-15,23,0,0,0.01,0.0,0,90,1,1.4,0.0,0.01,Arsenal
18315,Kyle_Walker,DEF,2023-02-18,23,0,0,0.49,0.0,0,90,2,5.0,0.0,0.35,Nott'm Forest
18316,Kyle_Walker,DEF,2023-02-25,23,0,0,0.0,0.0,0,10,1,0.2,0.0,0.0,Bournemouth
18317,Kyle_Walker,DEF,2023-03-04,23,0,0,0.01,0.0,0,90,6,1.1,0.0,0.01,Newcastle
18318,Kyle_Walker,DEF,2023-03-11,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Crystal Palace
18319,Kyle_Walker,DEF,2023-04-08,23,0,0,0.01,0.0,0,34,1,0.8,0.0,0.01,Southampton
18320,Kyle_Walker,DEF,2023-04-15,23,0,0,0.03,0.0,0,90,2,1.7,0.0,0.02,Leicester
18321,Kyle_Walker,DEF,2023-04-26,23,0,0,0.01,0.0,0,90,2,1.4,0.0,0.01,Arsenal
18322,Kyle_Walker,DEF,2023-04-30,23,0,0,0.04,0.0,0,90,1,1.6,0.0,0.03,Fulham
18323,Kyle_Walker,DEF,2023-05-03,23,0,0,0.03,0.0,0,90,6,1.7,0.0,0.02,West Ham
18324,Kyle_Walker,DEF,2023-05-06,23,0,0,0.21,0.0,0,36,1,0.9,0.0,0.11,Leeds
18325,Kyle_Walker,DEF,2023-05-14,23,0,0,0.02,0.02,0,90,6,2.6,0.01,0.01,Everton
18326,Kyle_Walker,DEF,2023-05-21,23,0,0,0.01,0.0,0,90,6,1.2,0.0,0.01,Chelsea
18327,Kyle_Walker,DEF,2023-05-24,23,0,0,0.01,0.0,0,90,2,1.5,0.0,0.01,Brighton
18328,Kyle_Walker,DEF,2023-05-28,23,0,0,0.13,0.02,0,90,2,0.0,0.02,0.11,Brentford
18329,Kyle_Walker,DEF,2023-08-11,24,0,0,0.04,0.0,0,90,6,2.0,0.0,0.02,Burnley
18330,Kyle_Walker,DEF,2023-08-19,24,0,0,0.05,0.0,0,90,6,2.8,0.0,0.05,Newcastle
18331,Kyle_Walker,DEF,2023-08-27,24,0,0,0.43,0.04,0,90,2,7.5,0.02,0.19,Sheffield Utd
18332,Kyle_Walker,DEF,2023-09-02,24,0,0,0.03,0.0,0,90,2,1.9,0.0,0.02,Fulham
18333,Kyle_Walker,DEF,2023-09-16,24,0,0,0.15,0.0,0,90,2,5.8,0.0,0.1,West Ham
18334,Kyle_Walker,DEF,2023-09-23,24,1,2,0.08,0.0,0,90,11,3.9,0.0,0.04,Nott'm Forest
18335,Kyle_Walker,DEF,2023-09-30,24,0,0,0.06,0.02,0,90,0,3.7,0.01,0.04,Wolves
18336,Kyle_Walker,DEF,2023-10-08,24,0,0,0.03,0.0,0,90,2,1.4,0.0,0.03,Arsenal
18337,Kyle_Walker,DEF,2023-10-21,24,0,0,0.01,0.0,0,90,2,1.2,0.0,0.01,Brighton
18338,Kyle_Walker,DEF,2023-10-29,24,0,2,0.08,0.0,0,90,8,5.5,0.0,0.08,Man Utd
18339,Kyle_Walker,DEF,2023-11-04,24,0,0,0.08,0.03,0,90,2,2.1,0.01,0.04,Bournemouth
18340,Kyle_Walker,DEF,2023-11-12,24,0,0,0.02,0.07,0,90,0,3.0,0.06,0.02,Chelsea
18341,Kyle_Walker,DEF,2023-11-25,24,0,0,0.03,0.0,0,90,2,2.7,0.0,0.02,Liverpool
18342,Kyle_Walker,DEF,2023-12-03,24,0,0,0.04,0.0,0,90,1,1.9,0.0,0.02,Spurs
18343,Kyle_Walker,DEF,2023-12-06,24,0,0,0.05,0.0,0,90,2,2.4,0.0,0.05,Aston Villa
18344,Kyle_Walker,DEF,2023-12-10,24,0,0,0.12,0.02,0,90,2,3.3,0.01,0.06,Luton
18345,Kyle_Walker,DEF,2023-12-16,24,0,0,0.23,0.03,0,90,1,8.6,0.03,0.21,Crystal Palace
18346,Kyle_Walker,DEF,2023-12-27,24,0,0,0.07,0.03,0,90,2,2.1,0.03,0.06,Everton
18347,Kyle_Walker,DEF,2023-12-30,24,0,0,0.02,0.03,0,67,6,1.7,0.01,0.01,Sheffield Utd
18348,Kyle_Walker,DEF,2024-01-13,24,1,2,0.79,0.01,0,90,6,6.5,0.02,1.19,Newcastle
18349,Kyle_Walker,DEF,2024-02-05,24,0,0,0.12,0.02,0,90,2,6.6,0.01,0.09,Brentford
18350,Kyle_Walker,DEF,2024-02-10,24,0,0,0.02,0.0,0,33,1,2.7,0.0,0.01,Everton
18351,Kyle_Walker,DEF,2024-02-17,24,1,2,0.05,0.06,0,90,7,3.5,0.04,0.03,Chelsea
18352,Kyle_Walker,DEF,2024-02-20,24,0,0,0.19,0.0,0,90,5,3.4,0.0,0.15,Brentford
18353,Kyle_Walker,DEF,2024-03-03,24,0,0,0.15,0.04,0,90,2,5.0,0.03,0.11,Man Utd
18354,Kyle_Walker,DEF,2024-03-10,24,0,0,0.01,0.0,0,90,2,2.1,0.0,0.01,Liverpool
18355,Kyle_Walker,DEF,2024-04-25,24,2,2,0.04,0.0,0,78,14,8.0,0.0,0.03,Brighton
18356,Kyle_Walker,DEF,2024-04-28,24,0,2,0.07,0.0,0,90,8,2.4,0.0,0.05,Nott'm Forest
18357,Kyle_Walker,DEF,2024-05-04,24,0,0,0.02,0.0,0,90,2,1.9,0.0,0.01,Wolves
18358,Kyle_Walker,DEF,2024-05-11,24,0,0,0.01,0.0,0,68,6,0.5,0.0,0.01,Fulham
18359,Kyle_Walker,DEF,2024-05-14,24,0,1,0.05,0.0,0,90,7,3.3,0.0,0.04,Spurs
18360,Kyle_Walker,DEF,2024-05-19,24,0,0,0.06,0.0,0,90,2,3.2,0.0,0.03,West Ham
18361,Kyle_Walker,DEF,2024-08-31,25,0,0,0.0,0.0,0,2,1,0.1,0.0,0.0,West Ham
18362,Kyle_Walker,DEF,2024-09-14,25,0,0,0.14,0.03,0,90,2,2.8,0.02,0.1,Brentford
18363,Kyle_Walker,DEF,2024-09-22,25,0,0,0.68,0.09,0,77,1,10.0,0.15,1.13,Arsenal
18364,Kyle_Walker,DEF,2024-09-28,25,0,0,0.03,0.0,0,90,2,2.6,0.0,0.04,Newcastle
18365,Kyle_Walker,DEF,2024-10-05,25,0,0,0.0,0.0,0,28,1,0.2,0.0,0.0,Fulham
18366,Kyle_Walker,DEF,2024-11-02,25,0,0,0.1,0.0,0,90,0,3.1,0.0,0.07,Bournemouth
18367,Kyle_Walker,DEF,2024-11-09,25,0,0,0.06,0.0,0,90,1,4.0,0.0,0.05,Brighton
18368,Kyle_Walker,DEF,2024-11-23,25,0,0,0.17,0.0,0,90,0,2.0,0.0,0.1,Spurs
18369,Kyle_Walker,DEF,2024-12-01,25,0,0,0.08,0.0,0,90,1,2.9,0.0,0.12,Liverpool
18370,Kyle_Walker,DEF,2024-12-04,25,0,0,0.0,0.0,0,45,1,0.7,0.0,0.0,Nott'm Forest
18371,Kyle_Walker,DEF,2024-12-07,25,0,0,0.03,0.0,0,90,1,2.1,0.0,0.03,Crystal Palace
18372,Kyle_Walker,DEF,2024-12-15,25,0,0,0.03,0.0,0,90,0,1.7,0.0,0.02,Man Utd
18373,Kyle_Walker,DEF,2024-12-21,25,0,0,0.01,0.0,0,45,1,0.6,0.0,0.01,Aston Villa
18374,Kyle_Walker,DEF,2024-12-29,25,0,0,0.0,0.0,0,20,1,0.3,0.0,0.0,Leicester
18375,Kyle_Walker,DEF,2025-01-04,25,0,0,0.01,0.0,0,29,0,0.4,0.0,0.01,West Ham
18376,Sávio_'Savinho' Moreira de Oliveira,MID,2024-08-18,25,0,0,0.16,0.0,0,45,1,5.2,0.0,0.14,Chelsea
18377,Sávio_'Savinho' Moreira de Oliveira,MID,2024-08-24,25,2,1,0.2,0.0,0,70,9,7.7,0.0,0.1,Ipswich
18378,Sávio_'Savinho' Moreira de Oliveira,MID,2024-09-14,25,0,0,0.11,0.74,0,90,1,7.7,0.55,0.08,Brentford
18379,Sávio_'Savinho' Moreira de Oliveira,MID,2024-09-22,25,1,2,0.3,0.04,0,77,7,6.8,0.07,0.5,Arsenal
18380,Sávio_'Savinho' Moreira de Oliveira,MID,2024-09-28,25,0,0,0.17,0.0,0,9,1,2.9,0.0,0.2,Newcastle
18381,Sávio_'Savinho' Moreira de Oliveira,MID,2024-10-20,25,0,0,0.9,0.27,0,72,1,9.5,0.18,0.6,Wolves
18382,Sávio_'Savinho' Moreira de Oliveira,MID,2024-10-26,25,0,3,0.87,0.07,0,90,6,14.9,0.03,0.43,Southampton
18383,Sávio_'Savinho' Moreira de Oliveira,MID,2024-11-09,25,0,0,0.04,0.58,0,73,3,8.0,0.45,0.03,Brighton
18384,Sávio_'Savinho' Moreira de Oliveira,MID,2024-11-23,25,0,0,0.18,0.1,0,73,2,4.7,0.06,0.11,Spurs
18385,Sávio_'Savinho' Moreira de Oliveira,MID,2024-12-01,25,0,0,0.01,0.0,0,32,1,0.9,0.0,0.01,Liverpool
18386,Sávio_'Savinho' Moreira de Oliveira,MID,2024-12-04,25,0,0,0.0,0.0,0,1,1,0.2,0.0,0.0,Nott'm Forest
18387,Sávio_'Savinho' Moreira de Oliveira,MID,2024-12-07,25,0,0,0.04,0.29,0,78,2,4.3,0.29,0.04,Crystal Palace
18388,Sávio_'Savinho' Moreira de Oliveira,MID,2024-12-15,25,0,0,0.0,0.0,0,1,1,0.4,0.0,0.0,Man Utd
18389,Sávio_'Savinho' Moreira de Oliveira,MID,2024-12-21,25,0,0,0.01,0.0,0,17,1,1.6,0.0,0.01,Aston Villa
18390,Sávio_'Savinho' Moreira de Oliveira,MID,2024-12-26,25,0,1,0.34,0.22,0,90,3,13.2,0.15,0.23,Everton
18391,Sávio_'Savinho' Moreira de Oliveira,MID,2024-12-29,25,1,3,0.45,0.21,1,90,14,11.7,0.11,0.23,Leicester
18392,Sávio_'Savinho' Moreira de Oliveira,MID,2025-01-04,25,3,2,0.68,0.06,0,79,13,12.3,0.03,0.37,West Ham
18393,Sávio_'Savinho' Moreira de Oliveira,MID,2025-01-14,25,1,0,0.1,0.44,0,90,5,4.9,0.28,0.06,Brentford
18394,Sávio_'Savinho' Moreira de Oliveira,MID,2025-02-02,25,1,0,0.56,0.08,0,90,5,7.9,0.11,0.79,Arsenal
18395,Sávio_'Savinho' Moreira de Oliveira,MID,2025-02-15,25,1,0,0.13,0.45,0,90,6,7.9,0.35,0.1,Newcastle
18396,Sávio_'Savinho' Moreira de Oliveira,MID,2025-02-23,25,0,0,0.08,0.04,0,90,2,8.0,0.04,0.08,Liverpool
18397,Sávio_'Savinho' Moreira de Oliveira,MID,2025-02-26,25,0,0,0.06,0.61,0,89,3,6.0,0.41,0.04,Spurs
18398,Sávio_'Savinho' Moreira de Oliveira,MID,2025-03-08,25,0,0,0.05,0.07,0,68,3,3.0,0.06,0.05,Nott'm Forest
18399,Sávio_'Savinho' Moreira de Oliveira,MID,2025-03-15,25,0,0,0.01,0.35,0,57,0,4.4,0.25,0.01,Brighton
18400,Sávio_'Savinho' Moreira de Oliveira,MID,2025-04-02,25,1,3,0.48,0.16,0,84,9,13.6,0.08,0.24,Leicester
18401,Sávio_'Savinho' Moreira de Oliveira,MID,2025-04-12,25,0,0,0.01,0.0,0,8,1,0.4,0.0,0.01,Crystal Palace
18402,Sávio_'Savinho' Moreira de Oliveira,MID,2025-04-19,25,0,0,0.1,0.09,0,77,3,5.1,0.1,0.11,Everton
18403,Sávio_'Savinho' Moreira de Oliveira,MID,2025-05-10,25,0,0,0.06,0.15,0,14,1,3.8,0.06,0.02,Southampton
18404,Sávio_'Savinho' Moreira de Oliveira,MID,2025-05-25,25,0,0,0.0,0.0,0,16,1,0.3,0.0,0.0,Fulham
18405,Nico_O'Reilly,MID,2025-01-19 16:30:00+00:00,25,0,0,0.0,0.03,0,18,1,0.7,0.01,0.0,Ipswich
18406,Nico_O'Reilly,MID,2025-02-15 15:00:00+00:00,25,0,0,0.0,0.0,0,3,1,0.4,0.0,0.0,Newcastle
18407,Nico_O'Reilly,MID,2025-04-02 18:45:00+00:00,25,0,0,0.04,0.11,0,90,3,3.9,0.06,0.02,Leicester
18408,Nico_O'Reilly,MID,2025-04-06 15:30:00+00:00,25,0,0,0.17,0.0,0,73,3,3.3,0.0,0.12,Man Utd
18409,Nico_O'Reilly,MID,2025-04-12 11:30:00+00:00,25,0,1,0.11,0.11,1,90,8,6.7,0.1,0.1,Crystal Palace
18410,Nico_O'Reilly,MID,2025-04-19 14:00:00+00:00,25,0,3,0.02,0.86,1,90,11,9.6,0.95,0.02,Everton
18411,Nico_O'Reilly,MID,2025-04-22 19:00:00+00:00,25,0,0,0.33,0.03,0,90,2,3.2,0.02,0.22,Aston Villa
18412,Nico_O'Reilly,MID,2025-05-02 19:00:00+00:00,25,0,0,0.01,0.14,0,57,1,4.2,0.09,0.01,Wolves
18413,Nico_O'Reilly,MID,2025-05-10 14:00:00+00:00,25,0,0,0.0,0.0,0,14,1,0.2,0.0,0.0,Southampton
18414,Ilkay_Gündogan,MID,2022-08-07,23,0,0,0.0,0.0,0,77,3,5.1,0.0,0.0,West Ham
18415,Ilkay_Gündogan,MID,2022-08-13,23,0,2,0.0,0.0,1,64,10,10.2,0.0,0.0,Bournemouth
18416,Ilkay_Gündogan,MID,2022-08-21,23,0,1,0.0,0.0,1,90,8,17.0,0.0,0.0,Newcastle
18417,Ilkay_Gündogan,MID,2022-08-27,23,1,0,0.0,0.0,0,29,4,5.0,0.0,0.0,Crystal Palace
18418,Ilkay_Gündogan,MID,2022-08-31,23,0,0,0.0,0.0,0,90,3,8.2,0.0,0.0,Nott'm Forest
18419,Ilkay_Gündogan,MID,2022-09-03,23,0,0,0.0,0.0,0,90,2,4.6,0.0,0.0,Aston Villa
18420,Ilkay_Gündogan,MID,2022-09-17,23,0,0,0.0,0.0,0,18,1,0.8,0.0,0.0,Wolves
18421,Ilkay_Gündogan,MID,2022-10-02,23,0,0,0.0,0.0,0,74,2,2.2,0.0,0.0,Man Utd
18422,Ilkay_Gündogan,MID,2022-10-16,23,0,0,0.0,0.0,0,88,2,11.6,0.0,0.0,Liverpool
18423,Ilkay_Gündogan,MID,2022-10-29,23,0,0,0.0,0.0,0,90,3,5.3,0.0,0.0,Leicester
18424,Ilkay_Gündogan,MID,2022-11-05,23,1,0,0.0,0.0,0,90,5,7.5,0.0,0.0,Fulham
18425,Ilkay_Gündogan,MID,2022-11-12,23,0,0,0.32,0.44,0,90,2,2.7,0.28,0.2,Brentford
18426,Ilkay_Gündogan,MID,2022-12-28,23,0,0,0.03,0.47,0,90,2,6.7,0.3,0.02,Leeds
18427,Ilkay_Gündogan,MID,2022-12-31,23,0,0,0.08,0.03,0,3,1,1.2,0.02,0.06,Everton
18428,Ilkay_Gündogan,MID,2023-01-05,23,0,0,0.1,0.04,0,90,3,4.8,0.04,0.08,Chelsea
18429,Ilkay_Gündogan,MID,2023-01-19,23,0,0,0.02,0.25,0,80,2,2.3,0.16,0.02,Spurs
