Name,Full_Name,Fix_ID,GW,TeamName,minutes,goals_scored,total_points,saves,assists,yellow_cards,red_cards,bonus,bps,defensive_contribution,expected_goals,expected_assists,position,Started,Sub,photo,OpponentName,was_home,TeamCode,PlayerID,PlayerCode,kickoff_time,finished,team_h_score,team_a_score
Coppola,Diego_Coppola,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,550090.jpg,Chelsea,False,36,117,550090,,False,,
Cozier-Duberry,Amario_Cozier-Duberry,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,519324.jpg,Chelsea,False,36,624,519324,,False,,
Ferguson,Evan_Ferguson,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,487117.jpg,Chelsea,False,36,139,487117,,False,,
Georginio,Georginio_Rutter,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,463067.jpg,Chelsea,False,36,125,463067,,False,,
Hadjam,Jaouen_Hadjam,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,512123.jpg,Chelsea,False,36,614,512123,,False,,
Hinshelwood,Jack_Hinshelwood,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,532529.jpg,Chelsea,False,36,123,532529,,False,,
Howell,Harry_Howell,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,597320.jpg,Chelsea,False,36,132,597320,,False,,
Igor,Igor Julio_dos Santos de Paulo,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,223434.jpg,Chelsea,False,36,118,223434,,False,,
Minteh,Yankuba_Minteh,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,592031.jpg,Chelsea,False,36,122,592031,,False,,
Mitoma,Mitoma_Kaoru,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,451340.jpg,Chelsea,False,36,121,451340,,False,,
O'Riley,Matt_O'Riley,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,219249.jpg,Chelsea,False,36,126,219249,,False,,
Oriola,Nehemiah_Oriola,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,556637.jpg,Chelsea,False,36,134,556637,,False,,
Steele,Jason_Steele,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,49262.jpg,Chelsea,False,36,111,49262,,False,,
Struijk,Pascal_Struijk,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,222694.jpg,Chelsea,False,36,328,222694,,False,,
Svoboda,Michael_Svoboda,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,454490.jpg,Chelsea,False,36,120,454490,,False,,
Tzimas,Stefanos_Tzimas,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,608181.jpg,Chelsea,False,36,137,608181,,False,,
Watson,Tom_Watson,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,549074.jpg,Chelsea,False,36,133,549074,,False,,
Yohanna,Zadok_Yohanna,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,700308.jpg,Chelsea,False,36,135,700308,,False,,
Gusto,Malo_Gusto,2645207,2,Chelsea,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,5.0,0.0,0.01,DEF,1,0,482609.jpg,Brighton,True,8,144,482609,,False,,
Hato,Jorrel_Hato,2645207,2,Chelsea,90.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,12.0,6.0,0.0,0.06,DEF,1,0,551210.jpg,Brighton,True,8,148,551210,,False,,
João Pedro,João_Pedro Junqueira de Jesus,2645207,2,Chelsea,90.0,1.0,9.0,0.0,1.0,0.0,0.0,2.0,44.0,3.0,1.23,0.04,FWD,1,0,475168.jpg,Brighton,True,8,165,475168,,False,,
Lacroix,Maxence_Lacroix,2645207,2,Chelsea,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,9.0,0.02,0.0,DEF,1,0,437499.jpg,Brighton,True,8,200,437499,,False,,
Martinez,Emiliano_Martínez Romero,2645207,2,Chelsea,90.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.01,GKP,1,0,98980.jpg,Brighton,True,8,28,98980,,False,,
Palmer,Cole_Palmer,2645207,2,Chelsea,90.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,0.66,0.13,MID,1,0,244851.jpg,Brighton,True,8,154,244851,,False,,
Rogers,Morgan_Rogers,2645207,2,Chelsea,90.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,28.0,5.0,0.14,1.01,MID,1,0,244850.jpg,Brighton,True,8,40,244850,,False,,
Colwill,Levi_Colwill,2645207,2,Chelsea,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,DEF,1,0,460028.jpg,Brighton,True,8,149,460028,,False,,
Fofana,Wesley_Fofana,2645207,2,Chelsea,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,9.0,0.0,0.01,DEF,1,0,444463.jpg,Brighton,True,8,145,444463,,False,,
Lavia,Roméo_Lavia,2645207,2,Chelsea,67.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,0.54,0.0,MID,1,0,514356.jpg,Brighton,True,8,161,514356,,False,,
Neto,Pedro_Lomba Neto,2645207,2,Chelsea,67.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,0.41,0.33,MID,1,0,247632.jpg,Brighton,True,8,156,247632,,False,,
Acheampong,Josh_Acheampong,2645207,2,Chelsea,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,DEF,0,1,577016.jpg,Brighton,True,8,151,577016,,False,,
James,Reece_James,2645207,2,Chelsea,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,DEF,0,1,225796.jpg,Brighton,True,8,142,225796,,False,,
Chavarria,Pep_Chavarría,2645207,2,Chelsea,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.02,DEF,0,1,498444.jpg,Brighton,True,8,583,498444,,False,,
Caicedo,Moisés_Caicedo Corozo,2645207,2,Chelsea,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,MID,0,1,486672.jpg,Brighton,True,8,159,486672,,False,,
Barco,Valentín_Barco,2645207,2,Chelsea,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04,0.0,MID,0,1,543158.jpg,Brighton,True,8,568,543158,,False,,
Anselmino,Aaron_Anselmino,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,622758.jpg,Brighton,True,8,561,622758,,False,,
B.Badiashile,Benoît_Badiashile Mukinayi,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,242880.jpg,Brighton,True,8,146,242880,,False,,
Chalobah,Trevoh_Chalobah,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,180736.jpg,Brighton,True,8,143,180736,,False,,
D.Essugo,Dário_Luís Essugo,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,491007.jpg,Brighton,True,8,163,491007,,False,,
Emegha,Emmanuel_Emegha,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,503037.jpg,Brighton,True,8,170,503037,,False,,
Enzo,Enzo_Fernández,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,448047.jpg,Brighton,True,8,155,448047,,False,,
Estêvão,Estêvão_Almeida de Oliveira Gonçalves,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,624773.jpg,Brighton,True,8,157,624773,,False,,
Gittens,Jamie_Bynoe-Gittens,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,463936.jpg,Brighton,True,8,158,463936,,False,,
Henderson,Jordan_Henderson,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,56979.jpg,Brighton,True,8,101,56979,,False,,
Jörgensen,Filip_Jörgensen,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,508479.jpg,Brighton,True,8,141,508479,,False,,
M.Sarr,Mamadou_Sarr,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,574458.jpg,Brighton,True,8,150,574458,,False,,
Marc Guiu,Marc_Guiu Paz,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,499309.jpg,Brighton,True,8,168,499309,,False,,
Mheuka,Shumaira_Mheuka,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,567119.jpg,Brighton,True,8,169,567119,,False,,
Mudryk,Mykhailo_Mudryk,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,465920.jpg,Brighton,True,8,578,465920,,False,,
Palestra,Marco_Palestra,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,620109.jpg,Brighton,True,8,152,620109,,False,,
Penders,Mike_Penders,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,549939.jpg,Brighton,True,8,560,549939,,False,,
Quenda,Geovany_Quenda,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,593117.jpg,Brighton,True,8,164,593117,,False,,
Sánchez,Robert_Sánchez,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,215059.jpg,Brighton,True,8,140,215059,,False,,
Tosin,Tosin_Adarabioyo,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,109646.jpg,Brighton,True,8,147,109646,,False,,
Welbeck,Danny_Welbeck,2645207,2,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,50175.jpg,Brighton,True,8,136,50175,,False,,
Amenda,Aurèle_Amenda,2645208,2,Coventry City,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.02,0.04,DEF,1,0,539142.jpg,Hull City,True,9,182,539142,,False,,
Awoniyi,Taiwo_Awoniyi,2645208,2,Coventry City,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.93,0.03,FWD,1,0,210156.jpg,Hull City,True,9,492,210156,,False,,
Dasilva,Jay_Dasilva,2645208,2,Coventry City,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.18,0.05,DEF,1,0,173878.jpg,Hull City,True,9,176,173878,,False,,
Grimes,Matt_Grimes,2645208,2,Coventry City,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.01,0.04,MID,1,0,168144.jpg,Hull City,True,9,184,168144,,False,,
Rushworth,Carl_Rushworth,2645208,2,Coventry City,90.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,GKP,1,0,472739.jpg,Hull City,True,9,110,472739,,False,,
van Ewijk,Milan_van Ewijk,2645208,2,Coventry City,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.19,DEF,1,0,451284.jpg,Hull City,True,9,175,451284,,False,,
Thomas,Bobby_Thomas,2645208,2,Coventry City,77.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,28.0,9.0,0.0,0.01,DEF,1,0,461102.jpg,Hull City,True,9,173,461102,,False,,
Rudoni,Jack_Rudoni,2645208,2,Coventry City,70.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.06,0.09,MID,1,0,480457.jpg,Hull City,True,9,183,480457,,False,,
Yirenkyi,Caleb_Yirenkyi,2645208,2,Coventry City,70.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,0.03,0.13,MID,1,0,661888.jpg,Hull City,True,9,575,661888,,False,,
Tchaouna,Loum_Tchaouna,2645208,2,Coventry City,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.05,0.13,MID,0,1,469272.jpg,Hull City,True,9,190,469272,,False,,
Mason-Clark,Ephron_Mason-Clark,2645208,2,Coventry City,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.06,MID,0,1,241293.jpg,Hull City,True,9,186,241293,,False,,
Thomas-Asante,Brandon_Thomas-Asante,2645208,2,Coventry City,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,FWD,0,1,230730.jpg,Hull City,True,9,194,230730,,False,,
Sakamoto,Tatsuhiro_Sakamoto,2645208,2,Coventry City,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.02,0.02,MID,0,1,501459.jpg,Hull City,True,9,185,501459,,False,,
Hamer,Gustavo_Hamer,2645208,2,Coventry City,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,MID,0,1,196100.jpg,Hull City,True,9,584,196100,,False,,
Torp,Victor_Torp,2645208,2,Coventry City,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.01,MID,0,1,226965.jpg,Hull City,True,9,188,226965,,False,,
Pinnock,Ethan_Pinnock,2645208,2,Coventry City,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,DEF,0,1,231065.jpg,Hull City,True,9,91,231065,,False,,
Andrews,Kai_Andrews,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,629397.jpg,Hull City,True,9,192,629397,,False,,
Bassette,Norman_Bassette,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,549653.jpg,Hull City,True,9,197,549653,,False,,
Bentley,Dan_Bentley,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,79602.jpg,Hull City,True,9,623,79602,,False,,
Bidwell,Jake_Bidwell,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,80178.jpg,Hull City,True,9,178,80178,,False,,
Borges Rodrigues,Raphael_Borges Rodrigues,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,492498.jpg,Hull City,True,9,191,492498,,False,,
Brau,Miguel_Brau,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,577411.jpg,Hull City,True,9,181,577411,,False,,
Cherif,Sidiki_Cherif,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,627221.jpg,Hull City,True,9,599,627221,,False,,
Dovin,Oliver_Dovin,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,484389.jpg,Hull City,True,9,171,484389,,False,,
Eccles,Josh_Eccles,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,439668.jpg,Hull City,True,9,187,439668,,False,,
Kesler-Hayden,Kaine_Kesler-Hayden,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,465390.jpg,Hull City,True,9,177,465390,,False,,
Kitching,Liam_Kitching,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,436761.jpg,Hull City,True,9,174,436761,,False,,
Latibeaudiere,Joel_Latibeaudiere,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,204813.jpg,Hull City,True,9,179,204813,,False,,
Markelo,Jahnoah_Markelo,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,551262.jpg,Hull City,True,9,196,551262,,False,,
Onyeka,Frank_Onyeka,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,428580.jpg,Hull City,True,9,104,428580,,False,,
Shepherd,George_Shepherd,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,684268.jpg,Hull City,True,9,189,684268,,False,,
Simms,Ellis_Simms,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,218997.jpg,Hull City,True,9,195,218997,,False,,
Wilson,Ben_Wilson,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,110690.jpg,Hull City,True,9,172,110690,,False,,
Woolfenden,Luke_Woolfenden,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,220583.jpg,Hull City,True,9,180,220583,,False,,
Wright,Haji_Wright,2645208,2,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,176412.jpg,Hull City,True,9,193,176412,,False,,
Ajayi,Semi_Ajayi,2645208,2,Hull City,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,0.0,0.0,DEF,1,0,146426.jpg,Coventry City,False,88,279,146426,,False,,
Egan,John_Egan,2645208,2,Hull City,90.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,25.0,13.0,0.0,0.0,DEF,1,0,108416.jpg,Coventry City,False,88,277,108416,,False,,
Giles,Ryan_Giles,2645208,2,Hull City,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,0.07,DEF,1,0,232351.jpg,Coventry City,False,88,282,232351,,False,,
McBurnie,Oli_McBurnie,2645208,2,Hull City,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,0.01,FWD,1,0,169432.jpg,Coventry City,False,88,295,169432,,False,,
Slater,Regan_Slater,2645208,2,Hull City,90.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,0.0,0.01,MID,1,0,243413.jpg,Coventry City,False,88,290,243413,,False,,
Tzolakis,Konstantinos_Tzolakis,2645208,2,Hull City,90.0,0.0,10.0,3.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,GKP,1,0,473284.jpg,Coventry City,False,88,572,473284,,False,,
Belloumi,Mohamed_Belloumi,2645208,2,Hull City,82.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,23.0,10.0,0.12,0.02,MID,1,0,540324.jpg,Coventry City,False,88,286,540324,,False,,
Mendy,Nobel_Mendy,2645208,2,Hull City,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.01,0.0,DEF,0,1,606930.jpg,Coventry City,False,88,586,606930,,False,,
Stroud,Elliot_Stroud,2645208,2,Hull City,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,7.0,0.01,0.01,MID,0,1,608227.jpg,Coventry City,False,88,576,608227,,False,,
Coyle,Lewie_Coyle,2645208,2,Hull City,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,DEF,0,1,193278.jpg,Coventry City,False,88,280,193278,,False,,
Drameh,Cody_Drameh,2645208,2,Hull City,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,DEF,0,1,433590.jpg,Coventry City,False,88,281,433590,,False,,
Gourna-Douath,Lucas_Gourna-Douath,2645208,2,Hull City,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.01,MID,0,1,469266.jpg,Coventry City,False,88,589,469266,,False,,
Morita,Hidemasa_Morita,2645208,2,Hull City,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,MID,0,1,445028.jpg,Coventry City,False,88,563,445028,,False,,
Herrington,Lucas_Herrington,2645208,2,Hull City,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,DEF,0,1,597462.jpg,Coventry City,False,88,585,597462,,False,,
Millar,Liam_Millar,2645208,2,Hull City,31.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.58,0.0,MID,0,1,232905.jpg,Coventry City,False,88,287,232905,,False,,
Cho,Mohamed-Ali_Cho,2645208,2,Hull City,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,MID,0,1,490884.jpg,Coventry City,False,88,617,490884,,False,,
Akintola,David_Akintola,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,213292.jpg,Coventry City,False,88,296,213292,,False,,
Burstow,Mason_Burstow,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,534392.jpg,Coventry City,False,88,299,534392,,False,,
Butland,Jack_Butland,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,105666.jpg,Coventry City,False,88,274,105666,,False,,
Cartwright,Harvey_Cartwright,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,494950.jpg,Coventry City,False,88,275,494950,,False,,
Crooks,Matt_Crooks,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,101282.jpg,Coventry City,False,88,289,101282,,False,,
Destan,Enis_Destan,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,500957.jpg,Coventry City,False,88,298,500957,,False,,
Dowell,Kieran_Dowell,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,171270.jpg,Coventry City,False,88,288,171270,,False,,
Gelhardt,Joe_Gelhardt,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,462635.jpg,Coventry City,False,88,340,462635,,False,,
Gyabi,Darko_Gyabi,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,470294.jpg,Coventry City,False,88,297,470294,,False,,
Hjertø-Dahl,Jens_Hjertø-Dahl,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,552946.jpg,Coventry City,False,88,574,552946,,False,,
Hughes,Charlie_Hughes,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,501902.jpg,Coventry City,False,88,278,501902,,False,,
Jacob,Matty_Jacob,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,449428.jpg,Coventry City,False,88,283,449428,,False,,
Kamara,Abu_Kamara,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,490161.jpg,Coventry City,False,88,293,490161,,False,,
Lo-Tutala,Thimothée_Lo-Tutala,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,444307.jpg,Coventry City,False,88,276,444307,,False,,
Matazo,Eliot_Matazo,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,465525.jpg,Coventry City,False,88,291,465525,,False,,
McCarthy,Cathal_McCarthy,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,661800.jpg,Coventry City,False,88,284,661800,,False,,
McNair,Paddy_McNair,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,160817.jpg,Coventry City,False,88,285,160817,,False,,
Phillips,Dillon_Phillips,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,167825.jpg,Coventry City,False,88,273,167825,,False,,
Targett,Matt_Targett,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,169359.jpg,Coventry City,False,88,556,169359,,False,,
Zambrano,Óscar_Zambrano,2645208,2,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,553783.jpg,Coventry City,False,88,294,553783,,False,,
