,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1735,Leicester,13,11,2024-11-10 14:00:00+00:00,0.6015000000000001,0.7700000000000001,0.5700000000000001,1.2819999999999998,False,1.0,0,0,89.0,1.0,37.3,0.0,85.0,0.0,5.0,55.900000000000006,0.7700000000000001,0.7,0.0,3.0,0.2713688076700828,0.9081658640419128,0.6976294834213438,1.2646519692349194,1.8492564457721643,1.0520744109029625,1.694672740406584,1.158363190068941,1.7719645930893742,1.1105,3.45,45.81,1.7619999999999998,76.65187170301188,58.845000000000006,2.6,0.0008721886064923,0.0226605571706066,1.292011540309012,1.8647475254259995,-0.0017822003295313,0.019766831008186,876.4338596832052,1.7723173154141154,0.0758166112664129,1.3081383511655615,-0.0984011524283729,1,1.1604119339622638,1.9643018339416047,0.8377950617283951,1.6304460672382672,1.6109945900514584,1.2683617080291971,2.36411899691358,1.7744678050541514,2024-11-10,0.19794899368190108,0.27032735883491915,0.3310984681329377,0.15823559535398501,0.15167756432237095
1736,Nott'm Forest,17,16,2024-11-10 14:00:00+00:00,0.8205,0.63,0.6799999999999999,2.084,True,4.0,0,0,112.0,3.0,47.4,0.0,206.0,0.0,2.0,70.0,0.63,1.7,1.0,3.0,0.1157519714255107,0.5908878221273972,0.4111263311066098,1.2269998662894177,1.3603897375315754,1.2728141420346275,1.285462718339936,1.2499070041620226,1.322926227935756,1.4515,2.65,52.16,1.2415,76.65187170301188,51.91,3.6,0.0116567651425888,-0.0105806613227093,1.4585737118984283,1.127270825103664,0.0131698850852696,-0.0079202529791559,968.06161294194,1.474806776801432,-0.0608205914304249,1.2004587946695726,0.1034590864189888,3,1.3390725481592465,1.7783887226277364,1.0081415740740742,1.5909546344765344,1.5704383938356168,1.1593411386861314,1.856282796296296,0.886385610108303,2024-11-10,0.22438365966695292,0.2201642655686597,0.5728468763524814,0.2593194632580806,0.11218815463089991
1737,Ipswich,40,10,2024-11-10 14:00:00+00:00,1.737,1.74,0.36,1.5992000000000002,False,6.0,0,2,140.0,5.0,45.2,0.0,170.0,0.0,1.0,56.9,1.74,1.82,2.0,1.0,0.2981088587444326,1.6165472742976177,1.0748847567274635,0.8678031249748727,1.999254353562188,0.8274105503876835,1.8194609615532136,0.8476068376812781,1.909357657557701,0.9,4.181818181818182,42.00909090909091,1.786,76.65187170301188,58.89090909090908,2.0,-0.0015446167350539,0.0326655373273488,0.7673332849532598,2.26772581041457,0.0008337934419855,0.01585064256823,863.4042891540231,1.292654461962421,0.0429568768586272,1.7560271477934508,-0.0166860758435536,1,1.2369503760683758,1.5856577782846708,0.901641574074074,1.4595924853339357,1.7069942666666669,1.6046514233576643,2.296232796296296,1.3046373176895305,2024-11-10,0.10525233957055996,0.3529853731426088,0.24276218999124805,0.1914519514525599,0.12929943855848486
1738,Arsenal,3,1,2024-11-10 16:30:00+00:00,1.046,1.0,1.04,1.1748,False,8.0,0,1,123.0,2.0,46.5,0.0,109.0,0.0,2.0,50.0,1.0,1.28,1.0,1.0,0.3338692900371373,0.5944877465241174,0.2494604599065898,1.686059492212087,0.8812842325156285,1.991234385047402,0.9417857761110924,1.8386469386297444,0.9115350043133604,1.973,2.65,63.07000000000001,1.052,76.65187170301188,43.510000000000005,3.85,-0.0138093165560423,0.0071017741789286,1.838906724935517,1.0201921082516217,-0.0053586435870462,0.0071694769101734,1213.9046069906076,1.689720938235439,0.1727414470656941,1.1568865126904733,0.0122906734195286,2,1.7059444444444445,1.9793018339416049,1.087016574074074,2.035963201714802,1.0804888888888888,1.1066117080291973,2.042632796296296,1.1034034151624543,2024-11-10,0.3462273222668343,0.210201675553212,0.5860798675343476,0.06953776809300158,0.2427577020854238
1739,Chelsea,8,6,2024-11-10 16:30:00+00:00,1.1665,1.27,1.19,1.0404,True,3.0,0,1,109.0,2.0,50.0,0.0,123.0,0.0,2.0,46.5,1.27,0.99,1.0,1.0,0.1476774560965223,0.6398617727955879,0.4224941883818762,1.5278886060224026,1.4776021821677734,1.732077995312323,1.3322224971755268,1.629983300667363,1.40491233967165,1.6075,3.5,59.625,1.4405,76.65187170301188,49.94500000000001,3.25,0.0017919731224572,-0.0048328099620286,1.857757336271375,1.44958583626015,0.0001025248289693,-0.0032399906742742,1069.1515881751727,1.866540739524352,-0.0029607745161409,1.4036819365204418,0.1207264861845513,0,1.728632946124361,2.3229077782846703,1.017266574074074,1.7028964180956685,1.4524097512776832,1.1512514233576645,1.969632796296296,1.2016195126353786,2024-11-10,0.27200722622411966,0.23131907860399492,0.47471938699423133,0.15944369737889985,0.17841939376532295
1740,Chelsea,8,6,2024-11-23 12:30:00+00:00,2.5085,2.91,1.0,0.9416,False,13.0,0,2,204.0,0.0,59.0,0.0,40.0,0.0,4.0,25.8,2.91,1.11,2.0,1.0,0.0863162078556072,1.1529103910851206,0.3437272572308078,1.4960635091474028,1.466729754667773,1.693256762743461,1.3090209416745158,1.594660135945432,1.3878753481711443,1.53,3.35,60.46,1.4169999999999998,76.65187170301188,48.725,3.35,-0.0165744037374631,-0.0088611233981075,1.7919233042455298,1.410615756616326,-0.0112228706812697,-0.0071408599386841,1076.115946257739,1.1651415236227622,-0.0529607745161409,1.7381989372087867,0.148105844595981,0,1.6553908922487222,2.3229077782846703,1.0304320384615386,1.7028964180956685,1.5093695025553662,1.1512514233576645,1.831475707692308,1.2016195126353786,2024-11-23,0.3079951564893998,0.2047500956887915,0.544607416970398,0.14428891667054294,0.1832307982432318
1741,Leicester,13,11,2024-11-23 12:30:00+00:00,0.9405,1.11,0.34,2.428,True,8.0,0,0,40.0,4.0,25.8,0.0,204.0,0.0,0.0,59.0,1.11,2.75,1.0,2.0,0.1282215157538724,1.2762750158554272,0.5485573431689619,1.2393672652494,1.8142949608114036,1.0522872609029623,1.6878607979065845,1.145827263076181,1.751077879358994,1.1125,3.35,44.805,1.7425,76.65187170301188,58.8,2.4,-0.0072931765870675,0.0058325798934162,1.2262485364700586,1.8092477610997133,-0.0084354699192981,0.008160395455786,870.1050337549152,1.343754308304583,0.0709793266816421,1.7896093862940805,-0.1000153108728933,1,1.0525238383730833,1.9660100545454533,0.8379945384615386,1.486825350857401,1.5679292538330496,1.2677538472727274,2.3620257076923075,1.5778017075812272,2024-11-23,0.17622962726814342,0.3067226192794143,0.29065652630000455,0.16077107342120012,0.1426834914681241
1742,Arsenal,3,1,2024-11-23 15:00:00+00:00,1.822,1.2,0.8,0.2688,True,17.0,1,2,206.0,0.0,71.89999999999999,0.0,42.0,0.0,3.0,30.5,1.2,0.33,3.0,0.0,0.1846888491077384,0.3959606421012792,0.1110784886965576,1.6807000578022704,0.8768410458562171,1.9990516725474023,0.9396966286110924,1.8398758651748364,0.9082688372336548,1.992,2.6,64.38000000000001,1.0395,76.65187170301188,43.705,3.8,-0.0350340619226851,0.0037708202389154,1.763391798751183,1.034916669370515,-0.0228379159046825,0.0037797614771973,1207.200948597665,1.6976239424536337,0.1467488882767252,1.1649741084947038,0.0122906734195286,2,1.4085555555555556,1.9810100545454532,1.0872559461538462,2.035963201714802,1.093511111111111,1.1060038472727276,2.040120849230769,1.1034034151624543,2024-11-23,0.41225729876763173,0.16619186870417674,0.6226386170884173,0.07595277964176256,0.26795613073615826
1743,Aston Villa,7,2,2024-11-23 15:00:00+00:00,2.6940000000000004,3.12,1.34,1.4595999999999998,True,31.0,0,1,239.0,4.0,69.3,0.0,137.0,0.0,3.0,51.5,3.12,1.26,2.0,2.0,0.1337095887466566,0.5417596019314425,0.2736475360340015,1.285154607314016,1.5225278808456753,1.4742887494115744,1.3456832246015915,1.3797216783627952,1.4341055527236333,1.2605,3.25,48.895,1.4240000000000002,76.65187170301188,52.85,2.05,-0.0011719225482065,-0.0100427407468219,1.464312293091359,1.5153605230903828,0.0017771146886444,-0.0060884579769055,1012.5150625302468,1.1325199273449762,-0.0051933935642468,1.938847452917701,0.0055318757043053,0,1.1541102529761902,1.8035812954545447,1.2770570384615385,1.54764919481982,1.5058113061224492,1.2282948727272731,1.976875707692308,1.3706795675675671,2024-11-23,0.27665135881834957,0.17193450809828653,0.5471284301132879,0.16816750300764827,0.15930275477756084
1744,Everton,11,8,2024-11-23 15:00:00+00:00,1.017,1.18,1.05,0.7540000000000001,True,94.0,1,1,184.0,2.0,70.3,0.0,69.0,0.0,5.0,37.3,1.18,1.1,0.0,0.0,0.1480968854417978,0.8105739047796586,0.3834936171436273,1.0224248711452997,1.5582108615317176,1.1090835009214377,1.380083526122764,1.0657541860333686,1.469147193827241,1.1495,3.05,46.49,1.557,76.65187170301188,54.42999999999999,2.9,-0.0153671578427561,-0.0202371421740909,1.123411755339071,1.374718395661629,-0.0137713311668866,-0.016875582822765,908.1136234591036,1.3283827019556274,0.168599665703938,1.2819324184133087,0.090694951001195,3,1.006336376488095,1.5604112772727268,1.0063298538461538,1.4495197639388493,1.7796806530612246,0.9395269236363636,2.1906659907692307,1.1699485467625896,2024-11-23,0.2132425108438045,0.21734320837974402,0.4349386174014847,0.22328488495379534,0.11016333014855999
1745,Nott'm Forest,17,16,2024-11-23 15:00:00+00:00,0.271,0.34,0.36,1.7984,False,3.0,0,0,42.0,3.0,30.5,0.0,206.0,0.0,0.0,71.89999999999999,0.34,1.19,0.0,3.0,0.0927041272497617,0.7645788630257101,0.3427741957288457,1.2259987287894176,1.3791242500315757,1.2571877967181693,1.3287962141026166,1.2415932627537931,1.353960232067096,1.4565,2.7,51.205000000000005,1.286,76.65187170301188,53.245000000000005,3.4,0.0175550788416328,-0.0103723592635478,1.397804786955721,1.2183878893795057,0.0192341213634896,-0.008296328045707,957.3092017142628,1.1625553150271213,-0.0608205914304249,1.529167909964357,0.0832361159509686,3,1.2590503247028864,1.7795275363636356,1.0083809461538462,1.6954435532823744,1.6278914227504246,1.1589358981818183,1.8537708492307687,0.930882122302158,2024-11-23,0.17786716028829672,0.3056562353220224,0.5063431594837918,0.27588707561499665,0.11719103603636123
1746,Crystal Palace,31,7,2024-11-23 15:00:00+00:00,1.467,1.26,0.5,2.6996,False,7.0,0,1,137.0,3.0,51.5,0.0,239.0,0.0,4.0,69.3,1.26,3.11,2.0,2.0,0.1986163120852087,0.9069410633431484,0.7865877121447543,1.1517660748202887,1.449685757863513,1.231590118739948,1.3070390884108631,1.1916780967801184,1.378362423137188,1.368,3.25,53.08,1.41,76.65187170301188,52.915000000000006,3.7,0.0002372504704202,-0.0015501028887972,1.3095090765219544,1.3815802726493005,0.0030602369492577,0.0005942752310806,941.5869448582544,1.1447849411219555,-0.02483857130986,1.2665173254951647,0.0240102591956981,3,1.29975,1.7868225545454537,0.9970163420245398,1.6216798426258996,1.2126,1.2581538472727276,2.017737874233129,1.3118656978417265,2024-11-23,0.15322993044408767,0.26455477338950084,0.40700210603708187,0.17166583336462965,0.10825745269197513
1747,Brighton,36,5,2024-11-23 15:00:00+00:00,1.2245,0.95,0.73,1.5227999999999997,False,91.0,0,2,101.0,4.0,45.3,1.0,185.0,0.0,2.0,60.5,0.95,1.63,2.0,1.0,0.2472161522349937,1.0922059467519474,0.6184236165990171,1.3925665428085985,1.468615537327992,1.4506077039957184,1.3532717229474127,1.4215871234021584,1.4109436301377023,1.4175,3.3,51.07,1.4240000000000002,76.65187170301188,52.970000000000006,3.1,0.0073132083923606,-0.0001289655447699,1.4429014387040613,1.610072522826827,0.0063443176420761,0.0035179587007925,999.1124068485736,0.9806193238778392,0.0011228751586742,2.0094992350606864,-0.0158257436390048,0,1.522625,1.7852600545454536,1.2483509585889572,1.5505197639388493,1.6158,1.1124538472727274,2.016098481595092,1.1615985467625896,2024-11-23,0.21798042776329116,0.2706041688900039,0.45859914443758054,0.12485516872321811,0.22636229658839296
1748,Wolves,39,20,2024-11-23 15:00:00+00:00,1.992,1.32,0.74,0.9868,False,54.0,0,2,133.0,2.0,60.1,0.0,85.0,0.0,1.0,44.9,1.32,1.03,4.0,1.0,0.3556540776299156,0.9564711766087104,0.677281849887488,0.98337853371526,1.8448463734712817,1.0234060448730984,1.7484688404397404,1.0033922892941791,1.7966576069555111,1.0695,4.2,45.475,2.0455,76.65187170301188,64.89000000000001,2.85,0.0202103108700496,0.0059231180086248,1.1651087193809884,2.0619893180712325,0.0215768272776769,0.0015924097941962,842.2985195376461,1.5252994148546526,-0.0118835294867848,1.2856929121091858,-0.0540399404277666,1,1.4090344638324872,1.7600725545454536,0.7782480751533742,1.4443810532823744,2.09980545177665,1.0357538472727277,2.864659088957056,1.525082122302158,2024-11-23,0.1585755146826975,0.3538037200233261,0.34619651762955045,0.1986877415803079,0.11709148367623774
1749,Fulham,54,9,2024-11-23 15:00:00+00:00,0.9865000000000002,1.03,0.94,1.9652,True,39.0,0,0,85.0,1.0,44.9,0.0,133.0,0.0,2.0,60.1,1.03,1.32,1.0,4.0,0.2021230026123396,0.6436121434617657,0.4272040109168586,1.3507921077721825,1.3957733080239283,1.4112567377985572,1.3234442879389856,1.38102442278537,1.359608797981457,1.558,3.1,55.51500000000001,1.232,76.65187170301188,50.165,3.6,0.0132964387239089,-0.0083113987300468,1.537968126470498,1.3113409885224123,0.0136086723922598,-0.006582299212754,995.2863205166886,1.2947146279945545,0.0211119285789041,1.1421276553317654,0.12902745607336,0,1.443251783150338,1.7183312954545449,1.0859961503067486,1.4764786319694243,1.4091007972972975,1.1596948727272731,2.29811817791411,1.0173492733812948,2024-11-23,0.236389033079458,0.1898911715125709,0.58482885218356,0.11793846989588172,0.23550660669613177
1750,Bournemouth,91,3,2024-11-23 15:00:00+00:00,1.511,1.62,1.47,1.2084,True,36.0,0,0,185.0,2.0,60.5,0.0,101.0,0.0,4.0,45.3,1.62,0.94,1.0,2.0,0.0879205641556071,0.6110026256899708,0.3613679867658395,1.377056629875862,1.618011755191442,1.446794456700043,1.4109525616744194,1.4119255432879525,1.5144821584329309,1.4594999999999998,3.05,53.25,1.5755,76.65187170301188,57.21999999999999,3.4,0.0131557280043533,-0.0211713728231998,1.5685336307222986,1.4539375083898023,0.0117716919839196,-0.0153899532513837,978.871881266163,1.6442959006268116,-0.0085816990202405,1.4251780071971794,0.1251371486047119,0,1.5178130943834456,1.820882527173912,1.1574557668711658,1.6151447639388494,1.4220169324324323,1.0669819130434783,2.0553787852760736,1.3393985467625895,2024-11-23,0.24616906351154003,0.38487846024855027,0.5721038635921907,0.1034588247301435,0.14823565030618246
1751,Brentford,94,4,2024-11-23 15:00:00+00:00,0.743,1.1,0.36,1.04,False,11.0,1,1,69.0,5.0,37.3,1.0,184.0,0.0,2.0,70.3,1.1,1.2,0.0,0.0,0.2024020313309849,0.9099196499557846,0.562570978695815,1.3369803005349314,1.5645122566614795,1.524878334650032,1.5853989806174973,1.4309293175924818,1.5749556186394884,1.473,3.95,52.335,1.644,76.65187170301188,59.995000000000005,3.15,0.0212522790220477,0.0202621826253149,1.638392921024549,1.7870421610136125,0.0057520914319857,0.0249481173868798,935.126914730145,1.4016340422971982,0.0865379861892914,1.6075746418627417,0.0138456520956936,0,1.1686379247470489,2.329275851449274,0.9734961503067484,1.4682697639388491,1.9646292141652617,1.3217379420289856,2.1688181779141105,1.1795485467625897,2024-11-23,0.20874976328282538,0.39030278815421177,0.4391612399865241,0.13552033950544712,0.19398335308975595
1752,Spurs,6,18,2024-11-23 17:30:00+00:00,2.718,2.52,1.02,1.5784000000000002,False,43.0,1,2,166.0,5.0,68.9,0.0,190.0,0.0,3.0,65.4,2.52,2.14,4.0,0.0,0.3068738993896415,0.6324744511508553,0.6740835402165525,1.637492113339069,1.4585014475172675,1.7845021997168984,1.316779456553096,1.7109971565279838,1.387640452035182,1.8655,2.6,62.45,1.2685,76.65187170301188,49.655,4.2,-0.011979480511727,0.0040733008969374,1.9245691054817715,1.36742263470887,-0.0054291977078974,0.0060301712016594,1039.0326835580956,2.369366331126168,-0.0187868643304899,0.9531856432362402,0.0372044589357854,0,2.124226274241147,2.050860439311593,1.0584134585889573,1.6502727648114903,1.4446376424957843,1.107409927536232,2.131598481595092,1.0658403554757627,2024-11-23,0.4003823203343486,0.21959412524834504,0.5608540983007761,0.10810602389859209,0.15062648312939514
1753,Man City,43,13,2024-11-23 17:30:00+00:00,1.5570000000000004,2.14,1.65,2.6976,True,6.0,0,0,190.0,3.0,65.4,0.0,166.0,0.0,5.0,68.9,2.14,2.51,0.0,4.0,0.171984422732102,0.8450483577356169,0.2129744485242868,2.0575414659945874,0.9232917606653186,2.167119012347419,0.826234904488709,2.112330239171003,0.8747633325770138,2.314,2.2,74.82000000000001,0.8755,76.65187170301188,39.88,4.9,-0.021464891622066,0.0296343118566814,2.144050362226091,1.102127742104476,-0.0223726696127444,0.0229229428009818,1270.0813164392534,2.0016265087832887,0.0553336772106504,1.0109973117616045,-0.0332544097997388,2,1.8951875,2.311003763586956,1.225451116207951,1.8371492134201084,1.31015,0.8021659565217392,1.982526443425076,1.148458122082585,2024-11-23,0.5455308198786603,0.16289415396329265,0.5640659262600631,0.12893580763706475,0.380825523932712
1754,Liverpool,14,12,2024-11-24 14:00:00+00:00,3.0450000000000004,3.14,1.31,1.4088,False,20.0,0,2,284.0,3.0,85.5,0.0,106.0,0.0,8.0,46.9,3.14,1.28,3.0,2.0,0.2157368007885536,0.4448648416339373,0.4574021583770031,1.8828950211662367,1.179064028444073,2.0708348634313647,1.031857992063002,1.976864942298801,1.1054610102535376,2.1555,3.1,69.345,1.1785,76.65187170301188,46.65,5.25,-0.0105313762932511,-0.013539678815639,2.027523193519273,1.0146162796055571,-0.0093761491701294,-0.0107947649265247,1200.3551849979722,1.940026188392589,0.0558930807476019,1.1349808904377363,0.0386613963357237,2,2.230125,1.978985439311593,1.0881386162079512,1.768044081014363,1.226,1.025459927536232,2.0188764434250763,0.9669129443447037,2024-11-24,0.39758045421608723,0.14705603802919193,0.7495629566274015,0.07911163124074966,0.30076154022489804
1755,Southampton,20,17,2024-11-24 14:00:00+00:00,1.416,1.28,0.69,3.052,True,14.0,0,0,106.0,8.0,46.9,0.0,284.0,0.0,3.0,85.5,1.28,3.15,2.0,3.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.8838401825090297,1.7854230472093724,0.9112003310295548,1.7906506664943769,0.8975202567692924,1.7880368568518743,0.9375,3.35,39.09,1.64,76.65187170301188,57.765,2.45,-0.0041144354989649,0.0069086403104632,0.983340138752006,2.00956418781652,-0.0015631837108807,0.0011648206413528,786.9089644673592,1.2467601312691403,0.033845814593038,1.5169630863894794,-0.1676469969165858,1,1.1791671811868685,1.7379238944043311,1.0361436544342508,1.2930852648114906,1.8957655252525247,1.454106462093863,2.374154602446483,1.4876903554757628,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
1756,Man Utd,1,14,2024-11-24 16:30:00+00:00,0.9235,0.81,0.68,1.3564,False,40.0,0,1,114.0,5.0,47.3,0.0,113.0,0.0,3.0,40.9,0.81,1.59,1.0,1.0,0.315882838009441,0.804896447299887,0.5789939551403556,1.369857050644527,1.6230921080432088,1.4707957074769062,1.463876045264724,1.4203263790607166,1.5434840766539666,1.534,3.4,55.885000000000005,1.581,76.65187170301188,53.99499999999999,4.05,-0.0103124236338348,-0.0239152238424413,1.4239740079850662,1.5230891707499912,-0.0058711943791718,-0.0193643257876335,975.9149126836578,1.7566389790861925,0.0818846187554255,1.3096723947894868,0.0670771145742455,0,1.3590625,1.8787836732851968,0.9864108079268292,1.408669081014363,1.5076,1.0523877545126357,2.0293400182926824,1.4603129443447034,2024-11-24,0.21112344687750648,0.23702764633956802,0.4866031539260712,0.13671697772358882,0.2553087604089629
1757,Ipswich,40,10,2024-11-24 16:30:00+00:00,1.3504999999999998,1.59,0.73,0.916,True,1.0,0,1,113.0,3.0,40.9,0.0,114.0,0.0,5.0,47.3,1.59,0.8,1.0,1.0,0.1402438652644413,1.1582858304120307,0.3036169960541245,0.9219231588904,1.955565923562188,0.8474436503876834,1.8135133115532136,0.8846834046390417,1.884539617557701,0.9454545454545454,4.083333333333333,41.91666666666666,1.778181818181818,76.65187170301188,57.925,2.25,0.0038548743411407,0.0253821119557473,0.8596824959100922,2.2040566856131827,0.0059532706176703,0.0122758846166626,878.5014376022962,0.9826859820035058,0.0087259689540337,2.309235555045883,0.0263710971434091,1,1.2719796811868689,1.585511398381294,0.9046608079268292,1.4605867134201085,1.7040655252525254,1.606931258992806,2.2938400182926824,1.303158122082585,2024-11-24,0.10470408395786965,0.32149160220820217,0.31003019563744943,0.2166525278200488,0.13698594232160732
1758,Newcastle,4,15,2024-11-25 20:00:00+00:00,1.2365000000000002,1.75,0.89,1.2276000000000002,True,21.0,0,0,137.0,4.0,53.4,0.0,119.0,0.0,2.0,55.4,1.75,0.91,0.0,2.0,0.1561264758973097,0.67604914392756,0.3276875467404245,1.5756942158962584,1.418275889492683,1.7365107924552383,1.2280178290715071,1.6561025041757484,1.3231468592820952,1.614,3.75,57.54999999999999,1.4525,76.65187170301188,54.705,3.3,-0.0083132890260284,-0.0282440213189248,1.6772777747668894,1.3267088664320006,-0.0070873929530774,-0.0222540345251214,1061.155615189479,1.5600561613639794,0.0988111740065476,1.1475247125652732,0.0329035614984643,0,1.8601875,1.8773238983812937,1.0677233079268291,1.5969403972172356,1.6256500000000005,1.1726312589928058,1.8314900182926823,1.0892355332136443,2024-11-25,0.32578687695671604,0.22412379442387853,0.546902193668784,0.11341451650882667,0.14684541313694727
