,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2016,Liverpool,14,12,2025-02-16 14:00:00+00:00,1.625,1.66,0.62,1.2979999999999998,True,39.0,0,2,106.0,3.0,39.3,0.0,0.0,109.0,0.0,1.0,43.6,1.66,1.5,2.0,1.0,0.1789270425305235,0.5411817348742368,0.2473864324202666,2.0,2.25,2.361111111111111,2.1666666666666665,1.0,1.0625,1.3611111111111112,1.2833333333333334,1.5,0.91625,1.05,1.0326666666666666,1.66,2.31,2.277222222222222,2.2543333333333337,106.0,206.25,206.8333333333333,211.3333333333333,109.0,102.25,109.94444444444444,113.3,2.2266,1.1062083333333332,1.948131637308025,1.1339048157065952,1.9980087614991573,0.971696411012316,2.0618056296123344,1.0714933153503128,2.102,2.45,69.595,76.91227500511786,1.1255,76.71396138830067,44.325,4.05,-0.0022605103328856,-0.0104016964239708,2.370593420354982,1.008888364801627,0.0011657905961817,-0.0079869868136533,1245.149479508288,1.973980428903118,-0.054018535999112,0.7673485175536348,0.029965870397557,2,1.9464356891741077,2.39572153042522,1.2811504596100285,2.1873172029702963,1.0746970357142858,1.3951429413489729,1.9291778467966565,1.0090205445544551,2025-02-16,0.4307465895320989,0.1280111478776646,0.7736697064562842,0.06232556347549184,0.3023375104935294
2017,Wolves,39,20,2025-02-16 14:00:00+00:00,1.2875,1.49,0.96,1.6216000000000002,False,14.0,0,0,109.0,1.0,43.6,0.0,0.0,106.0,0.0,3.0,39.3,1.49,1.66,1.0,2.0,0.3783279645035486,1.2358966035945178,0.3422137225856767,1.0,1.1875,1.5277777777777777,1.4,2.0,1.875,1.8888888888888888,2.05,1.66,1.67125,1.5461111111111112,1.7606666666666666,1.49,1.1949999999999998,1.1800000000000002,1.067,109.0,113.0,111.16666666666669,109.66666666666669,106.0,131.5,141.38888888888889,164.76666666666668,1.203566666666667,1.7314083333333332,1.000404552695076,1.671503137343689,1.0030018923745214,1.5279937105463577,1.0723554279809524,1.6458293922309315,1.1315,2.8,47.285,76.91227500511786,1.5585,76.71396138830067,54.6,2.95,0.0050633776783161,-0.0052025326474614,1.162784665704489,1.6885714089029762,0.0050881803637181,0.0024144603025116,861.6317182359173,1.0941423597587467,-0.0629037213658709,1.6781046733361316,-0.022570263988937,0,1.372699762258544,1.3215965304252195,1.0194146796657384,1.6936922029702963,1.5789781485884102,1.6614929413489734,1.9824024401114195,1.008170544554455,2025-02-16,0.17119240785296255,0.21617235835867465,0.3515410163480686,0.13251050397008074,0.14909037803747266
2018,Man Utd,1,14,2025-02-16 16:30:00+00:00,1.1995,1.53,0.95,1.9508,False,6.0,0,0,179.0,6.0,64.2,0.0,0.0,231.0,0.0,6.0,77.3,1.53,2.23,0.0,1.0,0.2888547552954565,1.096137035208771,0.3012206055391053,0.5,1.125,1.3611111111111112,1.2833333333333334,1.0,1.6875,1.5833333333333333,1.55,2.23,1.81875,1.538333333333333,1.575,1.53,1.28875,1.3666666666666665,1.408,179.0,106.25,123.88888888888889,131.7,231.0,126.75,119.61111111111111,135.76666666666668,1.3169083333333331,1.5408583333333334,1.1619355486002552,1.4555063191120554,1.318378941284801,1.4231863169432075,1.2670201258793097,1.4748755233846271,1.206,2.7,45.8,76.91227500511786,1.188,76.71396138830067,47.185,3.1,-0.003520882483697,0.0084963857563228,1.2585715444489227,1.5266124417112144,-0.0040698126025086,0.0097947514437145,953.2589356006724,1.237445139076014,0.1205617533974981,1.325180101331461,0.0414487282743866,0,1.52917157782318,1.23414479563783,1.0981825694444447,1.558578762376237,1.2888851857355128,1.51071441202346,2.0138815416666658,1.075216435643564,2025-02-16,0.31181034256608153,0.21217564519160886,0.3710010745205072,0.10321422931387983,0.2661019406464722
2019,Spurs,6,18,2025-02-16 16:30:00+00:00,1.9715,2.29,1.11,1.2092,True,1.0,1,2,231.0,6.0,77.3,0.0,0.0,179.0,0.0,6.0,64.2,2.29,1.52,1.0,0.0,0.2431414275594,1.0306499040770376,0.650619805933109,1.0,1.1875,1.7777777777777777,1.7833333333333334,0.5,1.625,1.5555555555555556,1.5333333333333334,1.52,1.61375,1.7844444444444445,1.6343333333333334,2.29,1.2775,1.5255555555555556,1.7113333333333332,231.0,136.625,148.38888888888889,170.1,179.0,141.0,155.66666666666666,143.03333333333333,1.59695,1.5979583333333331,1.475389183591778,1.4915278659407365,1.6039566421330589,1.493360571892984,1.559719893360572,1.5293741589626255,1.592,3.25,57.89,76.91227500511786,1.499,76.71396138830067,55.00999999999999,3.15,-0.0304083653691763,0.0155745120552035,1.5338293007895956,1.7309006228019417,-0.0257896677836236,0.0174181873610778,970.8511019201028,1.7934709127564106,0.0573535997242154,1.5564050602479726,-0.0691090593448618,1,1.3451090778231802,1.5037639101390925,1.3328075694444448,1.910516262376237,1.3570351857355127,1.9567827657393848,2.301081541666666,1.176366435643564,2025-02-16,0.29182052174001216,0.2678191552034127,0.39736049750769753,0.12082863137939309,0.16491214695269119
2020,Aston Villa,7,2,2025-02-19 19:30:00+00:00,1.101,0.74,0.65,2.1704,True,14.0,0,1,97.0,1.0,43.6,0.0,0.0,162.0,0.0,1.0,62.400000000000006,0.74,2.44,2.0,2.0,0.1415452668489271,0.7016089187135526,0.3246483872575648,2.0,1.4375,1.3333333333333333,1.4666666666666666,2.0,1.4375,1.6944444444444444,1.6833333333333331,2.44,1.2475,1.383888888888889,1.3966666666666667,0.74,1.2625000000000002,1.4916666666666667,1.479,97.0,133.25,146.05555555555554,134.36666666666667,162.0,116.375,131.27777777777777,130.96666666666667,1.4213,1.4290333333333334,1.1785986690435588,1.5121127539140031,1.507179534755246,1.1689943827885316,1.3703329162346116,1.3715214860949905,1.4205,2.75,49.23,76.91227500511786,1.265,76.71396138830067,49.370000000000005,3.0,-0.0224410871481513,-0.0004639677314019,1.3738996403874038,1.319767695832572,-0.0177185317897921,0.000943754057396,996.3514182673966,1.7725366021994349,0.047953367451971,1.0182618863546011,0.0561236092877749,1,1.458887985905045,1.4179560468521228,1.173745069444445,1.685578762376237,1.3061942789317509,1.7071603543191796,1.8956315416666656,0.9337164356435642,2025-02-19,0.31859836490793547,0.22107977725399397,0.4661888160760079,0.1531271587403461,0.16689865315725844
2021,Liverpool,14,12,2025-02-19 19:30:00+00:00,2.166,2.44,1.82,1.0828,False,7.0,0,1,162.0,1.0,62.400000000000006,0.0,0.0,97.0,0.0,1.0,43.6,2.44,0.73,2.0,2.0,0.1127351127376845,0.5526964728374122,0.2990260414960272,2.0,2.0625,2.361111111111111,2.216666666666667,2.0,1.25,1.4166666666666667,1.2833333333333334,0.73,0.945,1.0355555555555551,1.0206666666666666,2.44,2.22125,2.305555555555556,2.2673333333333336,162.0,189.5,208.8333333333333,209.03333333333333,97.0,108.25,109.44444444444444,109.86666666666666,2.2136750000000003,1.1188333333333331,1.936570602933025,1.131700085706595,1.9519140521241571,0.9935272300179748,2.0385437628935845,1.0822905442771518,2.028,2.4,67.13499999999999,76.91227500511786,1.0855,76.71396138830067,44.635000000000005,3.9,-0.0136667041647087,0.0007837566822434,2.299584523178317,1.036422806249091,-0.0105328119044091,0.0029363140947541,1240.9730733815938,2.4005283414864502,-0.0343684035843706,0.8491738368774375,0.0018357151051721,2,1.9561002429525225,2.3444514101390923,1.2817557548476457,2.1873172029702963,1.0800971394658754,1.4696327657393844,1.9281472216066464,1.0090205445544551,2025-02-19,0.46937298834534247,0.18630121000789124,0.7672398241232571,0.07956725540236911,0.2815904562009606
2022,Leicester,13,11,2025-02-21 20:00:00+00:00,0.4765,0.51,0.54,2.2652,True,94.0,0,0,98.0,3.0,37.1,0.0,0.0,227.0,0.0,3.0,79.0,0.51,1.52,0.0,4.0,0.1512340073995285,1.0047218190597695,0.5316999146220167,0.5,0.75,0.9722222222222222,1.1833333333333331,3.5,2.25,2.388888888888889,2.1666666666666665,1.52,1.655,1.8294444444444444,1.8683333333333327,0.51,0.8812499999999999,0.95,1.0553333333333332,98.0,98.0,95.5,96.96666666666668,227.0,159.0,172.38888888888889,175.16666666666666,0.997925,1.9242,1.094266306175118,1.8542709373999997,0.9275411615094552,1.7186768170938018,1.0063611769974865,1.834678020210485,0.971,3.2,43.35,76.91227500511786,1.8895,76.71396138830067,63.11500000000001,2.1,-0.009005327444454,-0.0005246456636877,0.8971895756436026,1.9361929326264664,-0.0077507353909401,-0.0015589215713865,808.2841025308987,0.6950734849043065,0.1583180012745409,2.1274808390434967,-0.0706341796326225,3,1.4050631073813058,0.8516250000000001,0.883736253462604,1.7289190841584148,1.6670928486646883,2.0539,1.9918408725761765,1.1549287623762374,2025-02-21,0.12087294107307481,0.3659016712692258,0.20366182163189722,0.2578122953477124,0.17628640804185142
2023,Brentford,94,4,2025-02-21 20:00:00+00:00,2.2955,1.53,1.7,0.4816,False,13.0,1,2,227.0,3.0,79.0,0.0,0.0,98.0,0.0,3.0,37.1,1.53,0.51,4.0,0.0,0.1468016907674738,0.5471148899947997,0.3963214044473396,3.5,1.75,1.75,1.65,0.5,1.4375,1.6388888888888888,1.6833333333333331,0.51,1.41875,1.5122222222222224,1.5903333333333334,1.53,1.76125,1.596111111111111,1.486,227.0,176.0,147.66666666666666,144.06666666666666,98.0,153.125,167.16666666666666,172.6,1.6001083333333337,1.5866916666666668,1.3092127066392418,1.4512865515295272,1.4930991338692985,1.573731663067422,1.4707892648319425,1.538473003077342,1.4735,4.2,55.50500000000001,76.91227500511786,1.7385,76.71396138830067,61.915,3.3,0.0011833592958423,-0.0109957210653288,1.5868490183345385,1.5582669389882866,0.0053891201344127,-0.0090382182427983,961.3260729469896,1.665115074046964,-0.0344635367137082,1.396645093854994,-0.0125693660271865,1,1.3458254859050447,1.4159868923357664,1.108986253462604,2.274493143564356,1.135644278931751,1.7754266218978096,2.2412408725761765,0.9901246534653464,2025-02-21,0.29807400895099967,0.4071668446679974,0.5576682692104169,0.13288418012744263,0.21034931378949634
2024,Man Utd,1,14,2025-02-22 12:30:00+00:00,0.8895000000000001,0.41,0.53,1.9036,False,11.0,0,1,82.0,6.0,47.3,0.0,0.0,177.0,0.0,1.0,56.2,0.41,1.91,2.0,2.0,0.2402203652297995,1.1681065829401551,0.3276160265304152,2.0,1.3125,1.3611111111111112,1.3166666666666669,2.0,1.6875,1.6388888888888888,1.5833333333333333,1.91,1.95,1.596666666666667,1.57,0.5,1.28875,1.3205555555555557,1.3343333333333334,82.0,103.375,114.94444444444444,125.6,177.0,139.125,125.05555555555556,135.76666666666668,1.2952083333333333,1.5797,1.1464885203921196,1.464999703199228,1.314308803784801,1.4354219744432075,1.2530820470241657,1.4955320452337917,1.1785,2.65,45.995000000000005,76.91227500511786,1.2465000000000002,76.71396138830067,45.64,3.05,-0.0133768655612324,0.0099541155203998,1.252945683072835,1.5670112567863368,-0.0137986945744167,0.0110291558012072,942.8763906796116,1.4727607222943278,0.1205617533974981,1.6460608765684008,0.0535717721028067,0,1.529563107381306,1.1874490885036495,1.098236253462604,1.5592565460526309,1.2888428486646886,1.6170649328467146,2.0139908725761764,1.074188092105263,2025-02-22,0.28481854161185927,0.20924146105072478,0.3298892051573117,0.08978278214172003,0.2601487632196912
2025,Everton,11,8,2025-02-22 12:30:00+00:00,1.9045,1.91,0.9,0.8736,True,1.0,0,1,177.0,1.0,56.2,0.0,0.0,82.0,0.0,6.0,47.3,1.91,0.41,2.0,2.0,0.0785961048462832,0.4672761993182394,0.2225373419350116,2.0,1.6875,1.1666666666666667,1.1833333333333331,2.0,1.25,1.1666666666666667,1.35,0.5,1.03375,1.0755555555555556,1.26,1.91,1.3725,1.1305555555555555,1.134,177.0,111.5,106.88888888888889,108.6,82.0,121.75,123.55555555555556,138.36666666666667,1.1914166666666666,1.2234083333333334,0.9116287955722446,1.4235755537196,1.0335802976082389,1.1185926325003648,1.0491887886169904,1.2543975771881557,1.015,2.95,43.79,76.91227500511786,1.269,76.71396138830067,48.05,2.9,0.0332310271669384,-0.0242947996327126,1.1383203029753317,1.1855108488163264,0.024569570513037,-0.0233568733755999,957.188232702405,0.9857262700139428,0.0756540570956052,1.114247632060548,0.1946846449485125,0,1.3320766250000005,0.9399621961678832,0.927298753462604,1.9112598190789465,1.2574436000000002,1.197638310948905,1.8165908725761764,0.9385321381578946,2025-02-22,0.137742193512346,0.23203371078869528,0.48965258572929987,0.2035620144726526,0.09812246566399287
2026,Arsenal,3,1,2025-02-22 15:00:00+00:00,0.988,1.24,1.58,0.9872,True,21.0,0,0,153.0,1.0,54.3,1.0,0.0,74.0,0.0,2.0,38.3,1.24,1.07,0.0,1.0,0.1176266475615322,0.4367290264850166,0.1942911300108006,0.5,1.75,1.7777777777777777,1.8166666666666669,1.0,1.0,1.0,1.0666666666666669,1.07,0.87,0.8472222222222222,0.9846666666666668,1.24,1.29,1.5816666666666666,1.678,153.0,154.5,168.22222222222223,176.16666666666666,74.0,90.375,86.27777777777777,97.7,1.66215,0.9558666666666666,1.546407318964019,0.8576963205150635,1.813491596090915,0.8282746301208984,1.6737196473928535,0.882493892290021,1.873,1.9,60.61500000000001,76.91227500511786,0.8484999999999999,76.71396138830067,37.28,2.4,-0.0183007464021025,-0.0074009625469595,1.7661372723269375,0.7975403626032437,-0.010879899840041,-0.0073918726874681,1217.1947244744947,2.170671911348763,0.1342934594722364,0.7011111101632024,0.0670948760360242,2,2.037105725776628,1.5441743923357665,1.1938182548476457,1.7125394325657886,0.9408941686390532,1.08427662189781,1.961197221606647,0.8093851151315788,2025-02-22,0.3518647866304404,0.03487753212513556,0.7202505023429947,0.06825614623149645,0.2516020176915484
2027,Spurs,6,18,2025-02-22 15:00:00+00:00,2.2715,1.73,0.48,1.168,False,40.0,0,2,160.0,4.0,64.1,0.0,0.0,142.0,0.0,2.0,53.2,1.73,1.15,4.0,1.0,0.1805775642127397,0.7968687120748907,0.6367067235770419,3.5,1.5625,1.805555555555556,1.8833333333333333,1.0,1.625,1.5555555555555556,1.5,1.15,1.6175,1.805,1.608,1.73,1.38,1.515,1.717666666666667,160.0,139.5,145.0,170.33333333333334,142.0,146.375,158.05555555555554,143.1,1.64655,1.5934833333333334,1.463525271091778,1.496135573440736,1.5979695188937484,1.490088512722754,1.5712783067452962,1.5282419946698007,1.5535,3.35,57.505,76.91227500511786,1.5295,76.71396138830067,55.42999999999999,2.9,-0.0280460794246671,0.0102919838701688,1.57551222452392,1.681214849201757,-0.0230726635858745,0.0119227956784688,980.8048823270684,1.6677810214112057,0.0573535997242154,1.457660627884171,-0.0796260279506533,1,1.3975596418020686,1.3525362846715328,1.332861253462604,1.9111940460526309,1.3512943042836043,1.98195324379562,2.3011908725761767,1.175338092105263,2025-02-22,0.28189009182196834,0.2425313276124368,0.4288319079155185,0.11392374800838281,0.16069899503784074
2028,Southampton,20,17,2025-02-22 15:00:00+00:00,0.1395,0.13,0.1699999999999999,3.7472,True,36.0,0,0,34.0,8.0,27.4,0.0,0.0,282.0,0.0,1.0,84.8,0.13,3.97,0.0,4.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.5,1.0625,0.9166666666666666,1.0666666666666669,3.5,2.75,2.1666666666666665,2.3,3.5,2.53125,2.3294444444444444,2.292666666666667,0.5,0.86375,0.8822222222222221,1.0996666666666666,40.0,91.125,91.38888888888889,99.03333333333332,282.0,182.75,188.5,181.56666666666663,0.9901916666666666,2.248475,0.8302181679410808,1.8649066988583105,0.8471908591204121,1.976624751981872,0.8917250171283185,2.035463971523059,0.969,4.55,41.07,76.91227500511786,1.8925,76.71396138830067,64.85,2.3,0.0024290475901311,0.0011352464052649,0.9262954271859288,2.248223941591676,0.0038451930315206,0.0049340451984039,736.316761272944,0.9385062582882442,0.1237218994933126,2.487978778166489,-0.1264261357912111,3,1.1407947313515514,0.8540246961678831,1.1133182548476457,1.6304608114754084,1.609645728212703,2.724938310948905,2.225497221606646,1.197237606557377,2025-02-22,0.0737456207031055,0.3135007014691536,0.12274820549063616,0.12993202844637342,0.15004084287691682
2029,West Ham,21,19,2025-02-22 15:00:00+00:00,0.9865000000000002,1.07,0.63,0.9892,False,3.0,1,2,74.0,2.0,38.3,0.0,0.0,153.0,0.0,1.0,54.3,1.07,1.22,1.0,0.0,0.2395236700061433,0.9119992375911254,0.3635819263576801,1.0,1.0625,1.1944444444444444,1.2833333333333334,0.5,1.9375,1.6944444444444444,1.8333333333333333,1.22,1.71,1.767777777777778,1.7586666666666666,1.07,0.97125,1.3311111111111111,1.364,74.0,94.0,121.83333333333331,129.0,153.0,169.5,173.38888888888889,175.03333333333333,1.2412416666666668,1.76645,1.1724970070654923,1.644638336235788,1.1937674228235098,1.630257313015813,1.203470523047259,1.6825985860067705,1.3375,3.85,50.905,76.91227500511786,1.6769999999999998,76.71396138830067,61.95,2.7,-0.0162676107536185,-0.0238838052083576,1.1838278975467995,1.778598858807339,-0.0147429841162895,-0.0182712523981858,891.6152096059841,1.3532693398993958,0.049921547706919,1.6566938552201398,0.1051577960837177,0,1.2616995522525856,1.2794514704810496,1.064611253462604,1.8652694262295075,1.3148428803545054,1.4665928367346937,2.5180908725761766,1.251364672131147,2025-02-22,0.1471138525829208,0.3431053290322765,0.3094856168384566,0.2041992648365677,0.10446083072889605
2030,Crystal Palace,31,7,2025-02-22 15:00:00+00:00,1.2175000000000002,1.33,0.55,0.2435999999999999,False,54.0,1,2,118.0,0.0,44.8,0.0,0.0,63.0,0.0,4.0,30.9,1.33,0.21,1.0,0.0,0.170183531087822,0.4678684315388215,0.3524972175698457,1.0,1.5,1.4444444444444444,1.45,0.5,1.0,1.2777777777777777,1.25,0.5,1.06125,1.3038888888888889,1.3299999999999998,1.33,1.62375,1.5744444444444443,1.4810000000000003,118.0,142.875,138.88888888888889,138.66666666666666,63.0,118.375,135.66666666666666,135.23333333333332,1.4854416666666668,1.2606916666666668,1.1853738165021672,1.3309190891327924,1.21816574675219,1.2986274835785363,1.3010549413909995,1.2958447194645153,1.3969999999999998,2.6,51.46,76.91227500511786,1.3875,76.71396138830067,52.485,3.95,0.0073320392742423,-0.0045059182619853,1.4777639725387477,1.2774980641104352,0.008828462766441,-0.0022932616142028,984.9102764710926,1.096651017083864,-0.0670876088483031,0.9704274271082304,0.1037414887913676,0,1.6151370522525856,1.3187257352405248,1.1584478453038676,1.8265194262295072,1.1049428803545052,1.4486214183673467,2.1816522817679544,1.0212146721311477,2025-02-22,0.21268044053931304,0.308045103497832,0.6310323564897735,0.20246759430696987,0.1061270591622442
2031,Brighton,36,5,2025-02-22 15:00:00+00:00,3.753,3.98,1.26,0.1408,False,20.0,1,2,282.0,1.0,84.8,0.0,0.0,34.0,0.0,8.0,27.4,3.98,0.13,4.0,0.0,0.1407720797507537,0.6053659709421672,0.682041940973707,3.5,1.9375,1.5833333333333333,1.55,0.5,1.25,1.4722222222222223,1.4333333333333331,0.5,1.2425,1.3516666666666668,1.4236666666666666,3.5,1.50875,1.4177777777777778,1.4853333333333334,282.0,131.125,141.27777777777777,145.16666666666666,40.0,102.0,128.61111111111111,126.63333333333334,1.5085083333333331,1.3500166666666669,1.2890893367800906,1.4544721789381665,1.3502604054364824,1.2540376283481016,1.385766582887053,1.3527715207013704,1.294,2.5,47.95,76.91227500511786,1.3630000000000002,76.71396138830067,47.6,3.65,-0.0075027219802103,0.0031910408374658,1.3048831953547508,1.436726511494248,-0.0084309060224203,-0.0038635947522434,974.6031097778308,1.3425707557337316,0.0211972441336803,1.6486536951379795,0.0870331109164289,1,1.1988096418020684,1.4536222106986898,1.2153228453038676,1.7034569262295072,1.6859943042836043,1.2940818573508002,1.9302522817679544,1.0113146721311477,2025-02-22,0.26249345727022266,0.17453054568766618,0.5603135618957726,0.12141836415213775,0.1834721685262985
2032,Wolves,39,20,2025-02-22 15:00:00+00:00,1.5750000000000002,2.02,0.7200000000000001,0.5412,False,91.0,1,2,107.0,3.0,49.6,0.0,0.0,97.0,0.0,5.0,35.1,2.02,0.62,1.0,0.0,0.3031439723916489,1.090141802795736,0.2661662286777486,1.0,1.0625,1.5277777777777777,1.4166666666666667,0.5,1.875,1.805555555555556,2.033333333333333,0.62,1.68625,1.4905555555555554,1.7186666666666666,2.02,1.34,1.2383333333333333,1.116,107.0,116.625,114.88888888888889,109.0,97.0,130.5,130.38888888888889,160.96666666666667,1.237083333333333,1.693275,1.021313480359172,1.6358771385404831,1.0061241048745215,1.5241953280463578,1.0918963818676168,1.6196698016407234,1.133,2.75,47.46,76.91227500511786,1.54,76.71396138830067,53.75,3.1,0.0071686291644953,-0.0262333691519279,1.1746623165897756,1.682193179483645,0.0073122944396729,-0.0166588121609709,865.6947760588974,0.8666211784216669,-0.1029987484191071,2.332087797468992,0.0274297360110629,0,1.3681995522525856,1.3208722106986897,1.0469669544198896,1.6991451797385613,1.4473428803545052,1.6618818573508003,1.9188602348066288,1.0050453431372548,2025-02-22,0.16583413531614313,0.22641639871728708,0.4299635766704812,0.11101639255722692,0.14044180293752695
2033,Ipswich,40,10,2025-02-22 15:00:00+00:00,1.1665,1.15,0.56,2.2376,True,6.0,0,0,142.0,2.0,53.2,0.0,0.0,160.0,0.0,4.0,64.1,1.15,1.71,1.0,4.0,0.1065262237911295,1.2237781180463223,0.4840955603208387,1.0,1.125,1.1111111111111112,1.0576923076923077,3.5,2.25,1.8888888888888888,1.9038461538461533,1.71,1.9075,1.9483333333333333,2.0084615384615385,1.15,1.0325,1.0416666666666667,0.9830769230769232,142.0,93.0,99.72222222222224,95.84615384615384,160.0,167.375,169.16666666666666,170.19230769230768,1.024302564102564,1.914334615384616,0.8797910225259198,1.853900185371649,0.8099227640341765,1.765893870331673,0.9076628780679288,1.8464501834881957,0.943,3.95,39.335,76.91227500511786,1.6969999999999998,76.71396138830067,59.95,2.55,-0.0155092107489659,0.0081384049292306,0.8517510773792901,2.005478203750438,-0.0141867235393151,0.0030459953311733,826.8727953080341,0.9961885240770372,0.0534650037188886,1.7918921195149766,0.0382192771817763,3,1.2773245522525856,1.092149043422965,0.8250294544198897,1.7579117156862734,1.3974428803545051,1.7619152514534882,2.296710234806629,1.136724411764706,2025-02-22,0.2470610252184219,0.25421041733316274,0.47396242417311146,0.1668794073120864,0.20242969143116013
