,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1706,Everton,11,8,2025-05-18T11:00:00Z,2.314,2.73,1.3299999999999998,0.8569,True,20.0,1,2,183.0,2.0,59.2,88.0,0.0,2.0,31.9,2.73,1.21,2.0,0.0,0.0706708790013629,0.6394667324076894,0.4769206101018093,1.006810895370294,1.363151586893505,1.076883106145321,1.240678749439876,1.0418470007578076,1.3019151681666905,1.0905,3.35,46.385000000000005,1.38,75.91843745372867,49.255,2.45,-0.0077164171893979,-0.0024837301225338,1.0941558013591446,1.1998924070284869,-0.0071658710153059,-0.0022230892520097,967.5553999650688,2025-05-18,0.14137022713562253,0.2049349277579472,0.536383024259472,0.2110886987378846,0.20562046659213706
1707,Everton,11,8,2025-05-25T15:00:00Z,1.019,0.99,0.3,1.1652999999999998,False,4.0,1,2,108.0,6.0,42.0,181.0,0.0,5.0,55.3,0.99,1.27,1.0,0.0,0.3632530222017082,0.5275208909928352,0.2281036153635768,1.028492514120294,1.339218708143505,1.1215960159581844,1.2152592637805273,1.075044265039239,1.277238985962016,1.141,3.4,46.24,1.3144999999999998,75.91843745372867,49.57,2.6,-0.0019189416857389,0.0007426566985016,1.2103314393249405,1.1672264635019642,-0.0014198559227224,0.0008606592306451,972.794325652236,2025-05-25,0.11453511216110887,0.20311470014531868,0.522074858119332,0.22169139256959564,0.1807236372100965
1708,Everton,11,9,2025-08-18T19:00:00Z,0.471,0.5700000000000001,0.43,1.6953,False,2.0,0,0,62.0,2.0,29.7,157.0,76.0,1.0,55.2,0.5700000000000001,2.07,0.0,1.0,0.3514190172679952,0.5525162485499829,0.4285250341716708,1.0300503331678124,1.3323377684530588,1.1225389909581844,1.2218766094055271,1.0762946620629985,1.277107188929293,1.1405,3.15,46.18,1.342,76.0,49.105,2.65,0.0048307866719056,-0.0020961536419171,1.19210939748447,1.1670429907874915,0.0054191606835287,-0.0020422771326647,983.331509120128,2025-08-18,0.09873856350507373,0.19467795582587977,0.4558771340471533,0.26477114058446516,0.19386455791508556
1709,Everton,11,9,2025-08-24T13:00:00Z,1.4979999999999998,1.59,0.98,1.5987,True,36.0,1,2,101.0,4.0,51.7,136.0,69.0,1.0,41.5,1.59,2.43,2.0,0.0,0.0571884614455045,0.6884741252059806,0.717604918968074,1.008455809917572,1.3339931505938831,1.1243352222081844,1.2105756975305273,1.0663955160628782,1.272284424062205,1.147,3.25,47.215,1.3055,72.5,49.145,2.6,0.0048480150277628,0.0009049196237566,1.1234323120097585,1.2173531821410637,0.0055459003703556,0.0009905494280616,963.499035679812,2025-08-24,0.10610251437870383,0.20822882734338366,0.4443306379325518,0.26654571662613497,0.1795994483051641
1710,Everton,11,9,2025-08-30T14:00:00Z,1.9730000000000003,1.93,1.45,1.2879,False,39.0,0,2,136.0,2.0,58.7,108.0,71.0,1.0,52.6,1.93,1.11,3.0,2.0,0.3911036800973296,0.558623748872209,0.3332972488001884,1.015684666167572,1.342617040593883,1.1396291024883591,1.2300388619209992,1.0776568843279657,1.2863279512574413,1.161,3.2,47.05,1.327,72.0,49.185,2.45,0.0041691868685602,0.0019879638329895,1.1591054251516864,1.2536719266990577,0.0050094531374914,0.002269636322996,971.7701893640927,2025-08-30,0.15379407228309513,0.1990052942242424,0.49496428325599895,0.2477085839720911,0.15726271181240492
1711,Everton,11,9,2025-09-13T14:00:00Z,1.569,2.1,1.24,0.3876,True,7.0,1,1,173.0,1.0,55.8,41.0,67.0,2.0,26.6,2.1,0.54,0.0,0.0,0.1111465811242813,0.5888132084935405,0.5581371591973909,1.0358320060014468,1.3421140965711529,1.138675608738359,1.2233963950459992,1.087253807369903,1.282755245808576,1.1555,3.2,48.485,1.3065,70.75,48.47,2.55,0.002515903424152,0.0058396231741871,1.2366191941848592,1.256931743203909,0.0033365988991091,0.0061354574785376,979.0283589538798,2025-09-13,0.18723838034133453,0.1774076627520778,0.5539671039444561,0.2144646830264692,0.14748403467881993
1712,Everton,11,9,2025-09-20T11:30:00Z,0.808,0.7000000000000001,0.62,1.215,False,14.0,0,0,86.0,1.0,42.3,118.0,99.0,1.0,51.8,0.7000000000000001,0.9,1.0,2.0,0.3219695289645897,0.5455962491228292,0.3303423046223688,1.0604434060014467,1.3312137634461527,1.1722909416926932,1.1986772306339664,1.11636717384707,1.2649454970400595,1.226,3.2,47.11,1.274,76.4,49.535,2.45,0.0055182431558276,0.003089301188332,1.2682745090243963,1.174138243851156,0.0062932235916647,0.0033644185782329,987.4015486957874,2025-09-20,0.20862732314513763,0.22120170933133376,0.5217213486640068,0.20131313668146833,0.1302068868153251
1713,Everton,11,9,2025-09-29T19:00:00Z,1.035,0.74,0.66,1.2213,True,21.0,0,1,155.0,2.0,53.4,146.0,86.0,5.0,51.5,0.74,1.17,1.0,1.0,0.1197806742077743,0.595743606606087,0.5229955682646373,1.0377349325569634,1.3275339138820326,1.1508401166926931,1.2094577737589665,1.0942875246248285,1.2684958438204994,1.1795,3.2,47.525,1.298,78.0,50.03,2.65,0.0101319460999082,-0.002098304242978,1.2244388414982634,1.1780298396748554,0.0108682927292367,-0.0019582323174946,987.5843427572354,2025-09-29,0.24745592063863084,0.2237754516623222,0.5180626008489092,0.19535551830015907,0.14319073181290987
1714,Everton,11,9,2025-10-05T13:00:00Z,2.088,2.14,1.58,1.5524999999999998,True,31.0,0,2,206.0,5.0,65.3,178.0,100.0,5.0,57.3,2.14,1.65,2.0,1.0,0.1931627466060467,0.61224502736029,0.5378854419836068,1.0479764825569633,1.3348336788820327,1.1559458555539377,1.2221438471269424,1.1019611690554505,1.2784887630044874,1.2155,3.2,47.825,1.32,81.14285714285714,49.78,2.7,0.0114474399248599,-0.0078885597972039,1.2063970470698573,1.1821508073248692,0.0121841090651911,-0.0079105315516175,981.882366661141,2025-10-05,0.2319402781070983,0.2190566819105591,0.5101981622229016,0.17796169037071347,0.12991216170065611
1715,Everton,11,9,2025-10-18T14:00:00Z,0.571,0.7999999999999999,0.78,2.2661,False,43.0,0,0,57.0,5.0,29.2,225.0,64.0,1.0,80.3,0.7999999999999999,2.39,0.0,2.0,0.3348651891946809,0.6510193048733116,0.4747106813729534,1.0605228763069634,1.3404988920070329,1.196594585560112,1.235928401759406,1.1285587309335376,1.2882136468832193,1.2465000000000002,3.4,46.475,1.338,79.0,51.43000000000001,2.45,0.0108426557568549,-0.0078673551680197,1.290359233063204,1.217422159008215,0.0112337370319858,-0.0078312279677158,995.7837545591876,2025-10-18,0.21190157041186355,0.27713284225323176,0.4479030360660729,0.18950285582902,0.1256236607036162
1716,Everton,11,9,2025-10-26T16:30:00Z,1.096,1.52,1.47,1.9942,True,6.0,0,0,112.0,1.0,34.3,115.0,100.0,2.0,41.7,1.52,2.08,0.0,3.0,0.3880154695824808,0.6206350212802255,0.4983553437650274,1.0326940653433825,1.380096691327129,1.173078991810112,1.2632241867594054,1.102886528576747,1.3216604390432671,1.1865,3.35,45.875,1.4095,81.33333333333333,51.085,2.4,0.006246225089908,-0.001195579645288,1.2218488299143275,1.3172962391026708,0.006442386662483,-0.0010097561073383,986.2611170129476,2025-10-26,0.20876591500684852,0.2435155880073765,0.4226273387462188,0.18768609622762283,0.15199883094740835
1717,Everton,11,9,2025-11-03T20:00:00Z,0.8580000000000001,0.8600000000000001,0.55,1.1490999999999998,False,56.0,0,1,76.0,2.0,36.4,135.0,67.0,1.0,52.6,0.8600000000000001,1.09,1.0,1.0,0.400450702706974,0.5463483482347979,0.4314416410678527,1.033767596593382,1.376729453827129,1.1720726135273285,1.2805993905253277,1.1029201050603552,1.3286644221762285,1.1915,3.35,45.195,1.3895,79.9,51.2,2.3,0.0034719497881798,0.0118300797946013,1.209863227065344,1.3817632639500357,0.0034871652596071,0.0120413259900087,972.3217271343384,2025-11-03,0.19920258103405172,0.24265642592666603,0.423620000156558,0.22060922942498634,0.14255759846419203
1718,Everton,11,9,2025-11-08T15:00:00Z,1.654,1.44,1.21,0.514,True,54.0,1,2,178.0,4.0,60.2,106.0,83.0,3.0,37.6,1.44,0.4,2.0,0.0,0.3017898096752628,0.5071605721068421,0.4498319340394658,1.0271727412860898,1.3820493407601555,1.1627851760273284,1.2845084055253275,1.0949789586567091,1.3332788731427416,1.1665,3.3,45.15,1.3995,80.18181818181819,50.370000000000005,2.25,0.0023237927108388,0.0183063296464689,1.1763524435353112,1.359604857859556,0.0022474538745564,0.0184784585861678,971.2761381805832,2025-11-08,0.19111052921091595,0.24192944262760335,0.5020305721718238,0.2202221901339541,0.14059265719671588
1719,Everton,11,9,2025-11-24T20:00:00Z,0.438,0.23,0.2,1.4373999999999998,False,1.0,1,2,41.0,6.0,30.4,208.0,65.0,0.0,68.5,0.23,1.66,1.0,0.0,0.4181283243276464,0.6071598264048428,0.4133434986083299,1.0291533600360898,1.3719910026351558,1.1727951366761704,1.2547237741010688,1.1009742483561302,1.3133573883681122,1.167,3.45,45.255,1.374,78.91666666666667,50.905,2.25,0.0033646639350498,0.0132756822971221,1.221842687008139,1.2790710618729315,0.0033103063745274,0.0133252711316785,984.7994097201058,2025-11-24,0.16353314716260278,0.2964867167061153,0.4306528605214348,0.267658724741679,0.12034553553458878
1720,Everton,11,9,2025-11-29T17:30:00Z,1.057,0.97,1.21,2.3729,True,4.0,0,0,124.0,3.0,47.9,199.0,79.0,1.0,75.6,0.97,1.91,1.0,4.0,0.3658365186363156,0.5544582227497661,0.4809803931418067,1.0154872930443657,1.3753050525777235,1.1720841929261705,1.2626151259760685,1.093785742985268,1.3189600892768962,1.165,3.45,46.11,1.4,78.92307692307692,51.995000000000005,2.25,-0.0037478428117595,0.0073432700683253,1.1471910025311731,1.2941500083612238,-0.0036242843548984,0.0072565671335597,985.5431474737102,2025-11-29,0.21620939728350083,0.2943747019343523,0.3879434137950125,0.25910059901012733,0.16444767641743935
1721,Everton,11,9,2025-12-02T19:30:00Z,1.294,1.4200000000000002,0.5700000000000001,0.527,False,91.0,1,2,128.0,2.0,44.7,94.0,95.0,2.0,36.8,1.4200000000000002,0.5,1.0,0.0,0.3785442522548362,0.5300131983148777,0.3214893878064788,1.0234852555443654,1.3805493300777236,1.180559361216442,1.2991004209760686,1.1020223083804035,1.339824875526896,1.1905,3.3,45.685,1.4069999999999998,80.07142857142857,51.735,2.15,-0.0028841178745672,0.00565247744496,1.1386013832424902,1.396888102803012,-0.0027158166060113,0.005503873177315,973.470219124858,2025-12-02,0.20550091219121905,0.28569106078795325,0.4266279294131569,0.2405123589550739,0.16413773580073399
1722,Everton,11,9,2025-12-06T15:00:00Z,1.362,1.12,0.8200000000000001,0.4727,True,17.0,1,2,134.0,2.0,51.1,71.0,92.0,3.0,31.9,1.12,0.53,2.0,0.0,0.3067617367171343,0.5112452843609292,0.3896514168880719,1.0324326861924509,1.354029628772868,1.1774810799664424,1.2982505059760685,1.1049568830794465,1.3261400673744683,1.1805,3.2,46.525,1.4045,80.86666666666666,50.42,2.2,-0.002114087122573,-0.0002909320827139,1.15340125150511,1.3140416168217728,-0.0018588070225062,-0.0004207504848272,986.6964156867012,2025-12-06,0.22408023471042446,0.23696405408848037,0.48086291967838757,0.21324113371367082,0.14401966219240153
1723,Everton,11,9,2025-12-13T15:00:00Z,0.874,1.04,0.52,1.915,False,8.0,0,0,118.0,3.0,41.7,139.0,84.0,2.0,59.2,1.04,2.2,0.0,2.0,0.3988677517537615,0.7811213764671271,0.2633806349605946,1.0417040361924508,1.3352788431478675,1.1800304759340146,1.2682865003740482,1.1108672560632329,1.3017826717609575,1.2025,3.05,47.15,1.362,81.0625,50.865,2.15,-0.0008041555427493,-0.0048175372803343,1.1732677989808138,1.2339138437911277,-0.000385160669034,-0.0049216337165211,997.2190599714954,2025-12-13,0.20525076446083199,0.2302162685788468,0.4370289898978823,0.21407095696258632,0.13557335726841357
1724,Everton,11,9,2025-12-20T20:00:00Z,0.255,0.21,0.14,1.583,True,3.0,0,0,50.0,0.0,24.5,131.0,79.0,1.0,47.7,0.21,2.0,0.0,1.0,0.3408146841133267,0.562079665614056,0.5097288798018338,1.0493210662802586,1.3471535521829472,1.1908363259340145,1.271836021624048,1.1200786961071365,1.3094947869034976,1.232,2.9,46.125,1.3615000000000002,80.94117647058823,51.025,2.15,-0.0017493052997183,-0.0026701928014045,1.144766103839784,1.2987791920014964,-0.0012299800546657,-0.0026575186135362,987.317796600496,2025-12-20,0.16167778742157898,0.2727824659858146,0.37760772122828345,0.24634736010745228,0.14902610301244057
1725,Everton,11,9,2025-12-27T15:00:00Z,0.8820000000000001,0.8400000000000001,0.82,0.9639,False,90.0,1,1,154.0,0.0,51.4,91.0,88.0,6.0,42.7,0.8400000000000001,1.41,0.0,0.0,0.3502304735862589,0.7853166261410989,0.3004071605249069,1.037302466280258,1.350622574057947,1.1664112504686353,1.279733996375413,1.1018568583744468,1.31517828521668,1.2025,2.65,45.495000000000005,1.3675,81.33333333333333,49.915000000000006,2.25,0.0003517387269914,-0.0042721754572992,1.0600264749026618,1.3258478403823064,0.000823577692025,-0.0042173105190909,982.6355999560016,2025-12-27,0.16626886786122308,0.24673105212062296,0.39389315939047354,0.22940502756311748,0.1407326194673188
1726,Everton,11,9,2025-12-30T19:30:00Z,1.33,1.26,0.93,1.3445,False,17.0,1,2,100.0,6.0,55.1,195.0,69.0,1.0,66.9,1.26,1.55,2.0,0.0,0.3146237016782013,0.8063573758875213,0.3403166804082609,1.0185334592734945,1.3359282023579733,1.159491769218635,1.269158692625413,1.0890126142460648,1.302543447491693,1.1909999999999998,2.85,45.29,1.3335,80.6842105263158,51.665000000000006,2.2,-0.0053281593515314,-0.0052119087136711,1.0430715725309798,1.2913766174887535,-0.0050105421218607,-0.0051238895985723,974.4358343946044,2025-12-30,0.15633345404996923,0.30744616877050057,0.40447603268317495,0.2214980853198535,0.12330142993632971
1727,Everton,11,9,2026-01-04T15:00:00Z,1.326,0.85,0.89,2.544,True,94.0,0,0,167.0,3.0,65.6,176.0,91.0,4.0,70.2,0.85,2.4,2.0,4.0,0.3273003098659208,0.5260619621442657,0.7786780176236485,1.0087547984981462,1.3591494056223623,1.1429043192186352,1.2871601101254129,1.0758295588583908,1.3231547578738878,1.1495,2.7,46.47,1.3869999999999998,81.2,52.41,2.15,-0.008022060854732,0.0030422546153072,1.0703980894327914,1.2964359872517293,-0.0077804531729248,0.003026540583756,979.2174474418782,2026-01-04,0.15483665253207693,0.2829584292779567,0.35652758182573624,0.20618688870558605,0.12176173342733583
1728,Everton,11,9,2026-01-07T19:30:00Z,0.987,0.89,0.7,0.9247,True,39.0,0,1,114.0,3.0,48.3,119.0,72.0,1.0,49.2,0.89,0.73,1.0,1.0,0.265678018784605,0.4380481927788733,0.7256384581517267,1.018845992248146,1.3643783999973624,1.151605790103586,1.3235140445004132,1.085225891175866,1.3439462222488878,1.179,2.75,47.4,1.3844999999999998,80.76190476190476,52.11,2.15,-0.0072476653069376,0.0122975075900826,1.0947411285344302,1.4152516075134691,-0.007070251512726,0.0114734379455633,966.8108610945887,2026-01-07,0.13283986689589283,0.2622380343227273,0.4175102086299267,0.19042824817515952,0.12526632053930614
1729,Everton,11,9,2026-01-18T16:30:00Z,0.742,0.52,0.21,1.1376,False,7.0,1,2,94.0,5.0,39.8,144.0,59.0,2.0,50.1,0.52,1.44,1.0,0.0,0.2647073235274899,0.9071668479125166,0.2869129736508696,1.028802917248146,1.3553977387473626,1.153941234293125,1.312604752363299,1.0913720757706356,1.334001245555331,1.205,2.8,46.805,1.3655000000000002,79.77272727272727,52.540000000000006,2.2,-0.0050647135697538,0.012838562343918,1.0844800686740084,1.368532406797901,-0.0048540091203389,0.0114865527417575,962.5746748727536,2026-01-18,0.12113728921844416,0.27918815105822287,0.4177782657703951,0.18078218838813898,0.11869323398469937
1730,Everton,11,9,2026-01-26T20:00:00Z,0.806,0.6,0.93,1.1847,True,2.0,0,1,102.0,3.0,48.8,124.0,100.0,2.0,47.6,0.6,1.23,1.0,1.0,0.3155273479435817,0.3962597054946792,0.675496578562454,1.0224484141095649,1.3444686742495917,1.1496273092931253,1.311795612988299,1.086037861701345,1.3281321436189453,1.2015,2.85,46.31,1.3695,80.65217391304348,52.29,2.25,-0.0041907970136066,0.0117369237323976,1.0518629192764837,1.3465388442457198,-0.0038363502449504,0.0105425993193834,971.1304630576566,2026-01-26,0.13196536938164746,0.2728409023543053,0.39127396866926994,0.1780294604107902,0.121750732770026
1731,Everton,11,9,2026-01-31T15:00:00Z,1.239,1.25,0.5700000000000001,1.2606,False,36.0,0,1,138.0,1.0,39.7,115.0,95.0,3.0,45.8,1.25,1.44,1.0,1.0,0.2058834738547144,0.9055742150430685,0.3453767572840097,1.012344845359565,1.3463976892495917,1.123796214270834,1.3117239028107377,1.0680705298151991,1.3290607960301646,1.1845,2.85,45.505,1.3775,81.25,53.25,2.3,-0.0052710900640818,0.0077237965794022,1.0284474031549138,1.3311256209842228,-0.0049251062106116,0.0070501464070222,967.806008017792,2026-01-31,0.14803767814983435,0.2812632568992663,0.39654834194309047,0.18907600859419432,0.11368362450293405
1732,Everton,11,9,2026-02-07T15:00:00Z,1.4939999999999998,1.88,1.27,1.5353,False,54.0,0,1,118.0,3.0,48.4,120.0,73.0,2.0,44.3,1.88,1.97,1.0,1.0,0.1801315907758889,0.97100216725572,0.4197374778875631,1.010534967223378,1.360684406655849,1.117169401770834,1.326494084060737,1.0638521844971058,1.343589245358293,1.167,2.95,45.81,1.4145,80.92,52.875,2.35,-0.0081186536154722,0.000612267114523,1.0485000314258743,1.3244088951762016,-0.0076922984402929,0.0005757815687672,969.7586798336966,2026-02-07,0.15472723693897766,0.30218296803943223,0.3977112024589837,0.1848684876952485,0.1267575526180829
1733,Everton,11,9,2026-02-10T19:30:00Z,2.382,2.96,1.88,1.4545999999999997,True,91.0,0,0,234.0,2.0,56.400000000000006,126.0,92.0,5.0,55.400000000000006,2.96,1.34,1.0,2.0,0.2498546039561191,0.5570908820514172,0.5720528944374642,1.0336006466231642,1.3716269476189062,1.124892639270834,1.3281783834357377,1.0792466429469991,1.349902665527322,1.183,2.95,45.96,1.4155000000000002,81.34615384615384,53.07000000000001,2.35,-0.0059698125040646,-0.0042126383760132,1.0909285998615053,1.3444937623022777,-0.005595807926809,-0.0034887625850688,969.513356242949,2026-02-10,0.1534775457458533,0.2785049517362835,0.4461479023394279,0.16598693022060101,0.13845974819571288
1734,Everton,11,9,2026-02-23T20:00:00Z,0.5820000000000001,0.63,0.55,1.0722999999999998,True,1.0,0,0,89.0,1.0,36.9,80.0,86.0,4.0,41.8,0.63,1.27,0.0,1.0,0.2098869141880926,0.6066262415955468,0.5360411401180277,1.051166340373164,1.3696674282439063,1.171478986413665,1.3230350627121326,1.1113226633934146,1.3463512454780195,1.2225,2.75,44.540000000000006,1.4055000000000002,81.51851851851852,52.295,2.3,0.0054287723855104,-0.0018389598550531,1.213887780827076,1.3549800706544417,0.0045867478718126,-0.0012117593780846,971.335594261334,2026-02-23,0.15933020182791674,0.25846970717208073,0.4068798510050739,0.15906838433359266,0.1513821330247198
1735,Everton,11,9,2026-02-28T15:00:00Z,2.104,2.1500000000000004,0.91,1.3806999999999998,False,4.0,0,2,143.0,4.0,60.5,152.0,51.0,2.0,55.5,2.1500000000000004,1.03,3.0,2.0,0.2223245706034692,0.886335018976671,0.3420180383569935,1.027268977873164,1.353034561993906,1.130325508123111,1.3019552008791957,1.0787972429981374,1.327494881436551,1.164,2.7,46.105,1.3565,80.42857142857143,51.055,2.35,0.0105876600149435,-0.001710886548818,1.1537079921768782,1.3280581591635423,0.0089536286297052,-0.0012242977288863,965.924288448207,2026-02-28,0.15046227509871005,0.2966892217185511,0.4777867968688224,0.17106499474001485,0.12981558777901675
1736,Everton,11,9,2026-03-03T19:30:00Z,1.4580000000000002,1.3,0.85,0.5851,True,90.0,1,2,136.0,2.0,54.6,66.0,88.0,3.0,30.700000000000003,1.3,0.79,2.0,0.0,0.1676898221462943,0.485153743463203,0.5746986645362437,1.0705045466231644,1.3315928998802558,1.149736314373111,1.2872798121291955,1.1101204304981378,1.3094363560047255,1.207,2.75,47.12,1.32,80.6896551724138,50.505,2.4,0.0178497215896494,-0.0027750903449093,1.2442119929219375,1.3330716678146337,0.0159711278811628,-0.0024685943113318,979.7609753073616,2026-03-03,0.14295864478938128,0.2531667419846626,0.4922505085547969,0.1672009096459861,0.1455349565714577
1737,Everton,11,9,2026-03-14T17:30:00Z,0.802,1.07,0.13,2.37,False,3.0,0,0,89.0,4.0,35.1,209.0,69.0,3.0,74.8,1.07,2.7,0.0,2.0,0.2129191104693649,1.0315939036485218,0.4882362520554394,1.0756364591231642,1.3182132355052554,1.1449220794410886,1.264647566632108,1.1102792692821264,1.2914304010686817,1.219,2.85,47.055,1.2955,80.3,51.615,2.5,0.0165708551155648,-0.0058558834149539,1.2645727555008006,1.261836270879907,0.014820840381289,-0.0056294419654037,983.091258226436,2026-03-14,0.11587915786813555,0.27151244215678344,0.45949102524952823,0.17676614646949423,0.13543719500263113
1738,Everton,11,9,2026-03-21T17:30:00Z,1.686,1.17,0.59,0.8876999999999999,True,8.0,1,2,167.0,4.0,67.0,144.0,69.0,5.0,47.4,1.17,0.93,3.0,0.0,0.1593143061137844,0.5328973560269357,0.4692100724170784,1.0778680683325224,1.3555049527191294,1.1466100294410888,1.2809245897571078,1.1122390488868057,1.3182147712381185,1.2255,2.85,47.395,1.3325,80.06666666666666,52.105,2.6,0.0118871058878079,-0.0037994751389072,1.220518207357867,1.367375673653249,0.0108285360175463,-0.0037063574899557,975.6661177170296,2026-03-21,0.1344262684076319,0.2801391751936709,0.4646258610568705,0.2331578721074165,0.14157532313706706
1739,Chelsea,8,6,2022-08-06T16:30:00Z,1.0,1.0,1.0,0.384,False,11.0,1,2,217.0,3.0,63.0,128.0,0.0,5.0,41.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5339225226884952,1.3981752659291884,1.5339225226884952,1.3981752659291884,1.5339225226884952,1.3981752659291884,1.5,3.0,63.0,1.5,75.91843745372867,41.8,5.0,-0.0010398503109288182,-0.00018297608617711788,1.5,1.5,-0.0010599942596859373,-0.0003038297849973064,1000.0,2022-08-06,0.23643537637486203,0.058620689655172406,0.8632313056954668,0.011330072088440307,0.1792617130187807
