,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1558,Brighton,36,5,2024-03-31T13:00:00Z,0.72,0.44,0.41,2.395,False,14.0,0,0,87.0,324.0,0.1275110548472075,1.231533162093532,0.3734884361052721,1.5390863699402932,1.5704264867851505,1.698509803541699,1.145108858823889,1.6606851238699043,1.3000776208758835,1.6846258793576905,1.1737545458473115,-0.0218439401039942,-0.0119533150222549,1.3969744238245747,1.2860073363726643,987.400586739007,2024-03-31,0.3191262724327426,0.31972449991378693,0.4750075643210815,0.1281052694724072,0.6683974401262877
1559,Brighton,36,5,2024-04-03T18:30:00Z,0.5549999999999999,1.11,1.14,0.25,False,94.0,1,1,157.0,68.0,0.1036197093256058,0.9623035705171916,0.3949354503041006,1.4964109974248303,1.5889061590714488,1.6918014702083657,1.1445255254905558,1.555805720309957,1.332991673115293,1.5827976444379788,1.4320352276163977,-0.0291660878430081,-0.0048244505493501,1.312352620846503,1.4246314193260812,982.3503667968153,2024-04-03,0.3133146832077758,0.3140374415716128,0.5120076983904381,0.1120463570051402,0.6082484249648102
1560,Brighton,36,5,2024-04-06T16:30:00Z,0.2699999999999999,0.5399999999999999,0.52,3.115,True,3.0,0,0,73.0,263.0,0.2783384787553237,0.7833671039269687,0.4145397737032346,1.4536141224248302,1.515906159071449,1.6818014702083657,1.1369005254905558,1.5025557203099569,1.294741673115293,1.5811979388832316,1.338030824164348,-0.0417319083839857,-0.001746629979488,1.21768354324069,1.277802491910321,982.0449310977236,2024-04-06,0.29457701044954343,0.37819083252346014,0.4334919685139446,0.10680047516233798,0.5555407882240295
1561,Brighton,36,5,2024-04-13T14:00:00Z,0.455,0.91,0.68,1.35,False,90.0,0,0,186.0,117.0,0.0872597739199156,0.9484583326244822,0.4805053502365227,1.4403224557581638,1.533781159071449,1.6301727603982834,1.2170255254905558,1.474652426843544,1.391366673115293,1.4747981965228276,1.4995269711438044,-0.0412973752141558,0.0035969172209855,1.0992231003356037,1.5074521804215308,977.367278931555,2024-04-13,0.2994523178520836,0.3635089537797978,0.39955775600304916,0.12496384190852972,0.4978933418935184
1562,Brighton,36,5,2024-04-25T19:00:00Z,0.25,0.5,0.4599999999999999,2.65,True,43.0,0,0,79.0,138.0,0.3098188168096962,0.7159521919431979,0.4113087128802936,1.3955099557581636,1.5307248679326482,1.6310477603982836,1.2105255254905556,1.438777426843544,1.3473413068852331,1.5229484219574745,1.4583360997508288,-0.0397432981413669,0.0033801082314321,1.0186952127936533,1.4877706578688394,959.1854179505578,2024-04-25,0.26211705541214403,0.3166030669913939,0.3588468901507473,0.18862912813586824,0.47651091364524545
1563,Brighton,36,5,2024-04-28T13:00:00Z,0.505,1.01,0.77,2.63,False,91.0,0,0,111.0,163.0,0.2034242686043788,0.886578703152375,0.5937263835172955,1.3886349557581636,1.542974867932648,1.573579360869855,1.2740108388187408,1.3549189501912178,1.4199501409464448,1.43132986921279,1.448544087281975,-0.0373454873241555,0.0138013905395286,0.9226083111944466,1.6330493256352343,955.9968751434088,2024-04-28,0.25816602786794685,0.2907065739264049,0.3350851776997817,0.15897810336171098,0.4384322692108157
1564,Brighton,36,5,2024-05-05T13:00:00Z,1.84,2.68,1.06,0.03,True,7.0,1,2,198.0,36.0,0.2454146352964304,0.5657405937335983,0.3199067766846727,1.3161141224248305,1.618006117932648,1.5486210275365218,1.2772608388187408,1.3040439501912178,1.4767001409464449,1.3911636355611916,1.4712260763717282,-0.0381750156552348,0.0208006619588249,0.8704072722951408,1.75766815993083,945.3099279407792,2024-05-05,0.23409258944027397,0.25500105326929223,0.4419803569409036,0.15169817868750057,0.41878150955789584
1565,Brighton,36,5,2024-05-11T14:00:00Z,1.155,1.31,0.98,1.635,False,4.0,0,1,129.0,221.0,0.2248855422478502,1.0828945468962916,0.5062316316245631,1.3210724557581637,1.6154227845993148,1.5677873873341106,1.2242062138630496,1.2819174923034111,1.4342001409464449,1.4647681811160425,1.332322816825262,-0.0288904779673155,0.0213533933984923,0.991606363258248,1.5417096399394763,962.8190673141648,2024-05-11,0.2344530181994414,0.28685765515359213,0.428995395217339,0.15405919732239826,0.38696652181125785
1566,Brighton,36,5,2024-05-15T18:45:00Z,1.12,1.24,1.84,1.74,True,8.0,0,0,138.0,130.0,0.2042113830083347,0.5489093506816876,0.4577052707547455,1.335433486601922,1.590112425796442,1.5722040540007771,1.2320812138630497,1.2733301509344537,1.4553035291563794,1.4429221584765373,1.4420324647221043,-0.0212644260253657,0.0094956488529168,1.0120305678509671,1.5533709349470417,963.220243925053,2024-05-15,0.26239834474679613,0.3000201379151085,0.42548611266780156,0.16463462246251798,0.37514878272685703
1567,Brighton,36,5,2024-05-19T15:00:00Z,0.785,1.57,1.64,1.6,True,1.0,0,0,141.0,107.0,0.276608853450927,0.5402628283079792,0.3893263216981353,1.3410168199352557,1.5759040924631085,1.5267286833531757,1.2283339806361102,1.2731995040125712,1.4515332086439785,1.43505688866697,1.4242784066318412,-0.0135631417071605,0.0033817018447058,1.025526746869596,1.5766995680786615,956.1536673731166,2024-05-19,0.27913430319523536,0.28357141643214745,0.4722345338914746,0.1518165069377322,0.36877378978680964
1568,Brighton,36,5,2024-08-17T14:00:00Z,2.22,1.44,0.96,0.225,False,11.0,1,2,160.0,68.0,0.1793554217483279,0.940029092030449,0.3937357134857713,1.324433486601922,1.5837374257964418,1.4766453500198424,1.268207145770933,1.2551843356456571,1.488155114854823,1.4319247775835988,1.3799936058028612,-0.0142350001002934,-0.0021713348249741,0.9954609035108966,1.5796121220688288,948.2876973088074,2024-08-17,0.2587450633473022,0.25586016403675077,0.5352110966065666,0.13630855660793412,0.3625740911160381
1569,Brighton,36,5,2024-08-24T11:30:00Z,2.05,2.1,2.31,1.215,True,1.0,0,2,184.0,113.0,0.2284735526840544,0.7246488664617616,0.3028093613207719,1.3872668199352554,1.5100030507964417,1.4859786833531756,1.2550821457709331,1.328684335645657,1.4046730765652804,1.4529341803856488,1.2924944050775036,-0.0065905976999218,-0.0095920274549747,1.1485282905720344,1.4102856068102252,961.663617636037,2024-08-24,0.27604306508797116,0.2599983881371976,0.5621363234863901,0.13941441262541837,0.35168987511334154
1570,Brighton,36,5,2024-08-31T11:30:00Z,1.47,1.94,0.98,1.54,False,3.0,0,1,164.0,188.0,0.1750542169153662,0.9955781826903491,0.4773499993778221,1.375183486601922,1.517711384129775,1.483001441075433,1.271114170997667,1.393007577380757,1.4171490878845925,1.5013174078374427,1.2721826044428155,-0.0007477024322504,-0.0080580844522557,1.26121225425053,1.385874905958947,976.474865233178,2024-08-31,0.2630394874250934,0.2497068589277614,0.526785942352054,0.13186308299825467,0.31519472635291423
1571,Brighton,36,5,2024-09-14T14:00:00Z,0.885,1.77,0.99,0.175,True,40.0,1,1,205.0,35.0,0.1954794298653756,0.5791713405813702,0.2821850588050448,1.3761488454609343,1.5212173008866063,1.4859181077420998,1.2781141709976669,1.4499759409879038,1.3650792739758555,1.5186527318577625,1.3481597788874635,0.0134010731570213,-0.0133383114845836,1.2873107224692135,1.4051405427140788,978.3313479188862,2024-09-14,0.29349698272167046,0.20651588328370257,0.5655198873491566,0.1049983044380661,0.3041673162681791
1572,Brighton,36,5,2024-09-22T13:00:00Z,1.475,0.95,0.84,1.765,True,17.0,0,1,126.0,78.0,0.1520395565619588,0.614911042674399,0.3950328235150349,1.3786488454609345,1.505008967553273,1.4487462327420997,1.226183690043285,1.424725940987904,1.3051576789159325,1.585071140375542,1.2233898065265307,0.0154982949576573,-0.0216144441888694,1.237021882160562,1.251372974874819,978.3268514943344,2024-09-22,0.26398801277804007,0.18376277657162104,0.5570899400379561,0.08744385424853246,0.3239158683343319
1573,Brighton,36,5,2024-09-28T14:00:00Z,1.55,1.1,0.61,4.08,False,8.0,0,0,135.0,160.0,0.1361532798230626,1.3943385865369382,0.6757166661827505,1.3890238454609345,1.516883967553273,1.4723441522976983,1.293198346770549,1.4553555630074493,1.3101190077488534,1.5444372478285993,1.1679660807107144,0.0133456882454418,-0.0176208206623478,1.2667691468904918,1.3155763530154667,978.2960366910834,2024-09-28,0.2597491456390896,0.21278600988420981,0.4806987733485252,0.08262280808470443,0.34961805824874725
1574,Brighton,36,5,2024-10-06T15:30:00Z,2.41,1.82,0.54,1.685,True,6.0,0,2,137.0,130.0,0.1849196551037457,0.7182641443023103,0.3072477516228049,1.421773210726331,1.5758423008866065,1.4792608189643652,1.3024066801038825,1.4897560982534863,1.3823690077488533,1.5201325918500244,1.2219703206218753,0.0025867721873989,-0.0014488449352105,1.3021730035291803,1.6611293088885335,971.7509730093684,2024-10-06,0.23543215063124087,0.23734413037947727,0.516747473103659,0.09373510663400811,0.3265809431360077
1575,Brighton,36,5,2024-10-19T14:00:00Z,1.06,1.12,0.55,1.01,False,4.0,1,2,95.0,209.0,0.1147858843068264,1.3467077895287296,0.7055574070310282,1.437231544059664,1.5878006342199398,1.5640661908708309,1.3035583680939484,1.5400060982534869,1.4251726884997402,1.501366017868771,1.2317240305441408,0.0035461980259024,0.0088028012658154,1.4406513780880328,1.664113145277467,985.7850604124428,2024-10-19,0.22867640596170627,0.2857102853874091,0.5011305115590418,0.11765745098848224,0.28169172623960037
1576,Brighton,36,5,2024-10-26T14:00:00Z,1.66,1.3199999999999998,0.94,1.6800000000000002,True,39.0,0,1,183.0,205.0,0.2882708428584689,0.6164276677906859,0.341192695706626,1.4434934086773783,1.5126183425532729,1.570649524204164,1.2860167014272816,1.5233728722490505,1.3817588490423744,1.4324452656351747,1.339008526726123,0.0042371681275626,0.0099216344412959,1.3930699558270287,1.5823490021177835,998.9505952905098,2024-10-26,0.26442052917572745,0.25077342450552653,0.5130703930833994,0.1146546373539879,0.2632971663478494
1577,Brighton,36,5,2024-11-02T15:00:00Z,1.01,1.02,0.97,1.825,False,14.0,0,0,122.0,217.0,0.2492779100164205,1.2185505029667896,0.586544649913022,1.4535350753440452,1.5153683425532731,1.5986067144216387,1.3047932575579273,1.5382730645643896,1.4075281387726717,1.482139607430778,1.4278824608853578,0.0107871445945612,0.0133457334824818,1.4264362113486502,1.5945553768530605,998.0970399776804,2024-11-02,0.24629494686925693,0.26948732736674524,0.47572604761080495,0.10536722507399648,0.2448022352493247
1578,Brighton,36,5,2024-11-09T17:30:00Z,2.145,2.29,1.21,1.61,True,43.0,0,2,112.0,202.0,0.235321766667698,0.6527770749483113,0.5720387633273758,1.467606149203221,1.5209206759450196,1.604940047754972,1.2979182575579271,1.543367486018543,1.4067082948808567,1.4493721565019309,1.520647153274688,0.0079848490660472,0.0048479995913945,1.374381684930069,1.6233609547464278,991.439103052718,2024-11-09,0.23095791568685883,0.24394285790448733,0.48558649516477864,0.11700997663900253,0.25454794956148
1579,Brighton,36,5,2024-11-23T15:00:00Z,1.475,0.95,0.73,1.315,False,91.0,0,2,101.0,185.0,0.2472161522349937,1.0922059467519474,0.6184236165990171,1.4812728158698878,1.5124206759450196,1.6593723394216386,1.3021762165909294,1.5774924860185426,1.424689895099443,1.4082006369391893,1.583066259115352,0.0096872874070775,-0.0039816934999392,1.4707089743138102,1.6216908354031243,1012.2311006253232,2024-11-23,0.21798042776329116,0.2706041688900039,0.45859914443758054,0.12485516872321811,0.22636229658839296
1580,Brighton,36,5,2024-11-29T20:00:00Z,1.35,1.7,1.63,1.005,True,20.0,0,1,186.0,92.0,0.1874724851859874,0.5543821694042421,0.6160301492546256,1.4957875855574885,1.5166308360722076,1.6563306727549725,1.312884549924263,1.5590245495351076,1.4247515817316896,1.3584255573217907,1.616432976725933,0.0077207816826945,-0.0047288472213661,1.471245352524584,1.5833544809777338,1021.2616341190832,2024-11-29,0.2830104344512816,0.24488787765493697,0.4976196991110423,0.11587290438069173,0.2192808089822561
1581,Brighton,36,5,2024-12-05T19:30:00Z,1.165,1.33,0.73,1.83,False,54.0,0,0,101.0,77.0,0.1922792295161062,0.9517157363626256,0.5254405906881244,1.4974125855574882,1.511380836072208,1.6416816239592875,1.292571146651608,1.538951790446722,1.4052438527692148,1.421122362656567,1.5293788546351914,0.0079485350819241,-0.0043875448483869,1.456089683459011,1.511060170855517,1018.9127058209216,2024-12-05,0.24129460544291217,0.21623138719343477,0.5139687540528217,0.12618403788225913,0.23743038369687297
1582,Brighton,36,5,2024-12-08T14:00:00Z,1.77,1.54,0.72,1.655,False,13.0,0,1,130.0,100.0,0.1762171785125271,0.9002233505042645,0.515342681646319,1.4949971760440206,1.4958006477681405,1.6420566239592878,1.293321146651608,1.5338147410317249,1.4468302026988993,1.369732067324496,1.4344564978057923,0.0019521279671534,-0.008964621717011,1.4197034730266345,1.5509276494985773,1005.6952349925148,2024-12-08,0.2267268575568748,0.19198358757216366,0.4917185453121663,0.13057515466310582,0.2375429385363576
1583,Brighton,36,5,2024-12-15T14:00:00Z,0.5,1.0,1.18,2.655,True,31.0,0,0,156.0,173.0,0.2791452662557679,0.7022972428699661,0.5902456716424866,1.516188354382226,1.5163444364064813,1.6502649572926211,1.2937794799849411,1.5411611927975997,1.4635967756272934,1.361015558908934,1.3801494355800683,-0.0039480937201353,-0.002234072473597,1.463490538898305,1.563936693311255,1005.0121285555356,2024-12-15,0.24204065001982558,0.19215587383427113,0.4361517420730157,0.10714697747317029,0.23632012908703215
1584,Brighton,36,5,2024-12-21T15:00:00Z,0.975,0.95,0.98,1.155,False,21.0,0,1,203.0,141.0,0.1370578055097433,0.9890626059477612,0.4052665301693592,1.5018550210488923,1.5365944364064812,1.5954784989592876,1.3665138549849414,1.4789111927975995,1.4639717756272934,1.385888614045317,1.4238807561325597,-0.0170098508850375,0.0105440508287903,1.3430542215360168,1.700319606647348,992.0804787631762,2024-12-21,0.28263882277807395,0.19230165451759285,0.44812311919309444,0.09239487358593229,0.2184078374839442
1585,Brighton,36,5,2024-12-27T19:30:00Z,0.675,1.35,1.21,0.465,True,94.0,1,1,200.0,107.0,0.2437796515322639,0.6551200777877515,0.5279688557219341,1.4497738429748095,1.53734946677182,1.5865201656259544,1.3660138549849412,1.4156406483491466,1.4419862607402352,1.4664025372896523,1.4221456616159898,-0.0231502798899541,0.0148951899636326,1.2970474438440147,1.6321546558164295,992.029884418694,2024-12-27,0.3722718195373258,0.18552845567934245,0.466245528098348,0.08755529653803198,0.2146745983374556
1586,Brighton,36,5,2024-12-30T19:45:00Z,1.56,1.12,0.89,1.89,False,7.0,0,1,115.0,192.0,0.1177116265075781,0.9159375824038144,0.5529850790206128,1.4431488429748098,1.5283911334384863,1.5224107906259543,1.309336771651608,1.3700156483491466,1.3923612607402351,1.533102220128446,1.3781274539139912,-0.0298696376584994,0.0088116271992041,1.219291513363513,1.486260323839376,991.8935115374728,2024-12-30,0.34446381811300886,0.23496970122469563,0.4283452358159064,0.0843309996998976,0.20179596563450736
1587,Brighton,36,5,2025-01-04T17:30:00Z,1.26,1.52,0.5700000000000001,0.94,True,3.0,0,1,117.0,98.0,0.1896063956362053,0.6006489493904734,0.5128646655615043,1.461419154157252,1.556543288536547,1.5280357906259543,1.3236284383182746,1.3743278276285895,1.4164692564420522,1.4852144426123903,1.4458615221747422,-0.0300434950403614,0.0043144079682869,1.2618800741930738,1.536727783359454,991.933719946809,2025-01-04,0.30711379657071103,0.24232184268084322,0.4345381539939347,0.1034803291331792,0.19410041969420894
1588,Brighton,36,5,2025-01-16T19:30:00Z,1.485,0.97,0.96,0.145,False,40.0,1,2,0.0,0.0,0.0915534872836718,0.772395897425189,0.4345439503493655,1.4596274874905852,1.5496682885365471,1.546162105449854,1.2978130765641676,1.3977196716281948,1.3583442564420525,1.4458126372858413,1.387628831902899,-0.0222079124325354,-0.0092579106088353,1.2616450649189397,1.462136810439522,993.2508852505412,2025-01-16,0.3100603676469178,0.20026702338246416,0.4797368072505636,0.10469156538102892,0.19024161459672523
1589,Brighton,36,5,2025-01-19T14:00:00Z,2.46,1.92,1.06,1.24,False,1.0,0,2,119.0,96.0,0.1045416012206336,0.8451968091084804,0.3890897391606176,1.4502441769718857,1.4425479110349564,1.5456204387831871,1.2698547432308342,1.3757639020163637,1.2919925183425192,1.265086057625111,1.2141752279150368,-0.0096690363729369,-0.0228034020425372,1.289564431804072,1.2974947091345816,1000.6841145982548,2025-01-19,0.2918233588211251,0.21295803835280125,0.5179926592152938,0.13516997603494202,0.1771952173269578
1590,Brighton,36,5,2025-01-25T15:00:00Z,0.365,0.73,0.77,0.925,True,11.0,0,0,106.0,32.0,0.1474716410503819,0.4716158495259237,0.5833391843256145,1.5085358436385523,1.4278323009030742,1.546037105449854,1.266146409897501,1.4363889020163638,1.2839418438638692,1.2557003004219722,1.182403324425657,0.0062905856509463,-0.0236886975838086,1.4358688778285629,1.2903078704927589,1009.8588109908428,2025-01-25,0.29712230493572966,0.1823172791367204,0.4894715428930496,0.11788800688391435,0.1944916811661599
1591,Brighton,36,5,2025-02-01T12:30:00Z,0.44,0.8800000000000001,0.89,5.205,False,17.0,0,0,129.0,242.0,0.1724212453938262,0.7640419626399292,0.8626253526804804,1.5027441769718857,1.4172247302846157,1.4869016887831874,1.2523130765641677,1.375763902016364,1.2802035885479532,1.2312377628692257,1.07460290887245,0.0087654751195267,-0.019784660449352,1.3020102680999923,1.244644386681164,993.0203473284116,2025-02-01,0.29469594147953404,0.1908732414976494,0.41503524225456684,0.10182519827785155,0.22091912912853334
1592,Brighton,36,5,2025-02-14T20:00:00Z,2.215,1.43,1.27,0.27,True,8.0,1,2,141.0,68.0,0.1458112763725192,0.4579234385201629,0.4537082544754779,1.4476712603052189,1.4867507719512822,1.4767350221165203,1.2674797432308345,1.3216389020163637,1.4005785885479534,1.2385830425105724,1.2427775452633938,-0.003883311881776,-0.0117067054335787,1.1942589845874934,1.7396888383460185,983.6925404625426,2025-02-14,0.2857327776172768,0.21190600540517285,0.4819076500173226,0.12643137040771935,0.19346404300891168
1593,Brighton,36,5,2025-02-22T15:00:00Z,3.99,3.98,1.26,0.065,False,20.0,1,2,282.0,34.0,0.1407720797507537,0.6053659709421672,0.682041940973707,1.4577129269718856,1.473792438617949,1.5162252056047134,1.196412034897501,1.3687639020163638,1.3299535885479532,1.260010162196751,1.1724303521054695,-0.0065249084974916,-0.0040260336826708,1.3218516115140566,1.555977733552766,998.8463276168868,2025-02-22,0.2712384749498905,0.17453054568766618,0.5687074208458798,0.12141836415213775,0.1834721685262985
1594,Brighton,36,5,2025-02-25T19:30:00Z,2.21,2.42,1.14,1.23,True,91.0,0,2,121.0,195.0,0.1534087705119594,0.6272737855156822,0.3528841979253717,1.5288327186385522,1.405386188617949,1.52751687227138,1.1835370348975012,1.492013902016364,1.2362665539682691,1.455008891922157,1.068376558092286,0.0013714285714285,-0.0058464604883427,1.6553701600747996,1.3696055168586705,1002.2912361646358,2025-02-25,0.26588415209219385,0.19118101876489524,0.5877536929026509,0.12369587713938979,0.1559594833568974
1595,Brighton,36,5,2025-03-08T15:00:00Z,1.77,1.54,0.93,0.95,True,54.0,0,2,137.0,73.0,0.1393179326204129,0.5389907220677528,0.403354376164178,1.5349577186385523,1.4046778552846155,1.5671004098677113,1.1706715220158648,1.5584671137726973,1.229112873326108,1.4243827804318874,1.17857948833075,0.0122625165250159,-0.0122411792924898,1.72469889006545,1.3521548272513366,1014.5349795918004,2025-03-08,0.2889939195791251,0.15699401853050815,0.6260815752749131,0.11634987903607236,0.19634840191688413
