,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1250,Brighton,36,5,2024-02-18 14:00:00+00:00,3.212,3.04,2.29,0.4851999999999999,False,49.0,1,2,318.0,1.0,99.0,57.0,0.0,7.0,30.9,3.04,0.58,4.0,0.0,0.1691509274004858,0.8178405332566548,0.494133945398511,1.509396966278174,1.4986401908745417,1.6890565749514677,1.341602963882274,1.5992267706148209,1.4201215773784075,1.568,2.65,57.06,1.3884999999999998,76.61562739846593,48.575,3.9,-0.0321582661970585,0.0031662707516175,1.6320331647890491,1.5258271337223448,-0.0219329557576316,-0.0049122211203838,1012.7180638498312,1.885637132903634,0.1589733758102172,1.677112543019158,0.0326585704417928,1,1.7171105790043293,1.6853437773224045,1.0398926968503936,1.432440537280702,1.363059220779221,1.7082716502732245,2.1419687716535445,1.088828406015038,2024-02-18,0.3861180952333292,0.27729661347583756,0.5795078566202547,0.08638252438703925,1.0
1251,Sheffield Utd,49,17,2024-02-18 14:00:00+00:00,0.4975,0.59,0.46,5.0136,True,36.0,0,0,57.0,7.0,30.9,318.0,0.0,1.0,99.0,0.59,5.59,0.0,5.0,0.2191271116099906,1.3275675741735808,0.6384359249372287,0.781831372195015,1.9563385065163452,0.9065088369053212,2.010165984024813,0.8441701045501682,1.9832522452705792,0.8975,4.0,37.175,1.906,76.61562739846593,65.84,1.85,0.0230493632092379,0.0070494787519635,1.024143824509232,1.9538596077297248,0.0200415638689055,0.0033679719598729,796.1596668678948,1.3582974742117495,0.0736874522124351,1.7393609103288696,0.0533665656183616,0,1.4971128286637931,1.0496953329918033,0.806244783464567,1.5605807236842115,1.6558359827586209,1.6487537377049182,2.192470551181104,1.390170436090226,2024-02-18,0.13814463841509833,0.33830134646168836,0.28462628050648425,1.0000000000000002,0.09381628692560832
1252,Man Utd,1,14,2024-02-18 16:30:00+00:00,2.5405,2.81,0.72,1.6356000000000002,False,102.0,0,2,207.0,3.0,66.2,181.0,0.0,6.0,67.6,2.81,1.74,2.0,1.0,0.3863916877053781,0.9774802947180536,0.543994126931167,1.3068626643741708,1.5717217939084176,1.4756477514967818,1.4206526488334668,1.3912552079354763,1.4961872213709422,1.414,3.5,55.05499999999999,1.557,76.61562739846593,55.405,3.3,0.0052889137173942,0.013301899541621,1.5033703857296277,1.6430869780180586,0.001360576616121,0.0135753149327284,1015.2966772058584,1.2671658974083515,0.1160708658076239,1.649857634365364,-0.0328460167743773,1,1.7944716002155174,1.687146485013624,0.902744783464567,1.431628037280702,1.0407172931034483,1.6728448882833793,2.2988205511811035,1.4890784060150375,2024-02-18,0.26727608308137296,0.2835890026640265,0.48862391771167923,0.13964175712177673,0.216657442832611
1253,Luton,102,12,2024-02-18 16:30:00+00:00,1.6494999999999995,1.75,1.46,2.5324000000000004,True,1.0,0,0,181.0,6.0,67.6,207.0,0.0,3.0,66.2,1.75,2.81,1.0,2.0,0.0957206830730279,1.0752174698636705,0.6803711056435028,1.0805155660804135,1.967321319914815,1.2278668958784815,1.782733955319584,1.1541912309794475,1.8750276376171997,1.2605,3.65,50.225,1.7305,76.61562739846593,60.395,2.5,0.0441055429721579,-0.0255604161676821,1.4249221160704126,2.0659031333262,0.0229183413323677,-0.0157427976534861,869.1160903685441,1.7393118988882257,-0.0077711763019657,1.3774035389995696,0.031951600747407,0,1.558014404506438,1.500916992506812,1.0506083267716535,1.493143223684212,1.3492947639484978,1.9762974441416896,2.096146440944883,1.481170436090226,2024-02-18,0.20528634803518633,0.2740633130570588,0.36614263106484407,0.1215347624504618,0.11731527846810806
1254,Everton,11,9,2024-02-19 20:00:00+00:00,1.5930000000000002,1.7000000000000002,1.1,0.7447999999999999,True,31.0,0,1,169.0,2.0,61.8,94.0,0.0,3.0,46.4,1.7000000000000002,0.62,1.0,1.0,0.1227264560252748,0.6387710295480636,0.4202890717704657,1.2047124845218589,1.5210919911605716,1.3017405506115676,1.3014460132363113,1.2532265175667132,1.411269002198441,1.3255,2.85,48.7,1.3744999999999998,76.61562739846593,52.69,2.7,0.002354003168246,-0.007272502250368,1.3976605852894812,1.473925154254755,0.0023952847654539,-0.0070458737538129,966.982760398826,0.9103317513550866,-0.0800052748440417,1.9324135447473765,0.1133860148292774,3,1.7492576663090131,1.5820731283967389,1.234432283464567,1.263196611842106,1.073132669527897,1.3108109021739134,2.009920551181104,1.357235218045113,2024-02-19,0.1610023869774149,0.2862816377074785,0.5438573931934574,0.17844515214353185,0.1566423530788526
1255,Crystal Palace,31,8,2024-02-19 20:00:00+00:00,0.7410000000000001,0.6200000000000001,0.36,1.5604000000000002,False,11.0,0,1,94.0,3.0,46.4,169.0,0.0,2.0,61.8,0.6200000000000001,1.66,1.0,1.0,0.4601809719647741,1.048590329939813,0.3986564334155014,1.042264166890385,1.41848987311394,1.0590774579986026,1.348489876395761,1.0506708124444937,1.3834898747548503,1.064,2.8,44.075,1.4075,76.61562739846593,56.080000000000005,2.65,-0.0187464522354355,0.0225731951785589,1.0833676583981688,1.6009045045575736,-0.0172338992761161,0.0152676590391348,903.8978799945604,1.1553485869593874,0.0715221531627699,1.4877202374681748,-0.0444749872557132,3,1.665076904506438,1.0946356283967391,1.126744783464567,1.431466710937501,1.0987447639484975,1.5811609021739133,2.1402705511811035,1.3650960500000004,2024-02-19,0.17229780402901065,0.286566127861867,0.29759593255120537,0.2794261554247628,0.08236983895746468
1256,Man City,43,13,2024-02-20 19:30:00+00:00,2.357,2.46,1.99,0.3516,True,94.0,1,2,304.0,2.0,88.9,67.0,0.0,9.0,32.2,2.46,0.34,1.0,0.0,0.1892128362361213,0.3530800178517733,0.3120233468588754,1.9799887602672583,0.918339124423956,1.932471823590017,0.901237073027995,1.9562302919286372,0.9097880987259755,2.026,2.05,68.8,0.9175,76.61562739846593,39.720000000000006,4.45,0.0102162848605592,0.0023448309020126,2.1083245396921844,1.0191229575182854,0.0097739168001994,0.0046398272112157,1224.560256535092,1.9946358346162536,-0.0228566513671382,1.0815243222688309,0.0193296352980505,2,1.9351740236051505,2.38078656419837,1.1462676968503938,1.72596492362843,0.9172258111587984,1.5032304510869563,1.9357187716535444,1.1445752369077309,2024-02-20,0.5945464674693584,0.09961585283978248,0.7699412346633722,0.11304248294212976,0.5167964128084332
1257,Brentford,94,4,2024-02-20 19:30:00+00:00,0.355,0.34,0.4,2.3424,False,43.0,0,0,67.0,9.0,32.2,304.0,0.0,2.0,88.9,0.34,2.46,0.0,1.0,0.3163909921869892,1.0107156837820168,0.4097615464558975,1.3934188493572757,1.4303966816900988,1.50528878489007,1.4909497746984826,1.4493538171236728,1.460673228194291,1.3855000000000002,3.55,48.010000000000005,1.4855,76.61562739846593,60.015,2.7,0.0026192482944553,0.0224262722647647,1.5311322522463495,1.6969467651687375,0.0047946881795062,0.0208650005849233,967.8737711815216,1.2672645484119,0.109388130459665,2.033342956280958,-0.1674450014031483,1,1.8299797854077255,1.3932280081300812,1.1583583267716535,1.608866454177058,1.0079137167381975,1.8127370569105696,2.123696440944883,1.4605951421446388,2024-02-20,0.19071238602836457,0.4405137497465665,0.3701938382079647,0.17742916987832658,0.1354070873505428
1258,Liverpool,14,11,2024-02-21 19:30:00+00:00,3.448,3.32,1.71,1.0232,True,102.0,0,2,345.0,2.0,104.4,102.0,0.0,9.0,49.4,3.32,1.03,4.0,1.0,0.1196039539428972,0.3139629449209788,0.5021974106280527,1.8173185074124047,1.2751809662563962,2.0440765063232647,1.0448582933025472,1.930697506867835,1.1600196297794718,2.0135,2.45,70.645,1.097,76.61562739846593,45.05,5.25,0.0132077951038732,0.0193119105897733,2.3028246251501043,1.262292108716907,0.0114781425565277,0.010046829905695,1162.98784767117,1.976491651601358,-0.1175834330514939,1.2532895166878233,0.0912148274293262,2,2.0361115236051504,1.9459780081300813,1.6248181960784316,1.69415242362843,0.9639258111587984,1.3089370569105696,1.8407517490196088,1.300825236907731,2024-02-21,0.477483166019263,0.1924561791261366,0.734431674197492,0.027338745423721694,0.25420886765490636
1259,Luton,102,12,2024-02-21 19:30:00+00:00,1.03,1.04,0.39,3.4484000000000004,False,14.0,0,0,102.0,9.0,49.4,345.0,0.0,2.0,104.4,1.04,3.31,1.0,4.0,0.3627017257226612,1.409631648273703,0.8769332003374292,1.096633075455414,1.9888033299148151,1.2522374439606818,1.8333104218745775,1.174435259708048,1.9110568758946964,1.3055,4.0,49.965,1.7805000000000002,76.61562739846593,63.96,2.45,0.0381404507860826,-0.0099443360247569,1.4463104859684683,2.1103314063427523,0.0217902616737055,-0.001785735841461,863.5923324194886,1.2725620430545268,0.0293569258507605,1.9179022407686928,-0.0180483992525929,0,1.5624555822649575,1.53004137703252,1.0491306960784317,1.477813393079802,1.3490155128205128,2.0890467642276427,2.0966017490196087,1.3021553316708234,2024-02-21,0.1893482449663997,0.33057346648594627,0.3174047838133478,0.12620538037126044,0.10074814560697191
1260,Man Utd,1,14,2024-02-24 15:00:00+00:00,1.6669999999999998,1.7,1.58,1.2964000000000002,True,54.0,0,0,206.0,3.0,66.9,133.0,0.0,7.0,61.900000000000006,1.7,1.11,1.0,2.0,0.2739374129287543,0.8186064230231367,0.350855106377239,1.359378739070786,1.577365325874076,1.497536342121782,1.422151261333467,1.428457540596284,1.4997582936037714,1.465,3.45,56.0,1.5675,76.61562739846593,56.19500000000001,3.5,0.0185338583587036,0.0192075457630796,1.6021446347077584,1.6423739324925293,0.0146423250019665,0.0200729718632261,1020.7481538937312,1.9624691899038944,0.1058443253028186,1.2891097144220405,-0.0582105310532753,1,1.8970591987179488,1.6887280081300813,0.935693203125,1.431392984725686,1.1057786153846154,1.6723370569105698,2.1214954843750014,1.4890150473815462,2024-02-24,0.29017170733919984,0.30415090676346,0.5212587361793286,0.1359582106248507,0.22744163913369936
1261,Aston Villa,7,2,2024-02-24 15:00:00+00:00,3.33,3.56,1.69,2.1912000000000003,True,17.0,0,2,208.0,1.0,67.2,110.0,0.0,2.0,44.7,3.56,2.58,4.0,2.0,0.4394822285548625,0.8594558552248596,0.3816197655684207,1.4626249434359777,1.3236047541416316,1.6608860095128826,1.2004450826794393,1.56175547647443,1.2620249184105354,1.668,2.75,58.41,1.2245,76.61562739846593,45.895,3.35,0.0130942357699378,0.021232685689418,1.783413587114166,1.3111759409972297,0.0165507983612254,0.021692749002559,1065.8574705102128,1.7526388073106558,-0.0775107508563534,1.1714773797054492,0.0123507204728744,1,1.875976965811966,1.6259366310975611,1.148755703125,1.5689772325870657,1.1875024102564105,1.662940292682927,1.8161954843750008,1.1110132736318412,2024-02-24,0.3672687323066227,0.2077340681673696,0.6008751204600445,0.18093920258660612,0.20182864763643277
1262,Everton,11,9,2024-02-24 15:00:00+00:00,0.4635,0.27,0.56,1.376,False,36.0,0,1,69.0,6.0,39.2,208.0,0.0,1.0,70.0,0.27,1.25,1.0,1.0,0.2913479471883832,0.7235394437667575,0.4972042150671923,1.2295775720218585,1.5135395286605715,1.3418814343134593,1.2767170460760335,1.285729503167659,1.3951282873683026,1.39,3.1,47.37,1.354,76.61562739846593,54.295,2.6,0.012966638455471,-0.0176271795878232,1.4162643390714351,1.4044846633733494,0.0111990672191034,-0.0159218800835469,969.4161536823487,1.2683080023779176,-0.0300052748440417,1.0966432291161,0.0744181762850824,3,1.7554753151709406,1.5827077540650405,1.2324005859375,1.353521273263028,1.072741717948718,1.309943528455285,2.013754570312501,1.370507200992556,2024-02-24,0.15187720099443922,0.2926361868134898,0.47813420762188974,0.19100136887606256,0.14642919872717503
1263,Nott'm Forest,17,16,2024-02-24 15:00:00+00:00,2.2100000000000004,2.6,1.08,3.3408,False,7.0,0,0,110.0,2.0,44.7,208.0,0.0,1.0,67.2,2.6,3.57,2.0,4.0,0.1239216075006336,1.1349451519499096,0.8185897434269611,1.0170551361223812,1.5438962424967682,1.0994314343813747,1.4192484313044569,1.058243285251878,1.4815723369006126,1.169,2.6,46.77,1.419,76.61562739846593,54.685,2.25,0.0042320821568219,-0.0368992257135455,1.279706046139083,1.4580736306443205,0.0053412465553575,-0.0321136383531789,901.435756165771,1.220231883966795,-0.0416606803285875,1.3181692719133142,0.0070131942201296,3,1.6817878151709404,1.3049345574324325,1.284068203125,1.2554100155086854,1.124741717948718,1.4061230054054057,2.051045484375001,1.5107881339950375,2024-02-24,0.20456257691226662,0.3706513999776073,0.43182807770136444,0.271816982774178,0.1307161829051458
1264,Crystal Palace,31,8,2024-02-24 15:00:00+00:00,2.45,2.4,1.47,0.102,True,90.0,1,2,220.0,0.0,67.0,19.0,0.0,3.0,17.4,2.4,0.1,3.0,0.0,0.1843581691205674,0.497034254294858,0.2663019010939344,1.0329698660381288,1.4166951421380825,1.058472011123603,1.3376209138957609,1.045720938580866,1.3771580280169218,1.067,2.55,45.83,1.391,76.61562739846593,54.93499999999999,2.65,-0.0264379627292473,0.0177488725926826,1.0507612147412004,1.5970469326949477,-0.0243170509532688,0.0152764335280701,901.7470858331328,1.082398252164848,0.0215221531627699,1.282249491047938,-0.0444749872557132,3,1.6695180822649571,1.1765751128706197,1.1247130859375,1.3324450310173708,1.0984655128205127,1.6382160862533697,2.144104570312501,1.405126267990075,2024-02-24,0.18907520994307955,0.23080794373457714,0.40805322198983424,0.24596647621389617,0.1125515178282157
1265,Brighton,36,5,2024-02-24 15:00:00+00:00,1.372,1.24,1.01,0.554,True,11.0,0,1,208.0,1.0,70.0,69.0,0.0,6.0,39.2,1.24,0.4,1.0,1.0,0.1837840159016576,0.518219090164989,0.3546473810196327,1.568565466897949,1.469497795565281,1.7176954187014677,1.3323128038822738,1.6431304427997082,1.4009052997237774,1.6469999999999998,2.6,57.78,1.3644999999999998,76.61562739846593,48.510000000000005,4.1,-0.023044599363359,0.0020475757185011,1.7825061967139015,1.42671978765355,-0.0152218422625744,-0.0043604969331932,1027.3924874056577,2.3913494300933387,0.1783200799652008,0.9872920631243324,0.0400805049514714,1,1.906313765957447,1.6854334838274934,1.0370483203125,1.4579100155086857,1.2799709106382977,1.7143547816711595,2.1473363984375013,1.1442881339950377,2024-02-24,0.3769101588229793,0.2505507153814116,0.6212501879803788,0.08202320512583539,0.8918557334289637
1266,Fulham,54,10,2024-02-24 15:00:00+00:00,1.281,1.1,0.68,1.6408,False,1.0,0,2,133.0,7.0,61.900000000000006,206.0,0.0,3.0,66.9,1.1,1.67,2.0,1.0,0.4703217898601753,1.0266783738258771,0.5642023418631295,1.1833734720632012,1.5862940546482005,1.3166586469988826,1.4581455977982691,1.250016059531042,1.522219826223235,1.328,3.35,53.075,1.4025,76.61562739846593,52.71,3.35,0.0027364921181611,0.0098262653340242,1.341059664296028,1.792331415826407,0.0060392431708316,0.0145301395541776,916.959864088568,1.164182734128992,-0.0363114115574052,1.7665019320587816,-0.0407841618803692,3,1.6925956489361704,1.1986209838274933,1.1059005859375,1.8268642914603963,1.132656365957447,1.7047047816711596,2.6018545703125007,1.3368536336633663,2024-02-24,0.2984446252384382,0.32388157750928814,0.37230929232487986,0.19073447982151542,0.21800774917514332
1267,Burnley,90,6,2024-02-24 15:00:00+00:00,0.103,0.1,0.14,3.7744,False,31.0,0,0,19.0,3.0,17.4,220.0,0.0,0.0,67.0,0.1,4.46,0.0,3.0,0.262973678893838,1.1456438304634518,0.7934357472924412,0.9239282014553664,1.8507844726538731,0.9252312193045276,1.816143706823225,0.9245797103799472,1.8334640897385488,0.9865,3.9,41.34,1.8235,76.61562739846593,59.775,2.35,0.0156507164210514,-0.0041908206364325,0.927087751585136,2.030360799711879,0.0164144045089692,0.0001763300332173,831.0910363378613,0.6990999544081999,0.0947629752881813,2.438786648865965,0.0113433740968255,0,1.6402672074468083,1.330240211693548,0.9095028515625,1.2432964371905948,0.9804386382978724,2.0830992903225813,2.2591227421875004,1.3239054504950498,2024-02-24,0.07655487578747108,0.40082379077637437,0.2192127429598969,0.27507946042714443,0.13893045848614877
1268,Man City,43,13,2024-02-24 17:30:00+00:00,1.718,1.76,0.8200000000000001,0.8352,False,91.0,1,2,212.0,4.0,58.9,120.0,0.0,5.0,43.6,1.76,0.93,1.0,0.0,0.1689112719360373,0.5161945365817362,0.4057130720146545,1.9690610165172584,0.915982924423956,1.934824388318639,0.88284298227811,1.9519427024179483,0.899412953351033,2.0015,2.1,69.515,0.9175,76.61562739846593,40.29,4.6,0.0075549544051853,-0.0052704944795271,2.132007916864357,0.955549342516544,0.0095843076395625,-0.0031642703004754,1232.6728123247203,2.0872576706930763,-0.0293937678324843,1.0765982277733643,0.0563995466867187,2,1.940126265957447,2.225498368615592,1.1434233203125,1.7264331712962973,0.9148209106382976,1.445341548387097,1.9410863984375013,1.1488979506172845,2024-02-24,0.5809129760046017,0.12779166327822444,0.7643359827643261,0.12326838243583693,0.4604666580658906
1269,Bournemouth,91,3,2024-02-24 17:30:00+00:00,0.8510000000000001,0.94,0.33,1.6336,True,43.0,0,0,120.0,5.0,43.6,212.0,0.0,4.0,58.9,0.94,1.64,0.0,1.0,0.110278310997316,0.7540515984218663,0.3636543166456807,1.402068860949946,1.6338881038099324,1.3358338766363107,1.5330161147198655,1.3689513687931285,1.583452109264899,1.4725,3.25,51.42,1.539,76.61562739846593,57.21500000000001,3.0,-0.0037462657896999,-0.0053876901834471,1.5362347320517944,1.5438590240896553,-0.0008545605975763,-0.0037044739606879,930.6060437113111,1.22201920161517,-0.0466533400107237,1.9533064138650271,0.052320303105077,1,1.8465956489361703,1.6601402747989271,1.2218380859375002,1.5764107685185187,1.0589063659574467,1.6247476514745312,1.9802045703125009,1.0488591802469138,2024-02-24,0.3071737412765241,0.34081553076202137,0.4976393953931195,0.0789902717915889,0.12512832845429522
1270,Arsenal,3,1,2024-02-24 20:00:00+00:00,2.5135,2.39,2.66,0.3624,True,4.0,0,2,255.0,1.0,70.5,50.0,0.0,4.0,32.0,2.39,0.16,3.0,1.0,0.0680500684748348,0.38671034320975,0.0979792516422018,1.7999207878788024,0.8058770621362292,2.0448163009926805,0.8466283691409147,1.9223685444357412,0.8262527156385719,1.9845,1.5,66.65,0.8005,76.61562739846593,36.225,3.2,0.0462836617923363,-0.0250119615542282,2.284586907932098,0.7386110548719734,0.0241699679732504,-0.023063827530764,1222.353950823069,2.4653043548164195,-0.1090407617083688,0.6939341190008057,0.2202830955624148,2,2.190188765957447,1.5166753434986593,1.283032052529183,2.153522402777778,0.8778209106382978,1.2756720643431638,1.6435306225680943,0.9820387703703706,2024-02-24,0.6138429565000679,0.04610942832181593,0.8523785169303839,0.07751491923681897,0.40690430237980135
1271,Newcastle,4,15,2024-02-24 20:00:00+00:00,0.3475,0.15,0.47,2.686,False,3.0,0,0,50.0,4.0,32.0,255.0,0.0,1.0,70.5,0.15,2.4,1.0,4.0,0.3224184929022465,1.6877480594415304,0.6065256485960232,1.5981142415175025,1.495856295075441,1.8472489277401136,1.26507795551986,1.7226815846288082,1.3804671252976504,1.6894999999999998,3.95,56.04,1.599,76.61562739846593,56.85,2.8,0.0005667476373488,0.035844165296851,1.887038653402192,2.018755018683158,0.0029442162241998,0.0326332913621389,1040.405026075269,1.964175947244854,0.064237145594383,1.2583733132222454,-0.2278151841779096,1,1.6760172074468085,1.7654734558823528,1.1060320525291831,1.8744599027777784,1.5177886382978725,1.5754527379679146,2.5271306225680945,1.7443387703703703,2024-02-24,0.3058176787353516,0.36479145777383754,0.3978378432676174,0.1523668356799096,0.17358494053945805
1272,Wolves,39,20,2024-02-25 13:30:00+00:00,1.1535,1.23,0.8300000000000001,0.6332,True,49.0,1,2,102.0,4.0,50.1,131.0,0.0,1.0,38.9,1.23,0.58,1.0,0.0,0.1621819349824969,0.7416190417900785,0.5021287426751796,1.0940054847908598,1.6160891702343734,1.164636633594073,1.4977267582105067,1.1293210591924665,1.55690796422244,1.289,2.8,50.035,1.4735,76.61562739846593,51.760000000000005,3.0,0.019379467190025,0.0139339394172355,1.4327377788983968,1.6757134306331518,0.0205390478276686,0.0076295960892228,924.480396615052,1.298746112247974,-0.1388905412301655,1.86810803145349,0.0468654696454552,3,1.6072206489361704,1.6990625,1.0606780329457366,1.4521965370370378,1.0769063659574467,1.73815,2.176281271317831,1.2889683604938271,2024-02-25,0.2079852772028907,0.3659681085757155,0.4609243152014073,0.20070877977232288,0.19285228053238934
1273,Sheffield Utd,49,17,2024-02-25 13:30:00+00:00,0.652,0.6,0.5,1.1576,False,39.0,0,0,131.0,1.0,38.9,102.0,0.0,4.0,50.1,0.6,1.24,0.0,1.0,0.2288190721102839,0.8463524827045514,0.5760896022951044,0.774766175320015,1.9641746040163457,0.8760169242486808,2.04975236517866,0.8253915497843479,2.006963484597503,0.877,3.7,37.48,1.9165,76.61562739846593,62.67999999999999,2.0,0.016802181058002,0.0199732871646343,0.9739872697940672,2.2452634546126085,0.0155496911437093,0.0137415280444121,778.8180646036423,1.0052740719580808,0.0768702285310383,2.3251588690122613,0.1033665656183616,0,1.5010282891949154,0.9349867279411764,0.9325008139534884,1.5597323055555563,1.6540749915254236,2.074601368983957,2.084198232558141,1.394977540740741,2024-02-25,0.13944611622564773,0.3228597600033915,0.285434636730642,0.9189731636389262,0.12178977888994756
