,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1212,West Ham,21,19,2025-02-15T15:00:00Z,0.41,0.8200000000000001,0.91,1.33,True,94.0,0,0,110.0,177.0,0.1444058374691657,1.1901700329943106,0.4962828145830831,1.124487809560928,1.747761589762487,1.283008310116586,1.6049572580438891,1.203748059838757,1.676359423903188,1.2125590363743537,1.6955196881618286,-0.0032632408046676,0.0008750595499778,1.178879971514727,1.8686893992356537,960.2806464785564,2025-02-15,0.19182426366063185,0.29702416628579387,0.31217717606842216,0.20759215652296714,0.12001717113467798
1213,West Ham,21,19,2025-02-22T15:00:00Z,1.035,1.07,0.63,0.61,False,3.0,1,2,74.0,153.0,0.2395236700061433,0.9119992375911254,0.3635819263576801,1.127362809560928,1.7373032564291535,1.2173833101165856,1.5862065295125225,1.172373059838757,1.661754892970838,1.1984891568275593,1.7048297271416002,-0.0150092450384765,-0.0124466774446402,1.082769975075386,1.801353224331197,949.3266131042152,2025-02-22,0.15722698922073217,0.3431053290322765,0.322667920937416,0.2041992648365677,0.10446083072889605
1214,West Ham,21,19,2025-02-27T20:00:00Z,1.325,1.65,1.05,0.19,True,13.0,1,2,122.0,57.0,0.1567600958093511,0.9634655812177972,0.3859977446757313,1.1584439687519474,1.6709022147624868,1.2225499767832524,1.5866648628458555,1.1904969727675998,1.6287835388041711,1.1411780122241144,1.6829760112489,-0.0189697503898546,-0.0253859459757488,1.0767987281909626,1.6524340712897971,973.546821540062,2025-02-27,0.16250280784512197,0.2786488062633852,0.41594848415309277,0.2038485166315226,0.1453684552236556
1215,West Ham,21,19,2025-03-10T20:00:00Z,0.2299999999999999,0.4599999999999999,0.19,1.19,True,4.0,0,0,76.0,148.0,0.126368963407273,0.9715843409471756,0.3802204680811243,1.157360635418614,1.6654438814291534,1.220842804308531,1.5395034045125222,1.1891017198635727,1.6024736429708375,1.1510307606961,1.5438540098427875,-0.0146665325051,-0.0336678028608709,1.1078238871670922,1.4696298123785725,979.2689247043496,2025-03-10,0.1255064395159782,0.29307418885416414,0.3867236571435017,0.194793285804636,0.15041020103203462
1216,West Ham,21,19,2025-03-15T15:00:00Z,0.92,0.84,0.69,1.0,False,11.0,0,1,157.0,177.0,0.257407298893667,0.8204438514597643,0.3227859427226401,1.1445273020852809,1.6461938814291537,1.1484285316595355,1.4733978818670717,1.1464779168724082,1.5597958816481126,1.1021519156090875,1.5358722586124391,-0.018416116300592,-0.0340929075425205,0.9980959012712056,1.4346760858312508,970.0959561849,2025-03-15,0.14257242980196033,0.2707975231949028,0.36469895619568693,0.2331595852719438,0.1436961799867308
1217,West Ham,21,19,2025-04-01T18:45:00Z,0.6749999999999999,1.35,0.86,1.09,False,39.0,0,0,69.0,65.0,0.2335390102506299,0.8225674400242611,0.2977223998953867,1.1212975547235722,1.622779239576127,1.1390535316595356,1.4622728818670718,1.130175543191554,1.5425260607215994,1.1606329261579515,1.5651382262858844,-0.0190188054235239,-0.0328399075663763,0.9883339136123048,1.3803415751023445,970.0960605783342,2025-04-01,0.14319270893760785,0.25884458859197346,0.40886155341446023,0.20568527255388863,0.1564170653313221
1218,West Ham,21,19,2025-04-05T14:00:00Z,1.35,0.7,0.52,2.06,True,91.0,0,1,80.0,143.0,0.1427314159834346,0.8045655985144698,0.6779492529519855,1.0653086617250491,1.5924888511709785,1.132136864992869,1.4603978818670718,1.0987227633589591,1.526443366519025,1.1018038103882075,1.4507459480001486,-0.0213081778715172,-0.0282906666755113,0.9491671744107668,1.3440488782145514,957.6503479116571,2025-04-05,0.143717560513925,0.2487305670048794,0.3730106019320568,0.18280063856965673,0.14633925486752908
1219,West Ham,21,19,2025-04-13T13:00:00Z,0.755,1.51,0.67,1.89,False,14.0,0,0,113.0,172.0,0.2594192301949344,0.9575524533522032,0.2315618665853007,1.0632669950583828,1.5975305178376449,1.121898705547498,1.5023337298654698,1.0925828503029404,1.549932123851557,1.0640783340896818,1.44815270450013,-0.0241657701698211,-0.013185354064153,0.999271277609421,1.4335427684377329,957.6739270543624,2025-04-13,0.1510717527855159,0.2953449625319802,0.39059394226768307,0.19468678046739896,0.14017958023087745
1220,West Ham,21,19,2025-04-19T14:00:00Z,0.955,0.91,0.83,0.8200000000000001,True,20.0,0,1,125.0,109.0,0.157679990209338,0.7124399099556988,0.5384049745182109,1.0445934792800822,1.5973854155579954,1.118523705547498,1.5100003965321362,1.0815585924137905,1.553692906045066,1.0723185423284716,1.4821336164376138,-0.0191806897043277,-0.0036542099420413,0.9687373679082434,1.4905999223830162,954.331380708026,2025-04-19,0.17111470504473783,0.30030515397268354,0.4034563465782485,0.21955062935658853,0.15362271254447618
1221,West Ham,21,19,2025-04-26T14:00:00Z,1.635,1.27,1.21,2.155,False,36.0,0,0,156.0,239.0,0.2706594012627267,0.946985241496158,0.1978814517885672,1.0408018126134155,1.5983854155579953,1.0879790617665137,1.4903760673777868,1.0643904371899646,1.544380741467891,1.094528724537413,1.433116914382912,-0.0160875924347507,-0.0019007778575345,0.967020196919713,1.4067749320851393,952.834150846492,2025-04-26,0.20189430037041675,0.311398790762032,0.4108014199861104,0.25056745921134294,0.14729738224523464
1222,West Ham,21,19,2025-05-04T13:00:00Z,0.92,0.8400000000000001,0.81,0.885,True,6.0,0,1,120.0,59.0,0.1226399923850407,0.6941199299655436,0.4498705357363862,1.078534722013576,1.6326673544024877,1.10014572843318,1.4791677340444531,1.089340225223378,1.5559175442234705,1.152712633970236,1.5527273000850483,-0.0103663218754852,0.0020815014882002,1.050517672304749,1.5003030655744969,944.0571610111604,2025-05-04,0.2002982249717781,0.27250985213020745,0.435223768808323,0.20994481149505845,0.1458287144404748
1223,West Ham,21,19,2025-05-11T13:15:00Z,1.775,1.5499999999999998,0.6,1.14,False,1.0,1,2,130.0,193.0,0.2949573120932319,0.8676551878303451,0.4450189069466634,1.0762847220135758,1.6154173544024877,1.0894551324698212,1.3996081156892746,1.0828699272416986,1.5075127350458812,1.1586235547239565,1.4323863875744172,-0.0062454611097584,-0.0030882928922439,1.0342029632666554,1.4233901823776849,944.0483235825926,2025-05-11,0.1713073512679477,0.28098313747887577,0.43767070881782166,0.20994881158168155,0.16495297780538376
1224,West Ham,21,19,2025-05-18T13:15:00Z,1.06,1.12,1.47,1.98,True,17.0,0,0,171.0,155.0,0.1731644385216983,0.8532043899732005,0.3965659722394115,1.109126874638564,1.559996738732008,1.087746799136488,1.3928581156892743,1.098436836887526,1.4764274272106412,1.176295610383462,1.4945880891276149,-0.0019174497840504,-0.0105846503878543,1.1268025928583234,1.3879664095804742,954.7371795574747,2025-05-18,0.16750687325498176,0.28815284046621054,0.3962279488204943,0.18144714358128028,0.16339028030534297
1225,West Ham,21,19,2025-05-25T15:00:00Z,2.01,1.02,0.5800000000000001,0.895,False,40.0,0,2,116.0,136.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.1167935413052308,1.5626634053986748,1.065431178377993,1.4280636938245417,1.091112359841612,1.4953635496116082,1.2430086590855292,1.5015145779866632,0.0018931777197424,-0.0040753357042396,1.118452268751033,1.461970608382915,946.8817020316573,2025-05-25,0.178111258350348,0.2735298570523108,0.4095782917245963,0.16208422398168487,0.17528197375759969
1226,West Ham,21,19,2025-08-16T14:00:00Z,0.285,0.5700000000000001,0.53,1.84,False,56.0,0,0,121.0,137.0,0.2236161517601032,0.7332728914035421,0.305011437535636,1.152067144663021,1.5518295969867146,1.0725145117113262,1.4278136938245416,1.1122908281871735,1.489821645405628,1.232632576699838,1.4838252557383302,0.0079610665047637,-0.0008408572844716,1.2298957351571538,1.3910992823350503,953.4508021145018,2025-08-16,0.19399428667651883,0.23357035649784386,0.40634683820138867,0.15591362141944343,0.20773922633656505
1227,West Ham,21,19,2025-08-22T19:00:00Z,0.86,0.72,0.65,3.87,True,8.0,0,0,103.0,214.0,0.203572341072432,1.0947145255347115,0.4195513117417644,1.1139462240731306,1.5740784069937797,1.0656395117113262,1.427855360491208,1.0897928678922284,1.500966883742494,1.2298035046123583,1.469597098771039,0.003471518055875,0.0032850296142699,1.1117837682625096,1.4472118720431693,944.9978783930884,2025-08-22,0.19361359800001834,0.22044812658570873,0.34754926105274936,0.20489148525138384,0.20316730031314967
1228,West Ham,21,19,2025-08-31T13:00:00Z,2.715,2.43,0.46,0.365,False,17.0,1,2,156.0,125.0,0.200590340257858,0.6169900266471994,0.3283422291943835,1.1176962240731303,1.5921617403271129,1.0640519278755023,1.5028761938245416,1.0908740759743163,1.5475189670758271,1.2048280665358135,1.553397461424659,0.0012163620956522,0.0193587444650039,1.080310797229696,1.750060388037773,939.2316386050352,2025-08-31,0.18638138972058002,0.21624125299957847,0.42877071492329555,0.2291757704752435,0.19168261701449985
1229,West Ham,21,19,2025-09-13T16:30:00Z,0.295,0.59,0.49,2.145,True,6.0,0,0,88.0,209.0,0.1938895986118916,1.1047779643047757,0.3263176869102612,1.1939462240731304,1.5502919486604465,1.0780519278755023,1.500834527157875,1.1359990759743166,1.5255632379091606,1.2492245582188368,1.5154727787465767,0.0020910225478454,0.0164643947559528,1.284646947575984,1.5769278395330513,954.4222038649624,2025-09-13,0.15953156759385698,0.2264746941826672,0.4041896349635722,0.2358943030994463,0.18562927163425347
1230,West Ham,21,19,2025-09-20T14:00:00Z,0.8400000000000001,0.68,1.22,2.155,True,31.0,0,0,121.0,159.0,0.3441363544759157,0.9814939722370476,0.4493582009302032,1.1853628907397973,1.5665836153271129,1.0319937944267057,1.5577772084784027,1.1086783425832514,1.5621804119027578,1.2030714884414824,1.5872886814032543,-0.0006404070848235,0.0125986811911372,1.1609410791289858,1.64793685959142,942.3778179556872,2025-09-20,0.15754274860767425,0.22823720807498893,0.3525895995988939,0.20974759672604365,0.2274862124207765
1231,West Ham,21,19,2025-09-29T19:00:00Z,0.0,0.0,0.0,0.0,False,11.0,1,1,0.0,0.0,0.1560147090894451,0.4798811318367106,0.2553772893734094,1.1904462240731304,1.5746252819937796,1.0196583379279742,1.6313488941740364,1.1050522810005523,1.602987088083908,1.203937552386297,1.587627596227848,-0.0054172275448296,0.0171592183958154,1.1208234442378626,1.7113197521424923,936.1050739582864,2025-09-29,0.2605122310377421,0.26313395945091667,0.48030518985817466,0.17109355050398067,0.20422733385950342
1232,Liverpool,14,12,2022-08-06T11:30:00Z,2.0,2.0,2.0,2.0,False,54.0,0,1,210.0,149.0,0.0,0.0,2.0,1.9520543253968252,1.2470685267857142,1.9520543253968252,1.2470685267857142,1.9520543253968252,1.2470685267857142,1.5,1.5,-0.0009254776208690969,-0.001166819040811667,1.5,1.5,1000.0,2022-08-06,0.4160976407572474,0.10344827586206896,0.7678841886513332,0.014575665655441439,0.33178243065190266
1233,Liverpool,14,12,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.0,True,31.0,0,1,300.0,74.0,0.0,1.0,0.0,2.0856387309027777,1.4054985979166663,2.014554325396825,1.3095685267857142,2.0500965281498016,1.3575335623511904,2.1,1.49,0.0114458740079363,0.044573428174603,2.0,2.0,1000.0,2022-08-15,0.47828842458191934,0.0896551724137931,0.7442472289430832,0.004241580595100797,0.4144205817147063
1234,Liverpool,14,12,2022-08-22T19:00:00Z,1.0,1.0,1.0,2.0,False,1.0,0,0,286.0,158.0,0.0,0.4444444444444444,1.5555555555555556,2.0231387309027777,1.3429985979166663,1.8565469309027776,1.1753275803571428,1.9398428309027775,1.2591630891369046,2.2125,1.39625,-0.0157348740337301,0.0159801562539682,1.875,1.875,999.7781686581476,2022-08-22,0.503271047143967,0.1193633952254642,0.6835566900836771,0.0067010725612396405,0.39890269912567344
1235,Liverpool,14,12,2022-08-27T14:00:00Z,8.0,8.0,7.0,0.0,True,91.0,1,2,355.0,50.0,0.0,0.7777777777777778,0.0,1.903805397569444,1.3961663880446429,1.8357135975694443,1.1961609136904765,1.8697594975694445,1.2961636508675594,2.2934375,1.41921875,-0.0281324866277778,0.0218060829445713,1.765625,1.890625,971.8381532268404,2022-08-27,0.5382303634951139,0.11691491532340338,0.7393931388598837,0.016960869881404356,0.42884489857297514
1236,Liverpool,14,12,2022-08-31T19:00:00Z,2.0,2.0,2.0,1.0,True,4.0,0,2,335.0,34.0,0.0,0.6049382716049383,0.2222222222222222,1.9715137309027777,1.3440830547113094,2.0575539562518848,1.0486640261199405,2.0145338435773312,1.196373540415625,2.4505078125,1.30431640625,-0.0169533570800715,0.0092594613483335,2.544921875,1.654296875,992.6752453915632,2022-08-31,0.5332608880263948,0.1010500211887684,0.7465508209781554,0.02928123569247043,0.4239220320538847
1237,Liverpool,14,12,2022-09-03T11:30:00Z,0.0,0.0,0.0,0.0,False,11.0,1,1,305.0,174.0,0.0,0.345679012345679,1.2098765432098766,1.9746387309027775,1.3378330547113095,2.0770289081722746,1.0436017989908066,2.0258338195375263,1.190717426851058,2.5629443359375,1.18377685546875,-0.0081080464099422,-3.223226688653697e-05,2.476806640625,1.572509765625,1016.7857553240198,2022-09-03,0.5221458601535408,0.14279829379102682,0.7028786694112135,0.026133678420248885,0.4264824518411473
1238,Liverpool,14,12,2022-10-01T14:00:00Z,2.0,2.0,2.0,3.0,True,36.0,0,0,229.0,134.0,0.0,1.1371742112482854,0.1728395061728395,1.836555397569444,1.19912736839886,2.0374455748389413,1.0186017989908065,1.9370004862041927,1.1088645836948332,2.6238262939453123,1.2533047485351565,-0.0084653336831545,-0.0156309980555454,2.167205810546875,1.375946044921875,1016.1330845817896,2022-10-01,0.5196509236604484,0.1574341000512932,0.6595202470332997,0.047782807084813916,0.40777986503064734
1239,Liverpool,14,12,2022-10-09T15:30:00Z,2.0,2.0,2.0,3.0,False,3.0,0,0,111.0,257.0,0.0,0.935528120713306,0.9410150891632374,1.8439958737599205,1.2348416541131455,2.057298147708723,1.1632327513717589,1.9506470107343217,1.1990372027424523,2.5820980072021484,1.2641416549682618,4.514905043333834e-05,-0.0134015749012429,2.146305084228516,1.5789527893066406,1004.1574163276103,2022-10-09,0.45534903972623675,0.2180941058789458,0.5641301080481803,0.05875445695036713,0.3898935337633525
1240,Liverpool,14,12,2022-10-16T15:30:00Z,1.0,1.0,1.0,0.0,True,43.0,1,2,121.0,250.0,0.0,0.8844688309708887,0.1344307270233196,1.905352202852704,1.3497107017321934,2.06287850485158,1.1900184656574733,1.984115353852142,1.2698645836948337,2.39808575630188,1.427373948097229,0.0079262373617031,-0.0049770756765414,2.128016948699951,1.7565836906433103,997.6945946624274,2022-10-16,0.4147599275036259,0.29011145829014245,0.593710349361945,0.13044207335737096,0.3595871096762756
1241,Liverpool,14,12,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,True,21.0,1,2,278.0,114.0,0.0,0.6879202018662468,0.1045572321292486,1.895803591741593,1.32887736839886,2.003552976089418,1.1019351323241398,1.9496782839155056,1.2154062503614995,2.2495750367641447,1.5614522045850754,0.0006802288408953,0.0039734309339877,1.9870148301124573,1.5370107293128967,1014.5161551697986,2022-10-19,0.3942354682677539,0.2613940456089004,0.5654997272052216,0.13537103361674296,0.38517861827735067
1242,Liverpool,14,12,2022-10-22T11:30:00Z,0.0,0.0,0.0,1.0,False,17.0,0,0,217.0,145.0,0.0,0.7276329827770157,0.9541228471269624,1.888164702852704,1.3122107017321936,1.9432474205338632,1.038735826721171,1.915706061693284,1.1754732642266823,2.3158781571686267,1.508770679011941,-0.0075403099152501,0.0018030347512402,1.8636379763484,1.3448843881487846,1022.54152369765,2022-10-22,0.41141905360324416,0.25088779986535603,0.5400252255073192,0.1136595588707193,0.39989438961139845
1243,Liverpool,14,12,2022-10-29T18:45:00Z,1.0,1.0,1.0,2.0,True,2.0,0,0,322.0,160.0,0.0,0.9794934903404142,0.0813222916560822,1.803301066489068,1.2810825300605986,1.925633784170227,1.0364630994484438,1.8644674253296476,1.158772814754521,2.2976433875225486,1.5014243441354482,-0.0152086634471924,-0.003952862825004,1.63068322930485,1.3017738396301866,1005.4666592483989,2022-10-29,0.43286909751721214,0.24199789962081852,0.5409580445351352,0.1146438508264514,0.42860526163718304
1244,Liverpool,14,12,2022-11-06T16:30:00Z,2.0,2.0,1.0,1.0,False,6.0,0,2,173.0,193.0,0.0,0.5659367643821234,0.9643177699876374,1.799039702852704,1.289605257333326,1.8734676586291013,1.1018191600545044,1.836253680740903,1.1957122086939151,2.41293796408223,1.5137463011185173,-0.0324113401142771,-0.0081958862924874,1.5518478256417438,1.3890521096764132,991.331246894936,2022-11-06,0.4026485250337737,0.2206825728887032,0.518191675764983,0.13722392576097314,0.4027799028809764
1245,Liverpool,14,12,2022-11-12T15:00:00Z,2.49285,1.9857,1.79798,1.02655,True,20.0,0,2,198.0,139.0,0.0067777777777777,0.8238949369314332,0.2284506712880639,1.8370484367498168,1.251970244650059,1.879477274013717,1.0994153139006584,1.8582628553817664,1.1756927792753586,2.327570718571951,1.5657780134787027,-0.0363367771800831,-0.0097509350938832,1.607866847436526,1.3404205959668616,1005.8355573469976,2022-11-12,0.39780753266883173,0.2371292858129876,0.5590335467444449,0.16674381221219492,0.4039138869588217
1246,Liverpool,14,12,2022-12-26T17:30:00Z,2.87675,2.7535,1.6117,1.1498,False,7.0,0,2,224.0,188.0,0.0133777777777777,0.601506372297207,0.8641138211014958,1.8465999820794872,1.2501468586610478,1.9259739384255377,1.0979630971226009,1.8862869602525123,1.1740549778918243,2.284124378750457,1.5438057617938648,-0.0215666242854239,-0.0009052481437392,1.7184897415069602,1.301186771471004,1012.9777825856062,2022-12-26,0.3798911341767742,0.22345952831390725,0.6050691461861882,0.16452356711770494,0.43459539794806834
1247,Liverpool,14,12,2022-12-30T20:00:00Z,1.0623,2.1246,0.55995,0.99625,True,13.0,0,0,199.0,97.0,0.0052716049382716,0.8513405065022259,0.1877060776684941,1.9246143570794871,1.2350192286638513,1.937451111044585,1.097409912598791,1.931032734062036,1.1662145706313212,2.27860883140665,1.5858300415696318,0.0010325567927616,0.0020803438607542,1.86327227381859,1.2822634250371283,1021.9689459885582,2022-12-30,0.3509109305002345,0.1980997069817942,0.6292831136169716,0.17090104447195298,0.4317861564923836
1248,Liverpool,14,12,2023-01-02T17:30:00Z,1.51285,2.0257,1.8265,2.48355,False,94.0,0,0,287.0,182.0,0.2713382716049382,0.5422827340089388,0.8989996386344967,1.9168001904128205,1.2266546453305178,1.8946103818779183,1.0816173124464554,1.9057052861453692,1.1541359788884866,2.242532727480819,1.5088512863734278,0.009775345951459,-0.0023870561133513,1.7631507395912664,1.2465117469074871,1006.0032230687506,2023-01-02,0.41622035188820117,0.15595174145143859,0.6032728293248236,0.14134331226060892,0.40786119921384556
