,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1632,Liverpool,14,12,2024-09-28 16:30:00+00:00,2.261,2.54,1.21,0.8067999999999999,False,39.0,0,2,182.0,2.0,52.1,0.0,0.0,107.0,0.0,4.0,37.4,2.54,0.63,2.0,1.0,0.3720470197517656,0.4474824185164439,0.384332867221094,2.0,2.25,1.9722222222222223,2.1166666666666667,1.0,1.0625,1.1666666666666667,1.2,0.63,1.1275,1.0538888888888889,1.128,2.54,2.36125,2.355,2.2350000000000003,2.237375,1.1227166666666666,1.987074968466896,1.2235588258125056,2.225563214631215,1.025663927478514,2.1063190915490555,1.1246113766455097,2.423,3.25,76.865,76.83681944996373,1.155,76.68116455293264,46.22,5.55,-0.0179061839574273,-0.0237181971460126,2.276788417261872,1.037168220929268,-0.0110173125261521,-0.0207172850430667,1177.7870719797384,2.1608062001756694,0.000763935616553,1.1348559123587831,0.0429470459255935,0,1.0576008414239484,1.5422873168714557,2.4446250000000003,2.255311580459769,2.1495966601941747,1.2310952930056709,1.1769,0.9115401226053642,2024-09-28,0.5262736699856893,0.13734634125313733,0.7677996863862987,0.0843575783372505,0.324615206248298
1633,Wolves,39,20,2024-09-28 16:30:00+00:00,0.8160000000000001,0.64,0.25,2.2664,True,14.0,0,0,107.0,4.0,37.4,0.0,0.0,182.0,0.0,2.0,52.1,0.64,2.54,1.0,2.0,0.2263527477680284,1.2913291483045786,0.248134189994578,1.0,1.0,1.0,1.3,2.0,2.5,1.9722222222222223,1.7833333333333334,2.54,2.06,1.7011111111111112,1.6833333333333331,0.64,0.91375,0.9683333333333332,1.1466666666666667,1.0776083333333335,1.8298,0.9215122769242688,1.7774163333580693,1.0065353317894532,1.6722307928372424,0.964023804356861,1.7248235630976558,1.0535,4.3,43.765,76.83681944996373,1.889,76.68116455293264,61.63000000000001,2.8,-0.001433181361381,-0.0122256572801325,1.0118963199261777,2.09595290840456,0.0008398863210348,-0.0073972728436273,838.9094375731564,1.0948901708595569,0.1403437219723393,1.7730969675823447,-0.032944652478128,3,0.7219879207119742,1.4028298534971646,1.1902581953564726,1.6820179484732816,2.8222483300970875,1.4986262344045365,1.7360583902439024,1.0992389618320613,2024-09-28,0.10763417128896446,0.40899379079105247,0.2589370192049966,0.14444271119166696,0.15154859175248653
1634,Aston Villa,7,2,2024-09-29 13:00:00+00:00,1.1465,0.8300000000000001,1.02,1.3888,False,40.0,0,1,95.0,3.0,44.8,0.0,0.0,124.0,0.0,1.0,50.4,0.8300000000000001,1.18,2.0,2.0,0.1988870501025335,0.8846620244540612,0.6323338191754251,2.0,1.8125,1.9166666666666667,1.8166666666666669,2.0,1.8125,1.8611111111111112,1.6833333333333331,1.18,1.5174999999999998,1.7972222222222225,1.592666666666667,0.8300000000000001,1.70625,1.5627777777777778,1.6036666666666666,1.6820916666666663,1.67605,1.3360000193351496,1.5394644501530936,1.5470580659999085,1.431923239545631,1.4415290426675291,1.4856938448493624,1.368,3.0,50.265,76.83681944996373,1.5019999999999998,76.68116455293264,53.765,1.95,0.0059365574975952,-0.0276610218094533,1.6250395576620396,1.544514908627029,0.0097818982515438,-0.0217635214618548,1024.9171580988475,1.759803045085368,0.0231187090364877,1.1112813829456405,-0.0897360894924223,2,1.273223241935484,1.4371223901228736,1.3922400938086303,1.8795804484732812,2.078236722580645,1.4005571758034026,1.6819278536585365,1.1859889618320614,2024-09-29,0.23412090788534054,0.1970704835021317,0.5356362961076646,0.1934385256612593,0.1710925316295604
1635,Ipswich,40,10,2024-09-29 13:00:00+00:00,1.408,1.2,0.75,1.1292,True,7.0,0,1,124.0,1.0,50.4,0.0,0.0,95.0,0.0,3.0,44.8,1.2,0.82,2.0,2.0,0.2177777777777778,1.5837037037037036,0.1545679012345679,2.0,0.8,0.8,0.8,2.0,1.6,1.6,1.6,0.82,2.218,2.218,2.218,1.2,0.738,0.738,0.738,0.7565999999999999,2.0326,0.7746679404723067,1.8678655462401008,0.7407123005897254,1.8121382976551084,0.757690120531016,1.8400019219476045,0.748,2.6666666666666665,36.24,76.83681944996373,1.662,76.68116455293264,53.31666666666666,2.333333333333333,-0.0164038637239611,-0.0127336853354725,0.5106641214308852,2.2074829458918868,-0.0153848210207304,-0.0129061354453717,915.6682273934364,1.3352128456442944,0.0,1.3880029974491943,0.0,3,0.8971786129032259,1.556659706994329,1.2070163907129452,1.8137316492395428,2.3120300838709675,1.250952468809073,1.506666780487805,1.2345489581749054,2024-09-29,0.048549162362731574,0.38124075632433424,0.177086866367303,0.23137772952795138,0.10506423301445407
1636,Man Utd,1,14,2024-09-29 15:30:00+00:00,0.7335,0.97,0.46,3.9024,True,6.0,0,0,100.0,7.0,44.8,1.0,0.0,306.0,0.0,2.0,87.1,0.97,4.59,0.0,3.0,0.2487099012048474,1.4472524985180932,0.5910722710813838,0.5,1.4375,1.5833333333333333,1.6333333333333333,3.0,1.25,1.6944444444444444,1.65,3.5,1.50375,1.8405555555555555,1.8056666666666668,0.97,1.61625,1.5488888888888888,1.5126666666666666,1.554725,1.7040249999999997,1.404193440133935,1.7303136303180882,1.5532779969434607,1.591278123002597,1.4787357185386978,1.6607958766603426,1.5930000000000002,4.0,59.295,76.83681944996373,1.874,76.68116455293264,63.895,4.1,0.0057250205229624,-0.0207789740620363,1.568567056225436,1.5821672747319444,0.0076770081504111,-0.0172520361137561,985.5397764621368,1.4178873276208246,0.0356361949053639,1.347725161994584,-0.0496524058247388,2,0.9873884274193548,1.392932280245747,1.4869719838483144,2.1952190351711023,2.1573334032258065,1.3213143516068049,1.8398048202247197,1.1753206844106467,2024-09-29,0.32596077733687545,0.33241506378134345,0.41043314488263405,0.14603167853548016,0.2019407257128747
1637,Spurs,6,18,2024-09-29 15:30:00+00:00,3.947000000000001,4.7,1.5,0.7376,False,1.0,1,2,306.0,2.0,87.1,0.0,0.0,100.0,0.0,7.0,44.8,4.7,0.96,3.0,0.0,0.3221314071575761,0.6370083816005059,0.6343641423261422,3.0,1.75,1.6666666666666667,1.8833333333333333,0.5,1.125,1.5833333333333333,1.65,0.96,1.12125,1.4194444444444445,1.6476666666666666,3.5,2.04,1.865,1.85,1.86225,1.4892416666666666,1.6128739959121632,1.4953358211821908,1.7761080297631968,1.2963492631751534,1.69449101283768,1.3958425421786722,1.8245,2.6,61.86,76.83681944996373,1.2645,76.68116455293264,47.935,4.2,0.0075862751459956,-0.0308458794255398,1.8377243700380768,1.4034755243669417,-0.001290009792449,-0.0266453306305969,1035.6467243638492,1.7207231820781153,-0.0267747019581117,1.3749223279797045,0.1527563998660938,2,1.184660741935484,1.6457048534971648,1.507718051401869,2.1273440351711024,2.0775867225806453,1.1625262344045364,1.7178041981308412,0.9501206844106468,2024-09-29,0.49948285420281546,0.1602346316236189,0.6813575511690271,0.044709161834856515,0.2325210493627124
1638,Southampton,20,17,2024-09-30 19:00:00+00:00,0.7425,0.59,0.5900000000000001,1.7868,False,91.0,0,0,84.0,3.0,41.4,0.0,0.0,147.0,0.0,2.0,57.8,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,1.0,1.0625,1.2222222222222223,1.1,3.0,2.1875,2.2222222222222223,2.05,1.38,2.2025,2.036666666666666,1.7577366666666667,0.59,1.30625,1.238888888888889,1.1106433333333332,1.1705168333333331,1.990007833333333,0.9250614556471892,1.705699982441491,0.8870273211002242,1.697622804846622,0.9060443883737066,1.7016613936440566,0.939,2.7,38.120000000000005,76.83681944996373,1.4509999999999998,76.68116455293264,52.465,2.55,-0.0052649774843629,0.0227150985873396,1.1053499367215875,2.0094755882398783,-0.0005154187334669,0.0248981868760855,809.6107922513908,1.4139816126186415,0.0638097526266653,1.3418294441811764,-0.0893553153320306,3,1.183285741935484,1.1264973901228734,1.2683608348880595,1.6602878422053224,2.641386722580645,1.4850071758034025,1.873128910447761,1.146334821292776,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
1639,Bournemouth,91,3,2024-09-30 19:00:00+00:00,1.8085,1.39,0.67,0.744,True,20.0,0,2,147.0,2.0,57.8,0.0,0.0,84.0,0.0,3.0,41.4,1.39,0.6,3.0,1.0,0.1213238812520046,0.612422490169063,0.2963768581699622,3.0,1.0,1.4166666666666667,1.5166666666666666,1.0,1.875,1.6666666666666667,1.6666666666666667,0.6,1.7062499999999998,1.4944444444444445,1.403,1.39,1.50125,1.6677777777777778,1.6433333333333335,1.5505749999999998,1.5562583333333333,1.447878256125796,1.685407637818355,1.4650905566652217,1.4996054966594952,1.456484406395509,1.592506567238925,1.6425,3.3,55.90999999999999,76.83681944996373,1.685,76.68116455293264,57.845000000000006,4.0,0.012776766420697,-0.0089948646093284,1.4919940080428715,1.6013756362262264,0.0113466071426503,-0.0036478415416387,935.468580924726,1.1417555730809783,-0.0101474588781698,2.142746467353896,0.0809195826793251,2,0.953241112903226,1.578997390122873,1.5802215584264432,1.6991691492395429,2.351030083870968,1.1286071758034024,1.4411209013035382,1.2132489581749053,2024-09-30,0.22846346165092504,0.39725019559861563,0.5441381854617523,0.11569989842794265,0.12251871571222432
1640,Liverpool,14,12,2024-10-05 11:30:00+00:00,1.266,1.4,1.48,0.5524,False,31.0,1,2,123.0,5.0,57.0,0.0,0.0,97.0,0.0,3.0,31.4,1.4,0.64,1.0,0.0,0.3382587931402621,0.4280418810683453,0.3144811189497398,1.0,2.0625,1.8888888888888888,2.083333333333333,0.5,0.9375,1.1666666666666667,1.1333333333333333,0.64,1.06125,1.0316666666666667,1.1083333333333334,1.4,2.2425,2.3116666666666665,2.24,2.1896500000000003,1.0843916666666666,1.9870699477127751,1.213435636488637,2.207397024006215,1.024909052478514,2.097233485859495,1.1191723444835755,2.371,3.25,75.07,76.83681944996373,1.158,76.68116455293264,45.47,5.5,-0.0174555167114443,-0.0184366767989884,2.275284758475027,1.0152283903645758,-0.0104958860878634,-0.0156351624418914,1181.326246876102,2.3131519500582467,0.050763935616553,0.8269400933460531,0.0816740505928961,0,1.0568214838709675,1.5422873168714557,2.290159058426444,2.3047581960227266,2.14997344516129,1.2310952930056709,1.296970901303538,0.8684217954545457,2024-10-05,0.5093235116428521,0.12523470254575808,0.781300167870445,0.07086806249718566,0.3455221801081252
1641,Crystal Palace,31,7,2024-10-05 11:30:00+00:00,0.5515000000000001,0.65,0.54,1.2699999999999998,True,14.0,0,0,97.0,3.0,31.4,0.0,0.0,123.0,0.0,5.0,57.0,0.65,1.4,0.0,1.0,0.2292419571068096,0.7253017219857218,0.4365539466983387,0.5,1.5,1.5833333333333333,1.55,1.0,1.375,1.3888888888888888,1.6166666666666667,1.4,1.47125,1.3777777777777778,1.4626666666666668,0.65,1.47875,1.4183333333333334,1.3013333333333332,1.4253416666666665,1.4572416666666663,1.1224664099965895,1.3939234788554344,1.2708467741774094,1.283359502772479,1.1966565920869994,1.3386414908139566,1.332,2.9,51.99000000000001,76.83681944996373,1.3235,76.68116455293264,48.515,3.0,-0.0156649774883489,0.0074740183640014,1.3738187426804789,1.3599313214484887,-0.0113247803695685,0.0081657885358967,949.408613786015,1.2697351508955848,0.0215193877204132,1.0990917461131264,0.0675039949158073,1,1.142928612903226,1.8586181462264155,1.2324375,1.7130607907196955,2.1903300838709674,1.291017222641509,1.08915,1.188717522727273,2024-10-05,0.2380671665239015,0.23079489894015792,0.43448734948809337,0.19749092508094085,0.15415005484118743
1642,Arsenal,3,1,2024-10-05 14:00:00+00:00,2.9425,2.87,1.77,0.716,True,20.0,0,2,307.0,1.0,89.8,0.0,0.0,56.0,0.0,3.0,35.8,2.87,0.65,3.0,1.0,0.1901999342393226,0.3990369798000738,0.1836195425392074,3.0,1.75,1.9444444444444444,2.066666666666667,1.0,1.0625,0.9444444444444444,1.0333333333333334,0.65,1.11875,1.028333333333333,0.8993333333333333,2.87,1.71875,1.8344444444444443,2.0243333333333333,1.924375,0.9910916666666666,1.8018477932970272,0.8242539887332849,2.090087546482909,0.893646427275413,1.945967669889968,0.858950208004349,2.137,2.45,66.755,76.83681944996373,0.9365,76.68116455293264,41.115,4.35,-0.0135481775504848,0.0143023148960165,2.0967412678861,0.9741805649502662,-0.0131327962585401,0.0129474679100568,1248.2889624211111,2.1468970140965693,0.0918685781147592,0.8350788891200014,0.056960082161644,0,1.049984573954984,2.0636320577830194,2.057444444444444,1.7222663920454535,2.171200954983923,0.9794715283018864,0.9873333333333332,1.031543590909091,2024-10-05,0.4754309843479507,0.16489153418666835,0.7217606547228934,0.08172061405734343,0.28395507381435986
1643,Leicester,13,11,2024-10-05 14:00:00+00:00,0.7945000000000001,0.79,0.37,1.4876,True,91.0,1,2,55.0,2.0,35.0,0.0,0.0,139.0,0.0,1.0,51.7,0.79,2.16,1.0,0.0,0.1462437301237482,0.8824138017201961,0.6280233631976717,1.0,1.3125,1.3055555555555556,1.3166666666666669,0.5,1.625,1.805555555555556,1.8,2.16,1.8875,1.8516666666666663,1.80546,0.79,0.8475,1.33,1.373136666666667,1.2722978333333332,1.815011,1.2131247132446368,1.82737406190602,1.048190512231068,1.6644853158705424,1.1306576127378525,1.745929688888281,1.015,3.7,43.61,76.83681944996373,1.7380000000000002,76.68116455293264,59.515,2.55,-0.0209897936964446,0.0239875194816893,1.179546092884776,1.971903471369724,-0.0170997570454406,0.0180687766790537,871.7981098490048,0.8352232114890588,0.0908427025073809,2.088696502064951,-0.1096005895566754,3,0.9255983279742764,1.816201411556604,1.2406077921322156,1.7073855613207536,2.3695719742765275,1.6634043056603771,1.6258045065176907,1.2486536830188684,2024-10-05,0.11178233872726318,0.40402876940956933,0.2724603019698406,0.21739116134005781,0.1144386034161451
1644,Southampton,20,17,2024-10-05 14:00:00+00:00,0.7195,0.65,0.2,2.9188,False,3.0,0,0,56.0,3.0,35.8,0.0,0.0,307.0,0.0,1.0,89.8,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,1.0,1.125,1.25,1.1,3.0,2.3125,2.361111111111111,2.033333333333333,2.83,2.18875,2.066666666666667,1.78707,0.65,1.3175,1.208888888888889,1.113643333333333,1.1730918333333331,2.0221495,0.9214628183463606,1.7159826801058218,0.8949207148502242,1.699391439846622,0.9081917665982924,1.7076870599762215,0.959,2.85,38.55,76.83681944996373,1.446,76.68116455293264,54.78,2.4,-0.0070220198575401,0.0327185445075267,1.07079279989096,1.98826838935989,-0.0031754953873779,0.0283692035169391,802.2207847382944,1.1584462992001885,0.0883254781316628,1.8753371887863584,-0.1274386991868175,3,1.1824733279742763,1.2747431462264154,1.1785186907527878,1.663205481132075,2.639971974276527,1.4892672226415091,1.8939197434944235,1.1439817283018872,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
1645,West Ham,21,19,2024-10-05 14:00:00+00:00,3.6995,3.85,1.71,0.766,True,40.0,0,2,291.0,2.0,81.39999999999999,0.0,0.0,81.0,0.0,8.0,40.9,3.85,0.65,4.0,1.0,0.2046874002306332,0.9048113046202266,0.5553712932792936,3.5,1.25,1.4444444444444444,1.4666666666666666,1.0,1.8125,1.9444444444444444,1.8333333333333333,0.65,1.64,1.894444444444444,1.9336666666666664,3.5,1.3649999999999998,1.3505555555555555,1.3423333333333332,1.369533333333333,1.8629666666666664,1.1658850691240723,1.803120924178852,1.2397102079757203,1.6797677183842674,1.2027976385498964,1.7414443212815596,1.248,4.45,49.34,76.83681944996373,1.8355,76.68116455293264,64.41499999999999,2.9,-0.0179508510454173,-0.0117041295480553,1.222777135188014,1.8989388061029857,-0.0161395269929222,-0.0011037868908256,885.2400643015859,1.319896001469281,-0.0098874942925889,1.6293189425162864,0.0071148020305825,3,0.9477004407051282,1.4579445577830192,1.1342500000000002,2.008448061320754,2.2582107532051285,1.440171528301886,2.2581,1.0764036830188684,2024-10-05,0.2080172468665086,0.3662247220006134,0.418030321855062,0.2805226756242875,0.1424156981515024
1646,Wolves,39,20,2024-10-05 14:00:00+00:00,1.6455000000000002,1.05,0.85,4.286,False,94.0,0,0,159.0,7.0,67.0,0.0,0.0,353.0,0.0,3.0,99.2,1.05,4.25,3.0,5.0,0.5487342915923095,1.332125822557256,0.6522414253242148,3.0,1.0,1.0,1.3,3.5,2.3125,2.055555555555556,1.7833333333333334,3.5,1.94,1.81,1.6716666666666669,1.05,0.93125,0.9355555555555556,1.1443333333333332,1.0723583333333333,1.8280333333333327,0.9171129644242688,1.7862582708580694,0.996235295619747,1.6994523164251392,0.956674130022008,1.7428552936416044,1.04,4.45,43.015,76.83681944996373,1.9125,76.68116455293264,63.275,2.7,-0.0051093206184197,-0.009022544018535,0.993239527552256,2.1121859647469825,-0.002589164763957,-0.0051730745032199,835.4632101310272,0.8264855791521735,0.134529845594841,2.3086514368241,-0.0606010678368174,3,0.6904827644230769,1.4025556462264157,1.2461499210037172,1.6880684304511269,2.836856451923077,1.4979672226415093,1.781709657992565,1.0965199548872184,2024-10-05,0.1481800025770701,0.39646954711497545,0.2206774357928695,0.13372786008854037,0.1552080434638678
1647,Ipswich,40,10,2024-10-05 14:00:00+00:00,0.7695000000000001,0.65,0.58,3.6644,False,21.0,0,0,81.0,8.0,40.9,0.0,0.0,291.0,0.0,2.0,81.39999999999999,0.65,3.79,1.0,4.0,0.2887105624142662,1.5808230452674898,1.225829903978052,1.0,1.0,1.0,1.0,3.5,1.6666666666666667,1.6666666666666667,1.6666666666666667,3.5,1.985,1.985,1.985,0.65,0.815,0.815,0.815,0.8704999999999998,1.8895,0.8098789404723067,1.8206488162401009,0.8113056590481841,1.7270651878333725,0.8105922997602454,1.7738570020367366,0.83,3.4285714285714284,38.6,76.83681944996373,1.5433333333333334,76.68116455293264,57.32857142857143,2.2857142857142856,-0.0087230925019597,-0.0164351897427894,0.5961246812946105,2.1047893319974214,-0.0079207895665492,-0.0157237787553629,925.417464001401,1.0247531943091197,0.0,2.0388759501690776,0.0,3,0.8951530288461539,1.5561112924528306,1.2023816268552874,1.8231735855263147,2.311762903846154,1.249634445283018,1.449640111317254,1.2305649473684217,2024-10-05,0.07054464665758298,0.35229655508610774,0.15231914082570885,0.22747764818661959,0.13194432834485714
1648,Man City,43,13,2024-10-05 14:00:00+00:00,2.002,1.6,1.24,2.21,True,54.0,0,2,186.0,2.0,73.1,0.0,0.0,137.0,0.0,4.0,59.6,1.6,2.6,3.0,2.0,0.1704232294142911,0.6291615709507139,0.2479781700095354,3.0,2.3125,2.555555555555556,2.316666666666667,2.0,1.0,0.9444444444444444,0.9666666666666668,2.6,0.90625,0.9077777777777778,0.9803333333333334,1.6,2.0975,2.2372222222222224,2.1576666666666666,2.2349,0.950625,2.068311437444109,0.8462330336238215,2.193632519785656,0.7860851829279921,2.130971978614882,0.8161591082759068,2.294,2.25,75.59,76.83681944996373,0.858,76.68116455293264,38.27,4.85,0.0060928577668035,0.0014938313706265,2.2860930227014107,0.8707770427824706,0.0121462483243918,0.0018421448034432,1312.6510809750753,2.2512426158101104,0.0080067434625602,1.1108355134103025,0.0855883984012245,0,1.2152931169871797,1.9289445577830195,2.0811763253710573,2.5366706835205988,2.0059150544871795,1.1492715283018864,0.9126580222634508,0.8787051385767793,2024-10-05,0.5686464592961742,0.15401497664742564,0.6477728342345216,0.13456736234359373,0.3962114016766156
1649,Fulham,54,9,2024-10-05 14:00:00+00:00,2.204,2.6,2.0900000000000003,1.9712,False,43.0,0,0,137.0,4.0,59.6,0.0,0.0,186.0,0.0,2.0,73.1,2.6,1.57,2.0,3.0,0.1590518002494869,0.838177208895165,0.3684430931134508,2.0,1.5625,1.5833333333333333,1.6,3.0,1.375,1.4444444444444444,1.45,1.57,1.53125,1.3433333333333333,1.4903333333333333,2.6,1.245,1.5216666666666667,1.4603333333333333,1.4812166666666666,1.4480916666666666,1.293198660865731,1.472077055145409,1.4075337658048486,1.3403655406950907,1.3503662133352898,1.4062212979202495,1.5685,3.4,56.355,76.83681944996373,1.288,76.68116455293264,51.455,3.5,0.0056324296959401,-0.0289113102832204,1.433307001168486,1.3467642074752957,0.0025372929721961,-0.0268983978744446,972.1367455007072,1.2207400162513018,-0.0376921165361952,1.2072652021361605,0.1100791453888093,2,0.925840528846154,1.6196667346698117,1.3444026064814811,1.7169831835205986,2.267912903846154,1.0975629169811318,1.3896731407407408,1.2586051385767794,2024-10-05,0.21648883470738414,0.19225664425171224,0.6366113836129784,0.2031295170810573,0.2087056150360701
1650,Bournemouth,91,3,2024-10-05 14:00:00+00:00,1.4715,2.17,1.61,0.7924,False,13.0,0,0,139.0,1.0,51.7,0.0,0.0,55.0,0.0,2.0,35.0,2.17,0.79,0.0,1.0,0.24509389587807,0.9412335912636098,0.4195996442181459,0.5,1.3125,1.4722222222222223,1.55,1.0,1.625,1.6944444444444444,1.6333333333333333,0.79,1.34375,1.4427777777777775,1.4003333333333334,2.17,1.6125,1.683888888888889,1.6223333333333334,1.590933333333333,1.476225,1.446888256125796,1.666825832818355,1.4617772933223925,1.4728503372864206,1.4543327747240942,1.5698380850523876,1.645,3.1,56.435,76.83681944996373,1.642,76.68116455293264,56.65,3.9,0.0097306034155531,-0.011416378566025,1.5221374358483124,1.5197208137284903,0.0082587113888961,-0.0057078178784191,942.6866568753856,1.8680039775042323,-0.013223522865322,1.142048677631757,0.0791217889481653,2,0.9539708306709264,1.5948056462264155,1.5802412766203704,1.6977247752808975,2.3503353865814693,1.1471672226415093,1.4418432851851852,1.1667077078651689,2024-10-05,0.22968991006999231,0.33825679680625564,0.5775527441195902,0.10781372713179829,0.13632289302022615
1651,Brentford,94,4,2024-10-05 14:00:00+00:00,4.2935,4.25,1.88,1.626,True,39.0,0,2,353.0,3.0,99.2,0.0,0.0,159.0,0.0,7.0,67.0,4.25,1.05,5.0,3.0,0.2066759368305418,0.7726127652214765,0.4050138507585977,3.5,1.5625,1.4722222222222223,1.4166666666666667,3.0,1.8125,1.5555555555555556,1.8666666666666667,1.05,2.01875,1.6277777777777778,1.6969999999999998,3.5,1.2525,1.3444444444444446,1.3243333333333331,1.35995,1.747158333333333,1.3200153609904473,1.5570911222642505,1.4062195626706977,1.54285662434145,1.3631174618305724,1.54997387330285,1.349,3.45,50.505,76.83681944996373,1.665,76.68116455293264,58.5,3.45,-0.0040851025110323,0.023141504912335,1.3148552703867176,1.749703045652801,-0.0044517749310007,0.0164486585647601,926.2689890452756,1.674103102277552,0.0333450605375549,1.3312639287969756,0.0508632997354025,2,0.9713458306709264,1.476895969339623,1.3078662766203704,1.9108708395522385,2.187185386581469,1.1902758339622637,1.681893285185185,1.0684368358208958,2024-10-05,0.24422696432878702,0.48734622306236924,0.47244217180735376,0.17732579988835528,0.19673587816833327
