,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1636,Chelsea,8,6,2023-01-15T14:00:00Z,1.5543250000000002,1.6405,1.19516,0.6386400000000001,True,31.0,1,2,169.0,5.0,61.3,135.0,0.0,4.0,42.2,1.6405,0.576,1.0,0.0,0.2096066148452979,0.5394448666508188,0.3619979996618093,1.3989809004063156,1.3381737840852472,1.5012886115110582,1.2700864046317375,1.450134755958687,1.3041300943584924,1.525555555555555,3.3157894736842106,51.44210526315789,1.4555555555555555,76.05486096346034,47.51052631578948,2.9473684210526314,-0.0208000988427382,-0.0143322486881637,1.141955267700162,1.1065177338364245,-0.0205120157230948,-0.0108306098281783,992.257249812116,1.5196204683147123,0.1239564703406492,1.234001409140165,0.1293522106588968,2023-01-15,0.22560799310333937,0.15664995542442495,0.5334256745950494,0.08327697940359644,0.24213031119618694
1637,Chelsea,8,6,2023-01-21T12:30:00Z,1.265695,1.5903,1.00818,1.179856,False,14.0,1,1,116.0,3.0,46.4,141.0,0.0,2.0,39.3,1.5903,1.4029,0.0,0.0,0.0730860539551897,0.7125325588576877,0.2732572377089741,1.4029431637286842,1.3338020042957737,1.5091495051540782,1.2482046251027377,1.4560463344413812,1.2910033146992557,1.5342105263157897,3.3,51.19,1.45,76.05486096346034,47.1,2.9,-0.0117692263700904,-0.0097972130235853,1.1812285755382417,1.0619579496615266,-0.0109058941305631,-0.0077404518114774,1001.7039028910788,1.361018858983437,0.1225248397727886,1.0365638652973697,0.1157199933908205,2023-01-21,0.22727374437588135,0.16915473681801474,0.5459459568761187,0.0850342453191884,0.22724781003774341
1638,Chelsea,8,6,2023-02-03T20:00:00Z,1.1895,1.55,0.51,0.6208,True,54.0,1,1,91.0,4.0,39.4,96.0,0.0,2.0,34.5,1.55,0.67,0.0,0.0,0.1630273671018984,0.5640126740617479,0.2882206664036295,1.4007650412626005,1.3160559811630264,1.50359491345671,1.2475051650922115,1.452179977359655,1.281780573127619,1.5155,3.35,50.010000000000005,1.4480000000000002,76.05486096346034,46.735,2.75,-0.0064580150472276,-0.0092970378334408,1.189272996915552,1.073186335408048,-0.0057683368201151,-0.0079279685246607,1002.424545290307,1.349182075822244,0.1055089435639008,1.5452504019506377,0.1157199933908205,2023-02-03,0.21486305203861797,0.16594260224123797,0.5772887623606852,0.06689858407853821,0.24787385696603215
1639,Chelsea,8,6,2023-02-11T12:30:00Z,1.1215000000000002,1.15,1.19,1.2576,False,21.0,0,1,112.0,1.0,47.6,136.0,0.0,3.0,44.9,1.15,1.29,1.0,1.0,0.1479558197429253,0.5964142124448683,0.3680889626625354,1.3828748131376003,1.3128840211630262,1.4667972068272477,1.2235691789232028,1.4248360099824242,1.2682266000431146,1.4525,3.25,48.905,1.432,76.05486096346034,46.12,2.85,-0.0012549530649819,-0.0181515582090548,1.189294616256928,1.0301019225120434,-0.0006540451731057,-0.0162221576709025,1005.1941677708514,1.5262635720451974,0.1440632473036712,1.166687737524191,0.13617438026703,2023-02-11,0.2389121324421615,0.17012119393887243,0.5503202742310113,0.05642946184391967,0.27114804527717873
1640,Chelsea,8,6,2023-02-18T15:00:00Z,1.3715,1.67,1.17,0.8512000000000002,True,20.0,0,0,143.0,3.0,44.5,80.0,0.0,4.0,37.4,1.67,0.83,0.0,1.0,0.1290212855236987,0.5097876353813595,0.3375049627583785,1.3521001475225956,1.306944092345688,1.4466572037022476,1.2155645339232029,1.3993786756124216,1.2612543131344454,1.3975,3.25,48.52,1.415,76.05486096346034,45.025,2.9,-0.0020258126861167,-0.01656017334955,1.182837986137221,1.051768406082325,-0.0020132666017151,-0.0142197570740022,1001.5980829352536,1.4003801497341115,0.1205072547903768,0.9871864411232152,0.1679737023231908,2023-02-18,0.2661714414137132,0.15296727020291856,0.5846803346743661,0.04832183525768974,0.23932002813468206
1641,Chelsea,8,6,2023-02-26T13:30:00Z,0.4045,0.41,0.78,0.9604,False,6.0,0,0,69.0,1.0,35.8,93.0,0.0,2.0,43.4,0.41,0.71,0.0,2.0,0.1528545264667196,0.4794332763460086,0.3907358598486387,1.3515064568975956,1.284612414845688,1.4298275846429738,1.192103511279248,1.3906670207702847,1.238357963062468,1.3755000000000002,3.1,47.905,1.3675,76.05486096346034,44.035,2.95,-0.0090847415441944,-0.0135618938423132,1.2008057969812949,1.0326666531221036,-0.0099320739063716,-0.0118364279433603,993.090680394103,1.6833908647051563,0.152036544223885,0.8510485951091562,0.1598519712493344,2023-02-26,0.2477764879937064,0.15224551510538736,0.522972483693747,0.049149217654327754,0.22819547847930854
1642,Chelsea,8,6,2023-03-04T15:00:00Z,1.361,1.54,0.94,0.7956000000000001,True,2.0,1,2,105.0,2.0,49.7,97.0,0.0,2.0,37.5,1.54,0.94,1.0,0.0,0.1536832220739879,0.4565014941855018,0.3291705265898499,1.3113374357557686,1.2512392132094283,1.4178680752679738,1.176119218779248,1.3646027555118712,1.2136792159943384,1.3585,3.05,47.595,1.317,76.05486096346034,43.49999999999999,2.9,-0.01756537181046,-0.0098228808549091,1.124967149649743,1.0257841147295224,-0.0190248037403851,-0.0081144715965134,986.20358346764,1.3593917018350024,0.1269561293156352,1.2782109398896015,0.2089825182438145,2023-03-04,0.25294178868243755,0.14473824752949221,0.5669533130218429,0.051289173779388963,0.2420334612476197
1643,Chelsea,8,6,2023-03-11T15:00:00Z,1.7235,1.51,1.03,1.94,False,13.0,0,2,146.0,5.0,66.7,138.0,0.0,3.0,56.4,1.51,2.35,3.0,1.0,0.4722201872518931,0.4817814371580067,0.3639056687711634,1.3017635170057684,1.2406283932094284,1.3978789201624124,1.1566156502192826,1.3498212185840903,1.1986220217143555,1.321,3.2,48.4,1.297,76.05486096346034,44.725,3.0,-0.0199564982136804,-0.0080641352919611,1.1474464687307198,1.0038618180886154,-0.0214553602303694,-0.0062801479904193,993.0030008494136,1.471142668541046,0.1101616664393959,1.0136483014768871,0.1790833099667446,2023-03-11,0.243492253543488,0.15217904764431833,0.5186207075645168,0.06988901270717152,0.22758240050268774
1644,Chelsea,8,6,2023-03-18T17:30:00Z,2.2505,2.37,1.47,1.4452,True,11.0,0,1,205.0,1.0,64.7,105.0,0.0,5.0,51.5,2.37,1.43,2.0,2.0,0.2261980616131017,0.508390051033168,0.3137992984587721,1.3107732245011208,1.278519002270179,1.3959388295374124,1.1666443502192827,1.3533560270192666,1.2225816762447308,1.3185,3.15,48.865,1.317,76.05486096346034,45.61,3.2,-0.0157425961563962,0.0006337607332852,1.2023087098039846,1.0930178354135092,-0.0175869057847042,0.0018255103285625,994.7173279017704,1.598982123845106,0.1037947534464704,1.1113111125627189,0.1520269705488734,2023-03-18,0.2562267543161906,0.12399235065925084,0.5212533917658255,0.06421178502901545,0.22362205466952023
1645,Chelsea,8,6,2023-04-01T16:30:00Z,1.916,2.2,1.44,0.9164,True,7.0,0,0,243.0,0.0,70.0,39.0,0.0,7.0,36.9,2.2,0.81,0.0,2.0,0.1759318256990791,0.4287478174702418,0.390732787690156,1.3185407026261209,1.2857474872701793,1.4294808531522842,1.193702136557528,1.3740107778892026,1.2397248119138538,1.341,3.05,48.2,1.334,76.05486096346034,45.78,3.35,-0.0035075932025786,0.0067237551127019,1.3021364517274143,1.1265589939455558,-0.0056020506518315,0.0079051181846735,996.0079879965956,1.414332849198827,0.1037947534464704,0.9269581266659884,0.1275548768821729,2023-04-01,0.33610297204016404,0.10703862031910084,0.5723697799732284,0.05023601387443902,0.2178545711846454
1646,Chelsea,8,6,2023-04-04T19:00:00Z,1.6055,2.11,1.0,0.356,True,14.0,1,1,117.0,3.0,42.3,66.0,0.0,2.0,28.1,2.11,0.35,0.0,0.0,0.1435025310992837,0.3912483024768547,0.3172366126478991,1.3135486276261208,1.282149332270179,1.4358322314046497,1.1852397218595756,1.3746904295153852,1.2336945270648774,1.34,2.85,48.17,1.311,76.05486096346034,44.495,3.35,0.0103484675146181,0.0103618358164496,1.3605996468009942,1.1065438516650268,0.0086953081198108,0.0120026211836221,994.3356682572088,1.4679922072120213,0.1131235851243885,1.1127740800057753,0.1275548768821729,2023-04-04,0.3553199312421147,0.13407246652995536,0.6340353109068128,0.07809090400805244,0.20618795066363915
1647,Chelsea,8,6,2023-04-08T14:00:00Z,0.8785000000000001,1.05,1.43,0.7304,False,39.0,0,0,98.0,3.0,48.3,106.0,0.0,1.0,39.4,1.05,0.56,0.0,1.0,0.3872823678625835,0.3969411177895607,0.3630377423775716,1.3139189495011203,1.258602182270179,1.4392731651607458,1.1340616256595757,1.376596057330933,1.1963319039648772,1.347,2.75,47.565,1.233,76.05486096346034,44.2,3.15,0.022723862167679,0.0042197016500613,1.3839234899628043,1.0350634848397862,0.0214851977166612,0.0075522290054009,1002.8089113658036,1.2983987691821786,0.1091185235834975,1.5166230406818404,0.1275548768821729,2023-04-08,0.38540060936548737,0.12246450085691184,0.6159694747021903,0.08192652329682204,0.19492563884484593
1648,Chelsea,8,6,2023-04-15T14:00:00Z,0.68,0.6,0.51,2.2432,True,36.0,0,0,70.0,9.0,37.2,232.0,0.0,1.0,73.7,0.6,2.28,1.0,2.0,0.1760575241883318,0.4976375685931092,0.4956284765039216,1.2863225167081038,1.242739347575914,1.430752668285746,1.1287631456595757,1.358537592496925,1.185751246617745,1.3055,2.95,47.92,1.209,76.05486096346034,45.525,3.15,0.0172467936890097,-0.0045066452847565,1.3357879194901563,1.0060479148550447,0.0167328701122348,-0.0003131752148974,992.1422740811892,1.57891871981915,0.1091185235834975,0.8000381534764538,0.0822040062141889,2023-04-15,0.35557279412145326,0.16781478984974768,0.5314844707531062,0.10419782093684898,0.1866257763889001
1649,Chelsea,8,6,2023-04-26T18:45:00Z,1.0695,1.23,1.26,1.1220000000000003,True,94.0,0,0,135.0,0.0,53.1,65.0,0.0,4.0,34.1,1.23,1.05,0.0,2.0,0.3280447410353692,0.4003847755724183,0.4143777039474946,1.2838970167081036,1.263482570075914,1.396795668285746,1.1751658481595757,1.3403463424969249,1.2193242091177448,1.3019999999999998,2.7,47.725,1.2615,76.05486096346034,43.66,3.0,0.0026082899928093,-0.0087416175563922,1.2733319271577606,1.123871922964088,0.0026301878375517,-0.0041973528493225,978.57044884016,1.332345809862804,0.0972608140766377,1.3963255820434075,0.1209202853163593,2023-04-26,0.35797422189686834,0.15101569751212074,0.5465359599349356,0.09749109210267687,0.19419196141647443
1650,Chelsea,8,6,2023-05-02T19:00:00Z,0.8805,0.73,0.9,2.3344000000000005,False,3.0,0,0,128.0,6.0,46.8,252.0,0.0,3.0,72.3,0.73,2.11,1.0,3.0,0.3767751750042316,0.622065313836325,0.3601404662936668,1.276327538583104,1.227009732575914,1.3696028338129944,1.1344966034275428,1.3229651861980491,1.1807531680017282,1.2755,2.95,48.78,1.169,76.05486096346034,44.88,3.1,-0.013508304866369,-0.0079277992399788,1.2539193626665452,1.123693644586556,-0.0131980617246495,-0.0040605501947714,972.9571439985604,1.355212887904811,0.0959964584718783,1.32667745795181,0.0829073308606014,2023-05-02,0.346186025062036,0.20576659816012338,0.4754587093516644,0.14646923979780896,0.19355628999242452
1651,Chelsea,8,6,2023-05-06T14:00:00Z,1.682,1.4,0.96,1.1864,False,91.0,0,2,161.0,3.0,55.4,110.0,0.0,2.0,43.2,1.4,1.26,3.0,1.0,0.3486029138921801,0.7082730218726971,0.2801092515617409,1.2793216902163784,1.2655629210876047,1.3795049994379949,1.154518610927543,1.3294133448271863,1.2100407660075738,1.296,3.0,50.035,1.2185,76.05486096346034,44.52,3.1,-0.0218095005185554,0.0042182213576035,1.21835561384116,1.2389990117687888,-0.0215641052502774,0.0061725666670039,965.0599615134424,1.1082528430890513,0.0459964584718783,1.80912089092216,0.0829073308606015,2023-05-06,0.37076183242917504,0.22450807642726617,0.49865268893239234,0.12622923443126782,0.2178622490148056
1652,Chelsea,8,6,2023-05-13T14:00:00Z,1.3555,1.15,0.99,1.5312,True,17.0,0,1,154.0,0.0,59.1,84.0,0.0,4.0,42.0,1.15,1.63,2.0,2.0,0.4395903541386204,0.3425214921118809,0.4667382141813847,1.3144341940228468,1.245532323858369,1.4010647925004944,1.1469864929275426,1.3577494932616707,1.196259408392956,1.3485,2.8,49.86,1.1925,76.05486096346034,45.025,3.15,-0.0212628355552215,0.0143287412877665,1.2625122220467635,1.2339895820765232,-0.0206446767866987,0.0143173826218457,971.6731678619168,1.6244360044699555,0.084443258695376,1.1496182145506917,0.038828241588136,2023-05-13,0.37082648508032523,0.19209038827665226,0.455869637469824,0.10486199607087207,0.21875474307364767
1653,Chelsea,8,6,2023-05-21T15:00:00Z,1.0715,1.23,0.78,1.0896,False,43.0,0,0,136.0,1.0,42.6,116.0,0.0,6.0,45.7,1.23,1.09,0.0,1.0,0.2755800441383623,0.6819901281232088,0.324529417881354,1.307746211897847,1.2498156281583692,1.377234900753058,1.174828801109179,1.3424905563254523,1.2123222146337742,1.3325,2.65,49.835,1.192,76.05486096346034,45.045,3.4,-0.015445751080665,0.0176775135142804,1.271368200899453,1.262295336164473,-0.0140156178534071,0.0172984235910721,964.878643299568,1.6745124366286468,0.0844432586953761,0.921785947063284,0.0338320280914811,2023-05-21,0.3501509298948694,0.23362555400597368,0.45587183276245047,0.14942353390924135,0.20432647841466123
1654,Chelsea,8,6,2023-05-25T19:00:00Z,1.6945,1.93,1.42,4.4812,False,1.0,0,0,145.0,5.0,58.2,279.0,0.0,4.0,81.39999999999999,1.93,5.13,1.0,4.0,0.2365622565520595,1.4748812107624958,0.4324117694632753,1.3107344429442778,1.212110432058369,1.3759852206593082,1.1655620150091792,1.343359831801793,1.1888362235337742,1.328,2.8,50.86,1.1635,76.05486096346034,46.545,3.5,-0.0088390013486084,0.0080259247968068,1.252333134147124,1.2458481612916663,-0.0069987780062191,0.0073723236710915,969.1341023737652,0.9050011252598396,0.0344432586953761,1.9602746087004683,0.0338320280914811,2023-05-25,0.3602965777198506,0.31015000458330394,0.38881560311243285,0.14767918308902983,0.20967135069906534
1655,Chelsea,8,6,2023-05-28T15:30:00Z,1.4430000000000005,2.22,1.46,1.2480000000000002,True,4.0,0,0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.22,1.7,0.0,1.0,0.3507924976633715,0.5797389383092406,0.4163519443632992,1.337033794909919,1.2754126721583694,1.387829896221808,1.191915805109179,1.3624318455658635,1.2336642386337742,1.35,2.9,48.455,1.2315,76.05486096346034,44.195,3.3,-0.0012004960017088,0.016975116176182,1.2944442642283502,1.5539769078353172,0.0005451130531583,0.0099943541292962,954.7998504988276,1.2348947827252803,0.04903799783164,1.3188387954786551,0.0123739678654139,2023-05-28,0.4103418791984621,0.28524629035032883,0.42002341388689235,0.12858542020111774,0.22069968547136304
1656,Chelsea,8,7,2023-08-13T15:30:00Z,1.134,1.28,1.15,1.1312,True,14.0,0,1,76.0,0.0,40.7,76.0,0.0,4.0,38.8,1.28,1.28,1.0,1.0,0.2795052759604,0.7175747297960761,0.3327181789492328,1.3119277816286692,1.261335436458369,1.3598828218781798,1.177338247127945,1.3359053017534244,1.2193368417931572,1.2715,2.65,47.425,1.185,76.05486096346034,44.025,3.3,0.0073852254080028,0.0133514218215633,1.308592429539936,1.5248362499462391,0.0086849898247174,0.0044226946390418,957.2569365977706,1.0452067786879362,0.0463335633503012,1.573406732050303,0.009484304467929,2023-08-13,0.41122738097673683,0.2917601236651324,0.4539351099354084,0.12030083483381271,0.2434942738435561
1657,Chelsea,8,7,2023-08-20T15:30:00Z,2.1335,2.47,1.52,1.954,False,21.0,0,0,189.0,3.0,62.3,161.0,0.0,3.0,56.4,2.47,1.8,1.0,3.0,0.2128817550960463,1.4693520528152746,0.3852091540269919,1.296296748972419,1.2547073369583692,1.337259113853316,1.1576678789395418,1.3167779314128676,1.2061876079489555,1.225,2.65,48.220000000000006,1.1555,76.05486096346034,44.88,3.35,0.0108793388157577,0.0071844844864486,1.2919645791075611,1.487347083284693,0.0115292667947529,-0.0018105027625779,962.8216012653892,1.225071732644316,0.0165673704011294,1.612278608118243,-0.0004371583910272,2023-08-20,0.3981564775289397,0.25589251843283084,0.44961807714779056,0.10028019196470403,0.2879818279948912
1658,Chelsea,8,7,2023-08-25T19:00:00Z,2.311,2.1,1.67,0.4212,True,102.0,1,2,248.0,1.0,73.8,73.0,0.0,5.0,31.3,2.1,0.43,3.0,0.0,0.2373929924136444,0.5825581231747259,0.3098919169605144,1.3321744122055146,1.2904192203713407,1.3518582942595658,1.1639908901395415,1.3420163532325402,1.2272050552554412,1.2615,2.5,49.94,1.1655,76.05486096346034,44.72,3.5,0.0182697304389743,0.0069771849969109,1.3721108096687458,1.53179021820996,0.0186876704570905,-0.0005261480761522,955.6847689177991,1.4185426123034146,-0.0164167333899827,1.0524430547604533,-0.0004371583910272,2023-08-25,0.4423771790369221,0.23243955803732907,0.5347799143047286,0.08980937666267297,0.29710086167775773
1659,Chelsea,8,7,2023-09-02T14:00:00Z,1.7150000000000003,2.14,2.69,0.7424000000000001,True,17.0,0,0,162.0,2.0,53.4,64.0,0.0,2.0,38.0,2.14,0.71,0.0,1.0,0.1846389940995012,0.5486563180247868,0.3032492687470667,1.3603464090805144,1.2861392028713408,1.395788285423042,1.1400371056487362,1.3780673472517782,1.2130881542600385,1.34,2.55,50.23,1.154,76.05486096346034,44.375,3.45,0.0184650048427615,0.0047596137628841,1.4615288277955318,1.426019721237583,0.018720063521533,0.0010930441542448,973.9809469892782,2.173137701300474,-0.0137480269272189,1.0732155500123737,0.0206492322333818,2023-09-02,0.48670478278915286,0.19880164194670547,0.5700406196364531,0.07780014322159412,0.30535103130168
1660,Chelsea,8,7,2023-09-17T13:00:00Z,1.527,1.74,1.19,1.0976,False,91.0,1,1,198.0,4.0,49.3,168.0,0.0,6.0,49.9,1.74,1.19,0.0,0.0,0.165574698408036,1.3183849299674355,0.3884960086876604,1.3703420059555145,1.2732157428713409,1.4048101254115877,1.12505082985861,1.3875760656835512,1.1991332863649755,1.365,2.6,50.470000000000006,1.118,76.05486096346034,45.0,3.55,0.0149622547884596,-0.0081320134459943,1.4856689394340523,1.360913081119718,0.0152246305511697,-0.0060580067947547,969.4787032942736,1.6565499640126553,-0.0087145362132917,0.9235191518017344,0.0051458677673078,2023-09-17,0.5173026681032564,0.2186146519389895,0.5567643471877164,0.06588147109723819,0.301659415212037
1661,Chelsea,8,7,2023-09-24T13:00:00Z,1.168,1.36,0.58,1.7080000000000002,True,7.0,0,0,142.0,6.0,46.8,166.0,0.0,4.0,48.5,1.36,1.9,0.0,1.0,0.2058303287440565,0.5489549140192787,0.2803049868032741,1.3845345204387998,1.2872801233290043,1.413651134786588,1.1391860498586095,1.399092827612694,1.213233086593807,1.3925,2.85,51.02,1.162,76.05486096346034,45.255,3.65,0.0093432235841947,-0.0046966475478926,1.4896052309165235,1.335835644822602,0.0097321127487407,-0.0040890336572857,967.8443807878292,1.747456670558905,-0.0087145362132917,1.093749784410856,-0.0143865619881499,2023-09-24,0.48100240262128746,0.21468985137543145,0.546673952447203,0.0668634933959836,0.3182388702408248
1662,Chelsea,8,7,2023-10-02T19:00:00Z,1.6705,1.77,0.8200000000000001,0.9132,False,54.0,1,2,110.0,3.0,44.1,111.0,0.0,2.0,38.5,1.77,1.08,2.0,0.0,0.148780320984028,1.1942993899746723,0.3621635623126248,1.3986819298137998,1.3013586658290042,1.4220869521544903,1.1719179176448342,1.410384440984145,1.2366382917369192,1.429,2.9,50.74,1.1985,76.05486096346034,45.305,3.65,0.0039562247011369,-0.0011436781965085,1.4589761613054262,1.3712798691252113,0.0044140445510964,0.0004753671126005,961.2135450053004,1.325052549462994,-0.0259064938318921,1.2258236471921304,-0.0228859266230235,2023-10-02,0.4502867933673138,0.2182654180073279,0.5815137029427363,0.0875220614958464,0.2916083014593769
1663,Chelsea,8,7,2023-10-07T14:00:00Z,1.7585000000000002,1.57,0.75,0.7700000000000001,False,90.0,0,2,144.0,2.0,57.7,65.0,0.0,2.0,33.4,1.57,0.75,3.0,1.0,0.1290513607653551,1.055566192202523,0.3105716595764859,1.4071461975918724,1.283618928469077,1.4241699740294904,1.1745062726448343,1.4156580858106813,1.229062600556956,1.4315,2.75,50.29,1.2055,76.05486096346034,44.155,3.6,-0.0035620379228568,-0.0044242493891552,1.4791212888001477,1.3276532149228102,-0.0029267143399932,-0.0017032024917639,970.3610224229872,1.607224478586033,-0.0208524033296428,1.054296341958745,0.0163288904749137,2023-10-07,0.43811683664336565,0.19370469056853473,0.6103865822666432,0.0815936501239953,0.314013936137773
1664,Chelsea,8,7,2023-10-21T16:30:00Z,1.428,1.36,0.72,1.2284000000000002,True,3.0,0,1,122.0,1.0,44.6,115.0,0.0,3.0,48.6,1.36,1.06,2.0,2.0,0.213423589023155,0.5358538220149945,0.2913483230692132,1.4071932397246063,1.2590729495734985,1.42402456777949,1.1585982101448344,1.4156089037520485,1.2088355798591666,1.4305,2.75,49.285,1.169,76.05486096346034,44.01,3.5,-0.0058746571554663,0.0001432334433472,1.5057287851048955,1.2745433849301615,-0.0053267882178976,0.0029235966042464,979.343187500703,1.938138498224944,0.0291475966703571,0.9035514410346512,0.0167809068985103,2023-10-21,0.41399900677061063,0.18671564003013946,0.6202083001071708,0.1599066715152493,0.2834963173032324
1665,Chelsea,8,7,2023-10-28T11:30:00Z,1.6095000000000002,2.03,1.6,1.9544,True,94.0,0,0,145.0,3.0,56.1,126.0,0.0,2.0,48.8,2.03,2.16,0.0,2.0,0.2082183470180094,0.8545529726783291,0.2266042512760547,1.3913052865996067,1.2596189345734985,1.4181166228395026,1.1548457105023753,1.4047109547195546,1.2072323225379369,1.389,2.9,48.59,1.1740000000000002,76.05486096346034,44.605,3.25,-0.0022941996481195,-0.0027828101468416,1.498326043666334,1.270148776841575,-0.0023851189717884,-0.0009184189354344,988.08581265361,1.087683188163095,0.0291475966703571,1.676190730037326,0.0023425370670772,2023-10-28,0.44887230899593655,0.18769837976025067,0.569708364600292,0.13648993068063558,0.2992454626481599
