,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1261,Aston Villa,7,2,2024-02-24 15:00:00+00:00,3.374,3.56,1.69,2.1448,True,17.0,0,2,208.0,1.0,67.2,0.0,0.0,110.0,0.0,2.0,44.7,3.56,2.58,4.0,2.0,0.4394822285548625,0.8594558552248596,0.3816197655684207,3.5,2.0625,1.8611111111111112,1.85,2.0,1.75,1.3888888888888888,1.35,2.58,1.59125,1.3005555555555557,1.348,3.5,2.24,1.891111111111111,1.8916666666666664,208.0,179.125,167.55555555555554,157.5,110.0,138.125,123.05555555555556,118.76666666666668,1.8790166666666668,1.3715583333333334,1.3871777142925752,1.324366185400889,1.631217811596665,1.1787445873333402,1.6386343792473363,1.293556417805291,1.668,2.75,57.475,76.85167755314936,1.2245,76.75013889539302,45.895,3.35,0.0115205509368646,0.0202803514483601,1.7867446763852712,1.3052223349547167,0.0125136105293082,0.0195486833259046,1067.3899930347095,1.766130996219299,-0.0669328282220218,1.150473867005911,0.0062178690797253,0,1.607191294525066,1.131980081632653,2.020264462209302,1.4817284314516128,1.6933296279683376,1.7848276571428572,1.068755668604651,1.201873780645161,2024-02-24,0.3596760618207917,0.2077340681673696,0.593107312470147,0.18093920258660612,0.20182864763643277
1262,Everton,11,9,2024-02-24 15:00:00+00:00,0.5365,0.27,0.56,1.356,False,36.0,0,1,69.0,6.0,39.2,0.0,0.0,208.0,0.0,1.0,70.0,0.27,1.25,1.0,1.0,0.2913479471883832,0.7235394437667575,0.4972042150671923,1.0,0.875,1.2222222222222223,1.3,1.0,1.625,1.4166666666666667,1.4333333333333331,1.25,1.495,1.4666666666666668,1.4383333333333332,0.5,1.3362500000000002,1.4194444444444445,1.6133333333333333,69.0,103.0,123.16666666666669,135.43333333333334,208.0,165.125,144.83333333333334,137.4,1.3579083333333333,1.4594333333333336,1.1438633053781215,1.5090826169178575,1.278424117747423,1.23833391776666,1.2625113291824686,1.4037120404391348,1.39,3.1,48.7,76.85167755314936,1.354,76.75013889539302,54.295,2.6,0.0078925192337899,-0.0178050505590866,1.3601060597743606,1.3955699001615718,0.0071836443868728,-0.0160354707768868,963.482970997589,1.2908418653747042,-0.032355133114549,1.0581969954013273,0.0796407695394697,3,1.5163775296833777,1.2171292346938776,1.7795202470930231,1.3419953768776822,1.3275697519788918,1.9977647142857144,1.060407936046512,1.34511621888412,2024-02-24,0.1416998677833823,0.2926361868134898,0.4679776038131736,0.19100136887606256,0.14642919872717503
1263,Nott'm Forest,17,16,2024-02-24 15:00:00+00:00,2.1500000000000004,2.6,1.08,3.3752,False,7.0,0,0,110.0,2.0,44.7,0.0,0.0,208.0,0.0,1.0,67.2,2.6,3.57,2.0,4.0,0.1239216075006336,1.1349451519499096,0.8185897434269611,2.0,1.875,1.5555555555555556,1.4833333333333334,3.5,1.875,2.055555555555556,1.8166666666666669,3.5,1.405,1.613888888888889,1.602666666666667,2.6,1.65625,1.4122222222222225,1.2603333333333333,110.0,117.75,120.0,109.0,208.0,153.875,151.44444444444446,142.63333333333333,1.395641666666667,1.6483,0.9811469074005938,1.5533936190184487,1.0849294627878685,1.4035133138933238,1.1599494036445837,1.537899753196326,1.169,2.6,46.145,76.85167755314936,1.419,76.75013889539302,54.685,2.25,0.0051087244826382,-0.0323941108673443,1.2942958956077582,1.4886119985278128,0.0073158573926113,-0.0284984289137727,899.1459287603648,1.2402183933448272,-0.0575239100825966,1.3124362000286696,-0.0251009520047549,3,1.3334308125,1.276167581632653,1.8105231395348835,1.1821234589592275,1.4665186473684209,2.034977657142857,1.1220090697674423,1.5239220729613736,2024-02-24,0.1950174594920058,0.3706513999776073,0.4207702593995992,0.271816982774178,0.1307161829051458
1264,Crystal Palace,31,8,2024-02-24 15:00:00+00:00,2.51,2.4,1.47,0.094,True,90.0,1,2,220.0,0.0,67.0,0.0,0.0,19.0,0.0,3.0,17.4,2.4,0.1,3.0,0.0,0.1843581691205674,0.497034254294858,0.2663019010939344,3.0,1.6875,1.4166666666666667,1.3166666666666669,0.5,2.0625,1.9722222222222223,1.6333333333333333,0.5,1.64125,1.522222222222222,1.4196666666666666,2.4,0.9825,1.1955555555555557,1.2040000000000002,220.0,123.375,119.66666666666669,121.1,40.0,128.625,133.77777777777777,122.9,1.247083333333333,1.5482416666666667,0.99899466984195,1.425641869651752,1.0399831297457105,1.3234434409336648,1.0991469515326562,1.435337309273594,1.067,2.55,44.075,76.85167755314936,1.391,76.75013889539302,54.93499999999999,2.65,-0.0226120203338435,0.0226538908356877,1.0746153241552725,1.6359404577698702,-0.020098753345873,0.0204374002999756,897.8359255403179,1.0696643862915654,0.011667543304223,1.2792723986676502,-0.0564514223647698,3,1.2027562352362209,1.1053167346938777,1.7042644622093022,1.3382438358369098,1.6804152992125982,2.162414714285714,1.1078556686046517,1.3965382918454932,2024-02-24,0.1793442466825794,0.23080794373457714,0.3965326950882755,0.24596647621389617,0.1125515178282157
1265,Brighton,36,5,2024-02-24 15:00:00+00:00,1.348,1.24,1.01,0.602,True,11.0,0,1,208.0,1.0,70.0,1.0,0.0,69.0,0.0,6.0,39.2,1.24,0.4,1.0,1.0,0.1837840159016576,0.518219090164989,0.3546473810196327,1.0,1.75,1.5,1.7333333333333334,1.0,1.375,1.4444444444444444,1.5666666666666669,0.5,1.3262500000000002,1.377222222222222,1.5913333333333333,1.24,1.89625,1.556111111111111,1.7226666666666666,208.0,182.125,168.77777777777777,167.73333333333332,69.0,121.875,129.16666666666666,130.16666666666666,1.695558333333333,1.4409583333333331,1.5159846740544918,1.4826678135733435,1.6981417963132257,1.3079811021553491,1.6380365195361748,1.4112963142784918,1.6469999999999998,2.6,57.06,76.85167755314936,1.3644999999999998,76.75013889539302,48.510000000000005,4.1,-0.0188289130227725,0.0013717910711221,1.7775686075529902,1.4260640537031886,-0.0115538761447993,-0.0048232699963769,1025.6680498535734,2.3849223839321,0.1742057342813565,1.004233246374211,0.0444612178712657,0,1.6953416469816274,1.0168934285714286,1.8885331791907516,1.457934417918455,1.7374870656167976,2.1336906,1.2760334104046245,1.116294145922747,2024-02-24,0.36943318385954416,0.2505507153814116,0.6138789215753145,0.08202320512583539,0.8918557334289637
1266,Fulham,54,10,2024-02-24 15:00:00+00:00,1.371,1.1,0.68,1.5872000000000002,False,1.0,0,2,133.0,7.0,61.900000000000006,0.0,0.0,206.0,0.0,3.0,66.9,1.1,1.67,2.0,1.0,0.4703217898601753,1.0266783738258771,0.5642023418631295,2.0,1.4375,1.5833333333333333,1.5166666666666666,1.0,1.4375,1.6666666666666667,1.6833333333333331,1.67,1.83,1.708888888888889,1.8166666666666669,1.1,1.2125,1.3444444444444446,1.3413333333333333,133.0,143.375,133.44444444444446,122.93333333333334,206.0,149.375,150.05555555555554,143.8,1.37485,1.6758333333333333,1.1315225777052047,1.6159437170354072,1.2860670712348576,1.4378121678074904,1.26691413590552,1.5790123292406082,1.328,3.35,51.995000000000005,76.85167755314936,1.4025,76.75013889539302,52.71,3.35,0.0016063020750562,0.0072689591932061,1.3530062945192305,1.7598698964202348,0.0058569887657925,0.0120784533339886,918.519673589872,1.159413698452998,-0.0391813399377406,1.753940237499293,-0.0235203855064352,3,1.1631541469816271,1.1241292346938776,1.699174768786127,1.892252813169165,1.7151370656167977,2.5571647142857143,1.1466001156069368,1.2999610749464665,2024-02-24,0.2900260768592082,0.32388157750928814,0.3600931135191808,0.19073447982151542,0.21800774917514332
1267,Burnley,90,6,2024-02-24 15:00:00+00:00,0.093,0.1,0.14,3.6576,False,31.0,0,0,19.0,3.0,17.4,1.0,0.0,220.0,0.0,0.0,67.0,0.1,4.46,0.0,3.0,0.262973678893838,1.1456438304634518,0.7934357472924412,0.5,1.0625,1.1111111111111112,1.0961538461538465,3.0,2.5625,2.083333333333333,2.1346153846153846,3.5,2.23125,1.865,1.8576923076923075,0.5,1.0325,1.0044444444444445,0.955,40.0,86.875,96.27777777777776,95.92307692307692,220.0,205.0,184.27777777777777,179.73076923076923,1.0092794871794872,2.0010378205128205,0.9136849404434678,1.83117973927573,0.901148562815113,1.815046883370079,0.9430687090718592,1.885386889539375,0.9865,3.9,42.07,76.85167755314936,1.8235,76.75013889539302,59.775,2.35,0.0139717742534488,-0.003066261149146,0.9283214025037724,2.062061397920282,0.0148379322333381,0.0014565571133597,826.7922619786996,0.6988765040479297,0.0951955190756416,2.4822986115452776,0.0136412043942883,2,1.3310703566753928,0.8891150408163265,1.829174768786127,1.131565313169165,2.068027115183246,2.306888828571428,1.0053501156069369,1.285311074946467,2024-02-24,0.06547368714090207,0.40082379077637437,0.20401698392669151,0.27507946042714443,0.13893045848614877
1268,Man City,43,13,2024-02-24 17:30:00+00:00,1.642,1.76,0.8200000000000001,0.7608,False,91.0,1,2,212.0,4.0,58.9,0.0,0.0,120.0,0.0,5.0,43.6,1.76,0.93,1.0,0.0,0.1689112719360373,0.5161945365817362,0.4057130720146545,1.0,2.0,2.138888888888889,2.0,0.5,0.875,1.2222222222222223,1.0833333333333333,0.93,0.9625,1.0955555555555554,1.0933333333333333,1.76,2.22,2.082222222222222,1.9023333333333328,212.0,237.25,213.94444444444449,188.3,120.0,89.75,96.44444444444444,93.8,2.033983333333333,1.0464833333333332,1.9115330902659435,0.926371553160008,1.8768173708455864,0.8869475122693667,1.9431080665279137,0.9555978629312134,2.0015,2.1,68.8,76.85167755314936,0.9175,76.75013889539302,40.29,4.6,0.0027800751266337,-0.0048011416919022,2.132650497255465,0.9536116375225736,0.0061513894675892,-0.0031894370239057,1236.8813866484684,2.133766274925087,-0.0212308771647304,1.0711733292725936,0.0311267806260169,1,2.189386726112565,1.1275184285714286,2.0187206791907517,1.7551595285790595,1.4728461858638746,1.9344406000000005,0.9126834104046244,1.1270292307692302,2024-02-24,0.5758840010818282,0.12779166327822444,0.7597494662882682,0.12326838243583693,0.4604666580658906
1269,Bournemouth,91,3,2024-02-24 17:30:00+00:00,0.7570000000000001,0.94,0.33,1.5824,True,43.0,0,0,120.0,5.0,43.6,0.0,0.0,212.0,0.0,4.0,58.9,0.94,1.64,0.0,1.0,0.110278310997316,0.7540515984218663,0.3636543166456807,0.5,1.25,1.6388888888888888,1.4,1.0,1.875,1.7222222222222223,1.8,1.64,1.47,1.41,1.634,0.94,1.55625,1.541111111111111,1.3949999999999998,120.0,141.25,149.77777777777777,136.36666666666667,212.0,147.25,150.44444444444446,163.06666666666666,1.450775,1.6167333333333334,1.3667879141374049,1.6392530205521103,1.252248760309462,1.5101950728184257,1.3589581691952315,1.589427297012091,1.4725,3.25,51.735,76.85167755314936,1.539,76.75013889539302,57.21500000000001,3.0,-0.0077316360607429,-0.0025426687327154,1.5234032314535155,1.5737629113981952,-0.0033405926584751,-0.0012746082514783,925.0278099064268,1.2405225772700494,-0.0380398841862384,1.96276328582212,0.0395403229541632,3,1.655296904450262,1.1921917346938775,1.876174768786127,1.6040663672707889,1.6479347434554974,2.0323147142857145,1.0568501156069368,1.0575626268656717,2024-02-24,0.2988599408449518,0.34081553076202137,0.48786240348328697,0.0789902717915889,0.12512832845429522
1270,Arsenal,3,1,2024-02-24 20:00:00+00:00,2.5745000000000005,2.39,2.66,0.4296,True,4.0,0,2,255.0,1.0,70.5,0.0,0.0,50.0,0.0,4.0,32.0,2.39,0.16,3.0,1.0,0.0680500684748348,0.38671034320975,0.0979792516422018,3.0,2.5,2.1666666666666665,1.9666666666666663,1.0,1.0625,1.1111111111111112,1.1,0.5,0.7275,0.7633333333333333,0.8523333333333334,2.39,2.60625,2.1438888888888887,1.972,255.0,223.5,205.22222222222223,184.03333333333333,50.0,72.875,78.83333333333333,82.6,2.111775,0.8881333333333333,1.7354981032159291,0.8326427712686405,2.00169337775962,0.889619896204519,1.953708481317053,0.8705820335954435,1.9845,1.5,65.425,76.85167755314936,0.8005,76.75013889539302,36.225,3.2,0.0486237500068216,-0.0231873155567584,2.3204455147535654,0.7518295577290393,0.0268695147302529,-0.022342713206942,1218.5817134089427,2.53023760538111,-0.1140831109783734,0.6931982189586832,0.1950596489601706,1,1.478746130562827,1.260527337398374,2.1632289739884394,2.286566367270789,1.2844309293193716,1.6409902642276424,0.9459917630057806,0.9286626268656716,2024-02-24,0.6092091358928357,0.04610942832181593,0.8495054929861227,0.07751491923681897,0.40690430237980135
1271,Newcastle,4,15,2024-02-24 20:00:00+00:00,0.4325,0.15,0.47,2.814,False,3.0,0,0,50.0,4.0,32.0,0.0,0.0,255.0,0.0,1.0,70.5,0.15,2.4,1.0,4.0,0.3224184929022465,1.6877480594415304,0.6065256485960232,1.0,2.0625,1.8333333333333333,1.8,3.5,2.6875,2.0,1.7,2.4,2.5,1.9683333333333333,1.6469999999999998,0.5,1.565,1.7888888888888888,1.965666666666667,50.0,143.75,149.22222222222223,154.56666666666666,255.0,203.0,172.16666666666666,138.76666666666668,1.7765999999999995,1.8765166666666664,1.5452109593851964,1.4741441323135258,1.835298291129037,1.1778047277741874,1.7204755064171255,1.51866421286184,1.6894999999999998,3.95,60.105,76.85167755314936,1.599,76.75013889539302,56.85,2.8,0.0080109712032207,0.0351232322507613,1.8993146730549184,2.0027237468300383,0.0087668327448533,0.0318590257778803,1036.6882577617755,1.9729569430080136,0.0817185484902846,1.2805253164048644,-0.228660790111005,0,1.741948544386423,1.122527337398374,1.6815414739884391,1.8602558009061836,1.59042172845953,2.4823902642276425,1.5170917630057803,1.7210439402985072,2024-02-24,0.2974876057777339,0.36479145777383754,0.386118503652229,0.1523668356799096,0.17358494053945805
1272,Wolves,39,20,2024-02-25 13:30:00+00:00,1.1305,1.23,0.8300000000000001,0.5868,True,49.0,1,2,102.0,4.0,50.1,0.0,0.0,131.0,0.0,1.0,38.9,1.23,0.58,1.0,0.0,0.1621819349824969,0.7416190417900785,0.5021287426751796,1.0,2.0625,1.7222222222222223,1.4166666666666667,0.5,1.375,1.5277777777777777,1.6166666666666667,0.58,1.595,1.5466666666666666,1.756,1.23,1.68875,1.4544444444444444,1.3203333333333334,102.0,145.125,136.38888888888889,123.36666666666666,131.0,165.25,140.05555555555554,154.26666666666668,1.471625,1.5974,1.0288976671272871,1.613344400098019,1.1242501475809084,1.4553603552766117,1.2148417897801636,1.556419045496755,1.289,2.8,49.185,76.85167755314936,1.4735,76.75013889539302,51.760000000000005,3.0,0.0166958918349118,0.0150222907081552,1.4498427222878685,1.6628955886315386,0.0178624483223891,0.0079334362952026,926.8440094600788,1.3090652828384792,-0.1173655248554395,1.892622621654728,0.0493458929721792,3,1.7279375,1.0528057287449395,1.620049768786127,1.472757734541578,1.71385,2.156710109311741,1.0728501156069368,1.289875253731343,2024-02-25,0.19848123161960926,0.3659681085757155,0.45043277075956606,0.20070877977232288,0.19285228053238934
1273,Sheffield Utd,49,17,2024-02-25 13:30:00+00:00,0.5920000000000001,0.6,0.5,1.1384,False,39.0,0,0,131.0,1.0,38.9,0.0,0.0,102.0,0.0,4.0,50.1,0.6,1.24,0.0,1.0,0.2288190721102839,0.8463524827045514,0.5760896022951044,0.5,1.375,1.0833333333333333,0.9807692307692308,1.0,2.375,2.138888888888889,2.1538461538461537,1.24,1.8975,1.8666666666666667,2.0273076923076925,0.6,1.365,1.0605555555555557,0.9707692307692308,131.0,116.25,91.55555555555556,91.5,102.0,174.25,174.38888888888889,194.5,1.058324358974359,2.00348717948718,0.7429512468304822,1.9654835981113588,0.8533187569369677,2.076024218116753,0.8892012768654468,2.0147105530946496,0.877,3.7,37.175,76.85167755314936,1.9165,76.75013889539302,62.67999999999999,2.0,0.017259067963281,0.0212643514633866,0.955860210726154,2.272554944558563,0.0157612099761322,0.0148620347787322,775.7643587104982,0.9805673858595612,0.0809786472527929,2.4506626334204484,0.145202742486501,2,0.8904742721932115,0.9102709817813766,1.5907549712643676,1.5505096681769723,2.086585864229765,2.0746515222672066,1.6741625287356323,1.3835065671641786,2024-02-25,0.12911961205489578,0.3228597600033915,0.27152769476173855,0.9189731636389262,0.12178977888994756
1274,West Ham,21,19,2024-02-26 20:00:00+00:00,2.1265,1.51,1.17,1.4432,True,94.0,0,2,148.0,5.0,76.1,0.0,0.0,168.0,0.0,2.0,64.8,1.51,1.12,4.0,2.0,0.2895723353284515,0.9298356293094738,0.5378288954068229,3.5,1.3125,1.4722222222222223,1.5666666666666669,2.0,1.8125,1.75,1.65,1.12,2.28375,1.7766666666666666,1.8513333333333333,1.51,1.25125,1.3166666666666669,1.3910000000000002,148.0,107.75,114.72222222222224,123.4,168.0,205.875,169.05555555555554,171.8,1.3519583333333334,1.827041666666667,1.090115601593955,1.6891362502371938,1.1937348268919892,1.5140097863608228,1.2154368059245986,1.6804870452276883,1.1855,3.75,45.515,76.85167755314936,1.7065,76.75013889539302,61.065,2.45,-0.017579834432459,0.0304601869929306,1.18271055485829,2.000927276845931,-0.0164325031931441,0.0176038830022541,897.1789430573745,1.2674629847477847,0.0292785461427013,1.2778516056778568,-0.1064638589869844,3,1.4053676582898174,1.0357084817813766,1.7575387068965516,1.2911102420212766,1.5693287963446474,2.3634015222672065,1.3005687931034486,1.5875154723404254,2024-02-26,0.06520218557231722,0.46346644798244213,0.36668734207511633,0.2675074023935175,0.11516917540780493
1275,Brentford,94,4,2024-02-26 20:00:00+00:00,1.4685000000000004,1.15,0.9,2.1016,False,21.0,0,0,168.0,2.0,64.8,0.0,0.0,148.0,0.0,5.0,76.1,1.15,1.51,2.0,4.0,0.2638596605898805,1.103889976274902,0.3187034250212536,2.0,1.5625,1.5,1.5,3.5,2.4375,2.0,1.7166666666666666,1.51,1.8875,1.69,1.5103333333333333,1.15,1.36,1.586666666666667,1.6103333333333334,168.0,125.875,140.44444444444446,140.83333333333334,148.0,194.125,159.66666666666666,147.83333333333334,1.5057833333333337,1.7248666666666663,1.3365953142081335,1.435731331724394,1.4886721407123171,1.5005521585344703,1.4452360895158134,1.557995467667464,1.367,3.5,48.010000000000005,76.85167755314936,1.5805,76.75013889539302,60.53,2.9,0.0018663091016431,0.0168379128655537,1.3976823700171428,1.7736440016356971,0.0028620831499331,0.0176881670609701,953.314776525332,1.0457344068159782,0.0890811799156953,2.139009028459226,-0.1438955990800174,0,1.3239486246744794,1.007166740890688,1.834413706896552,1.6272903630319149,1.8444586328125,2.1657757611336037,1.0056687931034487,1.485623208510638,2024-02-26,0.21609181329929508,0.39555407471924325,0.34315803596368766,0.15282871378347723,0.1504906074478044
1276,Newcastle,4,15,2024-03-02 15:00:00+00:00,2.309,2.22,1.21,0.6799999999999999,True,39.0,1,2,169.0,3.0,58.5,0.0,0.0,116.0,0.0,3.0,41.9,2.22,0.8,3.0,0.0,0.1673712724961501,0.664974331298052,0.8507472037807962,3.0,2.3125,1.805555555555556,1.8333333333333333,0.5,2.375,2.0,1.65,0.8,2.1675,1.945555555555556,1.605,2.22,1.52375,1.778888888888889,1.9586666666666663,169.0,135.5,148.11111111111111,154.53333333333333,116.0,194.625,173.66666666666666,138.53333333333333,1.7827249999999997,1.8004166666666666,1.4749374129904966,1.5360895516662962,1.803415650504037,1.1998312377741875,1.6894184956357234,1.5193200899014907,1.54,4.0,56.04,76.85167755314936,1.699,76.75013889539302,57.345000000000006,2.65,-0.0042956520995753,0.0326785653941852,1.7596180375258788,2.0799881518938443,-0.003729402044052,0.0352053414257568,1022.9390813220896,1.2111712246582045,0.0460850855045491,1.918350363235397,-0.2132438829003094,0,1.7428838997395837,1.040861234817814,1.6790843390804595,1.859401078821656,1.59013690625,2.770242935222672,1.5151906609195405,1.721669656050955,2024-03-02,0.2936783237699706,0.33148136612693424,0.4822743429271599,0.14654907156957175,0.1843253451246611
1277,Spurs,6,18,2024-03-02 15:00:00+00:00,2.125,1.86,1.64,0.4604,True,31.0,0,2,176.0,0.0,68.3,0.0,0.0,29.0,0.0,3.0,22.7,1.86,0.29,3.0,1.0,0.0970328682810581,0.8068652201391202,0.4240403425368365,3.0,2.25,1.9722222222222223,1.8833333333333333,1.0,1.8125,1.7222222222222223,1.5666666666666669,0.5,1.68,1.8594444444444445,1.6516666666666666,1.86,1.8975,1.6927777777777775,1.7226666666666666,176.0,183.0,168.88888888888889,171.2,40.0,141.875,140.66666666666666,131.4,1.8150666666666664,1.631133333333333,1.549077265485692,1.600589931231315,1.6094470464131594,1.4653533846460858,1.66179373470046,1.5673282443268215,1.6885,2.65,61.69500000000001,76.85167755314936,1.4240000000000002,76.75013889539302,50.245,3.5,0.0002136614890138,-0.001701801654258,1.8193945914103289,1.7712232509000356,0.0008751567835474,0.0017981877285608,1019.238903503774,1.8695035244996576,-0.0558947627210807,1.3236087863333013,0.0067984788903675,0,1.793879449869792,1.431083481781377,1.8106349425287356,1.5516641300317795,2.275093453125,2.0774515222672063,1.1130250574712648,1.7457445677966104,2024-03-02,0.5234985894322337,0.24099352001291063,0.5429255800948108,0.04854949362408434,0.234856087401963
1278,Chelsea,8,7,2024-03-02 15:00:00+00:00,1.7935000000000003,1.81,1.67,1.7528,False,94.0,0,1,149.0,3.0,66.39999999999999,0.0,0.0,124.0,0.0,3.0,53.8,1.81,1.83,2.0,2.0,0.3096169527706862,0.7480294546431837,0.9534869649806064,2.0,1.875,1.8333333333333333,1.6166666666666667,2.0,1.8125,1.9444444444444444,1.7,1.83,1.8275,1.815555555555556,1.6603333333333332,1.81,1.68375,1.8316666666666663,1.7976666666666667,149.0,134.125,143.66666666666666,144.33333333333334,124.0,182.75,171.05555555555554,149.4,1.6967249999999998,1.73405,1.4201139252010615,1.540913158909749,1.5024184394537747,1.3589848353559943,1.543676768512822,1.5493843481363667,1.4165,3.85,54.44,76.85167755314936,1.652,76.75013889539302,56.09,2.85,-0.001734870342355,0.0187240532607935,1.6435045008862088,1.7447439180792583,0.0032206765828336,0.0156811885908275,980.269070438708,1.0474791600534892,-0.1154618772650905,2.000021024109703,-0.135178439737537,0,1.7546986246744796,1.2684514878542512,1.9029137068965516,1.644248549154334,1.8469086328125,2.490634348178137,1.1645187931034486,1.274933661733615,2024-03-02,0.3401027594801965,0.32714138024894884,0.461411427604794,0.10306327888862335,0.211929091316306
