,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1786,Everton,11,8,2024-12-04 19:30:00+00:00,1.167,1.02,0.27,0.6172000000000001,True,39.0,1,2,102.0,2.0,42.4,59.0,0.0,2.0,29.6,1.02,0.78,2.0,0.0,0.1151864664547316,0.6393352592730678,0.4627172577783768,1.031912901871605,1.54083911604744,1.1289715330067682,1.357486866209781,1.0804422174391863,1.4491629911286106,1.172,2.95,46.355,1.5085,76.65187170301188,53.665,2.9,-0.0195547209284162,-0.024157161990795,1.091761076098112,1.3392410757747542,-0.0178514165359542,-0.0210598260887337,905.8759195749363,1.201716780830143,0.1578616679020092,1.374540592764089,0.1107440147522061,1,0.934875,1.4753296454678364,1.5839895504385963,1.0223303153153154,1.7362000000000002,1.2469346744639376,0.9314558421052632,2.198576780780781,2024-12-04,0.19644184651882388,0.22000761440614608,0.4385141254831594,0.20979969407540533,0.11257190226284595
1787,Liverpool,14,12,2024-12-04 19:30:00+00:00,2.1415,1.99,1.06,2.1216000000000004,False,4.0,0,1,199.0,3.0,65.89999999999999,152.0,0.0,2.0,60.8,1.99,2.09,3.0,3.0,0.2411286228355417,0.7126726546041735,0.3824239009598913,1.914716623233582,1.2045665072367704,2.1050073458839904,1.0187898599584404,2.0098619845587864,1.1116781835976055,2.1445,3.1,67.82499999999999,1.1885,76.65187170301188,46.27,5.05,0.0135698131117591,-0.0013854287638508,2.2093204837333453,1.028713359996055,0.0100860893834403,0.0001335110844758,1227.4731034891645,1.5068938166692436,0.0160691099256229,1.558342454560494,0.0555193954138587,3,1.9389543572324417,1.43444326754386,2.490283301749272,1.3203277702702705,1.296664976588629,1.0958082923976609,0.9513816734693878,1.837322954954956,2024-12-04,0.371478608977598,0.12777384971320843,0.7682415962918984,0.10024168528523858,0.28332872451588215
1788,Nott'm Forest,17,16,2024-12-04 19:30:00+00:00,0.8460000000000001,1.04,0.81,2.450400000000001,False,43.0,0,0,85.0,3.0,36.2,214.0,0.0,3.0,75.8,1.04,2.41,0.0,3.0,0.2276587656387036,0.9368946712422188,0.3043799300113244,1.1860531303388362,1.3534622308542124,1.2383000982865424,1.3056415892974245,1.2121766143126893,1.3295519100758184,1.4245,2.6,50.31,1.3085,76.65187170301188,52.21,3.45,-0.0001772541385392,-0.0073615600843287,1.3088483168844365,1.185628948691363,0.0019271505241326,-0.0067706871635578,964.9842400532918,1.6229130232424511,-0.041443427860461,0.9464216400653158,0.1293487069082441,1,1.2570118510016697,1.6238807675438598,1.7504156013119534,0.9223277702702704,1.610238584307179,1.099658292397661,0.8759737551020408,1.917472954954956,2024-12-04,0.171113932807484,0.29543924295959534,0.48281869172004543,0.2367407832715671,0.10671883310754167
1789,Southampton,20,17,2024-12-04 19:30:00+00:00,1.444,1.56,1.02,4.983200000000001,True,8.0,0,0,140.0,6.0,45.2,354.0,0.0,3.0,100.8,1.56,5.43,1.0,5.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.901778667273445,1.7979953820513614,0.9590071418578052,1.851488935770451,0.9303929045656252,1.8247421589109063,0.9675,3.75,38.87,1.729,76.65187170301188,59.875,2.3,-0.0130552941280178,-0.0054240081635284,1.0297644765260747,2.0676385891156537,-0.0097326281400175,-0.0054222703319164,789.9405461287344,1.046790111944332,0.0294587355151436,1.9616029492190488,-0.1562810442952188,2,1.1531993510016694,1.2771307675438597,1.751838502186589,1.052834625748503,1.858888584307179,1.3819582923976608,1.443589591836735,2.509353281437126,2024-12-04,0.1836073236772853,0.4687490165142872,0.20513804065714522,0.24884383026440254,0.1731465690249251
1790,Wolves,39,20,2024-12-04 19:30:00+00:00,0.625,0.78,0.7100000000000001,1.4968,False,11.0,0,0,59.0,2.0,29.6,102.0,0.0,2.0,42.4,0.78,1.02,0.0,4.0,0.3010642826010454,0.8683664706956638,0.6045525499124906,0.991171698546048,1.8145954978515773,0.994296763537613,1.7797098985877668,0.9927342310418306,1.797152698219672,1.064,4.05,44.1,2.0405,76.65187170301188,64.91499999999999,2.65,0.0131140985584108,-0.0010202501395144,1.1504492661345571,2.0596878275620845,0.0132663492610869,-0.0027505356311102,843.8707183098227,1.1458420924511303,0.0529121658378715,1.7285070717022115,-0.016589687275302,2,1.318536696875,1.4361193896198832,1.7916364030612248,0.8694596257485031,2.121919426666667,1.5493819103313842,1.0721054285714289,2.718653281437126,2024-12-04,0.16580629373518563,0.3033865034813,0.2968981346856708,0.16618119204190152,0.12428514724239852
1791,Man City,43,13,2024-12-04 19:30:00+00:00,2.4445,2.41,1.38,0.8356000000000001,True,17.0,1,2,214.0,3.0,75.8,85.0,0.0,3.0,36.2,2.41,1.04,3.0,0.0,0.1937656621249682,0.7172598337943688,0.2767579044077787,1.961635415850634,1.0063885018260217,2.0967440289860333,0.8908952623825034,2.0291897224183337,0.9486418821042626,2.1855,2.45,70.50999999999999,0.958,76.65187170301188,41.215,4.55,-0.0159482451337855,0.0512930993045743,1.978143644097304,1.404246538319059,-0.0167820141183575,0.0377440499340203,1220.83579930272,1.605183393261328,0.0729216736796058,1.4664767792863262,-0.0357621101304976,3,1.7073125,1.532821391050584,2.302978101311953,1.2042831886227547,1.6553,1.2706518910505835,0.7808237551020409,2.064804922155689,2024-12-04,0.46092966902046406,0.19004194781824002,0.5525769544866568,0.1299082655869087,0.3352954860980963
1792,Man Utd,1,14,2024-12-04 20:15:00+00:00,0.2415,0.23,0.19,2.1944,False,3.0,0,0,46.0,4.0,27.9,246.0,0.0,2.0,62.4,0.23,2.16,0.0,2.0,0.447908874007343,0.8460305701221343,0.5058841873313876,1.3507821187658755,1.5788306230472575,1.4654849213327064,1.378224490921086,1.408133520049291,1.4785275569841718,1.5094999999999998,3.25,55.4,1.401,76.65187170301188,51.345000000000006,4.05,-0.0213828188427715,-0.015940500493949,1.390730961069006,1.4469683774120086,-0.0174766171400804,-0.0145158854300732,977.3792128193192,1.3740875495422118,0.0986300523625667,1.17501717703229,0.0656152688878809,0,1.3754375,1.5250687305825246,1.7207833017492713,1.0890074700598804,1.5514,1.1286553475728156,1.260331673469388,2.0931307425149703,2024-12-04,0.19439310171342003,0.22083860661202698,0.4471858773723663,0.16364456938775557,0.24854684086745116
1793,Arsenal,3,1,2024-12-04 20:15:00+00:00,2.1895,2.15,1.36,0.2328,True,1.0,1,2,246.0,2.0,62.4,46.0,0.0,4.0,27.9,2.15,0.22,2.0,0.0,0.1747579937504632,0.3279693883009949,0.0863943800973225,1.7045282489525473,0.9167441657824982,1.990974212921376,0.9217760601064964,1.8477512309369617,0.9192601129444972,2.009,2.75,64.71000000000001,1.065,76.65187170301188,43.545,3.7,-0.0101806680445552,-0.0064034968563318,1.9273083275023977,1.0174492826523758,-0.0129382869586561,-0.0055391928497483,1218.1375907771503,2.013102647028885,0.1084098652698281,0.8478372702976357,0.0019758170340999,3,1.182474196875,2.332483320388349,1.9528937026239068,1.0750135,1.1668694266666668,1.0203535650485438,1.0937975102040818,2.0302593850746278,2024-12-04,0.36338280166425563,0.12184600434257421,0.7314946857499902,0.09485271734049455,0.275209924122526
1794,Aston Villa,7,2,2024-12-04 20:15:00+00:00,2.5505000000000004,2.45,1.4300000000000002,0.9972,True,94.0,0,2,254.0,0.0,75.0,89.0,0.0,7.0,41.9,2.45,1.03,3.0,1.0,0.1039963468029551,0.6191463570577886,0.2461703058042234,1.300988743057966,1.5138070796425254,1.5173558243048295,1.324306693463659,1.4091722836813978,1.419056886553092,1.3215,3.15,49.435,1.375,76.65187170301188,50.92999999999999,2.45,0.0192113529859062,0.0039739196706423,1.5402593164535108,1.5199058088209028,0.012671730107215,0.0064485538769382,1011.1739849947986,1.454684868318802,-0.0197634218518332,1.7489698902937407,0.0278181946694106,0,1.3484488217554076,1.6984833203883496,1.7590885021865892,1.3286675,1.4754876339434275,1.3671035650485437,1.2200395918367348,1.9531078208955224,2024-12-04,0.27532842600382446,0.15937934889142774,0.5591959437059935,0.24110419603655142,0.13582251109177085
1795,Brentford,94,4,2024-12-04 20:15:00+00:00,1.004,1.04,0.54,2.543200000000001,False,7.0,0,0,89.0,7.0,41.9,254.0,0.0,0.0,75.0,1.04,2.43,1.0,3.0,0.201868246590766,0.8166041721878324,0.8286663167634116,1.2976081569298237,1.5434906426174817,1.51995714428426,1.5663518595896415,1.4087826506070416,1.5549212511035615,1.402,4.1,54.36999999999999,1.6515,76.65187170301188,59.41,3.15,0.0056220500146753,0.0085659273332435,1.6344010015948052,1.6404864582434364,0.0023751702951819,0.0128454897655706,946.818480578837,1.7335219276615546,0.0951780003757271,1.3336457204174814,0.0017211226351656,0,1.2355280917774083,1.4765687305825246,2.3935406013119533,0.995951,2.0405973621262463,1.2394553475728156,1.262373755102041,2.177809385074627,2024-12-04,0.20279295849848664,0.3512696355097183,0.43368886558544495,0.10825958409328904,0.19398432706733043
1796,Brighton,36,5,2024-12-05 19:30:00+00:00,1.2165,1.33,0.73,1.0564,False,54.0,0,0,101.0,0.0,38.1,77.0,0.0,2.0,39.4,1.33,0.66,1.0,3.0,0.1922792295161062,0.9517157363626256,0.5254405906881244,1.4041763319585168,1.4682733633977734,1.466601949555815,1.3394445908085724,1.4353891407571655,1.4038589771031729,1.446,3.05,51.895,1.3969999999999998,76.65187170301188,50.9,2.9,0.0068046348788875,0.000823836471874,1.4381497899556417,1.5585020661109137,0.0031424142224468,0.002981837621342,999.2733659575384,1.936356157092477,-0.0033617325878039,1.0443911311732683,0.0042495787645508,0,1.4244529736733005,1.5103812305825244,1.7523385021865892,1.2793550000000002,1.764989064676617,1.1872553475728156,1.078139591836735,2.0362578208955227,2024-12-05,0.24129460544291217,0.21623138719343477,0.5139687540528217,0.12618403788225913,0.23743038369687297
1797,Fulham,54,9,2024-12-05 19:30:00+00:00,0.8830000000000001,0.66,0.36,1.2196,True,36.0,0,2,77.0,2.0,39.4,101.0,0.0,0.0,38.1,0.66,1.34,2.0,1.0,0.2483178909207086,0.6205872226924845,0.4167142307131123,1.342310240178228,1.3597100205119594,1.375836368608692,1.3424252055382844,1.35907330439346,1.3510676130251218,1.5165,3.05,54.59000000000001,1.231,76.65187170301188,49.085,3.55,-0.0014681514017533,-0.0117348834510259,1.488523472477029,1.2988028494484634,0.0035293517377755,-0.0084141869300878,984.0451915311515,1.3028195729749303,-0.0015487655558019,1.6806632931690342,0.175522748035847,0,1.513839804428808,1.5294208203883497,1.5643458017492713,1.113451,1.4397133576158945,1.0792535650485438,1.218481673469388,2.285009385074627,2024-12-05,0.2087618473057146,0.1690528710135914,0.5497047858160646,0.14741090406040241,0.2479143765328315
1798,Spurs,6,18,2024-12-05 20:15:00+00:00,0.5895,0.59,0.6799999999999999,2.7484000000000006,False,91.0,0,0,103.0,7.0,45.7,235.0,0.0,4.0,69.1,0.59,3.31,0.0,1.0,0.31201303285861,0.963035684228443,0.7176205312795408,1.6472400058556098,1.4433757553338444,1.7321328255916468,1.338449946360308,1.6896864157236284,1.390912850847076,1.8125,2.9,61.56500000000001,1.3265,76.65187170301188,50.115,4.15,-0.002394666672392,0.0098083730714245,1.8829240050273628,1.4056376125619248,-0.0029474653717064,0.0106705549452526,1054.6649604475674,1.7290637958598412,-0.0069363179433076,1.2957499269115564,0.0708137350302517,0,2.057951299586777,1.6246083203883497,1.9883312026239068,1.2441675,1.4221245652892565,1.0895535650485435,1.139497510204082,1.9263578208955223,2024-12-05,0.3814578562153349,0.24549189665301835,0.4479801714994142,0.11070749551501086,0.13887003600816
1799,Bournemouth,91,3,2024-12-05 20:15:00+00:00,2.778,3.32,1.16,0.5771999999999999,True,6.0,1,2,235.0,4.0,69.1,103.0,0.0,7.0,45.7,3.32,0.58,1.0,0.0,0.08171599434325,0.5530020422033106,0.321063989706764,1.472540692491988,1.5771458460045416,1.5045697538322955,1.379761735435186,1.488555223162142,1.4784537907198638,1.5375,2.95,54.44500000000001,1.535,76.65187170301188,56.17,3.75,0.0239045443857208,-0.0044751079436956,1.7356711288283044,1.3556495406113278,0.0202492072627921,-0.0063122821857212,997.348542603538,1.7790924659717415,-0.1273767226335375,1.131122790745196,0.1953508841265301,0,1.4841737097772278,1.6007562305825245,1.962651002186589,1.280105,1.446069069306931,1.3679553475728157,1.001539591836735,1.8837578208955224,2024-12-05,0.24659373694696377,0.3765636639486152,0.6855336678993305,0.09400705956302335,0.12446546462699505
1800,Newcastle,4,15,2024-12-07 15:00:00+00:00,1.554,1.48,1.4,1.7412,False,94.0,0,0,146.0,4.0,56.7,157.0,0.0,2.0,62.2,1.48,1.23,2.0,4.0,0.3486854551188568,0.7107568575841868,0.3265353904424388,1.5048381029736833,1.439404205193059,1.7041056453374972,1.2754439549974017,1.6044718741555903,1.35742408009523,1.5235,3.6,56.67,1.4980000000000002,76.65187170301188,55.90500000000001,3.2,-0.014886277589366,-0.0080511075540571,1.5725715563156926,1.41754518099529,-0.0115402574493481,-0.0037060419657865,1041.1257999955362,1.2618600454711335,0.0263400000779914,1.8969639287134883,-0.0499889579176835,0,1.7449585646622736,1.418807275485437,1.5585260021865892,1.2120425,1.6357559505766064,1.1554294563106795,1.180389591836735,1.8442578208955227,2024-12-07,0.25626174295020887,0.25409185473870777,0.45521837353560657,0.12476134951961076,0.1351624663974933
1801,Aston Villa,7,2,2024-12-07 15:00:00+00:00,1.984,2.28,1.93,0.3272,True,20.0,1,2,176.0,0.0,56.3,58.0,0.0,3.0,30.3,2.28,0.33,1.0,0.0,0.0964416030689651,0.4971138332671689,0.2359102378477293,1.320608686807966,1.5090659696425257,1.56709055579343,1.3062972829788,1.4438496213006982,1.4076816263106626,1.3755000000000002,2.95,50.195,1.369,76.65187170301188,49.595,2.6,0.0206212464005819,0.0053453252550032,1.63647271488651,1.470124303218912,0.0139894837219438,0.0066957536779917,1024.148510470065,1.690149696449648,-0.0539453593432053,1.405527978386207,0.0495116897694243,0,1.4865021155427631,1.6984833203883496,1.7590885021865892,1.0910760000000002,1.396703802631579,1.3671035650485437,1.2200395918367348,1.9776593850746271,2024-12-07,0.3108054024568423,0.17146422359778635,0.6207802917374289,0.21175008668199535,0.13109458533363993
1802,Southampton,20,17,2024-12-07 15:00:00+00:00,0.337,0.34,0.52,1.9776,False,7.0,0,0,58.0,3.0,30.3,176.0,0.0,0.0,56.3,0.34,2.29,0.0,1.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.8989593328984451,1.8140081370513608,0.9668402911932158,1.9018398407704509,0.9328998120458304,1.857923988910906,0.9615,3.85,40.385000000000005,1.777,76.65187170301188,62.69000000000001,2.2,-0.0042982168832136,0.0058850098765747,1.0692154787616868,2.3453111044379726,-0.0011000313986513,0.0041406883658674,781.9274563970661,1.0078645357993397,0.0333078074486503,2.337139089065226,-0.1633040898419575,2,1.2503771155427632,1.2771312305825244,1.7520611736918608,1.0515715,2.160203802631579,1.3816553475728155,1.4420981976744187,2.509456256716418,2024-12-07,0.19173471639998943,0.4746178680850334,0.1807528800710602,0.22171976053661835,0.15917458694502967
1803,Crystal Palace,31,7,2024-12-07 15:00:00+00:00,1.38,1.32,0.8,1.5440000000000005,True,43.0,0,1,111.0,2.0,46.900000000000006,148.0,0.0,1.0,60.7,1.32,1.45,2.0,2.0,0.1751272578895671,0.6515454099203959,0.3326575256855222,1.1975649680442952,1.4029760568213232,1.2736413569844935,1.2268907668000724,1.2356031625143944,1.314933411810698,1.4280000000000002,3.0,51.845000000000006,1.28,76.65187170301188,49.355,3.55,0.0134009317682774,0.0130368848737849,1.369183329828456,1.3140379220995282,0.0154957629978729,0.009398753202111,958.1900382466742,1.6219590884461603,-0.0044657495706274,0.9647192597345094,0.0473873581981493,1,1.2590625000000002,1.518932275485437,1.7374361736918609,1.026672,1.4512,1.2890794563106796,1.1518481976744188,2.022660949253732,2024-12-07,0.19306009471943394,0.26226279877044467,0.5187310769551393,0.2527487475745361,0.11288250540943036
1804,Man City,43,13,2024-12-07 15:00:00+00:00,1.545,1.46,1.86,1.3996,False,31.0,0,1,148.0,1.0,60.7,111.0,0.0,2.0,46.900000000000006,1.46,1.34,2.0,2.0,0.379930906014514,0.9032013202493948,0.5204769239711645,1.927772156475634,1.012406464326022,2.0760177613971167,0.9020178099553138,2.0018949589363757,0.957212137140668,2.0825,2.35,70.42999999999999,0.9745,76.65187170301188,42.185,4.55,-0.0114870960251642,0.0546757236848248,2.022558535135656,1.3500897251458153,-0.0117917295577134,0.0388015519248988,1227.1634429343185,1.838219428662696,0.0625826451127406,0.8992656163804038,-0.0769293186540678,3,1.620429216954023,1.6483301856796118,2.303111704215117,1.2030463839285714,1.7148492709359608,1.2155312388349515,0.7799289186046513,2.063661142857143,2024-12-07,0.4885828693611972,0.19051294788864337,0.5566995376734701,0.11887056050702222,0.40843043960657655
1805,Brentford,94,4,2024-12-07 15:00:00+00:00,1.7135,1.23,0.8,1.5592,True,4.0,0,2,157.0,2.0,62.2,146.0,0.0,4.0,56.7,1.23,1.48,4.0,2.0,0.2427113129599346,0.8198236929274143,0.4439838828945881,1.283356035050636,1.5958580126174813,1.51530785678426,1.5858479295896415,1.399331945917448,1.5908529711035615,1.396,4.1,55.09,1.7055,76.65187170301188,60.755,3.15,-0.0056513424221936,0.0074128918413325,1.5743628109667287,1.7264591765059665,-0.0019515745997797,0.0110217316222555,933.290701240866,1.4264563607943406,0.0558258184154442,1.6416002976275883,-0.0191588624834549,0,1.1667959339080458,1.4765838590116285,2.3936742042151167,0.9966088839285714,2.2524985418719217,1.2396440000000002,1.2614789186046511,2.176511142857143,2024-12-07,0.20105862800322186,0.34762603110769263,0.43161962596814274,0.10951993995339851,0.19220259384660787
1806,Man Utd,1,14,2024-12-07 17:30:00+00:00,1.7600000000000002,1.72,0.8,1.2192000000000005,True,17.0,0,0,171.0,0.0,56.7,104.0,0.0,5.0,53.9,1.72,0.83,2.0,3.0,0.1679508088121707,0.7604127545359547,0.3121558647913566,1.309837091085473,1.5866817072700992,1.4514525994577063,1.392405498421086,1.3806448452715898,1.4895436028455926,1.4775,3.15,53.24,1.4425,76.65187170301188,51.69,3.85,-0.0270939456754089,-0.018804997443785,1.2812803933481482,1.5181523414680078,-0.0235774972906949,-0.0158846523762198,970.091687653746,0.9223214824414796,0.0986300523625667,1.8585956499198515,0.0656152688878809,0,1.333983943647541,1.5250838590116282,1.7209614389534886,0.9819838839285716,1.4762356655737705,1.128844,1.2591385581395351,2.100611142857143,2024-12-07,0.20086114396902652,0.20277855572741804,0.4897938856280765,0.12964636836660898,0.29002653397568784
1807,Nott'm Forest,17,16,2024-12-07 17:30:00+00:00,1.204,0.8400000000000001,1.08,1.6860000000000004,False,1.0,0,2,104.0,5.0,53.9,171.0,0.0,0.0,56.7,0.8400000000000001,1.6,3.0,2.0,0.2215123732745473,0.9086958554106148,0.3945177233421412,1.1731476698600236,1.375365751201781,1.2252178670365423,1.3126200992974244,1.199182768448283,1.3439929252496028,1.3905,2.8,50.15,1.3225,76.65187170301188,52.52,3.1,-0.0076984852496306,0.0026421594508105,1.2647675248002042,1.3060833345302807,-0.0055515817882533,0.002218339415005,958.504235770974,0.90169106261799,-0.0315588747295615,1.7970540636724543,0.1153776794298737,1,1.2166393309426229,1.6242233244680853,1.7505492042151165,0.890528236607143,1.5691069967213118,1.0994702205029014,0.8750789186046513,1.9578759523809528,2024-12-07,0.16043312438911306,0.2865918262708512,0.44271006858311523,0.27355605662838367,0.08601271597739739
1808,Arsenal,3,1,2024-12-08 14:00:00+00:00,1.7885,2.01,1.25,0.3344,False,54.0,0,1,166.0,1.0,51.3,36.0,0.0,3.0,25.7,2.01,0.16,1.0,1.0,0.3022172248372806,0.4450604886380463,0.2669575621657148,1.712083805202547,0.908749420782498,1.9857613663751013,0.9010687726933724,1.8489225857888243,0.9049090967379352,2.0255,2.65,63.68000000000001,1.052,76.65187170301188,43.37499999999999,3.5,0.0064356552667717,-0.0029071521229958,1.95227896297836,0.9427207795426258,0.0005030976624682,-0.002011006658115,1225.6161551276457,1.83477377184358,0.0905331002431201,0.936926877186963,0.0019758170340999,3,1.258434256342062,2.332711382978724,1.9531609084302328,1.0756713839285714,1.1224480458265145,1.0204301470019344,1.0920078372093025,2.028961142857143,2024-12-08,0.37840286400096146,0.09142937767979091,0.7770353060271203,0.09082602921775315,0.30523876172990766
1809,Leicester,13,11,2024-12-08 14:00:00+00:00,1.358,1.32,1.17,1.5656,True,36.0,0,1,100.0,5.0,44.9,130.0,0.0,1.0,57.3,1.32,1.54,2.0,2.0,0.2353438799004907,1.170092293542172,0.6523371582133226,1.2108314951960255,1.8755386781982664,1.0359209850630082,1.7954135889796303,1.1233762401295169,1.835476133588948,1.0335,3.8,44.89,1.864,76.65187170301188,62.645,2.2,-0.0207526131177466,0.0099071758123665,1.2454555021562257,2.008952122878955,-0.0152464612517249,0.0110626161683482,854.7409339113619,1.447239767692828,0.1234173287609314,1.6891386390383478,-0.1207354611276515,2,0.9857582291666668,1.2290804122340426,1.9553736736918608,1.03268953125,1.754318647058824,1.5152351102514507,1.460298197674419,2.4296463333333334,2024-12-08,0.1349899867012855,0.30666247675617403,0.34256682858385207,0.1637541821372459,0.14962048317598342
