,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1159,Leeds,2,11,2025-12-28T14:00:00Z,1.979,2.18,2.16,0.8180000000000001,False,56.0,0,1,206.0,2.0,65.3,105.0,75.0,4.0,47.5,2.18,0.7,1.0,1.0,0.41264195525745,0.8674450735120443,0.3931430989894482,1.1621902191014808,1.637533555855072,1.3981172899186722,1.416286806655931,1.2801537545100763,1.5269101812555017,1.252,2.6,46.525,1.308,73.88888888888889,49.66,2.4,0.0457363645033835,-0.0200079902760086,1.5586660776524233,1.618304086940357,0.0326637039408586,-0.0156035090368635,932.3578533843774,1.1908830426315469,-0.1242363111605379,1.6513732483688708,0.0803531491000405,2025-12-28,0.22783253749594604,0.19328286613700424,0.6076177177102058,0.17273899245037594,0.1796395410905849
1160,Leeds,2,11,2026-01-01T17:30:00Z,0.54,0.68,0.13,1.5844000000000005,False,14.0,1,1,49.0,4.0,27.1,165.0,59.0,2.0,55.1,0.68,1.96,0.0,0.0,0.3720548540891278,0.8391239460649232,0.5324446325473486,1.2051701409764806,1.6018549460887124,1.4103713242936724,1.4002500441559311,1.3077707326350765,1.501052495122322,1.2935,2.5,45.46,1.2755,73.10526315789474,48.36,2.4,0.0465912971371925,-0.0296503297847775,1.5986978797807638,1.5420846500888945,0.0330154607569772,-0.0241001014420736,941.9053124467472,1.2656167791825097,-0.0994197784938104,1.1576401694789786,0.0761024372781297,2026-01-01,0.18769552861984415,0.22084147028568796,0.5235505857994408,0.18794340366874945,0.15972473163745776
1161,Leeds,2,11,2026-01-04T12:30:00Z,0.951,0.9,0.85,1.4012000000000002,True,1.0,0,1,108.0,1.0,42.0,115.0,91.0,2.0,49.9,0.9,1.58,1.0,1.0,0.1804801004018627,0.6909450912006885,0.5265014558687453,1.1740947353728586,1.555810359790902,1.3987576961686723,1.3794135141559312,1.286426215770765,1.4676119369734166,1.2605,2.4,47.56,1.2175,74.0,50.855,2.45,0.0314508397715132,-0.0254397015107005,1.497869510277834,1.5461146834137618,0.0225634113321463,-0.0213033055631883,943.0117014666292,1.1817158834307822,-0.0973871358646259,1.8909106741982016,0.1231599419309416,2026-01-04,0.22283431510252164,0.23036718573245213,0.4770237900302944,0.1701062025671663,0.15729347242214659
1162,Leeds,2,11,2026-01-07T20:15:00Z,1.9745,1.89,0.71,2.6216,False,4.0,0,0,148.0,3.0,59.3,210.0,83.0,3.0,79.3,1.89,2.44,3.0,4.0,0.3471537754026549,1.0726519580504958,0.4830124919812711,1.1893790978728584,1.5703081672909018,1.3875469206058404,1.3974535873721612,1.2884630092393494,1.4838808773315315,1.3144999999999998,2.5,47.765,1.275,74.42857142857143,53.335,2.5,0.0171248445336967,-0.0249048415758375,1.445786699775183,1.5323132849934036,0.0096331664367116,-0.021591272407326,943.6326291094922,1.4035279905700322,-0.0973871358646259,1.6536157760678916,0.0731599419309416,2026-01-07,0.21110661188423666,0.2384274064950988,0.47220545690332794,0.1624654062848031,0.1467183668543206
1163,Leeds,2,11,2026-01-17T15:00:00Z,1.3255,1.43,0.89,0.3396,True,54.0,1,2,123.0,1.0,45.0,45.0,73.0,4.0,26.4,1.43,0.39,1.0,0.0,0.140373411423671,0.6018461820449799,0.4295011323423575,1.2188977009978583,1.607934784417341,1.3868969237308406,1.428724717372161,1.3028973123643497,1.5183297508947509,1.31,2.55,49.175,1.349,74.36363636363636,50.855,2.65,0.0090364923572792,-0.0092927328404986,1.4961403474156416,1.6360548768987937,0.0062696734651622,-0.0083073252547743,939.1436018765228,1.205776409100067,-0.1283733154096225,1.8518393805280224,0.1231599419309416,2026-01-17,0.20118317069953398,0.2176613863977096,0.5449187212533935,0.17803909506676524,0.15100010900719457
1164,Leeds,2,11,2026-01-26T20:00:00Z,1.2040000000000002,1.24,0.68,0.748,False,11.0,0,1,124.0,2.0,47.6,102.0,76.0,3.0,48.8,1.24,0.6,1.0,1.0,0.272230714202065,0.9187293007059412,0.4223430493187664,1.2373964697478583,1.571635691917341,1.4024963119410472,1.352562402928989,1.3199463908444526,1.4620990474231652,1.3555,2.55,49.825,1.2665,74.43478260869566,51.85,2.75,-0.004628744356178,-0.0082378451223172,1.4798888857570092,1.5125829838608134,-0.0003229903974995,-0.0067685103335048,952.7806612486028,1.3887389517991946,-0.1358354214675246,1.418953895770764,0.1231599419309416,2026-01-26,0.2066065869572767,0.21388324207127152,0.5690499469391872,0.16683888056923646,0.1581672066496143
1165,Leeds,2,11,2026-01-31T15:00:00Z,0.2195,0.15,0.16,2.4476000000000004,True,3.0,0,0,61.0,4.0,27.4,203.0,71.0,1.0,72.5,0.15,2.19,0.0,4.0,0.2002904311072997,0.5769914749238733,0.6229453251551669,1.2521592761285656,1.5507180545456365,1.413024033816047,1.359772820428989,1.3325916549723062,1.4552454374873127,1.382,2.6,49.73,1.286,74.29166666666667,53.95,2.65,-0.0066178742615195,-0.0105492353506134,1.4536137537801512,1.4397655568264502,-0.0025462523754888,-0.0087180204331692,956.3710377601984,1.3499821369615304,-0.1287327846737158,1.2254533933908345,0.0731599419309416,2026-01-31,0.16973510893327784,0.21068635071813163,0.4815525707742028,0.15494769813465153,0.16217559583528024
1166,Leeds,2,11,2026-02-06T20:00:00Z,2.448,2.52,1.4,1.3432000000000002,True,17.0,0,2,180.0,5.0,72.7,166.0,63.0,2.0,57.1,2.52,1.33,3.0,1.0,0.2668925575278997,0.5821044804963459,0.5400685862317964,1.2450421042535655,1.5796144220456363,1.385726759662951,1.4085087735084263,1.3153844319582584,1.4940615977770315,1.365,2.6,51.11,1.3595,73.84,53.5,2.7,-0.0038484981558543,-0.0065019187806761,1.336079110562994,1.5357497895096457,-0.0002597944892956,-0.0046355567367582,946.8975246891432,0.8880037437623021,-0.1686862690275329,1.8009453091133936,0.1049607906649634,2026-02-06,0.20072694981456604,0.2079812888039363,0.5400285285568674,0.14332482469967028,0.1992382374192066
1167,Leeds,2,11,2026-02-10T19:30:00Z,1.372,1.44,0.54,2.6332,False,8.0,0,1,68.0,2.0,32.2,155.0,60.0,0.0,64.8,1.44,3.13,2.0,2.0,0.2228461110460505,1.1323450116601763,0.5951557050257072,1.2677307386285654,1.5733378220456362,1.4377581690379508,1.4062035678643383,1.352744453833258,1.4897706949549874,1.419,2.55,49.33,1.3435,73.3076923076923,53.88499999999999,2.4,0.0029910697492485,-0.0030467736518636,1.4419763381284232,1.5174117143182506,0.0042869172519811,-0.0018729629759989,960.8742413182488,1.3698492265312263,-0.1437938077009716,1.26511256569597,0.0665750138286788,2026-02-10,0.17167011844261434,0.22638204543356943,0.46957310278944914,0.1887762554164426,0.19036551407048946
1168,Leeds,2,11,2026-02-21T15:00:00Z,1.2555,1.35,0.68,1.4144,False,7.0,0,1,114.0,3.0,44.8,160.0,73.0,3.0,55.5,1.35,1.46,1.0,1.0,0.2266580863691504,1.040712786846804,0.5740099927977723,1.251476519613382,1.6028837855362823,1.4146292940379508,1.4177932503643382,1.3330529068256665,1.5103385179503104,1.349,2.65,48.87,1.36,73.29629629629629,54.775,2.4,0.0021441817657213,0.0022822272104721,1.4353119249733353,1.62367726533556,0.002121720457945,0.0037790018055694,958.7976988206798,1.3417590791709633,-0.1166447085578059,1.9168740924550705,0.0665750138286788,2026-02-21,0.15399365591182393,0.2557450198761503,0.470301123525732,0.17453366124866887,0.16449302072520416
1169,Leeds,2,11,2026-02-28T17:30:00Z,1.1705,1.49,0.87,1.83,True,43.0,0,0,101.0,4.0,39.7,195.0,74.0,2.0,64.9,1.49,2.0,0.0,1.0,0.3675831002994776,0.7371923737193802,0.4200533448469528,1.258492900022106,1.6001998959793975,1.4088446002879509,1.4328798603643385,1.3336687501550284,1.516539878171868,1.334,2.8,47.745,1.402,73.32142857142857,56.16,2.3,0.005655615242562,0.0126782485381917,1.4181869797377795,1.6037460972083637,0.0053979513390042,0.0140864288126371,962.079450853366,1.2746676746221042,-0.0864363248267006,1.5529803341650774,0.0277240305369327,2026-02-28,0.14594673624663151,0.24610785501456744,0.4300753791916984,0.1818495773905765,0.18488828942721353
1170,Leeds,2,11,2026-03-03T19:30:00Z,1.033,1.14,0.65,0.7844000000000001,True,56.0,0,0,146.0,0.0,42.8,37.0,100.0,4.0,28.8,1.14,0.86,0.0,1.0,0.2881201891218159,0.7489274017817402,0.3400414904365188,1.242738596897106,1.6287923334793977,1.387319103563632,1.458254864336486,1.3150288502303689,1.543523598907942,1.294,2.7,47.235,1.4815,74.24137931034483,55.665,2.35,0.0072312812786158,0.0120820118456368,1.3945977435722767,1.6252940879504243,0.0075473516503411,0.0133645162504017,960.2669098747996,1.1222161129062722,-0.0891301371085864,2.042397268551128,0.03036289855529,2026-03-03,0.15986806549712854,0.20347057228023085,0.4302744125222419,0.1477224834398877,0.19662257505180974
1171,Leeds,2,11,2026-03-15T14:00:00Z,0.912,1.12,0.52,0.6008000000000001,False,31.0,1,1,92.0,0.0,33.1,86.0,84.0,3.0,35.800000000000004,1.12,0.67,0.0,0.0,0.2474007338426725,0.8649988342141809,0.470896661064934,1.242070037522106,1.6229307909793975,1.374050371784429,1.4381463077995382,1.3080602046532674,1.530538549389468,1.2995,2.5,47.34,1.461,74.56666666666666,54.510000000000005,2.4,0.0022962193182616,0.0014404164125864,1.36015986323206,1.5452089367170505,0.0038742356055992,0.0021679667255972,954.9406176819062,1.388654503445094,-0.0902974119363317,1.1508894120259487,0.08036289855529,2026-03-15,0.15091739051112002,0.17428942322916086,0.47177228240018826,0.1671841246053714,0.1800572488508404
1172,Leeds,2,11,2026-03-21T20:00:00Z,0.6245,0.53,0.95,0.4444,True,94.0,1,1,140.0,2.0,49.7,75.0,93.0,4.0,34.9,0.53,0.46,0.0,0.0,0.2574268137614124,0.6402768680524646,0.2755878258950702,1.2389936389144058,1.564551398479398,1.3790962780344291,1.4141697452995383,1.3090449584744177,1.4893605718894682,1.31,2.45,47.935,1.4125,75.1,53.31,2.5,-0.0119906405265218,-0.0116678243742885,1.3174779714956737,1.455265228458284,-0.0082473789964587,-0.0104825011017741,958.7401582661646,1.3512897730275992,-0.0876386023082446,1.5243602850318336,0.13036289855529,2026-03-21,0.17789417790418685,0.1495976817244093,0.4724654225902065,0.1525038727959689,0.1805389641293414
1173,Leeds,2,11,2026-04-13T19:00:00Z,2.2055,2.39,1.89,1.4384,False,1.0,0,2,176.0,6.0,67.10000000000001,220.0,79.0,3.0,68.2,2.39,1.31,2.0,1.0,0.2524227929887452,0.8372213154999184,0.4351418474949486,1.2459369420394055,1.5436344309793977,1.3553882673199709,1.369161787799538,1.3006626046796883,1.4563981093894678,1.3355,2.65,48.59,1.371,76.06666666666666,53.995000000000005,2.5,-0.0209135169323063,-0.0303839223186498,1.2514800694484665,1.358992349557495,-0.017653696560766,-0.0263617498588657,962.6462478248555,1.4119085651975565,-0.0892769628524931,1.624781776357603,0.1510514685723195,2026-04-13,0.1938106032220748,0.19077363519916862,0.52919647867917,0.15387685189209538,0.17451153351303988
1174,Leeds,2,11,2026-04-18T14:00:00Z,2.716,2.8400000000000003,0.5900000000000001,0.5388000000000001,True,39.0,1,2,210.0,1.0,67.1,87.0,83.0,3.0,31.0,2.8400000000000003,0.57,3.0,0.0,0.2624430773699874,0.4979931195963614,0.2787905312517212,1.284692038914406,1.5340234407588802,1.358505839194971,1.3829651102995382,1.3215989390546885,1.4584942755292092,1.3395,2.4,49.815000000000005,1.4195,77.26666666666667,51.370000000000005,2.6,-0.016300277261561,-0.0360257081950739,1.3423391104533744,1.3665549829329715,-0.0150890777934034,-0.0303701029953451,979.0048832444536,1.2374435053535446,-0.091748601551831,1.6247346796319873,0.2010514685723195,2026-04-18,0.2543261872023357,0.25668563152267493,0.48048327296003934,0.16849198373091723,0.20207790005684562
1175,Leeds,2,11,2026-04-22T19:00:00Z,0.0,0.0,0.0,0.0,False,91.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1963288389912463,0.6511721342777144,0.3384436591627378,1.3041173857894055,1.49318445575888,1.4141144485699708,1.3290822444756814,1.3591159171796885,1.4111333501172807,1.3875,2.35,46.875,1.3185,77.3103448275862,48.555,2.5,-0.0010356104942129,-0.0381114201587668,1.4731639570768624,1.2877211750345932,-0.0035899068662627,-0.0319261548921375,994.073874628105,1.500398470390382,-0.041748601551831,1.0599846113540092,0.2010514685723195,2026-04-22,0.2543261872023357,0.25668563152267493,0.48048327296003934,0.16849198373091723,0.20207790005684562
1176,Wolves,39,20,2022-08-06T14:00:00Z,1.0,1.0,1.0,1.896,False,2.0,0,0,178.0,3.0,62.8,148.0,0.0,5.0,50.9,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.2272669022690443,1.5519237214927546,1.2272669022690443,1.5519237214927546,1.2272669022690443,1.5519237214927546,1.5,3.0,62.8,1.5,76.04169512275762,50.9,5.0,-0.0011340259237325413,-0.00022625835635026756,1.5,1.5,-0.0011215103525565463,-0.00047564114185856483,1000.0,1.004121024086666,0.0,1.004121024086666,0.0,2022-08-06,0.32626650856605466,0.14827586206896554,0.528900003522243,0.11385264535194659,0.11531284070106058
1177,Wolves,39,20,2022-08-13T14:00:00Z,0.0,0.0,0.0,0.234,True,54.0,1,1,79.0,3.0,29.4,117.0,0.0,1.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215730107247385,1.6265444017904205,1.2671144022690446,1.5802872214927544,1.2414222547582148,1.6034158116415873,1.78,3.0,46.1,1.48,76.04169512275762,41.65,3.0,-0.0155301491518223,0.0229989038916134,1.0,1.896,-0.0155301491518223,0.0229989038916134,965.9890452161494,1.2706311004220423,0.0,1.4985412888426723,0.0,2022-08-13,0.27098581183301307,0.1275862068965517,0.5087636114369939,0.1176987605094196,0.1349894167988206
1178,Wolves,39,20,2022-08-20T11:30:00Z,0.0,0.0,0.0,1.154,False,6.0,0,0,169.0,3.0,58.0,177.0,0.0,3.0,55.2,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.025402607247385,1.5085240267904203,0.9259701004766616,1.3286910964927543,0.9756863538620232,1.4186075616415874,1.285,3.0,50.06666666666666,1.325,76.04169512275762,46.16666666666666,3.0,-0.0272210799714625,-0.0209653319482924,0.9047619047619048,1.7377142857142855,-0.0272210799714625,-0.0115005480541933,969.6480021862636,1.1785577026688263,0.0,1.621141895927198,0.0,2022-08-20,0.25876027313243655,0.15145888594164453,0.4674595812199008,0.1524986490912848,0.14035068631857467
1179,Wolves,39,20,2022-08-28T13:00:00Z,1.0,1.0,1.0,1.324,True,4.0,0,1,118.0,5.0,48.400000000000006,262.0,0.0,3.0,68.0,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.0,0.9874656047801972,1.5007654678493914,0.9516276004766616,1.3753159714927543,0.9695466026284294,1.438040719671073,1.42,3.5,49.65,1.4733333333333334,76.04169512275762,51.625,3.0,-0.0316851425716467,-0.0309965466082719,0.8185941043083901,1.6821224489795918,-0.0316851425716467,-0.023886951182075,953.6343354101524,1.1669284550580592,0.0,1.8679172467091651,0.0,2022-08-28,0.2276853252647504,0.20614160375433582,0.43780421930719166,0.17585557307731042,0.13713600808098986
1180,Wolves,39,20,2022-08-31T18:30:00Z,0.0,0.0,0.0,0.162,False,91.0,1,1,186.0,2.0,58.6,81.0,0.0,3.0,30.7,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.1728395061728395,0.9840831047801972,1.5908719678493914,0.993215073418905,1.496622680892122,0.9886490890995512,1.543747324370757,1.36,3.2,51.44,1.76,76.04169512275762,47.44,3.0,-0.0254073846773051,-0.0333003403847629,0.8358708562790196,1.6480155490767736,-0.0253314181424846,-0.0281777295670269,957.072185239602,0.9270853210998418,0.0,1.9087134876631509,0.0,2022-08-31,0.2774020966154098,0.21103228540486246,0.4968115450829631,0.15281360339161087,0.16395510111623618
1181,Wolves,39,20,2022-09-03T14:00:00Z,1.0,1.0,1.0,0.316,True,20.0,1,2,114.0,1.0,42.3,158.0,0.0,1.0,43.2,0.0,0.0,1.0,0.0,0.0,0.1728395061728395,0.0,0.9689098265774058,1.4540250928493916,1.014252573418905,1.4230409308921217,0.9915811999981554,1.4385330118707569,1.46,2.833333333333333,49.91666666666666,1.57,76.04169512275762,46.73333333333333,2.6666666666666665,-0.0265671430469652,-0.0369352866896467,0.7562641080619701,1.5064902586885094,-0.026292557363008,-0.0319497048817236,952.3940899495384,1.278604464321118,0.0,1.472628960360594,0.0,2022-09-03,0.27800961136234037,0.2496533131144592,0.4878868502232681,0.14229240418477368,0.15006161217282604
1182,Wolves,39,20,2022-09-17T11:30:00Z,0.0,0.0,0.0,2.7860000000000005,True,43.0,0,0,57.0,4.0,25.8,193.0,0.0,1.0,71.8,0.0,0.0,0.0,3.0,0.0,0.578875171467764,0.2222222222222222,0.9617323265774058,1.4453089678493911,1.0047263706064544,1.380169198417599,0.98322934859193,1.4127390831334952,1.4066666666666665,3.0,46.471428571428575,1.5716666666666663,76.04169512275762,50.31428571428571,2.4285714285714284,-0.0269896564343217,-0.0444600024038445,0.7794770501513063,1.3931102340515087,-0.0265295854546149,-0.0405208987054748,967.6932071235152,1.4032694639941354,0.0,1.1785050304022522,0.0,2022-09-17,0.25088331393553,0.25474643735679703,0.433586892952471,0.16472093565363538,0.1630114110710385
1183,Wolves,39,20,2022-10-01T16:30:00Z,0.0,0.0,0.0,2.02,False,21.0,0,0,156.0,3.0,47.1,210.0,0.0,4.0,60.1,0.0,0.0,0.0,2.0,0.0,0.6927297668038409,0.3566529492455418,0.9200462551488344,1.484499414277963,0.9396440281257344,1.4788517032874184,0.9298451416372844,1.4816755587826909,1.2871428571428571,3.0,46.55,1.6228571428571428,76.04169512275762,51.5375,2.625,-0.0236861042603447,-0.0326772024254136,0.7052411406130866,1.5257664022370794,-0.0230352401724691,-0.0314301104874003,951.5948168456752,0.7534855286814994,0.0,2.463372557790638,0.0,2022-10-01,0.26939081558570244,0.2314697971268389,0.4163606025093262,0.1907186423961289,0.1995272388757257
1184,Wolves,39,20,2022-10-08T14:00:00Z,0.0,0.0,0.0,2.890000000000001,False,8.0,0,0,85.0,4.0,33.5,245.0,0.0,2.0,83.3,0.0,0.0,0.0,3.0,0.0,0.7610120408474318,0.7218411827465325,0.8996379543388338,1.553131019655698,0.9451332245543056,1.506261444358847,0.9223855894465698,1.5296962320072724,1.32125,3.111111111111111,45.1,1.6825,76.04169512275762,55.06666666666667,2.555555555555556,-0.023619921343765,-0.014905949516458,0.6380753176975545,1.5728362686906907,-0.0229922299712383,-0.0144083169725774,934.1519625002722,1.058188027470047,0.0,1.1913393288505951,0.0,2022-10-08,0.24359048673991326,0.260050040539686,0.370669558132629,0.27972345640801116,0.19384201768929665
1185,Wolves,39,20,2022-10-15T14:00:00Z,1.0,1.0,1.0,0.182,True,17.0,1,2,124.0,2.0,42.9,91.0,0.0,1.0,25.700000000000003,0.0,0.0,1.0,0.0,0.0,0.4502362444749275,0.1728395061728395,0.8623218960628735,1.645690107155698,0.925972599554306,1.547503881858847,0.8941472478085897,1.5965969945072724,1.268888888888889,3.0,44.88,1.7677777777777777,76.04169512275762,52.13,2.4,-0.0265068715337004,0.0101384096393251,0.577306239821597,1.6982804335772916,-0.025895843244059,0.0063452490579474,915.668513753676,0.952416059991178,0.3402070003457021,1.7234513409024244,0.1910514453717836,2022-10-15,0.22866952634664497,0.2290609096343762,0.3821321319984344,0.25368418663174686,0.18289977604008612
1186,Wolves,39,20,2022-10-18T19:15:00Z,1.0,1.0,1.0,1.974,False,31.0,0,0,116.0,2.0,43.8,187.0,0.0,3.0,61.8,0.0,0.0,1.0,2.0,0.0,1.0363426984368913,0.5614320310250809,0.8672388960628733,1.6094880071556978,0.9318515571358592,1.4734947602747883,0.8995452265993663,1.5414913837152433,1.266,2.909090909090909,44.78181818181818,1.682,76.04169512275762,53.00909090909091,2.4545454545454546,-0.0227830849063125,0.0219447392633834,0.6175627884100163,1.5538727732365971,-0.0218083813555852,0.014916513332935,922.8893494760388,1.1884967282493395,0.326415157427851,1.2419449896979289,0.1282285867016214,2022-10-18,0.2367743595964624,0.23732209595057302,0.3768860851224333,0.22409757696722965,0.16685300816082016
1187,Wolves,39,20,2022-10-23T13:00:00Z,0.0,0.0,0.0,3.3920000000000003,True,13.0,0,0,345.0,0.0,71.5,96.0,0.0,5.0,54.2,0.0,0.0,0.0,4.0,0.0,1.016850412369388,0.3566529492455418,0.8819439506879545,1.6368821724988758,0.9337145571358592,1.4839068602747882,0.9078292539119068,1.560394516386832,1.2563636363636363,2.6666666666666665,47.00833333333333,1.699090909090909,76.04169512275762,53.10833333333333,2.6666666666666665,-0.0183169000907916,0.0274503491933417,0.6539853799900148,1.593884890071207,-0.0170928336849627,0.0201923077852926,912.7575779210384,0.8810262139099678,0.3408805609755301,1.3815737542309008,0.0758762044764863,2022-10-23,0.2643625566981216,0.22362267535340263,0.41572736015969597,0.25694391036865954,0.1960533898068304
1188,Wolves,39,20,2022-10-29T14:00:00Z,1.0,1.0,1.0,1.112,False,94.0,0,1,144.0,2.0,46.0,156.0,0.0,3.0,46.9,0.0,0.0,1.0,1.0,0.2222222222222222,0.806044321006471,0.4366693574639518,0.9329552006879546,1.6318866099988756,0.9521548071358592,1.5350385227747885,0.9425550039119068,1.583462566386832,1.4391666666666665,2.6153846153846154,46.93076923076923,1.6375,76.04169512275762,52.63076923076923,2.6923076923076925,-0.0186402324601001,0.0331846576055595,0.5917010580862039,1.7651339481596635,-0.0174365122659006,0.0206538428513534,885.0621835960895,1.271744530713826,0.3355624048015528,1.371445636458007,0.0899969300135263,2022-10-29,0.22551563195946908,0.21892740964916563,0.3879725435883885,0.24227729175388324,0.17114231909174504
1189,Wolves,39,20,2022-11-05T15:00:00Z,2.0,2.0,2.0,2.882000000000001,True,36.0,0,0,126.0,5.0,41.4,241.0,0.0,3.0,71.3,0.0,0.0,2.0,3.0,0.0,1.4575503207317462,0.277396738302088,0.9446525414685294,1.6000470467218657,0.9560608648281672,1.5306058929670965,0.9503567031483482,1.5653264698444809,1.439230769230769,2.7857142857142856,46.535714285714285,1.6315384615384616,76.04169512275762,53.96428571428572,2.7142857142857144,-0.0152763884542524,0.0258030921550464,0.6305866716018035,1.7029307150016004,-0.0139924528127382,0.0124565181732745,888.1691690285845,1.0166104361944026,0.2758793758871562,1.6017652322203322,0.0478542921554173,2022-11-05,0.19264515718060923,0.2977131132044664,0.37659879575921223,0.2625197143133543,0.16125865698472236
