,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1304,Nott'm Forest,17,16,2025-05-25T15:00:00Z,1.09,1.36,0.86,1.0028,True,8.0,0,0,103.0,1.0,34.6,79.0,0.0,2.0,36.2,1.36,1.07,0.0,1.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.1473364076755126,1.631946828883,1.104055927326601,1.406355398606704,1.1256961675010568,1.519151113744852,1.164,3.45,49.785,1.694,76.55919540624947,56.275,2.5,-0.0101930311664626,0.0183773581063559,1.2376946141588945,1.5251444408553805,-0.0072847208947479,0.0219383894687467,969.2436473739458,1.2672332006240854,0.0392792994222282,1.2135936164026029,-0.0799389024245648,2025-05-25,0.14218012968458765,0.18378481936623986,0.4133272768200069,0.16282070349771333,0.17227872571338454
1305,Nott'm Forest,17,16,2025-08-17T13:00:00Z,1.935,1.86,0.99,1.3,True,94.0,0,2,138.0,2.0,57.5,90.0,73.0,2.0,33.4,1.86,1.5,3.0,1.0,0.413207051814537,0.5295139810646741,0.3292904633573502,1.1479910451755124,1.623995643883,1.1000800881045054,1.3886579615717956,1.1240355666400088,1.506326802727398,1.166,3.45,50.21,1.665,73.0,55.7,2.35,0.0005489967361905,0.0086581094757129,1.223628460429476,1.475397351250106,0.0030008939970766,0.0119514657777593,968.1631505116044,1.0348917805436606,0.0283910306074063,1.563426498990114,-0.0917675774750591,2025-08-17,0.1497708497760766,0.16452879941069104,0.44044434958577067,0.15704260318420693,0.16546412555589635
1306,Nott'm Forest,17,16,2025-08-24T13:00:00Z,0.9025,0.93,0.8099999999999999,1.068,False,31.0,0,1,74.0,3.0,34.2,102.0,68.0,0.0,40.1,0.93,1.1,1.0,1.0,0.2631893309726432,1.0752795041426804,0.3627811640561754,1.1513712764255124,1.6233934763830002,1.1258961943545054,1.3970526125915814,1.138633735390009,1.5102230444872908,1.172,3.35,49.18,1.6555000000000002,70.5,55.05499999999999,2.35,0.0110793022908882,-0.0016793750043999,1.2913781308647638,1.4586928416072389,0.0131851168713579,0.0018143166709598,979.8535309756452,1.219576657756157,0.0692448634952141,1.4580246801144996,-0.0488984224314051,2025-08-24,0.14237359259330679,0.168924899236102,0.4546923342987505,0.14941143615230024,0.1704235001847691
1307,Nott'm Forest,17,16,2025-08-31T13:00:00Z,0.731,0.74,0.75,2.3408,True,21.0,0,0,125.0,5.0,43.5,156.0,88.0,3.0,65.7,0.74,2.42,0.0,3.0,0.334716595855751,0.6585108741614132,0.5361148048334946,1.1293978116514145,1.5945214782573358,1.1153635224795055,1.3815123350915812,1.12238066706546,1.4880169066744586,1.154,3.35,49.355,1.608,76.33333333333333,54.85,2.4,0.0149334034292086,-0.0152937257867169,1.2543421184014532,1.4214839995494064,0.0165929621155784,-0.0111404304015202,981.8770839065468,1.0811369190847169,0.06175170944945,1.456128414235787,-0.0488984224314051,2025-08-31,0.14993454916037738,0.16574812428731173,0.4014080049577848,0.14110513072422842,0.2060778244672717
1308,Nott'm Forest,17,16,2025-09-13T11:30:00Z,0.2275,0.19,0.18,2.0736000000000003,False,3.0,0,0,52.0,2.0,28.4,208.0,59.0,1.0,68.3,0.19,1.84,0.0,3.0,0.3158139240898336,0.9474396143331958,0.4688297942659142,1.1375025085264143,1.5853122507573358,1.1058997133309547,1.3982952275915814,1.1217011109286843,1.4918037391744583,1.178,3.4,47.88,1.5705,72.0,55.50999999999999,2.4,0.0075618740071776,-0.0094429067868313,1.204500011887029,1.509037904354225,0.0090715381931806,-0.0085813412250098,959.5958752109276,1.3563455029570242,0.11175170944945,1.1309342686248978,-0.0988984224314051,2025-09-13,0.12178184618205531,0.1975428425667174,0.3424978158200761,0.15073137969393985,0.19814640479879742
1309,Nott'm Forest,17,16,2025-09-20T14:00:00Z,1.2265,1.09,0.79,0.9780000000000002,False,90.0,0,1,184.0,4.0,63.6,137.0,86.0,7.0,57.3,1.09,0.85,1.0,1.0,0.3078552742920928,0.8346752555924856,0.3935342844290444,1.109570985477684,1.60797663074206,1.0872694602059547,1.4140374650915817,1.0984202228418194,1.5110070479168207,1.1415,3.35,48.735,1.61,74.8,54.44000000000001,2.55,-0.004908078281589,0.0026640697826929,1.111452391707312,1.562805722987156,-0.003317627427925,0.0013989058344052,952.3351798667964,0.7850640820898855,0.0646799135539443,1.616543628121004,-0.0488984224314051,2025-09-20,0.16015111210199312,0.18306675538138684,0.34515924704856515,0.13956327803174873,0.22021075773762572
1310,Nott'm Forest,17,16,2025-09-27T16:30:00Z,1.456,1.6800000000000002,1.13,1.1656,True,56.0,0,0,182.0,2.0,61.8,122.0,88.0,6.0,44.5,1.6800000000000002,1.19,0.0,1.0,0.4358906856655841,0.5543973465699881,0.4658670704260513,1.112914205567617,1.5741727062821913,1.0946724945809547,1.3960496600915815,1.103793350074286,1.4851111831868864,1.162,3.15,47.46,1.569,77.0,54.71500000000001,2.7,-0.0146644996631495,0.0124454718702496,1.122409306782806,1.507109939845522,-0.0124197296971879,0.0098682091816434,947.4725397319878,1.5794661337301248,0.0958532202404505,1.1168054433619825,-0.076338150263306,2025-09-27,0.16497706566772738,0.16392120680812305,0.34445254322879665,0.1308383355878981,0.27734197238752584
1311,Nott'm Forest,17,16,2025-10-05T13:00:00Z,0.3605,0.29,0.28,2.8692,False,4.0,0,0,86.0,7.0,37.8,225.0,61.0,4.0,68.6,0.29,3.28,0.0,2.0,0.3861096577827388,0.9247474210163776,0.6105266656670345,1.0964505055676173,1.5743105637821917,1.0894930164543843,1.405857041757007,1.0929717610110008,1.4900838027695995,1.132,3.1,47.2,1.5644999999999998,74.71428571428571,53.79,2.85,-0.0172737984611738,0.0154314249716841,1.1541798489939674,1.474585183669758,-0.0150064105322837,0.0126548869144551,945.1033717386972,1.0226374436974686,0.0958532202404505,1.0795769451820685,-0.076338150263306,2025-10-05,0.15524039065547288,0.21668664448751002,0.29153570796513634,0.1296433950417677,0.24775417195916694
1312,Nott'm Forest,17,16,2025-10-18T11:30:00Z,1.766,2.36,1.37,1.8548,True,8.0,0,0,116.0,3.0,39.7,153.0,67.0,2.0,59.3,2.36,1.67,0.0,3.0,0.5056927555176766,0.5511979362211019,0.4467854992202621,1.077684166957493,1.5853126812821916,1.0898918008293843,1.3861176792570076,1.0837879838934388,1.4857151802695996,1.1365,3.2,46.12,1.492,73.75,53.38,2.85,-0.0137555516223174,0.0225867156408855,1.078591291946923,1.6074056423678764,-0.0117765672619377,0.0180842944322504,929.5723575196736,0.920441374420317,0.0958532202404505,1.6627488101681709,-0.0609407097548974,2025-10-18,0.18155210110325473,0.2130584604549488,0.30276900624851333,0.1420672297404369,0.22446816338426678
1313,Nott'm Forest,17,16,2025-10-26T14:00:00Z,0.3575,0.35,0.35,0.8795999999999999,False,91.0,0,0,65.0,3.0,32.1,91.0,66.0,4.0,41.9,0.35,0.59,0.0,2.0,0.3047519560532413,0.8103591052349605,0.5081874066299158,1.0683555825824929,1.5730933587821916,1.097842176713286,1.3961247947033977,1.083098879647889,1.4846090767427946,1.1115000000000002,3.3,46.16,1.4675,72.88888888888889,53.06,2.95,-0.0012859948157667,0.0182980857275784,1.144058787951978,1.630967009761412,0.0001719377850307,0.015469253105434,928.8485285750372,1.0278452765332138,0.0958532202404505,1.6189303251126863,-0.0609407097548974,2025-10-26,0.16926542063938058,0.21688501030538104,0.3027315357803447,0.1416316503995002,0.20315978040781785
1314,Nott'm Forest,17,16,2025-11-01T15:00:00Z,1.82,1.92,0.86,1.2868000000000002,True,1.0,0,1,136.0,4.0,54.0,125.0,84.0,1.0,60.8,1.92,1.12,2.0,2.0,0.4666499209581929,0.5687095059497459,0.3830553882824261,1.049484002431862,1.5468310384004282,1.097830420463286,1.3902726572033977,1.073657211447574,1.4685518478019128,1.112,3.35,46.705,1.4480000000000002,74.0,54.03,2.85,0.0005158787796807,0.0124970847738706,1.0691484271946468,1.559408246926992,0.0017098837869984,0.0089629253126959,924.7693870379222,1.095712960109064,0.0708466204270051,1.5728312715921746,-0.0716391461752887,2025-11-01,0.1795992599833008,0.20632975673054788,0.3591099057819987,0.14815195182406943,0.19031496672156267
1315,Nott'm Forest,17,16,2025-11-09T14:00:00Z,2.4235,2.55,1.43,0.7796000000000001,True,2.0,0,2,158.0,2.0,58.9,89.0,82.0,3.0,37.8,2.55,0.69,3.0,1.0,0.3651721607452611,0.4712185046275802,0.4179319686641092,1.058541264931862,1.554595608400428,1.1250227926392615,1.4006673830131005,1.0917820287855615,1.4776314957067642,1.128,3.4,46.92,1.466,74.72727272727273,53.975,2.9,0.0063690168432193,0.0050025976612538,1.1406581007951566,1.5334455567434688,0.0067137464770148,0.0027245569313305,931.7199060438834,1.1848201104751157,0.0708466204270051,1.586507047878242,-0.0716391461752887,2025-11-09,0.16761301661480418,0.1836052848727978,0.452343734839112,0.15887747377943823,0.17900919018839212
1316,Nott'm Forest,17,16,2025-11-22T15:00:00Z,1.807,1.62,0.26,1.5912000000000002,False,14.0,1,2,152.0,3.0,60.3,178.0,65.0,4.0,66.3,1.62,1.93,3.0,0.0,0.2814737435969655,0.9747237485160803,0.43747909404549,1.065663386806862,1.5581086234004282,1.1671298645142614,1.3871592151624326,1.1163966256605615,1.4726339192814304,1.1435,3.3,47.61,1.477,73.91666666666667,53.77,3.05,0.0145738195686092,-0.0093801680801009,1.2628335197670464,1.4616507418155196,0.0126715030024985,-0.0092605636104332,946.6979578869472,1.350984657215692,0.0230458532877897,1.2944025608957124,-0.0614790181305031,2025-11-22,0.17129098487087516,0.2195492994016512,0.43217758806010986,0.19623270273806087,0.15252232064147708
1317,Nott'm Forest,17,16,2025-11-30T14:05:00Z,0.7635000000000001,0.7100000000000001,0.53,1.6012000000000002,True,36.0,0,0,151.0,3.0,60.1,151.0,104.0,3.0,58.5,0.7100000000000001,1.53,0.0,2.0,0.4106894583574253,0.5442810591547846,0.3606137534054183,1.107416843056862,1.5407419604637316,1.1835830457642615,1.3820186401624326,1.1454999444105618,1.461380300313082,1.1815,3.15,47.87,1.4580000000000002,76.23076923076923,53.53,3.1,0.0276358380285412,-0.0246976012085522,1.3146588988368515,1.4739887664045177,0.0248361408867067,-0.0212346559860114,963.6983505401045,0.9954048453432724,0.0326687245064256,1.880633955843473,-0.0225073203383295,2025-11-30,0.20895354731493246,0.22927381036903643,0.39865692250458673,0.19250554790214425,0.14895185254409893
1318,Nott'm Forest,17,16,2025-12-03T19:30:00Z,0.829,0.74,1.14,0.6764000000000001,False,39.0,1,2,99.0,1.0,41.9,47.0,68.0,2.0,26.0,0.74,0.91,1.0,0.0,0.2367018005754176,0.9381184710680625,0.3469281842576033,1.1112564961818618,1.5277828604637316,1.1668323684632866,1.3782249256707806,1.1390444323225744,1.453003893067256,1.2025,3.0,47.865,1.43,75.64285714285714,52.17,2.95,0.0252723568100928,-0.0244019799843627,1.2621675751381038,1.4861041219850395,0.0224524246012986,-0.020874127487325,956.0203482766548,1.1664010738614183,0.0245387781994965,1.5286358679062595,0.0040406353790376,2025-12-03,0.21318152101646007,0.19612293238122708,0.4096557022542489,0.19022683567411258,0.14337138154352624
1319,Nott'm Forest,17,16,2025-12-06T15:00:00Z,0.4865,0.53,0.23,1.4648000000000003,False,11.0,0,0,71.0,3.0,31.9,134.0,99.0,2.0,51.1,0.53,1.12,0.0,3.0,0.1974347337808803,0.8429810330529375,0.3920552544225804,1.0909772527641155,1.4879660180483032,1.1681014247132868,1.3604111131707806,1.1295393387387014,1.424188565609542,1.2025,2.95,47.41,1.3795,77.2,51.49,3.0,0.0200744929459935,-0.0196884098957005,1.2209135203630463,1.4089894437007502,0.0179709705328639,-0.0162645573236054,958.7827942620418,1.328932409879907,0.029989958063809,1.095895321468558,0.0105954014524655,2025-12-06,0.17529851467566374,0.21634805153743086,0.3722790956768645,0.16134246915030243,0.13601927647631673
1320,Nott'm Forest,17,16,2025-12-14T14:00:00Z,2.287,2.34,1.63,0.3232,True,6.0,1,2,158.0,1.0,61.1,56.0,83.0,3.0,31.2,2.34,0.33,3.0,0.0,0.3505362453891085,0.4455519348981658,0.3004773637597698,1.076844655724019,1.4768883935766666,1.1721291778382867,1.3507972231707803,1.1244869167811529,1.4138428083737236,1.219,2.95,48.175,1.3535,77.5625,50.425,2.9,0.0001053276998389,-0.0129837537139706,1.1509693755665658,1.4143047347768694,-0.0005346574541526,-0.010108018674013,948.1576226785272,1.0907924596555152,-0.0140710859410243,1.1625016415040252,0.0423614441605792,2025-12-14,0.14324366315652842,0.1989788552796829,0.4619696216270608,0.1459386732430027,0.1277552024451753
1321,Nott'm Forest,17,16,2025-12-22T20:00:00Z,0.5355,0.59,0.53,1.292,False,54.0,0,0,76.0,0.0,35.1,86.0,91.0,2.0,42.2,0.59,1.5,0.0,1.0,0.1535603484962402,0.704540803485618,0.5915985312175626,1.082779705724019,1.4630422535766665,1.1967001528382866,1.3104802700173432,1.1397399292811528,1.3867612617970049,1.2195,2.85,47.605,1.3255,78.3529411764706,49.855,2.8,-0.0066197263655353,-0.0128866910519123,1.25916276836975,1.3103899981314533,-0.0075190659371684,-0.010222507999799,966.8583429726328,1.2113813394407145,-0.0065884048779092,1.3182506173797226,0.0686739750295653,2025-12-22,0.1575808498055028,0.19117839478572635,0.4103509909796785,0.15995523920182336,0.17766460674741802
1322,Nott'm Forest,17,16,2025-12-27T12:30:00Z,0.6365,0.57,0.54,1.5740000000000005,True,43.0,0,0,58.0,3.0,34.0,163.0,82.0,1.0,66.8,0.57,1.45,1.0,2.0,0.277083746413751,0.6265403938096845,0.2714823940353765,1.061078895493789,1.4373959353001748,1.1919407278382863,1.293240162517343,1.126509811666038,1.365318048908759,1.2075,2.8,46.65,1.28,78.55555555555556,50.625,2.75,-0.0115691691383369,-0.0126912043097148,1.190242504715488,1.3086385697379816,-0.0140514491431619,-0.0103391396551369,955.2225001467912,1.234835543062501,0.0376677969745874,1.2265687103548402,0.0499189291118,2025-12-27,0.14898205415666743,0.22595731548182152,0.38131538118511166,0.18133090062827456,0.15788853621735627
1323,Nott'm Forest,17,16,2025-12-30T19:30:00Z,1.3975,1.55,2.36,1.3264,True,11.0,0,0,195.0,1.0,66.9,100.0,115.0,6.0,55.1,1.55,1.26,0.0,2.0,0.2955095805440286,0.5717536396297547,0.3267085286941817,1.0463170673687892,1.4389207828001749,1.166759824162809,1.2958999054762654,1.106538445765799,1.3674103441382202,1.1695,2.65,46.870000000000005,1.2815,80.47368421052632,50.555,2.9,-0.0092581133176783,-0.0147700662364672,1.137505123314013,1.333911086905793,-0.011983593648957,-0.0130694241053288,952.4649167696105,0.9410873279719996,0.0341677448838676,1.910872099806104,0.0850990743285924,2025-12-30,0.22462719524567695,0.2071097709249365,0.3969382899225691,0.15292241212805224,0.1663772768502082
1324,Nott'm Forest,17,16,2026-01-03T12:30:00Z,0.944,0.88,0.51,1.7976000000000003,False,7.0,0,0,111.0,1.0,37.6,150.0,66.0,4.0,59.7,0.88,1.59,1.0,3.0,0.1438802710526313,0.7368650693777029,0.6023544131692153,1.050121761118789,1.4288156053001746,1.180006196650484,1.2989088288256674,1.1150639788846366,1.363862217062921,1.1895,2.65,47.02,1.246,79.75,51.73,3.0,-0.004305994642722,-0.0110576654252647,1.16226654014125,1.3331957452957175,-0.0065782233003618,-0.0094869395757149,947.9830856347444,1.1091488092951325,0.0335635253174199,1.097782048603639,0.0495593935084623,2026-01-03,0.1988034901298,0.3015066761937792,0.3838167157010977,0.16093843842062033,0.1394722756333691
1325,Nott'm Forest,17,16,2026-01-06T20:00:00Z,1.483,1.38,0.63,0.998,False,21.0,0,2,143.0,3.0,55.3,115.0,96.0,3.0,43.2,1.38,0.95,2.0,1.0,0.1185735441520465,0.6375617206271023,0.6084978769093897,1.0442569541477074,1.4398447081406784,1.180561834150484,1.3128948063256676,1.1124093941490956,1.376369757233173,1.1935,2.7,46.91,1.2815,80.52380952380952,52.21999999999999,3.05,-0.0045720907577095,-0.0062216642992441,1.141479250603988,1.3774247219342206,-0.0051805841372497,-0.0040335276848489,941.6869666278978,1.1338718549876765,0.0411071180668038,1.363391669413293,0.0546576520296212,2026-01-06,0.21150309818220894,0.29172580823823757,0.37681590355060657,0.15848475808771867,0.1381536925323233
1326,Nott'm Forest,17,16,2026-01-17T17:30:00Z,0.297,0.3399999999999999,0.54,1.7020000000000004,True,3.0,1,1,38.0,3.0,29.5,179.0,64.0,0.0,53.5,0.3399999999999999,2.1,0.0,0.0,0.3165074515342445,0.6891417197120314,0.3896621889843635,1.0464871584206934,1.4370624990567022,1.179346609150484,1.3152992688256675,1.1129168837855887,1.3761808839411849,1.196,2.7,46.675,1.294,79.77272727272727,52.89,3.05,-0.0094526805910879,0.001799784475026,1.174005036260751,1.3412890341309616,-0.007726156129858,0.0043700039897068,947.4842380661066,1.416026573468559,0.0502532851789959,1.1031758415595665,0.0101564180238962,2026-01-17,0.20151865910551056,0.31793244781962277,0.32141275402757097,0.22564789646615935,0.12381759847374561
1327,Nott'm Forest,17,16,2026-01-25T14:00:00Z,0.9785,0.77,0.19,1.4144,False,94.0,1,2,89.0,1.0,41.1,128.0,81.0,0.0,45.7,0.77,1.81,2.0,0.0,0.1055572010071473,0.7847702271544128,0.5688316820406364,1.0385185865456934,1.451243011556702,1.1593183415610884,1.3333584883577794,1.0989184640533909,1.3923007499572408,1.178,2.5,46.55499999999999,1.3325,79.82608695652173,51.89,2.9,-0.0045299898007171,0.0025448018516299,1.0904807470930604,1.3756424594518224,-0.0027738102884963,0.0055323128607867,949.660291157371,0.7369959970885747,0.0206712390791888,1.680525795504026,0.0484627077990975,2026-01-25,0.179250113395813,0.34700384842031734,0.3143995374903868,0.23094215253367045,0.1080903066961885
1328,Nott'm Forest,17,16,2026-02-01T14:00:00Z,0.6,0.48,0.25,1.584,True,31.0,0,1,69.0,1.0,32.1,104.0,67.0,0.0,46.9,0.48,1.9,1.0,1.0,0.2683946845266345,0.9293324486649132,0.3097372580989494,1.0267375539382022,1.4249193421515836,1.1550443259360883,1.3251880183577796,1.0908909399371454,1.3750536802546816,1.16,2.45,46.74,1.3185,79.29166666666667,50.82,2.85,-0.0057877776461962,0.0017086391692455,1.0798159140365784,1.379333653789744,-0.0040356183349991,0.0058302852587991,957.002106780741,1.182614587027,0.0206712390791888,1.4833849495161289,0.068431955274904,2026-02-01,0.16040749779529975,0.35091307067926064,0.3083785759782631,0.29826840128328563,0.09238116685158239
1329,Nott'm Forest,17,16,2026-02-06T20:00:00Z,1.3595000000000002,1.35,1.28,2.44,False,2.0,0,0,166.0,2.0,57.1,180.0,82.0,5.0,72.7,1.35,2.5,1.0,3.0,0.2865444896722257,0.8925990655645433,0.515757974920495,1.0308754445632022,1.4073547621515836,1.1414154973485473,1.319453490777988,1.0861454709558749,1.3634041264647858,1.1685,2.35,46.415,1.2665,79.4,51.59,2.75,-0.0128403321480198,-0.0010698434127973,1.034119160318809,1.3988256867621494,-0.0110524870084432,0.0032319046276425,953.082935876281,1.0999969591183567,0.0297678829306123,1.382951859791386,0.018431955274904,2026-02-06,0.16519400740821757,0.35422087412913567,0.2805627396997086,0.30832318586868496,0.09541720227213506
1330,Nott'm Forest,17,16,2026-02-11T19:30:00Z,2.3035,2.67,2.14,0.4068,True,39.0,1,1,284.0,3.0,84.4,69.0,88.0,10.0,38.2,2.67,0.42,0.0,0.0,0.2087514212984935,0.7494807934060436,0.3097956451880718,1.0394448702914625,1.4470903096515837,1.139318553598547,1.332171278277988,1.0893817119450049,1.3896307939647858,1.1595,2.4,47.545,1.288,79.73076923076923,51.275,2.95,-0.0127423497734224,0.0054002999118338,1.0651078117170176,1.4979851451657542,-0.0114076576853018,0.0075280125325608,939.9615352507094,1.2684814032934624,-0.0014054237558938,1.4060924397180292,0.0458716831068049,2026-02-11,0.21761474056825178,0.30184737094746494,0.395184888415231,0.266135445463058,0.10076504019024181
1331,Nott'm Forest,17,16,2026-02-22T14:00:00Z,0.977,1.18,0.5,1.6212,True,14.0,0,0,105.0,3.0,46.7,177.0,83.0,2.0,54.1,1.18,1.73,0.0,1.0,0.1912511054543838,0.7984850615380339,0.3987299462573891,1.0582626046664625,1.4359332571515837,1.1898554754735473,1.2994738731997104,1.1240590400700048,1.367703565175647,1.2105,2.2,47.99,1.2615,79.85185185185185,50.55,2.85,-0.0023553275075679,0.0071607387322865,1.1830499248868256,1.3940627503880634,-0.0042042501746701,0.0078079790977311,947.8588697899478,1.119955079668297,-0.019257669772479,1.085906302304245,0.0458716831068049,2026-02-22,0.18595978754188694,0.2644278815178815,0.35173832400019794,0.24254070366185793,0.10229706611736385
1332,Nott'm Forest,17,16,2026-03-01T14:00:00Z,0.9505,0.93,0.55,1.4564,False,36.0,0,0,98.0,5.0,42.1,149.0,76.0,3.0,61.5,0.93,1.31,1.0,2.0,0.2295346030783977,0.8942437176613114,0.4855895360492739,1.0637543202914623,1.4233998571515838,1.1899554588214916,1.2873967496767995,1.126854889556477,1.3553983034141917,1.22,2.3,48.11,1.2375,79.71428571428571,50.66,2.9,0.0071705899918839,0.0059293504686821,1.1634261225166518,1.415694869398724,0.0038424565300244,0.0052077855672994,945.1208898321156,0.9525977912253318,0.0058472197887875,1.7388786409713193,0.0695981746469623,2026-03-01,0.15917482728880897,0.28104109868489174,0.3523712290286624,0.23781756673292925,0.10476373161390935
1333,Nott'm Forest,17,16,2026-03-04T19:30:00Z,1.1404999999999998,0.97,0.34,2.1008,False,43.0,0,1,105.0,3.0,48.4,212.0,52.0,2.0,77.9,0.97,2.12,2.0,2.0,0.2318602468387537,1.0888562248476863,0.3999029724827685,1.0557155245209495,1.4134738388256725,1.1837503244464913,1.2850771796767992,1.1197329244837204,1.3492755092512358,1.211,2.3,48.925,1.2355,78.75862068965517,52.46,2.8,0.0111887550516847,0.0039590495186873,1.1431474441817324,1.4195715485036071,0.0077090286065605,0.0023322865682356,938.5860672486838,1.1411034647696043,-0.0191226069727321,1.4248232790482012,0.0195981746469623,2026-03-04,0.14342071724321936,0.32268464318429835,0.3222307372511882,0.2787114188371531,0.11126493618468859
