,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1648,Man City,43,13,2024-10-05 14:00:00+00:00,2.002,1.6,1.24,2.21,True,54.0,0,2,186.0,2.0,73.1,0.0,0.0,137.0,0.0,4.0,59.6,1.6,2.6,3.0,2.0,0.1704232294142911,0.6291615709507139,0.2479781700095354,3.0,2.4375,2.555555555555556,2.4,2.0,1.1875,1.0,1.0,2.6,1.065,1.0244444444444445,0.999,1.6,1.99875,2.141666666666667,2.183333333333333,186.0,216.625,209.61111111111111,218.13333333333333,137.0,96.5,93.33333333333331,88.86666666666666,2.2337583333333333,1.0046333333333333,1.9503415793641092,0.8620234297544084,2.095719002828571,0.7858094950350701,2.096785105879288,0.8871673672232472,2.294,2.25,75.59,76.83681944996373,0.858,76.68116455293264,38.27,4.85,0.0047840930120415,0.0023988240632808,2.2860930227014107,0.8707770427824706,0.0109659986640404,0.0027817054657815,1312.6510809750753,2.281163089927224,0.0176452771479601,1.097228030500478,0.077187742741031,3,2.4225291472366157,1.8565497823033708,2.329392792207792,1.2130465131578945,0.865110918825561,1.108204093632959,0.9780122077922082,2.002735516447369,2024-10-05,0.5686464592961742,0.15401497664742564,0.6477728342345216,0.13456736234359373,0.3962114016766156
1649,Fulham,54,9,2024-10-05 14:00:00+00:00,2.204,2.6,2.0900000000000003,1.9712,False,43.0,0,0,137.0,4.0,59.6,0.0,0.0,186.0,0.0,2.0,73.1,2.6,1.57,2.0,3.0,0.1590518002494869,0.838177208895165,0.3684430931134508,2.0,1.75,1.5277777777777777,1.55,3.0,1.3125,1.5833333333333333,1.5333333333333334,1.57,1.29,1.3655555555555554,1.526,2.6,1.5075,1.5972222222222223,1.463,137.0,153.75,160.5,152.33333333333334,186.0,120.375,127.55555555555556,136.63333333333333,1.541216666666667,1.4279,1.1973470192031546,1.4861298296525869,1.3356830577514327,1.328285616146682,1.3626606083435742,1.4144500198847625,1.5685,3.4,56.355,76.83681944996373,1.288,76.68116455293264,51.455,3.5,0.0046105901876429,-0.028347815282064,1.433307001168486,1.3467642074752957,0.0026506091127204,-0.0262964004406408,972.1367455007072,1.1979528389076697,-0.0289444350637663,1.193500365981235,0.1083131566566304,0,1.613086963362069,1.341037064606741,1.7622648268398269,0.9239148684210524,1.0447278827586204,1.4041081872659178,1.2833185064935069,2.265187585526316,2024-10-05,0.21648883470738414,0.19225664425171224,0.6366113836129784,0.2031295170810573,0.2087056150360701
1650,Bournemouth,91,3,2024-10-05 14:00:00+00:00,1.4715,2.17,1.61,0.7924,False,13.0,0,0,139.0,1.0,51.7,0.0,0.0,55.0,0.0,2.0,35.0,2.17,0.79,0.0,1.0,0.24509389587807,0.9412335912636098,0.4195996442181459,0.5,1.25,1.3888888888888888,1.5,1.0,1.5,1.6388888888888888,1.65,0.79,1.2625,1.416111111111111,1.3986666666666667,2.17,1.7975,1.6188888888888888,1.6366666666666667,139.0,167.25,157.27777777777777,155.8,55.0,151.875,151.22222222222223,153.53333333333333,1.5738166666666666,1.4783499999999998,1.3726832948445218,1.625436748533532,1.382147473632577,1.392245405433363,1.4461558330883904,1.4981692000392408,1.645,3.1,56.435,76.83681944996373,1.642,76.68116455293264,56.65,3.9,0.0095203106511578,-0.010692005218734,1.5221374358483124,1.5197208137284903,0.0077044212011295,-0.0049915454343467,942.6866568753856,1.8988707298521947,-0.0057621372521938,1.1335806543757427,0.0744530554428387,1,1.606048926724138,1.579399891151685,1.6908302922077918,0.9521237540983604,1.1445057655172413,1.4454520468164795,1.1494122077922082,2.3476077901639343,2024-10-05,0.22968991006999231,0.33825679680625564,0.5775527441195902,0.10781372713179829,0.13632289302022615
1651,Brentford,94,4,2024-10-05 14:00:00+00:00,4.2935,4.25,1.88,1.626,True,39.0,0,2,353.0,3.0,99.2,0.0,0.0,159.0,0.0,7.0,67.0,4.25,1.05,5.0,3.0,0.2066759368305418,0.7726127652214765,0.4050138507585977,3.5,1.75,1.5555555555555556,1.5,3.0,2.0625,1.6111111111111112,1.9,1.05,2.06375,1.5855555555555556,1.6813333333333331,3.5,1.5100000000000002,1.4366666666666663,1.3966666666666667,300.0,150.375,145.66666666666666,138.33333333333334,159.0,195.75,160.0,166.63333333333333,1.47155,1.759225,1.291212104998897,1.5069564783729985,1.3825837689196745,1.487769864131009,1.3840261590235357,1.5890148113138025,1.349,3.45,50.505,76.83681944996373,1.665,76.68116455293264,58.5,3.45,-0.0034046723711672,0.0230124833173032,1.3148552703867176,1.749703045652801,-0.0038137064705438,0.0165939551285868,926.2689890452756,1.687875357270325,0.0318719502937613,1.3383272482685515,0.0573219688211635,1,1.493760890086207,1.3070248911516855,1.9061799137931037,0.9694987540983604,1.186283648275862,1.6855020468164794,1.0568525000000002,2.1844577901639344,2024-10-05,0.24422696432878702,0.48734622306236924,0.47244217180735376,0.17732579988835528,0.19673587816833327
1652,Newcastle,4,15,2024-10-05 16:30:00+00:00,1.4195,2.05,0.96,0.4871999999999999,False,11.0,1,1,146.0,2.0,45.9,0.0,0.0,56.0,0.0,3.0,31.8,2.05,0.67,0.0,0.0,0.1275490508266636,0.8853210090003536,0.4745517270690715,0.5,1.5,1.8611111111111112,1.9166666666666667,0.5,1.25,1.4444444444444444,1.7666666666666666,0.67,1.4175,1.352777777777778,1.701,2.05,1.6925,1.9727777777777773,1.9043333333333328,146.0,128.125,163.88888888888889,161.2,56.0,161.0,149.88888888888889,164.86666666666667,1.7970333333333333,1.5591166666666667,1.5083448012643197,1.527273998900896,1.804481063884312,1.2283867702514588,1.705630072839972,1.4412805833078486,1.5965,3.7,59.220000000000006,76.83681944996373,1.5775,76.68116455293264,55.620000000000005,3.25,-0.0214181567694697,0.0013771757873544,1.8015895984785848,1.5514040649036247,-0.0192259521289006,0.0020244611709881,1048.3724371438725,1.1101100572930451,0.0537889921263923,2.2122930146135023,-0.0320308220407965,1,1.389048926724138,2.030862282303371,2.0149734012875538,1.096227713114754,1.3898557655172412,1.4456540936329587,1.1782752360515023,2.0179340885245898,2024-10-05,0.2993382925107837,0.2829066749015955,0.5145904772660536,0.11338394437571545,0.13164108032727062
1653,Everton,11,8,2024-10-05 16:30:00+00:00,0.508,0.72,0.21,1.44,True,4.0,1,1,56.0,3.0,31.8,0.0,0.0,146.0,0.0,2.0,45.9,0.72,2.05,0.0,0.0,0.1737928106282781,1.0852344140235173,0.1984282242578328,0.5,1.1875,1.1388888888888888,1.1166666666666667,0.5,2.125,1.6111111111111112,1.6,2.05,1.84375,1.678888888888889,1.5696666666666668,0.72,0.94625,1.102777777777778,1.2583333333333333,56.0,98.375,114.72222222222224,118.76666666666668,146.0,186.25,169.94444444444446,162.73333333333332,1.142825,1.6803249999999998,1.0025343410327436,1.6272886729593004,1.1565531373271498,1.3413873686342506,1.1016921804669653,1.552933463517904,1.2245,3.45,46.74,76.83681944996373,1.679,76.68116455293264,59.06999999999999,2.7,0.0021170667240518,0.017716472895669,1.1720759345212186,1.6297434288532298,0.0032701928656937,0.01801990974253,904.4504862943196,1.0878718580407138,0.1679020495862319,1.2872179635410117,-0.0940980768939837,0,1.3880150118330463,1.0987748911516857,1.658826126609442,1.0557487540983606,1.1105802581755593,2.1537520468164795,0.958356545064378,2.1418077901639343,2024-10-05,0.18492013999368465,0.3163966146083234,0.3258548345979698,0.22902459580267154,0.09118446921474262
1654,Man Utd,1,14,2024-10-06 13:00:00+00:00,0.4435,0.53,0.24,0.3832,False,7.0,1,1,76.0,1.0,31.6,0.0,0.0,74.0,0.0,4.0,30.4,0.53,0.42,0.0,0.0,0.170745099566627,0.6787063720671601,0.5248675584973225,0.5,1.125,1.5277777777777777,1.5833333333333333,0.5,1.3125,1.6111111111111112,1.7,0.5,1.5,1.8166666666666664,1.804,0.53,1.5425,1.51,1.4293333333333331,76.0,136.625,151.0,147.43333333333334,74.0,141.375,179.66666666666666,180.0,1.4732666666666665,1.6966,1.3249621491025196,1.6672310458257904,1.4586715326187425,1.5627761873277404,1.4203242798927431,1.6435623507748975,1.5615,3.9,57.84499999999999,76.83681944996373,1.8915,76.68116455293264,62.035,4.0,0.0006517139776495,-0.0040850276878447,1.489036860394442,1.8031418199955689,0.0017208386796275,-0.0092722078160363,962.3010169544332,1.413817247073915,0.0941226217045992,1.846652149230623,-0.0177651901881012,1,1.4422025118330466,1.4392366051401868,2.199138626609442,0.986457295081967,1.2130302581755592,2.194853338317757,1.164406545064378,2.154481491803278,2024-10-06,0.27072711617755374,0.33167216272214467,0.4104352722287168,0.15253609416453334,0.20647761866620967
1655,Aston Villa,7,2,2024-10-06 13:00:00+00:00,0.379,0.42,0.53,0.4432,True,1.0,1,1,74.0,4.0,30.4,0.0,0.0,76.0,0.0,1.0,31.6,0.42,0.52,0.0,0.0,0.1675607487444732,0.4743373011519763,0.375621437117431,0.5,1.6875,1.6944444444444444,1.8,0.5,1.625,1.7777777777777777,1.6833333333333331,0.52,1.1774999999999998,1.6216666666666666,1.5543333333333331,0.5,1.39,1.3405555555555555,1.5573333333333332,74.0,117.375,118.16666666666669,139.66666666666666,76.0,116.75,144.0,137.86666666666667,1.5106833333333332,1.53055,1.2602772674288976,1.5330800980962238,1.547794395342401,1.3978454035894288,1.4413624570673385,1.488243288047837,1.28,3.05,49.03,76.83681944996373,1.4825,76.68116455293264,52.665,1.95,0.0016768954242107,-0.0252495929331551,1.5794643616942263,1.5296849173292164,0.0046306065592038,-0.0201545142097062,1019.0695699963796,2.082607434292296,0.0489224903624349,1.0507250647355215,-0.0508390312319085,1,1.5690590070998278,1.3881024580223882,1.7914913519313305,1.2724783360655736,1.4284781549053354,1.6988700970149253,1.1119878540772536,2.075955193442623,2024-10-06,0.24829715414391199,0.16197741176970826,0.5244883966769528,0.1938248371464898,0.17917216629871374
1656,Chelsea,8,6,2024-10-06 13:00:00+00:00,1.9850000000000003,2.26,1.42,1.052,True,17.0,0,1,246.0,8.0,78.4,0.0,0.0,168.0,0.0,7.0,56.7,2.26,0.85,1.0,1.0,0.1363647743636388,0.5924245631927065,0.3526944746720811,1.0,1.9375,2.1944444444444446,2.033333333333333,1.0,1.25,1.5,1.6,0.85,1.24125,1.4183333333333332,1.4613333333333334,2.26,1.8275,2.055,1.929333333333333,246.0,164.5,172.61111111111111,160.8,168.0,144.625,148.05555555555554,151.16666666666666,1.92225,1.4500583333333332,1.5299074237491816,1.4999018952104983,1.761969083300784,1.2972372550503444,1.7426473647912388,1.4165906405014406,1.6569999999999998,3.55,64.525,76.83681944996373,1.524,76.68116455293264,53.285,3.95,0.0076151411034725,-0.012210146237517,2.063395158995045,1.416040784077088,0.0074260824065564,-0.0098556590169685,1076.457347989746,1.6199135459063272,-0.1432057543474619,1.4005982825234506,0.1195950918462361,1,2.353309007099828,1.739462562849162,1.8464288519313303,1.0160612540983605,1.0853281549053355,1.4159469013035384,1.2612878540772536,2.2193577901639343,2024-10-06,0.3353701830851441,0.2748602105006307,0.649435742030974,0.15025338931972182,0.22429645239004176
1657,Nott'm Forest,17,16,2024-10-06 13:00:00+00:00,1.048,0.84,0.42,2.0032,False,8.0,0,1,168.0,7.0,56.7,1.0,0.0,246.0,0.0,8.0,78.4,0.84,2.27,1.0,1.0,0.1091639654536878,0.8594058756139289,0.3572389766129898,1.0,1.1875,1.3333333333333333,1.4333333333333331,1.0,1.0,1.3888888888888888,1.5666666666666669,2.27,1.1437499999999998,1.1605555555555556,1.3290000000000002,0.84,1.2525000000000002,1.34,1.382,168.0,141.625,136.66666666666666,127.86666666666666,246.0,128.875,126.72222222222224,137.23333333333332,1.3445166666666668,1.3055249999999998,1.096471386516633,1.3878035857234845,1.1270347504586578,1.3396361078126642,1.1932203278503026,1.3433516503992484,1.3415,2.55,48.65,76.83681944996373,1.2405,76.68116455293264,52.045,3.45,-0.0053251733638155,-0.0235563743461072,1.3007074306038031,1.2309057092639382,-0.0035156494392077,-0.0195112573474282,928.3388074401493,1.1647843679886685,-0.0159474074899953,1.1982314756802712,0.0749335146123074,0,1.3631335405927836,1.4862376256983238,1.767973401287554,1.0025612540983606,1.197155082474227,1.6270438026070764,1.0568252360515025,1.8686577901639343,2024-10-06,0.20105920735960633,0.2264991228653786,0.45274521798278333,0.34258121277510356,0.07812880398570592
1658,Spurs,6,18,2024-10-06 15:30:00+00:00,1.519,1.38,0.89,2.0132000000000003,False,36.0,0,0,130.0,1.0,46.5,0.0,0.0,137.0,0.0,1.0,48.4,1.38,1.82,2.0,3.0,0.2505466500114481,0.6487842968003934,0.7445054440314439,2.0,2.0625,1.5833333333333333,1.9166666666666667,3.0,1.1875,1.6944444444444444,1.6,1.82,1.075,1.492222222222222,1.5833333333333333,1.38,2.17125,1.9422222222222223,1.938,130.0,216.875,186.8333333333333,185.9,137.0,102.25,132.0,135.16666666666666,1.9314583333333333,1.4461833333333332,1.5829274239295903,1.4819013230536715,1.7354267713373328,1.2804747972721564,1.754475530128417,1.4039364057725607,1.887,2.4,63.31999999999999,76.83681944996373,1.2645,76.68116455293264,47.48,4.05,0.0268465258252863,-0.0315873241539602,2.038607763367784,1.3400588077605662,0.0099302747409154,-0.0283557365596118,1057.6238137207183,1.9083595335789656,-0.0106851910820726,1.377752945041992,0.1141261934427982,1,1.6568863874570448,1.8163892901951677,2.0753038519313307,1.1839158360655735,1.1583901099656355,1.6180661319702605,1.0076878540772536,2.075305193442623,2024-10-06,0.4797442727349439,0.15149826919876508,0.6142917571051452,0.06323497525567837,0.2258807192122546
1659,Brighton,36,5,2024-10-06 15:30:00+00:00,2.025,1.82,0.54,1.5072,True,6.0,0,2,137.0,1.0,48.4,0.0,0.0,130.0,0.0,1.0,46.5,1.82,1.37,3.0,2.0,0.1849196551037457,0.7182641443023103,0.3072477516228049,3.0,1.75,1.1666666666666667,1.2666666666666666,2.0,1.5625,1.6388888888888888,1.5833333333333333,1.37,1.51375,1.6011111111111112,1.5076666666666665,1.82,1.58625,1.277222222222222,1.463666666666667,137.0,156.5,138.77777777777777,154.3,130.0,110.5,133.88888888888889,134.23333333333332,1.4162916666666667,1.5059749999999998,1.368651243951023,1.460686856283989,1.404986559746429,1.264945746235132,1.3971343695350051,1.412921845818714,1.524,2.75,53.865,76.83681944996373,1.267,76.68116455293264,49.285,3.4,0.0069906301392467,0.0094807854241081,1.377678836634842,1.5467158732141022,0.0047496890359529,0.0045963808405456,968.6988072822468,1.3995939439209977,0.1204320003622253,1.6712900109793898,-0.0012968041847235,1,1.576329581185567,1.35025,1.6817413519313305,0.974707295081967,1.1671101649484532,1.5747,1.0576878540772536,2.1908314918032787,2024-10-06,0.23543215063124087,0.23734413037947727,0.516747473103659,0.09373510663400811,0.3265809431360077
1660,Spurs,6,18,2024-10-19 11:30:00+00:00,2.248,1.92,1.63,0.8748,True,21.0,0,2,221.0,2.0,82.5,0.0,0.0,99.0,0.0,4.0,45.3,1.92,0.78,3.0,1.0,0.1180778204342635,0.6480303885927482,0.260016126134405,3.0,2.0625,1.7222222222222223,1.9,1.0,1.25,1.5833333333333333,1.6,0.78,1.085,1.3805555555555555,1.553,1.92,2.0,1.9166666666666667,1.8853333333333333,221.0,215.125,190.22222222222223,183.53333333333333,99.0,109.625,124.0,134.76666666666668,1.9063,1.41435,1.5837917699902837,1.4955650792926602,1.731472958837333,1.2821110197721564,1.7446660368689757,1.3977672321960652,1.851,2.5,62.33,76.83681944996373,1.259,76.68116455293264,48.61,4.1,0.029109913436631,-0.0229683993808303,1.9891213097137093,1.4041674927357504,0.0107963462382135,-0.0203484390835206,1043.8219910964135,1.706140786164073,-0.0229692718588218,1.3051079497702731,0.1106415909313119,1,1.710951734321306,1.826650849537037,2.0753038519313307,1.1839158360655735,1.172525137457045,1.6634116407407409,1.0076878540772536,2.075305193442623,2024-10-19,0.4699524831999137,0.15789906597985692,0.615882958672423,0.05512193795852019,0.2066264562830551
1661,West Ham,21,19,2024-10-19 11:30:00+00:00,0.8825000000000001,0.7899999999999999,0.89,2.4772,False,6.0,0,0,99.0,4.0,45.3,1.0,0.0,221.0,0.0,2.0,82.5,0.7899999999999999,1.92,1.0,4.0,0.1738546519733586,1.141002149205175,0.4806670888442376,1.0,1.3125,1.4166666666666667,1.5333333333333334,3.5,1.875,2.0277777777777777,1.8333333333333333,1.92,1.6475,1.8494444444444444,1.8833333333333333,0.7899999999999999,1.42875,1.383888888888889,1.3696666666666666,99.0,146.375,129.94444444444446,125.4,221.0,151.75,182.5555555555556,181.56666666666663,1.3910416666666667,1.8348,1.1545253054380402,1.7362681860349105,1.2827622376983556,1.5739834283248169,1.278983034852662,1.7180117746669117,1.3485,4.4,51.755,76.83681944996373,1.7705000000000002,76.68116455293264,65.3,2.9,-0.0069236975180747,-0.0159342689333666,1.458655503265346,1.7910398721884155,-0.0112806521469129,-0.0064094397384923,911.2819778203332,1.7851829868754103,0.0438626354684144,1.1839387334220843,-0.0059683113081187,0,1.3804601243567751,1.168463349537037,2.2396788519313304,0.948457295081967,1.4624746037735847,2.019561640740741,1.0185878540772535,2.2555814918032784,2024-10-19,0.20547917969924048,0.3740734385098029,0.40246038843744564,0.24786926191151687,0.1269028700076283
1662,Man Utd,1,14,2024-10-19 14:00:00+00:00,1.7175,1.33,0.98,0.8796,True,94.0,0,2,243.0,1.0,81.6,0.0,0.0,79.0,0.0,9.0,47.4,1.33,0.86,2.0,1.0,0.2867743676037702,1.223418609958517,0.459722877507743,2.0,1.125,1.5277777777777777,1.6333333333333333,1.0,1.375,1.6388888888888888,1.6333333333333333,0.86,1.41375,1.7822222222222222,1.7833333333333334,1.33,1.56,1.441111111111111,1.435,243.0,153.625,152.83333333333334,149.66666666666666,79.0,133.625,172.22222222222223,178.3,1.4837333333333331,1.664625,1.2784475025101163,1.6136297233257908,1.4409604326187422,1.5508350548277408,1.4031142455835457,1.6110698028998978,1.496,3.8,56.115,76.83681944996373,1.838,76.68116455293264,61.30999999999999,4.1,-0.009402346837622,-0.0075878063924557,1.389461921309257,1.6679092657102768,-0.0072199755203688,-0.0133995420677956,964.6624794942896,1.4598227819715637,0.059940304467566,1.6461873605383448,0.0109906461917339,1,1.443356405445969,1.2487054459334566,2.199138626609442,0.986457295081967,1.212430754716981,1.843443134935305,1.164406545064378,2.154481491803278,2024-10-19,0.30000189935836763,0.2896642437887643,0.455516363398749,0.16591037202902365,0.21764194070670095
1663,Newcastle,4,15,2024-10-19 14:00:00+00:00,1.5345000000000002,2.03,1.31,1.0572,True,36.0,0,0,209.0,4.0,61.8,0.0,0.0,95.0,0.0,6.0,48.7,2.03,1.12,0.0,1.0,0.2209437662792262,0.5661220542475992,0.490259005836212,0.5,1.125,1.7777777777777777,1.9,1.0,1.125,1.3333333333333333,1.6833333333333331,1.12,1.405,1.3222222222222222,1.6216666666666668,2.03,1.5125000000000002,2.042222222222222,1.9156666666666664,209.0,132.625,169.11111111111111,164.46666666666667,95.0,160.125,147.11111111111111,158.3,1.767983333333333,1.4948666666666668,1.504028839548222,1.461239436304083,1.799598198259312,1.2145114252514586,1.692472953954115,1.3928223633388843,1.5844999999999998,3.7,58.59000000000001,76.83681944996373,1.5345,76.68116455293264,54.53000000000001,3.5,-0.0169974663365947,-0.008659324361775,1.7652001129091963,1.4500512968175652,-0.0151103833629041,-0.00709531479092,1048.0181761318056,1.8008449388499643,0.0421062390688905,1.1238054778649995,-0.0037005481475465,1,1.3094601243567754,2.0294586416051663,2.0149734012875538,1.096227713114754,1.2949746037735848,1.4446863210332104,1.1782752360515023,2.0179340885245898,2024-10-19,0.3380315304389764,0.2690907938822519,0.5182441907122944,0.0965365802092075,0.15538478432279762
1664,Aston Villa,7,2,2024-10-19 14:00:00+00:00,1.7105,1.67,0.87,1.4948,False,54.0,0,2,146.0,3.0,56.5,1.0,0.0,129.0,0.0,4.0,47.4,1.67,1.78,2.0,1.0,0.1813565945241927,0.8925149079087142,0.6562596371364418,2.0,1.875,1.7777777777777777,1.8333333333333333,1.0,1.3125,1.6388888888888888,1.7,1.78,1.09,1.5927777777777776,1.5683333333333336,1.67,1.46375,1.38,1.5956666666666666,146.0,127.375,120.83333333333331,141.43333333333334,129.0,107.125,142.88888888888889,137.4,1.5646749999999998,1.4872333333333334,1.2522096955538973,1.5243908680962237,1.5064405484674008,1.3540893067185154,1.444197579306922,1.4560377234814568,1.2675,3.15,48.355,76.83681944996373,1.4445,76.68116455293264,52.8,2.05,-0.0128867830045675,-0.0202411691112133,1.4651344224852525,1.4262101632978623,-0.0059114773343309,-0.0152275413521381,1016.6009110575128,1.6956929765945024,0.0731821391921601,1.5106045043562593,-0.0250488060140955,1,1.6077101243567755,1.2545344164364645,1.7914913519313305,1.2724783360655736,1.4550746037735849,1.5468438839779006,1.1119878540772536,2.075955193442623,2024-10-19,0.2602924394396263,0.1460763775982412,0.4729132763378672,0.2033068189884225,0.18045456407085697
1665,Leicester,13,11,2024-10-19 14:00:00+00:00,2.9330000000000003,3.22,1.4700000000000002,2.1500000000000004,False,20.0,0,2,206.0,6.0,79.9,0.0,0.0,233.0,0.0,1.0,64.5,3.22,2.15,3.0,2.0,0.3526708861485043,1.0881925507631618,1.1201630236148743,3.0,1.5,1.4166666666666667,1.3666666666666667,2.0,1.75,1.7777777777777777,1.7666666666666666,2.15,2.0025,1.9283333333333328,1.839046666666667,3.22,1.10625,1.4500000000000002,1.4304,206.0,106.75,110.05555555555556,107.06666666666666,233.0,199.75,172.05555555555554,159.96666666666667,1.324025,1.8223616666666669,1.251219465282453,1.8128884872032116,1.0159576265804906,1.6109661072424102,1.2002413048554568,1.7505793265281604,0.998,3.85,43.185,76.83681944996373,1.761,76.68116455293264,59.405,2.35,-0.0195194336844203,0.0246355368155809,1.1428750364195597,1.9257793312392737,-0.0163923893714162,0.0152982228667276,876.8157130681374,1.3621455061553671,0.081532507154917,1.7392002508826925,-0.1028559727379013,2,1.7488125,1.205597007123162,1.8663218025751072,0.9256658360655736,1.7405499999999998,1.5967774172794118,1.1282504721030049,2.368705193442623,2024-10-19,0.1586000775011069,0.3853718234526595,0.31997579071776044,0.1872509716468696,0.1389099192651025
