,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1010,Spurs,6,18,2023-03-04T15:00:00Z,0.675,1.35,0.8400000000000001,0.72,False,39.0,0,0,149.0,78.0,0.1409267914680765,0.7056643458446962,0.4941291241120246,1.59451840712523,1.609424714562952,1.6205189591749312,1.4086560769753036,1.5842003984036117,1.4241629672509502,1.5272203649834877,1.3614347788748569,-0.0108190572962789,-0.0229169268362192,1.5028860437384377,1.263939397542719,1036.2002891349746,2023-03-04,0.2095733830317971,0.1832060609392524,0.57414647639294,0.17309892941866462,0.19335760571755467
1011,Spurs,6,18,2023-03-11T15:00:00Z,2.5250000000000004,2.0500000000000003,1.33,1.285,True,17.0,0,2,191.0,157.0,0.172488286125208,0.6441918695956627,0.2517340649436415,1.55906528212523,1.586844210895522,1.626143959174931,1.3979894103086372,1.5267166484036117,1.3757773152042063,1.522567819360552,1.2887554315155,-0.0109335672567776,-0.0215107145091739,1.3994002882711332,1.195946972849879,1017.4190521586372,2023-03-11,0.2344362586671592,0.18472873591411543,0.560054293272764,0.15726729985201088,0.20664138723892267
1012,Spurs,6,18,2023-03-18T15:00:00Z,2.63,2.26,1.4500000000000002,2.7,False,20.0,0,1,122.0,186.0,0.1340541711418373,0.8666278245458747,0.5754337631982414,1.571773615458563,1.5808858775621886,1.6986804175082644,1.3890118857626024,1.6205541484036114,1.3770893387693606,1.5709968419404827,1.3239110025760623,-0.0065297626698165,-0.0191932163047212,1.5401002522372416,1.2070786012436443,1024.7229150511755,2023-03-18,0.22783372814594485,0.22739646354536563,0.5236749344818848,0.13971785369588285,0.1967908125391648
1013,Spurs,6,18,2023-04-03T19:00:00Z,1.24,1.48,0.38,0.94,False,11.0,0,1,71.0,135.0,0.1842643553325401,0.7918216413134581,0.4475595935986322,1.64578403212523,1.633656710895522,1.695597084174931,1.3948452190959355,1.6549903984036116,1.4706793387693606,1.5271222366979225,1.3909221272540546,0.0071798572837516,-0.0136406861259497,1.6763377207075862,1.393693776088189,1023.7105603246622,2023-04-03,0.24297723282596176,0.22901716676650297,0.5451137161929082,0.12853001763936556,0.19646878718177968
1014,Spurs,6,18,2023-04-08T14:00:00Z,1.415,0.8300000000000001,0.54,1.215,True,36.0,0,2,95.0,161.0,0.1830464447640507,0.7032603430188488,0.2624598282894989,1.6095273127955538,1.593430855351463,1.697597084174931,1.3860118857626025,1.651086725276766,1.4399101394526863,1.424981957110682,1.3858068613472978,0.0093321797088689,0.0003927428239644,1.621795505619138,1.336982054077165,1023.071684830008,2023-04-08,0.2419707933719464,0.2510781862029561,0.49410446615195325,0.13662612288217535,0.17349771311240725
1015,Spurs,6,18,2023-04-15T14:15:00Z,2.015,2.03,1.58,1.97,True,91.0,0,0,217.0,118.0,0.2357027903720394,0.7158691556813268,0.2374687553362769,1.5967960627955538,1.586024188684796,1.6823484081880131,1.35090523097394,1.6468183315179803,1.3728449337205282,1.3656092124718469,1.4138310036788857,0.0108940912834783,0.0058431259083172,1.5959460674167456,1.3217342973175197,1034.30259071227,2023-04-15,0.24802927784864057,0.235262444028496,0.5303449871268012,0.12696897915507765,0.17858142515294834
1016,Spurs,6,18,2023-04-23T13:00:00Z,1.01,1.02,0.1699999999999999,4.82,False,4.0,0,0,85.0,256.0,0.1966500541475312,1.215861276577134,0.5169907950211584,1.6008014794622203,1.5851383553514626,1.6821056163380683,1.3839287726406069,1.687317795289278,1.4433586837205283,1.466158060912866,1.3846021282190248,0.013826747072175,0.0110707877378451,1.6483278089896525,1.4027675101528296,1018.4150557725856,2023-04-23,0.2116951652406774,0.27015575502676453,0.4532673404754138,0.13741277245496147,0.18657499072139477
1017,Spurs,6,18,2023-04-27T19:15:00Z,2.125,2.25,1.33,2.065,True,1.0,0,1,0.0,0.0,0.1988799480671417,1.023453787752143,0.1846979208171043,1.5859228151659426,1.652065623991157,1.688759783004735,1.4005862726406069,1.6676505527735344,1.5877336837205285,1.3891383032987576,1.5315268621916465,0.0022221264284886,0.0163291734810355,1.568536832865946,1.829921571383726,1010.0352224952655,2023-04-27,0.18095091611086248,0.29968086433299174,0.4723106826860413,0.1502119815097836,0.1871555804579263
1018,Spurs,6,18,2023-04-30T15:30:00Z,2.495,1.99,1.23,3.165,False,14.0,0,0,118.0,176.0,0.1951722643369687,1.332336548448882,0.4887706183497899,1.5811932318326092,1.6659706239911571,1.7373391416295565,1.4548193580437023,1.726050794571566,1.5938875662423255,1.215496015386413,1.3400860044176903,0.0026820162705285,0.0210958769587943,1.6380947287577028,1.85930637496076,1010.329843601191,2023-04-30,0.1618466385541877,0.290180890509879,0.4359699539494731,0.20511471308517554,0.17416108388649393
1019,Spurs,6,18,2023-05-06T14:00:00Z,0.945,0.89,0.98,0.185,True,31.0,1,2,85.0,86.0,0.1835732929411102,0.8493529460294446,0.1436539384133033,1.6284831797492758,1.7452765742413687,1.751715808296223,1.4659243580437022,1.780800794571566,1.7002686363762671,1.2110590134631112,1.3925752538654792,0.0157996854521528,0.0336853955117446,1.74520788766299,2.0225180780906653,1000.1917681064042,2023-05-06,0.13186130643835636,0.2614527959486775,0.4846927455027037,0.18104641722524933,0.17057123966872162
1020,Spurs,6,18,2023-05-13T14:00:00Z,1.1800000000000002,1.36,0.37,1.59,False,7.0,0,0,70.0,114.0,0.1695784278176423,1.1718173154602418,0.4845993698276143,1.6245277630826092,1.719956157574702,1.7264830766103785,1.3817623749300627,1.7478006024808823,1.666063325536118,1.1659266367802223,1.326003347132294,0.0166089750270249,0.0296964552215985,1.6451819017051164,1.792828318329332,1008.67832997379,2023-05-13,0.14103953779849626,0.278523718587873,0.45367039151963073,0.16443467816776802,0.1661924690302114
1021,Spurs,6,18,2023-05-20T11:30:00Z,1.445,1.89,1.28,2.145,True,94.0,0,0,202.0,126.0,0.1450014500653079,0.8450522913562346,0.2095086187659026,1.6120100581193368,1.7063102074047318,1.7284180766103785,1.390100291596729,1.7473537342486,1.694969387414714,1.1076858071826945,1.3027529287407575,0.0105620892921392,0.0165970862495862,1.5870341639919767,1.7674747785381657,997.7250551217834,2023-05-20,0.12807547228987787,0.25848558681573336,0.47425028229956995,0.16592793499851793,0.19584094429937032
1022,Spurs,6,18,2023-05-28T15:30:00Z,3.0700000000000003,2.14,0.55,1.25,False,2.0,0,2,0.0,0.0,0.3630054438581662,0.991413467580188,0.3991328431992556,1.6137183914526705,1.7201435407380652,1.728947196520533,1.461897490529402,1.7195552671043486,1.74071869603204,1.2217250812848577,1.2974088126481629,0.0054688456607424,0.0099081986375075,1.5692798934929797,1.8146654312208947,987.857865604099,2023-05-28,0.1309260525812304,0.24842679627113778,0.5092589943520509,0.16884376218871672,0.18129151008657884
1023,Spurs,6,18,2023-08-13T13:00:00Z,1.64,1.28,1.9,2.01,False,94.0,0,1,182.0,157.0,0.2956709007785737,1.1510993636734796,0.3637699891549766,1.6978673497860035,1.7087531156648206,1.7450305298538662,1.4492308238627354,1.7608667647545686,1.699217486417832,1.0690094461242503,1.1352327110671423,0.0009722438202315,0.0049059368275598,1.7568699068063574,1.7440822523182828,993.939817059268,2023-08-13,0.14715825624178913,0.27439827058486194,0.4827751297002025,0.14347313528785766,0.18859096173663814
1024,Spurs,6,18,2023-08-19T16:30:00Z,1.405,1.81,1.38,0.995,True,1.0,1,2,220.0,183.0,0.1194455722730173,1.092818448832627,0.1629511479290353,1.7134415208475593,1.7256126136562937,1.7441555298538662,1.4639808238627354,1.7790618607094657,1.7434998226704297,1.162883265358719,1.1895786221837497,0.0022078228710973,0.0058140084850773,1.742261168455563,1.7773219707784975,994.1325257074764,2023-08-19,0.19544363325887446,0.3032706851898434,0.4869505118916421,0.1360940324832679,0.18904050157143337
1025,Spurs,6,18,2023-08-26T11:30:00Z,2.06,2.12,2.16,0.335,False,91.0,1,2,224.0,99.0,0.2299662561611129,0.9930772828571508,0.3362655471205373,1.713858187514226,1.7321959469896269,1.7309022061711772,1.4650354531185077,1.777673293671164,1.7102234833236625,1.2925228571888792,1.2696312944107808,0.0099399745898752,0.0070053670510727,1.7001035223986172,1.6795317244311851,1010.7251565285432,2023-08-26,0.2915811874679114,0.2863218795107694,0.5521011041263665,0.12221054832936623,0.18098834944760978
1026,Spurs,6,18,2023-09-02T14:00:00Z,3.635,2.27,1.03,1.675,False,90.0,0,2,263.0,151.0,0.2721959770141989,0.8523934422222283,0.3882065366493068,1.765617642314372,1.6869719886562935,1.7424438728378435,1.4618271197851742,1.7910744637790146,1.6333484833236622,1.4109575000402692,1.2346773826094333,0.0138867742212349,-0.0062926789458207,1.74509058209879,1.511465258877287,1017.2036359436626,2023-09-02,0.34528800035519114,0.27887713412184467,0.5686030700947168,0.12684157460146528,0.1675595742163009
1027,Spurs,6,18,2023-09-16T14:00:00Z,1.935,1.87,1.84,0.79,True,49.0,0,2,297.0,98.0,0.1151243339901245,0.9277476824253764,0.1556286706114719,1.808899333668029,1.6846371524114767,1.7505688728378437,1.4650771197851742,1.883838941078289,1.568082165439809,1.5633378125352353,1.269092709783254,0.01679153904399,-0.013607276251064,1.981329259336441,1.5319071015176262,1024.425428239473,2023-09-16,0.4252826621025787,0.25188807900495613,0.6055096208539817,0.10396387104998409,0.1786803866775647
1028,Spurs,6,18,2023-09-24T13:00:00Z,1.745,1.49,0.83,2.04,False,3.0,0,1,124.0,144.0,0.3072635376777103,0.8940837883950665,0.4374939729494608,1.8031076670013624,1.66872048574481,1.7575776324841854,1.434027111657847,1.8785316743602636,1.507893759860262,1.739170585968331,1.2329561210603477,0.0135878841616302,-0.0187903468373223,1.9755381019193865,1.439168713827923,1029.3578049956875,2023-09-24,0.4100494077123442,0.2290511862137427,0.5798079567531406,0.09143420585917475,0.16824669506330647
1029,Spurs,6,18,2023-09-30T16:30:00Z,1.55,2.1,1.55,1.17,True,14.0,0,1,224.0,109.0,0.1139855931034302,0.9060259752197372,0.2166000771422559,1.8310645954838196,1.6746787501854292,1.7617859658175186,1.4431937783245132,1.8757284520137505,1.467011747461403,1.6767742627222897,1.258836605927804,0.0156970505100188,-0.022740794831207,1.9467208391794628,1.514272624599433,1029.633134691643,2023-09-30,0.4593505147452792,0.23041731671666826,0.6064180813041039,0.08380161615453918,0.18443984296654675
1030,Spurs,6,18,2023-10-07T11:30:00Z,1.495,1.99,1.96,0.79,False,102.0,1,2,165.0,103.0,0.2834271959715524,0.7020651687517184,0.4758286456273584,1.83218959548382,1.6743037501854292,1.7506442561883186,1.4182269174089608,1.8951198801404692,1.4636165021519965,1.7471774798820032,1.2377320301868284,0.0160909573460079,-0.0217184197723677,1.89713073428203,1.4712385465245037,1029.8889507843191,2023-10-07,0.48033657480594905,0.22467672157192886,0.6437060856483581,0.0674189929744003,0.18364320758996738
1031,Spurs,6,18,2023-10-23T19:00:00Z,1.755,1.51,1.07,0.515,True,54.0,1,2,150.0,87.0,0.0886554613026679,0.8202424251709066,0.2840222822217546,1.8178060572603565,1.593939166852096,1.7463109228549851,1.4083935840756274,1.88194668102602,1.4076165021519964,1.735030294896753,1.211765526413475,0.0077581211838116,-0.0258548155474523,1.8468643924967765,1.3860837282089409,1034.8582793471849,2023-10-23,0.48427383605864005,0.21292274318685755,0.6560043520131458,0.08058444920805527,0.18905333595337354
1032,Spurs,6,18,2023-10-27T19:00:00Z,1.0499999999999998,1.1,0.94,0.8200000000000001,False,31.0,0,1,70.0,96.0,0.2871100413112075,0.6104951312513366,0.3856445021546121,1.8240143905936896,1.569064166852096,1.763164729405128,1.3365810840756274,1.892806930207931,1.3314708401463569,1.7056515080346588,1.1690448356117906,0.0003943388103694,-0.0366012817105319,1.8353813434346795,1.2771982621828233,1042.1051677574824,2023-10-27,0.4806952777192868,0.1891839657204445,0.6503437306461078,0.06262956443116274,0.19447637679376784
1033,Spurs,6,18,2023-11-06T20:00:00Z,0.98,0.96,0.5900000000000001,5.885,True,8.0,0,0,129.0,214.0,0.1356209143465195,0.8535218862440385,0.8364617750613647,1.7741234932070742,1.504618953405149,1.7542063960717948,1.3262060840756271,1.824060755856071,1.3085965032222864,1.5799450695303263,1.1429142311603169,-0.0054063755067759,-0.0364089144813339,1.7372086755053444,1.2200484794099704,1041.7262169946646,2023-11-06,0.4223865700837154,0.20358006648493843,0.5522036978796373,0.06821903119521014,0.16857554843602673
1034,Spurs,6,18,2023-11-11T12:30:00Z,0.85,0.7,0.87,2.075,False,39.0,0,0,74.0,134.0,0.2833078099087169,0.8037184354177063,0.3866123905646983,1.7614984932070743,1.5074106200718158,1.702194689566627,1.381091500742294,1.7861144858406632,1.4414715032222865,1.5437019358390356,1.2675499522652771,-0.014181407791875,-0.0252821668567753,1.6425575910671764,1.803167419483724,1025.238945887675,2023-11-11,0.37995851994524676,0.20196827906815745,0.483960970978096,0.06879747599763797,0.1640479023061573
1035,Spurs,6,18,2023-11-26T14:00:00Z,1.705,2.41,1.85,1.885,True,7.0,0,0,228.0,108.0,0.2477051556028485,0.7638503559675854,0.8016924917143947,1.7228148824420897,1.5625750305139907,1.70140302289996,1.396841500742294,1.7362394858406631,1.5044715032222864,1.4432391938591562,1.2766062082321177,-0.0227102754821699,-0.0039727363185429,1.5434878921837794,1.8371464920482588,1008.8197375963942,2023-11-26,0.43388899432696604,0.19370790722212794,0.47577237422864327,0.07122512858514646,0.1903110626674408
1036,Spurs,6,18,2023-12-03T16:30:00Z,1.75,0.5,0.43,2.8200000000000003,False,43.0,0,1,88.0,193.0,0.2714616299290021,0.9806698942137716,0.4806985259947653,1.7271898824420897,1.565033363847324,1.707388717443149,1.4227540849261906,1.7403823100913764,1.560437891379571,1.5478342946267616,1.2520304322031028,-0.0208131602967782,0.0161565308710727,1.5636769056608069,1.8431281805422264,1000.1028508732934,2023-12-03,0.3758711662755061,0.23499422388291463,0.4081634435722576,0.11689054118711284,0.1963332057438406
1037,Spurs,6,18,2023-12-07T20:15:00Z,1.37,1.74,2.17,2.035,True,21.0,0,0,236.0,119.0,0.2904373432466599,0.9563280546414552,0.6235386046667515,1.7443351780361958,1.6055568754700804,1.7099303841098157,1.4283790849261906,1.7282833357970526,1.6029914463237,1.4643550077984164,1.3367766281777151,-0.0117153641656561,0.0289048455374692,1.586967292453206,1.965237157974448,1001.005938878757,2023-12-07,0.47189098684850517,0.1940667305534477,0.4116630990618902,0.09362082797183499,0.21716032626513143
1038,Spurs,6,18,2023-12-10T16:30:00Z,3.94,3.88,1.78,1.345,True,4.0,0,2,292.0,111.0,0.2258957114140688,0.9171440424989096,0.6871966925185845,1.730168511369529,1.6120985421367473,1.6886006017091977,1.4998270015928572,1.700132620769854,1.664785313081371,1.5763106318236142,1.3184295496555007,-0.0025901448118553,0.0338179149240742,1.5598463808965557,1.973957513227642,987.7633627632345,2023-12-10,0.4702174822337881,0.21460818845238672,0.49641624648148885,0.0848826597126959,0.1986435568443638
1039,Spurs,6,18,2023-12-15T20:00:00Z,1.765,1.53,1.23,1.295,False,17.0,1,2,170.0,120.0,0.4289146010558905,0.8760765843884889,0.3738766313292619,1.7456685113695292,1.6065568754700803,1.7643974767091977,1.4712433065370616,1.791007620769854,1.631483889892435,1.7442718028456623,1.2923758559485632,0.0117017563862553,0.0231926444903667,1.857365583284486,1.895337824074187,1002.4869516689208,2023-12-15,0.4549812656842286,0.22509287033504338,0.48963861839319467,0.07642663077359463,0.19151929764413833
1040,Spurs,6,18,2023-12-23T15:00:00Z,1.67,1.34,0.67,1.475,True,11.0,0,2,139.0,215.0,0.2156966644331646,1.0022231441658187,0.6411529830700102,1.755161073382001,1.5705298254239106,1.7673974767091978,1.4737433065370615,1.7950156203877516,1.6150992146165315,1.7387378274899548,1.2808288739549925,0.0190564148473781,0.0094693493054281,1.8458198853739247,1.8202955960649136,1009.236024660138,2023-12-23,0.4420890824499858,0.2546541794081667,0.47246995977276945,0.0716856072233388,0.17744156991724158
1041,Spurs,6,18,2023-12-28T19:30:00Z,2.245,2.49,1.92,3.85,False,36.0,0,0,217.0,215.0,0.4936002452656926,0.794726232302158,0.853015157700537,1.751911073382001,1.580029825423911,1.770225957277208,1.5031998888948124,1.8037542233802628,1.6425402673337532,1.6951455990537103,1.3894752647106186,0.0151545302939629,0.0025584290080179,1.8238423997021849,1.7771336465567995,1019.645736961229,2023-12-28,0.555561879670355,0.23828828443290495,0.42218373890695504,0.08441157840587066,0.1633328995232569
1042,Spurs,6,18,2023-12-31T14:00:00Z,2.655,2.31,1.35,1.3,True,91.0,0,2,170.0,200.0,0.1722085167813503,0.9261735565734146,0.7031189868322302,1.7792318388546575,1.672878783757244,1.7597676239438744,1.5184082222281456,1.844224795918882,1.7619152673337537,1.7545023991719966,1.4845408566217912,0.0145363850688864,0.0042999730488194,1.876487099739412,2.0362419407372,1007.3793632657878,2023-12-31,0.5479260170977527,0.2934057366952167,0.4523871428496597,0.0889513869898505,0.14385445995855656
1043,Spurs,6,18,2024-01-14T16:30:00Z,1.685,1.37,0.83,1.42,False,1.0,0,1,195.0,105.0,0.4061335240955387,0.7647870695683451,0.6812340115448622,1.7852318388546575,1.6771287837572442,1.808817486233794,1.5270085061629008,1.9163261431932128,1.7685774210515215,1.747689599275497,1.5489732495440671,0.0226279139259577,0.0045122180911211,1.973801212271985,1.94421169814505,1017.1643918665076,2024-01-14,0.47236403169694097,0.27797461539993135,0.4726063164629408,0.07809907624429127,0.17600954763215837
1044,Spurs,6,18,2024-01-31T19:30:00Z,2.935,2.87,2.1,1.83,True,94.0,0,2,223.0,151.0,0.1694955130521613,0.7625794328904336,0.8557592119806234,1.773590967435513,1.6573117094652083,1.808317486233794,1.521841839496234,1.9384360865061916,1.6555138153184907,1.7729783993660595,1.486601593351059,0.0213445512242548,0.009869876054676,1.937701060737987,1.8786852358769184,1017.1637067813444,2024-01-31,0.49134801222658586,0.31319337483442466,0.532491134074701,0.06512280084481076,0.16728354365095183
1045,Spurs,6,18,2024-02-03T12:30:00Z,1.49,0.98,0.46,2.31,False,11.0,0,1,100.0,176.0,0.5447705187409746,0.8126121652198239,0.7942931200904484,1.7851326341021796,1.6628117094652084,1.8774997779004607,1.5570620039190302,2.026561086506192,1.663219176609095,1.8301060994453024,1.4895263941821768,0.0286190197045453,0.0133021945765636,2.0623634281457384,1.872599581392304,1025.0183191019137,2024-02-03,0.4521306836340129,0.29471800151772265,0.4539724497271974,0.055242455484316,0.15550650795517157
1046,Spurs,6,18,2024-02-10T15:00:00Z,1.8,1.6,1.26,1.105,True,36.0,0,2,181.0,100.0,0.1318298434850144,0.8464506700258928,0.6789238315404849,1.781039130367711,1.715697126131875,1.877458111233794,1.5697286705856968,2.0140031102048024,1.7098441766090948,1.7263428370146396,1.5233355949094047,0.0262614571122897,0.0158092445131314,1.990817999627521,1.9272746337182656,1024.743740839935,2024-02-10,0.46040731275930935,0.3066712002232189,0.4808079755021323,0.07484348246656045,0.16179725120735167
1047,Spurs,6,18,2024-02-17T15:00:00Z,1.35,1.7,1.81,1.755,True,39.0,0,0,202.0,148.0,0.1247565449327889,0.9716838544645832,0.5280518689759327,1.7814141303677111,1.7206137927985417,1.8819520670642824,1.5625390143368645,2.021051580266904,1.638996016225894,1.7367999823878095,1.4579186455457291,0.0187158027723761,0.0089298808542486,1.966965749674081,1.8244903045034824,1034.7833250498463,2024-02-17,0.5088711368766492,0.2823026866610261,0.4712349567909967,0.06072419558186615,0.17669337970181764
