,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1087,West Ham,21,19,2022-12-26T20:00:00Z,1.0347499999999998,1.0695,0.10685,2.5518,False,3.0,0,0,72.0,220.0,0.2600301256395347,0.4468617283950617,0.552430517362751,0.9048014057029188,1.4052050263122666,1.1315261109312111,1.4955885242094915,0.99719934502807,1.3888206579012674,1.785,1.472,-0.0130095575847134,-0.0066018111131464,937.5000826181714,2022-12-26,0.09644522695228416,0.2559118609994136,0.4036895763678191,0.29659521756442575,0.2804152581585381
1088,West Ham,21,19,2022-12-30T19:45:00Z,0.66335,1.3267,1.1998,1.8137,True,94.0,0,0,218.0,152.0,0.0556419753086419,0.8680351751623544,0.459367657429703,0.9283597012085788,1.45575241723531,1.1401490275978778,1.500186857542825,1.0082514087164074,1.4283851978368658,1.759,1.541,-0.0112817877707383,0.011241522828561,934.320425680342,2022-12-30,0.10416199883403574,0.2531455799968513,0.39489398966965766,0.2661899684618173,0.331707505944676
1089,West Ham,21,19,2023-01-04T19:45:00Z,1.71165,1.4233,0.3762299999999999,1.73915,False,2.0,0,1,92.0,209.0,0.3282456532751937,0.4407813443072702,0.5389570690599175,0.9338876178752454,1.4625332505686433,1.1290417880145442,1.5169336198079095,0.9997669021005092,1.463170377933137,1.764,1.614,-0.0177666918160578,0.024174904464258,927.6612806440876,2023-01-04,0.09687140085841126,0.2508048806869909,0.40895350874416797,0.2390199639606011,0.280202803808962
1090,West Ham,21,19,2023-01-14T15:00:00Z,0.5109,1.0218,0.99636,0.9183,False,39.0,0,0,128.0,122.0,0.2756577303251507,0.4816521566834324,0.4459221648243802,0.9916906151330542,1.4882514593739375,1.1433055380145445,1.51475986980791,1.010257153592398,1.522856436080106,1.646,1.6669999999999998,-0.0100653057675013,0.0293769158915044,927.7661425762236,2023-01-14,0.11834278170709603,0.23503118551498703,0.4113345500451454,0.23450127476696264,0.27666257406275147
1091,West Ham,21,19,2023-01-21T15:00:00Z,2.16695,2.3339,0.86647,0.33725,True,11.0,1,2,135.0,89.0,0.0901659807956104,0.7044051362373868,0.4310192891119912,0.9529725942997208,1.4964379414021127,1.139229704681211,1.5224123698079095,0.921029653592398,1.5102486071593266,1.508,1.69,-0.0103830776419532,0.0206760909215125,916.8603247053812,2023-01-21,0.10887052482792381,0.21478766095299962,0.5015516599617131,0.2533041922504281,0.25633626261542714
1092,West Ham,21,19,2023-02-04T17:30:00Z,1.0,1.0,0.6,0.91,False,4.0,0,1,85.0,81.0,0.2521782346973394,0.414618344087114,0.4512727948634069,0.9626971776330542,1.490915024735446,1.2098128817645444,1.4639089843912432,0.9772034035923982,1.4666798571593267,1.372,1.64,-0.0027176560403237,0.0065040869487485,928.1146530046808,2023-02-04,0.10776562532948519,0.21145162823344,0.498313617689525,0.23160178215437943,0.23016134146626727
1093,West Ham,21,19,2023-02-11T12:30:00Z,1.15,1.2999999999999998,1.25,1.075,True,8.0,0,1,136.0,112.0,0.123462429507697,0.5945373281846341,0.4907927804204376,0.9629966679711088,1.4378004414021128,1.2098128817645444,1.4548256510579098,1.0082818709643826,1.437429857159327,1.3430000000000002,1.443,0.000748307265354,-0.0093034702716154,929.9267450364054,2023-02-11,0.12065088455252834,0.2362150382134413,0.5016374125008639,0.2513228617614144,0.19931421340938543
1094,West Ham,21,19,2023-02-19T16:30:00Z,0.25,0.5,0.37,1.74,False,6.0,0,0,50.0,156.0,0.2828052936534862,0.466925378734422,0.4509899515604275,0.972580001304442,1.4384254414021127,1.2185705994563576,1.4374508295547006,0.9923227074875476,1.4482707566649875,1.254,1.467,0.0072600734876626,-0.0206726321182128,930.4392470939832,2023-02-19,0.11082353492790498,0.24337558936362802,0.4482511130597515,0.23079097951521327,0.17662934904918448
1095,West Ham,21,19,2023-02-25T15:00:00Z,3.3600000000000003,2.72,1.94,0.21,True,17.0,1,2,207.0,79.0,0.1293596673948754,0.5135290330324932,0.3928388292158959,0.9349029179711088,1.470022311304653,1.2039872661230244,1.4519508295547006,0.9715727074875476,1.4747376415462203,1.129,1.442,0.0016393485155496,-0.0228672390153313,924.569957348833,2023-02-25,0.1716089561618335,0.21495175863925026,0.5359967022584987,0.21195790605910464,0.1867929539189021
1096,West Ham,21,19,2023-03-04T15:00:00Z,0.19,0.38,0.13,3.78,False,36.0,0,0,51.0,243.0,0.3844041172860448,0.8920530723489949,0.4485477401025547,0.9379029179711088,1.4634389779713195,1.2552372661230244,1.4216487462213672,1.0575727074875476,1.40298764154622,1.293,1.319,0.0057236292451184,-0.0215836885866358,938.331681665206,2023-03-04,0.15394190321270168,0.2322801352942197,0.45292876158487766,0.22772711774407528,0.18010196774995219
1097,West Ham,21,19,2023-03-12T14:00:00Z,1.61,2.22,0.55,1.29,True,7.0,0,1,148.0,171.0,0.1272797413071253,0.4638559145808281,0.5655413116123635,0.8914966679711087,1.5503348113046531,1.2484872661230244,1.4424820795547004,1.0178189574875476,1.4772876415462202,1.1740000000000002,1.463,-0.0034011798458955,-0.0103836510485188,932.01498744521,2023-03-12,0.1389928584095901,0.25383915957256253,0.461137752678175,0.21630960691295797,0.21984365462098204
1098,West Ham,21,19,2023-04-02T13:00:00Z,1.175,1.35,0.98,0.195,True,20.0,1,2,105.0,77.0,0.1412175765722086,0.3941101557850885,0.450976575698505,0.9049133346377752,1.5527514779713196,1.2536177513095277,1.4439877826978489,1.0520628348206282,1.4422848545234173,1.25,1.414,-0.0024088640273818,-0.0023133088966037,932.290541011073,2023-04-02,0.12634366665311111,0.22380554881604098,0.5137916980710212,0.19461964951420746,0.19822683795523588
1099,West Ham,21,19,2023-04-05T19:00:00Z,0.9,0.8,0.43,4.0600000000000005,True,4.0,0,0,75.0,196.0,0.1098358928894955,0.757641232277291,0.590759558876615,0.8980383346377754,1.5543764779713196,1.217357801088076,1.421811903494715,1.0554177456144398,1.3768227835911682,1.137,1.339,-0.0019154543758589,-0.003268599102381,942.936593035193,2023-04-05,0.11564050439762891,0.2535649073536262,0.44577415134069565,0.18550897459449467,0.17486619947024606
1100,West Ham,21,19,2023-04-08T14:00:00Z,0.55,1.1,0.64,0.34,False,54.0,1,1,118.0,137.0,0.3300920912224793,0.8049301673825515,0.3577593534130981,0.9055383346377754,1.5752098113046529,1.2155456503059183,1.4930827368280484,1.0353766337087795,1.4618440335911684,1.12,1.3259999999999998,0.0008961380121873,-0.0005743485966939,938.16025793242,2023-04-08,0.11349406958077415,0.2649527995909994,0.48887570881847875,0.19548765045248734,0.14755221515556188
1101,West Ham,21,19,2023-04-16T13:00:00Z,1.89,1.78,0.5599999999999999,2.41,True,3.0,0,1,134.0,166.0,0.1298723611362743,0.964832069549004,0.6661463235707006,0.8833820846377753,1.52406397797132,1.2117956503059184,1.479249403494715,1.0093541337087797,1.4203865335911685,1.11,1.341,-0.0073914258832888,-0.00139479750753,938.3694701742556,2023-04-16,0.11167785550497394,0.28148526013137615,0.4551885964396077,0.20117316733509055,0.1324951210273751
1102,West Ham,21,19,2023-04-23T13:00:00Z,3.165,2.33,1.64,0.57,False,91.0,1,2,212.0,154.0,0.2900716265063728,0.7016123524086512,0.4249239415435207,0.893297501304442,1.5284139779713195,1.267302473222585,1.517681125758247,1.0294303837087797,1.489280931287283,1.109,1.418,-0.0020924317765731,-0.0039949433939593,940.9403384974128,2023-04-23,0.1377814073458177,0.28168116175572677,0.5140411610848669,0.1996108237629302,0.13009536605387767
1103,West Ham,21,19,2023-04-26T18:45:00Z,0.89,0.78,0.37,2.0,True,14.0,0,0,73.0,173.0,0.3099007253282133,0.8348693874270031,0.6758915849994338,0.9875027096377754,1.4781802279713196,1.2850545565559184,1.501166125758247,1.1105553837087796,1.453780931287283,1.236,1.491,0.0023931203323343,-0.0057282923082791,953.2119501069884,2023-04-26,0.11840850558444269,0.3094331315651906,0.4739951952486703,0.24021756146235718,0.11149410401362146
1104,West Ham,21,19,2023-04-29T11:30:00Z,2.435,1.87,0.22,3.065,False,31.0,0,0,127.0,184.0,0.28338904283829,0.9634762740956176,0.3304963989782939,0.9893914596377752,1.4797327279713195,1.276065523904418,1.514474638749999,1.0965134887190922,1.485900581724073,1.173,1.5519999999999998,0.0078682367818385,-0.0037465111828959,945.4167324864358,2023-04-29,0.0951059631562644,0.33981211928195176,0.46063127662708653,0.21405998850436608,0.10579027566059347
1105,West Ham,21,19,2023-05-03T19:00:00Z,0.175,0.35,0.13,2.66,False,43.0,0,0,65.0,182.0,0.4004136999853366,0.904925990963258,0.4370527547608952,1.044298282554442,1.52580022797132,1.2820934405710844,1.525523388749999,1.178138488719092,1.5460255817240731,1.25,1.58,0.0151872320031428,-0.0013119091404481,934.2584573943674,2023-05-03,0.0822985143471284,0.3793105200290255,0.3950320343172558,0.2769021982032145,0.09836630611388374
1106,West Ham,21,19,2023-05-07T18:00:00Z,1.16,1.3199999999999998,0.5900000000000001,0.595,True,1.0,1,2,142.0,153.0,0.2699227863663881,0.8204539679987802,0.5923601216662263,1.001635163370044,1.565615301043171,1.279294273904418,1.5400375554166656,1.0848223555305108,1.6206348848597063,1.108,1.683,0.016406372539044,0.0088810136415181,931.6654181468232,2023-05-07,0.08528161646111984,0.4127322437380879,0.4327343696385727,0.31625423240780864,0.09536766728532677
1107,West Ham,21,19,2023-05-14T13:00:00Z,0.11,0.22,0.17,2.81,False,94.0,0,0,70.0,319.0,0.4736550999885951,1.1638313263047564,0.5354854759251407,0.993243913370044,1.5677632177098375,1.2473778220482858,1.5192128158333325,1.1139376239779628,1.5140098848597066,1.199,1.5930000000000002,0.0088556996880422,0.0057840620411195,950.8438554127864,2023-05-14,0.073985605605083,0.3858397500064988,0.3650706653313642,0.315162433568898,0.11170830586270143
1108,West Ham,21,19,2023-05-21T12:30:00Z,2.575,2.15,2.1,0.95,True,2.0,0,2,281.0,115.0,0.2432732782849685,0.8025753084434957,0.4607245390737315,0.9525631842033774,1.6401543635431708,1.2399611553816192,1.5350461491666658,1.0494376239779628,1.5790098848597067,1.121,1.741,-0.001562191469183,0.0114364563963677,942.7876519474836,2023-05-21,0.1542585747642445,0.3699811147269844,0.4485059833523906,0.28085932277647724,0.11447691087829075
1109,West Ham,21,19,2023-05-28T15:30:00Z,1.1749999999999998,1.35,1.01,1.72,False,13.0,0,0,0.0,0.0,0.4372872999911295,1.122979920459255,0.449822036830665,0.9644381842033772,1.6391126968765042,1.3011017803816194,1.5156865467058775,1.1114376239779629,1.5816440615464602,1.297,1.779,-0.0004473009326317,0.005092202229289,951.9810891984312,2023-05-28,0.17381124671904666,0.35656226949047226,0.412635822042562,0.27287963909547486,0.13410949001945205
1110,West Ham,21,19,2023-08-12T14:00:00Z,1.03,1.06,1.35,1.185,False,91.0,0,1,119.0,124.0,0.3401123444375452,0.9356510492460872,0.5920838064238505,0.9659363193504498,1.670308803049412,1.3088101137149526,1.5155198800392111,1.1057509244150308,1.542221794802078,1.222,1.5830000000000002,-0.0045463625210648,0.002257470302868,937.9327379738952,2023-08-12,0.19035581529618686,0.3521044137067922,0.4181189051235471,0.24517876785251447,0.11608629572974864
1111,West Ham,21,19,2023-08-20T15:30:00Z,2.4,1.8,0.26,1.815,True,8.0,0,2,161.0,189.0,0.2847681053327533,0.9020030176782744,0.5338968637240135,0.9492172102995328,1.658703101310942,1.289393447048286,1.523644880039211,1.1018218391848995,1.5588593041657954,1.223,1.57,-0.0049071497301657,0.0024768382112118,937.9284253326276,2023-08-20,0.16980463017253916,0.3483323818898321,0.43230100597694526,0.2828747497523469,0.10142169974360855
1112,West Ham,21,19,2023-08-26T16:30:00Z,3.165,3.33,1.12,1.26,False,36.0,0,2,183.0,279.0,0.3178651567847573,0.8521730383025123,0.6293985161074392,0.9676338769661992,1.6446614346442754,1.3198101137149527,1.5480898166669348,1.1415718391848997,1.5604746806825585,1.25,1.5930000000000002,-0.0009328753488547,0.0085076179157387,949.0094102307376,2023-08-26,0.18005551420366575,0.44169238679802775,0.49558510272108425,0.31937419160736474,0.08370962070997008
1113,West Ham,21,19,2023-09-01T19:00:00Z,1.535,1.07,0.6699999999999999,1.215,False,102.0,0,2,120.0,118.0,0.3561173441659224,0.7428012520130651,0.6184210680835638,1.0540765852995326,1.5922306569591798,1.332768447048286,1.5478398166669347,1.1685718391848996,1.5592013686265656,1.221,1.7180000000000002,0.0092245575781091,0.0026794965945259,965.9943753852496,2023-09-01,0.18181925206145036,0.4172410381659704,0.45919135577877424,0.27438071878621445,0.13216433219238938
1114,West Ham,21,19,2023-09-16T14:00:00Z,0.97,0.94,0.8699999999999999,3.315,True,43.0,0,0,67.0,353.0,0.281486304147697,0.8771134581942135,0.9974753384520104,1.073049066875885,1.6072443587259684,1.335768447048286,1.5563398166669349,1.1803391780290915,1.5351323401755126,1.268,1.663,0.0094084005548666,0.0014283996623042,975.681404750987,2023-09-16,0.1487612101752709,0.45172384927041004,0.39105545257047053,0.3615789676465664,0.13723530362532066
1115,West Ham,21,19,2023-09-24T13:00:00Z,1.05,1.1,0.77,3.03,False,14.0,0,0,116.0,222.0,0.3392023787957174,0.939956529343495,0.7321052751761051,1.0736324002092184,1.6057026920593016,1.3291261384865896,1.6075995950500943,1.1524276712304462,1.5577297101675305,1.208,1.832,0.0147832666898915,-0.0004205572266505,972.193763243408,2023-09-24,0.12078902088696522,0.46710850906435225,0.3400834199711461,0.3509176577634768,0.1221602322897626
1116,West Ham,21,19,2023-09-30T14:00:00Z,2.095,2.19,2.85,0.535,True,49.0,1,2,258.0,132.0,0.3278226810037644,0.7466438008177216,0.840258596573786,1.0501767757287328,1.690383736134345,1.3332928051532562,1.630016261716761,1.1755288364829029,1.5933255308740693,1.259,1.872,0.0147664693893656,0.0059724645160088,966.6789258958856,2023-09-30,0.2007715517097751,0.4180573326035235,0.4324403782900022,0.3267602812202117,0.1645333360808081
1117,West Ham,21,19,2023-10-08T13:00:00Z,1.61,1.22,0.78,1.975,True,4.0,0,1,80.0,139.0,0.2883065296695945,0.627389622858228,1.009090019557389,1.051885109062066,1.6747587361343448,1.363824880637352,1.592703761716761,1.2156839155831332,1.564825530874069,1.375,1.851,0.0103721854128202,0.0036085374358888,973.5466871668092,2023-10-08,0.17170785850779124,0.38344904270696023,0.39213283348283706,0.3471000965616815,0.1461545945939377
1118,West Ham,21,19,2023-10-22T15:30:00Z,1.075,1.15,0.7899999999999999,3.01,False,7.0,0,0,118.0,173.0,0.2949351835077802,1.0177439672671629,0.7027485473591929,1.0389267757287328,1.6864670694676782,1.383687655337947,1.593434582128262,1.2801839155831332,1.5557088121225713,1.385,1.671,0.0125026956154571,0.0071795280107518,974.2693956326898,2023-10-22,0.16093567690475769,0.3748547602745897,0.34627299558506763,0.32457825514443556,0.15060835640987108
1119,West Ham,21,19,2023-10-29T13:00:00Z,0.3349999999999999,0.6699999999999999,0.63,0.91,True,11.0,0,0,111.0,98.0,0.2309050786319068,0.6124141511119551,0.8359589041001915,1.0209752037844717,1.721024361134345,1.3852293220046137,1.6018512487949286,1.240046715227323,1.634208812122571,1.222,1.729,0.0155128189771218,0.0106121777371586,967.652091729242,2023-10-29,0.15873084110151334,0.3262033647946793,0.3558424603523116,0.30026857544964575,0.16616928031604505
1120,West Ham,21,19,2023-11-04T15:00:00Z,2.045,2.09,1.03,2.2,False,94.0,0,0,131.0,198.0,0.2627273649504957,0.9249119745411266,0.6932488701682611,1.0034752037844716,1.7030660278010117,1.3164324470046136,1.547003230577937,1.1920467152273226,1.6012249092868471,1.3330000000000002,1.827,0.0086580516654339,0.0066241569748796,954.9151977315496,2023-11-04,0.1637752978980906,0.3264161097334289,0.3709462538520801,0.2809977253255852,0.1681835007318505
1121,West Ham,21,19,2023-11-12T14:00:00Z,2.27,1.54,0.8699999999999999,1.84,True,17.0,0,2,157.0,117.0,0.1907039500470386,0.5540998953092984,0.9613013698557044,1.075277287117805,1.6942396674400435,1.3320157803379469,1.5431698972446042,1.2444217152273227,1.631792040550221,1.345,1.901,0.0074348797066231,0.0048059308045369,947.5156707445608,2023-11-12,0.16113359732664115,0.2921133660609119,0.4119097493633098,0.27357210416796107,0.19483384081134147
1122,West Ham,21,19,2023-11-25T15:00:00Z,1.015,1.03,1.05,1.135,False,90.0,0,1,130.0,117.0,0.2443435060726077,0.7638204246430984,0.7369713434642031,1.084527287117805,1.7046146674400435,1.3898282803379471,1.5780448972446042,1.2681717152273229,1.659417040550221,1.341,1.829,0.0084534246534672,0.0128275554601137,959.6586018399748,2023-11-25,0.13816805095283174,0.2492948641205064,0.41604686922971534,0.2922314835805888,0.18779859932125703
1123,West Ham,21,19,2023-12-03T14:00:00Z,1.13,1.26,1.21,0.94,True,31.0,0,1,93.0,82.0,0.1572141833699189,0.4798554741294543,0.8854566209988812,1.0821230961227877,1.6600056397158358,1.3973699470046137,1.5640865639112709,1.1874217152273228,1.6547718286278312,1.288,1.6669999999999998,0.0036119618369884,0.0109812152027666,959.2656425451293,2023-12-03,0.13946592683449904,0.247546582637776,0.4294964907820445,0.262202524207165,0.19686486145511034
1124,West Ham,21,19,2023-12-07T20:15:00Z,2.035,2.07,0.41,1.37,False,6.0,0,2,119.0,236.0,0.2900449491675838,0.8807492191668544,0.5731999338054913,1.070081429456121,1.6599223063825024,1.380054454236463,1.5551411322518858,1.179524665505482,1.6359561410647718,1.261,1.631,0.0045386571958398,0.0056762820089125,959.2578503800438,2023-12-07,0.11292378113708135,0.36330864684734887,0.4431582694616747,0.26707982599091146,0.16590954921301876
1125,West Ham,21,19,2023-12-10T14:00:00Z,0.7,1.4,0.72,3.67,False,54.0,0,0,92.0,161.0,0.2322571826858984,1.0005827260186646,0.643599948515382,1.1176855961227876,1.6376195925526835,1.3872211209031298,1.552224465585219,1.233149665505482,1.573670838607308,1.3130000000000002,1.514,0.0099361372276294,0.0024553042370882,973.4924277330624,2023-12-10,0.11810539083655644,0.36470943857905647,0.40399793735054296,0.2773595165391185,0.19188630235786208
1126,West Ham,21,19,2023-12-17T14:00:00Z,2.0700000000000003,1.14,0.56,0.325,True,39.0,1,2,98.0,107.0,0.1711665870654925,0.4332209243229089,0.7264662607769077,1.0867226753556305,1.7200831342193506,1.3844711209031295,1.5715161322518858,1.197399665505482,1.616670838607308,1.289,1.453,0.0007638686667974,0.0015653217864242,962.6789397837326,2023-12-17,0.11557974272140514,0.3589981721663634,0.43743266374368883,0.25543701619890274,0.17557977373380418
1127,West Ham,21,19,2023-12-23T12:30:00Z,1.67,1.34,0.59,0.455,True,1.0,1,2,154.0,107.0,0.1331295677176053,0.5391718300289291,0.5650293139375949,1.0839726753556305,1.7076664675526836,1.397585554161755,1.5223338405852194,1.223774665505482,1.584420838607308,1.129,1.4280000000000002,0.001707565799058,-0.0055264488469942,972.3825014429212,2023-12-23,0.11344265585473867,0.34037245867657806,0.4791352035174142,0.254799512663302,0.15483338718981382
1128,West Ham,21,19,2023-12-28T20:15:00Z,1.735,1.47,0.67,1.34,False,3.0,1,2,112.0,311.0,0.2673111420890321,1.1693421202367391,0.6472444044008527,1.0715143420222972,1.7009581342193505,1.3882112505485042,1.467375507251886,1.248591675792451,1.5194208386073078,1.203,1.396,0.01206570677431,-0.0105518421895241,987.8985248396802,2023-12-28,0.09090409030805333,0.46254327405259527,0.4382656562174145,0.31422629154692805,0.13405561772985697
1129,West Ham,21,19,2024-01-02T19:30:00Z,0.345,0.69,0.24,1.24,True,36.0,1,1,67.0,219.0,0.1057674415581374,0.8104669789113892,0.5994672441736849,1.077837258688964,1.676249800886017,1.3898779172151707,1.4684171739185523,1.2920916757924503,1.4547691860124,1.197,1.534,0.0184204221826952,-0.0162213247718803,1007.0880456630372,2024-01-02,0.09256325765882556,0.49695306212938434,0.4010447587733783,0.3791572702892835,0.13445154292120726
1130,West Ham,21,19,2024-01-21T14:00:00Z,2.14,2.28,0.4,2.51,False,49.0,0,1,183.0,185.0,0.2279086660692472,1.1250438712952415,0.787856758978441,1.0726289253556307,1.6589581342193502,1.3479039588818376,1.404419597712696,1.2653416757924507,1.4444919710856117,1.153,1.655,0.0141658320983892,-0.0228514017292649,1007.098116068846,2024-01-21,0.10087725558572458,0.4708966228627947,0.4056992037283885,0.3406235033111774,0.1287379980645681
