,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1550,Man City,43,13,2024-08-24 14:00:00+00:00,3.197,3.34,1.86,0.4404,True,40.0,0,2,180.0,0.0,70.9,0.0,0.0,19.0,0.0,1.0,20.9,3.34,0.29,4.0,1.0,0.0720073884636099,0.3248361085220713,0.0914171601660389,2.081070944116812,0.8574677969249987,2.152479224517706,0.7915662413481885,2.1167750843172586,0.8245170191365936,2.3225,2.15,76.655,76.83681944996373,0.8575,76.68116455293264,36.2,4.8,0.0022577633888368,-0.0146030315351334,2.309644324846403,0.7952376178839905,0.0055382859330609,-0.0137606038358984,1302.7045369721116,2.157800416018783,-0.0672405643708665,1.0965897830003095,0.1586157934302417,1,1.9228116305933851,1.0688555574324323,2.368125,2.2368829079497896,1.1454672373540853,1.9283169797297293,0.5932,1.0144096569037662,2024-08-24,0.5375414438455534,0.0751051442488503,0.796827878599225,0.13985199569487505,0.48802387039926265
1551,Fulham,54,9,2024-08-24 14:00:00+00:00,1.869,1.78,1.15,0.7776000000000001,True,13.0,0,2,195.0,3.0,67.2,0.0,0.0,98.0,0.0,4.0,42.6,1.78,0.61,2.0,1.0,0.3732207521423242,0.5920588718554052,0.5161843065764021,1.2991248991647362,1.575826569937973,1.3695869400452394,1.4219114641231705,1.3343559196049877,1.4988690170305716,1.528,3.25,55.57000000000001,76.83681944996373,1.4135,76.68116455293264,52.65,3.65,-0.0264059767579951,0.0183775487867964,1.3143306026048294,1.6563751178422437,-0.021451079048744,0.0126244207897394,930.8618251628026,1.5519933063179492,-0.0610192622872022,1.53361280801346,0.050291683128332,2,1.7019618044747082,0.9294180574324324,1.377223257235529,1.880418031249999,1.2156237898832685,2.273716979729729,1.3347121237524953,1.3610092000000005,2024-08-24,0.20131711354593299,0.2184628686287593,0.41901296354775,0.25673700539472233,0.21094403540226808
1552,Arsenal,3,1,2024-08-24 16:30:00+00:00,1.2445,0.87,1.41,0.9088,False,7.0,1,2,133.0,3.0,48.2,0.0,0.0,96.0,0.0,2.0,36.7,0.87,1.28,2.0,0.0,0.1957022495033569,0.4712076482717088,0.2884828165064688,1.8673554919161297,0.7345738524402836,2.097572767466965,0.7965143012579106,1.9824641296915475,0.7655440768490971,2.1575,1.95,69.965,76.83681944996373,0.725,76.68116455293264,33.760000000000005,3.85,-0.0011775048888472,-0.0007088234017013,2.1673825072886377,0.7760643348646186,-0.0021786845061936,-0.0021130019137879,1254.883733373558,2.3014180177262102,-0.0098406138045177,0.6527876939232937,0.160043371898249,1,1.7021939101941748,0.994529400337838,2.34375,2.0130911874999997,1.0300321203883491,1.9876864763513509,0.88735,0.8007228000000002,2024-08-24,0.6023989081936895,0.08445281515672141,0.7559681020128658,0.07920583165803274,0.331506335868415
1553,Aston Villa,7,2,2024-08-24 16:30:00+00:00,0.8960000000000001,1.28,0.46,1.2332,True,3.0,0,0,96.0,2.0,36.7,0.0,0.0,133.0,0.0,3.0,48.4,1.28,0.87,0.0,2.0,0.2391597254656589,0.6723378791247543,0.551801829908476,1.3509449568065184,1.5861325837372204,1.5727564829452654,1.4719175591101472,1.461850719875892,1.5290250714236835,1.4280000000000002,3.2,51.80499999999999,76.83681944996373,1.5744999999999998,76.68116455293264,55.44500000000001,2.55,-0.0082633911535612,0.0277521603534053,1.5613673484217516,1.848007114315369,-0.0126652013123332,0.0210474743234409,1001.5328905543485,1.7504767977196338,0.0699780301747053,1.4059209520555682,-0.1596456521608561,2,1.5630969550970877,1.294619214527027,1.305382829930279,1.908105531249999,1.6077910601941747,2.197447483108108,1.7992020358565737,1.3657092000000004,2024-08-24,0.22493198220130892,0.2769581225604693,0.3638736648375643,0.28104086283822677,0.124141786195016
1554,Newcastle,4,15,2024-08-25 13:00:00+00:00,1.4695000000000005,1.61,1.19,1.7928000000000002,False,91.0,0,1,167.0,3.0,60.2,0.0,0.0,152.0,0.0,4.0,57.1,1.61,2.23,1.0,1.0,0.0910882158969031,1.0232041270007517,0.5820647493683766,1.57268371465262,1.5692132470835545,1.8221305899722204,1.360330421417154,1.69740715231242,1.464771834250354,1.6155000000000002,3.5,60.52,76.83681944996373,1.6965,76.68116455293264,56.92999999999999,3.2,0.0131081068061385,0.0037539098304345,2.041361604174949,1.5379842903199583,0.0124911802136108,0.0092329984175478,1056.2631040520191,2.2852702111569334,-0.042608129544733,1.017773152555664,-0.1600027570605664,2,1.906034455097088,0.9801120033670034,1.9213385532868528,2.074942109374999,1.3861910601941747,2.236713794612794,1.4199180239043827,1.2043160000000004,2024-08-25,0.35073434276081916,0.2774679370751704,0.5445236858143154,0.13648411981323744,0.1172293824810977
1555,Chelsea,8,6,2024-08-25 13:00:00+00:00,2.7275,1.57,0.63,1.7932,False,39.0,0,2,182.0,2.0,74.7,0.0,0.0,119.0,0.0,2.0,44.6,1.57,1.92,6.0,2.0,0.2297320020030793,0.7112587423802753,0.8285411323985228,1.5178309418264506,1.5813595667387674,1.7011312080546477,1.4271586928067987,1.609481074940549,1.504259129772783,1.6144999999999998,3.35,63.395,76.83681944996373,1.626,76.68116455293264,57.81,3.65,-0.0026545320619155,-0.0108040168976022,1.8929693094851312,1.56184572421782,-0.0006483103919542,-0.0037633528866844,1045.0109648681364,1.1121634311656226,-0.0912776303806333,2.2161905042816,0.0221382412955252,2,1.8827564101941747,1.059401430976431,1.8716714251988071,2.220254609374999,1.2705821203883494,2.2646527104377103,1.4743762902584494,1.2170660000000004,2024-08-25,0.3108838149941884,0.3253647199751694,0.5256066120952787,0.10537357090916571,0.2619999085864585
1556,Wolves,39,20,2024-08-25 13:00:00+00:00,1.794,1.92,0.92,2.6775999999999995,True,8.0,0,0,119.0,2.0,44.6,0.0,0.0,182.0,0.0,2.0,74.7,1.92,1.56,2.0,6.0,0.2358076034532714,1.0113808369932833,0.3930381508073637,0.9831639777513452,1.7757734120874342,1.0361578691968252,1.6422567208295862,1.0096609234740852,1.7090150664585102,1.1495,4.4,45.99,76.83681944996373,1.8875,76.68116455293264,62.77,3.05,-0.0048017308960541,0.0331289173072346,0.9852728431761798,2.240979040825555,-0.0042313549779049,0.0231509999282717,849.7340720032502,0.6655604267961727,0.0700896723181071,2.2465254141493816,-0.0728961251668743,3,1.4105251067961166,0.7223586447811448,1.2137482007952287,1.5980375259336093,1.6131714135922328,2.8245721683501683,1.6692051610337977,1.039114481327801,2024-08-25,0.12094408989636948,0.44985310053890765,0.2942404123179941,0.1567000074133607,0.1282291873039491
1557,Bournemouth,91,3,2024-08-25 13:00:00+00:00,1.775,2.22,1.84,1.4756000000000002,True,4.0,0,1,152.0,0.0,54.0,0.0,0.0,167.0,0.0,3.0,60.2,2.22,1.61,1.0,1.0,0.1417802934982118,0.767882075585594,0.3536025614646313,1.392144997574705,1.6308229941606822,1.418723501350356,1.5022919945878872,1.4054342494625305,1.5665574943742846,1.5335,3.1,53.185,76.83681944996373,1.5975,76.68116455293264,55.725,3.5,-0.0069488009752356,0.0046646461761225,1.445600077333551,1.5533205723476082,-0.0060400274163999,-0.0020667942955569,925.9433862585493,1.3966277673169158,-0.0118573652506961,1.332028913631621,0.0615368165947441,2,1.4598376067961167,0.9268192171717172,1.5618871391369047,1.932555020746888,1.0321714135922329,2.254333252525252,1.555363535714286,1.4198415850622408,2024-08-25,0.25159273995566644,0.3959528444172358,0.5393236056689079,0.09092305240333848,0.09972234101957438
1558,Liverpool,14,12,2024-08-25 15:30:00+00:00,2.473,2.66,1.84,0.3456,True,94.0,1,2,255.0,2.0,77.8,0.0,0.0,72.0,0.0,6.0,32.4,2.66,0.36,2.0,0.0,0.1071011790045043,0.4660459069563397,0.2718203572176316,2.007903830746346,1.248401903765245,2.2789811355692136,1.071866152140418,2.14344248315778,1.1601340279528314,2.4995,3.05,78.47,76.83681944996373,1.1455,76.68116455293264,46.995,5.65,0.0176177822993839,0.0153733487065398,2.456452238530291,1.1821213770193983,0.0090255034058562,0.0049458142906194,1174.7312806697062,2.7348992847567004,-0.0499462515038982,0.8653595535767045,0.034035857012877,1,1.6385157584951455,1.1656745033670035,2.330538274752476,2.467260015560166,1.2436017669902912,2.060913794612794,1.4819016792079207,0.9011686887966808,2024-08-25,0.6728012641356612,0.15741367940147954,0.8081459859121201,0.05057003975466512,0.3964815051062841
1559,Brentford,94,4,2024-08-25 15:30:00+00:00,0.3475,0.37,0.35,2.474,False,14.0,0,0,72.0,6.0,32.4,0.0,0.0,255.0,0.0,2.0,77.8,0.37,2.65,0.0,2.0,0.2508631848672178,0.9936577265567396,0.2773293104664233,1.3660055393500663,1.4823100695066729,1.4127455709048993,1.5077743034134263,1.389375555127483,1.4950421864600494,1.3565,4.0,50.435,76.83681944996373,1.5755,76.68116455293264,60.75,3.05,-0.0139691204235112,-0.0021789519685097,1.4430574523238624,1.5358264625338691,-0.0115747083999934,-0.0069352014975487,955.1238556510926,1.276010449745722,0.0575370602594565,1.2710504535239942,0.0023292182261827,2,1.4602032584951457,0.9573817171717172,1.412893852519763,1.865162525933609,1.2924017669902912,2.0947832525252523,1.4918848300395258,1.3793644813278012,2024-08-25,0.18966850753530787,0.3825999848806495,0.39723438046990267,0.17990858491435108,0.14493846468352123
1560,Arsenal,3,1,2024-08-31 11:30:00+00:00,1.7920000000000005,2.12,0.49,1.5928000000000002,True,36.0,0,1,188.0,3.0,52.8,1.0,0.0,164.0,0.0,6.0,58.0,2.12,1.83,1.0,1.0,0.1686978504772476,0.4943264359960404,0.2814935295035878,1.8589541953099131,0.7231575721578717,2.0979594862169657,0.7913036837579106,1.9784568407634395,0.7572306279578911,2.1615,1.85,70.14,76.83681944996373,0.7155,76.68116455293264,35.09,4.05,-0.010529799713649,-0.0046902744757251,2.0794889351659105,0.788705826782274,-0.0078883603526357,-0.0040662704043295,1253.5475821775551,2.0640431815596108,0.0287615452734627,0.9606313429048554,0.110043371898249,1,1.7021939101941748,0.9919622986577185,2.2216111111111108,1.8765375259336088,1.0300321203883491,1.985902674496644,0.8897333333333334,0.919364481327801,2024-08-31,0.5391867392837781,0.10116829717505076,0.7361856119808281,0.07958961781837195,0.2994755841564705
1561,Brighton,36,5,2024-08-31 11:30:00+00:00,1.645,1.94,0.98,1.7808000000000002,False,3.0,0,1,164.0,6.0,58.0,0.0,0.0,188.0,0.0,3.0,52.8,1.94,2.08,1.0,1.0,0.1750542169153662,0.9955781826903491,0.4773499993778221,1.3863605550097735,1.435619779661168,1.4721243499745984,1.2837581942486007,1.4292424524921858,1.3596889869548845,1.4665,3.1,53.215,76.83681944996373,1.319,76.68116455293264,50.08,3.45,-0.0010743996286657,-0.015161165082791,1.362511029132532,1.3848220143994578,-0.0009057720871492,-0.01147970711037,976.788588521894,1.617109692430598,0.1813050377548088,1.4022749904398115,0.016970889817994,2,1.3490251067961163,0.8527230704697988,1.3614746831854043,1.749565036307053,1.0192214135922328,2.3107233389261745,1.3262775621301774,1.1934102738589216,2024-08-31,0.2630394874250934,0.2497068589277614,0.526785942352054,0.13186308299825467,0.31519472635291423
1562,Aston Villa,7,2,2024-08-31 14:00:00+00:00,1.6365,1.55,1.27,0.646,False,13.0,0,2,142.0,2.0,48.6,0.0,0.0,77.0,0.0,3.0,37.8,1.55,0.45,2.0,1.0,0.2014262072746859,1.0117083171552217,0.6501434817969752,1.3275017568065182,1.5882232162372203,1.5355189740631894,1.4650747723256985,1.4315103654348538,1.5266489942814594,1.378,3.2,50.475,76.83681944996373,1.582,76.68116455293264,55.605,2.5,-0.0002921225989161,0.0238218972115696,1.497999029524442,1.7894540558091432,-0.0050071065231053,0.016251691417285,1002.8238590562676,0.9590730053017408,0.0199780301747053,2.0081124241756934,-0.1378003337096493,2,1.5557751067961163,1.2737759782608695,1.306861549556213,1.910770031120331,1.597121413592233,2.080282387959866,1.7990326863905326,1.3676873775933616,2024-08-31,0.21979164805945609,0.24336774826734675,0.4391481303729409,0.25468089356536694,0.1123238332783917
1563,Everton,11,8,2024-08-31 14:00:00+00:00,1.9895,1.97,1.54,2.4632,True,91.0,0,0,203.0,4.0,71.0,0.0,0.0,250.0,0.0,6.0,81.3,1.97,2.22,2.0,3.0,0.1276983196100107,0.9633466844062224,0.2965854319364175,1.051939337843319,1.6419017076000166,1.1558366464238892,1.3707484645785064,1.103887992133604,1.5063250860892614,1.181,3.5,44.695,76.83681944996373,1.619,76.68116455293264,59.25,2.8,-0.0185273417502614,0.0161702369292955,1.090678331363488,1.6403856246253865,-0.0181547830486677,0.0170654873233593,910.0136109464356,1.1699722116180036,0.0772241832728171,1.7047292381374697,-0.0630028086524489,0,1.5402616061046512,1.0576952173913043,0.8895625,1.6641625259336092,1.278014906976744,2.148298581939799,2.02215,0.9783144813278012,2024-08-31,0.24358452717600113,0.2998671835234107,0.334856300365072,0.22569492773950423,0.1138204439459325
1564,Leicester,13,11,2024-08-31 14:00:00+00:00,0.6570000000000001,0.46,0.96,1.632,True,7.0,0,0,77.0,3.0,37.8,0.0,0.0,142.0,0.0,2.0,48.6,0.46,1.55,1.0,2.0,0.1572600436739512,0.7717452640680793,0.698161069775743,1.2420850865404398,1.69468496579719,1.092503506117991,1.6006002477955157,1.1672942963292154,1.6476426067963523,1.041,3.3,43.715,76.83681944996373,1.5355,76.68116455293264,55.08,2.55,-0.0293019636934513,-0.0240846405990989,1.3021951311785829,1.7105724711708417,-0.0229241717866636,-0.0190940015163897,893.6418607661129,1.424739664161861,0.056457870877649,1.45971696756681,-0.059699884856517,0,1.679949851017442,0.9560168478260872,1.3568526722440946,1.7169400363070528,1.7021358178294574,2.0770404849498325,1.5555379842519688,1.2640602738589215,2024-08-31,0.08523419012806988,0.34700358419576255,0.3612467018386891,0.18260499062527358,0.1149982256701131
1565,Nott'm Forest,17,16,2024-08-31 14:00:00+00:00,1.2360000000000002,1.04,1.15,0.7864000000000001,True,39.0,0,1,207.0,1.0,59.8,0.0,0.0,66.0,0.0,4.0,39.8,1.04,0.74,1.0,1.0,0.1732314387849962,0.6166659729187227,0.3793752013288076,1.1406410169677628,1.4501617531492672,1.216884084875892,1.36919519686203,1.1787625509218274,1.4096784750056486,1.3105000000000002,2.2,49.32,76.83681944996373,1.2935,76.68116455293264,50.71,3.5,0.008769119626276,0.0022679020264615,1.4580015102037145,1.3219324010969833,0.0121787057977015,0.0049851343042632,919.1603945641187,1.4829956504891073,-0.0666811638226852,1.0366165444625772,0.1335997614781467,0,1.4925494040697675,1.0195077173913043,1.5093103217092338,1.7719125259336093,1.0579932713178293,1.978998581939799,1.7253729823182713,1.196464481327801,2024-08-31,0.2460833752442271,0.20610802916840587,0.5945746462806231,0.38213980982068674,0.11698879107042005
1566,Southampton,20,17,2024-08-31 14:00:00+00:00,1.4735,1.57,1.4500000000000002,2.7448,False,94.0,0,0,180.0,4.0,62.7,0.0,0.0,234.0,0.0,5.0,74.5,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8893005588555634,1.6329954671678562,0.8714469137560501,1.6190222940617025,0.8803737363058067,1.6260088806147792,0.903,2.3,37.035,76.83681944996373,1.3219999999999998,76.68116455293264,49.325,2.5,0.0035694374031748,0.0013942231077098,1.0087990616676807,1.9217602307463928,0.0037598230174323,0.013235695493704,823.3808365809131,1.0569014283549791,0.0821487233620974,1.4494523749303607,-0.0061929966910489,3,1.1229120530523256,1.1838384782608695,1.2738404825638507,1.6732551084710734,1.481457453488372,2.643432387959866,1.5984594734774067,1.1138087851239675,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
1567,Wolves,39,20,2024-08-31 14:00:00+00:00,0.7945000000000001,0.75,0.5,1.2364000000000002,False,17.0,0,1,66.0,4.0,39.8,0.0,0.0,207.0,0.0,1.0,59.8,0.75,1.04,1.0,1.0,0.4466832167138176,0.9984120740232194,0.6867664377808449,0.9701176340013452,1.8058953995874345,1.043851026183459,1.7002627183295862,1.0069843300924022,1.7530790589585104,1.1125,4.45,45.175,76.83681944996373,1.955,76.68116455293264,63.035,2.95,0.0005042857619948,0.0322801001058141,1.0622944771594007,2.282561989318359,0.0021098699290654,0.0256179414974389,846.1211444729038,1.0950565824860452,0.0752057902364205,1.9843138557282491,-0.0697483144871586,3,1.410611904069767,0.7221509782608696,1.2363797205882352,1.596387577479338,1.6125932713178293,2.824482387959866,1.805244894117647,1.0381491322314054,2024-08-31,0.11798171884893927,0.43104280920931454,0.2982840580772397,0.1351196037521203,0.11633234767962235
1568,Ipswich,40,10,2024-08-31 14:00:00+00:00,0.6859999999999999,0.44,0.43,1.0,True,54.0,0,1,97.0,3.0,45.4,0.0,0.0,114.0,0.0,3.0,42.5,0.44,0.95,1.0,1.0,0.28,1.913333333333333,0.0844444444444444,0.6437536627494919,2.1453287297403127,0.6285850928444998,2.069049886823812,0.6361693777969959,2.107189308282062,0.435,2.333333333333333,25.6,76.83681944996373,2.005,76.68116455293264,58.73333333333333,1.6666666666666667,-0.0165313306046631,0.0004778306875944,0.3945714285714286,2.480704761904762,-0.0148432686272687,0.0005995789925368,939.3147734787894,0.6402319201401103,0.0,2.810280002111974,0.0,3,1.5456431044487429,0.8980077173913045,1.4642594411764704,1.872220123966941,1.2414767040618953,2.315098581939799,1.6260897882352945,1.1586386115702485,2024-08-31,0.006010549127039286,0.4564986737400531,0.050528972115715484,0.26318050806441146,0.1084780215722017
1569,Fulham,54,9,2024-08-31 14:00:00+00:00,0.995,0.94,0.99,0.6859999999999999,False,40.0,0,1,114.0,3.0,42.5,0.0,0.0,97.0,0.0,3.0,45.4,0.94,0.45,1.0,1.0,0.1241468534736415,0.842701100418538,0.4715079702487655,1.312698417914736,1.5690849174379728,1.395114329963543,1.3957057629476484,1.3539063739391397,1.4823953401928107,1.568,3.3,56.385000000000005,76.83681944996373,1.4,76.68116455293264,51.94,3.6,-0.0236927927249653,0.0191093830991248,1.3671562594996074,1.5726822494763155,-0.0176485923846989,0.0145717223682562,942.6084294348556,1.4824857821638169,-0.0445278542611013,1.4045035132945658,0.0620925392163343,2,1.7420536641682784,0.9286952173913045,1.3974966071428572,1.8811025929752057,1.1566037640232103,2.271248581939799,1.337666140900196,1.3618289586776864,2024-08-31,0.1859896619370314,0.18697521244714643,0.4488805161140607,0.2356672319348026,0.19613565416270956
1570,Bournemouth,91,3,2024-08-31 14:00:00+00:00,2.471,2.22,1.78,1.9892000000000003,False,11.0,0,2,250.0,6.0,81.3,0.0,0.0,203.0,0.0,4.0,71.0,2.22,1.97,3.0,2.0,0.382298072778034,0.9804065488235184,0.4160728812585677,1.4049491006997046,1.625975706660682,1.447915645803021,1.485054286556346,1.4264323732513626,1.555514996608514,1.5644999999999998,3.3,53.94,76.83681944996373,1.592,76.68116455293264,57.205000000000005,3.55,-0.0094201771473393,-0.0023821535435754,1.4769714985398794,1.5459186130764075,-0.0074136728693002,-0.0052085124172768,933.1410977157732,1.3893852400926336,-0.0355279916037618,1.965620744829481,0.0353578538362181,2,1.4591965522243715,0.964123586956522,1.6013716071428572,1.9294300823045265,1.0315883520309477,2.3256566789297657,1.536616140900196,1.4180967983539097,2024-08-31,0.2492608378663119,0.426814210528112,0.5448999313813034,0.0818749368075031,0.09856378672793899
1571,Brentford,94,4,2024-08-31 14:00:00+00:00,2.7635,2.81,1.35,1.4792,True,20.0,0,2,234.0,5.0,74.5,0.0,0.0,180.0,0.0,4.0,62.7,2.81,1.57,3.0,1.0,0.2400153241484467,1.0106455914885633,0.3691045288050288,1.322035635619653,1.5234997930648615,1.3955421552798992,1.536861245913426,1.3587888954497762,1.5301805194891438,1.319,4.15,49.275,76.83681944996373,1.656,76.68116455293264,60.19,3.1,-0.0063202250695731,0.0080395561257701,1.3387186473406374,1.6251763232449292,-0.0042452111204557,0.0030801195996272,945.4058638990024,1.1515387201482472,0.037886654049377,2.0556270296120545,0.0523292182261827,2,1.4605184423262547,0.9603827173913044,1.4127170535714286,1.8612563528806576,1.2925751158301155,2.1256985819397998,1.4922080704500975,1.3771834979423874,2024-08-31,0.2521441071667424,0.40861908534993946,0.4759977952252774,0.18364094271941606,0.13650839824487193
1572,West Ham,21,19,2024-08-31 16:30:00+00:00,0.5820000000000001,0.72,0.63,2.918,True,43.0,0,0,93.0,5.0,34.0,0.0,0.0,259.0,0.0,2.0,91.6,0.72,3.0,0.0,3.0,0.2208097840547202,1.00427991171915,0.6568382603188323,1.1792944670605034,1.8519719011700455,1.2690643608126315,1.6341984344609757,1.2241794139365676,1.7430851678155106,1.2065,4.8,48.61,76.83681944996373,1.881,76.68116455293264,67.8,2.45,0.0123806668109229,-0.0166216393019722,1.3994796466302453,1.975294784031083,0.0094059452365754,-0.0082889764766995,897.6803128164537,1.2262080574906766,0.0639496412269161,1.437363581221944,-0.0977100039122259,3,1.517839753861004,1.0095702173913046,1.4365920535714287,2.010145809426229,1.5522100926640925,2.165498581939799,2.2054580704500983,1.0751615081967216,2024-08-31,0.11369118424143781,0.4905397555441287,0.3187770810026373,0.3209439437366508,0.10985770000033683
1573,Man City,43,13,2024-08-31 16:30:00+00:00,2.9290000000000003,3.02,2.72,0.8348,False,21.0,0,2,259.0,2.0,91.6,0.0,0.0,93.0,0.0,5.0,34.0,3.02,0.73,3.0,1.0,0.1443704631850621,0.5193831892719756,0.3200968724949608,2.062127912866812,0.8345030144249989,2.1426588617827163,0.7620969625021293,2.102393387324764,0.7982999884635641,2.255,2.15,75.38000000000001,76.83681944996373,0.795,76.68116455293264,36.025,5.0,-0.013712802387695,-0.0148126386321602,2.394154389146746,0.7614435590378962,-0.0051868889379579,-0.0139420551665902,1314.507690497851,2.7701897109533284,-0.0580408090385185,0.6437211782086353,0.1494585048919681,1,1.923518442326255,1.0669429,2.2745920535714284,2.407361091188524,1.1450751158301156,1.92775842,0.7557580704500979,0.9228095901639348,2024-08-31,0.5879586527482699,0.08636217775963724,0.8159035862242817,0.14108496441458124,0.47229083729304044
